MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
27201|complete set, all, everything|N||||||
27202|first instance, first trial|N||||||
27203|one mind|N;A||||||
27204|wholeheartedness, one's whole heart|N;A||||||
27205|complete change, reform, restoration, remodeling, remodelling, renewal|N||||||
27206|oneself, one's own interests, throughout the body|N||||||
27207|wholeheartedly, single-mindedly, fervently, intently|A||||||
27208|one room|N;Ano||||||
27209|pair (footwear)|NAdv;T||||||
27210|clean sweep, purging, doing away with, eradication|N||||||
27211|Islam|N;Ano||||||
27212|crown (of head), summit (of mountain), spire|N||||||
27213|easy win for one|N||||||
27214|something received|N||||||
27215|expression of gratitude before meals|CE||||||
27216|plate glass, sheet glass|N||||||
27217|corpse, remains|N||||||
27218|entrusting (something to a person), consignment (of goods), putting in someone's charge, trust, commission|N||||||
27219|pitiful, heartbreaking, heartrending, touching, tragical, hurtful|Ai||||||
27220|heresy|N;Ano||||||
27221|very much, exceedingly, extremely|A||||||
27222|pity, sympathize with, sympathise with, treat with sympathy, console, be kind to, appreciate|VrugT||||||
27223|tend to (e.g. an injury), care for, nurse, soothe|VrugT||||||
27224|thread end|N||||||
27225|beginning|N||||||
27226|clue|N||||||
27227|activity, action, performance, execution, occupation, business, work, sexual intercourse, sex|N||||||
27228|deviation, departure|N||||||
27229|omission|N||||||
27230|whole area, whole region|N||||||
27231|stretch (of land), tract, belt, zone|N;Ano||||||
27232|once|A||||||
27233|for a short time, briefly, temporarily|A||||||
27234|one morning|N;ar||||||
27235|one end, an end|N||||||
27236|part, fragment|N||||||
27237|party, clique|N;Ano||||||
27238|first-class, first-rank, A1, the most, the best|N;Ano||||||
27239|uncomfortable feeling, feeling out of place, sense of discomfort|N||||||
27240|malaise, physical unease|N||||||
27241|pilchard (esp. Japanese pilchard, Sardinops melanostictus), sardine|N||||||
27242|no!, no no!, no, not at all|OI||||||
27243|dislike, disgust, disinclination, tired of|N;Ano||||||
27244|medicine|N;Ano||||||
27245|Pharmaceutical and Food Safety Bureau|N;Ano;Abr||||||
27246|medical and pharmaceutical products, medicinal supplies, drugs, pharmaceuticals, medicine|N||||||
27247|lowborn, humble, lowly|Ai||||||
27248|vulgar, coarse, crude, mean, base, vile|Ai||||||
27249|shabby|Ai||||||
27250|greedy, gluttonous, avaricious|Ai||||||
27251|more and more, all the more, increasingly|A||||||
27252|at last, finally, beyond doubt|A||||||
27253|(at the) last moment, worst possible time|A||||||
27254|bizarreness, strangeness, eccentricness, oddness, queerness|N||||||
27255|bizarre, strange, eccentric, odd, queer|Ana||||||
27256|still, as yet, as of old|A;CE||||||
27257|bereaved family, surviving family, family of the deceased|N||||||
27258|dependence, reliance|N||||||
27259|faucet, tap|N||||||
27260|bull's-eye (pattern), double ring (pattern)|N||||||
27261|umbrella with bull's-eye pattern|N;Abr||||||
27262|jet aeroplane, jet airplane|N||||||
27263|texture (cloth, fabric, paper)|N||||||
27264|market tone, undertone|N||||||
27265|balance between the position of white and black stones (in go)|N||||||
27266|magnetic field|N||||||
27267|ambience, atmosphere, focal point|N||||||
27268|ground, crust (earth), bed (gravel, river, etc.)|N||||||
27269|foundation (building, etc.), base|N||||||
27270|constituency, power base, support (electoral), footing, foothold|N||||||
27271|chronic disease|N||||||
27272|vice-chief, vice-director, assistant director, deputy manager|N||||||
27273|settlement out of court|N||||||
27274|autobiography|N||||||
27275|independent, self-employed, self-supporting, operating own business|N;Ano||||||
27276|independent business, self-employment|N||||||
27277|pride, self-confidence, thinking highly of oneself, being proud of one's abilities or achievements|N||||||
27278|(school) period|N;Ano||||||
27279|period or division of time, time limit|N;Ano||||||
27280|confession, acknowledgement, acknowledgment|N||||||
27281|automobile sales|N;Abr||||||
27282|spontaneity|N||||||
27283|spontaneous, voluntary|Ana||||||
27284|autism|N;Ano||||||
27285|accident, disaster, incident, uprising, emergency|N||||||
27286|mercy, compassion, clemency, pity, charity, benevolence|N;Ano||||||
27287|Hodgson's hawk-cuckoo (Cuculus fugax), Horsfield's hawk cuckoo|N;Abr||||||
27288|one's own expense, out-of-pocket expense|N||||||
27289|one's own handwriting, autograph, holograph|N;Ano||||||
27290|announcement of time, time signal|N||||||
27291|news report, newsletter|N||||||
27292|letter of resignation|N||||||
27293|intention to resign|N||||||
27294|events of the day, current affairs|N||||||
27295|second daughter|N||||||
27296|self-help|N;Ano||||||
27297|self-purification, self-cleansing|N||||||
27298|chamberlain|N||||||
27299|current value, price, market value|N;Ano||||||
27300|own, personal, autologous|Af||||||
27301|self-support|N||||||
27302|for private or home use|N||||||
27303|self-determination|N||||||
27304|suicide|N||||||
27305|immediately, directly, soon, shortly, before long|A||||||
27306|easily, readily|A||||||
27307|(biological) older brother, older brother from the same parents|N||||||
27308|prison sentence (without a stay of execution)|N||||||
27309|real power|N||||||
27310|practical effect, efficacy, efficiency|N||||||
27311|actual state (of things), real state, actual condition, real condition, actual scene|N||||||
27312|live, on-the-scene|Ano||||||
27313|reporting live, live coverage, live broadcasting|N;Abr||||||
27314|statute of limitations, lapse of rights after a period of time, prescription (including acquisitive and extinctive prescription)|N||||||
27315|becoming invalid or void after a set time|N||||||
27316|ageing, aging|N;ZC||||||
27317|endurance, persistence|N||||||
27318|self-support|N;Ano||||||
27319|taking care of one's responsibilities by oneself, one's own efforts, one's own expense|N;Ano||||||
27320|going into business for oneself (selling one's own products), entrepreneur of such a business|N;Ano||||||
27321|self-evidence, obviousness, axiomaticness, triviality|N;Ano||||||
27322|self-evident, obvious, axiomatic, self-explanatory, trivial|Ana||||||
27323|self-destruction, ruining oneself|N||||||
27324|natural decay, perishing naturally|N||||||
27325|steadiness, honesty, sobriety, straightforwardness|N||||||
27326|steady, honest, sober, straightforward|Ana||||||
27327|Liberal Democratic Party, LDP|N;Abr||||||
27328|Liberal Democratic Party, LDP|N;Abr||||||
27329|asking oneself|N||||||
27330|human work, human agency, art, artificiality|N;Ano||||||
27331|number of persons, personnel|N||||||
27332|artificial, unnatural|Ana||||||
27333|second son|N||||||
27334|humanity, civilization, civilisation, culture|N||||||
27335|humanity|N||||||
27336|sidewalk, footpath|N||||||
27337|human realm|N;ZB||||||
27338|humanism, humanitarianism|N||||||
27339|humaneness|N||||||
27340|humane|Ana||||||
27341|high-status Shinto shrine with connection to imperial family, imperial Shinto shrine|N;Sx||||||
27342|self-appointment, pretension|N||||||
27343|resignation (from a position)|N||||||
27344|personnel affairs, human affairs, human resources, HR|N;Ano||||||
27345|personnel change, personnel shift, reshuffle, (annual) staff reassignment|N||||||
27346|National Personnel Authority|N||||||
27347|human rights, civil liberties|N;Ano||||||
27348|personnel expenses|N||||||
27349|indirect labour costs, indirect labor costs|N||||||
27350|artificial, man-made, human work, human skill, artificiality|N;Ano||||||
27351|artificial satellite, man-made satellite|N||||||
27352|artificial respiration|N||||||
27353|artificial, unnatural|Ana||||||
27354|person's name|N||||||
27355|cross-examination, interrogation, questioning|N||||||
27356|personal connections|N||||||
27357|anthropology|N||||||
27358|view of life|N||||||
27359|personnel selection|N||||||
27360|human nature, human heart, human spirit, kindness, sympathy|N||||||
27361|quickness, fastness, rapidity, swiftness, promptness, expeditiousness|N||||||
27362|quick, fast, rapid, swift, prompt, streamlined, expedited, expeditious|Ana||||||
27363|humanity, personality|N||||||
27364|human, personal|Ana||||||
27365|capable person, talented person|N;Ano||||||
27366|human resources, personnel|N;Ano||||||
27367|actual expense, cost price|N||||||
27368|land mine|N||||||
27369|topic that sets one off (esp. based on previous experience), sensitive topic, taboo topic|N;coq||||||
27370|notice of personnel change (appointment, dismissal, etc.)|N||||||
27371|wording, choice of language, phraseology|N||||||
27372|one's own potential, real ability, one's own strength|N||||||
27373|one's own strength, one's own efforts|N;Ano||||||
27374|self-salvation|N;ZB||||||
27375|autonomy (philosophy)|N;Ano||||||
27376|self-control|N;Ano||||||
27377|one's cherished opinion, pet theory|N||||||
27378|one's own work, making by oneself|N;Ano||||||
27379|bringing, taking, carrying|N||||||
27380|one's company, company one works for|N||||||
27381|in-house, belonging to the company|Af||||||
27382|magnet|N;Ano||||||
27383|compass|N;Ano||||||
27384|one's own room|N||||||
27385|event, phenomenon, matter|N||||||
27386|self-proclaimed, self-professed, self-styled, would-be|Af||||||
27387|professing oneself to be, calling oneself, describing oneself as|N||||||
27388|first person|N;ZL||||||
27389|independence, autonomy, self-reliance|N||||||
27390|self-restraint, self-control, self-discipline|N||||||
27391|independent, autonomous, voluntary, of one's own initiative|Ana||||||
27392|self-study, teaching oneself|N;Ano||||||
27393|actual, real, true|N;Ano||||||
27394|achievements, actual results, accomplishments, past results, track record|N||||||
27395|combat, actual fighting|N||||||
27396|biological child, one's own child|N||||||
27397|substance, essence|N||||||
27398|real (in economics, vs. nominal, e.g. real interest rate), substantive, substantial, essential, tangible|Ano||||||
27399|substantial, real (as opposed to nominal)|Ana||||||
27400|demonstration, verification, substantiation, actual proof|N;Ano||||||
27401|real state of affairs, true state of affairs|N||||||
27402|true form of all things as they are, ultimate reality|N;ZB||||||
27403|real number|N;Ano||||||
27404|excuse oneself, take one's leave|VsuI||||||
27405|quit, resign, retire, leave post|VsuI||||||
27406|decline, turn down|VsuI||||||
27407|not hesitate|VsuI||||||
27408|cooking for oneself, cooking one's own food, doing one's own cooking, making food oneself, self-catering|N;Ano||||||
27409|scanning a book or magazine to create an ebook by oneself|N;Ano||||||
27410|oneself and others|N||||||
27411|transitive and intransitive|N||||||
27412|withdrawal (e.g. candidacy), pulling out (e.g. race)|N;Ano||||||
27413|one's home, one's house|N||||||
27414|encyclopedia, cyclopedia|N||||||
27415|live bullets, live ammunition, ball cartridge, money|N||||||
27416|practical skill|N||||||
27417|real name|N||||||
27418|indeed, really, absolutely, truly, actually, very, quite|A||||||
27419|use, utility, profit, gain|N||||||
27420|use of force|N||||||
27421|real image|N;ZPh||||||
27422|real form, real-life image, true picture, actual conditions, actual circumstances|N||||||
27423|substance, entity, object|N;Ano||||||
27424|true state, actual condition, reality|N||||||
27425|fact-finding investigation, investigation into actual conditions, fact-finding survey|N||||||
27426|(biological) younger brother, younger brother from the same parents|N||||||
27427|charity, philanthropy|N;Ano||||||
27428|continuation, persisting, lasting, sustaining, enduring|N||||||
27429|continuous, sustained, sustainable, durable, persistent|Ana||||||
27430|Kshitigarbha (bodhisattva who looks over children, travellers and the underworld) (travelers), Ksitigarbha, Jizo|N;Abr||||||
27431|the opening(s) (e.g. in a game of go or chess)|N||||||
27432|co-star|N;Ano||||||
27433|exception, exclusion|N||||||
27434|girl's school|N||||||
27435|advice, suggestion|N;Ano||||||
27436|baby girl, primary schoolgirl|N||||||
27437|gradually, steadily, quietly, slowly, little by little|A;Ano;Ato||||||
27438|soon|A||||||
27439|lyricism, description of one's feelings|N;Ano||||||
27440|going slowly|N||||||
27441|conferring of decorations|N||||||
27442|removal, getting rid of|N||||||
27443|assistant professor, associate professor|N||||||
27444|expulsion, excommunication|N||||||
27445|rank, ranking order, hierarchy|N||||||
27446|woman (writer, artist, aviator, etc.)|N||||||
27447|midwife|N||||||
27448|assisting, assistance, fostering, aiding|N||||||
27449|particle, postpositional word in Japanese grammar that functions as an auxiliary to a main word|N;ZL||||||
27450|weeding|N||||||
27451|top part, surface|N;Ano||||||
27452|staying permanently, being stationed, resident|N;Ano||||||
27453|high rice field, very fertile rice field|N||||||
27454|Pure Land (esp. the Western Pure Land paradise of Amitabha)|N;ZB||||||
27455|Pure Land Buddhism|N;Abr||||||
27456|Jōdo Shinshū (offshoot of the Jōdo sect), True Pure Land School|N||||||
27457|screening (a movie), showing|N||||||
27458|area on Japan Sea side of Japan, including Niigata|N||||||
27459|upper limit|N;Ano||||||
27460|supremum|N;ZMt||||||
27461|upper half of body, bust|N||||||
27462|evaporation|N;Ano||||||
27463|disappearance (of people intentionally concealing their whereabouts), unexplained disappearance|N;Ano||||||
27464|elegance, refinement|N||||||
27465|elegant, refined, polished|Ana||||||
27466|concession, conciliation, compromise|N;Ano||||||
27467|take advantage of, follow blindly|VruiI||||||
27468|multiply|VruiI;ZMt||||||
27469|excellence, superbness|N;Ano||||||
27470|the very best, excellent, superb|Ana||||||
27471|listing (on the stock exchange, etc.), taking a company public|N||||||
27472|presentation (e.g. of a play, opera), performance|N||||||
27473|purification|N||||||
27474|cleanup (e.g. of politics), purge|N||||||
27475|feeling, sensitivity, emotion|N||||||
27476|water-purification tank|N||||||
27477|septic tank|N||||||
27478|vapour, vapor|N||||||
27479|steamboat, steam locomotive|N;Abr||||||
27480|good humour (humor)|N||||||
27481|humoured (humored), in a good mood|Ana||||||
27482|final appeal to the highest court|N;Ano;ZLw||||||
27483|getting on and off, embarking and disembarking|N||||||
27484|sky, the skies, high-altitude sky, upper air|N||||||
27485|passenger|N||||||
27486|Jōmon period|N;Abr||||||
27487|straw-rope pattern|N||||||
27488|crew member, crewman|N||||||
27489|vein|N;Ano||||||
27490|standing committee|N||||||
27491|standing, regular, permanent|N;Ano||||||
27492|regular customer, regular patron, frequenter|N;Ano||||||
27493|constant companion|N;Ano||||||
27494|landing, disembarkation, landfall|N||||||
27495|upper stream, upper course, upper reaches|N||||||
27496|upstream|Ano||||||
27497|upper classes|N;Ano||||||
27498|brew, foment, breed|N||||||
27499|upper lip|N||||||
27500|report to a superior|N||||||
27501|upper stratum (classes, stories, storeys)|N||||||
27502|clean water|N||||||
27503|upper body|N||||||
27504|brewing, distillation|N||||||
27505|take advantage of, follow blindly|VruiI||||||
27506|multiply|VruiI;ZMt||||||
27507|assistant official|N||||||
27508|accepting an order, receiving an order, orders received|N||||||
27509|bandage, dress|VsuruT||||||
27510|be saturated, be satiated|VsuruI||||||
27511|recuperate, rest, relax|VsuruI||||||
27512|preserve, maintain the integrity of, conserve|VsuruT||||||
27513|call the ambulance and fire brigade emergency tel. no. (in Japan)|VsuruI||||||
27514||-||||||
27515|farm, till the fields|VsuruI||||||
27516||-||||||
27517|hold a conference|VsuruI||||||
27518|vote|VsuruI||||||
27519|reach a verdict, decide|VsuruI||||||
27520|criticize, criticise, review|VsuruT||||||
27521|drift, be adrift|VsuruI||||||
27522|comend, recognize, acknowledge publicly|VsuruT||||||
27523|console|VsuruT||||||
27524|coincide, agree, match|VsuruI||||||
27525|conform, be consistent|VsuruI||||||
27526|cooperate|VsuruI||||||
27527|lead a charge, be the first to arrive|VsuruI||||||
27528|reach a stopping place, settle down (before the next stage), get to a point where one can rest, complete the first stage (of the work)|VsuruI||||||
27529|unify, centralize, centralise|VsuruT||||||
27530|be entrusted with, be left with|VsuruI||||||
27531|be sudden (rise to fame, etc.), be instantaneous, be immediate|VsuruI||||||
27532||-||||||
27533|be in a party, be in a troupe|VsuruI||||||
27534||-||||||
27535|be hereditary, be inherited (genetically)|VsuruI||||||
27536|be malicious, be ill-tempered, be unkind|VsuruI||||||
27537|threaten, intimidate, menace|VsuruT||||||
27538|transfer(control)|VsuruT||||||
27539|comment about, critique|VsuruT||||||
27540|be short of breath, pant, puff|VsuruI||||||
27541|run out of steam (e.g. economy), lose momentum|VsuruI||||||
27542|come and go, keep in touch, visit each other|VsuruI||||||
27543||-||||||
27544|pass away|VsuruI||||||
27545|be consistent, be coherent, be integrated|VsuruI||||||
27546||-||||||
27547||-||||||
27548|lump together, sum up, bundle, batch|VsuruT||||||
27549|look, glimpse, glance|VsuruT||||||
27550||-||||||
27551|combat personally, fight one-to-one|VsuruT||||||
27552|emigrate, immigrate|VsuruI||||||
27553||-||||||
27554|quote, cite, refer|VsuruT||||||
27555|entrust, charge, delegate, authorize|VsuruT||||||
27556|destroy (esp. evidence), spoliate, suppress|VsuruT;ZLw||||||
27557|hide, conceal|VsuruT||||||
27558|print|VsuruT||||||
27559|take responsibility|VsuruI||||||
27560|leave an impression|VsuruI||||||
27561|drink alcohol (sake)|VsuruI||||||
27562|stop overnight, stay for one night|VsuruI||||||
27563|change completely, about-face|VsuruI||||||
27564|get irritated, get annoyed, be on the edge, fret, lose patience|VsuruI||||||
27565|replace, substitute, change|VsuruT||||||
27566|be shunted (rail), be switched|VsuruI||||||
27567|tattoo|VsuruT||||||
27568|console|VsuruT||||||
27569|commission, entrust (with), request, appoint (to a position)|VsuruT||||||
27570|transplant (plants, organs, culture, etc.), graft|VsuruT||||||
27571|port (software)|VsuruT;ZI||||||
27572|change, reform, remodel|VsuruT||||||
27573|purge, be done away with, eradicate|VsuruT||||||
27574|entrust (to a person), consign (of goods), put in someone's charge, commission|VsuruT||||||
27575|deviate, depart|VsuruI||||||
27576|be omitted|VsuruI||||||
27577|dislike, be disgusted by, be disinclined by, be tired of|VsuruT||||||
27578|depend on, rely on|VsuruI||||||
27579|settle out of court|VsuruI||||||
27580|be independent, be self-employed, be self-supporting, operate one's own business|VsuruI||||||
27581|be self-confident, think highly of oneself, be proud of one's abilities or achievements|VsuruI||||||
27582|confess, acknowledge|VsuruT||||||
27583|self-purify, self-cleanse|VsuruI||||||
27584|self-support|VsuruI||||||
27585|self-determine|VsuruI||||||
27586|commit suicide|VsuruI||||||
27587|report live, cover live, broadcast live|VsuruT;Abr||||||
27588|endure, persist|VsuruT||||||
27589|be self-supporting|VsuruI||||||
27590|be self-destructive, ruin oneself|VsuruI||||||
27591|decay naturally, perish naturally|VsuruI||||||
27592|ask oneself|VsuruT||||||
27593|self-appoint, be pretentious|VsuruI||||||
27594|resign (from a position)|VsuruT||||||
27595|question, interrogate, cross examine|VsuruT||||||
27596|select personnel|VsuruI||||||
27597|make by oneself|VsuruT||||||
27598|bring, carry, take|VsuruT||||||
27599|profess oneself to be, call oneself, describe oneself as|VsuruI||||||
27600|be independent, be autonomous, be self-relying|VsuruI||||||
27601|voluntarily refrain from, be moderate in|VsuruT||||||
27602|study by oneself, teach oneself|VsuruT||||||
27603|demonstrate, verify, substantiate|VsuruT||||||
27604|cook for oneself, make oneself food, self-cater|VsuruI||||||
27605|scan a book or magazine to create an ebook by oneself|VsuruI||||||
27606|turn down, decline, refuse, pass up|VsuruT||||||
27607|continue, persist, last, be sustained, endure|VsuruI||||||
27608|co-star|VsuruI||||||
27609|except, exclude|VsuruT||||||
27610|give advice, give suggestions|VsuruT||||||
27611|go slowly|VsuruI||||||
27612|clean up, weed out, remove, get rid of|VsuruT||||||
27613|expulse, excommunicate|VsuruT||||||
27614|assist, foster, aid|VsuruT||||||
27615|weed|VsuruT||||||
27616|stay permanently, be stationed, reside|VsuruI||||||
27617|go up and down, rise and fall, fluctuate|VsuruI||||||
27618|go and come back|VsuruI||||||
27619|evaporate|VsuruI||||||
27620|disappear (intendingly conceal one's whereabouts)|VsuruI||||||
27621|list (on the stock exchange, be etc.), take a company public|VsuruT||||||
27622|present (e.g. of a play, opera), perform|VsuruT||||||
27623|purify, cleanse|VsuruT||||||
27624|clean up (e.g. politics), purge|VsuruT||||||
27625|appeal finally to the highest court|VsuruI;ZLw||||||
27626|get on and off, embark and disembark|VsuruI||||||
27627|be regular, be permanent, serve permanently on a committee|VsuruI||||||
27628|land, disembark, make landfall|VsuruI||||||
27629|brew, ferment|VsuruT||||||
27630|report to a superior|VsuruI||||||
27631|brew|VsuruT||||||
27632|acceptance|N||||||
27633|passive|Ana||||||
27634|benefitting by, benefiting by|N||||||
27635|tuition fee, course fee|N||||||
27636|giving and receiving, transferring, transfer, changing hands|N||||||
27637|punishment|N||||||
27638|taking (attending) lectures|N||||||
27639|being familiar with, having a thorough knowledge of, being well-informed about|N||||||
27640|kanji compound|N;ZL||||||
27641|idiom, idiomatic phrase|N||||||
27642|skill, dexterity, proficiency|N;Ano||||||
27643|Confucianism|N;Ano||||||
27644|receiving payments (pension, ration)|N||||||
27645|supply and demand|N;Ano||||||
27646|tree, trees and shrubs|N||||||
27647|clear profit, net income, net profit|N||||||
27648|ten-day period|N||||||
27649|innocent, chaste, naive|Ana;Ato;Atr||||||
27650|pure, genuine|Px||||||
27651|sufferings, ordeals, agony|N||||||
27652|Passion (of Christ), crucifixion|N||||||
27653|purity (of a substance)|N||||||
27654|provincial tour|N||||||
27655|follow, conform, apply to|VruiI||||||
27656|pure heart, naivete, innocence|N||||||
27657|pure, naive, innocent|Ana||||||
27658|going around, patrol, round, tour|N;Ano||||||
27659|circulation, rotation, cycle|N;Ano||||||
27660|circulatory organ|N||||||
27661|lubricating oil, lubricant, lube|N||||||
27662|semifinal|N;ZSp||||||
27663|pure gold, solid gold, fine gold|N||||||
27664|cruise, cruising|N||||||
27665|semi-express train, local express train, sub-express train, slower than an express (more stops)|N;Abr||||||
27666|police officer, policeman, constable|N||||||
27667|inspection tour|N;Ano||||||
27668|rhetorical flourishes|N||||||
27669|pure, true, genuine, unmixed|Ano;Ana||||||
27670|apply correspondingly, correspond to, be proportionate to, conform to|VruiI||||||
27671|acceptance|N||||||
27672|establishment, founding, setting (a record)|N||||||
27673|receipt (of letter), acknowledgement, acceptance|N||||||
27674|fertilization, fertilisation, impregnation, pollination|N||||||
27675|fertilized eggs, fertilised eggs|N||||||
27676|resin, rosin|N;Ano||||||
27677|reception (e.g. radio), receipt (e.g. email message)|N;Ano||||||
27678|having a medical examination, seeing a doctor|N||||||
27679|(television, radio, etc.) receiver|N||||||
27680|reception of a decoration, reception of an order|N||||||
27681|being entrusted with, taking charge of|N||||||
27682|art, technique|N;Sx||||||
27683|means, way|N;Sx||||||
27684|trick, trap, plot, stratagem|N;Sx||||||
27685|magic|N;Sx||||||
27686|postoperative|N;Ano||||||
27687|technical term, terminology, nomenclature|N;Ano||||||
27688|strong pressure, heavy pressure|N||||||
27689|leader, authority, mainstay|N||||||
27690|the teens (10-19), teenage|N;Ano||||||
27691|the tenth generation|N||||||
27692|running through (north-south), cutting across, travelling across|N||||||
27693|cutting vertically, sectioning longitudinally|N||||||
27694|charging (electrically)|N||||||
27695|electrification|N||||||
27696|severe (injury, handicap, etc.), serious|N;Ano||||||
27697|15, fifteen|N||||||
27698|military service, serving in a war, taking part in a campaign|N||||||
27699|employee, worker|N||||||
27700|18, eighteen|N||||||
27701|veterinarian, veterinary surgeon, vet|N||||||
27702|eleven, 11|N||||||
27703|jack (playing card)|N||||||
27704|Hodgson's hawk-cuckoo (Cuculus fugax), Horsfield's hawk cuckoo|N||||||
27705|cross, crossed, cruciform|N;Ano||||||
27706|engaging in (work), pursuing (e.g. studies), following (a profession), being involved in|N||||||
27707|cross (for crucifixion), the Cross (of Christ)|N||||||
27708|crossroads, intersection|N||||||
27709|fullness, completion, perfection, substantiality|N||||||
27710|enhancement, improvement, enrichment, upgrading|N||||||
27711|replenishment, repletion|N||||||
27712|heavy additional tax(ation)|N||||||
27713|profound, deep, grave, solid, dignified, stately, solemn, massive, composed|Ana||||||
27714|heavy industry|N||||||
27715|19, nineteen|N||||||
27716|being filled with, being full of, permeation|N||||||
27717|grimace, sullen face|N;Ano||||||
27718|twelve, 12|N||||||
27719|queen (playing card)|N||||||
27720|sufficiency, exhaustion|N||||||
27721|more than enough, more than ample, exhaustive|Ana||||||
27722|length and width, length and breadth, lengthwise and crosswise, longitude and latitude, vertical and horizontal|N||||||
27723|four cardinal points, every direction|N||||||
27724|as one wishes, as one pleases, at will|N||||||
27725|warp and weft, warp and woof|N||||||
27726|16, sixteen|N||||||
27727|second highest division, wrestlers of the second highest division|N;ZSm||||||
27728|thirteen, 13|N||||||
27729|king (playing card)|N||||||
27730|heavy responsibility|N||||||
27731|housing-loan corporation|N||||||
27732|14, fourteen|N||||||
27733|17, seventeen|N||||||
27734|centre of gravity (center)|N||||||
27735|centroid, barycenter|N||||||
27736|(one's) balance|N||||||
27737|chief priest (of a Buddhist temple)|N||||||
27738|serious illness|N;Ano||||||
27739|sufficiency|N||||||
27740|multistoried, multilayered|N;Ano||||||
27741|congestion (e.g. traffic), delay, stagnation|N||||||
27742|carpet, rug, runner|N||||||
27743|prioritized, focused, concentrated, predominant|Ana||||||
27744|allocation, appropriation|N||||||
27745|heavy oil, fuel oil|N||||||
27746|subordination, dependency|N;Ano||||||
27747|(telephone) receiver|N||||||
27748|award, conferment|N||||||
27749|reception|N||||||
27750|demand, request|N||||||
27751|(television) reception|N||||||
27752||-||||||
27753|section (in an organization), division, department|N;Sx||||||
27754|counter for lessons and chapters (of a book)|C||||||
27755|increasing pressure|N||||||
27756|mold, mould, mildew|N||||||
27757|lower part, substructure|N||||||
27758|subordinate (office), good and faithful servant|N||||||
27759|share|N;C||||||
27760|stump|N||||||
27761|root, rootstock|N;C||||||
27762|strain (of bacteria, etc.)|N;C||||||
27763|tradeable rank, goodwill|N;Sx||||||
27764|one's forte|N||||||
27765|stock prices|N||||||
27766|stock certificate|N||||||
27767|shareholder, stockholder|N||||||
27768|stock (company)|N||||||
27769|public company, corporation, KK, formula for an incorporated public company|N||||||
27770|helmet (of a warrior), headpiece|N||||||
27771|value, worth, merit|N||||||
27772|(mark indicating) a win|N||||||
27773|sense of values, values, value system|N||||||
27774|having more wins than losses, taking the lead|N;Ano||||||
27775|have more wins than losses, lead someone (by no. of matches)|VsuI||||||
27776|take the lead over an opponent (in points)|VsuI||||||
27777|charges (i.e. fees)|N||||||
27778|vortex, maelstrom, whirlpool|N||||||
27779|(in the middle of a) scandal, controversy, quarrel, turmoil|N||||||
27780|tentative title|N||||||
27781|consumer electronics, consumer electrical appliances|N;Abr||||||
27782|operation (of machine), operating, running, working|N||||||
27783|operating ratio, rate of operation, availability factor|N||||||
27784|alteration, substitute, spare, proxy|N||||||
27785|rate of exchange|N||||||
27786|proxy, ringer, substitute, double|N||||||
27787|second serving of noodles (to add to previously purchased ramen)|N||||||
27788|reflect on (oneself, contemplate, examine, think over, introspect|VruiT||||||
27789|comeback (e.g. in business), reinstatement|N||||||
27790|second blooming (in a season), reflowering, reflorescence|N||||||
27791||-||||||
27792|kajika frog (Buergeria buergeri)|N||||||
27793|on the contrary, rather, all the more, instead|A||||||
27794|widow, divorced woman not remarried, unmarried woman|N||||||
27795|assailant, perpetrator, wrong-doer, aggressor|N||||||
27796|brilliant, glorious, glittering, bright, splendid (e.g. achievement, success), promising (e.g. future)|Ai||||||
27797|silhouette, figure, shape|N||||||
27798|reflection, image|N||||||
27799|ominous sign|N||||||
27800|light (stars, moon)|N||||||
27801|trace, shadow (of one's former self)|N||||||
27802|lower limit|N||||||
27803|infimum|N;ZMt||||||
27804|degree, extent, amount, balance|N;Sx||||||
27805|(health) condition, state of health|N||||||
27806|adjustment, moderation, regulation|N||||||
27807|addition and subtraction|N||||||
27808|slight sign of ..., slight state of ...|N;Sx||||||
27809|just right for ...|N;Sx||||||
27810|shadow cabinet|N;CE||||||
27811|shadow or cloud (e.g. on someone's happiness), shade, gloom|N||||||
27812|limit, limits, bounds|N;NAdv||||||
27813|degree, extent, scope|N;NAdv||||||
27814|as far as possible, as much as possible, to the best of one's ability, very much|N;NAdv||||||
27815|unless|N;NAdv||||||
27816|the end, the last|N;NAdv||||||
27817|as long as, only|Sx||||||
27818|eternal, unlimited, endless|Ai||||||
27819|exaggeration, overstatement, saying too much|N||||||
27820|misstatement, slip of the tongue, gaffe|N||||||
27821|ancient Shinto music and dancing|N||||||
27822|family business, family trade|N||||||
27823|one's occupation, one's trade|N||||||
27824|lower half of body|N||||||
27825|money, currency, coinage|N;Ano||||||
27826|lower region, lower part|N||||||
27827|buying, purchasing, procurement|N||||||
27828|restrained buying|N||||||
27829|structural alteration (of a building), reconstruction, rebuilding, remodelling, remodeling|N||||||
27830|good condition, smoothness|N;Ano||||||
27831|good, going well, fine, smooth|Ana||||||
27832|in the sea|N;Ano||||||
27833|ghost story|N||||||
27834|going out to shop, going shopping|N||||||
27835|buying in quantity, buying wholesale, bulk purchasing|N||||||
27836|sea route|N||||||
27837|curtain raising, starting (e.g. play, concert)|N||||||
27838|seashell, shell|N||||||
27839|martial law|N||||||
27840|doubt, skepticism, scepticism, disbelief|N||||||
