MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
19449|impudence, brazen dishonesty|N;Abs||||||
19450|crossing, traversing|N;Abs||||||
19451|traversing horizontally, passing west to east (or east to west)|N;Abs||||||
19452|cutting horizontally|N;Abs||||||
19453|walking sideways, staggering, striding|N;Abs||||||
19454|being rampant, being widespread, being prevalent|N;Abs||||||
19455|embezzlement, misappropriation, usurpation|N;Abs||||||
19456|toppling sideways, turning sideways, falling over sideways|N;Abs||||||
19457|barrel roll|N;Abs||||||
19458|player|N;Abs||||||
19459|level, standard, amount, degree, grade, rank, class|N;Abs||||||
19460|level (plane), floor, storey (story), layer, stratum|N;Abs||||||
19461|spirit level, (surveyor's) level|N;Abs||||||
19462|minor release sequence number (software versioning)|N;Abs||||||
19463|rebel|N;Abs||||||
19464|regular|Ana||||||
19465|regular member (e.g. of football team, etc.)|N;Abs||||||
19466|regular (petrol, gasoline)|N;Abs||||||
19467|record (e.g. LP)|N;Abs||||||
19468|record (e.g. in sports)|N;Abs||||||
19469|record (data structure)|N;Abs||||||
19470|company, lot, bunch, gang, pack, those guys, group|N;Abs||||||
19471|troupe, company (of musicians)|N;Abs||||||
19472|day after day, every day|UNC||||||
19473|concatenation, coupling, connection, linking, consolidation (e.g. of company accounts)|N;Abs||||||
19474|concatenated, coupled, connected, linked, consolidated (e.g. of company accounts)|Ana||||||
19475|league, federation, union, alliance|N;Abs||||||
19476|contact address|N;Abs||||||
19477|consecutive victories, series of victories|N;Abs||||||
19478|solidarity|N;Abs||||||
19479|regiment|N;Abs||||||
19480|director, trustee|N;Abs||||||
19481|viaduct, overhead bridge, overpass|N;Abs||||||
19482|land bridge (biogeography)|N;Abs||||||
19483|land, shore|N;Abs||||||
19484|(on) land, ground, shore|N;Abs||||||
19485|track-and-field events|N;Abs||||||
19486|Japan Ground Self-Defense Force, JGSDF|N;Abs||||||
19487|track-and-field events|N;Abs||||||
19488|land and sea|N;Abs||||||
19489|overland route, land route|UNC||||||
19490|theory|N;Abs||||||
19491|satisfactory, decent|P||||||
19492|well, enough, properly, sufficiently, satisfactorily|A||||||
19493|abbreviation|N;Abs||||||
19494|passenger|N;Abs||||||
19495|traveller, traveler, tourist|N;Abs||||||
19496|passenger plane|N;Abs||||||
19497|B grade (in an A, B, C ... system)|N;Abs||||||
19498|cook, chef|N;Abs||||||
19499|restaurant|N;Abs||||||
19500|become settled, be fixed|VrugI||||||
19501|work environment|N;Abs||||||
19502|Saitama (city)|N;Abs||||||
19503|handstand, headstand|N;Abs||||||
19504|being upside down, being in reverse|N;Abs||||||
19505|go upstream|VrugI||||||
19506|go back (in time, origin), date back to, trace back to, make retroactive|VrugI||||||
19507|inverted, upside down, reversed, back to front|Ana||||||
19508|invertedness|N;Abs||||||
19509|inverted, upside down, reversed, back to front|Ana||||||
19510|invertedness|N;Abs||||||
19511|sake cup, cup for alcoholic beverages|N;Abs||||||
19512|Sakadzuki|N;Pl||||||
19513|acid|N;Abs||||||
19514|sourness, sour taste|N;Abs||||||
19515|product, produce|N;Abs||||||
19516|result, fruit|N;Abs||||||
19517|Sanbutsu|N;Pl||||||
19518|producing area|N;Abs||||||
19519|obstetrics|N;Abs||||||
19520|oxidation, oxidization|N;Abs||||||
19521|products|N;Abs||||||
19522|egg-laying, spawning|N;Abs||||||
19523|acidity|N;Abs||||||
19524|acidic|N;Abs||||||
19525|Sapporo (city)|N;Abs||||||
19526|serving, helping, course|N;Abs||||||
19527|whisper, murmur|VkuI||||||
19528|returning home, visiting one's parents, new bride's first visit to parents|N;Abs||||||
19529|foster child|N;Abs||||||
19530|foster parent, foster parents|N;Abs||||||
19531|swamp, marsh|N;Abs||||||
19532|mountain stream, valley, dale|N;Abs||||||
19533|shallows, shoal|N;Abs||||||
19534|rapids, current, torrent|N;Abs||||||
19535|position, place|N;Abs||||||
19536|chance, opportunity|N;Abs||||||
19537|western part, the west (of a region)|N;Abs||||||
19538|the West (United States)|N;Abs||||||
19539|sacred place, holy ground, the Holy Land|N;Abs||||||
19540|Seichi|N;Pl||||||
19541|sacred precincts, sanctuary, consecrated ground, holy ground|N;Abs||||||
19542|issue that is regarded as being off-limits, matter that is not up for discussion|N;Abs||||||
19543|sacred fire (torch)|N;Abs||||||
19544|Olympic flame|N;Abs||||||
19545|life insurance|N;Abs||||||
19546|vitality, (one's) life force|N;Abs||||||
19547|holy war, crusade|N;Abs||||||
19548|mental retardation, mentally retarded|N;Abs||||||
19549|Bible, scriptures|N;Abs||||||
19550|clergyman, churchman, clergy|N;Abs||||||
19551|youth, young person|N;Abs||||||
19552|youth, springtime of life, adolescent|N;Abs||||||
19553|at the meeting, on the occasion|N;Abs||||||
19554|sense of responsibility|N;Abs||||||
19555|person in charge (including a supervisory role for other staff), person responsible for ..., responsible party, supervisor, manager|N;Abs||||||
19556|to be responsible for, to bear the responsibility of|CE||||||
19557|sweeping conquest, sweeping over, conquering, invading|N;Abs||||||
19558|seasonal festival|N;Abs||||||
19559|Sendai (city)|N;Abs||||||
19560|declaration, proclamation, announcement|N;Abs||||||
19561|occupying, having (an area) all to oneself|N;Abs||||||
19562|military occupation, possession, capture, seizure|N;Abs||||||
19563|diving, submerging, going underwater|N;Abs||||||
19564|submarine|N;Abs||||||
19565|selection, choice, option|N;Abs||||||
19566|choices, alternatives, options|N;Abs||||||
19567|strait, channel|N;Abs||||||
19568|brink, critical moment|N;Abs||||||
19569|earthenware, porcelain, china, pottery, crockery|N;Abs||||||
19570|Setomono|N;Pl||||||
19571|occasion, time|N;Abs||||||
19572|section (of a literary work), paragraph, verse, stanza, passage|N;Abs||||||
19573|principle, integrity|N;Abs||||||
19574|node (of a plant stem)|N;Abs||||||
19575|clause|N;Abs||||||
19576|(taxonomical) section|N;Abs||||||
19577|moderation, standard|N;Abs||||||
19578|retrenchment, curtailment, economy|N;Abs||||||
19579|economising, saving|N;Abs||||||
19580|connection, attachment, union, join, joint, link|N;Abs||||||
19581|city|N;Abs||||||
19582|four|N;Ne||||||
19583|death, mortality|N;Abs||||||
19584|death rate, mortality|N;Abs||||||
19585|the deceased, deaths, persons killed|N;Abs||||||
19586|pawnshop|N;Abs||||||
19587|looking and listening, (television) viewing|N;Abs||||||
19588|attention, interest|N;Abs||||||
19589|ratings (of a television program) (programme)|N;Abs||||||
19590|viewer, (television) audience|N;Abs||||||
19591|city air terminal|N;Abs||||||
19592|after death|UNC||||||
19593|work|N;Abs||||||
19594|place where one works, construction site, working area|N;Abs||||||
19595|at work, in the midst of work, working|N;Abs||||||
19596|resuming work after the New Year's vacation, first time that one works in the year|N;Abs||||||
19597|paper money, note, bill|N;Abs||||||
19598|cause of death|N;Abs||||||
19599|on paper, in the newspapers, in a letter|N;Abs||||||
19600|death penalty, capital punishment|N;Abs||||||
19601|criminal condemned to death, convict on death row|N;Abs||||||
19602|name, nominate, designate|N;Abs||||||
19603|(the police) wanting (someone) for questioning, having (someone) on the wanted list|N;Abs||||||
19604|space on a page (e.g. in a newspaper)|N;Abs||||||
19605|surface of paper|N;Abs||||||
19606|letter, writings, document|N;Abs||||||
19607|occupy, hold|VruiT||||||
19608|account for, make up, take up|VruiT||||||
19609|true|Ana||||||
19610|truth, reality, genuineness|N;Abs||||||
19611|serious|Ana||||||
19612|seriousness|N;Abs||||||
19613|logical TRUE|N;Abs||||||
19614|printed style writing|N;Abs||||||
19615|star performer|N;Abs||||||
19616|serious, earnest|Ana||||||
19617|real sword (as opposed to unsharpened or wooden practice weapon)|N;Abs||||||
19618|empty|Ana||||||
19619|vacuum, hollowness, emptiness|N;Abs||||||
19620|truth|N;Abs||||||
19621|die, pass away|VnuI||||||
19622|lose spirit, lose vigor, look dead|VnuI||||||
19623|cease, stop|VnuI||||||
19624|failure story, horror story|N;Abs||||||
19625|materials, data, document|N;Abs||||||
19626|casualties, killed and wounded|N;Abs||||||
19627|simple, plain|Ana||||||
19628|simplicity, plainness|N;Abs||||||
19629|modest, frugal, reserved|Ana||||||
19630|modesty, frugality, reservedness|N;Abs||||||
19631|pointing out, identification|N;Abs||||||
19632|nature, inherent quality, character|N;Abs||||||
19633|logical quality|N;Abs||||||
19634|question|N;Abs||||||
19635|interpellation|N;Abs||||||
19636||-||||||
19637|mass|N;Abs||||||
19638|qualitative|Ana||||||
19639|qualitativeness|N;Abs||||||
19640|(technical) specification|N;Abs||||||
19641|Shizuoka (city)|N;Abs||||||
19642|meal, (one's) diet, food, foodstuff, foodstuffs|N;Abs||||||
19643|eclipse (solar, lunar, etc.)|N;Abs||||||
19644|Shokubutsuen|N;Pl||||||
19645|archipelago, group of islands|N;Abs||||||
19646|obstacle, impediment, hindrance, difficulty, barrier|N;Abs||||||
19647|handicap, impairment, disability, disorder, malfunction|N;Abs||||||
19648|(physically) handicapped person, disabled person|N;Abs||||||
19649|little girl, maiden, young lady, female usually between 7 and 18 years old|N;Abs||||||
19650|raising of status, promotion, advance|N;Abs||||||
19651|details, particulars, specifics|N;Abs||||||
19652|detailed, specific, minute|Ana||||||
19653|just a minute, small quantity|N;Abs||||||
19654|owner|N;Abs||||||
19655|defense, defence|N;Abs||||||
19656|security guard, doorkeeper|N;Abs||||||
19657|starring, playing the leading part|N;Abs||||||
19658|plan, idea, design, plot|N;Abs||||||
19659|hobby, pastime|N;Abs||||||
19660|tastes, preference, liking|N;Abs||||||
19661|sponsorship (i.e. conducting under one's auspices), promotion, organizing, organising, hosting, staging|N;Abs||||||
19662|(being on the) defensive|N;Abs||||||
19663|meaning, point (e.g. of a statement), gist, effect|N;Abs||||||
19664|output (electrical, signal, etc.)|N;Abs||||||
19665|beginning of next week (usu. Monday), early next week|N;Abs||||||
19666|weekly publication|N;Abs||||||
19667|weekly publication, weekly magazine|N;Abs||||||
19668|religion, religious affiliation, belief, faith, creed|N;Abs||||||
19669|religious activity|N;Abs||||||
19670|weekly holiday|N;Abs||||||
19671|succession to another's professional name|N;Abs||||||
19672|by the end of this week, within the week|N;Abs||||||
19673|bright person, talented student, prodigy|N;Abs||||||
19674|excellent (piece of) work|N;Abs||||||
19675|near, close, beside, vicinity, proximity, besides, while|N;Abs||||||
19676|third person|N;Abs||||||
19677|software|N;Abs||||||
19678|furnish with, equip with, provide, install|VruiT||||||
19679|prepare for, make preparations for, make provision for|VruiT||||||
19680|possess (all that is needed), be endowed with, be equipped with|VruiT||||||
19681|be born with, have since birth|VruiT||||||
19682|operation, management, handling|N;Abs||||||
19683|manipulating (to one's benefit), manipulation, influencing|N;Abs||||||
19684|corresponding to (in meaning, function, etc.), being equivalent to|N;Abs||||||
19685|soon, before long, shortly|A||||||
19686|easily, readily, without difficulty|A||||||
19687|right (near), nearby, just (handy)|A||||||
19688|honest, upright, frank, straightforward|Ana||||||
19689|immediately, right away, at once, instantly|A||||||
19690|immediately, promptly|A||||||
19691|right beside, close to, nearby|N;Abs||||||
19692|propulsion, drive|N;Abs||||||
19693|promotion (e.g. of a government policy), furtherance, implementation|N;Abs||||||
19694|star (cinema, sports, etc.), celebrity, idol|N;Abs||||||
19695|star symbol, asterisk|N;Abs||||||
19696|(celestial) star|N;Abs||||||
19697|Sterling engine|N;Abs||||||
19698|starter|N;Abs||||||
19699|start line|N;Abs||||||
19700|Stars and Stripes|N;Abs||||||
19701|figure, body build|N;Abs||||||
19702|studio|N;Abs||||||
19703|stage|N;Abs||||||
19704|performance|N;Abs||||||
19705|story|N;Abs||||||
19706|being very busy, busyness|N;Abs||||||
19707|very busy|Ana||||||
19708|great (quantity, amount, etc.), huge, enormous, serious|Ana||||||
19709|greatness (in quantity, amount, etc.), hugeness, enormousness, seriousness|N;Abs||||||
19710|large amount of money, hugeness, heftiness, expensiveness|N;Abs||||||
19711|large (amount of money), huge, hefty, expensive|Ana||||||
19712|repeated occurrence|N;Abs||||||
19713|typewriter|N;Abs||||||
19714|order, system, structure, set-up, organization, organisation|N;Abs||||||
19715|loan, debit and credit, lending and borrowing|N;Abs||||||
19716|loan, lending|N;Abs||||||
19717|quantity, amount, volume, number, amount of money|N;Sx||||||
19718||-||||||
19719|multilateral, many-sided, diversified|Ana||||||
19720|lottery ticket|N;Abs||||||
19721|altitude, height|N;Abs||||||
19722|kite|N;Abs||||||
19723|a lot, lots, plenty, many, a large number, much, a great deal, a good deal|Ana||||||
19724|enough, sufficient|Ana||||||
19725|enough, too many, too much|Sx||||||
19726|terminal, computer terminal|N;Abs||||||
19727|information access device (smartphone, tablet, book-reader, etc.)|N;Abs||||||
19728|end (e.g. of a roll of film)|N;Abs||||||
19729|terminal (unit)|N;Abs||||||
19730|frank, direct, plain, straightforward, point-blank, concise|Ana||||||
19731|variegated, varicoloured, varicolored, multi-coloured, multi-colored, diverse|Ana||||||
19732|multi-colouredness, multi-coloredness, diversity|N;Abs||||||
19733|more or less, somewhat, a little, a few, some|A||||||
19734|amount, quantity|N;Abs||||||
19735|large number, many|N;Abs||||||
19736|majority|N;Abs||||||
19737|majority decision, majority vote, majority rule|N;Abs||||||
19738|the vertical, height|N;Abs||||||
19739|front-to-back, length|N;Abs||||||
19740|north-to-south|N;Abs||||||
19741|vertical (relationship), hierarchy|N;Abs||||||
19742|(weaving) warp|N;Abs||||||
19743|stand, rise, stand up|VsuI||||||
19744|pass (of time), elapse|VsuI||||||
19745|news, tidings, information, correspondence, letter|N;Sx||||||
19746||-||||||
19747|rely on, depend on, count on, turn to (for help)|VrugI||||||
19748|diverse, varied|Ana||||||
19749|diversity, variousness|N;Abs||||||
19750|diversity, variety|N;Abs||||||
19751|handle, manage, deal with, work with, have experience with|VruiT||||||
19752|rear, look after|VruiT||||||
19753|established opinion, established reputation, acknowledged authority, recognized scholar|N;Abs||||||
19754|fixed number of regular personnel, staff quota, complement|N;Abs||||||
19755|capacity (of boat, hall, aeroplane, airplane, etc.)|N;Abs||||||
19756|fixed period, fixed term|N;Abs||||||
19757|regular, periodic, periodical|N;Abs||||||
19758|fixed-term commutation pass|N;Abs||||||
19759|fixed-term deposit|N;Abs||||||
19760|futures contracts|N;Abs||||||
19761|periodic, regular, routine|Ana||||||
19762|appointed time, timetable, schedule|N;Abs||||||
19763|the capital|N;Abs||||||
19764|imperial government, imperialism, monarchical rule|N;Abs||||||
19765|suspension, interruption, stoppage, ban, standstill, halt, hang-up, deadlock, stalemate, abeyance|N;Abs||||||
19766|suspension of music, dance, etc. as a sign of mourning for a prominent person|N;Abs||||||
19767|fixed number, quorum (for an assembly)|N;Abs||||||
19768|constant, invariable|N;Abs||||||
19769|literal|N;Abs||||||
19770|fate|N;Abs||||||
19771|suitable, proper, appropriate, adequate, fit|Ana||||||
19772|noncommittal, vague, equivocal, unserious, irresponsible|Ana||||||
19773||-||||||
19774||-||||||
19775||-||||||
19776|Tokyo Government Office|N;Abs||||||
19777|stop, cease, come to an end|VruiI||||||
19778|cupboard, locker, closet, wardrobe, cabinet|N;Abs||||||
19779|break off, come to an end, be interrupted, be cut short, pause|VruiI||||||
19780|locking up (doors and windows), fastening the doors|N;Abs||||||
19781|specific, particular, designated, special|N;Abs||||||
19782|specifying, designating, identifying, pinpointing|N;Abs||||||
19783|being at sea, losing one's bearings, confusion, wonderment|N;Abs||||||
19784|be bewildered, be perplexed|VuI||||||
19785|city populace, resident of Tokyo|N;Abs||||||
19786|together with|N;Px||||||
19787||-||||||
19788|same|N;Px||||||
19789||-||||||
19790|both, all, neither, none|Sx||||||
19791|including ...|Sx||||||
19792|(husband and wife) both working, dual income|N;Abs||||||
19793|(husband and wife) earning a living together|N;Abs||||||
19794|tonkatsu, breaded pork cutlet|N;Abs||||||
19795|tunnel|N;Abs||||||
19796|tap, rap-tap, tapping|A||||||
19797|without delay, smoothly, without a hitch|A||||||
19798|even, equal, with no advantage or disadvantage|Ana||||||
19799|spread throughout, thoroughly diffuse|VsuT||||||
19800|breaking through, breakthrough, penetration|N;Abs||||||
19801|truck, lorry|N;Abs||||||
19802|track (running, CD, etc.)|N;Abs||||||
19803|track events|N;Abs||||||
19804|Turkey|N;Abs||||||
19805|turquoise|N;Abs||||||
19806|city centre (center) (esp. capital city), urban centre, heart of city a metropolis|N;Abs||||||
19807|books|N;Abs||||||
19808|library room|N;Abs||||||
19809|rush, charge|N;Abs||||||
19810|ballot box|N;Abs||||||
19811|polling place|N;Abs||||||
19812|winter solstice|N;Abs||||||
19813|region south of Tokyo on Pacific Ocean side of Japan, eastern sea|N;Abs||||||
19814|East Sea (controversial name for the Sea of Japan proposed by Korea)|N;Abs||||||
19815|(season of) winter|UNC||||||
19816|winter, wintertime, winter term|UNC||||||
19817|hibernation, winter sleep, torpor|N;Abs||||||
19818|pitcher|N;Abs||||||
19819|value, prize, esteem, respect|VbuT||||||
19820|counter for birds or bird wings|Sx||||||
19821|succeed (a person, a position, etc.), inherit, take over, follow|VguT||||||
19822|patch (clothes), mend, repair|VguT||||||
19823|add (e.g. charcoal to the fire), replenish with, feed with, follow up with (e.g. remarks), gather (one's breath)|VguT||||||
19824|run into, collide with, crash into, bump against|VrugI||||||
19825|pierce through, break through|VruiI||||||
19826|stab, pierce, thrust|VsuT||||||
19827|thrust (something) into (something), cram, stuff, shove|VmuT||||||
19828|plunge into, charge into, rush into, ram into, crash into|VmuI||||||
19829|delve into (a matter), go into depth, get to the heart (of something)|VmuI||||||
19830|press (someone) about, point out (e.g. an inconsistency), question sharply, grill|VmuT||||||
19831|get involved with, meddle in, poke one's nose into|VmuT||||||
19832|riposte, retort, quip|VmuI||||||
19833|be tied together, be connected to, be linked to|VrugI||||||
19834|lead to, be related to|VrugI||||||
19835|be related (by blood)|VrugI||||||
19836|line up, put in a row|VruiT||||||
19837|add (to a group), accept (as a member of an organization, etc.), join (e.g. a list)|VruiT||||||
19838|link, put together, string together (e.g. compliments), enumerate|VruiT||||||
19839|take along with, bring with|VruiT||||||
19840|companion, company|N;Abs||||||
19841|while|PP||||||
19842|even though, despite|PP||||||
19843|pipe, tube, cylinder|N;Abs||||||
19844|well lining, well curb|N;Abs||||||
19845|round well|N;Abs||||||
19846|poke (repeatedly, lightly), nudge|VkuT||||||
19847|peck at (one's food), pick at|VkuT||||||
19848|peck at (someone's faults, etc.)|VkuT||||||
19849|egg on, put up to|VkuT||||||
19850|bundle, package, parcel|N;Abs||||||
19851|counter for wrapped objects|C||||||
19852|bank, embankment, dike|N;Abs||||||
19853|wrapping paper|N;Abs||||||
19854|wrap up|VmuT||||||
19855|be careful, be discreet|VmuT||||||
19856|do in moderation, refrain (from overdoing), abstain|VmuT||||||
19857|be reverent|VmuT||||||
19858|be purified, be chaste|VmuT||||||
19859|total|N;Abs||||||
19860|popular name, common name, nickname, alias|N;Abs||||||
19861|float|VkuI||||||
19862|become merry, be cheerful|VkuI||||||
19863|become loose, become unsteady|VkuI||||||
19864|feel out of it, be cut off (e.g. from those around you), feel out of place|VkuI||||||
19865|be frivolous, be uncertain|VkuI||||||
19866|have (time, money, etc.) left over, be saved (e.g. money)|VkuI||||||
19867|have no basis, be unreliable|VkuI||||||
19868|Ukraine|N;Abs||||||
19869|ukulele|N;Abs||||||
19870|skillful, skilful, clever, expert, wise, successful|Ai||||||
19871|be born|VruiI||||||
19872|production, bringing into the world, (physical) birth|N;Abs||||||
19873|create, bring forth, produce|VsuT||||||
19874|invent, think up and bring into being|VsuT||||||
19875|give birth to, bear|VsuT||||||
19876|give birth, bear (child), lay (eggs)|VmuT||||||
19877|produce, yield, give rise to, deliver|VmuT||||||
19878|coat, tunic, jacket, outer garment|N;Abs||||||
19879|ring, circle, loop|N;Abs||||||
19880|world|N;Abs||||||
19881|World Cup (e.g. soccer)|N;Abs||||||
19882|World Series|N;Abs||||||
19883|tear, rip, break, destroy|VrugT||||||
19884|bad habit, weakness, fault|N;Abs||||||
19885|fall ill, suffer from, have something wrong with|VmuI||||||
19886|hey, you|PP||||||
19887|hey|PP||||||
19888|hey, hold on|PP||||||
19889|yo, hey|PP||||||
19890|call out (to), call, invoke|VbuT||||||
19891|invite|VbuT||||||
19892|prediction, prophecy, prognostication|N;Abs||||||
19893|dirt, filth, stain, blot, spot|N;Abs||||||
19894|get dirty, become dirty|VruiI||||||
19895|become sullied, become corrupted, lose one's chastity|VruiI||||||
19896|good, excellent, fine, nice, pleasant, agreeable|Ai||||||
19897|horizontal (as opposed to vertical), lying down|N;Abs||||||
19898|side-to-side (as opposed to front-to-back), width, breadth|N;Abs||||||
19899|side (of a box, etc.)|N;Abs||||||
19900|unconnected|N;Abs||||||
19901|profile, face in profile, face seen from the side|N;Abs||||||
19902|(personal) profile, (biographical) sketch, outline (of someone's life)|N;Abs||||||
19903|sidelong glance|N;Abs||||||
19904|lie down, stretch out|VrugI||||||
19905|lie ahead (of danger, difficulty, etc.), lie in wait|VrugI||||||
19906|nicely, properly, well, skillfully, skilfully|A||||||
19907|guess, predict, read (someone's thoughts), see (e.g. into someone's heart), divine|VmuT||||||
19908|from, out of, since, at, on|PP||||||
19909|evening, night|N;T||||||
19910|choose, select|VrugT||||||
19911|estimate, budget|N;Abs||||||
19912|preliminary contest, qualifying round, trial, heat, primary|N;Abs||||||
19913|four|N;Ne||||||
19914|four years of age|N;Abs||||||
19915|ten o'clock (old time system)|N;Abs||||||
19916|cross grips|N;Abs||||||
19917|kindergarten|N;Abs||||||
19918|Western-style clothes (cf. traditional Japanese clothes)|N;Abs||||||
19919|lava|N;Abs||||||
19920|Judea (southern Palestine)|N;Abs||||||
19921|Jews|N;Abs||||||
19922|unit|N;Abs||||||
19923|(musical) group, band|N;Abs||||||
19924|oratory, eloquent|Ana||||||
19925|oratoriness, eloquence|N;Abs||||||
19926|grand, magnificent, majestic, great, sublime|Ana||||||
19927|grandness, magnificence, majesticness, greatness, sublimeness|N;Abs||||||
19928|excellent|Ana||||||
19929|superiority, excellence|N;Abs||||||
19930|lending (money), finance, loan|N;Abs||||||
19931|adaptability, versatility, flexibility, accommodation|N;Abs||||||
19932|image, figure, statue, picture, portrait|N;Abs||||||
19933|figure, form, shape, appearance|N;Abs||||||
19934|drawing, picture, diagram, figure, illustration, chart, graph|N;Sx||||||
19935||-||||||
19936|sight, scene|N;Sx||||||
19937||-||||||
19938|design, pattern|N;Abs||||||
19939|plate, illustration, figure|N;Abs||||||
19940|chart, diagram, graph, figure|N;Abs||||||
19941|pictorial book, picture book, illustrated reference book, identification manual, field guide|N;Abs||||||
19942|figure, shape, graphic|N;Abs||||||
19943|drawing, diagram, plans, blueprint|N;Abs||||||
19944|showing by a diagram, illustrating, representing graphically|N;Abs||||||
19945|diagram, graph, schema|N;Abs||||||
19946|impudent, shameless|Ai||||||
19947|be stable, be steady, be in equilibrium|VsuruI||||||
19948|tidy up, clear up, clean up, clear away, put in order|VsuruT||||||
19949|double|VsuruI||||||
19950|bomb (raid)|VsuruT||||||
19951|blow up, explode|VsuruI||||||
19952|roar in laughter (several people)|VsuruI||||||
19953|laugh hard (single person)|VsuruI||||||
19954|get a salary increase|VsuruI||||||
19955|take advantage of (an opportunity), jump on the bandwagon|VsuruI||||||
19956|take passage (in), get a lift, get a ride|VsuruI||||||
19957||-||||||
19958|be ill, be sick|VsuruI||||||
19959|die from disease, die from illness|VsuruI||||||
19960|write|VsuruT||||||
19961|ally with, unite with|VsuruI||||||
19962||-||||||
19963||-||||||
19964||-||||||
19965|freeze|VsuruT||||||
19966|be attached, belong (to), be included, be enclosed, be affiliated, be annexed, be associated, be subordinate, be incidental, be dependent, be auxiliary|VsuruI||||||
19967||-||||||
19968|counter-attack|VsuruI||||||
19969|change suddenly, be reversed, come from behind (baseball)|VsuruI||||||
19970|be defeated|VsuruI||||||
19971|be distributed (of information, etc.), be broadcast, be delivered, be transmitted|VsuruI||||||
19972|lose a court-case|VsuruI||||||
19973|be defeated, be eliminated (from competition)|VsuruI||||||
19974||-||||||
19975||-||||||
19976|reduce by half, halve|VsuruT||||||
19977|judge, decide, adjudicate, award, determine|VsuruI||||||
19978|compare|VsuruT||||||
19979|proportion|VsuruT||||||
19980|say  single word, say a few words, comment briefly|VsuruI||||||
19981|capture, seize|VsuruT||||||
19982|put in someone's charge, give custody, safekeep, deposit, store|VsuruT||||||
19983|complement, supplement, complete|VsuruT||||||
19984||-||||||
19985||-||||||
19986||-||||||
19987||-||||||
19988|switch over to, migrate, transition|VsuruI||||||
19989|take a mental image, take a mental picture, view|VsuruI||||||
19990|be interviewed (for television, newspaper, etc.)|VsuruI||||||
19991|declare an intent, express one's intention, manifes intention|VsuruI||||||
19992|be on a pilgrimage|VsuruI||||||
19993|observe (laws, rules, etc.), adhere, obey, follow, abide by, comply|VsuruI||||||
19994|curve, turn, bend|VsuruI||||||
19995|curl|VsuruI||||||
19996||-||||||
19997|improve, reform|VsuruT||||||
19998|guarantee, maintain, ensure, insure, secure, reserve|VsuruI||||||
19999|join (an association, agreement, etc.), participate, affiliate with|VsuruI||||||
20000|be in equilibrium, be in balance, have poise|VsuruI||||||
20001|control, have jurisdiction over|VsuruT||||||
20002|control|VsuruT||||||
20003|observe, survey, measure|VsuruT||||||
20004|lend, loan|VsuruT||||||
20005|include a sum of money in one's calculations|VsuruI||||||
20006|appropriate (a sum of money)|VsuruT||||||
20007|pass (time), elapse|VsuruI||||||
20008|progress, develop|VsuruI||||||
20009|transit|VsuruI||||||
20010|tend to, incline|VsuruI||||||
20011|have a personal history, follow a career|VsuruI||||||
20012|measure, weigh|VsuruT||||||
20013|measure|VsuruT||||||
20014|go through, go via, go by way of|VsuruI||||||
20015|continue|VsuruI||||||
20016|serve concurrently as, hold the additional post of|VsuruI||||||
20017|serve concurrently as, hold the additional post of|VsuruI||||||
20018|build, construct|VsuruI||||||
20019|mechanize, mechanise|VsuruI||||||
20020|computerize|VsuruI||||||
20021|return to one's country|VsuruI||||||
20022|prohibit, inhibit, ban|VsuruT||||||
20023|mention (in a document), record, enter, state, list|VsuruT||||||
20024|have a press conference|VsuruI||||||
20025|make a door-to-door visit|VsuruI||||||
20026|coach|VsuruI||||||
20027|purchase, buy|VsuruI||||||
20028|retail|VsuruI||||||
20029|work together (as equals), share, have in common (land, etc.), make joint (statement, etc.), cooperate, co-operate, collaborate, associate|VsuruI||||||
20030|strengthen, intensify, reinforce, enhance, solidify|VsuruT||||||
20031|sympathize, empathize, respond|VsuruI||||||
20032|resonate, be sympathetic (sound)|VsuruI||||||
20033|be joint, be common|VsuruI||||||
20034|be common (to), be shared (by)|VsuruI||||||
20035|be of common use, be of communal use, be shared|VsuruI||||||
20036|have joint ownership, co-ownership, sharing|VsuruI||||||
20037|to mark, to put a mark on|VsuruI||||||
20038|pay attention to, focus on, watch, guard, mark|VsuruT||||||
20039|register a record (in sport, etc.)|VsuruI||||||
20040|imitate, copy, mimic|VsuruI||||||
20041|behave, act, conduct onsself|VsuruI||||||
20042|multi-post|VsuruI||||||
20043|have a multilevel marketing system, pyramid sell, refer in chain|VsuruI||||||
20044|mulch|VsuruI||||||
20045|make (direct) hit, hit the mark|VsuruI||||||
20046|name, christen|VsuruI||||||
20047|appoint, nominate, ordinate, commission, designate|VsuruT||||||
20048|join (a group, team, etc.), enroll in|VsuruT||||||
20049|pollute, contaminate, corrupt|VsuruI||||||
20050|be lazy, shirk|VsuruI||||||
20051|walk sideways, stagger, stride|VsuruI||||||
20052|be rampant, be widespread, be prevalent|VsuruI||||||
20053|embezzle, misappropriat, usurp|VsuruT||||||
20054|topple sideways, turn sideways, fall over sideways|VsuruI||||||
20055|barrel-roll|VsuruI||||||
20056|concatenate, couple, connect, link, consolidate (e.g. of company accounts)|VsuruT||||||
20057|have consecutive victories|VsuruI||||||
20058|be in solidarity with|VsuruT||||||
20059|abbreviate|VsuruT||||||
20060||-||||||
20061|be upside down, be in reverse|VsuruI||||||
20062|oxidize|VsuruT||||||
20063|ley eggs, spawn|VsuruI||||||
20064|return home, visit one's parents|VsuruI||||||
