MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
6853|stick into (of something with a sharp point), prick, pierce, get stuck (in), lodge (in)|VrugI||||||
6854|swell, rise, bulge, be piled up|VrugI||||||
6855|rouse, get excited|VrugI||||||
6856|to fry, saute, stir-fry|VruiT||||||
6857|hurt, injure, cause pain|VruiT||||||
6858|to harm, damage, spoil|VruiT||||||
6859|to worry, bother, be grieved over, afflict|VruiT||||||
6860|to cause financial loss, hurt one's pocket|VruiT||||||
6861|damage, impair, spoil|VruiT||||||
6862|treat leather, sharkskin, etc. with glue and pound until hard|VruiT||||||
6863|famous Japanese hamster character|NPe||||||
6864|popular name ending in Japan|NACF||||||
6865|famous Japanese giant hamster character|NPe||||||
6866|Ah!, Oh!, expression of surprise, recollection, etc.|UNC||||||
6867|Hey!, used to get someone's attention|UNC||||||
6868|that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)|NACF||||||
6869|that person (used to refer to one's equals or inferiors)|NACF||||||
6870|down there (i.e. one's genitals)|NACF||||||
6871|period, menses|NACF||||||
6872|hey (expression of surprise, suspicion, etc.), huh?, eh?|NACF||||||
6873|that (something mentioned before which is distant psychologically or in terms of time)|NACF||||||
6874|only, merely, nothing but, no more than|PP||||||
6875|approximately, about|PP||||||
6876|just (finished, etc.)|PP||||||
6877|as if to, (as though) about to|PP||||||
6878|indicates emphasis|PP||||||
6879|always, constantly|PP||||||
6880|after (period of time) again (e.g. meeting again after a year), for the first time in (period of time)|Sx||||||
6881|switchboard number, main number|NACF||||||
6882|side (of something, or taking someone's side), part|NACF||||||
6883|side (of something), part|Sx||||||
6884|(watch) case|NACF||||||
6885|(watch) case|Sx||||||
6886|technique, skill|NACF||||||
6887|art, craft|NACF||||||
6888|hamster|NACF||||||
6889|genuine article, real thing, real deal|NACF||||||
6890|salted salmon roe (i.e. individual mature eggs)|NACF||||||
6891|even, even if|A||||||
6892|eat, drink|VkuT||||||
6893|be crowned with, wear (on one's head), have (on top)|VkuT||||||
6894|have (as one's leader), live under (a ruler), install (a president)|VkuT||||||
6895|get somebody to do something|VkuI||||||
6896|the next era|NACF||||||
6897|opportunity, chance, time, occasion|NACF||||||
6898|next term, next period|NACF||||||
6899|next version, next release|NACF||||||
6900|short-timed|Ana||||||
6901|soon, in a moment, before long, shortly|A||||||
6902|momentary|NACF||||||
6903|nearby, close|Ana||||||
6904|nearby, close|A||||||
6905|proximity, closeness|NACF||||||
6906|direct|NACF||||||
6907|spot transaction, cash transaction|NACF||||||
6908|magnetism|NACF||||||
6909|letter of resignation|NACF||||||
6910|complete recovery|NACF||||||
6911|executive secretary, coordinator, organizer, person in charge of making arrangements|NACF||||||
6912|participation, involvement, concern|NACF||||||
6913|related to, connected to|Sx||||||
6914|supervision, control, superintendence, direction|NACF||||||
6915|director, superintendent, supervisor, coach, foreman, manager, overseer, controller, boss|NACF||||||
6916|River, the ... river|Sx||||||
6917|Gawa|NPl||||||
6918|skin, hide, pelt, fur|NACF||||||
6919|rind, peel, husk, bark|NACF||||||
6920|shell, sheath, wrapping|NACF||||||
6921|mask (hiding one's true nature), seeming|NACF||||||
6922|leather|NACF||||||
6923|flower offering, floral tribute, laying flowers|NACF||||||
6924|in the prefecture, prefectural|NACF||||||
6925|contribution, donation|NACF||||||
6926|Kifu|NPl||||||
6927|eat, drink, smoke, take|VsuruT||||||
6928|suffer (e.g. defeat), receive a blow|VsuruT||||||
6929|fuselage, airframe|NACF||||||
6930|gas, vapour, vapor, gaseous body|NACF||||||
6931|stamp (postage), merchandise certificate|NACF||||||
6932|menu, bill of fare|NACF||||||
6933|program, programme, schedule|NACF||||||
6934|attack, strike, offensive|NACF||||||
6935|live, make a living, survive|VuT||||||
6936|bite, sting (as insects do)|VuT||||||
6937|tease, torment, taunt, make light of, make fun of|VuT||||||
6938|encroach on, eat into, consume|VuT||||||
6939|defeat a superior, threaten a position|VuT||||||
6940|consume time and-or resources|VuT||||||
6941|receive something (usu. an unfavourable event)|VuT||||||
6942|have sexual relations with a woman, esp. for the first time|VuT||||||
6943|swiftly, rapidly, quickly, immediately, hastily, hurriedly|A||||||
6944|suddenly, abruptly, unexpectedly|A||||||
6945|sharply (of a slope, bend, etc.), steeply|A||||||
6946|vital part (of the body), tender spot, weak point, vitals|NACF||||||
6947|key point, essential point, crux (of a problem), heart (of a matter)|NACF||||||
6948|male crotch (as a target in fighting)|NACF||||||
6949|temporary retirement, suspension from office|NACF||||||
6950|job hunting, seeking employment|NACF||||||
6951|provision of lunch (e.g. at office, school, etc.), providing a meal, lunch service|NACF||||||
6952|serve (suit, meet) the purpose, be good enough, be enough|VuI||||||
6953|full bloom (esp. of cherry blossom), full blossom|NACF||||||
6954|first (of all), to start with, about, almost, anyway, well, now|A||||||
6955|hardly (with neg. verb)|A||||||
6956|it is assuredly that ..., can say with confidence that ...|PP||||||
6957|did not ...|PP||||||
6958|something, something or other, so-and-so|CE||||||
6959|somehow, anyhow, one way or another|A||||||
6960|fix, correct, repair|VsuT||||||
6961|consent, assent, agreement|NACF||||||
6962|understanding, comprehension, grasp|NACF||||||
6963|late riser, sleepyhead|NACF||||||
6964|leave (behind, over), bequeath, save, reserve|VsuT||||||
6965|last, final, latest, most recent|NACF||||||
6966|no sooner than, once, right after (often having negative consequences)|CE||||||
6967|one's final moments|NACF||||||
6968|one's last moment, one's death, one's end|NACF||||||
6969|directions, instructions, orders, command|NACF||||||
6970|tightly (holding on), firmly, securely|A||||||
6971|strongly (built), solidly, sturdily, steadily|A||||||
6972|properly, well, sufficiently, hard (working, etc.), fully, completely|A||||||
6973|reliably, dependably, levelheadedly, shrewdly, wisely, cleverly|A||||||
6974|firm, company|NACF||||||
6975|inquiry, enquiry, query, reference|NACF||||||
6976|or, or else|PP||||||
6977|be transparent, be see-through|VrugI||||||
6978|be clear (voice)|VrugI||||||
6979|become clear (water, air, etc.), become transparent|VmuI||||||
6980|resonate clearly (e.g. voice)|VmuI||||||
6981|become serene, become tranquil, be free of worries|VmuI||||||
6982|pronounce as an unvoiced sound|VmuI||||||
6983|live on (e.g. a salary), live off, subsist on|VruiT||||||
6984|sure, certain, positive, definite|Ana||||||
6985|reliable, trustworthy, safe, sound, firm, accurate, correct, exact|Ana||||||
6986|If I'm not mistaken, If I remember correctly, If I remember rightly|A||||||
6987|job transfer, job relocation, intra-company transfer|NACF||||||
6988|terrace|NACF||||||
6989|Terrace|NPl||||||
6990|compare (with), refer to|VsuT||||||
6991|let fly, make fly, send flying, blow off (e.g. in the wind), launch, fire, hurl, shoot|VsuT||||||
6992|skip over, leave out, omit, drop (e.g. a stitch)|VsuT||||||
6993|run fast, drive fast, gallop|VsuT||||||
6994|spray, splash, spatter|VsuT||||||
6995|say without reservation, call out (e.g. a jeer), rattle of (e.g. a joke)|VsuT||||||
6996|spread (e.g. a rumour), circulate, send out (a message), issue (e.g. an appeal)|VsuT||||||
6997|transfer (to a less important post), send away (e.g. to a provincial branch), demote|VsuT||||||
6998|dispatch quickly (e.g. a reporter)|VsuT||||||
6999|get rid of, burn off (alcohol)|VsuT||||||
7000|attack (e.g. with a leg manoeuvre)|VsuT||||||
7001|do vigorously, do roughly, do energetically|VsuI||||||
7002|place, spot, scene, site|NACF||||||
7003|address|NACF||||||
7004|district, area, locality|NACF||||||
7005|one's house|NACF||||||
7006|point, aspect, side, facet|NACF||||||
7007|passage (in text), part|NACF||||||
7008|space, room|NACF||||||
7009|thing, matter|NACF||||||
7010|whereupon, as a result|NACF||||||
7011|about to, on the verge of|NACF||||||
7012|was just doing, was in the process of doing, have just done, just finished doing|NACF||||||
7013|take, pick up, harvest, earn, win, choose|VrugT||||||
7014|steal|VrugT||||||
7015|eat, have (a meal)|VrugT||||||
7016|compete (in sumo, cards, etc.), play|VrugT||||||
7017|transparent, clear|Ana||||||
7018|transparentness, clarity|NACF||||||
7019|(flower) bud|NACF||||||
7020|promising young person, budding beauty|NACF||||||
7021|you said, he said, she said, they said|PP||||||
7022|if ... then|PP||||||
7023|do you seriously think that|PP||||||
7024|I already told you, you should know by now that, of course|PP||||||
7025|the said ...|PP||||||
7026|says that ...|PP||||||
7027|I hear that ...|PP||||||
7028|as for the term ...|PP||||||
7029|as for ...|PP||||||
7030|lowest (of a three-tier ranking system)|NACF||||||
7031|desperation, despair, self-abandonment|NACF||||||
7032|desperate, self-abandoning|Ana||||||
7033|mine (e.g. coal mine)|NACF||||||
7034|heap, pile|NACF||||||
7035|crown (of a hat), thread (of a screw), tread (of a tire), protruding part of an object|NACF||||||
7036|climax, peak, critical point|NACF||||||
7037|guess, speculation|NACF||||||
7038|criminal case, crime|NACF||||||
7039|mountain climbing, mountaineering|NACF||||||
7040|festival float (esp. one mounted with a decorative halberd)|NACF||||||
7041|wall, wall tile|NACF||||||
7042|temple, temple grounds|NACF||||||
7043|wild|Px||||||
7044|congratulate|VbuI||||||
7045|gratefully accept|VbuI||||||
7046|wholly, entirely, completely|A||||||
7047|pride, boast|VsuruI||||||
7048|be confident (in oneself)|VsuruI||||||
7049|recover completely|VsuruI||||||
7050|coordinate, organize|VsuruT||||||
7051|supervise, control, direct|VsuruT||||||
7052|lay flowers as an offering or tribute|VsuruI||||||
7053|contribute, donate|VsuruI||||||
7054|expect, anticipate, hope|VsuruI||||||
7055|retire temporarily, be suspended from office|VsuruI||||||
7056|job hunt, seek employment|VsuruI||||||
7057|provide a meal, provide a lunch service|VsuruI||||||
7058|be in full blossom, be in full bloom|VsuruI||||||
7059|consent, assent, agree|VsuruI||||||
7060|understand, comprehend, grasp|VsuruT||||||
7061|direct, instruct, order, command|VsuruT||||||
7062|hold on tighly, hold on firmly, hold on securely|VsuruI||||||
7063|be strongly built, be solidly built, be sturdy, be steady|VsuruI||||||
7064|to work hard|VsuruI||||||
7065|be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever|VsuruI||||||
7066|inquire, enquire, query|VsuruI||||||
7067|even if there was|VC||||||
7068|to an unbelievable degree|CE||||||
7069|what is it made of|CE||||||
7070|(he) has a weird-looking face|CE||||||
7071|to lock (something)|CE||||||
7072|to stay at a hotel|CE||||||
7073|encounter, meet|VrugI||||||
7074|clash|VrugI||||||
7075|knowledge, information|NACF||||||
7076|intellectual|NACF||||||
7077|largely the same|CE||||||
7078|Daidō era (806.5.18-810.9.19)|NACF||||||
7079|extension, elongation, prolongation, lengthening|NACF||||||
7080|Enchō era (923.4.11-931.4.26)|NACF||||||
7081|feel disappointed, dejected, lose heart, feel emotionally drained, feel let down|A||||||
7082|merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation|NACF||||||
7083|gō, traditional unit of volume, approx. 0.1804 litres|NACF||||||
7084|gō, traditional unit of area, approx 0.33 metres square|NACF||||||
7085|karma (i.e. actions committed in a former life)|NACF||||||
7086|agreement, consent, mutual understanding, accord, consensus|NACF||||||
7087|overbearing, coercive, pushy, forcible, high-handed|Ana||||||
7088|overbearingness, coersiveness, pushiness, forcibleness, high-handedness|NACF||||||
7089|wonderful, gorgeous, splendid, pompous, extravagance|Ana||||||
7090|wonderfulness, gorgeousness, splendor, splendour, pomp, extravagance|NACF||||||
7091|success, passing (e.g. exam), eligibility|NACF||||||
7092|sum total, total amount|NACF||||||
7093|alloy|NACF||||||
7094|haughty, arrogant, insolent, proud, overbearing|Ana||||||
7095|haughtiness, arrogance, insolence, pride, overbearingness|NACF||||||
7096|torture|NACF||||||
7097|rationalization, rationalisation|NACF||||||
7098|confluence (of rivers), merge (of traffic), conflux, junction, joining|NACF||||||
7099|union (e.g. of forces), linking up, merging, coming together|NACF||||||
7100|Gouryuu|NPl||||||
7101|skin|NACF||||||
7102|body (in the context of intimate bodily contact)|NACF||||||
7103|surface, grain (e.g. of wood), texture|NACF||||||
7104|surface, grain (e.g. of wood), texture|Sx||||||
7105|disposition, temperament, character, type|NACF||||||
7106|disposition, temperament, character, type|Sx||||||
7107|underwear, underclothes, lingerie, chemise, singlet|NACF||||||
7108|flesh colour, flesh color, skin colour, skin color, pale orange|NACF||||||
7109|nakedness, nudity|NACF||||||
7110|bareness, nakedness, baldness, being uncovered|NACF||||||
7111|being penniless|NACF||||||
7112|concealing nothing, openness|NACF||||||
7113|victim, injured party, sufferer|NACF||||||
7114|upper limit|PP||||||
7115|come lose, come untied, come undone, unravel|VruiI||||||
7116|loosen up (e.g. tension)|VruiI||||||
7117|give (time, money, goods), donate|VsuT||||||
7118|do, perform, conduct|VsuT||||||
7119|apply (processing, makeup, etc.), add (e.g. ornamentation, annotation)|VsuT||||||
7120|sow, seed, scatter (e.g. fertilizer), sprinkle|VsuT||||||
7121|spread far and wide|VsuT||||||
7122|undo, untie, unfasten, unlace, unravel, loosen|VkuT||||||
7123|soon, before long, shortly thereafter|A||||||
7124|footpath, walkway, sidewalk|NACF||||||
7125|twelfth sign of the Chinese zodiac (The Boar, 9pm-11pm, north-northwest, October)|NACF||||||
7126|summary court, court of summary offences|NACF||||||
7127|Kansai, region consisting of Osaka, Kobe, Kyoto and surrounding prefectures|NACF||||||
7128|Kansai, south-western half of Japan (during the feudal era)|NACF||||||
7129|Kansei|NPl||||||
7130|look, expression, countenance|NACF||||||
7131|honor, honour, face|NACF||||||
7132|influence, notoriety|NACF||||||
7133|meeting together, introduction|NACF||||||
7134|personnel, members, lineup (of a team), roster, cast (of a play)|NACF||||||
7135|announcement of next day's match-ups|NACF||||||
7136|looks, features|NACF||||||
7137|complexion, one's colour, one's color|NACF||||||
7138|countenance, expression, one's face|NACF||||||
7139|house, building|NACF||||||
7140|being put to shame, being outshone, being eclipsed, feeling embarrassed|NACF||||||
7141|acquaintance|NACF||||||
7142|acquaintance, friend, familiar face|NACF||||||
7143|aroma, fragrance, scent, smell|NACF||||||
7144|smell sweet, be fragrant|VrugI||||||
7145|chaos|NACF||||||
7146|(outward) looks, features, face, countenance, expression|NACF||||||
7147|turn up, make an appearance, put in an appearance|VsuI||||||
7148|make somebody lose face, embarrass someone, make someone look foolish|VsuI||||||
7149|be tough on, be rough with, torment, train harshly|VrugT||||||
7150|having no slack, rigid, stiff, tight|A||||||
7151|Kokonoka|NPl||||||
7152|nine|NNe||||||
7153|in this way, thus, such|A||||||
7154|uh...|A||||||
7155|carapace, shell|NACF||||||
7156|1st in rank, grade A|NACF||||||
7157|instep, back of hand|NACF||||||
7158|the A party (e.g. in a contract), the first party, plaintiff (label in legal documents)|NACF||||||
7159|manuscript, version, draft|NACF||||||
7160|Goryeo (dynasty of Korea, 918-1392 CE)|NACF||||||
7161|Korea (esp. the Goguryeo kingdom or the Goryeo dynasty)|NACF||||||
7162|Korea (esp. the Goguryeo kingdom or the Goryeo dynasty)|Px||||||
7163|(stone) guardian lion-dogs at Shinto shrine|NACF||||||
7164|whale (Cetacea spp.)|NACF||||||
7165|bitterness, distress, pain, anguish, affliction|NACF||||||
7166|bitterness and astringency|NACF||||||
7167|ninety|NACF||||||
7168|street, road|NACF||||||
7169|109.09 m|NACF||||||
7170|0.99 hectares|NACF||||||
7171|downtown, main street|NACF||||||
7172|sixth sign of the Chinese zodiac (The Serpent, 9am-11am, south-southeast, April)|NACF||||||
7173|10^8, 100'000'000, hundred million|NNe||||||
7174|leave (behind)|VkuT||||||
7175|establish (an organization, a facility, a position, etc.), set up|VkuT||||||
7176|appoint (someone to a certain position), hire, employ|VkuT||||||
7177|place (one's trust, one's faith, etc), bear (in mind etc)|VkuT||||||
7178|put down a tool (e.g. a pen) hence stopping what one is doing with that tool|VkuT||||||
7179|take in (boarders, etc.), provide lodging in one's house|VkuT||||||
7180|separate spatially or temporally|VkuT||||||
7181|do something in advance|VkuI||||||
7182|leave something in a certain state, keep something in a certain state|VkuI||||||
7183|cowardly, timid|Ana||||||
7184|cowardice, timidity|NACF||||||
7185|coward|NACF||||||
7186|outdoors, alfresco|NACF||||||
7187|indoor (court, pool, etc.)|NACF||||||
7188|delay, lag, postponement, falling behind|NACF||||||
7189|kana written after a kanji to complete the full (usually kun) reading of the word, declensional kana ending|NACF||||||
7190|give (as a gift), present|VrugT||||||
7191|confer, bestow, award|VrugT||||||
7192|take or escort (a person somewhere), see off (a person)|VrugT||||||
7193|bid farewell (to the departed), bury|VrugT||||||
7194|spend (time), live one's life|VrugT||||||
7195|pass (down the line)|VrugT||||||
7196|affix okurigana|VrugT||||||
7197|wife, your wife, his wife, married lady, madam|NACF||||||
7198|work too hard, try too hard|VsuruI||||||
7199|Japanese league, ri, old Japanese unit of distance, approx. 3.927km or 2.44 miles|NACF||||||
7200|neighbourhood (under the ritsuryo system, orig. of 50 homes)|NACF||||||
7201|unit of area (approx. 654m by 654m)|NACF||||||
7202|cell|NACF||||||
7203|inside the cell, intracellular|NACF||||||
7204|liquidation, settlement, consolidation, clearance (e.g. debt), paying off|NACF||||||
7205|retrenchment, curtailment, cutting down, disposal|NACF||||||
7206|menstruation, one's period, menses|NACF||||||
7207|physiology|NACF||||||
7208|formation, establishment, materialization, coming into existence|NACF||||||
7209|conclusion (e.g. of a deal), approval, completion, arrangement|NACF||||||
7210|being valid (of a theory, argument, etc.), holding, applying|NACF||||||
7211|influence, power, might, strength, potency, force, energy|NACF||||||
7212|energy, vigor, vigour, vitality|NACF||||||
7213|cool, refreshing|Ana||||||
7214|coolness, refreshingness|NACF||||||
7215|clear stream|NACF||||||
7216|valley, ravine, chasm, dell|NACF||||||
7217|cleavage (breasts)|NACF||||||
7218|slum|NACF||||||
7219|Tani Ai (1976.3.9-)|UNC||||||
7220|tanker|NACF||||||
7221|tanker, tanker truck|NACF||||||
7222|stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended|VrugI||||||
7223|alight, perch on|VrugI||||||
7224|be docked, be berthed, be moored|VrugI||||||
7225|tsubo, traditional unit of area, approx. 3.31 square meters|NACF||||||
7226|extend, elongate, prolong, lengthen|VsuruT||||||
7227|merge (of companies, towns, etc.), combine, unite, amalgamate, consolidate, coalesce, fuse, be annexed, be affiliated, be incorporated|VsuruI||||||
7228|agree, consent, understand mutually, be in accord, be in consensus|VsuruI||||||
7229|succeed, pass (e.g. exam), be eligibile|VsuruI||||||
7230|total to (an amount)|VsuruT||||||
7231|torture|VsuruT||||||
7232|rationalize, rationalise|VsuruT||||||
7233|confluate (of rivers), merge (of traffic), join|VsuruI||||||
7234|unite (e.g. of forces), link up, merge, come together|VsuruI||||||
7235|meet together, be introduced|VsuruI||||||
7236|be put to shame, be outshone, be eclipsed, feel embarrassed|VsuruI||||||
7237|write (a manuscript, version, draft)|VsuruI||||||
7238|be bitter, be in distress, be in pain, be in anguish, be afflicted|VsuruI||||||
7239|sort, arrange, organize, putt in order, adjust, regulate|VsuruT||||||
7240|liquidate, settle, consolidate, clear (e.g. debt), pay off|VsuruT||||||
7241|retrench, curtail, cutt down, dispose|VsuruT||||||
7242|be formed, be established, materialize, come into existence|VsuruI||||||
7243|conclude (e.g. of a deal), approve, complete, arrange|VsuruT||||||
7244|be valid (of a theory, argument, etc.), hold, apply|VsuruI||||||
7245|security guarantee (e.g. military security, network security, etc.)|NACF||||||
7246|separately, individually|Ana||||||
7247|separate entity, individual|NACF||||||
7248|branch temple|NACF||||||
7249|different person, someone else, changed man|NACF||||||
7250|alias, pseudonym, pen name, nom de plume, different name, other name|NACF||||||
7251|different thing, another question, different case|NACF||||||
7252|(not) particularly, (not) especially, (not) specially|A||||||
7253|separately, apart, additionally, extra|A||||||
7254|safety, peace, quietness|NACF||||||
7255|safe, peaceful, quiet|Ana||||||
7256|insult, affront, slight, contempt (e.g. of court)|NACF||||||
7257|field, sphere, realm, division, branch|NACF||||||
7258|part, segment, share, ration|NACF||||||
7259|rate|NACF||||||
7260|degree, one's lot, one's status, relation, duty, kind, lot|NACF||||||
7261|relationship, connection, correspondence|Sx||||||
7262|in proportion to, just as much as|NACF||||||
7263|stationery|NACF||||||
7264|Bunka|NPl||||||
7265|disassembly, dismantling, disaggregating, analysis, disintegrating, decomposing, degrading|NACF||||||
7266|factorization|NACF||||||
7267|decomposition, resolution|NACF||||||
7268|deblocking|NACF||||||
7269|literature, books (reference), document|NACF||||||
7270|context|NACF||||||
7271|distribution, allocation|NACF||||||
7272|split, division, break up|NACF||||||
7273|classification, categorization, sorting|NACF||||||
7274|amount, quantity|NACF||||||
7275|analysis|NACF||||||
7276|numerator|NACF||||||
7277|molecule|NACF||||||
7278|member, element|NACF||||||
7279|document, writing, letter, paperwork, note, records, archives|NACF||||||
7280|document addressed to someone in particular (jargon used in paleography)|NACF||||||
7281|writing, composition, essay, article, prose, (writing) style|NACF||||||
7282|sentence|NACF||||||
7283|literary style|NACF||||||
7284|tank, tub, vat, trough|NACF||||||
7285|counter for boat-shaped containers (e.g. of sashimi)|Sx||||||
7286|non-inflammables, incombustible (usu. waste)|NACF||||||
7287|progress, pace, carriage, step, stage|NACF||||||
7288|progress, pace, carriage, step, stage|Sx||||||
7289|seal (used for signature)|NACF||||||
7290|opposition, resistance, insubordination, defiance, hostility, rebellion|NACF||||||
7291|crime, criminal act, offence, offense|NACF||||||
7292|today|UNC||||||
7293|one tenth, one hundredth, one percent, one tenth of a sun, one quarter ryou (an old coin)|NACF||||||
7294|Ichibu|NPl||||||
7295|one part, one portion, one section, some|NACF||||||
7296|one copy (e.g. of a document)|NACF||||||
7297|part, portion, section|NACF||||||
7298|comfort|NACF||||||
7299|influenza|NACF||||||
7300|manner, behaviour, behavior|NACF||||||
7301|cold, influenza|NACF||||||
7302|defect, fault, flaw, deformity, deficiency, shortage, gap|NACF||||||
7303|blood vessel, vein|NACF||||||
7304|present day, modern times|NACF||||||
7305|modern poetry, modern-style poetry|NACF||||||
7306|modern|Ana||||||
7307|he, she, this fellow, this guy, this person|UNC||||||
7308|this, this one, this thing|UNC||||||
7309|Hey, you!, You bastard!, Damn you!|UNC||||||
7310|these guys, these fellows|UNC||||||
7311|corrode, weather, crumble|VrugI||||||
7312|become useless, blunt, weaken (from lack of practice)|VrugI||||||
7313|become depraved, be degenerate, be morally bankrupt, be corrupt|VrugI||||||
7314|be depressed, be dispirited, feel discouraged, feel down|VrugI||||||
7315|have the audacity to, be bastard enough to|VrugI||||||
7316|lose a bet|VrugI||||||
7317|be drenched, become sopping wet|VrugI||||||
7318|unhelpful|Ana||||||
7319|lack of help|NACF||||||
7320|unmanned, uninhabited|Ana||||||
7321|unmanned object, uninhabited location|NACF||||||
7322|in great numbers|NACF||||||
7323|oxygen (O)|NACF||||||
7324|mountain village|NACF||||||
7325|mountain villa, mountain retreat, mountain cottage|NACF||||||
7326|Sansou|NPl||||||
7327|go indoors, go into a room, be admitted, be shown in, be ushered in, come in|VrugI||||||
7328|be passed on (e.g. of a customer's order to the kitchen), be relayed, be conveyed|VrugI||||||
7329|be well-informed, be wise|VrugI||||||
7330|do ... completely, do ... thoroughly|VrugI||||||
7331|virus|NACF||||||
7332|viral|Ana||||||
7333|expressly, specially, doing something especially rather than incidentally|A||||||
7334|insult, affront, slight, contempt|VsuruT||||||
7335|disassemble, dismantle, disaggregate, analyse, disintegrate, decompose, degrade|VsuruT||||||
7336|factorize|VsuruT||||||
7337|decompose, resolve|VsuruT||||||
7338|deblock|VsuruT||||||
7339|distribute, allocate|VsuruT||||||
7340|split, divide, break up|VsuruT||||||
7341|classify, categorize, sort|VsuruT||||||
7342|be in amount, be in quantity|VsuruI||||||
7343|analyse, analyze|VsuruT||||||
7344|opposite, resist, be insubordinate, defy, be hostile, rebel|VsuruI||||||
7345|to have a go; to try and do (something); to take a chance with something|CE||||||
7346|as usual, as always|CE||||||
7347|in danger, in jeopardy, critical, grave, at risk|Ai||||||
7348|uncertain, unreliable, insecure, unsteady, doubtful|Ai||||||
7349|close (i.e. a close call), narrow|Ai||||||
7350|the public, the street (e.g. ",word on the street",)|NACF||||||
7351|street, district, quarters|NACF||||||
7352|location (e.g. of a battle), scene (e.g. of carnage)|NACF||||||
7353|divide (e.g. between life and death)|NACF||||||
7354|fork (in a road), crossroads|NACF||||||
7355|assistant, associate, deputy, substitute, auxiliary, supplementary, additional, collateral|NACF||||||
7356|assistant, associate, vice-, sub-, deputy, substitute, auxiliary, supplementary, additional, collateral|Px||||||
7357|duplicate, copy|NACF||||||
7358|adverb|NACF||||||
7359|blow (e.g. wind), play a wind instrument|VkuI||||||
7360|laugh, burst into laughter|VkuI||||||
7361|smelt, mint|VkuT||||||
7362|brag, talk big|VkuT||||||
7363|counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|Sx||||||
7364|good fortune|NACF||||||
7365|hold in the mouth|VmuT||||||
7366|bear in mind, understand, harbor (grudge, etc.), harbour|VmuT||||||
7367|express (emotion, etc.), imply|VmuT||||||
7368|copying, duplication, reproduction, copy|NACF||||||
7369|adverb|NACF||||||
7370|welfare, well-being, social welfare, social security, social service|NACF||||||
7371|garments, attire|NACF||||||
7372|plural, multiple, several|NACF||||||
7373|rich person, millionaire, the wealthy|NACF||||||
7374|outside (e.g. of a building), exterior|NACF||||||
7375|outside (of a group, company, etc.), outside world|NACF||||||
7376|gene|NACF||||||
7377|present condition, existing state, status quo, current state|NACF||||||
7378|entrance, front door, entryway, entranceway, entry hall, vestibule, porch, foyer, mud room|NACF||||||
7379|phenomenon|NACF||||||
7380|leukocyte, leucocyte, white blood cell|NACF||||||
7381|leukemia|NACF||||||
7382|hemoglobin, haemoglobin|NACF||||||
7383|shut-in, stay-at-home, hikikomori, people who withdraw from society|NACF||||||
7384|social withdrawal, shunning other people|NACF||||||
7385|northeast|NACF||||||
7386|information, news, report|NACF||||||
7387|information, news, report|Sx||||||
7388|side (of an argument, etc.), one's part|NACF||||||
7389|type, category|NACF||||||
7390|field (of study, etc.)|NACF||||||
7391|indicates one side of a comparison|NACF||||||
7392|way, method, manner, means|NACF||||||
7393|length (of each side of a square)|NACF||||||
7394|mood|NACF||||||
7395|dharma|NACF||||||
7396|kitchen knife, carving knife|NACF||||||
7397|cooking, food|NACF||||||
7398|information, report, journalism, news|NACF||||||
7399|dialect|NACF||||||
7400|broom|NACF||||||
7401|direction, orientation, bearing, way|NACF||||||
7402|course (e.g. of action)|NACF||||||
7403|packing, wrapping|NACF||||||
7404|one animal (small)|NACF||||||
7405|two-tan bolt of cloth|NACF||||||
7406|yes?, no?, isn't it?, is it?|PP||||||
7407|or, whether or not|PP||||||
7408|some- (e.g. something, someone)|PP||||||
7409|hmm, huh|PP||||||
7410|addition, increase|NACF||||||
7411|Canada|NACF||||||
7412|Ka|NPl||||||
7413|passable, acceptable, tolerable, fair|Ana||||||
7414|passable, acceptable, tolerable, fair|Sx||||||
7415|department, section, faculty, school, arm|NACF||||||
7416|department, section, faculty, school, arm|Sx||||||
7417|course (of study), branch of study, specialization|NACF||||||
7418|course (of study), branch of study, specialization|Sx||||||
7419|(taxonomical) family|NACF||||||
7420|(taxonomical) family|Sx||||||
7421|mosquito|NACF||||||
7422|restoration, rehabilitation, recovery, return, replevin, improvement|NACF||||||
7423|recovery (from an illness), recuperation, convalescence|NACF||||||
7424|lifting a ban, raising an embargo, opening a season (hunting, fishing, etc.)|NACF||||||
7425|publishing contents, revealing information|NACF||||||
7426|completion, conclusion|NACF||||||
7427|perfect (tense, form, aspect)|NACF||||||
7428|bureaucrat, government official, bureaucracy|NACF||||||
7429|matter, case, item, affair, subject|NACF||||||
7430|race|VsuruI||||||
7431|cum (e.g. bedroom-cum-study), holding both roles (e.g. Prime Minister and Minister of Foreign Affairs), and, in addition, concurrently, at the same time|PP||||||
7432|sword (originally esp. a doubled-edged sword), sabre, saber, blade|NACF||||||
7433|bayonet|NACF||||||
7434|swordsmanship|NACF||||||
7435|stinger, ovipositor, dart|NACF||||||
7436|right (to do something)|Sx||||||
7437|right (to do something)|NACF||||||
7438|authority, power|NACF||||||
