MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
18406|vodka|NACF||||||
18407|indicates emotion or admiration|PP||||||
18408|indicates emphasis|PP||||||
18409|wah!|PP||||||
18410|boo!|PP||||||
18411|sum|NACF||||||
18412|harmony, peace|NACF||||||
18413|Japan, Japanese-style|PxN||||||
18414||-||||||
18415|counter for bundles|C||||||
18416|counter for birds and rabbits|C||||||
18417|ring, circle, loop|NACF||||||
18418|hoop|NACF||||||
18419|wheel|NACF||||||
18420|circle (e.g. of friends)|NACF||||||
18421|Japanese clothes|NACF||||||
18422|Japanese style|NACF||||||
18423|light wind, moderate breeze|NACF||||||
18424|peace conference, peace negotiations|NACF||||||
18425|Wagyu beef, Japanese beef|NACF||||||
18426|shirt, business shirt, dress shirt|NACF||||||
18427|reconciliation, amicable settlement, accommodation, compromise, mediation, rapprochement|NACF||||||
18428|court-mediated settlement|NACF||||||
18429|translation of a foreign language into Japanese|NACF||||||
18430|smile|NACF||||||
18431|sneer|NACF||||||
18432|sex aids (e.g. dildos, pornographic books, erotic woodblock prints, etc.)|NACF||||||
18433|I, me|P||||||
18434|oneself|P||||||
18435|you|P||||||
18436|prefix indicating familiarity or contempt|Px||||||
18437|Japanese-style room|NACF||||||
18438|Japanese food, Japanese-style meal, Japanese cuisine|NACF||||||
18439|soften, moderate, relieve|VruiT||||||
18440|soften, calm down, be eased, be mitigated, subside, abate|VguI||||||
18441|goodness|NACF||||||
18442|good|P||||||
18443|merit, virtue, good quality|NACF||||||
18444|right or wrong, good or bad, quality, suitability|NACF||||||
18445|having both merits and demerits, having both advantages and disadvantages|NACF||||||
18446|lower back (or hip) pain, lumbago|NACF||||||
18447|all, whole, entire, complete, overall|NACF||||||
18448|pan-, omni-, toti-|Px||||||
18449|whole passage, full text, whole sentence, full paragraph|NACF||||||
18450|total, full amount, sum|NACF||||||
18451|complete recovery of health|NACF||||||
18452|all-out, general, over-all, complete, extensive, full-scale|Ana||||||
18453|annihilation, total destruction, complete destruction, crushing defeat|NACF||||||
18454|all one's power (strength, energy, efforts), one's utmost|NACF||||||
18455|height of prosperity|NACF||||||
18456|the whole world|NACF||||||
18457|complete works|SxN||||||
18458||-||||||
18459|request an encore|VsuruI||||||
18460|treat, serve|VsuruT||||||
18461|work away from home|VsuruI||||||
18462||-||||||
18463|arrange (resources), deploy, station, post, configure, lay out|VsuruT||||||
18464|subtract|VsuruT||||||
18465|to accomplish, to fulfill, to carry out|VsuruI||||||
18466|smile sweetly, grin broadly|VsuruI||||||
18467|grin friendlily, smile|VsuruI||||||
18468|visit (a shrine, grave, etc.), worship|VsuruT||||||
18469|get a freebie (e.g. with a purchase), get something additional, get a bonus, get a an extra|VsuruI||||||
18470|reduce the price of, discount|VsuruT||||||
18471|exaggerate|VsuruI||||||
18472|be compatibile, coexist, stand together|VsuruI||||||
18473|be in fashion, be a fad|VsuruI||||||
18474|be prevalent (e.g. of a disease)|VsuruI||||||
18475|be in influx|VsuruI||||||
18476|discharge, flow outward, efflux, haemorrhage, hemorrhage, bleed (e.g. ink into paper)|VsuruI||||||
18477|leak (private) information or pictures|VsuruI||||||
18478|itch to do something, be impatient, be sorely tempted, be eager|VsuruI||||||
18479|reconcile, settle amicably, be accommodating, compromise, be mediated, be rapproched|VsuruI||||||
18480||-||||||
18481|translate a foreign language into Japanese|VsuruI||||||
18482|completely recover one's health|VsuruI||||||
18483|annihilate, destroy totally, destroy completely, defeat crushingly|VsuruT||||||
18484|sensitive, alert, aware, susceptible|Ana||||||
18485|sensitivity, alertness, awareness, susceptibility|NACF||||||
18486|slave, servant|NACF||||||
18487|slavery|NACF||||||
18488|gyaru, (young) woman adhering to a fashion trend usually marked by brown or blond-dyed hair, gaudy clothes and accessories|NACF||||||
18489|gal|NACF||||||
18490|(male) waiter|NACF||||||
18491|boy (in hotel), bell-boy|NACF||||||
18492|Garzon, Garcon|NPl||||||
18493|harassment, pestering|NACF||||||
18494|disgusting, filthy, repulsive, detestable, unpleasant, disagreeable|Ai||||||
18495|lewd, lascivious, indecent, obscene, filthy, dirty|Ai||||||
18496|parentheses, brackets|NACF||||||
18497|firm, unshakeable, resolute|Aj||||||
18498|each nation|NACF||||||
18499|many nations, many countries|NACF||||||
18500|descent (esp. in skiing), sliding down|NACF||||||
18501|being deeply moved emotionally, excitement, passion, inspiration, deep emotion, strong impression|NACF||||||
18502|deep emotion, impression, inspiration|NACF||||||
18503|perceive, sense, take in, grasp, feel|VrugT||||||
18504|deep impression|NACF||||||
18505|sensitivity, sensitiveness, sense (of ...)|NACF||||||
18506|feel (i.e. tactile sensation), touch, feeling, sensation, texture (e.g. food, cloth)|NACF||||||
18507|admiration, wonder, astonishment|NACF||||||
18508|feel, sense|VruiI||||||
18509|disgust, hate, repugnance|NACF||||||
18510|unpleasant feelings (e.g. hatred, disgust, revulsion, fear)|NACF||||||
18511|suspicion|NACF||||||
18512|disliked, hated, disagreeable|Ana||||||
18513|tendency, smack (of), touch (of)|NACF||||||
18514|distinction, discrimination|NACF||||||
18515|enhancement, exaltation, promotion, uplift|NACF||||||
18516|pure white|Ana||||||
18517|pure white|NACF||||||
18518|blank (e.g. mind, paper)|Ana||||||
18519|blankness (e.g. mind, paper)|NACF||||||
18520|keep within limits (e.g. spending), restrain (e.g. emotions), control, curb, hold in check|VruiT||||||
18521|hold back (e.g. an enemy), check, curb, contain, quell, subdue, suppress, repress|VruiT||||||
18522|pin down, hold down, press down|VruiT||||||
18523|cover (esp. a part of one's body with one's hand), clutch (a body part in pain), press (a body part)|VruiT||||||
18524|get a hold of, obtain, seize, catch, arrest|VruiT||||||
18525|grasp (a point), comprehend|VruiT||||||
18526|quell, subdue, suppress, repress, hold back, check, curb, contain|VruiT||||||
18527|set meal, combo-meal, combo, combination meal|NACF||||||
18528|hairdo|NACF||||||
18529|Sete|NPl||||||
18530|monotony, monotone, dullness|Ana||||||
18531|minor key|NACF||||||
18532|sequel, continuation, (also suffix) continuation (in time and space), second series, succession, spell|NACF||||||
18533|go smoothly, turn out well, do the trick, have peaceful relations|VkuI||||||
18534|Africa|NACF||||||
18535|overhand throw|NACF||||||
18536|a throw using the outside of the arm|NACF||||||
18537|thing, object|P||||||
18538|he, she, him, her|P||||||
18539|swaying, swinging, rocking, shaking, wavering, flickering|A||||||
18540|cradle|NACF||||||
18541|shake, jolt, rock (cradle), swing|VrugT||||||
18542|shake, swing, sway, shock|VsuT||||||
18543|shaking, jolting|NACF||||||
18544|shaking up (e.g. one's adversary), flustering (someone)|NACF||||||
18545|shake, jolt, rock, swing, sway|VrugT||||||
18546|shake (e.g. the political world), disturb, shock, upset|VrugT||||||
18547|put off a batter (by varying one's type of pitch)|VrugT||||||
18548|continuation, continuance, going on, resuming|NACF||||||
18549|continuation, sequel|NACF||||||
18550|continuous rise (in market price)|NACF||||||
18551|appearance one after another|NACF||||||
18552|successively, one after another|A||||||
18553|be in parentheses, be in brackets|VsuruI||||||
18554|descend (esp. in skiing), slide down|VsuruI||||||
18555|feel deep emotions, be impressed, be inspired|VsuruI||||||
18556|be deeply impressed|VsuruI||||||
18557|feel (i.e. tactile sensation), touch|VsuruT||||||
18558|have admiration, wonder, be astonished|VsuruI||||||
18559|be disgusted, hate, be repugned|VsuruI||||||
18560|be enhanced, be exaltated, be promoted, be uplifted|VsuruI||||||
18561|have a set meal, have a combo-meal, have a combo, have a combination meal|VsuruI||||||
18562|do (one's) hair|VsuruI||||||
18563|sway, swing, rock, shake, waver, flicker|VsuruI||||||
18564|continue, go on, resume|VsuruI||||||
18565|rise continuously (in market price)|VsuruI||||||
18566|appear one after another|VsuruI||||||
18567|rise, go up, come up, ascend, be raised|VrugI||||||
18568|open (a door, etc.), unwrap (e.g. parcel, package), unlock|VruiT||||||
18569|open (for business, etc.)|VruiT||||||
18570|open (e.g. doors)|VkuI||||||
18571|dear (what a wife calls a husband)|P||||||
18572|you (plural)|P||||||
18573|announcer, presenter, broadcaster, reporter|NACF||||||
18574|in-house television talent who does on-location fluff pieces for variety shows|NACF||||||
18575|(one's) older brother|NACF||||||
18576|young man, sonny, lad|NACF||||||
18577|and, ampersand sign|NACF||||||
18578|logical AND|NACF||||||
18579|android|NACF||||||
18580|elder brother, older brother|NACF||||||
18581|elder brother|NACF||||||
18582|one's senior|NACF||||||
18583|older man, man older than oneself|NACF||||||
18584|stability, steadiness, equilibrium|NACF||||||
18585|green|Ai||||||
18586|pale, gray, grey|Ai||||||
18587|unripe, inexperienced|Ai||||||
18588|blue|NACF||||||
18589|blueprint, plan|NACF||||||
18590|pale, pallid|Ai||||||
18591|bluish-white|Ai||||||
18592|become pale, turn pale|VruiI||||||
18593|blue sky|NACF||||||
18594|compete, contest, contend|VuI||||||
18595|quarrel, argue, dispute, be at variance, oppose|VuI||||||
18596|deny (e.g. evidence)|VuI||||||
18597|change, alter, revise, replace|VruiT||||||
18598|reform, correct, mend, improve|VruiT||||||
18599|examine, check, inspect|VruiT||||||
18600|do properly, do formally|VruiT||||||
18601|embodiment, manifestation, materialization, materialisation, expression, indication|NACF||||||
18602|trace, tracks, mark, sign|NACF||||||
18603|site, remains, ruins|NACF||||||
18604|scar|NACF||||||
18605|tidying up, clearing up, cleaning up, clearing away, putting in order|NACF||||||
18606|settlement (of affairs), remedial measures, cleaning up afterwards|NACF||||||
18607|come together, merge, unite, meet|VuI||||||
18608|fit, match, suit, agree with, be correct|VuI||||||
18609|be profitable, be equitable|VuI||||||
18610|do ... to each other, do ... together|VuI||||||
18611|version|NACF||||||
18612|times, -fold|Sx||||||
18613|magnification, leverage, amplification, scaling factor, scale factor|NACF||||||
18614|acceptance rate, pass rate (of an exam, etc.)|NACF||||||
18615|double|NACF||||||
18616|firecracker|NACF||||||
18617|bomb|NACF||||||
18618|alcohol with liquor added (esp. wine-based shochu highball, also beer with whiskey)|NACF||||||
18619|bakufu, shogunate|NACF||||||
18620|bombing (raid)|NACF||||||
18621|destructive blast, blowing up, explosion|NACF||||||
18622|(sound of an) explosion or detonation, roar (of a machine)|NACF||||||
18623|roar of laughter (from several people)|NACF||||||
18624|laughing hard (single person)|NACF||||||
18625|disk, disc, record, clock face|SxN||||||
18626||-||||||
18627|tray, shallow bowl|SxN||||||
18628||-||||||
18629|grid, board (e.g. in shogi)|SxN||||||
18630||-||||||
18631|base|NACF||||||
18632|bass|NACF||||||
18633|salary increase|NACF||||||
18634|base camp|NACF||||||
18635|convenience, accommodation, advantage, benefit, expediency|NACF||||||
18636|toilet, lavatory, rest room, latrine, comfort station|NACF||||||
18637|best|Ana||||||
18638|best|NACF||||||
18639|vest|NACF||||||
18640|bestseller|NACF||||||
18641|top ten, the ten best|NACF||||||
18642|video|NACF||||||
18643|video tape|NACF||||||
18644|flight (e.g. airline flight), trip (e.g. train trip), service|NACF||||||
18645|opportunity, chance|NACF||||||
18646|taking advantage of (an opportunity), jumping on the bandwagon|NACF||||||
18647|taking passage (in), getting a lift, getting a ride|NACF||||||
18648|writing paper, stationery|NACF||||||
18649|partition, division, separation, segmenting, splitting|NACF||||||
18650|Buddhist (household) altar|NACF||||||
18651|statue of Buddha, image of Buddha, Buddhist statue, Buddhist image|NACF||||||
18652|Butsuzou|NPl||||||
18653|second (unit of time)|NACF||||||
18654|weak (constitution), sickly, feeble, in poor health|Ana||||||
18655|weakness (in constitution), sickliness, feebleness, poor health|NACF||||||
18656|patient's condition, pathology|NACF||||||
18657|name of a disease|NACF||||||
18658|sick person, patient, invalid|NACF||||||
18659|pathology|NACF||||||
18660|death from disease, death from illness|NACF||||||
18661|sickroom, hospital room|NACF||||||
18662|sickbed|NACF||||||
18663|countdown|NACF||||||
18664|slight, below average (in degree, amount, etc.), minor, small|Ai||||||
18665|low (e.g. sound), soft (e.g. voice)|Ai||||||
18666|unimportant, petty, insignificant, trifling, trivial|Ai||||||
18667|young, juvenile|Ai||||||
18668|small, little, tiny|P||||||
18669|subterranean tunnel|NACF||||||
18670|cellar, basement|NACF||||||
18671|underground water|NACF||||||
18672|writing, book|NACF||||||
18673|copyright|NACF||||||
18674|a little, a bit, slightly|A||||||
18675|just a minute, for a moment, briefly|A||||||
18676|somewhat, rather, fairly, pretty, quite|A||||||
18677|(not) easily, (not) readily|A||||||
18678|hey!, excuse me|A||||||
18679|digital|NACF||||||
18680|traditional culture|NACF||||||
18681|engineering works, civil engineering, public works|NACF||||||
18682|foundation, base, basis|NACF||||||
18683|from the beginning, from the outset, by nature|A||||||
18684|(wrestling) ring|NACF||||||
18685|forum (e.g. for discussion)|NACF||||||
18686|sandbag, gabion|NACF||||||
18687|Dohyou|NPl||||||
18688|soil|NACF||||||
18689|breeding ground, fertile ground (for), foundation (for the development of ...)|NACF||||||
18690|how much (long, far), what extent|P||||||
18691|first-person plural (or singular)|Sx||||||
18692|second or third person plural (implies speaker is of higher status than those referred to)|Sx||||||
18693|who?|NACF||||||
18694|which, what (way)|P||||||
18695|coin, money|NACF||||||
18696|Dor (Israel)|NPl||||||
18697|dolphin kick|NACF||||||
18698|dollar purchase|NACF||||||
18699|last moment, eleventh hour|NACF||||||
18700|platform made of dirt used to perform executions (decapitations) in the Edo period|NACF||||||
18701|embankment, bank|NACF||||||
18702|beef sinew stewed in miso and mirin|NACF||||||
18703|fair, equal treatment, without discrimination|NACF||||||
18704|alliance, union, league|NACF||||||
18705|Saturday|NACF||||||
18706|draw, paint, sketch|VkuT||||||
18707|depict, describe|VkuT||||||
18708|picture postcard|NACF||||||
18709|picture scroll|NACF||||||
18710|emoji|NACF||||||
18711|pictorial symbol, pictograph, pictogram|NACF||||||
18712|ASCII art|NACF||||||
18713|round shape, circle|NACF||||||
18714|paint, coloring materials, colors, colours|NACF||||||
18715|paint (draw) a picture|VkuI||||||
18716|prefectural governor (of Osaka or Kyoto)|NACF||||||
18717|prefectural office|NACF||||||
18718|wisteria (esp. Japanese wisteria, Wisteria floribunda), wistaria|NACF||||||
18719|Fuji|NACF||||||
18720|prefectural police|NACF||||||
18721|prefectures (of Japan, excl. Tokyo and Hokkaido)|NACF||||||
18722|revival (e.g. musical), come-back|NACF||||||
18723|restoration, rebirth, resurrection|NACF||||||
18724|diffusion, spread, popularization, promulgation, familiarization|NACF||||||
18725|free (of restraint, controls, etc.)|Ana||||||
18726|free (of cost)|Ana||||||
18727|freelance|Ana||||||
18728|one-size|Ana||||||
18729|toll-free number|NACF||||||
18730|free dial (e.g. device or combination lock that can be set to any number)|NACF||||||
18731|freedom|NACF||||||
18732|free, open, unrestricted, unrestrained, unobstructed|Ana||||||
18733|freedom, openness, unrestrictedness|NACF||||||
18734|Friedman|NACF||||||
18735|free agent|NACF||||||
18736|free-hand|NACF||||||
18737|free kick|NACF||||||
18738|flea market|NACF||||||
18739|free market|NACF||||||
18740|freelancer|NACF||||||
18741|freelance|NACF||||||
18742|freestyle|NACF||||||
18743|young people subsisting on part-time work, one whose livelihood is provided by part-time work|NACF||||||
18744|frieze|NACF||||||
18745|freeze|NACF||||||
18746|managed by an urban prefecture, prefectural|NACF||||||
18747|old clothes, secondhand clothing|NACF||||||
18748|second hand bookstore (bookshop)|NACF||||||
18749|home town, birthplace, native place, one's old home|NACF||||||
18750|joint, knuckle|NACF||||||
18751|tune, melody|NACF||||||
18752|knot (in wood), node in a bamboo stem|NACF||||||
18753|part, notable characteristic|NACF||||||
18754|turning point, critical juncture|NACF||||||
18755|knot (in a tree, etc.)|NACF||||||
18756|French, French writing, French literature|NACF||||||
18757|French (language)|NACF||||||
18758|the winter season|NACF||||||
18759|attached, belonging (to), included, enclosed, affiliated, annexed, associated, subordinate, incidental, dependent, auxiliary|NACF||||||
18760|foreigner (esp. one of European ancestry), gaijin|NACF||||||
18761|educational institution, school, academy, campus|NACF||||||
18762|terminal screen, scene, picture, the field (in TV), photo|NACF||||||
18763|bedrock|NACF||||||
18764|solid, firm, stout, burly, strong, sturdy|Ana||||||
18765|quay, wharf, jetty|NACF||||||
18766|steep cliff, cliff wall|NACF||||||
18767|rock|NACF||||||
18768|art gallery (esp. artworks for sale), picture gallery|NACF||||||
18769|book of pictures (paintings, drawings, etc.), collection of pictures|NACF||||||
18770|gas cylinder|NACF||||||
18771|gas mask|NACF||||||
18772|gas turbine|NACF||||||
18773|foreign worker|NACF||||||
18774|drawing paper|NACF||||||
18775|Genji (the character in the Genji Monogatari)|NACF||||||
18776|the Minamoto family|NACF||||||
18777|source (e.g. of a river), headwaters|NACF||||||
18778|origin of something continuous (language, culture, etc.)|NACF||||||
18779|source (of a spring, etc.)|NACF||||||
18780|source (of payment, energy, knowledge, etc.), origin, wellspring|NACF||||||
18781|nucleus (atomic)|NACF||||||
18782|atomic reactor, nuclear reactor|NACF||||||
18783|decrease, reduction, decline|NACF||||||
18784|technique, finesse|NACF||||||
18785|silver (color, colour)|NACF||||||
18786|aluminum foil, aluminium foil, tinfoil, silver paper|NACF||||||
18787|silver-colored paper|NACF||||||
18788|technical skill, ability, capacity|NACF||||||
18789|Ginza (shopping district in Tokyo)|NACF||||||
18790|(Edo period) silver mint|NACF||||||
18791|notches, serration, indentation, jaggies (stair-step artifacts in computer images)|NACF||||||
18792|quite, very|A||||||
18793|10^48, quindecillion|NNe||||||
18794|in absolute secrecy|Ana||||||
18795|absolute secrecy|NACF||||||
18796|Sukhavati (Amitabha's Pure Land)|NACF||||||
18797|paradise|NACF||||||
18798|adverse circumstances, adversity|NACF||||||
18799|converse (of a hypothesis, etc.)|Ana||||||
18800|inverse (function)|Px||||||
18801|opposite effect, adverse effect, backfiring|NACF||||||
18802|counterattack|NACF||||||
18803|(sudden) change, reversal, turn-around, coming from behind (baseball)|NACF||||||
18804|extensive, wide, broad|Ai||||||
18805|memo, note, card|NACF||||||
18806|steel|NACF||||||
18807|violent, furious, tempestuous|Ai||||||
18808|extreme, intense, fierce, strong|Ai||||||
18809|fervent, vehement|Ai||||||
18810|incessant, relentless|Ai||||||
18811|precipitous, steep|Ai||||||
18812|defeat|NACF||||||
18813|cause of defeat|NACF||||||
18814|the defeated, vanquished, loser|NACF||||||
18815|distribution (of information, etc.), broadcast, delivery, transmission|NACF||||||
18816|loss of a court-case|NACF||||||
18817|being defeated, being eliminated (from competition)|NACF||||||
18818|destruction, disruption|NACF||||||
18819|(application) crash|NACF||||||
18820|unfathomable, inestimable, immeasurable|CEAi||||||
18821||-||||||
18822|plan, attempt, devise|VrugT||||||
18823|plot, conspire, scheme|VrugT||||||
18824|aim for, strive for, work towards, seek|VrugT||||||
18825|deceive, trick, take in|VrugT||||||
18826|natural history|NACF||||||
18827|wide learning, broad area of learning|NACF||||||
18828|museum|NACF||||||
18829|Hakubutsukan|NPl||||||
18830|edged tool, cutlery|NACF||||||
18831|strike back at, bite back, turn on, rise against, oppose, defy|VuI||||||
18832|half-past|NACF||||||
18833|odd number|NACF||||||
18834|unit of land area (595.8 m^2)|NACF||||||
18835|feather, plume, down|NACF||||||
18836|blade (of a fan, propeller, etc.)|NACF||||||
18837|shuttlecock|NACF||||||
18838|arrow feathers|NACF||||||
18839|woodcut, woodblock print, art print|NACF||||||
18840|half the amount (of money), half price, half fare|NACF||||||
18841|reduction by half, halving|NACF||||||
18842|half-moon|NACF||||||
18843|half a month|NACF||||||
18844|semicircle|NACF||||||
18845|half and half, fifty-fifty|NACF||||||
18846|half price|NACF||||||
18847|half day|UNC||||||
18848|remnant, fragment, incomplete set, incompleteness|NACF||||||
18849|halfway, half-hearted, perfunctory|Ana||||||
18850|irresponsible, foolish|Ana||||||
18851|half a lifetime|NACF||||||
18852|short sleeves|NACF||||||
18853|half the number|NACF||||||
18854|haploid|NACF||||||
18855|judgement, judgment, decision, adjudication, award, verdict, determination|NACF||||||
18856|half year|UNC||||||
18857|peninsula|NACF||||||
18858|Korea|NACF||||||
18859|leaf, blade (of grass), (pine) needle|NACF||||||
18860|marijuana, cannabis|NACF||||||
18861|improper, immodest, disgraceful, shameful, vulgar, low|Ai||||||
18862|length of a blade (sword, knife, etc.)|NACF||||||
18863|walking on the edge of a sword|NACF||||||
18864|date, dating|NACF||||||
18865|specific gravity, relative density|NACF||||||
18866|relative importance, weight|NACF||||||
18867|comparison|NACF||||||
18868|comparatively, relatively|A||||||
18869|comparative, relative|Ana||||||
18870|proportion|NACF||||||
18871|ratio, proportion, percentage|NACF||||||
18872|secret, private, surreptitious|Ana||||||
18873|one|Px||||||
18874|one|NNe||||||
18875|one layer, single layer|NACF||||||
18876|single word, a few words, brief comment|NACF||||||
18877|one|NNe||||||
18878|for one thing|NACF||||||
18879|only|NACF||||||
18880|(not) even|NACF||||||
18881|just (e.g. "just try it")|NACF||||||
18882|simile, metaphor, allegory, parable|NACF||||||
18883|conservatism and progressivism, conservatives and reformists|NACF||||||
18884|capture, seizure|NACF||||||
18885|charge, custody, safekeeping, deposit, storage|NACF||||||
18886|complementation, supplementation, completion|NACF||||||
18887|head office, main office, headquarters, parent company|NACF||||||
18888|main shrine|NACF||||||
18889|this company, this shrine|NACF||||||
18890|hall (dance, concert, etc.)|NACF||||||
18891|hole|NACF||||||
18892|whole|NACF||||||
18893|dining area of a restaurant|NACF||||||
18894|holder|NACF||||||
18895|Buddha, merciful person, Buddhist image|NACF||||||
18896|the dead, dead person, spirit of the dead|NACF||||||
18897|information, report, journalism, news|NACF||||||
18898|treasury, treasure house|NACF||||||
18899|jewels and ornaments, jewelry, jewellery|NACF||||||
18900|put on airs, act big, throw one's weight about, be overbearing, be domineering, be bossy, be pushy, be proud, be haughty, be arrogant, swagger, boast, brag|VrugI||||||
18901|coincidence, agreement, union, match|NACF||||||
18902|conformity, consistency|NACF||||||
18903|cooperation|NACF||||||
18904|Icchi|NPl||||||
18905|number one, first, first place|NACF||||||
18906|best, most|A||||||
18907|game, round, bout|NACF||||||
18908|as a test, as an experiment, by way of experiment, by way of trial, tentatively|A||||||
18909|song (e.g. in noh), piece|NACF||||||
18910|Ichiban|NPl||||||
18911|once, one time, on one occasion|NACF||||||
18912|temporarily, for a moment|NACF||||||
18913|one degree, one tone, one musical interval|NACF||||||
18914|meaning, significance|NACF||||||
18915|stubbornness, obstinacy, willpower, pride|NACF||||||
18916|disposition, nature|NACF||||||
18917|appetite, desire, greed|NACF||||||
18918|maintenance, preservation, improvement|NACF||||||
18919|ardor, enthusiasm|NACF||||||
18920|details, particulars, whole story, sequence of events, chronology, circumstances, how it started, how things got this way|NACF||||||
18921|longitude and latitude|NACF||||||
18922|warp and weft, warp and woof|NACF||||||
18923|intention, idea, inclination|NACF||||||
18924|switching over to, migration, transition|NACF||||||
18925|before long, even now|A||||||
18926|at any time, soon|A||||||
18927|now (after such a long time), at this late hour (i.e. it is too late for something), at this point of time|A||||||
18928|afresh, anew, again|A||||||
18929|now (esp. in contrast to the past), now at last, at present, right now|A||||||
18930|(one's) image, impression, mental image, (mental) picture, view|NACF||||||
18931|(computer) image|NACF||||||
18932|in|NACF||||||
18933|inn|NACF||||||
18934|lightning, flash of lightning, lightning bolt|NACF||||||
18935|inch|NACF||||||
18936|cheating, fraud, trickery, deception|NACF||||||
18937|cheating, fraudulent, tricky, deceptive|Ana||||||
18938|fake, bogus, quack, sham, counterfeit|Ana||||||
18939|fakeness, bogusness|NACF||||||
18940|Indian|NACF||||||
18941|India|NACF||||||
18942|information|NACF||||||
18943|inflation|NACF||||||
18944|influenza|NACF||||||
18945||-||||||
18946||-||||||
18947|antiquity, ancient times|NACF||||||
18948|ink|NACF||||||
18949|life, life force|NACF||||||
18950|lifetime, lifespan|NACF||||||
18951|most important thing, foundation, core|NACF||||||
18952|paired tattoos of the "life" kanji on the upper arms of a man and woman (indicating unwavering love)|NACF||||||
18953|fate, destiny, karma|NACF||||||
18954|impact|NACF||||||
18955|insulin|NACF||||||
18956|interview (i.e. television, newspaper, etc.)|NACF||||||
18957|intellectual, egghead|NACF||||||
18958|intelligentsia|NACF||||||
18959|interior (of building, room, vehicle, etc.)|NACF||||||
18960|interior design|NACF||||||
18961|Intel (chip manufacturer)|NACF||||||
18962|interline leads|NACF||||||
18963|intonation|NACF||||||
18964|medical care, medical treatment|NACF||||||
18965|declaration of intent, declaration of intention, expression of one's intention, manifestation of intention|NACF||||||
18966|decision-making|NACF||||||
18967|(coming to a) mutual understanding, understanding each other|NACF||||||
18968|year before last|NT|||498|||
18969|much more, still more, all the more, more than ever|A||||||
18970|more|NACF||||||
18971|single layer (or storey, etc.)|NACF||||||
18972|rather, sooner, preferably|A||||||
18973|board, plank|NACF||||||
18974|sheet (of metal), plate (of glass), pane, slab|NACF||||||
18975|cutting board, chopping board|NACF||||||
18976|chef (esp. of high-end Japanese cuisine), cook|NACF||||||
18977|stage (i.e. at a theatre)|NACF||||||
18978|intentional, on purpose|Ana||||||
18979|(at) any time, always, at all times, whenever|A||||||
18980|before one knows, before one becomes aware of, unnoticed, unawares|A||||||
18981|rock, boulder|NACF||||||
18982|crag, cliff|NACF||||||
18983|anchor|NACF||||||
18984|among rocks|NACF||||||
18985|rocky mountain|NACF||||||
18986|will, desire, ambition, urge (e.g. creative urge)|SxN||||||
18987||-||||||
18988|laboratory|NACF||||||
18989|camp (group of same ideological beliefs), faction (of political party)|NACF||||||
18990|military camp, encampment, cantonment|NACF||||||
18991|battle formation, battle array|NACF||||||
18992|lineup (of a team, etc.), cast, staff, team structure|NACF||||||
18993|benevolence (esp. as a virtue of Confucianism), consideration, compassion, humanity, charity|NACF||||||
18994|human|NACF||||||
18995|kernel|NACF||||||
18996|nucleolus|NACF||||||
18997|encampment, position|NACF||||||
18998|in camp, at the front|NACF||||||
18999|head of an army|NACF||||||
19000|labour pains, labor pains, birth pains, contractions|NACF||||||
19001|feminine gender|NACF||||||
19002|(measuring) ruler|NACF||||||
19003|above-mentioned, above-named, above|NACF||||||
19004|order, rank, position (e.g. in a race), precedence|NACF||||||
19005|order, turn|SxN||||||
19006||-||||||
19007|obedient, docile, submissive, meek|Ana||||||
19008|turn (in line), order of things, sequential order|NACF||||||
19009|favourable, favorable, doing well, OK, all right|Ana||||||
19010|favourability, favorablility|NACF||||||
19011|in order, sequential, seriatim|A||||||
19012|order, sequence, procedure|NACF||||||
19013|in order, in turn|A||||||
19014|in order, in turn, one by one|A||||||
19015|pilgrimage, pilgrim|NACF||||||
19016|(regular) route|NACF||||||
19017|observance (of laws, rules, etc.), adherence, obeying, following, abiding by, compliance|NACF||||||
19018|proper, right, reasonable|Ana||||||
19019|properness, righteousness, reasonableness|NACF||||||
19020|housing district, residential district|NACF||||||
19021|Government Housing Loan Corporation|NACF||||||
19022|car|NACF||||||
19023|curve, turn, bend|NACF||||||
19024|curveball, curve ball|NACF||||||
19025|(wine) cellar|NACF||||||
19026|car chase|NACF||||||
19027|cardigan|NACF||||||
19028|Cardigan (Britain)|NPl||||||
19029|kern|NACF||||||
19030|Kahn|NACF||||||
19031|carnation (Dianthus caryophyllus)|NACF||||||
19032|Carnation|NPl||||||
19033|carnival|NACF||||||
19034|carpet|NACF||||||
19035|car race|NACF||||||
19036|curling|NACF||||||
19037|curl|NACF||||||
19038|cwm, cirque, corrie|NACF||||||
19039|cursor|NACF||||||
19040|cart|NACF||||||
19041|khat, qat|NACF||||||
19042|cartridge|NACF||||||
19043|put on (one's head), wear, have on, pull over (one's head), crown (oneself)|VrugT||||||
19044|be covered with (dust, snow, etc.), pour (water, etc.) on oneself, dash on oneself, ship water|VrugT||||||
19045|bear (e.g. someone's debts, faults, etc.), take (blame), assume (responsibility), shoulder (burden)|VrugT||||||
19046|be similar, be redundant|VrugT||||||
19047|be fogged (due to overexposure, etc.)|VrugI||||||
19048|close, come to an end|VrugI||||||
19049|get a full house, sell out|VrugI||||||
19050|blunder, bungle, fail|VrugI||||||
19051|be deceived|VrugI||||||
19052|return, come back, go back|VrugI||||||
19053|turn over, turn upside down, overturn|VsuT||||||
