ID|Example English|Example Roumaji|Example Kanji|
870|It seems that Mr. Yamada has come home.|yamada san wa kaetta rashii desu.|山田さんは帰ったらしいです。|
871|Mr. Tanaka apparently went to England last month.|sengestu tanaka san wa igirisu ni itta sou desu.|先月田中さんはイギリスに行ったそうです。|
872|This is an interesting-looking book so I will buy it.|omoshirosou na hon nanode kaimasu.|面白そうな本なので買います。|
873|This restaurant looks expensive.|kono resutoran wa takasou desu.|このレストランは高そうです。|
874|She seemed buy yesterday.|kinou kanojo wa isogashikatta sou desu.|昨日彼女は忙しかったそうです。|
875|Kyoto is seems very beautiful in autumn.|aki kyouto ha totemo kirei da sou desu.|秋京都はとてもきれいだそうです。|
876|This seems to be an expensive restaurant.|takai resutoran da sou desu.|高いレストランだそうです。|
877|He doesn't seem to sell his car.|kare wa kuruma wo urisou ni nai desu.|彼は車を売りそうにないです。|
878|It doesn't seem that the students can solve this problem.|kono mondai wa gakusei ga dekisou mo nai.|この問題は学生が出来そうもない。|
879|This book looks interesting so I will buy it.|omoshirosou na hon nanode kaimasu.|面白そうな本なので買います。|
880|Mr Katou doesn't look like a student.|katou san wa gakusei ja nasasou desu.|加藤さんは学生じゃなさそうです。|
881|The street is wet. It seems like it rained.|michi ga nurete imasu. ame ga futta you desu.|道が濡れています。雨が降ったようです。|
882|That restaurant is always so crowded. It seems like the food there is delicious.|ano resutoran wa itsumo konde imasu. ryouri wa oishii you desu.|あのレストランはいつも込んでいます。料理はおいしいようです。|
883|Mr. Tanaka doesn't eat fish. It looks like he doesn't like fish.|tanaka san wa sakana wo tabemasen. kirai na you desu.|田中さんは魚を食べません。嫌いなようです。|
884|There is a big crowd at the cross junction. It looks like there's an accident.|kousaten ni hito ga oozei atsumatte imasu ne. jiko no you desu.|交差点に人が大勢集まっていますね。事故のようです。|
885|Tie Shizuka's shoelaces.|shizuka no kutsu no himo wo musunde agete.|静の靴の紐を結んであげて。|
886|Please lend me a red pen.|akai pen wo kashite kudasai.|赤いパソを かして 下さい。|
887|You can drink any drink.|nanidemo nomimono wo nondemo ii desu.|何でも飲み物を飲んでもいいです。|
888|Anytime is all right.|tsudemo ii desu.|津でもいいです。|
889|It is best not to eat.|tabenakutemo ii desu.|食べなくてもいいです。|
890|You may not turn right at this intersection.|kono kousaten wo migi ni magatewa ikemasen.|このこうさてんを右にまがてはいけません。|
891|Can I take this?|kore wo totemo ii desu ka?|これはとてもいいですか？|
892|(Oh dear) I fell asleep.|nete shimatta.|ねてしまった。|
893|I ended up eating everything.|nandemo mina tabete shimaimashita.|なんでもみな食べてしまいました。|
894|Her explanations are easy to understand.|konojo no setsumei wa wakari yasui desu.|この序の説明は分かりやすいです。|
895|This kanji is hard to write.|kono kanji wa kaki nikui desu.|この漢字は書きにくいです。|
896|Damn it, she completely ignored me.|kuso, surii shi yagatta.|くそっ，スリーしやがった。|
897|It serves you right!|zamaa mi yagare!|様あ見やがれ！|
898|To leave without eating.|tabezu ni deru.|食べずに出る。|
899|In case it gets late, please call.|osoku naru baai, renraku shite kudasai.|遅くなる場合，連絡してください。|
900|If it is so then... for sure|sou suru to..|そうすると...|
901|Autumn is coming so it's getting cold.|yaru ni naru to samuku narimasu.|やるになると寒くなります。|
902|I press on the buzzer so the door opens.|buzaa wo osu to doa ga okimasu.|ブザーを押すとドアが起きます。|
903|It was only because I got on that bus that I was involved in an accident.|ano basu ni notta bakari ni jiko ni atta.|あのバスに乗ったばかりに、事故にあった。|
904|If the weather is good I do the laundry.|ii tenki naraba sentaku wo shimasu.|いい天気ならばせんたくをします。|
905|If you like sushi, please eat a lot.|moshi sushi ga suki naraba takusan tabete kudasai.|もしすしが好きならばたくさん食べてください。|
906|If I speak Japanese every day, I will become proficient.|moshi mainichi nihongo wo hanaseba jouzu ni narimasu.|もし毎日日本語を話せばじょうずになります。|
907|If the road is packed I will be late.|micha ga kondeireba okuremasu.|道が混んでいれば遅れます。|
908|If the room is dark, you turn the electricity on.|moshi heya ga kurakereba denki wo tsukemasu.|もし部屋がくらければ電気をつけます。|
909|If it's good I buy (it).|yokereba kaimasu.|よければ買います。|
910|If the weather is bad I don't do the laundry.|ii tenki de nakereba sentaku wo shimasen.|いい天気でなければせんたくをしません。|
911|If you don't like sushi, it's best that you don't eat (any).|moshi sushi ga suki de nakereba tabenakutemo ii desu.|もしすしが好きでなければ食べなくてもいいです。|
912|If I don't speak Japanese every day, I will not become proficient.|moshi mainichi nihongo wo hanasanakereba jouzu ni narimasen.|もし毎日日本語を話さなければじょうずになりあせん。|
913|If I don't take a cab I wil be late.|takushii de ikanakereba okuremasu.|タクシーで行かなければ遅れます。|
914|If it's not fun, I'll also not go.|tanoshiku nakereba, watashi mo ikanai.|楽しくなければ、私も行かない。|
915|When I want to get off the bus, what must I do? It is best if you press on the buzzer.|basu kara aritai toki, dou sureba ii desu ka? buza wo oseba ii desu.|バスからおりたいときどうすればいいですか？ブザを押せばいいです。|
916|If you were a student, you could buy with a student discount.|gakusei dattara gakusei waribiki de kaemasu.|学生だったら、学生割引で買えます。|
917|If I was free, I would go play.|hima dattara asobi ni iku yo.|暇だったら、遊びに行くよ。|
918|If you break it please bring it (here).|moshi kowaretara motte kitte kudasai.|もし壊れたら持って来て下さい。|
919|When I opened the window, I got cold.|mado wo aketara, samuku narimashita.|窓を開けたら，寒くなりました。|
920|While it hasn't gotten dark (yet), I have to return home.|kuraku nakattara, kaeranakereba narimasen.|暗くなかったら，帰らなければなりません。|
921|There's a test tomorrow so I'm studying today.|ashita shiken da kara kyou benkyou wo shimasu.|明日試験だから今日勉強をします。|
922|He likes beer so he drinks a lot.|kare wa biiru ga suki da kara takusan wo nomimasu.|彼はビールが好きだからたくさんを飲みます。|
923|(There will be rain tomorrow) So I'll be at home.|(ashita wa ame desu) da kara uchi ni imasu.|（明日は雨です）だから家にいます。|
924|The rain is falling, therefore I am taking the subway instead of riding the bike.|ame ga futeiru kara jitensha ni noranaide chikatestsu de ikimasu.|雨がふっているからじてん車に乗らないで地下鉄にで行きます。|
925|My shoes are old so I'll buy new ones.|watashi no kutsu wa furui kara atarashii no wo kaimasu.|私の靴は古いから新しいのを買います。|
926|It is very calm here because it is quiet.|koko wa shizuka nanode odayaka desu.|ここは静かなので穏やかです。|
927|That's why there's no time to meet friends.|na node tomodachi ni au jikan ga nai.|なので友達に会う時間がない。|
928|Because I'm a little busy, I'll be making my leave soon.|chotto isogashii node sorosoro shitsurei shimasu.|ちっと忙しいのでそろそろ失礼します。|
929|Today is Sunday, so the library is in recess.|kyou wa getsuyoubi nande toshokan wa yasumi desu.|今日は月曜日なんで図書館は休みです。|
930|It is very calm here because it is quiet.|koko wa shizuka na nde odayaka desu.|ここは静かなんで穏やかです。|
931|That's why there's no time to meet friends.|na nde tomodachi ni au jikan ga nai.|なんで友達に会う時間がない。|
932|There's a test tomorrow, therefore I want to study.|ashita shiken ga aru nde benkyou wo shinakereba narimasen.|明日試験があるんで勉強をしなければなりません。|
933|Because I'm a little busy, I'll be making my leave soon.|chotto isogashii nde sorosoro shitsurei shimasu.|ちっと忙しいんでそろそろ失礼します。|
934|Our family is poor. But we are happy.|watashitachi no ikka wa mazushii. Demo shiawase desu.|私たちの一家は貧しい，でも幸せです。|
935|It doesn't matter how beautiful the sea is, please be careful.|umi ha donna ni kirei demo ki wo ktsukete kudasai.|海はどんなにきれいでも気を付けてください。|
936|I went to the department store but there was nothing I wanted.|depaato ni ikimashita ga nanimo hoshikunakatta desu.|デパートに行きましたが何も欲しくなかったです。|
937|Excuse me but can I have you name once more?|sumimasen ga mou ichido onamae wo onegaishimasu.|すみませんがもう一度お名前をお願いします。|
938|I went to the department store and there was a lot of good stuff.|depaato ni ikimashita ga ii mono ga takusan arimashita.|デパートに行きましたがいい物がたくさんありました。|
939|I'm called Meisun, is Mr. Hiroshia there?|meisun to moushimasu ga iroshi san irasshaimasu ka?|メイスンと申しますがひろしさんいらっしゃいますか？|
940|I'm free today but I will be busy tomorrow.|kyou wa hima dakedo ashita wa isogashii.|今日は暇だけど明日は忙しい。|
941|(That may be so,) but it is that I still like him.|dakedo kare ga mada suki na no.|だけど彼がまだ好きなの。|
942|I asked a friend but he did not know.|tomodachi ni kiita kedo shrinakatta.|友達に聞いたけど知らなかった。|
943|I watched the matrix and it was interesting.|matorikusu wo mita kedo omoshirokatta.|マトリックスを見たけど面白かった。|
944|He is a student but he doesn't study.|kare wa gakusei dakeredomo benkyou wo shimasen.|彼は学生だけれどもべんきょうをしません。|
945|The subway is convenient but the transfers are complicated.|chikatetsu wa benri dakeredomo nori kae wa muzukashii desu.|地下鉄はへんりだけれども乗り換えはむずかしいです。|
946|I would like to watch a movie, but I am now busy.|eiga wo mitai keredomo ima wa isogashii.|英語を見たいけれども今は忙しい。|
947|The weather is nice but cold.|tenki ga ii keredomo samui desu.|天気がいいけれども寒いです。|
948|Is this dishwashing detergent? or is it laundry detergent?|shokyouyou no senzai desu ka? soretomo sentaku senzai desu ka?|食器用の洗剤ですか?それとも選択洗剤ですか?|
949|Are you watching a movie? or are you cooking?|eiga wo mimasu ka? soretomo shokuji wo shimasu ka?|映画を見ますか?それとも食事をしますか?|
950|Instead of eating he goes to work.|tabenaide kaisha ni ikimasu.|食べないで会社に行きます。|
951|Despite being a student she does not study.|gakusei nanoni kanojo wa benkyou shinai.|学生なのに勉強しない。|
952|Although this room is usually clean, it’s messy today.|kono heya wa itumo kirei nanoni kyou wa  chirakatteiru.|この部屋はいつもきれいなのに今日は散らかっている。|
953|The party was peaceful but fun.|paatii wa shizuka datta noni tanoshii deshita.|パーティは静かだったなのに楽しいでした。|
954|Despite exercising every day I didn't get thinner.|mainichi undou shita noni zenzen yasenakatta.|毎日運動したのに全然やせなかった。|
955|Although my father is tall, I am short.|chichi wa se ga takai noni boku wa hikui.|父は背が高いのに僕は低い。|
956|I got home early but since I stayed up late watching TV, I am sleepy.|kaeri ga hayakatta noni yoru osoku made terebi wo miteita node nemui.|帰りが早かったのに夜遅くまでテレビを観ていたので 眠い。|
957|I made a phone call, but nobody was there.|denwa wo shimashita, shikashi imasen deshita.|電話をしました，然しいませんでした。|
958|That's not what I meant.|sou ja nakute.|そうじゃなくて。|
959|He talks while drinking coffee.|koohii wo nominagara hanashiteimasu.|コーヒーを飲みながら歯しています。|
960|She always speaks on the phone when (/ every time) she washes the dishes.|kanojo wa itsumo shokki wo arainagara denwa de hanashimasu.|彼女はいつもしょっきをあらいながら電話で読します。|
961|He's the teacher, and he's older...|sensei da shi toshiue da shi....|先生だし年上だし...|
962|Because he's kind, attractive, and interesting (amongst other things).|yasashii shi kakkoii shi omoshiroi kara.|優しいしかっこいいし面白いから。|
963|I do things like watch movies, read books, take naps (amongst other things).|eiga wo mitari hon wo yondari hirunetari suru.|映画を見たり本を読んだり昼寝したりする。|
964|I didn't do things like watch movies, read books, take naps (amongst other things).|eiga wo mitari hon wo yondari hirunetari shinai.|映画を見たり本を読んだり昼寝したりしなかった。|
965|Classes of this college were sometimes easy and sometimes difficult.|kono daigaku no jugyou wa kantan dattari muzukashikattari suru.|このだいがくのじゅぎょうは簡単だったり難しかったりする。|
966|When in sickness I go to a hospital.|byouki no toki byouin ni ikimasu.|びょうきのとき病院に行きます。|
967|In the evening when it's quiet I study.|yoru shizuka na toki benyou wo shimasu.|よるしずかなとき勉強をします。|
968|When I'm free I study Japanese.|hima na toki nihon go wo benkyou shimasu.|暇なとき日本語を勉強します。|
969|When I ride the train I buy a ticket.|densha ni norutoki kippu wo kaimasu.|電車に乗るとききっぷを買います。|
970|When the stomach hurts drink this medicine.|itami no hidoi toki kono kusuri wo nonde kudasai.|痛みのひどいときこの薬を飲んで下さい。|
971|When I was in sickness my friends came to visit.|byouki datta toki tomodachi mimai ni kita.|びょうきだったとき友達がみまいに来た。|
972|When he was famous he went to concerts a few times.|kare ga yuumei datta toki nankaika conseeto ni itta.|彼がゆうやいだったとき何回かコソサートに行った。|
973|Yesterday when I rode the train I met some friends.|kinou densha ni notta toki toodach ni atta.|昨日電車に乗ったとき友達に会った。|
974|When the stomach hurt he drank this medicine.|itami no hidokatta toki kono kusuri wo nonda.|痛みのひどかったときこの薬を飲んだ。|
975|Study hard while you are still a student.|gakusei no uchi ni yoku benkyou shite okinasai.|学生のうちによく勉強しておきなさい。|
976|I got sleepy as I listened to the teacher speak.|sensei no hanashi wo kiiteiru uchi ni nemuku natte kita.|先生の話を聞いているうちに眠くなってきた。|
977|My brother is now 30 years old and is married.|ani wa ima 30 sai de kekkon shiteimasu.|兄は今三十歳で結婚してみ明日。|
978|He left the theater in the middle of the movie.|eiga no tochuu de eigakan kara demashita.|映画のとちゅうで映画館から出ました。|
979|On my way to work there was a department store.|kaisha ni iku tochuu ni depaato ga arimashita.|会社に行く途中にテバートがありました。|
980|On my way to work I met Terry.|kaisha ni iku tochuu de terii san ni aimashita.|会社に行く途中でテリーさんに会いました。|
981|On my way to work I saw a key.|shigoto ni iku tochuu de kagi wo mimashita.|仕事に行く途中で鍵を見ました。|
982|He goes home to see a movie.|eiga wo mi ni kaerimasu.|映画を見に帰ります。|
983|How much will it cost to send this letter?|kono tegami wo okuru no ni ikura desu ka?|この手紙を送るのにいくらですか？|
984|In order to be able to play the piano well, I practice every day.|piano wo jouzu ni hikeru you ni mainichi renshuu shite iru.|ピアノを上手に弾けるように毎日練習している。|
985|I didn't smoke in the past, I smoke now.|tabako wo suu you ni narimashita.|たばこを吸うようになりました。|
986|I used to smoke in the past but I don't smoke now.|tabako wo suwanaku narimashita.|たばこを吸わなくなりました。|
987|I couldn't sing Japanese song in the past, I can sing now.|nihongo no uta ga utaeru you ni narimashita.|日本語の歌が歌えるようになりました。|
988|Without really planning to, I spent all day playing computer games.|ichinichijuu konpyuutaa geemu wo yatta tomonaku.|一日中コンピューターゲームを遣ったともなく。|
989|I intend to go to Kyoto next week.|raishuu kyoutou iku tsumori desu.|来週京都行くつもりです。|
990|I want to taste and see.|tabete mitai.|食べてみたい。|
991|I am studying very hard in order to become a doctor.|isha ni naru tame ni isshoukenmei benkyou shite imasu.|医者になるために一生懸命勉強しています。|
992|This is a Japanese dictionary for (the benefit of) foreigners.|kore wa gaikokujin no tame no nihongo no jisho desu.|これは外国人のための日本語の辞書です。|
993|I am working very hard for the benefit of my family.|kazoku no tame ni isshoukenmei hataraite imasu.|家族のために一生懸命働いています。|
994|Tell him to make it work.|kore wa ugoku you ni itte.|これは動くように言って。|
995|Please tell (him) to call me.|watashi ni denwa wo suru you ni tsutaete kudasai.|私に電話をするように伝えて下さい。|
996|It seems to be a car that will use a lot of fuel.|nenryou wo takusan tsukau you na kuruma desu ne.|燃料をたくさん使うような車ですね。|
997|Beth is making a face that looks as if she doesn't understand.|befu san wakaranai you na kao wo shite iru.|ベフさんは分からないような顔をしている。|
998|Kenzo is walking like he's drunk.|kenzo san wa yopparatte iru you ni aruite iru.|謙三さんは酔っ払っているように歩いている。|
999|Beth looks as if she doesn't understand.|befu san wa wakaranai you ni mieru.|ベフさんは分からないように見える。|
1000|That cat's like a dog.|inu no you na neko.|犬のような猫。|
1001|She has a face like a model's.|kanojo wa moderu no you na kao wo shite iru.|彼女はモデルのような顔をしている。|
1002|She eats like a horse (eats).|kanojo wa uma no you ni taberu.|彼女は馬のように食べる。|
1003|He runs like a rabbit (runs).|kare wa usagi no you ni hashiru.|彼は兎のように走る。|
1004|Tell him that it's pretty.|kore wa kirei da to itte.|これはきれいだと言って。|
1005|Tell him that it works.|kore wa ugoku to itte.|これは動くと言って。|
1006|Tell him that it is red.|kore wa akai to itte.|これは赤いと言って。|
1007|I think that he is a student.|kare wa gakusei da to omoimasu.|彼はがくせいだと思います。|
1008|That is not always correct.|sore wa tadashii to wa kagiranai.|それは正しいとは限らない。|
1009|As far as I have heard ...|watashi no kiita tokoro de wa....|私の聞いたところでは...|
1010|Do you know what time it is now?|ima wa nanji ka wakarimasu ka?|今は何時かわかりますか？|
1011|Do you remember until what hour is the meeting?|kaigi wa nanji kara ka oboeteimasu ka?|会議は何時からか覚えていますか？|
1012|Do you know at what time comes the next bus?|tsugi no basu wa nanji ni kuru ka wakarimasu ka?|次のバスは何時に来るかわかりますか？|
1013|Do you know who was that person?|kare wa dare datta ka wakarimasu ka?|彼は誰だったかわかりますか？|
1014|Do you know what this old building was?|kono furui tatemono nan datta ka wakarimasu ka?|この古い建物は何だったか分かりますか？|
1015|I don't know when.|itsu ka wakarimasen.|いつか分かりません。|
1016|Is this Yuki's phone number, or isn't it?|kono denwa bangou wa yuukisan no ka dou ka wakarimasu ka?|この電話番号は結城さんのかどうか分かりますか？|
1017|Do you know if she can speak Japanese or not?|konojo wa nihonga ga hanaseru ka dou ka wakarimasu ka?|彼女は日本画が話せるかどうかわかりますか？|
1018|I don't know whether he's coming or not.|kare wa kuru ka dou ka wakarimasen.|彼は来るかどうかわかりません。|
1019|I don't know whether he came or not.|kare wa kita ka dou ka wakarimasen.|彼は来たかどうかわかりません。|
1020|I don't know whether the movie is interesting or not.|eiga wa omoshiroi ka dou ka wakarimasen.|映画は面白いかどうかわかりません。|
1021|I don't know whether the movie was interesting or not.|eiga wa omoshirokatta ka dou ka wakarimasen.|映画は面白かったかどうかわかりません。|
1022|I don't know whether he is a student or not.|kare wa gakusei ka dou ka wakarimasen.|彼は学生かどうかわかりません。|
1023|I don't know whether he was a student or not.|kare wa gakusei datta ka dou ka wakarimasen.|彼は学生だったかどうかわかりません。|
1024|This toy is supposed to move when you put in batteries.|kono omocha wa denchi wo iretara ugoku hazu desu.|このおもちゃは電池を入れたら動くはずです。|
1025|Maggie should be home now.|magii wa ima ie ni iru hazu desu.|マギーは今、家にいるはずです。|
1026|I expect everything she makes is delicious.|kanojo no tsukutta mono nara nandemo oishii hazu da.|彼女の作ったものなら何でも美味しいはずだ。|
1027|The exam tomorrow is supposed to be easy.|ashita no shiken wa kantanna hazu da.|明日の試験は簡単なはずだ。|
1028|The book he was looking for should be this one.|kare ga sagashite ita no wa kono hon no hazu da.|彼が探していたのはこの本のはずだ。|
1029|There is no way that Maggie doesn’t know that.|magii ga sono koto wo shiranai hazu ga nai.|マギーがそのことを知らないはずがない。|
1030|There is no way that my cooking is not good.|watashi no ryouri ga oishiku nai hazu wa nai.|私の料理が美味しくないはずはない。|
1031|Maggie shouldn't be home now.|magii wa ima ie ni inai hazu desu.|マギーは今、家にいないはずです。|
1032|I am sure that Maggie’s cooking is bad.|magii no ryouri wa oishikunai hazu da.|マギーの料理は美味しくないはずだ。|
1033|There is no way that she would like that kind of man.|kanojo ga anna otoko wo suki ni naru hazu ga arimasen.|彼女があんな男を好きになるはずがありません。|
1034|There is no way that Maggie’s cooking is delicious.|magii no ryouri ga oishii hazu ga nai.|マギーの料理が美味しいはずがない。|
1035|I expect Maggie arrived at 3 o'clock.|magii wa sanji ni tsuita hazu da.|マギーは３時に着いたはずだ。|
1036|Since Maggie is this cute now, she must have been much cuter when she was little.|Ima demo konnani kawaiino dakara chiisai koro magii wa motto kawaikatta hazu da.|今でもこんなにかわいいのだから小さい頃、マギーはもっとかわいかったはずだ。|
1037|Since it was a weekday yesterday, it must have been very quiet.|kinou wa heijitsu datta kara shizuka datta hazuda.|昨日は平日だったから静かだったはずだ。|
1038|He must have been an elementary student five years ago.|gonen mae kare wa mada shougakusei datta hazuda.|５年前、彼はまだ小学生だったはずだ。|
1039|Everything should have gone well (but...)|subete umaku iku hazu datta noni...|全てうまく行くはずだったのに...|
1040|I’ve come to dislike someone who was supposed to be special for me.|jibun ni totte tokubetu na hazu datta hito ga kirai ni natte kita.|自分にとって特別なはずだった人が嫌いになってきた。|
1041|We were supposed to have a cat as a pet this time but we ended up having a dog.|kondo kau no wa neko no hazu datta ga inu wo kau koto ni natta.|今度飼うのは猫のはずだったが犬を飼うことになった。|
1042|It wasn’t supposed to be this long a lesson but...|konna nagai ressun ni naru hazu ja nakatta n dakedo...|こんな長いレッスンになるはずじゃなかったんだけど...|
1043|This wasn't supposed to be happening.|konna hazu dewa nakatta.|こんなはずではなかった。|
1044|He comes home by train.|kaette densha ni norimasu.|変えて電車に乗ります。|
1045|Often outside becomes quiet.|yoku sato wa shizuka ni narimasu.|よくそとはしずかになります。|
1046|She became beautiful.|konojo wa kirei ni narimashita.|彼女はきれいになりました。|
1047|As for me, my stomach is becoming painful.|watashi wa onaka ga itaku narimasu.|私はおなかが痛くなります。|
1048|It got dark outside.|soto ga kuraku narimashita.|外が暗くなりました。|
1049|This shoe and that shoe have the same price.|kono kutsu to sono kutsu wa onaji nedan desu.|このくつとそのくつは同じ値段です。|
1050|Out of all the movies, Superman is the one I like best.|eiga no naka de suupaaman ga ichiban suki desu.|映画の中でスーパーマンがー番好きです。|
1051|Going by train is faster than going by bus.|basu de iku yori densha de itta hou ga hayai desu.|バスで行くより電車で行ったぼうがはやいです。|
1052|I like summer more than winter.|fuyu yori natsu no hou ga suki desu.|冬より夏のほうが好きです。|
1053|He can drink more beer than I.|watashi yori kare no hou ga biiru ga nomemasu.|私よい彼のほうがビールが飲めます。|
1054|Between loud and calm music, which one do you like?|ongaku wa urusai noto shizuka na noto dochira ga suki desu ka?|音楽はうるさいのとしずかなのととちらが好きですか?|
1055|Between going by bus and going by train, which is faster?|basu de iku noto densha de iku noto dochira ga ii desu ka?|バスで行くのと電車で行くのととちらがはやいですか?|
1056|Regarding the subway map, which of the smaller and bigger one is best?|chinkansen no chizu wa chiisai noto ookii noto dochira ga ii desu ka?|地下鉄の地図は小いのと大きいのととちらがいいですか?|
1057|After class, I will go to the pharmacy.|kurasu no ato de kusuriya ni ikimasu.|クラスの後で薬屋に行います。|
1058|After two hours I will go out.|nijikan ato de dekakemasu.|ニ時間後で出かけます。|
1059|After class, I will go to the pharmacy.|kurasu ato kusuriya ni ikimasu.|クラス後薬屋に行きます。|
1060|After I had a meal I will see a movie.|shokuji wo shita ato de eiga wo mimasu.|食事をした後で映画を見ます。|
1061|Before a meal I wash my hands.|shokuji no mae ni te wo araimasu.|食事の前に手を洗います。|
1062|Two days before christmas I buy presents.|kurisumasu no futsuka ni prezento wo kaimasu.|クリスマスの2日前にプレゼントを買います。|
1063|Before I watch a movie I eat a meal.|Eiga wo miru mae ni shokuji wo shimasu.|映画を見る前に食事をします。|
1064|I'm going to see a designers' exhibition.|dezaina no tenrankai wo mi ni ikimasu.|デゼイナーのてんらんかいを見に行きます。|
1065|I'm going to meet him.|kare wo ai ni ikimasu.|彼を会いに行きます。|
1066|He buys a newspaper then goes.|shinbun wo katte ikimasu.|新聞を買って行きます。|
1067|I'm going to a designers' exhibition and after that to a restaurant.|dezaina no tenrankai ni itte resutoran ni ikimasu.|デゼイナーのてんらんかいに行ってレストランに行きます。|
1068|I'm not eating breakfast, and then I'm going to my workplace.|watashi wa asa gohan wo tabenaide kaisha ni ikimasu.|私は朝ご飯を食べないで会社に行きます。|
1069|I'll buy batteries (in advance for the future).|denki wo katte okimasu.|電池を買っておきます。|
1070|I'll buy batteries (in advance for the future).|denki wo kattokimasu.|電池を買っときます。|
1071|Every morning before I go to school I do the laundry.|maiasa uchi de sentaku wo shite kara gakko ni ikimasu.|毎朝選択をしてから学校に行きます。|
1072|His father built this house and thereafter it stood 100 years.|kare no ojiisan ga kono uchi wo tatte kara 100 nen tachimashita.|彼の叔父さんがこのうちを経ってから１００円経ちました。|
1073|Boil the hot water, and then insert the spaghetti.|oyu wo wakashimasu. sorekara supageti wo hairemasu.|お湯をわかします。それからスパゲティを入れます。|
1074|A coffee please, and after that a cake please.|koohii wo kudasai, sorekara keeki wo kudasai.|コーヒーをください，それからケーキをください。|
1075|I met my friends, and then we went to the sushi restaurant.|tomodachi ni aimashita, soshite sushiya ni ikimashita.|友達に会いました，そして寿司屋行きました。|
1076|My mother just got home.|haha wa ima kaette kita bakari desu.|母は今帰ってきたばかりです。|
1077|She is always playing.|kanojo wa asonde bakari imasu.|彼女は遊んでばかりいます。|
1078|She is always ready to eat.|kanojo wa itsumo taberu bakari desu.|彼女はいつも食べるばかりです。|
1079|I only have 1000-yen bills.|sen en satsu shika motteimasen.|千円札しか持っていません。|
1080|The window has been left open.|mado ga akete aru.|窓が開けてある。|
1081|The preparations are already done.|junbi ga mou shitearu yo.|準備がもうしてあるよ。|
1082|I hear these two are going to get married soon.|ano futari wa chikaku kekkon suru sou desu.|あの二人は近く結婚するそうです。|
1083|I am opening a bank account anew. (ie. A new bank account)|atarashiku kouza hirakimasu.|新しく講座を開きます。|
1084|I am pressng the buzzer strongly.|tsuyoku buzaa wo oshimasu.|強くブザーを押します。|
1085|I want to buy a big and comfortable bag.|ookikute benri na kaban ga kaitai desu.|おおきくてべんりなかばんが買いたいです。|
1086|It is becoming morning so it is getting brighter.|asa ni naru to akaruku naru.|朝になると明るくなる。|
1087|It turned painful.|itaku narimashita.|痛くなりました。|
1088|I'll make the radiocassette cheap.|rajikase wo yasuku shimasu.|ラジカセを安くします。|
1089|Pain (painful).|itami (itai).|痛み。|
1090|This weekend was too cold.|kono shuumatsu wa samusugimashita.|この週末は寒すぎました。|
1091|Is the transfer easy? No, it's not that easy.|norikae wa kantan desu ka? iie, sonna ni kantan dewa nai.|乗り換えは簡単ですか？　いいえ，そんなに簡単ではない。|
1092|He writes kanji beautifully.|kirei ni kanji wo kakimasu.|きれいに漢字を書きます。|
1093|He closes the door silently.|shizuka ni doa wo shimeru.|静かにドアを閉める。|
1094|To become quiet.|shizuka ni narimasu.|静かになります。|
1095|I am getting to like sashimi.|watashi wa sashimi ga suki ni narimasu.|私はさしみが好きになります。|
1096|This is super hot.|kore wa chou atsui desu.|これは超熱いです。|
1097|This is a chair meant for kids.|kore wa kodomoyou no isu desu.|これは子供用の椅子です。|
1098|The contents of the canned food include only cow meat.|kandzume no nakami wa gyuniku dake desu.|かんづめの中みは牛肉だけです。|
1099|He only ordered salad.|sarada dake wo chuumon shimashita.|サラダだけを注文しました。|
1100|I didn't have anything but a bit of money.|okane ga sukoshi shika arimasen.|お金が少ししかありません。|
1101|I didn't have anything except for one.|itsu shika motanai.|一つしか持たない。|
1102|He only ever orders salad.|saradabakkari wo chuumon shimasu.|サラダだけを注文します。|
1103|He only ever sleeps.|kare wa netebakkari.|彼は寝てばっかり。|
1104|Childish|kodomopoi.|子供ぽい。|
1105|The second door.|futatsume no doa.|二つ目のりんご|
1106|American|americajin.|アメリカ人|
1107|How many days it is approximately? It is approximately two months.|nissu wa dono kurai desu ka? nissu wa ni kagetsu gurai desu.|日数はどのくらいですか？　日数二ヶ月ぐらいです。|
1108|How many (sheets of paper) will it take approximately? It will take approximately two sheets of paper.|maissu wa dono kurai desu ka? nimaisu wa gurai desu.|枚数はどのくらいですか？　二枚数派ぐらいです。|
1109|How many (bottles) are there approximately? There are eight bottles.|honsu wa dono kurai desu ka? Happon desu.|本数はどのくらいですか？　八本です。|
1110|In over two hours we will arrive in Tokyo.|niji suki ni toukyou ni tsukimasu.|二待すぎに東京に着きます。|
1111|One half.|nibun no ichi.|二分のー|
1112|I am in the middle of work.|ima shigoto chuu desu.|今仕事中です。|
1113|Is it all right to eat during class?|jugyouchuu ni tabetemo ii desu ka?|授業中に食べてもいいですか？|
1114|sushi shop.|sushiya.|寿司屋。|
1115|How to answer.|kotaekata.|答え方。|
1116|How to prepare this food.|kono ryouri wo tsukurikata.|この料理を作り方。|
1117|Hard to think.|kangae nikui.|考え難い。|
1118|Hard to eat|tabe nikui.|食べ難い。|
1119|Manly (like a man).|otokorashii.|男らしい。|
1120|Girly (like a girl).|onnappoi.|女っぽい。|
1121|There are three umbrellas.|kasa ga sanbon arimasu.|傘が三本あります。|
1122|Six colas please.|koora wo roppon kudasai.|コーラを六本ください。|
1123|There are three apples.|ringo ga san ko arimasu.|リんごが三個あります。|
