ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
1251|aoi taoru wo tsukatte kudasai.|青いタオルを使ってください。|Please use the blue towel.|S'il vous plaît utiliser la serviette bleue.|Por favor, use la toalla azul.|
1252|nete shimatta.|寝てしまった。|I fell asleep.|Je me suis endormi.|Me quedé dormido.|
1253|uchi wo demasu.|うちを出ます。|I left the house.|J'ai quitté la maison.|Abandoné la casa.|
1254|nemuri ni ochimashita.|眠りに落ちました。|I fell asleep.|Je me suis endormi.|Me quedé dormido.|
1255|furiipasu wa futsuu no kippu dewa arimasen. tokubetsu na kippu desu.|フリーパスは普通の切符でわありません。特別な切符です。|The Freepass is not an ordinary ticket, it's a special ticket.|Le FreePass n'est pas un billet ordinaire, c'est un billet spécial.|El Freepass no es un billete ordinario, se trata de un billete especial.|
1256|kare no hanashi ni yoru to ryokou wa tanoshikattasou desu.|彼の話によると旅行は楽しかったそうです。|According to what he said, the trip seems to have been fun.|Selon ce qu'il a dit, le voyage semble avoir été amusant.|De acuerdo con lo que dijo, el viaje parece haber sido divertido.|
1257|kono hon wa muzukashi sugimasu ka? Iie, sou demo nai desu.|この本は難しすぎますか？いいえ，そうでもないです。|Is that book to difficult? No, not at all.|Est-ce livre difficile? Non pas du tout.|Es que el libro de difícil? No, en absoluto.|
1258|shuuridai wa zenbu de 5000 en ni narimasu.|修理代は千部で5000円になります。|The repair fee costs 5000 yen in total.|Les coûts des frais de réparation 5000 yens au total.|El costo de la reparación cuesta 5000 yenes en total.|
1259|yuumei desu ga amari suki dewa nai desu.|有名ですがあまり好きではないです。|(He's) famous but (I) don't like him very much.|(Il est) célèbre mais (je) ne l'aime pas beaucoup.|(Es) famoso, pero (yo) no le gusto mucho.|
1260|isogashikatta ga tanoshikatta desu.|忙しかったが楽しかったです。|(I) was busy but (I) had fun.|(Il) était occupé mais (il) s'est amusé.|(Él) estaba lleno pero (él) se divirtí.|
1261|kare wa gakusei desu ga benkyou shimasen.|彼は学生ですが勉強しません。|He's a student but he doesn't study.|Il est étudiant, mais il n'étudie pas.|Es un estudiante, pero no estudia.|
1262|shujin mo shufu mo isogashikute, shougatsu no junbi ga dekinai baai ga aru.|主人も主婦も忙しくて，正月の準備ができない場合がある。|The husband and wife are so busy that (there comes to be a) situation where they don't want to (perform) New Year's preparations.|Le mari et la femme sont tellement occupés (il vient d'être) situation où ils ne veulent pas (effectuer) les préparatifs du Nouvel An.|El marido y la mujer están tan ocupados que (me viene a ser: a) situación en la que no quieren (realizar) las preparaciones de Año Nuevo.|
1263|mukashi wa, shougatsu ni wa itsumo yori kirei na mono wo kimashita.|昔は，正月にはいつもよりきれいな物を着ました。|In olden days, (people) wore beautiful things on New Year's more than in usual times.|Dans l'ancien temps, (les gens) portaient de belles choses sur plus que dans les temps habituels de fin d'année.|En la antigüedad, (personas) llevaban cosas bellas en más que en los tiempos habituales de Año Nuevo.|
1264|shougatsu ni itsumo yori zeitaku na ryouri wo tabemasu.|正月にいつもより贅沢な料理を食べます。|(They) eat extravagant cuisine on New Year's more than in usual times.|(Ils) manger une cuisine extravagante sur plus que dans les temps habituels de fin d'année.|(Ellos) comer cocina extravagante en más que en los tiempos habituales de Año Nuevo.|
1265|shougatsu ni tooku kara shinseki no hito ga atsumarimasu.|正月に遠くから親戚の人が集まります。|Relatives from far gather at New Year's.|Les parents de loin se réunissent au Nouvel An.|Los familiares de ahora se reúnen en el Año Nuevo.|
1266|shiyou ka to omoimasu.|しようかと思います。|(I) think that (he) should (perhaps?) do (so).|(Je) pense qu'(il) devrait (peut-être?) (le) faire.|(Yo) creo que (él) debe (tal vez?) hacer(lo).|
1267|shinu hodo onaka ga itai desu.|死ぬほどお腹が痛い。|(My) stomach is (so) painful (that I am) to the point of dying.|(Mon) estomac est (tellement) douloureux (que je suis) au point de mourir.|(Mi) estómago está (tanto) doloroso (que soy yo) hasta el punto de morir.|
1268|kare ga seikou suru ka ina ka wa, kare no kenkou no ika ni yorimasu.|彼が成功するか否かは，彼の健康の如何によります。|Whether he will succeed or not depends upon his health.|Qu'il réussira ou non dépend de sa santé.|Si va a tener éxito o no depende de su estado de salud.|
1269|sono tame ni wa ie juu wo yoku souji shimashita.|そのためには家中をよく掃除しました。|For this purpose (I) cleaned all of the house well.|A cet effet, (j'ai) bien nettoyé toute la maison.|Para este propósito (yo) limpio bien toda la casa.|
1270|kare wa jikan no jouzu na riyou hou wo kokoroeteiru.|彼は時間のじょうずな利用法を心得ている。|He knows how to make good use of his time.|Il sait comment faire bon usage de son temps.|Él sabe cómo hacer buen uso de su tiempo.|
1271|ima wa juutaku no riyouhou ga kawatta.|今は住宅の利用法が変わった。|Nowadays, (people's) way of using of a residence has changed.|De nos jours, la façon dans laquelle (les gens) utilisent une résidence a changé.|Hoy en día, el modo de empleo de una residencia ha cambiado.|
1272|ima wa jibun no ie de kekkonshiki ya iwai no enkai wo suru hito wa sukunai. Taitei no hito ga hoteru wo tsukau.|今は自分の家で結婚式や祝いの宴会をする人は少ない。たいていの人がホテルを使う。|Nowadays, people who do weddings, celebratory parties and such in their own house are few (in number). Normal people use a hotel.|De nos jours, les gens qui font des mariages, des fêtes festives et comme dans leur propre maison sont quelques-uns (en nombre). Les gens normaux utilisent un hôtel.|Hoy en día, las personas que hacen bodas, fiestas de celebración y como en su propia casa son pocos (en número). La gente normal usar un hotel.|
1273|kono ryokan wa kankou ni benri desu.|この旅館は観光に便利です。|This inn is convenient for sightseeing.|Cette auberge est pratique pour visiter la ville.|Esta posada es conveniente para hacer turismo.|
1274|kono isu wa kodomo ga suwaru no ni ii desu.|この椅子は子供が座るのにいいです。|This chair is good for sitting children.|Cette chaise est bon pour les enfants assis.|Esta silla es bueno para sentarse los niños.|
1275|mado kara keshiki wa totemo ii desu. sore ni shizuka desu.|窓から景色はとてもいいです。それに静かです。|The scenery from the window is very good. In addition, it's quiet.|Le décor de la fenêtre est très bonne. De plus, il est calme.|El paisaje desde la ventana es muy bueno. Además, es tranquilo.|
1276|omochi wo tuiteimasu.|お餅をついています。|I'm preparing rice cakes.|Je prépare des gâteaux de riz.|Estoy preparando pasteles de arroz.|
1277|watashi wa takushii no untenshu ni ryokan no juusho wo kikaremashita.|私はタクシーの運転手に旅館の住所を聞かれました。|I was asked for the inn's address by the taxi driver.|On m'a demandé l'adresse de l'auberge par le chauffeur de taxi.|Me pidieron la dirección de la posada por el conductor del taxi.|
1278|kare wa uketsuke no hito ni namae to denwa bangou wo kikaremashita.|彼は受付の人に名前と電話番号を聞かれました。|He was asked by the receptionist for his name and telephone number.|Il a demandé à la réceptionniste pour son nom et son numéro de téléphone.|Se le preguntó por la recepcionista por su nombre y número de teléfono.|
1279|houkokusho ga youi shite arimasu.|報告書が用意してあります。|The written report has (already) been prepared.|Le rapport écrit a (déjà) été préparé.|El informe escrito ha (ya) ha preparado.|
1280|messeeji ga tsutaete arimasu.|メッセージが伝えてあります。|The message is (already) sent.|Le message est (déjà) envoyé.|El mensaje es (ya) enviado.|
1281|kyanseru shitai baai wa denwa wo shite kudasai.|キャンセルしたい場合は電話をして下さい。|In case (you) want to cancel, please make a call.|Dans le cas où (vous) voulez annuler, s'il vous plaît faites un appel.|En el caso de que (usted) desea cancelar, por favor llame.|
1282|ame ga futta baai wa chuushi shimasu.|雨が降った場合は中止します。|In case it rains (I)'ll cancel.|Dans le cas où il pleut (j')annulerai.|En caso de que llueva (yo) voy a cancelar.|
1283|yotei ga kawatta baai wa renraku shimasu.|予定が変わった場合は連絡します。|In case the schedule changes, contact (me).|Dans le cas où le calendrier des changements, contact (moi).|En caso de que el cambios de horario, contacto (mí).|
1284|itami ga hidoi baai wa ni jou nonde kudasai.|痛みがひどい場合は二錠飲んでください。|In case the the pain is terrible, please (take) two pills.|Dans le cas où la douleur est terrible, s'il vous plaît (prenez) deux pilules.|En caso de que el dolor es terrible, por favor (tome) dos pastillas.|
1285|ninzu ga ooi baai wa tesuto wo shimasu.|人数が多い場合はテストをします。|In case the number of people is (too) great, (make them) perform a test.|Dans le cas où le nombre de personnes est (trop) grande, (faîtes les) effectuer un test.|En caso de que el número de personas es (demasiado) grande, (hacelos) realizar una prueba.|
1286|nimotsu ga sukunai baai wa hitori de motte ikimasu.|荷物が少ない場合は一人で持っていきます。|In case (there is little luggage), (I) will carry it away it alone.|Dans le cas (où il y a peu de bagages), (je) vais l'emporter seul.|En el caso (que hay poco equipaje), (yo) lo llevaré solo.|
1287|isogashii baai wa shuumatsu mo hatarakimasu.|忙しい場合は週末も働きます。|In case (he's) busy, (he) also works on the weekend.|Dans le cas (où il est) occupé, (il) travaille aussi le week-end.|En el caso (que es) ocupado, (él) también trabaja en el fin de semana.|
1288|kodomo no baai ryoukin wa han gaku desu.|子供の場合料金は半額です。|In the case of a child, the fare is half the sum of money.|Dans le cas d'un enfant, le tarif est la moitié de la somme d'argent.|En el caso de un niño, la tarifa es de la mitad de la suma de dinero.|
1289|toujitsu kyanseru no baai kyanseru ryou ga kakarimasu.|当日キャンセルの場合キャンセル料がかかります。|In the case of (making a cancellation on) the very day of the order, a cancellation fee is exacted.|Dans le cas (d'une annulation) le jour même de la commande, des frais d'annulation sont exigés.|En el caso de (hacer una cancelación en) el mismo día del pedido, se cobra una tarifa de cancelación.|
1290|ni juu nin ijou no baai ni waribiki desu.|20人以上の場合2割引きです。|In the case of at least twenty people, 2 are discounted. |Dans le cas d'au moins vingt personnes, 2 sont actualisés. |En el caso de al menos veinte personas, 2 tienen un descuento. |
1291|kaji ya jishin nado no baai erebeetaa wo tsukatte wa ikemasen.|火事や地震などの場合エレベーターを使ってはいけません。|In case of a fire, an earthquake and such, you must not use the elevator.|En cas d'incendie, un tremblement de terre et tel, vous ne devez pas utiliser l'ascenseur.|En caso de un incendio, un terremoto y tal, no debe utilizar el ascensor.|
1292|kaigichuu no baai hisho ni dengon wo nokoshimasu.|会議中の場合秘書に伝言を残します。|In case (you're in) the middle of a meeting, (you) leave a (verbal) message to the secretary.|Dans le cas (où vous êtes) au milieu d'une réunion, laissez un message (verbal) au secrétaire.|En el caso (que está en) el medio de una reunión, deje un mensaje (verbal) a la secretaria.|
1293|dekiru dake takusan otera wo mitai desu.|できるだけたくさんお寺が見たいです。|I want to see as many temples as possible.|Je veux voir autant de temples que possible.|Quiero ver tantos templos como sea posible.|
1294|dekiru dake hayaku shashin wo toru tsumori desu.|できるだけ早く写真を撮るつもりです。|I intend to take pictures as fast as possible.|J'ai l'intention de prendre des photos aussi vite que possible.|Tengo la intención de tomar fotografías tan rápido como sea posible.|
1295|dekiru dake hayaku jouhou wo atsume nakereba narimasen.|できるだけ早く情報を集めなければなりません。|We must collect intelligence as fast as possible.|Nous devons recueillir des renseignements aussi vite que possible.|Debemos reunir información de inteligencia tan rápido como sea posible.|
1296|zou toka panda toka doubutsuen ni iroiro na doubutsu ga imasu.|像とかパンダとか動物園にいろいろな動物がいます。|There are various animals at the zoo, such as elephants and pandas.|Il y a plusieurs animaux au zoo, comme les éléphants et les pandas.|Hay varios animales en el zoológico, como los elefantes y los osos panda.|
1297|shigoto toka kekkon toka jibun no shourai wo kangaemasu.|仕事とか結婚とか自分の将来を考えます。|(I'm) considering (my) future, such as work and marriage.|(Je) prends en compte (mon) avenir, comme le travail et le mariage.|(Estoy) teniendo en cuenta (mi) futuro, como el trabajo y el matrimonio.|
1298|tomodachi ni au toka supootsu wo suru toka yasumi no toki wa iroiro na koto wo shimasu.|友達に会うとかスポーツをするとか休みの時はいろいろなことをします。|On (my) vacation time I do various things, for example I meet my friends or do sports.|Durant (mes) vacances je fais des choses différentes, par exemple je rencontre mes amis ou faire du sport.|En (mi) vacaciones que hago varias cosas, por ejemplo me encuentro con mis amigos o hacer deporte.|
1299|ashita shiken ga aru node benkyou wo shinakereba narimasen.|明日試験があるので勉強をしなければなりません。|There's a test tomorrow, therefore I want to study.|Il y a un test demain, donc je veux étudier.|Hay una prueba de mañana, por lo tanto, quiero estudiar.|
1300|teikiken wa eki no teikiken uriba de utteimasu.|定期券は駅の定期券売り場売っています。|Commuter passes are being sold at the station's cummuter pass booth.|passes de banlieue sont vendus au stand pass cummuter de la station.|pases del viajero se están vendiendo en el stand pase cummuter de la estación.|
1301|eiga no maeuriken wa eigakan no mado guchi de utteimasu.|映画の前売り券は映画館の窓口で売っています。|Advance movie tickets are being sold at the movie theater's ticket counter.|des billets de cinéma Advance sont vendus au comptoir de billets de cinéma.|entradas de cine anticipadas están a la venta en mostrador de boletos de la sala de cine.|
1302|shibun wa eki no baiten de utteimasu.|新聞は駅の売店で売っています。|Newspapers are being sold at the staton stand.|Les journaux sont vendus sur le stand de Staton.|Los periódicos se están vendiendo en el stand Staton.|
1303|yuube hitobanjuu okiteimashita.|夕べ晩中起きていました。|I stayed awake all night last night.|Je suis resté éveillé toute la nuit hier soir.|Me quedé despierto toda la noche de anoche.|
1304|kare wa sekai juu ryokou wo shimashita.|彼は世界中旅行をしました。|He traveled all over the world.|Il a voyagé partout dans le monde.|Viajó por todo el mundo.|
1305|hawai wa ichinenjuu atatakai desu.|ハワイは一日中暖かいです。|Hawaii is warm all year round.|Hawaii est chaud toute l'année.|Hawaii es cálido todo el año.|
1306|sono inu wa karada juu yogoreteimasu.|その犬は体中汚れています。|This dog is dirty all over (its) body.|Ce chien est sale sur tout (son) corps.|Este perro está sucia por todas partes (su) cuerpo.|
1307|eki kara watashi no uchi made wa daitai juu pun gurai kakarimasu.|駅から私のうちまでは大体十分ぐらいかかります。|It generally takes approximately 10 minutes from the station to my house.|Il prend généralement environ 10 minutes de la gare à ma maison.|Generalmente se tarda aproximadamente 10 minutos desde la estación hasta mi casa.|
1308|sono ryokan made no ikikata wa daitai wakarimasu.|その旅館までの行き方は大体わかります。|I more or less know how to get to this inn.|Je sais plus ou moins comment se rendre à cette auberge.|Más o menos sé cómo llegar a esta posada.|
1309|basu dai wa kyori ni yotte chigaimasu.|バス代は距離によって違います。|The bus fare differs depending on the distance (travelled).|Le prix du bus varie en fonction de la distance (parcourue).|El billete de autobús varía en función de la distancia (viajó).|
1310|hoteru no ryoukin wa kisetsu ni yotte chigaimasu.|ホテルの料金は季節によって違います。|The hotel fee differs depending on the season.|Les frais d'hôtel varie en fonction de la saison.|La tasa del difiere dependiendo de la temporada.|
1311|shumi wa hito ni yotte chigaimasu.|趣味は人によって違います。|Pastimes differ depending on the person.|Pastimes diffèrent en fonction de la personne.|Pasatiempos difieren dependiendo de la persona.|
1312|ikkagetsu buri ni aimashita.|一か月振りに会いました。|We didn't meet for a whole month. (lit. We met after one month.)|Nous ne sommes pas pour prendre un mois entier. (Lit. Nous nous sommes rencontré après un mois.)|No logramos durante todo un mes. (Lit. Nos encontramos después de un mes.)|
1313|isshukan buri ni shawa wo wabimashita.|一週間振りにシャワーを浴びました。|I took a shower after a week (passed).|Je pris une douche après qu'une semaine (s'est passée).|Me di una ducha después de una semana (que pasada).|
1314|okiru jikan wa hi ni yote hayakattari osokattari shimasu.|起きる時間は日によって早かったり遅かったりします。|The time to wake up is early or late depending on the day.|Le temps de se réveiller est tôt ou tard en fonction du jour.|El tiempo de despertar es temprano o tarde dependiendo del día.|
1315|tenki wa kisetsu ni yotte yokattari warukattari shimasu.|天気は季節によってよかったり悪かったりします。|The weather is good or bad depending on the season.|Le temps est bon ou mauvais selon la saison.|El tiempo es bueno o malo dependiendo de la temporada.|
1316|kyouto wa kisetsu ni yotte kondeitari kondeinakattari shimasu.|京都は季節によって混んでいたりこんでいなかったりします。|Kyoto is crowded or empty depending on the season.|Kyoto est bondé ou vide selon la saison.|Kyoto está lleno o vacío dependiendo de la temporada.|
1317|chuushoku wa hi ni yotte kaisha de tabetari soto de tabetari shimasu.|昼食は日によって会社で食べたり外で食べたり。|(I) eat lunch at work or outside depending on the day.|(I) manger le déjeuner au travail ou à l'extérieur selon le jour.|(I) comer el almuerzo en el trabajo o en el exterior, dependiendo del día.|
1318|choushoku wa ni ni yotte pan dattari gohan dattari shimasu.|朝食は日によってパンだったりご飯だったりします。|Breakfast is (comprised of) bread or rice depending on the day.|Le petit déjeuner est (composé de) pain ou du riz en fonction du jour.|El desayuno se (compuesto por) el pan o el arroz, dependiendo del día.|
1319|hoomu ga takusan atte wakari nikui desu.|ホームがたくさんあってわかりにくいです。|There are so many platforms it it difficult to understand (which one to get on).|Il y a tellement de plates-formes, il est difficile de comprendre (que l'on pour obtenir sur).|Hay tantas plataformas que sea difícil de entender (que uno a seguir adelante).|
1320|tokei wo wasurete jikan ga wakarimasen deshita.|時計を忘れて時間がわかりませんでした。|I forgot my watch and so did not know the time.|J'ai oublié ma montre et donc ne savais pas le temps.|He olvidado mi reloj y así no sabía el tiempo.|
1321|kare wa amari tsuyokunai desu.|彼はあまり強くないです。|He's not so strong.|Il est pas si fort.|Él no es tan fuerte.|
1322|kaze wo hiite karada ga itai desu.|風邪をひいて顔が痛いです。|I caught a cold (so badly that) my face hurts.|J'ai attrapé un rhume (si mal) mon visage fait mal.|Cogí un resfriado (tan mal que) me duele la cara.|
1323|tenki ga yokute kimochi ga ii desu.|天気が良くて気持ちがいいです。|The weather is so good that I feel great.|Le temps est si bon que je me sens bien.|El clima es tan bueno que me siento muy bien.|
1324|ha ga itakute shokuji ga dekinai.|歯が痛くて食事ができない。|(My) tooth hurts so much that I can't have a meal.|(Ma) dent fait mal tellement que je ne peux pas avoir un repas.|(Mi) del diente duele tanto que no puedo tener una comida.|
1325|kono kippu wa tokubetsu de kau mae ni yoyaku ga hitsuyou desu.|この切符和徳別で買う前に必要です。|This ticket is special so it is necessary to place an order before buying it.|Ce billet est spécial il est donc nécessaire de passer une commande avant de l'acheter.|Este billete es especial por lo que es necesario realizar un pedido antes de comprarlo.|
1326|ooyuki de kuruma no jiko ga ooi desu.|大雪で車の事故が多いです。|There is such heavy snow that there are many car accidents.|Il y a par exemple la neige lourde qu'il ya beaucoup d'accidents de voiture.|Hay tal fuertes nevadas que hay muchos accidentes de tráfico.|
1327|sora ga kyuu ni kuraku narimashita. ame ga furi sou desu.|そら急に暗くなりました。雨が降りそうです。|The sky has suddenly turned dark. It seems that rain will fall.|Le ciel est soudainement devenu noir. Il semble que la pluie tombe.|El cielo se ha vuelto casi a oscuras. Parece que la lluvia caerá.|
1328|kodomo ga yane no ue ga imasu. ochisou desu.|子供が屋根の上にいます。落ちそうです。|The children are on top of the roof. It seems that they will fall.|Les enfants sont au-dessus du toit. Il semble qu'ils tomberont.|Los niños están en la parte superior de la cubierta. Parece que van a caer.|
1329|watashitachi ga noru no wa ano hachi ji hatsu no shinkansen desu.|私たち乗るのはあの8時発の新幹線です。|Our transportation is that eight o'clock Shinkansen train.|Notre transport est le train Shinkansen huit heures.|Nuestro transporte es que ocho trenes Shinkansen.|
1330|satou buchou to hanashiteiru no wa watashi no yuujin desu.|佐藤部長と話しているのは私の友人です，|The person (currently) speaking with manager Satou is my friend.|La personne parlant (actuellement) avec le directeur Satou est mon ami.|La persona hablando (en la actualidad) con el gerente Sato es mi amigo.|
1331|terii san wa kobayashi san ni purzento wo agemasu.|テリーさんは小林さんにプレゼントをあげます。|Terry gives Mr. Kobayashi a present.|Terry donne M. Kobayashi un cadeau.|Terry da Kobayashi un regalo.|
1332|michi wo aruiteimasu.|道を歩いています。|I'm walking (along) the road.|Je marche (le long) la route.|Estoy caminando (a lo largo) de la carretera.|
1333|tori no koe ga kikoemasu.|鳥の声が聞こえます。|Bird sounds can be heard.|sons d'oiseaux peuvent être entendus.|sonidos de aves pueden ser escuchados.|
1334|kaigan kara mukou no shima ga miemasu.|海岸から向こうの島が見えます。|The island over there can be seen from the shore.|L'île là-bas peut être vu de la rive.|La isla de allí se puede ver desde la orilla.|
1335|kono ningyou wa ningen no akachan no you desu.|この人形は人間の赤ちゃんのようです。|This doll looks like a human baby.|Cette poupée ressemble à un bébé humain.|Esta muñeca se parece a un bebé humano.|
1336|sono hanashi wa yume no you desu.|その話は夢のようです。|That story seems like a dream.|Cette histoire semble comme un rêve.|Esta historia parece un sueño.|
1337|gaikokugo wo kiiteiru you desu.|外国語を聞いているようです。|it feels like (I'm) hearing a foreign language.|C'est comme si (j') entends une langue étrangère.|Se siente como (yo) escucho un idioma extranjero.|
1338|mirai no sekai ni iru you desu.|未来の世界にいるようです。|It feels like (I'm) in a future world.|C'est comme si (je suis) dans un monde futur.|Se siente como si (estoy) en un mundo futuro.|
1339|okaasan wa kodomo ni yasai wo tabesasemasu.|お母さんは子供に野菜を食べさせます。|The mother is making her children eat vegetables|La mère fait ses enfants mangent des légumes|La madre está haciendo sus hijos comen vegetales|
1340|watashi wa berubooi ni nimotsu wo hakobasemasu.|私はベルボーイに荷物を運ばせます。|I am making the bellboy carry my luggage.|Je fais le groom porter mes bagages.|Estoy haciendo el botones llevar mi equipaje.|
1341|nihon no shuukan to chuugoku no shuukan wa chigaimasu.|日本の習慣と中国の習慣は違います。|Japanese and Chinese customs are different.|coutumes japonaises et chinoises sont différentes.|costumbres japonesas y chinas son diferentes.|
1342|ame wa zuibun futteimasu.|雨はずいぶん降っています，|The rain is falling very hard.|La pluie tombe très dur.|La lluvia está cayendo muy duro.|
1343|okaasan wa kodomo wo gakkou ni ikasemasu.|お母さんは子供を学校に行かせます。|The mother is making her children go to school.|La mère fait ses enfants vont à l'école.|La madre está haciendo sus hijos van a la escuela.|
1344|dou ka shimashita ka? hai, chotto onaka ga itai desu.|どうかしましたか？はい，ちょっとお腹が痛いです。|Is something wrong? Yes, my stomache aches a bit.|Quelque chose ne va pas? Oui, mon stomache maux un peu.|¿Hay algo mal? Sí, mi estomago duele un poco.|
1345|doa wo kichinto shimete kudasai.|ドアをきちんと閉めてください。|Please close the door neatly.|S'il vous plaît fermer la porte d'une manière ordonnée.|Por favor, cierre la puerta cuidadosamente.|
1346|namae wo kichinto katte kudasai.|なあ絵をきちんと書いてください．。|Please write (your) name accurately.|S'il vous plaît écrivez (votre) nom avec précision.|Por favor, escriba (su) nombre precisión.|
1347|paati mae ni biiru wo katte okimasu.|パーティ前ウニビールを買っておきいます。|Before the party I will buy beer in advance.|Avant la fête, j'acheter de la bière à l'avance.|Antes de la fiesta voy a comprar cerveza con antelación.|
1348|goji made ni shigoto ga owaru kanaa.|5時までに仕事が終わるかなあ。|I don't know if (my) work will be finished until 5 o' clock.|Je ne sais pas si (mon) travail sera terminé jusqu'à 5 O'Clock.|No sé si (mi) el trabajo estará terminado hasta cinco'.|
1349|kono kutsu wa choudo ii ka dou ka haite mimasu.|この靴はちょうどいいかどうかはいてみます。|In order to see if these shoes are exactly good or not, I'll put (them) on.|Pour voir si ces chaussures sont exactement bon ou pas, je vais mettre (les) sur.|Con el fin de ver si estos zapatos son exactamente bueno o no, voy a poner (ellos) sucesivamente.|
1350|kanojo ga kiteimasu ka dou ka mite mimasu.|彼女が来ていますかどうか見てみます。|In order to see if she's coming or not, I'll take a look.|Pour voir si elle vient ou non, je vais jeter un coup d'oeil.|Con el fin de ver si va a venir o no, voy a echar un vistazo.|
1351|isu to gomibako no aida ni kami wo ochiteimashita.|椅子とゴミ箱の間に髪を落ちていました。|The paper had fallen between the chair and the garbage bin.|Le document était tombé entre la chaise et la poubelle.|En el documento se había caído entre la silla y el cubo de la basura.|
1352|yooroppa to afurika no aida ni chichuukai ga arimasu.|ヨーロッパとアフリカの間に地中海があります。|The Mediterranean sea is located between Europe and Africa.|La mer Méditerranée est situé entre l'Europe et l'Afrique.|El mar Mediterráneo se encuentra entre Europa y África.|
1353|isshoukenmei memo wo shagashita keredomo mitsukararimasendeshita. Shikataganai, mou ichidou kikimasu.|いっしょうけんめいメモを探したけれども見つかりませんでした。仕方がない，もう一度う聞きます。|I looked for the memo veryhard but I could not find it. There's nothing to do, I'll listen again.|Je cherchai le mémo veryhard mais je ne pouvais pas trouver. Il n'y a rien à faire, je vais écouter à nouveau.|Busqué la veryhard nota pero no pude encontrarlo. No hay nada que hacer, voy a escuchar de nuevo.|
1354|sandoicchi wo mitsu mo tabemashita.|サンドイッチを三つも食べました。|I even ate three sandwiches.|J'ai même mangé trois sandwichs.|Incluso me comí tres sándwiches.|
1355|kono heya ni sensei wo irete zenbu de shichinin imasu.|この部屋に先制を入れて全部で七人います。|The teacher enters this room therefore there are seven people altogether.|L'enseignant entre dans cette salle donc il y a sept personnes au total.|El profesor entra en esta sala, por tanto, hay siete personas en total.|
1356|hikidashi no naka ni dentaku ga aru deshou.|引き出しの中に電卓があるでしょう。|There is probably a calculator in the drawer.|Il y a probablement une calculatrice dans le tiroir.|Es probable que haya una calculadora en el cajón.|
1357|hikidashi no naka ni dentaku ga aru darou.|引き出しの中に電卓があるだろう。|There is probably a calculator in the drawer.|Il y a probablement une calculatrice dans le tiroir.|Es probable que haya una calculadora en el cajón.|
1358|kare wa itsumo tadashii iken wo iu deshou.|彼はいつも正しい意見を言うでしょう。|He probably always give a correct opinion.|Il donne sans doute toujours une bonne opinion.|Probablemente siempre dan una opinión correcta.|
1359|toukyou no natsu wa mushiatsui deshou.|東京の夏は蒸し暑いでしょう。|The Tokyo Summer is probably sultry.|L'été de Tokyo est probablement sulfureuse.|El Verano de Tokio es probablemente sensual.|
1360|kanojo wa yuumei na joyuu deshou.|彼女は有名な女優でしょう。|She is probably a famous actress.|Elle est probablement une actrice célèbre.|Ella es probablemente una actriz famosa.|
1361|watashi no musuko wa watashi ni niteimasu.|私の息子は私に似ています。|My son resembles me.|Mon fils me ressemble.|Mi hijo me parece.|
1362|himaraya wa sekai no yane to yobareteimasu.|ヒマラヤは世界の屋根と呼ばれています。|The Himalayas are referred to as the Roof of the World.|L'Himalaya sont appelés le toit du monde.|El Himalaya se les conoce como el techo del mundo.|
1363|honkon wa touyou no shinju to yobareteimasu.|香港は東洋の真珠と呼ばれています。|Hong Kong is referred to as the Pearl of the Orient.|Hong Kong est appelée la Perle de l'Orient.|Hong Kong se conoce como la Perla de Oriente.|
1364|kirin no kodomo wa umarete sugu aruite you ni narimasu.|キリンの子供は生まれてすぐ歩いてようになります。|The giraffe's offspring is born and immediately comes to walk.|La progéniture de la girafe est né et vient immédiatement à marcher.|la descendencia de la jirafa nace y viene inmediatamente a caminar.|
1365|kouji ga owatta nodetooreru you ni narimashita.|工事が終わったので通れるようになりました。|The construction work finished so it came to be that (I) was able to pass through.|Les travaux de construction terminé il est venu être que (I) a été en mesure de passer à travers.|La construcción terminó el trabajo por lo que llegó a ser que (I) fue capaz de pasar a través.|
1366|watashi wa ongaku wo kiiteimasu.|私は音楽を聞いています。|I am listening to music.|J'écoute de la musique.|Estoy escuchando música.|
1367|koko ni keeki ga hitotsu dake arimasu.|ここにケーキが一つだけあります。|There is only one cake here.|Il n'y a qu'un seul gâteau ici.|Sólo hay un pastel de aquí.|
1368|mukou made no nagasa wa 120 meetoru desu.|向こうまでの長さは120メートルです。|The length (from here) to over there is 120 meters.|La longueur (d'ici) à là-bas est de 120 mètres.|La longitud (de aquí) que por allí es de 120 metros.|
1369|kono nimotsu no omosa wa 3 kiro desu.|この荷物の重さは3キロです。|The weight of this luggage is 3 kilos.|Le poids de ce bagage est de 3 kilos.|El peso de este equipaje es de 3 kilos.|
1370|watashi no heya no hirosa wa 8 jou desu.|私の部屋の広さは8畳です。|My room's area is 8 Tatamis.|Espace Ma chambre est 8 Tatamis.|área de mi habitación es de 8 tatamis.|
1371|fujisan no takasa wa 3776 meetoru desu.|富士山の高さは3776メートルです。|Mount Fuji's height is 3776 meters.|La hauteur du mont Fuji est 3776 mètres.|la altura del Monte Fuji es 3776 metros.|
1372|shinkansen no hayasa wa jisoku 220 kiro gurai desu.|新幹線の速さは時速220キロです。|The Shinkansen's speed is 220 kilometers per hour.|La vitesse du Shinkansen est de 220 kilomètres par heure.|La velocidad de la Shinkansen es de 220 kilómetros por hora.|
