=|1494|1.3D|
論する|15300;15995;16614;16750;16879;17033;17076;17368|1.E8AB96E38199E3828B|
論ずる|15102|1.E8AB96E3819AE3828B|
論争|8177;16142|1.E8AB96E4BA89|
論争する|16142|1.E8AB96E4BA89E38199E3828B|
論外|8169|1.E8AB96E5A496|
論家|12480|1.E8AB96E5AEB6|
論戦|8175;16143|1.E8AB96E688A6|
論戦する|16143|1.E8AB96E688A6E38199E3828B|
論拠|8171|1.E8AB96E68BA0|
論文|4128|1.E8AB96E69687|
論点|8178|1.E8AB96E782B9|
論理|8173|1.E8AB96E79086|
論理的|8174|1.E8AB96E79086E79A84|
論者|8176|1.E8AB96E88085|
論評|8172;16144|1.E8AB96E8A995|
論評する|16144|1.E8AB96E8A995E38199E3828B|
論調|8167|1.E8AB96E8AABF|
論議|8170;16145|1.E8AB96E8ADB0|
論議する|16145|1.E8AB96E8ADB0E38199E3828B|
諢名|10683|1.E8ABA2E5908D|
諢名する|16831|1.E8ABA2E5908DE38199E3828B|
諦める|14929|1.E8ABA6E38281E3828B|
諭|8741;9855;10543|1.E8ABAD|
諮る|14106|1.E8ABAEE3828B|
諳記|10740|1.E8ABB3E8A898|
諳記する|16822|1.E8ABB3E8A898E38199E3828B|
諸君|5437|1.E8ABB8E5909B|
諸国|10226;11720|1.E8ABB8E59BBD|
諸島|9115|1.E8ABB8E5B3B6|
諸手|8503|1.E8ABB8E6898B|
諺|6875|1.E8ABBA|
諾|9609;12927;16448;17476|1.E8ABBE|
諾する|16448;17476|1.E8ABBEE38199E3828B|
謀|12633|1.E8AC80|
謀る|14105|1.E8AC80E3828B|
謀議|1286|1.E8AC80E8ADB0|
謂|3787|1.E8AC82|
謂う|14503|1.E8AC82E38186|
謂わば|120|1.E8AC82E3828FE381B0|
謄本|8918|1.E8AC84E69CAC|
謗る|14206|1.E8AC97E3828B|
謙る|14113|1.E8AC99E3828B|
講|11112;12933;16910;17471|1.E8AC9B|
講する|16910;17471|1.E8AC9BE38199E3828B|
講堂|3389|1.E8AC9BE5A082|
講座|1503|1.E8AC9BE5BAA7|
講演|1790|1.E8AC9BE6BC94|
講義|1789|1.E8AC9BE7BEA9|
謝|637;6363;11058;12677;15379;16935;17332|1.E8AC9D|
謝する|15379;16935;17332|1.E8AC9DE38199E3828B|
謝る|14070|1.E8AC9DE3828B|
謡|6143;7307;11372|1.E8ACA1|
謡う|14531|1.E8ACA1E38186|
謡曲|7308|1.E8ACA1E69BB2|
謨|5500|1.E8ACA8|
謬|10791|1.E8ACAC|
謬り|10791|1.E8ACACE3828A|
謳う|14534|1.E8ACB3E38186|
謹む|14027|1.E8ACB9E38280|
譏嫌|6835|1.E8AD8FE5AB8C|
識|4209;4590;4737;5513;5622;5650;5970;7349;7860;8499;9693;11648;12484;15740;15776|1.E8AD98|
識す|13544|1.E8AD98E38199|
識する|15740;15776|1.E8AD98E38199E3828B|
識らず|9693|1.E8AD98E38289E3819A|
識る|14051|1.E8AD98E3828B|
識不明|9908|1.E8AD98E4B88DE6988E|
識人|4210|1.E8AD98E4BABA|
識別|8248;16121|1.E8AD98E588A5|
識別する|16121|1.E8AD98E588A5E38199E3828B|
識的|5515;9928|1.E8AD98E79A84|
識票|10106|1.E8AD98E7A5A8|
識調査|5514|1.E8AD98E8AABFE69FBB|
譜|6821;9821;10596;16774|1.E8AD9C|
譜する|16774|1.E8AD9CE38199E3828B|
警|5171;8649|1.E8ADA6|
警め|9571|1.E8ADA6E38281|
警備|1159;15326|1.E8ADA6E58299|
警備する|15326|1.E8ADA6E58299E38199E3828B|
警告|9596;16454|1.E8ADA6E5918A|
警告する|16454|1.E8ADA6E5918AE38199E3828B|
警報|1423|1.E8ADA6E5A0B1|
警報器|2707|1.E8ADA6E5A0B1E599A8|
警報機|2707|1.E8ADA6E5A0B1E6A99F|
警官|3305|1.E8ADA6E5AE98|
警察|1941|1.E8ADA6E5AF9F|
警察官|3306|1.E8ADA6E5AF9FE5AE98|
警察庁|4104|1.E8ADA6E5AF9FE5BA81|
警察署|3542|1.E8ADA6E5AF9FE7BDB2|
警戒|1384;15320|1.E8ADA6E68892|
警戒する|15320|1.E8ADA6E68892E38199E3828B|
警視庁|9597|1.E8ADA6E8A696E5BA81|
警部|9595|1.E8ADA6E983A8|
譬え|6282|1.E8ADACE38188|
譬える|14372|1.E8ADACE38188E3828B|
譬喩|8741|1.E8ADACE596A9|
譬諭|8741|1.E8ADACE8ABAD|
議|567;1139;1286;5170;6417;7124;7378;7657;8170;8528;11197;11325;11916;12365;12472;12560;13177;15913;15976;16145;16963;17096;17371|1.E8ADB0|
議する|15913;15976;16145;16963;17096;17371|1.E8ADB0E38199E3828B|
議事|11870|1.E8ADB0E4BA8B|
議事堂|10042;11871|1.E8ADB0E4BA8BE5A082|
議事録|11872|1.E8ADB0E4BA8BE98CB2|
議会|6275;6642;7129;7525;7821|1.E8ADB0E4BC9A|
議員|6847;7206;12473|1.E8ADB0E593A1|
議場|6371|1.E8ADB0E5A0B4|
議士|5843|1.E8ADB0E5A3AB|
議定書|11883|1.E8ADB0E5AE9AE69BB8|
議室|3420|1.E8ADB0E5AEA4|
議席|11879|1.E8ADB0E5B8AD|
議所|4809|1.E8ADB0E68980|
議案|11860|1.E8ADB0E6A188|
議決|11873;17109|1.E8ADB0E6B1BA|
議決する|17109|1.E8ADB0E6B1BAE38199E3828B|
議論|11878;16614|1.E8ADB0E8AB96|
議論する|16614|1.E8ADB0E8AB96E38199E3828B|
議長|11861|1.E8ADB0E995B7|
議院|3171;6497;6521;11868|1.E8ADB0E999A2|
議院運営委員会|11867|1.E8ADB0E999A2E9818BE596B6E5A794E593A1E4BC9A|
議題|11863|1.E8ADB0E9A18C|
譲|4972;10984;15598;16852|1.E8ADB2|
譲する|15598;16852|1.E8ADB2E38199E3828B|
譲り渡す|13649|1.E8ADB2E3828AE6B8A1E38199|
譲る|14310|1.E8ADB2E3828B|
譲歩|12898;16582|1.E8ADB2E6ADA9|
譲歩する|16582|1.E8ADB2E6ADA9E38199E3828B|
譲渡|4982;15593|1.E8ADB2E6B8A1|
譲渡する|15593|1.E8ADB2E6B8A1E38199E3828B|
護|3996;5464;7869;8855;10900;10951;11403;13077;13234;15788;16175;16650;16865;16984;17431|1.E8ADB7|
護する|15788;16175;16650;16865;16984;17431|1.E8ADB7E38199E3828B|
護り|1969|1.E8ADB7E3828A|
護る|14076|1.E8ADB7E3828B|
護人|10901|1.E8ADB7E4BABA|
護国|11900|1.E8ADB7E59BBD|
護士|3270|1.E8ADB7E5A3AB|
護婦|3237|1.E8ADB7E5A9A6|
護岸|11891|1.E8ADB7E5B2B8|
護師|3924|1.E8ADB7E5B8AB|
護憲|11899|1.E8ADB7E686B2|
護者|7870|1.E8ADB7E88085|
護衛|11889;17102|1.E8ADB7E8A19B|
護衛する|17102|1.E8ADB7E8A19BE38199E3828B|
護謨|5500|1.E8ADB7E8ACA8|
護送|11910;17098|1.E8ADB7E98081|
護送する|17098|1.E8ADB7E98081E38199E3828B|
讃|9485|1.E8AE83|
讃する|16375|1.E8AE83E38199E3828B|
變|631|1.E8AE8A|
讐|1325;16621|1.E8AE90|
讐する|16621|1.E8AE90E38199E3828B|
讚|9485|1.E8AE9A|
讚する|16375|1.E8AE9AE38199E3828B|
谷|3569;4659|1.E8B0B7|
谷あい|4268|1.E8B0B7E38182E38184|
谷まる|14409|1.E8B0B7E381BEE3828B|
谷川|8342|1.E8B0B7E5B79D|
谷間|4268|1.E8B0B7E99693|
豆|2373;2451;10798;11219|1.E8B186|
豆乳|2495|1.E8B186E4B9B3|
豆腐|2400;2488;2498;2511|1.E8B186E88590|
豊作|12441|1.E8B18AE4BD9C|
豊富|7587;7948;12417|1.E8B18AE5AF8C|
豕|2598|1.E8B195|
豚|2598|1.E8B19A|
豚カツ|9185|1.E8B19AE382ABE38384|
豚肉|2463|1.E8B19AE88289|
象|1927;2582;4332;4657;8470;11170;11946;12646;12833;16891;17093;17339|1.E8B1A1|
象する|16891;17093;17339|1.E8B1A1E38199E3828B|
象づける|15166|1.E8B1A1E381A5E38191E3828B|
象付ける|15166|1.E8B1A1E4BB98E38191E3828B|
象台|8853|1.E8B1A1E58FB0|
象学的社会学|9834|1.E8B1A1E5ADA6E79A84E7A4BEE4BC9AE5ADA6|
象的|11172;12647|1.E8B1A1E79A84|
豪|11444|1.E8B1AA|
豪快|11922|1.E8B1AAE5BFAB|
豪華|4217|1.E8B1AAE88FAF|
豪雨|10628;11928|1.E8B1AAE99BA8|
貌|1650;5265;5968;15681|1.E8B28C|
貌する|15681|1.E8B28CE38199E3828B|
貝|2602|1.E8B29D|
貝がら|13074|1.E8B29DE3818CE38289|
貝殻|13074|1.E8B29DE6AEBB|
貝殼|13074|1.E8B29DE6AEBC|
貝類|11964|1.E8B29DE9A19E|
負|1381;10451;12416;12751;15629;17321|1.E8B2A0|
負い目|10576|1.E8B2A0E38184E79BAE|
負う|14548;14572|1.E8B2A0E38186|
負かす|13495|1.E8B2A0E3818BE38199|
負け|4239;5286;8484;10545;15407;16207|1.E8B2A0E38191|
負けする|15407;16207|1.E8B2A0E38191E38199E3828B|
負けないくらい|10547|1.E8B2A0E38191E381AAE38184E3818FE38289E38184|
負けに|8485|1.E8B2A0E38191E381AB|
負ける|14818|1.E8B2A0E38191E3828B|
負けるが勝ち|10085|1.E8B2A0E38191E3828BE3818CE58B9DE381A1|
負け越し|10546|1.E8B2A0E38191E8B68AE38197|
負する|15629;17321|1.E8B2A0E38199E3828B|
負んぶ|10579;16779|1.E8B2A0E38293E381B6|
負んぶする|16779|1.E8B2A0E38293E381B6E38199E3828B|
負債|10453|1.E8B2A0E582B5|
負傷|5494;15778|1.E8B2A0E582B7|
負傷する|15778|1.E8B2A0E582B7E38199E3828B|
負担|11583;16618|1.E8B2A0E68B85|
負担する|16618|1.E8B2A0E68B85E38199E3828B|
負目|10576|1.E8B2A0E79BAE|
負荷|10452;16800|1.E8B2A0E88DB7|
負荷する|16800|1.E8B2A0E88DB7E38199E3828B|
財|4838;7119;7270;8862;10232;11055;12820;16937|1.E8B2A1|
財する|16937|1.E8B2A1E38199E3828B|
財務|6569|1.E8B2A1E58B99|
財団|6567|1.E8B2A1E59BA3|
財布|2935|1.E8B2A1E5B883|
財政|4845|1.E8B2A1E694BF|
財政投融資|10670|1.E8B2A1E694BFE68A95E89E8DE8B387|
財政政策|10669|1.E8B2A1E694BFE694BFE7AD96|
財政難|6570|1.E8B2A1E694BFE99BA3|
財源|10384|1.E8B2A1E6BA90|
財産|4844|1.E8B2A1E794A3|
財界|10386|1.E8B2A1E7958C|
貢ぐ|13873|1.E8B2A2E38190|
貢献|4448;15453|1.E8B2A2E78CAE|
貢献する|15453|1.E8B2A2E78CAEE38199E3828B|
貧しい|304|1.E8B2A7E38197E38184|
貧乏|588|1.E8B2A7E4B98F|
貧乏人|10917|1.E8B2A7E4B98FE4BABA|
貧困|6376|1.E8B2A7E59BB0|
貧富|12250|1.E8B2A7E5AF8C|
貧弱|12242|1.E8B2A7E5BCB1|
貧血|12243|1.E8B2A7E8A180|
貨|4846;5313;5797;5896;7171;11333|1.E8B2A8|
貨幣|13063|1.E8B2A8E5B9A3|
貨店|12462|1.E8B2A8E5BA97|
貨物|6089|1.E8B2A8E789A9|
貨車|10834|1.E8B2A8E8BB8A|
販|7526;12754;16035|1.E8B2A9|
販する|16035|1.E8B2A9E38199E3828B|
販会社|7549|1.E8B2A9E4BC9AE7A4BE|
販売|5900;7223;16080|1.E8B2A9E5A3B2|
販売する|16080|1.E8B2A9E5A3B2E38199E3828B|
販売員|7224|1.E8B2A9E5A3B2E593A1|
販売機|2932|1.E8B2A9E5A3B2E6A99F|
販店|7461|1.E8B2A9E5BA97|
貪欲|4933|1.E8B2AAE6ACB2|
貫|12596;13213;17349|1.E8B2AB|
貫く|13795|1.E8B2ABE3818F|
貫する|17349|1.E8B2ABE38199E3828B|
責|5820;12643;13003;15791;17340|1.E8B2AC|
責する|15791;17340|1.E8B2ACE38199E3828B|
責める|14910|1.E8B2ACE38281E3828B|
責任|3976;11326|1.E8B2ACE4BBBB|
責任のがれ|10864|1.E8B2ACE4BBBBE381AEE3818CE3828C|
責任のがれする|16833|1.E8B2ACE4BBBBE381AEE3818CE3828CE38199E3828B|
責任をもつ|10680|1.E8B2ACE4BBBBE38292E38282E381A4|
責任を持つ|10680|1.E8B2ACE4BBBBE38292E68C81E381A4|
責任感|9064|1.E8B2ACE4BBBBE6849F|
責任者|3977|1.E8B2ACE4BBBBE88085|
責任逃れ|10864;16833|1.E8B2ACE4BBBBE98083E3828C|
責任逃れする|16833|1.E8B2ACE4BBBBE98083E3828CE38199E3828B|
責務|5681|1.E8B2ACE58B99|
貮|3095|1.E8B2AE|
貯まる|14245|1.E8B2AFE381BEE3828B|
貯める|14829|1.E8B2AFE38281E3828B|
貯水|11093;16919|1.E8B2AFE6B0B4|
貯水する|16919|1.E8B2AFE6B0B4E38199E3828B|
貯蓄|11074;16930|1.E8B2AFE89384|
貯蓄する|16930|1.E8B2AFE89384E38199E3828B|
貯蔵|11129;16903|1.E8B2AFE894B5|
貯蔵する|16903|1.E8B2AFE894B5E38199E3828B|
貯金|11075;16641|1.E8B2AFE98791|
貯金する|16641|1.E8B2AFE98791E38199E3828B|
貰いたい|13323|1.E8B2B0E38184E3819FE38184|
貰いたいんですが|13325|1.E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
貰う|13322;14502|1.E8B2B0E38186|
貰えます|13317|1.E8B2B0E38188E381BEE38199|
貰えますか|13318|1.E8B2B0E38188E381BEE38199E3818B|
貰えると|13319|1.E8B2B0E38188E3828BE381A8|
貳|3095|1.E8B2B3|
貴|2672;10025|1.E8B2B4|
貴い|306|1.E8B2B4E38184|
貴ぶ|13904|1.E8B2B4E381B6|
貴女|3773|1.E8B2B4E5A5B3|
貴方|3773;3777|1.E8B2B4E696B9|
貴方々|5948|1.E8B2B4E696B9E38085|
貴方がた|5948|1.E8B2B4E696B9E3818CE3819F|
貴方方|3778;5948|1.E8B2B4E696B9E696B9|
貴族|6109|1.E8B2B4E6978F|
貴族的|10041|1.E8B2B4E6978FE79A84|
貴様|1088|1.E8B2B4E6A798|
貴男|3773|1.E8B2B4E794B7|
貴社|6107|1.E8B2B4E7A4BE|
貴重|6100|1.E8B2B4E9878D|
貴重品|2181|1.E8B2B4E9878DE59381|
貴金属|6105|1.E8B2B4E98791E5B19E|
買|6119;10800;15843;16813|1.E8B2B7|
買い|1478;8637;10753|1.E8B2B7E38184|
買いつけ|13139|1.E8B2B7E38184E381A4E38191|
買いもん|13105|1.E8B2B7E38184E38282E38293|
買い上げ|13065|1.E8B2B7E38184E4B88AE38192|
買い付け|13139|1.E8B2B7E38184E4BB98E38191|
買い入れ|13084|1.E8B2B7E38184E585A5E3828C|
買い出し|13071|1.E8B2B7E38184E587BAE38197|
買い占め|13122|1.E8B2B7E38184E58DA0E38281|
買い占める|15169|1.E8B2B7E38184E58DA0E38281E3828B|
買い取り|13137|1.E8B2B7E38184E58F96E3828A|
買い取りする|17400|1.E8B2B7E38184E58F96E3828AE38199E3828B|
買い戻し|13104|1.E8B2B7E38184E688BBE38197|
買い手|13133|1.E8B2B7E38184E6898B|
買い控え|13066|1.E8B2B7E38184E68EA7E38188|
買い物|2049;13105;15199|1.E8B2B7E38184E789A9|
買い物する|15199|1.E8B2B7E38184E789A9E38199E3828B|
買う|14505|1.E8B2B7E38186|
買する|15843;16813|1.E8B2B7E38199E3828B|
買上げ|13065|1.E8B2B7E4B88AE38192|
買付|13139|1.E8B2B7E4BB98|
買付け|13139|1.E8B2B7E4BB98E38191|
買入|13084|1.E8B2B7E585A5|
買入れ|13084|1.E8B2B7E585A5E3828C|
買出し|13071|1.E8B2B7E587BAE38197|
買占め|13122|1.E8B2B7E58DA0E38281|
買占める|15169|1.E8B2B7E58DA0E38281E3828B|
買収|9748;16762|1.E8B2B7E58F8E|
買収する|16762|1.E8B2B7E58F8EE38199E3828B|
買取|13137;17400|1.E8B2B7E58F96|
買取する|17400|1.E8B2B7E58F96E38199E3828B|
買取り|13137|1.E8B2B7E58F96E3828A|
買取りする|17400|1.E8B2B7E58F96E3828AE38199E3828B|
買戻し|13104|1.E8B2B7E688BBE38197|
買手|13133|1.E8B2B7E6898B|
買物|13105|1.E8B2B7E789A9|
買物する|15199|1.E8B2B7E789A9E38199E3828B|
貸|11059;16934|1.E8B2B8|
貸し|1812|1.E8B2B8E38197|
貸し出し|8866;16321|1.E8B2B8E38197E587BAE38197|
貸し出しする|16321|1.E8B2B8E38197E587BAE38197E38199E3828B|
貸し出す|13659|1.E8B2B8E38197E587BAE38199|
貸す|13452|1.E8B2B8E38199|
貸する|16934|1.E8B2B8E38199E3828B|
貸与|9155;16249|1.E8B2B8E4B88E|
貸与する|16249|1.E8B2B8E4B88EE38199E3828B|
貸借|9154;16250|1.E8B2B8E5809F|
貸借する|16250|1.E8B2B8E5809FE38199E3828B|
貸家|6405|1.E8B2B8E5AEB6|
費|1143;1808;1845;3937;4956;7358;7368;7487;8870;10054;10147;10368;12760;12806;12821;16509;16532|1.E8B2BB|
費する|16509;16532|1.E8B2BBE38199E3828B|
費やす|13662|1.E8B2BBE38284E38199|
費援助|3938|1.E8B2BBE68FB4E58AA9|
費材|10232|1.E8B2BBE69D90|
費用|1540;1541|1.E8B2BBE794A8|
費税|10233|1.E8B2BBE7A88E|
費者|10231|1.E8B2BBE88085|
費財|10232|1.E8B2BBE8B2A1|
貼りつける|15082|1.E8B2BCE3828AE381A4E38191E3828B|
貼り付ける|15082|1.E8B2BCE3828AE4BB98E38191E3828B|
貼り出す|13648|1.E8B2BCE3828AE587BAE38199|
貼り紙|5852|1.E8B2BCE3828AE7B499|
貼る|14107;14371|1.E8B2BCE3828B|
貼付ける|15082|1.E8B2BCE4BB98E38191E3828B|
貼紙|5852|1.E8B2BCE7B499|
貿易|1096;16759|1.E8B2BFE69893|
貿易する|16759|1.E8B2BFE69893E38199E3828B|
賃|1995|1.E8B383|
賃上げ|6336;15930|1.E8B383E4B88AE38192|
賃上げする|15930|1.E8B383E4B88AE38192E38199E3828B|
賃貸|11059;16934|1.E8B383E8B2B8|
賃貸する|16934|1.E8B383E8B2B8E38199E3828B|
賃金|6341|1.E8B383E98791|
資|7122;10181;10670;11632;11840;16472;16488|1.E8B387|
資する|16472;16488|1.E8B387E38199E3828B|
資料|9106|1.E8B387E69699|
資本|7517;9916|1.E8B387E69CAC|
資格|10198|1.E8B387E6A0BC|
資産|10055|1.E8B387E794A3|
資質|1876|1.E8B387E8B3AA|
資金|10199|1.E8B387E98791|
資金繰り|10201|1.E8B387E98791E7B9B0E3828A|
資金調達|10200|1.E8B387E98791E8AABFE98194|
賊|3187;3302;12576|1.E8B38A|
賊版|4088|1.E8B38AE78988|
賑やか|557|1.E8B391E38284E3818B|
賓|6662|1.E8B393|
賓客|12244|1.E8B393E5AEA2|
賓館|11671|1.E8B393E9A4A8|
賛|9485;16375|1.E8B39B|
賛する|16375|1.E8B39BE38199E3828B|
賛成|3900;16528|1.E8B39BE68890|
賛成する|16528|1.E8B39BE68890E38199E3828B|
賜る|14323;14340|1.E8B39CE3828B|
賜わる|14340|1.E8B39CE3828FE3828B|
賞|1960;5101;7264;11511;16075;16564|1.E8B39E|
賞する|16075;16564|1.E8B39EE38199E3828B|
賞める|14404;14705|1.E8B39EE38281E3828B|
賞与|9486|1.E8B39EE4B88E|
賞品|9483|1.E8B39EE59381|
賞式|7265|1.E8B39EE5BC8F|
賞牌|9482|1.E8B39EE7898C|
賞状|9484|1.E8B39EE78AB6|
賞罰|9481|1.E8B39EE7BDB0|
賞讃|9485|1.E8B39EE8AE83|
賞讃する|16375|1.E8B39EE8AE83E38199E3828B|
賞讚|9485|1.E8B39EE8AE9A|
賞讚する|16375|1.E8B39EE8AE9AE38199E3828B|
賞賛|9485;16375|1.E8B39EE8B39B|
賞賛する|16375|1.E8B39EE8B39BE38199E3828B|
賞金|4897|1.E8B39EE98791|
賠償|10804;16888|1.E8B3A0E5849F|
賠償する|16888|1.E8B3A0E5849FE38199E3828B|
賠償金|10805|1.E8B3A0E5849FE98791|
賢|1049;11443|1.E8B3A2|
賢い|371|1.E8B3A2E38184|
賢明|667|1.E8B3A2E6988E|
賤しい|12733|1.E8B3A4E38197E38184|
賦|6362|1.E8B3A6|
質|1530;1876;1971;2961;3259;4075;4966;5202;5220;5771;6057;6572;6721;6773;7331;7545;8126;8501;10171;11066;12185;12682;12843;17189|1.E8B3AA|
質する|17189|1.E8B3AAE38199E3828B|
質主義|9767|1.E8B3AAE4B8BBE7BEA9|
質問|1974;5743;5744;16260|1.E8B3AAE5958F|
質問する|16260|1.E8B3AAE5958FE38199E3828B|
質問をする|9477|1.E8B3AAE5958FE38292E38199E3828B|
質屋|9084|1.E8B3AAE5B18B|
質疑|9110;16261|1.E8B3AAE79691|
質疑する|16261|1.E8B3AAE79691E38199E3828B|
質的|4076;9112;12844|1.E8B3AAE79A84|
質素|9108|1.E8B3AAE7B4A0|
質量|9111|1.E8B3AAE9878F|
賭|13155|1.E8B3AD|
賭け|13155|1.E8B3ADE38191|
賭ける|14727|1.E8B3ADE38191E3828B|
購入|8926;16302|1.E8B3BCE585A5|
購入する|16302|1.E8B3BCE585A5E38199E3828B|
購読|10295|1.E8B3BCE8AAAD|
購買|6119;15843|1.E8B3BCE8B2B7|
購買する|15843|1.E8B3BCE8B2B7E38199E3828B|
贅沢|561;15343|1.E8B485E6B2A2|
贅沢する|15343|1.E8B485E6B2A2E38199E3828B|
贈|5580;15751|1.E8B488|
贈する|15751|1.E8B488E38199E3828B|
贈り物|2871|1.E8B488E3828AE789A9|
贈る|14362|1.E8B488E3828B|
贈物|2871|1.E8B488E789A9|
贏つ|14480|1.E8B48FE381A4|
贔屓|4958;15601|1.E8B494E5B193|
贔屓する|15601|1.E8B494E5B193E38199E3828B|
赤|479;2362|1.E8B5A4|
赤い|311|1.E8B5A4E38184|
赤さん|865|1.E8B5A4E38195E38293|
赤ちゃん|3186|1.E8B5A4E381A1E38283E38293|
赤らむ|13998|1.E8B5A4E38289E38280|
赤ん坊|4132|1.E8B5A4E38293E59D8A|
赤信号|8425|1.E8B5A4E4BFA1E58FB7|
赤字|8424|1.E8B5A4E5AD97|
赤旗|8422|1.E8B5A4E69797|
赤松|10701|1.E8B5A4E69DBE|
赤色|8423|1.E8B5A4E889B2|
赤道|5679|1.E8B5A4E98193|
赤面|5680;15734|1.E8B5A4E99DA2|
赤面する|15734|1.E8B5A4E99DA2E38199E3828B|
赦|1276;15421|1.E8B5A6|
赦し|9726|1.E8B5A6E38197|
赦す|13513|1.E8B5A6E38199|
赦する|15421|1.E8B5A6E38199E3828B|
赦なく|4388|1.E8B5A6E381AAE3818F|
赫かしい|13051|1.E8B5ABE3818BE38197E38184|
赭い|311|1.E8B5ADE38184|
走|1211;1638;4014;6327;8275;10237;11254;11305;15238;15368;15376;15933;16673;16945;17004;17103|1.E8B5B0|
走さま|11888|1.E8B5B0E38195E381BE|
走する|15238;15368;15376;15933;16673;16945;17004;17103|1.E8B5B0E38199E3828B|
走り|12117|1.E8B5B0E3828A|
走りだす|13593|1.E8B5B0E3828AE381A0E38199|
走り出す|13593|1.E8B5B0E3828AE587BAE38199|
走り幅跳び|12118|1.E8B5B0E3828AE5B985E8B7B3E381B3|
走り高跳び|12119|1.E8B5B0E3828AE9AB98E8B7B3E381B3|
走る|14108|1.E8B5B0E3828B|
走幅跳|12118|1.E8B5B0E5B985E8B7B3|
走様|11888|1.E8B5B0E6A798|
走様でした|930|1.E8B5B0E6A798E381A7E38197E3819F|
走馬|8036|1.E8B5B0E9A6AC|
走高跳|12119|1.E8B5B0E9AB98E8B7B3|
赴く|13797|1.E8B5B4E3818F|
赴任|11531;16620|1.E8B5B4E4BBBB|
赴任する|16620|1.E8B5B4E4BBBBE38199E3828B|
起|4676;5106;5664;11402;11533;15478;15560;15737;17051|1.E8B5B7|
起き|12148;17207|1.E8B5B7E3818D|
起きする|17207|1.E8B5B7E3818DE38199E3828B|
起きる|14634|1.E8B5B7E3818DE3828B|
起き上がる|15071|1.E8B5B7E3818DE4B88AE3818CE3828B|
起こす|13450;13646|1.E8B5B7E38193E38199|
起こる|14089|1.E8B5B7E38193E3828B|
起す|13450;13646|1.E8B5B7E38199|
起する|15478;15560;15737;17051|1.E8B5B7E38199E3828B|
起ち上がる|14347|1.E8B5B7E381A1E4B88AE3818CE3828B|
起つ|14489|1.E8B5B7E381A4|
起る|14089|1.E8B5B7E3828B|
起人|12342|1.E8B5B7E4BABA|
起伏|5298;15667|1.E8B5B7E4BC8F|
起伏する|15667|1.E8B5B7E4BC8FE38199E3828B|
起因|5300;15666|1.E8B5B7E59BA0|
起因する|15666|1.E8B5B7E59BA0E38199E3828B|
起床|5304;15663|1.E8B5B7E5BA8A|
起床する|15663|1.E8B5B7E5BA8AE38199E3828B|
起死回生|5303|1.E8B5B7E6ADBBE59B9EE7949F|
起源|5299|1.E8B5B7E6BA90|
起点|5306|1.E8B5B7E782B9|
起用|5307;15661|1.E8B5B7E794A8|
起用する|15661|1.E8B5B7E794A8E38199E3828B|
起立|5302;15664|1.E8B5B7E7AB8B|
起立する|15664|1.E8B5B7E7AB8BE38199E3828B|
起訴|5305;11485;15662|1.E8B5B7E8A8B4|
起訴する|15662|1.E8B5B7E8A8B4E38199E3828B|
超|3796|1.E8B685|
超える|14744;14814|1.E8B685E38188E3828B|
超伝導|11098|1.E8B685E4BC9DE5B08E|
超党派|11127|1.E8B685E5859AE6B4BE|
超特急|5986|1.E8B685E789B9E680A5|
超越|5977;15878|1.E8B685E8B68A|
超越する|15878|1.E8B685E8B68AE38199E3828B|
超過|5979;15876|1.E8B685E9818E|
超過する|15876|1.E8B685E9818EE38199E3828B|
超電導|11098|1.E8B685E99BBBE5B08E|
超音波|11117|1.E8B685E99FB3E6B3A2|
越|5977;11140;12893;15878|1.E8B68A|
越える|14744|1.E8B68AE38188E3828B|
越し|3903;10546;11908;13037;17178|1.E8B68AE38197|
越しする|17178|1.E8B68AE38197E38199E3828B|
越す|13469;13491;13557;13562;13632;13697|1.E8B68AE38199|
越する|15878;17178|1.E8B68AE38199E3828B|
越冬|11427;16976|1.E8B68AE586AC|
越冬する|16976|1.E8B68AE586ACE38199E3828B|
越境|11390;16986|1.E8B68AE5A283|
越境する|16986|1.E8B68AE5A283E38199E3828B|
越年|10450;16801|1.E8B68AE5B9B4|
越年する|16801|1.E8B68AE5B9B4E38199E3828B|
越幾斯|4521|1.E8B68AE5B9BEE696AF|
越度|9641|1.E8B68AE5BAA6|
越後|11376|1.E8B68AE5BE8C|
趣|8996|1.E8B6A3|
趣き|8996|1.E8B6A3E3818D|
趣く|13797|1.E8B6A3E3818F|
趣向|9124|1.E8B6A3E59091|
趣味|1713;1714|1.E8B6A3E591B3|
趣味が悪い|848|1.E8B6A3E591B3E3818CE682AAE38184|
趣味家|10869|1.E8B6A3E591B3E5AEB6|
趣味性|10627|1.E8B6A3E591B3E680A7|
趣旨|6517|1.E8B6A3E697A8|
趨く|13797|1.E8B6A8E3818F|
趨る|14110|1.E8B6A8E3828B|
足|476;613;1320;1635;2052;2261;2575;3025;5371;6059;7333;7673;7850;8026;8073;10485;10486;10571;11265;11318;11418;12274;12406;12708;13010;13156;15853;16062;16619;16795;16980;17250;17444|1.E8B6B3|
足がいく|10403|1.E8B6B3E3818CE38184E3818F|
足がかり|6602|1.E8B6B3E3818CE3818BE3828A|
足が行く|10403|1.E8B6B3E3818CE8A18CE3818F|
足し算|7052|1.E8B6B3E38197E7AE97|
足す|13509;13671|1.E8B6B3E38199|
