=|1498|1.3D|
育つ|12092|1.E882B2E381A4|
育て|4056;5598;13326|1.E882B2E381A6|
育てする|13326|1.E882B2E381A6E38199E3828B|
育てる|12389|1.E882B2E381A6E3828B|
育児|9577;14040|1.E882B2E58590|
育児する|14040|1.E882B2E58590E38199E3828B|
育委員会|7401|1.E882B2E5A794E593A1E4BC9A|
育成|9578;14039|1.E882B2E68890|
育成する|14039|1.E882B2E68890E38199E3828B|
育生|9578|1.E882B2E7949F|
育生する|14039|1.E882B2E7949FE38199E3828B|
育的|7403|1.E882B2E79A84|
育祭|10282|1.E882B2E7A5AD|
育者|7402|1.E882B2E88085|
育館|3458|1.E882B2E9A4A8|
肺|2281;4108|1.E882BA|
肺炎|4535|1.E882BAE7828E|
胃|2294|1.E88383|
胆|9667;14011|1.E88386|
胆する|14011|1.E88386E38199E3828B|
背|1709;5418|1.E8838C|
背が低い|327|1.E8838CE3818CE4BD8EE38184|
背が高い|344|1.E8838CE3818CE9AB98E38184|
背中|2237|1.E8838CE4B8AD|
背広|2309|1.E8838CE5BA83|
背後|3396|1.E8838CE5BE8C|
背景|9866|1.E8838CE699AF|
背負う|12180|1.E8838CE8B2A0E38186|
胎児|3244|1.E8838EE58590|
胝|4001|1.E8839D|
胞|4267|1.E8839E|
胞内|4268|1.E8839EE58685|
胡坐|10698|1.E883A1E59D90|
胡床|10698|1.E883A1E5BA8A|
胡座|10698|1.E883A1E5BAA7|
胡桃|4865|1.E883A1E6A183|
胡椒|9370|1.E883A1E6A492|
胡瓜|2627|1.E883A1E7939C|
胡麻|9847|1.E883A1E9BABB|
胡麻すり|3356|1.E883A1E9BABBE38199E3828A|
胡麻磨り|3356|1.E883A1E9BABBE7A3A8E3828A|
胴|2245|1.E883B4|
胴体|2244|1.E883B4E4BD93|
胸|2251;9283|1.E883B8|
胸中|6896|1.E883B8E4B8AD|
胸部|6895|1.E883B8E983A8|
胼胝|4001|1.E883BCE8839D|
能|543;593;1680;1754;2126;4607;5513;5772;6132;6318;7519;8222;8294;8702;9835;9950|1.E883BD|
能く|463|1.E883BDE3818F|
能にする|9350;13978|1.E883BDE381ABE38199E3828B|
能にするする|13978|1.E883BDE381ABE38199E3828BE38199E3828B|
能人|3203|1.E883BDE4BABA|
能力|1403|1.E883BDE58A9B|
能性|1953|1.E883BDE680A7|
能性が高い|1036|1.E883BDE680A7E3818CE9AB98E38184|
能率|4615|1.E883BDE78E87|
脂|10691|1.E88482|
脂染みる|12287|1.E88482E69F93E381BFE3828B|
脂肪マヨネーズ|2443|1.E88482E882AAE3839EE383A8E3838DE383BCE382BA|
脂肪ヨーグルト|2445|1.E88482E882AAE383A8E383BCE382B0E383ABE38388|
脂肪乳|2444|1.E88482E882AAE4B9B3|
脅かす|11244|1.E88485E3818BE38199|
脅し|1375|1.E88485E38197|
脇|10000|1.E88487|
脈|4292;6975;9636|1.E88488|
脉|9636|1.E88489|
脊|5418|1.E8848A|
脊負う|12180|1.E8848AE8B2A0E38186|
脚|812;2278;7406;10747;14403|1.E8849A|
脚する|14403|1.E8849AE38199E3828B|
脚本|10086|1.E8849AE69CAC|
脱ぐ|11495|1.E884B1E38190|
脱ける|12457|1.E884B1E38191E3828B|
脱け出す|11311|1.E884B1E38191E587BAE38199|
脱出|4408;13042|1.E884B1E587BA|
脱出する|13042|1.E884B1E587BAE38199E3828B|
脱退|4928;13185|1.E884B1E98080|
脱退する|13185|1.E884B1E98080E38199E3828B|
脳|1707;2248;5205|1.E884B3|
脳明晰|9736|1.E884B3E6988EE699B0|
脳死|4617|1.E884B3E6ADBB|
脳波|4612|1.E884B3E6B3A2|
脹らむ|11597|1.E884B9E38289E38280|
腎|1617|1.E8858E|
腎臓|4552|1.E8858EE88793|
腐|2405;2493;2503;2516|1.E88590|
腐り|2017|1.E88590E3828A|
腐り果てる|12473|1.E88590E3828AE69E9CE381A6E3828B|
腐る|11783|1.E88590E3828B|
腐臭|2019|1.E88590E887AD|
腕|2236;3907;3908;8085;8213;8512;9584|1.E88595|
腕二頭筋|2239|1.E88595E4BA8CE9A0ADE7AD8B|
腫|10615|1.E885AB|
腫れる|12239|1.E885ABE3828CE3828B|
腰|2301;6611|1.E885B0|
腰掛け|8479|1.E885B0E68E9BE38191|
腰掛ける|12352|1.E885B0E68E9BE38191E3828B|
腰痛|8546|1.E885B0E7979B|
腸|2267|1.E885B8|
腹|2234;2293;4841;4999;5608;13164|1.E885B9|
腹がすいた|903|1.E885B9E3818CE38199E38184E3819F|
腹する|13164|1.E885B9E38199E3828B|
膏|10691|1.E8868F|
膚|4231|1.E8869A|
膚科|2974|1.E8869AE7A791|
膚科医|3226|1.E8869AE7A791E58CBB|
膜|6809;10106|1.E8869C|
膝|2277|1.E8869D|
膨らむ|11597|1.E886A8E38289E38280|
膩|10691|1.E886A9|
膵臓|9704|1.E886B5E88793|
膾炙する|1003|1.E886BEE78299E38199E3828B|
膿む|11579|1.E886BFE38280|
臀|2250|1.E88780|
臆|12850|1.E88786|
臆する|12850|1.E88786E38199E3828B|
臆病|4259|1.E88786E79785|
臆病者|4260|1.E88786E79785E88085|
臈|3222|1.E88788|
臓|2273;4552;8106;9704|1.E88793|
臓器|2276|1.E88793E599A8|
臘|9846|1.E88798|
臣|4517;7742|1.E887A3|
臥|12767|1.E887A5|
臥す|11197;11198|1.E887A5E38199|
臥する|12767|1.E887A5E38199E3828B|
臥せる|11719|1.E887A5E3819BE3828B|
臥れる|12729|1.E887A5E3828CE3828B|
臨|5197;13189|1.E887A8|
臨く|11430|1.E887A8E3818F|
臨する|13189|1.E887A8E38199E3828B|
臨む|11637|1.E887A8E38280|
自|7777|1.E887AA|
自ずから|6958|1.E887AAE3819AE3818BE38289|
自ら|405;6958|1.E887AAE38289|
自体|1908|1.E887AAE4BD93|
自信|2041;12979|1.E887AAE4BFA1|
自信する|12979|1.E887AAE4BFA1E38199E3828B|
自働|1448|1.E887AAE5838D|
自働化|1118|1.E887AAE5838DE58C96|
自働化する|12932|1.E887AAE5838DE58C96E38199E3828B|
自分|3298|1.E887AAE58886|
自分で|7264|1.E887AAE58886E381A7|
自分自身|7265|1.E887AAE58886E887AAE8BAAB|
自制|6766;13558|1.E887AAE588B6|
自制する|13558|1.E887AAE588B6E38199E3828B|
自力で|384|1.E887AAE58A9BE381A7|
自動|1448|1.E887AAE58B95|
自動化|1118;12932|1.E887AAE58B95E58C96|
自動化する|12932|1.E887AAE58B95E58C96E38199E3828B|
自動的|475|1.E887AAE58B95E79A84|
自動詞|1765|1.E887AAE58B95E8A99E|
自動販売機|2938|1.E887AAE58B95E8B2A9E5A3B2E6A99F|
自動車|3684;10014|1.E887AAE58B95E8BB8A|
自国|3527|1.E887AAE59BBD|
自在|6769|1.E887AAE59CA8|
自己|3339|1.E887AAE5B7B1|
自己主張|10496|1.E887AAE5B7B1E4B8BBE5BCB5|
自己充足|10494|1.E887AAE5B7B1E58585E8B6B3|
自己流|9924|1.E887AAE5B7B1E6B581|
自己満足|10495;14375|1.E887AAE5B7B1E6BA80E8B6B3|
自己満足する|14375|1.E887AAE5B7B1E6BA80E8B6B3E38199E3828B|
自己管理|9923;14312|1.E887AAE5B7B1E7AEA1E79086|
自己管理する|14312|1.E887AAE5B7B1E7AEA1E79086E38199E3828B|
自己紹介|1342|1.E887AAE5B7B1E7B4B9E4BB8B|
自己資本|9925|1.E887AAE5B7B1E8B387E69CAC|
自慢|1964;14166|1.E887AAE685A2|
自慢する|14166|1.E887AAE685A2E38199E3828B|
自我|6748|1.E887AAE68891|
自棄|4210|1.E887AAE6A384|
自殺|1366;12901|1.E887AAE6AEBA|
自殺する|12901|1.E887AAE6AEBAE38199E3828B|
自決|8480|1.E887AAE6B1BA|
自治|6745;7139|1.E887AAE6B2BB|
自治体|7140;7900|1.E887AAE6B2BBE4BD93|
自治権|7898|1.E887AAE6B2BBE6A8A9|
自治省|7899|1.E887AAE6B2BBE79C81|
自然|1879|1.E887AAE784B6|
自然に|8287|1.E887AAE784B6E381AB|
自然公園|8286|1.E887AAE784B6E585ACE59C92|
自然環境|8285|1.E887AAE784B6E792B0E5A283|
自然界|8284|1.E887AAE784B6E7958C|
自然科学|7029|1.E887AAE784B6E7A791E5ADA6|
自由|513;6366;13498|1.E887AAE794B1|
自由する|13498|1.E887AAE794B1E38199E3828B|
自由に|406|1.E887AAE794B1E381AB|
自由主義|7916|1.E887AAE794B1E4B8BBE7BEA9|
自由化|7914;13749|1.E887AAE794B1E58C96|
自由化する|13749|1.E887AAE794B1E58C96E38199E3828B|
自由形|4061|1.E887AAE794B1E5BDA2|
自由経済|7915|1.E887AAE794B1E7B58CE6B888|
自立|6763;14165|1.E887AAE7AB8B|
自立する|14165|1.E887AAE7AB8BE38199E3828B|
自衛|9920;14313|1.E887AAE8A19B|
自衛する|14313|1.E887AAE8A19BE38199E3828B|
自衛官|9921|1.E887AAE8A19BE5AE98|
自衛隊|7362;9027;9922|1.E887AAE8A19BE99A8A|
自覚|1341;13559|1.E887AAE8A69A|
自覚する|13559|1.E887AAE8A69AE38199E3828B|
自足|3031|1.E887AAE8B6B3|
自身|1483;6302;7265|1.E887AAE8BAAB|
自転車|3685|1.E887AAE8BBA2E8BB8A|
自転車旅行|9929|1.E887AAE8BBA2E8BB8AE69785E8A18C|
自首|9581;14038|1.E887AAE9A696|
自首する|14038|1.E887AAE9A696E38199E3828B|
臭|1669;2019;5228|1.E887AD|
臭い|219;339;1900;4590|1.E887ADE38184|
臭う|12163|1.E887ADE38186|
臭み|1452|1.E887ADE381BF|
臭味|1453|1.E887ADE591B3|
臭覚|2043|1.E887ADE8A69A|
至|7828;9203|1.E887B3|
至る|11930|1.E887B3E3828B|
至るところ|7263|1.E887B3E3828BE381A8E38193E3828D|
至る処|7263|1.E887B3E3828BE587A6|
至る所|7263|1.E887B3E3828BE68980|
至急|9700|1.E887B3E680A5|
致|5252;7416;8759;10400;12802;13265;14170|1.E887B4|
致し方|2205|1.E887B4E38197E696B9|
致す|11101|1.E887B4E38199|
致する|12802;13265;14170|1.E887B4E38199E3828B|
致命傷|4724|1.E887B4E591BDE582B7|
致命的|4725|1.E887B4E591BDE79A84|
臺なし|4878|1.E887BAE381AAE38197|
臺無し|4878|1.E887BAE784A1E38197|
興す|11190|1.E88888E38199|
興る|11860|1.E88888E3828B|
興味|1760|1.E88888E591B3|
興味がある|1004;11098|1.E88888E591B3E3818CE38182E3828B|
興味津々|5620|1.E88888E591B3E6B4A5E38085|
興味深い|5619|1.E88888E591B3E6B7B1E38184|
興奮|1197|1.E88888E5A5AE|
興奮剤|10534|1.E88888E5A5AEE589A4|
興奮薬|10855|1.E88888E5A5AEE896AC|
舌|878;2299|1.E8888C|
舎|3568;6136;7737;9808;10635|1.E8888E|
舐める|12371|1.E88890E38281E3828B|
舗|7658|1.E88897|
舞|9657;12804|1.E8889E|
舞い|1635;9657|1.E8889EE38184|
舞いする|12804|1.E8889EE38184E38199E3828B|
舞う|10981;12122;12123;12187|1.E8889EE38186|
舞する|12804|1.E8889EE38199E3828B|
舞った|10982|1.E8889EE381A3E3819F|
舞伎|7281|1.E8889EE4BC8E|
舞台|4900;6341;7236|1.E8889EE58FB0|
舞台裏|6343|1.E8889EE58FB0E8A38F|
舟|3686|1.E8889F|
航海|1331;12870|1.E888AAE6B5B7|
航海する|12870|1.E888AAE6B5B7E38199E3828B|
航空|6951;7360|1.E888AAE7A9BA|
航空会社|7361|1.E888AAE7A9BAE4BC9AE7A4BE|
航空便|1425|1.E888AAE7A9BAE4BEBF|
航空券|2925;6812|1.E888AAE7A9BAE588B8|
航空機|7363|1.E888AAE7A9BAE6A99F|
航空自衛隊|7362|1.E888AAE7A9BAE887AAE8A19BE99A8A|
航路|5602;9894|1.E888AAE8B7AF|
般|520|1.E888AC|
般に|4733|1.E888ACE381AB|
般人|4732|1.E888ACE4BABA|
般的|4734|1.E888ACE79A84|
舶|7514|1.E888B6|
船|3694;3695;4564;7814;7870;8038|1.E888B9|
船主|7515|1.E888B9E4B8BB|
船体|7517|1.E888B9E4BD93|
船便|2053|1.E888B9E4BEBF|
船出|7174;13662|1.E888B9E587BA|
船出する|13662|1.E888B9E587BAE38199E3828B|
船員|7504|1.E888B9E593A1|
船舶|7514|1.E888B9E888B6|
船長|4799|1.E888B9E995B7|
艇|7309;10551|1.E88987|
艦|6690;6989;7303;9079;10081|1.E889A6|
艦船|4564|1.E889A6E888B9|
艦艇|7309|1.E889A6E88987|
艦隊|7308|1.E889A6E99A8A|
良|261;476;3515;5400;8498;8843;10645;13905|1.E889AF|
良い|261;5595;7095;10487|1.E889AFE38184|
良い線を行く|10425|1.E889AFE38184E7B79AE38292E8A18CE3818F|
良い線行く|11478|1.E889AFE38184E7B79AE8A18CE3818F|
良かった|261|1.E889AFE3818BE381A3E3819F|
良かろう|261|1.E889AFE3818BE3828DE38186|
良き|8543|1.E889AFE3818D|
良く|425;463;12787|1.E889AFE3818F|
良くする|12787|1.E889AFE3818FE38199E3828B|
良くて|261|1.E889AFE3818FE381A6|
良くない|261|1.E889AFE3818FE381AAE38184|
良くなかった|261|1.E889AFE3818FE381AAE3818BE381A3E3819F|
良けえば|261|1.E889AFE38191E38188E381B0|
良さ|8544|1.E889AFE38195|
良し|3271|1.E889AFE38197|
良し悪し|8545|1.E889AFE38197E682AAE38197|
良する|13905|1.E889AFE38199E3828B|
良み|261|1.E889AFE381BF|
良人|2673|1.E889AFE4BABA|
良好|3922|1.E889AFE5A5BD|
良心|8508|1.E889AFE5BF83|
良時代|2956|1.E889AFE69982E4BBA3|
良識|8507|1.E889AFE8AD98|
良質|8509|1.E889AFE8B3AA|
色|486;660;1864;2031;2163;2356;2358;2359;2361;2363;2364;2369;4233;4244;5861;5969;6033;8000;8431;8592;8700;9405;9643;10297|1.E889B2|
色々|660|1.E889B2E38085|
色い|221;373|1.E889B2E38184|
色どり|7259|1.E889B2E381A9E3828A|
色どりする|13653|1.E889B2E381A9E3828AE38199E3828B|
色ん|661|1.E889B2E38293|
色んな|7260|1.E889B2E38293E381AA|
色取り|7259|1.E889B2E58F96E3828A|
色取りする|13653|1.E889B2E58F96E3828AE38199E3828B|
色合|7258|1.E889B2E59088|
色合い|7258|1.E889B2E59088E38184|
色彩|7540|1.E889B2E5BDA9|
色悪い|367|1.E889B2E682AAE38184|
色気|4981|1.E889B2E6B097|
色色|660|1.E889B2E889B2|
色調|7539|1.E889B2E8AABF|
艸|6885|1.E889B8|
芋|2470;2643;5681|1.E88A8B|
芒果|8063|1.E88A92E69E9C|
芝|7085|1.E88A9D|
芝居|1945;8850|1.E88A9DE5B185|
芝生|2633|1.E88A9DE7949F|
芝生の中に入らないで下さい|976|1.E88A9DE7949FE381AEE4B8ADE381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
芥|9848|1.E88AA5|
芥子|6105|1.E88AA5E5AD90|
芯|5708|1.E88AAF|
花|2629;4188;6076;6886;9886;12975|1.E88AB1|
花々しい|7844|1.E88AB1E38085E38197E38184|
花ざかり|7848|1.E88AB1E38196E3818BE3828A|
花しい|7844|1.E88AB1E38197E38184|
花する|12975|1.E88AB1E38199E3828B|
花だん|7927|1.E88AB1E381A0E38293|
花びら|7845|1.E88AB1E381B3E38289|
花やか|7846|1.E88AB1E38284E3818B|
花壇|7927|1.E88AB1E5A387|
花嫁|7847|1.E88AB1E5AB81|
花屋|3885|1.E88AB1E5B18B|
花屋さん|3884|1.E88AB1E5B18BE38195E38293|
花弁|7845|1.E88AB1E5BC81|
花束|2739|1.E88AB1E69D9F|
花火|2801|1.E88AB1E781AB|
花火大会|2802|1.E88AB1E781ABE5A4A7E4BC9A|
花瓣|7845|1.E88AB1E793A3|
花瓶|2936|1.E88AB1E793B6|
花盛り|7848|1.E88AB1E79B9BE3828A|
花粉|7928|1.E88AB1E7B289|
花粉症|2976|1.E88AB1E7B289E79787|
花花しい|7844|1.E88AB1E88AB1E38197E38184|
花見|1500|1.E88AB1E8A68B|
芸|1442;6004;6012;6338;10715|1.E88AB8|
芸能|9835|1.E88AB8E883BD|
芸能人|3203|1.E88AB8E883BDE4BABA|
芸術|4125|1.E88AB8E8A193|
芸術家|4126|1.E88AB8E8A193E5AEB6|
芸術祭|7827|1.E88AB8E8A193E7A5AD|
芸術院|7826|1.E88AB8E8A193E999A2|
芽|5877|1.E88ABD|
芽出度い|265|1.E88ABDE587BAE5BAA6E38184|
苑|6285|1.E88B91|
苔|4791|1.E88B94|
苗字|2122|1.E88B97E5AD97|
苛める|12315|1.E88B9BE38281E3828B|
若々しい|5466|1.E88BA5E38085E38197E38184|
若い|374|1.E88BA5E38184|
若いころ|5463|1.E88BA5E38184E38193E3828D|
若い頃|5463|1.E88BA5E38184E9A083|
若く|11385|1.E88BA5E3818F|
若し|5367|1.E88BA5E38197|
若しかしたら|5368|1.E88BA5E38197E3818BE38197E3819FE38289|
若しかして|117;5003|1.E88BA5E38197E3818BE38197E381A6|
若しかすると|5369|1.E88BA5E38197E3818BE38199E3828BE381A8|
若しくは|5370|1.E88BA5E38197E3818FE381AF|
若しも|5371|1.E88BA5E38197E38282|
若布|6301|1.E88BA5E5B883|
若干|4735|1.E88BA5E5B9B2|
若年|5291|1.E88BA5E5B9B4|
若手|5465|1.E88BA5E6898B|
若者|5464|1.E88BA5E88085|
若葉|5462|1.E88BA5E89189|
苦い|215|1.E88BA6E38184|
苦しい|269;302|1.E88BA6E38197E38184|
苦しみ|4866|1.E88BA6E38197E381BF|
苦しむ|11559|1.E88BA6E38197E38280|
苦しめる|12355|1.E88BA6E38197E38281E3828B|
苦労|4146;12964|1.E88BA6E58AB4|
苦労する|12964|1.E88BA6E58AB4E38199E3828B|
苦情|4369|1.E88BA6E68385|
苦手|588|1.E88BA6E6898B|
苦渋|4256;12982|1.E88BA6E6B88B|
苦渋する|12982|1.E88BA6E6B88BE38199E3828B|
苦痛|579|1.E88BA6E7979B|
苦茶|5347;6459|1.E88BA6E88CB6|
英|1771|1.E88BB1|
英会話|9296|1.E88BB1E4BC9AE8A9B1|
英単語|9298|1.E88BB1E58D98E8AA9E|
英吉利|6744|1.E88BB1E59089E588A9|
英和|1613|1.E88BB1E5928C|
英国|9297|1.E88BB1E59BBD|
英国人|9806|1.E88BB1E59BBDE4BABA|
英國|9297|1.E88BB1E59C8B|
英字|9295|1.E88BB1E5AD97|
英文|9292|1.E88BB1E69687|
英文学|9293|1.E88BB1E69687E5ADA6|
英智|9294|1.E88BB1E699BA|
英知|9294|1.E88BB1E79FA5|
英訳|9299;13984|1.E88BB1E8A8B3|
英訳する|13984|1.E88BB1E8A8B3E38199E3828B|
英語|1612|1.E88BB1E8AA9E|
英雄|9300|1.E88BB1E99B84|
苺|2505|1.E88BBA|
茂る|11821|1.E88C82E3828B|
茲|685|1.E88CB2|
茶|468;2381;2388;2395;2398;2412;2430;2437;2473;2482;2511;5347;6459|1.E88CB6|
茶店|2399|1.E88CB6E5BA97|
茶碗|2887|1.E88CB6E7A297|
茶色|2356|1.E88CB6E889B2|
茶色い|221|1.E88CB6E889B2E38184|
茶苦茶|5347;6459|1.E88CB6E88BA6E88CB6|
茸|2639|1.E88CB8|
茹でる|12537|1.E88CB9E381A7E3828B|
草|1847;2652;2929;3392;4661;6885;7021;9260;9328;9387;10054;10864;13969|1.E88D89|
草する|13969|1.E88D89E38199E3828B|
草の根|6889|1.E88D89E381AEE6A0B9|
草分け|6890|1.E88D89E58886E38191|
草刈り|6887|1.E88D89E58888E3828A|
草原|7056|1.E88D89E58E9F|
草太|3146|1.E88D89E5A4AA|
草履|2344|1.E88D89E5B1A5|
草木|6888|1.E88D89E69CA8|
草案|10265|1.E88D89E6A188|
草綿|10364|1.E88D89E7B6BF|
草臥れる|12729|1.E88D89E887A5E3828CE3828B|
草花|6886|1.E88D89E88AB1|
草食|10271;14249|1.E88D89E9A39F|
草食する|14249|1.E88D89E9A39FE38199E3828B|
荒々しい|10766|1.E88D92E38085E38197E38184|
荒い|317|1.E88D92E38184|
荒しい|10766|1.E88D92E38197E38184|
荒す|11334|1.E88D92E38199|
荒っぽい|10770|1.E88D92E381A3E381BDE38184|
荒らげる|12745|1.E88D92E38289E38192E3828B|
荒らす|11334|1.E88D92E38289E38199|
荒れ|10773|1.E88D92E3828C|
荒れる|12510|1.E88D92E3828CE3828B|
荒廃|9613;14029|1.E88D92E5BB83|
荒廃する|14029|1.E88D92E5BB83E38199E3828B|
荒木|2782;10768|1.E88D92E69CA8|
荒波|10769|1.E88D92E6B3A2|
荒筋|10772|1.E88D92E7AD8B|
荒荒しい|10766|1.E88D92E88D92E38197E38184|
荘|4322;6328|1.E88D98|
荘る|11772|1.E88D98E3828B|
荷|1816;6935;7447;10461;14380|1.E88DB7|
荷する|14380|1.E88DB7E38199E3828B|
荷物|2833|1.E88DB7E789A9|
荷重|9773|1.E88DB7E9878D|
莪|2634|1.E88EAA|
菌|3038;4388;5407;6448;10810;13217|1.E88F8C|
菌する|13217|1.E88F8CE38199E3828B|
菓子|2391;2507;10444|1.E88F93E5AD90|
菓子屋|9795|1.E88F93E5AD90E5B18B|
菜|2524;6029|1.E88F9C|
菜種油|2477|1.E88F9CE7A8AEE6B2B9|
菠薐草|9328|1.E88FA0E89690E88D89|
菩薩|4400|1.E88FA9E896A9|
華|1363;4224|1.E88FAF|
華々しい|7844|1.E88FAFE38085E38197E38184|
華しい|7844|1.E88FAFE38197E38184|
華やか|7846|1.E88FAFE38284E3818B|
華府|10363|1.E88FAFE5BA9C|
華華しい|7844|1.E88FAFE88FAFE38197E38184|
華語|4005|1.E88FAFE8AA9E|
萄|8440|1.E89084|
萄牙|5042|1.E89084E78999|
萌える|12026|1.E8908CE38188E3828B|
萬|3089|1.E890AC|
落|6333;6630;7758;8313;9464;9623;9726;10639;13511;13994;14023|1.E890BD|
落す|11159|1.E890BDE38199|
落する|13511;13994;14023|1.E890BDE38199E3828B|
落ち|2066|1.E890BDE381A1|
落ちこむ|11604|1.E890BDE381A1E38193E38280|
落ちず語るに落ちる|10683|1.E890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
落ちつく|11446|1.E890BDE381A1E381A4E3818F|
落ちゆく|11486|1.E890BDE381A1E38286E3818F|
落ちる|10683;12273|1.E890BDE381A1E3828B|
落ち付き|4471|1.E890BDE381A1E4BB98E3818D|
落ち付く|11446|1.E890BDE381A1E4BB98E3818F|
落ち入る|12064|1.E890BDE381A1E585A5E3828B|
落ち合う|12222|1.E890BDE381A1E59088E38186|
落ち度|9650|1.E890BDE381A1E5BAA6|
落ち着かない|355|1.E890BDE381A1E79D80E3818BE381AAE38184|
落ち着き|4471|1.E890BDE381A1E79D80E3818D|
落ち着く|11446|1.E890BDE381A1E79D80E3818F|
落ち葉|9649;14016|1.E890BDE381A1E89189|
落ち葉する|14016|1.E890BDE381A1E89189E38199E3828B|
落ち込む|11604|1.E890BDE381A1E8BEBCE38280|
落とし穴|9660|1.E890BDE381A8E38197E7A9B4|
落とす|11159;11211;11222;11223|1.E890BDE381A8E38199|
落る|12273|1.E890BDE3828B|
落下|9662;14015|1.E890BDE4B88B|
落下する|14015|1.E890BDE4B88BE38199E3828B|
落付き|4471|1.E890BDE4BB98E3818D|
落付く|11446|1.E890BDE4BB98E3818F|
落合う|12222|1.E890BDE59088E38186|
落度|9650|1.E890BDE5BAA6|
落書き|9664;14013|1.E890BDE69BB8E3818D|
落書きする|14013|1.E890BDE69BB8E3818DE38199E3828B|
落着き|4471|1.E890BDE79D80E3818D|
落着く|11446|1.E890BDE79D80E3818F|
落第|9663;14014|1.E890BDE7ACAC|
落第する|14014|1.E890BDE7ACACE38199E3828B|
落胆|9667;14011|1.E890BDE88386|
落胆する|14011|1.E890BDE88386E38199E3828B|
落葉|9649|1.E890BDE89189|
落葉する|14016|1.E890BDE89189E38199E3828B|
落語家|9665|1.E890BDE8AA9EE5AEB6|
落込む|11604|1.E890BDE8BEBCE38280|
落選|9666;14012|1.E890BDE981B8|
落選する|14012|1.E890BDE981B8E38199E3828B|
葉|1786;2619;2620;2635;4420;5462;6871;7724;7725;8968;9649;10703;10759;14016;14368|1.E89189|
葉する|14016;14368|1.E89189E38199E3828B|
葉っぱ|8737|1.E89189E381A3E381B1|
葉づかい|5600|1.E89189E381A5E3818BE38184|
葉づかいする|13324|1.E89189E381A5E3818BE38184E38199E3828B|
葉使い|5600|1.E89189E4BDBFE38184|
葉使いする|13324|1.E89189E4BDBFE38184E38199E3828B|
葉書|2876;8650|1.E89189E69BB8|
葉書き|2876|1.E89189E69BB8E3818D|
葉遣い|5600;13324|1.E89189E981A3E38184|
葉遣いする|13324|1.E89189E981A3E38184E38199E3828B|
著|4130;7853|1.E89197|
著す|11333|1.E89197E38199|
著る|12244|1.E89197E3828B|
著わす|11333|1.E89197E3828FE38199|
著作|8635;13931|1.E89197E4BD9C|
著作する|13931|1.E89197E4BD9CE38199E3828B|
著作権|8636|1.E89197E4BD9CE6A8A9|
著莪|2634|1.E89197E88EAA|
葡萄|8440|1.E891A1E89084|
葡萄牙|5042|1.E891A1E89084E78999|
葬祭|8859|1.E891ACE7A5AD|
葱|2429;2640|1.E891B1|
葱頭|2640|1.E891B1E9A0AD|
葵|7091;9752|1.E891B5|
蒐集|10638|1.E89290E99B86|
蒐集する|14350|1.E89290E99B86E38199E3828B|
蒔く|11427|1.E89294E3818F|
蒙|4447;13033|1.E89299|
蒙する|13033|1.E89299E38199E3828B|
蒲団|2808|1.E892B2E59BA3|
蒸ける|12297|1.E892B8E38191E3828B|
蒸し暑い|273|1.E892B8E38197E69A91E38184|
蒸す|11137|1.E892B8E38199|
蒸暑い|273|1.E892B8E69A91E38184|
蒸気|7616|1.E892B8E6B097|
蒼い|217|1.E892BCE38184|
蒼ざめる|12724|1.E892BCE38196E38281E3828B|
蒼白い|8594|1.E892BCE799BDE38184|
蒼褪める|12724|1.E892BCE8A4AAE38281E3828B|
蓄える|12392|1.E89384E38188E3828B|
蓋|2771;5345|1.E8938B|
蓋う|12176|1.E8938BE38186|
蓮|2636|1.E893AE|
蓮草|9328|1.E893AEE88D89|
蔑|5474;10010;13363;14296|1.E89491|
蔑する|13363;14296|1.E89491E38199E3828B|
蔓延る|12071|1.E89493E5BBB6E3828B|
蔓延櫃|2805|1.E89493E5BBB6E6AB83|
蔭|4080;6721|1.E894AD|
蔵|4376;5328;6278;13398|1.E894B5|
蔵う|12122|1.E894B5E38186|
蔵する|13398|1.E894B5E38199E3828B|
蔵庫|2885|1.E894B5E5BAAB|
蔵書|8427|1.E894B5E69BB8|
蔵相|8428|1.E894B5E79BB8|
蔵省|4377|1.E894B5E79C81|
蔽う|12176|1.E894BDE38186|
蕃主|7233|1.E89583E4B8BB|
蕾|4209|1.E895BE|
薄|4469;10012;10035;13029|1.E89684|
薄い|351|1.E89684E38184|
薄する|13029|1.E89684E38199E3828B|
薄れる|12741|1.E89684E3828CE3828B|
薄れ行く|11488|1.E89684E3828CE8A18CE3818F|
薄力粉|2496|1.E89684E58A9BE7B289|
薄団|2808|1.E89684E59BA3|
薄弱|9066|1.E89684E5BCB1|
薄暗い|243|1.E89684E69A97E38184|
薇|5968|1.E89687|
薐草|9328|1.E89690E88D89|
薔薇|5968|1.E89694E89687|
薦|12949|1.E896A6|
薦する|12949|1.E896A6E38199E3828B|
薦める|12531|1.E896A6E38281E3828B|
薦状|3886;3887|1.E896A6E78AB6|
薩|4400|1.E896A9|
薪|3118|1.E896AA|
薬|1846;2465;4570;4618;7750;9979;10008;10855|1.E896AC|
薬価|10368|1.E896ACE4BEA1|
薬剤|10372|1.E896ACE589A4|
薬剤師|10373|1.E896ACE589A4E5B8AB|
薬品|10371|1.E896ACE59381|
薬学|10370|1.E896ACE5ADA6|
