=|1466|1.3D|
織的|7606|1.E7B994E79A84|
繕う|10487|1.E7B995E38186|
繰り返す|9543|1.E7B9B0E3828AE8BF94E38199|
纏める|10896|1.E7BA8FE38281E3828B|
纏る|10184|1.E7BA8FE3828B|
缶詰|2729|1.E7BCB6E8A9B0|
罩める|10841|1.E7BDA9E38281E3828B|
罪|1517;1518;1657|1.E7BDAA|
罪者|5260|1.E7BDAAE88085|
置|6736;6917;6971;8317;8455;11830;11862;11991;12100|1.E7BDAE|
置き|5084;6444;11786|1.E7BDAEE3818D|
置きざり|1134|1.E7BDAEE3818DE38196E3828A|
置きする|11786|1.E7BDAEE3818DE38199E3828B|
置き去り|1134|1.E7BDAEE3818DE58EBBE3828A|
置き忘れる|10903|1.E7BDAEE3818DE5BF98E3828CE3828B|
置き換える|10911|1.E7BDAEE3818DE68F9BE38188E3828B|
置く|9749|1.E7BDAEE3818F|
置する|11830;11862;11991;12100|1.E7BDAEE38199E3828B|
置付け|6737|1.E7BDAEE4BB98E38191|
置付ける|10948|1.E7BDAEE4BB98E38191E3828B|
置換|1332|1.E7BDAEE68F9B|
罰|5953;5963;11230|1.E7BDB0|
罰する|11230|1.E7BDB0E38199E3828B|
罰則|5962|1.E7BDB0E58987|
罰点|5965|1.E7BDB0E782B9|
罰金|5958|1.E7BDB0E98791|
署|3531;6630;11886|1.E7BDB2|
署する|11886|1.E7BDB2E38199E3828B|
署長|3185|1.E7BDB2E995B7|
罵る|10133|1.E7BDB5E3828B|
罹る|10090|1.E7BDB9E3828B|
羅巴|7693|1.E7BE85E5B7B4|
羅府|6485|1.E7BE85E5BA9C|
羅馬|6484|1.E7BE85E9A6AC|
羊|2566;2583|1.E7BE8A|
美|5967|1.E7BE8E|
美しい|171;172;173|1.E7BE8EE38197E38184|
美人|3175|1.E7BE8EE4BABA|
美味い|198|1.E7BE8EE591B3E38184|
美味しい|306|1.E7BE8EE591B3E38197E38184|
美女|5971|1.E7BE8EE5A5B3|
美学|5969|1.E7BE8EE5ADA6|
美容|5973|1.E7BE8EE5AEB9|
美容師|5974|1.E7BE8EE5AEB9E5B8AB|
美容院|3386|1.E7BE8EE5AEB9E999A2|
美意識|5970|1.E7BE8EE6848FE8AD98|
美球|2816|1.E7BE8EE79083|
美術|1409|1.E7BE8EE8A193|
美術展|5972|1.E7BE8EE8A193E5B195|
美術館|3374|1.E7BE8EE8A193E9A4A8|
美貌|5968|1.E7BE8EE8B28C|
群|3937;4804;5964|1.E7BEA4|
群がる|10223|1.E7BEA4E3818CE3828B|
群れ|7431|1.E7BEA4E3828C|
群れる|10935|1.E7BEA4E3828CE3828B|
群像|7220|1.E7BEA4E5838F|
群島|7219|1.E7BEA4E5B3B6|
群衆|7217|1.E7BEA4E8A186|
群集|7218;11964|1.E7BEA4E99B86|
群集する|11964|1.E7BEA4E99B86E38199E3828B|
羨ましい|213|1.E7BEA8E381BEE38197E38184|
義|1556;1745;1763;1835;2323;4662;5966;6148;6155;6223;7001;7642;7912;8420;8757;8950;11351|1.E7BEA9|
義する|11351|1.E7BEA9E38199E3828B|
義人民共和国|7143|1.E7BEA9E4BABAE6B091E585B1E5928CE59BBD|
義勇|7215|1.E7BEA9E58B87|
義務|1562|1.E7BEA9E58B99|
義務付け|7212|1.E7BEA9E58B99E4BB98E38191|
義務教育|7213|1.E7BEA9E58B99E69599E882B2|
義塾|7210|1.E7BEA9E5A1BE|
義太夫|7206|1.E7BEA9E5A4AAE5A4AB|
義援金|7207|1.E7BEA9E68FB4E98791|
義母|7205|1.E7BEA9E6AF8D|
義父|7208|1.E7BEA9E788B6|
義理|7214|1.E7BEA9E79086|
義者|7588|1.E7BEA9E88085|
羽|767;2236|1.E7BEBD|
羽ばたく|9792|1.E7BEBDE381B0E3819FE3818F|
羽子|2236|1.E7BEBDE5AD90|
羽撃く|9792|1.E7BEBDE69283E3818F|
羽根|2236|1.E7BEBDE6A0B9|
翅|2250|1.E7BF85|
翌年|4010|1.E7BF8CE5B9B4|
翌日|6545|1.E7BF8CE697A5|
翌月|6544|1.E7BF8CE69C88|
翌朝|6543|1.E7BF8CE69C9D|
習|1265;1298;1329;1596;4718;4729;7812;11017;11038;11182;11408;11411;11885|1.E7BF92|
習う|10397|1.E7BF92E38186|
習する|11017;11038;11182;11408;11411;11885|1.E7BF92E38199E3828B|
習慣|1526|1.E7BF92E685A3|
翔|1184;11222|1.E7BF94|
翔する|11222|1.E7BF94E38199E3828B|
翔る|10094|1.E7BF94E3828B|
翠|3109|1.E7BFA0|
翡翠|3109|1.E7BFA1E7BFA0|
翳む|9889|1.E7BFB3E38280|
翻る|10067|1.E7BFBBE3828B|
翻訳|2205|1.E7BFBBE8A8B3|
翼|5891;8210;8398|1.E7BFBC|
老|4092;6353;7578|1.E88081|
老ける|10559|1.E88081E38191E3828B|
老人|3341|1.E88081E4BABA|
老人性|4127|1.E88081E4BABAE680A7|
老化|1389|1.E88081E58C96|
考|1284;1308;5691;11117;11592|1.E88083|
考える|10550|1.E88083E38188E3828B|
考えると|3921|1.E88083E38188E3828BE381A8|
考する|11117;11592|1.E88083E38199E3828B|
考査|1164;11215|1.E88083E69FBB|
考査する|11215|1.E88083E69FBBE38199E3828B|
考証|1069|1.E88083E8A8BC|
者|2114;2115;2165;2168;3182;3205;3209;3211;3218;3226;3268;3270;3282;3285;3308;3311;3314;3315;3330;3357;3823;3970;4249;4324;4702;5260;5435;5453;5456;6229;6388;6494;6531;6809;6957;6969;7022;7279;7301;7397;7433;7493;7537;7546;7580;7588;7638;7719;7759;7836;7852;7853;7874;7950;7953;8003;8117;8180;8188;8234;8298;8351;8377;8382;8438;8444;8502;8711;8932;9064;9087;9091;9111;9121;9124|1.E88085|
者さん|3211|1.E88085E38195E38293|
者会見|8900;12195|1.E88085E4BC9AE8A68B|
者会見する|12195|1.E88085E4BC9AE8A68BE38199E3828B|
者繁る|10525|1.E88085E7B981E3828B|
耐える|10824|1.E88090E38188E3828B|
耗|4806;11390|1.E88097|
耗する|11390|1.E88097E38199E3828B|
耳|2229|1.E880B3|
耳古|9192|1.E880B3E58FA4|
耳義|5966|1.E880B3E7BEA9|
耳鼻科|5513|1.E880B3E9BCBBE7A791|
耽る|10044|1.E880BDE3828B|
聖|7558|1.E88196|
聖地|9056|1.E88196E59CB0|
聖域|9057|1.E88196E59F9F|
聖堂|4129|1.E88196E5A082|
聖戦|9061|1.E88196E688A6|
聖書|9063|1.E88196E69BB8|
聖火|9058|1.E88196E781AB|
聖者|3314|1.E88196E88085|
聖職者|9064|1.E88196E881B7E88085|
聞|2825;8330;10978|1.E8819E|
聞く|9716;9717;9718|1.E8819EE3818F|
聞こえる|10608|1.E8819EE38193E38188E3828B|
聞する|10978|1.E8819EE38199E3828B|
聞屋|3503|1.E8819EE5B18B|
聞社|8258|1.E8819EE7A4BE|
聞紙|8259|1.E8819EE7B499|
聞記事|1855;8257|1.E8819EE8A898E4BA8B|
聢り|365|1.E881A2E3828A|
聯絡|1491|1.E881AFE7B5A1|
聴|9089;12154|1.E881B4|
聴く|9717|1.E881B4E3818F|
聴する|12154|1.E881B4E38199E3828B|
聴率|9090|1.E881B4E78E87|
聴者|9091|1.E881B4E88085|
職|608;1218;4076;4184;4185;4485;4704;6558;6573;7198;7302;8285;9003;11236;11256;11257;11307;11761|1.E881B7|
職する|11236;11256;11257;11307;11761|1.E881B7E38199E3828B|
職人|8289|1.E881B7E4BABA|
職務|8288|1.E881B7E58B99|
職員|8287|1.E881B7E593A1|
職場|8286|1.E881B7E5A0B4|
職業|1240|1.E881B7E6A5AD|
職権|8284|1.E881B7E6A8A9|
職歴|8291|1.E881B7E6ADB4|
職活動|1206|1.E881B7E6B4BBE58B95|
職種|8292|1.E881B7E7A8AE|
職者|9064|1.E881B7E88085|
職能|8290|1.E881B7E883BD|
肉|2258;2354;2370;2376;2428;2429;2444|1.E88289|
肉体|2271|1.E88289E4BD93|
肉体的|6465|1.E88289E4BD93E79A84|
肉片|2443|1.E88289E78987|
肉眼|6462|1.E88289E79CBC|
肉薄|4458;11319|1.E88289E89684|
肉薄する|11319|1.E88289E89684E38199E3828B|
肉親|1435|1.E88289E8A6AA|
肉食|5004;11448|1.E88289E9A39F|
肉食する|11448|1.E88289E9A39FE38199E3828B|
肌|4220|1.E8828C|
肌着|4221|1.E8828CE79D80|
肌色|4222|1.E8828CE889B2|
肘|2230|1.E88298|
肝心|1586|1.E8829DE5BF83|
肝腎|1586|1.E8829DE8858E|
股|4448|1.E882A1|
肢|2253;9076|1.E882A2|
肢体|2254|1.E882A2E4BD93|
肥える|10686|1.E882A5E38188E3828B|
肥料|6776|1.E882A5E69699|
肥満|6717;11866|1.E882A5E6BA80|
肥満する|11866|1.E882A5E6BA80E38199E3828B|
肩|2266|1.E882A9|
肪マヨネーズ|2419|1.E882AAE3839EE383A8E3838DE383BCE382BA|
肪ヨーグルト|2421|1.E882AAE383A8E383BCE382B0E383ABE38388|
肪乳|2420|1.E882AAE4B9B3|
肯く|9804|1.E882AFE3818F|
育|1346;1444;1903;5058;6033;7213;7519;8120;11074;11732;11945|1.E882B2|
育する|11074;11732;11945|1.E882B2E38199E3828B|
育つ|10371|1.E882B2E381A4|
育て|4043;5587;11613|1.E882B2E381A6|
育てする|11613|1.E882B2E381A6E38199E3828B|
育てる|10654|1.E882B2E381A6E3828B|
育委員会|7396|1.E882B2E5A794E593A1E4BC9A|
育的|7398|1.E882B2E79A84|
育者|7397|1.E882B2E88085|
育館|3441|1.E882B2E9A4A8|
肺|2256;4095|1.E882BA|
肺炎|4524|1.E882BAE7828E|
胃|2269|1.E88383|
背|1678;5407|1.E8838C|
背が低い|287|1.E8838CE3818CE4BD8EE38184|
背が高い|304|1.E8838CE3818CE9AB98E38184|
背中|2212|1.E8838CE4B8AD|
背広|2284|1.E8838CE5BA83|
背後|3379|1.E8838CE5BE8C|
背負う|10458|1.E8838CE8B2A0E38186|
胎児|3224|1.E8838EE58590|
胝|3988|1.E8839D|
胞|4256|1.E8839E|
胞内|4257|1.E8839EE58685|
胡桃|4854|1.E883A1E6A183|
胡瓜|2604|1.E883A1E7939C|
胡麻すり|3338|1.E883A1E9BABBE38199E3828A|
胡麻磨り|3338|1.E883A1E9BABBE7A3A8E3828A|
胴|2220|1.E883B4|
胴体|2219|1.E883B4E4BD93|
胸|2226|1.E883B8|
胸中|6890|1.E883B8E4B8AD|
胸部|6889|1.E883B8E983A8|
胼胝|3988|1.E883BCE8839D|
能|505;556;1649;1723;2096;4596;5502;5761;6124;6310;7515;8218;8290;8698|1.E883BD|
能人|3183|1.E883BDE4BABA|
能力|1371|1.E883BDE58A9B|
能性|1922|1.E883BDE680A7|
能性が高い|1004|1.E883BDE680A7E3818CE9AB98E38184|
能率|4604|1.E883BDE78E87|
脂染みる|10551|1.E88482E69F93E381BFE3828B|
脂肪マヨネーズ|2419|1.E88482E882AAE3839EE383A8E3838DE383BCE382BA|
脂肪ヨーグルト|2421|1.E88482E882AAE383A8E383BCE382B0E383ABE38388|
脂肪乳|2420|1.E88482E882AAE4B9B3|
脅かす|9641|1.E88485E3818BE38199|
脅し|1343|1.E88485E38197|
脈|4281;6970|1.E88488|
脊負う|10458|1.E8848AE8B2A0E38186|
脚|777;2253;7401|1.E8849A|
脱ぐ|9835|1.E884B1E38190|
脱出|4397;11334|1.E884B1E587BA|
脱出する|11334|1.E884B1E587BAE38199E3828B|
脱退|4917;11470|1.E884B1E98080|
脱退する|11470|1.E884B1E98080E38199E3828B|
脳|1676;2223;5194|1.E884B3|
脳死|4606|1.E884B3E6ADBB|
脳波|4601|1.E884B3E6B3A2|
脹らむ|9933|1.E884B9E38289E38280|
腎|1586|1.E8858E|
腎臓|4541|1.E8858EE88793|
腐|2381;2469;2479;2492|1.E88590|
腐り|1986|1.E88590E3828A|
腐り果てる|10738|1.E88590E3828AE69E9CE381A6E3828B|
腐る|10110|1.E88590E3828B|
腐臭|1988|1.E88590E887AD|
腕|2211;3894;3895;8081;8209;8508|1.E88595|
腕二頭筋|2214|1.E88595E4BA8CE9A0ADE7AD8B|
腫れる|10542|1.E885ABE3828CE3828B|
腰|2276;6603|1.E885B0|
腰掛け|8475|1.E885B0E68E9BE38191|
腰掛ける|10616|1.E885B0E68E9BE38191E3828B|
腰痛|8542|1.E885B0E7979B|
腸|2242|1.E885B8|
腹|2209;2268;4830;4988;5597;11449|1.E885B9|
腹がすいた|869|1.E885B9E3818CE38199E38184E3819F|
腹する|11449|1.E885B9E38199E3828B|
膚科|2951|1.E8869AE7A791|
膚科医|3206|1.E8869AE7A791E58CBB|
膜|6803|1.E8869C|
膝|2252|1.E8869D|
膨らむ|9933|1.E886A8E38289E38280|
膾炙する|970|1.E886BEE78299E38199E3828B|
膿む|9915|1.E886BFE38280|
臆|11105|1.E88786|
臆する|11105|1.E88786E38199E3828B|
臆病|4248|1.E88786E79785|
臆病者|4249|1.E88786E79785E88085|
臈|3202|1.E88788|
臓|2248;4541;8102|1.E88793|
臓器|2251|1.E88793E599A8|
臣|4506;7738|1.E887A3|
臥|10998|1.E887A5|
臥す|9592;9593|1.E887A5E38199|
臥する|10998|1.E887A5E38199E3828B|
臥せる|10045|1.E887A5E3819BE3828B|
臨|5186;11474|1.E887A8|
臨く|9803|1.E887A8E3818F|
臨する|11474|1.E887A8E38199E3828B|
臨む|9971|1.E887A8E38280|
自|7773|1.E887AA|
自ずから|6953|1.E887AAE3819AE3818BE38289|
自ら|367|1.E887AAE38289|
自体|1877|1.E887AAE4BD93|
自信|2010;11264|1.E887AAE4BFA1|
自信する|11264|1.E887AAE4BFA1E38199E3828B|
自分|3279|1.E887AAE58886|
自分で|7259|1.E887AAE58886E381A7|
自分自身|7260|1.E887AAE58886E887AAE8BAAB|
自制|6760;11859|1.E887AAE588B6|
自制する|11859|1.E887AAE588B6E38199E3828B|
自力で|346|1.E887AAE58A9BE381A7|
自動|1416|1.E887AAE58B95|
自動化|1086;11205|1.E887AAE58B95E58C96|
自動化する|11205|1.E887AAE58B95E58C96E38199E3828B|
自動的|437|1.E887AAE58B95E79A84|
自動詞|1734|1.E887AAE58B95E8A99E|
自動販売機|2915|1.E887AAE58B95E8B2A9E5A3B2E6A99F|
自動車|3670|1.E887AAE58B95E8BB8A|
自国|3510|1.E887AAE59BBD|
自在|6763|1.E887AAE59CA8|
自己|3320|1.E887AAE5B7B1|
自己紹介|1310|1.E887AAE5B7B1E7B4B9E4BB8B|
自慢|1933;11265|1.E887AAE685A2|
自慢する|11265|1.E887AAE685A2E38199E3828B|
自我|6742|1.E887AAE68891|
自棄|4199|1.E887AAE6A384|
自殺|1334;11166|1.E887AAE6AEBA|
自殺する|11166|1.E887AAE6AEBAE38199E3828B|
自決|8476|1.E887AAE6B1BA|
自治|6739;7134|1.E887AAE6B2BB|
自治体|7135;7896|1.E887AAE6B2BBE4BD93|
自治権|7894|1.E887AAE6B2BBE6A8A9|
自治省|7895|1.E887AAE6B2BBE79C81|
自然|1848|1.E887AAE784B6|
自然に|8283|1.E887AAE784B6E381AB|
自然公園|8282|1.E887AAE784B6E585ACE59C92|
自然環境|8281|1.E887AAE784B6E792B0E5A283|
自然界|8280|1.E887AAE784B6E7958C|
自然科学|7024|1.E887AAE784B6E7A791E5ADA6|
自由|475;6358;11798|1.E887AAE794B1|
自由する|11798|1.E887AAE794B1E38199E3828B|
自由に|368|1.E887AAE794B1E381AB|
自由主義|7912|1.E887AAE794B1E4B8BBE7BEA9|
自由化|7910;12058|1.E887AAE794B1E58C96|
自由化する|12058|1.E887AAE794B1E58C96E38199E3828B|
自由形|4048|1.E887AAE794B1E5BDA2|
自由経済|7911|1.E887AAE794B1E7B58CE6B888|
自立|6757;11860|1.E887AAE7AB8B|
自立する|11860|1.E887AAE7AB8BE38199E3828B|
自衛隊|7357;9023|1.E887AAE8A19BE99A8A|
自覚|1309;11861|1.E887AAE8A69A|
自覚する|11861|1.E887AAE8A69AE38199E3828B|
自足|3010|1.E887AAE8B6B3|
自身|1451;6294;7260|1.E887AAE8BAAB|
自転車|3671|1.E887AAE8BBA2E8BB8A|
臭|1638;1988;5217|1.E887AD|
臭い|179;299;1869|1.E887ADE38184|
臭う|10440|1.E887ADE38186|
臭み|1420|1.E887ADE381BF|
臭味|1421|1.E887ADE591B3|
臭覚|2012|1.E887ADE8A69A|
至|7824;9199|1.E887B3|
至る|10257|1.E887B3E3828B|
至る所|7258|1.E887B3E3828BE68980|
致|5241;7411;8755;11045;11551;12229|1.E887B4|
致し方|2180|1.E887B4E38197E696B9|
致す|9506|1.E887B4E38199|
致する|11045;11551;12229|1.E887B4E38199E3828B|
致命傷|4713|1.E887B4E591BDE582B7|
致命的|4714|1.E887B4E591BDE79A84|
興す|9585|1.E88888E38199|
興る|10187|1.E88888E3828B|
興味|1729|1.E88888E591B3|
興味がある|971;9493|1.E88888E591B3E3818CE38182E3828B|
興味津々|5609|1.E88888E591B3E6B4A5E38085|
興味深い|5608|1.E88888E591B3E6B7B1E38184|
興奮|1165|1.E88888E5A5AE|
舌|844;2274|1.E8888C|
舎|3551;6128;7733|1.E8888E|
舐める|10636|1.E88890E38281E3828B|
舗|7654|1.E88897|
舞|11050|1.E8889E|
舞い|1604|1.E8889EE38184|
舞う|9376;10399;10400;10465|1.E8889EE38186|
舞する|11050|1.E8889EE38199E3828B|
舞った|9377|1.E8889EE381A3E3819F|
舞伎|7276|1.E8889EE4BC8E|
舞台|4889;6333;7231|1.E8889EE58FB0|
舞台裏|6335|1.E8889EE58FB0E8A38F|
舟|3672|1.E8889F|
航海|1299;11128|1.E888AAE6B5B7|
航海する|11128|1.E888AAE6B5B7E38199E3828B|
航空|6946;7355|1.E888AAE7A9BA|
航空会社|7356|1.E888AAE7A9BAE4BC9AE7A4BE|
航空便|1393|1.E888AAE7A9BAE4BEBF|
航空券|2902;6806|1.E888AAE7A9BAE588B8|
航空機|7358|1.E888AAE7A9BAE6A99F|
航空自衛隊|7357|1.E888AAE7A9BAE887AAE8A19BE99A8A|
航路|5591|1.E888AAE8B7AF|
般|482|1.E888AC|
般に|4722|1.E888ACE381AB|
般人|4721|1.E888ACE4BABA|
般的|4723|1.E888ACE79A84|
舶|7510|1.E888B6|
船|3680;3681;4553;7810;7866;8034|1.E888B9|
船主|7511|1.E888B9E4B8BB|
船体|7513|1.E888B9E4BD93|
船便|2022|1.E888B9E4BEBF|
船出|7169;11968|1.E888B9E587BA|
船出する|11968|1.E888B9E587BAE38199E3828B|
船員|7500|1.E888B9E593A1|
船舶|7510|1.E888B9E888B6|
船長|4788|1.E888B9E995B7|
艇|7304|1.E88987|
艦|6682;6984;7298;9075|1.E889A6|
艦船|4553|1.E889A6E888B9|
艦艇|7304|1.E889A6E88987|
艦隊|7303|1.E889A6E99A8A|
良|221;438;3498;5389;8494;8839;12218|1.E889AF|
良い|221;7090|1.E889AFE38184|
良かった|221|1.E889AFE3818BE381A3E3819F|
良かろう|221|1.E889AFE3818BE3828DE38186|
良き|8539|1.E889AFE3818D|
良く|387;425;11024|1.E889AFE3818F|
良くする|11024|1.E889AFE3818FE38199E3828B|
良くて|221|1.E889AFE3818FE381A6|
良くない|221|1.E889AFE3818FE381AAE38184|
良くなかった|221|1.E889AFE3818FE381AAE3818BE381A3E3819F|
良けえば|221|1.E889AFE38191E38188E381B0|
良さ|8540|1.E889AFE38195|
良し|3252|1.E889AFE38197|
良し悪し|8541|1.E889AFE38197E682AAE38197|
良する|12218|1.E889AFE38199E3828B|
良み|221|1.E889AFE381BF|
良好|3909|1.E889AFE5A5BD|
良心|8504|1.E889AFE5BF83|
良時代|2933|1.E889AFE69982E4BBA3|
良識|8503|1.E889AFE8AD98|
良質|8505|1.E889AFE8B3AA|
色|448;1833;2000;2134;2331;2333;2334;2336;2338;2339;2344;4222;4233;5850;5961;6025;7996;8427;8588;8696|1.E889B2|
色々|623|1.E889B2E38085|
色い|181;335|1.E889B2E38184|
色ん|624|1.E889B2E38293|
色んな|7255|1.E889B2E38293E381AA|
色合い|7253|1.E889B2E59088E38184|
色彩|7536|1.E889B2E5BDA9|
色悪い|329|1.E889B2E682AAE38184|
色気|4970|1.E889B2E6B097|
色調|7535|1.E889B2E8AABF|
芋|2446;2620;5670|1.E88A8B|
芒果|8059|1.E88A92E69E9C|
芝|7080|1.E88A9D|
芝居|1914;8846|1.E88A9DE5B185|
芝生|2610|1.E88A9DE7949F|
芝生の中に入らないで下さい|943|1.E88A9DE7949FE381AEE4B8ADE381ABE585A5E38289E381AAE38184E381A7E4B88BE38195E38184|
芯|5697|1.E88AAF|
花|2606;4177;6068;6880;11260|1.E88AB1|
花する|11260|1.E88AB1E38199E3828B|
花びら|7841|1.E88AB1E381B3E38289|
花壇|7923|1.E88AB1E5A387|
花嫁|7843|1.E88AB1E5AB81|
花屋|3872|1.E88AB1E5B18B|
花屋さん|3871|1.E88AB1E5B18BE38195E38293|
花束|2716|1.E88AB1E69D9F|
花火|2778|1.E88AB1E781AB|
花火大会|2779|1.E88AB1E781ABE5A4A7E4BC9A|
花瓶|2913|1.E88AB1E793B6|
花盛り|7844|1.E88AB1E79B9BE3828A|
花粉|7924|1.E88AB1E7B289|
花粉症|2953|1.E88AB1E7B289E79787|
花見|1468|1.E88AB1E8A68B|
芸|1410;5996;6004;6330|1.E88AB8|
芸能人|3183|1.E88AB8E883BDE4BABA|
芸術|4112|1.E88AB8E8A193|
芸術家|4113|1.E88AB8E8A193E5AEB6|
芸術祭|7823|1.E88AB8E8A193E7A5AD|
芸術院|7822|1.E88AB8E8A193E999A2|
芽|5866|1.E88ABD|
苔|4780|1.E88B94|
苗字|2092|1.E88B97E5AD97|
苛める|10579|1.E88B9BE38281E3828B|
若々しい|5455|1.E88BA5E38085E38197E38184|
若い|336|1.E88BA5E38184|
若い頃|5452|1.E88BA5E38184E9A083|
若く|9755|1.E88BA5E3818F|
若し|5356|1.E88BA5E38197|
若しかしたら|5357|1.E88BA5E38197E3818BE38197E3819FE38289|
若しかして|75;4992|1.E88BA5E38197E3818BE38197E381A6|
若しかすると|5358|1.E88BA5E38197E3818BE38199E3828BE381A8|
若しくは|5359|1.E88BA5E38197E3818FE381AF|
若しも|5360|1.E88BA5E38197E38282|
若布|6293|1.E88BA5E5B883|
若干|4724|1.E88BA5E5B9B2|
若年|5280|1.E88BA5E5B9B4|
若手|5454|1.E88BA5E6898B|
若者|5453|1.E88BA5E88085|
若葉|5451|1.E88BA5E89189|
苦い|175|1.E88BA6E38184|
苦しい|229;262|1.E88BA6E38197E38184|
苦しみ|4855|1.E88BA6E38197E381BF|
苦しむ|9895|1.E88BA6E38197E38280|
苦しめる|10619|1.E88BA6E38197E38281E3828B|
苦労|4135;11246|1.E88BA6E58AB4|
苦労する|11246|1.E88BA6E58AB4E38199E3828B|
苦情|4358|1.E88BA6E68385|
苦手|551|1.E88BA6E6898B|
苦渋|4245;11268|1.E88BA6E6B88B|
苦渋する|11268|1.E88BA6E6B88BE38199E3828B|
苦痛|542|1.E88BA6E7979B|
苦茶|5336;6451|1.E88BA6E88CB6|
英|1740|1.E88BB1|
英吉利|6738|1.E88BB1E59089E588A9|
英和|1582|1.E88BB1E5928C|
英語|1581|1.E88BB1E8AA9E|
苺|2481|1.E88BBA|
茂る|10148|1.E88C82E3828B|
茶|430;2356;2363;2371;2374;2388;2406;2413;2449;2458;2487;5336;6451|1.E88CB6|
茶店|2375|1.E88CB6E5BA97|
茶碗|2864|1.E88CB6E7A297|
茶色|2331|1.E88CB6E889B2|
茶色い|181|1.E88CB6E889B2E38184|
茶苦茶|5336;6451|1.E88CB6E88BA6E88CB6|
茸|2616|1.E88CB8|
茹でる|10802|1.E88CB9E381A7E3828B|
草|1816;2629;2906;3375;4650;6879;7016|1.E88D89|
草の根|6883|1.E88D89E381AEE6A0B9|
草分け|6884|1.E88D89E58886E38191|
草刈り|6881|1.E88D89E58888E3828A|
草原|7051|1.E88D89E58E9F|
草太|3125|1.E88D89E5A4AA|
草履|2319|1.E88D89E5B1A5|
草木|6882|1.E88D89E69CA8|
草花|6880|1.E88D89E88AB1|
荒い|277|1.E88D92E38184|
荒れる|10775|1.E88D92E3828CE3828B|
荒木|2759|1.E88D92E69CA8|
荘|4311;6320|1.E88D98|
荷|1785;6929;7443|1.E88DB7|
荷物|2810|1.E88DB7E789A9|
菌|3017;4377;5396;6440;11502|1.E88F8C|
菌する|11502|1.E88F8CE38199E3828B|
菓子|2366;2367;2483|1.E88F93E5AD90|
菜|2500;6021|1.E88F9C|
菜種油|2453|1.E88F9CE7A8AEE6B2B9|
菩薩|4389|1.E88FA9E896A9|
華|1331;4213|1.E88FAF|
華々しい|7840|1.E88FAFE38085E38197E38184|
華やか|7842|1.E88FAFE38284E3818B|
華語|3992|1.E88FAFE8AA9E|
萄|8436|1.E89084|
萄牙|5031|1.E89084E78999|
落|6325;6622;7754;8309;11811|1.E890BD|
落する|11811|1.E890BDE38199E3828B|
落ち|2035|1.E890BDE381A1|
落ちる|10534|1.E890BDE381A1E3828B|
落ち着かない|315|1.E890BDE381A1E79D80E3818BE381AAE38184|
落ち着き|4460|1.E890BDE381A1E79D80E3818D|
落ち着く|9821|1.E890BDE381A1E79D80E3818F|
落ち込む|9940|1.E890BDE381A1E8BEBCE38280|
落とす|9554;9606;9617;9618|1.E890BDE381A8E38199|
落込む|9940|1.E890BDE8BEBCE38280|
葉|1755;2596;2597;2612;4409;5451;6865;7721;8964|1.E89189|
葉っぱ|8733|1.E89189E381A3E381B1|
葉書|2853|1.E89189E69BB8|
葉遣い|5589;11611|1.E89189E981A3E38184|
葉遣いする|11611|1.E89189E981A3E38184E38199E3828B|
著|4117;7849|1.E89197|
著作|8631;12251|1.E89197E4BD9C|
著作する|12251|1.E89197E4BD9CE38199E3828B|
著作権|8632|1.E89197E4BD9CE6A8A9|
葡萄|8436|1.E891A1E89084|
葡萄牙|5031|1.E891A1E89084E78999|
葬祭|8855|1.E891ACE7A5AD|
葱|2405;2617|1.E891B1|
葵|7086|1.E891B5|
蒔く|9800|1.E89294E3818F|
蒙|4436;11323|1.E89299|
蒙する|11323|1.E89299E38199E3828B|
蒲団|2785|1.E892B2E59BA3|
蒸ける|10561|1.E892B8E38191E3828B|
蒸し暑い|233|1.E892B8E38197E69A91E38184|
蒸す|9532|1.E892B8E38199|
蒸暑い|233|1.E892B8E69A91E38184|
蒸気|7612|1.E892B8E6B097|
蓄える|10657|1.E89384E38188E3828B|
蓋|2748|1.E8938B|
蓋う|10454|1.E8938BE38186|
蓮|2613|1.E893AE|
蔑|5463;11652|1.E89491|
蔑する|11652|1.E89491E38199E3828B|
蔓延櫃|2782|1.E89493E5BBB6E6AB83|
蔭|4067|1.E894AD|
蔵|4365;5317;6270;11692|1.E894B5|
蔵する|11692|1.E894B5E38199E3828B|
蔵庫|2862|1.E894B5E5BAAB|
蔵書|8423|1.E894B5E69BB8|
蔵相|8424|1.E894B5E79BB8|
蔵省|4366|1.E894B5E79C81|
蔽う|10454|1.E894BDE38186|
蕾|4198|1.E895BE|
薄|4458;11319|1.E89684|
薄い|311|1.E89684E38184|
薄する|11319|1.E89684E38199E3828B|
薄力粉|2472|1.E89684E58A9BE7B289|
薄団|2785|1.E89684E59BA3|
薄弱|9062|1.E89684E5BCB1|
薄暗い|203|1.E89684E69A97E38184|
薇|5960|1.E89687|
薔薇|5960|1.E89694E89687|
薦|11225|1.E896A6|
薦する|11225|1.E896A6E38199E3828B|
薦める|10796|1.E896A6E38281E3828B|
薦状|3873;3874|1.E896A6E78AB6|
薩|4389|1.E896A9|
薪|3097|1.E896AA|
薬|1815;2441;4559;4607;7746|1.E896AC|
薬局|3521|1.E896ACE5B180|
薬屋|3520|1.E896ACE5B18B|
薬物|3955|1.E896ACE789A9|
