=|1464|1.3D|
通常|1487|1.E9809AE5B8B8|
通年|677|1.E9809AE5B9B4|
通機関|7354|1.E9809AE6A99FE996A2|
通点|8936|1.E9809AE782B9|
通用|1916;11940|1.E9809AE794A8|
通用しない|987|1.E9809AE794A8E38197E381AAE38184|
通用する|11940|1.E9809AE794A8E38199E3828B|
通知|1236;11494|1.E9809AE79FA5|
通知する|11494|1.E9809AE79FA5E38199E3828B|
通知表|2854|1.E9809AE79FA5E8A1A8|
通称|9194|1.E9809AE7A7B0|
通算|9193;12399|1.E9809AE7AE97|
通算する|12399|1.E9809AE7AE97E38199E3828B|
通網|7355|1.E9809AE7B6B2|
通行|4808;7234;11660|1.E9809AE8A18C|
通行する|11660|1.E9809AE8A18CE38199E3828B|
通行人|3271|1.E9809AE8A18CE4BABA|
通行止め|4809|1.E9809AE8A18CE6ADA2E38281|
通行路|931|1.E9809AE8A18CE8B7AF|
通訳|1197;11350|1.E9809AE8A8B3|
通訳する|11350|1.E9809AE8A8B3E38199E3828B|
通語|8935|1.E9809AE8AA9E|
通貨|5875|1.E9809AE8B2A8|
通費|7353|1.E9809AE8B2BB|
通路|5877|1.E9809AE8B7AF|
通過|5111;11695|1.E9809AE9818E|
通過する|11695|1.E9809AE9818EE38199E3828B|
通預金|7788|1.E9809AE9A090E98791|
逝く|9982|1.E9809DE3818F|
速|497;565;711;4136;4897;6743;7795|1.E9809F|
速い|270|1.E9809FE38184|
速さ|3000|1.E9809FE38195|
速め|735|1.E9809FE38281|
速度|3001;7993|1.E9809FE5BAA6|
速目|735|1.E9809FE79BAE|
速道路|3436|1.E9809FE98193E8B7AF|
造|4522;7358;7412;7479;7913;8871;12198;12333;12476|1.E980A0|
造する|12198;12333;12476|1.E980A0E38199E3828B|
造り|5187|1.E980A0E3828A|
造る|10275;10550|1.E980A0E3828B|
造物|7359;8872|1.E980A0E789A9|
逢う|10667;10743;10767|1.E980A2E38186|
連|2995;3147;4107;7029;8854;12574|1.E980A3|
連する|12574|1.E980A3E38199E3828B|
連ねる|11240|1.E980A3E381ADE3828B|
連れ|9187;12400|1.E980A3E3828C|
連れする|12400|1.E980A3E3828CE38199E3828B|
連れていく|10071|1.E980A3E3828CE381A6E38184E3818F|
連れてくる|11254|1.E980A3E3828CE381A6E3818FE3828B|
連れて来る|11254|1.E980A3E3828CE381A6E69DA5E3828B|
連れて行く|10071;10101|1.E980A3E3828CE381A6E8A18CE3818F|
連れる|11030|1.E980A3E3828CE3828B|
連れ出す|9882|1.E980A3E3828CE587BAE38199|
連れ去る|10574|1.E980A3E3828CE58EBBE3828B|
連れ込む|10221|1.E980A3E3828CE8BEBCE38280|
連中|3182|1.E980A3E4B8AD|
連休|4069|1.E980A3E4BC91|
連勝|8998;12445|1.E980A3E58B9D|
連勝する|12445|1.E980A3E58B9DE38199E3828B|
連去る|10574|1.E980A3E58EBBE3828B|
連合|5020;6842;11720|1.E980A3E59088|
連合する|11720|1.E980A3E59088E38199E3828B|
連合会|7441|1.E980A3E59088E4BC9A|
連峰|3482|1.E980A3E5B3B0|
連帯|8999;12444|1.E980A3E5B8AF|
連帯する|12444|1.E980A3E5B8AFE38199E3828B|
連想|5021;11719|1.E980A3E683B3|
連想する|11719|1.E980A3E683B3E38199E3828B|
連日|8994|1.E980A3E697A5|
連氏|2809|1.E980A3E6B08F|
連盟|8996|1.E980A3E79B9F|
連結|8995;12446|1.E980A3E7B590|
連結する|12446|1.E980A3E7B590E38199E3828B|
連絡|1489;11326|1.E980A3E7B5A1|
連絡する|11326|1.E980A3E7B5A1E38199E3828B|
連絡先|8997|1.E980A3E7B5A1E58588|
連続|5022;11718|1.E980A3E7B69A|
連続する|11718|1.E980A3E7B69AE38199E3828B|
連行|11417;11418|1.E980A3E8A18C|
連行する|11417|1.E980A3E8A18CE38199E3828B|
連載|8142;12311|1.E980A3E8BC89|
連載する|12311|1.E980A3E8BC89E38199E3828B|
連邦|1488|1.E980A3E982A6|
連隊|9000|1.E980A3E99A8A|
逮捕|3916;11504|1.E980AEE68D95|
逮捕する|11504|1.E980AEE68D95E38199E3828B|
週|703;717;724;755;824;3646;3798|1.E980B1|
週あけ|9114|1.E980B1E38182E38191|
週中に|691|1.E980B1E4B8ADE381AB|
週休|2179|1.E980B1E4BC91|
週内|9119|1.E980B1E58685|
週刊|9115|1.E980B1E5888A|
週刊誌|9116|1.E980B1E5888AE8AA8C|
週明け|9114|1.E980B1E6988EE38191|
週末|3648|1.E980B1E69CAB|
週間|810;3670;3671;4406|1.E980B1E99693|
進|1072;1321;5737;7992;9125;9178;9434;11479;11619;11842;12327;12403;12416|1.E980B2|
進する|11479;11619;11842;12327;12403;12416|1.E980B2E38199E3828B|
進む|10178|1.E980B2E38280|
進める|11045|1.E980B2E38281E3828B|
進入|4363;11566|1.E980B2E585A5|
進入する|11566|1.E980B2E585A5E38199E3828B|
進出|8254;12280|1.E980B2E587BA|
進出する|12280|1.E980B2E587BAE38199E3828B|
進国|9435|1.E980B2E59BBD|
進学|1145;6634;11431|1.E980B2E5ADA6|
進学する|11431|1.E980B2E5ADA6E38199E3828B|
進歩|1270|1.E980B2E6ADA9|
逸|9259|1.E980B8|
逸る|10335|1.E980B8E3828B|
逸れる|11223|1.E980B8E3828CE3828B|
逸見のように|4297|1.E980B8E8A68BE381AEE38288E38186E381AB|
遂|4747|1.E98182|
遂げる|11227|1.E98182E38192E3828B|
遂に|705|1.E98182E381AB|
遅い|290|1.E98185E38184|
遅く|403|1.E98185E3818F|
遅れ|428;4234|1.E98185E3828C|
遅れる|10920;11187|1.E98185E3828CE3828B|
遅刻|1214;11424|1.E98185E588BB|
遅刻する|11424|1.E98185E588BBE38199E3828B|
遇う|10667|1.E98187E38186|
遉|831|1.E98189|
遊び|1254|1.E9818AE381B3|
遊ぶ|10132|1.E9818AE381B6|
遊園地|3355|1.E9818AE59C92E59CB0|
運|613;1633;6415;7273;8957|1.E9818B|
運び|4273|1.E9818BE381B3|
運ぶ|10138|1.E9818BE381B6|
運動|1836;6986;7487;8173;11360;12195|1.E9818BE58B95|
運動する|11360;12195|1.E9818BE58B95E38199E3828B|
運動不足|7659|1.E9818BE58B95E4B88DE8B6B3|
運動会|7660|1.E9818BE58B95E4BC9A|
運動場|3887|1.E9818BE58B95E5A0B4|
運営|9512;12541|1.E9818BE596B6|
運営する|12541|1.E9818BE596B6E38199E3828B|
運河|5719|1.E9818BE6B2B3|
運用|8377;12254|1.E9818BE794A8|
運用する|12254|1.E9818BE794A8E38199E3828B|
運行|7661;12172|1.E9818BE8A18C|
運行する|12172|1.E9818BE8A18CE38199E3828B|
運転|1241;11267|1.E9818BE8BBA2|
運転する|11267|1.E9818BE8BBA2E38199E3828B|
運転免許|7662|1.E9818BE8BBA2E5858DE8A8B1|
運転士|7663|1.E9818BE8BBA2E5A3AB|
運転手|3201|1.E9818BE8BBA2E6898B|
運送|4811;11659|1.E9818BE98081|
運送する|11659|1.E9818BE98081E38199E3828B|
過|5111;5961;8858;11695;12028;12485|1.E9818E|
過ぎ|3619;3828;4520|1.E9818EE3818E|
過ぎる|10449;10932;11011;11226|1.E9818EE3818EE3828B|
過ごす|9904;9954;9961|1.E9818EE38194E38199|
過す|9904|1.E9818EE38199|
過する|11695;12028;12485|1.E9818EE38199E3828B|
過ち|6297|1.E9818EE381A1|
過剰|6380|1.E9818EE589B0|
過労|6385|1.E9818EE58AB4|
過半数|6379|1.E9818EE58D8AE695B0|
過去|3977;4028|1.E9818EE58EBB|
過大|6376|1.E9818EE5A4A7|
過失|6386|1.E9818EE5A4B1|
過密|6382|1.E9818EE5AF86|
過小評価|6388;12071|1.E9818EE5B08FE8A995E4BEA1|
過小評価する|12071|1.E9818EE5B08FE8A995E4BEA1E38199E3828B|
過度|6377|1.E9818EE5BAA6|
過敏|6375|1.E9818EE6958F|
過渡期|6393|1.E9818EE6B8A1E69C9F|
過激|6378|1.E9818EE6BF80|
過熱|6384;12072|1.E9818EE786B1|
過熱する|12072|1.E9818EE786B1E38199E3828B|
過程|6392|1.E9818EE7A88B|
過誤|3974|1.E9818EE8AAA4|
過酷|6381|1.E9818EE985B7|
過重|540|1.E9818EE9878D|
道|371;630;1207;1875;2041;2171;2600;2850;2987;3424;3437;3440;3496;3506;3532;3533;4113;4208;4318;4813;5023;5146;5418;5658;5714;6883;7007;7076;7541;7733;7907;7968;8610;11575;12094;12113|1.E98193|
道い|169|1.E98193E38184|
道する|11575;12094;12113|1.E98193E38199E3828B|
道のり|9366|1.E98193E381AEE3828A|
道ばた|9363|1.E98193E381B0E3819F|
道具|1704|1.E98193E585B7|
道場|5463|1.E98193E5A0B4|
道徳|5216|1.E98193E5BEB3|
道橋|3505|1.E98193E6A98B|
道機関|6361|1.E98193E6A99FE996A2|
道理|1956|1.E98193E79086|
道程|9366|1.E98193E7A88B|
道端|9363|1.E98193E7ABAF|
道筋|9367|1.E98193E7AD8B|
道義|9269|1.E98193E7BEA9|
道草|9365;12566|1.E98193E88D89|
道草する|12566|1.E98193E88D89E38199E3828B|
道路|3436;3531|1.E98193E8B7AF|
道道|371|1.E98193E98193|
道開発庁長官|7218|1.E98193E9968BE799BAE5BA81E995B7E5AE98|
道陣|6360|1.E98193E999A3|
道順|9364|1.E98193E9A086|
達|3218;3747;3748;3749;4894;4909;5158;5966;6016;6277;6754;7964;11333;11746;12007;12024;12133|1.E98194|
達する|11333;11746;12007;12024;12133|1.E98194E38199E3828B|
達て|4607|1.E98194E381A6|
達成|1376;12412|1.E98194E68890|
達成する|12412|1.E98194E68890E38199E3828B|
達磨|3859|1.E98194E7A3A8|
違|8303;12266|1.E98195|
違い|1229;1542;1825;5936;6404|1.E98195E38184|
違います|965|1.E98195E38184E381BEE38199|
違う|999;10671;10687;10688;10737|1.E98195E38186|
違える|10809|1.E98195E38188E3828B|
違する|12266|1.E98195E38199E3828B|
違憲|2147|1.E98195E686B2|
遙|646|1.E98199|
遙々|646|1.E98199E38085|
遙遙|646|1.E98199E98199|
遠|1895|1.E981A0|
遠い|216|1.E981A0E38184|
遠く|359|1.E981A0E3818F|
遠藤|2141|1.E981A0E897A4|
遠鏡|5957|1.E981A0E98FA1|
遡る|10558|1.E981A1E3828B|
遣|6672;12158|1.E981A3|
遣い|2841;5571;5614;11882;11888|1.E981A3E38184|
遣いする|11882;11888|1.E981A3E38184E38199E3828B|
遣う|10672;10686|1.E981A3E38186|
遣する|12158|1.E981A3E38199E3828B|
遣る|10270|1.E981A3E3828B|
遥|646|1.E981A5|
遥々|646|1.E981A5E38085|
遥遥|646|1.E981A5E981A5|
適|524;547;5374|1.E981A9|
適う|10684|1.E981A9E38186|
適える|11113|1.E981A9E38188E3828B|
適わない|256|1.E981A9E3828FE381AAE38184|
適切|619|1.E981A9E58887|
適当|435|1.E981A9E5BD93|
適格|559|1.E981A9E6A0BC|
適用|4476;11579|1.E981A9E794A8|
適用する|11579|1.E981A9E794A8E38199E3828B|
遭う|10667;10738;10744|1.E981ADE38186|
遵う|10754|1.E981B5E38186|
遵守|8800;12498|1.E981B5E5AE88|
遵守する|12498|1.E981B5E5AE88E38199E3828B|
遷|5250;11815|1.E981B7|
遷する|11815|1.E981B7E38199E3828B|
遷る|10517|1.E981B7E3828B|
遷都|5663;11874|1.E981B7E983BD|
遷都する|11874|1.E981B7E983BDE38199E3828B|
選|8366;9205;12256;12397|1.E981B8|
選する|12256;12397|1.E981B8E38199E3828B|
選ぶ|10137|1.E981B8E381B6|
選り分ける|11222|1.E981B8E3828AE58886E38191E3828B|
選る|10474|1.E981B8E3828B|
選出|8208;12294|1.E981B8E587BA|
選出する|12294|1.E981B8E587BAE38199E3828B|
選手|3278|1.E981B8E6898B|
選手村|6973|1.E981B8E6898BE69D91|
選手権|4030|1.E981B8E6898BE6A8A9|
選択|1468;12434|1.E981B8E68A9E|
選択する|12434|1.E981B8E68A9EE38199E3828B|
選択肢|9058|1.E981B8E68A9EE882A2|
選挙|7483;7712;12196|1.E981B8E68C99|
選挙する|12196|1.E981B8E68C99E38199E3828B|
選挙人|7485|1.E981B8E68C99E4BABA|
選挙戦|7486|1.E981B8E68C99E688A6|
選挙権|7484|1.E981B8E68C99E6A8A9|
選挙運動|7487;12195|1.E981B8E68C99E9818BE58B95|
選挙運動する|12195|1.E981B8E68C99E9818BE58B95E38199E3828B|
選考|1306|1.E981B8E88083|
遺す|9780|1.E981BAE38199|
遺る|10408|1.E981BAE3828B|
遺影|2842|1.E981BAE5BDB1|
遺書|2817|1.E981BAE69BB8|
遺棄|4515;11652|1.E981BAE6A384|
遺棄する|11652|1.E981BAE6A384E38199E3828B|
遺物|4401|1.E981BAE789A9|
遺産|6313|1.E981BAE794A3|
遺跡|2786|1.E981BAE8B7A1|
遺蹟|2786|1.E981BAE8B99F|
避|6763;12128|1.E981BF|
避ける|10973|1.E981BFE38191E3828B|
避する|12128|1.E981BFE38199E3828B|
避難|1159;11433|1.E981BFE99BA3|
避難する|11433|1.E981BFE99BA3E38199E3828B|
邀える|10908|1.E98280E38188E3828B|
還|3944;7013;12102|1.E98284|
還する|12102|1.E98284E38199E3828B|
那|7872|1.E982A3|
邦|1488;3128|1.E982A6|
邪|629;1482|1.E982AA|
邪ま|629|1.E982AAE381BE|
邪をひく|981;10096|1.E982AAE38292E381B2E3818F|
邪薬|4541|1.E982AAE896AC|
邪魔|1678;11414|1.E982AAE9AD94|
邪魔する|11414|1.E982AAE9AD94E38199E3828B|
邸|3476|1.E982B8|
邸宅|8504|1.E982B8E5AE85|
郊|3566|1.E9838A|
郊外|3565|1.E9838AE5A496|
郎|3162;4141;4142|1.E9838E|
郡|3922|1.E983A1|
郡部|7198|1.E983A1E983A8|
部|93;772;1537;4279;4307;4409;5095;5160;5300;6031;6490;6632;6661;6711;6871;7054;7057;7198;7670;8073;8087;9037;9301;9318;9448|1.E983A8|
部下|3323|1.E983A8E4B88B|
部分|1918;4280|1.E983A8E58886|
部分的|4895|1.E983A8E58886E79A84|
部品|6590;7749|1.E983A8E59381|
部員|6591|1.E983A8E593A1|
部屋|3536|1.E983A8E5B18B|
部所|6612|1.E983A8E68980|
部所する|12163|1.E983A8E68980E38199E3828B|
部数|6613|1.E983A8E695B0|
部族|4896|1.E983A8E6978F|
部活|6592|1.E983A8E6B4BB|
部省|6430|1.E983A8E79C81|
部署|6612;12163|1.E983A8E7BDB2|
部署する|12163|1.E983A8E7BDB2E38199E3828B|
部落|6604|1.E983A8E890BD|
部長|3249|1.E983A8E995B7|
部門|6593|1.E983A8E99680|
部隊|6316|1.E983A8E99A8A|
郵便|5121|1.E983B5E4BEBF|
郵便局|3520|1.E983B5E4BEBFE5B180|
郷|7152|1.E983B7|
郷土|8922|1.E983B7E59C9F|
郷愁|8933|1.E983B7E68481|
郷里|8929|1.E983B7E9878C|
都|1452;3388;3462;5663;6858;7017;7375;11874|1.E983BD|
都する|11874|1.E983BDE38199E3828B|
都て|5550|1.E983BDE381A6|
都会|3376;3395|1.E983BDE4BC9A|
都合|65;12401|1.E983BDE59088|
都合する|12401|1.E983BDE59088E38199E3828B|
都合よい|188|1.E983BDE59088E38288E38184|
都圏|5178|1.E983BDE59C8F|
都市|3585|1.E983BDE5B882|
都市ガス|7055|1.E983BDE5B882E382ACE382B9|
都市計画|7056|1.E983BDE5B882E8A888E794BB|
都市部|7054|1.E983BDE5B882E983A8|
都庁|9162|1.E983BDE5BA81|
都心|9175|1.E983BDE5BF83|
都民|9167|1.E983BDE6B091|
酌む|10190|1.E9858CE38280|
配|632;1080;1708;6158;6595;8219;9085;11302;11411;12167;12289;12427|1.E9858D|
配する|11302;11411;12167;12289;12427|1.E9858DE38199E3828B|
配る|10528|1.E9858DE3828B|
配人|8220|1.E9858DE4BABA|
配信|8694;12517|1.E9858DE4BFA1|
配信する|12517|1.E9858DE4BFA1E38199E3828B|
配的|8221|1.E9858DE79A84|
配置|8437;12376|1.E9858DE7BDAE|
配置する|12376|1.E9858DE7BDAEE38199E3828B|
酒|2340;2414;2451|1.E98592|
酒屋|5261|1.E98592E5B18B|
酒気|1777|1.E98592E6B097|
酒盃|9022|1.E98592E79B83|
酒類|2341|1.E98592E9A19E|
酔い|1558;1670|1.E98594E38184|
酔う|10702|1.E98594E38186|
酢|2395;2448;2493|1.E985A2|
酬|6364|1.E985AC|
酷|4355;4826;6381|1.E985B7|
酷い|169|1.E985B7E38184|
酸|2408;2978;7925;9023|1.E985B8|
酸っぱい|296|1.E985B8E381A3E381B1E38184|
酸化|9027;12441|1.E985B8E58C96|
酸化する|12441|1.E985B8E58C96E38199E3828B|
酸性|9030|1.E985B8E680A7|
酸素|4291|1.E985B8E7B4A0|
醒しい|3849|1.E98692E38197E38184|
醒ます|9908|1.E98692E381BEE38199|
醒める|10998|1.E98692E38281E3828B|
醜い|314|1.E9869CE38184|
醤油|2415;2469|1.E986A4E6B2B9|
采|166|1.E98787|
釈|5539;11900|1.E98788|
釈する|11900|1.E98788E38199E3828B|
里|4237;7152;8127;8929|1.E9878C|
里子|9033|1.E9878CE5AD90|
里帰り|9032;12439|1.E9878CE5B8B0E3828A|
里帰りする|12439|1.E9878CE5B8B0E3828AE38199E3828B|
里親|9034|1.E9878CE8A6AA|
重|540;1436;4984;6082;6458;8718;8724|1.E9878D|
重い|228|1.E9878DE38184|
重さ|3009|1.E9878DE38195|
重たい|230|1.E9878DE3819FE38184|
重なる|10372|1.E9878DE381AAE3828B|
重ねる|10880|1.E9878DE381ADE3828B|
重んじる|11231|1.E9878DE38293E38198E3828B|
重体|1497|1.E9878DE4BD93|
重傷|5523|1.E9878DE582B7|
重力|2976|1.E9878DE58A9B|
重品|2154|1.E9878DE59381|
重大|579|1.E9878DE5A4A7|
重宝|7121;12249|1.E9878DE5AE9D|
重宝する|12249|1.E9878DE5AE9DE38199E3828B|
重役|7254|1.E9878DE5BDB9|
重態|1497|1.E9878DE6858B|
重手|5523|1.E9878DE6898B|
重点|7253|1.E9878DE782B9|
重苦しい|229|1.E9878DE88BA6E38197E38184|
重荷|7425|1.E9878DE88DB7|
重要|502|1.E9878DE8A681|
重要性|7256|1.E9878DE8A681E680A7|
重要文化財|7255|1.E9878DE8A681E69687E58C96E8B2A1|
重要視|7257;12232|1.E9878DE8A681E8A696|
重要視する|12232|1.E9878DE8A681E8A696E38199E3828B|
重視|7252;12233|1.E9878DE8A696|
重視する|12233|1.E9878DE8A696E38199E3828B|
重量|7251|1.E9878DE9878F|
野|1618;3588;4259;5629;6026;8143|1.E9878E|
野党|7674|1.E9878EE5859A|
野原|7422|1.E9878EE58E9F|
野外|7669|1.E9878EE5A496|
野山|7423|1.E9878EE5B1B1|
野庁|8144|1.E9878EE5BA81|
野心|7673|1.E9878EE5BF83|
野性|7671|1.E9878EE680A7|
野暮|7667|1.E9878EE69AAE|
野望|1075|1.E9878EE69C9B|
野次る|10448|1.E9878EE6ACA1E3828B|
野球|1085;7439|1.E9878EE79083|
野球部|7670|1.E9878EE79083E983A8|
野生|7672;12171|1.E9878EE7949F|
野生する|12171|1.E9878EE7949FE38199E3828B|
野菜|2492|1.E9878EE88F9C|
野蛮|7666|1.E9878EE89BAE|
野郎|3162|1.E9878EE9838E|
野鳥|7668|1.E9878EE9B3A5|
量|453;4267;4640;6468;6969;7251;8110;8863;9097;9416;11559;12482|1.E9878F|
量する|11559;12482|1.E9878FE38199E3828B|
量る|10522|1.E9878FE3828B|
量刑|7452;12212|1.E9878FE58891|
量刑する|12212|1.E9878FE58891E38199E3828B|
量産|7455;12211|1.E9878FE794A3|
量産する|12211|1.E9878FE794A3E38199E3828B|
量的|7460|1.E9878FE79A84|
量販店|7447|1.E9878FE8B2A9E5BA97|
金|1285;1455;1531;1538;1610;1929;1993;2096;2810;2811;3872;4197;4590;4875;4890;5775;5940;6155;6323;6363;6409;7189;7314;7788;7972;8290;11493;12272|1.E98791|
金する|11493;12272|1.E98791E38199E3828B|
金づち|5770|1.E98791E381A5E381A1|
金にする|973|1.E98791E381ABE38199E3828B|
金利|5777|1.E98791E588A9|
金属|5780;6087|1.E98791E5B19E|
金庫|2858|1.E98791E5BAAB|
金持ち|572|1.E98791E68C81E381A1|
金時代|4591|1.E98791E69982E4BBA3|
金曜|2530;5772|1.E98791E69B9C|
金曜日|2530|1.E98791E69B9CE697A5|
金槌|5770|1.E98791E6A78C|
金玉|2263|1.E98791E78E89|
金玉袋|2206|1.E98791E78E89E8A28B|
金糸雀|5779|1.E98791E7B3B8E99B80|
金網|5769|1.E98791E7B6B2|
金色|2327|1.E98791E889B2|
金融|5773|1.E98791E89E8D|
金融公庫|8803|1.E98791E89E8DE585ACE5BAAB|
金融機関|5774|1.E98791E89E8DE6A99FE996A2|
金貨|5776|1.E98791E8B2A8|
金銭|5778|1.E98791E98AAD|
金額|1398|1.E98791E9A18D|
金魚|2394|1.E98791E9AD9A|
針|2814;5760|1.E9879D|
針鼠|3850|1.E9879DE9BCA0|
釣り|1179;2728|1.E987A3E3828A|
釣り合う|10760|1.E987A3E3828AE59088E38186|
釣る|10519|1.E987A3E3828B|
鈍い|207;310|1.E9888DE38184|
鈍らす|9896|1.E9888DE38289E38199|
鈍る|10512|1.E9888DE3828B|
鈴|2696|1.E988B4|
鈴木|3116|1.E988B4E69CA8|
鉄|2761;2810;2813;3096;3567;6236|1.E98984|
鉄材|3097|1.E98984E69D90|
鉄棒|8344|1.E98984E6A392|
鉄橋|8339|1.E98984E6A98B|
鉄炮|3928|1.E98984E782AE|
鉄砲|3928|1.E98984E7A0B2|
鉄葉|7702|1.E98984E89189|
鉄製|8343|1.E98984E8A3BD|
鉄道|2850|1.E98984E98193|
鉄鋼|8338|1.E98984E98BBC|
鉄鎚|5770|1.E98984E98E9A|
鉛|5619|1.E9899B|
鉛筆|2830|1.E9899BE7AD86|
鉢|2710|1.E989A2|
鉢巻|2287|1.E989A2E5B7BB|
鉱|5424|1.E989B1|
鉱山|3499|1.E989B1E5B1B1|
銀|2810;2862|1.E98A80|
銀座|8681|1.E98A80E5BAA7|
銀持|572|1.E98A80E68C81|
銀河|3607|1.E98A80E6B2B3|
銀河系|3605|1.E98A80E6B2B3E7B3BB|
銀紙|8679|1.E98A80E7B499|
銀色|8678|1.E98A80E889B2|
銀行|3368;6927|1.E98A80E8A18C|
銃|3923;3930;3932;6820|1.E98A83|
銅|2810;3078;4112|1.E98A85|
銓衡|1262;1306|1.E98A93E8A1A1|
銘|8547;12391|1.E98A98|
銘する|12391|1.E98A98E38199E3828B|
銘名|8953|1.E98A98E5908D|
銘名する|12454|1.E98A98E5908DE38199E3828B|
銚子|4005|1.E98A9AE5AD90|
銜む|10200|1.E98A9CE38280|
銭|2863;5778|1.E98AAD|
銭湯|5665|1.E98AADE6B9AF|
鋏む|10161|1.E98B8FE38280|
鋪|7636|1.E98BAA|
鋭|6481|1.E98BAD|
鋭い|4799|1.E98BADE38184|
鋳る|10864|1.E98BB3E3828B|
鋼|7585;8338;8690|1.E98BBC|
鋼材|3115|1.E98BBCE69D90|
錠|794;7626|1.E98CA0|
錮|5279;11804|1.E98CAE|
錮する|11804|1.E98CAEE38199E3828B|
錯覚|5376;11780|1.E98CAFE8A69A|
錯覚する|11780|1.E98CAFE8A69AE38199E3828B|
錯誤|5676;6723;11866|1.E98CAFE8AAA4|
錯誤する|11866|1.E98CAFE8AAA4E38199E3828B|
録|1957;5337;7577;8362;11366;12180;12257|1.E98CB2|
録する|11366;12180;12257|1.E98CB2E38199E3828B|
録る|10480|1.E98CB2E3828B|
録商標|8365|1.E98CB2E59586E6A899|
録画|1068;11423|1.E98CB2E794BB|
録画する|11423|1.E98CB2E794BBE38199E3828B|
録番号|8363|1.E98CB2E795AAE58FB7|
録的|6826|1.E98CB2E79A84|
録者|8364|1.E98CB2E88085|
録音|1065;11422|1.E98CB2E99FB3|
録音する|11422|1.E98CB2E99FB3E38199E3828B|
錻|7702|1.E98CBB|
錻力|7702|1.E98CBBE58A9B|
鍋|5618|1.E98D8B|
鍛える|11193|1.E98D9BE38188E3828B|
鍵|2792;11453|1.E98DB5|
鍵する|11453|1.E98DB5E38199E3828B|
鍵を閉める|4185|1.E98DB5E38292E99689E38281E3828B|
鎌倉時代|2919|1.E98E8CE58089E69982E4BBA3|
鎖|2726;7304|1.E98E96|
鎖す|9859|1.E98E96E38199|
鎚|5770|1.E98E9A|
鎮め|1115|1.E98EAEE38281|
鎮める|11002|1.E98EAEE38281E3828B|
鎮圧|6319;12083|1.E98EAEE59CA7|
鎮圧する|12083|1.E98EAEE59CA7E38199E3828B|
鎮魂|6326;12078|1.E98EAEE9AD82|
鎮魂する|12078|1.E98EAEE9AD82E38199E3828B|
鏡|2284;5265;5957|1.E98FA1|
鑑|2871;9217|1.E99191|
長|1676;3007;3169;3173;3174;3175;3188;3230;3249;3285;3290;3306;3307;4072;4190;4494;4724;4770;4803;4804;4807;5312;5839;5977;6154;6256;6509;6623;7134;7231;7361;7368;7505;7551;8398;8831;9325;11257;11556;11788|1.E995B7|
長い|245|1.E995B7E38184|
長いあいだ|7416|1.E995B7E38184E38182E38184E381A0|
長い間|7416|1.E995B7E38184E99693|
長ける|10954|1.E995B7E38191E3828B|
長さ|2981|1.E995B7E38195|
長しえ|6339|1.E995B7E38197E38188|
長する|11257;11556;11788|1.E995B7E38199E3828B|
長びく|10056|1.E995B7E381B3E3818F|
長らく|7418|1.E995B7E38289E3818F|
長大|5206|1.E995B7E5A4A7|
長女|6331|1.E995B7E5A5B3|
長官|6333;7218;8980|1.E995B7E5AE98|
長寿|6332|1.E995B7E5AFBF|
長崎|8961|1.E995B7E5B48E|
長引く|10056|1.E995B7E5BC95E3818F|
長所|2077|1.E995B7E68980|
長持ち|1786;11364|1.E995B7E68C81E381A1|
長持ちする|11364|1.E995B7E68C81E381A1E38199E3828B|
長方形|6330|1.E995B7E696B9E5BDA2|
長期|3629|1.E995B7E69C9F|
長期に|707|1.E995B7E69C9FE381AB|
長期的|523|1.E995B7E69C9FE79A84|
長生き|1785;11363|1.E995B7E7949FE3818D|
長生きする|11363|1.E995B7E7949FE3818DE38199E3828B|
長男|6334|1.E995B7E794B7|
長篇|6329|1.E995B7E7AF87|
長編|6329|1.E995B7E7B7A8|
長老|6335|1.E995B7E88081|
長閑|605|1.E995B7E99691|
門|2053;2778;3203;3474;6104;6593;6886;8969|1.E99680|
門ガッコ|7489|1.E99680E382ACE38383E382B3|
門ガッコウ|7489|1.E99680E382ACE38383E382B3E382A6|
門下|8065|1.E99680E4B88B|
門前|8068|1.E99680E5898D|
門前払い|8069|1.E99680E5898DE68995E38184|
門化|3969|1.E99680E58C96|
門医|7488|1.E99680E58CBB|
門学校|7489|1.E99680E5ADA6E6A0A1|
門家|3968|1.E99680E5AEB6|
門店|6180;7491|1.E99680E5BA97|
門戸|8066|1.E99680E688B8|
門扉|8067|1.E99680E68989|
門的|7490|1.E99680E79A84|
閉ざす|9860|1.E99689E38196E38199|
閉じる|11062|1.E99689E38198E3828B|
閉てる|10981|1.E99689E381A6E3828B|
閉まる|10427|1.E99689E381BEE3828B|
閉める|4185;10783|1.E99689E38281E3828B|
閉店ガラガラガラ|1049|1.E99689E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
閊|6219|1.E9968A|
閊え|6219|1.E9968AE38188|
開|1165;4169;7724;8340;11406;11531;12261;12354|1.E9968B|
開き|7403;12217|1.E9968BE3818D|
開きする|12217|1.E9968BE3818DE38199E3828B|
開く|10000;10016|1.E9968BE3818F|
開ける|10795|1.E9968BE38191E3828B|
開する|11406;11531;12261;12354|1.E9968BE38199E3828B|
開催|6770;12126|1.E9968BE582AC|
開催する|12126|1.E9968BE582ACE38199E3828B|
開口|5532;11906|1.E9968BE58FA3|
開口する|11906|1.E9968BE58FA3E38199E3828B|
