=|1467|1.3D|
述|6345;7972;11160;11410|1.E8BFB0|
述する|11160;11410|1.E8BFB0E38199E3828B|
述べる|10132|1.E8BFB0E381B9E3828B|
迷い|6448|1.E8BFB7E38184|
迷う|9747|1.E8BFB7E38186|
迷信|5872;11030|1.E8BFB7E4BFA1|
迷信する|11030|1.E8BFB7E4BFA1E38199E3828B|
迷子|1792|1.E8BFB7E5AD90|
迷子になる|981|1.E8BFB7E5AD90E381ABE381AAE3828B|
迷惑|1442;10334|1.E8BFB7E68391|
迷惑する|10334|1.E8BFB7E68391E38199E3828B|
迸る|9399;9490|1.E8BFB8E3828B|
迹|2140|1.E8BFB9|
追いかける|10214|1.E8BFBDE38184E3818BE38191E3828B|
追いつく|9140|1.E8BFBDE38184E381A4E3818F|
追い掛ける|10214|1.E8BFBDE38184E68E9BE38191E3828B|
追い落とす|8923|1.E8BFBDE38184E890BDE381A8E38199|
追い込む|9262|1.E8BFBDE38184E8BEBCE38280|
追い風|5652|1.E8BFBDE38184E9A2A8|
追う|9768|1.E8BFBDE38186|
追加|8389;11336|1.E8BFBDE58AA0|
追加する|11336|1.E8BFBDE58AA0E38199E3828B|
追掛ける|10214|1.E8BFBDE68E9BE38191E3828B|
退|1980;4815;4919;5186;5720;10429;10740;10826;10831;10933|1.E98080|
退かす|8990|1.E98080E3818BE38199|
退く|9054|1.E98080E3818F|
退する|10429;10740;10826;10831;10933|1.E98080E38199E3828B|
退学|10504|1.E98080E5ADA6|
退学する|10504|1.E98080E5ADA6E38199E3828B|
退学になる|980|1.E98080E5ADA6E381ABE381AAE3828B|
退官|5707;10938|1.E98080E5AE98|
退官する|10938|1.E98080E5AE98E38199E3828B|
退屈|601|1.E98080E5B188|
退治|1176;10483|1.E98080E6B2BB|
退治する|10483|1.E98080E6B2BBE38199E3828B|
退陣|5705;10940|1.E98080E999A3|
退陣する|10940|1.E98080E999A3E38199E3828B|
送|1096;4831;4976;5105;8416;10386;10436;10737;10775;10813;11333|1.E98081|
送する|10386;10436;10737;10775;10813;11333|1.E98081E38199E3828B|
送り|1306;4623;7019;10715;11185|1.E98081E3828A|
送りする|10715;11185|1.E98081E3828AE38199E3828B|
送りつける|10263|1.E98081E3828AE381A4E38191E3828B|
送り付ける|10263|1.E98081E3828AE4BB98E38191E3828B|
送り仮名|4255|1.E98081E3828AE4BBAEE5908D|
送り先|1638|1.E98081E3828AE58588|
送り出す|8988|1.E98081E3828AE587BAE38199|
送り届ける|10265|1.E98081E3828AE5B18AE38191E3828B|
送り込む|9287|1.E98081E3828AE8BEBCE38280|
送り迎える|10264|1.E98081E3828AE8BF8EE38188E3828B|
送り返す|8998|1.E98081E3828AE8BF94E38199|
送る|9322;9579|1.E98081E3828B|
送付|5704;10941|1.E98081E4BB98|
送付する|10941|1.E98081E4BB98E38199E3828B|
送致|10394|1.E98081E887B4|
送致する|10394|1.E98081E887B4E38199E3828B|
送金|1288;10567|1.E98081E98791|
送金する|10567|1.E98081E98791E38199E3828B|
逃がす|8932|1.E98083E3818CE38199|
逃げる|9887|1.E98083E38192E3828B|
逃げ出す|8931|1.E98083E38192E587BAE38199|
逃げ切る|9565|1.E98083E38192E58887E3828B|
逃げ回る|9566|1.E98083E38192E59B9EE3828B|
逃げ惑う|9792|1.E98083E38192E68391E38186|
逃げ込む|9244|1.E98083E38192E8BEBCE38280|
逃す|8862;8933|1.E98083E38199|
逃れる|10093|1.E98083E3828CE3828B|
逃走|1184;10572|1.E98083E8B5B0|
逃走する|10572|1.E98083E8B5B0E38199E3828B|
逆|1981;5337|1.E98086|
逆らう|9795|1.E98086E38289E38186|
逆上る|9616|1.E98086E4B88AE3828B|
透す|8940|1.E9808FE38199|
透り|1254|1.E9808FE3828A|
透る|9633|1.E9808FE3828B|
透明|4199|1.E9808FE6988E|
途|5107;6307;6587;6653|1.E98094|
途上国|7849|1.E98094E4B88AE59BBD|
途中|8366;8637;8638;8639|1.E98094E4B8AD|
途中で|8637;8639|1.E98094E4B8ADE381A7|
途中に|8638|1.E98094E4B8ADE381AB|
途端|5113|1.E98094E7ABAF|
這う|9811|1.E98099E38186|
通|130;2094;2142;2832;5420;5894;6334;6490;10853;11136;11166|1.E9809A|
通う|9766;9837|1.E9809AE38186|
通し|4563|1.E9809AE38197|
通じる|10125|1.E9809AE38198E3828B|
通す|8940|1.E9809AE38199|
通する|10853;11136;11166|1.E9809AE38199E3828B|
通り|1418;3578;6159;6187;8133|1.E9809AE3828A|
通りかかる|9674|1.E9809AE3828AE3818BE3818BE3828B|
通りすがる|9563|1.E9809AE3828AE38199E3818CE3828B|
通り合わせる|10090|1.E9809AE3828AE59088E3828FE3819BE3828B|
通り抜ける|10089|1.E9809AE3828AE68A9CE38191E3828B|
通り掛かる|9562;10087|1.E9809AE3828AE68E9BE3818BE3828B|
通り越す|8929|1.E9809AE3828AE8B68AE38199|
通り過ぎる|10088|1.E9809AE3828AE9818EE3818EE3828B|
通る|9329;9633|1.E9809AE3828B|
通事故|4150|1.E9809AE4BA8BE69585|
通信|5898;7767;11022|1.E9809AE4BFA1|
通信する|11022|1.E9809AE4BFA1E38199E3828B|
通信社|8393|1.E9809AE4BFA1E7A4BE|
通信網|8392|1.E9809AE4BFA1E7B6B2|
通信衛星|8391|1.E9809AE4BFA1E8A19BE6989F|
通信販売|5899|1.E9809AE4BFA1E8B2A9E5A3B2|
通力|2091|1.E9809AE58A9B|
通勤|5896;11023|1.E9809AE58BA4|
通勤する|11023|1.E9809AE58BA4E38199E3828B|
通学|1106|1.E9809AE5ADA6|
通帳|2837|1.E9809AE5B8B3|
通常|1490|1.E9809AE5B8B8|
通年|678|1.E9809AE5B9B4|
通機関|7374|1.E9809AE6A99FE996A2|
通用|1920;11021|1.E9809AE794A8|
通用しない|989|1.E9809AE794A8E38197E381AAE38184|
通用する|11021|1.E9809AE794A8E38199E3828B|
通知|1239;10568|1.E9809AE79FA5|
通知する|10568|1.E9809AE79FA5E38199E3828B|
通知表|2864|1.E9809AE79FA5E8A1A8|
通網|7375|1.E9809AE7B6B2|
通行|4828;7254;10738|1.E9809AE8A18C|
通行する|10738|1.E9809AE8A18CE38199E3828B|
通行人|3284|1.E9809AE8A18CE4BABA|
通行止め|4829|1.E9809AE8A18CE6ADA2E38281|
通行路|933|1.E9809AE8A18CE8B7AF|
通訳|1200;10424|1.E9809AE8A8B3|
通訳する|10424|1.E9809AE8A8B3E38199E3828B|
通貨|5895|1.E9809AE8B2A8|
通費|7373|1.E9809AE8B2BB|
通路|5897|1.E9809AE8B7AF|
通過|5131;10773|1.E9809AE9818E|
通過する|10773|1.E9809AE9818EE38199E3828B|
通預金|7808|1.E9809AE9A090E98791|
逝く|9021|1.E9809DE3818F|
速|498;566;712;4156;4917;6763;7815|1.E9809F|
速い|271|1.E9809FE38184|
速さ|3012|1.E9809FE38195|
速め|737|1.E9809FE38281|
速度|3013;8013|1.E9809FE5BAA6|
速目|737|1.E9809FE79BAE|
速道路|3450|1.E9809FE98193E8B7AF|
造|4542;7378;7432;7499;7933;11279;11414|1.E980A0|
造する|11279;11414|1.E980A0E38199E3828B|
造り|5207|1.E980A0E3828A|
造る|9608|1.E980A0E3828B|
造物|7379|1.E980A0E789A9|
逢う|9814|1.E980A2E38186|
連|3007;3159;4127;7049|1.E980A3|
連れていく|9116|1.E980A3E3828CE381A6E38184E3818F|
連れてくる|10318|1.E980A3E3828CE381A6E3818FE3828B|
連れて来る|10318|1.E980A3E3828CE381A6E69DA5E3828B|
連れて行く|9116;9148|1.E980A3E3828CE381A6E8A18CE3818F|
連れる|10107|1.E980A3E3828CE3828B|
連れ出す|8922|1.E980A3E3828CE587BAE38199|
連れ去る|9634|1.E980A3E3828CE58EBBE3828B|
連れ込む|9269|1.E980A3E3828CE8BEBCE38280|
連中|3195|1.E980A3E4B8AD|
連休|4087|1.E980A3E4BC91|
連去る|9634|1.E980A3E58EBBE3828B|
連合|5040;6862;10798|1.E980A3E59088|
連合する|10798|1.E980A3E59088E38199E3828B|
連合会|7461|1.E980A3E59088E4BC9A|
連峰|3496|1.E980A3E5B3B0|
連想|5041;10797|1.E980A3E683B3|
連想する|10797|1.E980A3E683B3E38199E3828B|
連氏|2819|1.E980A3E6B08F|
連絡|1492;10398|1.E980A3E7B5A1|
連絡する|10398|1.E980A3E7B5A1E38199E3828B|
連続|5042;10796|1.E980A3E7B69A|
連続する|10796|1.E980A3E7B69AE38199E3828B|
連行|10491;10492|1.E980A3E8A18C|
連行する|10491;10492|1.E980A3E8A18CE38199E3828B|
連載|8162;11392|1.E980A3E8BC89|
連載する|11392|1.E980A3E8BC89E38199E3828B|
連邦|1491|1.E980A3E982A6|
逮捕|3934;10579|1.E980AEE68D95|
逮捕する|10579|1.E980AEE68D95E38199E3828B|
週|704;718;726;757;826;3663;3815|1.E980B1|
週中に|692|1.E980B1E4B8ADE381AB|
週休|2187|1.E980B1E4BC91|
週末|3665|1.E980B1E69CAB|
週間|812;3687;3688;4426|1.E980B1E99693|
進|1075;1324;5757;8012;10553;10696;10921;11408|1.E980B2|
進する|10553;10696;10921;11408|1.E980B2E38199E3828B|
進む|9224|1.E980B2E38280|
進める|10123|1.E980B2E38281E3828B|
進入|4383;10643|1.E980B2E585A5|
進入する|10643|1.E980B2E585A5E38199E3828B|
進出|8274;11361|1.E980B2E587BA|
進出する|11361|1.E980B2E587BAE38199E3828B|
進学|1148;6654;10505|1.E980B2E5ADA6|
進学する|10505|1.E980B2E5ADA6E38199E3828B|
進歩|1273|1.E980B2E6ADA9|
逸る|9382|1.E980B8E3828B|
逸れる|9694|1.E980B8E3828CE3828B|
逸見のように|4317|1.E980B8E8A68BE381AEE38288E38186E381AB|
遂|4767|1.E98182|
遂げる|9698|1.E98182E38192E3828B|
遂に|706|1.E98182E381AB|
遅い|291|1.E98185E38184|
遅く|404|1.E98185E3818F|
遅れ|429;4254|1.E98185E3828C|
遅れる|9993;10271|1.E98185E3828CE3828B|
遅刻|1217;10498|1.E98185E588BB|
遅刻する|10498|1.E98185E588BBE38199E3828B|
遊び|1257|1.E9818AE381B3|
遊ぶ|9176|1.E9818AE381B6|
遊園地|3369|1.E9818AE59C92E59CB0|
運|614;1637;6435;7293|1.E9818B|
運び|4293|1.E9818BE381B3|
運ぶ|9182;9183|1.E9818BE381B6|
運動|1840;7006;7507;8193;10434;11276|1.E9818BE58B95|
運動する|10434;11276|1.E9818BE58B95E38199E3828B|
運動不足|7679|1.E9818BE58B95E4B88DE8B6B3|
運動会|7680|1.E9818BE58B95E4BC9A|
運動場|3905|1.E9818BE58B95E5A0B4|
運河|5739|1.E9818BE6B2B3|
運用|8397;11335|1.E9818BE794A8|
運用する|11335|1.E9818BE794A8E38199E3828B|
運行|7681;11253|1.E9818BE8A18C|
運行する|11253|1.E9818BE8A18CE38199E3828B|
運転|1244;10332|1.E9818BE8BBA2|
運転する|10332|1.E9818BE8BBA2E38199E3828B|
運転免許|7682|1.E9818BE8BBA2E5858DE8A8B1|
運転士|7683|1.E9818BE8BBA2E5A3AB|
運転手|3214|1.E9818BE8BBA2E6898B|
運送|4831;10737|1.E9818BE98081|
運送する|10737|1.E9818BE98081E38199E3828B|
過|5131;5981;10773;11109|1.E9818E|
過ぎ|3633;3846;4540|1.E9818EE3818E|
過ぎる|9502;9697;10005;10088|1.E9818EE3818EE3828B|
過ごす|8944;8995;9002|1.E9818EE38194E38199|
過す|8944|1.E9818EE38199|
過する|10773;11109|1.E9818EE38199E3828B|
過ち|6317|1.E9818EE381A1|
過剰|6400|1.E9818EE589B0|
過労|6405|1.E9818EE58AB4|
過半数|6399|1.E9818EE58D8AE695B0|
過去|3995;4046|1.E9818EE58EBB|
過大|6396|1.E9818EE5A4A7|
過失|6406|1.E9818EE5A4B1|
過密|6402|1.E9818EE5AF86|
過小評価|6408;11152|1.E9818EE5B08FE8A995E4BEA1|
過小評価する|11152|1.E9818EE5B08FE8A995E4BEA1E38199E3828B|
過度|6397|1.E9818EE5BAA6|
過敏|6395|1.E9818EE6958F|
過渡期|6413|1.E9818EE6B8A1E69C9F|
過激|6398|1.E9818EE6BF80|
過熱|6404;11153|1.E9818EE786B1|
過熱する|11153|1.E9818EE786B1E38199E3828B|
過程|6412|1.E9818EE7A88B|
過誤|3992|1.E9818EE8AAA4|
過酷|6401|1.E9818EE985B7|
過重|541|1.E9818EE9878D|
道|372;631;1210;1879;2045;2179;2610;2860;2999;3438;3451;3454;3510;3520;3546;3547;4133;4228;4338;4833;5043;5166;5438;5678;5734;6903;7027;7096;7561;7753;7927;7988;10652;11175;11194|1.E98193|
道い|170|1.E98193E38184|
道する|10652;11175;11194|1.E98193E38199E3828B|
道具|1708|1.E98193E585B7|
道場|5483|1.E98193E5A0B4|
道徳|5236|1.E98193E5BEB3|
道橋|3519|1.E98193E6A98B|
道機関|6381|1.E98193E6A99FE996A2|
道理|1960|1.E98193E79086|
道路|3450;3545|1.E98193E8B7AF|
道道|372|1.E98193E98193|
道開発庁長官|7238|1.E98193E9968BE799BAE5BA81E995B7E5AE98|
道陣|6380|1.E98193E999A3|
達|3231;3764;3765;3766;4929;5986;6036;6774;10406;10825;11088;11105;11214|1.E98194|
達する|10406;10825;11088;11105;11214|1.E98194E38199E3828B|
達成|1379|1.E98194E68890|
達磨|3877|1.E98194E7A3A8|
違|8323;11347|1.E98195|
違い|1232;1545;1829;5956;6424|1.E98195E38184|
違います|967|1.E98195E38184E381BEE38199|
違う|1002;9740;9756;9757;9807|1.E98195E38186|
違える|9878|1.E98195E38188E3828B|
違する|11347|1.E98195E38199E3828B|
違憲|2154|1.E98195E686B2|
遙|647|1.E98199|
遙々|647|1.E98199E38085|
遙遙|647|1.E98199E98199|
遠|1899|1.E981A0|
遠い|217|1.E981A0E38184|
遠く|360|1.E981A0E3818F|
遠藤|2148|1.E981A0E897A4|
遠鏡|5977|1.E981A0E98FA1|
遡る|9616|1.E981A1E3828B|
遣|6692;11239|1.E981A3|
遣い|2851;5591;5634;10961;10967|1.E981A3E38184|
遣いする|10961;10967|1.E981A3E38184E38199E3828B|
遣う|9755|1.E981A3E38186|
遣する|11239|1.E981A3E38199E3828B|
遣る|9316|1.E981A3E3828B|
遥|647|1.E981A5|
遥々|647|1.E981A5E38085|
遥遥|647|1.E981A5E981A5|
適|525;548;5394|1.E981A9|
適える|10192|1.E981A9E38188E3828B|
適切|620|1.E981A9E58887|
適当|436|1.E981A9E5BD93|
適格|560|1.E981A9E6A0BC|
適用|4496;10656|1.E981A9E794A8|
適用する|10656|1.E981A9E794A8E38199E3828B|
遭う|9808;9815|1.E981ADE38186|
遷|5270;10894|1.E981B7|
遷する|10894|1.E981B7E38199E3828B|
遷る|9574|1.E981B7E3828B|
遷都|5683;10953|1.E981B7E983BD|
遷都する|10953|1.E981B7E983BDE38199E3828B|
選|8386;11337|1.E981B8|
選する|11337|1.E981B8E38199E3828B|
選ぶ|9181|1.E981B8E381B6|
選り分ける|9693|1.E981B8E3828AE58886E38191E3828B|
選る|9529|1.E981B8E3828B|
選出|8228;11375|1.E981B8E587BA|
選出する|11375|1.E981B8E587BAE38199E3828B|
選手|3291|1.E981B8E6898B|
選手村|6993|1.E981B8E6898BE69D91|
選手権|4048|1.E981B8E6898BE6A8A9|
選択|1471|1.E981B8E68A9E|
選挙|7503;7732;11277|1.E981B8E68C99|
選挙する|11277|1.E981B8E68C99E38199E3828B|
選挙人|7505|1.E981B8E68C99E4BABA|
選挙戦|7506|1.E981B8E68C99E688A6|
選挙権|7504|1.E981B8E68C99E6A8A9|
選挙運動|7507;11276|1.E981B8E68C99E9818BE58B95|
選挙運動する|11276|1.E981B8E68C99E9818BE58B95E38199E3828B|
選考|1309|1.E981B8E88083|
遺す|8818|1.E981BAE38199|
遺影|2852|1.E981BAE5BDB1|
遺書|2827|1.E981BAE69BB8|
遺棄|4535;10730|1.E981BAE6A384|
遺棄する|10730|1.E981BAE6A384E38199E3828B|
遺物|4421|1.E981BAE789A9|
遺産|6333|1.E981BAE794A3|
遺跡|2796|1.E981BAE8B7A1|
遺蹟|2796|1.E981BAE8B99F|
避|6783;11209|1.E981BF|
避ける|10047;10048|1.E981BFE38191E3828B|
避する|11209|1.E981BFE38199E3828B|
避難|1162;10507|1.E981BFE99BA3|
避難する|10507|1.E981BFE99BA3E38199E3828B|
還|3962;7033;11183|1.E98284|
還する|11183|1.E98284E38199E3828B|
那|7892|1.E982A3|
邦|1491|1.E982A6|
邪|630;1485|1.E982AA|
邪をひく|983;9143|1.E982AAE38292E381B2E3818F|
邪薬|4561|1.E982AAE896AC|
邪魔|1682;10488|1.E982AAE9AD94|
邪魔する|10488|1.E982AAE9AD94E38199E3828B|
邸宅|8524|1.E982B8E5AE85|
郊|3580|1.E9838A|
郊外|3579|1.E9838AE5A496|
郎|3175;4161;4162|1.E9838E|
郡|3940|1.E983A1|
郡部|7218|1.E983A1E983A8|
部|93;774;1540;4299;4327;4429;5115;5180;5320;6051;6510;6652;6681;6731;6891;7074;7077;7218;7690;8093;8107|1.E983A8|
部下|3336|1.E983A8E4B88B|
部分|1922;4300|1.E983A8E58886|
部分的|4915|1.E983A8E58886E79A84|
部品|6610;7769|1.E983A8E59381|
部員|6611|1.E983A8E593A1|
部屋|3550|1.E983A8E5B18B|
部数|6633|1.E983A8E695B0|
部族|4916|1.E983A8E6978F|
部活|6612|1.E983A8E6B4BB|
部省|6450|1.E983A8E79C81|
部署|6632;11244|1.E983A8E7BDB2|
部署する|11244|1.E983A8E7BDB2E38199E3828B|
部落|6624|1.E983A8E890BD|
部長|3262|1.E983A8E995B7|
部門|6613|1.E983A8E99680|
部隊|6336|1.E983A8E99A8A|
郵便|5141|1.E983B5E4BEBF|
郵便局|3534|1.E983B5E4BEBFE5B180|
郷|7172|1.E983B7|
都|1455;3402;3476;5683;6878;7037;7395;10953|1.E983BD|
都する|10953|1.E983BDE38199E3828B|
都会|3390;3409|1.E983BDE4BC9A|
都合|65|1.E983BDE59088|
都合よい|189|1.E983BDE59088E38288E38184|
都圏|5198|1.E983BDE59C8F|
都市|3599|1.E983BDE5B882|
都市ガス|7075|1.E983BDE5B882E382ACE382B9|
都市計画|7076|1.E983BDE5B882E8A888E794BB|
都市部|7074|1.E983BDE5B882E983A8|
酌む|9236;9237|1.E9858CE38280|
配|633;1083;1712;6178;6615;8239;10371;10485;11248;11370|1.E9858D|
配する|10371;10485;11248;11370|1.E9858DE38199E3828B|
配る|9586|1.E9858DE3828B|
配人|8240|1.E9858DE4BABA|
配的|8241|1.E9858DE79A84|
配置|8457;11458|1.E9858DE7BDAE|
配置する|11458|1.E9858DE7BDAEE38199E3828B|
酒|2348;2423;2460|1.E98592|
酒屋|5281|1.E98592E5B18B|
酒気|1781|1.E98592E6B097|
酒類|2349|1.E98592E9A19E|
酔い|1561;1674|1.E98594E38184|
酔う|9771|1.E98594E38186|
酢|2404;2457;2502|1.E985A2|
酬|6384|1.E985AC|
酷|4375;4846;6401|1.E985B7|
酷い|170|1.E985B7E38184|
酸|2417;2989;7945|1.E985B8|
酸っぱい|297|1.E985B8E381A3E381B1E38184|
酸素|4311|1.E985B8E7B4A0|
醒ます|8949|1.E98692E381BEE38199|
醜い|315|1.E9869CE38184|
醤油|2424;2478|1.E986A4E6B2B9|
采|167|1.E98787|
釈|5559;10981|1.E98788|
釈する|10981|1.E98788E38199E3828B|
里|4257;8147|1.E9878C|
重|541;1439;5004;6102|1.E9878D|
重い|229|1.E9878DE38184|
重さ|3021|1.E9878DE38195|
重たい|231|1.E9878DE3819FE38184|
重なる|9421|1.E9878DE381AAE3828B|
重ねる|9951|1.E9878DE381ADE3828B|
重んじる|9702|1.E9878DE38293E38198E3828B|
重体|1500|1.E9878DE4BD93|
重傷|5543|1.E9878DE582B7|
重力|2987|1.E9878DE58A9B|
重品|2161|1.E9878DE59381|
重大|580|1.E9878DE5A4A7|
重宝|7141;11330|1.E9878DE5AE9D|
重宝する|11330|1.E9878DE5AE9DE38199E3828B|
重役|7274|1.E9878DE5BDB9|
重点|7273|1.E9878DE782B9|
重苦しい|230|1.E9878DE88BA6E38197E38184|
重荷|7445|1.E9878DE88DB7|
重要|503|1.E9878DE8A681|
重要性|7276|1.E9878DE8A681E680A7|
重要文化財|7275|1.E9878DE8A681E69687E58C96E8B2A1|
重要視|7277;11313|1.E9878DE8A681E8A696|
重要視する|11313|1.E9878DE8A681E8A696E38199E3828B|
重視|7272;11314|1.E9878DE8A696|
重視する|11314|1.E9878DE8A696E38199E3828B|
重量|7271|1.E9878DE9878F|
野|1622;3602;4279;5649;6046;8163|1.E9878E|
野党|7694|1.E9878EE5859A|
野原|7442|1.E9878EE58E9F|
野外|7689|1.E9878EE5A496|
野山|7443|1.E9878EE5B1B1|
野庁|8164|1.E9878EE5BA81|
野心|7693|1.E9878EE5BF83|
野性|7691|1.E9878EE680A7|
野暮|7687|1.E9878EE69AAE|
野望|1078|1.E9878EE69C9B|
野次る|9501|1.E9878EE6ACA1E3828B|
野球|1088;7459|1.E9878EE79083|
野球部|7690|1.E9878EE79083E983A8|
野生|7692;11252|1.E9878EE7949F|
野生する|11252|1.E9878EE7949FE38199E3828B|
野菜|2501|1.E9878EE88F9C|
野蛮|7686|1.E9878EE89BAE|
野郎|3175|1.E9878EE9838E|
野鳥|7688|1.E9878EE9B3A5|
量|454;4287;4660;6488;6989;7271;8130;10636|1.E9878F|
量する|10636|1.E9878FE38199E3828B|
量る|9580|1.E9878FE3828B|
量刑|7472;11293|1.E9878FE58891|
量刑する|11293|1.E9878FE58891E38199E3828B|
量産|7475;11292|1.E9878FE794A3|
量産する|11292|1.E9878FE794A3E38199E3828B|
量的|7480|1.E9878FE79A84|
量販店|7467|1.E9878FE8B2A9E5BA97|
金|1288;1458;1534;1541;1614;1933;1997;2101;2820;2821;3890;4217;4610;4895;4910;5795;5960;6175;6343;6383;6429;7209;7334;7808;7992;8310;10567;11353|1.E98791|
金する|10567;11353|1.E98791E38199E3828B|
金にする|975|1.E98791E381ABE38199E3828B|
金利|5797|1.E98791E588A9|
金属|5800;6107|1.E98791E5B19E|
金庫|2868|1.E98791E5BAAB|
金持ち|573|1.E98791E68C81E381A1|
金時代|4611|1.E98791E69982E4BBA3|
金曜|2539;5792|1.E98791E69B9C|
金曜日|2539|1.E98791E69B9CE697A5|
金槌|5790|1.E98791E6A78C|
金玉|2271|1.E98791E78E89|
金玉袋|2214|1.E98791E78E89E8A28B|
金糸雀|5799|1.E98791E7B3B8E99B80|
金網|5789|1.E98791E7B6B2|
金色|2335|1.E98791E889B2|
金融|5793|1.E98791E89E8D|
金融機関|5794|1.E98791E89E8DE6A99FE996A2|
金貨|5796|1.E98791E8B2A8|
金銭|5798|1.E98791E98AAD|
金額|1401|1.E98791E9A18D|
金魚|2403|1.E98791E9AD9A|
針|2824;5780|1.E9879D|
針鼠|3868|1.E9879DE9BCA0|
釣り|1182;2738|1.E987A3E3828A|
釣り合う|9831|1.E987A3E3828AE59088E38186|
釣る|9576|1.E987A3E3828B|
鈍い|208;311|1.E9888DE38184|
鈍らす|8936|1.E9888DE38289E38199|
鈍る|9568|1.E9888DE3828B|
鈴|2706|1.E988B4|
鈴木|3128|1.E988B4E69CA8|
鉄|2771;2823;3108;3581;6256|1.E98984|
鉄材|3109|1.E98984E69D90|
鉄棒|8364|1.E98984E6A392|
鉄橋|8359|1.E98984E6A98B|
鉄炮|3946|1.E98984E782AE|
鉄砲|3946|1.E98984E7A0B2|
鉄製|8363|1.E98984E8A3BD|
鉄道|2860|1.E98984E98193|
鉄鋼|8358|1.E98984E98BBC|
鉛|5639|1.E9899B|
鉛筆|1374;2840|1.E9899BE7AD86|
鉢|2720|1.E989A2|
鉢巻|2295|1.E989A2E5B7BB|
鉱|5444|1.E989B1|
鉱山|3513|1.E989B1E5B1B1|
銀|2872|1.E98A80|
銀河|3621|1.E98A80E6B2B3|
銀河系|3619|1.E98A80E6B2B3E7B3BB|
銀行|3382;6947|1.E98A80E8A18C|
銃|3941;3948;3950;6840|1.E98A83|
銅|3090;4132|1.E98A85|
銓衡|1265;1309|1.E98A93E8A1A1|
銚子|4023|1.E98A9AE5AD90|
銜む|9248|1.E98A9CE38280|
銭|2873;5798|1.E98AAD|
銭湯|5685|1.E98AADE6B9AF|
鋏む|9207|1.E98B8FE38280|
鋭|6501|1.E98BAD|
鋭い|4819|1.E98BADE38184|
鋳る|9935|1.E98BB3E3828B|
鋼|7605;8358|1.E98BBC|
鋼材|3127|1.E98BBCE69D90|
錠|796;7646|1.E98CA0|
錮|5299;10883|1.E98CAE|
錮する|10883|1.E98CAEE38199E3828B|
錯覚|5396;10859|1.E98CAFE8A69A|
錯覚する|10859|1.E98CAFE8A69AE38199E3828B|
錯誤|5696;6743;10945|1.E98CAFE8AAA4|
錯誤する|10945|1.E98CAFE8AAA4E38199E3828B|
録|1961;5357;7597;8382;10440;11261;11338|1.E98CB2|
録する|10440;11261;11338|1.E98CB2E38199E3828B|
録る|9535|1.E98CB2E3828B|
録商標|8385|1.E98CB2E59586E6A899|
録画|1071;10497|1.E98CB2E794BB|
録画する|10497|1.E98CB2E794BBE38199E3828B|
録番号|8383|1.E98CB2E795AAE58FB7|
録的|6846|1.E98CB2E79A84|
録者|8384|1.E98CB2E88085|
録音|1068;10496|1.E98CB2E99FB3|
録音する|10496|1.E98CB2E99FB3E38199E3828B|
錻力|7722|1.E98CBBE58A9B|
鍋|5638|1.E98D8B|
鍛える|10278|1.E98D9BE38188E3828B|
鍵|2802;10527|1.E98DB5|
鍵する|10527|1.E98DB5E38199E3828B|
鍵を閉める|4205|1.E98DB5E38292E99689E38281E3828B|
鎌倉時代|2929|1.E98E8CE58089E69982E4BBA3|
鎖|2736;7324|1.E98E96|
鎖す|8899|1.E98E96E38199|
鎮め|1118|1.E98EAEE38281|
鎮める|10078|1.E98EAEE38281E3828B|
鎮圧|6339;11164|1.E98EAEE59CA7|
鎮圧する|11164|1.E98EAEE59CA7E38199E3828B|
鎮魂|6346;11159|1.E98EAEE9AD82|
鎮魂する|11159|1.E98EAEE9AD82E38199E3828B|
鏡|2292;5285;5977|1.E98FA1|
鑑|2881|1.E99191|
長|1680;3019;3182;3186;3187;3188;3201;3243;3262;3298;3303;3319;3320;4090;4210;4514;4744;4790;4823;4824;4827;5332;5859;5997;6174;6276;6643;7154;7251;7381;7388;7525;7571;8418;10321;10633;10867|1.E995B7|
長い|246|1.E995B7E38184|
長い間|7436|1.E995B7E38184E99693|
長ける|10027|1.E995B7E38191E3828B|
長さ|2992|1.E995B7E38195|
長する|10321;10633;10867|1.E995B7E38199E3828B|
長びく|9101|1.E995B7E381B3E3818F|
長らく|7438|1.E995B7E38289E3818F|
長大|5226|1.E995B7E5A4A7|
長女|6351|1.E995B7E5A5B3|
長官|6353;7238|1.E995B7E5AE98|
長寿|6352|1.E995B7E5AFBF|
長引く|9101|1.E995B7E5BC95E3818F|
長所|2081|1.E995B7E68980|
長持ち|1790;10438|1.E995B7E68C81E381A1|
長持ちする|10438|1.E995B7E68C81E381A1E38199E3828B|
長方形|6350|1.E995B7E696B9E5BDA2|
長期|3643|1.E995B7E69C9F|
長期に|708|1.E995B7E69C9FE381AB|
長期的|524|1.E995B7E69C9FE79A84|
長生き|1789;10437|1.E995B7E7949FE3818D|
長生きする|10437|1.E995B7E7949FE3818DE38199E3828B|
長男|6354|1.E995B7E794B7|
長編|6349|1.E995B7E7B7A8|
長老|6355|1.E995B7E88081|
長閑|606|1.E995B7E99691|
門|2057;2788;3216;3488;6124;6613;6906|1.E99680|
門下|8085|1.E99680E4B88B|
門前|8088|1.E99680E5898D|
門前払い|8089|1.E99680E5898DE68995E38184|
門化|3987|1.E99680E58C96|
門医|7508|1.E99680E58CBB|
