α|17581;17581|1.CEB1|
闇に|14420|1.E99787E381AB|
闇黒|8344|1.E99787E9BB92|
闊|460|1.E9978A|
闕|12254|1.E99795|
闕く|18203|1.E99795E3818F|
闘|5350;6132;6722;8434;11456;13204;13371;14058;20271;20468;20600;21678;22134;22178;22380|1.E99798|
闘い|1417|1.E99798E38184|
闘う|19037|1.E99798E38186|
闘する|20271;20468;20600;21678;22134;22178;22380|1.E99798E38199E3828B|
闘争|9859;16518;17218;23046|1.E99798E4BA89|
闘争する|23046|1.E99798E4BA89E38199E3828B|
闘員|17437|1.E99798E593A1|
闘士|16512|1.E99798E5A3AB|
闘志|16513|1.E99798E5BF97|
闘機|5612|1.E99798E6A99F|
闘病|16463;23076|1.E99798E79785|
闘病する|23076|1.E99798E79785E38199E3828B|
阜|9750|1.E9989C|
阪|3468;9918|1.E998AA|
阪神|9777|1.E998AAE7A59E|
防|2071;3990;4589;5747;6770;13718;16726;20017;20123;21116|1.E998B2|
防ぐ|18307|1.E998B2E38190|
防する|20017;20123;21116|1.E998B2E38199E3828B|
防庁|15690|1.E998B2E5BA81|
防弾|10861|1.E998B2E5BCBE|
防御|9674;21393|1.E998B2E5BEA1|
防御する|21393|1.E998B2E5BEA1E38199E3828B|
防戦|10875;21493|1.E998B2E688A6|
防戦する|21493|1.E998B2E688A6E38199E3828B|
防接種|16727|1.E998B2E68EA5E7A8AE|
防止|1260;21280|1.E998B2E6ADA2|
防止する|21280|1.E998B2E6ADA2E38199E3828B|
防止剤|10076|1.E998B2E6ADA2E589A4|
防水|10877;21491|1.E998B2E6B0B4|
防水する|21491|1.E998B2E6B0B4E38199E3828B|
防波堤|10865|1.E998B2E6B3A2E5A0A4|
防火|10866;21498|1.E998B2E781AB|
防火する|21498|1.E998B2E781ABE38199E3828B|
防災|10872|1.E998B2E781BD|
防災頭巾|2268|1.E998B2E781BDE9A0ADE5B7BE|
防犯|4013|1.E998B2E78AAF|
防疫|10862|1.E998B2E796AB|
防空|10868|1.E998B2E7A9BA|
防署|10526|1.E998B2E7BDB2|
防衛|6893;7629;15361;20831|1.E998B2E8A19B|
防衛する|20831|1.E998B2E8A19BE38199E3828B|
防衛庁|7630|1.E998B2E8A19BE5BA81|
防衛施設庁|7631|1.E998B2E8A19BE696BDE8A8ADE5BA81|
防護|10864;21499|1.E998B2E8ADB7|
防護する|21499|1.E998B2E8ADB7E38199E3828B|
防車|10525|1.E998B2E8BB8A|
防音|10871;21495|1.E998B2E99FB3|
防音する|21495|1.E998B2E99FB3E38199E3828B|
阻む|18406|1.E998BBE38280|
阻害|1231;19922|1.E998BBE5AEB3|
阻害する|19922|1.E998BBE5AEB3E38199E3828B|
阻止|15934;22687|1.E998BBE6ADA2|
阻止する|22687|1.E998BBE6ADA2E38199E3828B|
阿る|18653|1.E998BFE3828B|
阿呆|10603|1.E998BFE59186|
阿弗利加|8496|1.E998BFE5BC97E588A9E58AA0|
阿房|10603|1.E998BFE688BF|
阿蘭陀|8405|1.E998BFE898ADE99980|
陀|8405;8761|1.E99980|
附|10773;16354|1.E99984|
附け|10243|1.E99984E38191|
附ける|19184;19284;19793|1.E99984E38191E3828B|
附け加える|19650|1.E99984E38191E58AA0E38188E3828B|
附け根|10244|1.E99984E38191E6A0B9|
附する|23107|1.E99984E38199E3828B|
附る|19284;19793|1.E99984E3828B|
附加|9726|1.E99984E58AA0|
附加える|19650|1.E99984E58AA0E38188E3828B|
附加する|21388|1.E99984E58AA0E38199E3828B|
附属|8591|1.E99984E5B19E|
附属する|20986|1.E99984E5B19EE38199E3828B|
附帯|11493|1.E99984E5B8AF|
附帯する|21673|1.E99984E5B8AFE38199E3828B|
附根|10244|1.E99984E6A0B9|
附着|9722|1.E99984E79D80|
附着する|21389|1.E99984E79D80E38199E3828B|
附近|7711|1.E99984E8BF91|
附録|11465|1.E99984E98CB2|
陌|3012|1.E9998C|
降|7162;8476;10644;12820;13086;16492;20864;21208;21917;23060|1.E9998D|
降する|20864;21208;21917;23060|1.E9998DE38199E3828B|
降り|4778;10637;10644;20164|1.E9998DE3828A|
降りする|20164;21461|1.E9998DE3828AE38199E3828B|
降りる|976;19302;19778|1.E9998DE3828AE3828B|
降り出す|17981|1.E9998DE3828AE587BAE38199|
降る|951;18519;18755|1.E9998DE3828B|
降ろす|17902;17903|1.E9998DE3828DE38199|
降伏|13738;22464|1.E9998DE4BC8F|
降伏する|22464|1.E9998DE4BC8FE38199E3828B|
降参|13832;22448|1.E9998DE58F82|
降参する|22448|1.E9998DE58F82E38199E3828B|
降服|13738|1.E9998DE69C8D|
降服する|22464|1.E9998DE69C8DE38199E3828B|
降板|13714;22475|1.E9998DE69DBF|
降板する|22475|1.E9998DE69DBFE38199E3828B|
降格|13776;22457|1.E9998DE6A0BC|
降格する|22457|1.E9998DE6A0BCE38199E3828B|
降水|13870|1.E9998DE6B0B4|
降水量|13872|1.E9998DE6B0B4E9878F|
降雨|10440|1.E9998DE99BA8|
降雪|13844;22444|1.E9998DE99BAA|
降雪する|22444|1.E9998DE99BAAE38199E3828B|
限|5312;6022;6373;6745;6881;7397;10294;12665;12807;12966;13990;14381;14403;15087;15094;16847;20684|1.E99990|
限する|20684|1.E99990E38199E3828B|
限らない|17636|1.E99990E38289E381AAE38184|
限り|809;1565;5423;12970|1.E99990E3828A|
限りない|12971|1.E99990E3828AE381AAE38184|
限りに|10758|1.E99990E3828AE381AB|
限り無い|12971|1.E99990E3828AE784A1E38184|
限り限り|5423|1.E99990E3828AE99990E3828A|
限る|18601;19600|1.E99990E3828B|
限定|1211;6024;21250|1.E99990E5AE9A|
限定する|21250|1.E99990E5AE9AE38199E3828B|
限度|4798|1.E99990E5BAA6|
限度額|4799|1.E99990E5BAA6E9A18D|
限界|5177|1.E99990E7958C|
陛下|8272;12074|1.E9999BE4B88B|
陞る|18869|1.E9999EE3828B|
陞進|15743|1.E9999EE980B2|
院|1682;3122;3125;3344;3379;3413;3445;4199;4434;4562;6417;6441;7176;7735;8410;9736;11701;11781;12717;13007;13019;13413;13594;14579;15652;15831;16134;16562;16802;19987;21128;21172;21703;23027|1.E999A2|
院する|21128;21172;21703;23027|1.E999A2E38199E3828B|
院内|6306|1.E999A2E58685|
院運営委員会|11780|1.E999A2E9818BE596B6E5A794E593A1E4BC9A|
院長|7163|1.E999A2E995B7|
陣|4722;5631;6298;7589;11373;15821;20357;21605;22734|1.E999A3|
陣する|20357;21605;22734|1.E999A3E38199E3828B|
陣中|8716|1.E999A3E4B8AD|
陣営|8712|1.E999A3E596B6|
陣地|8715|1.E999A3E59CB0|
陣容|8713|1.E999A3E5AEB9|
陣痛|8718|1.E999A3E7979B|
陣頭|8717|1.E999A3E9A0AD|
除|1158;1469;1788;4286;4510;4678;5474;9953;12787;15111;19976;20065;20137;20171;20406;21129;22543|1.E999A4|
除々|12787|1.E999A4E38085|
除い|5830|1.E999A4E38184|
除いて|14670|1.E999A4E38184E381A6|
除く|18170;18186|1.E999A4E3818F|
除ける|19353;19717|1.E999A4E38191E3828B|
除する|19976;20065;20137;20171;20406;21129;22543|1.E999A4E38199E3828B|
除をする|21129|1.E999A4E38292E38199E3828B|
除去|12791;21927|1.E999A4E58EBB|
除去する|21927|1.E999A4E58EBBE38199E3828B|
除名|12793;21926|1.E999A4E5908D|
除名する|21926|1.E999A4E5908DE38199E3828B|
除外|12783;21930|1.E999A4E5A496|
除外する|21930|1.E999A4E5A496E38199E3828B|
除機|3812|1.E999A4E6A99F|
除草|12799;21924|1.E999A4E88D89|
除草する|21924|1.E999A4E88D89E38199E3828B|
除除|12787|1.E999A4E999A4|
除霊|1163|1.E999A4E99C8A|
除魚|9608|1.E999A4E9AD9A|
陥|4230|1.E999A5|
陥る|18882|1.E999A5E3828B|
陥没|13132;22018|1.E999A5E6B2A1|
陥没する|22018|1.E999A5E6B2A1E38199E3828B|
陥落|13178;22192|1.E999A5E890BD|
陥落する|22192|1.E999A5E890BDE38199E3828B|
陪審|10716|1.E999AAE5AFA9|
陰|4001;5213;6633;14335;16702|1.E999B0|
陰さまで|952|1.E999B0E38195E381BEE381A7|
陰で|17066|1.E999B0E381A7|
陰り|12969|1.E999B0E3828A|
陰る|18600|1.E999B0E3828B|
陰口|5214|1.E999B0E58FA3|
陰様で|952|1.E999B0E6A798E381A7|
陰気|5205|1.E999B0E6B097|
陰謀|12546|1.E999B0E8AC80|
陳ねる|18578|1.E999B3E381ADE3828B|
陳べる|19434|1.E999B3E381B9E3828B|
陳列|6266;20559|1.E999B3E58897|
陳列する|20559|1.E999B3E58897E38199E3828B|
陳情|6262;20563|1.E999B3E68385|
陳情する|20563|1.E999B3E68385E38199E3828B|
陳腐|10970|1.E999B3E88590|
陳謝|10971;21569|1.E999B3E8AC9D|
陳謝する|21569|1.E999B3E8AC9DE38199E3828B|
陳述|6263;20562|1.E999B3E8BFB0|
陳述する|20562|1.E999B3E8BFB0E38199E3828B|
陵|7961;14279|1.E999B5|
陶しい|5379|1.E999B6E38197E38184|
陶器|16489|1.E999B6E599A8|
陶磁器|16476|1.E999B6E7A381E599A8|
陶芸|16471|1.E999B6E88AB8|
陶酔|16519;23045|1.E999B6E98594|
陶酔する|23045|1.E999B6E98594E38199E3828B|
陸|3028;4580;5084;8934;12260;12829;14452;14928;14958;20257;21915;22596;22606|1.E999B8|
陸する|20257;21915;22596;22606|1.E999B8E38199E3828B|
陸な|8941|1.E999B8E381AA|
陸に|8942|1.E999B8E381AB|
陸を行く|10317|1.E999B8E38292E8A18CE3818F|
陸上|8935|1.E999B8E4B88A|
陸上競技|8937|1.E999B8E4B88AE7ABB6E68A80|
陸上自衛隊|8936|1.E999B8E4B88AE887AAE8A19BE99A8A|
陸橋|8933|1.E999B8E6A98B|
陸海|8938|1.E999B8E6B5B7|
陸符|8036|1.E999B8E7ACA6|
陸路|8939|1.E999B8E8B7AF|
陸軍|7373|1.E999B8E8BB8D|
険|467;1709;4430;7902;8972;9019;9903;9930;13118;15392;15925;17201;20149|1.E999BA|
険しい|13392|1.E999BAE38197E38184|
険する|20149|1.E999BAE38199E3828B|
険庁|6913|1.E999BAE5BA81|
険性|4673|1.E999BAE680A7|
険悪|5222|1.E999BAE682AA|
険物|9943|1.E999BAE789A9|
険者|12122|1.E999BAE88085|
険金|9797|1.E999BAE98791|
陽|1578;3581;5065;15121|1.E999BD|
陽ざし|3584|1.E999BDE38196E38197|
陽に|11711|1.E999BDE381AB|
陽光|3854|1.E999BDE58589|
陽子|10288|1.E999BDE5AD90|
陽射|3584|1.E999BDE5B084|
陽射し|3584|1.E999BDE5B084E38197|
陽差し|3584|1.E999BDE5B7AEE38197|
陽当たり|9790|1.E999BDE5BD93E3819FE3828A|
陽当り|9790|1.E999BDE5BD93E3828A|
陽性|10287|1.E999BDE680A7|
陽気|10286|1.E999BDE6B097|
陽系|8258|1.E999BDE7B3BB|
陽電池|8257|1.E999BDE99BBBE6B1A0|
隅|1500;13261|1.E99A85|
隅々|16081|1.E99A85E38085|
隆盛|10070|1.E99A86E79B9B|
隈|7843;16081|1.E99A88|
隈なく|13936|1.E99A88E381AAE3818F|
隈無く|13936|1.E99A88E784A1E3818F|
隈隈|16081|1.E99A88E99A88|
隊|1398;3290;4457;6254;6579;6754;7198;7217;7271;8931;8936;9827;10486;11089;11127;13003;16397;17350|1.E99A8A|
隊員|7546|1.E99A8AE593A1|
隊長|4751|1.E99A8AE995B7|
階|781;4998;7666;11720;12507;13477;14580|1.E99A8E|
階子|4456|1.E99A8EE5AD90|
階子する|20146|1.E99A8EE5AD90E38199E3828B|
階層|7842|1.E99A8EE5B1A4|
階建|14581|1.E99A8EE5BBBA|
階建て|14581|1.E99A8EE5BBBAE381A6|
階段|2849|1.E99A8EE6AEB5|
階級|7841;11075|1.E99A8EE7B49A|
階級闘争|9859|1.E99A8EE7B49AE99798E4BA89|
随|16544;23033|1.E99A8F|
随う|19099|1.E99A8FE38186|
随える|19787|1.E99A8FE38188E3828B|
随する|23033|1.E99A8FE38199E3828B|
随一|16990|1.E99A8FE4B880|
随処|16993|1.E99A8FE587A6|
随分|187|1.E99A8FE58886|
随員|16991|1.E99A8FE593A1|
随所|16993|1.E99A8FE68980|
随時|16992|1.E99A8FE69982|
随筆|16989|1.E99A8FE7AD86|
隔|9256;11320|1.E99A94|
隔たり|12063|1.E99A94E3819FE3828A|
隔て|12064|1.E99A94E381A6|
隔てる|19474|1.E99A94E381A6E3828B|
隔月|13089|1.E99A94E69C88|
隔週|13104|1.E99A94E980B1|
隔離|1724;22027|1.E99A94E99BA2|
隔離する|22027|1.E99A94E99BA2E38199E3828B|
隙|6968|1.E99A99|
隙き間|11689|1.E99A99E3818DE99693|
隙間|11689|1.E99A99E99693|
際|1720;6880;7178;8991;9286;9998;11203;11559;13823;16272;22451|1.E99A9B|
際する|22451|1.E99A9BE38199E3828B|
際だつ|19002|1.E99A9BE381A0E381A4|
際に|10772|1.E99A9BE381AB|
際は|7179|1.E99A9BE381AF|
際よく|16273|1.E99A9BE38288E3818F|
際人|6776|1.E99A9BE4BABA|
際会|6882;20590|1.E99A9BE4BC9A|
際会する|20590|1.E99A9BE4BC9AE38199E3828B|
際化|6777;20596|1.E99A9BE58C96|
際化する|20596|1.E99A9BE58C96E38199E3828B|
際協力事業団|13648|1.E99A9BE58D94E58A9BE4BA8BE6A5ADE59BA3|
際法|6775|1.E99A9BE6B395|
際的|6779|1.E99A9BE79A84|
際立つ|19002|1.E99A9BE7AB8BE381A4|
際良く|16273|1.E99A9BE889AFE3818F|
際費|13826|1.E99A9BE8B2BB|
際連合|6778|1.E99A9BE980A3E59088|
際限|6881|1.E99A9BE99990|
障|1433;4197;5941;6914;12310;13577;15604;19878|1.E99A9C|
障がい|9033|1.E99A9CE3818CE38184|
障がいする|20894|1.E99A9CE3818CE38184E38199E3828B|
障する|19878;21234|1.E99A9CE38199E3828B|
障む|18384|1.E99A9CE38280|
障り|13473;14252|1.E99A9CE3828A|
障る|18701|1.E99A9CE3828B|
障壁|10529|1.E99A9CE5A381|
障子|15714|1.E99A9CE5AD90|
障害|5345;9033;10754;17406;20894|1.E99A9CE5AEB3|
障害する|20894|1.E99A9CE5AEB3E38199E3828B|
障害者|3174;9034|1.E99A9CE5AEB3E88085|
障碍|9033|1.E99A9CE7A28D|
障碍する|20894|1.E99A9CE7A28DE38199E3828B|
障礙|9033|1.E99A9CE7A499|
障礙する|20894|1.E99A9CE7A499E38199E3828B|
障者|15565|1.E99A9CE88085|
隠し|3730|1.E99AA0E38197|
隠し引き出し|13100|1.E99AA0E38197E5BC95E3818DE587BAE38197|
隠す|17840|1.E99AA0E38199|
隠る|18943|1.E99AA0E3828B|
隠れ|14225;17030;22330|1.E99AA0E3828C|
隠れする|22330|1.E99AA0E3828CE38199E3828B|
隠れる|19257|1.E99AA0E3828CE3828B|
隠密|17489|1.E99AA0E5AF86|
隠滅|12549;21976|1.E99AA0E6BB85|
隠滅する|21976|1.E99AA0E6BB85E38199E3828B|
隠謀|12546|1.E99AA0E8AC80|
隣|662;9516;16952|1.E99AA3|
隣の人|3233|1.E99AA3E381AEE4BABA|
隣り|662|1.E99AA3E3828A|
隣り合う|19120|1.E99AA3E3828AE59088E38186|
隣り合せ|9624|1.E99AA3E3828AE59088E3819B|
隣り合わせ|9624|1.E99AA3E3828AE59088E3828FE3819B|
隣人|9577|1.E99AA3E4BABA|
隣公害|17224|1.E99AA3E585ACE5AEB3|
隣合う|19120|1.E99AA3E59088E38186|
隣合せ|9624|1.E99AA3E59088E3819B|
隣合わせ|9624|1.E99AA3E59088E3828FE3819B|
隣国|4817|1.E99AA3E59BBD|
隣室|9581|1.E99AA3E5AEA4|
隣家|9578|1.E99AA3E5AEB6|
隣接|9580;21064|1.E99AA3E68EA5|
隣接する|21064|1.E99AA3E68EA5E38199E3828B|
隣諸国|11633|1.E99AA3E8ABB8E59BBD|
隨う|19099|1.E99AA8E38186|
隨筆|16989|1.E99AA8E7AD86|
隷|8469|1.E99AB7|
隼|12058|1.E99ABC|
雀|2564;5725;12104;14103|1.E99B80|
雁|11568|1.E99B81|
雄|3974;9208|1.E99B84|
雄大|9141|1.E99B84E5A4A7|
雄弁|9140|1.E99B84E5BC81|
雅|16843|1.E99B85|
雅致|11532|1.E99B85E887B4|
集|5649;6627;7132;7222;8145;8214;8466;8597;9488;10133;10542;10852;13382;13964;14287;15090;15745;15746;20349;20716;21236;21282;21405;22128;22323;22548;22765;22766|1.E99B86|
集い|8299|1.E99B86E38184|
集する|20349;20716;21236;21282;21405;22128;22323;22548;22765;22766|1.E99B86E38199E3828B|
集まり|4428|1.E99B86E381BEE3828A|
集まる|18551;18866;18901|1.E99B86E381BEE3828B|
集め|16778|1.E99B86E38281|
集める|19211|1.E99B86E38281E3828B|
集り|4428;12189|1.E99B86E3828A|
集りする|21904|1.E99B86E3828AE38199E3828B|
集る|18551;18871|1.E99B86E3828B|
集中|1101;21135|1.E99B86E4B8AD|
集中する|21135|1.E99B86E4B8ADE38199E3828B|
集中力|8216|1.E99B86E4B8ADE58A9B|
集中治療室|17296|1.E99B86E4B8ADE6B2BBE79982E5AEA4|
集中豪雨|10541|1.E99B86E4B8ADE8B1AAE99BA8|
集会|1219;22723|1.E99B86E4BC9A|
集会する|22723|1.E99B86E4BC9AE38199E3828B|
集合|4739;20157|1.E99B86E59088|
集合する|20157|1.E99B86E59088E38199E3828B|
集合場所|10154|1.E99B86E59088E5A0B4E68980|
集団|8217|1.E99B86E59BA3|
集団登校|13491;22214|1.E99B86E59BA3E799BBE6A0A1|
集団登校する|22214|1.E99B86E59BA3E799BBE6A0A1E38199E3828B|
集大成|15868;22712|1.E99B86E5A4A7E68890|
集大成する|22712|1.E99B86E5A4A7E68890E38199E3828B|
集散|15855;22717|1.E99B86E695A3|
集散する|22717|1.E99B86E695A3E38199E3828B|
集権|7060|1.E99B86E6A8A9|
集票|15841;22725|1.E99B86E7A5A8|
集票する|22725|1.E99B86E7A5A8E38199E3828B|
集積|8223;20744|1.E99B86E7A98D|
集積する|20744|1.E99B86E7A98DE38199E3828B|
集約|8224;20743|1.E99B86E7B484|
集約する|20743|1.E99B86E7B484E38199E3828B|
集者|7766|1.E99B86E88085|
集荷|15843;22724|1.E99B86E88DB7|
集荷する|22724|1.E99B86E88DB7E38199E3828B|
集落|8222|1.E99B86E890BD|
集計|8219;20746|1.E99B86E8A888|
集計する|20746|1.E99B86E8A888E38199E3828B|
集金|8221;20745|1.E99B86E98791|
集金する|20745|1.E99B86E98791E38199E3828B|
集録|7508|1.E99B86E98CB2|
集録する|20658|1.E99B86E98CB2E38199E3828B|
雇|13012;19915|1.E99B87|
雇い主|16718|1.E99B87E38184E4B8BB|
雇う|19048|1.E99B87E38186|
雇する|19915|1.E99B87E38199E3828B|
雇主|16718|1.E99B87E4B8BB|
雇傭|13909|1.E99B87E582AD|
雇傭する|22424|1.E99B87E582ADE38199E3828B|
雇用|11626;13909;22424|1.E99B87E794A8|
雇用する|22424|1.E99B87E794A8E38199E3828B|
雉|2544|1.E99B89|
雌|3973|1.E99B8C|
雑|465;4775;6133;12014;13691;22480|1.E99B91|
雑える|19739|1.E99B91E38188E3828B|
雑さ|5417|1.E99B91E38195|
雑ざる|18828|1.E99B91E38196E3828B|
雑じる|18625|1.E99B91E38198E3828B|
雑する|22480|1.E99B91E38199E3828B|
雑作|14424|1.E99B91E4BD9C|
雑居|16898;22952|1.E99B91E5B185|
雑居する|22952|1.E99B91E5B185E38199E3828B|
雑巾|16976|1.E99B91E5B7BE|
雑布|16976|1.E99B91E5B883|
雑把|14799|1.E99B91E68A8A|
雑木林|16975|1.E99B91E69CA8E69E97|
雑沓|16905|1.E99B91E6B293|
雑沓する|22947|1.E99B91E6B293E38199E3828B|
雑煮|16977|1.E99B91E785AE|
雑草|16904|1.E99B91E88D89|
雑誌|2785|1.E99B91E8AA8C|
雑談|4776;20150|1.E99B91E8AB87|
雑談する|20150|1.E99B91E8AB87E38199E3828B|
雑貨|4771|1.E99B91E8B2A8|
雑踏|16905;22947|1.E99B91E8B88F|
雑踏する|22947|1.E99B91E8B88FE38199E3828B|
雑音|4777|1.E99B91E99FB3|
雑鬧|16905|1.E99B91E9ACA7|
雑鬧する|22947|1.E99B91E9ACA7E38199E3828B|
雛|12237|1.E99B9B|
離|1542;1724;6534;11026;11323;13515;16217;20644;22027|1.E99BA2|
離し|16262|1.E99BA2E38197|
離す|17906;18042|1.E99BA2E38199|
離する|20644;22027|1.E99BA2E38199E3828B|
離れる|19543|1.E99BA2E3828CE3828B|
離主義|17140|1.E99BA2E4B8BBE7BEA9|
離党|14962;22592|1.E99BA2E5859A|
離党する|22592|1.E99BA2E5859AE38199E3828B|
離反|14932;22604|1.E99BA2E58F8D|
離反する|22604|1.E99BA2E58F8DE38199E3828B|
離婚|6400;9551;20541|1.E99BA2E5A99A|
離婚する|20541|1.E99BA2E5A99AE38199E3828B|
離宮|14944|1.E99BA2E5AEAE|
離島|14963;22591|1.E99BA2E5B3B6|
離島する|22591|1.E99BA2E5B3B6E38199E3828B|
離散|14960;22594|1.E99BA2E695A3|
離散する|22594|1.E99BA2E695A3E38199E3828B|
離着陸|14928;22606|1.E99BA2E79D80E999B8|
離着陸する|22606|1.E99BA2E79D80E999B8E38199E3828B|
離職|1210;22593|1.E99BA2E881B7|
離職する|22593|1.E99BA2E881B7E38199E3828B|
離脱|14929;22605|1.E99BA2E884B1|
離脱する|22605|1.E99BA2E884B1E38199E3828B|
離陸|14958;22596|1.E99BA2E999B8|
離陸する|22596|1.E99BA2E999B8E38199E3828B|
難|1114;1153;5568;5636;6490;8825;10888;12857;13021;13941;15068;15497;15980;16497;17282;19956;19957;22101;22665|1.E99BA3|
難い|225;248;17575|1.E99BA3E38184|
難う|956;5872;11256|1.E99BA3E38186|
難うございます|955|1.E99BA3E38186E38194E38196E38184E381BEE38199|
難しい|226;13437|1.E99BA3E38197E38184|
難する|19956;19957;22101;22665|1.E99BA3E38199E3828B|
難なく|9547|1.E99BA3E381AAE3818F|
難問|9546;21073|1.E99BA3E5958F|
難問する|21073|1.E99BA3E5958FE38199E3828B|
難局|9544|1.E99BA3E5B180|
難易|14474|1.E99BA3E69893|
難民|9474;9545|1.E99BA3E6B091|
難点|6090|1.E99BA3E782B9|
難無く|9547|1.E99BA3E784A1E3818F|
難病|14478|1.E99BA3E79785|
難聴|14479|1.E99BA3E881B4|
難航|14485;22298|1.E99BA3E888AA|
難航する|22298|1.E99BA3E888AAE38199E3828B|
難色|9548|1.E99BA3E889B2|
難解|9542|1.E99BA3E8A7A3|
難関|9543|1.E99BA3E996A2|
難題|4385|1.E99BA3E9A18C|
雨|1938;1939;3083;6243;6387;10440;10541;11841;13550;13695;14430;14777;14880;15437|1.E99BA8|
雨だれ|10634|1.E99BA8E381A0E3828C|
雨ふり|10644|1.E99BA8E381B5E3828A|
雨もり|10640|1.E99BA8E38282E3828A|
雨もりする|21460|1.E99BA8E38282E3828AE38199E3828B|
雨やどり|10642|1.E99BA8E38284E381A9E3828A|
雨やどりする|21459|1.E99BA8E38284E381A9E3828AE38199E3828B|
雨中|3907|1.E99BA8E4B8AD|
雨入り|14678|1.E99BA8E585A5E3828A|
雨入りする|22271|1.E99BA8E585A5E3828AE38199E3828B|
雨具|10636|1.E99BA8E585B7|
雨垂れ|10634|1.E99BA8E59E82E3828C|
雨天|16641|1.E99BA8E5A4A9|
雨季|16599|1.E99BA8E5ADA3|
雨宿り|10642;21459|1.E99BA8E5AEBFE3828A|
雨宿りする|21459|1.E99BA8E5AEBFE3828AE38199E3828B|
雨戸|6507|1.E99BA8E688B8|
雨明け|16583;23018|1.E99BA8E6988EE38191|
雨明けする|23018|1.E99BA8E6988EE38191E38199E3828B|
雨期|16599|1.E99BA8E69C9F|
雨水|10639|1.E99BA8E6B0B4|
雨漏|10640|1.E99BA8E6BC8F|
雨漏する|21460|1.E99BA8E6BC8FE38199E3828B|
雨漏り|10640;21460|1.E99BA8E6BC8FE3828A|
雨漏りする|21460|1.E99BA8E6BC8FE3828AE38199E3828B|
雨量|16635|1.E99BA8E9878F|
雨降|10644|1.E99BA8E9998D|
雨降り|10644|1.E99BA8E9998DE3828A|
雪|3071;3091;5921;12053;13844;15294;22444|1.E99BAA|
雪する|22444|1.E99BAAE38199E3828B|
雪どけ|10289|1.E99BAAE381A9E38191|
雪どけする|21292|1.E99BAAE381A9E38191E38199E3828B|
雪国|10290|1.E99BAAE59BBD|
雪崩|10013|1.E99BAAE5B4A9|
雪嶺しました|874|1.E99BAAE5B6BAE38197E381BEE38197E3819F|
雪嶺します|848|1.E99BAAE5B6BAE38197E381BEE38199|
雪溶け|10289|1.E99BAAE6BAB6E38191|
雪溶けする|21292|1.E99BAAE6BAB6E38191E38199E3828B|
雪特尼|10103|1.E99BAAE789B9E5B0BC|
雪融け|10289|1.E99BAAE89E8DE38191|
雪融けする|21292|1.E99BAAE89E8DE38191E38199E3828B|
雪解け|10289;21292|1.E99BAAE8A7A3E38191|
雪解けする|21292|1.E99BAAE8A7A3E38191E38199E3828B|
雪辱|10096;21322|1.E99BAAE8BEB1|
雪辱する|21322|1.E99BAAE8BEB1E38199E3828B|
雫|15643|1.E99BAB|
雫する|22796|1.E99BABE38199E3828B|
雰囲気|5418|1.E99BB0E59BB2E6B097|
雲|3053;3577;10646;15280|1.E99BB2|
雲ゆき|13938|1.E99BB2E38286E3818D|
雲行き|13938|1.E99BB2E8A18CE3818D|
雲雀|12104|1.E99BB2E99B80|
零|4298|1.E99BB6|
零す|17816;17967|1.E99BB6E38199|
零れ|14709|1.E99BB6E3828C|
零れる|19271|1.E99BB6E3828CE3828B|
零下|14896|1.E99BB6E4B88B|
零時|14893|1.E99BB6E69982|
零細|14899|1.E99BB6E7B4B0|
雷|10405;12735;13541|1.E99BB7|
雷雨|14880|1.E99BB7E99BA8|
電|4590;5953;8682;10408;11909;12891;12954;15784;15829;15945;20122;20498;21427;21807;22084;22682|1.E99BBB|
電する|20122;20498;21427;21807;22084;22682|1.E99BBBE38199E3828B|
電信|11199|1.E99BBBE4BFA1|
電光|11194|1.E99BBBE58589|
電力|4853|1.E99BBBE58A9B|
電力会社|9703|1.E99BBBE58A9BE4BC9AE7A4BE|
電動|11187|1.E99BBBE58B95|
電化|11191;21647|1.E99BBBE58C96|
電化する|21647|1.E99BBBE58C96E38199E3828B|
電卓|2743|1.E99BBBE58D93|
電器|11192|1.E99BBBE599A8|
電圧|11184|1.E99BBBE59CA7|
電報|2864|1.E99BBBE5A0B1|
電子|1560|1.E99BBBE5AD90|
電子メール|7681|1.E99BBBE5AD90E383A1E383BCE383AB|
電子辞書|2744|1.E99BBBE5AD90E8BE9EE69BB8|
電子連氏|2790|1.E99BBBE5AD90E980A3E6B08F|
電子部品|7680|1.E99BBBE5AD90E983A8E59381|
電導|11011|1.E99BBBE5B08E|
電工|8879|1.E99BBBE5B7A5|
電所|7759|1.E99BBBE68980|
電撃|11188|1.E99BBBE69283|
電柱|4850|1.E99BBBE69FB1|
電極|11195|1.E99BBBE6A5B5|
電機|7758;11193|1.E99BBBE6A99F|
電気|3060|1.E99BBBE6B097|
電気製品|7679|1.E99BBBE6B097E8A3BDE59381|
電池|2676;8257;13139|1.E99BBBE6B1A0|
電波|2951|1.E99BBBE6B3A2|
電流|4854|1.E99BBBE6B581|
電源|11189|1.E99BBBE6BA90|
電源開発|11190|1.E99BBBE6BA90E9968BE799BA|
電灯|1559|1.E99BBBE781AF|
電燈|1559|1.E99BBBE78788|
電球|4852|1.E99BBBE79083|
電線|5402|1.E99BBBE7B79A|
電話|2706;2865;7281;19850|1.E99BBBE8A9B1|
電話する|19850|1.E99BBBE8A9B1E38199E3828B|
