senbaisuru|22916|
senbatsu|10087|
senbatsusuru|21354|
senbei|15305|
senbetsu|10088|
senbetsusuru|21353|
senbin|2005|
senbotsu|15306|
senbotsusuru|22915|
senbyou|11194|
senchaku|15307|
senchakusuru|22914|
senchi|2943;15308|
senchimeetoru|2943|
senchou|4716|
senchuu|15309|
sendai|8980;15310;15311|
sendatte|4553|
senden|4040;11598|
sendensuru|20053|
sendeshita|17751;17802;17819;17820|
sendo|4717|
sendou|4718;4759|
sendousuru|20192|
sengen|8981|
sengengatagengo|13483|
sengensuru|20935|
sengetsu|720|
sengo|6896|
sengoku|3102|
sengyo|15312|
sengyou|15313|
senhantou|7053|
seni|5734;6895|
seniki|15300|
seniku|18301;18306|
senin|7409|
senja|15314|
senji|4719|
senjiki|8778|
senjin|4720;4721|
senjitsu|755|
senjou|2153;3341;3814|
senjousuru|20191|
senjutsu|4722|
senjuu|4723;4724|
senjuusha|10296|
senjuusuru|20190|
senka|15315;17696;17697;17771|
senkan|6897|
senkei|14844|
senken|15316;15317|
senkensuru|22912;22913|
senketsu|15318|
senketsusuru|22911|
senkoku|684;15319|
senkokusuru|22910|
senkou|1255;1299;1788|
senkouhonyakuki|17305|
senkousuru|21045;21188;21189|
senku|15320|
senkusuru|22909|
senkyo|7410;7639;10098;15321;15993|
senkyoken|7411|
senkyoku|15734|
senkyonin|7412|
senkyosen|7413|
senkyosuru|20703;21187|
senkyou|5347;11434|
senkyoundou|7414|
senkyoundousuru|20702|
senkyoushi|15322|
senkyuuhyakunendai|15323|
senmai|2427|
senman|2988|
senmei|15324|
senmen|15325|
senmenjo|15326|
senmenki|15327|
senmensuru|22908|
senminshushugijinminkyouwakoku|7054|
senmon|2039|
senmongakko|7416|
senmongakkou|7416|
senmoni|7415|
senmonka|3923;3924|
senmonteki|7417|
senmonten|7418|
senmonyougo|11667|
senmu|15328|
sennen|15329|
sennensuru|22907|
sennin|15330;15331|
senninsuru|22905;22906|
sennuki|15332|
sennyuukan|15333|
senoku|2989|
senpai|3281|
senpaku|7419|
senpan|15334|
senpatsu|15335|
senpatsusuru|22904|
senpi|15336|
senpou|4554;15337|
senpuu|15338|
senpuuki|15339|
senran|2152|
senrei|9356;15340|
senren|15341|
senrensuru|22903|
senretsu|15342;15343|
senri|15344|
senritsu|15345|
senro|5606|
senryaku|6898|
senryakukakuheiki|10089|
senryoku|6899;15905|
senryou|6900;8982|
senryousuru|20934|
senryuu|6901|
sensai|15346;15347|
sensei|3298;15348;15349|
senseisuru|22901;22902|
senseki|15350;15351|
sensen|6902;9828;15352|
sensensuru|22900|
sensha|6903;7726|
senshi|3287;5348|
senshiki|8778|
senshin|9357|
senshinkoku|9358|
senshisuru|20301|
senshoku|15353|
senshokusuru|22899|
senshokutai|15354|
senshou|1345;4483;15355|
senshousuru|22897;22898|
senshu|3250;7420;15356|
senshubouei|15357|
senshuken|3980|
senshumura|6904|
senshusuru|22896|
senshutsu|8135|
senshutsusuru|20795|
senshuu|721;15358|
senshuuraku|15359|
senshuusuru|22895|
sensou|2150;8251|
sensousuru|21044|
sensu|2474;15360|
sensui|8983|
sensuikan|8984|
sensuisuru|20933|
sensuru|20041;20136;20170;20171;20208;20231;20321;20337;20340;20343;20351;20353;20759;20801;20807;20897;21097;21482;21522;21557;21609;21655;21669;21675;21733;21824;21971;22075;22076;22159;22273;22288;22389;22441;22474;22475;22582;22640;22671;22892;22900;22949;22957;22970;22990;23114;23132;23159|
sentaa|6589;7421|
sentai|7422|
sentaku|1460;2275;17404|
sentakuki|2889|
sentakushi|8985|
sentakusuru|21185;21186|
sentan|9359;15075|
sentaringu|9360|
sentaringusuru|21043|
sente|15361|
sentei|10090|
senteisuru|21352|
senteki|16867|
sententeki|9361|
sento|5607;5608;9309;9643|
sentosuru|20399|
sentou|5349;5609;5610|
sentouhyou|13375|
sentouin|17433|
sentouki|5611|
sentousuru|20300|
senwoiku|10310;10325|
senyou|8134|
senyuu|15301|
senyuukan|1909|
senzai|2723;4725;9763|
senzaisuru|20189|
senzen|6905|
senzo|9362|
senzoku|15362|
senzokusuru|22894|
senzu|7371|
seorii|2103|
seou|19109|
seoyogi|15363|
seppan|15364|
seppansuru|22893|
seraa|8519|
seri|10681|
seriai|15365|
seriau|19155|
serifu|17490;17491|
seru|972;1091;9455;10961;17276;17721;18590;18687;18688;18854;19228;19239;19253;19327;19379;19400;19405;19422;19429;19462;19469;19491;19498;19513;19532;19536;19541;19562;19576;19587;19594;19605;19622;19643;19646;19677;19693;19696;19697;19708;19718;19748;19767;19787;19795;19821;19824;19825;19834;19836|
serum|2974|
serusuru|19913|
sesaki|7332|
sesarii|9644|
seseki|16773|
seseru|18688|
seshi|15366|
seshimashita|946|
seshimeru|19544|
seshuu|9363|
seshuusuru|21042|
sesou|15367|
sesouba|6736|
sessen|15368|
sessensuru|22892|
sesseto|362|
sesshi|15369|
sesshoku|11668|
sesshokusuru|21735|
sesshou|15370|
sesshousuru|22891|
sesshu|4396;15371;16723|
sesshusuru|20114;22890|
sessoku|15372|
sessuru|19848|
sesu|7364|
sesuaidii|17260|
sesuji|15373|
sesuru|20076;20143;21705;22379;22774;23039|
setai|6157|
setan|9815|
seteiru|3867|
seto|362;8986|
setogiwa|8987|
setomono|8988|
setsu|518;532;624;631;865;1191;1988;2800;3912;3913;3914;3915;3916;4854;5484;5681;5902;5929;6925;7236;7638;8117;8136;8231;8305;8989;9277;9341;9576;9835;9857;9881;10121;11474;11674;11675;12084;12609;13185;13226;13227;13694;13839;13840;13962;14281;14851;14967;15290;16048;16299;16325;16414;16804;16899|
setsubi|1144|
setsubisuru|22889|
setsubitoushi|10091|
setsubou|15374|
setsubousuru|22888|
setsuchou|7627;17087|
setsudan|15375|
setsudansuru|22887|
setsudo|8990|
setsugai|1203|
setsugaisuru|19999|
setsugen|8991|
setsugensuru|20932|
setsujitsu|15376|
setsujoku|10092|
setsujokusuru|21351|
setsujou|9700|
setsuka|8208|
setsukeru|19819|
setsukinshi|914;916|
setsumei|1589|
setsumeibun|17434|
setsumeikai|1701;17201|
setsumeisekinin|13484|
setsumeisho|1707|
setsumeisuru|20794|
setsumon|9387;15377|
setsumonsuru|19982|
setsunahito|10780|
setsunai|286|
setsuni|11694|
setsunishimasu|865|
setsureishimashita|874|
setsureishimasu|848|
setsuritsu|7423|
setsuritsusuru|20701|
setsusenkyo|7639|
setsusha|9858|
setsushou|7237|
setsusuru|20163;20369;20425;20540;20733;20756;20767;20799;21040;21046;21058;21093;21344;21388;21394;21860;22203;22264;22437;22473;22506;22839;22977;23004;23113|
setsuteki|7238;7640;9255|
setsuyaku|8992|
setsuyakusuru|21184|
setsuzei|7641;9256|
setsuzoku|4016|
setsuzokusuru|20049|
settai|15378|
settaisuru|22886|
settei|1150|
setteikanou|7424|
setteisuru|19996|
setten|15379|
setto|2001;6590;8044|
settoku|8137|
settokuryoku|8138|
settokusuru|20793|
settosuru|20886|
settotoppubokkusu|10093|
settou|15380|
settousuru|22885|
sewa|1183;10767|
sewabito|11669|
sewanin|11669|
sewaninaru|983|
sewasuru|19895|
sewokaku|10586|
seyo|9702|
sezu|10466|
sezuni|116|
sgutsu|1590|
sha|372;613;918;1124;1187;1239;1260;1333;1437;1482;2096;2097;2143;2146;2183;2775;2853;2879;3146;3169;3173;3175;3182;3228;3268;3271;3275;3315;3352;3353;3399;3509;3620;3621;3622;3624;3626;3633;3909;4247;4252;4630;5188;5253;5363;5946;5947;6025;6046;6146;6280;6305;6411;6447;6448;6594;6617;6724;6754;6871;6882;6903;6935;7060;7113;7189;7211;7266;7307;7343;7402;7446;7462;7489;7497;7499;7547;7628;7642;7668;7726;7745;7761;7762;7783;7859;7862;7912;7944;8089;8097;8143;8167;8180;8207;8260;8286;8291;8294;8300;8347;8353;8411;8620;8659;8841;8973;8996;9000;9020;9030;9033;9246;9398;9441;9699;9709;9747;9779;9836;9858;9915;10018;10059;10061;10106;10141;10208;10216;10296;10334;10377;10445;10521;10527;10535;10719;10724;10734;10743;10774;10792;10967;11000;11012;11075;11211;11226;11268;11447;11462;11583;11698;11907;11969;12025;12085;12112;12118;12174;12253;12354;12586;12739;12941;12959;13308;13343;13376;13442;13521;13581;13664;13841;13842;13972;13984;14239;14605;14765;14860;15177;15381;15461;15561;15735;15736;15737;15804;15994;15995;16162;16163;16164;16243;16506;16695;16788;16854;16860;16870;16954;17007;17022;17065;17126;17243;17251;17312;17325;17356;17370;17381;17431;17461;17464|
shaa|9322|
shaawaawoofurimasu|951|
shaberi|1331;14819|
shaberisuru|22272|
shaberu|18569|
shabondama|6906|
shabu|10513;10514|
shaburu|18915|
shabushabu|10514|
shachou|3164;11417|
shachuu|6907|
shadai|9774|
shadan|17204|
shadanhoujin|15382|
shadanki|15383;15384|
shadou|3500|
shaga|2584|
shagai|15385|
shagamu|18468|
shageki|5350|
shagekisuru|20299|
shagonyuu|15594|
shagonyuusuru|22837|
shagu|18345|
shai|1001;7800;15386|
shaimase|1002|
shain|3163;3946;11605|
shaji|15094|
shajiko|17191|
shajou|3471|
shaka|15387|
shakai|2022;4356;6552;8163;8363|
shakaifukki|7425|
shakaifukkisuru|20700|
shakaifukushi|6908|
shakaigaku|6909;9744|
shakaihoken|15388|
shakaihokenchou|6910|
shakaihoshou|6911|
shakaijigyou|15389|
shakaijin|7426|
shakaika|7427|
shakaikagaku|6912|
shakaiken|8809|
shakaikensuru|20969|
shakaikyouiku|7428|
shakaimen|7429|
shakaimondai|6913|
shakaisei|15390|
shakaiseikatsu|10775|
shakaishihon|7430|
shakaishindo|17462|
shakaishugi|6914|
shakaiteki|6915|
shakaitou|6916|
shakaiundou|6917|
shake|2438|
shaken|6918;9837|
shakinshi|915|
shakka|6418|
shakkan|15391|
shakkasuru|20561|
shakkin|1523|
shakkinsuru|22884|
shakkuri|15392|
shakkurisuru|22883|
shako|6919|
shakoku|15393|
shakou|6920|
shakouseihou|9247|
shakouteki|15394|
shaku|5485;9067;11335;11970;12305;12740|
shakuchi|15395|
shakuchisuru|22882|
shakudo|15396|
shakuhou|15397|
shakuhousuru|22881|
shakujin|15398|
shakumei|15399|
shakumeisuru|22880|
shakusha|5253|
shakushasuru|20318|
shakusuru|20914;21239;21640;21916|
shakuya|6418|
shakuyasuru|20561|
shamei|15400|
shameibo|17224|
shamen|15401|
shami|1311|
shamigaderu|824|
shamintou|15402|
shamisen|15403|
shamusha|372|
shan|17412|
shanai|3419;3421|
shanaihou|17282|
shanaku|4312|
shanhai|4555|
shanou|12355|
shanpan|9364|
shaoku|6921|
share|9365;14820|
sharei|15404|
shareisuru|22879|
shareru|19782|
sharesuru|22271|
sharin|6922|
sharisuru|19878|
sharu|10177;19004;19005;19008|
sharyokou|9830|
sharyou|3634|
shasai|6923;13843|
shasan|3175;14722|
shasatsu|5351|
shasatsusuru|20298|
shasei|5352;12356;15405|
shaseisuru|20297;22878|
shasen|6924;12357|
shasetsu|6925|
shasetsumeikai|17201|
shashigeru|19216|
shashiki|3947|
shashin|2813|
shashinka|8139|
shashinsatsuei|8140|
shashinsatsueisuru|20792|
shashinshuu|8141|
shashou|6926|
shashu|6927|
shasou|15406|
shasuru|964;20020;20047;20089;20100;20318;20529;20530;20657;20746;21328;21362;21393;21507;21556;21598;21711;21731;21895;21995;22188;22358;22797;22838;23077;23188;23189;23230|
shatai|6928|
shataku|15407|
shatakuitsu|14611|
shatei|5353|
shateki|12005|
shatengoku|12254|
shatou|14269|
shatouhyou|11525|
shatsu|2284;2295;3186;8443|
shattaa|9366|
shauto|17585|
shautosuru|23251|
shawaa|3518|
shawooriru|975|
shawoyameru|984|
shazai|15408|
shazaisuru|22877|
she|4958|
shensen|3940|
shi|34;98;143;455;489;496;670;708;760;831;913;914;915;916;919;1226;1259;1286;1328;1334;1341;1559;1576;1597;1618;1669;1688;1714;1716;1720;1758;1772;1828;1967;1999;2011;2025;2052;2059;2122;2168;2169;2184;2199;2216;2218;2230;2253;2270;2343;2355;2388;2404;2418;2459;2461;2523;2530;2535;2547;2569;2603;2605;2613;2664;2683;2695;2712;2738;2784;2789;2826;2855;2911;3005;3130;3133;3176;3178;3183;3185;3212;3217;3234;3286;3287;3296;3299;3310;3311;3313;3319;3354;3364;3381;3430;3552;3563;3579;3583;3642;3691;3692;3693;3712;3729;3758;3763;3805;3821;3837;3858;3948;3957;3976;3988;4072;4073;4074;4075;4076;4092;4215;4232;4248;4249;4261;4314;4338;4424;4425;4436;4455;4489;4502;4534;4580;4620;4656;4679;4795;4889;4900;4921;5043;5062;5076;5077;5115;5134;5156;5181;5265;5284;5348;5386;5513;5540;5710;5767;5796;5839;5843;5847;5893;5942;5986;5994;6015;6093;6158;6169;6392;6404;6419;6420;6421;6422;6423;6434;6457;6473;6512;6520;6544;6634;6671;6685;6699;6731;6793;6833;6856;6908;6994;7014;7036;7081;7104;7105;7132;7140;7180;7185;7215;7231;7243;7315;7403;7501;7590;7623;7706;7720;7733;7748;7763;7776;7870;7925;7939;7986;8051;8168;8370;8386;8404;8415;8450;8533;8582;8598;8640;8698;8779;8805;8810;8894;8985;9043;9087;9147;9162;9175;9302;9443;9459;9462;9463;9525;9554;9608;9610;9636;9680;9777;9863;9904;9918;9985;10010;10012;10071;10091;10094;10095;10096;10116;10201;10203;10234;10249;10273;10284;10344;10367;10385;10455;10471;10480;10489;10490;10553;10579;10581;10653;10745;10752;10756;10790;10847;10944;10969;10972;10995;11018;11049;11073;11118;11161;11174;11181;11434;11457;11488;11503;11508;11541;11556;11692;11731;11749;11817;11884;11897;11940;12016;12100;12133;12175;12178;12183;12190;12201;12209;12257;12267;12272;12285;12358;12359;12392;12464;12479;12547;12553;12587;12609;12637;12751;12767;12794;12866;12874;12914;12939;12944;12946;12980;13013;13019;13065;13096;13169;13186;13232;13309;13355;13356;13389;13415;13439;13458;13516;13527;13556;13574;13583;13646;13692;13806;13844;13845;13846;13847;13848;13849;13911;13950;13952;13957;13958;14089;14102;14112;14145;14167;14200;14218;14227;14242;14255;14287;14307;14312;14320;14321;14329;14337;14350;14393;14401;14402;14403;14404;14427;14439;14449;14487;14492;14533;14566;14612;14617;14623;14637;14639;14692;14729;14736;14738;14749;14759;14804;14821;14823;14883;14991;15012;15013;15026;15120;15191;15196;15254;15255;15256;15257;15322;15366;15369;15446;15452;15462;15478;15495;15556;15557;15582;15731;15738;15805;15854;15855;15856;15906;15929;15930;15996;16059;16183;16257;16258;16336;16378;16380;16415;16431;16436;16438;16507;16508;16509;16525;16592;16600;16602;16623;16629;16630;16639;16640;16647;16661;16672;16673;16677;16687;16704;16714;16717;16756;16805;16868;16869;16911;16971;16978;17029;17122;17177;17182;17203;17241;17246;17352;17385;17435;17476;17491;17526;17544;17587;17646;17678;17714;17775;17776;17796;17797;17798;17799;17800;17801;17802;17803;17804;17805;17806;17807;17808;17809;17810;17811;17812;17813;17814;17815;17816;17817;17818;17819;17820;17821;17822;17823;17824;17825|
shia|3917;4808;5543;7372;7798;9747|
shiagari|4397|
shiagaru|18542;18803|
shiagattekudasai|937|
shiage|4398|
shiageru|19430;19435;19689|
shiai|1538;2118;4804|
shiaisuru|20129;21041|
shiake|16449|
shian|15409;15410|
shiana|9561|
shiasatte|4726|
shiashi|8450|
shiatama|12588|
shiatari|6151|
shiato|6516|
shiatsui|257|
shiau|19100|
shiawase|506;11475;14347|
shiba|6992;7431;10682;14404;15411;15412|
shibafu|2583|
shibafunonakanihairanaidekudasai|938|
shibai|1898;7407;8755|
shibamu|18458|
shibanashi|1618|
shibaraku|151|
shibarakudesune|906|
shibarakusuru|22244|
shibari|2874|
shibarikubi|15413|
shibaru|18689|
shibashi|4900|
shibashiba|7431|
shibashigo|13948|
shibaya|10683|
shibe|8811|
shibetsu|17082|
shibetsusuru|23204|
shibi|1633;14123|
shibireru|19781|
shibito|3165|
shibomu|18521|
shibori|14822;15414|
shiborisuru|22876|
shiboru|18800|
shibou|8994;10097;15415|
shiboumayoneezu|2395|
shibounyuu|2396|
shibouritsu|8995|
shibousha|8996|
shibousuru|20931;21350|
shibouyooguruto|2397|
shibu|6984;15416;15417|
shibudura|12905|
shibuhin|7676|
shibui|15418|
shibumi|4901;6517|
shibumisuru|20676|
shibunnai|4809|
shibunsho|15419|
shibuonpu|14964|
shiburi|536|
shiburini|672|
shiburu|18991|
shibutsura|12905|
shibuya|3512|
shicchi|15420|
shicchou|1791|
shichakushitsu|3380|
shichakusuru|19874|
shichi|3021;3024;5612;5695;12915|
shichigatsu|2934|
shichiji|795|
shichijikan|786|
shichijuu|15421|
shichinichi|2490;2501;15422|
shichinin|796|
shichirai|585|
shichiraisuru|20011|
shichishichinichi|15422|
shichiya|8997|
shichou|7432;8998;9507|
shichouritsu|8999|
shichousenkyo|10098|
shichousha|9000|
shichouson|15423|
shichousuru|20930|
shichuu|7433;14717;15424|
shidai|5780;6159;10330;15425;17396|
shidaini|6160|
shidama|14835|
shidan|8142;11631|
shidashi|8779;14823|
shidashinin|6152|
shidashintou|10279|
shidashisuru|20985|
shidashiyou|13228|
shidasu|18033;18042;18051;18115|
shide|5553|
shideiku|10316|
shideru|19829|
shidoitsu|9303|
shidokei|3804|
shidonii|10099|
shidori|6518|
shidoshi|6093|
shidou|1208;11632;15426|
shidousha|8143|
shidousuru|21182|
shidouyouryou|11559|
shidutsu|150|
shie|4814;6274;8685;15192|
shieataaminaru|9001|
shiego|4815|
shiei|7434|
shieki|17492|
shiekisuru|23241|
shien|8144|
shiensuru|20791|
shieru|19332|
shietekun|13480|
shifu|15857|
shifuku|15427|
shigai|7435;7436|
shigaichi|7437|
shigaisen|10100;15428|
shigakari|6519|
shigake|7166|
shigaki|7166;13978|
shigaku|8145;15429|
shigami|15398|
shigan|10101|
shigansuru|21349|
shigareru|19566|
shigaru|18615;18997|
shigashi|9463|
shigashira|14540|
shigasu|6985|
shigata|4393;6989|
shigatsu|2929|
shigattaganai|922|
shigawa|6629;9304|
shige|575|
shigeki|1317|
shigekisuru|21181|
shigen|15430|
shigenenerugiichou|15431|
shigeru|18690;19216;19730|
shigi|545;15432|
shigikai|7438|
shigo|1352;4455;9002;13588;13948|
shigoe|4335|
shigomu|2745|
shigoro|6201|
shigosuru|19976;20175|
shigoto|1355|
shigotoba|9003|
shigotochuu|9004|
shigotohajime|9005|
shigotosuru|20929|
shiguchi|12109;14613|
shigure|15433|
shigusa|6929|
shigyou|5613;5614;5619|
shigyousuru|20393;20397;20398|
shihai|8146;15434|
shihainin|8147|
shihaisuru|20790|
shihaiteki|8148|
shihan|7439;8149|
shihanki|15435|
shihansuru|20699|
shiharai|15436|
shiharau|19102|
shihashigo|13948|
shihasu|8188|
shihatsu|15437|
shihei|9006|
shihi|10676;13871;15438|
shihikaeru|19778|
shihiki|6153|
shihikidashi|13096|
shihikisuru|20494|
shihishi|12175|
shihon|7430;9826;15439|
shihonka|15440|
shihonkin|15441|
shihonshugi|15442|
shihou|8806;10102;15443|
shihousaiban|10103|
shihyou|15444|
shihyouji|8695|
shihyoujisuru|20997|
shii|191;194;195;198;206;207;208;213;219;224;226;230;235;237;238;242;243;244;246;250;253;255;262;268;271;277;278;280;285;287;291;292;295;296;298;299;302;306;324;328;329;338;339;340;342;354;2028;3632;3796;3806;3849;4081;4497;4692;4700;5378;5383;5779;5875;6096;6106;6380;6572;7749;7997;8048;8233;8469;9149;10666;10692;10699;11981;12173;12432;12583;12625;12642;12960;13388;13433;13711;14100;14103;14109;14120;14224;14308;14437;14465;14485;14701;15201;16017;16192;16196;16384;16635;16679;16771;17693|
shiichikin|2471|
shiidai|2083|
shiide|5553|
shiidiipureeyaa|9367|
shiidiipureiyaa|9367|
shiido|2292|
shiie|6322|
shiika|8150|
shiikoe|10573|
shiiku|1434|
shiikusuru|19921|
shiin|9007;13370|
shiinisuru|882|
shiire|5554;8402;15445|
shiireru|19780;19828|
shiiri|5157;14824|
shiirisuru|20362|
shiiro|10198|
shiiru|4556;18879;19656|
shiisaidoeki|17285|
shiite|7440|
shiito|8867;9368;15866|
shiitokoroarigatougozaimasu|955|
shiitome|15869|
shiitsu|9369|
shiizun|9370|
shijaku|5724|
shiji|8151;8152;15446|
shijikoku|9248|
shijikou|8807|
shijin|10104;17532|
shijishin|6211|
shijisho|2743|
shijisuru|20788;20789;21180|
shijitsu|8153|
shijo|15447|
shijou|7441;8154;9008;9941;14812;15448|
shijouchousa|7442|
shijuu|15449|
shijuusou|15450|
shika|169;462;1121;8150;8155;8156;8157;11496;17244|
shikaeiseishi|17435|
shikagaku|17202|
shikai|8158;9816;10105;15451|
shikaisei|5227|
shikaisha|10106|
shikaishi|15452|
shikaisuru|20787|
shikakaru|18888|
shikake|4399;8384|
shikakeru|19303;19604;19606|
shikaku|8602;10107;10108;14160;14405;15453|
shikakui|15454|
shikame|17109|
shikameru|19431|
shikamo|5354|
shikan|3384;7443|
shikanai|863|
shikani|99|
shikarazu|10684|
shikaritsukeru|19543|
shikaru|17275;18691|
shikashi|5847;7706|
shikashitara|5285|
shikashite|4920;5863|
shikasuruto|5286|
shikata|2157;2159;4336;6989|
shikataganai|963|
shikatanai|963|
shikatei|15858|
shikatsu|15455|
shikatta|3796|
shikawaken|9817|
shikei|9009|
shikeikaku|6986|
shikeishuu|9010|
shiken|2091;6099;6161;7894;9532;12135|
shikenbenkyou|17363|
shikenbenkyousuru|23231|
shikenjou|8159|
shikenkan|17083|
shikensuru|20786|
shikenteki|8160|
shikeru|19339;19384|
shikettei|8696|
shiki|363;1094;1450;1626;1648;1794;1820;1983;2109;3445;3947;3967;3968;4134;4514;4661;5242;5437;5546;5574;5704;5707;5889;6326;6474;6857;7178;7228;7262;7275;7514;7711;7773;7958;8327;8412;8778;9148;9598;9599;10364;11557;12141;12393;12610;12940;13357;13944;13989;14363;14483;14614;15000;15076;15997;16674;16806;17076|
shikibetsu|8161|
shikibetsushi|17122|
shikibetsusuru|20785|
shikibu|9371|
shikibuton|15456|
shikichi|15457|
shikichou|7444|
shikichousa|5438|
shikifumei|9818|
shikigaisha|12941|
shikigimoku|13476|
shikigyou|15458|
shikihanzai|17371|
shikihoumon|17226|
shikihyou|10016|
shikii|9599|
shikijin|4135|
shikijou|9372|
shikikin|1530|
shikimei|17077|
shikimeishou|8129|
shikimi|9599|
shikimojininshiki|7262|
shikin|10109;13229|
shikinchoutatsu|10110|
shikinguri|10111|
shikini|13500|
shikinseki|15459|
shikiri|13230;15460|
shikirini|9600|
shikiron|17055|
shikiru|18946|
shikisai|7445|
shikisaito|7917|
shikisen|7918|
shikisha|7446;15461;16870|
shikishi|15462|
shikiso|15463|
shikisuru|20406;20442;20685;22432;22581;22875;23205|
shikita|6988|
shikiteki|5439;7515;7864;9838|
shikiten|9373|
shikkaku|15464|
shikkakusuru|22874|
shikkan|15465|
shikkari|384|
shikkarimono|17283|
shikkarisuru|20059|
shikke|15466|
shikkei|586|
shikkeisuru|22873|
shikki|15466|
shikko|5303|
shikkosuru|20309|
shikkou|5614|
shikkoubu|10112|
shikkouiin|10113|
shikkousuru|20397|
shikkouyuuyo|10114|
shikku|5249;7155;9374;9759|
shikkuongaku|5250|
shikkuriiku|18302|
shikkyaku|15467|
shikkyakusuru|22872|
shiko|666;1014;4688;4711|
shikoi|353;16670|
shikoku|3983|
shikomarimashita|838|
shikomaru|18543|
shikome|15838|
shikomi|1394;5615;10507|
shikomisho|5555|
shikomu|18423;18459;18463;18464;18465;18480;18497;18534|
shikoshi|6520|
shikotoba|4337|
shikou|5616;5617;5618;5619;5620;5781;15297|
shikousakugo|5621|
shikousakugosuru|20391|
shikousei|5782|
shikousuru|20392;20393;20394;20395;20396;22917|
shikowan|4689|
shiku|403;413;440;901;3962;10375;17612;18180;18185;18186|
shikubi|2187|
shikuha|5287|
shikujiru|18721|
shikumi|15468|
shikumisuru|22871|
shikumu|18408|
shikunai|3796;17069|
shikunakatta|3796|
shikunaku|18187|
shikuni|3907|
shikuonegaishimasu|905|
shikuramen|17284|
shikuru|18722|
shikushikunaku|18187|
shikyo|8162|
shikyoku|15469|
shikyosuru|20784|
shikyou|15470|
shikyuu|1265;2255;9601;15471;15472;15595|
shikyuukinshu|10515|
shikyuusuru|19956|
shima|641;3225;3425;3859;7777;10973;13231;15098;15473|
shimaguni|6162|
shimai|2643;9558|
shimaimashita|17711;17729;17731|
shimaimasu|17710|
shimajima|9375|
shimaken|10219|
shimanai|14825|
shimane|9376|
shimarettou|10974|
shimari|5652|
shimarihou|10227|
shimariyaku|10228|
shimariyakukai|10229|
shimaru|18692;18731;18934;19631|
shimashita|874;946;17788|
shimashitaka|886|
shimashite|1013;11241|
shimasu|820;848;862;865;899;905;911;925;930;936;17483;17484;17627;17762;17787|
shimasuka|1006|
shimatsu|5078;11476;15474|
shimatsusuru|20288;22870|
shimatta|15475;17711;17729;17731|
shimatte|861|
shimau|17710;19052|
shimauma|2568|
shimawaru|18974|
shime|8371;8583;9481;13031;15476|
shimedasu|18133|
shimeeru|7677|
shimei|6163;9011;15477|
shimeisuru|20928|
shimeitehai|9012|
shimeitehaisuru|20927|
shimekiri|1522|
shimekiru|18880|
shimekorosu|17941|
shimen|9013|
shimeppoi|5355|
shimeru|4132;18811;19201;19268;19269;19306;19428;19468;19544;19715;19726;19735|
shimeshi|15478|
shimesu|17889;17917;18112|
shimetsuke|15479|
shimi|1137;1633;2441;4783;4790;5785;6381;9377|
shimiizu|11670|
shimin|3154|
shiminami|15247|
shiminken|7447|
shiminshakai|8163|
shimirai|2148|
shimiru|19811|
shimo|4504;5288;5488;13277;15480;16069|
shimobe|10516|
shimodosu|18113|
shimohanki|15481|
shimohanshin|12971|
shimoki|15482|
shimon|15483;15484|
shimondou|14826|
shimondousuru|22270|
shimono|14836|
shimonsuru|22869|
shimoshi|4921|
shimoto|1638|
shimu|18389;18394;18398;18402;18433;18441;18489;18511|
shimuki|17037|
shimuro|15291|
shimyureeshon|11671|
shimyureeshonsuru|21734|
shin|645;1065;1101;1131;1314;1374;1425;1441;1531;1552;1796;1884;1951;1993;2166;2637;2813;2925;2965;3206;3361;4394;4400;4408;4635;5197;5243;5318;5342;5376;5537;5624;5682;5705;5797;5822;6211;7170;7449;7488;7600;7647;7669;7674;7853;7919;8009;8164;8413;8489;8498;8621;9014;9052;9102;9105;9357;9462;9511;9629;9773;9882;10187;10365;10458;10501;10622;10712;10737;10831;10872;10909;10996;11029;11172;11195;11212;11388;11418;11477;11478;11479;11480;11542;11789;11925;12006;12093;12286;12576;12589;12590;12611;12612;12613;12614;12726;12804;12828;12829;12875;12876;12916;12971;13032;13033;13097;13310;13358;13456;13528;13529;13557;13683;13783;13850;13851;13959;13979;14090;14091;14370;14406;14450;14968;15077;15078;15178;15197;15558;15596;15611;15680;15739;15800;15859;15860;15907;15998;16060;16229;16300;16356;16510;16511;16696;16775;17361;17364;17588|
shina|4813;4997;7799;12564|
shinagawashiisaidoeki|17285|
shinagire|4998|
shinai|264;982;2171;11156;12040;15485|
shinaito|3863|
shinaki|10561;13974|
shinakisuru|21429;22434|
shiname|4887|
shinami|6521|
shinamono|1646|
shinan|15493|
shinario|9378|
shinau|19069;19135;19166;19179|
shinayaka|15494|
shinban|15539|
shinbansuru|22856|
shinbashi|15495|
shinboku|2599;8165|
shinbokusuru|20783|
shinbou|1243|
shinbousuru|19981|
shinbu|6567|
shinbun|2796;8239|
shinbunkiji|8166|
shinbunsha|8167|
shinbunshi|8168|
shinbunya|3459|
shinbyou|15533|
shinchi|9397|
shinchiku|4401|
shinchikusuru|20113|
shinchou|1665;15496|
shinchuu|15497|
shindai|2195;5356|
shindan|9927;15498|
shindansuru|22868|
shinden|7450;15499|
shindo|15500;17462|
shindoi|17436|
shindou|7468;15501;15502|
shindousuru|22866;22867|
shindyusuru|22862|
shindyuu|15516|
