KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
niau, 似合う, suit, match, become, be like|niau|似合う|5361||
kirau, 嫌う, hate, dislike, loathe|kirau|嫌う|5362||
oou, 覆う, cover, hide, conceal, wrap, disguise, 被う, 掩う, 蔽う, 蓋う|oou|覆う|5363|被う, 掩う, 蔽う, 蓋う|
tamerau, 躊躇う, hesitate|tamerau|躊躇う|5364||
uranau, 占う, tell someone's fortune, forecast, predict, divine|uranau|占う|5365||
arasou, 争う, compete, contest, contend, quarrel, argue, dispute, be at variance, oppose, deny (e.g. evidence, usu. in negative form)|arasou|争う|5366||
seou, 背負う, be burdened with, take responsibility for, carry on back or shoulder, have (something) in the background, be in front (of something), 脊負う|seou|背負う|5367|脊負う|
oginau, 補う, compensate for, supplement|oginau|補う|5368||
surechigau, すれ違う, pass by one another, disagree, miss each other, 擦れ違う|surechigau|すれ違う|5369|擦れ違う|
au, 遭う, meet, encounter (undesirably), have an accident, have a bad experience|au|遭う|5370||
totonou, 整う, be prepared, be in order, be put in order, be arranged, 調う|totonou|整う|5371|調う|
sorou, 揃う, become complete, be all present, be a full set, have everything at one's disposal, be equal, be uniform, gather, assemble|sorou|揃う|5372||
hau, 這う, creep, crawl, 匍う, 延う, 爬う|hau|這う|5373|匍う, 延う, 爬う|
dou, 問う, ask, question, inquire, charge (i.e. with a crime), accuse, care (about), without regard (with negative verb)|dou|問う|5374||
furumau, 振舞う, behave, conduct oneself, entertain, treat someone (a drink), make tea for someone (tea ceremony), 振る舞う|furumau|振舞う|5375|振る舞う|
deau, 出会う, meet (by chance), come across, run across, encounter, happen upon, 出逢う|deau|出会う|5376|出逢う|
deau, 出遭う, meet (by chance), come across, run across, encounter, happen upon|deau|出遭う|5377||
deau, 出合う, meet, intersect|deau|出合う|5378||
madou, 惑う, be puzzled, be perplexed, have doubts, feel lost, be at sea|madou|惑う|5379||
kau, 飼う, keep a pet, own a pet, raise a pet, feed|kau|飼う|5380||
kurau, 喰らう, eat (vulgar), drink (vulgar), receive (e.g. a blow), 食らう|kurau|喰らう|5381|食らう|
kuu, 食う, eat (vulgar male language), live, make a living, survive, bite, sting, tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, receive (usually unfavorable event), have sex with a woman for the first time (vulgar, male language)|kuu|食う|5382||
samayou, 彷徨う, loiter, putter, prowl, wander about, roam about, knock around|samayou|彷徨う|5383||
ubau, 奪う, snatch away, dispossess, steal|ubau|奪う|5384||
uchiau, 打ち合う, fight, exchange blows, rally, 打合う|uchiau|打ち合う|5385|打合う|
atsukau, 扱う, handle, deal with, treat|atsukau|扱う|5386||
shitagau, 従う, abide (by the rules), obey, follow, accompany, 随う, 順う|shitagau|従う|5387|随う, 順う|
chikau, 誓う, swear, vow, take an oath, pledge|chikau|誓う|5388||
nuu, 縫う, sew, stitch, weave one's way (e.g. through a crowd)|nuu|縫う|5389||
sokonau, 損なう, harm, hurt, injure, damage|sokonau|損なう|5390||
hamukau, 刃向かう, strike back at, bite back, turn on, rise against, oppose, defy, 歯向かう, 刃向う, 歯向う|hamukau|刃向かう|5391|歯向かう, 刃向う, 歯向う|
iru, いる, keep, be doing|iru|いる|5392||
iru, 居る, exist, have (when noun in position of direct object is animate), stay|iru|居る|5393||
mama de iru, ままでいる, remain (continue be)|mama de iru|ままでいる|5394||
miru, 見る, see, look, watch, view, observe, to look over, look on, assess, examine, judge, try, try out|miru|見る|5395||
kiru, 着る, wear (bodywear)|kiru|着る|5396||
chiru, 散る, be scattered|chiru|散る|5397||
(o)mairu, お参る, go, come (polite, humble)|(o)mairu|お参る|5398||
deru, 出る, leave, exit, get to, produce, appear|deru|出る|5399||
neru, 寝る, lie down, go bed, lie in bed, sleep (lying down), have intercourse, have sex, lie idle|neru|寝る|5400||
taberu, 食べる, eat|taberu|食べる|5401||
ukaberu, 浮かべる, be expressed (as in a facial expression)|ukaberu|浮かべる|5402||
shimeru, 閉める, close, shut|shimeru|閉める|5403||
atatameru, 温める, warm someone/thing up|atatameru|温める|5404||
tomeru, 止める, stop, turn off, fasten, fix inplace, park|tomeru|止める|5405||
suteru, 捨てる, throw away, abandon, cast aside, resign, break up with (someone), 棄てる|suteru|捨てる|5406|棄てる|
umareru, 生まれる, be born|umareru|生まれる|5407||
kureru, 呉れる, give (polite, speaker is the recepient or his relative)|kureru|呉れる|5408||
wasureru, 忘れる, forget, leave carelessly|wasureru|忘れる|5409||
tsukareru, 疲れる, get tired|tsukareru|疲れる|5410||
ireru, 入れる, put in, let in, take in, bring in, insert, set (a jewel, etc.), ink in (e.g. a tattoo), admit, accept, employ, hire, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), turn on (a switch, etc.), send (a fax), call|ireru|入れる|5411||
toreru, 撮れる, be taken (photograph)|toreru|撮れる|5412||
te ni ireru, 手に入れる, get, appropriate, obtain, procure|te ni ireru|手に入れる|5413||
dekakeru, 出掛ける, depart, go out, set out, start, be going out, 出かける|dekakeru|出掛ける|5414|出かける|
akeru, 開ける, open|akeru|開ける|5415||
akeru, 空ける, empty, keep the day open|akeru|空ける|5416||
akeru, 明ける, break (ie. daybreak)|akeru|明ける|5417||
tsukeru, 付ける, attach, join, add, append, affix, stick, glue, fasten, sew on, apply (ointment), furnish (a house with), wear, put on, keep a diary, make an entry, appraise, set (a price), bring alongside, place (under guard or doctor), follow, shadow, load, give (courage to), keep (an eye on), establish (relations or understanding), 着ける|tsukeru|付ける|5418|着ける|
tsukeru, 点ける, turn on, light|tsukeru|点ける|5419||
kaketsukeru, 駆けつける, rush|kaketsukeru|駆けつける|5420||
ageru, 上げる, give (polite, speaker is the giver), offer up the gods, raise, elevate, do up (one's hair), fly (a kite, etc.), launch (fireworks, etc.), surface (a submarine, etc.), land (a boat), show someone (ina room), send someone (away), enrol (one's child in school), enroll, increase (price, quality, status, etc.), make (a loud sound), raise (one's voice), praise, bear (a child), 挙げる, 揚げる|ageru|上げる|5421|挙げる, 揚げる|
shashigeru, 者繁る, give (polite)|shashigeru|者繁る|5422||
koe wo ageru, 声を上げる, cry (out/for help)|koe wo ageru|声を上げる|5423||
mieru, 見える, be visible, appear|mieru|見える|5424||
oboeru, 覚える, remember, memorize (not for a specific purpose), learn (news)|oboeru|覚える|5425||
kieru, 消える, vanish, disappear, be extinguished|kieru|消える|5426||
ueru, 植える, plant, grow|ueru|植える|5427||
tsutaeru, 伝える, tell, send a message|tsutaeru|伝える|5428||
machigaeru, 間違える, make a mistake|machigaeru|間違える|5429||
arawareru, あらわれる, appear, come out|arawareru|あらわれる|5430||
ochiru, 落ちる, fall (down, ina trap, in love, ...), drop, sink, decrease, be omitted, be missing, fade, be removed, fail, lose, be defeated, degrade, fall behind, give in, give up, surrender, die (animals), 堕ちる, 墜ちる|ochiru|落ちる|5431|堕ちる, 墜ちる|
kariru, 借りる, rent, borrow|kariru|借りる|5432||
okiru, 起きる, get up, wake up|okiru|起きる|5433||
kakeru, 掛ける, hang (e.g. picture), hoist (e.g. sail), raise (e.g. flag), sit, be partway (verb), begin (but not complete), take (time, money), make (a call), multiply, secure (e.g. lock), wear / put on (glasses, etc.), cover, burden someone, apply (insurance), turn on (an engine, etc.), set (a dial, an alarm clock, etc.), put an effect on (spell, anaesthetic, etc.), hold an emotion for (pity, hope, etc.), bind, pour / sprinkle / spray onto, argue (in court), deliberate (in a meeting), present (e.g. idea a conference, etc.), increase further, catch (in a trap, etc.), set atop, erect (a makeshift building), hold (a play, festival, etc.)|kakeru|掛ける|5434||
tomeru, 留める, concentrate on, pay attention to, remember, bear in mind|tomeru|留める|5435||
tazuneru, 尋ねる, ask, enquire, inquire, search, look for, look into, investigate|tazuneru|尋ねる|5436||
miseru, 見せる, show|miseru|見せる|5437||
nigeru, 逃げる, flee, run away, escape|nigeru|逃げる|5438||
sazukeru, 授ける, award, give, grant|sazukeru|授ける|5439||
hareru, 腫れる, swell (from inflammation), become swollen|hareru|腫れる|5440||
kowareru, 壊れる, break|kowareru|壊れる|5441||
hajimeru, 始める, start|hajimeru|始める|5442||
shiraberu, 調べる, examine, inspect, investigate, check up, sense, study, inquire, search for (in a dictionary)|shiraberu|調べる|5443||
abiru, 浴びる, bathe, take a shower, bask in (e.g. the sun), be flooded with (e.g. light), shower, suffer (an attack), draw criticism|abiru|浴びる|5444||
kotaeru, 答える, answer|kotaeru|答える|5445||
(go)zonjiru, ご存じる, know|(go)zonjiru|ご存じる|5446||
shinjiru, 信じる, believe, trust|shinjiru|信じる|5447||
kangaeru, 考える, consider, think about, 勘える, 稽える|kangaeru|考える|5448|勘える, 稽える|
aburajimiru, 脂染みる, become greasy|aburajimiru|脂染みる|5449||
aseru, 焦る, be in a hurry|aseru|焦る|5450||
atsumeru, 集める, collect, assemble, gather|atsumeru|集める|5451||
awateru, 慌てる, become confused (disconcerted, disorganized, disorganised), be flustered, panic, be in a hurry, rush|awateru|慌てる|5452||
butukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone|butukeru|打付ける|5453||
dekiru, 出来る, be able (in a position) do, be up the task, be ready, be made, be built, be completed, become intimate (with somebody), grow, be raised, become pregnant|dekiru|出来る|5454||
dekiru, 出切る, be out of, have no more at hand|dekiru|出切る|5455||
eru, 得る, get, acquire, obtain, procure, earn, win, gain, secure, attain|eru|得る|5456||
fueru, 増える, increase, multiply|fueru|増える|5457||
fukeru, 老ける, age, grow old|fukeru|老ける|5458||
fukeru, 更ける, get late (e.g. nighttime), advance, wear on|fukeru|更ける|5459||
fukeru, 蒸ける, become ready eat (as a result of steaming)|fukeru|蒸ける|5460||
fukeru, ふける, run away (slang, e.g. from work)|fukeru|ふける|5461||
fureru, 触れる, touch, feel, experience, proclaim|fureru|触れる|5462||
fureru, 振れる, swing, shake, wave, veer, deflect, lean towards|fureru|振れる|5463||
fureru, 狂れる, go mad|fureru|狂れる|5464||
fuseru, 伏せる, lay something upside down, turn something over, cover, lay (pipes), lay (an ambush), hide|fuseru|伏せる|5465||
hareru, 晴れる, clear up, clear away, be sunny, stop raining, refresh (e.g. spirits), be cleared (e.g. of a suspicion), be dispelled, be banished|hareru|晴れる|5466||
hazureru, 外れる, be disconnected, get out of place, be off, be out (e.g. of gear)|hazureru|外れる|5467||
heru, 経る, pass, elapse, experience|heru|経る|5468||
hikiukeru, 引き受ける, be responsible for, take over, take up, guarantee, undertake, contract (a disease)|hikiukeru|引き受ける|5469||
hikumeru, 低める, lower, be lowered|hikumeru|低める|5470||
hiromeru, 広める, broaden, propagate|hiromeru|広める|5471||
hiru, 嚏る, sneeze (archaic)|hiru|嚏る|5472||
hodokeru, 解ける, come untied, come apart|hodokeru|解ける|5473||
homeru, 誉める, praise, admire, speak well, 褒める, 賞める, 称める|homeru|誉める|5474|褒める, 賞める, 称める|
horeru, 惚れる, fall in love, be in love, be charmed with, lose one's heart to|horeru|惚れる|5475||
horobiru, 滅びる, be ruined, go under, perish, be destroyed|horobiru|滅びる|5476||
iitsukeru, 言いつける, tell (do), order, charge, direct, tell on (someone), report, often say|iitsukeru|言いつける|5477||
ijimeru, 苛める, tease, torment, persecute, chastise|ijimeru|苛める|5478||
ikiru, 生きる, live, exist, make a living, subsist, be in effect, be in use, function, come life, be enlivened, be safe (in baseball, go, etc.)|ikiru|生きる|5479||
imashimeru, 戒める, admonish, warn, remonstrate, prohibit, forbid, be cautious (archaic), punish (archaic)|imashimeru|戒める|5480||
imashimeru, 縛める, bind (with rope, etc.)|imashimeru|縛める|5481||
ireru, 淹れる, make (tea, coffee, etc.), brew a beverage (with hot water)|ireru|淹れる|5482||
ireru, 挿れる, insert (vulgar, usu. as part of sexual intercourse)|ireru|挿れる|5483||
ireru, 煎れる, be roasted, be parched, be irritated (archaic), be annoyed (archaic)|ireru|煎れる|5484||
iru, 射る, shoot|iru|射る|5485||
iru, 鋳る, cast, mint, coin|iru|鋳る|5486||
iru, 煎る, parch, fry, fire, broil, roast, boil down (in oil)|iru|煎る|5487||
iru, 沒る, set beyond the Western horizon (i.e. the sun)|iru|沒る|5488||
iru, 癒る, calm down (archaic)|iru|癒る|5489||
kaeru, 変える, change, alter, vary, convert, revise, amend, transform|kaeru|変える|5490||
kaeru, 換える, exchange, interchange|kaeru|換える|5491||
kakaeru, 抱える, hold or carry under or in the arms, have (esp. problems, debts, etc.), employ, engage, hire|kakaeru|抱える|5492||
kakageru, 掲げる, publish, print, put up, hang out, hoist, fly (a sail), float (a flag, kite, etc.), tuck up (e.g. sleeves), roll up, tout (a principle, plan, etc.), adopt (a slogan), stoke (a fire), fan (a flame)|kakageru|掲げる|5493||
kakeru, 欠ける, be chipped, be damaged, be broken, be lacking, be missing, be insufficient, be short, be deficient, be negligent toward, wane (of the moon), go ineclipse|kakeru|欠ける|5494||
kakeru, 駆ける, run (race, esp. horse), dash, gallop (one's horse), canter, advance (against one's enemy, archaic)|kakeru|駆ける|5495||
kakeru, 賭ける, wager, bet, risk, stake, gamble|kakeru|賭ける|5496||
kakeru, 架ける, suspend between two points, build (a bridge, etc.), put up on something (e.g. legs up on table)|kakeru|架ける|5497||
kakureru, 隠れる, hide (oneself), be hidden, conceal oneself, disappear|kakureru|隠れる|5498||
kamaeru, 構える, set up (e.g. a building), be prepared, prepare in advance (e.g. a meal), prepare use something (e.g. a camera), plan, scheme, fabricate in order deceive, stiffen, become formal|kamaeru|構える|5499||
kanjiru, 感じる, feel, sense, experience|kanjiru|感じる|5500||
kareru, 枯れる, wither (of a plant), be blasted, die, mature (of one's personality, abilities, etc.)|kareru|枯れる|5501||
kasaneru, 重ねる, pile up, put something on another, heap up, add, repeat|kasaneru|重ねる|5502||
katameru, 固める, harden, freeze, strengthen, solidify, make (a fist), tramp down (snow, dirt), put together, collect, gather, consolidate, make secure, stabilize, settle down, strengthen (belief, resolution, etc.), establish (evidence), fortify, reinforce, support, wear for a specific purpose (armor, coat, etc.), swear, vow, tie tightly, fasten, draw a bow fully|katameru|固める|5503||
katadukeru, 片付ける, tidy up, put in order, straighten up, put away, settle (problem), clear (dispute), finish, bring something an end, marry off (e.g. a daughter), do away with someone, katazukeru|katadukeru|片付ける|5504|katazukeru|
kazoeru, 数える, count, enumerate|kazoeru|数える|5505||
kigaeru, 着替える, change one's clothes, kikaeru|kigaeru|着替える|5506|kikaeru|
kikoeru, 聞こえる, be heard, be audible, be said be, be reputed|kikoeru|聞こえる|5507||
kimeru, 決める, decide, choose, determine, make up one's mind, resolve, settle, arrange, set, appoint, fix, clinch (a victory), persist in doing, go through with, make a habit of, take for granted, assume, dress up (esp. fancily), carry out successfully (a move in sports, a pose in dance, etc.), succeed in doing, 極める|kimeru|決める|5508|極める|
kinjiru, 禁じる, ban, prohibit|kinjiru|禁じる|5509||
kireru, 切れる, break, snap, split, crack, be injured, wear out, be worn out, burst, collapse, wear off, stop working, expire (time limit, etc.), run out, be exhausted, be used up, be sold out, be broken off (e.g. of a relationship), break up, have severed ties, be disconnected, cut well, be sharp (mind), be keen, be shrewd, be witty, be short of, drop under (a certain figure), beat (e.g. a record time), dry off, curve, veer, shuffle (cards), get angry, snap (temper), flip (temper) (slang)|kireru|切れる|5510||
kizutsukeru, 傷付ける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, 疵付ける, 傷つける, 疵つける|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける|
koboreru, 零れる, spill, fall out of, overflow, peek through, become visible (although normally not), escape (of a smile, tear, etc.)|koboreru|零れる|5512||
koeru, 越える, cross over, cross, pass through, pass over (out of)|koeru|越える|5513||
kogeru, 焦げる, burn, be burned, be charred|kogeru|焦げる|5514||
koshikakeru, 腰掛ける, sit down (western style)|koshikakeru|腰掛ける|5515||
koshiraeru, 拵える, make, manufacture|koshiraeru|拵える|5516||
kuraberu, 比べる, compare, make a comparison, compete, vie|kuraberu|比べる|5517||
kurushimeru, 苦しめる, torment, harass, inflict pain|kurushimeru|苦しめる|5518||
kuwadateru, 企てる, plan, plot, propose, design, intend, contemplate, scheme, attempt (e.g. suicide, murder), undertake (e.g. business), stand on tip-toes (archaic)|kuwadateru|企てる|5519||
kuwaeru, 加える, append, sum up, add (up), include, increase, inflict|kuwaeru|加える|5520||
kuzureru, 崩れる, collapse, crumble, cave in|kuzureru|崩れる|5521||
mageru, 曲げる, bend, crook, lean, yield (a point), depart (from a principle), twist|mageru|曲げる|5522||
makeru, 負ける, lose, be defeated, succumb, give in, surrender, yield, be inferior to, break out in a rash due (e.g. lacquer, shaving, etc.)|makeru|負ける|5523||
mazeru, 混ぜる, mix, stir, blend|mazeru|混ぜる|5524||
mitomeru, 認める, recognize, recognise, observe, notice, deem, judge, asses,  approve, deem acceptable, allow, approve, deem acceptable, allow, watch steadily, observe carefully, renown, give renown to, appreciate, acknowledge|mitomeru|認める|5525||
mitsukeru, 見付ける, discover, find, come across, detect, spot, locate, find fault, be used seeing, be familiar with, 見つける, 見附ける, 見附る|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る|
moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck|moukeru|儲ける|5527||
moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||
moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||
motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite)|motomeru|求める|5530||
mukaeru, 迎える, go out meet, receive, welcome, accept (e.g. as a member of a group or family), call for, summon, invite, approach (a certain time, a point in one's life, etc.)|mukaeru|迎える|5531||
nagameru, 眺める, view, gaze at, watch|nagameru|眺める|5532||
nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away|nagareru|流れる|5533||
nageru, 投げる, throw, cast away, face defeat, give up|nageru|投げる|5534||
nagusameru, 慰める, comfort, console, amuse|nagusameru|慰める|5535||
namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||
nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt|nameru|舐める|5537||
naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize|naraberu|並べる|5538||
nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||
neru, 練る, knead, thicken ina paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel)|neru|練る|5540||
niru, 煮る, boil, simmer, stew, seethe|niru|煮る|5541||
noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone)|noseru|乗せる|5542||
nureru, 濡れる, get wet|nureru|濡れる|5543||
okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||
oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner)|oreru|折れる|5545||
oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||
oshieru, 教える, teach, inform, instruct, show|oshieru|教える|5547||
osoreru, 恐れる, fear, be afraid of, be in awe of|osoreru|恐れる|5548||
sadameru, 定める, decide, establish, determine|sadameru|定める|5549||
sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar)|sageru|下げる|5550||
sakeru, 裂ける, split, tear, burst|sakeru|裂ける|5551||
samatageru, 妨げる, disturb, prevent, obstruct, hinder|samatageru|妨げる|5552||
sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check|sasaeru|支える|5553||
shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||
sodateru, 育てる, raise, rear, bring up (a child), train|sodateru|育てる|5555||
sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than|sugiru|過ぎる|5556||
sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||
takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard|takuwaeru|蓄える|5558||
tameru, 溜める, amass, accumulate, store, leave unpaid|tameru|溜める|5559||
taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.)|taoreru|倒れる|5560||
tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate|tariru|足りる|5561||
tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet|tasukeru|助ける|5562||
tateru, 建てる, build, construct|tateru|建てる|5563||
tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses)|tokeru|解ける|5564||
toreru, 取れる, come off, be removed, disappear  (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.)|toreru|取れる|5565||
torikaeru, 取り替える, exchange, replace|torikaeru|取り替える|5566||
tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.)|tsumeru|詰める|5567||
tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent|tsutomeru|努める|5568||
tsuyomeru, 強める, strengthen, emphasize, emphasise|tsuyomeru|強める|5569||
tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|
wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||
wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell|wakeru|分ける|5572||
yabureru, 破れる, get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||
yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||
yameru, 止める, stop, cease, end, quit, cancel, abandon, give up, abolish|yameru|止める|5575||
yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||
takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||
takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||
warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||
oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||
kanjiru, 観じる, view, contemplate|kanjiru|観じる|5581||
kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||
kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||
katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru|katadukeru|嫁ける|5584|katazukeru|
koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||
koeru, 超える, exceed|koeru|超える|5586||
koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||
mikuraberu, 見比べる, compare with the eye|mikuraberu|見比べる|5588||
kuwaeru, 咥える, hold in one's mouth|kuwaeru|咥える|5589||
makeru, 負ける, reduce the price, lower the price, give a discount on|makeru|負ける|5590||
moukeru, 設ける, create, establish|moukeru|設ける|5591||
namakeru, 怠ける, neglect (e.g. one's work)|namakeru|怠ける|5592||
neru, 練る, walk in procession, parade, march|neru|練る|5593||
niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like|niru|似る|5594||
noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad)|noseru|載せる|5595||
oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||
sageru, 提げる, take along, hold in the hand|sageru|提げる|5597||
sakeru, 避ける, avoid (situation), ward off, avert|sakeru|避ける|5598||
yokeru, 避ける, avoid (physical contact with)|yokeru|避ける|5599||
sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||
shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||
tameru, 矯める, straighten, correct, cure, falsify|tameru|矯める|5602||
tameru, 貯める, save (i.e. in a bank)|tameru|貯める|5603||
tameru, 撓める, bend, train (e.g. a branch)|tameru|撓める|5604||
tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by|tateru|立てる|5605||
tateru, 点てる, make tea (macha), perform the tea ceremony|tateru|点てる|5606||
tateru, 閉てる, shut, close|tateru|閉てる|5607||
tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||
tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||
tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service|tsutomeru|勤める|5610||
tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of)|tsutomeru|務める|5611||
wakareru, 別れる, be divided, part from, separate, bid farewell|wakareru|別れる|5612||
yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||
yameru, 辞める, resign, retire, quit, leave (one's job, etc.)|yameru|辞める|5614||
yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||
miru, 診る, examine (medically)|miru|診る|5616||
miru, 看る, look after (often medically), take care of|miru|看る|5617||
utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||
megakeru, 目がける, aim at|megakeru|目がける|5619||
azukeru, 預ける, give incustody, leave in the care of, entrust, deposit, lean on|azukeru|預ける|5620||
kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost|kureru|暮れる|5621||
bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||
kikaseru, 効かせる, season (food), bring out taste, use, exercise, display|kikaseru|効かせる|5623||
fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||
mezameru, 目覚める, wake up|mezameru|目覚める|5625||
nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|nukeru|抜ける|5626||
nebokeru, 寝ぼける, be half asleep, be half awake|nebokeru|寝ぼける|5627||
takameru, 高める, raise, lift, boost, enhance|takameru|高める|5628||
shizumeru, 鎮める, appease, suppress, calm|shizumeru|鎮める|5629||
shizumeru, 沈める, sink, submerge, floor (an opponent)|shizumeru|沈める|5630||
yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||
abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||
tomeru, 停める, park, leave somewhere for a time|tomeru|停める|5633||
tomeru, 泊める, give shelter to, lodge|tomeru|泊める|5634||
kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける|
