Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
14646|ikuji suru, 育児する, care for (a child), rear (a child), nurse, upbring, 育児, を|ikuji suru|育児する|21406||育児|を|育児|ikuji |107|
14647|hisho suru, 避暑する, escape the summer heat, go somewhere cooler during the summer, summer, 避暑|hisho suru|避暑する|21405||避暑||避暑|hisho |107|
14648|hinin suru, 避妊する, use contraception, 避妊|hinin suru|避妊する|21404||避妊||避妊|hinin |107|
14649|henkan suru, 返還する, be returned, be restored, 返還|henkan suru|返還する|21403||返還||返還|henkan |107|
14650|genkotsu suru, 拳骨する, clench a fist, 拳骨|genkotsu suru|拳骨する|21402||拳骨||拳骨|genkotsu |107|
14651|gashi suru, 餓死する, die from starvation, starve to death, gashinsuru, 餓死|gashi suru|餓死する|21401|gashinsuru|餓死||餓死|gashi |107|
14652|chuuzou suru, 鋳造する, cast, found, mint, 鋳造, を|chuuzou suru|鋳造する|21400||鋳造|を|鋳造|chuuzou |107|
14653|zouka suru, 増加する, increase, grow, augment, rise, increment, 増加|zouka suru|増加する|23032||増加||増加|zouka |107|
14654|zetsubou suru, 絶望する, have no hope, be in despair, despair, be hopeless, 絶望|zetsubou suru|絶望する|23031||絶望||絶望|zetsubou |107|
14655|yuuwaku suru, 誘惑する, tempt, lure, entice, seduce, 誘惑, を|yuuwaku suru|誘惑する|23030||誘惑|を|誘惑|yuuwaku |107|
14656|yuusou suru, 郵送する, send by mail, post, 郵送, を|yuusou suru|郵送する|23029||郵送|を|郵送|yuusou |107|
14657|yuushi suru, 融資する, finance, furnish with funds, lend to, 融資|yuushi suru|融資する|23027||融資||融資|yuushi |107|
14658|yuukai suru, 誘拐する, kidnap, abduct, 誘拐, を|yuukai suru|誘拐する|23026||誘拐|を|誘拐|yuukai |107|
14659|yushutsu suru, 輸出する, export, 輸出, を|yushutsu suru|輸出する|23025||輸出|を|輸出|yushutsu |107|
14660|yunyuu suru, 輸入する, import, introduce, 輸入, を|yunyuu suru|輸入する|23024||輸入|を|輸入|yunyuu |107|
14661|yousei suru, 養成する, train, develop (a person), educate, 養成, を|yousei suru|養成する|23022||養成|を|養成|yousei |107|
14662|yousei suru, 要請する, request, claim, demand, appeal for, 要請, を|yousei suru|要請する|23021||要請|を|要請|yousei |107|
14663|youkyuu suru, 要求する, demand, claim, require, 要求, を|youkyuu suru|要求する|23020||要求|を|要求|youkyuu |107|
14664|yosou suru, 予想する, predict, expect, anticipate, forecast, 予想|yosou suru|予想する|23019||予想||予想|yosou |107|
14665|yoshuu suru, 予習する, study beforehand, prepare for a lesson, 予習, を|yoshuu suru|予習する|23018||予習|を|予習|yoshuu |107|
14666|yobou suru, 予防する, prevent, protect, 予防, を|yobou suru|予防する|23017||予防|を|予防|yobou |107|
14667|yakusoku suru, 約束する, promise, agree to, make a pact with, 約束, を|yakusoku suru|約束する|23016||約束|を|約束|yakusoku |107|
14668|unsou suru, 運送する, transport, convey, carry, freight, ship, 運送, を|unsou suru|運送する|23014||運送|を|運送|unsou |107|
14669|tsuuchi suru, 通知する, inform, give notice, report, post, 通知, を|tsuuchi suru|通知する|23011||通知|を|通知|tsuuchi |107|
14670|tsuikyuu suru, 追及する, investigate thoroughly, press, hound, 追及, を|tsuikyuu suru|追及する|23010||追及|を|追及|tsuikyuu |107|
14671|tsuihou suru, 追放する, banish, expel, deport, purge, evict, 追放, を|tsuihou suru|追放する|23007||追放|を|追放|tsuihou |107|
14672|toushi suru, 透視する, see through, 透視, を|toushi suru|透視する|23006||透視|を|透視|toushi |107|
14673|toushi suru, 投資する, invest in, 投資, を|toushi suru|投資する|23004||投資|を|投資|toushi |107|
14674|touitsu suru, 統一する, unify, unite, consolidate, 統一, を|touitsu suru|統一する|23002||統一|を|統一|touitsu |107|
14675|touhyou suru, 投票する, vote, cast a ballot, 投票|touhyou suru|投票する|23001||投票||投票|touhyou |107|
14676|tetsuya suru, 徹夜する, work all night, stay up all night, 徹夜|tetsuya suru|徹夜する|22998||徹夜||徹夜|tetsuya |107|
14677|tairitsu suru, 対立する, be opposed, be confronted, be antagonised, 対立|tairitsu suru|対立する|22992||対立||対立|tairitsu |107|
14678|taiin suru, 退院する, be released from a hospital, be discharged, 退院|taiin suru|退院する|22991||退院||退院|taiin |107|
14679|souji suru, 掃除する, clean, sweep, dust, scrub, 掃除をする, 掃除, を|souji suru|掃除する|22985|掃除をする|掃除|を|掃除|souji |107|
14680|soudan suru, 相談する, consult, discuss, 相談, を|soudan suru|相談する|22984||相談|を|相談|soudan |107|
14681|sokushin suru, 促進する, accelerate, promote, quicken, encourage, facilitate, spur on, 促進|sokushin suru|促進する|22980||促進||促進|sokushin |107|
14682|shuuyou suru, 収容する, accommodate, seat, intern, 収容, を|shuuyou suru|収容する|22979||収容|を|収容|shuuyou |107|
14683|shuushoku suru, 就職する, find employment, get a job, 就職|shuushoku suru|就職する|22978||就職||就職|shuushoku |107|
14684|shuuri suru, 修理する, repair, mend, fix, service, 修理, を|shuuri suru|修理する|22977||修理|を|修理|shuuri |107|
14685|shuuchuu suru, 集中する, concentrate, centralize, centralize, focus, converge, gather together, 集中|shuuchuu suru|集中する|22976||集中||集中|shuuchuu |107|
14686|shusseki suru, 出席する, attend, be present, appear, 出席|shusseki suru|出席する|22974||出席||出席|shusseki |107|
14687|shuppatsu suru, 出発する, leave for, depart, 出発|shuppatsu suru|出発する|22973||出発||出発|shuppatsu |107|
14688|shuppan suru, 出版する, publish, issue, 出版, を|shuppan suru|出版する|22972||出版|を|出版|shuppan |107|
14689|shukushou suru, 縮小する, reduce, cut, curtail, curtail oneself, 縮小|shukushou suru|縮小する|22970;22971||縮小||縮小|shukushou |107|
14690|shoyuu suru, 所有する, own, possess, 所有, を|shoyuu suru|所有する|22967||所有|を|所有|shoyuu |107|
14691|shoutai suru, 招待する, invite, 招待, を|shoutai suru|招待する|22966||招待|を|招待|shoutai |107|
14692|shoushin suru, 昇進する, be promoted, advance, rise in rank, 昇進|shoushin suru|昇進する|22965||昇進||昇進|shoushin |107|
14693|shoukai suru, 紹介する, introduce, present, goshoukai suru, ご紹介する, 紹介, を|shoukai suru|紹介する|22963|goshoukai suru, ご紹介する|紹介|を|紹介|shoukai |107|
14694|shouhi suru, 消費する, consume, expend, 消費, を|shouhi suru|消費する|22962||消費|を|消費|shouhi |107|
14695|shokuji suru, 食事する, eat, take a meal, 食事|shokuji suru|食事する|22961||食事||食事|shokuji |107|
14696|shiyou suru, 使用する, use, employ, 使用, を|shiyou suru|使用する|22960||使用|を|使用|shiyou |107|
14697|shishutsu suru, 支出する, spend (expenditures), 支出, を|shishutsu suru|支出する|22957||支出|を|支出|shishutsu |107|
14698|shinsei suru, 申請する, make out an application, make a request to, petition, 申請, を|shinsei suru|申請する|22954||申請|を|申請|shinsei |107|
14699|shinpo suru, 進歩する, make progress, advance, 進歩|shinpo suru|進歩する|22952||進歩||進歩|shinpo |107|
14700|shinpai suru, 心配する, be anxious, feel uneasy, worry, care for, aid, help, assist, 心配, を|shinpai suru|心配する|22950;22951||心配|を|心配|shinpai |107|
14701|shiji suru, 指示する, instruct, direct, 指示, を|shiji suru|指示する|22948||指示|を|指示|shiji |107|
14702|shigeki suru, 刺激する, stimulate, irritate, excite, encourage, provoke, 刺激, を|shigeki suru|刺激する|22946||刺激|を|刺激|shigeki |107|
14703|shidou suru, 指導する, lead, guide, instruct, direct, coach, 指導, を|shidou suru|指導する|22945||指導|を|指導|shidou |107|
14704|unten suru, 運転する, drive, manage (money), 運転, を|unten suru|運転する|22941;22942||運転|を|運転|unten |107|
14705|setsuyaku suru, 節約する, economize, economise, skimp, save, 節約, を|setsuyaku suru|節約する|22940||節約|を|節約|setsuyaku |107|
14706|sentaku suru, 洗濯する, wash (clothes), 洗濯, を|sentaku suru|洗濯する|22938||洗濯|を|洗濯|sentaku |107|
14707|sentaku suru, 選択する, choose, select, 選択, を|sentaku suru|選択する|22937||選択|を|選択|sentaku |107|
14708|senkyo suru, 占拠する, occupy, 占拠, を|senkyo suru|占拠する|22935||占拠|を|占拠|senkyo |107|
14709|senkou suru, 専攻する, specialize, major in, 専攻, を|senkou suru|専攻する|22933||専攻|を|専攻|senkou |107|
14710|senkou suru, 選考する, select, choose , screen, 選考, を|senkou suru|選考する|22932||選考|を|選考|senkou |107|
14711|seisan suru, 生産する, produce, manufacture, 生産, を|seisan suru|生産する|22931||生産|を|生産|seisan |107|
14712|seikatsu suru, 生活する, make a living, support oneself, 生活|seikatsu suru|生活する|22929||生活||生活|seikatsu |107|
14713|sansei suru, 賛成する, agree, approve, 賛成|sansei suru|賛成する|22928||賛成||賛成|sansei |107|
14714|sanpo suru, 散する, take a walk, stroll, 散|sanpo suru|散する|22927||散||散|sanpo |107|
14715|sanka suru, 参加する, join, take part in, participate in, be involved in, 参加|sanka suru|参加する|22926||参加||参加|sanka |107|
14716|saiban suru, 裁判する, hold a trial, 裁判|saiban suru|裁判する|22924||裁判||裁判|saiban |107|
14717|rouhi suru, 浪費する, waste (money or time), throw away, 浪費, を|rouhi suru|浪費する|22919||浪費|を|浪費|rouhi |107|
14718|riyou suru, 利用する, make use of, utilize, use, 利用, を|riyou suru|利用する|22917||利用|を|利用|riyou |107|
14719|renshuu suru, 練習する, practice, practise, exercise, 練習, を|renshuu suru|練習する|22914||練習|を|練習|renshuu |107|
14720|renraku suru, 連絡する, contact, call, message, get in touch, communicate, 連絡|renraku suru|連絡する|22912;22913||連絡||連絡|renraku |107|
14721|ouyou suru, 応用する, apply, put in practice, 応用|ouyou suru|応用する|22909||応用||応用|ouyou |107|
14722|nyuuin suru, 入院する, be hospitalized, 入院|nyuuin suru|入院する|22907||入院||入院|nyuuin |107|
14723|nattoku suru, 納得する, be convinced by, consent to, agree to, assent to, understand, comprehend, grasp, 納得|nattoku suru|納得する|22903;22904||納得||納得|nattoku |107|
14724|nyuugaku suru, 入学する, enter a school or university, enroll, 入学|nyuugaku suru|入学する|22902||入学||入学|nyuugaku |107|
14725|mushi suru, 無視する, ignore, disregard, 無視, を|mushi suru|無視する|22901||無視|を|無視|mushi |107|
14726|mokunin suru, 黙認する, permit or approve tacitly , connive, tolerate, acquiesce, 黙認, を|mokunin suru|黙認する|22899||黙認|を|黙認|mokunin |107|
14727|meiwaku suru, 迷惑する, be troubled, be annoyed, be bothered, be inconvenienced, 迷惑|meiwaku suru|迷惑する|22896||迷惑||迷惑|meiwaku |107|
14728|kyuukei suru, 休憩する, rest, take a break, 休憩|kyuukei suru|休憩する|22894||休憩||休憩|kyuukei |107|
14729|kyuujo suru, 救助する, rescue, help, aid, 救助, を|kyuujo suru|救助する|22893||救助|を|救助|kyuujo |107|
14730|kyousei suru, 矯正する, reform, correct, rectify, straighten, remedy, 矯正, を|kyousei suru|矯正する|22891||矯正|を|矯正|kyousei |107|
14731|kyousei suru, 強制する, compel, force a person do, coerce, 強制, を|kyousei suru|強制する|22890||強制|を|強制|kyousei |107|
14732|kyouiku suru, 教育する, educate, train, instruct, teach, upbring, 教育, を|kyouiku suru|教育する|22889||教育|を|教育|kyouiku |107|
14733|kyoka suru, 許可する, permit, approve, authorize, license, 許可, を|kyoka suru|許可する|22888||許可|を|許可|kyoka |107|
14734|kyohi suru, 拒否する, refuse, reject, deny, 拒否, を|kyohi suru|拒否する|22887||拒否|を|拒否|kyohi |107|
14735|koutei suru, 肯定する, affirm, acknowledge, 肯定, を|koutei suru|肯定する|22886||肯定|を|肯定|koutei |107|
14736|koutai suru, 交代する, take turns, take a person's place, alternate, change, shift, substitute, 交代|koutai suru|交代する|22884||交代||交代|koutai |107|
14737|kouryo suru, 考慮する, consider, think over, take into account, 考慮, を|kouryo suru|考慮する|22882||考慮|を|考慮|kouryo |107|
14738|koukan suru, 交換する, exchange, interchange, switch, barter, substitute, replace, 交換, を|koukan suru|交換する|22881||交換|を|交換|koukan |107|
14739|koukai suru, 後悔する, regret, repent, be sorry, 後悔, を|koukai suru|後悔する|22880||後悔|を|後悔|koukai |107|
14740|kouji suru, 公示する, announce publicly, 公示, を|kouji suru|公示する|22879||公示|を|公示|kouji |107|
14741|kouji suru, 工事する, construct, 工事|kouji suru|工事する|22878||工事||工事|kouji |107|
14742|konran suru, 混乱する, be confused, be in disorder, 混乱|konran suru|混乱する|22875||混乱||混乱|konran |107|
14743|kitai suru, 期待する, expect, hope, anticipate, 期待, を|kitai suru|期待する|22874||期待|を|期待|kitai |107|
14744|kenshuu suru, 研修する, study, train, intern, 研修, を|kenshuu suru|研修する|22867||研修|を|研修|kenshuu |107|
14745|kenkyuu suru, 研究する, study, research, investigate, 研究, を|kenkyuu suru|研究する|22866||研究|を|研究|kenkyuu |107|
14746|keiyaku suru, 契約する, contract, make a contract with, 契約|keiyaku suru|契約する|22862||契約||契約|keiyaku |107|
14747|keiken suru, 経験する, experience, undergo, 経験, を|keiken suru|経験する|22858||経験|を|経験|keiken |107|
14748|katei suru, 仮定する, assume, hypothesize, hypothesise, suppose, 仮定|katei suru|仮定する|22853;22854||仮定||仮定|katei |107|
14749|kanshou suru, 鑑賞する, appreciate, 鑑賞, を|kanshou suru|鑑賞する|22852||鑑賞|を|鑑賞|kanshou |107|
14750|kanshou suru, 干渉する, intervene, interfere, meddle with, 干渉|kanshou suru|干渉する|22851||干渉||干渉|kanshou |107|
14751|kanshin suru, 感心する, admire, 感心, を|kanshin suru|感心する|22849||感心|を|感心|kanshin |107|
14752|kansei suru, 完成する, finish, complete, be finished, be completed, 完成|kansei suru|完成する|22847;22848||完成||完成|kansei |107|
14753|kansatsu suru, 観察する, observe, watch closely, survey, 観察, を|kansatsu suru|観察する|22846||観察|を|観察|kansatsu |107|
14754|kanri suru, 管理する, manage, control, administer, 管理, を|kanri suru|管理する|22845||管理|を|管理|kanri |107|
14755|kakunin suru, 確認する, confirm, ascertain, verify, validate, review, check, affirm, identify, 確認, を|kakunin suru|確認する|22841||確認|を|確認|kakunin |107|
14756|kakudai suru, 拡大する, magnify, enlarge, expand, amplify, 拡大, を|kakudai suru|拡大する|22840||拡大|を|拡大|kakudai |107|
14757|kakou suru, 加工する, process, manufacture, treat, 加工, を|kakou suru|加工する|22839||加工|を|加工|kakou |107|
14758|kakou suru, 下降する, come down, descend, drop, 下降|kakou suru|下降する|22838||下降||下降|kakou |107|
14759|kaitaku suru, 開拓する, reclaim, exploit, develop, cultivate, 開拓, を|kaitaku suru|開拓する|22837||開拓|を|開拓|kaitaku |107|
14760|kaishaku suru, 解釈する, interpret, explain, 解釈, を|kaishaku suru|解釈する|22836||解釈|を|解釈|kaishaku |107|
14761|kaikaku suru, 改革する, reform, improve, reorganize, reorganise, 改革, を|kaikaku suru|改革する|22833||改革|を|改革|kaikaku |107|
14762|kaihou suru, 開放する, open a place the public, 開放, を|kaihou suru|開放する|22831||開放|を|開放|kaihou |107|
14763|kaifuku suru, 回復する, be restored, recuperate, be rehabilitated, recover, return, improve, restore, rehabilitate, recover, improve, 恢復する, 快復する, 回復, を|kaifuku suru|回復する|22828;22829|恢復する, 快復する|回復|を|回復|kaifuku |107|
14764|kyoukyuu suru, 供給する, supply, furnish, provide, 供給|kyoukyuu suru|供給する|22827||供給||供給|kyoukyuu |107|
14765|junbi suru, 準備する, prepare, set up, arrange, provision, reserve, 準備, を|junbi suru|準備する|22826||準備|を|準備|junbi |107|
14766|joushou suru, 上昇する, go up, rise, ascend, climb, 上昇|joushou suru|上昇する|22825||上昇||上昇|joushou |107|
14767|jouho suru, 譲歩する, concede, give way to, compromise, conciliate, 譲歩, を|jouho suru|譲歩する|22824||譲歩|を|譲歩|jouho |107|
14768|jouei suru, 上映する, show a film, screen, 上映, を|jouei suru|上映する|22823||上映|を|上映|jouei |107|
14769|jitsugen suru, 実現する, be realized, be realised, come true, be implemented, materialize, materialise, realize, realised, implement, materialize, materialise, 実現, を|jitsugen suru|実現する|22821;22822||実現|を|実現|jitsugen |107|
14770|jishoku suru, 辞職する, resign (a position), resign, 辞職|jishoku suru|辞職する|22819;22820||辞職||辞職|jishoku |107|
14771|jiritsu suru, 自立する, become independent, be self-reliant, 自立|jiritsu suru|自立する|22817||自立||自立|jiritsu |107|
14772|jiman suru, 自慢する, be proud, boast of, take pride in, 自慢, を|jiman suru|自慢する|22816||自慢|を|自慢|jiman |107|
14773|jikkou suru, 実行する, carry out, execute, implement, fulfill, realize, 実行, を|jikkou suru|実行する|22815||実行|を|実行|jikkou |107|
14774|jikken suru, 実験する, experiment, 実験|jikken suru|実験する|22814||実験||実験|jikken |107|
14775|ito suru, 意図する, intend do, make a goal, aim to do, 意図, を|ito suru|意図する|22813||意図|を|意図|ito |107|
14776|itchi suru, 一致する, agree with, be in unison, coincide with, match, conform, 一致|itchi suru|一致する|22812||一致||一致|itchi |107|
14777|irai suru, 依頼する, request, ask, commission, entrust (with a matter), 依頼, を|irai suru|依頼する|22811||依頼|を|依頼|irai |107|
14778|intai suru, 引退する, retire, give up one's position, 引退|intai suru|引退する|22810||引退||引退|intai |107|
14779|iji suru, 維持する, maintain, preserve, improve, support, keep, 維持, を|iji suru|維持する|22809||維持|を|維持|iji |107|
14780|ihan suru, 違反する, violate, offend, breach, transgress, infringe, contravene, 違反, を|ihan suru|違反する|22808||違反|を|違反|ihan |107|
14781|hyouka suru, 評価する, appraise, value, assess, evaluate, rate, estimate value, appreciate, value highly, acknowledge the value (of something), 評価, を|hyouka suru|評価する|22806;22807||評価|を|評価|hyouka |107|
14782|houmon suru, 訪問する, visit, call on, pay a visit, 訪問, を|houmon suru|訪問する|22805||訪問|を|訪問|houmon |107|
14783|houkoku suru, 報告する, report, inform, 報告, を|houkoku suru|報告する|22804||報告|を|報告|houkoku |107|
14784|hoshou suru, 補償する, compensate, make up for, make reparations, 補償, を|hoshou suru|補償する|22803||補償|を|補償|hoshou |107|
14785|hoshou suru, 保証する, make secure, guarantee, warrant, 保障する, 保証, を|hoshou suru|保証する|22802|保障する|保証|を|保証|hoshou |107|
14786|hitei suru, 否定する, deny, negate, repudiate, disavow, 否定, を|hitei suru|否定する|22801||否定|を|否定|hitei |107|
14787|henshuu suru, 編集する, edit, compile, 編集, を|henshuu suru|編集する|22799||編集|を|編集|henshuu |107|
14788|henka suru, 変化する, change, alter, be transformed, vary, mutate, transition, transform, metamorphose, be transfigured, 変化|henka suru|変化する|22798||変化||変化|henka |107|
14789|heikin suru, 平均する, average, balance, 平均, を|heikin suru|平均する|22797||平均|を|平均|heikin |107|
14790|hatsubai suru, 発売する, begin selling, put on the market, 発売, を|hatsubai suru|発売する|22795||発売|を|発売|hatsubai |107|
14791|hantai suru, 反対する, be against, be opposed, be hostile, object, dissent, 反対|hantai suru|反対する|22794||反対||反対|hantai |107|
14792|han'ei suru, 繁栄する, prosper, flourish, thrive, 繁栄|han'ei suru|繁栄する|22792||繁栄||繁栄|han'ei |107|
14793|handan suru, 判断する, judge, conclude, decide, adjudicate, 判断, を|handan suru|判断する|22789||判断|を|判断|handan |107|
14794|hakkou suru, 発行する, publish, issue, bring out, 発行, を|hakkou suru|発行する|22788||発行|を|発行|hakkou |107|
14795|hakai suru, 破壊する, destroy, break, ruin, crash (application), 破壊|hakai suru|破壊する|22786;22787||破壊||破壊|hakai |107|
14796|haitatsu suru, 配達する, deliver, distribute, 配達, を|haitatsu suru|配達する|22785||配達|を|配達|haitatsu |107|
14797|haishi suru, 廃止する, abolish, do away with, repeal, 廃止, を|haishi suru|廃止する|22784||廃止|を|廃止|haishi |107|
14798|goukei suru, 合計する, add up, total, 合計, を|goukei suru|合計する|22783||合計|を|合計|goukei |107|
14799|goukaku suru, 合格する, pass an examination, succeed, 合格|goukaku suru|合格する|22782||合格||合格|goukaku |107|
14800|giron suru, 議論する, argue, discuss, debate, dispute, 議論|giron suru|議論する|22780||議論||議論|giron |107|
14801|gentei suru, 限定する, limit, restrict, 限定, を|gentei suru|限定する|22779||限定|を|限定|gentei |107|
14802|genshou suru, 減少する, decrease, reduce, decrease, decline, 減少|genshou suru|減少する|22777;22778||減少||減少|genshou |107|
14803|genkyuu suru, 言及する, refer, touch upon, mention, allude, 言及|genkyuu suru|言及する|22776||言及||言及|genkyuu |107|
14804|futan suru, 負担する, bear the weight of, 負担, を|futan suru|負担する|22774||負担|を|負担|futan |107|
14805|fusoku suru, 不足する, be short of, be lacking, be short, be insufficient, be deficient, 不足|fusoku suru|不足する|22773||不足||不足|fusoku |107|
14806|funin suru, 赴任する, leave for one's new post, proceed to a new appointment, 赴任|funin suru|赴任する|22772||赴任||赴任|funin |107|
14807|fukushuu suru, 復讐する, get revenge, 復讐|fukushuu suru|復讐する|22771||復讐||復讐|fukushuu |107|
14808|fukkatsu suru, 復活する, revive, restore, be revived, be restored, make a comeback, be reborn, be resurrected, 復活|fukkatsu suru|復活する|22768;22769||復活||復活|fukkatsu |107|
14809|fukyuu suru, 普及する, spread, diffuse, be promulgated, be popularized, 普及|fukyuu suru|普及する|22767||普及||普及|fukyuu |107|
14810|enzetsu suru, 演説する, make a speech, make an address, 演説|enzetsu suru|演説する|22766||演説||演説|enzetsu |107|
14811|enryo suru, 遠慮する, refrain, hold back, be constrained, be modest, be diffident, diffide, have tact, be discrete, be thoughtful, hesitate, 遠慮|enryo suru|遠慮する|22765||遠慮||遠慮|enryo |107|
14812|enki suru, 延期する, postpone, put off, defer, adjourn, 延期, を|enki suru|延期する|22764||延期|を|延期|enki |107|
14813|enjo suru, 援助する, assist, help, support, aid, 援助, を|enjo suru|援助する|22763||援助|を|援助|enjo |107|
14814|enchou suru, 延長する, extend, lengthen, be elongated, be prolonged, 延長|enchou suru|延長する|22761||延長||延長|enchou |107|
14815|eikyou suru, 影響する, influence, affect, impact, 影響|eikyou suru|影響する|22760||影響||影響|eikyou |107|
14816|doui suru, 同意する, agree, approve, consent, assent, 同意|doui suru|同意する|22757||同意||同意|doui |107|
14817|doryoku suru, 努力する, make an effort, work hard, exert oneself, endeavor, endeavour, strive, 努力|doryoku suru|努力する|22756||努力||努力|doryoku |107|
14818|dokuritsu suru, 独立する, become independent, be self-reliant, be on one's own, 独立|dokuritsu suru|独立する|22755||独立||独立|dokuritsu |107|
14819|dakyou suru, 妥協する, compromise, give in, 妥協|dakyou suru|妥協する|22753||妥協||妥協|dakyou |107|
14820|chuushi suru, 中止する, stop, suspend, discontinue, call off, interrupt, cancel, 中止, を|chuushi suru|中止する|22751||中止|を|中止|chuushi |107|
14821|chuumon suru, 注文する, order (food, goods), request, 注文, を|chuumon suru|注文する|22750||注文|を|注文|chuumon |107|
14822|chuumoku suru, 注目する, observe, take notice of, be observant, 注目|chuumoku suru|注目する|22748;22749||注目||注目|chuumoku |107|
14823|chuui suru, 注意する, be careful of, pay attention, be cautious, pay heed, 注意|chuui suru|注意する|22745||注意||注意|chuui |107|
14824|chuucho suru, 躊躇する, hesitate, waver, vacillate, be indecisive, 躊躇, を|chuucho suru|躊躇する|22744||躊躇|を|躊躇|chuucho |107|
14825|chousei suru, 調整する, regulate, adjust, coordinate, reconcile, tune, fix, tailor, 調整, を|chousei suru|調整する|22742||調整|を|調整|chousei |107|
14826|chousa suru, 調査する, investigate, inquire into, examine, survey, enquire, 調査, を|chousa suru|調査する|22741||調査|を|調査|chousa |107|
14827|chokin suru, 貯金する, save money, put money aside, 貯金|chokin suru|貯金する|22740||貯金||貯金|chokin |107|
14828|chikoku suru, 遅刻する, be late, be tardy, 遅刻|chikoku suru|遅刻する|22739||遅刻||遅刻|chikoku |107|
14829|bunseki suru, 分析する, analyze, analyse, break down, 分析, を|bunseki suru|分析する|22738||分析|を|分析|bunseki |107|
14830|bunkatsu suru, 分割する, divide, split, partition, separate, segment, 分割, を|bunkatsu suru|分割する|22737||分割|を|分割|bunkatsu |107|
14831|boushi suru, 防止する, prevent, keep in check, 防止, を|boushi suru|防止する|22736||防止|を|防止|boushi |107|
14832|bougai suru, 妨害する, barricade, disturb, obstruct, hinder, jam, interfere, 妨害, を|bougai suru|妨害する|22735||妨害|を|妨害|bougai |107|
14833|boshuu suru, 募集する, recruit, invite, select, advertise, raise, collect, solicit, 募集, を|boshuu suru|募集する|22733;22734||募集|を|募集|boshuu |107|
14834|benshou suru, 弁償する, reimburse, compensate, repay for loss, indemnize, indemnise, 弁償, を|benshou suru|弁償する|22732||弁償|を|弁償|benshou |107|
14835|benkyou suru, 勉強する, study, be diligent, give a discount, 勉強|benkyou suru|勉強する|22729;22730;22731||勉強||勉強|benkyou |107|
14836|bengo suru, 弁護する, defend, testify for, 弁護, を|bengo suru|弁護する|22728||弁護|を|弁護|bengo |107|
14837|bakuhatsu suru, 爆発する, explode, burst, blow up, erupt, 爆発|bakuhatsu suru|爆発する|22727||爆発||爆発|bakuhatsu |107|
14838|anshin suru, 安心する, be relieved, feel secure, feel peace of mind, 安心|anshin suru|安心する|22725||安心||安心|anshin |107|
14839|anji suru, 暗示する, hint, suggest, 暗示, を|anji suru|暗示する|22723||暗示|を|暗示|anji |107|
14840|aiyou suru, 愛用する, use regularly, patronize, 愛用, を|aiyou suru|愛用する|22722||愛用|を|愛用|aiyou |107|
14841|zenjutsu suru, 前述する, be aforementioned, be above-mentioned, 前述|zenjutsu suru|前述する|22721||前述||前述|zenjutsu |107|
14842|zarazara suru, ザラザラする, be rough (touch, voice, etc.), be coarse, be gritty, be sandy, be granular, ザラザラ|zarazara suru|ザラザラする|22720||ザラザラ||ザラザラ|zarazara |107|
14843|yukidoke suru, 雪解けする, thaw (snow), 雪溶けする, 雪融けする, 雪どけする, 雪解け|yukidoke suru|雪解けする|22719|雪溶けする, 雪融けする, 雪どけする|雪解け||雪解け|yukidoke |107|
14844|yakedo suru, 火傷する, be burned, be scalded, kashousuru, 火傷|yakedo suru|火傷する|22718|kashousuru|火傷||火傷|yakedo |107|
14845|tsunawatari suru, 綱渡りする, walk a tightrope, 綱渡り|tsunawatari suru|綱渡りする|22717||綱渡り||綱渡り|tsunawatari |107|
14846|tounyuu suru, 投入する, be thrown into, be inserted, be deposited, be invested, be put in (personnel, etc.), be released (product), be made (electrical circuit), 投入|tounyuu suru|投入する|22713;22714;22715;22716||投入||投入|tounyuu |107|
14847|toukei suru, 統計する, make statistics, 統計|toukei suru|統計する|22712||統計||統計|toukei |107|
14848|touchi suru, 統治する, rule, reign, govern, toujisuru, 統治, を|touchi suru|統治する|22711|toujisuru|統治|を|統治|touchi |107|
14849|toreeningu suru, トレーニングする, train, トレーニング|toreeningu suru|トレーニングする|22710||トレーニング||トレーニング|toreeningu |107|
14850|teisha suru, 停車する, stop (of a train, car, etc.), 停車|teisha suru|停車する|22709||停車||停車|teisha |107|
14851|teikou suru, 抵抗する, resist, oppose, stand up to, be reluctant, be repulsed by, be repugned by, be resistant, be a drag, create friction, resist (electrical), 抵抗|teikou suru|抵抗する|22705;22706;22707;22708||抵抗||抵抗|teikou |107|
14852|suitei suru, 推定する, presume, assume, estimate, 推定, を|suitei suru|推定する|22703;22704||推定|を|推定|suitei |107|
14853|soutei suru, 装丁する, be bound (book), be formatted, 装訂する, 装幀する, 装釘する, 装丁|soutei suru|装丁する|22702|装訂する, 装幀する, 装釘する|装丁||装丁|soutei |107|
14854|soushoku suru, 装飾する, ornate, decorate, 装飾, を|soushoku suru|装飾する|22701||装飾|を|装飾|soushoku |107|
14855|soushoku suru, 草食する, be herbivorous, eat plants, be graminivorous, 草食|soushoku suru|草食する|22700||草食||草食|soushoku |107|
14856|soukou suru, 装甲する, armor, armour, 装甲, を|soukou suru|装甲する|22699||装甲|を|装甲|soukou |107|
14857|souchaku suru, 装着する, equip, install, fit, mount, put on, 装着, を|souchaku suru|装着する|22698||装着|を|装着|souchaku |107|
