KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kotaeru, 答える, scholarship, stipend, bursary, student loan|kotaeru|答える|5445||
(go)zonjiru, ご存じる, scholarship, stipend, bursary, student loan|(go)zonjiru|ご存じる|5446||
shinjiru, 信じる, scholarship, stipend, bursary, student loan|shinjiru|信じる|5447||
kangaeru, 考える, scholarship, stipend, bursary, student loan, 勘える, 稽える|kangaeru|考える|5448|勘える, 稽える|
aburajimiru, 脂染みる, scholarship, stipend, bursary, student loan|aburajimiru|脂染みる|5449||
aseru, 焦る, scholarship, stipend, bursary, student loan|aseru|焦る|5450||
atsumeru, 集める, scholarship, stipend, bursary, student loan|atsumeru|集める|5451||
awateru, 慌てる, scholarship, stipend, bursary, student loan|awateru|慌てる|5452||
butukeru, 打付ける, scholarship, stipend, bursary, student loan|butukeru|打付ける|5453||
dekiru, 出来る, scholarship, stipend, bursary, student loan|dekiru|出来る|5454||
dekiru, 出切る, scholarship, stipend, bursary, student loan|dekiru|出切る|5455||
eru, 得る, scholarship, stipend, bursary, student loan|eru|得る|5456||
fueru, 増える, scholarship, stipend, bursary, student loan|fueru|増える|5457||
fukeru, 老ける, scholarship, stipend, bursary, student loan|fukeru|老ける|5458||
fukeru, 更ける, scholarship, stipend, bursary, student loan|fukeru|更ける|5459||
fukeru, 蒸ける, scholarship, stipend, bursary, student loan|fukeru|蒸ける|5460||
fukeru, ふける, scholarship, stipend, bursary, student loan|fukeru|ふける|5461||
fureru, 触れる, scholarship, stipend, bursary, student loan|fureru|触れる|5462||
fureru, 振れる, scholarship, stipend, bursary, student loan|fureru|振れる|5463||
fureru, 狂れる, scholarship, stipend, bursary, student loan|fureru|狂れる|5464||
fuseru, 伏せる, scholarship, stipend, bursary, student loan|fuseru|伏せる|5465||
hareru, 晴れる, scholarship, stipend, bursary, student loan|hareru|晴れる|5466||
hazureru, 外れる, scholarship, stipend, bursary, student loan|hazureru|外れる|5467||
heru, 経る, scholarship, stipend, bursary, student loan|heru|経る|5468||
hikiukeru, 引き受ける, scholarship, stipend, bursary, student loan|hikiukeru|引き受ける|5469||
hikumeru, 低める, scholarship, stipend, bursary, student loan|hikumeru|低める|5470||
hiromeru, 広める, scholarship, stipend, bursary, student loan|hiromeru|広める|5471||
hiru, 嚏る, scholarship, stipend, bursary, student loan|hiru|嚏る|5472||
hodokeru, 解ける, scholarship, stipend, bursary, student loan|hodokeru|解ける|5473||
homeru, 誉める, scholarship, stipend, bursary, student loan, 褒める, 賞める, 称める|homeru|誉める|5474|褒める, 賞める, 称める|
horeru, 惚れる, scholarship, stipend, bursary, student loan|horeru|惚れる|5475||
horobiru, 滅びる, scholarship, stipend, bursary, student loan|horobiru|滅びる|5476||
iitsukeru, 言いつける, scholarship, stipend, bursary, student loan|iitsukeru|言いつける|5477||
ijimeru, 苛める, scholarship, stipend, bursary, student loan|ijimeru|苛める|5478||
ikiru, 生きる, scholarship, stipend, bursary, student loan|ikiru|生きる|5479||
imashimeru, 戒める, scholarship, stipend, bursary, student loan|imashimeru|戒める|5480||
imashimeru, 縛める, scholarship, stipend, bursary, student loan|imashimeru|縛める|5481||
ireru, 淹れる, scholarship, stipend, bursary, student loan|ireru|淹れる|5482||
ireru, 挿れる, scholarship, stipend, bursary, student loan|ireru|挿れる|5483||
ireru, 煎れる, scholarship, stipend, bursary, student loan|ireru|煎れる|5484||
iru, 射る, scholarship, stipend, bursary, student loan|iru|射る|5485||
iru, 鋳る, scholarship, stipend, bursary, student loan|iru|鋳る|5486||
iru, 煎る, scholarship, stipend, bursary, student loan|iru|煎る|5487||
iru, 沒る, scholarship, stipend, bursary, student loan|iru|沒る|5488||
iru, 癒る, scholarship, stipend, bursary, student loan|iru|癒る|5489||
kaeru, 変える, scholarship, stipend, bursary, student loan|kaeru|変える|5490||
kaeru, 換える, scholarship, stipend, bursary, student loan|kaeru|換える|5491||
kakaeru, 抱える, scholarship, stipend, bursary, student loan|kakaeru|抱える|5492||
kakageru, 掲げる, scholarship, stipend, bursary, student loan|kakageru|掲げる|5493||
kakeru, 欠ける, scholarship, stipend, bursary, student loan|kakeru|欠ける|5494||
kakeru, 駆ける, scholarship, stipend, bursary, student loan|kakeru|駆ける|5495||
kakeru, 賭ける, scholarship, stipend, bursary, student loan|kakeru|賭ける|5496||
kakeru, 架ける, scholarship, stipend, bursary, student loan|kakeru|架ける|5497||
kakureru, 隠れる, scholarship, stipend, bursary, student loan|kakureru|隠れる|5498||
kamaeru, 構える, scholarship, stipend, bursary, student loan|kamaeru|構える|5499||
kanjiru, 感じる, scholarship, stipend, bursary, student loan|kanjiru|感じる|5500||
kareru, 枯れる, scholarship, stipend, bursary, student loan|kareru|枯れる|5501||
kasaneru, 重ねる, scholarship, stipend, bursary, student loan|kasaneru|重ねる|5502||
katameru, 固める, scholarship, stipend, bursary, student loan|katameru|固める|5503||
katadukeru, 片付ける, scholarship, stipend, bursary, student loan, katazukeru|katadukeru|片付ける|5504|katazukeru|
kazoeru, 数える, scholarship, stipend, bursary, student loan|kazoeru|数える|5505||
kigaeru, 着替える, scholarship, stipend, bursary, student loan, kikaeru|kigaeru|着替える|5506|kikaeru|
kikoeru, 聞こえる, scholarship, stipend, bursary, student loan|kikoeru|聞こえる|5507||
kimeru, 決める, scholarship, stipend, bursary, student loan, 極める|kimeru|決める|5508|極める|
kinjiru, 禁じる, scholarship, stipend, bursary, student loan|kinjiru|禁じる|5509||
kireru, 切れる, scholarship, stipend, bursary, student loan|kireru|切れる|5510||
kizutsukeru, 傷付ける, scholarship, stipend, bursary, student loan, 疵付ける, 傷つける, 疵つける|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける|
koboreru, 零れる, scholarship, stipend, bursary, student loan|koboreru|零れる|5512||
koeru, 越える, scholarship, stipend, bursary, student loan|koeru|越える|5513||
kogeru, 焦げる, scholarship, stipend, bursary, student loan|kogeru|焦げる|5514||
koshikakeru, 腰掛ける, scholarship, stipend, bursary, student loan|koshikakeru|腰掛ける|5515||
koshiraeru, 拵える, scholarship, stipend, bursary, student loan|koshiraeru|拵える|5516||
kuraberu, 比べる, scholarship, stipend, bursary, student loan|kuraberu|比べる|5517||
kurushimeru, 苦しめる, scholarship, stipend, bursary, student loan|kurushimeru|苦しめる|5518||
kuwadateru, 企てる, scholarship, stipend, bursary, student loan|kuwadateru|企てる|5519||
kuwaeru, 加える, scholarship, stipend, bursary, student loan|kuwaeru|加える|5520||
kuzureru, 崩れる, scholarship, stipend, bursary, student loan|kuzureru|崩れる|5521||
mageru, 曲げる, scholarship, stipend, bursary, student loan|mageru|曲げる|5522||
makeru, 負ける, scholarship, stipend, bursary, student loan|makeru|負ける|5523||
mazeru, 混ぜる, scholarship, stipend, bursary, student loan|mazeru|混ぜる|5524||
mitomeru, 認める, scholarship, stipend, bursary, student loan|mitomeru|認める|5525||
mitsukeru, 見付ける, scholarship, stipend, bursary, student loan, 見つける, 見附ける, 見附る|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る|
moukeru, 儲ける, scholarship, stipend, bursary, student loan|moukeru|儲ける|5527||
moreru, 漏れる, scholarship, stipend, bursary, student loan|moreru|漏れる|5528||
moteru, 持てる, scholarship, stipend, bursary, student loan|moteru|持てる|5529||
motomeru, 求める, scholarship, stipend, bursary, student loan|motomeru|求める|5530||
mukaeru, 迎える, scholarship, stipend, bursary, student loan|mukaeru|迎える|5531||
nagameru, 眺める, scholarship, stipend, bursary, student loan|nagameru|眺める|5532||
nagareru, 流れる, scholarship, stipend, bursary, student loan|nagareru|流れる|5533||
nageru, 投げる, scholarship, stipend, bursary, student loan|nageru|投げる|5534||
nagusameru, 慰める, scholarship, stipend, bursary, student loan|nagusameru|慰める|5535||
namakeru, 怠ける, scholarship, stipend, bursary, student loan|namakeru|怠ける|5536||
nameru, 舐める, scholarship, stipend, bursary, student loan|nameru|舐める|5537||
naraberu, 並べる, scholarship, stipend, bursary, student loan|naraberu|並べる|5538||
nareru, 慣れる, scholarship, stipend, bursary, student loan|nareru|慣れる|5539||
neru, 練る, scholarship, stipend, bursary, student loan|neru|練る|5540||
niru, 煮る, scholarship, stipend, bursary, student loan|niru|煮る|5541||
noseru, 乗せる, scholarship, stipend, bursary, student loan|noseru|乗せる|5542||
nureru, 濡れる, scholarship, stipend, bursary, student loan|nureru|濡れる|5543||
okureru, 遅れる, scholarship, stipend, bursary, student loan|okureru|遅れる|5544||
oreru, 折れる, scholarship, stipend, bursary, student loan|oreru|折れる|5545||
oriru, 降りる, scholarship, stipend, bursary, student loan|oriru|降りる|5546||
oshieru, 教える, scholarship, stipend, bursary, student loan|oshieru|教える|5547||
osoreru, 恐れる, scholarship, stipend, bursary, student loan|osoreru|恐れる|5548||
sadameru, 定める, scholarship, stipend, bursary, student loan|sadameru|定める|5549||
sageru, 下げる, scholarship, stipend, bursary, student loan|sageru|下げる|5550||
sakeru, 裂ける, scholarship, stipend, bursary, student loan|sakeru|裂ける|5551||
samatageru, 妨げる, scholarship, stipend, bursary, student loan|samatageru|妨げる|5552||
sasaeru, 支える, scholarship, stipend, bursary, student loan|sasaeru|支える|5553||
shikeru, 時化る, scholarship, stipend, bursary, student loan|shikeru|時化る|5554||
sodateru, 育てる, scholarship, stipend, bursary, student loan|sodateru|育てる|5555||
sugiru, 過ぎる, scholarship, stipend, bursary, student loan|sugiru|過ぎる|5556||
sugureru, 優れる, scholarship, stipend, bursary, student loan|sugureru|優れる|5557||
takuwaeru, 蓄える, scholarship, stipend, bursary, student loan|takuwaeru|蓄える|5558||
tameru, 溜める, scholarship, stipend, bursary, student loan|tameru|溜める|5559||
taoreru, 倒れる, scholarship, stipend, bursary, student loan|taoreru|倒れる|5560||
tariru, 足りる, scholarship, stipend, bursary, student loan|tariru|足りる|5561||
tasukeru, 助ける, scholarship, stipend, bursary, student loan|tasukeru|助ける|5562||
tateru, 建てる, scholarship, stipend, bursary, student loan|tateru|建てる|5563||
tokeru, 解ける, scholarship, stipend, bursary, student loan|tokeru|解ける|5564||
toreru, 取れる, scholarship, stipend, bursary, student loan|toreru|取れる|5565||
torikaeru, 取り替える, scholarship, stipend, bursary, student loan|torikaeru|取り替える|5566||
tsumeru, 詰める, scholarship, stipend, bursary, student loan|tsumeru|詰める|5567||
tsutomeru, 努める, scholarship, stipend, bursary, student loan|tsutomeru|努める|5568||
tsuyomeru, 強める, scholarship, stipend, bursary, student loan|tsuyomeru|強める|5569||
tsudukeru, 続ける, scholarship, stipend, bursary, student loan, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|
wakareru, 分かれる, scholarship, stipend, bursary, student loan|wakareru|分かれる|5571||
wakeru, 分ける, scholarship, stipend, bursary, student loan|wakeru|分ける|5572||
yabureru, 破れる, scholarship, stipend, bursary, student loan|yabureru|破れる|5573||
yakeru, 焼ける, scholarship, stipend, bursary, student loan|yakeru|焼ける|5574||
yameru, 止める, scholarship, stipend, bursary, student loan|yameru|止める|5575||
yojiru, 攀じる, scholarship, stipend, bursary, student loan|yojiru|攀じる|5576||
takeru, 炊ける, scholarship, stipend, bursary, student loan|takeru|炊ける|5577||
takeru, 長ける, scholarship, stipend, bursary, student loan|takeru|長ける|5578||
warubireru, 悪びれる, scholarship, stipend, bursary, student loan|warubireru|悪びれる|5579||
oujiru, 応じる, scholarship, stipend, bursary, student loan|oujiru|応じる|5580||
kanjiru, 観じる, scholarship, stipend, bursary, student loan|kanjiru|観じる|5581||
kareru, 涸れる, scholarship, stipend, bursary, student loan|kareru|涸れる|5582||
kareru, 嗄れる, scholarship, stipend, bursary, student loan|kareru|嗄れる|5583||
katadukeru, 嫁ける, scholarship, stipend, bursary, student loan, katazukeru|katadukeru|嫁ける|5584|katazukeru|
koboreru, 毀れる, scholarship, stipend, bursary, student loan|koboreru|毀れる|5585||
koeru, 超える, scholarship, stipend, bursary, student loan|koeru|超える|5586||
koeru, 肥える, scholarship, stipend, bursary, student loan|koeru|肥える|5587||
mikuraberu, 見比べる, scholarship, stipend, bursary, student loan|mikuraberu|見比べる|5588||
kuwaeru, 咥える, scholarship, stipend, bursary, student loan|kuwaeru|咥える|5589||
makeru, 負ける, scholarship, stipend, bursary, student loan|makeru|負ける|5590||
moukeru, 設ける, scholarship, stipend, bursary, student loan|moukeru|設ける|5591||
namakeru, 怠ける, scholarship, stipend, bursary, student loan|namakeru|怠ける|5592||
neru, 練る, scholarship, stipend, bursary, student loan|neru|練る|5593||
niru, 似る, scholarship, stipend, bursary, student loan|niru|似る|5594||
noseru, 載せる, scholarship, stipend, bursary, student loan|noseru|載せる|5595||
oriru, 下りる, scholarship, stipend, bursary, student loan|oriru|下りる|5596||
sageru, 提げる, scholarship, stipend, bursary, student loan|sageru|提げる|5597||
sakeru, 避ける, scholarship, stipend, bursary, student loan|sakeru|避ける|5598||
yokeru, 避ける, scholarship, stipend, bursary, student loan|yokeru|避ける|5599||
sakeru, 割ける, scholarship, stipend, bursary, student loan|sakeru|割ける|5600||
shikeru, 湿気る, scholarship, stipend, bursary, student loan|shikeru|湿気る|5601||
tameru, 矯める, scholarship, stipend, bursary, student loan|tameru|矯める|5602||
tameru, 貯める, scholarship, stipend, bursary, student loan|tameru|貯める|5603||
tameru, 撓める, scholarship, stipend, bursary, student loan|tameru|撓める|5604||
tateru, 立てる, scholarship, stipend, bursary, student loan|tateru|立てる|5605||
tateru, 点てる, scholarship, stipend, bursary, student loan|tateru|点てる|5606||
tateru, 閉てる, scholarship, stipend, bursary, student loan|tateru|閉てる|5607||
tokeru, 溶ける, scholarship, stipend, bursary, student loan|tokeru|溶ける|5608||
tsumeru, 詰める, scholarship, stipend, bursary, student loan|tsumeru|詰める|5609||
tsutomeru, 勤める, scholarship, stipend, bursary, student loan|tsutomeru|勤める|5610||
tsutomeru, 務める, scholarship, stipend, bursary, student loan|tsutomeru|務める|5611||
wakareru, 別れる, scholarship, stipend, bursary, student loan|wakareru|別れる|5612||
yabureru, 敗れる, scholarship, stipend, bursary, student loan|yabureru|敗れる|5613||
yameru, 辞める, scholarship, stipend, bursary, student loan|yameru|辞める|5614||
yameru, 病める, scholarship, stipend, bursary, student loan|yameru|病める|5615||
miru, 診る, scholarship, stipend, bursary, student loan|miru|診る|5616||
miru, 看る, scholarship, stipend, bursary, student loan|miru|看る|5617||
utsubuseru, 俯せる, scholarship, stipend, bursary, student loan|utsubuseru|俯せる|5618||
megakeru, 目がける, scholarship, stipend, bursary, student loan|megakeru|目がける|5619||
azukeru, 預ける, scholarship, stipend, bursary, student loan|azukeru|預ける|5620||
kureru, 暮れる, scholarship, stipend, bursary, student loan|kureru|暮れる|5621||
bakeru, 化ける, scholarship, stipend, bursary, student loan|bakeru|化ける|5622||
kikaseru, 効かせる, scholarship, stipend, bursary, student loan|kikaseru|効かせる|5623||
fuzakeru, ふざける, scholarship, stipend, bursary, student loan|fuzakeru|ふざける|5624||
mezameru, 目覚める, scholarship, stipend, bursary, student loan|mezameru|目覚める|5625||
nukeru, 抜ける, scholarship, stipend, bursary, student loan|nukeru|抜ける|5626||
nebokeru, 寝ぼける, scholarship, stipend, bursary, student loan|nebokeru|寝ぼける|5627||
takameru, 高める, scholarship, stipend, bursary, student loan|takameru|高める|5628||
shizumeru, 鎮める, scholarship, stipend, bursary, student loan|shizumeru|鎮める|5629||
shizumeru, 沈める, scholarship, stipend, bursary, student loan|shizumeru|沈める|5630||
yatsureru, 窶れる, scholarship, stipend, bursary, student loan|yatsureru|窶れる|5631||
abareru, 暴れる, scholarship, stipend, bursary, student loan|abareru|暴れる|5632||
tomeru, 停める, scholarship, stipend, bursary, student loan|tomeru|停める|5633||
tomeru, 泊める, scholarship, stipend, bursary, student loan|tomeru|泊める|5634||
kagitsukeru, 嗅ぎ付ける, scholarship, stipend, bursary, student loan, 嗅ぎつける|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける|
kagiwakeru, 嗅ぎ分ける, scholarship, stipend, bursary, student loan, 嗅ぎわける|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける|
yatsureru, 窶れる, scholarship, stipend, bursary, student loan|yatsureru|窶れる|5637||
toorikakaru, 通り掛かる, scholarship, stipend, bursary, student loan|toorikakaru|通り掛かる|5638||
toorisugiru, 通り過ぎる, scholarship, stipend, bursary, student loan|toorisugiru|通り過ぎる|5639||
toorinukeru, 通り抜ける, scholarship, stipend, bursary, student loan|toorinukeru|通り抜ける|5640||
tooriawaseru, 通り合わせる, scholarship, stipend, bursary, student loan|tooriawaseru|通り合わせる|5641||
hittoraeru, ひっ捕らえる, scholarship, stipend, bursary, student loan, 引っ捕らえる|hittoraeru|ひっ捕らえる|5642|引っ捕らえる|
kusarihateru, 腐り果てる, scholarship, stipend, bursary, student loan|kusarihateru|腐り果てる|5643||
nogareru, 逃れる, scholarship, stipend, bursary, student loan|nogareru|逃れる|5644||
burasageru, ぶら下げる, scholarship, stipend, bursary, student loan|burasageru|ぶら下げる|5645||
hoeru, 吠える, scholarship, stipend, bursary, student loan|hoeru|吠える|5646||
shimeru, 締める, scholarship, stipend, bursary, student loan|shimeru|締める|5647||
shiraseru, 知らせる, scholarship, stipend, bursary, student loan|shiraseru|知らせる|5648||
moushiageru, 申し上げる, scholarship, stipend, bursary, student loan, 申上げる, 申しあげる|moushiageru|申し上げる|5649|申上げる, 申しあげる|
tashikameru, 確かめる, scholarship, stipend, bursary, student loan|tashikameru|確かめる|5650||
yogoreru, 汚れる, scholarship, stipend, bursary, student loan|yogoreru|汚れる|5651||
kegareru, 汚れる, scholarship, stipend, bursary, student loan, 穢れる|kegareru|汚れる|5652|穢れる|
wareru, 割れる, scholarship, stipend, bursary, student loan, 破れる|wareru|割れる|5653|破れる|
sashiageru, 差し上げる, scholarship, stipend, bursary, student loan, 差上げる|sashiageru|差し上げる|5654|差上げる|
todokeru, 届ける, scholarship, stipend, bursary, student loan, 屆ける|todokeru|届ける|5655|屆ける|
tazuneru, 訪ねる, scholarship, stipend, bursary, student loan|tazuneru|訪ねる|5656||
hieru, 冷える, scholarship, stipend, bursary, student loan|hieru|冷える|5657||
tsureru, 連れる, scholarship, stipend, bursary, student loan|tsureru|連れる|5658||
tsukamaeru, 捕まえる, scholarship, stipend, bursary, student loan, 捉まえる, 掴まえる|tsukamaeru|捕まえる|5659|捉まえる, 掴まえる|
norikaeru, 乗り換える, scholarship, stipend, bursary, student loan, 乗り替える, 乗りかえる|norikaeru|乗り換える|5660|乗り替える, 乗りかえる|
yureru, 揺れる, scholarship, stipend, bursary, student loan|yureru|揺れる|5661||
miageru, 見上げる, scholarship, stipend, bursary, student loan, 見あげる|miageru|見上げる|5662|見あげる|
haeru, 生える, scholarship, stipend, bursary, student loan|haeru|生える|5663||
shoujiru, 生じる, scholarship, stipend, bursary, student loan|shoujiru|生じる|5664||
shoujiru, 生じる, scholarship, stipend, bursary, student loan|shoujiru|生じる|5665||
mitsumeru, 見つめる, scholarship, stipend, bursary, student loan, 見詰める, 凝める|mitsumeru|見つめる|5666|見詰める, 凝める|
mochiageru, 持ち上げる, scholarship, stipend, bursary, student loan, 持上げる|mochiageru|持ち上げる|5667|持上げる|
ureru, 売れる, scholarship, stipend, bursary, student loan|ureru|売れる|5668||
mochiiru, 用いる, scholarship, stipend, bursary, student loan|mochiiru|用いる|5669||
hirogeru, 広げる, scholarship, stipend, bursary, student loan, 拡げる, 展げる|hirogeru|広げる|5670|拡げる, 展げる|
mukeru, 向ける, scholarship, stipend, bursary, student loan|mukeru|向ける|5671||
toriageru, 取り上げる, scholarship, stipend, bursary, student loan, 取上げる, 取りあげる, 採り上げる|toriageru|取り上げる|5672|取上げる, 取りあげる, 採り上げる|
oeru, 終える, scholarship, stipend, bursary, student loan, 了える, 卒える|oeru|終える|5673|了える, 卒える|
susumeru, 進める, scholarship, stipend, bursary, student loan|susumeru|進める|5674||
kumitateru, 組み立てる, scholarship, stipend, bursary, student loan|kumitateru|組み立てる|5675||
tsuujiru, 通じる, scholarship, stipend, bursary, student loan|tsuujiru|通じる|5676||
ateru, 当てる, scholarship, stipend, bursary, student loan|ateru|当てる|5677||
meijiru, 命じる, scholarship, stipend, bursary, student loan|meijiru|命じる|5678||
sonaeru, 備える, scholarship, stipend, bursary, student loan, 具える|sonaeru|備える|5679|具える|
arawareru, 現れる, scholarship, stipend, bursary, student loan, 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|
areru, 荒れる, scholarship, stipend, bursary, student loan|areru|荒れる|5681||
sumaseru, 済ませる, scholarship, stipend, bursary, student loan|sumaseru|済ませる|5682||
noberu, 述べる, scholarship, stipend, bursary, student loan, 宣べる, 陳べる|noberu|述べる|5683|宣べる, 陳べる|
nobiru, 伸びる, scholarship, stipend, bursary, student loan|nobiru|伸びる|5684||
nobiru, 延びる, scholarship, stipend, bursary, student loan|nobiru|延びる|5685||
furueru, 震える, scholarship, stipend, bursary, student loan, 顫える|furueru|震える|5686|顫える|
semeru, 責める, scholarship, stipend, bursary, student loan|semeru|責める|5687||
shimeru, 占める, scholarship, stipend, bursary, student loan|shimeru|占める|5688||
makaseru, 任せる, scholarship, stipend, bursary, student loan, 委せる|makaseru|任せる|5689|委せる|
moeru, 燃える, scholarship, stipend, bursary, student loan|moeru|燃える|5690||
tojiru, 閉じる, scholarship, stipend, bursary, student loan|tojiru|閉じる|5691||
umeru, 埋める, scholarship, stipend, bursary, student loan|umeru|埋める|5692||
ataeru, 与える, scholarship, stipend, bursary, student loan|ataeru|与える|5693||
ronjiru, 論じる, scholarship, stipend, bursary, student loan|ronjiru|論じる|5694||
osameru, 収める, scholarship, stipend, bursary, student loan, 納める|osameru|収める|5695|納める|
kaneru, 兼ねる, scholarship, stipend, bursary, student loan|kaneru|兼ねる|5696||
ageru, 挙げる, scholarship, stipend, bursary, student loan|ageru|挙げる|5697||
ageru, 揚げる, scholarship, stipend, bursary, student loan|ageru|揚げる|5698||
uttaeru, 訴える, scholarship, stipend, bursary, student loan|uttaeru|訴える|5699||
akogareru, 憧れる, scholarship, stipend, bursary, student loan, 憬れる, 憧憬れる|akogareru|憧れる|5700|憬れる, 憧憬れる|
akiru, 飽きる, scholarship, stipend, bursary, student loan, 厭きる, 倦きる, 倦る|akiru|飽きる|5701|厭きる, 倦きる, 倦る|
susumeru, 勧める, scholarship, stipend, bursary, student loan, 薦める, 奨める|susumeru|勧める|5702|薦める, 奨める|
megumareru, 恵まれる, scholarship, stipend, bursary, student loan|megumareru|恵まれる|5703||
afureru, 溢れる, scholarship, stipend, bursary, student loan|afureru|溢れる|5704||
soroeru, 揃える, scholarship, stipend, bursary, student loan|soroeru|揃える|5705||
akirameru, 諦める, scholarship, stipend, bursary, student loan|akirameru|諦める|5706||
oboreru, 溺れる, scholarship, stipend, bursary, student loan|oboreru|溺れる|5707||
yuderu, 茹でる, scholarship, stipend, bursary, student loan, 湯でる|yuderu|茹でる|5708|湯でる|
dekiagaru, 出来上がる, scholarship, stipend, bursary, student loan, 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|
shouzuru, 生ずる, scholarship, stipend, bursary, student loan|shouzuru|生ずる|5710||
kiseru, 着せる, scholarship, stipend, bursary, student loan|kiseru|着せる|5711||
kaeru, 代える, scholarship, stipend, bursary, student loan|kaeru|代える|5712||
kaeru, 替える, scholarship, stipend, bursary, student loan|kaeru|替える|5713||
toriireru, 取り入れる, scholarship, stipend, bursary, student loan, 採り入れる, 取入れる, 取りいれる|toriireru|取り入れる|5714|採り入れる, 取入れる, 取りいれる|
atehameru, 当てはめる, scholarship, stipend, bursary, student loan, 当て嵌める|atehameru|当てはめる|5715|当て嵌める|
aratameru, 革める, scholarship, stipend, bursary, student loan, 改める|aratameru|革める|5716|改める|
aratameru, 検める, scholarship, stipend, bursary, student loan, 改める|aratameru|検める|5717|改める|
fukumeru, 含める, scholarship, stipend, bursary, student loan|fukumeru|含める|5718||
yoseru, 寄せる, scholarship, stipend, bursary, student loan|yoseru|寄せる|5719||
kokoroeru, 心得る, scholarship, stipend, bursary, student loan|kokoroeru|心得る|5720||
maneru, 真似る, scholarship, stipend, bursary, student loan|maneru|真似る|5721||
sameru, 冷める, scholarship, stipend, bursary, student loan|sameru|冷める|5722||
minareru, 見慣れる, scholarship, stipend, bursary, student loan, 見馴れる, 見なれる|minareru|見慣れる|5723|見馴れる, 見なれる|
hedateru, 隔てる, scholarship, stipend, bursary, student loan, 距てる|hedateru|隔てる|5724|距てる|
ueru, 飢える, scholarship, stipend, bursary, student loan, 餓える, 饑える|ueru|飢える|5725|餓える, 饑える|
semeru, 攻める, scholarship, stipend, bursary, student loan|semeru|攻める|5726||
ukeireru, 受け入れる, scholarship, stipend, bursary, student loan, 受入れる, 受け容れる, 受けいれる, 受容れる|ukeireru|受け入れる|5727|受入れる, 受け容れる, 受けいれる, 受容れる|
chidimeru, 縮める, scholarship, stipend, bursary, student loan|chidimeru|縮める|5728||
osameru, 納める, scholarship, stipend, bursary, student loan, 収める|osameru|納める|5729|収める|
koraeru, 堪える, scholarship, stipend, bursary, student loan, 怺える|koraeru|堪える|5730|怺える|
taeru, 耐える, scholarship, stipend, bursary, student loan, 堪える|taeru|耐える|5731|堪える|
tsunageru, 繋げる, scholarship, stipend, bursary, student loan|tsunageru|繋げる|5732||
tsubureru, 潰れる, scholarship, stipend, bursary, student loan|tsubureru|潰れる|5733||
kabuseru, 被せる, scholarship, stipend, bursary, student loan|kabuseru|被せる|5734||
naderu, 撫でる, scholarship, stipend, bursary, student loan|naderu|撫でる|5735||
akireru, 呆れる, scholarship, stipend, bursary, student loan, 惘れる|akireru|呆れる|5736|惘れる|
hameru, 嵌める, scholarship, stipend, bursary, student loan, 填める, 篏める|hameru|嵌める|5737|填める, 篏める|
fuzakeru, 巫山戯る, scholarship, stipend, bursary, student loan|fuzakeru|巫山戯る|5738||
hikisageru, 引き下げる, scholarship, stipend, bursary, student loan, 引下げる|hikisageru|引き下げる|5739|引下げる|
sakaeru, 栄える, scholarship, stipend, bursary, student loan|sakaeru|栄える|5740||
haeru, 栄える, scholarship, stipend, bursary, student loan, 映える|haeru|栄える|5741|映える|
kanaeru, 叶える, scholarship, stipend, bursary, student loan|kanaeru|叶える|5742||
kanaeru, 適える, scholarship, stipend, bursary, student loan|kanaeru|適える|5743||
yurumeru, 緩める, scholarship, stipend, bursary, student loan|yurumeru|緩める|5744||
yasumeru, 休める, scholarship, stipend, bursary, student loan|yasumeru|休める|5745||
katamukeru, 傾ける, scholarship, stipend, bursary, student loan|katamukeru|傾ける|5746||
hikaeru, 控える, scholarship, stipend, bursary, student loan, 扣える|hikaeru|控える|5747|扣える|
komeru, 込める, scholarship, stipend, bursary, student loan, 籠める, 篭める, 罩める|komeru|込める|5748|籠める, 篭める, 罩める|
komeru, 込める, scholarship, stipend, bursary, student loan, 籠める, 篭める, 罩める|komeru|込める|5749|籠める, 篭める, 罩める|
toritsukeru, 取り付ける, scholarship, stipend, bursary, student loan, 取りつける, 取付ける|toritsukeru|取り付ける|5750|取りつける, 取付ける|
uketomeru, 受け止める, scholarship, stipend, bursary, student loan, 受けとめる|uketomeru|受け止める|5751|受けとめる|
fukameru, 深める, scholarship, stipend, bursary, student loan|fukameru|深める|5752||
totonoeru, 整える, scholarship, stipend, bursary, student loan, 調える, 斉える|totonoeru|整える|5753|調える, 斉える|
kumiawaseru, 組み合わせる, scholarship, stipend, bursary, student loan, 組合わせる, 組み合せる, 組合せる|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる|
tenjiru, 転じる, scholarship, stipend, bursary, student loan|tenjiru|転じる|5755||
fumaeru, 踏まえる, scholarship, stipend, bursary, student loan|fumaeru|踏まえる|5756||
