Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
22640|taihi suru|退避する||1|退避||退避|taihi |107|34904;34905||||||
22641|taihai suru|退廃する|頽廃する, 頽廢する|1|退廃||退廃|taihai |107|34903||||||
22642|taihai suru|大敗する||1|大敗||大敗|taihai |107|34902||||||
22643|taiha suru|大破する||1|大破||大破|taiha |107|34901||||||
22644|taiguu suru|待遇する||1|待遇||待遇|taiguu |107|34899;34900||||||
22645|taieki suru|退役する||1|退役||退役|taieki |107|34898||||||
22646|taidan suru|退団する||1|退団||退団|taidan |107|34897||||||
22647|taibyou suru|大病する||1|大病||大病|taibyou |107|34896||||||
22648|taibou suru|待望する||1|待望||待望|taibou |107|34895||||||
22649|taibetsu suru|大別する||1|大別||大別|taibetsu |107|34894||||||
22650|tachiyomi suru|立ち読みする|立読みする|1|立ち読み||立ち読み|tachiyomi |107|34893||||||
22651|suuhai suru|崇拝する||1|崇拝|を|崇拝|suuhai |107|34892||||||
22652|susume suru|勧めする|薦めする, 奨めする, お勧めする, osusumesuru|1|勧め|を|勧め|susume |107|34891||||||
22653|sundan suru|寸断する||1|寸断|を|寸断|sundan |107|34890||||||
22654|suitou suru|出納する||1|出納|を|出納|suitou |107|34889||||||
22655|suitai suru|衰退する|衰頽する|1|衰退||衰退|suitai |107|34888||||||
22656|suisoku suru|推測する||1|推測|を|推測|suisoku |107|34887||||||
22657|suishou suru|推奨する||1|推奨|を|推奨|suishou |107|34886||||||
22658|suishi suru|水死する||1|水死||水死|suishi |107|34885||||||
22659|suisen suru|水洗する||1|水洗|を|水洗|suisen |107|34884||||||
22660|suiryou suru|推量する||1|推量||推量|suiryou |107|34883||||||
22661|suiri suru|推理する||1|推理|を|推理|suiri |107|34882||||||
22662|suikou suru|遂行する||1|遂行|を|遂行|suikou |107|34881||||||
22663|suikou suru|推敲する||1|推敲|を|推敲|suikou |107|34880||||||
22664|suiji suru|炊事する||1|炊事||炊事|suiji |107|34879||||||
22665|suijaku suru|衰弱する||1|衰弱||衰弱|suijaku |107|34878||||||
22666|suii suru|推移する||1|推移||推移|suii |107|34876;34877||||||
22667|souzou suru|創造する||1|創造|を|創造|souzou |107|34875||||||
22668|soutou suru|掃討する|掃蕩する, 剿討する, 掃盪する|1|掃討||掃討|soutou |107|34874||||||
22669|soutoku suru|総督する||1|総督||総督|soutoku |107|34873||||||
22670|soutei suru|想定する||1|想定|を|想定|soutei |107|34872||||||
22671|sousou suru|葬送する|送葬する|1|葬送||葬送|sousou |107|34870;34871||||||
22672|soushutsu suru|創出する||1|創出|を|創出|soushutsu |107|34869||||||
22673|soushitsu suru|喪失する||1|喪失||喪失|soushitsu |107|34868||||||
22674|soushin suru|送信する||1|送信|を|送信|soushin |107|34867||||||
22675|soushi suru|創始する||1|創始|を|創始|soushi |107|34866||||||
22676|sousaku suru|創作する||1|創作|を|創作|sousaku |107|34864;34865||||||
22677|sousai suru|相殺する|sousatsusuru|1|相殺|を|相殺|sousai |107|34863||||||
22678|sourui suru|走塁する||1|走塁||走塁|sourui |107|34862||||||
22679|souritsu suru|創立する||1|創立|を|創立|souritsu |107|34861||||||
22680|souri suru|総理する|綜理する|1|総理|を|総理|souri |107|34860||||||
22681|souou suru|相応する||1|相応||相応|souou |107|34859||||||
22682|sounan suru|遭難する||1|遭難||遭難|sounan |107|34858||||||
22683|soukyuu suru|送球する||1|送球||送球|soukyuu |107|34857||||||
22684|soukou suru|走行する||1|走行||走行|soukou |107|34856||||||
22685|soukou suru|奏功する||1|奏功||奏功|soukou |107|34855||||||
22686|soukessan suru|総決算する||1|総決算||総決算|soukessan |107|34853;34854||||||
22687|souken suru|送検する||1|送検||送検|souken |107|34852||||||
22688|soukatsu suru|総括する|綜括する|1|総括||総括|soukatsu |107|34850;34851||||||
22689|soukan suru|送還する||1|送還||送還|soukan |107|34849||||||
22690|soukan suru|相関する||1|相関||相関|soukan |107|34848||||||
22691|soukan suru|創刊する||1|創刊||創刊|soukan |107|34847||||||
22692|soukai suru|掃海する||1|掃海||掃海|soukai |107|34846||||||
22693|souhyou suru|総評する||1|総評||総評|souhyou |107|34845||||||
22694|sougyou suru|操業する||1|操業||操業|sougyou |107|34844||||||
22695|sougyou suru|創業する||1|創業|を|創業|sougyou |107|34843||||||
22696|sougei suru|送迎する||1|送迎|を|送迎|sougei |107|34842||||||
22697|soudouin suru|総動員する||1|総動員||総動員|soudouin |107|34841||||||
22698|soudou suru|騒動する||1|騒動||騒動|soudou |107|34838;34839;34840||||||
22699|souden suru|送電する||1|送電||送電|souden |107|34837||||||
22700|soudatsu suru|争奪する||1|争奪||争奪|soudatsu |107|34836||||||
22701|soubetsu suru|送別する||1|送別||送別|soubetsu |107|34835||||||
22702|sotsuu suru|疎通する|疏通する|1|疎通||疎通|sotsuu |107|34833;34834||||||
22703|sotsui suru|訴追する||1|訴追|を|訴追|sotsui |107|34831;34832||||||
22704|soshi suru|阻止する|沮止する|1|阻止|を|阻止|soshi |107|34830||||||
22705|sonzoku suru|存続する||1|存続||存続|sonzoku |107|34829||||||
22706|sonritsu suru|存立する||1|存立||存立|sonritsu |107|34828||||||
22707|sonkei suru|尊敬する||1|尊敬|を|尊敬|sonkei |107|34827||||||
22708|sonkai suru|損壊する||1|損壊||損壊|sonkai |107|34826||||||
22709|songai suru|損害する||1|損害||損害|songai |107|34825||||||
22710|sonchou suru|尊重する||1|尊重||尊重|sonchou |107|34824||||||
22711|sokutei suru|測定する||1|測定|を|測定|sokutei |107|34823||||||
22712|sokutatsu suru|速達する||1|速達||速達|sokutatsu |107|34822||||||
22713|sokushi suru|即死する||1|即死||即死|sokushi |107|34821||||||
22714|sokusei suru|促成する||1|促成||促成|sokusei |107|34820||||||
22715|sokuryou suru|測量する||1|測量|を|測量|sokuryou |107|34819||||||
22716|sokui suru|即位する||1|即位||即位|sokui |107|34818||||||
22717|sokuhou suru|速報する||1|速報||速報|sokuhou |107|34817||||||
22718|sokubaku suru|束縛する||1|束縛|を|束縛|sokubaku |107|34815;34816||||||
22719|sokubai suru|即売する||1|即売|を|即売|sokubai |107|34814||||||
22720|sokoire suru|底入れする||1|底入れ||底入れ|sokoire |107|34813||||||
22721|sokkou suru|速攻する||1|速攻||速攻|sokkou |107|34812||||||
22722|sokai suru|疎開する||1|疎開||疎開|sokai |107|34810;34811||||||
22723|sochi suru|措置する||1|措置||措置|sochi |107|34809||||||
22724|shuuzen suru|修繕する||1|修繕|を|修繕|shuuzen |107|34808||||||
22725|shuuyou suru|収用する||1|収用|を|収用|shuuyou |107|34807||||||
22726|shuuwai suru|収賄する||1|収賄||収賄|shuuwai |107|34806||||||
22727|shuutoku suru|習得する|修得する|1|習得||習得|shuutoku |107|34805||||||
22728|shuutoku suru|拾得する||1|拾得|を|拾得|shuutoku |107|34804||||||
22729|shuutaisei suru|集大成する||1|集大成|を|集大成|shuutaisei |107|34803||||||
22730|shuushuu suru|収拾する||1|収拾|を|収拾|shuushuu |107|34802||||||
22731|shuushuku suru|収縮する||1|収縮|を|収縮|shuushuku |107|34801||||||
22732|shuushin suru|就寝する||1|就寝||就寝|shuushin |107|34800||||||
22733|shuushi suru|終始する||1|終始||終始|shuushi |107|34799||||||
22734|shuusan suru|集散する||1|集散|を|集散|shuusan |107|34798||||||
22735|shuuryou suru|修了する||1|修了||修了|shuuryou |107|34797||||||
22736|shuurou suru|就労する||1|就労||就労|shuurou |107|34796||||||
22737|shuunou suru|収納する||1|収納|を|収納|shuunou |107|34793;34794;34795||||||
22738|shuukou suru|就航する||1|就航||就航|shuukou |107|34792||||||
22739|shuukaku suru|収穫する||1|収穫|を|収穫|shuukaku |107|34790||||||
22740|shuukai suru|集会する||1|集会||集会|shuukai |107|34789||||||
22741|shuuka suru|集荷する|蒐荷する|1|集荷||集荷|shuuka |107|34788||||||
22742|shuuhyou suru|集票する||1|集票||集票|shuuhyou |107|34787||||||
22743|shuugyou suru|就業する||1|就業||就業|shuugyou |107|34786||||||
22744|shuugyou suru|修業する|shugyousuru|1|修業||修業|shuugyou |107|34785||||||
22745|shuugaku suru|就学する||1|就学||就学|shuugaku |107|34784||||||
22746|shuufuku suru|修復する|修覆する, shufukusuru|1|修復|を|修復|shuufuku |107|34783||||||
22747|shuuchaku suru|執着する|執著する, shuujakusuru|1|執着||執着|shuuchaku |107|34782||||||
22748|shuttou suru|出頭する||1|出頭||出頭|shuttou |107|34780;34781||||||
22749|shutten suru|出展する||1|出展||出展|shutten |107|34779||||||
22750|shuttai suru|出来する||1|出来||出来|shuttai |107|34778||||||
22751|shutsujin suru|出陣する||1|出陣||出陣|shutsujin |107|34777||||||
22752|shutsugeki suru|出撃する||1|出撃||出撃|shutsugeki |107|34776||||||
22753|shutsugan suru|出願する||1|出願||出願|shutsugan |107|34775||||||
22754|shutsudou suru|出動する||1|出動||出動|shutsudou |107|34774||||||
22755|shutsudo suru|出土する||1|出土||出土|shutsudo |107|34773||||||
22756|shutsudai suru|出題する||1|出題||出題|shutsudai |107|34771;34772||||||
22757|shutsuba suru|出馬する||1|出馬||出馬|shutsuba |107|34767;34768;34769;34770||||||
22758|shusui suru|取水する||1|取水||取水|shusui |107|34766||||||
22759|shusshou suru|出生する|shusseisuru|1|出生||出生|shusshou |107|34765||||||
22760|shussho suru|出所する|出処する, 出どころする, dedokorosuru, dedokosuru|1|出所||出所|shussho |107|34764||||||
22761|shusshi suru|出資する||1|出資||出資|shusshi |107|34763||||||
22762|shusse suru|出世する||1|出世||出世|shusse |107|34762||||||
22763|shussan suru|出産する||1|出産|を|出産|shussan |107|34760;34761||||||
22764|shushou suru|主唱する|首唱する|1|主唱|を|主唱|shushou |107|34759||||||
22765|shusai suru|主宰する||1|主宰|を|主宰|shusai |107|34758||||||
22766|shusa suru|主査する||1|主査||主査|shusa |107|34757||||||
22767|shuryou suru|狩猟する||1|狩猟||狩猟|shuryou |107|34756||||||
22768|shuppin suru|出品する||1|出品|を|出品|shuppin |107|34755||||||
22769|shuppi suru|出費する||1|出費||出費|shuppi |107|34754;34911||||||
22770|shukuga suru|祝賀する||1|祝賀|を|祝賀|shukuga |107|34753||||||
22771|shukufuku suru|祝福する||1|祝福|を|祝福|shukufuku |107|34752||||||
22772|shukkou suru|出港する||1|出港||出港|shukkou |107|34751||||||
22773|shukkou suru|出向する||1|出向||出向|shukkou |107|34749;34750||||||
22774|shukkoku suru|出国する|shutsugokusuru|1|出国||出国|shukkoku |107|34748||||||
22775|shukka suru|出荷する||1|出荷|を|出荷|shukka |107|34747||||||
22776|shukka suru|出火する||1|出火||出火|shukka |107|34746||||||
22777|shuki suru|手記する||1|手記||手記|shuki |107|34745||||||
22778|shukan suru|主管する||1|主管|を|主管|shukan |107|34744||||||
22779|shudou suru|主導する||1|主導||主導|shudou |107|34743||||||
22780|shoutou suru|消灯する|消燈する|1|消灯||消灯|shoutou |107|34742||||||
22781|shoutotsu suru|衝突する||1|衝突||衝突|shoutotsu |107|34740;34741||||||
22782|shoushuu suru|招集する||1|招集||招集|shoushuu |107|34739||||||
22783|shoushuu suru|召集する||1|召集|を|召集|shoushuu |107|34738||||||
22784|shoushi suru|焼死する||1|焼死||焼死|shoushi |107|34737||||||
22785|shousha suru|照射する||1|照射|を|照射|shousha |107|34735;34736||||||
22786|shousei suru|招請する|召請する, shoujousuru, choushousuru|1|招請|を|招請|shousei |107|34734||||||
22787|shouri suru|勝利する|捷利する|1|勝利||勝利|shouri |107|34733||||||
22788|shourei suru|奨励する||1|奨励|を|奨励|shourei |107|34732||||||
22789|shounin suru|承認する||1|承認|を|承認|shounin |107|34731||||||
22790|shoumei suru|照明する||1|照明|を|照明|shoumei |107|34730||||||
22791|shoukyaku suru|償却する||1|償却||償却|shoukyaku |107|34727;34728;34729||||||
22792|shouka suru|消化する||1|消化||消化|shouka |107|34723;34724;34725;34726||||||
22793|shouhou suru|詳報する||1|詳報||詳報|shouhou |107|34722||||||
22794|shougeki suru|衝撃する||1|衝撃|を|衝撃|shougeki |107|34721||||||
22795|shoudou suru|衝動する||1|衝動||衝動|shoudou |107|34720||||||
22796|shoudan suru|商談する||1|商談||商談|shoudan |107|34719||||||
22797|shoudaku suru|承諾する||1|承諾||承諾|shoudaku |107|34718||||||
22798|shouchou suru|象徴する||1|象徴|を|象徴|shouchou |107|34717||||||
22799|shouchi suru|招致する||1|招致|を|招致|shouchi |107|34716||||||
22800|shouben suru|小便する|shonbensuru|1|小便||小便|shouben |107|34714;34715||||||
22801|shoubai suru|商売する||1|商売||商売|shoubai |107|34713||||||
22802|shouaku suru|掌握する||1|掌握|を|掌握|shouaku |107|34712||||||
22803|shoshutsu suru|初出する||1|初出||初出|shoshutsu |107|34711||||||
22804|shokurin suru|植林する||1|植林|を|植林|shokurin |107|34710||||||
22805|shokuju suru|植樹する||1|植樹||植樹|shokuju |107|34709||||||
22806|shokuhatsu suru|触発する||1|触発|を|触発|shokuhatsu |107|34707;34708||||||
22807|shokei suru|処刑する||1|処刑||処刑|shokei |107|34706||||||
22808|shokan suru|所管する||1|所管||所管|shokan |107|34705||||||
22809|shoguu suru|処遇する||1|処遇|を|処遇|shoguu |107|34704||||||
22810|shoen suru|初演する||1|初演||初演|shoen |107|34703||||||
22811|shochi suru|処置する||1|処置|を|処置|shochi |107|34701;34702||||||
22812|shobatsu suru|処罰する||1|処罰||処罰|shobatsu |107|34700||||||
22813|shizuku suru|滴する|雫する|1|滴||滴|shizuku |107|34699||||||
22814|shiyuu suru|私有する||1|私有||私有|shiyuu |107|34698||||||
22815|shitto suru|嫉妬する||1|嫉妬||嫉妬|shitto |107|34697||||||
22816|shitsumu suru|執務する||1|執務||執務|shitsumu |107|34696||||||
22817|shitsumei suru|失明する||1|失明||失明|shitsumei |107|34695||||||
22818|shitsugyou suru|失業する||1|失業||失業|shitsugyou |107|34693||||||
22819|shitsubou suru|失望する||1|失望||失望|shitsubou |107|34692||||||
22820|shitauke suru|下請けする|下請する|1|下請け|を|下請け|shitauke |107|34691||||||
22821|shissoku suru|失速する||1|失速||失速|shissoku |107|34689;34690||||||
22822|shisseki suru|失跡する||1|失跡||失跡|shisseki |107|34688||||||
22823|shissaku suru|失策する|失錯する|1|失策||失策|shissaku |107|34687||||||
22824|shishoku suru|試食する||1|試食||試食|shishoku |107|34686||||||
22825|shishagonyuu suru|四捨五入する||1|四捨五入||四捨五入|shishagonyuu |107|34685||||||
22826|shisha suru|試写する||1|試写||試写|shisha |107|34684||||||
22827|shisetsu suru|私設する||1|私設|を|私設|shisetsu |107|34683||||||
22828|shisan suru|試算する||1|試算||試算|shisan |107|34682||||||
22829|shisaku suru|試作する||1|試作||試作|shisaku |107|34681||||||
22830|shisa suru|示唆する||1|示唆|を|示唆|shisa |107|34680||||||
22831|shirei suru|指令する||1|指令|を|指令|shirei |107|34679||||||
22832|shirei suru|司令する||1|司令|を|司令|shirei |107|34678||||||
22833|shintou suru|浸透する|滲透する|1|浸透||浸透|shintou |107|34676;34677||||||
22834|shinten suru|進展する||1|進展||進展|shinten |107|34675||||||
22835|shintaku suru|信託する||1|信託|を|信託|shintaku |107|34674||||||
22836|shintai suru|進退する||1|進退||進退|shintai |107|34673||||||
22837|shinsui suru|浸水する||1|浸水||浸水|shinsui |107|34672||||||
22838|shinsou suru|新装する||1|新装||新装|shinsou |107|34671||||||
22839|shinsho suru|親書する||1|親書||親書|shinsho |107|34670||||||
22840|shinsei suru|新生する||1|新生||新生|shinsei |107|34669||||||
22841|shinsatsu suru|診察する||1|診察|を|診察|shinsatsu |107|34668||||||
22842|shinryou suru|診療する||1|診療|を|診療|shinryou |107|34667||||||
22843|shinri suru|審理する||1|審理||審理|shinri |107|34666||||||
22844|shinpan suru|審判する|shinbansuru|1|審判||審判|shinpan |107|34665||||||
22845|shinpan suru|侵犯する||1|侵犯|を|侵犯|shinpan |107|34664||||||
22846|shinkou suru|進攻する||1|進攻|を|進攻|shinkou |107|34663||||||
22847|shinkou suru|振興する||1|振興|を|振興|shinkou |107|34662||||||
22848|shinkokuka suru|深刻化する||1|深刻化||深刻化|shinkokuka |107|34661||||||
22849|shinka suru|進化する||1|進化||進化|shinka |107|34660||||||
22850|shinjuu suru|心中する|shindyusuru, shindyuusuru|1|心中||心中|shinjuu |107|34659||||||
22851|shingi suru|審議する||1|審議|を|審議|shingi |107|34658||||||
22852|shingeki suru|進撃する||1|進撃||進撃|shingeki |107|34657||||||
22853|shingai suru|侵害する||1|侵害|を|侵害|shingai |107|34656||||||
22854|shindou suru|震動する||1|震動||震動|shindou |107|34655||||||
22855|shindou suru|振動する||1|振動||振動|shindou |107|34654||||||
22856|shindan suru|診断する||1|診断|を|診断|shindan |107|34653||||||
22857|shimon suru|諮問する||1|諮問||諮問|shimon |107|34652||||||
22858|shimatsu suru|始末する|仕末する|1|始末|を|始末|shimatsu |107|34650;34651||||||
22859|shikumi suru|仕組みする|仕組する|1|仕組み||仕組み|shikumi |107|34648;34649||||||
22860|shikkyaku suru|失脚する||1|失脚||失脚|shikkyaku |107|34647||||||
22861|shikkei suru|失敬する||1|失敬||失敬|shikkei |107|34644;34645;34646||||||
22862|shikkaku suru|失格する||1|失格||失格|shikkaku |107|34643||||||
22863|shiki suru|指揮する|指麾する|1|指揮|を|指揮|shiki |107|34642||||||
22864|shibori suru|絞りする|搾りする|1|絞り|を|絞り|shibori |107|34641||||||
22865|shazai suru|謝罪する||1|謝罪||謝罪|shazai |107|34638||||||
22866|shasei suru|写生する||1|写生|を|写生|shasei |107|34637||||||
22867|sharei suru|謝礼する||1|謝礼|を|謝礼|sharei |107|34636||||||
22868|shakumei suru|釈明する||1|釈明|を|釈明|shakumei |107|34635||||||
22869|shakuhou suru|釈放する||1|釈放|を|釈放|shakuhou |107|34634||||||
22870|shakuchi suru|借地する||1|借地||借地|shakuchi |107|34633||||||
22871|shakkuri suru|吃逆する||1|吃逆||吃逆|shakkuri |107|34632||||||
22872|shakkin suru|借金する||1|借金||借金|shakkin |107|34631||||||
22873|settou suru|窃盗する||1|窃盗||窃盗|settou |107|34630||||||
22874|settai suru|接待する|摂待する|1|接待|を|接待|settai |107|34628;34629||||||
22875|setsudan suru|切断する|截断する, 接断する, saidansuru|1|切断|を|切断|setsudan |107|34627||||||
22876|setsubou suru|切望する||1|切望|を|切望|setsubou |107|34626||||||
22877|setsubi suru|設備する||1|設備||設備|setsubi |107|34625||||||
22878|sesshu suru|接種する||1|接種|を|接種|sesshu |107|34624||||||
22879|sesshou suru|折衝する||1|折衝||折衝|sesshou |107|34623||||||
22880|sessen suru|接戦する||1|接戦||接戦|sessen |107|34622||||||
22881|seppan suru|折半する||1|折半|を|折半|seppan |107|34621||||||
22882|senzoku suru|専属する||1|専属||専属|senzoku |107|34620||||||
22883|senshuu suru|専修する||1|専修||専修|senshuu |107|34619||||||
22884|senshu suru|先取する||1|先取||先取|senshu |107|34618||||||
22885|senshou suru|選奨する||1|選奨||選奨|senshou |107|34617||||||
22886|senshou suru|戦勝する||1|戦勝||戦勝|senshou |107|34616||||||
22887|senshoku suru|染色する||1|染色|を|染色|senshoku |107|34615||||||
22888|sensen suru|宣戦する||1|宣戦||宣戦|sensen |107|34614||||||
22889|sensei suru|宣誓する||1|宣誓||宣誓|sensei |107|34613||||||
22890|sensei suru|先制する||1|先制||先制|sensei |107|34612||||||
22891|senren suru|洗練する|洗煉する, 洗錬する|1|洗練||洗練|senren |107|34611||||||
22892|senpatsu suru|先発する||1|先発||先発|senpatsu |107|34609;34610||||||
22893|sennin suru|選任する||1|選任|を|選任|sennin |107|34608||||||
22894|sennin suru|専任する||1|専任||専任|sennin |107|34607||||||
22895|sennen suru|専念する||1|専念||専念|sennen |107|34606||||||
22896|senmen suru|洗面する||1|洗面||洗面|senmen |107|34605||||||
22897|senku suru|先駆する||1|先駆||先駆|senku |107|34602;34603;34604||||||
22898|senkoku suru|宣告する||1|宣告|を|宣告|senkoku |107|34601||||||
22899|senketsu suru|先決する||1|先決||先決|senketsu |107|34600||||||
22900|senken suru|先遣する||1|先遣||先遣|senken |107|34599||||||
22901|senken suru|先見する||1|先見||先見|senken |107|34598||||||
22902|senchaku suru|先着する||1|先着||先着|senchaku |107|34597||||||
22903|senbotsu suru|戦没する|戦歿する|1|戦没||戦没|senbotsu |107|34596||||||
22904|senbai suru|専売する||1|専売|を|専売|senbai |107|34595||||||
22905|sekou suru|施工する|shikousuru|1|施工|を|施工|sekou |107|34594||||||
22906|sekken suru|接見する||1|接見||接見|sekken |107|34593||||||
22907|sekisai suru|積載する||1|積載||積載|sekisai |107|34592||||||
22908|seizu suru|製図する||1|製図||製図|seizu |107|34591||||||
22909|seiza suru|正座する|正坐する|1|正座||正座|seiza |107|34590||||||
22910|seiyou suru|静養する||1|静養||静養|seiyou |107|34589||||||
22911|seiyaku suru|誓約する||1|誓約||誓約|seiyaku |107|34588||||||
22912|seiyaku suru|成約する||1|成約||成約|seiyaku |107|34587||||||
22913|seiton suru|整頓する||1|整頓|を|整頓|seiton |107|34586||||||
22914|seitan suru|生誕する||1|生誕||生誕|seitan |107|34585||||||
22915|seitaku suru|請託する||1|請託||請託|seitaku |107|34584||||||
22916|seishou suru|斉唱する||1|斉唱||斉唱|seishou |107|34583||||||
22917|seishoku suru|生殖する||1|生殖||生殖|seishoku |107|34582||||||
22918|seishi suru|静止する||1|静止||静止|seishi |107|34581||||||
22919|seisei suru|生成する||1|生成|を|生成|seisei |107|34580||||||
22920|seisai suru|制裁する||1|制裁|を|制裁|seisai |107|34579||||||
22921|seiretsu suru|整列する||1|整列||整列|seiretsu |107|34578||||||
22922|seimai suru|精米する||1|精米||精米|seimai |107|34577||||||
22923|seikou suru|製鋼する||1|製鋼||製鋼|seikou |107|34576||||||
22924|seikan suru|静観する||1|静観||静観|seikan |107|34575||||||
22925|seikan suru|生還する||1|生還||生還|seikan |107|34573;34574||||||
22926|seijouka suru|正常化する||1|正常化||正常化|seijouka |107|34572||||||
22927|seiiku suru|生育する||1|生育||生育|seiiku |107|34571;34910||||||
22928|seigou suru|整合する||1|整合||整合|seigou |107|34570||||||
22929|seigan suru|請願する||1|請願|を|請願|seigan |107|34569||||||
22930|seichou suru|生長する||1|生長||生長|seichou |107|34568||||||
22931|secchuu suru|折衷する|折中する|1|折衷||折衷|secchuu |107|34567||||||
22932|secchaku suru|接着する||1|接着||接着|secchaku |107|34566;34909||||||
22933|sattou suru|殺到する||1|殺到||殺到|sattou |107|34565||||||
22934|sasshou suru|殺傷する||1|殺傷|を|殺傷|sasshou |107|34564||||||
22935|sasshin suru|刷新する||1|刷新|を|刷新|sasshin |107|34563||||||
22936|sashou suru|査証する||1|査証||査証|sashou |107|34562||||||
22937|sasen suru|左遷する||1|左遷|を|左遷|sasen |107|34561||||||
22938|zouyo suru|贈与する||1|贈与||贈与|zouyo |107|35204;35205||||||
22939|zouwai suru|贈賄する||1|贈賄|を|贈賄|zouwai |107|35203||||||
22940|zoutou suru|贈答する||1|贈答||贈答|zoutou |107|35202||||||
22941|zoutei suru|贈呈する||1|贈呈|を|贈呈|zoutei |107|35201||||||
22942|zoushuu suru|増収する||1|増収||増収|zoushuu |107|35200||||||
22943|zoushoku suru|増殖する||1|増殖||増殖|zoushoku |107|35199||||||
22944|zoushi suru|増資する||1|増資||増資|zoushi |107|35198||||||
22945|zousen suru|造船する||1|造船||造船|zousen |107|35197||||||
22946|zousei suru|造成する||1|造成|を|造成|zousei |107|35196||||||
22947|zousan suru|増産する||1|増産||増産|zousan |107|35195||||||
22948|zouo suru|憎悪する||1|憎悪||憎悪|zouo |107|35194||||||
22949|zoukei suru|造形する|造型する|1|造形||造形|zoukei |107|35193;35179||||||
22950|zouin suru|増員する||1|増員||増員|zouin |107|35192||||||
22951|zouhan suru|造反する||1|造反||造反|zouhan |107|35191||||||
22952|zougo suru|造語する||1|造語||造語|zougo |107|35190||||||
22953|zougen suru|増減する||1|増減||増減|zougen |107|35189||||||
22954|zoueki suru|増益する||1|増益||増益|zoueki |107|35188||||||
22955|zetsuen suru|絶縁する||1|絶縁|を|絶縁|zetsuen |107|35186;35187||||||
22956|zesei suru|是正する||1|是正|を|是正|zesei |107|35185||||||
22957|zenshou suru|全勝する||1|全勝||全勝|zenshou |107|35184||||||
22958|zensen suru|善戦する||1|善戦||善戦|zensen |107|35183||||||
22959|zenryaku suru|前略する||1|前略||前略|zenryaku |107|35182||||||
22960|zenpai suru|全廃する||1|全廃|を|全廃|zenpai |107|35181||||||
22961|zenchi suru|全治する|zenjisuru|1|全治||全治|zenchi |107|35180||||||
22962|zekku suru|絶句する|zekusuru|1|絶句||絶句|zekku |107|35178||||||
22963|zekkou suru|絶交する||1|絶交||絶交|zekkou |107|35177||||||
22964|zattou suru|雑踏する|雑沓する, 雑鬧する|1|雑踏||雑踏|zattou |107|35176||||||
22965|zasetsu suru|挫折する||1|挫折||挫折|zasetsu |107|35175||||||
22966|zanson suru|残存する|zanzonsuru|1|残存||残存|zanson |107|35174||||||
22967|zanryuu suru|残留する||1|残留||残留|zanryuu |107|35173||||||
22968|zanpai suru|惨敗する|sanpaisuru|1|惨敗||惨敗|zanpai |107|35172||||||
22969|zakkyo suru|雑居する||1|雑居||雑居|zakkyo |107|35171||||||
22970|zairyuu suru|在留する||1|在留||在留|zairyuu |107|35170||||||
22971|zainin suru|在任する||1|在任||在任|zainin |107|35169||||||
22972|zaikyou suru|在京する||1|在京||在京|zaikyou |107|35168||||||
22973|zaibei suru|在米する||1|在米||在米|zaibei |107|35167||||||
22974|yuuzei suru|遊説する||1|遊説||遊説|yuuzei |107|35166||||||
22975|yuuyo suru|猶予する||1|猶予||猶予|yuuyo |107|35165;35048||||||
22976|yuuwa suru|融和する||1|融和||融和|yuuwa |107|35164||||||
22977|yuutai suru|勇退する|優退する|1|勇退||勇退|yuutai |107|35163||||||
22978|yuusen suru|優先する||1|優先||優先|yuusen |107|35162||||||
22979|yuuryo suru|憂慮する||1|憂慮||憂慮|yuuryo |107|35161||||||
22980|yuuran suru|遊覧する||1|遊覧||遊覧|yuuran |107|35160||||||
22981|yuuho suru|遊歩する||1|遊歩||遊歩|yuuho |107|35159||||||
22982|yuuguu suru|優遇する||1|優遇|を|優遇|yuuguu |107|35158||||||
22983|yuugou suru|融合する||1|融合||融合|yuugou |107|35157||||||
22984|yuugeki suru|遊撃する|游撃する|1|遊撃||遊撃|yuugeki |107|35156||||||
22985|yuudou suru|誘導する||1|誘導|を|誘導|yuudou |107|35155||||||
22986|yuuchi suru|誘致する||1|誘致|を|誘致|yuuchi |107|35154||||||
22987|yuuboku suru|遊牧する||1|遊牧||遊牧|yuuboku |107|35153||||||
22988|yuketsu suru|輸血する||1|輸血|を|輸血|yuketsu |107|35152;35090||||||
22989|yuigon suru|遺言する|igonsuru, igensuru|1|遺言||遺言|yuigon |107|35151||||||
22990|yuchaku suru|癒着する||1|癒着||癒着|yuchaku |107|35149;35150||||||
22991|youshoku suru|養殖する||1|養殖|を|養殖|youshoku |107|35148||||||
22992|yousetsu suru|溶接する|熔接する, 鎔接する|1|溶接|を|溶接|yousetsu |107|35147||||||
22993|youritsu suru|擁立する||1|擁立|を|擁立|youritsu |107|35146||||||
22994|yougo suru|養護する||1|養護|を|養護|yougo |107|35145||||||
22995|yougo suru|擁護する||1|擁護|を|擁護|yougo |107|35144||||||
22996|yotaku suru|預託する||1|預託|を|預託|yotaku |107|35143||||||
22997|yosomi suru|よそ見する|余所見する|1|よそ見||よそ見|yosomi |107|35142||||||
22998|yosoku suru|予測する||1|予測|を|予測|yosoku |107|35141||||||
