KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kakureru, 隠れる, skill, arm (esp. upper arm)|kakureru|隠れる|5498||
kamaeru, 構える, skill, arm (esp. upper arm)|kamaeru|構える|5499||
kanjiru, 感じる, skill, arm (esp. upper arm)|kanjiru|感じる|5500||
kareru, 枯れる, skill, arm (esp. upper arm)|kareru|枯れる|5501||
kasaneru, 重ねる, skill, arm (esp. upper arm)|kasaneru|重ねる|5502||
katameru, 固める, skill, arm (esp. upper arm)|katameru|固める|5503||
katadukeru, 片付ける, skill, arm (esp. upper arm), katazukeru|katadukeru|片付ける|5504|katazukeru|
kazoeru, 数える, skill, arm (esp. upper arm)|kazoeru|数える|5505||
kigaeru, 着替える, skill, arm (esp. upper arm), kikaeru|kigaeru|着替える|5506|kikaeru|
kikoeru, 聞こえる, skill, arm (esp. upper arm)|kikoeru|聞こえる|5507||
kimeru, 決める, skill, arm (esp. upper arm), 極める|kimeru|決める|5508|極める|
kinjiru, 禁じる, skill, arm (esp. upper arm)|kinjiru|禁じる|5509||
kireru, 切れる, skill, arm (esp. upper arm)|kireru|切れる|5510||
kizutsukeru, 傷付ける, skill, arm (esp. upper arm), 疵付ける, 傷つける, 疵つける|kizutsukeru|傷付ける|5511|疵付ける, 傷つける, 疵つける|
koboreru, 零れる, skill, arm (esp. upper arm)|koboreru|零れる|5512||
koeru, 越える, skill, arm (esp. upper arm)|koeru|越える|5513||
kogeru, 焦げる, skill, arm (esp. upper arm)|kogeru|焦げる|5514||
koshikakeru, 腰掛ける, skill, arm (esp. upper arm)|koshikakeru|腰掛ける|5515||
koshiraeru, 拵える, skill, arm (esp. upper arm)|koshiraeru|拵える|5516||
kuraberu, 比べる, skill, arm (esp. upper arm)|kuraberu|比べる|5517||
kurushimeru, 苦しめる, skill, arm (esp. upper arm)|kurushimeru|苦しめる|5518||
kuwadateru, 企てる, skill, arm (esp. upper arm)|kuwadateru|企てる|5519||
kuwaeru, 加える, skill, arm (esp. upper arm)|kuwaeru|加える|5520||
kuzureru, 崩れる, skill, arm (esp. upper arm)|kuzureru|崩れる|5521||
mageru, 曲げる, skill, arm (esp. upper arm)|mageru|曲げる|5522||
makeru, 負ける, skill, arm (esp. upper arm)|makeru|負ける|5523||
mazeru, 混ぜる, skill, arm (esp. upper arm)|mazeru|混ぜる|5524||
mitomeru, 認める, skill, arm (esp. upper arm)|mitomeru|認める|5525||
mitsukeru, 見付ける, skill, arm (esp. upper arm), 見つける, 見附ける, 見附る|mitsukeru|見付ける|5526|見つける, 見附ける, 見附る|
moukeru, 儲ける, skill, arm (esp. upper arm)|moukeru|儲ける|5527||
moreru, 漏れる, skill, arm (esp. upper arm)|moreru|漏れる|5528||
moteru, 持てる, skill, arm (esp. upper arm)|moteru|持てる|5529||
motomeru, 求める, skill, arm (esp. upper arm)|motomeru|求める|5530||
mukaeru, 迎える, skill, arm (esp. upper arm)|mukaeru|迎える|5531||
nagameru, 眺める, skill, arm (esp. upper arm)|nagameru|眺める|5532||
nagareru, 流れる, skill, arm (esp. upper arm)|nagareru|流れる|5533||
nageru, 投げる, skill, arm (esp. upper arm)|nageru|投げる|5534||
nagusameru, 慰める, skill, arm (esp. upper arm)|nagusameru|慰める|5535||
namakeru, 怠ける, skill, arm (esp. upper arm)|namakeru|怠ける|5536||
nameru, 舐める, skill, arm (esp. upper arm)|nameru|舐める|5537||
naraberu, 並べる, skill, arm (esp. upper arm)|naraberu|並べる|5538||
nareru, 慣れる, skill, arm (esp. upper arm)|nareru|慣れる|5539||
neru, 練る, skill, arm (esp. upper arm)|neru|練る|5540||
niru, 煮る, skill, arm (esp. upper arm)|niru|煮る|5541||
noseru, 乗せる, skill, arm (esp. upper arm)|noseru|乗せる|5542||
nureru, 濡れる, skill, arm (esp. upper arm)|nureru|濡れる|5543||
okureru, 遅れる, skill, arm (esp. upper arm)|okureru|遅れる|5544||
oreru, 折れる, skill, arm (esp. upper arm)|oreru|折れる|5545||
oriru, 降りる, skill, arm (esp. upper arm)|oriru|降りる|5546||
oshieru, 教える, skill, arm (esp. upper arm)|oshieru|教える|5547||
osoreru, 恐れる, skill, arm (esp. upper arm)|osoreru|恐れる|5548||
sadameru, 定める, skill, arm (esp. upper arm)|sadameru|定める|5549||
sageru, 下げる, skill, arm (esp. upper arm)|sageru|下げる|5550||
sakeru, 裂ける, skill, arm (esp. upper arm)|sakeru|裂ける|5551||
samatageru, 妨げる, skill, arm (esp. upper arm)|samatageru|妨げる|5552||
sasaeru, 支える, skill, arm (esp. upper arm)|sasaeru|支える|5553||
shikeru, 時化る, skill, arm (esp. upper arm)|shikeru|時化る|5554||
sodateru, 育てる, skill, arm (esp. upper arm)|sodateru|育てる|5555||
sugiru, 過ぎる, skill, arm (esp. upper arm)|sugiru|過ぎる|5556||
sugureru, 優れる, skill, arm (esp. upper arm)|sugureru|優れる|5557||
takuwaeru, 蓄える, skill, arm (esp. upper arm)|takuwaeru|蓄える|5558||
tameru, 溜める, skill, arm (esp. upper arm)|tameru|溜める|5559||
taoreru, 倒れる, skill, arm (esp. upper arm)|taoreru|倒れる|5560||
tariru, 足りる, skill, arm (esp. upper arm)|tariru|足りる|5561||
tasukeru, 助ける, skill, arm (esp. upper arm)|tasukeru|助ける|5562||
tateru, 建てる, skill, arm (esp. upper arm)|tateru|建てる|5563||
tokeru, 解ける, skill, arm (esp. upper arm)|tokeru|解ける|5564||
toreru, 取れる, skill, arm (esp. upper arm)|toreru|取れる|5565||
torikaeru, 取り替える, skill, arm (esp. upper arm)|torikaeru|取り替える|5566||
tsumeru, 詰める, skill, arm (esp. upper arm)|tsumeru|詰める|5567||
tsutomeru, 努める, skill, arm (esp. upper arm)|tsutomeru|努める|5568||
tsuyomeru, 強める, skill, arm (esp. upper arm)|tsuyomeru|強める|5569||
tsudukeru, 続ける, skill, arm (esp. upper arm), tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|
wakareru, 分かれる, skill, arm (esp. upper arm)|wakareru|分かれる|5571||
wakeru, 分ける, skill, arm (esp. upper arm)|wakeru|分ける|5572||
yabureru, 破れる, skill, arm (esp. upper arm)|yabureru|破れる|5573||
yakeru, 焼ける, skill, arm (esp. upper arm)|yakeru|焼ける|5574||
yameru, 止める, skill, arm (esp. upper arm)|yameru|止める|5575||
yojiru, 攀じる, skill, arm (esp. upper arm)|yojiru|攀じる|5576||
takeru, 炊ける, skill, arm (esp. upper arm)|takeru|炊ける|5577||
takeru, 長ける, skill, arm (esp. upper arm)|takeru|長ける|5578||
warubireru, 悪びれる, skill, arm (esp. upper arm)|warubireru|悪びれる|5579||
oujiru, 応じる, skill, arm (esp. upper arm)|oujiru|応じる|5580||
kanjiru, 観じる, skill, arm (esp. upper arm)|kanjiru|観じる|5581||
kareru, 涸れる, skill, arm (esp. upper arm)|kareru|涸れる|5582||
kareru, 嗄れる, skill, arm (esp. upper arm)|kareru|嗄れる|5583||
katadukeru, 嫁ける, skill, arm (esp. upper arm), katazukeru|katadukeru|嫁ける|5584|katazukeru|
koboreru, 毀れる, skill, arm (esp. upper arm)|koboreru|毀れる|5585||
koeru, 超える, skill, arm (esp. upper arm)|koeru|超える|5586||
koeru, 肥える, skill, arm (esp. upper arm)|koeru|肥える|5587||
mikuraberu, 見比べる, skill, arm (esp. upper arm)|mikuraberu|見比べる|5588||
kuwaeru, 咥える, skill, arm (esp. upper arm)|kuwaeru|咥える|5589||
makeru, 負ける, skill, arm (esp. upper arm)|makeru|負ける|5590||
moukeru, 設ける, skill, arm (esp. upper arm)|moukeru|設ける|5591||
namakeru, 怠ける, skill, arm (esp. upper arm)|namakeru|怠ける|5592||
neru, 練る, skill, arm (esp. upper arm)|neru|練る|5593||
niru, 似る, skill, arm (esp. upper arm)|niru|似る|5594||
noseru, 載せる, skill, arm (esp. upper arm)|noseru|載せる|5595||
oriru, 下りる, skill, arm (esp. upper arm)|oriru|下りる|5596||
sageru, 提げる, skill, arm (esp. upper arm)|sageru|提げる|5597||
sakeru, 避ける, skill, arm (esp. upper arm)|sakeru|避ける|5598||
yokeru, 避ける, skill, arm (esp. upper arm)|yokeru|避ける|5599||
sakeru, 割ける, skill, arm (esp. upper arm)|sakeru|割ける|5600||
shikeru, 湿気る, skill, arm (esp. upper arm)|shikeru|湿気る|5601||
tameru, 矯める, skill, arm (esp. upper arm)|tameru|矯める|5602||
tameru, 貯める, skill, arm (esp. upper arm)|tameru|貯める|5603||
tameru, 撓める, skill, arm (esp. upper arm)|tameru|撓める|5604||
tateru, 立てる, skill, arm (esp. upper arm)|tateru|立てる|5605||
tateru, 点てる, skill, arm (esp. upper arm)|tateru|点てる|5606||
tateru, 閉てる, skill, arm (esp. upper arm)|tateru|閉てる|5607||
tokeru, 溶ける, skill, arm (esp. upper arm)|tokeru|溶ける|5608||
tsumeru, 詰める, skill, arm (esp. upper arm)|tsumeru|詰める|5609||
tsutomeru, 勤める, skill, arm (esp. upper arm)|tsutomeru|勤める|5610||
tsutomeru, 務める, skill, arm (esp. upper arm)|tsutomeru|務める|5611||
wakareru, 別れる, skill, arm (esp. upper arm)|wakareru|別れる|5612||
yabureru, 敗れる, skill, arm (esp. upper arm)|yabureru|敗れる|5613||
yameru, 辞める, skill, arm (esp. upper arm)|yameru|辞める|5614||
yameru, 病める, skill, arm (esp. upper arm)|yameru|病める|5615||
miru, 診る, skill, arm (esp. upper arm)|miru|診る|5616||
miru, 看る, skill, arm (esp. upper arm)|miru|看る|5617||
utsubuseru, 俯せる, skill, arm (esp. upper arm)|utsubuseru|俯せる|5618||
megakeru, 目がける, skill, arm (esp. upper arm)|megakeru|目がける|5619||
azukeru, 預ける, skill, arm (esp. upper arm)|azukeru|預ける|5620||
kureru, 暮れる, skill, arm (esp. upper arm)|kureru|暮れる|5621||
bakeru, 化ける, skill, arm (esp. upper arm)|bakeru|化ける|5622||
kikaseru, 効かせる, skill, arm (esp. upper arm)|kikaseru|効かせる|5623||
fuzakeru, ふざける, skill, arm (esp. upper arm)|fuzakeru|ふざける|5624||
mezameru, 目覚める, skill, arm (esp. upper arm)|mezameru|目覚める|5625||
nukeru, 抜ける, skill, arm (esp. upper arm)|nukeru|抜ける|5626||
nebokeru, 寝ぼける, skill, arm (esp. upper arm)|nebokeru|寝ぼける|5627||
takameru, 高める, skill, arm (esp. upper arm)|takameru|高める|5628||
shizumeru, 鎮める, skill, arm (esp. upper arm)|shizumeru|鎮める|5629||
shizumeru, 沈める, skill, arm (esp. upper arm)|shizumeru|沈める|5630||
yatsureru, 窶れる, skill, arm (esp. upper arm)|yatsureru|窶れる|5631||
abareru, 暴れる, skill, arm (esp. upper arm)|abareru|暴れる|5632||
tomeru, 停める, skill, arm (esp. upper arm)|tomeru|停める|5633||
tomeru, 泊める, skill, arm (esp. upper arm)|tomeru|泊める|5634||
kagitsukeru, 嗅ぎ付ける, skill, arm (esp. upper arm), 嗅ぎつける|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける|
kagiwakeru, 嗅ぎ分ける, skill, arm (esp. upper arm), 嗅ぎわける|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける|
yatsureru, 窶れる, skill, arm (esp. upper arm)|yatsureru|窶れる|5637||
toorikakaru, 通り掛かる, skill, arm (esp. upper arm)|toorikakaru|通り掛かる|5638||
toorisugiru, 通り過ぎる, skill, arm (esp. upper arm)|toorisugiru|通り過ぎる|5639||
toorinukeru, 通り抜ける, skill, arm (esp. upper arm)|toorinukeru|通り抜ける|5640||
tooriawaseru, 通り合わせる, skill, arm (esp. upper arm)|tooriawaseru|通り合わせる|5641||
hittoraeru, ひっ捕らえる, skill, arm (esp. upper arm), 引っ捕らえる|hittoraeru|ひっ捕らえる|5642|引っ捕らえる|
kusarihateru, 腐り果てる, skill, arm (esp. upper arm)|kusarihateru|腐り果てる|5643||
nogareru, 逃れる, skill, arm (esp. upper arm)|nogareru|逃れる|5644||
burasageru, ぶら下げる, skill, arm (esp. upper arm)|burasageru|ぶら下げる|5645||
hoeru, 吠える, skill, arm (esp. upper arm)|hoeru|吠える|5646||
shimeru, 締める, skill, arm (esp. upper arm)|shimeru|締める|5647||
shiraseru, 知らせる, skill, arm (esp. upper arm)|shiraseru|知らせる|5648||
moushiageru, 申し上げる, skill, arm (esp. upper arm), 申上げる, 申しあげる|moushiageru|申し上げる|5649|申上げる, 申しあげる|
tashikameru, 確かめる, skill, arm (esp. upper arm)|tashikameru|確かめる|5650||
yogoreru, 汚れる, skill, arm (esp. upper arm)|yogoreru|汚れる|5651||
kegareru, 汚れる, skill, arm (esp. upper arm), 穢れる|kegareru|汚れる|5652|穢れる|
wareru, 割れる, skill, arm (esp. upper arm), 破れる|wareru|割れる|5653|破れる|
sashiageru, 差し上げる, skill, arm (esp. upper arm), 差上げる|sashiageru|差し上げる|5654|差上げる|
todokeru, 届ける, skill, arm (esp. upper arm), 屆ける|todokeru|届ける|5655|屆ける|
tazuneru, 訪ねる, skill, arm (esp. upper arm)|tazuneru|訪ねる|5656||
hieru, 冷える, skill, arm (esp. upper arm)|hieru|冷える|5657||
tsureru, 連れる, skill, arm (esp. upper arm)|tsureru|連れる|5658||
tsukamaeru, 捕まえる, skill, arm (esp. upper arm), 捉まえる, 掴まえる|tsukamaeru|捕まえる|5659|捉まえる, 掴まえる|
norikaeru, 乗り換える, skill, arm (esp. upper arm), 乗り替える, 乗りかえる|norikaeru|乗り換える|5660|乗り替える, 乗りかえる|
yureru, 揺れる, skill, arm (esp. upper arm)|yureru|揺れる|5661||
miageru, 見上げる, skill, arm (esp. upper arm), 見あげる|miageru|見上げる|5662|見あげる|
haeru, 生える, skill, arm (esp. upper arm)|haeru|生える|5663||
shoujiru, 生じる, skill, arm (esp. upper arm)|shoujiru|生じる|5664||
shoujiru, 生じる, skill, arm (esp. upper arm)|shoujiru|生じる|5665||
mitsumeru, 見つめる, skill, arm (esp. upper arm), 見詰める, 凝める|mitsumeru|見つめる|5666|見詰める, 凝める|
mochiageru, 持ち上げる, skill, arm (esp. upper arm), 持上げる|mochiageru|持ち上げる|5667|持上げる|
ureru, 売れる, skill, arm (esp. upper arm)|ureru|売れる|5668||
mochiiru, 用いる, skill, arm (esp. upper arm)|mochiiru|用いる|5669||
hirogeru, 広げる, skill, arm (esp. upper arm), 拡げる, 展げる|hirogeru|広げる|5670|拡げる, 展げる|
mukeru, 向ける, skill, arm (esp. upper arm)|mukeru|向ける|5671||
toriageru, 取り上げる, skill, arm (esp. upper arm), 取上げる, 取りあげる, 採り上げる|toriageru|取り上げる|5672|取上げる, 取りあげる, 採り上げる|
oeru, 終える, skill, arm (esp. upper arm), 了える, 卒える|oeru|終える|5673|了える, 卒える|
susumeru, 進める, skill, arm (esp. upper arm)|susumeru|進める|5674||
kumitateru, 組み立てる, skill, arm (esp. upper arm)|kumitateru|組み立てる|5675||
tsuujiru, 通じる, skill, arm (esp. upper arm)|tsuujiru|通じる|5676||
ateru, 当てる, skill, arm (esp. upper arm)|ateru|当てる|5677||
meijiru, 命じる, skill, arm (esp. upper arm)|meijiru|命じる|5678||
sonaeru, 備える, skill, arm (esp. upper arm), 具える|sonaeru|備える|5679|具える|
arawareru, 現れる, skill, arm (esp. upper arm), 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|
areru, 荒れる, skill, arm (esp. upper arm)|areru|荒れる|5681||
sumaseru, 済ませる, skill, arm (esp. upper arm)|sumaseru|済ませる|5682||
noberu, 述べる, skill, arm (esp. upper arm), 宣べる, 陳べる|noberu|述べる|5683|宣べる, 陳べる|
nobiru, 伸びる, skill, arm (esp. upper arm)|nobiru|伸びる|5684||
nobiru, 延びる, skill, arm (esp. upper arm)|nobiru|延びる|5685||
furueru, 震える, skill, arm (esp. upper arm), 顫える|furueru|震える|5686|顫える|
semeru, 責める, skill, arm (esp. upper arm)|semeru|責める|5687||
shimeru, 占める, skill, arm (esp. upper arm)|shimeru|占める|5688||
makaseru, 任せる, skill, arm (esp. upper arm), 委せる|makaseru|任せる|5689|委せる|
moeru, 燃える, skill, arm (esp. upper arm)|moeru|燃える|5690||
tojiru, 閉じる, skill, arm (esp. upper arm)|tojiru|閉じる|5691||
umeru, 埋める, skill, arm (esp. upper arm)|umeru|埋める|5692||
ataeru, 与える, skill, arm (esp. upper arm)|ataeru|与える|5693||
ronjiru, 論じる, skill, arm (esp. upper arm)|ronjiru|論じる|5694||
osameru, 収める, skill, arm (esp. upper arm), 納める|osameru|収める|5695|納める|
kaneru, 兼ねる, skill, arm (esp. upper arm)|kaneru|兼ねる|5696||
ageru, 挙げる, skill, arm (esp. upper arm)|ageru|挙げる|5697||
ageru, 揚げる, skill, arm (esp. upper arm)|ageru|揚げる|5698||
uttaeru, 訴える, skill, arm (esp. upper arm)|uttaeru|訴える|5699||
akogareru, 憧れる, skill, arm (esp. upper arm), 憬れる, 憧憬れる|akogareru|憧れる|5700|憬れる, 憧憬れる|
akiru, 飽きる, skill, arm (esp. upper arm), 厭きる, 倦きる, 倦る|akiru|飽きる|5701|厭きる, 倦きる, 倦る|
susumeru, 勧める, skill, arm (esp. upper arm), 薦める, 奨める|susumeru|勧める|5702|薦める, 奨める|
megumareru, 恵まれる, skill, arm (esp. upper arm)|megumareru|恵まれる|5703||
afureru, 溢れる, skill, arm (esp. upper arm)|afureru|溢れる|5704||
soroeru, 揃える, skill, arm (esp. upper arm)|soroeru|揃える|5705||
akirameru, 諦める, skill, arm (esp. upper arm)|akirameru|諦める|5706||
oboreru, 溺れる, skill, arm (esp. upper arm)|oboreru|溺れる|5707||
yuderu, 茹でる, skill, arm (esp. upper arm), 湯でる|yuderu|茹でる|5708|湯でる|
dekiagaru, 出来上がる, skill, arm (esp. upper arm), 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|
shouzuru, 生ずる, skill, arm (esp. upper arm)|shouzuru|生ずる|5710||
kiseru, 着せる, skill, arm (esp. upper arm)|kiseru|着せる|5711||
kaeru, 代える, skill, arm (esp. upper arm)|kaeru|代える|5712||
kaeru, 替える, skill, arm (esp. upper arm)|kaeru|替える|5713||
toriireru, 取り入れる, skill, arm (esp. upper arm), 採り入れる, 取入れる, 取りいれる|toriireru|取り入れる|5714|採り入れる, 取入れる, 取りいれる|
atehameru, 当てはめる, skill, arm (esp. upper arm), 当て嵌める|atehameru|当てはめる|5715|当て嵌める|
aratameru, 革める, skill, arm (esp. upper arm), 改める|aratameru|革める|5716|改める|
aratameru, 検める, skill, arm (esp. upper arm), 改める|aratameru|検める|5717|改める|
fukumeru, 含める, skill, arm (esp. upper arm)|fukumeru|含める|5718||
yoseru, 寄せる, skill, arm (esp. upper arm)|yoseru|寄せる|5719||
kokoroeru, 心得る, skill, arm (esp. upper arm)|kokoroeru|心得る|5720||
maneru, 真似る, skill, arm (esp. upper arm)|maneru|真似る|5721||
sameru, 冷める, skill, arm (esp. upper arm)|sameru|冷める|5722||
minareru, 見慣れる, skill, arm (esp. upper arm), 見馴れる, 見なれる|minareru|見慣れる|5723|見馴れる, 見なれる|
hedateru, 隔てる, skill, arm (esp. upper arm), 距てる|hedateru|隔てる|5724|距てる|
ueru, 飢える, skill, arm (esp. upper arm), 餓える, 饑える|ueru|飢える|5725|餓える, 饑える|
semeru, 攻める, skill, arm (esp. upper arm)|semeru|攻める|5726||
ukeireru, 受け入れる, skill, arm (esp. upper arm), 受入れる, 受け容れる, 受けいれる, 受容れる|ukeireru|受け入れる|5727|受入れる, 受け容れる, 受けいれる, 受容れる|
chidimeru, 縮める, skill, arm (esp. upper arm)|chidimeru|縮める|5728||
osameru, 納める, skill, arm (esp. upper arm), 収める|osameru|納める|5729|収める|
koraeru, 堪える, skill, arm (esp. upper arm), 怺える|koraeru|堪える|5730|怺える|
taeru, 耐える, skill, arm (esp. upper arm), 堪える|taeru|耐える|5731|堪える|
tsunageru, 繋げる, skill, arm (esp. upper arm)|tsunageru|繋げる|5732||
tsubureru, 潰れる, skill, arm (esp. upper arm)|tsubureru|潰れる|5733||
kabuseru, 被せる, skill, arm (esp. upper arm)|kabuseru|被せる|5734||
naderu, 撫でる, skill, arm (esp. upper arm)|naderu|撫でる|5735||
akireru, 呆れる, skill, arm (esp. upper arm), 惘れる|akireru|呆れる|5736|惘れる|
hameru, 嵌める, skill, arm (esp. upper arm), 填める, 篏める|hameru|嵌める|5737|填める, 篏める|
fuzakeru, 巫山戯る, skill, arm (esp. upper arm)|fuzakeru|巫山戯る|5738||
hikisageru, 引き下げる, skill, arm (esp. upper arm), 引下げる|hikisageru|引き下げる|5739|引下げる|
sakaeru, 栄える, skill, arm (esp. upper arm)|sakaeru|栄える|5740||
haeru, 栄える, skill, arm (esp. upper arm), 映える|haeru|栄える|5741|映える|
kanaeru, 叶える, skill, arm (esp. upper arm)|kanaeru|叶える|5742||
kanaeru, 適える, skill, arm (esp. upper arm)|kanaeru|適える|5743||
yurumeru, 緩める, skill, arm (esp. upper arm)|yurumeru|緩める|5744||
yasumeru, 休める, skill, arm (esp. upper arm)|yasumeru|休める|5745||
katamukeru, 傾ける, skill, arm (esp. upper arm)|katamukeru|傾ける|5746||
hikaeru, 控える, skill, arm (esp. upper arm), 扣える|hikaeru|控える|5747|扣える|
komeru, 込める, skill, arm (esp. upper arm), 籠める, 篭める, 罩める|komeru|込める|5748|籠める, 篭める, 罩める|
komeru, 込める, skill, arm (esp. upper arm), 籠める, 篭める, 罩める|komeru|込める|5749|籠める, 篭める, 罩める|
toritsukeru, 取り付ける, skill, arm (esp. upper arm), 取りつける, 取付ける|toritsukeru|取り付ける|5750|取りつける, 取付ける|
uketomeru, 受け止める, skill, arm (esp. upper arm), 受けとめる|uketomeru|受け止める|5751|受けとめる|
fukameru, 深める, skill, arm (esp. upper arm)|fukameru|深める|5752||
totonoeru, 整える, skill, arm (esp. upper arm), 調える, 斉える|totonoeru|整える|5753|調える, 斉える|
kumiawaseru, 組み合わせる, skill, arm (esp. upper arm), 組合わせる, 組み合せる, 組合せる|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる|
tenjiru, 転じる, skill, arm (esp. upper arm)|tenjiru|転じる|5755||
fumaeru, 踏まえる, skill, arm (esp. upper arm)|fumaeru|踏まえる|5756||
uzumeru, 埋める, skill, arm (esp. upper arm), 填める|uzumeru|埋める|5757|填める|
toiawaseru, 問い合わせる, skill, arm (esp. upper arm), 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|
soeru, 添える, skill, arm (esp. upper arm), 副える|soeru|添える|5759|副える|
hikiageru, 引き上げる, skill, arm (esp. upper arm), 引上げる, 引き揚げる, 引揚げる|hikiageru|引き上げる|5760|引上げる, 引き揚げる, 引揚げる|
ikeru, 行ける, skill, arm (esp. upper arm)|ikeru|行ける|5761||
osaeru, 押える, skill, arm (esp. upper arm), 押さえる|osaeru|押える|5762|押さえる|
osaeru, 抑える, skill, arm (esp. upper arm)|osaeru|抑える|5763||
yaseru, 瘠せる, skill, arm (esp. upper arm), 痩せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|痩せる, 痩る, 瘠る, 瘦せる|
oikakeru, 追いかける, skill, arm (esp. upper arm), 追い掛ける, 追掛ける|oikakeru|追いかける|5765|追い掛ける, 追掛ける|
shikaritsukeru, 叱り付ける, skill, arm (esp. upper arm), 叱りつける|shikaritsukeru|叱り付ける|5766|叱りつける|
seshimeru, せしめる, skill, arm (esp. upper arm)|seshimeru|せしめる|5767||
shinzuru, 信ずる, skill, arm (esp. upper arm)|shinzuru|信ずる|5768||
ouzuru, 応ずる, skill, arm (esp. upper arm)|ouzuru|応ずる|5769||
yobareru, 呼ばれる, skill, arm (esp. upper arm)|yobareru|呼ばれる|5770||
fuujiru, 封じる, skill, arm (esp. upper arm)|fuujiru|封じる|5771||
tawamureru, 戯れる, skill, arm (esp. upper arm)|tawamureru|戯れる|5772||
osowareru, 襲われる, skill, arm (esp. upper arm)|osowareru|襲われる|5773||
urotaeru, 狼狽える, skill, arm (esp. upper arm)|urotaeru|狼狽える|5774||
tsukitateru, 突き立てる, skill, arm (esp. upper arm)|tsukitateru|突き立てる|5775||
michiru, 満ちる, skill, arm (esp. upper arm), 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|
yowarihateru, 弱り果てる, skill, arm (esp. upper arm)|yowarihateru|弱り果てる|5777||
amaeru, 甘える, skill, arm (esp. upper arm)|amaeru|甘える|5778||
ukeru, 受ける, skill, arm (esp. upper arm), 享ける, 請ける, 承ける|ukeru|受ける|5779|享ける, 請ける, 承ける|
miwakeru, 見分ける, skill, arm (esp. upper arm), 見わける|miwakeru|見分ける|5780|見わける|
uchitomeru, 打ち止める, skill, arm (esp. upper arm), 打ち留める, 打止める, 打留める|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める|
uchitomeru, 撃ち止める, skill, arm (esp. upper arm), 撃止める|uchitomeru|撃ち止める|5782|撃止める|
uchitomeru, 討ち止める, skill, arm (esp. upper arm), 討止める|uchitomeru|討ち止める|5783|討止める|
butsukeru, 打付ける, skill, arm (esp. upper arm), 撃止める|butsukeru|打付ける|5784|撃止める|
uchiawaseru, 打ち合わせる, skill, arm (esp. upper arm), 打ち合せる, 打合せる, 打合わせる|uchiawaseru|打ち合わせる|5785|打ち合せる, 打合せる, 打合わせる|
uchiageru, 打ち上げる, skill, arm (esp. upper arm), 打上げる, 打ち揚げる, 打揚げる|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる|
uchiakeru, 打ち明ける, skill, arm (esp. upper arm), 打明ける|uchiakeru|打ち明ける|5787|打明ける|
uchitokeru, 打ち解ける, skill, arm (esp. upper arm), 打解ける|uchitokeru|打ち解ける|5788|打解ける|
uchihishigareru, 打ち拉がれる, skill, arm (esp. upper arm), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|
uchitateru, 打ち立てる, skill, arm (esp. upper arm)|uchitateru|打ち立てる|5790||
haneru, 撥ねる, skill, arm (esp. upper arm)|haneru|撥ねる|5791||
haneru, 刎ねる, skill, arm (esp. upper arm)|haneru|刎ねる|5792||
haneru, 跳ねる, skill, arm (esp. upper arm)|haneru|跳ねる|5793||
tereru, 照れる, skill, arm (esp. upper arm)|tereru|照れる|5794||
hanareru, 離れる, skill, arm (esp. upper arm)|hanareru|離れる|5795||
hanareru, 放れる, skill, arm (esp. upper arm)|hanareru|放れる|5796||
minukeru, 見抜ける, skill, arm (esp. upper arm)|minukeru|見抜ける|5797||
kakotsukeru, 託ける, skill, arm (esp. upper arm), 託つける|kakotsukeru|託ける|5798|託つける|
sukaseru, 空かせる, skill, arm (esp. upper arm)|sukaseru|空かせる|5799||
shitsudukeru, し続ける, skill, arm (esp. upper arm), shitsuzukeru|shitsudukeru|し続ける|5800|shitsuzukeru|
barakeru, 散ける, skill, arm (esp. upper arm)|barakeru|散ける|5801||
anjiru, 案じる, skill, arm (esp. upper arm), 案ずる|anjiru|案じる|5802|案ずる|
anjiru, 按じる, skill, arm (esp. upper arm), 按ずる|anjiru|按じる|5803|按ずる|
maniawaseru, 間に合わせる, skill, arm (esp. upper arm)|maniawaseru|間に合わせる|5804||
matomeru, 纏める, skill, arm (esp. upper arm)|matomeru|纏める|5805||
someru, 染める, skill, arm (esp. upper arm)|someru|染める|5806||
someru, 初める, skill, arm (esp. upper arm)|someru|初める|5807||
kakiageru, 書き上げる, skill, arm (esp. upper arm), 描き上げる|kakiageru|書き上げる|5808|描き上げる|
hageru, 禿げる, skill, arm (esp. upper arm), ハゲる|hageru|禿げる|5809|ハゲる|
hageru, 剥げる, skill, arm (esp. upper arm)|hageru|剥げる|5810||
