Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13382|shien suru, 支援する, support, back, aid, assist, 支援, を|shien suru|支援する|18127||支援|を|支援|shien |105|
13383|shashinsatsuei suru, 写真撮影する, photograph, 写真撮影, を|shashinsatsuei suru|写真撮影する|18126||写真撮影|を|写真撮影|shashinsatsuei |105|
13384|settoku suru, 説得する, persuade, 説得|settoku suru|説得する|18125||説得||説得|settoku |105|
13385|setsumei suru, 説明する, explain, expose, 説明, を|setsumei suru|説明する|18124||説明|を|説明|setsumei |105|
13386|senshutsu suru, 選出する, elect, select, choose, 選出, を|senshutsu suru|選出する|18123||選出|を|選出|senshutsu |105|
13387|seisou suru, 清掃する, clean up, collect garbage, scavenge, 清掃|seisou suru|清掃する|18122||清掃||清掃|seisou |105|
13388|seisho suru, 清書する, make a clean copy, 清書|seisho suru|清書する|18121||清書||清書|seisho |105|
13389|seibi suru, 整備する, maintain, service, put in place, establish, develop, prepare, provide, outfit, 整備|seibi suru|整備する|18119;18120||整備||整備|seibi |105|
13390|sasetsu suru, 左折する, turn left, 左折|sasetsu suru|左折する|18118||左折||左折|sasetsu |105|
13391|sanshou suru, 参照する, refer to, consult, browse, check out, 参照, を|sanshou suru|参照する|18117||参照|を|参照|sanshou |105|
13392|sansen suru, 参戦する, participate in a war, go to war, take part in a competition or contest, 参戦|sansen suru|参戦する|18115;18116||参戦||参戦|sansen |105|
13393|saabisu suru, サービスする, service, help, assist, care for, discount, give for free, service, maintain (product), サービス, を|saabisu suru|サービスする|18112;18113;18114||サービス|を|サービス|saabisu |105|
13394|ruisui suru, 類推する, reason analogicaly, infer analogically, 類推, を|ruisui suru|類推する|18111||類推|を|類推|ruisui |105|
13395|ruiji suru, 類似する, resemble, be similar, be alike, 類似|ruiji suru|類似する|18110||類似||類似|ruiji |105|
13396|roudou suru, 労働する, do manual labor, do manual labour, toil, work, 労働|roudou suru|労働する|18108||労働||労働|roudou |105|
13397|ronsou suru, 論争する, be in dispute, be in controversy, 論争|ronsou suru|論争する|18107||論争||論争|ronsou |105|
13398|ronsen suru, 論戦する, have a verbal dispute, 論戦|ronsen suru|論戦する|18106||論戦||論戦|ronsen |105|
13399|ronpyou suru, 論評する, comment on, criticise, 論評, を|ronpyou suru|論評する|18105||論評|を|論評|ronpyou |105|
13400|rongi suru, 論議する, discuss, argue, debate, 論議, を|rongi suru|論議する|18104||論議|を|論議|rongi |105|
13401|rokku suru, ロックする, lock, ロック, を|rokku suru|ロックする|18103||ロック|を|ロック|rokku |105|
13402|rinritsu suru, 林立する, stand close together, bristle (with), 林立|rinritsu suru|林立する|18102||林立||林立|rinritsu |105|
13403|rensai suru, 連載する, serialize, serialise, 連載, を|rensai suru|連載する|18101||連載|を|連載|rensai |105|
13404|rain'appu suru, ラインアップする, line up (baseball, product, etc.), ラインアップ, を|rain'appu suru|ラインアップする|18100||ラインアップ|を|ラインアップ|rain'appu |105|
13405|purei suru, プレイする, play, recreate, perform, be on stage, プレイ|purei suru|プレイする|18098;18099||プレイ||プレイ|purei |105|
13406|oyakoukou suru, 親孝行する, be filially pious, 親孝行|oyakoukou suru|親孝行する|18097||親孝行||親孝行|oyakoukou |105|
13407|oopun suru, オープンする, open (a new store, golf course, runway, etc.), オープン, を|oopun suru|オープンする|18096||オープン|を|オープン|oopun |105|
13408|nesage suru, 値下げする, cut in price, 値下げ, を|nesage suru|値下げする|18095||値下げ|を|値下げ|nesage |105|
13409|nesagari suru, 値下がりする, fall (prices), 値下がり|nesagari suru|値下がりする|18094||値下がり||値下がり|nesagari |105|
13410|nebiki suru, 値引きする, reduce prices, discount, 値引する, 値引き|nebiki suru|値引きする|18093|値引する|値引き||値引き|nebiki |105|
13411|neage suru, 値上げする, hike prices, mark up, 値上する, 値上げ|neage suru|値上げする|18092|値上する|値上げ||値上げ|neage |105|
13412|natsubate suru, 夏ばてする, suffer from summer heat, 夏バテする, 夏ばて|natsubate suru|夏ばてする|18091|夏バテする|夏ばて||夏ばて|natsubate |105|
13413|nakatsugi suru, 中継ぎする, join, intermediate, relay, broker, 中継する, 中次する, 中次ぎする, 中継ぎ, を|nakatsugi suru|中継ぎする|18089|中継する, 中次する, 中次ぎする|中継ぎ|を|中継ぎ|nakatsugi |105|
13414|naitei suru, 内定する, offer unofficially (esp. job offer), decide tentatively, 内定, を|naitei suru|内定する|18088||内定|を|内定|naitei |105|
13415|marumaru suru, 丸々する, be plump, be rotund, be chubby, 丸丸する, 丸々|marumaru suru|丸々する|18087|丸丸する|丸々||丸々|marumaru |105|
13416|kyougi suru, 競技する, play a game, enter a match, be in a contest, 競技|kyougi suru|競技する|18086||競技||競技|kyougi |105|
13417|kuchigotae suru, 口答えする, retort, talk back, 口応えする, 口ごたえする, 口答え|kuchigotae suru|口答えする|18085|口応えする, 口ごたえする|口答え||口答え|kuchigotae |105|
13418|kuchidashi suru, 口出しする, interfere, meddle, but in, 口だしする, 口出し|kuchidashi suru|口出しする|18084|口だしする|口出し||口出し|kuchidashi |105|
13419|koushin suru, 行進する, march, parade, 行進|koushin suru|行進する|18083||行進||行進|koushin |105|
13420|kitei suru, 規定する, stipulate, prescribe, provide, regulate, 規定, を|kitei suru|規定する|18082||規定|を|規定|kitei |105|
13421|kijutsu suru, 記述する, describe, account, 記述, を|kijutsu suru|記述する|18081||記述|を|記述|kijutsu |105|
13422|kessei suru, 結成する, be formed, be combined, 結成|kessei suru|結成する|18080||結成||結成|kessei |105|
13423|kenchiku suru, 建築する, construct, 建築, を|kenchiku suru|建築する|18079||建築|を|建築|kenchiku |105|
13424|kakubusou suru, 核武装する, bear nuclear arms, 核武装|kakubusou suru|核武装する|18078||核武装||核武装|kakubusou |105|
13425|kaizou suru, 改造する, remodel, restructure, reconstruct, reshuffle (e.g. cabinet), mod, 改造|kaizou suru|改造する|18076;18077||改造||改造|kaizou |105|
13426|kaigyou suru, 開業する, open a business, open a practice, 開業|kaigyou suru|開業する|18075||開業||開業|kaigyou |105|
13427|jiyuuka suru, 自由化する, liberalize, liberalise, free, 自由化, を|jiyuuka suru|自由化する|18074||自由化|を|自由化|jiyuuka |105|
13428|iede suru, 家出する, run away from home, elope, go out, become a Buddhist monk, enter the priesthood, 家出|iede suru|家出する|18071;18072;18073||家出||家出|iede |105|
13429|ichiran suru, 一覧する, look, glance, inspect, 一覧|ichiran suru|一覧する|18070||一覧||一覧|ichiran |105|
13430|hogo suru, 保護する, protect, safeguard, guard, preserve, conserve, 保護, を|hogo suru|保護する|18068;18069||保護|を|保護|hogo |105|
13431|hitto suru, ヒットする, get a hit (boxing, hockey, search result...), succeed, ヒット|hitto suru|ヒットする|18065||ヒット||ヒット|hitto |105|
13432|hikou suru, 飛行する, fly, take flight, 飛行|hikou suru|飛行する|18063||飛行||飛行|hikou |105|
13433|hihan suru, 批判する, criticise, judge, comment on, 批判, を|hihan suru|批判する|18062||批判|を|批判|hihan |105|
13434|hennyuu suru, 編入する, be admitted, be incorporated, 編入|hennyuu suru|編入する|18061||編入||編入|hennyuu |105|
13435|gizagiza suru, 刻刻する, be notched, be serrated, be jagged, be corrugated, be milled, 段段する, 刻刻|gizagiza suru|刻刻する|18060|段段する|刻刻||刻刻|gizagiza |105|
13436|fuushi suru, 風刺する, be the object of satire, be ironic, be the object of sarcastic, 風刺|fuushi suru|風刺する|18059||風刺||風刺|fuushi |105|
13437|fukki suru, 復帰する, return, come back, be reinstated, perform a carriage return, 復帰|fukki suru|復帰する|18057;18058||復帰||復帰|fukki |105|
13438|endaka suru, 円高する, appreciate (yen), strong yen, be strengthened (yen), 円高|endaka suru|円高する|18056||円高||円高|endaka |105|
13439|eigyou suru, 営業する, conduct business, do trade, sell, operate, 営業|eigyou suru|営業する|18055||営業||営業|eigyou |105|
13440|dounyuu suru, 導入する, introduce, bring in, lead in, install, 導入, を|dounyuu suru|導入する|18054||導入|を|導入|dounyuu |105|
13441|dezain suru, デザインする, design, デザイン, を|dezain suru|デザインする|18053||デザイン|を|デザイン|dezain |105|
13442|datou suru, 打倒する, knock down (e.g. in boxing), overthrow, defeat, 打倒, を|datou suru|打倒する|18052||打倒|を|打倒|datou |105|
13443|dashin suru, 打診する, percuss, tap, examine by percussion, sound out (someone's intentions), make an approach (about), 打診|dashin suru|打診する|18050;18051||打診||打診|dashin |105|
13444|dandori suru, 段取りする, programme, program, plan, arrange, 段どりする, 段取り, を|dandori suru|段取りする|18049|段どりする|段取り|を|段取り|dandori |105|
13445|dan'atsu suru, 弾圧する, oppress, suppress, 弾圧, を|dan'atsu suru|弾圧する|18048||弾圧|を|弾圧|dan'atsu |105|
13446|dakai suru, 打開する, break a deadlock, 打開|dakai suru|打開する|18047||打開||打開|dakai |105|
13447|daha suru, 打破する, break down, defeat, abolish, 打破, を|daha suru|打破する|18046||打破|を|打破|daha |105|
13448|chuukoku suru, 忠告する, advise, warn, 忠告, を|chuukoku suru|忠告する|18045||忠告|を|忠告|chuukoku |105|
13449|chuukei suru, 中継する, relay, hook up, broadcast, 中継, を|chuukei suru|中継する|18043;18044||中継|を|中継|chuukei |105|
13450|chikyuuondanka suru, 地球温暖化する, warm up (globally), 地球温暖化|chikyuuondanka suru|地球温暖化する|18042||地球温暖化||地球温暖化|chikyuuondanka |105|
13451|bouei suru, 防衛する, defend, protect, 防衛, を|bouei suru|防衛する|18041||防衛|を|防衛|bouei |105|
13452|aizu suru, 合図する, sign, signal, cue, 合図|aizu suru|合図する|18039||合図||合図|aizu |105|
13453|ainori suru, 相乗りする, ride together, share a car (taxi, etc.), do in collaboration, back the same candidate, 相乗り|ainori suru|相乗りする|18036;18037;18038||相乗り||相乗り|ainori |105|
13454|zenmetsu suru, 全滅する, annihilate, destroy totally, destroy completely, defeat crushingly, 全滅, を|zenmetsu suru|全滅する|18483||全滅|を|全滅|zenmetsu |105|
13455|zenkai suru, 全快する, completely recover one's health, 全快|zenkai suru|全快する|18482||全快||全快|zenkai |105|
13456|wakai suru, 和解する, reconcile, settle amicably, be accommodating, compromise, be mediated, be rapproched, translate a foreign language into Japanese, 和解|wakai suru|和解する|18479;18481||和解||和解|wakai |105|
13457|uzuuzu suru, うずうずする, itch to do something, be impatient, be sorely tempted, be eager, うずうず|uzuuzu suru|うずうずする|18478||うずうず||うずうず|uzuuzu |105|
13458|ryuushutsu suru, 流出する, discharge, flow outward, efflux, haemorrhage, hemorrhage, bleed (e.g. ink into paper), leak (private) information or pictures, 流出|ryuushutsu suru|流出する|18476;18477||流出||流出|ryuushutsu |105|
13459|ryuunyuu suru, 流入する, be in influx, 流入|ryuunyuu suru|流入する|18475||流入||流入|ryuunyuu |105|
13460|ryuukou suru, 流行する, be in fashion, be a fad, be prevalent (e.g. of a disease), 流行|ryuukou suru|流行する|18473;18474||流行||流行|ryuukou |105|
13461|ryouritsu suru, 両立する, be compatibile, coexist, stand together, 両立|ryouritsu suru|両立する|18472||両立||両立|ryouritsu |105|
13462|omake suru, お負けする, get a freebie (e.g. with a purchase), get something additional, get a bonus, get a an extra, reduce the price of, discount, exaggerate, お負け|omake suru|お負けする|18469;18470;18471||お負け||お負け|omake |105|
13463|omairi suru, お参りする, visit (a shrine, grave, etc.), worship, お参り, を|omairi suru|お参りする|18468||お参り|を|お参り|omairi |105|
13464|nikoniko suru, ニコニコする, grin friendlily, smile, ニコニコ|nikoniko suru|ニコニコする|18467||ニコニコ||ニコニコ|nikoniko |105|
13465|nikkori suru, にっこりする, smile sweetly, grin broadly, にっこり|nikkori suru|にっこりする|18466||にっこり||にっこり|nikkori |105|
13466|mattou suru, 全うするする, to accomplish, to fulfill, to carry out, 全うする|mattou suru|全うするする|18465||全うする||全うする|mattousuru |105|
13467|hikizan suru, 引き算する, subtract, 引き算, を|hikizan suru|引き算する|18464||引き算|を|引き算|hikizan |105|
13468|haichi suru, 配置する, arrange (resources), deploy, station, post, configure, lay out, 配置, を|haichi suru|配置する|18463||配置|を|配置|haichi |105|
13469|dekasegi suru, 出稼ぎする, work away from home, 出稼ぎ|dekasegi suru|出稼ぎする|18461||出稼ぎ||出稼ぎ|dekasegi |105|
13470|atsukai suru, 扱いする, treat, serve, 扱い, を|atsukai suru|扱いする|18460||扱い|を|扱い|atsukai |105|
13471|ankooru suru, アンコールする, request an encore, アンコール|ankooru suru|アンコールする|18459||アンコール||アンコール|ankooru |105|
13472|hyorohyoro suru, ひょろひょろする, be lanky, be spindly, be slender, be frail, ひょろひょろ|hyorohyoro suru|ひょろひょろする|12267||ひょろひょろ||ひょろひょろ|hyorohyoro |105|
13473|zokushutsu suru, 続出する, appear one after another, 続出|zokushutsu suru|続出する|18566||続出||続出|zokushutsu |105|
13474|zokushin suru, 続伸する, rise continuously (in market price), 続伸|zokushin suru|続伸する|18565||続伸||続伸|zokushin |105|
13475|zokkou suru, 続行する, continue, go on, resume, 続行|zokkou suru|続行する|18564||続行||続行|zokkou |105|
13476|yurayura suru, 揺ら揺らする, sway, swing, rock, shake, waver, flicker, 揺ら揺ら|yurayura suru|揺ら揺らする|18563||揺ら揺ら||揺ら揺ら|yurayura |105|
13477|setto suru, セットする, have a set meal, have a combo-meal, have a combo, have a combination meal, do (one's) hair, セット|setto suru|セットする|18561;18562||セット||セット|setto |105|
13478|kouyou suru, 高揚する, be enhanced, be exaltated, be promoted, be uplifted, 高揚|kouyou suru|高揚する|18560||高揚||高揚|kouyou |105|
13479|ken'o suru, 嫌悪する, be disgusted, hate, be repugned, 嫌悪|ken'o suru|嫌悪する|18559||嫌悪||嫌悪|ken'o |105|
13480|kantan suru, 感嘆する, have admiration, wonder, be astonished, 感歎する, 感嘆|kantan suru|感嘆する|18558|感歎する|感嘆||感嘆|kantan |105|
13481|kanshoku suru, 感触する, feel (i.e. tactile sensation), touch, 感触, を|kanshoku suru|感触する|18557||感触|を|感触|kanshoku |105|
13482|kanmei suru, 感銘する, be deeply impressed, 肝銘する, 感銘|kanmei suru|感銘する|18556|肝銘する|感銘||感銘|kanmei |105|
13483|kangeki suru, 感激する, feel deep emotions, be impressed, be inspired, 感激|kangeki suru|感激する|18555||感激||感激|kangeki |105|
13484|kakkou suru, 滑降する, descend (esp. in skiing), slide down, 滑降|kakkou suru|滑降する|18554||滑降||滑降|kakkou |105|
13485|kakko suru, 括弧する, be in parentheses, be in brackets, 括弧|kakko suru|括弧する|18553||括弧||括弧|kakko |105|
13486|zushi suru, 図示する, show by a diagram, illustrate, represent graphically, depict, 図示, を|zushi suru|図示する|20116||図示|を|図示|zushi |105|
13487|yuuzuu suru, 融通する, lend (money), finance, loan, 融通, を|yuuzuu suru|融通する|20115||融通|を|融通|yuuzuu |105|
13488|yosen suru, 予選する, be in a preliminary contest, be in a qualifying round, 予選|yosen suru|予選する|20114||予選||予選|yosen |105|
13489|yogen suru, 予言する, predict, prophecize, prognose, 予言|yogen suru|予言する|20113||予言||予言|yogen |105|
13490|tsuusan suru, 通算する, total, 通算, を|tsuusan suru|通算する|20112||通算|を|通算|tsuusan |105|
13491|tsure suru, 連れする, accompany, 連れ|tsure suru|連れする|20111||連れ||連れ|tsure |105|
13492|tsugou suru, 都合する, arrange, manage, lend money, raise money, 都合|tsugou suru|都合する|20109;20110||都合||都合|tsugou |105|
13493|toumin suru, 冬眠する, hibernate, 冬眠|toumin suru|冬眠する|20108||冬眠||冬眠|toumin |105|
13494|tosshin suru, 突進する, rush, charge, 突進, を|tosshin suru|突進する|20107||突進|を|突進|tosshin |105|
13495|toppa suru, 突破する, break through, penetrate, 突破, を|toppa suru|突破する|20106||突破|を|突破|toppa |105|
13496|tomokasegi suru, 共稼ぎする, earn a living together (husband and wife), 共かせぎする, 共稼ぎ|tomokasegi suru|共稼ぎする|20105|共かせぎする|共稼ぎ||共稼ぎ|tomokasegi |105|
13497|tomobataraki suru, 共働きする, work both (husband and wife), have a dual income, 共働き|tomobataraki suru|共働きする|20104||共働き||共働き|tomobataraki |105|
13498|tomadoi suru, 戸惑いする, be at sea, lose one's bearings, be confused, wonder, 戸惑い|tomadoi suru|戸惑いする|20103||戸惑い||戸惑い|tomadoi |105|
13499|tokutei suru, 特定する, specify, designate, identify, pinpoint, 特定|tokutei suru|特定する|20102||特定||特定|tokutei |105|
13500|tojimari suru, 戸締まりする, lock up (doors and windows), fasten the doors, 戸締りする, 戸締まり, を|tojimari suru|戸締まりする|20101|戸締りする|戸締まり|を|戸締まり|tojimari |105|
13501|teishi suru, 停止する, suspend, interrupt, stop, ban, halt, abey, choujisuru, 停止|teishi suru|停止する|20099|choujisuru|停止||停止|teishi |105|
13502|tayori suru, 便りする, bring news, bring tidings, inform, 便り|tayori suru|便りする|20098||便り||便り|tayori |105|
13503|tassei suru, 達成する, achieve, attain, accomplish, realize, 達成|tassei suru|達成する|20097||達成||達成|tassei |105|
13504|taiyo suru, 貸与する, loan, lend, 貸与, を|taiyo suru|貸与する|20096||貸与|を|貸与|taiyo |105|
13505|taishaku suru, 貸借する, loan, lend and borrow, 貸借, を|taishaku suru|貸借する|20095||貸借|を|貸借|taishaku |105|
13506|tahatsu suru, 多発する, occur repeatedly, 多発|tahatsu suru|多発する|20094||多発||多発|tahatsu |105|
13507|suishin suru, 推進する, promote (e.g. of a government policy), further, implement, 推進, を|suishin suru|推進する|20093||推進|を|推進|suishin |105|
13508|shuumei suru, 襲名する, succeed to another's professional name, 襲名|shuumei suru|襲名する|20091||襲名||襲名|shuumei |105|
13509|shutsuryoku suru, 出力する, output (electrical, signal, etc.), 出力|shutsuryoku suru|出力する|20090||出力||出力|shutsuryoku |105|
13510|shusai suru, 主催する, sponsor, promote, organize, organise, host, stage, 主催, を|shusai suru|主催する|20089||主催|を|主催|shusai |105|
13511|shuen suru, 主演する, star, play the leading part, 主演|shuen suru|主演する|20088||主演||主演|shuen |105|
13512|shubi suru, 守備する, defend, 守備|shubi suru|守備する|20087||守備||守備|shubi |105|
13513|shoukaku suru, 昇格する, rise in status, be promoted, advance, 昇格|shoukaku suru|昇格する|20086||昇格||昇格|shoukaku |105|
13514|shougai suru, 障害する, obstruct, impede, hinder, be handicaped, be impaired, be disabled, have a disorder, malfunction, 障礙する, shougesuru, 障がいする, 障碍する, 障害|shougai suru|障害する|20084;20085|障礙する, shougesuru, 障がいする, 障碍する|障害||障害|shougai |105|
13515|shitsumon suru, 質問する, question, inquire, enquire, ask a question, 質問|shitsumon suru|質問する|20082||質問||質問|shitsumon |105|
13516|shitsugi suru, 質疑する, question, interpel, 質疑|shitsugi suru|質疑する|20080;20081||質疑||質疑|shitsugi |105|
13517|shiteki suru, 指摘する, point out, identify, 指摘|shiteki suru|指摘する|20079||指摘||指摘|shiteki |105|
13518|shimeitehai suru, 指名手配する, want (someone) for questioning, have (someone) on the wanted list, 指名手配, を|shimeitehai suru|指名手配する|20078||指名手配|を|指名手配|shimeitehai |105|
13519|shimei suru, 指名する, name, nominate, designate, 指名, を|shimei suru|指名する|20077||指名|を|指名|shimei |105|
13520|shigoto suru, 仕事する, work, be occupied, be employed, have a vocation, have a task, 仕事|shigoto suru|仕事する|20076||仕事||仕事|shigoto |105|
13521|shichou suru, 視聴する, look and listen, view (television), give attention, be interested, shiteisuru, 視聴|shichou suru|視聴する|20074;20075|shiteisuru|視聴||視聴|shichou |105|
13522|shibou suru, 死亡する, die, pass away, 死亡|shibou suru|死亡する|20073||死亡||死亡|shibou |105|
13523|setsugen suru, 節減する, retrench, curtail, economize, economise, 節減|setsugen suru|節減する|20071||節減||節減|setsugen |105|
13524|sensui suru, 潜水する, dive, submerge, go underwater, 潜水|sensui suru|潜水する|20069||潜水||潜水|sensui |105|
13525|senryou suru, 占領する, occupy, have (an area) all to oneself, occupy, possess, capture, seize, 占領, を|senryou suru|占領する|20067;20068||占領|を|占領|senryou |105|
13526|sengen suru, 宣言する, declare, proclaim, announce, 宣言, を|sengen suru|宣言する|20066||宣言|を|宣言|sengen |105|
13527|sekken suru, 席巻する, conquer, invade, 席捲する, 席巻|sekken suru|席巻する|20065|席捲する|席巻||席巻|sekken |105|
13528|satogaeri suru, 里帰りする, return home, visit one's parents, 里帰り|satogaeri suru|里帰りする|20064||里帰り||里帰り|satogaeri |105|
13529|sanran suru, 産卵する, ley eggs, spawn, 産卵|sanran suru|産卵する|20063||産卵||産卵|sanran |105|
13530|sanka suru, 酸化する, oxidize, 酸化, を|sanka suru|酸化する|20062||酸化|を|酸化|sanka |105|
13531|sakadachi suru, 逆立ちする, be upside down, be in reverse, 逆立ち|sakadachi suru|逆立ちする|20061||逆立ち||逆立ち|sakadachi |105|
13532|ryakushou suru, 略称する, abbreviate, 略称, を|ryakushou suru|略称する|20059||略称|を|略称|ryakushou |105|
13533|rentai suru, 連帯する, be in solidarity with, 連帯, を|rentai suru|連帯する|20058||連帯|を|連帯|rentai |105|
13534|renshou suru, 連勝する, have consecutive victories, 連勝|renshou suru|連勝する|20057||連勝||連勝|renshou |105|
13535|renketsu suru, 連結する, concatenate, couple, connect, link, consolidate (e.g. of company accounts), 連結, を|renketsu suru|連結する|20056||連結|を|連結|renketsu |105|
13536|outen suru, 横転する, topple sideways, turn sideways, fall over sideways, barrel-roll, 横転|outen suru|横転する|20054;20055||横転||横転|outen |105|
13537|ouryou suru, 横領する, embezzle, misappropriat, usurp, 横領, を|ouryou suru|横領する|20053||横領|を|横領|ouryou |105|
13538|oukou suru, 横行する, walk sideways, stagger, stride, be rampant, be widespread, be prevalent, ougyousuru, 横行|oukou suru|横行する|20051;20052|ougyousuru|横行||横行|oukou |105|
13539|ouchaku suru, 横着する, be lazy, shirk, 横着|ouchaku suru|横着する|20050||横着||横着|ouchaku |105|
13540|odaku suru, 汚濁する, pollute, contaminate, corrupt, 汚濁|odaku suru|汚濁する|20049||汚濁||汚濁|odaku |105|
13541|nyuudan suru, 入団する, join (a group, team, etc.), enroll in, 入団, を|nyuudan suru|入団する|20048||入団|を|入団|nyuudan |105|
13542|ninmei suru, 任命する, appoint, nominate, ordinate, commission, designate, 任命, を|ninmei suru|任命する|20047||任命|を|任命|ninmei |105|
13543|meimei suru, 命名する, name, christen, 銘名する, 命名|meimei suru|命名する|20046|銘名する|命名||命名|meimei |105|
13544|meichuu suru, 命中する, make (direct) hit, hit the mark, 命中|meichuu suru|命中する|20045||命中||命中|meichuu |105|
13545|maruchi suru, マルチする, multi-post, have a multilevel marketing system, pyramid sell, refer in chain, mulch, マルチ|maruchi suru|マルチする|20042;20043;20044||マルチ||マルチ|maruchi |105|
13546|mane suru, 真似する, imitate, copy, mimic, behave, act, conduct onsself, 真似|mane suru|真似する|20040;20041||真似||真似|mane |105|
13547|maaku suru, マークする, to mark, to put a mark on, pay attention to, focus on, watch, guard, mark, register a record (in sport, etc.), マーク|maaku suru|マークする|20037;20038;20039||マーク||マーク|maaku |105|
13548|kyouyuu suru, 共有する, have joint ownership, co-ownership, sharing, 共有|kyouyuu suru|共有する|20036||共有||共有|kyouyuu |105|
13549|kyouyou suru, 共用する, be of common use, be of communal use, be shared, 共用|kyouyou suru|共用する|20035||共用||共用|kyouyou |105|
13550|kyoutsuu suru, 共通する, be common (to), be shared (by), 共通|kyoutsuu suru|共通する|20034||共通||共通|kyoutsuu |105|
13551|kyouritsu suru, 共立する, be joint, be common, 共立|kyouritsu suru|共立する|20033||共立||共立|kyouritsu |105|
13552|kyoumei suru, 共鳴する, resonate, be sympathetic (sound), 共鳴|kyoumei suru|共鳴する|20032||共鳴||共鳴|kyoumei |105|
13553|kyoukan suru, 共感する, sympathize, empathize, respond, 共感|kyoukan suru|共感する|20031||共感||共感|kyoukan |105|
13554|kyouka suru, 強化する, strengthen, intensify, reinforce, enhance, solidify, 強化, を|kyouka suru|強化する|20030||強化|を|強化|kyouka |105|
13555|kyoudou suru, 共同する, work together (as equals), share, have in common (land, etc.), make joint (statement, etc.), cooperate, co-operate, collaborate, associate, 協同する, 共同|kyoudou suru|共同する|20029|協同する|共同||共同|kyoudou |105|
13556|kouri suru, 小売する, retail, 小売|kouri suru|小売する|20028||小売||小売|kouri |105|
13557|kounyuu suru, 購入する, purchase, buy, 購入|kounyuu suru|購入する|20027||購入||購入|kounyuu |105|
13558|koochi suru, コーチする, coach, コーチ|koochi suru|コーチする|20026||コーチ||コーチ|koochi |105|
13559|kobetsuhoumon suru, 戸別訪問する, make a door-to-door visit, 戸別訪問|kobetsuhoumon suru|戸別訪問する|20025||戸別訪問||戸別訪問|kobetsuhoumon |105|
13560|kishakaiken suru, 記者会見する, have a press conference, 記者会見|kishakaiken suru|記者会見する|20024||記者会見||記者会見|kishakaiken |105|
13561|kisai suru, 記載する, mention (in a document), record, enter, state, list, 記載, を|kisai suru|記載する|20023||記載|を|記載|kisai |105|
13562|kinshi suru, 禁止する, prohibit, inhibit, ban, 禁止, を|kinshi suru|禁止する|20022||禁止|を|禁止|kinshi |105|
13563|kikoku suru, 帰国する, return to one's country, 帰国|kikoku suru|帰国する|20021||帰国||帰国|kikoku |105|
13564|kikaika suru, 機械化する, mechanize, mechanise, computerize, 機械化|kikaika suru|機械化する|20019;20020||機械化||機械化|kikaika |105|
13565|kenzou suru, 建造する, build, construct, 建造|kenzou suru|建造する|20018||建造||建造|kenzou |105|
13566|kennin suru, 兼任する, serve concurrently as, hold the additional post of, 兼任|kennin suru|兼任する|20017||兼任||兼任|kennin |105|
13567|kenmu suru, 兼務する, serve concurrently as, hold the additional post of, 兼務|kenmu suru|兼務する|20016||兼務||兼務|kenmu |105|
13568|keizoku suru, 継続する, continue, 継続|keizoku suru|継続する|20015||継続||継続|keizoku |105|
13569|keiyu suru, 経由する, go through, go via, go by way of, keiyuusuru, 経由|keiyu suru|経由する|20014|keiyuusuru|経由||経由|keiyu |105|
13570|keisoku suru, 計測する, measure, 計測, を|keisoku suru|計測する|20013||計測|を|計測|keisoku |105|
13571|keiryou suru, 計量する, measure, weigh, 計量, を|keiryou suru|計量する|20012||計量|を|計量|keiryou |105|
13572|keireki suru, 経歴する, have a personal history, follow a career, 経歴|keireki suru|経歴する|20011||経歴||経歴|keireki |105|
13573|keikou suru, 傾向する, tend to, incline, 傾向|keikou suru|傾向する|20010||傾向||傾向|keikou |105|
13574|keika suru, 経過する, pass (time), elapse, progress, develop, transit, 経過|keika suru|経過する|20007;20008;20009||経過||経過|keika |105|
13575|keijou suru, 計上する, include a sum of money in one's calculations, appropriate (a sum of money), 計上, を|keijou suru|計上する|20005;20006||計上|を|計上|keijou |105|
13576|kashidashi suru, 貸し出しする, lend, loan, 貸し出し, を|kashidashi suru|貸し出しする|20004||貸し出し|を|貸し出し|kashidashi |105|
13577|kansoku suru, 観測する, observe, survey, measure, 観測, を|kansoku suru|観測する|20003||観測|を|観測|kansoku |105|
13578|kansei suru, 管制する, control, 管制, を|kansei suru|管制する|20002||管制|を|管制|kansei |105|
13579|kankatsu suru, 管轄する, control, have jurisdiction over, 管轄, を|kankatsu suru|管轄する|20001||管轄|を|管轄|kankatsu |105|
13580|kaneai suru, 兼ね合いする, be in equilibrium, be in balance, have poise, 兼合いする, 兼ね合い|kaneai suru|兼ね合いする|20000|兼合いする|兼ね合い||兼ね合い|kaneai |105|
13581|kamei suru, 加盟する, join (an association, agreement, etc.), participate, affiliate with, 加盟|kamei suru|加盟する|19999||加盟||加盟|kamei |105|
13582|kakuho suru, 確保する, guarantee, maintain, ensure, insure, secure, reserve, 確保|kakuho suru|確保する|19998||確保||確保|kakuho |105|
13583|kairyou suru, 改良する, improve, reform, 改良, を|kairyou suru|改良する|19997||改良|を|改良|kairyou |105|
13584|kaaru suru, カールする, curl, カール|kaaru suru|カールする|19995||カール||カール|kaaru |105|
13585|kaabu suru, カーブする, curve, turn, bend, カーブ|kaabu suru|カーブする|19994||カーブ||カーブ|kaabu |105|
