Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
8741|katen suru, 加点する, add points or score, add marks and symbols to a classical Chinese text to aid reading in Japanese, 加点|katen suru|加点する|9106;9107||加点||加点|katen|68|
8742|kanjou suru, 勘定する, calculate, compute, count, reckon, pay (a bill), settle (an account), consider, allow, 勘定, を|kanjou suru|勘定する|9103;9104;9105||勘定|を|勘定|kanjou|68|
8743|kaihen suru, 改編する, reorganize, reorganise, 改編, を|kaihen suru|改編する|9102||改編|を|改編|kaihen|68|
8744|jisshuu suru, 実習する, practice (in the field), train (esp. practical and hands-on), exercise, drill, 実習|jisshuu suru|実習する|9101||実習||実習|jisshuu|68|
8745|jisshi suru, 実施する, enforce, implement, put into practice, carry out, perform an operation, work (e.g. work parameters), enactment, 実施, を|jisshi suru|実施する|9100||実施|を|実施|jisshi|68|
8746|jissen suru, 実践する, practice, put into practice, implement, 実践, を|jissen suru|実践する|9099||実践|を|実践|jissen|68|
8747|enshuu suru, 演習する, practice, exercise, manoeuvre, maneuver, be at a seminar (student debates, presentations, etc.), 演習|enshuu suru|演習する|9096;9097;9098||演習||演習|enshuu|68|
8748|chirachira suru, ちらちらする, fall lightly (e.g. snow, petals, confetti), flutter, flicker, twinkle, glimmer, sparkle, dazzle, appear and disappear, catch glimpses, glance (repeatedly), (hear, see) from time to time or intermittently, ちらちら|chirachira suru|ちらちらする|9091;9092;9093;9094;9095||ちらちら||ちらちら|chirachira|68|
8749|boroboro suru, ぼろぼろする, crumble, ぼろぼろ|boroboro suru|ぼろぼろする|9090||ぼろぼろ||ぼろぼろ|boroboro|68|
8750|men suru, 面する, face on, look out on to, 面, を|men suru|面する|10392||面|を|面|men|68|
8751|yuushou suru, 優勝する, be victorious, be a champion, 優勝|yuushou suru|優勝する|10417||優勝||優勝|yuushou|68|
8752|yofukashi suru, 夜更かしする, stay up late, keep late hours, sit up late at night, 夜更かし|yofukashi suru|夜更かしする|10416||夜更かし||夜更かし|yofukashi|68|
8753|uwaki suru, 浮気する, perform extramarital sex, have an affair, fool around, be infidel, be wanton, be unfaithful, be inconstant, be fickle, be capricious, 浮気|uwaki suru|浮気する|10414;10415||浮気||浮気|uwaki|68|
8754|tsuuka suru, 通過する, pass through (a tunnel, station, town, etc.), pass by (e.g. of a typhoon), transit, pass (of a bill, e.g. through parliament), pass (an examination, inspection, etc.), clear, 通過|tsuuka suru|通過する|10411;10412;10413||通過||通過|tsuuka|68|
8755|tonneru suru, トンネルする, tunnel (through a potential barrier), let a grounder go through one's legs, トンネル|tonneru suru|トンネルする|10409;10410||トンネル||トンネル|tonneru|68|
8756|tensou suru, 転送する, transfer, redirect, transmit, forward (telephone call, e-mail, etc.), 転送, を|tensou suru|転送する|10408||転送|を|転送|tensou|68|
8757|teiki suru, 提起する, raise (a question), bring up (a problem), institute (a lawsuit), file (a claim), submit (a case), lift up, 提起, を|teiki suru|提起する|10406;10407||提起|を|提起|teiki|68|
8758|taiwa suru, 対話する, dialogue, discuss, converse, interact, 対話|taiwa suru|対話する|10405||対話||対話|taiwa|68|
8759|taishou suru, 対照する, be in contrast with, be in antithesis to, compare to, 対照|taishou suru|対照する|10404||対照||対照|taishou|68|
8760|taisho suru, 対処する, deal with, cope with, 対処|taisho suru|対処する|10403||対処||対処|taisho|68|
8761|taisen suru, 対戦する, wage war, compete, 対戦|taisen suru|対戦する|10402||対戦||対戦|taisen|68|
8762|tairitsu suru, 対立する, confront, oppose, antagonise, 対立, を|tairitsu suru|対立する|10401||対立|を|対立|tairitsu|68|
8763|taiou suru, 対応する, correspond (to), be equivalent, be suitable, be coordinated, match, be appropriate (for), deal with, cope with, respond, react, be compatible (with technology, software, etc.), be capable, give support (for), 対応|taiou suru|対応する|10397;10398;10399;10400||対応||対応|taiou|68|
8764|taikou suru, 対抗する, oppose, antagonise, 対抗, を|taikou suru|対抗する|10396||対抗|を|対抗|taikou|68|
8765|taiketsu suru, 対決する, confront, 対決, を|taiketsu suru|対決する|10395||対決|を|対決|taiketsu|68|
8766|taihi suru, 対比する, contrast, compare, 対比, を|taihi suru|対比する|10394||対比|を|対比|taihi|68|
8767|taidan suru, 対談する, talk, dialogue, converse, 対談|taidan suru|対談する|10393||対談||対談|taidan|68|
8768|soshou suru, 訴訟する, litigate, sue, start a lawsuit, 訴訟|soshou suru|訴訟する|10391||訴訟||訴訟|soshou|68|
8769|shutsurui suru, 出塁する, get on base, reach first base, 出塁|shutsurui suru|出塁する|10390||出塁||出塁|shutsurui|68|
8770|shouso suru, 勝訴する, win a lawsuit, 勝訴|shouso suru|勝訴する|10389||勝訴||勝訴|shouso|68|
8771|shitsuren suru, 失恋する, have a broken heart, be lovelorn, 失恋|shitsuren suru|失恋する|10388||失恋||失恋|shitsuren|68|
8772|sekkyou suru, 説教する, propound, preach, sermonize, remonstrate, scold, lecture, 説教, を|sekkyou suru|説教する|10386;10387||説教|を|説教|sekkyou|68|
8773|sekkusu suru, セックスする, have sex, perform sexual intercourse, セックス|sekkusu suru|セックスする|10385||セックス||セックス|sekkusu|68|
8774|sekkin suru, 接近する, get closer, draw nearer, approach, be not much different, be near (age, skill, etc.), become close (i.e. friendly), become intimate, 接近|sekkin suru|接近する|10382;10383;10384||接近||接近|sekkin|68|
8775|seikyuu suru, 請求する, claim, demand, charge, apply for, request, bill (for a service), 請求, を|seikyuu suru|請求する|10381||請求|を|請求|seikyuu|68|
8776|sakugen suru, 削減する, cut, reduce, curtail, 削減, を|sakugen suru|削減する|10380||削減|を|削減|sakugen|68|
8777|renzoku suru, 連続する, continue, succeed, be in series with, 連続, を|renzoku suru|連続する|10379||連続|を|連続|renzoku|68|
8778|rensou suru, 連想する, associate (ideas), be reminded (of something), 連想|rensou suru|連想する|10378||連想||連想|rensou|68|
8779|rengou suru, 連合する, unite, ally, combine, 連合|rengou suru|連合する|10377||連合||連合|rengou|68|
8780|ren'ai suru, 恋愛する, love, make love, 恋愛|ren'ai suru|恋愛する|10376||恋愛||恋愛|ren'ai|68|
8781|reibou suru, 冷房する, cool, air-condition, 冷房|reibou suru|冷房する|10375||冷房||冷房|reibou|68|
8782|pointo suru, ポイントする, point, ポイント|pointo suru|ポイントする|10374||ポイント||ポイント|pointo|68|
8783|ooatari suru, 大当たりする, strike it rich, be right on the mark, 大当たり|ooatari suru|大当たりする|10373||大当たり||大当たり|ooatari|68|
8784|nikushoku suru, 肉食する, eat meat, 肉食|nikushoku suru|肉食する|10372||肉食||肉食|nikushoku|68|
8785|mensuru suru, 面するする, face on, look out on to, 面する, を|mensuru suru|面するする|10371||面する|を|面する|mensuru|68|
8786|manpuku suru, 満腹する, fill one's stomach, eat one's fill, 満腹|manpuku suru|満腹する|10370||満腹||満腹|manpuku|68|
8787|koushou suru, 交渉する, negotiate, discuss, connect, 交渉|koushou suru|交渉する|10368;10369||交渉||交渉|koushou|68|
8788|kitsuen suru, 喫煙する, smoke, 喫煙|kitsuen suru|喫煙する|10366||喫煙||喫煙|kitsuen|68|
8789|kesson suru, 欠損する, be in deficit, be in shortage, be at loss, be partially broken, be partially missing, be partially removed, 欠損|kesson suru|欠損する|10364;10365||欠損||欠損|kesson|68|
8790|katto suru, カットする, cut, get a haircut, shuffle (cards), カット, を|katto suru|カットする|10361;10362;10363||カット|を|カット|katto|68|
8791|kanshoku suru, 間食する, eat between meals, snack, 間食|kanshoku suru|間食する|10360||間食||間食|kanshoku|68|
8792|jouto suru, 譲渡する, transfer, be assigned, be conveyed, 譲渡|jouto suru|譲渡する|10359||譲渡||譲渡|jouto|68|
8793|iten suru, 移転する, move, relocate, change address, transfer (deeds, property, etc.), 移転, を|iten suru|移転する|10357;10358||移転|を|移転|iten|68|
8794|isou suru, 移送する, transfer, transport, remove, 移送, を|isou suru|移送する|10356||移送|を|移送|isou|68|
8795|iseki suru, 移籍する, change household registry, transfer (e.g. one's name in the register), transfer to a different team, 移籍|iseki suru|移籍する|10354;10355||移籍||移籍|iseki|68|
8796|inshoku suru, 飲食する, eat and drink, 飲食|inshoku suru|飲食する|10353||飲食||飲食|inshoku|68|
8797|ijou suru, 移譲する, transfer, be assigned, 移譲|ijou suru|移譲する|10352||移譲||移譲|ijou|68|
8798|idou suru, 移動する, move, transfer, migrate, be removed, travel, 移動|idou suru|移動する|10351||移動||移動|idou|68|
8799|idou suru, 異動する, change (personnel), transfer, reshuffle, 異動|idou suru|異動する|10350||異動||異動|idou|68|
8800|hiiki suru, 贔屓する, favour, favor, give patronage to, be partial to, 贔屓, を|hiiki suru|贔屓する|10349||贔屓|を|贔屓|hiiki|68|
8801|gokai suru, 誤解する, misunderstand, 誤解|gokai suru|誤解する|10348||誤解||誤解|gokai|68|
8802|ganbou suru, 願望する, desire, wish, aspire for, 願望, を|ganbou suru|願望する|10347||願望|を|願望|ganbou|68|
8803|gaishutsu suru, 外出する, go out, leave (one's home, office, etc.), 外出|gaishutsu suru|外出する|10346||外出||外出|gaishutsu|68|
8804|gaishoku suru, 外食する, eat out, dine out, 外食|gaishoku suru|外食する|10345||外食||外食|gaishoku|68|
8805|dokusho suru, 読書する, read, 読書|dokusho suru|読書する|10344||読書||読書|dokusho|68|
8806|dentatsu suru, 伝達する, transmiit (e.g. news, chemical signals, electricity), communice, deliver, convey, transfer, relay, propagate, conduct, 伝達, を|dentatsu suru|伝達する|10343||伝達|を|伝達|dentatsu|68|
8807|dattai suru, 脱退する, withdraw (e.g. from an organization), secede, leave, pull out, 脱退|dattai suru|脱退する|10342||脱退||脱退|dattai|68|
8808|choudai suru, 頂戴する, receive, get, be given, eat, drink, have, 頂戴, を|choudai suru|頂戴する|10340;10341||頂戴|を|頂戴|choudai|68|
8809|tsukuriwarai suru, 作り笑いする, laugh forcedly, smile forcedly, 作り笑い|tsukuriwarai suru|作り笑いする|10601||作り笑い||作り笑い|tsukuriwarai|68|
8810|taishou suru, 大勝する, be victorious, 大勝|taishou suru|大勝する|10600||大勝||大勝|taishou|68|
8811|kunrin suru, 君臨する, reign, dictate, control, 君臨|kunrin suru|君臨する|10599||君臨||君臨|kunrin|68|
8812|koutai suru, 後退する, retreat, fall back, move backwards, reverse, retrogress, retract, recede, wane, 後退|koutai suru|後退する|10597;10598||後退||後退|koutai|68|
8813|kouen suru, 後援する, support, back, 後援|kouen suru|後援する|10596||後援||後援|kouen|68|
8814|kigu suru, 危惧する, have apprehensions, have misgivings, be uneasy, be anxious, fear, 危惧|kigu suru|危惧する|10595||危惧||危惧|kigu|68|
8815|kigae suru, 着替えする, change clothes, 着替え|kigae suru|着替えする|10594||着替え||着替え|kigae|68|
8816|chakuyou suru, 着用する, wear (e.g. uniform, seat belt), have on, 着用|chakuyou suru|着用する|10593||着用||着用|chakuyou|68|
8817|chakuseki suru, 着席する, take a seat, sit down (in one's seat), 着席|chakuseki suru|着席する|10592||着席||着席|chakuseki|68|
8818|chakuriku suru, 着陸する, land, alight, touch down, 着陸|chakuriku suru|着陸する|10591||着陸||着陸|chakuriku|68|
8819|chakuchi suru, 着地する, land, 着地|chakuchi suru|着地する|10590||着地||着地|chakuchi|68|
8820|atoshimatsu suru, 後始末する, settle (affairs), remedie measures, clean up afterwards, 後始末, を|atoshimatsu suru|後始末する|10589||後始末|を|後始末|atoshimatsu|68|
8821|atooshi suru, 後押しする, push, back, boost, support, push from behind (a cart, etc.), 後押し, を|atooshi suru|後押しする|10587;10588||後押し|を|後押し|atooshi|68|
8822|yurai suru, 由来する, originate, be the source, derive from, 由来|yurai suru|由来する|11366||由来||由来|yurai|68|
8823|toushin suru, 答申する, report, reply, produce findings, 答申|toushin suru|答申する|11365||答申||答申|toushin|68|
8824|touben suru, 答弁する, respond, reply, answer, defend, 答弁|touben suru|答弁する|11364||答弁||答弁|touben|68|
8825|tokaku suru, 兎角する, do various things, do this and that, 兎角|tokaku suru|兎角する|11363||兎角||兎角|tokaku|68|
8826|tanken suru, 探検する, explore, be on an expedition, 探検|tanken suru|探検する|11362||探検||探検|tanken|68|
8827|sukkiri suru, すっきりする, be refreshed, be shapely, be neat, be refined, be clean, be clear, be plain, be distinct, be complete, be thorough, , すっきり|sukkiri suru|すっきりする|11353;11354;11355;11356;11357;11358||すっきり||すっきり|sukkiri|68|
8828|shoubu suru, 勝負する, have a match, be in a contest, play a game, bout, 勝負|shoubu suru|勝負する|11352||勝負||勝負|shoubu|68|
8829|shasei suru, 射精する, ejaculate, 射精|shasei suru|射精する|11351||射精||射精|shasei|68|
8830|shasatsu suru, 射殺する, shoot to death, 射殺, を|shasatsu suru|射殺する|11350||射殺|を|射殺|shasatsu|68|
8831|shageki suru, 射撃する, fire, shoot, 射撃, を|shageki suru|射撃する|11349||射撃|を|射撃|shageki|68|
8832|sentou suru, 戦闘する, battle, fight, combat, 戦闘|sentou suru|戦闘する|11348||戦闘||戦闘|sentou|68|
8833|senshi suru, 戦死する, die in battle, 戦死|senshi suru|戦死する|11347||戦死||戦死|senshi|68|
8834|seitsuu suru, 精通する, have deep knowledge of, be an expert in, be well versed in, be conversant with, ejaculate for the first time, 精通|seitsuu suru|精通する|11345;11346||精通||精通|seitsuu|68|
8835|seisei suru, 精製する, refine, purify, 精製, を|seisei suru|精製する|11344||精製|を|精製|seisei|68|
8836|sappari suru, さっぱりする, feel refreshed, feel relieved, be neat, be tidy, be clean, be frank, be open-hearted, be plain, be simple, be light, さっぱり|sappari suru|さっぱりする|11341;11342;11343||さっぱり||さっぱり|sappari|68|
8837|sakubun suru, 作文する, write (an essay, prose, etc.), compose, write formally with little real meaning, 作文, を|sakubun suru|作文する|11339;11340||作文|を|作文|sakubun|68|
8838|sakkyoku suru, 作曲する, compose, set (of music), 作曲, を|sakkyoku suru|作曲する|11338||作曲|を|作曲|sakkyoku|68|
8839|sakkin suru, 殺菌する, sterilize, sterilise, disinfect, 殺菌, を|sakkin suru|殺菌する|11337||殺菌|を|殺菌|sakkin|68|
8840|sakkaku suru, 錯覚する, hallucinate, misapprehend, be deluded, 錯覚|sakkaku suru|錯覚する|11335;11336||錯覚||錯覚|sakkaku|68|
8841|oshikko suru, おしっこする, pee, おしっこ|oshikko suru|おしっこする|11334||おしっこ||おしっこ|oshikko|68|
8842|negaeri suru, 寝返りする, turn over while sleeping in bed, betray, double-cross, 寝返り, を|negaeri suru|寝返りする|11332;11333||寝返り|を|寝返り|negaeri|68|
8843|musou suru, 夢想する, dream, have a vision, 夢想|musou suru|夢想する|11331||夢想||夢想|musou|68|
8844|mokugeki suru, 目撃する, witness, observe, see, 目撃, を|mokugeki suru|目撃する|11330||目撃|を|目撃|mokugeki|68|
8845|miugoki suru, 身動きする, move about, stir about, 身動き|miugoki suru|身動きする|11329||身動き||身動き|miugoki|68|
8846|mikata suru, 味方する, take sides with, support, stand by, back up, 味方, を|mikata suru|味方する|11328||味方|を|味方|mikata|68|
8847|kyuushuu suru, 吸収する, absorb, suck, attract, 吸収, を|kyuushuu suru|吸収する|11327||吸収|を|吸収|kyuushuu|68|
8848|kyuuseichou suru, 急成長する, grow rapidly, 急成長|kyuuseichou suru|急成長する|11326||急成長||急成長|kyuuseichou|68|
8849|kyojuu suru, 居住する, reside, dwell, 居住|kyojuu suru|居住する|11325||居住||居住|kyojuu|68|
8850|kushakusha suru, くしゃくしゃする, be annoyed, be irritated, be upset, くしゃくしゃ|kushakusha suru|くしゃくしゃする|11324||くしゃくしゃ||くしゃくしゃ|kushakusha|68|
8851|koutetsu suru, 更迭する, change (personnel), reshuffle (e.g. a cabinet), shake-up, dismiss (e.g. a minister), replace, 更迭, を|koutetsu suru|更迭する|11323||更迭|を|更迭|koutetsu|68|
8852|koushin suru, 更新する, be renewed, be updated, be improved, 更新|koushin suru|更新する|11322||更新||更新|koushin|68|
8853|kousen suru, 交戦する, do war, do battle, engage in hostilities, 交戦|kousen suru|交戦する|11321||交戦||交戦|kousen|68|
8854|kousei suru, 更生する, rehabilitate, remake one's life, start life anew, be reborn, regenerate, be reorganized, be rebuilt, recover, be restored, be remade, come back to life, be revived, resuscitate, 更生|kousei suru|更生する|11318;11319;11320||更生||更生|kousei|68|
8855|kousei suru, 更正する, correct, revise, rectify, 更正, を|kousei suru|更正する|11317||更正|を|更正|kousei|68|
8856|koukai suru, 更改する, renew, extend, revise, 更改, を|koukai suru|更改する|11316||更改|を|更改|koukai|68|
8857|kouka suru, 硬化する, harden, vulcanize, vulcanise, cure, harden (of attitude, stance, etc.), stiffen, toughen, have an upturn (in the market), firm up, 硬化|kouka suru|硬化する|11313;11314;11315||硬化||硬化|kouka|68|
8858|kouchoku suru, 硬直する, stiffen, become rigid, be rigorous, be stiff, ossify, be petrified, 硬直|kouchoku suru|硬直する|11312||硬直||硬直|kouchoku|68|
8859|koromogae suru, 衣替えする, change clothing seasonally, be renovated, have a facelift, change appearance, 衣替え|koromogae suru|衣替えする|11310;11311||衣替え||衣替え|koromogae|68|
8860|kiyou suru, 起用する, be appointed (to a position, job, etc.), be used for a role, be promoted, 起用|kiyou suru|起用する|11309||起用||起用|kiyou|68|
8861|kiso suru, 起訴する, prosecute, indict, 起訴|kiso suru|起訴する|11308||起訴||起訴|kiso|68|
8862|kishou suru, 起床する, rise, get out of bed, 起床|kishou suru|起床する|11307||起床||起床|kishou|68|
8863|kiritsu suru, 起立する, stand up, 起立|kiritsu suru|起立する|11306||起立||起立|kiritsu|68|
8864|kinko suru, 禁錮する, imprison (without forced labour), incarcerate, confine, 禁錮, を|kinko suru|禁錮する|11305||禁錮|を|禁錮|kinko|68|
8865|kiin suru, 起因する, cause, origin, 起因, を|kiin suru|起因する|11304||起因|を|起因|kiin|68|
8866|kifuku suru, 起伏する, undulate, have ups and downs, have highs and lows, 起伏|kifuku suru|起伏する|11302;11303||起伏||起伏|kifuku|68|
8867|keizai suru, 経済する, do business, do finance, 経済|keizai suru|経済する|11301||経済||経済|keizai|68|
8868|keikaku suru, 計画する, plan, project, schedule, scheme, program, 計画, を|keikaku suru|計画する|11300||計画|を|計画|keikaku|68|
8869|kassen suru, 合戦する, battle, fight, engage, contest, 合戦, を|kassen suru|合戦する|11299||合戦|を|合戦|kassen|68|
8870|jimejime suru, じめじめする, be damp, be humid, be wet, be clammy, be muggy, be soggy, be gloomy, be melancholic, be depressing, じめじめ|jimejime suru|じめじめする|11297;11298||じめじめ||じめじめ|jimejime|68|
8871|itazura suru, 悪戯する, perform mischief, do a prank, trick, joke, do as a pastime, do as a hobby, play with (a lighter, etc.), fool around with, mess around with, amuse oneself with, tamper with, behave lewdly toward, misbehave sexually toward, assault sexually, molest, rape, 悪戯, を|itazura suru|悪戯する|11293;11294;11295;11296||悪戯|を|悪戯|itazura|68|
8872|issen suru, 一戦する, do battle, game, bout (with), 一戦|issen suru|一戦する|11292||一戦||一戦|issen|68|
8873|inemuri suru, 居眠りする, nod off (while sitting), doze, 居眠り|inemuri suru|居眠りする|11291||居眠り||居眠り|inemuri|68|
8874|henshin suru, 変身する, metamorphose, be disguised, transform, shapeshift, morph, 変身|henshin suru|変身する|11290||変身||変身|henshin|68|
8875|hensen suru, 変遷する, change, transition, 変遷|hensen suru|変遷する|11289||変遷||変遷|hensen|68|
8876|henkei suru, 変形する, transform, vary, metamorphose, be modified, deform, 変形|henkei suru|変形する|11288||変形||変形|henkei|68|
8877|henkan suru, 変換する, change, convert, transform, 変換|henkan suru|変換する|11287||変換||変換|henkan|68|
8878|henkaku suru, 変革する, change, transform, innovate, reform, revolutionize, upheave, , 変革|henkaku suru|変革する|11285;11286||変革||変革|henkaku|68|
8879|henka suru, 変化する, change, vary, be altered, mutate, transition, transform, transfigure, metamorphose, have variety, be diverse, inflect, declense, conjugate, sidestep, 変化|henka suru|変化する|11281;11282;11283;11284||変化||変化|henka|68|
8880|hendou suru, 変動する, change, fluctuate, 変動|hendou suru|変動する|11280||変動||変動|hendou|68|
8881|henbou suru, 変貌する, transfigure, transform, change appearance, 変貌|henbou suru|変貌する|11279||変貌||変貌|henbou|68|
8882|hakyuu suru, 波及する, spread, extend, influence, affect, ripple, 波及, を|hakyuu suru|波及する|11278||波及|を|波及|hakyuu|68|
8883|haki suru, 破棄する, tear up and discard (e.g. documents), dispose of (e.g. weaponry), destroy, annul, cancel, abrogate, void, break (e.g. treaty), reverse (an original ruling), 破棄, を|haki suru|破棄する|11275;11276;11277||破棄|を|破棄|haki|68|
8884|haisen suru, 敗戦する, suffer defeat, lose a battle, lose a war, 敗戦|haisen suru|敗戦する|11274||敗戦||敗戦|haisen|68|
8885|goraku suru, 娯楽する, have pleasure, be amused, 娯楽|goraku suru|娯楽する|11273||娯楽||娯楽|goraku|68|
8886|gekisen suru, 激戦する, battle fiercly, battle hard, hotly contest, fight severely, 激戦, を|gekisen suru|激戦する|11272||激戦|を|激戦|gekisen|68|
8887|gacchiri suru, がっちりする, be solid, be robust, be well-built, be tight, be taut, be shrewd, be calculating, be astute, がっちり|gacchiri suru|がっちりする|11269;11270;11271||がっちり||がっちり|gacchiri|68|
8888|gacchi suru, 合致する, agree, concur, conform, comply, 合致|gacchi suru|合致する|11268||合致||合致|gacchi|68|
8889|ekika suru, 液化する, liquefy, 液化|ekika suru|液化する|11267||液化||液化|ekika|68|
8890|ecchingu suru, エッチングする, etch, エッチング|ecchingu suru|エッチングする|11266||エッチング||エッチング|ecchingu|68|
8891|ecchi suru, Ｈする, have sexual intercourse, copulate, Ｈ|ecchi suru|Ｈする|11265||Ｈ||Ｈ|ecchi|68|
8892|doujou suru, 同情する, have sympathy, have compassion, feel pity for, 同情|doujou suru|同情する|11264||同情||同情|doujou|68|
8893|douchou suru, 同調する, have sympathy, agree with, align, conform, tune, 同調|douchou suru|同調する|11263||同調||同調|douchou|68|
8894|dorodoro suru, 泥々する, be sordid, 泥々|dorodoro suru|泥々する|11262||泥々||泥々|dorodoro|68|
8895|deshiiri suru, 弟子入りする, become a pupil (of), become an apprentice, 弟子入り|deshiiri suru|弟子入りする|11261||弟子入り||弟子入り|deshiiri|68|
8896|daikou suru, 代行する, act as agent, act on (someone's) behalf, execute business for, 代行|daikou suru|代行する|11260||代行||代行|daikou|68|
8897|chinchin suru, ちんちんする, beg (animal), ちんちん|chinchin suru|ちんちんする|11259||ちんちん||ちんちん|chinchin|68|
8898|akkou suru, 悪口する, abuse, insult, slander, speak evil, bad mouth, 悪口, を|akkou suru|悪口する|11258||悪口|を|悪口|akkou|68|
8899|akka suru, 悪化する, deteriorate, grow worse, aggrave, degenerate, be corrupted, 悪化|akka suru|悪化する|11257||悪化||悪化|akka|68|
8900|zouzei suru, 増税する, increase (tax), 増税|zouzei suru|増税する|12233||増税||増税|zouzei|68|
8901|zousui suru, 増水する, rise (of river, lake, etc.), swell (water), increase (water), 増水|zousui suru|増水する|12232||増水||増水|zousui|68|
8902|zoushin suru, 増進する, promote, increase, advance, 増進, を|zoushin suru|増進する|12231||増進|を|増進|zoushin|68|
8903|zousetsu suru, 増設する, extend, expand, add (equipment, facilities, etc.), 増設, を|zousetsu suru|増設する|12230||増設|を|増設|zousetsu|68|
8904|zoukyou suru, 増強する, augment, reinforce, increase, 増強, を|zoukyou suru|増強する|12229||増強|を|増強|zoukyou|68|
8905|zouka suru, 増加する, increase, rise, grow, add, increment, 増加|zouka suru|増加する|12228||増加||増加|zouka|68|
8906|zouhatsu suru, 増発する, increase the number of trains in operation, increase bond issues, 増発|zouhatsu suru|増発する|12227||増発||増発|zouhatsu|68|
8907|zougaku suru, 増額する, create an increased amount, 増額|zougaku suru|増額する|12226||増額||増額|zougaku|68|
8908|zoudai suru, 増大する, enlarge, increase, 増大, を|zoudai suru|増大する|12225||増大|を|増大|zoudai|68|
8909|yubikiri suru, 指切りする, pinky swear, pinky promise, hook each other's little fingers to confirm a promise, 指切り|yubikiri suru|指切りする|12224||指切り||指切り|yubikiri|68|
8910|tsukaiwake suru, 使い分けする, use properly, use (different things) for different purposes, 使い分け, を|tsukaiwake suru|使い分けする|12223||使い分け|を|使い分け|tsukaiwake|68|
8911|totsunyuu suru, 突入する, rush into, break into, storm, plunge into (war, etc.), embark on (a new venture), 突入|totsunyuu suru|突入する|12221;12222||突入||突入|totsunyuu|68|
8912|torihiki suru, 取引する, transact, deal, do business, 取引|torihiki suru|取引する|12220||取引||取引|torihiki|68|
8913|tokushuu suru, 特集する, publsh a feature (e.g. newspaper), publish a special edition, publish a report, 特集|tokushuu suru|特集する|12219||特集||特集|tokushuu|68|
8914|tettai suru, 撤退する, evacuate, withdraw, revocate, repeal, retreat, 撤退, を|tettai suru|撤退する|12218||撤退|を|撤退|tettai|68|
8915|tenkyo suru, 転居する, move, change residence, 転居|tenkyo suru|転居する|12217||転居||転居|tenkyo|68|
8916|teisei suru, 訂正する, correct, revise, amend, 訂正, を|teisei suru|訂正する|12216||訂正|を|訂正|teisei|68|
8917|tebiki suru, 手引きする, guide, lead, act as guide, have influence, have connections, have good offices, 手引き|tebiki suru|手引きする|12213;12215||手引き||手引き|tebiki|68|
8918|tanaage suru, 棚上げする, shelve, pigeonhole, 棚上げ, を|tanaage suru|棚上げする|12212||棚上げ|を|棚上げ|tanaage|68|
8919|taikan suru, 退官する, retire from office, 退官|taikan suru|退官する|12211||退官||退官|taikan|68|
8920|taikan suru, 体感する, sense, experience, 体感, を|taikan suru|体感する|12210||体感|を|体感|taikan|68|
8921|taijin suru, 退陣する, resign, step down, retire, retreat, decamp, withdraw, 退陣|taijin suru|退陣する|12208;12209||退陣||退陣|taijin|68|
8922|soufu suru, 送付する, send (esp. email attachments), forward, remit, 送付, を|soufu suru|送付する|12207||送付|を|送付|soufu|68|
8923|shuusei suru, 修正する, amend, correct, revise, modify, alter, retouch, update, fix, 修正, を|shuusei suru|修正する|12206||修正|を|修正|shuusei|68|
8924|shougai suru, 傷害する, wound, injure, assault, inflict bodily injury, 傷害, を|shougai suru|傷害する|12204;12205||傷害|を|傷害|shougai|68|
8925|shouchi suru, 承知する, know, be aware, consent, accept, assent, admit, comply, agree, acknowledge, acknowledge, forgive, pardon, excuse, 承知, を|shouchi suru|承知する|12201;12202;12203||承知|を|承知|shouchi|68|
8926|shikousakugo suru, 試行錯誤する, perform trial and error, 試行錯誤|shikousakugo suru|試行錯誤する|12200||試行錯誤||試行錯誤|shikousakugo|68|
8927|shikou suru, 試行する, make an attempt, perform a trial run, 試行|shikou suru|試行する|12199||試行||試行|shikou|68|
8928|shikou suru, 施行する, execute, enforce, carry out, give alms, give food to the poor or monks, 施行|shikou suru|施行する|12197;12198||施行||施行|shikou|68|
8929|shikou suru, 思考する, think, consider, 思考|shikou suru|思考する|12196||思考||思考|shikou|68|
8930|shikou suru, 志向する, intend to, aim at, have a preference (for), have an orientation (towards a goal), 志向, を|shikou suru|志向する|12195||志向|を|志向|shikou|68|
8931|shikou suru, 嗜好する, match a taste, be liked, be preferred, 嗜好|shikou suru|嗜好する|12194||嗜好||嗜好|shikou|68|
8932|shikkou suru, 執行する, execute, carry out, perform, enforce, 執行, を|shikkou suru|執行する|12193||執行|を|執行|shikkou|68|
8933|shigyou suru, 始業する, start work, commence, 始業|shigyou suru|始業する|12192||始業||始業|shigyou|68|
8934|sento suru, 遷都する, relocate the capital, transfer the capital, 遷都|sento suru|遷都する|12191||遷都||遷都|sento|68|
8935|sekimen suru, 赤面する, blush, get red in the face, embarrass, 赤面, を|sekimen suru|赤面する|12189;12190||赤面|を|赤面|sekimen|68|
8936|satsuei suru, 撮影する, photography, film, shoot, record, 撮影, を|satsuei suru|撮影する|12188||撮影|を|撮影|satsuei|68|
8937|satei suru, 査定する, assess (value, damages, etc.), revise (a budget), 査定, を|satei suru|査定する|12187||査定|を|査定|satei|68|
8938|saiki suru, 再起する, make a comeback, make a recovery, be restored, rally, 再起|saiki suru|再起する|12186||再起||再起|saiki|68|
