Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
11838|kichou suru, 記帳する, be registered, be entered, 記帳|kichou suru|記帳する|15502||記帳||記帳|kichou |68|
11839|keshou suru, 化粧する, apply make-up, apply makeup, 化粧|keshou suru|化粧する|15501||化粧||化粧|keshou |68|
11840|kaseki suru, 化石する, be petrified, fossilize, fossilise, 化石|kaseki suru|化石する|15500||化石||化石|kaseki |68|
11841|kakutou suru, 格闘する, fight hand-to-hand, grapple, scuffle, 格闘|kakutou suru|格闘する|15499||格闘||格闘|kakutou |68|
11842|kakuduke suru, 格付けする, rate, classify, allocate, grade, 格付け, を|kakuduke suru|格付けする|15498||格付け|を|格付け|kakuduke |68|
11843|kakuage suru, 格上げする, be elevated in status, be upgraded, be promoted, 格上げ|kakuage suru|格上げする|15497||格上げ||格上げ|kakuage |68|
11844|kakitome suru, 書留する, register (e.g. of mail), write down, put on record, record, make a note of, 書留, を|kakitome suru|書留する|15496||書留|を|書留|kakitome |68|
11845|kakikomi suru, 書き込みする, write, enter (e.g. to a form), post (e.g. to a blog), 書き込み|kakikomi suru|書き込みする|15493;15494;15495||書き込み||書き込み|kakikomi |68|
11846|kaitou suru, 回答する, reply, answer, 回答, を|kaitou suru|回答する|15492||回答|を|回答|kaitou |68|
11847|kaisou suru, 回想する, recollect, retrospect, reflect, reminisce, 回想|kaisou suru|回想する|15491||回想||回想|kaisou |68|
11848|kaishuu suru, 回収する, be collected, recover, withdraw, be retrieved, 回収|kaishuu suru|回収する|15490||回収||回収|kaishuu |68|
11849|kaisai suru, 開催する, hold (a conference, exhibition, etc.), open, host (e.g. the Olympics), 開催, を|kaisai suru|開催する|15489||開催|を|開催|kaisai |68|
11850|kaiken suru, 会見する, interview, have an audience with, meet, 会見|kaiken suru|会見する|15488||会見||会見|kaiken |68|
11851|kaihi suru, 回避する, evade, avoid, 回避, を|kaihi suru|回避する|15487||回避|を|回避|kaihi |68|
11852|kaigou suru, 会合する, meet, assemble, gather, associate, conjunct, 会合|kaigou suru|会合する|15484;15485;15486||会合||会合|kaigou |68|
11853|kaigi suru, 会議する, meet, confer, 会議|kaigi suru|会議する|15483||会議||会議|kaigi |68|
11854|kaidan suru, 会談する, converse, confer (usu. between important people), discuss, 会談|kaidan suru|会談する|15482||会談||会談|kaidan |68|
11855|kagou suru, 化合する, combine chemically, 化合|kagou suru|化合する|15481||化合||化合|kagou |68|
11856|joutatsu suru, 上達する, improve (e.g. in skill, ability), advance, progress, communicate opinions of the general populace to those of high rank, 上達|joutatsu suru|上達する|15479;15480||上達||上達|joutatsu |68|
11857|joushou suru, 上昇する, rise, ascend, climb, 上昇|joushou suru|上昇する|15478||上昇||上昇|joushou |68|
11858|jouen suru, 上演する, perform (of play, opera, etc.), stage, present, 上演, を|jouen suru|上演する|15477||上演|を|上演|jouen |68|
11859|jisei suru, 自制する, have self control, have self restraint, 自制|jisei suru|自制する|15476||自制||自制|jisei |68|
11860|jiritsu suru, 自立する, be independent, be self-relying, 自立|jiritsu suru|自立する|15475||自立||自立|jiritsu |68|
11861|jikaku suru, 自覚する, be self-conscious, be self-aware, 自覚|jikaku suru|自覚する|15474||自覚||自覚|jikaku |68|
11862|ichi suru, 位置する, be in place, 位置|ichi suru|位置する|15473||位置||位置|ichi |68|
11863|hokujou suru, 北上する, go North, 北上|hokujou suru|北上する|15472||北上||北上|hokujou |68|
11864|hiyake suru, 日焼けする, get a sunburn, get a suntan, get a tan, become discolored from the sun (e.g. paper), yellow, 日焼け|hiyake suru|日焼けする|15470;15471||日焼け||日焼け|hiyake |68|
11865|himatsubushi suru, 暇つぶしする, waste time, kill time, 暇つぶし|himatsubushi suru|暇つぶしする|15469||暇つぶし||暇つぶし|himatsubushi |68|
11866|himan suru, 肥満する, be corpulent, be fat, be obese, 肥満|himan suru|肥満する|15468||肥満||肥満|himan |68|
11867|higaeri suru, 日帰りする, do a day trip, 日帰り|higaeri suru|日帰りする|15467||日帰り||日帰り|higaeri |68|
11868|henshuu suru, 編集する, edit, compile, 編集, を|henshuu suru|編集する|15466||編集|を|編集|henshuu |68|
11869|henji suru, 返事する, reply, answer, respond, 返事|henji suru|返事する|15465||返事||返事|henji |68|
11870|hasei suru, 派生する, be derived, 派生|hasei suru|派生する|15464||派生||派生|hasei |68|
11871|hanten suru, 反転する, roll over, turn around, turn from side to side, be inversed, be reversed, invert tones, make a negative image, 反転|hanten suru|反転する|15461;15462;15463||反転||反転|hanten |68|
11872|hansuru, 反する, be contrary to, be inconsistent with, contradict, act contrary to (rules or guidelines), violate, transgress, oppose, rebel, revolt, 反|hansuru|反する|15458;15459;15460||反||反|han |68|
11873|hansha suru, 反射する, reflect, reverberate, reflex, reflexes, 反射|hansha suru|反射する|15456;15457||反射||反射|hansha |68|
11874|hansei suru, 反省する, reflect, reconsider, introspect, meditate, contemplate, regret, repent, feel remorse, be sorry, 反省|hansei suru|反省する|15454;15455||反省||反省|hansei |68|
11875|hanron suru, 反論する, object, refute, rebut, counterargue, 反論|hanron suru|反論する|15453||反論||反論|hanron |68|
11876|hanran suru, 反乱する, insurrect, mutiny, rebel, revolt, uprise, 反乱|hanran suru|反乱する|15452||反乱||反乱|hanran |68|
11877|hanpatsu suru, 反発する, be opposed, rebel, revolt, resist, refuse, rebound, recoil, be repulsed, rally (e.g. in stock prices), recover, 反発|hanpatsu suru|反発する|15449;15450;15451||反発||反発|hanpatsu |68|
11878|hankyou suru, 反響する, echo, reverberate, react, respond, 反響|hankyou suru|反響する|15447;15448||反響||反響|hankyou |68|
11879|hangeki suru, 反撃する, counterattack, 反撃|hangeki suru|反撃する|15446||反撃||反撃|hangeki |68|
11880|han'ei suru, 反映する, be reflected (light, image, situation, attitude, etc.), reflect, influence, apply (e.g. an update), 反映, を|han'ei suru|反映する|15444;15445||反映|を|反映|han'ei |68|
11881|haken suru, 派遣する, dispatch, despatch, deploy, 派遣|haken suru|派遣する|15443||派遣||派遣|haken |68|
11882|hahei suru, 派兵する, dispatch troops, despatch troops, 派兵|hahei suru|派兵する|15442||派兵||派兵|hahei |68|
11883|gourei suru, 号令する, order (esp. a number of people), command, bow at start and end of school class, 号令|gourei suru|号令する|15440;15441||号令||号令|gourei |68|
11884|gaman suru, 我慢する, be patient, endure, persevere, be tolerant, have self-control, be in self-denial, 我慢|gaman suru|我慢する|15439||我慢||我慢|gaman |68|
11885|gakushuu suru, 学習する, study, learn, 学習|gakushuu suru|学習する|15438||学習||学習|gakushuu |68|
11886|busho suru, 部署する, be at one's post, be at one's station, 部署|busho suru|部署する|15437||部署||部署|busho |68|
11887|burabura suru, ぶらぶらする, dangle heavily, sway to and fro, swing, stroll, ramble, roam, wander, persist (of an illness), ぶらぶら|burabura suru|ぶらぶらする|15433;15434;15436||ぶらぶら||ぶらぶら|burabura |68|
11888|buntan suru, 分担する, take on one's share (e.g. of work), divide (work, expenses, etc.) between, apportion, allot, allocate, assign, 分担, を|buntan suru|分担する|15432||分担|を|分担|buntan |68|
11889|bunri suru, 分離する, separate, partit, detach, segregate, isolate, 分離, を|bunri suru|分離する|15431||分離|を|分離|bunri |68|
11890|bunpai suru, 分配する, divide, split, share, distribute, disseminate, allocate, 分配, を|bunpai suru|分配する|15430||分配|を|分配|bunpai |68|
11891|bunki suru, 分岐する, diverge, ramificate, bifurcate, branch off, 分岐|bunki suru|分岐する|15429||分岐||分岐|bunki |68|
11892|ashibumi suru, 足踏みする, step (in place), stamp (up and down), stomp, mark time (for a soldier), be in a standstill, be in a stalemate, 足踏み|ashibumi suru|足踏みする|15427;15428||足踏み||足踏み|ashibumi |68|
11893|achikochi suru, 彼方此方する, to get things in the wrong order (back to front), to become muddled up, 彼方此方|achikochi suru|彼方此方する|15426||彼方此方||彼方此方|achikochi |68|
11894|yasei suru, 野生する, be wild, grow wild, live in the wild, 野生|yasei suru|野生する|16686||野生||野生|yasei |68|
11895|unkou suru, 運行する, be in service (bus, train), operate, move, revolve, 運行|unkou suru|運行する|16684;16685||運行||運行|unkou |68|
11896|tousai suru, 搭載する, load (on board), equip, 搭載, を|tousai suru|搭載する|16683||搭載|を|搭載|tousai |68|
11897|tetsuduki suru, 手続きする, perform a procedure, perform proceedings, perform formalities, 手続き|tetsuduki suru|手続きする|16682||手続き||手続き|tetsuduki |68|
11898|teire suru, 手入れする, care, look after, repair, maintain, tend, trim, groom, raid, crack down, 手入れ, を|teire suru|手入れする|16680;16681||手入れ|を|手入れ|teire |68|
11899|tantou suru, 担当する, be in charge (of an area of responsibility), be responsible (for a work role, etc.), 担当|tantou suru|担当する|16679||担当||担当|tantou |68|
11900|taitou suru, 台頭する, rise (e.g. of a movement), emerge, rear one's head, gain prominence, come to the fore, gain power, gather strength, 台頭|taitou suru|台頭する|16678||台頭||台頭|taitou |68|
11901|soshiki suru, 組織する, organize, organise, form, construct, setup, constitute, weave (a fabric), 組織, を|soshiki suru|組織する|16675;16676;16677||組織|を|組織|soshiki |68|
11902|sokaku suru, 組閣する, form of a cabinet, 組閣|sokaku suru|組閣する|16674||組閣||組閣|sokaku |68|
11903|shuuroku suru, 収録する, compile, edit, recording, 収録, を|shuuroku suru|収録する|16672;16673||収録|を|収録|shuuroku |68|
11904|shuunin suru, 就任する, assume (office), take up (a post), be inaugurated, be installed, 就任|shuunin suru|就任する|16671||就任||就任|shuunin |68|
11905|shutsuen suru, 出演する, perform, appear (in a stage, film, TV show, etc.), 出演|shutsuen suru|出演する|16670||出演||出演|shutsuen |68|
11906|shubetsu suru, 種別する, classify, assort, 種別, を|shubetsu suru|種別する|16669||種別|を|種別|shubetsu |68|
11907|shouryoku suru, 省力する, save labor, reduce labor, 省力|shouryoku suru|省力する|16668||省力||省力|shouryoku |68|
11908|shouryaku suru, 省略する, omit, abbreviate, abridge, 省略, を|shouryaku suru|省略する|16667||省略|を|省略|shouryaku |68|
11909|shitei suru, 指定する, designate, specify, assign, appoint, point at, 指定, を|shitei suru|指定する|16666||指定|を|指定|shitei |68|
11910|shinrai suru, 信頼する, rely on, trust, have faith in, have confidence in, 信頼, を|shinrai suru|信頼する|16665||信頼|を|信頼|shinrai |68|
11911|shinnin suru, 信任する, trust, be confiding, 信任|shinnin suru|信任する|16664||信任||信任|shinnin |68|
11912|shinkou suru, 信仰する, have faith, believe, have creed, 信仰|shinkou suru|信仰する|16663||信仰||信仰|shinkou |68|
11913|shingou suru, 信号する, signal, 信号|shingou suru|信号する|16662||信号||信号|shingou |68|
11914|shin'you suru, 信用する, have confidence, have trust, have faith, 信用|shin'you suru|信用する|16661||信用||信用|shin'you |68|
11915|shihan suru, 市販する, sell on the market (in the marketplace, in stores, etc.), make something commercially available, 市販, を|shihan suru|市販する|16660||市販|を|市販|shihan |68|
11916|shakaifukki suru, 社会復帰する, rehabilitation (in society), 社会復帰|shakaifukki suru|社会復帰する|16659||社会復帰||社会復帰|shakaifukki |68|
11917|setsuritsu suru, 設立する, establish, found, incorporate (a business), 設立, を|setsuritsu suru|設立する|16658||設立|を|設立|setsuritsu |68|
11918|senkyoundou suru, 選挙運動する, go on an election campaign, go on a political campaign, campaign, electioneer, canvass, 選挙運動|senkyoundou suru|選挙運動する|16657||選挙運動||選挙運動|senkyoundou |68|
11919|senkyo suru, 選挙する, elect, 選挙, を|senkyo suru|選挙する|16656||選挙|を|選挙|senkyo |68|
11920|sekkei suru, 設計する, plan, design, lay out, 設計, を|sekkei suru|設計する|16655||設計|を|設計|sekkei |68|
11921|seizou suru, 製造する, manufacture, produce, 製造, を|seizou suru|製造する|16654||製造|を|製造|seizou |68|
11922|seiyaku suru, 制約する, limit, restrict, condition, constrain, 制約, を|seiyaku suru|制約する|16653||制約|を|制約|seiyaku |68|
11923|seitei suru, 制定する, enact, establish, create, 制定, を|seitei suru|制定する|16652||制定|を|制定|seitei |68|
11924|seishi suru, 制止する, control, check, restrain, inhibit, 制止, を|seishi suru|制止する|16648||制止|を|制止|seishi |68|
11925|seisaku suru, 製作する, manufacture, produce, 製作, を|seisaku suru|製作する|16647||製作|を|製作|seisaku |68|
11926|seisaku suru, 制作する, produce, create, turn (something) out, develop, 制作, を|seisaku suru|制作する|16646||制作|を|制作|seisaku |68|
11927|seikou suru, 成功する, be successful, be a hit, 成功|seikou suru|成功する|16644||成功||成功|seikou |68|
11928|seiha suru, 制覇する, conquer, dominate, master, 制覇, を|seiha suru|制覇する|16643||制覇|を|制覇|seiha |68|
11929|seigen suru, 制限する, restrict, restrain, limit, 制限, を|seigen suru|制限する|16642||制限|を|制限|seigen |68|
11930|seiatsu suru, 制圧する, gain total control (of people or counties), suppress, oppress, control, master, 制圧, を|seiatsu suru|制圧する|16641||制圧|を|制圧|seiatsu |68|
11931|ryouyuu suru, 領有する, possess (esp. a territory), 領有, を|ryouyuu suru|領有する|16640||領有|を|領有|ryouyuu |68|
11932|ryoushuu suru, 領収する, receive (money), 領収, を|ryoushuu suru|領収する|16639||領収|を|領収|ryoushuu |68|
11933|ryoushou suru, 了承する, acknowledge, understand, note, accept, 了承, を|ryoushou suru|了承する|16638||了承|を|了承|ryoushou |68|
11934|ryousan suru, 量産する, mass produce, 量産, を|ryousan suru|量産する|16637||量産|を|量産|ryousan |68|
11935|ryoukei suru, 量刑する, hand out a sentence, assess a case, 量刑|ryoukei suru|量刑する|16636||量刑||量刑|ryoukei |68|
11936|ryoukai suru, 了解する, comprehend, consent, understand, agree, acquiesce, 了解|ryoukai suru|了解する|16634;16635||了解||了解|ryoukai |68|
11937|ririisu suru, リリースする, release, リリース, を|ririisu suru|リリースする|16633||リリース|を|リリース|ririisu |68|
11938|puropoozu suru, プロポーズする, propose marriage, プロポーズ|puropoozu suru|プロポーズする|16632||プロポーズ||プロポーズ|puropoozu |68|
11939|puroguramu suru, プログラムする, program, プログラム, を|puroguramu suru|プログラムする|16631||プログラム|を|プログラム|puroguramu |68|
11940|misebiraki suru, 店開きする, start a business, open a store (for the day), 店開き|misebiraki suru|店開きする|16629;16630||店開き||店開き|misebiraki |68|
11941|mendan suru, 面談する, interview, 面談, を|mendan suru|面談する|16628||面談|を|面談|mendan |68|
11942|manzoku suru, 満足する, be satisfied, be content, be complacent, 満足|manzoku suru|満足する|16627||満足||満足|manzoku |68|
11943|mankitsu suru, 満喫する, have enough of (food, drink, etc.), have one's fill, fully enjoy, 満喫, を|mankitsu suru|満喫する|16625;16626||満喫|を|満喫|mankitsu |68|
11944|kyouju suru, 教授する, teach, instruct, 教授, を|kyouju suru|教授する|16624||教授|を|教授|kyouju |68|
11945|kyouiku suru, 教育する, be educated, be schooled, train, be instructed, be taught, be brought up, have culture, be cultivated, be educated, 教育|kyouiku suru|教育する|16622;16623||教育||教育|kyouiku |68|
11946|kubun suru, 区分する, divide, section, demarcate, partition, segmentate, subdivide, compartmentalize, classify, sort, 区分, を|kubun suru|区分する|16621||区分|を|区分|kubun |68|
11947|kousei suru, 構成する, organize, organise, configure, compose, 構成, を|kousei suru|構成する|16620||構成|を|構成|kousei |68|
11948|kouhyou suru, 公表する, make an official announcement, proclaim, 公表|kouhyou suru|公表する|16619||公表||公表|kouhyou |68|
11949|kouen suru, 公演する, perform publicly, exhibit in a foreign country, 公演, を|kouen suru|公演する|16617;16618||公演|を|公演|kouen |68|
11950|kensetsu suru, 建設する, construct, establish, 建設, を|kensetsu suru|建設する|16616||建設|を|建設|kensetsu |68|
11951|keisei suru, 形成する, form, mold, make up, take form, give form to, 形成, を|keisei suru|形成する|16615||形成|を|形成|keisei |68|
11952|kashou suru, 歌唱する, sing, 歌唱|kashou suru|歌唱する|16614||歌唱||歌唱|kashou |68|
11953|kanri suru, 管理する, control, manage (e.g. a business), 管理, を|kanri suru|管理する|16612||管理|を|管理|kanri |68|
11954|kakutoku suru, 獲得する, acquire, possess, 獲得, を|kakutoku suru|獲得する|16611||獲得|を|獲得|kakutoku |68|
11955|juuyoushi suru, 重要視する, regard highly, attach importance to, 重要視, を|juuyoushi suru|重要視する|16610||重要視|を|重要視|juuyoushi |68|
11956|juushi suru, 重視する, regard as important, attach importance to, take a serious view of, put emphasis on, 重視, を|juushi suru|重視する|16609||重視|を|重視|juushi |68|
11957|jushou suru, 受賞する, win (a prize), 受賞|jushou suru|受賞する|16608||受賞||受賞|jushou |68|
11958|irodori suru, 彩りする, color, colour, assort, scheme, makeup, 彩り, を|irodori suru|彩りする|16607||彩り|を|彩り|irodori |68|
11959|hoomuin suru, ホームインする, get home, ホームイン|hoomuin suru|ホームインする|16606||ホームイン||ホームイン|hoomuin |68|
11960|hensei suru, 編成する, compose, forme, organize, organise, compile, 編成, を|hensei suru|編成する|16605||編成|を|編成|hensei |68|
11961|hashiwatashi suru, 橋渡しする, build a bridge, mediate, go between, 橋渡し, を|hashiwatashi suru|橋渡しする|16604||橋渡し|を|橋渡し|hashiwatashi |68|
11962|hanbai suru, 販売する, sell, market, 販売, を|hanbai suru|販売する|16603||販売|を|販売|hanbai |68|
11963|haishi suru, 廃止する, abolish, repeal, 廃止, を|haishi suru|廃止する|16602||廃止|を|廃止|haishi |68|
11964|gunshuu suru, 群集する, crowd, herd, gather, assemble, 群集|gunshuu suru|群集する|16601||群集||群集|gunshuu |68|
11965|gesha suru, 下車する, alight (from train, bus, etc.), get off, 下車|gesha suru|下車する|16600||下車||下車|gesha |68|
11966|geri suru, 下痢する, have diarrhoea, have diarrhea, 下痢|geri suru|下痢する|16599||下痢||下痢|geri |68|
11967|genzou suru, 現像する, develop (film), 現像, を|genzou suru|現像する|16598||現像|を|現像|genzou |68|
11968|funade suru, 船出する, set sail, put out to sea, start anew, embark on something new, 船出|funade suru|船出する|16596;16597||船出||船出|funade |68|
11969|dokuritsu suru, 独立する, achieve independence, be self-supporting, 独立|dokuritsu suru|独立する|16595||独立||独立|dokuritsu |68|
11970|debyuu suru, デビューする, debut, デビュー|debyuu suru|デビューする|16594||デビュー||デビュー|debyuu |68|
11971|danketsu suru, 団結する, unite, combine, team up, 団結|danketsu suru|団結する|16593||団結||団結|danketsu |68|
11972|chouhou suru, 重宝する, value highly, prize, 重宝, を|chouhou suru|重宝する|16592||重宝|を|重宝|chouhou |68|
11973|sei suru, 制する, hold back (e.g. emotions), rein in (e.g. a horse, unruly people), bridle, get the better of, control, command, 制, を|sei suru|制する|16649;16650;16651||制|を|制|sei |68|
11974|kan suru, 関する, concern, be related to, 関, を|kan suru|関する|16613||関|を|関|kan |68|
11975|yusou suru, 輸送する, transport, 輸送, を|yusou suru|輸送する|18177||輸送|を|輸送|yusou |68|
11976|usetsu suru, 右折する, turn right, 右折|usetsu suru|右折する|18176||右折||右折|usetsu |68|
11977|un'you suru, 運用する, make use of, apply,  use practically, manage effectively (e.g. funds), operate, handle, steer (esp. a boat), 運用, を|un'you suru|運用する|18174;18175||運用|を|運用|un'you |68|
11978|tsuika suru, 追加する, add, supplement, append, 追加, を|tsuika suru|追加する|18173||追加|を|追加|tsuika |68|
11979|tousen suru, 当選する, be elected, be selected (to win a prize, etc.), win (in a lottery, raffle, etc.), 当選|tousen suru|当選する|18170;18171;18172||当選||当選|tousen |68|
11980|touroku suru, 登録する, register, access, enter, record, 登録, を|touroku suru|登録する|18169||登録|を|登録|touroku |68|
11981|touitsu suru, 統一する, be unified, consolidate, be uniform, be compatible, 統一|touitsu suru|統一する|18168||統一||統一|touitsu |68|
11982|tougou suru, 統合する, integrate, unify, combine, consolidate, synthesise, synthesize, 統合, を|tougou suru|統合する|18167||統合|を|統合|tougou |68|
11983|tokuten suru, 得点する, score, goal, 得点|tokuten suru|得点する|18166||得点||得点|tokuten |68|
11984|tenkai suru, 展開する, develop, evolve, progress, unfold, expand, spread out, extend, deploy, build up, extract (e.g. files), decompress, unpack, 展開, を|tenkai suru|展開する|18163;18164;18165||展開|を|展開|tenkai |68|
11985|tekitai suru, 敵対する, be hostile toward, antagonise, oppose, 敵対, を|tekitai suru|敵対する|18162||敵対|を|敵対|tekitai |68|
11986|teikyou suru, 提供する, offer, tender, provide, supply, make available, donate (blood, organs, etc.), sponsor (a TV program), 提供, を|teikyou suru|提供する|18160;18161||提供|を|提供|teikyou |68|
11987|suwarikomi suru, 座り込みする, sit in (i.e. in protest), 座り込み|suwarikomi suru|座り込みする|18159||座り込み||座り込み|suwarikomi |68|
11988|sousetsu suru, 創設する, establish, found, organize, organise, 創設, を|sousetsu suru|創設する|18158||創設|を|創設|sousetsu |68|
11989|soui suru, 相違する, be different, have a discrepancy, vary, 相違|soui suru|相違する|18157||相違||相違|soui |68|
11990|sougou suru, 総合する, synthesise, coordinate, put together, integrate, compose, 総合, を|sougou suru|総合する|18156||総合|を|総合|sougou |68|
11991|souchi suru, 装置する, equip, install, 装置, を|souchi suru|装置する|18155||装置|を|装置|souchi |68|
11992|soubi suru, 装備する, be equipped, 装備|soubi suru|装備する|18154||装備||装備|soubi |68|
11993|shuuyaku suru, 集約する, collect, summarize, put together, aggregate, integrate, 集約, を|shuuyaku suru|集約する|18153||集約|を|集約|shuuyaku |68|
11994|shuuseki suru, 集積する, accumulate, ile up, 集積|shuuseki suru|集積する|18152||集積||集積|shuuseki |68|
11995|shuukin suru, 集金する, collect money, 集金|shuukin suru|集金する|18151||集金||集金|shuukin |68|
11996|shuukei suru, 集計する, totalize, totalise, aggregate, tally (e.g. votes), 集計, を|shuukei suru|集計する|18150||集計|を|集計|shuukei |68|
11997|shuuchuu suru, 集中する, concentrate, focus, converge, centralize, integrate, gather together, 集中, を|shuuchuu suru|集中する|18149||集中|を|集中|shuuchuu |68|
11998|shutoku suru, 取得する, acquire, obtain, gain possession, purchase, 取得, を|shutoku suru|取得する|18148||取得|を|取得|shutoku |68|
11999|shou suru, 称する, take the name of, call oneself, pretend, feign, purport, 称, を|shou suru|称する|18146;18147||称|を|称|shou |68|
12000|shori suru, 処理する, process, dealing with, treat, dispose, 処理, を|shori suru|処理する|18145||処理|を|処理|shori |68|
12001|shokutaku suru, 嘱託する, commission, entrust with (work), 嘱託|shokutaku suru|嘱託する|18144||嘱託||嘱託|shokutaku |68|
12002|shirankao suru, 知らん顔する, feign ignorance, pretend not to recognize (somebody), have an unconcerned air, be indifferent, 知らん顔|shirankao suru|知らん顔する|18142;18143||知らん顔||知らん顔|shirankao |68|
12003|shinshutsu suru, 進出する, advance (into a new market or stage of progress), launch (a new career or venture), expand (into a new market), step forward, emerge, 進出|shinshutsu suru|進出する|18141||進出||進出|shinshutsu |68|
12004|shinkon suru, 新婚する, be newly-wed, 新婚|shinkon suru|新婚する|18140||新婚||新婚|shinkon |68|
12005|shinboku suru, 親睦する, be friends, 親睦|shinboku suru|親睦する|18139||親睦||親睦|shinboku |68|
12006|shikyo suru, 死去する, die, pass away, 死去|shikyo suru|死去する|18138||死去||死去|shikyo |68|
12007|shikibetsu suru, 識別する, discriminate, discern, identify, 識別, を|shikibetsu suru|識別する|18137||識別|を|識別|shikibetsu |68|
12008|shiken suru, 試験する, be at an examination, be at an exam, be at a test, try, experiment, test, 試験, を|shiken suru|試験する|18135;18136||試験|を|試験|shiken |68|
12009|shikai suru, 司会する, lead a meeting, preside over a meeting, officiate at a ceremony, chair, 司会|shikai suru|司会する|18134||司会||司会|shikai |68|
12010|shiji suru, 支持する, support, back, endorse, approve, support, hold up, prop, 支持, を|shiji suru|支持する|18132;18133||支持|を|支持|shiji |68|
12011|shiji suru, 師事する, study under, look up to, apprentice oneself to, 師事, を|shiji suru|師事する|18131||師事|を|師事|shiji |68|
12012|shihai suru, 支配する, dominate, rule, control, direct, manage, guide, have control over (e.g. one's emotions), determine (e.g. one's fate), govern, influence, hold sway over, 支配, を|shihai suru|支配する|18128;18129;18130||支配|を|支配|shihai |68|
12013|shien suru, 支援する, support, back, aid, assist, 支援, を|shien suru|支援する|18127||支援|を|支援|shien |68|
12014|shashinsatsuei suru, 写真撮影する, photograph, 写真撮影, を|shashinsatsuei suru|写真撮影する|18126||写真撮影|を|写真撮影|shashinsatsuei |68|
12015|settoku suru, 説得する, persuade, 説得|settoku suru|説得する|18125||説得||説得|settoku |68|
12016|setsumei suru, 説明する, explain, expose, 説明, を|setsumei suru|説明する|18124||説明|を|説明|setsumei |68|
12017|senshutsu suru, 選出する, elect, select, choose, 選出, を|senshutsu suru|選出する|18123||選出|を|選出|senshutsu |68|
12018|seisou suru, 清掃する, clean up, collect garbage, scavenge, 清掃|seisou suru|清掃する|18122||清掃||清掃|seisou |68|
12019|seisho suru, 清書する, make a clean copy, 清書|seisho suru|清書する|18121||清書||清書|seisho |68|
12020|seibi suru, 整備する, maintain, service, put in place, establish, develop, prepare, provide, outfit, 整備|seibi suru|整備する|18119;18120||整備||整備|seibi |68|
12021|sasetsu suru, 左折する, turn left, 左折|sasetsu suru|左折する|18118||左折||左折|sasetsu |68|
12022|sanshou suru, 参照する, refer to, consult, browse, check out, 参照, を|sanshou suru|参照する|18117||参照|を|参照|sanshou |68|
12023|sansen suru, 参戦する, participate in a war, go to war, take part in a competition or contest, 参戦|sansen suru|参戦する|18115;18116||参戦||参戦|sansen |68|
12024|saabisu suru, サービスする, service, help, assist, care for, discount, give for free, service, maintain (product), サービス, を|saabisu suru|サービスする|18112;18113;18114||サービス|を|サービス|saabisu |68|
12025|ruisui suru, 類推する, reason analogicaly, infer analogically, 類推, を|ruisui suru|類推する|18111||類推|を|類推|ruisui |68|
12026|ruiji suru, 類似する, resemble, be similar, be alike, 類似|ruiji suru|類似する|18110||類似||類似|ruiji |68|
12027|roudou suru, 労働する, do manual labor, do manual labour, toil, work, 労働|roudou suru|労働する|18108||労働||労働|roudou |68|
12028|ronsou suru, 論争する, be in dispute, be in controversy, 論争|ronsou suru|論争する|18107||論争||論争|ronsou |68|
12029|ronsen suru, 論戦する, have a verbal dispute, 論戦|ronsen suru|論戦する|18106||論戦||論戦|ronsen |68|
12030|ronpyou suru, 論評する, comment on, criticise, 論評, を|ronpyou suru|論評する|18105||論評|を|論評|ronpyou |68|
12031|rongi suru, 論議する, discuss, argue, debate, 論議, を|rongi suru|論議する|18104||論議|を|論議|rongi |68|
12032|rokku suru, ロックする, lock, ロック, を|rokku suru|ロックする|18103||ロック|を|ロック|rokku |68|
12033|rinritsu suru, 林立する, stand close together, bristle (with), 林立|rinritsu suru|林立する|18102||林立||林立|rinritsu |68|
12034|rensai suru, 連載する, serialize, serialise, 連載, を|rensai suru|連載する|18101||連載|を|連載|rensai |68|
12035|rain'appu suru, ラインアップする, line up (baseball, product, etc.), ラインアップ, を|rain'appu suru|ラインアップする|18100||ラインアップ|を|ラインアップ|rain'appu |68|
12036|purei suru, プレイする, play, recreate, perform, be on stage, プレイ|purei suru|プレイする|18098;18099||プレイ||プレイ|purei |68|
12037|oyakoukou suru, 親孝行する, be filially pious, 親孝行|oyakoukou suru|親孝行する|18097||親孝行||親孝行|oyakoukou |68|
12038|oopun suru, オープンする, open (a new store, golf course, runway, etc.), オープン, を|oopun suru|オープンする|18096||オープン|を|オープン|oopun |68|
12039|nesage suru, 値下げする, cut in price, 値下げ, を|nesage suru|値下げする|18095||値下げ|を|値下げ|nesage |68|
12040|nesagari suru, 値下がりする, fall (prices), 値下がり|nesagari suru|値下がりする|18094||値下がり||値下がり|nesagari |68|
12041|nebiki suru, 値引きする, reduce prices, discount, 値引き|nebiki suru|値引きする|18093||値引き||値引き|nebiki |68|
12042|neage suru, 値上げする, hike prices, mark up, 値上げ|neage suru|値上げする|18092||値上げ||値上げ|neage |68|
12043|natsubate suru, 夏ばてする, suffer from summer heat, 夏ばて|natsubate suru|夏ばてする|18091||夏ばて||夏ばて|natsubate |68|
12044|nakatsugi suru, 中継ぎする, join, intermediate, relay, broker, 中継ぎ, を|nakatsugi suru|中継ぎする|18089||中継ぎ|を|中継ぎ|nakatsugi |68|
