Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6510|hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, return home, 引上げる, 引き揚げる, 引揚げる, を|hikiageru|引き上げる|5760|引上げる, 引き揚げる, 引揚げる||を|引き上げ|hikiage|51|
6511|ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||||行け|ike|51|
6512|osaeru, 押える, pin something down, hold something down, hold something back, stop, restrain, curb, seize, grasp, arrest, catch happening, determine (important points), find (proof), understand, 押さえる, を|osaeru|押える|5762|押さえる||を|押え|osae|51|
6513|osaeru, 抑える, gain control of something, govern, keep down (e.g. information), suppress, を|osaeru|抑える|5763|||を|抑え|osae|51|
6514|yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 瘠せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|瘠せる, 痩る, 瘠る, 瘦せる|||痩せ|yase|51|
6515|oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける, を|oikakeru|追いかける|5765|追い掛ける, 追掛ける||を|追いかけ|oikake|51|
6516|shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける, を|shikaritsukeru|叱り付ける|5766|叱りつける||を|叱り付け|shikaritsuke|51|
6517|seshimeru, せしめる, cheat someone out of, wangle, を|seshimeru|せしめる|5767|||を|せしめ|seshime|51|
6518|shinzuru, 信ずる, believe, place trust in, confide in, have faith in, を|shinzuru|信ずる|5768|||を|信ず|shinzu|51|
6519|ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||||応ず|ouzu|51|
6520|yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to, と|yobareru|呼ばれる|5770|||と|呼ばれ|yobare|51|
6521|fuujiru, 封じる, seal (letter), prevent, forbid, block, prevent, forbid, block|fuujiru|封じる|5771;8175||||封じ|fuuji|51|
6522|tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||||戯れ|tawamure|51|
6523|osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||||襲われ|osoware|51|
6524|urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||||狼狽え|urotae|51|
6525|tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||||突き立て|tsukitate|51|
6526|michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|||満ち|michi|51|
6527|yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||||弱り果て|yowarihate|51|
6528|amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||||甘え|amae|51|
6529|ukeru, 受ける, receive, get, catch (e.g. a ball), be struck by (wind, waves, sunlight, etc.), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (e.g. surgery), take (a test), accept (a challenge), be given (e.g. life, talent)esp. 受ける, 享ける, follow, succeed, be descended fromesp. 受ける, 享ける, face (south, etc.), be modified bylinguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, 享ける, 請ける, 承ける, を|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451|享ける, 請ける, 承ける||を|受け|uke|51|
6530|ukeru, 受ける, be well-received, become popular, go down well, be funny, be humorous, ウケる|ukeru|受ける|6452;6453|ウケる|||受け|uke|51|
6531|miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける, を|miwakeru|見分ける|5780|見わける||を|見分け|miwake|51|
6532|uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める, を|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める||を|打ち止め|uchitome|51|
6533|uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める, を|uchitomeru|撃ち止める|5782|撃止める||を|撃ち止め|uchitome|51|
6534|uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める, を|uchitomeru|討ち止める|5783|討止める||を|討ち止め|uchitome|51|
6535|butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, 撃止める, を|butsukeru|打付ける|5784|撃止める||を|打付け|butsuke|51|
6536|uchiawaseru, 打ち合わせる, knock together, arrange (a meeting), knock together, strike against each other, arrange (e.g. a meeting), discuss (in advance), 打ち合せる, 打合せる, 打合わせる, を|uchiawaseru|打ち合わせる|5785;8563;8564|打ち合せる, 打合せる, 打合わせる||を|打ち合わせ|uchiawase|51|
6537|uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (boss, etc.), 打上げる, 打ち揚げる, 打揚げる, を|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる||を|打ち上げ|uchiage|51|
6538|uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, confide, reveal, disclose, lay bare, speak frankly, open (one's heart), 打明ける, を|uchiakeru|打ち明ける|5787;8559|打明ける||を|打ち明け|uchiake|51|
6539|uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|||打ち解け|uchitoke|51|
6540|uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|||打ち拉がれ|uchihishigare|51|
6541|uchitateru, 打ち立てる, establish, formulate, を|uchitateru|打ち立てる|5790|||を|打ち立て|uchitate|51|
6542|haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair), を|haneru|撥ねる|5791|||を|撥ね|hane|51|
6543|haneru, 刎ねる, decapitate, behead, を|haneru|刎ねる|5792|||を|刎ね|hane|51|
6544|haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||||跳ね|hane|51|
6545|tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||||照れ|tere|51|
6546|hanareru, 離れる, be separated, be apart, be distant, leave, go away, quit, give up, drift away from|hanareru|離れる|5795||||離れ|hanare|51|
6547|hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||||放れ|hanare|51|
6548|minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||||見抜け|minuke|51|
6549|kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける, を|kakotsukeru|託ける|5798|託つける||を|託け|kakotsuke|51|
6550|sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||||空かせ|sukase|51|
6551|shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru, を|shitsudukeru|し続ける|5800|shitsuzukeru||を|し続け|shitsuduke|51|
6552|barakeru, 散ける, unravel|barakeru|散ける|5801||||散け|barake|51|
6553|anjiru, 案じる, be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan, 案ずる, を|anjiru|案じる|5802|案ずる||を|案じ|anji|51|
6554|anjiru, 按じる, pat, rub, take a sword in one's hand, 按ずる, を|anjiru|按じる|5803|按ずる||を|按じ|anji|51|
6555|maniawaseru, 間に合わせる, make do, manage (with something), make shift, get done on time|maniawaseru|間に合わせる|5804||||間に合わせ|maniawase|51|
6556|matomeru, 纏める, collect, put together, integrate, consolidate, unify, sumarize, aggregate, bring a conclusion, finalize, settle, put in order, establish, decide, を|matomeru|纏める|5805|||を|纏め|matome|51|
6557|someru, 染める, dye, color, colour, を|someru|染める|5806|||を|染め|some|51|
6558|someru, 初める, begin to, を|someru|初める|5807|||を|初め|some|51|
6559|kakiageru, 書き上げる, write out or down, finish writing, 描き上げる, を|kakiageru|書き上げる|5808|描き上げる||を|書き上げ|kakiage|51|
6560|hageru, 禿げる, lose hair, become bald, become bare, ハゲる|hageru|禿げる|5809|ハゲる|||禿げ|hage|51|
6561|hageru, 剥げる, come off, be worn off, fade, discolor, discolour|hageru|剥げる|5810||||剥げ|hage|51|
6562|awaseru, 合わせる, match (rhythm, speed), join together, unite, combine, add up, face (someone), connect, overlap, mix, 併せる, 合せる, を|awaseru|合わせる|5811|併せる, 合せる||を|合わせ|awase|51|
6563|okiwasureru, 置き忘れる, leave behind, misplace, forget, を|okiwasureru|置き忘れる|5812|||を|置き忘れ|okiwasure|51|
6564|okuritsukeru, 送り付ける, send, 送りつける, を|okuritsukeru|送り付ける|5813|送りつける||を|送り付け|okuritsuke|51|
6565|okurimukaeru, 送り迎える, send or drop off and later pick up or go meet, を|okurimukaeru|送り迎える|5814|||を|送り迎え|okurimukae|51|
6566|okuritodokeru, 送り届ける, send to, deliver, escort home, を|okuritodokeru|送り届ける|5815|||を|送り届け|okuritodoke|51|
6567|kokomiru, 試みる, try, test, を|kokomiru|試みる|5816|||を|試み|kokomi|51|
6568|tsutomeru, 努める, endeavor, try, strive, make an effort, exert oneself, be diligent, を|tsutomeru|努める|5817|||を|努め|tsutome|51|
6569|kokorogakeru, 心がける, keep in mind, bear in mind, try, aim to do, endeavor, endeavour, 心掛ける, 心懸ける, を|kokorogakeru|心がける|5818|心掛ける, 心懸ける||を|心がけ|kokorogake|51|
6570|hakikaeru, 履き替える, change lower-body clothing (shoes, slippers, pants, skirt…), 履替える, を|hakikaeru|履き替える|5819|履替える||を|履き替え|hakikae|51|
6571|uttorisaseru, うっとりさせる, enchant, to enrapture, to enthrall, to enthral, to charm, を|uttorisaseru|うっとりさせる|5820|||を|うっとりさせ|uttorisase|51|
6572|noriokureru, 乗り遅れる, miss (train, bus, …), miss (a train, bus, etc.), fail to keep up with (e.g. the times), be left behind by, を|noriokureru|乗り遅れる|6095;8917;8918|||を|乗り遅れ|noriokure|51|
6573|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, を|wakeru|分ける|6107;6108;6109;6110;6111;6112;6113|||を|分け|wake|51|
6574|okikaeru, 置き換える, replace, move, change the position of, を|okikaeru|置き換える|6808|||を|置き換え|okikae|51|
6575|itameru, 炒める, to fry, saute, stir-fry, 煠める, を|itameru|炒める|6856|煠める||を|炒め|itame|51|
6576|itameru, 痛める, hurt, injure, cause pain, to harm, damage, spoil, to worry, bother, be grieved over, afflict, to cause financial loss, hurt one's pocket, 傷める, を|itameru|痛める|6857;6858;6859;6860|傷める||を|痛め|itame|51|
6577|itameru, 傷める, damage, impair, spoil, を|itameru|傷める|6861|||を|傷め|itame|51|
6578|itameru, 撓める, treat leather, sharkskin, etc. with glue and pound until hard, を|itameru|撓める|6862|||を|撓め|itame|51|
6579|kitaeru, 鍛える, forge, temper, drill, train, discipline, を|kitaeru|鍛える|7443;7444|||を|鍛え|kitae|51|
6580|enjiru, 演じる, perform (a play), play (a part), act (a part), commit (a blunder)|enjiru|演じる|7617||||演じ|enji|51|
6581|enzuru, 演ずる, perform, play|enzuru|演ずる|7619||||演ず|enzu|51|
6582|hanashikakeru, 話しかける, address (someone), accost a person, talk (to someone), begin to talk, start a conversation, を|hanashikakeru|話しかける|7653;7654|||を|話しかけ|hanashikake|51|
6583|mataseru, 待たせる, keep (a person) waiting, を|mataseru|待たせる|7820|||を|待たせ|matase|51|
6584|shikakeru, 仕掛ける, start, begin, commence, challenge, pick (a fight), make (war), set (traps), plant (explosives), lay (mines), make a meld call|shikakeru|仕掛ける|7913;7914;7915;7916||||仕掛け|shikakeru|51|
6585|togameru, 咎める, blame, reproach, censure, rebuke, reprove, find fault, take to task, criticize, criticise, question (a suspect), challenge, aggravate (an injury), be aggravated, get inflamed, prick (one's conscience), を|togameru|咎める|7979;7980;7981;7982|||を|咎め|togame|51|
6586|toraeru, 捉える, catch, capture, seize, arrest, grab, catch hold of, grasp (e.g. meaning), perceive, capture (e.g. features), captivate, move (one's heart), を|toraeru|捉える|7983;7984;7985|||を|捉え|torae|51|
6587|tsukeru, 漬ける, soak, seep, dip in, pickle, を|tsukeru|漬ける|8015;8016|||を|漬け|tsuke|51|
6588|wariateru, 割り当てる, assign, allot, allocate, divide among, distribute, prorate, apportion, を|wariateru|割り当てる|8616|||を|割り当て|wariate|51|
6589|warikiru, 割り切る, find a clear solution, come to a clean decision, give a clear explanation, divide, を|warikiru|割り切る|8621;8622|||を|割り切|wariki|51|
6590|tsukkakeru, 突っかける, slip on (slippers, sandals, etc.), hit (e.g. one's leg) against, bash into, push (one's opponent) down before he stands up, を|tsukkakeru|突っかける|9014;9015;9016|||を|突っかけ|tsukkake|51|
6591|misuteru, 見捨てる, abandon, fail, desert, forsake, を|misuteru|見捨てる|8858|||を|見捨て|misute|51|
6592|kizukiageru, 築き上げる, build up, establish (one's reputation), を|kizukiageru|築き上げる|8809|||を|築き上げ|kizukiage|51|
6593|kizutsukeru, 傷つける, wound, injure, hurt someone's feelings (pride, etc.), damage, chip, scratch, を|kizutsukeru|傷つける|8814;8815;8816|||を|傷つけ|kizutsuke|51|
6594|da, だ, there is, です|da|だ|5821|です|||||64|
6595|kuru, 来る, come, に|kuru|来る|5822|||に|||66|
6596|motte kuru, 持ってくる, bring something, 持って来る, を|motte kuru|持ってくる|5823|持って来る||を|持って|motte |66|
6597|tsurete kuru, 連れてくる, bring someone along, 連れて来る, を|tsurete kuru|連れてくる|5824|連れて来る||を|連れて|tsurete |66|
6598|suru, 為る, do, wear (specifically shoes, accessories), request, make, できる, を / に|suru|為る|5825|できる||を / に|||68|
6599|kiko suru, 聞する, move (apartments)|kiko suru|聞する|5826||||聞|kiko |68|
6600|seichou suru, 成長する, grow up|seichou suru|成長する|5827||||成長|seichou |68|
6601|kekkon suru, 結婚する, get married|kekkon suru|結婚する|5828||||結婚|kekkon |68|
6602|ai suru, 愛する, love, を|ai suru|愛する|5829|||を|愛|ai |68|
6603|choosen suru, 挑戦する, attemp, challenge, を|choosen suru|挑戦する|5830|||を|挑戦|choosen |68|
6604|taipu suru, タイプする, type, を|taipu suru|タイプする|5831|||を|タイプ|taipu |68|
6605|faakkusu suru, ファックスする, fax, を|faakkusu suru|ファックスする|5832|||を|ファックス|faakkusu |68|
6606|shoukai suru, 紹介する, introduce, goshoukai suru, ご紹介する, を|shoukai suru|紹介する|5833|goshoukai suru, ご紹介する||を|紹介|shoukai |68|
6607|taizai suru, 滞在する, stay|taizai suru|滞在する|5834||||滞在|taizai |68|
6608|chuumon suru, 注文する, order (something), を|chuumon suru|注文する|5835|||を|注文|chuumon |68|
6609|yoyaku suru, 予約する, reserve, book, order in advance, を|yoyaku suru|予約する|5836|||を|予約|yoyaku |68|
6610|onegai suru, おねがいする, ask (request), を|onegai suru|おねがいする|5837|||を|おねがい|onegai |68|
6611|unten suru, 運転する, drive, を|unten suru|運転する|5838|||を|運転|unten |68|
6612|tabi suru, 旅する, go on a long trip, travel|tabi suru|旅する|5839||||旅|tabi |68|
6613|meiwaku suru, 迷惑する, to be troubled (by), to be bothered (by), to be inconvenienced (by), を|meiwaku suru|迷惑する|5840|||を|迷惑|meiwaku |68|
6614|shinyou suru, 信用する, trust, を|shinyou suru|信用する|5841|||を|信用|shinyou |68|
6615|nyuugaku suru, 入学する, enter school|nyuugaku suru|入学する|5842||||入学|nyuugaku |68|
6616|shusseki suru, 出席する, be present, attend|shusseki suru|出席する|5843||||出席|shusseki |68|
6617|ho suru, 保する, guarantee, を|ho suru|保する|5844|||を|保|ho |68|
6618|kaku suru, 画する, draw (a line), demarcate, mark, divide, map out, plan, を|kaku suru|画する|5845|||を|画|kaku |68|
6619|ka suru, 課する, levy, charge, assess, impose, assign, を|ka suru|課する|5846|||を|課|ka |68|
6620|sou suru, 相する, assess (often one's fate), を|sou suru|相する|5847|||を|相|sou |68|
6621|fuku suru, 伏する, crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself|fuku suru|伏する|5848||||伏|fuku |68|
6622|ga suru, 臥する, lie down (in bed), take one's bed (archaic)|ga suru|臥する|5849||||臥|ga |68|
6623|fairu suru, ファイルする, file, を|fairu suru|ファイルする|5850|||を|ファイル|fairu |68|
6624|kinyuu suru, 記入する, enter information, fill in/fill out a form, を|kinyuu suru|記入する|5851|||を|記入|kinyuu |68|
6625|daunroodo suru, ダウンロードする, download, を|daunroodo suru|ダウンロードする|5852|||を|ダウンロード|daunroodo |68|
6626|purinsuru, プリントする, print, を|purinsuru|プリントする|5853|||を|プリント|purin|68|
6627|shichaku suru, 試着する, try something on, を|shichaku suru|試着する|5854|||を|試着|shichaku |68|
6628|benkyou suru, 勉強する, study, を|benkyou suru|勉強する|5855|||を|勉強|benkyou |68|
6629|ryougae suru, 両替する, exchange, を|ryougae suru|両替する|5856|||を|両替|ryougae |68|
6630|shokuji suru, 食事する, to eat, を|shokuji suru|食事する|5857|||を|食事|shokuji |68|
6631|kaimono suru, 買い物する, shop, 買物する|kaimono suru|買い物する|5858|買物する|||買い物|kaimono |68|
6632|jogingu suru, ジョギングする, jog|jogingu suru|ジョギングする|5859||||ジョギング|jogingu |68|
6633|pishari suru, ぴしゃりする, slam shut, splash, を|pishari suru|ぴしゃりする|5860|||を|ぴしゃり|pishari |68|
6634|shigosuru, 仕事する, work|shigosuru|仕事する|5861||||仕事|shigo|68|
6635|denwa suru, 電話する, make a call, ring, telephone|denwa suru|電話する|5862||||電話|denwa |68|
6636|ryokou suru, 旅行する, travel|ryokou suru|旅行する|5863||||旅行|ryokou |68|
6637|souji suru, 掃除する, cleaning, sweeping, dusting, scrubbing, 掃除をする, を|souji suru|掃除する|5864|掃除をする||を|掃除|souji |68|
6638|sentaku suru, 洗濯する, do the laundry|sentaku suru|洗濯する|5865||||洗濯|sentaku |68|
6639|kopii suru, コピーする, copy, make a copy, を|kopii suru|コピーする|5866|||を|コピー|kopii |68|
6640|sanpo suru, 散歩する, take a walk|sanpo suru|散歩する|5867||||散歩|sanpo |68|
6641|memo suru, メモする, make a note, を|memo suru|メモする|5868|||を|メモ|memo |68|
6642|renshuu suru, 練習する, practice, exercise|renshuu suru|練習する|5869||||練習|renshuu |68|
6643|soutai suru, 相対する, leave early|soutai suru|相対する|5870||||相対|soutai |68|
6644|bikkuri suru, 吃驚する, be surprised, be amazed, be frightened, be ashtonished, 喫驚する|bikkuri suru|吃驚する|5871|喫驚する|||吃驚|bikkuri |68|
6645|tekagen suru, 手加減する, go easy on someone, take inconsideration, make a rough estimate, make allowance for|tekagen suru|手加減する|5872||||手加減|tekagen |68|
6646|seisei suru, 清々する, feel refreshed, feel relieved|seisei suru|清々する|5873||||清々|seisei |68|
6647|anshin suru, 安心する, feel relief, feel peace of mind|anshin suru|安心する|5874||||安心|anshin |68|
6648|osusowake suru, お裾分けする, share a gift given the subject, share the subject's profit, を|osusowake suru|お裾分けする|5875|||を|お裾分け|osusowake |68|
6649|nakayoku suru, 仲良くする, make friends with be good friends with, get along with|nakayoku suru|仲良くする|5876||||仲良く|nakayoku |68|
6650|shinpai suru, 心配する, worry, be anxious, be caring, be helpful, be assistive|shinpai suru|心配する|5877;6413||||心配|shinpai |68|
6651|you suru, 要する, need, require, take, demand, を|you suru|要する|5878|||を|要|you |68|
6652|you suru, 擁する, have, possess, を|you suru|擁する|5879|||を|擁|you |68|
6653|tai suru, 対する, face, be facing, be directed toward, be in response to, receive (e.g. a client), compare with, contrast with, be opposed to, confront, oppose, compete with, を|tai suru|対する|5880|||を|対|tai |68|
6654|tai suru, 体する, comply, act in accordance, learn and obey, を|tai suru|体する|5881|||を|体|tai |68|
6655|oujou suru, 往生する, die, pass the next life, give up (a struggle), submit, be at wit's end|oujou suru|往生する|5882||||往生|oujou |68|
6656|oufuku suru, 往復する, make a round trip, go and return, come and go, socialize, visit one another|oufuku suru|往復する|5883||||往復|oufuku |68|
6657|kaiwa suru, 会話する, converse|kaiwa suru|会話する|5884||||会話|kaiwa |68|
6658|eikyou suru, 影響する, influence, affect, impact have an effect on, have influence on|eikyou suru|影響する|5885||||影響|eikyou |68|
6659|mushi suru, 無視する, disregard, ignore, を|mushi suru|無視する|5886|||を|無視|mushi |68|
6660|osusume suru, お勧めする, recommend, advise, suggest, encourage, を|osusume suru|お勧めする|5887|||を|お勧め|osusume |68|
6661|suppatsu suru, 出発する, depart, leave|suppatsu suru|出発する|5888||||出発|suppatsu |68|
6662|sewa suru, 世話する, look after, help, aid, assist, care for, を|sewa suru|世話する|5889|||を|世話|sewa |68|
6663|geshuku suru, 下宿する, board, lodge|geshuku suru|下宿する|5890||||下宿|geshuku |68|
6664|hantai suru, 反対する, resist, oppose, contrast, object to, antagonize, dissent, reverse, を|hantai suru|反対する|5891|||を|反対|hantai |68|
6665|housou suru, 放送する, boradcast, を|housou suru|放送する|5892|||を|放送|housou |68|
6666|yoshuu suru, 予習する, prepare for a lesson|yoshuu suru|予習する|5893||||予習|yoshuu |68|
6667|kankei suru, 関係する, be in a relationship with, connect to, participate, be involved, be concerned, have influence, have effect, have sexual relations with|kankei suru|関係する|5894;6703;6704;6705||||関係|kankei |68|
6668|kyousou suru, 競争する, compete|kyousou suru|競争する|5895||||競争|kyousou |68|
6669|keiken suru, 経験する, experience, を|keiken suru|経験する|5896|||を|経験|keiken |68|
6670|shitaku suru, 支度する, prepare, arrange, を|shitaku suru|支度する|5897|||を|支度|shitaku |68|
6671|shippai suru, 失敗する, fail, make a mistake, blunder|shippai suru|失敗する|5898||||失敗|shippai |68|
6672|junbi suru, 準備する, prepare, setup, arrange, provision for, reserve, を|junbi suru|準備する|5899|||を|準備|junbi |68|
6673|shouchi suru, 送致する, acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree, を|shouchi suru|送致する|5900|||を|送致|shouchi |68|
6674|shoutai suru, 招待する, invite, を|shoutai suru|招待する|5901|||を|招待|shoutai |68|
6675|rusu suru, 留守する, be absent, be away from home, house-sit, neglect|rusu suru|留守する|5902||||留守|rusu |68|
6676|yushutsu suru, 輸出する, export, を|yushutsu suru|輸出する|5903|||を|輸出|yushutsu |68|
6677|renraku suru, 連絡する, contact, get in touch with, communicate with, call, message, を|renraku suru|連絡する|5904|||を|連絡|renraku |68|
6678|mimari suru, 見舞する, visit ill or distressed people, write get-well letters|mimari suru|見舞する|5905||||見舞|mimari |68|
6679|oiwai suru, お祝いする, congratulate, celebrate|oiwai suru|お祝いする|5906||||お祝い|oiwai |68|
6680|kenka suru, 喧嘩する, quarrel, brawl, fight, squabble, scuffle, argument|kenka suru|喧嘩する|5907||||喧嘩|kenka |68|
6681|koshou suru, 故障する, break down, fail|koshou suru|故障する|5908||||故障|koshou |68|
6682|danbou suru, 暖房する, heat, を|danbou suru|暖房する|5909|||を|暖房|danbou |68|
6683|danbou suru, 注射する, inject, を|danbou suru|注射する|5910|||を|注射|danbou |68|
6684|sessuru, 接する, come in contact with, touch, connect (with), attend (to), receive (visitors)|sessuru|接する|5911||||接|ses|68|
6685|tassuru, 達する, reach, get to, arrive at|tassuru|達する|5912||||達|tas|68|
6686|zoku suru, 属する, belong to, come under, be affiliated with, be subject to|zoku suru|属する|5913||||属|zoku |68|
6687|hakkiri suru, はっきりする, be clear, be definite, be certain, be exact, become clear, clear up|hakkiri suru|はっきりする|5914||||はっきり|hakkiri |68|
6688|gochisou suru, 御馳走する, treat (someone, e.g. a meal), ご馳走する, を|gochisou suru|御馳走する|5915|ご馳走する||を|御馳走|gochisou |68|
6689|gakkari suru, がっかりする, feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down|gakkari suru|がっかりする|5916||||がっかり|gakkari |68|
6690|houkoku suru, 報告する, report, inform, を|houkoku suru|報告する|5917|||を|報告|houkoku |68|
6691|youi suru, 用意する, prepare, arrange, provide, get ready, lay out (e.g. a meal), を|youi suru|用意する|5918|||を|用意|youi |68|
6692|kyanseru suru, キャンセルする, cancel, を|kyanseru suru|キャンセルする|5919|||を|キャンセル|kyanseru |68|
6693|chuushi suru, 中止する, suspend, stop, discontinue, interrupt, cancel, を|chuushi suru|中止する|5920|||を|中止|chuushi |68|
6694|joukyou suru, 上京する, proceeding the capital (Tokyo), going the capital|joukyou suru|上京する|5921||||上京|joukyou |68|
6695|nyuujou suru, 入場する, enter preschool|nyuujou suru|入場する|5922||||入場|nyuujou |68|
6696|hakken suru, 発見する, discover, detect, find, を|hakken suru|発見する|5923|||を|発見|hakken |68|
6697|hakkou suru, 発行する, issue, publish, を|hakkou suru|発行する|5924|||を|発行|hakkou |68|
6698|youjin suru, 用心する, take care, guard, take caution|youjin suru|用心する|5925||||用心|youjin |68|
6699|kega suru, 怪我する, be injured, be hurt|kega suru|怪我する|5926||||怪我|kega |68|
6700|iraira suru, イライラする, be stressed, be nervous, be irritated|iraira suru|イライラする|5927||||イライラ|iraira |68|
6701|kinchou suru, 緊張する, be tense, be nervous, be strained|kinchou suru|緊張する|5928||||緊張|kinchou |68|
6702|annai suru, 案内する, guide, show, conduct, を|annai suru|案内する|5929|||を|案内|annai |68|
6703|tsuuyaku suru, 通訳する, interpret|tsuuyaku suru|通訳する|5930||||通訳|tsuuyaku |68|
6704|shiiku suru, 飼育する, breed, raise, rear, を|shiiku suru|飼育する|5931|||を|飼育|shiiku |68|
6705|etsuran suru, 閲覧する, inspect, read, を|etsuran suru|閲覧する|5932|||を|閲覧|etsuran |68|
6706|uejini suru, 飢え死にする, starve death, 餓え死にする, 飢死にする|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|||飢え死に|uejini |68|
6707|fuuin suru, 封印する, stamp, affix a seal, seal up, seal off, を|fuuin suru|封印する|5934|||を|封印|fuuin |68|
6708|intai suru, 引退する, retire|intai suru|引退する|5935||||引退|intai |68|
6709|oudan suru, 横断する, cross|oudan suru|横断する|5936||||横断|oudan |68|
6710|kaiten suru, 回転する, rotate, revolve, turn, 廻転する|kaiten suru|回転する|5937|廻転する|||回転|kaiten |68|
6711|kanshin suru, 感心する, be in admiration of, be impressed by, be astonished, be appalled|kanshin suru|感心する|5938;6740||||感心|kanshin |68|
6712|shuzai suru, 取材する, collect data, cover and event, を|shuzai suru|取材する|5939|||を|取材|shuzai |68|
6713|undou suru, 運動する, work out, exercise|undou suru|運動する|5940||||運動|undou |68|
6714|hensou suru, 変装する, disguise oneself, masquerade|hensou suru|変装する|5941||||変装|hensou |68|
6715|hensou suru, 返送する, send back, return the user, を|hensou suru|返送する|5942|||を|返送|hensou |68|
6716|nagaiki suru, 長生きする, live a long life, live long|nagaiki suru|長生きする|5943||||長生き|nagaiki |68|
6717|nagamochi suru, 長持ちする, last long, wear well|nagamochi suru|長持ちする|5944||||長持ち|nagamochi |68|
6718|shuuri suru, 修理する, fix, repair, mend, service, を|shuuri suru|修理する|5945|||を|修理|shuuri |68|
6719|kiroku suru, 記録する, record, document, set a record, show results, reach value|kiroku suru|記録する|5946;5947||||記録|kiroku |68|
6720|kyuusoku suru, 休息する, rest, relax, be relieved, 休足する|kyuusoku suru|休息する|5948|休足する|||休息|kyuusoku |68|
6721|kyouchou suru, 強調する, emphasize, highlight, stress, を|kyouchou suru|強調する|5949|||を|強調|kyouchou |68|
6722|kubetsu suru, 区別する, distinguish between, differentiate, classify|kubetsu suru|区別する|5950||||区別|kubetsu |68|
6723|keisan suru, 計算する, calculate, reckon, count, forecast, を|keisan suru|計算する|5951|||を|計算|keisan |68|
6724|kesshin suru, 決心する, determine, resolve|kesshin suru|決心する|5952||||決心|kesshin |68|
