Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
6350|kumiawaseru, 組み合わせる, join together, combine, join up, 組合わせる, 組み合せる, 組合せる|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる|
6351|tenjiru, 転じる, turn, shift, alter, distract|tenjiru|転じる|5755||
6352|fumaeru, 踏まえる, be based on, have origin in|fumaeru|踏まえる|5756||
6353|uzumeru, 埋める, cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up, 填める|uzumeru|埋める|5757|填める|
6354|toiawaseru, 問い合わせる, enquire, inquire, seek information, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|
6355|soeru, 添える, garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic), 副える|soeru|添える|5759|副える|
6356|hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, return home, 引上げる, 引き揚げる, 引揚げる|hikiageru|引き上げる|5760|引上げる, 引き揚げる, 引揚げる|
6357|ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||
6358|osaeru, 押える, pin something down, hold something down, hold something back, stop, restrain, curb, seize, grasp, arrest, catch happening, determine (important points), find (proof), understand, 押さえる|osaeru|押える|5762|押さえる|
6359|osaeru, 抑える, gain control of something, govern, keep down (e.g. information), suppress|osaeru|抑える|5763||
6360|yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 瘠せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|瘠せる, 痩る, 瘠る, 瘦せる|
6361|oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける|oikakeru|追いかける|5765|追い掛ける, 追掛ける|
6362|shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける|shikaritsukeru|叱り付ける|5766|叱りつける|
6363|seshimeru, せしめる, cheat someone out of, wangle|seshimeru|せしめる|5767||
6364|shinzuru, 信ずる, believe, place trust in, confide in, have faith in|shinzuru|信ずる|5768||
6365|ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||
6366|yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to|yobareru|呼ばれる|5770||
6367|fuujiru, 封じる, seal (letter), prevent, forbid, block, prevent, forbid, block|fuujiru|封じる|5771;8175||
6368|tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||
6369|osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||
6370|urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||
6371|tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||
6372|michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|
6373|yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||
6374|amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||
6375|ukeru, 受ける, receive, get, catch (e.g. a ball), be struck by (wind, waves, sunlight, etc.), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (e.g. surgery), take (a test), accept (a challenge), be given (e.g. life, talent)esp. 受ける, 享ける, follow, succeed, be descended fromesp. 受ける, 享ける, face (south, etc.), be modified bylinguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, 享ける, 請ける, 承ける|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451|享ける, 請ける, 承ける|
6376|ukeru, 受ける, be well-received, become popular, go down well, be funny, be humorous, ウケる|ukeru|受ける|6452;6453|ウケる|
6377|miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける|miwakeru|見分ける|5780|見わける|
6378|uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める|
6379|uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める|uchitomeru|撃ち止める|5782|撃止める|
6380|uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める|uchitomeru|討ち止める|5783|討止める|
6381|butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, 撃止める|butsukeru|打付ける|5784|撃止める|
6382|uchiawaseru, 打ち合わせる, knock together, arrange (a meeting), knock together, strike against each other, arrange (e.g. a meeting), discuss (in advance), 打ち合せる, 打合せる, 打合わせる|uchiawaseru|打ち合わせる|5785;8563;8564|打ち合せる, 打合せる, 打合わせる|
6383|uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (boss, etc.), 打上げる, 打ち揚げる, 打揚げる|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる|
6384|uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, confide, reveal, disclose, lay bare, speak frankly, open (one's heart), 打明ける|uchiakeru|打ち明ける|5787;8559|打明ける|
6385|uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|
6386|uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|
6387|uchitateru, 打ち立てる, establish, formulate|uchitateru|打ち立てる|5790||
6388|haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair)|haneru|撥ねる|5791||
6389|haneru, 刎ねる, decapitate, behead|haneru|刎ねる|5792||
6390|haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||
6391|tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||
6392|hanareru, 離れる, be separated, be apart, be distant, leave, go away, quit, give up, drift away from|hanareru|離れる|5795||
6393|hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||
6394|minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||
6395|kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける|kakotsukeru|託ける|5798|託つける|
6396|sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||
6397|shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru|shitsudukeru|し続ける|5800|shitsuzukeru|
6398|barakeru, 散ける, unravel|barakeru|散ける|5801||
6399|anjiru, 案じる, be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan, 案ずる|anjiru|案じる|5802|案ずる|
6400|anjiru, 按じる, pat, rub, take a sword in one's hand, 按ずる|anjiru|按じる|5803|按ずる|
6401|maniawaseru, 間に合わせる, make do, manage (with something), make shift, get done on time|maniawaseru|間に合わせる|5804||
6402|matomeru, 纏める, collect, put together, integrate, consolidate, unify, sumarize, aggregate, bring a conclusion, finalize, settle, put in order, establish, decide|matomeru|纏める|5805||
6403|someru, 染める, dye, color, colour|someru|染める|5806||
6404|someru, 初める, begin to|someru|初める|5807||
6405|kakiageru, 書き上げる, write out or down, finish writing, 描き上げる|kakiageru|書き上げる|5808|描き上げる|
6406|hageru, 禿げる, lose hair, become bald, become bare, ハゲる|hageru|禿げる|5809|ハゲる|
6407|hageru, 剥げる, come off, be worn off, fade, discolor, discolour|hageru|剥げる|5810||
6408|awaseru, 合わせる, match (rhythm, speed), join together, unite, combine, add up, face (someone), connect, overlap, mix, 併せる, 合せる|awaseru|合わせる|5811|併せる, 合せる|
6409|okiwasureru, 置き忘れる, leave behind, misplace, forget|okiwasureru|置き忘れる|5812||
6410|okuritsukeru, 送り付ける, send, 送りつける|okuritsukeru|送り付ける|5813|送りつける|
6411|okurimukaeru, 送り迎える, send or drop off and later pick up or go meet|okurimukaeru|送り迎える|5814||
6412|okuritodokeru, 送り届ける, send to, deliver, escort home|okuritodokeru|送り届ける|5815||
6413|kokomiru, 試みる, try, test|kokomiru|試みる|5816||
6414|tsutomeru, 努める, endeavor, try, strive, make an effort, exert oneself, be diligent|tsutomeru|努める|5817||
6415|kokorogakeru, 心がける, keep in mind, bear in mind, try, aim to do, endeavor, endeavour, 心掛ける, 心懸ける|kokorogakeru|心がける|5818|心掛ける, 心懸ける|
6416|hakikaeru, 履き替える, change lower-body clothing (shoes, slippers, pants, skirt…), 履替える|hakikaeru|履き替える|5819|履替える|
6417|uttorisaseru, うっとりさせる, enchant, to enrapture, to enthrall, to enthral, to charm|uttorisaseru|うっとりさせる|5820||
6418|noriokureru, 乗り遅れる, miss (train, bus, …)|noriokureru|乗り遅れる|6095||
6419|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell|wakeru|分ける|6107;6108;6109;6110;6111;6112;6113||
6420|okikaeru, 置き換える, replace, move, change the position of|okikaeru|置き換える|6808||
6421|itameru, 炒める, to fry, saute, stir-fry, 煠める|itameru|炒める|6856|煠める|
6422|itameru, 痛める, hurt, injure, cause pain, to harm, damage, spoil, to worry, bother, be grieved over, afflict, to cause financial loss, hurt one's pocket, 傷める|itameru|痛める|6857;6858;6859;6860|傷める|
6423|itameru, 傷める, damage, impair, spoil|itameru|傷める|6861||
6424|itameru, 撓める, treat leather, sharkskin, etc. with glue and pound until hard|itameru|撓める|6862||
6425|kitaeru, 鍛える, forge, temper, drill, train, discipline|kitaeru|鍛える|7443;7444||
6426|enjiru, 演じる, perform (a play), play (a part), act (a part), commit (a blunder)|enjiru|演じる|7617||
6427|enzuru, 演ずる, perform, play|enzuru|演ずる|7619||
6428|hanashikakeru, 話しかける, address (someone), accost a person, talk (to someone), begin to talk, start a conversation|hanashikakeru|話しかける|7653;7654||
6429|mataseru, 待たせる, keep (a person) waiting|mataseru|待たせる|7820||
6430|shikakeru, 仕掛ける, start, begin, commence, challenge, pick (a fight), make (war), set (traps), plant (explosives), lay (mines), make a meld call|shikakeru|仕掛ける|7913;7914;7915;7916||
6431|togameru, 咎める, blame, reproach, censure, rebuke, reprove, find fault, take to task, criticize, criticise, question (a suspect), challenge, aggravate (an injury), be aggravated, get inflamed, prick (one's conscience)|togameru|咎める|7979;7980;7981;7982||
6432|toraeru, 捉える, catch, capture, seize, arrest, grab, catch hold of, grasp (e.g. meaning), perceive, capture (e.g. features), captivate, move (one's heart)|toraeru|捉える|7983;7984;7985||
6433|tsukeru, 漬ける, soak, seep, dip in, pickle|tsukeru|漬ける|8015;8016||
6434|wariateru, 割り当てる, assign, allot, allocate, divide among, distribute, prorate, apportion|wariateru|割り当てる|8616||
6435|warikiru, 割り切る, find a clear solution, come to a clean decision, give a clear explanation, divide|warikiru|割り切る|8621;8622||
6436|da, だ, there is, です|da|だ|5821|です|
6437|kuru, 来る, come|kuru|来る|5822||
6438|motte kuru, 持ってくる, bring something, 持って来る|motte kuru|持ってくる|5823|持って来る|
6439|tsurete kuru, 連れてくる, bring someone along, 連れて来る|tsurete kuru|連れてくる|5824|連れて来る|
6440|suru, 為る, do, wear (specifically shoes, accessories), request, make, 為る, できる|suru|為る|5825|為る, できる|
6441|kiko suru, 聞する, move (apartments)|kiko suru|聞する|5826||
6442|seichou suru, 成長する, grow up|seichou suru|成長する|5827||
6443|kekkon suru, 結婚する, get married|kekkon suru|結婚する|5828||
6444|ai suru, 愛する, love|ai suru|愛する|5829||
6445|choosen suru, 挑戦する, attemp, challenge|choosen suru|挑戦する|5830||
6446|taipu suru, タイプする, type|taipu suru|タイプする|5831||
6447|faakkusu suru, ファックスする, fax|faakkusu suru|ファックスする|5832||
6448|shoukai suru, 紹介する, introduce, goshoukai suru, ご紹介する|shoukai suru|紹介する|5833|goshoukai suru, ご紹介する|
6449|taizai suru, 滞在する, stay|taizai suru|滞在する|5834||
6450|chuumon suru, 注文する, order (something)|chuumon suru|注文する|5835||
6451|yoyaku suru, 予約する, reserve, book, order in advance|yoyaku suru|予約する|5836||
6452|onegai suru, おねがいする, ask (request)|onegai suru|おねがいする|5837||
6453|unten suru, 運転する, drive|unten suru|運転する|5838||
6454|tabi suru, 旅する, go on a long trip, travel|tabi suru|旅する|5839||
6455|meiwaku suru, 迷惑する, to be troubled (by), to be bothered (by), to be inconvenienced (by)|meiwaku suru|迷惑する|5840||
6456|shinyou suru, 信用する, trust|shinyou suru|信用する|5841||
6457|nyuugaku suru, 入学する, enter school|nyuugaku suru|入学する|5842||
6458|shusseki suru, 出席する, be present, attend|shusseki suru|出席する|5843||
6459|ho suru, 保する, guarantee|ho suru|保する|5844||
6460|kaku suru, 画する, draw (a line), demarcate, mark, divide, map out, plan|kaku suru|画する|5845||
6461|ka suru, 課する, levy, charge, assess, impose, assign|ka suru|課する|5846||
6462|sou suru, 相する, assess (often one's fate)|sou suru|相する|5847||
6463|fuku suru, 伏する, crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself|fuku suru|伏する|5848||
6464|ga suru, 臥する, lie down (in bed), take one's bed (archaic)|ga suru|臥する|5849||
6465|fairu suru, ファイルする, file|fairu suru|ファイルする|5850||
6466|kinyuu suru, 記入する, enter information, fill in/fill out a form|kinyuu suru|記入する|5851||
6467|daunroodo suru, ダウンロードする, download|daunroodo suru|ダウンロードする|5852||
6468|purinsuru, プリントする, print|purinsuru|プリントする|5853||
6469|shichaku suru, 試着する, try something on|shichaku suru|試着する|5854||
6470|benkyou suru, 勉強する, study|benkyou suru|勉強する|5855||
6471|ryougae suru, 両替する, exchange|ryougae suru|両替する|5856||
6472|shokuji suru, 食事する, to eat|shokuji suru|食事する|5857||
6473|kaimono suru, 買い物する, shop, 買物する|kaimono suru|買い物する|5858|買物する|
6474|jogingu suru, ジョギングする, jog|jogingu suru|ジョギングする|5859||
6475|pishari suru, ぴしゃりする, slam shut, splash|pishari suru|ぴしゃりする|5860||
6476|shigosuru, 仕事する, work|shigosuru|仕事する|5861||
6477|denwa suru, 電話する, make a call, ring, telephone|denwa suru|電話する|5862||
6478|ryokou suru, 旅行する, travel|ryokou suru|旅行する|5863||
6479|souji suru, 掃除する, cleaning, sweeping, dusting, scrubbing, 掃除をする|souji suru|掃除する|5864|掃除をする|
6480|sentaku suru, 洗濯する, do the laundry|sentaku suru|洗濯する|5865||
6481|kopii suru, コピーする, copy, make a copy|kopii suru|コピーする|5866||
6482|sanpo suru, 散歩する, take a walk|sanpo suru|散歩する|5867||
6483|memo suru, メモする, make a note|memo suru|メモする|5868||
6484|renshuu suru, 練習する, practice, exercise|renshuu suru|練習する|5869||
6485|soutai suru, 相対する, leave early|soutai suru|相対する|5870||
6486|bikkuri suru, 吃驚する, be surprised, be amazed, be frightened, be ashtonished, 喫驚する|bikkuri suru|吃驚する|5871|喫驚する|
6487|tekagen suru, 手加減する, go easy on someone, take inconsideration, make a rough estimate, make allowance for|tekagen suru|手加減する|5872||
6488|seisei suru, 清々する, feel refreshed, feel relieved|seisei suru|清々する|5873||
6489|anshin suru, 安心する, feel relief, feel peace of mind|anshin suru|安心する|5874||
6490|osusowake suru, お裾分けする, share a gift given the subject, share the subject's profit|osusowake suru|お裾分けする|5875||
6491|nakayoku suru, 仲良くする, make friends with be good friends with, get along with|nakayoku suru|仲良くする|5876||
6492|shinpai suru, 心配する, worry, be anxious, be caring, be helpful, be assistive|shinpai suru|心配する|5877;6413||
6493|you suru, 要する, need, require, take, demand|you suru|要する|5878||
6494|you suru, 擁する, have, possess|you suru|擁する|5879||
6495|tai suru, 対する, face, be facing, be directed toward, be in response to, receive (e.g. a client), compare with, contrast with, be opposed to, confront, oppose, compete with|tai suru|対する|5880||
6496|tai suru, 体する, comply, act in accordance, learn and obey|tai suru|体する|5881||
6497|oujou suru, 往生する, die, pass the next life, give up (a struggle), submit, be at wit's end|oujou suru|往生する|5882||
6498|oufuku suru, 往復する, make a round trip, go and return, come and go, socialize, visit one another|oufuku suru|往復する|5883||
6499|kaiwa suru, 会話する, converse|kaiwa suru|会話する|5884||
6500|eikyou suru, 影響する, influence, affect, impact have an effect on, have influence on|eikyou suru|影響する|5885||
6501|mushi suru, 無視する, disregard, ignore|mushi suru|無視する|5886||
6502|osusume suru, お勧めする, recommend, advise, suggest, encourage|osusume suru|お勧めする|5887||
6503|suppatsu suru, 出発する, depart, leave|suppatsu suru|出発する|5888||
6504|sewa suru, 世話する, look after, help, aid, assist, care for|sewa suru|世話する|5889||
6505|geshuku suru, 下宿する, board, lodge|geshuku suru|下宿する|5890||
6506|hantai suru, 反対する, resist, oppose, contrast, object to, antagonize, dissent, reverse|hantai suru|反対する|5891||
6507|housou suru, 放送する, boradcast|housou suru|放送する|5892||
6508|yoshuu suru, 予習する, prepare for a lesson|yoshuu suru|予習する|5893||
6509|kankei suru, 関係する, be in a relationship with, connect to, participate, be involved, be concerned, have influence, have effect, have sexual relations with|kankei suru|関係する|5894;6703;6704;6705||
6510|kyousou suru, 競争する, compete|kyousou suru|競争する|5895||
6511|keiken suru, 経験する, experience|keiken suru|経験する|5896||
6512|shitaku suru, 支度する, prepare, arrange|shitaku suru|支度する|5897||
6513|shippai suru, 失敗する, fail, make a mistake, blunder|shippai suru|失敗する|5898||
6514|junbi suru, 準備する, prepare, setup, arrange, provision for, reserve|junbi suru|準備する|5899||
6515|shouchi suru, 送致する, acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree|shouchi suru|送致する|5900||
6516|shoutai suru, 招待する, invite|shoutai suru|招待する|5901||
6517|rusu suru, 留守する, be absent, be away from home, house-sit, neglect|rusu suru|留守する|5902||
6518|yushutsu suru, 輸出する, export|yushutsu suru|輸出する|5903||
6519|renraku suru, 連絡する, contact, get in touch with, communicate with, call, message|renraku suru|連絡する|5904||
6520|mimari suru, 見舞する, visit ill or distressed people, write get-well letters|mimari suru|見舞する|5905||
6521|oiwai suru, お祝いする, congratulate, celebrate|oiwai suru|お祝いする|5906||
6522|kenka suru, 喧嘩する, quarrel, brawl, fight, squabble, scuffle, argument|kenka suru|喧嘩する|5907||
6523|koshou suru, 故障する, break down, fail|koshou suru|故障する|5908||
6524|danbou suru, 暖房する, heat|danbou suru|暖房する|5909||
6525|danbou suru, 注射する, inject|danbou suru|注射する|5910||
6526|sessuru, 接する, come in contact with, touch, connect (with), attend (to), receive (visitors)|sessuru|接する|5911||
6527|tassuru, 達する, reach, get to, arrive at|tassuru|達する|5912||
6528|zoku suru, 属する, belong to, come under, be affiliated with, be subject to|zoku suru|属する|5913||
6529|hakkiri suru, はっきりする, be clear, be definite, be certain, be exact, become clear, clear up|hakkiri suru|はっきりする|5914||
6530|gochisou suru, 御馳走する, treat (someone, e.g. a meal), ご馳走する|gochisou suru|御馳走する|5915|ご馳走する|
6531|gakkari suru, がっかりする, feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down|gakkari suru|がっかりする|5916||
6532|houkoku suru, 報告する, report, inform|houkoku suru|報告する|5917||
6533|youi suru, 用意する, prepare, arrange, provide, get ready, lay out (e.g. a meal)|youi suru|用意する|5918||
6534|kyanseru suru, キャンセルする, cancel|kyanseru suru|キャンセルする|5919||
6535|chuushi suru, 中止する, suspend, stop, discontinue, interrupt, cancel|chuushi suru|中止する|5920||
6536|joukyou suru, 上京する, proceeding the capital (Tokyo), going the capital|joukyou suru|上京する|5921||
6537|nyuujou suru, 入場する, enter preschool|nyuujou suru|入場する|5922||
6538|hakken suru, 発見する, discover, detect, find|hakken suru|発見する|5923||
6539|hakkou suru, 発行する, issue, publish|hakkou suru|発行する|5924||
6540|youjin suru, 用心する, take care, guard, take caution|youjin suru|用心する|5925||
6541|kega suru, 怪我する, be injured, be hurt|kega suru|怪我する|5926||
6542|iraira suru, イライラする, be stressed, be nervous, be irritated|iraira suru|イライラする|5927||
6543|kinchou suru, 緊張する, be tense, be nervous, be strained|kinchou suru|緊張する|5928||
6544|annai suru, 案内する, guide, show, conduct|annai suru|案内する|5929||
6545|tsuuyaku suru, 通訳する, interpret|tsuuyaku suru|通訳する|5930||
6546|shiiku suru, 飼育する, breed, raise, rear|shiiku suru|飼育する|5931||
6547|etsuran suru, 閲覧する, inspect, read|etsuran suru|閲覧する|5932||
6548|uejini suru, 飢え死にする, starve death, 餓え死にする, 飢死にする|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|
6549|fuuin suru, 封印する, stamp, affix a seal, seal up, seal off|fuuin suru|封印する|5934||
6550|intai suru, 引退する, retire|intai suru|引退する|5935||
6551|oudan suru, 横断する, cross|oudan suru|横断する|5936||
6552|kaiten suru, 回転する, rotate, revolve, turn, 廻転する|kaiten suru|回転する|5937|廻転する|
6553|kanshin suru, 感心する, be in admiration of, be impressed by, be astonished, be appalled|kanshin suru|感心する|5938;6740||
6554|shuzai suru, 取材する, collect data, cover and event|shuzai suru|取材する|5939||
6555|undou suru, 運動する, work out, exercise|undou suru|運動する|5940||
6556|hensou suru, 変装する, disguise oneself, masquerade|hensou suru|変装する|5941||
6557|hensou suru, 返送する, send back, return the user|hensou suru|返送する|5942||
6558|nagaiki suru, 長生きする, live a long life, live long|nagaiki suru|長生きする|5943||
6559|nagamochi suru, 長持ちする, last long, wear well|nagamochi suru|長持ちする|5944||
6560|shuuri suru, 修理する, fix, repair, mend, service|shuuri suru|修理する|5945||
6561|kiroku suru, 記録する, record, document, set a record, show results, reach value|kiroku suru|記録する|5946;5947||
6562|kyuusoku suru, 休息する, rest, relax, be relieved, 休足する|kyuusoku suru|休息する|5948|休足する|
6563|kyouchou suru, 強調する, emphasize, highlight, stress|kyouchou suru|強調する|5949||
6564|kubetsu suru, 区別する, distinguish between, differentiate, classify|kubetsu suru|区別する|5950||
6565|keisan suru, 計算する, calculate, reckon, count, forecast|keisan suru|計算する|5951||
6566|kesshin suru, 決心する, determine, resolve|kesshin suru|決心する|5952||
6567|kettei suru, 決定する, decide, determine|kettei suru|決定する|5953||
6568|henkou suru, 変更する, change, modify, alter, revise, amend|henkou suru|変更する|5954||
6569|ryuugaku suru, 留学する, study abroad|ryuugaku suru|留学する|5955||
6570|sanka suru, 参加する, participate, be invlolved|sanka suru|参加する|5956||
6571|shidou suru, 指導する, lead, guide, coach|shidou suru|指導する|5957||
6572|jikken suru, 実験する, experiment|jikken suru|実験する|5958||
6573|shujutsu suru, 手術する, operate (surgically), perform a surgery|shujutsu suru|手術する|5959||
6574|joubutsu suru, 成仏する, enter Nirvana, become a Buddha, go heaven, rest in peace, die peacefully|joubutsu suru|成仏する|5960||
6575|kitaku suru, 帰宅する, return home|kitaku suru|帰宅する|5961||
6576|kaiko suru, 解雇する, discharge, dismiss, lay off, fire|kaiko suru|解雇する|5962||
6577|oku suru, 臆する, be hesitant, feel timid|oku suru|臆する|5963||
6578|gentei suru, 限定する, limit, restrict|gentei suru|限定する|5964||
6579|shouka suru, 消化る, digest, understand thoroughly|shouka suru|消化る|5965||
6580|shouka suru, 消火する, firefight, extinguish a fire|shouka suru|消火する|5966||
6581|kikaku suru, 企画する, plan, project, design, 企劃する|kikaku suru|企画する|5967|企劃する|
6582|dangen suru, 断言する, affirm, declare, assert|dangen suru|断言する|5968||
6583|mekkyaku suru, 滅却する, extinguish, destroy, efface|mekkyaku suru|滅却する|5969||
6584|urouro suru, ウロウロする, loiter, wander aimlessly, be undecided|urouro suru|ウロウロする|5970||
6585|sogai suru, 阻害する, obstruct, inbihit|sogai suru|阻害する|5971||
6586|sogai suru, 疎外する, estrange, neglect, alienate, cast out|sogai suru|疎外する|5972||
6587|kessuru, 決する, decide, determine|kessuru|決する|5973||
6588|koou suru, 呼応する, hail each other, act in concert, agree, concord|koou suru|呼応する|5974||
6589|saiko suru, 再考する, reconsider|saiko suru|再考する|5975||
6590|ka suru, 化する, change into, convert to, transform, be reduced, influence, improve|ka suru|化する|5976||
6591|shikyuu suru, 支給する, provide, supply, pay, give an allowance, give a grant|shikyuu suru|支給する|5977||
6592|jakutaika suru, 弱体化する, weaken|jakutaika suru|弱体化する|5978||
6593|kaifuku suru, 回復する, restore, rehabilitate, recover, return, improve|kaifuku suru|回復する|5979||
6594|kaifuku suru, 補助する, assist, support, aid, help, subsidize, supplement|kaifuku suru|補助する|5980||
6595|shutsugen suru, 出現する, appear, arrive|shutsugen suru|出現する|5981||
6596|gochagocha suru, ゴチャゴチャする, complain (about various things)|gochagocha suru|ゴチャゴチャする|5982||
6597|herahera suru, ヘラヘラスル, laugh foolishly, smile thoughtlessly, talk indiscreetly, speak carelessly, flare up, burst inflames|herahera suru|ヘラヘラスル|5983||
6598|okotowari suru, お断りする, decline, refuse, reject, turn down (polite), お断わりする|okotowari suru|お断りする|5984|お断わりする|
6599|koukai suru, 後悔する, regret, repent|koukai suru|後悔する|5985||
6600|koukai suru, 航海する, sail, voyage, travel|koukai suru|航海する|5986||
6601|koukai suru, 公開する, open the public, exhibit|koukai suru|公開する|5987||
6602|ondoku suru, 音読する, read aloud, read out loud|ondoku suru|音読する|5988||
6603|kunren suru, 訓練する, practice, practise, train|kunren suru|訓練する|5989||
6604|taiji suru, 退治する, exterminate, eliminate, eradicate, suppress|taiji suru|退治する|5990||
6605|taiji suru, 対峙する, confront, stand facing each other, square off against, hold one's own with|taiji suru|対峙する|5991||
6606|tehai suru, 手配する, arrange, prepare, search (by police)|tehai suru|手配する|5992||
6607|kouron suru, 口論する, argue, quarrel|kouron suru|口論する|5993||
6608|kurakura suru, くらくらする, be dizzy, be giddy|kurakura suru|くらくらする|5994||
6609|jama suru, 邪魔する, hinder, intrude|jama suru|邪魔する|5995||
6610|kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn|kougeki suru|攻撃する|5996||
6611|kangai suru, 灌漑する, irrigate|kangai suru|灌漑する|5997||
6612|renkou suru, 連行する, take (a suspect ot the police), drag (someone) away|renkou suru|連行する|5998||
6613|handan suru, 連行する, judge, decide, adjudicate, conclude, decipher, divine|handan suru|連行する|5999||
6614|ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer|ouen suru|応援する|6000||
6615|shigo suru, 私語する, whisper, murmur|shigo suru|私語する|6001||
6616|wakuwaku suru, わくわくする, tremble, be nervous, be excited, be thrilled|wakuwaku suru|わくわくする|6002||
6617|rokuon suru, 録音する, record (audio, a sound)|rokuon suru|録音する|6003||
6618|rokuga suru, 録画する, record (video)|rokuga suru|録画する|6004||
6619|chikoku suru, 遅刻する, be late|chikoku suru|遅刻する|6005||
6620|tenkin suru, 転勤する, transfer jobs, relocate|tenkin suru|転勤する|6006||
6621|chuui suru, 注意する, be careful, pay heed, pay attention, be cautious|chuui suru|注意する|6007||
6622|shinbou suru, 辛抱する, be patient, endure|shinbou suru|辛抱する|6008||
6623|zetsubou suru, 絶望する, despair, be hopeless|zetsubou suru|絶望する|6009||
6624|setsumon suru, 設問する, pose a question, ask|setsumon suru|設問する|6010||
6625|taigaku suru, 退学する, drop out of school|taigaku suru|退学する|6011||
6626|shingaku suru, 進学する, enter a higher-level school (esp. university)|shingaku suru|進学する|6012||
6627|shuppatsu suru, 出発する, depart|shuppatsu suru|出発する|6013||
6628|hinan suru, 避難する, take refuge, find shelter, evacuate, escape|hinan suru|避難する|6014||
6629|hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する|hinan suru|非難する|6015|批難する|
6630|kyouryoku suru, 協力する, cooperate, collaborate|kyouryoku suru|協力する|6016||
