Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
21859|heiten suru|閉店する||1|閉店||閉店|heiten |107|26421;26422||||||
21860|heisetsu suru|併設する||1|併設||併設|heisetsu |107|26420||||||
21861|heisatsu suru|併殺する||1|併殺||併殺|heisatsu |107|26419||||||
21862|heisa suru|閉鎖する||1|閉鎖||閉鎖|heisa |107|26418||||||
21863|heiritsu suru|並立する|併立する|1|並立||並立|heiritsu |107|26417||||||
21864|heiretsu suru|並列する||1|並列||並列|heiretsu |107|26416||||||
21865|heimaku suru|閉幕する||1|閉幕||閉幕|heimaku |107|26415||||||
21866|heikou suru|閉口する||1|閉口||閉口|heikou |107|26413;26414||||||
21867|heikou suru|平行する||1|平行||平行|heikou |107|26410;26411;26412||||||
21868|heikai suru|閉会する||1|閉会||閉会|heikai |107|26409||||||
21869|heigou suru|併合する||1|併合||併合|heigou |107|26408||||||
21870|hayaoki suru|早起きする||1|早起き||早起き|hayaoki |107|26407||||||
21871|hayane suru|早寝する||1|早寝||早寝|hayane |107|26406||||||
21872|hayabike suru|早引けする|早引きする, hayabikisuru|1|早引け||早引け|hayabike |107|26405||||||
21873|hatsurei suru|発令する||1|発令||発令|hatsurei |107|26404||||||
21874|hatsunetsu suru|発熱する||1|発熱||発熱|hatsunetsu |107|26402;26403||||||
21875|hatsuga suru|発芽する||1|発芽||発芽|hatsuga |107|26401||||||
21876|hatsudou suru|発動する||1|発動|を|発動|hatsudou |107|26399;26400||||||
21877|hatsubyou suru|発病する||1|発病|を|発病|hatsubyou |107|26398||||||
21878|hatsuan suru|発案する||1|発案||発案|hatsuan |107|26397||||||
21879|hatan suru|破綻する|破たんする|1|破綻||破綻|hatan |107|26396||||||
21880|hassou suru|発送する||1|発送||発送|hassou |107|26395||||||
21881|hasshou suru|発祥する||1|発祥||発祥|hasshou |107|26393;26394||||||
21882|hassei suru|発声する||1|発声||発声|hassei |107|26391;26392||||||
21883|hassan suru|発散する||1|発散|を|発散|hassan |107|26387;26388||||||
21884|hason suru|破損する||1|破損||破損|hason |107|26386||||||
21885|hasan suru|破産する||1|破産||破産|hasan |107|26385||||||
21886|hasamiuchi suru|挟み撃ちする|挟み打ちする|1|挟み撃ち|を|挟み撃ち|hasamiuchi |107|26384||||||
21887|haraimodoshi suru|払い戻しする|払戻しする, 払戻する|1|払い戻し|を|払い戻し|haraimodoshi |107|26383||||||
21888|happou suru|発砲する||1|発砲||発砲|happou |107|26382||||||
21889|hansou suru|搬送する||1|搬送|を|搬送|hansou |107|26380;26381||||||
21890|chuuton suru|駐屯する||1|駐屯||駐屯|chuuton |107|26379||||||
21891|housui suru|放水する||1|放水|を|放水|housui |107|26826||||||
21892|houshutsu suru|放出する||1|放出||放出|houshutsu |107|26825||||||
21893|houshoku suru|飽食する||1|飽食||飽食|houshoku |107|26824||||||
21894|houshi suru|奉仕する||1|奉仕||奉仕|houshi |107|26823||||||
21895|housha suru|放射する||1|放射||放射|housha |107|26821||||||
21896|housei suru|縫製する|縫成する|1|縫製||縫製|housei |107|26820||||||
21897|houryuu suru|放流する||1|放流|を|放流|houryuu |107|26818;26819||||||
21898|hourou suru|放浪する||1|放浪||放浪|hourou |107|26817||||||
21899|houraku suru|崩落する||1|崩落||崩落|houraku |107|26816||||||
21900|houou suru|訪欧する||1|訪欧||訪欧|houou |107|26815||||||
21901|hounin suru|放任する||1|放任||放任|hounin |107|26814||||||
21902|hounichi suru|訪日する||1|訪日||訪日|hounichi |107|26813||||||
21903|houkou suru|奉公する||1|奉公||奉公|houkou |107|26812||||||
21904|houki suru|放棄する|抛棄する|1|放棄|を|放棄|houki |107|26810||||||
21905|houkatsu suru|包括する||1|包括||包括|houkatsu |107|26809||||||
21906|houka suru|放火する||1|放火||放火|houka |107|26808||||||
21907|houi suru|包囲する||1|包囲||包囲|houi |107|26807||||||
21908|hougeki suru|砲撃する||1|砲撃||砲撃|hougeki |107|26806||||||
21909|houchuu suru|訪中する||1|訪中||訪中|houchuu |107|26805||||||
21910|houchi suru|放置する||1|放置||放置|houchi |107|26804||||||
21911|houbei suru|訪米する||1|訪米||訪米|houbei |107|26803||||||
21912|hosou suru|舗装する||1|舗装||舗装|hosou |107|26802||||||
21913|hosoku suru|補足する||1|補足||補足|hosoku |107|26801||||||
21914|hoshuu suru|補修する||1|補修||補修|hoshuu |107|26800||||||
21915|hoshu suru|保守する||1|保守||保守|hoshu |107|26799||||||
21916|hoshaku suru|保釈する||1|保釈||保釈|hoshaku |107|26798||||||
21917|hosei suru|補正する||1|補正||補正|hosei |107|26797||||||
21918|hosa suru|補佐する|輔佐する|1|補佐||補佐|hosa |107|26796||||||
21919|horyuu suru|保留する||1|保留||保留|horyuu |107|26795||||||
21920|hoon suru|保温する||1|保温||保温|hoon |107|26794||||||
21921|hokyuu suru|補給する||1|補給||補給|hokyuu |107|26793||||||
21922|hokyou suru|補強する||1|補強||補強|hokyou |107|26792||||||
21923|hojuu suru|補充する||1|補充||補充|hojuu |107|26791||||||
21924|hojo suru|補助する||1|補助||補助|hojo |107|26787;26788;26790||||||
21925|hoji suru|保持する||1|保持||保持|hoji |107|26786||||||
21926|hoiku suru|保育する|哺育する|1|保育||保育|hoiku |107|26785||||||
21927|hiyaku suru|飛躍する||1|飛躍||飛躍|hiyaku |107|26780;26781;26782;26783;26784||||||
21928|hitoyasumi suru|一休みする|ひと休みする|1|一休み||一休み|hitoyasumi |107|26779||||||
21929|hitorijime suru|独り占めする|一人占めする|1|独り占め|を|独り占め|hitorijime |107|26778||||||
21930|hitoriaruki suru|独り歩きする|一人歩きする, ひとり歩きする|1|独り歩き||独り歩き|hitoriaruki |107|26777||||||
21931|hitomishiri suru|人見知りする||1|人見知り||人見知り|hitomishiri |107|26776||||||
21932|hitomawari suru|一回りする|ひと回りする|1|一回り||一回り|hitomawari |107|26775||||||
21933|hitodakari suru|人だかりする|人集りする|1|人だかり||人だかり|hitodakari |107|26774||||||
21934|hitochigai suru|人違いする||1|人違い||人違い|hitochigai |107|26773||||||
21935|hisai suru|被災する||1|被災||被災|hisai |107|26772||||||
21936|hirou suru|疲労する||1|疲労||疲労|hirou |107|26771||||||
21937|hirou suru|披露する||1|披露||披露|hirou |107|26770||||||
21938|hinpatsu suru|頻発する||1|頻発||頻発|hinpatsu |107|26769||||||
21939|hinin suru|否認する||1|否認||否認|hinin |107|26768||||||
21940|himen suru|罷免する||1|罷免||罷免|himen |107|26767||||||
21941|jouzou suru|醸造する||1|醸造||醸造|jouzou |107|27631||||||
21942|joushin suru|上申する||1|上申||上申|joushin |107|27630||||||
21943|jousei suru|醸成する||1|醸成||醸成|jousei |107|27629||||||
21944|jouriku suru|上陸する||1|上陸||上陸|jouriku |107|27628||||||
21945|jounin suru|常任する||1|常任||常任|jounin |107|27627||||||
21946|joukou suru|乗降する||1|乗降||乗降|joukou |107|27626||||||
21947|joukoku suru|上告する||1|上告||上告|joukoku |107|27625||||||
21948|jouka suru|浄化する||1|浄化|を|浄化|jouka |107|27623;27624||||||
21949|joujou suru|上場する||1|上場||上場|joujou |107|27621;27622||||||
21950|jouhatsu suru|蒸発する||1|蒸発||蒸発|jouhatsu |107|27619;27620||||||
21951|jouge suru|上下する||1|上下||上下|jouge |107|27617;27618||||||
21952|jouchuu suru|常駐する||1|常駐||常駐|jouchuu |107|27616||||||
21953|josou suru|除草する||1|除草||除草|josou |107|27615||||||
21954|josei suru|助成する||1|助成|を|助成|josei |107|27614||||||
21955|jomei suru|除名する||1|除名|を|除名|jomei |107|27613||||||
21956|jokyo suru|除去する||1|除去|を|除去|jokyo |107|27612||||||
21957|jokou suru|徐行する||1|徐行||徐行|jokou |107|27611||||||
21958|jogen suru|助言する|jogonsuru|1|助言||助言|jogen |107|27610||||||
21959|jogai suru|除外する||1|除外||除外|jogai |107|27609||||||
21960|joen suru|助演する||1|助演||助演|joen |107|27608||||||
21961|jizoku suru|持続する||1|持続||持続|jizoku |107|27607||||||
21962|jitai suru|辞退する||1|辞退||辞退|jitai |107|27606||||||
21963|jisui suru|自炊する||1|自炊||自炊|jisui |107|27604;27605||||||
21964|jisshou suru|実証する||1|実証||実証|jisshou |107|27603||||||
21965|jishuu suru|自習する|自修する|1|自習||自習|jishuu |107|27602||||||
21966|jishuku suru|自粛する||1|自粛||自粛|jishuku |107|27601||||||
21967|jishu suru|自主する||1|自主||自主|jishu |107|27600||||||
21968|jishou suru|自称する||1|自称||自称|jishou |107|27599||||||
21969|jisan suru|持参する||1|持参||持参|jisan |107|27598||||||
21970|jisaku suru|自作する||1|自作||自作|jisaku |107|27597||||||
21971|jinsen suru|人選する||1|人選||人選|jinsen |107|27596||||||
21972|jinmon suru|尋問する|訊問する|1|尋問||尋問|jinmon |107|27595||||||
21973|jinin suru|辞任する||1|辞任||辞任|jinin |107|27594||||||
21974|jinin suru|自任する||1|自任||自任|jinin |107|27593||||||
21975|jimon suru|自問する||1|自問||自問|jimon |107|27592||||||
21976|jimetsu suru|自滅する||1|自滅||自滅|jimetsu |107|27590;27591||||||
21977|jikyuu suru|自給する||1|自給||自給|jikyuu |107|27589||||||
21978|jikyuu suru|持久する||1|持久|を|持久|jikyuu |107|27588||||||
21979|jikkyou suru|実況する||1|実況|を|実況|jikkyou |107|27587||||||
21980|jiketsu suru|自決する||1|自決||自決|jiketsu |107|27585;27586||||||
21981|jikatsu suru|自活する||1|自活||自活|jikatsu |107|27584||||||
21982|jijou suru|自浄する||1|自浄||自浄|jijou |107|27583||||||
21983|jihaku suru|自白する||1|自白|を|自白|jihaku |107|27582||||||
21984|jifu suru|自負する||1|自負||自負|jifu |107|27581||||||
21985|jiei suru|自営する||1|自営||自営|jiei |107|27580||||||
21986|jidan suru|示談する||1|示談||示談|jidan |107|27579||||||
21987|izon suru|依存する|isonsuru|1|依存||依存|izon |107|27578||||||
21988|iyaki suru|嫌気する|iyakesuru, kenkisuru|1|嫌気|を|嫌気|iyaki |107|27577||||||
21989|itsudatsu suru|逸脱する||1|逸脱||逸脱|itsudatsu |107|27575;27576||||||
21990|itaku suru|委託する|委托する|1|委託||委託|itaku |107|27574||||||
21991|issou suru|一掃する||1|一掃|を|一掃|issou |107|27573||||||
21992|isshin suru|一新する||1|一新||一新|isshin |107|27572||||||
21993|ishoku suru|移植する||1|移植|を|移植|ishoku |107|27570;27571||||||
21994|ishoku suru|委嘱する|依嘱する|1|委嘱|を|委嘱|ishoku |107|27569||||||
21995|isha suru|慰謝する|慰藉する|1|慰謝|を|慰謝|isha |107|27568||||||
21996|irezumi suru|入れ墨する|刺青する, 文身する, 黥する, 入墨する, shiseisuru, bunshinsuru, geisuru|1|入れ墨|を|入れ墨|irezumi |107|27567||||||
21997|irekae suru|入れ替えする|入れ換えする, 入替えする, 入換えする, 入替する, 入換する|1|入れ替え|を|入れ替え|irekae |107|27565;27566||||||
21998|iraira suru|苛々する|苛苛する, 刺々する, 刺刺する|1|苛々||苛々|iraira |107|27564||||||
21999|ippen suru|一変する||1|一変||一変|ippen |107|27563||||||
22000|ippaku suru|一泊する|１泊する|1|一泊||一泊|ippaku |107|27562||||||
22001|inshu suru|飲酒する||1|飲酒||飲酒|inshu |107|27561||||||
22002|inshou suru|印象する||1|印象||印象|inshou |107|27560||||||
22003|inseki suru|引責する||1|引責||引責|inseki |107|27559||||||
22004|insatsu suru|印刷する||1|印刷||印刷|insatsu |107|27558||||||
22005|inmetsu suru|隠滅する|堙滅する, 湮滅する, enmetsusuru|1|隠滅|を|隠滅|inmetsu |107|27556;27557||||||
22006|inin suru|委任する||1|委任||委任|inin |107|27555||||||
22007|in'you suru|引用する||1|引用||引用|in'you |107|27554||||||
22008|imin suru|移民する||1|移民||移民|imin |107|27552||||||
22009|ikkiuchi suru|一騎打ちする|一騎打する, 一騎討する, 一騎討ちする|1|一騎打ち|を|一騎打ち|ikkiuchi |107|27551||||||
22010|ikken suru|一見する||1|一見||一見|ikken |107|27549||||||
22011|ikkatsu suru|一括する||1|一括||一括|ikkatsu |107|27548||||||
22012|ikkan suru|一貫する||1|一貫||一貫|ikkan |107|27545||||||
22013|ikka suru|一過する||1|一過||一過|ikka |107|27544||||||
22014|ikiki suru|行き来する|行来する, 往き来する, yukikisuru|1|行き来||行き来|ikiki |107|27542||||||
22015|ikigire suru|息切れする||1|息切れ||息切れ|ikigire |107|27540;27541||||||
22016|iken suru|意見する||1|意見||意見|iken |107|27539||||||
22017|ikan suru|移管する||1|移管||移管|ikan |107|27538||||||
22018|ikaku suru|威嚇する||1|威嚇||威嚇|ikaku |107|27537||||||
22019|ijiwaru suru|意地悪する||1|意地悪||意地悪|ijiwaru |107|27536||||||
22020|iden suru|遺伝する||1|遺伝||遺伝|iden |107|27535||||||
22021|ichiza suru|一座する||1|一座||一座|ichiza |107|27533||||||
22022|ichiyaku suru|一躍する||1|一躍||一躍|ichiyaku |107|27531||||||
22023|ichinin suru|一任する||1|一任||一任|ichinin |107|27530||||||
22024|ichigenka suru|一元化する||1|一元化||一元化|ichigenka |107|27529||||||
22025|ichidanraku suru|一段落する|ひと段落する, hitodanrakusuru|1|一段落||一段落|ichidanraku |107|27528||||||
22026|ichibannori suru|一番乗りする|一番のりする|1|一番乗り||一番乗り|ichibannori |107|27527||||||
22027|icchi suru|一致する||1|一致||一致|icchi |107|27524;27525;27526||||||
22028|ian suru|慰安する||1|慰安||慰安|ian |107|27523||||||
22029|hyoushou suru|表彰する||1|表彰||表彰|hyoushou |107|27522||||||
22030|hyouryuu suru|漂流する||1|漂流||漂流|hyouryuu |107|27521||||||
22031|hyouron suru|評論する||1|評論||評論|hyouron |107|27520||||||
22032|hyouketsu suru|評決する||1|評決||評決|hyouketsu |107|27519||||||
22033|hyouketsu suru|表決する||1|表決||表決|hyouketsu |107|27518||||||
22034|hyougi suru|評議する||1|評議||評議|hyougi |107|27517||||||
22035|hyakushou suru|百姓する||1|百姓||百姓|hyakushou |107|27515||||||
22036|hyakujuukyuuban suru|一一九番する|１１９番する|1|一一九番||一一九番|hyakujuukyuuban |107|27513||||||
22037|hozen suru|保全する||1|保全||保全|hozen |107|27512||||||
22038|hoyou suru|保養する||1|保養||保養|hoyou |107|27511||||||
22039|houwa suru|飽和する||1|飽和||飽和|houwa |107|27510||||||
22040|houtai suru|包帯する|繃帯する|1|包帯|を|包帯|houtai |107|27509||||||
22041|kangeki suru|観劇する||1|観劇||観劇|kangeki |107|28175||||||
22042|kangei suru|歓迎する||1|歓迎||歓迎|kangei |107|28174||||||
22043|kanetsu suru|加熱する||1|加熱||加熱|kanetsu |107|28173||||||
22044|kanemouke suru|金儲けする|金もうけする|1|金儲け||金儲け|kanemouke |107|28172||||||
22045|kanchigai suru|勘違いする||1|勘違い||勘違い|kanchigai |107|28171||||||
22046|kanbyou suru|看病する||1|看病||看病|kanbyou |107|28170||||||
22047|kanbotsu suru|陥没する||1|陥没||陥没|kanbotsu |107|28169||||||
22048|kanbatsu suru|間伐する||1|間伐|を|間伐|kanbatsu |107|28168||||||
22049|kanbai suru|完売する||1|完売||完売|kanbai |107|28167||||||
22050|kan'yuu suru|勧誘する||1|勧誘||勧誘|kan'yuu |107|28166||||||
22051|kan'an suru|勘案する||1|勘案|を|勘案|kan'an |107|28165||||||
22052|kakyou suru|架橋する||1|架橋||架橋|kakyou |107|28163||||||
22053|kakushitsu suru|確執する||1|確執||確執|kakushitsu |107|28162||||||
22054|kakushin suru|革新する||1|革新||革新|kakushin |107|28161||||||
22055|kakusan suru|拡散する||1|拡散||拡散|kakusan |107|28160||||||
22056|kakuri suru|隔離する||1|隔離||隔離|kakuri |107|28159||||||
22057|kakujuu suru|拡充する||1|拡充||拡充|kakujuu |107|28158||||||
22058|kakugo suru|覚悟する||1|覚悟||覚悟|kakugo |107|28157||||||
22059|kakegoe suru|掛け声する|かけ声する, 掛声する|1|掛け声||掛け声|kakegoe |107|28156||||||
22060|kajuu suru|加重する|kachousuru|1|加重|を|加重|kajuu |107|28155||||||
22061|kaizai suru|介在する||1|介在||介在|kaizai |107|28154||||||
22062|kaiyaku suru|解約する||1|解約|を|解約|kaiyaku |107|28153||||||
22063|kaitori suru|買取する|買い取りする, 買取りする|1|買取|を|買取|kaitori |107|28150;28151;28152||||||
22064|kaiten suru|開店する||1|開店||開店|kaiten |107|28148;28149||||||
22065|kaitei suru|改訂する||1|改訂||改訂|kaitei |107|28147||||||
22066|kaitei suru|改定する|kaijousuru|1|改定||改定|kaitei |107|28146||||||
22067|kaisou suru|改装する||1|改装||改装|kaisou |107|28145||||||
22068|kaiso suru|改組する||1|改組||改組|kaiso |107|28144||||||
22069|kaishuu suru|改修する||1|改修||改修|kaishuu |107|28143||||||
22070|kaishou suru|快勝する||1|快勝||快勝|kaishou |107|28142||||||
22071|kaishoku suru|会食する||1|会食||会食|kaishoku |107|28141||||||
22072|kaishin suru|改新する||1|改新|を|改新|kaishin |107|28140||||||
22073|kaishin suru|会心する||1|会心||会心|kaishin |107|28139||||||
22074|kaishi suru|開始する||1|開始||開始|kaishi |107|28138||||||
22075|kaisen suru|開戦する||1|開戦||開戦|kaisen |107|28137||||||
22076|kaisen suru|改選する||1|改選|を|改選|kaisen |107|28136||||||
22077|kaisei suru|回生する||1|回生|を|回生|kaisei |107|28135||||||
22078|kaisatsu suru|改札する||1|改札||改札|kaisatsu |107|28133||||||
22079|kainyuu suru|介入する||1|介入||介入|kainyuu |107|28132||||||
22080|kainin suru|解任する||1|解任||解任|kainin |107|28131||||||
22081|kaimetsu suru|壊滅する|潰滅する|1|壊滅||壊滅|kaimetsu |107|28130||||||
22082|kaimei suru|解明する||1|解明||解明|kaimei |107|28129||||||
22083|kaikyoku suru|開局する||1|開局||開局|kaikyoku |107|28128||||||
22084|kaiki suru|回帰する||1|回帰||回帰|kaiki |107|28126;28127||||||
22085|kaiken suru|改憲する||1|改憲||改憲|kaiken |107|28125||||||
22086|kaikan suru|開館する||1|開館|を|開館|kaikan |107|28123;28124||||||
22087|kaikai suru|開会する||1|開会||開会|kaikai |107|28122||||||
22088|kaika suru|開花する||1|開花||開花|kaika |107|28120;28121||||||
22089|kaijou suru|開場する||1|開場||開場|kaijou |107|28118;28119||||||
22090|kaijo suru|介助する||1|介助|を|介助|kaijo |107|28117||||||
22091|kaiji suru|開示する||1|開示||開示|kaiji |107|28116||||||
22092|kaihyou suru|開票する||1|開票||開票|kaihyou |107|28115||||||
22093|kaihei suru|開閉する||1|開閉||開閉|kaihei |107|28114||||||
22094|kaigo suru|介護する||1|介護||介護|kaigo |107|28113||||||
22095|kaigi suru|懐疑する||1|懐疑||懐疑|kaigi |107|28112||||||
22096|kaien suru|開演する||1|開演||開演|kaien |107|28111||||||
22097|kaichiku suru|改築する||1|改築||改築|kaichiku |107|28110||||||
22098|kagen suru|加減する||1|加減|を|加減|kagen |107|28108;28109||||||
22099|kadou suru|稼働する|稼動する|1|稼働||稼働|kadou |107|28107||||||
22100|kaatsu suru|加圧する||1|加圧||加圧|kaatsu |107|28106||||||
22101|juzou suru|受像する||1|受像||受像|juzou |107|28105||||||
22102|juyou suru|受容する||1|受容||受容|juyou |107|28104||||||
22103|juyo suru|授与する||1|授与||授与|juyo |107|28103||||||
22104|juuzoku suru|従属する||1|従属||従属|juuzoku |107|28102||||||
22105|juutou suru|充当する||1|充当||充当|juutou |107|28101||||||
22106|juutai suru|渋滞する||1|渋滞||渋滞|juutai |107|28100||||||
22107|juusoku suru|充足する||1|充足||充足|juusoku |107|28099||||||
22108|juushoku suru|住職する||1|住職||住職|juushoku |107|28098||||||
22109|juuman suru|充満する||1|充満||充満|juuman |107|28097||||||
22110|juujitsu suru|充実する||1|充実||充実|juujitsu |107|28094;28095;28096||||||
22111|juuji suru|従事する||1|従事|を|従事|juuji |107|28093||||||
22112|juugun suru|従軍する||1|従軍||従軍|juugun |107|28092||||||
22113|juuden suru|充電する||1|充電|を|充電|juuden |107|28090;28091||||||
22114|juudan suru|縦断する||1|縦断|を|縦断|juudan |107|28088;28089||||||
22115|juubun suru|十分する|充分する|1|十分||十分|juubun |107|28087||||||
22116|jutaku suru|受託する||1|受託||受託|jutaku |107|28086||||||
22117|jushou suru|受章する||1|受章||受章|jushou |107|28085||||||
22118|jushin suru|受診する||1|受診||受診|jushin |107|28084||||||
22119|jushin suru|受信する||1|受信||受信|jushin |107|28083||||||
22120|jusei suru|受精する|授精する|1|受精|を|受精|jusei |107|28082||||||
22121|juryou suru|受領する||1|受領|を|受領|juryou |107|28081||||||
22122|juritsu suru|樹立する||1|樹立||樹立|juritsu |107|28080||||||
22123|juri suru|受理する||1|受理||受理|juri |107|28079||||||
22124|junshoku suru|潤色する|潤飾する|1|潤色||潤色|junshoku |107|28078||||||
22125|junshi suru|巡視する||1|巡視||巡視|junshi |107|28077||||||
22126|junkou suru|巡航する||1|巡航||巡航|junkou |107|28076||||||
22127|junkan suru|循環する||1|循環||循環|junkan |107|28075||||||
22128|junkai suru|巡回する||1|巡回||巡回|junkai |107|28074||||||
22129|jungyou suru|巡業する||1|巡業|を|巡業|jungyou |107|28073||||||
22130|junan suru|受難する||1|受難||受難|junan |107|28071||||||
22131|jukyuu suru|受給する||1|受給||受給|jukyuu |107|28070||||||
22132|jukuren suru|熟練する||1|熟練||熟練|jukuren |107|28069||||||
22133|jukuchi suru|熟知する||1|熟知||熟知|jukuchi |107|28068||||||
22134|jukou suru|受講する||1|受講||受講|jukou |107|28067||||||
22135|juken suru|受験する||1|受験||受験|juken |107|28066||||||
22136|jukei suru|受刑する||1|受刑|を|受刑|jukei |107|28065||||||
22137|juju suru|授受する|受授する|1|授受||授受|juju |107|28064||||||
22138|jugyou suru|授業する||1|授業||授業|jugyou |107|28063||||||
22139|judaku suru|受諾する||1|受諾||受諾|judaku |107|28062||||||
22140|juchuu suru|受注する|受註する|1|受注||受注|juchuu |107|28061||||||
22141|kikyuu suru|帰休する||1|帰休||帰休|kikyuu |107|28700;28701||||||
22142|kikyou suru|帰京する||1|帰京||帰京|kikyou |107|28698;28699||||||
22143|kikyaku suru|棄却する||1|棄却|を|棄却|kikyaku |107|28697||||||
22144|kikou suru|起工する||1|起工||起工|kikou |107|28696||||||
22145|kikou suru|寄港する|寄航する|1|寄港||寄港|kikou |107|28695||||||
22146|kikigaki suru|聞き書きする|聞書きする, 聞き書する, 聞書する|1|聞き書き||聞き書き|kikigaki |107|28694||||||
22147|kikan suru|帰還する|饋還する|1|帰還||帰還|kikan |107|28692;28693||||||
22148|kika suru|帰化する||1|帰化||帰化|kika |107|28691||||||
22149|kigane suru|気兼ねする|気がねする|1|気兼ね||気兼ね|kigane |107|28690||||||
22150|kigan suru|祈願する||1|祈願||祈願|kigan |107|28689||||||
22151|kibaku suru|起爆する||1|起爆||起爆|kibaku |107|28688||||||
22152|kettou suru|結党する||1|結党|を|結党|kettou |107|28687||||||
22153|ketsujou suru|欠場する||1|欠場||欠場|ketsujou |107|28686||||||
22154|ketsujo suru|欠如する||1|欠如||欠如|ketsujo |107|28685||||||
22155|ketsubetsu suru|決別する|訣別する|1|決別||決別|ketsubetsu |107|28684||||||
22156|kessoku suru|結束する||1|結束|を|結束|kessoku |107|28681;28682;28683||||||
22157|kesshuu suru|結集する||1|結集||結集|kesshuu |107|28680||||||
22158|kesshou suru|結晶する||1|結晶||結晶|kesshou |107|28678||||||
22159|kessen suru|決戦する||1|決戦||決戦|kessen |107|28677||||||
22160|kessai suru|決裁する||1|決裁|を|決裁|kessai |107|28676||||||
22161|kessai suru|決済する||1|決済||決済|kessai |107|28675||||||
22162|kenzai suru|顕在する||1|顕在||顕在|kenzai |107|28674||||||
22163|kentou suru|健闘する||1|健闘||健闘|kentou |107|28673||||||
22164|kentei suru|検定する||1|検定||検定|kentei |107|28672||||||
22165|kenson suru|謙遜する|謙そんする|1|謙遜||謙遜|kenson |107|28671||||||
22166|kenshutsu suru|検出する||1|検出||検出|kenshutsu |107|28670||||||
22167|kenshou suru|顕彰する||1|顕彰|を|顕彰|kenshou |107|28669||||||
22168|kenshou suru|検証する||1|検証||検証|kenshou |107|28668||||||
22169|kenshin suru|検診する|健診する|1|検診|を|検診|kenshin |107|28667||||||
22170|kenshi suru|検視する|検屍する, 検死する|1|検視|を|検視|kenshi |107|28666||||||
22171|kensatsu suru|検察する||1|検察||検察|kensatsu |107|28665||||||
22172|kenmon suru|検問する||1|検問||検問|kenmon |107|28664||||||
22173|kenkyo suru|検挙する||1|検挙||検挙|kenkyo |107|28663||||||
22174|kenkoku suru|建国する||1|建国||建国|kenkoku |107|28662||||||
22175|kenkin suru|献金する||1|献金||献金|kenkin |107|28661||||||
22176|kenketsu suru|献血する||1|献血||献血|kenketsu |107|28660||||||
22177|kenjou suru|献上する||1|献上||献上|kenjou |107|28659||||||
22178|kenji suru|堅持する||1|堅持|を|堅持|kenji |107|28658||||||
22179|kengi suru|建議する||1|建議|を|建議|kengi |107|28657||||||
22180|kenen suru|懸念する||1|懸念||懸念|kenen |107|28656||||||
22181|kenbun suru|見聞する|kenmonsuru|1|見聞||見聞|kenbun |107|28655||||||
22182|ken'yaku suru|倹約する||1|倹約||倹約|ken'yaku |107|28654||||||
22183|ken'etsu suru|検閲する||1|検閲||検閲|ken'etsu |107|28653||||||
22184|ken'eki suru|検疫する||1|検疫||検疫|ken'eki |107|28652||||||
22185|kekki suru|決起する|蹶起する|1|決起||決起|kekki |107|28651||||||
22186|keiyou suru|掲揚する||1|掲揚|を|掲揚|keiyou |107|28650||||||
22187|keitou suru|継投する||1|継投||継投|keitou |107|28649||||||
22188|keisha suru|傾斜する||1|傾斜||傾斜|keisha |107|28648||||||
22189|keiji suru|掲示する||1|掲示||掲示|keiji |107|28647||||||
22190|keigo suru|警護する||1|警護||警護|keigo |107|28646||||||
22191|keien suru|敬遠する||1|敬遠|を|敬遠|keien |107|28643;28644||||||
22192|keiei suru|経営する||1|経営||経営|keiei |107|28642||||||
22193|keichuu suru|傾注する||1|傾注||傾注|keichuu |107|28641||||||
22194|kattou suru|葛藤する||1|葛藤||葛藤|kattou |107|28640||||||
22195|katsuyou suru|活用する||1|活用|を|活用|katsuyou |107|28638;28639||||||
22196|katan suru|加担する|荷担する|1|加担||加担|katan |107|28637||||||
22197|kassou suru|滑走する||1|滑走||滑走|kassou |107|28635;28636||||||
22198|kasou suru|火葬する||1|火葬||火葬|kasou |107|28634||||||
22199|kasou suru|仮想する||1|仮想||仮想|kasou |107|28633||||||
22200|kasoku suru|加速する||1|加速||加速|kasoku |107|28632||||||
22201|kashou suru|仮称する||1|仮称||仮称|kashou |107|28631||||||
22202|kashitsuke suru|貸付する|貸し付けする, 貸付けする, 貸し付する, 貸しつけする|1|貸付|を|貸付|kashitsuke |107|28630||||||
22203|kasetsu suru|仮設する||1|仮設||仮設|kasetsu |107|28629||||||
22204|kasei suru|化成する||1|化成||化成|kasei |107|28628||||||
22205|kasan suru|加算する||1|加算||加算|kasan |107|28627||||||
22206|kanwa suru|緩和する||1|緩和||緩和|kanwa |107|28626||||||
22207|kantou suru|敢闘する||1|敢闘||敢闘|kantou |107|28625||||||
22208|kantou suru|完投する||1|完投||完投|kantou |107|28624||||||
22209|kantei suru|鑑定する||1|鑑定||鑑定|kantei |107|28623||||||
22210|kansou suru|完走する||1|完走||完走|kansou |107|28622||||||
22211|kansou suru|乾燥する||1|乾燥|を|乾燥|kansou |107|28620||||||
22212|kanshuu suru|監修する||1|監修||監修|kanshuu |107|28619||||||
22213|kanshuu suru|慣習する||1|慣習||慣習|kanshuu |107|28618||||||
22214|kanshou suru|観賞する||1|観賞|を|観賞|kanshou |107|28617||||||
