Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
16620|funin suru, 赴任する, leave for one's new post, proceed to a new appointment, 赴任|funin suru|赴任する|22772||赴任||赴任|funin |107|
16621|fukushuu suru, 復讐する, get revenge, 復讐|fukushuu suru|復讐する|22771||復讐||復讐|fukushuu |107|
16622|fukkatsu suru, 復活する, revive, restore, be revived, be restored, make a comeback, be reborn, be resurrected, 復活|fukkatsu suru|復活する|22768;22769||復活||復活|fukkatsu |107|
16623|fukyuu suru, 普及する, spread, diffuse, be promulgated, be popularized, 普及|fukyuu suru|普及する|22767||普及||普及|fukyuu |107|
16624|enzetsu suru, 演説する, make a speech, make an address, 演説|enzetsu suru|演説する|22766||演説||演説|enzetsu |107|
16625|enryo suru, 遠慮する, refrain, hold back, be constrained, be modest, be diffident, diffide, have tact, be discrete, be thoughtful, hesitate, 遠慮|enryo suru|遠慮する|22765||遠慮||遠慮|enryo |107|
16626|enki suru, 延期する, postpone, put off, defer, adjourn, 延期, を|enki suru|延期する|22764||延期|を|延期|enki |107|
16627|enjo suru, 援助する, assist, help, support, aid, 援助, を|enjo suru|援助する|22763||援助|を|援助|enjo |107|
16628|enchou suru, 延長する, extend, lengthen, be elongated, be prolonged, 延長|enchou suru|延長する|22761||延長||延長|enchou |107|
16629|eikyou suru, 影響する, influence, affect, impact, 影響|eikyou suru|影響する|22760||影響||影響|eikyou |107|
16630|doui suru, 同意する, agree, approve, consent, assent, 同意|doui suru|同意する|22757||同意||同意|doui |107|
16631|doryoku suru, 努力する, make an effort, work hard, exert oneself, endeavor, endeavour, strive, 努力|doryoku suru|努力する|22756||努力||努力|doryoku |107|
16632|dokuritsu suru, 独立する, become independent, be self-reliant, be on one's own, 独立|dokuritsu suru|独立する|22755||独立||独立|dokuritsu |107|
16633|dakyou suru, 妥協する, compromise, give in, 妥協|dakyou suru|妥協する|22753||妥協||妥協|dakyou |107|
16634|chuushi suru, 中止する, stop, suspend, discontinue, call off, interrupt, cancel, 中止, を|chuushi suru|中止する|22751||中止|を|中止|chuushi |107|
16635|chuumon suru, 注文する, order (food, goods), request, 注文, を|chuumon suru|注文する|22750||注文|を|注文|chuumon |107|
16636|chuumoku suru, 注目する, observe, take notice of, be observant, 注目|chuumoku suru|注目する|22748;22749||注目||注目|chuumoku |107|
16637|chuui suru, 注意する, be careful of, pay attention, be cautious, pay heed, 注意|chuui suru|注意する|22745||注意||注意|chuui |107|
16638|chuucho suru, 躊躇する, hesitate, waver, vacillate, be indecisive, 躊躇, を|chuucho suru|躊躇する|22744||躊躇|を|躊躇|chuucho |107|
16639|chousei suru, 調整する, regulate, adjust, coordinate, reconcile, tune, fix, tailor, 調整, を|chousei suru|調整する|22742||調整|を|調整|chousei |107|
16640|chousa suru, 調査する, investigate, inquire into, examine, survey, enquire, 調査, を|chousa suru|調査する|22741||調査|を|調査|chousa |107|
16641|chokin suru, 貯金する, save money, put money aside, 貯金|chokin suru|貯金する|22740||貯金||貯金|chokin |107|
16642|chikoku suru, 遅刻する, be late, be tardy, 遅刻|chikoku suru|遅刻する|22739||遅刻||遅刻|chikoku |107|
16643|bunseki suru, 分析する, analyze, analyse, break down, 分析, を|bunseki suru|分析する|22738||分析|を|分析|bunseki |107|
16644|bunkatsu suru, 分割する, divide, split, partition, separate, segment, 分割, を|bunkatsu suru|分割する|22737||分割|を|分割|bunkatsu |107|
16645|boushi suru, 防止する, prevent, keep in check, 防止, を|boushi suru|防止する|22736||防止|を|防止|boushi |107|
16646|bougai suru, 妨害する, barricade, disturb, obstruct, hinder, jam, interfere, 妨害, を|bougai suru|妨害する|22735||妨害|を|妨害|bougai |107|
16647|boshuu suru, 募集する, recruit, invite, select, advertise, raise, collect, solicit, 募集, を|boshuu suru|募集する|22733;22734||募集|を|募集|boshuu |107|
16648|benshou suru, 弁償する, reimburse, compensate, repay for loss, indemnize, indemnise, 弁償, を|benshou suru|弁償する|22732||弁償|を|弁償|benshou |107|
16649|benkyou suru, 勉強する, study, be diligent, give a discount, 勉強|benkyou suru|勉強する|22729;22730;22731||勉強||勉強|benkyou |107|
16650|bengo suru, 弁護する, defend, testify for, 弁護, を|bengo suru|弁護する|22728||弁護|を|弁護|bengo |107|
16651|bakuhatsu suru, 爆発する, explode, burst, blow up, erupt, 爆発|bakuhatsu suru|爆発する|22727||爆発||爆発|bakuhatsu |107|
16652|anshin suru, 安心する, be relieved, feel secure, feel peace of mind, 安心|anshin suru|安心する|22725||安心||安心|anshin |107|
16653|anji suru, 暗示する, hint, suggest, 暗示, を|anji suru|暗示する|22723||暗示|を|暗示|anji |107|
16654|aiyou suru, 愛用する, use regularly, patronize, 愛用, を|aiyou suru|愛用する|22722||愛用|を|愛用|aiyou |107|
16655|zenjutsu suru, 前述する, be aforementioned, be above-mentioned, 前述|zenjutsu suru|前述する|22721||前述||前述|zenjutsu |107|
16656|zarazara suru, ザラザラする, be rough (touch, voice, etc.), be coarse, be gritty, be sandy, be granular, ザラザラ|zarazara suru|ザラザラする|22720||ザラザラ||ザラザラ|zarazara |107|
16657|yukidoke suru, 雪解けする, thaw (snow), 雪溶けする, 雪融けする, 雪どけする, 雪解け|yukidoke suru|雪解けする|22719|雪溶けする, 雪融けする, 雪どけする|雪解け||雪解け|yukidoke |107|
16658|yakedo suru, 火傷する, be burned, be scalded, kashousuru, 火傷|yakedo suru|火傷する|22718|kashousuru|火傷||火傷|yakedo |107|
16659|tsunawatari suru, 綱渡りする, walk a tightrope, 綱渡り|tsunawatari suru|綱渡りする|22717||綱渡り||綱渡り|tsunawatari |107|
16660|tounyuu suru, 投入する, be thrown into, be inserted, be deposited, be invested, be put in (personnel, etc.), be released (product), be made (electrical circuit), 投入|tounyuu suru|投入する|22713;22714;22715;22716||投入||投入|tounyuu |107|
16661|toukei suru, 統計する, make statistics, 統計|toukei suru|統計する|22712||統計||統計|toukei |107|
16662|touchi suru, 統治する, rule, reign, govern, toujisuru, 統治, を|touchi suru|統治する|22711|toujisuru|統治|を|統治|touchi |107|
16663|toreeningu suru, トレーニングする, train, トレーニング|toreeningu suru|トレーニングする|22710||トレーニング||トレーニング|toreeningu |107|
16664|teisha suru, 停車する, stop (of a train, car, etc.), 停車|teisha suru|停車する|22709||停車||停車|teisha |107|
16665|teikou suru, 抵抗する, resist, oppose, stand up to, be reluctant, be repulsed by, be repugned by, be resistant, be a drag, create friction, resist (electrical), 抵抗|teikou suru|抵抗する|22705;22706;22707;22708||抵抗||抵抗|teikou |107|
16666|suitei suru, 推定する, presume, assume, estimate, 推定, を|suitei suru|推定する|22703;22704||推定|を|推定|suitei |107|
16667|soutei suru, 装丁する, be bound (book), be formatted, 装訂する, 装幀する, 装釘する, 装丁|soutei suru|装丁する|22702|装訂する, 装幀する, 装釘する|装丁||装丁|soutei |107|
16668|soushoku suru, 装飾する, ornate, decorate, 装飾, を|soushoku suru|装飾する|22701||装飾|を|装飾|soushoku |107|
16669|soushoku suru, 草食する, be herbivorous, eat plants, be graminivorous, 草食|soushoku suru|草食する|22700||草食||草食|soushoku |107|
16670|soukou suru, 装甲する, armor, armour, 装甲, を|soukou suru|装甲する|22699||装甲|を|装甲|soukou |107|
16671|souchaku suru, 装着する, equip, install, fit, mount, put on, 装着, を|souchaku suru|装着する|22698||装着|を|装着|souchaku |107|
16672|shuuchi suru, 周知する, be common knowledge, be well-known, 周知|shuuchi suru|周知する|22692||周知||周知|shuuchi |107|
16673|shussou suru, 出走する, enter in a race, 出走|shussou suru|出走する|22691||出走||出走|shussou |107|
16674|shomei suru, 署名する, sign, 署名, を|shomei suru|署名する|22690||署名|を|署名|shomei |107|
16675|shokumin suru, 植民する, colonize, colonise, 殖民する, 植民|shokumin suru|植民する|22689|殖民する|植民||植民|shokumin |107|
16676|shobun suru, 処分する, be disposed of, be thrown away, be sold off, deal with (a problem), be punished, be put down (e.g. diseased animal), 処分|shobun suru|処分する|22685;22686;22687;22688||処分||処分|shobun |107|
16677|shisatsu suru, 視察する, inspect, observe, 視察|shisatsu suru|視察する|22684||視察||視察|shisatsu |107|
16678|shippitsu suru, 執筆する, write (e.g. as a profession), 執筆|shippitsu suru|執筆する|22683||執筆||執筆|shippitsu |107|
16679|shioduke suru, 塩漬けする, be pickled in salt, 塩漬け|shioduke suru|塩漬けする|22682||塩漬け||塩漬け|shioduke |107|
16680|shinsetsu suru, 新設する, establish, found, set up, organize, organise, 新設, を|shinsetsu suru|新設する|22681||新設|を|新設|shinsetsu |107|
16681|shinsa suru, 審査する, judge, inspect, examine, investigate, review, 審査, を|shinsa suru|審査する|22680||審査|を|審査|shinsa |107|
16682|shinkou suru, 進行する, move forward (e.g. vehicle), advance (work, procedure, etc), progress, progress (of a disease), 進行|shinkou suru|進行する|22677;22678;22679||進行||進行|shinkou |107|
16683|shinkou suru, 侵攻する, invade, 侵攻, を|shinkou suru|侵攻する|22676||侵攻|を|侵攻|shinkou |107|
16684|shingoumushi suru, 信号無視する, ignore a traffic light, jaywalk, 信号無視|shingoumushi suru|信号無視する|22675||信号無視||信号無視|shingoumushi |107|
16685|shigan suru, 志願する, aspire for, desire, apply for, 志願, を|shigan suru|志願する|22674||志願|を|志願|shigan |107|
16686|shibou suru, 志望する, wish, desire, 志望, を|shibou suru|志望する|22673||志望|を|志望|shibou |107|
16687|setsujoku suru, 雪辱する, vindicate honour, vindicate of honor, make up for loss, get revenge, 雪辱|setsujoku suru|雪辱する|22672||雪辱||雪辱|setsujoku |107|
16688|sentei suru, 選定する, be selected, 選定|sentei suru|選定する|22671||選定||選定|sentei |107|
16689|senbetsu suru, 選別する, be selected, be classified, be sorted, be screened, be triaged, 選別|senbetsu suru|選別する|22670||選別||選別|senbetsu |107|
16690|senbatsu suru, 選抜する, select, choose, pick out, 選抜, を|senbatsu suru|選抜する|22669||選抜|を|選抜|senbatsu |107|
16691|seisoku suru, 生息する, inhabit, living, 栖息する, 棲息する, 生息|seisoku suru|生息する|22668|栖息する, 棲息する|生息||生息|seisoku |107|
16692|sapooto suru, サポートする, support, サポート, を|sapooto suru|サポートする|22667||サポート|を|サポート|sapooto |107|
16693|sakushi suru, 作詞する, write song lyrics, 作詞|sakushi suru|作詞する|22666||作詞||作詞|sakushi |107|
16694|saikaihatsu suru, 再開発する, be redeveloped, 再開発|saikaihatsu suru|再開発する|22665||再開発||再開発|saikaihatsu |107|
16695|saikai suru, 再開する, reopen, resume, restart, 再開|saikai suru|再開する|22664||再開||再開|saikai |107|
16696|rekkyo suru, 列挙する, enumerate, list, 列挙, を|rekkyo suru|列挙する|22663||列挙|を|列挙|rekkyo |107|
16697|rekinin suru, 歴任する, have successive jobs, have consecutive jobs, 歴任|rekinin suru|歴任する|22662||歴任||歴任|rekinin |107|
16698|nyuusha suru, 入社する, join a company, get a job with a company, enter a company, 入社|nyuusha suru|入社する|22661||入社||入社|nyuusha |107|
16699|nintei suru, 認定する, authorize, authorise, acknowledge, acknowledge, certify, recognize, 認定, を|nintei suru|認定する|22660||認定|を|認定|nintei |107|
16700|nemawashi suru, 根回しする, make necessary arrangements, lay the groundwork, dig around the roots of a tree (before transplanting), 根回し|nemawashi suru|根回しする|22658;22659||根回し||根回し|nemawashi |107|
16701|moura suru, 網羅する, encompass, cover (exhaustively), include (all of), comprise, comprehend, 罔羅する, 網羅, を|moura suru|網羅する|22657|罔羅する|網羅|を|網羅|moura |107|
16702|kuchiku suru, 駆逐する, be exterminated, be expulsed, be destroyed, 駆逐|kuchiku suru|駆逐する|22655||駆逐||駆逐|kuchiku |107|
16703|kouryuu suru, 交流する, exchange (cultures), interchange, interact, mingle, intermingle, network, intercourse, 交流|kouryuu suru|交流する|22653||交流||交流|kouryuu |107|
16704|koukyou suru, 交響する, reverberate, 交響|koukyou suru|交響する|22652||交響||交響|koukyou |107|
16705|koujutsu suru, 後述する, mention later, discuss below, 後述, を|koujutsu suru|後述する|22651||後述|を|後述|koujutsu |107|
16706|kouhou suru, 広報する, inform, publicize, 広報, を|kouhou suru|広報する|22650||広報|を|広報|kouhou |107|
16707|koshou suru, 呼称する, name, give a name to, designate, denominate, 呼称, を|koshou suru|呼称する|22649||呼称|を|呼称|koshou |107|
16708|konryuu suru, 建立する, build (temple, monument, etc.), erect, kenritsusuru, 建立, を|konryuu suru|建立する|22648|kenritsusuru|建立|を|建立|konryuu |107|
16709|konkyo suru, 根拠する, be the basis, be the foundation, 根拠|konkyo suru|根拠する|22647||根拠||根拠|konkyo |107|
16710|kisei suru, 規制する, be regulated, be policed, be controlled, be restricted, 規制|kisei suru|規制する|22646||規制||規制|kisei |107|
16711|ketsugou suru, 結合する, be combined, be united, bind, be bound, be catenated, couple, be coupled, join, be joined, bond, 結合|ketsugou suru|結合する|22644;22645||結合||結合|ketsugou |107|
16712|kentou suru, 検討する, consider, examine, investigate, study, scrutinise, scrutinize, discuss, analyse, analyze, review, 検討, を|kentou suru|検討する|22643||検討|を|検討|kentou |107|
16713|keishi suru, 軽視する, make light of, think little of, slight, belittle, dismiss, have contempt for, be in disdain of, 軽視, を|keishi suru|軽視する|22642||軽視|を|軽視|keishi |107|
16714|keikai suru, 軽快する, take a turn for the better (of an illness), recede (symptoms), recover, convalesce, 軽快|keikai suru|軽快する|22641||軽快||軽快|keikai |107|
16715|keigen suru, 軽減する, be abated, be reduced, 軽減|keigen suru|軽減する|22640||軽減||軽減|keigen |107|
16716|keibetsu suru, 軽蔑する, be scornful, have disdain, have contempt, 軽べつする, 軽蔑|keibetsu suru|軽蔑する|22639|軽べつする|軽蔑||軽蔑|keibetsu |107|
16717|karugaru suru, 軽々する, do lightly, do easily, do carelessly, 軽軽する, karogarosuru, 軽々, を|karugaru suru|軽々する|22638|軽軽する, karogarosuru|軽々|を|軽々|karugaru |107|
16718|kanchi suru, 関知する, be concerned, 関知|kanchi suru|関知する|22637||関知||関知|kanchi |107|
16719|kan'you suru, 寛容する, tolerante, be open-minded, forbear, be generous, be magnanimous, 寛容|kan'you suru|寛容する|22636||寛容||寛容|kan'you |107|
16720|kan'yo suru, 関与する, participate, take part in, be concerned in, 干与する, 関与|kan'yo suru|関与する|22635|干与する|関与||関与|kan'yo |107|
16721|kakuritsu suru, 確立する, establish, settle, 確立, を|kakuritsu suru|確立する|22634||確立|を|確立|kakuritsu |107|
16722|kakuchou suru, 拡張する, expand, be extended, be enlarged, 拡張|kakuchou suru|拡張する|22633||拡張||拡張|kakuchou |107|
16723|kaizen suru, 改善する, better, improve, perform kaizen (Japanese business philosophy of continuous improvement), 改善|kaizen suru|改善する|22631;22632||改善||改善|kaizen |107|
16724|kaisetsu suru, 開設する, be established, open, be set, be inaugurated, 開設|kaisetsu suru|開設する|22630||開設||開設|kaisetsu |107|
16725|kaimaku suru, 開幕する, raise the curtain, be opened (of an event), start (season), 開幕|kaimaku suru|開幕する|22628;22629||開幕||開幕|kaimaku |107|
16726|juugeki suru, 銃撃する, shoot, gun (down), 銃撃, を|juugeki suru|銃撃する|22627||銃撃|を|銃撃|juugeki |107|
16727|jouyou suru, 常用する, be used habitually, be used daily, 常用|jouyou suru|常用する|22626||常用||常用|jouyou |107|
16728|joushuu suru, 常習する, be custom, be common practice, be a habit, 常習|joushuu suru|常習する|22625||常習||常習|joushuu |107|
16729|jousha suru, 乗車する, board (a train, bus, etc.), get into (e.g. a taxi), 乗車, を|jousha suru|乗車する|22624||乗車|を|乗車|jousha |107|
16730|jousetsu suru, 常設する, be standing, be permanent, 常設|jousetsu suru|常設する|22623||常設||常設|jousetsu |107|
16731|joukin suru, 常勤する, be employed full-time, 常勤|joukin suru|常勤する|22622||常勤||常勤|joukin |107|
16732|jikokanri suru, 自己管理する, take care of something by oneself, self-manage, 自己管理|jikokanri suru|自己管理する|22621||自己管理||自己管理|jikokanri |107|
16733|jiei suru, 自衛する, defend oneself, 自衛|jiei suru|自衛する|22620||自衛||自衛|jiei |107|
16734|ittei suru, 一定する, be fixed, be settled, be constant, be definite, be uniform, be regularized, be regularised, be defined, be standardized, be standardised, be certain, be prescribed, ichijousuru, 一定|ittei suru|一定する|22619|ichijousuru|一定||一定|ittei |107|
16735|ijuu suru, 移住する, migrate, immigrate, 移住|ijuu suru|移住する|22618||移住||移住|ijuu |107|
16736|hozon suru, 保存する, be preserved, be conserved, be stored, be maintained, save (e.g. to disk), 保存, を|hozon suru|保存する|22616;22617||保存|を|保存|hozon |107|
16737|hoyuu suru, 保有する, possess, retain, maintain, 保有|hoyuu suru|保有する|22615||保有||保有|hoyuu |107|
16738|houkai suru, 崩壊する, collapse, crumble, break down, cave in, decay (radioactively), disintegrate, 崩潰する, 崩壊|houkai suru|崩壊する|22613;22614|崩潰する|崩壊||崩壊|houkai |107|
16739|houei suru, 放映する, be televised, be broadcast, air, 放映|houei suru|放映する|22612||放映||放映|houei |107|
16740|honkakuka suru, 本格化する, be regularized, be regularised, get up speed, proceed at full tilt, 本格化|honkakuka suru|本格化する|22611||本格化||本格化|honkakuka |107|
16741|hon'yaku suru, 翻訳する, translate, de-encrypt, decipher, render, 翻訳, を|hon'yaku suru|翻訳する|22608;22609;22610||翻訳|を|翻訳|hon'yaku |107|
16742|hokou suru, 歩行する, walk, 歩行|hokou suru|歩行する|22607||歩行||歩行|hokou |107|
16743|hataage suru, 旗揚げする, raise an army, launch a business, 旗挙する, 旗揚する, 旗挙げする, 旗揚げ|hataage suru|旗揚げする|22605;22606|旗挙する, 旗揚する, 旗挙げする|旗揚げ||旗揚げ|hataage |107|
16744|hanketsu suru, 判決する, decide, judge, sentence, decree, 判決|hanketsu suru|判決する|22604||判決||判決|hanketsu |107|
16745|gousei suru, 合成する, be composed, be synthesised, be synthesized, 合成|gousei suru|合成する|22603||合成||合成|gousei |107|
16746|gorogoro suru, ゴロゴロする, thunder, purr, grumble (e.g. stomach), start to roll heavily, be scattered about, be common, be commonplace, be all over, be idle, have a foreign substance in (e.g. one's eye or stomach), ゴロゴロ|gorogoro suru|ゴロゴロする|22598;22599;22600;22601;22602||ゴロゴロ||ゴロゴロ|gorogoro |107|
16747|gooruin suru, ゴールインする, reach the winning post, reach the finish, make the goal, get married, ゴールイン|gooruin suru|ゴールインする|22596;22597||ゴールイン||ゴールイン|gooruin |107|
16748|gooru suru, ゴールする, score a goal, score a point, ゴール|gooru suru|ゴールする|22595||ゴール||ゴール|gooru |107|
16749|gekisaku suru, 劇作する, write a play, 劇作|gekisaku suru|劇作する|22594||劇作||劇作|gekisaku |107|
16750|gekiron suru, 激論する, discuss heatedly, 劇論する, 激論, を|gekiron suru|激論する|22593|劇論する|激論|を|激論|gekiron |107|
16751|gekihen suru, 激変する, change suddenly, be upheaved, 劇変する, 激変|gekihen suru|激変する|22592|劇変する|激変||激変|gekihen |107|
16752|fuyo suru, 付与する, grant, allow, endow, bestow, assign, confer, 付与, を|fuyo suru|付与する|22591||付与|を|付与|fuyo |107|
16753|fuka suru, 付加する, add, annex, append, 附加する, 付加, を|fuka suru|付加する|22589|附加する|付加|を|付加|fuka |107|
16754|fuchaku suru, 付着する, stick to, cling to, adhere to, cohese with, agglutinate with, 附着する, 付着, を|fuchaku suru|付着する|22588|附着する|付着|を|付着|fuchaku |107|
16755|enshutsu suru, 演出する, produce (e.g. play), direct, 演出, を|enshutsu suru|演出する|22587||演出|を|演出|enshutsu |107|
16756|doujitsuuyaku suru, 同時通訳する, qinterpret simultaneously, 同時通訳, を|doujitsuuyaku suru|同時通訳する|22586||同時通訳|を|同時通訳|doujitsuuyaku |107|
16757|chiryou suru, 治療する, treat, cure, 治療, を|chiryou suru|治療する|22585||治療|を|治療|chiryou |107|
16758|bougyo suru, 防御する, defend, safeguard, protect, 防御, を|bougyo suru|防御する|22584||防御|を|防御|bougyo |107|
16759|boueki suru, 貿易する, trade, 貿易, を|boueki suru|貿易する|22583||貿易|を|貿易|boueki |107|
16760|bakkuappu suru, バックアップする, backup, バックアップ, を|bakkuappu suru|バックアップする|22582||バックアップ|を|バックアップ|bakkuappu |107|
16761|bakku suru, バックする, back up, go backwards, reverse, refund, バック, を|bakku suru|バックする|22580;22581||バック|を|バック|bakku |107|
16762|baishuu suru, 買収する, acquire, buy out, take over, purchase, bribe, buy off, corrupt, 買収, を|baishuu suru|買収する|22578;22579||買収|を|買収|baishuu |107|
16763|anbai suru, 塩梅する, arrange, assign, adjust, handle, deal with, 按排する, 案配する, 安排する, 按配する, 塩梅, を|anbai suru|塩梅する|22577|按排する, 案配する, 安排する, 按配する|塩梅|を|塩梅|anbai |107|
16764|zetsumetsu suru, 絶滅する, go extinct, be exterminated, be eradicated, be stamped out, be wiped out, 絶滅|zetsumetsu suru|絶滅する|23577;23578||絶滅||絶滅|zetsumetsu |107|
16765|ureshinaki suru, 嬉し泣きする, weep for joy, cry with happiness, 嬉泣する, うれし泣きする, 嬉泣きする, 嬉し泣き|ureshinaki suru|嬉し泣きする|23576|嬉泣する, うれし泣きする, 嬉泣きする|嬉し泣き||嬉し泣き|ureshinaki |107|
16766|uketsuke suru, 受付する, receive, accept, 受付けする, 受け付けする, 受け付する, 受付, を|uketsuke suru|受付する|23575|受付けする, 受け付けする, 受け付する|受付|を|受付|uketsuke |107|
16767|touhi suru, 逃避する, escape, evade, take flight, 逃避|touhi suru|逃避する|23574||逃避||逃避|touhi |107|
16768|toubou suru, 逃亡する, escape, take flight, run away, elope, flee, 逃亡|toubou suru|逃亡する|23573||逃亡||逃亡|toubou |107|
16769|tannin suru, 担任する, be in charge of, take charge of, 担任|tannin suru|担任する|23572||担任||担任|tannin |107|
16770|shuushuu suru, 収集する, be collected, be accumulated, be gathered, 蒐集する, 拾集する, 収集|shuushuu suru|収集する|23569|蒐集する, 拾集する|収集||収集|shuushuu |107|
16771|shukuhaku suru, 宿泊する, lodge, 宿泊|shukuhaku suru|宿泊する|23568||宿泊||宿泊|shukuhaku |107|
16772|shoudoku suru, 消毒する, be disinfected, be sterilized, be sterilised, 消毒|shoudoku suru|消毒する|23567||消毒||消毒|shoudoku |107|
16773|seizon suru, 生存する, exist, live, survive, 生存|seizon suru|生存する|23566||生存||生存|seizon |107|
16774|saifu suru, 採譜する, transcribe in musical notation, copy down (a tune), 採譜, を|saifu suru|採譜する|23565||採譜|を|採譜|saifu |107|
16775|rusuban suru, 留守番する, caretake, house-sit, house-watch, stay at home, 留守番|rusuban suru|留守番する|23564||留守番||留守番|rusuban |107|
16776|ruishin suru, 累進する, be promoted, graduate, 累進|ruishin suru|累進する|23563||累進||累進|ruishin |107|
16777|ruiseki suru, 累積する, accumulate, 累積|ruiseki suru|累積する|23562||累積||累積|ruiseki |107|
16778|ruikei suru, 累計する, total, 累計|ruikei suru|累計する|23561||累計||累計|ruikei |107|
16779|onbu suru, 負んぶする, carry on one's back (e.g. baby), give a piggyback ride to, 負んぶ, を|onbu suru|負んぶする|23560||負んぶ|を|負んぶ|onbu |107|
16780|nakanaori suru, 仲直りする, reconcile, make peace with, 仲直り|nakanaori suru|仲直りする|23559||仲直り||仲直り|nakanaori |107|
16781|nakamaware suru, 仲間割れする, have a split among friends, fall out, have an internal discord, 仲間割れ|nakamaware suru|仲間割れする|23558||仲間割れ||仲間割れ|nakamaware |107|
16782|nakadashi suru, 中出しする, ejaculate intravaginally (anal, etc.), creampie, 中出し|nakadashi suru|中出しする|23557||中出し||中出し|nakadashi |107|
16783|naimononedari suru, 無いものねだりする, ask for the moon, ask for too much, askk for the impossible, ない物ねだりする, 無い物ねだりする, 無いものねだり|naimononedari suru|無いものねだりする|23556|ない物ねだりする, 無い物ねだりする|無いものねだり||無いものねだり|naimononedari |107|
16784|kyougou suru, 競合する, contend, compete, rival, quarrel, 競合|kyougou suru|競合する|23555||競合||競合|kyougou |107|
16785|kyougaku suru, 驚愕する, be astonished, be amazed, be surprised, be frightened, be shocked, 驚愕|kyougaku suru|驚愕する|23554||驚愕||驚愕|kyougaku |107|
16786|kyouei suru, 競泳する, swim competitively, 競泳|kyouei suru|競泳する|23553||競泳||競泳|kyouei |107|
16787|kyoubai suru, 競売する, be auctioned, 競売|kyoubai suru|競売する|23552||競売||競売|kyoubai |107|
16788|kouyou suru, 紅葉する, turn red or yellow (leaves), 紅葉|kouyou suru|紅葉する|23550||紅葉||紅葉|kouyou |107|
16789|kodou suru, 鼓動する, beat, palpitate, pulsate, throb, 鼓動|kodou suru|鼓動する|23548||鼓動||鼓動|kodou |107|
16790|kikubari suru, 気配りする, be caring, be attentive, be considerate, 気配り|kikubari suru|気配りする|23547||気配り||気配り|kikubari |107|
16791|kanryuu suru, 還流する, return, convect, reflux, 還流|kanryuu suru|還流する|23546||還流||還流|kanryuu |107|
16792|kanden suru, 感電する, receive an electric shock, 感電|kanden suru|感電する|23545||感電||感電|kanden |107|
16793|kami suru, 加味する, be seasoned, be flavored, be flavoured, add, include, take into account, 加味, を|kami suru|加味する|23543;23544||加味|を|加味|kami |107|
16794|kaitai suru, 解体する, be demolished, be disassembled, be dismantled, be deconstructed, be dissolved, 解体|kaitai suru|解体する|23542||解体||解体|kaitai |107|
16795|jikomanzoku suru, 自己満足する, be self-satisfed, be complacent, be smug, 自己満足|jikomanzoku suru|自己満足する|23541||自己満足||自己満足|jikomanzoku |107|
16796|ippai suru, 一敗する, be defeated, 一敗|ippai suru|一敗する|23540||一敗||一敗|ippai |107|
16797|himei suru, 悲鳴する, shriek, scream, 悲鳴|himei suru|悲鳴する|23539||悲鳴||悲鳴|himei |107|
16798|hikan suru, 悲観する, be pessimistic, be disappointed, 悲観|hikan suru|悲観する|23538||悲観||悲観|hikan |107|
16799|henge suru, 変化する, shapeshift, incarnate, transform, 変化|henge suru|変化する|23535;23536;23537||変化||変化|henge |107|
16800|fuka suru, 負荷する, be burdened, be loaded, 負荷|fuka suru|負荷する|23534||負荷||負荷|fuka |107|
16801|etsunen suru, 越年する, see the old year out, greet the New Year, pass the winter, hibernate, otsunensuru, 越年|etsunen suru|越年する|23533|otsunensuru|越年||越年|etsunen |107|
16802|dousei suru, 同棲する, cohabitate (usu. of a romantically involved couple), live together, 同棲|dousei suru|同棲する|23532||同棲||同棲|dousei |107|
16803|doukyo suru, 同居する, coexist, live together, 同居|doukyo suru|同居する|23531||同居||同居|doukyo |107|
16804|douki suru, 同期する, be synchronized, 同期|douki suru|同期する|23530||同期||同期|douki |107|
16805|doukan suru, 同感する, agree, concur, 同感|doukan suru|同感する|23529||同感||同感|doukan |107|
16806|douka suru, 同化する, be assimilated, be absorbed, adapt, 同化|douka suru|同化する|23525;23526||同化||同化|douka |107|
16807|doufuu suru, 同封する, enclose (e.g. with a letter), 同封, を|doufuu suru|同封する|23524||同封|を|同封|doufuu |107|
16808|boukyaku suru, 忘却する, have a lapse of memory, forget completely, consign to oblivion, 忘却|boukyaku suru|忘却する|23523||忘却||忘却|boukyaku |107|
16809|baito suru, バイトする, work (esp. part time or casual), バイト|baito suru|バイトする|23522||バイト||バイト|baito |107|
16810|hassuru, 発する, let out, utter, produce, emit, give forth, discharge, issue, send, give, leave, depart, occur, appear, shoot (an arrow or bullet), fire, 発, を|hassuru|発する|23097;23098;23099;23100;23101||発|を|発す|has|107|
16811|baiin suru, 売淫する, engage in prostitution, 売淫|baiin suru|売淫する|23521||売淫||売淫|baiin |107|
16812|baikyaku suru, 売却する, sell off, dispose by sale, sale, 売却, を|baikyaku suru|売却する|23826||売却|を|売却|baikyaku |107|
16813|baibai suru, 売買する, trade, buy and sell, traffic, deal, 売買|baibai suru|売買する|23825||売買||売買|baibai |107|
16814|attou suru, 圧倒する, overwhelm (e.g. an opponent), overwpower, crush, defeat completely, overwhelm (someone with emotion), move, impress, fill with emotion, intimidate, frighten, threaten, 圧倒, を|attou suru|圧倒する|23822;23823;23824||圧倒|を|圧倒|attou |107|
