Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7063|jama suru, 邪魔する, hinder, intrude, 邪魔, を|jama suru|邪魔する|5995||邪魔|を|邪魔|jama|68|
7064|kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn, 攻撃, を|kougeki suru|攻撃する|5996||攻撃|を|攻撃|kougeki|68|
7065|kangai suru, 灌漑する, irrigate, 灌漑, を|kangai suru|灌漑する|5997||灌漑|を|灌漑|kangai|68|
7066|renkou suru, 連行する, take (a suspect ot the police), drag (someone) away, 連行, を|renkou suru|連行する|5998||連行|を|連行|renkou|68|
7067|handan suru, 連行する, judge, decide, adjudicate, conclude, decipher, divine, 連行, を|handan suru|連行する|5999||連行|を|連行|handan|68|
7068|ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer, 応援, を|ouen suru|応援する|6000||応援|を|応援|ouen|68|
7069|shigo suru, 私語する, whisper, murmur, 私語, を|shigo suru|私語する|6001||私語|を|私語|shigo|68|
7070|wakuwaku suru, わくわくする, tremble, be nervous, be excited, be thrilled, わくわく|wakuwaku suru|わくわくする|6002||わくわく||わくわく|wakuwaku|68|
7071|rokuon suru, 録音する, record (audio, a sound), 録音, を|rokuon suru|録音する|6003||録音|を|録音|rokuon|68|
7072|rokuga suru, 録画する, record (video), 録画, を|rokuga suru|録画する|6004||録画|を|録画|rokuga|68|
7073|chikoku suru, 遅刻する, be late, 遅刻|chikoku suru|遅刻する|6005||遅刻||遅刻|chikoku|68|
7074|tenkin suru, 転勤する, transfer jobs, relocate, 転勤|tenkin suru|転勤する|6006||転勤||転勤|tenkin|68|
7075|chuui suru, 注意する, be careful, pay heed, pay attention, be cautious, 注意|chuui suru|注意する|6007||注意||注意|chuui|68|
7076|shinbou suru, 辛抱する, be patient, endure, 辛抱|shinbou suru|辛抱する|6008||辛抱||辛抱|shinbou|68|
7077|zetsubou suru, 絶望する, despair, be hopeless, 絶望|zetsubou suru|絶望する|6009||絶望||絶望|zetsubou|68|
7078|setsumon suru, 設問する, pose a question, ask, 設問|setsumon suru|設問する|6010||設問||設問|setsumon|68|
7079|taigaku suru, 退学する, drop out of school, 退学|taigaku suru|退学する|6011||退学||退学|taigaku|68|
7080|shingaku suru, 進学する, enter a higher-level school (esp. university), 進学|shingaku suru|進学する|6012||進学||進学|shingaku|68|
7081|shuppatsu suru, 出発する, depart, 出発|shuppatsu suru|出発する|6013||出発||出発|shuppatsu|68|
7082|hinan suru, 避難する, take refuge, find shelter, evacuate, escape, 避難|hinan suru|避難する|6014||避難||避難|hinan|68|
7083|hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する, 非難, を|hinan suru|非難する|6015|批難する|非難|を|非難|hinan|68|
7084|kyouryoku suru, 協力する, cooperate, collaborate, 協力|kyouryoku suru|協力する|6016||協力||協力|kyouryoku|68|
7085|happyou suru, 発表する, announce, publicize, 発表|happyou suru|発表する|6017||発表||発表|happyou|68|
7086|keikai suru, 警戒する, be vigilant, be cautious, guard (against), 警戒|keikai suru|警戒する|6018||警戒||警戒|keikai|68|
7087|sousa suru, 捜査する, search, investigate, inquire, enquire, 捜査|sousa suru|捜査する|6019||捜査||捜査|sousa|68|
7088|sousa suru, 操作する, operate, manage, process, manipulate, fiddle, 操作, を|sousa suru|操作する|6020||操作|を|操作|sousa|68|
7089|sousaku suru, 捜索する, search, investigate, 捜索|sousaku suru|捜索する|6021||捜索||捜索|sousaku|68|
7090|hitei suru, 否定する, negate, deny, repudiate, 否定, を|hitei suru|否定する|6022||否定|を|否定|hitei|68|
7091|bakuhatsu suru, 爆発する, explode, detonate, erupt, 爆発|bakuhatsu suru|爆発する|6023||爆発||爆発|bakuhatsu|68|
7092|jisatsu suru, 自殺する, commit suicide, kill oneself, 自殺|jisatsu suru|自殺する|6024||自殺||自殺|jisatsu|68|
7093|tenji suru, 展示する, exhibit, display, 展示, を|tenji suru|展示する|6025||展示|を|展示|tenji|68|
7094|keibi suru, 警備する, defend, guard, 警備, を|keibi suru|警備する|6026||警備|を|警備|keibi|68|
7095|kakudai suru, 拡大する, magnify, enlarge, expand, 拡大, を|kakudai suru|拡大する|6027||拡大|を|拡大|kakudai|68|
7096|settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup, 設定, を|settei suru|設定する|6028||設定|を|設定|settei|68|
7097|masshou suru, 抹消する, erase, delete, 抹消, を|masshou suru|抹消する|6029||抹消|を|抹消|masshou|68|
7098|konzetsu suru, 根絶する, eradicate, exterminate, 根絶, を|konzetsu suru|根絶する|6030||根絶|を|根絶|konzetsu|68|
7099|satsugai suru, 殺害する, kill, murder, 殺害, を|satsugai suru|殺害する|6031||殺害|を|殺害|satsugai|68|
7100|kansei suru, 完成する, complete, perfect, accomplish, 完成, を|kansei suru|完成する|6032||完成|を|完成|kansei|68|
7101|seifuku suru, 征服する, conquer, subjugate, overcome, 征服, を|seifuku suru|征服する|6033||征服|を|征服|seifuku|68|
7102|kagi suru, 鍵する, lock, 鍵, を|kagi suru|鍵する|6034||鍵|を|鍵|kagi|68|
7103|akushu suru, 握手する, shake hands, 握手|akushu suru|握手する|6035||握手||握手|akushu|68|
7104|hakushu suru, 拍手する, clap hands, applaud, 拍手|hakushu suru|拍手する|6036||拍手||拍手|hakushu|68|
7105|kesseki suru, 欠席する, be absent, not attend, 欠席|kesseki suru|欠席する|6037||欠席||欠席|kesseki|68|
7106|haijo suru, 排除する, exclude, remove, reject, eliminate, abate, lift (sanctions, etc..), 排除, を|haijo suru|排除する|6038||排除|を|排除|haijo|68|
7107|fukushuu suru, 復讐する, avenge, 復讐, を|fukushuu suru|復讐する|6039||復讐|を|復讐|fukushuu|68|
7108|fukushuu suru, 復習する, review, revise, 復習, を|fukushuu suru|復習する|6040||復習|を|復習|fukushuu|68|
7109|suiei suru, 水泳する, swim, 水泳|suiei suru|水泳する|6041||水泳||水泳|suiei|68|
7110|haiken suru, 拝見する, see, look at, 拝見, を|haiken suru|拝見する|6042||拝見|を|拝見|haiken|68|
7111|aisatsu suru, 挨拶する, greet, salute, address, reply to, respond to, 挨拶, を|aisatsu suru|挨拶する|6043||挨拶|を|挨拶|aisatsu|68|
7112|shigeki suru, 刺激する, stimulate, encourage, motivate, provoke, 刺激, を|shigeki suru|刺激する|6044||刺激|を|刺激|shigeki|68|
7113|buranburan suru, ブランブランする, dangle, be dangling, ブランブラン|buranburan suru|ブランブランする|6045||ブランブラン||ブランブラン|buranburan|68|
7114|yunyuu suru, 輸入する, import, introduce, 輸入, を|yunyuu suru|輸入する|6046||輸入|を|輸入|yunyuu|68|
7115|shitsurei suru, 失礼する, leave, be rude, 失礼|shitsurei suru|失礼する|6047||失礼||失礼|shitsurei|68|
7116|zeitaku suru, 贅沢する, live in luxury, 贅沢|zeitaku suru|贅沢する|6048||贅沢||贅沢|zeitaku|68|
7117|soutou suru, 相当する, be worthy of, be proportionate to, correspond (in meaning, function, etc.), be equivalent, 相当|soutou suru|相当する|6049||相当||相当|soutou|68|
7118|daihyou suru, 代表する, represent, be a delegate of, 代表, を|daihyou suru|代表する|6050||代表|を|代表|daihyou|68|
7119|nyuuin suru, 入院する, hospitalise, hospitalize, 入院, を|nyuuin suru|入院する|6051||入院|を|入院|nyuuin|68|
7120|seisan suru, 生産する, produce, manufacture, 生産, を|seisan suru|生産する|6052||生産|を|生産|seisan|68|
7121|seisan suru, 代表する, settle (financially), square accounts, clear debts, liquidate, end (a relationship), break up (with), bury (the past), redeem (one's faults), 代表, を|seisan suru|代表する|6053||代表|を|代表|seisan|68|
7122|seisan suru, 入院する, calculate exactly, square accounts, adjust financially, 入院, を|seisan suru|入院する|6054||入院|を|入院|seisan|68|
7123|sonzai suru, 存在する, exist, be, 存在|sonzai suru|存在する|6055||存在||存在|sonzai|68|
7124|risshou suru, 立証する, establish proof, demonstrate, substantiate, 立証|risshou suru|立証する|6056||立証||立証|risshou|68|
7125|kioku suru, 記憶する, remember, recollect, 記憶, を|kioku suru|記憶する|6057||記憶|を|記憶|kioku|68|
7126|chuusha suru, 注射する, inject, 注射, を|chuusha suru|注射する|6058||注射|を|注射|chuusha|68|
7127|hasshin suru, 発信する, dispatch, depatch, transmit, 発信, を|hasshin suru|発信する|6059||発信|を|発信|hasshin|68|
7128|hasshin suru, 発進する, start, depart, take off, 発進, を|hasshin suru|発進する|6060||発進|を|発進|hasshin|68|
7129|souzou suru, 想像する, imagine, guess, 想像, を|souzou suru|想像する|6061||想像|を|想像|souzou|68|
7130|hantai suru, 反対する, oppose, resist, contrast, object, dissent, reverse, 反対, を|hantai suru|反対する|6062||反対|を|反対|hantai|68|
7131|jidouka suru, 自動化する, automate, 自動化, を|jidouka suru|自動化する|6063||自動化|を|自動化|jidouka|68|
7132|kandou suru, 感動する, be deeply moved emotionally, be excited, be passionate, be inspired, be impressed, 感動|kandou suru|感動する|6064||感動||感動|kandou|68|
7133|soudan suru, 相談する, consult (with), 相談, と|soudan suru|相談する|6065||相談|と|相談|soudan|68|
7134|touban suru, 登板する, take the plate, pitch a game, 登板|touban suru|登板する|6066||登板||登板|touban|68|
7135|kensa suru, 検査する, inspect, examine, scan, check, 検査, を|kensa suru|検査する|6067||検査|を|検査|kensa|68|
7136|kensaku suru, 検索する, look up (e.g. a word in a dictionary), retrieve (e.g. data), search for, refer to, 検索, を|kensaku suru|検索する|6068||検索|を|検索|kensaku|68|
7137|kakunin suru, 確認する, affirm, confirm, validate, make sure, 確認, を|kakunin suru|確認する|6069||確認|を|確認|kakunin|68|
7138|kankou suru, 慣行する, sightsee, 慣行|kankou suru|慣行する|6070||慣行||慣行|kankou|68|
7139|kankou suru, 刊行する, publish, issue, 刊行, を|kankou suru|刊行する|6071||刊行|を|刊行|kankou|68|
7140|kousa suru, 交差する, cross (eachother), intersect, 交差|kousa suru|交差する|6072||交差||交差|kousa|68|
7141|kousa suru, 考査する, examine, consider, test, quiz, 考査, を|kousa suru|考査する|6073||考査|を|考査|kousa|68|
7142|soukin suru, 送金する, remit, send, tansfer (money), 送金, を|soukin suru|送金する|6074||送金|を|送金|soukin|68|
7143|tsuuchi suru, 通知する, notify, report, post, 通知, を|tsuuchi suru|通知する|6075||通知|を|通知|tsuuchi|68|
7144|teika suru, 低下する, fall, decline, lower, deteriorate, degrade, 低下|teika suru|低下する|6076||低下||低下|teika|68|
7145|uttori suru, うっとりする, be entranced, be enraptured, be transported, be fascinated, be absentminded, be miles away, be in a world of one's own, うっとり|uttori suru|うっとりする|6077||うっとり||うっとり|uttori|68|
7146|kirakira suru, きらきらする, glitter, sparkle, glisten, twinkle, きらきら|kirakira suru|きらきらする|6078||きらきら||きらきら|kirakira|68|
7147|tousou suru, 逃走する, flee, desert, escape, 逃走|tousou suru|逃走する|6079||逃走||逃走|tousou|68|
7148|hishou suru, 飛翔する, fly, soar, 飛翔|hishou suru|飛翔する|6080||飛翔||飛翔|hishou|68|
7149|nebou suru, 寝坊する, sleep in late, oversleep, 寝坊|nebou suru|寝坊する|6092||寝坊||寝坊|nebou|68|
7150|annai suru, 寝坊する, inform, guide, instruct, lead, show around, announce, invite, make acquaintance with, 寝坊, を|annai suru|寝坊する|6118||寝坊|を|寝坊|annai|68|
7151|suisen suru, 推薦する, recommend, refer, endorse, 推薦, を|suisen suru|推薦する|6123||推薦|を|推薦|suisen|68|
7152|setsumei suru, 推薦する, explain, 推薦, を|setsumei suru|推薦する|6124||推薦|を|推薦|setsumei|68|
7153|hirune suru, 昼寝する, take a nap, 昼寝|hirune suru|昼寝する|6173||昼寝||昼寝|hirune|68|
7154|taiho suru, 逮捕する, arrest, apprehend, capture, 逮捕, を|taiho suru|逮捕する|6218||逮捕|を|逮捕|taiho|68|
7155|saibansuru, 裁判する, try, judge, 裁判, を|saibansuru|裁判する|6220||裁判|を|裁判|saiban|68|
7156|yakusoku suru, 約束する, arrange, promise, appoint, pact on, engage on, 約束|yakusoku suru|約束する|6258||約束||約束|yakusoku|68|
7157|bassuru, 罰する, punish, penalize, penalise, 罰, を|bassuru|罰する|6281||罰|を|罰|bas|68|
7158|kyousou suru, 競走する, race, 競走|kyousou suru|競走する|7430||競走||競走|kyousou|68|
7159|yotei suru, 予定する, plan, arrange, schedule, program, expect, estimate, 予定|yotei suru|予定する|6391||予定||予定|yotei|68|
7160|shoubou suru, 消防する, firefight, extinguish a fire, 消防|shoubou suru|消防する|6442||消防||消防|shoubou|68|
7161|hatsuba suru, 発売する, sell, offer for sale, release (for sale), launch (product), 発売, を|hatsuba suru|発売する|6575||発売|を|発売|hatsuba|68|
7162|kansha suru, 感謝する, be thankful, be grateful, 感謝|kansha suru|感謝する|6608||感謝||感謝|kansha|68|
7163|kenkyuu suru, 研究する, study, research, investigate, 研究, を|kenkyuu suru|研究する|6609||研究|を|研究|kenkyuu|68|
7164|jishoku suru, 辞職する, resign, hand-in a resignation, 辞職|jishoku suru|辞職する|6621||辞職||辞職|jishoku|68|
7165|haretsu suru, 破裂する, explode, rupture, break off, 破裂|haretsu suru|破裂する|6628||破裂||破裂|haretsu|68|
7166|kyoka suru, 許可する, permit, authorize, 許可, を|kyoka suru|許可する|6629||許可|を|許可|kyoka|68|
7167|setsuzoku suru, 接続する, connect, attach, unite, join, link, change trains, 接続|setsuzoku suru|接続する|6634;6635||接続||接続|setsuzoku|68|
7168|riyou suru, 利用する, use, apply, 利用, を|riyou suru|利用する|6641||利用|を|利用|riyou|68|
7169|egao suru, 笑顔する, smile, make a smiling face, 笑顔|egao suru|笑顔する|6642||笑顔||笑顔|egao|68|
7170|funka suru, 噴火する, erupt, 噴火|funka suru|噴火する|1019||噴火||噴火|funka|68|
7171|kekka suru, 結果する, come to fruition, bear fruit, 結果|kekka suru|結果する|6717||結果||結果|kekka|68|
7172|senden suru, 宣伝する, publicize, advertise, promote, 宣伝, を|senden suru|宣伝する|6723||宣伝|を|宣伝|senden|68|
7173|sabori suru, サボりする, skip class, cut class, procrastinate, サボり|sabori suru|サボりする|6732||サボり||サボり|sabori|68|
7174|kincho suru, 緊張する, be tense, be under mental strain, be nervous, be stressed, 緊張|kincho suru|緊張する|6733||緊張||緊張|kincho|68|
7175|kurou suru, 苦労する, be in trouble, be in difficulty, be in pain, be anxious, be worried, be concerned, care, 苦労|kurou suru|苦労する|6803;6804||苦労||苦労|kurou|68|
7176|doryoku suru, 努力する, make an effort, exert oneself, endeavour, endeavor, work hard, strive, 努力|doryoku suru|努力する|6805||努力||努力|doryoku|68|
7177|muri suru, 無理する, work too hard, try too hard, 無理|muri suru|無理する|7198||無理||無理|muri|68|
7178|kousoku suru, 拘束する, restrict, restrain, bind, constrain, 拘束, を|kousoku suru|拘束する|6845||拘束|を|拘束|kousoku|68|
7179|shoukai suru, 照会する, inquire, enquire, query, 照会|shoukai suru|照会する|7066||照会||照会|shoukai|68|
7180|shikkari suru, 確りする, hold on tighly, hold on firmly, hold on securely, be strongly built, be solidly built, be sturdy, be steady, to work hard, be reliable, be dependable, be levelheaded, be shrewd, be wise, be clever, 確り|shikkari suru|確りする|7062;7063;7064;7065||確り||確り|shikkari|68|
7181|sashizu suru, 指図する, direct, instruct, order, command, 指図, を|sashizu suru|指図する|7061||指図|を|指図|sashizu|68|
7182|nattoku suru, 納得する, consent, assent, agree, understand, comprehend, grasp, 納得, を|nattoku suru|納得する|7059;7060||納得|を|納得|nattoku|68|
7183|mankai suru, 満開する, be in full blossom, be in full bloom, 満開|mankai suru|満開する|7058||満開||満開|mankai|68|
7184|kyuushoku suru, 給食する, provide a meal, provide a lunch service, 給食|kyuushoku suru|給食する|7057||給食||給食|kyuushoku|68|
7185|kyuushoku suru, 求職する, job hunt, seek employment, 求職|kyuushoku suru|求職する|7056||求職||求職|kyuushoku|68|
7186|kyuushoku suru, 休職する, retire temporarily, be suspended from office, 休職|kyuushoku suru|休職する|7055||休職||休職|kyuushoku|68|
7187|kitai suru, 期待する, expect, anticipate, hope, 期待|kitai suru|期待する|7054||期待||期待|kitai|68|
7188|kifu suru, 寄付する, contribute, donate, 寄付|kifu suru|寄付する|7053||寄付||寄付|kifu|68|
7189|kenka suru, 献花する, lay flowers as an offering or tribute, 献花|kenka suru|献花する|7052||献花||献花|kenka|68|
7190|kantoku suru, 監督する, supervise, control, direct, 監督, を|kantoku suru|監督する|7051||監督|を|監督|kantoku|68|
7191|kanji suru, 幹事する, coordinate, organize, 幹事, を|kanji suru|幹事する|7050||幹事|を|幹事|kanji|68|
7192|kanchi suru, 完治する, recover completely, 完治|kanchi suru|完治する|7049||完治||完治|kanchi|68|
7193|jishin suru, 自信する, be confident (in oneself), 自信|jishin suru|自信する|7048||自信||自信|jishin|68|
7194|jiman suru, 自慢する, pride, boast, 自慢|jiman suru|自慢する|7047||自慢||自慢|jiman|68|
7195|seiritsu suru, 成立する, be formed, be established, materialize, come into existence, conclude (e.g. of a deal), approve, complete, arrange, be valid (of a theory, argument, etc.), hold, apply, 成立|seiritsu suru|成立する|7242;7243;7244||成立||成立|seiritsu|68|
7196|seiri suru, 整理する, sort, arrange, organize, putt in order, adjust, regulate, liquidate, settle, consolidate, clear (e.g. debt), pay off, retrench, curtail, cutt down, dispose, 整理, を|seiri suru|整理する|7239;7240;7241||整理|を|整理|seiri|68|
7197|kujuu suru, 苦渋する, be bitter, be in distress, be in pain, be in anguish, be afflicted, 苦渋|kujuu suru|苦渋する|7238||苦渋||苦渋|kujuu|68|
7198|kou suru, 稿する, write (a manuscript, version, draft), 稿|kou suru|稿する|7237||稿||稿|kou|68|
7199|kaomake suru, 顔負けする, be put to shame, be outshone, be eclipsed, feel embarrassed, 顔負け|kaomake suru|顔負けする|7236||顔負け||顔負け|kaomake|68|
7200|kaoawase suru, 顔合わせする, meet together, be introduced, 顔合わせ|kaoawase suru|顔合わせする|7235||顔合わせ||顔合わせ|kaoawase|68|
7201|gouryuu suru, 合流する, confluate (of rivers), merge (of traffic), join, unite (e.g. of forces), link up, merge, come together, 合流|gouryuu suru|合流する|7233;7234||合流||合流|gouryuu|68|
7202|gourika suru, 合理化する, rationalize, rationalise, 合理化, を|gourika suru|合理化する|7232||合理化|を|合理化|gourika|68|
7203|goumon suru, 拷問する, torture, 拷問, を|goumon suru|拷問する|7231||拷問|を|拷問|goumon|68|
7204|goukei suru, 合計する, total to (an amount), 合計, を|goukei suru|合計する|7230||合計|を|合計|goukei|68|
7205|goukaku suru, 合格する, succeed, pass (e.g. exam), be eligibile, 合格|goukaku suru|合格する|7229||合格||合格|goukaku|68|
7206|goui suru, 合意する, agree, consent, understand mutually, be in accord, be in consensus, 合意|goui suru|合意する|7228||合意||合意|goui|68|
7207|gappei suru, 合併する, merge (of companies, towns, etc.), combine, unite, amalgamate, consolidate, coalesce, fuse, be annexed, be affiliated, be incorporated, 合併|gappei suru|合併する|7227||合併||合併|gappei|68|
7208|enchou suru, 延長する, extend, elongate, prolong, lengthen, 延長, を|enchou suru|延長する|7226||延長|を|延長|enchou|68|
7209|hankou suru, 反抗する, opposite, resist, be insubordinate, defy, be hostile, rebel, 反抗|hankou suru|反抗する|7344||反抗||反抗|hankou|68|
7210|bunseki suru, 分析する, analyse, analyze, 分析, を|bunseki suru|分析する|7343||分析|を|分析|bunseki|68|
7211|bunryou suru, 分量する, be in amount, be in quantity, 分量|bunryou suru|分量する|7342||分量||分量|bunryou|68|
7212|bunrui suru, 分類する, classify, categorize, sort, 分類, を|bunrui suru|分類する|7341||分類|を|分類|bunrui|68|
7213|bunretsu suru, 分裂する, split, divide, break up, 分裂, を|bunretsu suru|分裂する|7340||分裂|を|分裂|bunretsu|68|
7214|bunpu suru, 分布する, distribute, allocate, 分布, を|bunpu suru|分布する|7339||分布|を|分布|bunpu|68|
7215|bunkai suru, 分解する, disassemble, dismantle, disaggregate, analyse, disintegrate, decompose, degrade, factorize, decompose, resolve, deblock, 分解, を|bunkai suru|分解する|7335;7336;7337;7338||分解|を|分解|bunkai|68|
7216|bujoku suru, 侮辱する, insult, affront, slight, contempt, 侮辱, を|bujoku suru|侮辱する|7334||侮辱|を|侮辱|bujoku|68|
7217|yousha suru, 容赦する, pardon, forgive, tolerate, overlook, be lenient, have mercy, go easy (on someone), 容赦|yousha suru|容赦する|7538;7539||容赦||容赦|yousha|68|
7218|shinnyuu suru, 進入する, enter, approach, penetrate, 進入, を|shinnyuu suru|進入する|7537||進入|を|進入|shinnyuu|68|
7219|shinnyuu suru, 侵入する, invase, incurse, raid, aggress, intrude, trespass, penetrate, 侵入, を|shinnyuu suru|侵入する|7536||侵入|を|侵入|shinnyuu|68|
7220|reitou suru, 冷凍する, freeze, be in cold storage, be refrigerated, 冷凍|reitou suru|冷凍する|7535||冷凍||冷凍|reitou|68|
7221|reihai suru, 礼拝する, worship (esp. Christian), adore, worship (esp. Buddhist and Shinto), 礼拝|reihai suru|礼拝する|7533;7534||礼拝||礼拝|reihai|68|
7222|kujo suru, 駆除する, exterminate (esp. pests), expulse, destroy, 駆除, を|kujo suru|駆除する|7532||駆除|を|駆除|kujo|68|
7223|kanryou suru, 完了する, complete, conclude, 完了, を|kanryou suru|完了する|7531||完了|を|完了|kanryou|68|
7224|kaikin suru, 解禁する, lift a ban, raise an embargo, open a season (hunting, fishing, etc.), publish contents, reveal information, 解禁, を|kaikin suru|解禁する|7529;7530||解禁|を|解禁|kaikin|68|
7225|housou suru, 包装する, pack, wrap, 包装, を|housou suru|包装する|7528||包装|を|包装|housou|68|
7226|houki suru, 箒する, broom, 箒, を|houki suru|箒する|7527||箒|を|箒|houki|68|
7227|houdou suru, 報道する, report, 報道|houdou suru|報道する|7526||報道||報道|houdou|68|
7228|fukusha suru, 複写する, copy, duplicate, reproduce, 複写, を|fukusha suru|複写する|7525||複写|を|複写|fukusha|68|
7229|yukkuri suru, ゆっくりする, operate slowly, operate at ease, be restful, ゆっくり|yukkuri suru|ゆっくりする|8113||ゆっくり||ゆっくり|yukkuri|68|
7230|yosan suru, 予算する, estimate, make a budget, 予算|yosan suru|予算する|8112||予算||予算|yosan|68|
7231|tekiyou suru, 適用する, apply (e.g. a technology), adopt, 適用, を|tekiyou suru|適用する|8111||適用|を|適用|tekiyou|68|
7232|taisei suru, 大成する, complete, accomplish, attain greatness or success, 大成, を|taisei suru|大成する|8110||大成|を|大成|taisei|68|
7233|suikei suru, 推計する, estimate, 推計, を|suikei suru|推計する|8109||推計|を|推計|suikei|68|
7234|soujuu suru, 操縦する, steer, pilot, fly, control, operate, handle, manage, handle, control, manipulate, 操縦, を|soujuu suru|操縦する|8107;8108||操縦|を|操縦|soujuu|68|
7235|soujou suru, 相乗する, multiply, synergise, synergize, 相乗, を|soujou suru|相乗する|8106||相乗|を|相乗|soujou|68|
7236|soujishoku suru, 総辞職する, resign in mass, 総辞職|soujishoku suru|総辞職する|8105||総辞職||総辞職|soujishoku|68|
7237|shuuryou suru, 終了する, end, close, terminate, 終了, を|shuuryou suru|終了する|8104||終了|を|終了|shuuryou|68|
7238|shuuketsu suru, 終結する, end, close, 終結, を|shuuketsu suru|終結する|8103||終結|を|終結|shuuketsu|68|
7239|shoukyaku suru, 焼却する, incinerate, destroy by fire, 焼却, を|shoukyaku suru|焼却する|8102||焼却|を|焼却|shoukyaku|68|
7240|shinsaku suru, 新作する, perform new work, perform a new production, 新作|shinsaku suru|新作する|8101||新作||新作|shinsaku|68|
7241|shinchiku suru, 新築する, build a new building, build a new construction, 新築|shinchiku suru|新築する|8100||新築||新築|shinchiku|68|
7242|sesshu suru, 摂取する, intake (e.g. of salt), ingest, absorb (e.g. of new knowledge), adopt (e.g. of foreign culture), assimilate, receive and protect, 摂取, を|sesshu suru|摂取する|8097;8098;8099||摂取|を|摂取|sesshu|68|
7243|sekisan suru, 積算する, add up, integrate, estimate, survey a quantity, 積算|sekisan suru|積算する|8094;8095;8096||積算||積算|sekisan|68|
7244|saiyou suru, 採用する, use, adopt, accept, appoint, employ, engage, recruit, 採用, を|saiyou suru|採用する|8092;8093||採用|を|採用|saiyou|68|
7245|saitaku suru, 採択する, adopt, select, choose, 採択, を|saitaku suru|採択する|8091||採択|を|採択|saitaku|68|
7246|saihou suru, 裁縫する, sew, perform needlework, 裁縫|saihou suru|裁縫する|8090||裁縫||裁縫|saihou|68|
7247|rieki suru, 利益する, profit, gain, be of benefit, be of advantage, be of interest (to the public, etc.), grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.), bless, perform a miracle, 利益|rieki suru|利益する|8087;8088;8089||利益||利益|rieki|68|
7248|nikuhaku suru, 肉薄する, close in on (the enemy, first place, etc.), come close to, press hard, press hard (e.g. with a question), take to task, grill, 肉薄, を|nikuhaku suru|肉薄する|8085;8086||肉薄|を|肉薄|nikuhaku|68|
7249|kouken suru, 貢献する, contribute (furthering a goal or cause), serve (a cause), 貢献|kouken suru|貢献する|8084||貢献||貢献|kouken|68|
7250|kouken suru, 後見する, guard, assist in a theatrical performance, prompt, 後見, を|kouken suru|後見する|8082;8083||後見|を|後見|kouken|68|
7251|kougen suru, 公言する, declare, profess, 公言, を|kougen suru|公言する|8081||公言|を|公言|kougen|68|
7252|keimou suru, 啓蒙する, enlighten, instruct, 啓蒙, を|keimou suru|啓蒙する|8080||啓蒙|を|啓蒙|keimou|68|
7253|keihatsu suru, 啓発する, enlighten, develop, edify, make aware, illumine, educate, inspire, 啓発, を|keihatsu suru|啓発する|8079||啓発|を|啓発|keihatsu|68|
7254|kaketsu suru, 可決する, approve, adopt (e.g. motion, bill), pass, 可決, を|kaketsu suru|可決する|8078||可決|を|可決|kaketsu|68|
7255|jikkou suru, 実行する, execute (e.g. of a plan), carry, practice, act, implement, fulfill, realize, 実行, を|jikkou suru|実行する|8077||実行|を|実行|jikkou|68|
7256|isshuu suru, 一周する, make a round, perform a circuit, perform a revolution, run a lap, perform a turn, 一周|isshuu suru|一周する|8076||一周||一周|isshuu|68|
7257|hyouka suru, 評価する, value, assess, rate, estimate value, appreciate, value highly, acknowledge the value (of something), 評価, を|hyouka suru|評価する|8074;8075||評価|を|評価|hyouka|68|
7258|hatsumei suru, 発明する, invent, be enlightened, have the meaning of everything become clear, 発明|hatsumei suru|発明する|8072;8073||発明||発明|hatsumei|68|
7259|hanashiai suru, 話し合いする, discuss, confer, 話し合い|hanashiai suru|話し合いする|8071||話し合い||話し合い|hanashiai|68|
7260|gaisan suru, 概算する, approximate, provide a rough estimate, 概算|gaisan suru|概算する|8070||概算||概算|gaisan|68|
7261|ensou suru, 演奏する, performance in a musical, 演奏|ensou suru|演奏する|8069||演奏||演奏|ensou|68|
7262|engi suru, 演技する, act, perform, 演技|engi suru|演技する|8068||演技||演技|engi|68|
7263|dasshutsu suru, 脱出する, escape, break out, prolapse, proptose, 脱出|dasshutsu suru|脱出する|8066;8067||脱出||脱出|dasshutsu|68|
7264|dasshu suru, 奪取する, usurp, take back, dispossess, 奪取, を|dasshu suru|奪取する|8065||奪取|を|奪取|dasshu|68|
7265|dasshu suru, ダッシュする, dash, ダッシュ|dasshu suru|ダッシュする|8064||ダッシュ||ダッシュ|dasshu|68|
7266|chousen suru, 挑戦する, challenge, defy, dare, attempt, try, 挑戦, を|chousen suru|挑戦する|8063||挑戦|を|挑戦|chousen|68|
7267|chakushu suru, 着手する, start work (on), undertake, start committing a crime, 着手|chakushu suru|着手する|8061;8062||着手||着手|chakushu|68|
7268|chakkou suru, 着工する, start (construction) work, 着工|chakkou suru|着工する|8060||着工||着工|chakkou|68|
7269|bando suru, バンドする, perform in a band, create a (pop) band, バンド|bando suru|バンドする|8059||バンド||バンド|bando|68|
7270|akashi suru, 証する, testify (usu. Christian religious context), 証|akashi suru|証する|8058||証||証|akashi|68|
