Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7914|tekiyou suru, 適用する, apply (e.g. a technology), adopt, 適用, を|tekiyou suru|適用する|8111||適用|を|適用|tekiyou|68|
7915|taisei suru, 大成する, complete, accomplish, attain greatness or success, 大成, を|taisei suru|大成する|8110||大成|を|大成|taisei|68|
7916|suikei suru, 推計する, estimate, 推計, を|suikei suru|推計する|8109||推計|を|推計|suikei|68|
7917|soujuu suru, 操縦する, steer, pilot, fly, control, operate, handle, manage, handle, control, manipulate, 操縦, を|soujuu suru|操縦する|8107;8108||操縦|を|操縦|soujuu|68|
7918|soujou suru, 相乗する, multiply, synergise, synergize, 相乗, を|soujou suru|相乗する|8106||相乗|を|相乗|soujou|68|
7919|soujishoku suru, 総辞職する, resign in mass, 総辞職|soujishoku suru|総辞職する|8105||総辞職||総辞職|soujishoku|68|
7920|shuuryou suru, 終了する, end, close, terminate, 終了, を|shuuryou suru|終了する|8104||終了|を|終了|shuuryou|68|
7921|shuuketsu suru, 終結する, end, close, 終結, を|shuuketsu suru|終結する|8103||終結|を|終結|shuuketsu|68|
7922|shoukyaku suru, 焼却する, incinerate, destroy by fire, 焼却, を|shoukyaku suru|焼却する|8102||焼却|を|焼却|shoukyaku|68|
7923|shinsaku suru, 新作する, perform new work, perform a new production, 新作|shinsaku suru|新作する|8101||新作||新作|shinsaku|68|
7924|shinchiku suru, 新築する, build a new building, build a new construction, 新築|shinchiku suru|新築する|8100||新築||新築|shinchiku|68|
7925|sesshu suru, 摂取する, intake (e.g. of salt), ingest, absorb (e.g. of new knowledge), adopt (e.g. of foreign culture), assimilate, receive and protect, 摂取, を|sesshu suru|摂取する|8097;8098;8099||摂取|を|摂取|sesshu|68|
7926|sekisan suru, 積算する, add up, integrate, estimate, survey a quantity, 積算|sekisan suru|積算する|8094;8095;8096||積算||積算|sekisan|68|
7927|saiyou suru, 採用する, use, adopt, accept, appoint, employ, engage, recruit, 採用, を|saiyou suru|採用する|8092;8093||採用|を|採用|saiyou|68|
7928|saitaku suru, 採択する, adopt, select, choose, 採択, を|saitaku suru|採択する|8091||採択|を|採択|saitaku|68|
7929|saihou suru, 裁縫する, sew, perform needlework, 裁縫|saihou suru|裁縫する|8090||裁縫||裁縫|saihou|68|
7930|rieki suru, 利益する, profit, gain, be of benefit, be of advantage, be of interest (to the public, etc.), grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.), bless, perform a miracle, 利益|rieki suru|利益する|8087;8088;8089||利益||利益|rieki|68|
7931|nikuhaku suru, 肉薄する, close in on (the enemy, first place, etc.), come close to, press hard, press hard (e.g. with a question), take to task, grill, 肉薄, を|nikuhaku suru|肉薄する|8085;8086||肉薄|を|肉薄|nikuhaku|68|
7932|kouken suru, 貢献する, contribute (furthering a goal or cause), serve (a cause), 貢献|kouken suru|貢献する|8084||貢献||貢献|kouken|68|
7933|kouken suru, 後見する, guard, assist in a theatrical performance, prompt, 後見, を|kouken suru|後見する|8082;8083||後見|を|後見|kouken|68|
7934|kougen suru, 公言する, declare, profess, 公言, を|kougen suru|公言する|8081||公言|を|公言|kougen|68|
7935|keimou suru, 啓蒙する, enlighten, instruct, 啓蒙, を|keimou suru|啓蒙する|8080||啓蒙|を|啓蒙|keimou|68|
7936|keihatsu suru, 啓発する, enlighten, develop, edify, make aware, illumine, educate, inspire, 啓発, を|keihatsu suru|啓発する|8079||啓発|を|啓発|keihatsu|68|
7937|kaketsu suru, 可決する, approve, adopt (e.g. motion, bill), pass, 可決, を|kaketsu suru|可決する|8078||可決|を|可決|kaketsu|68|
7938|jikkou suru, 実行する, execute (e.g. of a plan), carry, practice, act, implement, fulfill, realize, 実行, を|jikkou suru|実行する|8077||実行|を|実行|jikkou|68|
7939|isshuu suru, 一周する, make a round, perform a circuit, perform a revolution, run a lap, perform a turn, 一周|isshuu suru|一周する|8076||一周||一周|isshuu|68|
7940|hyouka suru, 評価する, value, assess, rate, estimate value, appreciate, value highly, acknowledge the value (of something), 評価, を|hyouka suru|評価する|8074;8075||評価|を|評価|hyouka|68|
7941|hatsumei suru, 発明する, invent, be enlightened, have the meaning of everything become clear, 発明|hatsumei suru|発明する|8072;8073||発明||発明|hatsumei|68|
7942|hanashiai suru, 話し合いする, discuss, confer, 話し合い|hanashiai suru|話し合いする|8071||話し合い||話し合い|hanashiai|68|
7943|gaisan suru, 概算する, approximate, provide a rough estimate, 概算|gaisan suru|概算する|8070||概算||概算|gaisan|68|
7944|ensou suru, 演奏する, performance in a musical, 演奏|ensou suru|演奏する|8069||演奏||演奏|ensou|68|
7945|engi suru, 演技する, act, perform, 演技|engi suru|演技する|8068||演技||演技|engi|68|
7946|dasshutsu suru, 脱出する, escape, break out, prolapse, proptose, 脱出|dasshutsu suru|脱出する|8066;8067||脱出||脱出|dasshutsu|68|
7947|dasshu suru, 奪取する, usurp, take back, dispossess, 奪取, を|dasshu suru|奪取する|8065||奪取|を|奪取|dasshu|68|
7948|dasshu suru, ダッシュする, dash, ダッシュ|dasshu suru|ダッシュする|8064||ダッシュ||ダッシュ|dasshu|68|
7949|chousen suru, 挑戦する, challenge, defy, dare, attempt, try, 挑戦, を|chousen suru|挑戦する|8063||挑戦|を|挑戦|chousen|68|
7950|chakushu suru, 着手する, start work (on), undertake, to start committing a crime, 着手|chakushu suru|着手する|8061;8062||着手||着手|chakushu|68|
7951|chakkou suru, 着工する, start (construction) work, 着工|chakkou suru|着工する|8060||着工||着工|chakkou|68|
7952|bando suru, バンドする, perform in a band, create a (pop) band, バンド|bando suru|バンドする|8059||バンド||バンド|bando|68|
7953|akashi suru, 証する, testify (usu. Christian religious context), 証|akashi suru|証する|8058||証||証|akashi|68|
7954|zenshin suru, 前進する, advance, move forward, progress, 前進|zenshin suru|前進する|8705||前進||前進|zenshin|68|
7955|younin suru, 容認する, approve, 容認, を|younin suru|容認する|8703||容認|を|容認|younin|68|
7956|uchiawase suru, 打ち合わせする, make advance arrangements, do a preparatory meeting, do a briefing session, overlap (of a coat, etc.), make something match exactly, 打ち合わせ, を|uchiawase suru|打ち合わせする|8700;8701;8702||打ち合わせ|を|打ち合わせ|uchiawase|68|
7957|touchaku suru, 到着する, arrive, 到着|touchaku suru|到着する|8699||到着||到着|touchaku|68|
7958|tokusei suru, 特製する, be of special make, be deluxe, 特製|tokusei suru|特製する|8698||特製||特製|tokusei|68|
7959|tokki suru, 突起する, protube, project, prominate, 突起|tokki suru|突起する|8697||突起||突起|tokki|68|
7960|teishutsu suru, 提出する, present (documents), submit (an application, report, etc.), produce (e.g. evidence), introduce (e.g. a bill), file, turn in, 提出, を|teishutsu suru|提出する|8696||提出|を|提出|teishutsu|68|
7961|teijuu suru, 定住する, settle, reside permanently, 定住|teijuu suru|定住する|8695||定住||定住|teijuu|68|
7962|teiji suru, 提示する, present, exhibit, suggest, cite, 提示, を|teiji suru|提示する|8694||提示|を|提示|teiji|68|
7963|teigi suru, 定義する, define, 定義, を|teigi suru|定義する|8693||定義|を|定義|teigi|68|
7964|teiden suru, 停電する, suffer a power outage, suffer a electricity outage, suffer a blackout, suffer a failure of electricity supply, 停電|teiden suru|停電する|8692||停電||停電|teiden|68|
7965|teibou suru, 堤防する, make a  weir, make an embankment, make a levee, 堤防|teibou suru|堤防する|8691||堤防||堤防|teibou|68|
7966|teian suru, 提案する, propose, suggest, 提案, を|teian suru|提案する|8690||提案|を|提案|teian|68|
7967|tanjou suru, 誕生する, be born, be created, be formed, 誕生|tanjou suru|誕生する|8689||誕生||誕生|tanjou|68|
7968|souzoku suru, 相続する, inherit, 相続|souzoku suru|相続する|8688||相続||相続|souzoku|68|
7969|sotsugyou suru, 卒業する, graduate, complete (e.g. of a course), outgrow something, move on (from), 卒業, を|sotsugyou suru|卒業する|8686;8687||卒業|を|卒業|sotsugyou|68|
7970|shuugeki suru, 襲撃する, attack, charge, raid, 襲撃, を|shuugeki suru|襲撃する|8685||襲撃|を|襲撃|shuugeki|68|
7971|shinryaku suru, 侵略する, aggress, invade, raid, 侵略, を|shinryaku suru|侵略する|8684||侵略|を|侵略|shinryaku|68|
7972|sayuu suru, 左右する, go left and right, influence, control, dominate, 左右, を|sayuu suru|左右する|8682;8683||左右|を|左右|sayuu|68|
7973|sakiokuri suru, 先送りする, postpone, 先送り, を|sakiokuri suru|先送りする|8681||先送り|を|先送り|sakiokuri|68|
7974|sakigake suru, 先駆けする, be a pioneer, be a leader, take the initiative, be a forerunner, be a harbinger, be a herald, lead an attack, charge ahead of others (towards the enemy), 先駆け|sakigake suru|先駆けする|8679;8680||先駆け||先駆け|sakigake|68|
7975|menzei suru, 免税する, get a tax exemption, get a duty exemption, 免税|menzei suru|免税する|8678||免税||免税|menzei|68|
7976|men suru, 面するする, face on, look out on to, 面, を|men suru|面するする|8677||面|を|面|men|68|
7977|mensetsu suru, 面接する, be at an interview (e.g. for a job), 面接|mensetsu suru|面接する|8676||面接||面接|mensetsu|68|
7978|menkyo suru, 免許する, provide a license, provide a permit, provide a licence, provide a certificate, 免許|menkyo suru|免許する|8675||免許||免許|menkyo|68|
7979|menkai suru, 面会する, meet (face-to-face), interview, 面会, を|menkai suru|面会する|8674||面会|を|面会|menkai|68|
7980|menjo suru, 免除する, exempt, exonerate, discharge, 免除, を|menjo suru|免除する|8673||免除|を|免除|menjo|68|
7981|kokyuu suru, 呼吸する, breathe, 呼吸|kokyuu suru|呼吸する|8672||呼吸||呼吸|kokyuu|68|
7982|koi suru, 恋するする, fall in love with, love, 恋, を|koi suru|恋するする|8671||恋|を|恋|koi|68|
7983|kazei suru, 課税する, tax, 課税, を|kazei suru|課税する|8670||課税|を|課税|kazei|68|
7984|kansen suru, 観戦する, watch a (sports) game, spectate, observe (military operations), 観戦, を|kansen suru|観戦する|8669||観戦|を|観戦|kansen|68|
7985|kansen suru, 感染する, infect, contaminate, 感染, を|kansen suru|感染する|8668||感染|を|感染|kansen|68|
7986|jouba suru, 乗馬する, horse-ride, 乗馬|jouba suru|乗馬する|8667||乗馬||乗馬|jouba|68|
7987|ikiiki suru, 生き生きする, be lively, be vivid, be animated, be active, be energetic, 生き生き|ikiiki suru|生き生きする|8666||生き生き||生き生き|ikiiki|68|
7988|iki suru, 遺棄する, abandon, desert, 遺棄, を|iki suru|遺棄する|8665||遺棄|を|遺棄|iki|68|
7989|hashigo suru, 梯子する, go to several places in succession (e.g. barhopping), 梯子|hashigo suru|梯子する|8664||梯子||梯子|hashigo|68|
7990|hannou suru, 反応する, react, respond, 反応|hannou suru|反応する|8663||反応||反応|hannou|68|
7991|chikaku suru, 知覚する, perceive sense, be aware of, 知覚, を|chikaku suru|知覚する|8662||知覚|を|知覚|chikaku|68|
7992|bouken suru, 冒険する, go on an adventure, venture, go on a venture which is unlikely to succeed, attempt something risky, put onself in danger, 冒険|bouken suru|冒険する|8660;8661||冒険||冒険|bouken|68|
7993|zatsudan suru, 雑談する, chat, talk idly, 雑談|zatsudan suru|雑談する|9139||雑談||雑談|zatsudan|68|
7994|zaigaku suru, 在学する, attend (school, college, etc.), be enrolled, be a student, 在学|zaigaku suru|在学する|9138||在学||在学|zaigaku|68|
7995|unsou suru, 運送する, transport, ship, 運送, を|unsou suru|運送する|9137||運送|を|運送|unsou|68|
7996|tsuukou suru, 通行する, pass, be commonly used, 通行|tsuukou suru|通行する|9135;9136||通行||通行|tsuukou|68|
7997|suruu suru, スルーする, ignore, look the other way, let pass, pass through, go through, スルー|suruu suru|スルーする|9133;9134||スルー||スルー|suruu|68|
7998|soutai suru, 早退する, leave early, 早退|soutai suru|早退する|9132||早退||早退|soutai|68|
7999|sonshou suru, 損傷する, damage, injure, 損傷, を|sonshou suru|損傷する|9131||損傷|を|損傷|sonshou|68|
8000|shuusoku suru, 終息する, end, be resolved, 終息|shuusoku suru|終息する|9130||終息||終息|shuusoku|68|
8001|shuugou suru, 集合する, gather, assemble, meet, set, 集合|shuugou suru|集合する|9128;9129||集合||集合|shuugou|68|
8002|shugyou suru, 修行する, practice ascetically, train, practice, have discipline, study, 修行|shugyou suru|修行する|9126;9127||修行||修行|shugyou|68|
8003|shoumou suru, 消耗する, be exhausted, be consumed, be used up, dissipat, waste, 消耗|shoumou suru|消耗する|9125||消耗||消耗|shoumou|68|
8004|senzai suru, 潜在する, have potential, be dormant, be latent, 潜在|senzai suru|潜在する|9124||潜在||潜在|senzai|68|
8005|senjuu suru, 専従する, work exclusively for, work full-time (for), 専従|senjuu suru|専従する|9123||専従||専従|senjuu|68|
8006|senjou suru, 洗浄する, wash, cleanse, clean, launder, cleanse (one's mind and body), 洗浄|senjou suru|洗浄する|9121;9122||洗浄||洗浄|senjou|68|
8007|sendou suru, 先導する, guide, lead, 先導, を|sendou suru|先導する|9120||先導|を|先導|sendou|68|
8008|noriori suru, 乗り降りする, get on and off (a vehicle), board and alight, 乗り降り, を|noriori suru|乗り降りする|9119||乗り降り|を|乗り降り|noriori|68|
8009|norikae suru, 乗り換えする, transfer (trains, buses, etc.), connect, switch (stock), cross over (choromosomal), 乗り換え|norikae suru|乗り換えする|9116;9117;9118||乗り換え||乗り換え|norikae|68|
8010|nare suru, 慣れする, practice, experience, 慣れ|nare suru|慣れする|9115||慣れ||慣れ|nare|68|
8011|nakamairi suru, 仲間入りする, join a group, 仲間入り, を|nakamairi suru|仲間入りする|9114||仲間入り|を|仲間入り|nakamairi|68|
8012|mi suru, ミスする, make a mistake, be in error, fail, ミス|mi suru|ミスする|9113||ミス||ミス|mi|68|
8013|kuusou suru, 空想する, daydream, fantasize, fancy, 空想|kuusou suru|空想する|9112||空想||空想|kuusou|68|
8014|koujou suru, 向上する, be elevated, rise, improve, advance, progress, 向上|koujou suru|向上する|9111||向上||向上|koujou|68|
8015|koujo suru, 控除する, subtract, deduct (e.g. tax), subsidize, 控除, を|koujo suru|控除する|9110||控除|を|控除|koujo|68|
8016|kiken suru, 棄権する, abstend (from voting), renunciate (a right), withdraw (from a contest), 棄権|kiken suru|棄権する|9109||棄権||棄権|kiken|68|
8017|keiko suru, 稽古する, practice, train, study, 稽古|keiko suru|稽古する|9108||稽古||稽古|keiko|68|
8018|katen suru, 加点する, add points or score, add marks and symbols to a classical Chinese text to aid reading in Japanese, 加点|katen suru|加点する|9106;9107||加点||加点|katen|68|
8019|kanjou suru, 勘定する, calculate, compute, count, reckon, pay (a bill), settle (an account), consider, allow, 勘定, を|kanjou suru|勘定する|9103;9104;9105||勘定|を|勘定|kanjou|68|
8020|kaihen suru, 改編する, reorganize, reorganise, 改編, を|kaihen suru|改編する|9102||改編|を|改編|kaihen|68|
8021|jisshuu suru, 実習する, practice (in the field), train (esp. practical and hands-on), exercise, drill, 実習|jisshuu suru|実習する|9101||実習||実習|jisshuu|68|
8022|jisshi suru, 実施する, enforce, implement, put into practice, carry out, perform an operation, work (e.g. work parameters), enactment, 実施, を|jisshi suru|実施する|9100||実施|を|実施|jisshi|68|
8023|jissen suru, 実践する, practice, put into practice, implement, 実践, を|jissen suru|実践する|9099||実践|を|実践|jissen|68|
8024|enshuu suru, 演習する, practice, exercise, manoeuvre, maneuver, be at a seminar (student debates, presentations, etc.), 演習|enshuu suru|演習する|9096;9097;9098||演習||演習|enshuu|68|
8025|chirachira suru, ちらちらする, fall lightly (e.g. snow, petals, confetti), flutter, flicker, twinkle, glimmer, sparkle, dazzle, appear and disappear, catch glimpses, glance (repeatedly), (hear, see) from time to time or intermittently, ちらちら|chirachira suru|ちらちらする|9091;9092;9093;9094;9095||ちらちら||ちらちら|chirachira|68|
8026|boroboro suru, ぼろぼろする, crumble, ぼろぼろ|boroboro suru|ぼろぼろする|9090||ぼろぼろ||ぼろぼろ|boroboro|68|
8027|men suru, 面する, face on, look out on to, 面, を|men suru|面する|10392||面|を|面|men|68|
8028|yuushou suru, 優勝する, be victorious, be a champion, 優勝|yuushou suru|優勝する|10417||優勝||優勝|yuushou|68|
8029|yofukashi suru, 夜更かしする, stay up late, keep late hours, sit up late at night, 夜更かし|yofukashi suru|夜更かしする|10416||夜更かし||夜更かし|yofukashi|68|
8030|uwaki suru, 浮気する, perform extramarital sex, have an affair, fool around, be infidel, be wanton, be unfaithful, be inconstant, be fickle, be capricious, 浮気|uwaki suru|浮気する|10414;10415||浮気||浮気|uwaki|68|
8031|tsuuka suru, 通過する, pass through (a tunnel, station, town, etc.), pass by (e.g. of a typhoon), transit, pass (of a bill, e.g. through parliament), pass (an examination, inspection, etc.), clear, 通過|tsuuka suru|通過する|10411;10412;10413||通過||通過|tsuuka|68|
8032|tonneru suru, トンネルする, tunnel (through a potential barrier), let a grounder go through one's legs, トンネル|tonneru suru|トンネルする|10409;10410||トンネル||トンネル|tonneru|68|
8033|tensou suru, 転送する, transfer, redirect, transmit, forward (telephone call, e-mail, etc.), 転送, を|tensou suru|転送する|10408||転送|を|転送|tensou|68|
8034|teiki suru, 提起する, raise (a question), bring up (a problem), institute (a lawsuit), file (a claim), submit (a case), lift up, 提起, を|teiki suru|提起する|10406;10407||提起|を|提起|teiki|68|
8035|taiwa suru, 対話する, dialogue, discuss, converse, interact, 対話|taiwa suru|対話する|10405||対話||対話|taiwa|68|
8036|taishou suru, 対照する, be in contrast with, be in antithesis to, compare to, 対照|taishou suru|対照する|10404||対照||対照|taishou|68|
8037|taisho suru, 対処する, deal with, cope with, 対処|taisho suru|対処する|10403||対処||対処|taisho|68|
8038|taisen suru, 対戦する, wage war, compete, 対戦|taisen suru|対戦する|10402||対戦||対戦|taisen|68|
8039|tairitsu suru, 対立する, confront, oppose, antagonise, 対立, を|tairitsu suru|対立する|10401||対立|を|対立|tairitsu|68|
8040|taiou suru, 対応する, correspond (to), be equivalent, be suitable, be coordinated, match, be appropriate (for), deal with, cope with, respond, react, be compatible (with technology, software, etc.), be capable, give support (for), 対応|taiou suru|対応する|10397;10398;10399;10400||対応||対応|taiou|68|
8041|taikou suru, 対抗する, oppose, antagonise, 対抗, を|taikou suru|対抗する|10396||対抗|を|対抗|taikou|68|
8042|taiketsu suru, 対決する, confront, 対決, を|taiketsu suru|対決する|10395||対決|を|対決|taiketsu|68|
8043|taihi suru, 対比する, contrast, compare, 対比, を|taihi suru|対比する|10394||対比|を|対比|taihi|68|
8044|taidan suru, 対談する, talk, dialogue, converse, 対談|taidan suru|対談する|10393||対談||対談|taidan|68|
8045|soshou suru, 訴訟する, litigate, sue, start a lawsuit, 訴訟|soshou suru|訴訟する|10391||訴訟||訴訟|soshou|68|
8046|shutsurui suru, 出塁する, get on base, reach first base, 出塁|shutsurui suru|出塁する|10390||出塁||出塁|shutsurui|68|
8047|shouso suru, 勝訴する, win a lawsuit, 勝訴|shouso suru|勝訴する|10389||勝訴||勝訴|shouso|68|
8048|shitsuren suru, 失恋する, have a broken heart, be lovelorn, 失恋|shitsuren suru|失恋する|10388||失恋||失恋|shitsuren|68|
8049|sekkyou suru, 説教する, propound, preach, sermonize, remonstrate, scold, lecture, 説教, を|sekkyou suru|説教する|10386;10387||説教|を|説教|sekkyou|68|
8050|sekkusu suru, セックスする, have sex, perform sexual intercourse, セックス|sekkusu suru|セックスする|10385||セックス||セックス|sekkusu|68|
8051|sekkin suru, 接近する, get closer, draw nearer, approach, be not much different, be near (age, skill, etc.), become close (i.e. friendly), become intimate, 接近|sekkin suru|接近する|10382;10383;10384||接近||接近|sekkin|68|
8052|seikyuu suru, 請求する, claim, demand, charge, apply for, request, bill (for a service), 請求, を|seikyuu suru|請求する|10381||請求|を|請求|seikyuu|68|
8053|sakugen suru, 削減する, cut, reduce, curtail, 削減, を|sakugen suru|削減する|10380||削減|を|削減|sakugen|68|
8054|renzoku suru, 連続する, continue, succeed, be in series with, 連続, を|renzoku suru|連続する|10379||連続|を|連続|renzoku|68|
8055|rensou suru, 連想する, associate (ideas), be reminded (of something), 連想|rensou suru|連想する|10378||連想||連想|rensou|68|
8056|rengou suru, 連合する, unite, ally, combine, 連合|rengou suru|連合する|10377||連合||連合|rengou|68|
8057|ren'ai suru, 恋愛する, love, make love, 恋愛|ren'ai suru|恋愛する|10376||恋愛||恋愛|ren'ai|68|
8058|reibou suru, 冷房する, cool, air-condition, 冷房|reibou suru|冷房する|10375||冷房||冷房|reibou|68|
8059|pointo suru, ポイントする, point, ポイント|pointo suru|ポイントする|10374||ポイント||ポイント|pointo|68|
8060|ooatari suru, 大当たりする, strike it rich, be right on the mark, 大当たり|ooatari suru|大当たりする|10373||大当たり||大当たり|ooatari|68|
8061|nikushoku suru, 肉食する, eat meat, 肉食|nikushoku suru|肉食する|10372||肉食||肉食|nikushoku|68|
8062|mensuru suru, 面するする, face on, look out on to, 面する, を|mensuru suru|面するする|10371||面する|を|面する|mensuru|68|
8063|manpuku suru, 満腹する, fill one's stomach, eat one's fill, 満腹|manpuku suru|満腹する|10370||満腹||満腹|manpuku|68|
8064|koushou suru, 交渉する, negotiate, discuss, connect, 交渉|koushou suru|交渉する|10368;10369||交渉||交渉|koushou|68|
8065|kitsuen suru, 喫煙する, smoke, 喫煙|kitsuen suru|喫煙する|10366||喫煙||喫煙|kitsuen|68|
8066|kesson suru, 欠損する, be in deficit, be in shortage, be at loss, be partially broken, be partially missing, be partially removed, 欠損|kesson suru|欠損する|10364;10365||欠損||欠損|kesson|68|
8067|katto suru, カットする, cut, get a haircut, shuffle (cards), カット, を|katto suru|カットする|10361;10362;10363||カット|を|カット|katto|68|
8068|kanshoku suru, 間食する, eat between meals, snack, 間食|kanshoku suru|間食する|10360||間食||間食|kanshoku|68|
8069|jouto suru, 譲渡する, transfer, be assigned, be conveyed, 譲渡|jouto suru|譲渡する|10359||譲渡||譲渡|jouto|68|
8070|iten suru, 移転する, move, relocate, change address, transfer (deeds, property, etc.), 移転, を|iten suru|移転する|10357;10358||移転|を|移転|iten|68|
8071|isou suru, 移送する, transfer, transport, remove, 移送, を|isou suru|移送する|10356||移送|を|移送|isou|68|
8072|iseki suru, 移籍する, change household registry, transfer (e.g. one's name in the register), transfer to a different team, 移籍|iseki suru|移籍する|10354;10355||移籍||移籍|iseki|68|
8073|inshoku suru, 飲食する, eat and drink, 飲食|inshoku suru|飲食する|10353||飲食||飲食|inshoku|68|
8074|ijou suru, 移譲する, transfer, be assigned, 移譲|ijou suru|移譲する|10352||移譲||移譲|ijou|68|
8075|idou suru, 移動する, move, transfer, migrate, be removed, travel, 移動|idou suru|移動する|10351||移動||移動|idou|68|
8076|idou suru, 異動する, change (personnel), transfer, reshuffle, 異動|idou suru|異動する|10350||異動||異動|idou|68|
8077|hiiki suru, 贔屓する, favour, favor, give patronage to, be partial to, 贔屓, を|hiiki suru|贔屓する|10349||贔屓|を|贔屓|hiiki|68|
8078|gokai suru, 誤解する, misunderstand, 誤解|gokai suru|誤解する|10348||誤解||誤解|gokai|68|
8079|ganbou suru, 願望する, desire, wish, aspire for, 願望, を|ganbou suru|願望する|10347||願望|を|願望|ganbou|68|
8080|gaishutsu suru, 外出する, go out, leave (one's home, office, etc.), 外出|gaishutsu suru|外出する|10346||外出||外出|gaishutsu|68|
8081|gaishoku suru, 外食する, eat out, dine out, 外食|gaishoku suru|外食する|10345||外食||外食|gaishoku|68|
8082|dokusho suru, 読書する, read, 読書|dokusho suru|読書する|10344||読書||読書|dokusho|68|
8083|dentatsu suru, 伝達する, transmiit (e.g. news, chemical signals, electricity), communice, deliver, convey, transfer, relay, propagate, conduct, 伝達, を|dentatsu suru|伝達する|10343||伝達|を|伝達|dentatsu|68|
8084|dattai suru, 脱退する, withdraw (e.g. from an organization), seceed, leave, pull out, 脱退|dattai suru|脱退する|10342||脱退||脱退|dattai|68|
8085|choudai suru, 頂戴する, receive, get, be given, eat, drink, have, 頂戴, を|choudai suru|頂戴する|10340;10341||頂戴|を|頂戴|choudai|68|
8086|tsukuriwarai suru, 作り笑いする, laugh forcedly, smile forcedly, 作り笑い|tsukuriwarai suru|作り笑いする|10601||作り笑い||作り笑い|tsukuriwarai|68|
8087|taishou suru, 大勝する, be victorious, 大勝|taishou suru|大勝する|10600||大勝||大勝|taishou|68|
8088|kunrin suru, 君臨する, reign, dictate, control, 君臨|kunrin suru|君臨する|10599||君臨||君臨|kunrin|68|
8089|koutai suru, 後退する, retreat, fall back, move backwards, reverse, retrogress, retract, recede, wane, 後退|koutai suru|後退する|10597;10598||後退||後退|koutai|68|
8090|kouen suru, 後援する, support, back, 後援|kouen suru|後援する|10596||後援||後援|kouen|68|
8091|kigu suru, 危惧する, have apprehensions, have misgivings, be uneasy, be anxious, fear, 危惧|kigu suru|危惧する|10595||危惧||危惧|kigu|68|
8092|kigae suru, 着替えする, change clothes, 着替え|kigae suru|着替えする|10594||着替え||着替え|kigae|68|
8093|chakuyou suru, 着用する, wear (e.g. uniform, seat belt), have on, 着用|chakuyou suru|着用する|10593||着用||着用|chakuyou|68|
8094|chakuseki suru, 着席する, take a seat, sit down (in one's seat), 着席|chakuseki suru|着席する|10592||着席||着席|chakuseki|68|
8095|chakuriku suru, 着陸する, land, alight, touch down, 着陸|chakuriku suru|着陸する|10591||着陸||着陸|chakuriku|68|
8096|chakuchi suru, 着地する, land, 着地|chakuchi suru|着地する|10590||着地||着地|chakuchi|68|
8097|atoshimatsu suru, 後始末する, settle (affairs), remedie measures, clean up afterwards, 後始末, を|atoshimatsu suru|後始末する|10589||後始末|を|後始末|atoshimatsu|68|
8098|atooshi suru, 後押しする, push, back, boost, support, push from behind (a cart, etc.), 後押し, を|atooshi suru|後押しする|10587;10588||後押し|を|後押し|atooshi|68|
8099|yurai suru, 由来する, originate, be the source, derive from, 由来|yurai suru|由来する|11366||由来||由来|yurai|68|
8100|toushin suru, 答申する, report, reply, produce findings, 答申|toushin suru|答申する|11365||答申||答申|toushin|68|
8101|touben suru, 答弁する, respond, reply, answer, defend, 答弁|touben suru|答弁する|11364||答弁||答弁|touben|68|
8102|tokaku suru, 兎角する, do various things, do this and that, 兎角|tokaku suru|兎角する|11363||兎角||兎角|tokaku|68|
8103|tanken suru, 探検する, explore, be on an expedition, 探検|tanken suru|探検する|11362||探検||探検|tanken|68|
8104|sukkiri suru, すっきりする, be refreshed, be shapely, be neat, be refined, be clean, be clear, be plain, be distinct, be complete, be thorough, , すっきり|sukkiri suru|すっきりする|11353;11354;11355;11356;11357;11358||すっきり||すっきり|sukkiri|68|
8105|shoubu suru, 勝負する, have a match, be in a contest, play a game, bout, 勝負|shoubu suru|勝負する|11352||勝負||勝負|shoubu|68|
8106|shasei suru, 射精する, ejaculate, 射精|shasei suru|射精する|11351||射精||射精|shasei|68|
8107|shasatsu suru, 射殺する, shoot to death, 射殺, を|shasatsu suru|射殺する|11350||射殺|を|射殺|shasatsu|68|
8108|shageki suru, 射撃する, fire, shoot, 射撃, を|shageki suru|射撃する|11349||射撃|を|射撃|shageki|68|
8109|sentou suru, 戦闘する, battle, fight, combat, 戦闘|sentou suru|戦闘する|11348||戦闘||戦闘|sentou|68|
8110|senshi suru, 戦死する, die in battle, 戦死|senshi suru|戦死する|11347||戦死||戦死|senshi|68|
8111|seitsuu suru, 精通する, have deep knowledge of, be an expert in, be well versed in, be conversant with, ejaculate for the first time, 精通|seitsuu suru|精通する|11345;11346||精通||精通|seitsuu|68|
8112|seisei suru, 精製する, refine, purify, 精製, を|seisei suru|精製する|11344||精製|を|精製|seisei|68|
8113|sappari suru, さっぱりする, feel refreshed, feel relieved, be neat, be tidy, be clean, be frank, be open-hearted, be plain, be simple, be light, さっぱり|sappari suru|さっぱりする|11341;11342;11343||さっぱり||さっぱり|sappari|68|
8114|sakubun suru, 作文する, write (an essay, prose, etc.), compose, write formally with little real meaning, 作文, を|sakubun suru|作文する|11339;11340||作文|を|作文|sakubun|68|
