Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
22469|suiri suru, 推理する, reason, infer, deduce, 推理, を|suiri suru|推理する|34882||推理|を|推理|suiri |107|
22470|suikou suru, 遂行する, accomplish, execute, perform, carry out, 遂行, を|suikou suru|遂行する|34881||遂行|を|遂行|suikou |107|
22471|suikou suru, 推敲する, polish (e.g. essay), revise, elaborate, refine, improve, 推敲, を|suikou suru|推敲する|34880||推敲|を|推敲|suikou |107|
22472|suiji suru, 炊事する, cook, 炊事|suiji suru|炊事する|34879||炊事||炊事|suiji |107|
22473|suijaku suru, 衰弱する, break down, collapse, waste away, fall into decline, weaken, 衰弱|suijaku suru|衰弱する|34878||衰弱||衰弱|suijaku |107|
22474|suii suru, 推移する, transit, change, progress, develop, shift, pass (of time), 推移|suii suru|推移する|34876;34877||推移||推移|suii |107|
22475|souzou suru, 創造する, create, 創造, を|souzou suru|創造する|34875||創造|を|創造|souzou |107|
22476|soutou suru, 掃討する, clean up, sweep up, mop up, 掃蕩する, 剿討する, 掃盪する, 掃討|soutou suru|掃討する|34874|掃蕩する, 剿討する, 掃盪する|掃討||掃討|soutou |107|
22477|soutoku suru, 総督する, act as governor, 総督|soutoku suru|総督する|34873||総督||総督|soutoku |107|
22478|soutei suru, 想定する, hypothesize, hypothesise, suppose, assume, 想定, を|soutei suru|想定する|34872||想定|を|想定|soutei |107|
22479|sousou suru, 葬送する, hold a funeral, perform burial rites, attend a funeral, 送葬する, 葬送|sousou suru|葬送する|34870;34871|送葬する|葬送||葬送|sousou |107|
22480|soushutsu suru, 創出する, create, generate, 創出, を|soushutsu suru|創出する|34869||創出|を|創出|soushutsu |107|
22481|soushitsu suru, 喪失する, lose, forfeit, 喪失|soushitsu suru|喪失する|34868||喪失||喪失|soushitsu |107|
22482|soushin suru, 送信する, transmit, send, 送信, を|soushin suru|送信する|34867||送信|を|送信|soushin |107|
22483|soushi suru, 創始する, create, found, initiate, establish, set up, 創始, を|soushi suru|創始する|34866||創始|を|創始|soushi |107|
22484|sousaku suru, 創作する, create, produce, fabricate, compose, invent, 創作, を|sousaku suru|創作する|34864;34865||創作|を|創作|sousaku |107|
22485|sousai suru, 相殺する, offset, offset each other, cancel each other out, counterbalance, sousatsusuru, 相殺, を|sousai suru|相殺する|34863|sousatsusuru|相殺|を|相殺|sousai |107|
22486|sourui suru, 走塁する, base run, 走塁|sourui suru|走塁する|34862||走塁||走塁|sourui |107|
22487|souritsu suru, 創立する, establish, found, 創立, を|souritsu suru|創立する|34861||創立|を|創立|souritsu |107|
22488|souri suru, 総理する, lead, oversee, 綜理する, 総理, を|souri suru|総理する|34860|綜理する|総理|を|総理|souri |107|
22489|souou suru, 相応する, be suitable, be appropriate, be befitting, be becoming, be adequate, be reasonable, be proper, 相応|souou suru|相応する|34859||相応||相応|souou |107|
22490|sounan suru, 遭難する, meet with disaster, suffer an accident, be shipwrecked, be in distress, go missing, be lost, disappear (due to accident or disaster), 遭難|sounan suru|遭難する|34858||遭難||遭難|sounan |107|
22491|soukyuu suru, 送球する, throw a ball, 送球|soukyuu suru|送球する|34857||送球||送球|soukyuu |107|
22492|soukou suru, 走行する, run a wheeled vehicle (e.g. car), travel, 走行|soukou suru|走行する|34856||走行||走行|soukou |107|
22493|soukou suru, 奏功する, succeed, 奏功|soukou suru|奏功する|34855||奏功||奏功|soukou |107|
22494|soukessan suru, 総決算する, create a complete financial statement, sum up, conclude, 総決算|soukessan suru|総決算する|34853;34854||総決算||総決算|soukessan |107|
22495|souken suru, 送検する, send the person accused to the prosecutor, 送検|souken suru|送検する|34852||送検||送検|souken |107|
22496|soukatsu suru, 総括する, be summarized, be generalized, be reviewed (by labour or political movements of past activities, results, etc.), 綜括する, 総括|soukatsu suru|総括する|34850;34851|綜括する|総括||総括|soukatsu |107|
22497|soukan suru, 送還する, send home, repatriate, deport, 送還|soukan suru|送還する|34849||送還||送還|soukan |107|
22498|soukan suru, 相関する, be correlated, be interrelated, 相関|soukan suru|相関する|34848||相関||相関|soukan |107|
22499|soukan suru, 創刊する, start a newspaper, magazine, or other periodical, 創刊|soukan suru|創刊する|34847||創刊||創刊|soukan |107|
22500|soukai suru, 掃海する, sweep the sea for mines, drag for mines, 掃海|soukai suru|掃海する|34846||掃海||掃海|soukai |107|
22501|souhyou suru, 総評する, comment, 総評|souhyou suru|総評する|34845||総評||総評|souhyou |107|
22502|sougyou suru, 操業する, operate, 操業|sougyou suru|操業する|34844||操業||操業|sougyou |107|
22503|sougyou suru, 創業する, establish (a business), found, 創業, を|sougyou suru|創業する|34843||創業|を|創業|sougyou |107|
22504|sougei suru, 送迎する, see off and meet on return, 送迎, を|sougei suru|送迎する|34842||送迎|を|送迎|sougei |107|
22505|soudouin suru, 総動員する, mobilize, mobilise, 総動員|soudouin suru|総動員する|34841||総動員||総動員|soudouin |107|
22506|soudou suru, 騒動する, strife, riot, rebel, cause a media uproar, cause a public outcry, feud, tussle, quarrel, 騒動|soudou suru|騒動する|34838;34839;34840||騒動||騒動|soudou |107|
22507|souden suru, 送電する, transmit electricity, supply power, 送電|souden suru|送電する|34837||送電||送電|souden |107|
22508|soudatsu suru, 争奪する, struggle (for), scramble, 争奪|soudatsu suru|争奪する|34836||争奪||争奪|soudatsu |107|
22509|soubetsu suru, 送別する, bid farewell, 送別|soubetsu suru|送別する|34835||送別||送別|soubetsu |107|
22510|sotsuu suru, 疎通する, have (mutual) understanding, communicate, pass without obstruction, 疏通する, 疎通|sotsuu suru|疎通する|34833;34834|疏通する|疎通||疎通|sotsuu |107|
22511|sotsui suru, 訴追する, prosecute, indict, impeach, 訴追, を|sotsui suru|訴追する|34831;34832||訴追|を|訴追|sotsui |107|
22512|soshi suru, 阻止する, obstruct, hinder, prevent, impede, interdict, preempt, block, 沮止する, 阻止, を|soshi suru|阻止する|34830|沮止する|阻止|を|阻止|soshi |107|
22513|sonzoku suru, 存続する, continue to exist, 存続|sonzoku suru|存続する|34829||存続||存続|sonzoku |107|
22514|sonritsu suru, 存立する, exist, subsist, 存立|sonritsu suru|存立する|34828||存立||存立|sonritsu |107|
22515|sonkei suru, 尊敬する, respect, esteem, revere, honour, honor, 尊敬, を|sonkei suru|尊敬する|34827||尊敬|を|尊敬|sonkei |107|
22516|sonkai suru, 損壊する, do damage, 損壊|sonkai suru|損壊する|34826||損壊||損壊|sonkai |107|
22517|songai suru, 損害する, suffer damage or loss, 損害|songai suru|損害する|34825||損害||損害|songai |107|
22518|sonchou suru, 尊重する, have respect for, 尊重|sonchou suru|尊重する|34824||尊重||尊重|sonchou |107|
22519|sokutei suru, 測定する, measure, 測定, を|sokutei suru|測定する|34823||測定|を|測定|sokutei |107|
22520|sokutatsu suru, 速達する, deliver express, 速達|sokutatsu suru|速達する|34822||速達||速達|sokutatsu |107|
22521|sokushi suru, 即死する, die instantly, 即死|sokushi suru|即死する|34821||即死||即死|sokushi |107|
22522|sokusei suru, 促成する, promote growth, facilitate, 促成|sokusei suru|促成する|34820||促成||促成|sokusei |107|
22523|sokuryou suru, 測量する, measure, survey, 測量, を|sokuryou suru|測量する|34819||測量|を|測量|sokuryou |107|
22524|sokui suru, 即位する, be enthroned, ascend to the throne, 即位|sokui suru|即位する|34818||即位||即位|sokui |107|
22525|sokuhou suru, 速報する, flash the news, 速報|sokuhou suru|速報する|34817||速報||速報|sokuhou |107|
22526|sokubaku suru, 束縛する, restrain, restrict, fetter, shackle, bind, confine with rope, 束縛, を|sokubaku suru|束縛する|34815;34816||束縛|を|束縛|sokubaku |107|
22527|sokubai suru, 即売する, sell on the spot, 即売, を|sokubai suru|即売する|34814||即売|を|即売|sokubai |107|
22528|sokoire suru, 底入れする, bottom out (of prices), 底入れ|sokoire suru|底入れする|34813||底入れ||底入れ|sokoire |107|
22529|sokkou suru, 速攻する, attack swiftly, 速攻|sokkou suru|速攻する|34812||速攻||速攻|sokkou |107|
22530|sokai suru, 疎開する, disperse, evacuate, remove, spread out (troops), deploy, 疎開|sokai suru|疎開する|34810;34811||疎開||疎開|sokai |107|
22531|sochi suru, 措置する, take measures, do steps, take action, 措置|sochi suru|措置する|34809||措置||措置|sochi |107|
22532|shuuzen suru, 修繕する, repair, mend, renovate, 修繕, を|shuuzen suru|修繕する|34808||修繕|を|修繕|shuuzen |107|
22533|shuuyou suru, 収用する, expropriate, seize, 収用, を|shuuyou suru|収用する|34807||収用|を|収用|shuuyou |107|
22534|shuuwai suru, 収賄する, accept bribes, be corrupt, 収賄|shuuwai suru|収賄する|34806||収賄||収賄|shuuwai |107|
22535|shuutoku suru, 習得する, learn, acquire (a skill, knowledge, etc.), 修得する, 習得|shuutoku suru|習得する|34805|修得する|習得||習得|shuutoku |107|
22536|shuutoku suru, 拾得する, find (lost property), pick up, 拾得, を|shuutoku suru|拾得する|34804||拾得|を|拾得|shuutoku |107|
22537|shuutaisei suru, 集大成する, compile, culminate, epitomise, 集大成, を|shuutaisei suru|集大成する|34803||集大成|を|集大成|shuutaisei |107|
22538|shuushuu suru, 収拾する, control, bring under control, settle (a matter), put in order, 収拾, を|shuushuu suru|収拾する|34802||収拾|を|収拾|shuushuu |107|
22539|shuushuku suru, 収縮する, deflate, contract, shrink, constrict, 収縮, を|shuushuku suru|収縮する|34801||収縮|を|収縮|shuushuku |107|
22540|shuushin suru, 就寝する, go to bed, retire (for the night), 就寝|shuushin suru|就寝する|34800||就寝||就寝|shuushin |107|
22541|shuushi suru, 終始する, do something from beginning to end, be unchanged from beginning to end, 終始|shuushi suru|終始する|34799||終始||終始|shuushi |107|
22542|shuusan suru, 集散する, collect (gather) and distribute, 集散, を|shuusan suru|集散する|34798||集散|を|集散|shuusan |107|
22543|shuuryou suru, 修了する, complete a course, 修了|shuuryou suru|修了する|34797||修了||修了|shuuryou |107|
22544|shuurou suru, 就労する, set to work, be employed, be hired, 就労|shuurou suru|就労する|34796||就労||就労|shuurou |107|
22545|shuunou suru, 収納する, store, put or stow away, receive (funds, payment, etc.), harvest, 収納, を|shuunou suru|収納する|34793;34794;34795||収納|を|収納|shuunou |107|
22546|shuukou suru, 就航する, go into commission (e.g. ships), 就航|shuukou suru|就航する|34792||就航||就航|shuukou |107|
22547|shuukaku suru, 収穫する, harvest, crop, gather, bring in, 収穫, を|shuukaku suru|収穫する|34790||収穫|を|収穫|shuukaku |107|
22548|shuukai suru, 集会する, meet, assemble, gather, congregate, convene, rally, 集会|shuukai suru|集会する|34789||集会||集会|shuukai |107|
22549|shuuka suru, 集荷する, collect of cargo (esp. produce, etc.), 蒐荷する, 集荷|shuuka suru|集荷する|34788|蒐荷する|集荷||集荷|shuuka |107|
22550|shuuhyou suru, 集票する, count votes, 集票|shuuhyou suru|集票する|34787||集票||集票|shuuhyou |107|
22551|shuugyou suru, 就業する, get employed, start work, 就業|shuugyou suru|就業する|34786||就業||就業|shuugyou |107|
22552|shuugyou suru, 修業する, purse knowledge, study, learn, train, complete a course, shugyousuru, 修業|shuugyou suru|修業する|34785|shugyousuru|修業||修業|shuugyou |107|
22553|shuugaku suru, 就学する, enter school, attend school, 就学|shuugaku suru|就学する|34784||就学||就学|shuugaku |107|
22554|shuufuku suru, 修復する, restore, repair, mend, 修覆する, shufukusuru, 修復, を|shuufuku suru|修復する|34783|修覆する, shufukusuru|修復|を|修復|shuufuku |107|
22555|shuuchaku suru, 執着する, be attached to, adhere to, be fixated on, be obsessed with, 執著する, shuujakusuru, 執着|shuuchaku suru|執着する|34782|執著する, shuujakusuru|執着||執着|shuuchaku |107|
22556|shuttou suru, 出頭する, appear, be present, attend, surrender (e.g. to the police), turn oneself in, 出頭|shuttou suru|出頭する|34780;34781||出頭||出頭|shuttou |107|
22557|shutten suru, 出展する, be exhibited, be displayed, 出展|shutten suru|出展する|34779||出展||出展|shutten |107|
22558|shuttai suru, 出来する, occurr, happen, take place, 出来|shuttai suru|出来する|34778||出来||出来|shuttai |107|
22559|shutsujin suru, 出陣する, depart for the front, go into battle, 出陣|shutsujin suru|出陣する|34777||出陣||出陣|shutsujin |107|
22560|shutsugeki suru, 出撃する, make a sortie, 出撃|shutsugeki suru|出撃する|34776||出撃||出撃|shutsugeki |107|
22561|shutsugan suru, 出願する, apply, file an application, 出願|shutsugan suru|出願する|34775||出願||出願|shutsugan |107|
22562|shutsudou suru, 出動する, sail, march, go out, be dispatched, go into action, 出動|shutsudou suru|出動する|34774||出動||出動|shutsudou |107|
22563|shutsudo suru, 出土する, excavate, 出土|shutsudo suru|出土する|34773||出土||出土|shutsudo |107|
22564|shutsudai suru, 出題する, settle a question (for an exam), set a theme (for composition of poetry), 出題|shutsudai suru|出題する|34771;34772||出題||出題|shutsudai |107|
22565|shutsuba suru, 出馬する, run (for election), come forward as a candidate, go on horseback, go in person, be letting out a horse, be taking out a horse, 出馬|shutsuba suru|出馬する|34767;34768;34769;34770||出馬||出馬|shutsuba |107|
22566|shusui suru, 取水する, draw water from river or lake, 取水|shusui suru|取水する|34766||取水||取水|shusui |107|
22567|shusshou suru, 出生する, be born, shusseisuru, 出生|shusshou suru|出生する|34765|shusseisuru|出生||出生|shusshou |107|
22568|shussho suru, 出所する, be released (discharged) from prison, 出処する, 出どころする, dedokorosuru, dedokosuru, 出所|shussho suru|出所する|34764|出処する, 出どころする, dedokorosuru, dedokosuru|出所||出所|shussho |107|
22569|shusshi suru, 出資する, invest, contribute, 出資|shusshi suru|出資する|34763||出資||出資|shusshi |107|
22570|shusse suru, 出世する, succeed in life, get ahead, be promoted, climb the corporate ladder, 出世|shusse suru|出世する|34762||出世||出世|shusse |107|
22571|shussan suru, 出産する, give birth, produce (of goods), 出産, を|shussan suru|出産する|34760;34761||出産|を|出産|shussan |107|
22572|shushou suru, 主唱する, advocate, promote, 首唱する, 主唱, を|shushou suru|主唱する|34759|首唱する|主唱|を|主唱|shushou |107|
22573|shusai suru, 主宰する, supervise, superintend, chair, preside over, 主宰, を|shusai suru|主宰する|34758||主宰|を|主宰|shusai |107|
22574|shusa suru, 主査する, lead an examination or investigation, 主査|shusa suru|主査する|34757||主査||主査|shusa |107|
22575|shuryou suru, 狩猟する, hunt, 狩猟|shuryou suru|狩猟する|34756||狩猟||狩猟|shuryou |107|
22576|shuppin suru, 出品する, exhibit, display, put up for sale, 出品, を|shuppin suru|出品する|34755||出品|を|出品|shuppin |107|
22577|shuppi suru, 出費する, outlay (money), be outlaid, 出費|shuppi suru|出費する|34754;34911||出費||出費|shuppi |107|
22578|shukuga suru, 祝賀する, celebrate, congratulate, 祝賀, を|shukuga suru|祝賀する|34753||祝賀|を|祝賀|shukuga |107|
22579|shukufuku suru, 祝福する, bless, 祝福, を|shukufuku suru|祝福する|34752||祝福|を|祝福|shukufuku |107|
22580|shukkou suru, 出港する, depart, leave port, 出港|shukkou suru|出港する|34751||出港||出港|shukkou |107|
22581|shukkou suru, 出向する, transfer temporarily (of an employee), relocate, proceed to, leave for, 出向|shukkou suru|出向する|34749;34750||出向||出向|shukkou |107|
22582|shukkoku suru, 出国する, depart from a country, go abroad, shutsugokusuru, 出国|shukkoku suru|出国する|34748|shutsugokusuru|出国||出国|shukkoku |107|
22583|shukka suru, 出荷する, ship, forward, send out, 出荷, を|shukka suru|出荷する|34747||出荷|を|出荷|shukka |107|
22584|shukka suru, 出火する, to break out (of a fire), 出火|shukka suru|出火する|34746||出火||出火|shukka |107|
22585|shuki suru, 手記する, write a note, 手記|shuki suru|手記する|34745||手記||手記|shuki |107|
22586|shukan suru, 主管する, supervise, manage, 主管, を|shukan suru|主管する|34744||主管|を|主管|shukan |107|
22587|shudou suru, 主導する, lead, 主導|shudou suru|主導する|34743||主導||主導|shudou |107|
22588|shoutou suru, 消灯する, put out the light, switch off the light, 消燈する, 消灯|shoutou suru|消灯する|34742|消燈する|消灯||消灯|shoutou |107|
22589|shoutotsu suru, 衝突する, collide with, crash, run into, conflict withh, quarrel with, clash with, 衝突|shoutotsu suru|衝突する|34740;34741||衝突||衝突|shoutotsu |107|
22590|shoushuu suru, 招集する, be call, be summons, be convening, be convocated, 招集|shoushuu suru|招集する|34739||招集||招集|shoushuu |107|
22591|shoushuu suru, 召集する, convene, call together (e.g. parliament), draft, conscript, summon, 召集, を|shoushuu suru|召集する|34738||召集|を|召集|shoushuu |107|
22592|shoushi suru, 焼死する, burn to death, 焼死|shoushi suru|焼死する|34737||焼死||焼死|shoushi |107|
22593|shousha suru, 照射する, irradiate, expose (to light), illuminate, 照射, を|shousha suru|照射する|34735;34736||照射|を|照射|shousha |107|
22594|shousei suru, 招請する, invite, 召請する, shoujousuru, choushousuru, 招請, を|shousei suru|招請する|34734|召請する, shoujousuru, choushousuru|招請|を|招請|shousei |107|
22595|shouri suru, 勝利する, achieve victory, be triumphant, be successful, win, 捷利する, 勝利|shouri suru|勝利する|34733|捷利する|勝利||勝利|shouri |107|
22596|shourei suru, 奨励する, encourage, promote, induce, incite, stimulate, 奨励, を|shourei suru|奨励する|34732||奨励|を|奨励|shourei |107|
22597|shounin suru, 承認する, recognize, recognise,, acknowledge, approve, consent to, agree to, 承認, を|shounin suru|承認する|34731||承認|を|承認|shounin |107|
22598|shoumei suru, 照明する, illuminate, light, 照明, を|shoumei suru|照明する|34730||照明|を|照明|shoumei |107|
22599|shoukyaku suru, 償却する, repay, be redeemed, depreciate, amortize, be amortise, 償却|shoukyaku suru|償却する|34727;34728;34729||償却||償却|shoukyaku |107|
22600|shouka suru, 消化する, digest (food), digest (information), assimilate, thoroughly understand, consume, absorb, use up, meet (e.g. a quota), complete, lose one's form and turn into something else, 消化|shouka suru|消化する|34723;34724;34725;34726||消化||消化|shouka |107|
22601|shouhou suru, 詳報する, provide a detailed report, 詳報|shouhou suru|詳報する|34722||詳報||詳報|shouhou |107|
22602|shougeki suru, 衝撃する, shock, impact, crash, 衝撃, を|shougeki suru|衝撃する|34721||衝撃|を|衝撃|shougeki |107|
22603|shoudou suru, 衝動する, be impulsive, 衝動|shoudou suru|衝動する|34720||衝動||衝動|shoudou |107|
22604|shoudan suru, 商談する, discuss (business), negotiate, exchange views, 商談|shoudan suru|商談する|34719||商談||商談|shoudan |107|
22605|shoudaku suru, 承諾する, consent, approve, accept, agree, comply, 承諾|shoudaku suru|承諾する|34718||承諾||承諾|shoudaku |107|
22606|shouchou suru, 象徴する, symbolize, symbolise, 象徴, を|shouchou suru|象徴する|34717||象徴|を|象徴|shouchou |107|
22607|shouchi suru, 招致する, invite, summon, bid (e.g. to host the Olympics), call, attract, 招致, を|shouchi suru|招致する|34716||招致|を|招致|shouchi |107|
22608|shouben suru, 小便する, urinate, be breaking a contract, shonbensuru, 小便|shouben suru|小便する|34714;34715|shonbensuru|小便||小便|shouben |107|
22609|shoubai suru, 商売する, trade, conduct business, transact, 商売|shoubai suru|商売する|34713||商売||商売|shoubai |107|
22610|shouaku suru, 掌握する, grasp, seize, hold, command, have control over, know well, 掌握, を|shouaku suru|掌握する|34712||掌握|を|掌握|shouaku |107|
22611|shoshutsu suru, 初出する, make a first appearance, 初出|shoshutsu suru|初出する|34711||初出||初出|shoshutsu |107|
22612|shokurin suru, 植林する, afforest, 植林, を|shokurin suru|植林する|34710||植林|を|植林|shokurin |107|
22613|shokuju suru, 植樹する, plant trees, 植樹|shokuju suru|植樹する|34709||植樹||植樹|shokuju |107|
22614|shokuhatsu suru, 触発する, detonate by contact, touch off (something), trigger, spark, provoque, inspire, 触発, を|shokuhatsu suru|触発する|34707;34708||触発|を|触発|shokuhatsu |107|
22615|shokei suru, 処刑する, execute a person, 処刑|shokei suru|処刑する|34706||処刑||処刑|shokei |107|
22616|shokan suru, 所管する, hold jurisdiction over, 所管|shokan suru|所管する|34705||所管||所管|shokan |107|
22617|shoguu suru, 処遇する, treat (a person), deal with, 処遇, を|shoguu suru|処遇する|34704||処遇|を|処遇|shoguu |107|
22618|shoen suru, 初演する, premiere (perform for the first time), 初演|shoen suru|初演する|34703||初演||初演|shoen |107|
22619|shochi suru, 処置する, take measures, deal with, dispose of, treat (medically), 処置, を|shochi suru|処置する|34701;34702||処置|を|処置|shochi |107|
22620|shobatsu suru, 処罰する, be punished, be penalized, be penalised, 処罰|shobatsu suru|処罰する|34700||処罰||処罰|shobatsu |107|
22621|shizuku suru, 滴する, drip, 雫する, 滴|shizuku suru|滴する|34699|雫する|滴||滴|shizuku |107|
22622|shiyuu suru, 私有する, be privately owned, 私有|shiyuu suru|私有する|34698||私有||私有|shiyuu |107|
22623|shitto suru, 嫉妬する, feel jealous, feel envious, 嫉妬|shitto suru|嫉妬する|34697||嫉妬||嫉妬|shitto |107|
22624|shitsumu suru, 執務する, perform of one's official duties, 執務|shitsumu suru|執務する|34696||執務||執務|shitsumu |107|
22625|shitsumei suru, 失明する, lose eyesight, lose vision, go blind, 失明|shitsumei suru|失明する|34695||失明||失明|shitsumei |107|
22626|shitsugyou suru, 失業する, lose one's job, become unemployed, 失業|shitsugyou suru|失業する|34693||失業||失業|shitsugyou |107|
22627|shitsubou suru, 失望する, be disappointed, be desperate, lose hope, 失望|shitsubou suru|失望する|34692||失望||失望|shitsubou |107|
22628|shitauke suru, 下請けする, subcontract, 下請する, 下請け, を|shitauke suru|下請けする|34691|下請する|下請け|を|下請け|shitauke |107|
22629|shissoku suru, 失速する, stall (in flying), slow down, slump, weaken, decline, 失速|shissoku suru|失速する|34689;34690||失速||失速|shissoku |107|
22630|shisseki suru, 失跡する, abscond, disappear, 失跡|shisseki suru|失跡する|34688||失跡||失跡|shisseki |107|
22631|shissaku suru, 失策する, blunder, slip up, make an error, 失錯する, 失策|shissaku suru|失策する|34687|失錯する|失策||失策|shissaku |107|
22632|shishoku suru, 試食する, sample (food), take a test taste of, 試食|shishoku suru|試食する|34686||試食||試食|shishoku |107|
22633|shishagonyuu suru, 四捨五入する, round (fractions), round half up, 四捨五入|shishagonyuu suru|四捨五入する|34685||四捨五入||四捨五入|shishagonyuu |107|
22634|shisha suru, 試写する, preview, make a private showing, 試写|shisha suru|試写する|34684||試写||試写|shisha |107|
22635|shisetsu suru, 私設する, make private, 私設, を|shisetsu suru|私設する|34683||私設|を|私設|shisetsu |107|
22636|shisan suru, 試算する, make a test calculation, 試算|shisan suru|試算する|34682||試算||試算|shisan |107|
22637|shisaku suru, 試作する, produce in trial, experiment, test, 試作|shisaku suru|試作する|34681||試作||試作|shisaku |107|
22638|shisa suru, 示唆する, suggest, signal, indicate, imply, 示唆, を|shisa suru|示唆する|34680||示唆|を|示唆|shisa |107|
22639|shirei suru, 指令する, orders, instruct, direct, command, 指令, を|shirei suru|指令する|34679||指令|を|指令|shirei |107|
22640|shirei suru, 司令する, command (troops), control, 司令, を|shirei suru|司令する|34678||司令|を|司令|shirei |107|
22641|shintou suru, 浸透する, permeate, penetrate, soak, undergo osmosis, 滲透する, 浸透|shintou suru|浸透する|34676;34677|滲透する|浸透||浸透|shintou |107|
22642|shinten suru, 進展する, make headway, make progress, 進展|shinten suru|進展する|34675||進展||進展|shinten |107|
22643|shintaku suru, 信託する, entrust, leave in trust, 信託, を|shintaku suru|信託する|34674||信託|を|信託|shintaku |107|
22644|shintai suru, 進退する, advance and retreat, 進退|shintai suru|進退する|34673||進退||進退|shintai |107|
22645|shinsui suru, 浸水する, be inundated, be submerged, be flooded, 浸水|shinsui suru|浸水する|34672||浸水||浸水|shinsui |107|
22646|shinsou suru, 新装する, redecorate, remodel, refurbish, 新装|shinsou suru|新装する|34671||新装||新装|shinsou |107|
22647|shinsho suru, 親書する, write a handwritten letter, write an autograph letter, 親書|shinsho suru|親書する|34670||親書||親書|shinsho |107|
22648|shinsei suru, 新生する, be reborn, 新生|shinsei suru|新生する|34669||新生||新生|shinsei |107|
22649|shinsatsu suru, 診察する, examine medically, 診察, を|shinsatsu suru|診察する|34668||診察|を|診察|shinsatsu |107|
22650|shinryou suru, 診療する, examine and treat medically, 診療, を|shinryou suru|診療する|34667||診療|を|診療|shinryou |107|
22651|shinri suru, 審理する, try a case, 審理|shinri suru|審理する|34666||審理||審理|shinri |107|
22652|shinpan suru, 審判する, referee, judge, shinbansuru, 審判|shinpan suru|審判する|34665|shinbansuru|審判||審判|shinpan |107|
22653|shinpan suru, 侵犯する, violate (foreign territory, rights, etc.), invade, infringe upon, encroach, 侵犯, を|shinpan suru|侵犯する|34664||侵犯|を|侵犯|shinpan |107|
22654|shinkou suru, 進攻する, attack, drive, advance, invade, 進攻, を|shinkou suru|進攻する|34663||進攻|を|進攻|shinkou |107|
22655|shinkou suru, 振興する, promotion, encourage, stimulate, 振興, を|shinkou suru|振興する|34662||振興|を|振興|shinkou |107|
22656|shinkokuka suru, 深刻化する, become more serious or severe, intensify, 深刻化|shinkokuka suru|深刻化する|34661||深刻化||深刻化|shinkokuka |107|
22657|shinka suru, 進化する, evolve, progress, 進化|shinka suru|進化する|34660||進化||進化|shinka |107|
22658|shinjuu suru, 心中する, commit double suicide, commit lovers' suicide, shindyusuru, shindyuusuru, 心中|shinjuu suru|心中する|34659|shindyusuru, shindyuusuru|心中||心中|shinjuu |107|
22659|shingi suru, 審議する, deliberate, discuss, 審議, を|shingi suru|審議する|34658||審議|を|審議|shingi |107|
22660|shingeki suru, 進撃する, advance, charge, 進撃|shingeki suru|進撃する|34657||進撃||進撃|shingeki |107|
22661|shingai suru, 侵害する, infringe, violate, invade, encroach, trespass, breach, 侵害, を|shingai suru|侵害する|34656||侵害|を|侵害|shingai |107|
22662|shindou suru, 震動する, shake, tremble, vibrate, 震動|shindou suru|震動する|34655||震動||震動|shindou |107|
22663|shindou suru, 振動する, oscillate, vibrate, swing, tremble, 振動|shindou suru|振動する|34654||振動||振動|shindou |107|
22664|shindan suru, 診断する, diagnose, 診断, を|shindan suru|診断する|34653||診断|を|診断|shindan |107|
22665|shimon suru, 諮問する, consult, question, enquire, inquire, request advice, 諮問|shimon suru|諮問する|34652||諮問||諮問|shimon |107|
22666|shimatsu suru, 始末する, manage, deal with, settle, clean up, dispose of, conclude, solve, economize on, economise on, 仕末する, 始末, を|shimatsu suru|始末する|34650;34651|仕末する|始末|を|始末|shimatsu |107|
22667|shikumi suru, 仕組みする, be structured, be arranged, be planed, be plotted, be contrived, 仕組する, 仕組み|shikumi suru|仕組みする|34648;34649|仕組する|仕組み||仕組み|shikumi |107|
22668|shikkyaku suru, 失脚する, lose one's position, lose one's standing, fall (from power), be overthrown, 失脚|shikkyaku suru|失脚する|34647||失脚||失脚|shikkyaku |107|
22669|shikkei suru, 失敬する, be rude, be impolite, be disrespectful, be impertinent, leave, go (on one's way), say goodbye, take without permission, steal, be pilfer, 失敬|shikkei suru|失敬する|34644;34645;34646||失敬||失敬|shikkei |107|
22670|shikkaku suru, 失格する, be disqualified, be eliminated, be incapacitated (legal), fail to reach a standard, 失格|shikkaku suru|失格する|34643||失格||失格|shikkaku |107|
22671|shiki suru, 指揮する, command, direct, 指麾する, 指揮, を|shiki suru|指揮する|34642|指麾する|指揮|を|指揮|shiki |107|
22672|shibori suru, 絞りする, contract, squeeze, choke, 搾りする, 絞り, を|shibori suru|絞りする|34641|搾りする|絞り|を|絞り|shibori |107|
22673|shazai suru, 謝罪する, apologize, apologise, 謝罪|shazai suru|謝罪する|34638||謝罪||謝罪|shazai |107|
22674|shasei suru, 写生する, sketch, draw from nature, portray, describe, 写生, を|shasei suru|写生する|34637||写生|を|写生|shasei |107|
22675|sharei suru, 謝礼する, reward, remunerate, 謝礼, を|sharei suru|謝礼する|34636||謝礼|を|謝礼|sharei |107|
22676|shakumei suru, 釈明する, explain, vindicate, 釈明, を|shakumei suru|釈明する|34635||釈明|を|釈明|shakumei |107|
22677|shakuhou suru, 釈放する, release, liberate, acquit, 釈放, を|shakuhou suru|釈放する|34634||釈放|を|釈放|shakuhou |107|
