Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5671|oboreru, 溺れる, drown, nearly drown, sink below the surface (of water), indulge in, lose one's head over something, wallow in|oboreru|溺れる|5707||
5672|yuderu, 茹でる, boil, 湯でる|yuderu|茹でる|5708|湯でる|
5673|dekiagaru, 出来上がる, be completed, be finished, be ready (e.g. serve or eat), be very drunk, 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|
5674|shouzuru, 生ずる, produce, yield, cause, result from, arise, be generated|shouzuru|生ずる|5710||
5675|kiseru, 着せる, put clothes on (someone), plate, gild, veneer, accuse (of some crime), give (a bad name)|kiseru|着せる|5711||
5676|kaeru, 代える, substitute|kaeru|代える|5712||
5677|kaeru, 替える, replace|kaeru|替える|5713||
5678|toriireru, 取り入れる, harvest, reap, take in, gather in, adopt, 採り入れる, 取入れる, 取りいれる|toriireru|取り入れる|5714|採り入れる, 取入れる, 取りいれる|
5679|atehameru, 当てはめる, apply, adapt, 当て嵌める|atehameru|当てはめる|5715|当て嵌める|
5680|aratameru, 革める, change, alter, revise, replace, reform, correct, mend, improve, do properly, do formally, 改める|aratameru|革める|5716|改める|
5681|aratameru, 検める, examine, check, inspect, 改める|aratameru|検める|5717|改める|
5682|fukumeru, 含める, include (in a group or scope), instruct, make one understand, include (a nuance), put in (an implication), put in (someone's) mouth, permeate with flavor|fukumeru|含める|5718||
5683|yoseru, 寄せる, come near, let someone approach, bring near, bring together, collect, gather, deliver (opinion, news, etc.), send (e.g. a letter), contribute, donate, let someone drop by, add (numbers), have feelings for (love, good will, trust, etc.), rely upon for a time, depend on, use as a pretext, put aside, press, push, force|yoseru|寄せる|5719||
5684|kokoroeru, 心得る, know, understand, be aware of, regard as, take for, consent, agree|kokoroeru|心得る|5720||
5685|maneru, 真似る, mimic, imitate|maneru|真似る|5721||
5686|sameru, 冷める, become cool (temperature), come down (fever), cool down (interest), abate, subside, dampen|sameru|冷める|5722||
5687|minareru, 見慣れる, become used seeing, be familiar with, 見馴れる, 見なれる|minareru|見慣れる|5723|見馴れる, 見なれる|
5688|hedateru, 隔てる, separate (by distance, time, etc.), isolate, partition, divide, interpose, have between, alienate, estrange, 距てる|hedateru|隔てる|5724|距てる|
5689|ueru, 飢える, starve, thirst, be hungry, 餓える, 饑える|ueru|飢える|5725|餓える, 饑える|
5690|semeru, 攻める, attack, assault, assail|semeru|攻める|5726||
5691|ukeireru, 受け入れる, accept, receive, agree, 受入れる, 受け容れる, 受けいれる, 受容れる|ukeireru|受け入れる|5727|受入れる, 受け容れる, 受けいれる, 受容れる|
5692|chidimeru, 縮める, shorten, reduce, boil down, shrink|chidimeru|縮める|5728||
5693|osameru, 納める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 収める|osameru|納める|5729|収める|
5694|koraeru, 堪える, bear, stand, endure, put up with, 怺える|koraeru|堪える|5730|怺える|
5695|taeru, 耐える, support, withstand, resist, brave, be fit for, be equal to, 堪える|taeru|耐える|5731|堪える|
5696|tsunageru, 繋げる, tie, fasten, connect, transfer (phone call)|tsunageru|繋げる|5732||
5697|tsubureru, 潰れる, be smashed, become useless, cease functioning, go bankrupt|tsubureru|潰れる|5733||
5698|kabuseru, 被せる, cover (with something), put on (e.g. on someone else's head), plate something (with a metal), pour or dash a liquid (on something), charge (a person with a guilt);|kabuseru|被せる|5734||
5699|naderu, 撫でる, brush gently, stroke, caress|naderu|撫でる|5735||
5700|akireru, 呆れる, be amazed, be shocked, be astonished, be astounded, be disgusted, 惘れる|akireru|呆れる|5736|惘れる|
5701|hameru, 嵌める, insert, put in (such that there is a snug fit), button, put on (something that envelopes, e.g. gloves, ring), have sex, fuck, pigeonhole (ina particular category), place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs), entrap, set someone up (i.e. frame them for a crime, etc.), 填める, 篏める|hameru|嵌める|5737|填める, 篏める|
5702|fuzakeru, 巫山戯る, romp, gambol, frolic, joke, make fun of, flirt, mess around, screw around, josh|fuzakeru|巫山戯る|5738||
5703|hikisageru, 引き下げる, pull down, lower, reduce, withdraw, 引下げる|hikisageru|引き下げる|5739|引下げる|
5704|sakaeru, 栄える, prosper, flourish|sakaeru|栄える|5740||
5705|haeru, 栄える, shine, look attractive, look pretty, 映える|haeru|栄える|5741|映える|
5706|kanaeru, 叶える, grant (request, wish), answer (prayer)|kanaeru|叶える|5742||
5707|kanaeru, 適える, fulfill (conditions), meet (requirements)|kanaeru|適える|5743||
5708|yurumeru, 緩める, loosen, slow down|yurumeru|緩める|5744||
5709|yasumeru, 休める, rest, suspend, give relief|yasumeru|休める|5745||
5710|katamukeru, 傾ける, incline, lean, tip, tilt, slant, bend, list, devote oneself to, concentrate on, pour one's energy into, ruin, squander, empty, drink (alcohol)|katamukeru|傾ける|5746||
5711|hikaeru, 控える, be temperate in, restrain oneself, hold back, make notes, be in preparation for, be in waiting for, be in a close relationship (e.g. as a backer, etc.), 扣える|hikaeru|控える|5747|扣える|
5712|komeru, 込める, load (a gun, etc.), charge, put in(e.g. emotion, effort), include (e.g. tax in a sales price), 籠める, 篭める, 罩める|komeru|込める|5748|籠める, 篭める, 罩める|
5713|komeru, 込める, hang over, shroud, enshroud, envelop, screen, 籠める, 篭める, 罩める|komeru|込める|5749|籠める, 篭める, 罩める|
5714|toritsukeru, 取り付ける, furnish, install, get someone's agreement, patronize, buy usually from the same store, 取りつける, 取付ける|toritsukeru|取り付ける|5750|取りつける, 取付ける|
5715|uketomeru, 受け止める, catch, stop the blow, react to, take, 受けとめる|uketomeru|受け止める|5751|受けとめる|
5716|fukameru, 深める, deepen, heighten, intensify|fukameru|深める|5752||
5717|totonoeru, 整える, put in order, arrange, adjust, get ready, prepare, raise money, 調える, 斉える|totonoeru|整える|5753|調える, 斉える|
5718|kumiawaseru, 組み合わせる, join together, combine, join up, 組合わせる, 組み合せる, 組合せる|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる|
5719|tenjiru, 転じる, turn, shift, alter, distract|tenjiru|転じる|5755||
5720|fumaeru, 踏まえる, be based on, have origin in|fumaeru|踏まえる|5756||
5721|uzumeru, 埋める, cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up, 填める|uzumeru|埋める|5757|填める|
5722|toiawaseru, 問い合わせる, enquire, inquire, seek information, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|
5723|soeru, 添える, garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic), 副える|soeru|添える|5759|副える|
5724|hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, return home, 引上げる, 引き揚げる, 引揚げる|hikiageru|引き上げる|5760|引上げる, 引き揚げる, 引揚げる|
5725|ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||
5726|osaeru, 押える, pin something down, hold something down, hold something back, stop, restrain, curb, seize, grasp, arrest, catch happening, determine (important points), find (proof), understand, 押さえる|osaeru|押える|5762|押さえる|
5727|osaeru, 抑える, gain control of something, govern, keep down (e.g. information), suppress|osaeru|抑える|5763||
5728|yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 瘠せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|瘠せる, 痩る, 瘠る, 瘦せる|
5729|oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける|oikakeru|追いかける|5765|追い掛ける, 追掛ける|
5730|shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける|shikaritsukeru|叱り付ける|5766|叱りつける|
5731|seshimeru, せしめる, cheat someone out of, wangle|seshimeru|せしめる|5767||
5732|shinzuru, 信ずる, believe, place trust in, confide in, have faith in|shinzuru|信ずる|5768||
5733|ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||
5734|yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to|yobareru|呼ばれる|5770||
5735|fuujiru, 封じる, seal (letter), prevent, forbid, block|fuujiru|封じる|5771||
5736|tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||
5737|osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||
5738|urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||
5739|tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||
5740|michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|
5741|yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||
5742|amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||
5743|ukeru, 受ける, receive, get, catch (e.g. a ball)​, be struck by (wind, waves, sunlight, etc.)​, sustain (damage), incur (a loss), suffer (an injury), feel (influence)​, undergo (e.g. surgery), take (a test), accept (a challenge)​, be given (e.g. life, talent)​esp. 受ける, 享ける, follow, succeed, be descended from​esp. 受ける, 享ける, face (south, etc.)​, be modified by​linguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, 享ける, 請ける, 承ける|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451|享ける, 請ける, 承ける|
5744|ukeru, 受ける, be well-received, become popular, go down well​, be funny, be humorous, ウケる|ukeru|受ける|6452;6453|ウケる|
5745|miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける|miwakeru|見分ける|5780|見わける|
5746|uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める|
5747|uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める|uchitomeru|撃ち止める|5782|撃止める|
5748|uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める|uchitomeru|討ち止める|5783|討止める|
5749|butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, 撃止める|butsukeru|打付ける|5784|撃止める|
5750|uchiawaseru, 打ち合わせる, knock together, arrange (a meeting), 打ち合せる, 打合せる, 打合わせる|uchiawaseru|打ち合わせる|5785|打ち合せる, 打合せる, 打合わせる|
5751|uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (boss, etc.), 打上げる, 打ち揚げる, 打揚げる|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる|
5752|uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, 打明ける|uchiakeru|打ち明ける|5787|打明ける|
5753|uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|
5754|uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|
5755|uchitateru, 打ち立てる, establish, formulate|uchitateru|打ち立てる|5790||
5756|haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair)|haneru|撥ねる|5791||
5757|haneru, 刎ねる, decapitate, behead|haneru|刎ねる|5792||
5758|haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||
5759|tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||
5760|hanareru, 離れる, be separated, be apart, be distant, leave, go away, quit, give up, drift away from|hanareru|離れる|5795||
5761|hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||
5762|minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||
5763|kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける|kakotsukeru|託ける|5798|託つける|
5764|sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||
5765|shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru|shitsudukeru|し続ける|5800|shitsuzukeru|
5766|barakeru, 散ける, unravel|barakeru|散ける|5801||
5767|anjiru, 案じる, be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan, 案ずる|anjiru|案じる|5802|案ずる|
5768|anjiru, 按じる, pat, rub, take a sword in one's hand, 按ずる|anjiru|按じる|5803|按ずる|
5769|maniawaseru, 間に合わせる, make do, manage (with something), make shift, get done on time|maniawaseru|間に合わせる|5804||
5770|matomeru, 纏める, collect, put together, integrate, consolidate, unify, sumarize, aggregate, bring a conclusion, finalize, settle, put in order, establish, decide|matomeru|纏める|5805||
5771|someru, 染める, dye, color, colour|someru|染める|5806||
5772|someru, 初める, begin to|someru|初める|5807||
5773|kakiageru, 書き上げる, write out or down, finish writing, 描き上げる|kakiageru|書き上げる|5808|描き上げる|
5774|hageru, 禿げる, lose hair, become bald, become bare, ハゲる|hageru|禿げる|5809|ハゲる|
5775|hageru, 剥げる, come off, be worn off, fade, discolor, discolour|hageru|剥げる|5810||
5776|awaseru, 合わせる, match (rhythm, speed), join together, unite, combine, add up, face (someone), connect, overlap, mix, 併せる, 合せる|awaseru|合わせる|5811|併せる, 合せる|
5777|okiwasureru, 置き忘れる, leave behind, misplace, forget|okiwasureru|置き忘れる|5812||
5778|okuritsukeru, 送り付ける, send, 送りつける|okuritsukeru|送り付ける|5813|送りつける|
5779|okurimukaeru, 送り迎える, send or drop off and later pick up or go meet|okurimukaeru|送り迎える|5814||
5780|okuritodokeru, 送り届ける, send to, deliver, escort home|okuritodokeru|送り届ける|5815||
5781|kokomiru, 試みる, try, test|kokomiru|試みる|5816||
5782|tsutomeru, 努める, endeavor, try, strive, make an effort, exert oneself, be diligent|tsutomeru|努める|5817||
5783|kokorogakeru, 心がける, keep in mind, bear in mind, try, aim to do, endeavor, endeavour, 心掛ける, 心懸ける|kokorogakeru|心がける|5818|心掛ける, 心懸ける|
5784|hakikaeru, 履き替える, change lower-body clothing (shoes, slippers, pants, skirt…), 履替える|hakikaeru|履き替える|5819|履替える|
5785|uttorisaseru, うっとりさせる, enchant, to enrapture, to enthrall, to enthral, to charm|uttorisaseru|うっとりさせる|5820||
5786|noriokureru, 乗り遅れる, miss (train, bus, …)|noriokureru|乗り遅れる|6095||
5787|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out​, share, distribute, deal out, dish out​, distinguish, discriminate, differentiate (between)​, break up (a fight), mediate​, call a draw, tie​, push one's way through (a crowd)​, sell​|wakeru|分ける|6107;6108;6109;6110;6111;6112;6113||
5788|okikaeru, 置き換える, replace, move, change the position of​|okikaeru|置き換える|6808||
5789|itameru, 炒める, to fry, saute, stir-fry​, 煠める|itameru|炒める|6856|煠める|
5790|itameru, 痛める, hurt, injure, cause pain, to harm, damage, spoil​, to worry, bother, be grieved over, afflict​, to cause financial loss, hurt one's pocket, 傷める|itameru|痛める|6857;6858;6859;6860|傷める|
5791|itameru, 傷める, damage, impair, spoil​|itameru|傷める|6861||
5792|itameru, 撓める, treat leather, sharkskin, etc. with glue and pound until hard​|itameru|撓める|6862||
5793|da, だ, there is, です|da|だ|5821|です|
5794|kuru, 来る, come|kuru|来る|5822||
5795|motte kuru, 持ってくる, bring something, 持って来る|motte kuru|持ってくる|5823|持って来る|
5796|tsurete kuru, 連れてくる, bring someone along, 連れて来る|tsurete kuru|連れてくる|5824|連れて来る|
5797|suru, する, do, wear (specifically shoes, accessories), request, make, 為る, できる|suru|する|5825|為る, できる|
5798|kiko suru, 聞する, move (apartments)|kiko suru|聞する|5826||
5799|seichou suru, 成長する, grow up|seichou suru|成長する|5827||
5800|kekkon suru, 結婚する, get married|kekkon suru|結婚する|5828||
5801|ai suru, 愛する, love|ai suru|愛する|5829||
5802|choosen suru, 挑戦する, attemp, challenge|choosen suru|挑戦する|5830||
5803|taipu suru, タイプする, type|taipu suru|タイプする|5831||
5804|faakkusu suru, ファックスする, fax|faakkusu suru|ファックスする|5832||
5805|(go)shoukai suru, ご紹介する, introduce|(go)shoukai suru|ご紹介する|5833||
5806|taizai suru, 滞在する, stay|taizai suru|滞在する|5834||
5807|chuumon suru, 注文する, order (something)|chuumon suru|注文する|5835||
5808|yoyaku suru, 予約する, reserve, book, order in advance|yoyaku suru|予約する|5836||
5809|onegai suru, おねがいする, ask (request)|onegai suru|おねがいする|5837||
5810|unten suru, 運転する, drive|unten suru|運転する|5838||
5811|tabi suru, 旅する, go on a long trip, travel|tabi suru|旅する|5839||
5812|meiwaku suru, 迷惑する, bother|meiwaku suru|迷惑する|5840||
5813|shinyou suru, 信用する, trust|shinyou suru|信用する|5841||
5814|nyuugaku suru, 入学する, enter school|nyuugaku suru|入学する|5842||
5815|shusseki suru, 出席する, be present, attend|shusseki suru|出席する|5843||
5816|ho suru, 保する, guarantee|ho suru|保する|5844||
5817|kaku suru, 画する, draw (a line), demarcate, mark, divide, map out, plan|kaku suru|画する|5845||
5818|ka suru, 課する, levy, charge, assess, impose, assign|ka suru|課する|5846||
5819|sou suru, 相する, assess (often one's fate)|sou suru|相する|5847||
5820|fuku suru, 伏する, crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself|fuku suru|伏する|5848||
5821|ga suru, 臥する, lie down (in bed), take one's bed (archaic)|ga suru|臥する|5849||
5822|fairu suru, ファイルする, file|fairu suru|ファイルする|5850||
5823|kinyuu suru, 記入する, enter information, fill in/fill out a form|kinyuu suru|記入する|5851||
5824|daunroodo suru, ダウンロードする, download|daunroodo suru|ダウンロードする|5852||
5825|purinsuru, プリントする, print|purinsuru|プリントする|5853||
5826|shichaku suru, 試着する, try something on|shichaku suru|試着する|5854||
5827|benkyou suru, 勉強する, study|benkyou suru|勉強する|5855||
5828|ryougae suru, 両替する, exchange|ryougae suru|両替する|5856||
5829|shokuji suru, 食事する, eat|shokuji suru|食事する|5857||
5830|kaimono suru, 買い物する, shop, 買物する|kaimono suru|買い物する|5858|買物する|
5831|jogingu suru, ジョギングする, jog|jogingu suru|ジョギングする|5859||
5832|pishari suru, ぴしゃりする, slam shut, splash|pishari suru|ぴしゃりする|5860||
5833|shigosuru, 仕事する, work|shigosuru|仕事する|5861||
5834|denwa suru, 電話する, make a call, ring, telephone|denwa suru|電話する|5862||
5835|ryokou suru, 旅行する, travel|ryokou suru|旅行する|5863||
5836|souji suru, 掃除する, clean, 掃除をする|souji suru|掃除する|5864|掃除をする|
5837|sentaku suru, 洗濯する, do the laundry|sentaku suru|洗濯する|5865||
5838|kopii suru, コピーする, copy, make a copy|kopii suru|コピーする|5866||
5839|sanpo suru, 散歩する, take a walk|sanpo suru|散歩する|5867||
5840|memo suru, メモする, make a note|memo suru|メモする|5868||
5841|renshuu suru, 練習する, practice, exercise|renshuu suru|練習する|5869||
5842|soutai suru, 相対する, leave early|soutai suru|相対する|5870||
5843|bikkuri suru, 吃驚する, be surprised, be amazed, be frightened, be ashtonished, 喫驚する|bikkuri suru|吃驚する|5871|喫驚する|
5844|tekagen suru, 手加減する, go easy on someone, take inconsideration, make a rough estimate, make allowance for|tekagen suru|手加減する|5872||
5845|seisei suru, 清々する, feel refreshed, feel relieved|seisei suru|清々する|5873||
5846|anshin suru, 安心する, feel relief, feel peace of mind|anshin suru|安心する|5874||
5847|osusowake suru, お裾分けする, share a gift given the subject, share the subject's profit|osusowake suru|お裾分けする|5875||
5848|nakayoku suru, 仲良くする, make friends with be good friends with, get along with|nakayoku suru|仲良くする|5876||
5849|shinpai suru, 心配する, worry, be anxious, be caring, be helpful, be assistive|shinpai suru|心配する|5877;6413||
5850|you suru, 要する, need, require, take, demand|you suru|要する|5878||
5851|you suru, 擁する, have, possess|you suru|擁する|5879||
5852|tai suru, 対する, face, be facing, be directed toward, be in response to, receive (e.g. a client), compare with, contrast with, be opposed to, confront, oppose, compete with|tai suru|対する|5880||
5853|tai suru, 体する, comply, act in accordance, learn and obey|tai suru|体する|5881||
5854|oujou suru, 往生する, die, pass the next life, give up (a struggle), submit, be at wit's end|oujou suru|往生する|5882||
5855|oufuku suru, 往復する, make a round trip, go and return, come and go, socialize, visit one another|oufuku suru|往復する|5883||
5856|kaiwa suru, 会話する, converse|kaiwa suru|会話する|5884||
5857|eikyou suru, 影響する, influence, affect, impact have an effect on, have influence on|eikyou suru|影響する|5885||
5858|mushi suru, 無視する, disregard, ignore|mushi suru|無視する|5886||
5859|osusume suru, お勧めする, recommend, advise, suggest, encourage|osusume suru|お勧めする|5887||
5860|suppatsu suru, 出発する, depart, leave|suppatsu suru|出発する|5888||
5861|sewa suru, 世話する, look after, help, aid, assist, care for|sewa suru|世話する|5889||
5862|geshuku suru, 下宿する, board, lodge|geshuku suru|下宿する|5890||
5863|hantai suru, 反対する, resist, oppose, contrast, object to, antagonize, dissent, reverse|hantai suru|反対する|5891||
5864|housou suru, 放送する, boradcast|housou suru|放送する|5892||
5865|yoshuu suru, 予習する, prepare for a lesson|yoshuu suru|予習する|5893||
5866|kankei suru, 関係する, be in a relationship with, connect to, participate, be involved, be concerned, have influence, have effect, have sexual relations with|kankei suru|関係する|5894;6703;6704;6705||
5867|kyousou suru, 競争する, compete|kyousou suru|競争する|5895||
5868|keiken suru, 経験する, experience|keiken suru|経験する|5896||
5869|shitaku suru, 支度する, prepare, arrange|shitaku suru|支度する|5897||
5870|shippai suru, 失敗する, fail, make a mistake, blunder|shippai suru|失敗する|5898||
5871|junbi suru, 準備する, prepare, setup, arrange, provision for, reserve|junbi suru|準備する|5899||
5872|shouchi suru, 送致する, acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree|shouchi suru|送致する|5900||
5873|shoutai suru, 招待する, invite|shoutai suru|招待する|5901||
5874|rusu suru, 留守する, be absent, be away from home, house-sit, neglect|rusu suru|留守する|5902||
5875|yushutsu suru, 輸出する, export|yushutsu suru|輸出する|5903||
5876|renraku suru, 連絡する, contact, get in touch with, communicate with, call, message|renraku suru|連絡する|5904||
5877|mimari suru, 見舞する, visit ill or distressed people, write get-well letters|mimari suru|見舞する|5905||
5878|oiwai suru, お祝いする, congratulate, celebrate|oiwai suru|お祝いする|5906||
5879|kenka suru, 喧嘩する, quarrel, brawl, fight, squabble, scuffle|kenka suru|喧嘩する|5907||
5880|koshou suru, 故障する, break down, fail|koshou suru|故障する|5908||
5881|danbou suru, 暖房する, heat|danbou suru|暖房する|5909||
5882|danbou suru, 注射する, inject|danbou suru|注射する|5910||
5883|sessuru, 接する, come in contact with, touch, connect (with), attend (to), receive (visitors)|sessuru|接する|5911||
5884|tassuru, 達する, reach, get to|tassuru|達する|5912||
5885|zoku suru, 属する, belong to, come under, be affiliated with, be subject to|zoku suru|属する|5913||
5886|hakkiri suru, はっきりする, be clear, be definite, be certain, be exact, become clear, clear up|hakkiri suru|はっきりする|5914||
5887|gochisou suru, 御馳走する, treat (someone, e.g. a meal), ご馳走する|gochisou suru|御馳走する|5915|ご馳走する|
5888|gakkari suru, がっかりする, feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down|gakkari suru|がっかりする|5916||
5889|houkoku suru, 報告する, report, inform|houkoku suru|報告する|5917||
5890|youi suru, 用意する, prepare, arrange, provide, get ready, lay out (e.g. a meal)|youi suru|用意する|5918||
5891|kyanseru suru, キャンセルする, cancel|kyanseru suru|キャンセルする|5919||
5892|chuushi suru, 中止する, suspend, stop, discontinue, interrupt, cancel|chuushi suru|中止する|5920||
5893|joukyou suru, 上京する, proceeding the capital (Tokyo), going the capital|joukyou suru|上京する|5921||
5894|nyuujou suru, 入場する, enter preschool|nyuujou suru|入場する|5922||
5895|hakken suru, 発見する, discover, detect, find|hakken suru|発見する|5923||
5896|hakkou suru, 発行する, issue, publish|hakkou suru|発行する|5924||
5897|youjin suru, 用心する, take care, guard, take caution|youjin suru|用心する|5925||
5898|kega suru, 怪我する, be injured, be hurt|kega suru|怪我する|5926||
5899|iraira suru, イライラする, be stressed, be nervous, be irritated|iraira suru|イライラする|5927||
5900|kinchou suru, 緊張する, be tense, be nervous, be strained|kinchou suru|緊張する|5928||
5901|annai suru, 案内する, guide, show, conduct|annai suru|案内する|5929||
5902|tsuuyaku suru, 通訳する, interpret|tsuuyaku suru|通訳する|5930||
5903|shiiku suru, 飼育する, breed, raise, rear|shiiku suru|飼育する|5931||
5904|etsuran suru, 閲覧する, inspect, read|etsuran suru|閲覧する|5932||
5905|uejini suru, 飢え死にする, starve death, 餓え死にする, 飢死にする|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|
5906|fuuin suru, 封印する, stamp, affix a seal, seal up, seal off|fuuin suru|封印する|5934||
5907|intai suru, 引退する, retire|intai suru|引退する|5935||
5908|oudan suru, 横断する, cross|oudan suru|横断する|5936||
5909|kaiten suru, 回転する, rotate, revolve, turn, 廻転する|kaiten suru|回転する|5937|廻転する|
5910|kanshin suru, 感心する, be in admiration of, be impressed by, be astonished, be appalled|kanshin suru|感心する|5938;6740||
5911|shuzai suru, 取材する, collect data, cover and event|shuzai suru|取材する|5939||
5912|undou suru, 運動する, work out, exercise|undou suru|運動する|5940||
5913|hensou suru, 変装する, disguise oneself, masquerade|hensou suru|変装する|5941||
5914|hensou suru, 返送する, send back, return the user|hensou suru|返送する|5942||
5915|nagaiki suru, 長生きする, live a long life, live long|nagaiki suru|長生きする|5943||
5916|nagamochi suru, 長持ちする, last long, wear well|nagamochi suru|長持ちする|5944||
5917|shuuri suru, 修理する, fix, repair, mend, service|shuuri suru|修理する|5945||
5918|kiroku suru, 記録する, record, document, set a record, show results, reach value|kiroku suru|記録する|5946;5947||
5919|kyuusoku suru, 休息する, rest, relax, be relieved, 休足する|kyuusoku suru|休息する|5948|休足する|
5920|kyouchou suru, 強調する, emphasize, highlight, stress|kyouchou suru|強調する|5949||
5921|kubetsu suru, 区別する, distinguish between, differentiate, classify|kubetsu suru|区別する|5950||
5922|keisan suru, 計算する, calculate, reckon, count, forecast|keisan suru|計算する|5951||
5923|kesshin suru, 決心する, determine, resolve|kesshin suru|決心する|5952||
5924|kettei suru, 決定する, decide, determine|kettei suru|決定する|5953||
5925|henkou suru, 変更する, change, modify, alter, revise, amend|henkou suru|変更する|5954||
5926|ryuugaku suru, 留学する, study abroad|ryuugaku suru|留学する|5955||
5927|sanka suru, 参加する, participate, be invlolved|sanka suru|参加する|5956||
5928|shidou suru, 指導する, lead, guide, coach|shidou suru|指導する|5957||
5929|jikken suru, 実験する, experiment|jikken suru|実験する|5958||
5930|shujutsu suru, 手術する, operate (surgically), perform a surgery|shujutsu suru|手術する|5959||
5931|joubutsu suru, 成仏する, enter Nirvana, become a Buddha, go heaven, rest in peace, die peacefully|joubutsu suru|成仏する|5960||
5932|kitaku suru, 帰宅する, return home|kitaku suru|帰宅する|5961||
5933|kaiko suru, 解雇する, discharge, dismiss, lay off, fire|kaiko suru|解雇する|5962||
5934|oku suru, 臆する, be hesitant, feel timid|oku suru|臆する|5963||
5935|gentei suru, 限定する, limit, restrict|gentei suru|限定する|5964||
5936|shouka suru, 消化る, digest, understand thoroughly|shouka suru|消化る|5965||
5937|shouka suru, 消火する, firefight, extinguish a fire|shouka suru|消火する|5966||
5938|kikaku suru, 企画する, plan, project, design, 企劃する|kikaku suru|企画する|5967|企劃する|
5939|dangen suru, 断言する, affirm, declare, assert|dangen suru|断言する|5968||
5940|mekkyaku suru, 滅却する, extinguish, destroy, efface|mekkyaku suru|滅却する|5969||
