1.E4B880|ichi, itsu;hito|one, a;one, a unit, the same, just, once||
1.E78BAD|kyou;sema(i), saba(meru), seba(maru)|narrow, contract, reduce;IDEM||
1.E78C9B|mou;-|fierce, wild, strong;-||
1.E78C9F|ryou;-|shooting, hunting, game;-||
1.E78CAB|byou;neko|cat;IDEM||
1.E78CAE|ken, kon;-|present, dedicate, offer, counter for drinks;-||
1.E78CB6|yuu;-|further, still more, hesitate;-||
1.E78CBF|en;saru|monkey;monkey, ape, door bolt||
1.E78D84|goku;-|prison, jail;-||
1.E78DA3|juu;kemono|animal, beast;IDEM||
1.E78DB2|kaku;e(ru)|get, acquire, gain;IDEM||
1.E78E84|gen;-|black, profound;mysterious, occultness||
1.E78E87|sotsu, ritsu;hiki(iru)|lead, spearhead (a group), rate, proportion, frank;lead, spearhead (a group)||
1.E78E89|gyoku;tama, dama|gem, jewel, precious stone, jade;ball, lens, gem, bullet||
1.E78E8B|ou, nou;-|king, rule, magnate, baron;-||
1.E78F8D|chin;mezura(shii)|rare, curious, strange, unusual;IDEM||
1.E78FA0|shu;-|gem, jewel, bead;-||
1.E78FAD|han;-|corps, unite, party, order;-||
1.E78FBE|gen;arawa(reru), arawa(su)|appear, present, exciting, actual;appear, be revealed, show, represent||
1.E79083|kyuu;tama|globe, sphere, ball, bulb;ball, bulb||
1.E79086|ri;-|reason, truth, principle;-||
1.E790B4|kin;koto|harp, ;long horizontal Japanese harp, lyre||
1.E792B0|kan;-|ring, circle;-||
1.E792BD|ji;-|emperor's seal;-||
1.E7939C|ka, ke;uri|;||
1.E793A6|ga;kawara, guramu|;||
1.E793B6|bin;-|bottle, jar, vase;-||
1.E79498|kan;ama, uma|sweet, be content with, lenient, coax;sweet, honeyed (words), lenient, take advantage of, pamper, be indulgent||
1.E7949A|jin;hanaha(da), hanaha(dashii)|very, exceedingly, extreme;IDEM||
1.E7949F|sei, shou;i, u, uma, o, ha, ki, nama, mu|live, revive, keep, be born, grow, subsistence, student;live, revive, keep, be born, grow, raw, genuine||
1.E794A3|san;u(mu), u(mareru), ubu|bear, produce, be born, native (of a place), property;bear, produce, be born||
1.E794A8|you;mochi|business, use, adopt (a method), employ;use, adopt (a method), employ||
1.E794B0|den;ta|rice field, paddy field;IDEM||
1.E794B1|yu, yuu, yui;yoshi|reason, means, depend on, way;reason, means||
1.E794B2|kou,kan;-|tortoise shell, high (voice), 1st class, former;-||
1.E794B3|shin;moo(su)|have the honor to, say, declare;IDEM||
1.E794B7|dan, nan;otoko|man, male, baron, counter for sons;man, male||
1.E794BA|chou;machi|town, block, street, 2.45 acres, 119 yards;town, quarters, street||
1.E794BB|ga, kaku;-|picture, drawing, painting, demarcation, divide, stroke (in a character);-||
1.E7958C|kai;-|circle, world, boundary, limits;-||
1.E79591|-;hata, hatake|-;field, farm, plantation, one's specialty||
1.E79594|han;-|rice-paddy ridge, levee;-||
1.E79599|ryuu, ru;to(meru), to(maru)|stop, stay, remain in (a certain condition;stop, stay, remain in (a certain condition)||
1.E7959C|chiku;-|domesticated fowl and animals;-||
1.E7959D|-;se, une|-;thirty tsubo, ridge (in a field)||
1.E795A5|ryaku;-|abbreviation, abridge, omit;-||
1.E795AA|ban;-|watch, guard, number, order;-||
1.E795B0|i;koto|difference, uncommonness, strangeness, queerness;differ, vary, be unusual||
1.E795B3|jou;tata(mu), tatami|mat counter;fold, shut, mat||
1.E7968B|hiki, sho, so,hitsu;ashi|;||
1.E7968E|so;uto(i), uto(mu)|distant, ignorant of, neglect, rough, sparseness, estrangement;distant, ignorant of, neglect||
1.E79691|gi;utaga(u)|doubt, distrust, be suspicious of;IDEM||
1.E79692|daku, nyaku, sou, jou, shitsu;ya|;||
1.E796AB|eki, yaku;-|epidemic;-||
1.E796B2|hi;tsuka(reru), tsuka(rasu)|get tired, grow weary, exhaust;IDEM||
1.E796BE|shitsu;-|illness, disease;-||
1.E79785|byou, hei;ya(mu), yamai|get sick, illness, bad habit, passion;IDEM||
1.E79787|shou;-|illness, condition of a patient, nature of a disease, symptoms;-||
1.E79798|tou;-|smallpox;-||
1.E7979B|tsuu;ita(i), ita(mu), ita(meru)|feel a pain, be hurt, be damaged;feel a pain, be hurt, be damaged, hurt||
1.E797A2|ri;-|diarrhea;-||
1.E797B4|chi;-|foolish;-||
1.E79982|ryou;-|heal, cure;-||
1.E79992|yu;-|heal, cure, recover;-||
1.E79996|heki;kuse|habit, peculiality;IDEM||
1.E799B6|hatsu;-|;||
1.E799BA|hatsu, hotsu;-|discharge (of a gun), emit, publish, utter;-||
1.E799BB|tou, to;nobo(ru)|ascend to, climb;IDEM||
1.E799BD|kaku, byaku;shiro, shira|white, innocence;IDEM||
1.E799BE|hyaku;-|hundred, great number, all;-||
1.E79A84|teki;mato|mark, target, object, the point, adjective ending;mark, target, object, the point||
1.E79A86|kai;mina|all, everybody, everything;IDEM||
1.E79A87|kou, ou;-|emperor;-||
1.E79AAE|hi;kawa|skin, fur, husk;IDEM||
1.E79ABF|bei;sara|-;dish||
1.E79B86|bon;-|Lantern Festival, Festivals of the Dead, tray;-||
1.E79B8A|eki, yaku;-|gain, benefit, use, advantage;-||
1.E79B97|tou;nusu(mu)|steal, rob, pilfer;IDEM||
1.E79B9B|sei, jou;mo(ru), saka(ru), saka(n)|prosper, flourish;serve, prosper, flourish, prosperous||
1.E79B9F|mei;-|oath, alliance;-||
1.E79BA3|kan;-|observe, guard, administer, conduct, director;-||
1.E79BA4|ban;-|shallow bowl, platter, tray, board;-||
1.E79BAE|moku, boku;me, ma|eye, item, regard as;eye, viewpoint, experience, texture||
1.E79BB2|mou;-|blindness, ignorance, ignoramus;-||
1.E79BB4|choku, jiki;tada(chini), nao(su), nao(ru)|honest, frank, simple, correct, direct, soon;immediately, mend, get well||
1.E79BB8|sou, shou;ai|together, mutually, aspect, physiognomy, minister of state;together, mutually||
1.E79BBE|jun;tate|shield, buckler, pretext;IDEM||
1.E79C81|sei, shou;kaeri(miru), habu(ku)|look back, examine oneself, omit, curtail, ministry, department, province (in China);look back, examine oneself, omit, curtail||
1.E79C8B|kan;-|see;-||
1.E79C8C|ken;-|prefecture, district (in China);-||
1.E79C9F|shin;ma|truth, reality, genuineness, just, right, pure, true;IDEM||
1.E79CA0|min;nemu(ru), nemu(i)|sleep, die;sleep, die, sleepy||
1.E79CBA|chou;naga(meru)|watch, look at, see, scrutinize;IDEM||
1.E79CBC|gan, gen;manako|eye, ;eye||
1.E79D80|chaku, jaku;ki(ru), k(seru), tsu(ku), tsu(keru)|put on, wear, arrive at, attain to;IDEM||
1.E79DA1|sui;-|sleep, doze;-||
1.E79DA3|toku;-|command, lead, supervise, urge;-||
1.E79EAC|shun;matata(ku)|wink, blink, instant, moment;wink, twinkle, flicker||
1.E79F9B|mu, bou;hoko|halbert, arms;IDEM||
1.E79FA2|shi;ya|arrow;IDEM||
1.E79FA5|chi;shi(ru)|know, acquaintance, understand, sense;know, be concerned with, understand, sense, remember||
1.E79FAD|tan;mijika(i)|short, brief, defect;short, brief||
1.E79FAF|kyou;ta(meru)|straighten, correct, control (one's feelings);IDEM||
1.E79FB3|seki, shaku, koku;ishi|stone, pebble, 4.96 bushels;stone, pebble||
1.E7A082|sa, sha;suna|sand;IDEM||
1.E7A094|ken;to(gu)|sharpen, grind, scour;sharpen, grind, wash (rice)||
1.E7A095|sai;kuda(ku), kuda(keru)|break, crush, pulverize;break, crush, pulverize, go to pieces||
1.E7A0B2|hou;-|gun, cannon;-||
1.E7A0B4|ha;yabu(ru), yabu(reru)|tear, break, deatroy, defeat;tear, break, deatroy, defeat, be torn, be defeated||
1.E7A19D|shou;-|saltpeter;-||
1.E7A1AB|ryuu;-|sulphur;-||
1.E7A1AC|kou;kata(i)|hard, solid;IDEM||
1.E7A281|go;-|Japanese checkers;-||
1.E7A291|hi;-|monument, tombstone;-||
1.E7A2BA|kaku;tashi(ka), tashi(kameru)|firm, tight, solid, sure, accurate;sure, accurate, reliable, firm, ascertain, verify, if I remember right||
1.E7A381|ji;-|magnetism, porcelain;-||
1.E7A3A8|ma;miga(ku)|polish, brush (teeth), improve (skill);IDEM||
1.E7A481|shou;-|sunken rock;-||
1.E7A48E|so;ishizue|foundation stone, cornerstone;IDEM||
1.E7A4BA|ji, shi;shime|show, indicate, point out;IDEM||
1.E7A4BC|rei, rai;-|salutation, bow, courtesy, thanks;-||
1.E7A4BE|sha;yashiro|Shinto shrine, association, company;Shinto shrine||
1.E7A588|ki;ino(ru)|pray, wish;IDEM||
1.E7A589|shi;-|happiness, fortune;-||
1.E7A596|so;-|ancestor, founder, originator;-||
1.E7A59D|shuku, shuu;iwa(u)|celebration, congratulations, ;congratulate, celebrate, commemorate||
1.E7A59E|shin, jin;kami, kan, koo|god, deity, mind, soul;God, god, Allah, venerable||
1.E7A5A5|shou;-|happiness;-||
1.E7A5A8|hyou;-|label, ballot, ticket, sign;-||
1.E7A5AD|sai;matsu(ru), matsu(ri)|celebrate, festival;offer prayers, celebrate, enshrine, festival||
1.E7A681|kin;-|prohibition, ban, law;-||
1.E7A685|zen;-|silent meditation;-||
1.E7A68D|ka;-|calamity, misfortune;-||
1.E7A68F|fuku;-|fortune, blessing, luck, wealth;-||
1.E7A6B8|juu, nyu;ashiato|;||
1.E7A6BE|ka;ine|;||
1.E7A780|shuu;hii(deru)|excellence, surpass;surpass, excel||
1.E7A781|shi;watakushi|I, private affairs;I, myself, private (affairs)||
1.E7A78B|shuu;aki|autumn;IDEM||
1.E7A791|ka;-|course, department, family (in biology), fault, sin ;-||
1.E7A792|byou;-|one-sixtieth og a minute (of time, latitude, degree, etc.);-||
1.E7A798|hi;hi(meru)|secret, conceal;conceal, keep a secret||
1.E7A79F|so;-|crop tax, borrowing;-||
1.E7A7A9|chitsu;-|order;-||
1.E7A7B0|shou;-|name, title, fame, praise;-||
1.E7A7BB|i;utsu(ru), utsu(su)|move, change, pass into;move, soak in, spread, divert(attention), give a disease to someone||
1.E7A88B|tei;hodo|limits, extent, degree, distance;IDEM||
1.E7A88E|zei;-|tax, duty;-||
1.E7A89A|chi;-|young;-||
1.E7A8AE|shu;tane|seed, species, kind, class;seed, quality, breed, source, trick||
1.E7A8B2|tou;ine, ina|rice plant;IDEM||
1.E7A8BC|ka;kase(gu)|work, earn money;IDEM||
1.E7A8BF|kou;-|copy, manuscript, draft;-||
1.E7A980|koku;-|cereals, grain;-||
1.E7A982|sui;ho|ear, head (of grain);IDEM||
1.E7A98D|seki;tsu(mu), tsu(moru)|pile up, load, accumulate, amount to, product (in math);pile up, load, accumulate, amount to||
1.E7A98F|on;oda(yaka)|calm, quiet, peace, moderation;IDEM||
1.E7A9AB|kaku;-|harvest, reap;-||
1.E7A9B4|ketsu;ana|hole, gap, cave, hiding place;IDEM||
1.E7A9B6|kyuu;kiwa(meru)|investigate thoroly, master, carry to extremes;IDEM||
1.E7A9BA|kuu;sora, a(ku), a(keru), kara|air, emptiness, vanity, hollow, void ;sky, become empty, empty||
1.E7AA81|totsu;tsu(ku)|thrust, pierce, attack;IDEM||
1.E7AA83|setsu;-|steal;-||
1.E7AA92|chitsu;-|plug up, obstruct;-||
1.E7AA93|sou;mado|window;IDEM||
1.E7AAAE|kyuu;kiwa(meru), kiwa(maru)|carry to extreme, be destitude, suffer, be perplexed, be cornered;investigate thoroly, carry to extremes, be in a dilemma||
1.E7AAAF|you;kama|kiln, oven, furnace;IDEM||
1.E7AB8B|ritsu, ryuu, rittoru;ta, da, tate|stand, rise, set up, establish;IDEM||
1.E7ABA0|shou;-|chapter, composition, mark;-||
1.E7ABA5|dou;warabe|child;IDEM||
1.E7ABAF|tan;hashi, ha, hata|origin, end, tip, edge, correct;end, tip, edge||
1.E7ABB6|kyou, kei;kiso(u), se(ru)|emulate, compete with;emulate, compete with, sell at auction||
1.E7ABB9|chiku;take|bamboo;IDEM||
1.E7AC91|shou;wara(u), e(mu)|laugh, smile, ridicule;IDEM||
1.E7AC9B|teki;fue|flute, pipe, whistle;IDEM||
1.E7ACA6|fu;-|sign, mark, amulet;-||
1.E7ACAC|dai;-|number, order, test;-||
1.E7AD86|hitsu;fude|writing brush, writing, the pen, literary work;IDEM||
1.E7AD89|tou;hito(shii)|equal, grade, and so forth;equal, similar, alike||
1.E7AD8B|kin;suji|muscle, sinew, tendon;muscle, vein, fiber, plot, logic||
1.E7AD92|tou;tsutsu|pipette, tube;pipe, tube||
1.E7AD94|tou;kota(eru), kota(e)|answer, respond, solution;IDEM||
1.E7AD96|saku;-|plan, scheme, means, whip;-||
1.E7AE87|ka;-|counters for things, individuals;-||
1.E7AE97|san;-|calculation, number, plan;-||
1.E7AEA1|kan;kuda|pipe, tube, wind instrument, control;pipe, tube, drunken talk||
1.E7AEB1|-;hako|-;box, case, chest||
1.E7AF80|setsu, sechi;fushi|joint, knob, tune, season, period, verse, integrity;joint, knob, tune||
1.E7AF84|han;-|example, model, pattern, limit;-||
1.E7AF89|chiku;kizu(ku)|build, construct;IDEM||
1.E7AFA4|toku;-|kind, cordial, fervent, serious (illness);-||
1.E7B0A1|kan;-|brevity, simplicity, letter, ;-||
1.E7B0BF|bo;-|record, book;-||
1.E7B18D|seki;-|books, domiciliary register, membership;-||
1.E7B1B3|bei, mai;kome|rice, U.S.A.;rice||
1.E7B289|fun;ko,kona|dust, powder, flour;IDEM||
1.E7B28B|sui;-|pure, essence, elegance;-||
1.E7B292|ryuu;tsubu|grain, drop;IDEM||
1.E7B297|so;ara(i)|rough, coarse, not fine, neglect, careless, loose;rough, coarse, careless, loose||
1.E7B298|nen;neba(ru)|be sticky, be glutinous, be greasy;IDEM||
1.E7B29B|shuku;-|quietly, softly, solemnly;-||
1.E7B2A7|shou;-|adorn (one's person);-||
1.E7B2BE|sei, shou;-|spirit, fairy, energy, purity, refine, details;-||
1.E7B396|tou;-|sugar;-||
1.E7B3A7|ryou, rou;kate|food, provisions;IDEM||
1.E7B3B8|shi;ito|thread;thread, gut, (fish) line||
1.E7B3BB|kei;-|system, lineage, faction, connection;-||
1.E7B3BE|kyuu;-|twist (rope), ask, investigate;-||
1.E7B480|ki;-|account, narrative, history, annals, geological period;-||
1.E7B484|yaku;-|promise, approximately, economize;-||
1.E7B485|kou, ku;beni, kurenai|red, crimson, deep red;IDEM||
1.E7B48B|mon;-|crest, (textile) figures;-||
1.E7B48D|nou, naQ, na, nan, tou;osa(meru), osa(maru)|obtain, dedicate, pay, be settled;IDEM||
1.E7B494|jun;-|purity, innocence;-||
1.E7B499|shi;kami|paper;IDEM||
1.E7B49A|kyuu;-|grade, class, steps;-||
1.E7B49B|fun;magi(reru), magi(rasu), magi(rawasu), magi(rawashii)|be mistaken for, go astray, divert;be mistaken for, divert, misleading, ambiguous||
1.E7B4A0|so, su;-|principle, element, naked, uncovered, simple;-||
1.E7B4A1|bou;tsumu(gu)|spin, make yearn;IDEM||
1.E7B4A2|saku;-|rope, cord, search for;-||
1.E7B4AB|shi;murasaki|purple, violet;purple, violet, soy||
1.E7B4AF|rui;-|involvement, tie up, pile up, continually;-||
1.E7B4B0|sai;hoso(i), hoso(ru), koma(ka), koma(kai)|thin, slender, small, detailed;thin, slender, get thin, small, detailed, get thin, taper off||
1.E7B4B3|shin;-|gentleman;-||
1.E7B4B9|shou;-|introduce, inherit, help;-||
1.E7B4BA|kon;-|dark blue, navy blue;-||
1.E7B582|shuu;o(waru), o(eru)|end, be over, complete;IDEM||
1.E7B584|so;ku(mu), kumi|construct, unite with, set;construct, unite with, class, set||
1.E7B58C|kei, kyou;he(ru)|longitude, sutra, warp;pass, elapse, experience||
1.E7B590|ketsu;musu(bu), yu(u), yu(waeru)|tie, bind, make (contracts, treaties and friendships), finish;IDEM||
1.E7B59E|kou;shibo(ru), shi(meru), shi(maru)|strangle, constrict, wring;strangle, constrict, wring, squeeze, close tight||
1.E7B5A1|raku;kara(mu), kara(maru)|coil around, stick to, twist around;IDEM||
1.E7B5A6|kyuu;-|wage, gift, wage grade;-||
1.E7B5B1|tou;su(beru)|control, supervise, govern, relationship, lineage;control, supervise, govern||
1.E7B5B5|kai, e;-|picture, drawing, painting, sketch, illustration;-||
1.E7B5B6|zetsu;ta(eru), ta(yasu), ta(tsu)|become extinct, exterminate, sever, be beyond (words), cut off;become extinct, exterminate, sever, cut off||
1.E7B5B9|ken;kinu|silk, silk thread;IDEM||
1.E7B699|kei;tsu(gu)|succeed to, follow, step-;succeed to, follow, patch||
1.E7B69A|zoku;tsuzu(ku), tsuzu(keru)|continue;IDEM||
1.E7B6AD|i;-|tie, rope;-||
1.E7B6B1|kou;tsuna|general principles, class (in zoology);rope, line||
1.E7B6B2|mou;ami|net, network;net, netting||
1.E7B6BF|men;wata|cotton, cotton wool;IDEM||
1.E7B78A|kin;-|tighten, hard;-||
1.E7B78F|sou;-|whole, general, total;-||
1.E7B791|ryoku, roku;midori|green, verdure;IDEM||
1.E7B792|sho, cho;o|beginning, inception;cord, strap, clog cord||
1.E7B79A|sen;-|line, track, wire;-||
1.E7B7A0|tei;shi(maru), shi(meru)|tie, tighten, shut, be fastened;IDEM||
1.E7B7A8|hen;a(mu)|knit, compile, edit;IDEM||
1.E7B7A9|kan;yuru(i), yuru(yaka), yuru(mu), yuru(meru) |loosen, relax, be unguarded, be moderate;loose, slow, generous, loosen, unbend||
1.E7B7AF|i;-|woof, latitude, parallels of latitude;-||
1.E7B7B4|ren;ne(ru)|gloss, train, polish, refine;IDEM||
1.E7B881|en;fuchi|chance, relation, connection, fate, marriage alliance, veranda ;edge, verge, side, rim, frame, border||
1.E7B884|jou;nawa|rope, cord;IDEM||
1.E7B89B|baku;shiba(ru)|bind, tie, fasten, chain, arrest;IDEM||
1.E7B8A6|juu;tate|length, height, self-indulgent;length, height, warp||
1.E7B8AB|hou;nu(u)|sew, stich, embroider;IDEM||
1.E7B8AE|shuku;chiji(mu), chiji(maru), chiji(meru), chiji(reru), chiji(rasu)|shrink, contract, shrivel, wrinkle;shrink, wrinkle, be shortened, shorten, be wavy, curl||
1.E7B8BE|seki;-|exploits, unreeling cocoons;-||
1.E7B981|han;-|frequency, grow thick, be luxuriant;-||
1.E7B98A|sen;-|fine, slender;-||
1.E7B994|shoku, shiki;o(ru)|weave;IDEM||
1.E7B995|zen;tsukuro(u)|repair, mend, trim;IDEM||
1.E7B9AD|ken;mayu|cocoon;IDEM||
1.E7B9B0|-;ku(ru)|-;reel (thread), wind, spin, turn (pages)||
1.E7BCB6|kan;kama|can;-||
1.E7BD91|mou, bou;ami|;||
1.E7BDAA|zai;tsumi|sin, crime, blame, fault;IDEM||
1.E7BDAE|chi;o(ku)|place, put, set, leave;place, put, set, leave, skip (one day)||
1.E7BDB0|batsu, bachi;-|punishment, penalty, retribution;-||
1.E7BDB2|sho;-|government office, (police) station;-||
1.E7BDB7|hi;-|retire, stop;-||
1.E7BE85|ra;-|silk gauze, thin silk;-||
1.E7BE8A|you;hitsuji|sheep;IDEM||
1.E7BE8E|bi;utsuku(shii)|beautiful, picturesque, sweet (voice), noble;IDEM||
1.E7BEA4|gun;mu(reru), mu(re), mura|group, crowd;crowd, flock, clump, swarming||
1.E7BEA9|gi;-|justice, morality, humanity, honor, loyalty;-||
1.E7BEBD|u;ha, wa, hane|feather;feather, plumage, wing, blade||
1.E7BF81|ou;-|old man, venerable;-||
1.E7BF8C|yoku;-|next, following;-||
1.E7BF92|shuu, ju;nara(u), nara(i)|learn, take lessons;IDEM||
1.E7BFBB|hon;hirugae(ru), hirugae(su)|turn over, change (one's mind), reverse;IDEM||
1.E7BFBC|yoku;tsubasa|wing, plane;IDEM||
1.E88081|rou;o, fu|aging, old age;grow old||
1.E88083|kou;kanga(eru)|thought, research, treatise;think, be of the opinion, imagine||
1.E88085|sha;mono|person, thing;person, somebody||
1.E8808C|ji, ni;shiko, shika, sunawachi,nanji, shikaruni|;||
1.E88090|tai;ta(eru)|endure, tolerate;IDEM||
1.E88092|rai, rui;ki, ku, suki|;||
1.E88095|kou;tagaya(su)|plow, cultivate;IDEM||
1.E88097|mou, kou;-|decrease;-||
1.E880B3|ji;mimi|ear;ear, edge, loop, bread crusts||
1.E88196|sei;-|saint, sage, great master, holiness;-||
1.E8819E|bun, mon;ki(ku), ki(koeru)|hear, learn of, inquire, follow advice;IDEM||
1.E881B4|chou;ki(ku)|listen to;IDEM||
1.E881B7|shoku;-|employment, work;-||
1.E881BF|ichi, itsu;fude, kokoni|;||
1.E88289|niku;shishi|flesh, muscles, meat, seal pad;-||
1.E8828C|-;hada|-;skin, grain, texture, disposition||
1.E88296|shou;-|resemble;-||
1.E8829D|kan;kimo|liver, importance;liver, pluck, courage, nerve||
1.E882A2|shi;-|limbs, arms and legs;-||
1.E882A5|hi;ko(eru), koe,ko(yasu), ko(yashi)|get fat, fertilize, night soil, manure;IDEM||
1.E882A9|ken;kata|shoulder;IDEM||
1.E882AA|bou;-|fat;-||
1.E882AF|kou;-|agree to, consent, comply with;-||
1.E882B2|iku;soda(tsu), soda(teru)|raise, grow, grow up;be raised, grow, raise, rear ||
1.E882BA|hai;-|lung;-||
1.E88383|i;-|stomach, paunch, craw;-||
1.E88386|tan;-|liver, courage, nerve;-||
1.E8838C|hai;se, sei, somu(ku), somu(keru)|back, behind, act contrary to;back, height, act contrary to, look away from||
1.E8838E|tai;-|womb, uterus;-||
1.E8839E|hou;-|theca, sac;-||
1.E883B4|dou;-|torso, trunk (of a body);-||
1.E883B8|kyou;mune, muna|chest, heart, ;IDEM||
1.E883BD|nou;-|ability, talent, capacity;-||
1.E88482|shi;abura|fat, rouge;fat, grease, tallow||
1.E88485|kyou;obiya(kasu), odo(su), odo(kasu)|threaten, coerce;IDEM||
1.E88488|myaku;-|vein (of ore), blood vessel, pulse, hope;-||
1.E8849A|kyaku, kya;ashi|leg, skid, undercarriage;foot, leg, ||
1.E884B1|datsu;nu(gu), nu(geru)|escape from, take off, get rid of;take off, come off, slip down||
1.E884B3|nou;-|brain, memory;-||
1.E884B9|chou;-|swell, expand;-||
1.E88590|fu;kusa(ru), kusa(reru), kusa(rasu)|rot, turn sour, let spoil, addle;IDEM||
1.E88595|wan;ude|arm, ability, talent;IDEM||
1.E885B0|you;koshi|hips, waist, loins;IDEM||
1.E885B8|chou;-|intestines, bowels, entrails, the heart;-||
1.E885B9|fuku;hara|belly, stomach, abdomen, heart, courage;IDEM||
1.E8869A|fu;-|skin;-||
1.E8869C|maku;-|membrane;-||
1.E886A8|bou;fuku(ramu), fuku(reru)|swell, get thick;IDEM||
1.E88793|zou;-|viscera, bowels;-||
1.E887A3|shin, jin;-|retainer, subject;-||
1.E887A8|rin;nozo(mu)|face, front on, attend, command a view of;IDEM||
1.E887AA|ji, shi;mizuka, ono|oneself, personally;IDEM||
1.E887AD|shuu;kusa(i)|ill-smelling, odor, savor;ill-smelling, suspicious-looking||
1.E887B3|shi;ita|go, arrive, result in;IDEM||
1.E887B4|chi;ita(su)|send, incur, do, cause, ;do, cause, ||
1.E887BC|kyuu, gu;usu, usudu|;||
1.E88888|kou, kyou;oko(ru), oko(su)|rise, flourish, revive, interest, entertainment, pleasure;rise, flourish, revive||
1.E8888C|zetsu;shita|tongue, reed, clapper, words;IDEM||
1.E8888E|sha;-|house, inn, hut, mansion;-||
1.E88897|ho;-|shop, store, pave;-||
1.E8889B|bu, sen;mai, somu|;||
1.E8889E|bu;ma, mai|dance, flutter about, circle;dance, flutter about, circle, dancing||
1.E8889F|shuu;fune, funa, bune|boat;IDEM||
1.E888AA|kou;-|navigation, cross over;-||
1.E888AC|han;-|situation, appearance;-||
1.E888B6|haku;-|ship;-||
1.E888B9|sen;fune,funa|boat, ship, ;IDEM||
1.E88987|tei;-|small boat;-||
1.E889A6|kan;-|warship;-||
1.E889AE|kon, gon;ushitora|;||
1.E889AF|ryou;yo(i)|good, fine, pleasing, lovely, right;IDEM||
1.E889B2|shoku, shiki;iro|color, countenance, look;color, tint, countenance, complexion, charms||
1.E889B8|sou;kusa|;||
1.E88A8B|-;imo|-;potato||
1.E88A9D|-;shiba|-;lawn, sod, turf||
1.E88AB1|ka;hana|flower;flower, cherry blossoms, essence, best days, beautiful woman, flower arrangement||
1.E88AB3|hou;kanba(shii)|fragrant, balmy, favorable;IDEM||
1.E88AB8|gei;-|art, artistic accomplishment, performance, trick;-||
1.E88ABD|ga;me|sprout, spear, germ;sprout, spear, germ, bud||
1.E88B97|byou;nae, nawa|seedling, sapling, shoot;IDEM||
1.E88BA5|jaku, nyaku;waka(i), mo(shikuwa)|young, some;young, immature, or, otherwise||
1.E88BA6|ku;kuru(shii), kuru(shimu), kuru(shimeru), niga(i), niga(ru)|suffering, worry, hardship, bitter;painful, suffer, be worried, torment, bitter, scowl||
1.E88BB1|ei;-|gifted person, wit, England;-||
1.E88C82|mo;shige(ru)|grow thick, be overgrown, be luxuriant;IDEM||
1.E88C8E|kei;kuki|stem, stalk;IDEM||
1.E88CB6|cha, sa;-|tea, tea leaves, light brown;-||
1.E88D89|sou;kusa|grass, weeds, plants, draft, ;grass, weeds, plants||
1.E88D92|kou;ara(i), a(reru), a(rasu)|rough, rude, wild, violent;rough, wild, be ruined, lay waste||
1.E88D98|sou;-|villa, inn, solemn, gravity, ;-||
1.E88DB7|ka;ni|shoulder-pole load;load, baggage, burden||
1.E88F8A|kiku;-|chrysanthemum;-||
1.E88F8C|kin;-|fungus, germ, bacteria;-||
1.E88F93|ka;-|cakes, fruit;-||
1.E88F9C|sai;na|side dish, greens, vegetables;greens, vegetables||
1.E88FAF|ka, ke;hana|flower, petal, shining, luster, China;flower||
1.E890BD|raku;o(chiru), o(tosu)|fall, drop, lose, omit;IDEM||
1.E89189|you;ha|leaf, foliage, plane;leaf, foliage||
1.E89197|cho;arawa(su), ichijiru(shii)|literary work, write, publish, remarkable, phenomenal;write, publish, remarkable, phenomenal||
1.E891AC|sou;hoomu(ru)|bury, shelve;IDEM||
1.E892B8|jou;mu(su), mu(reru), mu(rasu)|steam, heat up (with steam), be sultry;steam, heat up (with steam), be sultry, be stuffy, ||
1.E89384|chiku;takuwa(eru)|store, lay in stock, save;store, lay in stock, save, wear (a mustache)||
1.E894B5|zou;kura|storehoure, warehouse, keep, hide;storehoure, warehouse||
1.E89684|haku;usu(i), usu(meru), usu(maru), usu(ragu), usu(reru)|thin, weak (tea), light, pale, faint;thin, weak (tea), light, pale, faint, dilute||
1.E896A6|sen;susu(meru)|recommend, advise;IDEM||
1.E896AA|shin;takigi|firewood, kindling, fuel;IDEM||
1.E896AB|kun;kao(ru)|smell, be fragrant;IDEM||
1.E896AC|yaku;kusuri|medicine;medicine, enamel, benefit||
1.E897A9|han;-|feudal clan, enclosure;-||
1.E897BB|sou;mo|duckweed, seaweed, anthology;duckweed, seaweed||
1.E8998D|ko;-|;||
1.E89990|gyaku;shiita(geru)|oppress, tyrannize;IDEM||
1.E8999A|kyo, ko;-|emptiness, unpreparedness, untruth;-||
1.E8999C|ryo;-|captive;-||
1.E8999E|-;osore|-;fear, anxiety, concern, uneasiness||
1.E899AB|chuu, ki;mushi|worm, vermin, bug, insect;worm, vermin, bug, insect, temper, nervousness||
1.E89A8A|-;ka|-;mosquito||
1.E89A95|san;kaiko|silk worm;IDEM||
1.E89B87|ja, da;hebi|snake, serpent;IDEM||
1.E89B8D|kei;hotaru|firefly;IDEM||
1.E89BAE|ban;-|barbarian;-||
1.E89E8D|yuu;-|dissolve, melt;-||
1.E8A180|ketsu;chi|blood, consanguinity;IDEM||
1.E8A186|shuu, shu;oo|great numbers, multitude, companions;-||
1.E8A18C|kou, gyou, an;i, iki, yu, yuki, oko, okona|go, do, carry out, perform, party, journey, line, religious austerities;go, do, carry out, perform||
1.E8A193|jutsu;-|art, skill, means, trick, magic;-||
