1.E8AABF|チョウ;しら.べる;しら.べ;ととの.う;ととの.える#ぎ;つぎ|tune, tone, meter, key (music), writing style, prepare, exorcise, investigate ||
1.E8AB82|テン;へつら.う#|flatter ||
1.E8AB84|シュン;ひちくど.い;くど.い;くどくど;ねんご.ろ#|tedious ||
1.E8AB87|ダン#|discuss, talk ||
1.E8AB8B|セイ;シン;ショウ;こ.う;う.ける#うけ|solicit, invite, ask ||
1.E8AB8C|カン;いさ.め;いさ.める#|admonish, dissuade ||
1.E8AB8D|ソウ;ショウ;いさか.う;あらそ.う;いさ.める;うった.える#|quarrel ||
1.E8AB8F|シュ;ス;そう;はか.る#|consult ||
1.E8AB92|リョウ;あきら.か;まことに#あき;まさ;まこと|fact, reality, understand, appreciate ||
1.E8AB96|ロン#|argument, discourse ||
1.E8AB9A|ジョウ#|command, (kokuji) ||
1.E8AB9B|ユ;へつら.う;へつら.い#|flatter ||
1.E8AB9C|チョウ;ちょう.ずる;うかが.う;しめ.す#|spy out, reconnoiter ||
1.E8AB9E|ヘン#|flattering, glibness ||
1.E8ABA0|ケン;かまびす.しい;わす.れる#みつぐ|forget, noisy ||
1.E8ABA1|エキ;シ;おくりな#|posthumous name ||
1.E8ABA2|コン#|joke, jest, colloquial ||
1.E8ABA4|ガク;わめ.く;あご#|speaking the truth ||
1.E8ABA6|テイ;タイ;あき.らめる;あきら.める;つまびらか;まこと#|abandon, give up ||
1.E8ABA7|カイ;かな.う;やわ.らぐ#|harmony ||
1.E8ABAB|カン;いさ.める#|admonish, dissuade ||
1.E8ABAD|ユ;さと.す#ゆう|rebuke, admonish, charge, warn, persuade ||
1.E8ABAE|シ;はか.る#|consult with ||
1.E8ABB1|キ;いみな;い.む#|posthumous (real) name ||
1.E8ABB3|アン;オン;そら.んじる#|memorize, recite from memory ||
1.E8ABB7|フウ;そら.んじる#|hint, satirize ||
1.E8ABB8|ショ;もろ#|various, many, several, together ||
1.E8ABBA|ゲン;ことわざ#|proverb ||
1.E8ABBE|ダク#|consent, assent, agreement ||
1.E8AC80|ボウ;ム;はか.る;たばか.る;はかりごと#|conspire, cheat, impose on, plan, devise, scheme, have in mind, deceive ||
1.E8AC81|エツ#|audience, audience (with king) ||
1.E8AC82|イ;い.う;いい;おも.う;いわゆる#|reason, origin, history, oral tradition ||
1.E8AC84|トウ#|mimeograph, copy ||
1.E8AC87|ケン;ども.る#|stutter, speak frankly ||
1.E8AC8C|カ;うた;うた.う#|sing, recite, carol, poem, tanka, slander, defame ||
1.E8AC8E|メイ;ベイ;なぞ#|riddle, puzzle, enigma, hint, tip ||
1.E8AC90|ヒツ;しずか#|quiet ||
1.E8AC94|ギャク;キャク;たわむ.れる#|sport with ||
1.E8AC96|ショク;シュク;た.つ#|arise ||
1.E8AC97|ボウ;ホウ;そし.る#|slander, disparage, censure, criticize ||
1.E8AC99|ケン#かね|self-effacing, humble oneself, condescend, be modest ||
1.E8AC9A|エキ;シ;おくりな#|laughing ||
1.E8AC9B|コウ#|lecture, club, association ||
1.E8AC9D|シャ;あやま.る#さ;ざ|apologize, thank, refuse ||
1.E8ACA0|ヨウ;うた.う;うた#|chant (esp. Noh), folksong, ballad ||
1.E8ACA1|ヨウ;うた.い;うた.う#|noh chanting ||
1.E8ACA6|ケイ;しわぶき#|coughing ||
1.E8ACA8|ボ;モ;はか.る#|plan, deliberate ||
1.E8ACAB|タク;チャク;せ.める;とが.める#|crime ||
1.E8ACAC|ビュウ;ビョウ;ミュウ;あやま.る#|mistake ||
1.E8ACB3|オウ;ウ;うた.う#|extol, declare, express ||
1.E8ACB9|キン;つつし.む#|discreet, reverently, humbly ||
1.E8ACBE|マン;バン;あざむ.く;あなど.る#|despise ||
1.E8AD81|カ;ケ;かまびす.しい#|noisy ||
1.E8AD89|ショウ;あかし#|proof, evidence, certificate, testify, verify, guarantee, witness ||
1.E8AD8C|カ;なま.る;あやま.る#|accent, dialect, also N4323 ||
1.E8AD8E|ケツ;キツ;いつわ.る;いつわ.り#|deceive ||
1.E8AD8F|キ;そし.る#|slander, disparage, censure, criticize ||
1.E8AD96|シン;セン;そし.る#|slander ||
1.E8AD98|シキ#さと;さとる|discriminating, know, write ||
1.E8AD9A|タン;はなし#|talk ||
1.E8AD9B|シン;セン;そし.る#|slander, false accusation ||
1.E8AD9C|フ#|musical score, music, note, staff, table, genealogy ||
1.E8AD9F|ソウ;さわ.ぐ#|shout, be noisy ||
1.E8ADA6|ケイ;いまし.める#|admonish, commandment ||
1.E8ADAB|トウ;セン;タン;うわごと;たわごと;うるさくしゃべ.る#|delirious talk ||
1.E8ADAC|ヒ;たと.える;たと.え#|illustrate ||
1.E8ADAF|ヤク;わけ#|translate, decode, encode ||
1.E8ADB0|ギ#かた;のり|deliberation, consultation, debate, consideration ||
1.E8ADB1|ゼン;よ.い;い.い;よ.く;よし.とする#|virtuous, good, goodness ||
1.E8ADB2|ジョウ;ゆず.る#ゆずり|defer, turnover, transfer, convey ||
1.E8ADB4|ケン;せめ.る#|reproach ||
1.E8ADB7|ゴ;まも.る#もり|safeguard, protect ||
1.E8ADBD|ヨ;ほ.まれ;ほ.める#|fame, reputation, praise ||
1.E8AE80|ドク;トク;トウ;よ.む#|read, study, pronounce ||
1.E8AE83|サン;ほ.める;たた.える#さぬ|praise, title on a picture ||
1.E8AE8A|ヘン;か.わる;か.える#|change, strange ||
1.E8AE8C|エン;うたげ#|banquet ||
1.E8AE8E|シュウ;あだ;むく.いる#|enemy, revenge ||
1.E8AE90|シュウ;あだ;むく.いる;あ.たる#|enemy, revenge ||
1.E8AE92|ザン;サン;そし.る#|defamation ||
1.E8AE93|ジョウ;ゆず.る#|allow, permit, yield, concede ||
1.E8AE96|シン#|omen ||
1.E8AE99|カン;ケン;かまびす.しい#|noisy, disputatious ||
1.E8AE9A|サン;ほ.める;たた.える#|praise, picture title ||
1.E8B0B7|コク;たに;きわ.まる#がい;がえ;がや;せ;たり;たん;や|valley ||
1.E8B0BA|コ;カ;こだま#|tree spirit ||
1.E8B0BF|ケイ;たに;たにがわ#|valley ||
1.E8B181|カツ;ひら.ける;ひろ.い#|empty ||
1.E8B186|トウ;ズ;まめ;まめ-#ど;ま|beans, pea, midget ||
1.E8B188|カイ;ガイ;キ;あに#|an interjection of surprise ||
1.E8B18A|ホウ;ブ;ゆた.か;とよ#て;で;と;ひろし;ふう;ぶん;ほ;ゆたか|bountiful, excellent, rich ||
1.E8B18C|エン;ワン#|pea ||
1.E8B18E|ジュ;たて;た.てる;こども#|vertical, child ||
1.E8B190|ホウ;ブ;ゆた.か;とよ#|bountiful, excellent, rich ||
1.E8B195|シ;T2いのこ#|pig, hog ||
1.E8B19A|トン;ぶた#|pork, pig ||
1.E8B1A1|ショウ;ゾウ;かたど.る#きさ|elephant, pattern after, imitate, image, shape, sign (of the times) ||
1.E8B1A2|ケン;カン;やしな.う#|raising domestic animals ||
1.E8B1AA|ゴウ;えら.い#こう;ご;すぐる;たけ;たけし;ひで;まさる|overpowering, great, powerful, excelling, Australia ||
1.E8B1AB|ヨ;シャ;あらかじ.め#|relaxed, comfortable, at ease ||
1.E8B1AC|チョ;い;いのしし#|pig, hog ||
1.E8B1B8|タイ;チ;T2むじなへん#|snake, legless insect, badger or clawed dog radical (no. 153) ||
1.E8B1B9|ヒョウ;ホウ#|leopard, panther ||
1.E8B1BA|サイ;やまいぬ#|jackal ||
1.E8B1BC|ヒ#|brave heraldic beast ||
1.E8B282|チョウ;てん#|marten, sable ||
1.E8B285|キュウ#|brave heraldic beast ||
1.E8B289|カク;ハク;むじな#|badger ||
1.E8B28A|ハク;ミャク;えびす#|barbarians ||
1.E8B28C|ボウ;バク;かたち;かたどる#|form, appearance, countenance ||
1.E8B28D|リ;ライ;たぬき#|a fox-like animal ||
1.E8B28E|ゲイ#|lion, wild beast, wild horse ||
1.E8B294|ヒ#|brave heraldic beast ||
1.E8B298|バク;ミャク#|tapir ||
1.E8B29D|バイ;かい#|shellfish ||
1.E8B29E|テイ;さだ#さざ;ただし;りょう|upright, chastity, constancy, righteousness ||
1.E8B2A0|フ;ま.ける;ま.かす;お.う#|defeat, negative, -, minus, bear, owe, assume a responsibility ||
1.E8B2A1|ザイ;サイ;ゾク#たから|property, money, wealth, assets ||
1.E8B2A2|コウ;ク;みつ.ぐ#|tribute, support, finance ||
1.E8B2A7|ヒン;ビン;まず.しい#|poverty, poor ||
1.E8B2A8|カ#|freight, goods, property ||
1.E8B2A9|ハン#|marketing, sell, trade ||
1.E8B2AA|タン;トン;むさぼ.る#|covet, indulge in ||
1.E8B2AB|カン;つらぬ.く;ぬ.く;ぬき#つら;ぬく|pierce, 8 1/3lbs, penetrate, brace ||
1.E8B2AC|セキ;せ.める#|blame, condemn, censure ||
1.E8B2AD|シツ;シチ;チ;たち;ただ.す;もと;わりふ#|matter, material, substance ||
1.E8B2AE|ニ;ジ;ふた.つ;そえ#|number two ||
1.E8B2AF|チョ;た.める;たくわ.える#|savings, store, lay in, keep, wear mustache ||
1.E8B2B0|セイ;シャ;もら.う#|get, have, obtain ||
1.E8B2B2|シ;たから#|treasure, assets, pay a fine ||
1.E8B2B3|ニ;ジ;ふた.つ;そえ#|two ||
1.E8B2B4|キ;たっと.い;とうと.い;たっと.ぶ;とうと.ぶ#きよ;ぎ;たか;たかし;よし|precious, value, prize, esteem, honor ||
1.E8B2B6|ヘン;おとし.める;おと.す#|degrade ||
1.E8B2B7|バイ;か.う#|buy ||
1.E8B2B8|タイ;か.す;か.し-;かし-#|lend ||
1.E8B2BB|ヒ;つい.やす;つい.える#|expense, cost, spend, consume, waste ||
1.E8B2BC|テン;チョウ;は.る;つ.く#|stick, paste, apply ||
1.E8B2BD|イ;おく.る#|leave behind, gift ||
1.E8B2BF|ボウ#|trade, exchange ||
1.E8B380|ガ#か;のり;よし;より|congratulations, joy ||
1.E8B381|フン;ヒ;ホン#|decorate ||
1.E8B382|ロ;まいな.い;まいな.う#|bribe ||
1.E8B383|チン#すけ|fare, fee, hire, rent, wages, charge ||
1.E8B384|ワイ;まかな.う#|bribe, board, supply, finance ||
1.E8B387|シ#すけ;もと|assets, resources, capital, funds, data, be conducive to, contribute to ||
1.E8B388|コ;カ;あきな.い;あきな.う;う.る;か.う#|buy, tradesman ||
1.E8B38A|ゾク#|burglar, rebel, traitor, robber ||
1.E8B38D|ソウ#|bribery ||
1.E8B38E|セン;ゼン;いや.しい;いや.しむ;いや.しめる;しず;やす.い#|despise, low-life, poverty ||
1.E8B391|シン;にぎ.わい;にぎ.やか;にぎ.わす;にぎ.わう#|flourish, be bustling, prosperity ||
1.E8B393|ヒン#|V.I.P., guest ||
1.E8B39A|ライ;たま.う;たまもの#|gift ||
1.E8B39B|サン;たす.ける;たた.える#|approve, praise, title or inscription on picture, assist, agree with ||
1.E8B39C|シ;たまわ.る;たま.う;たも.う#|grant, gift, boon, results ||
1.E8B39E|ショウ;ほ.める#|prize, reward, praise ||
1.E8B3A0|バイ#|compensation, indemnify ||
1.E8B3A2|ケン;かしこ.い#かた;さか;さと;さとし;たか;たて;のり;まこと;まさ;まさる|intelligent, wise, wisdom, cleverness ||
1.E8B3A3|バイ;う.る;う.れる#|sell, betray, show off ||
1.E8B3A4|セン;ゼン;いや.しい;いや.しむ;いや.しめる;しず;やす.い#|despise, low-life, poverty ||
1.E8B3A6|フ;ブ#うた|levy, ode, prose, poem, tribute, installment ||
1.E8B3AA|シツ;シチ;チ;たち;ただ.す;もと;わりふ#|substance, quality, matter, temperament ||
1.E8B3AD|ト;か.ける;かけ#|gamble, wager, bet ||
1.E8B3BA|タン;レン;すか.す#|coax ||
1.E8B3BB|フ#|condolence gift ||
1.E8B3BC|コウ#|subscription, buy ||
1.E8B3BD|サイ#|dice, temple visit ||
1.E8B484|シ;にえ#|offering, sacrifice ||
1.E8B485|セイ;いぼ#|luxury ||
1.E8B487|イン#|beautiful ||
1.E8B488|ゾウ;ソウ;おく.る#|presents, send, give to, award to, confer on, presenting something ||
1.E8B48A|サン;たす.ける;たた.える#|help, support, assist, aid ||
1.E8B48B|ガン;にせ#|counterfeit, forgery ||
1.E8B48D|セン;すく.う#|have enough of, add to ||
1.E8B48F|エイ;あまり#|victory, surplus ||
1.E8B490|シン;はなむけ#|going away present, parting gift ||
1.E8B493|ソウ#|bribery ||
1.E8B494|ヒ#|strength, power ||
1.E8B496|ショク;あがな.う#|redeem ||
1.E8B5A4|セキ;シャク;あか;あか-;あか.い;あか.らむ;あか.らめる#あ;あこ;あま|red ||
1.E8B5A6|シャ#|pardon, forgiveness ||
1.E8B5A7|タン;あから.める#|get red ||
1.E8B5AB|カク;あかい;あか;かがや.く#|suddenly ||
1.E8B5AD|シャ;あかつち#|red ||
1.E8B5B0|ソウ;はし.る#はしり|run ||
1.E8B5B1|ソウ;はし.る#|walk, go on foot, run, leave ||
1.E8B5B3|キュウ#たけ;たけし|strong and brave ||
1.E8B5B4|フ;おもむ.く#|proceed, get, become, tend ||
1.E8B5B7|キ;お.きる;お.こる;お.こす;おこ.す;た.つ#|rouse, wake up, get up ||
1.E8B681|チン;お.う#|go to, follow ||
1.E8B685|チョウ;こ.える;こ.す#まさる;わたる|transcend, super-, ultra- ||
1.E8B68A|エツ;オツ;こ.す;-こ.す;-ご.し;こ.える;-ご.え#えち;えっ;お;こえ;こし;ごえ;ごし;ごや|surpass, cross over, move to, exceed, Vietnam ||
1.E8B699|チョウ;ジョウ;キョウ#|nimble, late-going ||
1.E8B6A3|シュ;おもむき;おもむ.く#|gist, proceed to, tend, become ||
1.E8B6A8|スウ;ソク;しゅ;おもむ.く;はし.る#|run, go, quick, tend towards ||
1.E8B6B3|ソク;あし;た.りる;た.る;た.す#あ;あす;おす;たらし|leg, foot, be sufficient, counter for pairs of footwear ||
1.E8B6BA|シ;フ;あし#|foot, calyx, sitting in the lotus position ||
1.E8B6BE|シ;あと;はや.い#|footprint, remains ||
1.E8B782|キ;つまだ.つ;むつゆび#|stand on tiptoes ||
1.E8B78B|ハツ;バツ;おくがき;ふ.む#|epilogue, postscript ||
1.E8B78C|テツ;あやまつ;つまず.く#|stumble ||
1.E8B78F|カ#|sitting in the lotus position ||
1.E8B796|セキ;あしのうら#|sole of the foot ||
1.E8B79A|サン#|stagger, reel, stumble ||
1.E8B79B|ハ;ヒ;びっこ;ちんば#|lame, lameness, odd shoe ||
1.E8B79D|キョ;へだ.たる#|long-distance ||
1.E8B79F|コン;くび.す#|heel ||
1.E8B7A1|セキ;あと#|tracks, mark, print, impression ||
1.E8B7A3|セン;はだし#|barefooted ||
1.E8B7A8|コ;カ;また.がる;またが.る;また.ぐ#|be, sit or stand astride, extend over, straddle ||
1.E8B7AA|キ;ひざまず.く#|kneel ||
1.E8B7AB|キョウ;あしおと#|sound of footsteps ||
1.E8B7AF|ロ;ル;-じ;みち#|path, route, road, distance ||
1.E8B7B3|チョウ;は.ねる;と.ぶ;-と.び#|hop, leap up, spring, jerk, prance, buck, splash, sputter, snap ||
1.E8B7B5|セン;ふ.む#|tread, step on, trample, practice, carry through ||
1.E8B7BC|キョク;こご.む;くぐま.る;かが.む;せぐく.まる#|bow, stoop, bend over, crouch ||
1.E8B7BF|ト#|barefoot ||
1.E8B888|ソ;ショ;うと.い;うと.む;まば.ら#|neglect, careless, lax ||
1.E8B889|ロウ;リョウ#|stagger, falter ||
1.E8B88A|ヨウ;おど.る#|jump, dance, leap, skip ||
1.E8B88F|トウ;ふ.む;ふ.まえる#|step, trample, carry through, appraise, evade payment ||
1.E8B890|セン;ふ.む#|step on, trample, practice, carry through ||
1.E8B89D|カ;くるぶし#|ankle ||
1.E8B89E|キョ;コ;うずく.まる#|crouch, cower ||
1.E8B89F|チ#|hesitate ||
1.E8B8AA|ソウ;ショウ;あと#|remains, clue, footprint ||
1.E8B8B0|ユ;ヨウ;こ.える#|go beyond ||
1.E8B8B4|ヨウ;おど.る#|jump, dance, leap, skip ||
1.E8B8B5|ショウ;かかと;くび.す;きび.す;つ.ぐ#|heel ||
1.E8B982|ジュウ;ふ.む#|step on ||
1.E8B984|テイ;ひづめ#|hoof ||
1.E8B987|ケン;いざ.る;あしなえ;なや.む#|cripple ||
1.E8B988|トウ;ふ.む#|step on, trample, carry through, appraise, evade payment ||
1.E8B989|サ;つまず.く#|stumble ||
1.E8B98A|ケイ;みち;わた.る#|path ||
1.E8B98C|ソウ;ショウ;うご.く;よろ.めく#|move, stagger ||
1.E8B990|セキ#|stealthy footsteps ||
1.E8B995|ヒツ;さきばらい#|one who preceeds king in procession ||
1.E8B999|シュク;セキ;せ.まる#|a tight place, scowl, approaching ||
1.E8B99F|セキ;シャク;あと#|remains, traces, footprint ||
1.E8B9A0|セキ;あしうら;あしのうら#|sole of foot ||
1.E8B9A3|マン;ハン;よろ.めく#|staggering, tottering ||
1.E8B9A4|ショウ;あと#|footprints, traces, tracks ||
1.E8B9B2|ソン;シュン;つくば.う;うずくま.る#|crouch, squat, cower ||
1.E8B9B4|シュク;シュウ;け.る#|kick ||
1.E8B9B6|ケツ;ケイ;たお.れる;つまず.く#|stumble ||
1.E8B9BC|ボク;ホク;みずかき#|webfoot, web ||
1.E8BA81|ソウ;さわ.ぐ#|noisy ||
1.E8BA84|ヘキ;いざ.る;いざ.り#|crawl, cripple ||
1.E8BA85|チョク;タク#|tap with the feet, ruins ||
1.E8BA87|チョ;チャク;ためら.う#|hesitate ||
1.E8BA8A|チュウ;チュ;シュウ;ジュ;ためら.う#|hesitate ||
1.E8BA8B|セイ;サイ;のぼ.る#|climb ||
1.E8BA8D|ヤク;おど.る#おどり|leap, dance, skip ||
1.E8BA91|テキ;しゃが.む;たちもとお.る#|squat, sit on heels, loiter ||
1.E8BA93|チ;つまず.く#|stumble ||
1.E8BA94|テン;ふ.む#|movement of the sun/moon through the heavens ||
1.E8BA99|リン;にじ.る;ふ.む#|edge forward, trample ||
1.E8BAA1|ジョウ;ふ.む#|step on ||
1.E8BAAA|リン;にじ.る;ふ.む#|edge forward, trample ||
1.E8BAAB|シン;み#|somebody, person, one's station in life ||
1.E8BAAC|キュウ;キョウ;み#|body, self ||
1.E8BAAF|ク;むくろ;からだ#|body, corpse, tree with rotten core ||
1.E8BAB0|タイ;テイ;からだ;かたち#|the body, substance, object, reality ||
1.E8BAB1|タ;かわ.す#|dodge, parry, avoid ||
1.E8BABE|しつ.ける;しつけ#|training, (kokuji) ||
1.E8BB85|やがて#|soon after, presently, almost, all but, no more than, after all ||
1.E8BB86|タイ;テイ;からだ;かたち#|body, group, class, body, unit ||
1.E8BB88|やがて#|soon after, presently, almost, all but, no more than, after all, (kokuji) ||
1.E8BB8A|シャ;くるま#くら;くろま|car ||
1.E8BB8B|アツ;きし.る;きし.む#|squeak, creak, grate ||
1.E8BB8C|キ#|rut, wheel, track, model, way of doing ||
1.E8BB8D|グン#|army, force, troops, war, battle ||
1.E8BB92|ケン;のき#|flats, counter for houses, eaves ||
1.E8BB9B|ヤク;アク;くびき#|yoke ||
1.E8BB9F|ナン;やわ.らか;やわ.らかい#|soft ||
1.E8BBA2|テン;ころ.がる;ころ.げる;ころ.がす;ころ.ぶ;まろ.ぶ;うたた;うつ.る#|revolve, turn around, change ||
1.E8BBA3|コウ;とどろ.かす;とどろ.く#|rumble, explosion, blast ||
1.E8BBAB|シン;よこぎ#|sad, revolve ||
1.E8BBB8|ジク#|axis, pivot, stem, stalk, counter for book scrolls ||
1.E8BBBB|カ#|difficult progress ||
1.E8BBBC|イツ;テツ;すぎ.る#|pass along ||
1.E8BBBD|ケイ;かる.い;かろ.やか;かろ.んじる#|lightly, trifling, unimportant ||
1.E8BBBE|ショク;シキ;しきみ#|front railing on a carriage ||
1.E8BC83|カク;コウ;くら.べる#|contrast, compare ||
1.E8BC85|ロ;くるま#|carriage ||
1.E8BC89|サイ;の.せる;の.る#とし;のり|ride, board, get on, place, spread, 10**44 ||
1.E8BC8A|チ#|low ||
1.E8BC8C|リョウ#|numerary adjunct for vehicles ||
1.E8BC92|チョウ;すなわち;わきぎ#|promptly, easily, i.e. ||
1.E8BC93|バン;おそ.い;ひ.く#|pull ||
1.E8BC94|ホ;フ;たす.ける#すけ;たすく;ゆう|help ||
1.E8BC95|ケイ;かる.い;かろ.やか;かろ.んじる#|light, easy, simple, gentle ||
1.E8BC99|チョウ;すなわち;わきぎ#|sides of chariot were weapons ||
1.E8BC9B|リョウ#|counter for large vehicles ||
1.E8BC9C|シ;こにだ;ほろぐるま;にぐるま#|wagon, dray, canopied cart ||
1.E8BC9D|キ;かがや.く#あき;あきら;さき;てる;ひ;ひかる|radiance, shine, sparkle, gleam, twinkle ||
1.E8BC9F|テツ;や.める#|stop, mend ||
1.E8BCA6|レン;たごし;てぐるま#|palanquin ||
1.E8BCA9|ハイ;-ばら;やから;やかい;ともがら#|comrade, fellow, people, companions ||
1.E8BCAA|リン;わ#なわ;も|wheel, ring, circle, link, loop, counter for wheels and flowers ||
1.E8BCAF|シュウ;あつ.める;やわ.らぐ#|gather, collect, compile ||
1.E8BCB3|ソウ;あつ.まる#|gather ||
1.E8BCB8|ユ;シュ#|transport, send, be inferior ||
1.E8BCB9|フク;とこしばり#|connection between axle and carriage ||
1.E8BCBB|フク;や#|spoke (wheel) ||
1.E8BCBE|テン;ネン;きし.る;めぐ.る#|squeak ||
1.E8BCBF|ヨ;かご;こし#|palanquin, bier ||
1.E8BD82|コク;こしき#|hub (of wheel) ||
1.E8BD84|カツ;くさび#|control, wedge ||
1.E8BD85|エン;ながえ#|shaft ||
1.E8BD86|ロク;ころ#|pulley, roller ||
1.E8BD89|テン;ころ.がる;ころ.げる;ころ.がす;ころ.ぶ;まろ.ぶ;うたた;うつ.る#|shift, move, turn ||
1.E8BD8C|そり#|sleigh, sled ||
1.E8BD8D|テツ;わだちい;わだち#|rut, wheel track ||
1.E8BD8E|キョウ;かご#|palanquin, litter ||
1.E8BD97|カン;コン#|difficulty, misfortune ||
1.E8BD9C|ジ;ひつぎぐるま;じしゃ#|hearse ||
1.E8BD9F|コウ;ゴウ;とどろ.かす;とどろ.く#|roar, thunder, boom resound ||
1.E8BDA1|ヒ;くつわ;たづな#|bit (horse) ||
1.E8BDA2|レキ;ひ.く;きし.る#|run over ||
1.E8BDA3|レキ#|creaking sound ||
1.E8BDA4|ロ#|pulley ||
1.E8BE9B|シン;から.い;つら.い;-づら.い;かのと#|spicy, bitter, hot, acrid ||
1.E8BE9C|コ;つみ#|sin, crime ||
1.E8BE9E|ジ;や.める;いな.む#|resign, word, term, expression ||
1.E8BE9F|ヘキ;ヒ;きみ;ひら.く;め.す#|false, punish, crime, law ||
1.E8BEA3|ラツ;から.い#|bitter ||
1.E8BEA7|ベン;ヘン;わきま.える;わ.ける;はなびら;あらそ.う#|manage, do, handle, deal with ||
1.E8BEA8|ベン;ヘン;わきま.える;わ.ける;はなびら;あらそ.う#|discrimination, dispose of, distinguish ||
1.E8BEAD|ジ;や.める#|words, speech, expression, phrase ||
1.E8BEAE|ベン;ヘン;あ.む#|braid ||
1.E8BEAF|ベン;ヘン;わきま.える;わ.ける;はなびら;あらそ.う#|speech, dialect ||
1.E8BEB0|シン;ジン;たつ#とき;のぶ;のぶる;T2しんのたつ|sign of the dragon, 7-9AM, fifth sign of Chinese zodiac ||
1.E8BEB1|ジョク;はずかし.める#|embarrass, humiliate, shame ||
1.E8BEB2|ノウ#な;の;み|agriculture, farmers ||
1.E8BEB7|すべ.る;すべ.らす#|glide, skate, slip, fail in exams, (kokuji) ||
1.E8BEBA|ヘン;あた.り;ほと.り;-べ#なべ|environs, boundary, border, vicinity ||
1.E8BEBB|つじ#|crossing, crossroad, street corners, (kokuji) ||
1.E8BEBC|-こ.む;こ.む;こ.み;-こ.み;こ.める#こみ;ごめ|crowded, mixture, in bulk, included, (kokuji) ||
1.E8BEBF|テン;たど.る;たどり#|follow (road), pursue ||
1.E8BF82|ウ#|roundabout way ||
1.E8BF84|キツ;まで;およ.ぶ#|until, up to, as far as, to the extent ||
1.E8BF85|ジン#|swift, fast ||
1.E8BF8E|ゲイ;むか.える#むかえ|welcome, meet, greet ||
1.E8BF91|キン;コン;ちか.い#おう;おお;この|near, early, akin, tantamount ||
1.E8BF94|ヘン;かえ.す;-かえ.す;かえ.る;-かえ.る#|return, answer, fade, repay ||
1.E8BF9A|とても#とて|some way or other, very, (kokuji) ||
1.E8BFA2|チョ;チョウ#はる|far off, distant ||
1.E8BFA5|ケイ;ギョウ;はるか#|far, distant ||
1.E8BFA6|カ;ケ#|(used phonetically) ||
1.E8BFA9|ジ;ニ;ちか.い#ちかし|approach, near, close ||
1.E8BFAA|テキ;みち;みち.びく;すす.む;いた.る#すすむ;すすみ;いたる;ゆう|edify, way, path ||
1.E8BFAB|ハク;せま.る#さこ;せ;せこ;はさ;はさま;はざま|urge, force, imminent, spur on ||
1.E8BFAD|テツ#|transfer, alternation ||
1.E8BFAF|トウ;に.げる;に.がす;のが.す;のが.れる#|escape, flee, abscond, dodge ||
1.E8BFB0|ジュツ;の.べる#|mention, state, speak, relate ||
1.E8BFB4|カイ;エ#|go around ||
1.E8BFB7|メイ;まよ.う#|astray, be perplexed, in doubt, lost, err, illusion ||
1.E8BFB8|ホウ;ヒョウ;ほとば.しる;は.しる#|gush out, spurt ||
1.E8BFB9|セキ;シャク;あと#ど|mark, print, impression ||
1.E8BFBA|ナイ;ダイ;アイ;の;すなわ.ち;なんじ#|in other words, thou, you, possessive particle ||
1.E8BFBD|ツイ;お.う#おい|chase, drive away, follow, pursue, meanwhile ||
1.E98080|タイ;しりぞ.く;しりぞ.ける;ひ.く;の.く;の.ける;ど.く#|retreat, withdraw, retire, resign, repel, expel, reject ||
1.E98081|ソウ;おく.る#|escort, send ||
1.E98083|トウ;に.げる;に.がす;のが.す;のが.れる#|escape, flee, shirk, evade, set free ||
1.E98085|コウ;あ.う;まみ.える#|meet ||
1.E98086|ギャク;ゲキ;さか;さか.さ;さか.らう#|inverted, reverse, opposite, wicked ||
1.E9808B|ホ;フ;のが.れる#|flee ||
1.E9808D|ショウ#|saunter, loaf ||
1.E9808E|シュウ;せま.る;つよ.い#|strong, unyielding, forceful ||
1.E9808F|トウ;す.く;す.かす;す.ける;とう.る;とう.す#とおる|transparent, permeate, filter, penetrate ||
1.E98090|チク#|pursue, drive away, chase, accomplish, attain, commit ||
1.E98091|キュウ;つれあ.い#|pair, gather, meet ||
1.E98093|テイ;かわ.る;たがいに#|relay, in turn, sending ||
1.E98094|ト#みち|route, way, road ||
1.E98095|ケイ;みち;こみち;さしわたし;ただちに#|path ||
1.E98096|テキ;とお.い#|far ||
1.E98097|トウ;ズ;とど.まる#|stop ||
1.E98099|シャ;ゲン;は.う;は.い;むか.える;この#|crawl, creep, grovel, trail (vines) ||
1.E9809A|ツウ;ツ;とお.る;とお.り;-とお.り;-どお.り;とお.す;とお.し;-どお.し;かよ.う#とん;どうし;どおり;みち|traffic, pass through, avenue, commute, counter for letters ||
1.E9809D|セイ;ゆ.く#|departed, die ||
1.E9809E|テイ;たくま.しい#|sturdy, brawny, bold ||
1.E9809F|ソク;はや.い;はや-;はや.める;すみ.やか#わ|quick, fast ||
1.E980A0|ゾウ;つく.る;つく.り;-づく.り#ずくり;づくり;み|create, make, structure, physique ||
1.E980A1|シュン;しりぞ.く#|saunter, go back ||
1.E980A2|ホウ;あ.う;むか.える#あい;おう|meeting, tryst, date, rendezvous ||
1.E980A3|レン;つら.なる;つら.ねる;つ.れる;-づ.れ#ずれ;つれ;むらじ;れ|take along, lead, join, connect, party, gang, clique ||
1.E980A7|サコ;セコ#|ravine, valley ||
1.E980AE|タイ#|apprehend, chase ||
1.E980B1|シュウ#|week ||
1.E980B2|シン;すす.む;すす.める#のぶ|advance, proceed, progress, promote ||
