Family|English|T/I|Prep|Kana|Kanji|u-stem|Root Kanji|Root|Exception|
ru ichidan|earn (something desirable), give (an example, etc.), cite, summon up (all of one's energy, etc.), arrest, nominate, conduct (a ceremony, esp. a wedding)|T|を|あげる|挙げる|ageru|挙げ|age||
ru ichidan|deep-fry, summon (for geishas, etc.)|T|を|あげる|揚げる|ageru|揚げ|age||
ru ichidan|raise, bring (someone's attention), appeal to, call for, complain, sue (a person), take someone court, resort (e.g. arms, violence)|T|を|うったえる|訴える|uttaeru|訴え|uttae||
ru ichidan|long for, yearn after, admire, be attracted by|I||あこがれる|憧れる|akogareru|憧れ|akogare||
ru ichidan|get tired of, lose interest in, have enough|I||あきる|飽きる|akiru|飽き|aki||
ru ichidan|recommend, advise, encourage, offer (wine)|T|を|すすめる|勧める|susumeru|勧め|susume||
ru ichidan|be blessed with, be rich in, abound in|I||めぐまれる|恵まれる|megumareru|恵まれ|megumare||
ru ichidan|overflow, brim over, flood|I||あふれる|溢れる|afureru|溢れ|afure||
ru ichidan|collect, gather, get together, complete (a collection), arrange, put in order, prepare, get ready, make uniform, make even, match|T|を|そろえる|揃える|soroeru|揃え|soroe||
ru ichidan|give up, abandon (hope, plans), resign oneself (to)|T|を|あきらめる|諦める|akirameru|諦め|akirame||
ru ichidan|drown, nearly drown, sink below the surface (of water), indulge in, lose one's head over something, wallow in|I||おぼれる|溺れる|oboreru|溺れ|obore||
ru ichidan|boil|T|を|ゆでる|茹でる|yuderu|茹で|yude||
ru ichidan|be completed, be finished, be ready (e.g. serve or eat), be very drunk|I||できあがる|出来上がる|dekiagaru|出来上が|dekiaga||
ru ichidan|produce, yield, cause, result from, arise, be generated|I||しょうずる|生ずる|shouzuru|生ず|shouzu||
ru ichidan|put clothes on (someone), plate, gild, veneer, accuse (of some crime), give (a bad name)|T|を|きせる|着せる|kiseru|着せ|kise||
ru ichidan|substitute|T|を|かえる|代える|kaeru|代え|kae||
ru ichidan|replace|T|を|かえる|替える|kaeru|替え|kae||
ru ichidan|harvest, reap, take in, gather in, adopt|T|を|とりいれる|取り入れる|toriireru|取り入れ|toriire||
ru ichidan|apply, adapt|T|を|あてはめる|当てはめる|atehameru|当てはめ|atehame||
ru ichidan|change, alter, revise, replace, reform, correct, mend, improve, do properly, do formally|T|を|あらためる|革める|aratameru|革め|aratame||
ru ichidan|examine, check, inspect|T|を|あらためる|検める|aratameru|検め|aratame||
ru ichidan|include (in a group or scope), instruct, make one understand, include (a nuance), put in (an implication), put in (someone's) mouth, permeate with flavor|T|を|ふくめる|含める|fukumeru|含め|fukume||
ru ichidan|come near, let someone approach, bring near, bring together, collect, gather, deliver (opinion, news, etc.), send (e.g. a letter), contribute, donate, let someone drop by, add (numbers), have feelings for (love, good will, trust, etc.), rely upon for a time, depend on, use as a pretext, put aside, press, push, force|T|を|よせる|寄せる|yoseru|寄せ|yose||
ru ichidan|know, understand, be aware of, regard as, take for, consent, agree|T|を|こころえる|心得る|kokoroeru|心得|kokoroe||
ru ichidan|mimic, imitate|T|を|まねる|真似る|maneru|真似|mane||
ru ichidan|become cool (temperature), come down (fever), cool down (interest), abate, subside, dampen|I||さめる|冷める|sameru|冷め|same||
ru ichidan|become used seeing, be familiar with|I||みなれる|見慣れる|minareru|見慣れ|minare||
ru ichidan|separate (by distance, time, etc.), isolate, partition, divide, interpose, have between, alienate, estrange|T|を|へだてる|隔てる|hedateru|隔て|hedate||
ru ichidan|starve, thirst, be hungry|I||うえる|飢える|ueru|飢え|ue||
ru ichidan|attack, assault, assail|T|を|せめる|攻める|semeru|攻め|seme||
ru ichidan|accept, receive, agree|T|を|うけいれる|受け入れる|ukeireru|受け入れ|ukeire||
ru ichidan|shorten, reduce, boil down, shrink|T|を|ちぢめる|縮める|chidimeru|縮め|chidime||
ru ichidan|dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result)|T|を|おさめる|納める|osameru|納め|osame||
ru ichidan|bear, stand, endure, put up with|T|を|こらえる|堪える|koraeru|堪え|korae||
ru ichidan|support, withstand, resist, brave, be fit for, be equal to|I||たえる|耐える|taeru|耐え|tae||
ru ichidan|tie, fasten, connect, transfer (phone call)|T|を|つなげる|繋げる|tsunageru|繋げ|tsunage||
ru ichidan|be smashed, become useless, cease functioning, go bankrupt|I||つぶれる|潰れる|tsubureru|潰れ|tsubure||
ru ichidan|cover (with something), put on (e.g. on someone else's head), plate something (with a metal), pour or dash a liquid (on something), charge (a person with a guilt);|T|を|かぶせる|被せる|kabuseru|被せ|kabuse||
ru ichidan|brush gently, stroke, caress|T|を|なでる|撫でる|naderu|撫で|nade||
ru ichidan|be amazed, be shocked, be astonished, be astounded, be disgusted|I||あきれる|呆れる|akireru|呆れ|akire||
ru ichidan|insert, put in (such that there is a snug fit), button, put on (something that envelopes, e.g. gloves, ring), have sex, fuck, pigeonhole (ina particular category), place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs), entrap, set someone up (i.e. frame them for a crime, etc.)|T|を|はめる|嵌める|hameru|嵌め|hame||
ru ichidan|romp, gambol, frolic, joke, make fun of, flirt, mess around, screw around, josh|I||ふざける|巫山戯る|fuzakeru|巫山戯|fuzake||
ru ichidan|pull down, lower, reduce, withdraw|T|を|ひきさげる|引き下げる|hikisageru|引き下げ|hikisage||
ru ichidan|prosper, flourish|I||さかえる|栄える|sakaeru|栄え|sakae||
ru ichidan|shine, look attractive, look pretty|I||はえる|栄える|haeru|栄え|hae||
ru ichidan|grant (request, wish), answer (prayer)|T|を|かなえる|叶える|kanaeru|叶え|kanae||
ru ichidan|fulfill (conditions), meet (requirements)|T|を|かなえる|適える|kanaeru|適え|kanae||
ru ichidan|loosen, slow down|T|を|ゆるめる|緩める|yurumeru|緩め|yurume||
ru ichidan|rest, suspend, give relief|T|を|やすめる|休める|yasumeru|休め|yasume||
ru ichidan|incline, lean, tip, tilt, slant, bend, list, devote oneself to, concentrate on, pour one's energy into, ruin, squander, empty, drink (alcohol)|T|を|かたむける|傾ける|katamukeru|傾け|katamuke||
ru ichidan|be temperate in, restrain oneself, hold back, make notes, be in preparation for, be in waiting for, be in a close relationship (e.g. as a backer, etc.)|I||ひかえる|控える|hikaeru|控え|hikae||
ru ichidan|load (a gun, etc.), charge, put in(e.g. emotion, effort), include (e.g. tax in a sales price)|T|を|こめる|込める|komeru|込め|kome||
ru ichidan|hang over, shroud, enshroud, envelop, screen|I||こめる|込める|komeru|込め|kome||
ru ichidan|furnish, install, get someone's agreement, patronize, buy usually from the same store|T|を|とりつける|取り付ける|toritsukeru|取り付け|toritsuke||
ru ichidan|catch, stop the blow, react to, take|T|を|うけとめる|受け止める|uketomeru|受け止め|uketome||
ru ichidan|deepen, heighten, intensify|T|を|ふかめる|深める|fukameru|深め|fukame||
ru ichidan|put in order, arrange, adjust, get ready, prepare, raise money|T|を|ととのえる|整える|totonoeru|整え|totonoe||
ru ichidan|join together, combine, join up|T|を|くみあわせる|組み合わせる|kumiawaseru|組み合わせ|kumiawase||
ru ichidan|turn, shift, alter, distract|I||てんじる|転じる|tenjiru|転じ|tenji||
ru ichidan|be based on, have origin in|T|を|ふまえる|踏まえる|fumaeru|踏まえ|fumae||
ru ichidan|cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up|T|を|うずめる|埋める|uzumeru|埋め|uzume||
ru ichidan|enquire, inquire, seek information|I||といあわせる|問い合わせる|toiawaseru|問い合わせ|toiawase||
ru ichidan|garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic)|T|を|そえる|添える|soeru|添え|soe||
ru ichidan|pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, return home|T|を|ひきあげる|引き上げる|hikiageru|引き上げ|hikiage||
ru ichidan|be good (at), go well, look good, taste good|I||いける|行ける|ikeru|行け|ike||
ru ichidan|pin something down, hold something down, hold something back, stop, restrain, curb, seize, grasp, arrest, catch happening, determine (important points), find (proof), understand|T|を|おさえる|押える|osaeru|押え|osae||
ru ichidan|gain control of something, govern, keep down (e.g. information), suppress|T|を|おさえる|抑える|osaeru|抑え|osae||
ru ichidan|become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile|I||やせる|瘠せる|yaseru|痩せ|yase||
ru ichidan|chase, run after, pursue|T|を|おいかける|追いかける|oikakeru|追いかけ|oikake||
ru ichidan|rebuke, scold harshly|T|を|しかりつける|叱り付ける|shikaritsukeru|叱り付け|shikaritsuke||
ru ichidan|cheat someone out of, wangle|T|を|せしめる|せしめる|seshimeru|せしめ|seshime||
ru ichidan|believe, place trust in, confide in, have faith in|T|を|しんずる|信ずる|shinzuru|信ず|shinzu||
ru ichidan|answer, respond, meet, satisfy, accept|I||おうずる|応ずる|ouzuru|応ず|ouzu||
ru ichidan|be called (a name), be referred (as), be treated something (e.g. a meal), be invited to|I|と|よばれる|呼ばれる|yobareru|呼ばれ|yobare||
ru ichidan|seal (letter), prevent, forbid, block|I||ふうじる|封じる|fuujiru|封じ|fuuji||
ru ichidan|be playful, gambol, be amused, play, sport, frolic, joke|I||たわむれる|戯れる|tawamureru|戯れ|tawamure||
ru ichidan|be tormented (by dreams), have a nightmare|I||おそわれる|襲われる|osowareru|襲われ|osoware||
ru ichidan|be flustered, lose one's presence of mind, go crzy, go mad|I||うろたえる|狼狽える|urotaeru|狼狽え|urotae||
ru ichidan|pierce, thrust violently|I||つきたてる|突き立てる|tsukitateru|突き立て|tsukitate||
ru ichidan|be full, wax (e.g. moon), rise (e.g. tide), mature, expire|I||みちる|満ちる|michiru|満ち|michi||
ru ichidan|be exhausted, be at a loss, be worn out, be helpless|I||よわりはてる|弱り果てる|yowarihateru|弱り果て|yowarihate||
ru ichidan|behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|I||あまえる|甘える|amaeru|甘え|amae||
ru ichidan|receive, get​, catch (e.g. a ball)​, be struck by (wind, waves, sunlight, etc.)​, sustain (damage), incur (a loss), suffer (an injury), feel (influence)​, undergo (e.g. surgery), take (a test), accept (a challenge)​, be given (e.g. life, talent)​, follow, succeed, be descended from​, face (south, etc.)​ be modified by​linguistics terminology, obtain (a pawned item, etc.) by paying a fee|T|を|うける|受ける|ukeru|受け|uke||
ru ichidan|be well-received, become popular, go down well​, be funny, be humorous|I||うける|受ける|ukeru|受け|uke||
ru ichidan|distinguish, recognize, recognise, tell apart, differentiate, identify|T|を|みわける|見分ける|miwakeru|見分け|miwake||
ru ichidan|hammer inplace, end a performance|T|を|うちとめる|打ち止める|uchitomeru|打ち止め|uchitome||
ru ichidan|kill with a gun, slay, shoot dead|T|を|うちとめる|撃ち止める|uchitomeru|撃ち止め|uchitome||
ru ichidan|kill with a blade, slay, cut down|T|を|うちとめる|討ち止める|uchitomeru|討ち止め|uchitome||
ru ichidan|knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone|T|を|ぶつける|打付ける|butsukeru|打付け|butsuke||
ru ichidan|knock together, arrange (a meeting)|T|を|うちあわせる|打ち合わせる|uchiawaseru|打ち合わせ|uchiawase||
ru ichidan|launch, shoot up, (of waves) dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (boss, etc.)|T|を|うちあげる|打ち上げる|uchiageru|打ち上げ|uchiage||
ru ichidan|be frank, speak one's mind, open one's heart|T|を|うちあける|打ち明ける|uchiakeru|打ち明け|uchiake||
ru ichidan|open one's heart, throw off reserve, be frank|I||うちとける|打ち解ける|uchitokeru|打ち解け|uchitoke||
ru ichidan|be stricken (e.g. with grief), be battered (e.g. by disasters)|I||うちひしがれる|打ち拉がれる|uchihishigareru|打ち拉がれ|uchihishigare||
ru ichidan|establish, formulate|T|を|うちたてる|打ち立てる|uchitateru|打ち立て|uchitate||
ru ichidan|hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair)|T|を|はねる|撥ねる|haneru|撥ね|hane||
ru ichidan|decapitate, behead|T|を|はねる|刎ねる|haneru|刎ね|hane||
ru ichidan|jump, leap, prance, spring up, bound, hop|I||はねる|跳ねる|haneru|跳ね|hane||
ru ichidan|be shy, be bashful, feel awkward, feel embarrassed|I||てれる|照れる|tereru|照れ|tere||
ru ichidan|be separated, be apart, be distant, leave, go away, quit, give up, drift away from|I||はなれる|離れる|hanareru|離れ|hanare||
ru ichidan|get free, be freed, be released|I||はなれる|放れる|hanareru|放れ|hanare||
ru ichidan|be transparent, be penetrable|I||みぬける|見抜ける|minukeru|見抜け|minuke||
ru ichidan|use as an excuse, pretend that, make something the pretext for|T|を|かこつける|託ける|kakotsukeru|託け|kakotsuke||
ru ichidan|feel hungry, get hungry|I||すかせる|空かせる|sukaseru|空かせ|sukase||
ru ichidan|continue do, persist in doing|T|を|しつづける|し続ける|shitsudukeru|し続け|shitsuduke||
ru ichidan|unravel|I||ばらける|散ける|barakeru|散け|barake||
ru ichidan|be anxious, be concerned, ponder (anxiously), fear, investigate, consider, plan|T|を|あんじる|案じる|anjiru|案じ|anji||
ru ichidan|pat, rub, take a sword in one's hand|T|を|あんじる|按じる|anjiru|按じ|anji||
ru ichidan|make do, manage (with something), make shift, get done on time|I||まにあわせる|間に合わせる|maniawaseru|間に合わせ|maniawase||
ru ichidan|collect, put together, integrate, consolidate, unify, sumarize, aggregate, bring a conclusion, finalize, settle, put in order, establish, decide|T|を|まとめる|纏める|matomeru|纏め|matome||
ru ichidan|dye, color, colour|T|を|そめる|染める|someru|染め|some||
ru ichidan|begin to|T|を|そめる|初める|someru|初め|some||
ru ichidan|write out or down, finish writing|T|を|かきあげる|書き上げる|kakiageru|書き上げ|kakiage||
ru ichidan|lose hair, become bald, become bare|I||はげる|禿げる|hageru|禿げ|hage||
ru ichidan|come off, be worn off, fade, discolor, discolour|I||はげる|剥げる|hageru|剥げ|hage||
ru ichidan|match (rhythm, speed), join together, unite, combine, add up, face (someone), connect, overlap, mix|T|を|あわせる|合わせる|awaseru|合わせ|awase||
ru ichidan|leave behind, misplace, forget|T|を|おきわすれる|置き忘れる|okiwasureru|置き忘れ|okiwasure||
ru ichidan|send|T|を|おくりつける|送り付ける|okuritsukeru|送り付け|okuritsuke||
ru ichidan|send or drop off and later pick up or go meet|T|を|おくりむかえる|送り迎える|okurimukaeru|送り迎え|okurimukae||
ru ichidan|send to, deliver, escort home|T|を|おうりとどける|送り届ける|okuritodokeru|送り届け|okuritodoke||
ru ichidan|try, test|T|を|こころみる|試みる|kokomiru|試み|kokomi||
ru ichidan|endeavor, try, strive, make an effort, exert oneself, be diligent|T|を|つとめる|努める|tsutomeru|努め|tsutome||
ru ichidan|keep in mind, bear in mind, try, aim do, endeavor, endeavour|T|を|こころがける|心がける|kokorogakeru|心がけ|kokorogake||
ru ichidan|change lower-body clothing (shoes, slippers, pants, skirt…)|T|を|はきかえる|履き替える|hakikaeru|履き替え|hakikae||
ru ichidan|enchant, enrapture, enthrall, enthral, charm|T|を|うっとりさせる|うっとりさせる|uttorisaseru|うっとりさせ|uttorisase||
ru ichidan|miss (train, bus, …)|T|を|のりおくれる|乗り遅れる|noriokureru|乗り遅れ|noriokure||
ru ichidan|divide (into), split (into), part, separate, divide up, classify, sort out, divide out​, share, distribute, deal out, dish out​, distinguish, discriminate, differentiate (between)​,  break up (a fight), mediate​, call a draw, tie​, push one's way through (a crowd)​, sell|T|を|わける|分ける|wakeru|分け|wake||
ru ichidan|replace, move, change the position of​|T|を|おきかえる|置き換える|okikaeru|置き換え|okikae||
||||||||||
desu copula|||||||||64|
desu copula|there is|I||だ|だ|da||||
||||||||||
kuru verb|||||||||66|
kuru verb|come|I|に|くる|来る|kuru||||
kuru verb|bring something|T|を|もってくる|持ってくる|motte kuru|持って|motte ||
kuru verb|bring someone along|T|を|つれてくる|連れてくる|tsurete kuru|連れて|tsurete ||
||||||||||
suru verb|||||||||68|
suru verb|do, wear (specifically shoes, accessories), request, make|T|を / に|する|する|suru||||
suru verb|move (apartments)|I||きこする|聞する|kiko suru|聞|kiko ||
suru verb|grow up|I||せいちょうする|成長する|seichou suru|成長|seichou ||
suru verb|get married|I||けkこんする|結婚する|kekkon suru|結婚|kekkon ||
suru verb|love|T|を|あいする|愛する|ai suru|愛|ai ||
suru verb|attemp, challenge|T|を|ちょおせんする|挑戦する|choosen suru|挑戦|choosen ||
suru verb|type|T|を|たいぷする|タイプする|taipu suru|タイプ|taipu ||
suru verb|fax|T|を|ふぁあっくすする|ファックスする|faakkusu suru|ファックス|faakkusu ||
suru verb|introduce|T|を|ごしょうかいする|ご紹介する|(go)shoukai suru|ご紹介|(go)shoukai ||
suru verb|stay|I||たいざいする|滞在する|taizai suru|滞在|taizai ||
suru verb|order (something)|T|を|ちゅうもんする|注文する|chuumon suru|注文|chuumon ||
suru verb|reserve, book, order in advance|T|を|よやくする|予約する|yoyaku suru|予約|yoyaku ||
suru verb|ask (request)|T|を|おねがいする|おねがいする|onegai suru|おねがい|onegai ||
suru verb|drive|T|を|うんてんする|運転する|unten suru|運転|unten ||
suru verb|go on a long trip, travel|I||たびする|旅する|tabi suru|旅|tabi ||
suru verb|bother|T|を|めいわくする|迷惑する|meiwaku suru|迷惑|meiwaku ||
suru verb|trust|T|を|しんようする|信用する|shinyou suru|信用|shinyou ||
suru verb|enter school|I||にゅうがくする|入学する|nyuugaku suru|入学|nyuugaku ||
suru verb|be present, attend|I||しゅっせきする|出席する|shusseki suru|出席|shusseki ||
suru verb|guarantee|T|を|ほする|保する|ho suru|保|ho ||
suru verb|draw (a line), demarcate, mark, divide, map out, plan|T|を|かくする|画する|kaku suru|画|kaku ||
suru verb|levy, charge, assess, impose, assign|T|を|かする|課する|ka suru|課|ka ||
suru verb|assess (often one's fate)|T|を|そうする|相する|sou suru|相|sou ||
suru verb|crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself|I||ふくする|伏する|fuku suru|伏|fuku ||
suru verb|lie down (in bed), take one's bed (archaic)|I||がする|臥する|ga suru|臥|ga ||
suru verb|file|T|を|ふぁいるする|ファイルする|fairu suru|ファイル|fairu ||
suru verb|enter information, fill in/fill out a form|T|を|きにゅうする|記入する|kinyuu suru|記入|kinyuu ||
suru verb|download|T|を|だうんろおどする|ダウンロードする|daunroodo suru|ダウンロード|daunroodo ||
suru verb|print|T|を|ぷりんとする|プリントする|purinsuru|プリント|purin||
suru verb|try something on|T|を|しちゃくする|試着する|shichaku suru|試着|shichaku ||
suru verb|study|T|を|べんきょうする|勉強する|benkyou suru|勉強|benkyou ||
suru verb|exchange|T|を|りょうがえする|両替する|ryougae suru|両替|ryougae ||
suru verb|eat|T|を|しょくじする|食事する|shokuji suru|食事|shokuji ||
suru verb|shop|I||かいものする|買い物する|kaimono suru|買い物|kaimono ||
suru verb|jog|I||じょぎんぐする|ジョギングする|jogingu suru|ジョギング|jogingu ||
suru verb|slam shut, splash|T|を|ぴしゃりする|ぴしゃりする|pishari suru|ぴしゃり|pishari ||
suru verb|work|I||しごとする|仕事する|shigosuru|仕事|shigo||
suru verb|make a call, ring, telephone|I||でんわする|電話する|denwa suru|電話|denwa ||
suru verb|travel|I||りょこうする|旅行する|ryokou suru|旅行|ryokou ||
suru verb|clean|T|を|そうじする|掃除する|souji suru|掃除|souji ||
suru verb|do the laundry|I||せんたくする|洗濯する|sentaku suru|洗濯|sentaku ||
suru verb|copy, make a copy|T|を|こぴいする|コピーする|kopii suru|コピー|kopii ||
suru verb|take a walk|I||さんぽする|散歩する|sanpo suru|散歩|sanpo ||
suru verb|make a note|T|を|めもする|メモする|memo suru|メモ|memo ||
suru verb|practice, exercise|I||れんしゅうする|練習する|renshuu suru|練習|renshuu ||
suru verb|leave early|I||そうたいする|相対する|soutai suru|相対|soutai ||
suru verb|be surprised, be amazed, be frightened, be ashtonished|I||びっくりする|吃驚する|bikkuri suru|吃驚|bikkuri ||
suru verb|go easy on someone, take inconsideration, make a rough estimate, make allowance for|I||てかげんする|手加減する|tekagen suru|手加減|tekagen ||
suru verb|feel refreshed, feel relieved|I||せいせいする|清々する|seisei suru|清々|seisei ||
suru verb|feel relief, feel peace of mind|I||あんしんする|安心する|anshin suru|安心|anshin ||
suru verb|share a gift given the subject, share the subject's profit|T|を|おすそわけする|お裾分けする|osusowake suru|お裾分け|osusowake ||
suru verb|make friends with be good friends with, get along with|I||なかよくする|仲良くする|nakayoku suru|仲良く|nakayoku ||
suru verb|worry, be concerned, be anxious, be caring, be helpful, be assistive|I||しんぱいする|心配する|shinpai suru|心配|shinpai ||
suru verb|need, require, take, demand|T|を|ようする|要する|you suru|要|you ||
suru verb|have, possess|T|を|ようする|擁する|you suru|擁|you ||
suru verb|face, be facing, be directed toward, be in response to, receive (e.g. a client), compare with, contrast with, be opposed to, confront, oppose, compete with|T|を|たいする|対する|tai suru|対|tai ||
suru verb|comply, act in accordance, learn and obey|T|を|たいする|体する|tai suru|体|tai ||
suru verb|die, pass the next life, give up (a struggle), submit, be at wit's end|I||おうじょうする|往生する|oujou suru|往生|oujou ||
suru verb|make a round trip, go and return, come and go, socialize, visit one another|I||おうふくする|往復する|oufuku suru|往復|oufuku ||
suru verb|converse|I||かいわする|会話する|kaiwa suru|会話|kaiwa ||
suru verb|influence, affect, impact have an effect on, have influence on|I||えいきょうする|影響する|eikyou suru|影響|eikyou ||
suru verb|disregard, ignore|T|を|むしする|無視する|mushi suru|無視|mushi ||
suru verb|recommend, advise, suggest, encourage|T|を|おすすめする|お勧めする|osusume suru|お勧め|osusume ||
suru verb|depart, leave|I||しゅっぱつする|出発する|suppatsu suru|出発|suppatsu ||
suru verb|look after, help, aid, assist, care for|T|を|せわする|世話する|sewa suru|世話|sewa ||
suru verb|board, lodge|I||げしゅくする|下宿する|geshuku suru|下宿|geshuku ||
suru verb|resist, oppose, contrast, object to, antagonize, dissent, reverse|T|を|はんたいする|反対する|hantai suru|反対|hantai ||
suru verb|boradcast|T|を|ほうそうする|放送する|housou suru|放送|housou ||
suru verb|prepare for a lesson|I||よしゅうする|予習する|yoshuu suru|予習|yoshuu ||
suru verb|be in a relationship with, connect to, participate, be involved, be concerned, have influence, have effect, have sexual relations with|I||かんけいする|関係する|kankei suru|関係|kankei ||
suru verb|compete, rival|I||きょうそうする|競争する|kyousou suru|競争|kyousou ||
suru verb|experience|T|を|けいけんする|経験する|keiken suru|経験|keiken ||
suru verb|prepare, arrange|T|を|したくする|支度する|shitaku suru|支度|shitaku ||
suru verb|fail, make a mistake, blunder|I||しっぱいする|失敗する|shippai suru|失敗|shippai ||
suru verb|prepare, setup, arrange, provision for, reserve|T|を|じゅんびする|準備する|junbi suru|準備|junbi ||
suru verb|acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree|T|を|そうちする|送致する|shouchi suru|送致|shouchi ||
suru verb|invite|T|を|しょうたいする|招待する|shoutai suru|招待|shoutai ||
suru verb|be absent, be away from home, house-sit, neglect|I||るすする|留守する|rusu suru|留守|rusu ||
suru verb|export|T|を|ゆしゅつする|輸出する|yushutsu suru|輸出|yushutsu ||
suru verb|contact, get in touch with, communicate with, call, message|T|を|れんらくする|連絡する|renraku suru|連絡|renraku ||
suru verb|visit ill or distressed people, write get-well letters|I||みまりする|見舞する|mimari suru|見舞|mimari ||
suru verb|congratulate, celebrate|I||おいわいする|お祝いする|oiwai suru|お祝い|oiwai ||
suru verb|quarrel, brawl, fight, squabble, scuffle|I||けんかする|喧嘩する|kenka suru|喧嘩|kenka ||
suru verb|break down, fail|I||こしょうする|故障する|koshou suru|故障|koshou ||
suru verb|heat|T|を|だんぼうする|暖房する|danbou suru|暖房|danbou ||
suru verb|inject|T|を|ちゅうしゃする|注射する|danbou suru|注射|danbou ||
suru verb|come in contact with, touch, connect (with), attend (to), receive (visitors)|I||せっする|接する|sessuru|接|ses||
suru verb|reach, get to|I||たっする|達する|tassuru|達|tas||
suru verb|belong to, come under, be affiliated with, be subject to|I||ぞくする|属する|zoku suru|属|zoku ||
suru verb|be clear, be definite, be certain, be exact, become clear, clear up|I||はっきりする|はっきりする|hakkiri suru|はっきり|hakkiri ||
suru verb|treat (someone, e.g. a meal)|T|を|ごちそうする|御馳走する|gochisou suru|御馳走|gochisou ||
suru verb|feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down|I||がっかりする|がっかりする|gakkari suru|がっかり|gakkari ||
suru verb|report, inform|T|を|ほうこくする|報告する|houkoku suru|報告|houkoku ||
suru verb|prepare, arrange, provide, get ready, lay out (e.g. a meal)|T|を|よういする|用意する|youi suru|用意|youi ||
suru verb|cancel|T|を|きゃんせるする|キャンセルする|kyanseru suru|キャンセル|kyanseru ||
suru verb|suspend, stop, discontinue, interrupt, cancel|T|を|ちゅうしする|中止する|chuushi suru|中止|chuushi ||
suru verb|proceeding the capital (Tokyo), going the capital|I||じょうきょうする|上京する|joukyou suru|上京|joukyou ||
suru verb|enter preschool|I||にゅうじょうする|入場する|nyuujou suru|入場|nyuujou ||
suru verb|discover, detect, find|T|を|はっけんする|発見する|hakken suru|発見|hakken ||
suru verb|issue, publish|T|を|はっこうする|発行する|hakkou suru|発行|hakkou ||
suru verb|take care, guard, take caution|I||ようじんする|用心する|youjin suru|用心|youjin ||
suru verb|be injured, be hurt|I||けがする|怪我する|kega suru|怪我|kega ||
suru verb|be stressed, be nervous, be irritated|I||いらいらする|イライラする|iraira suru|イライラ|iraira ||
suru verb|be tense, be nervous, be strained|I||きんちょうする|緊張する|kinchou suru|緊張|kinchou ||
suru verb|guide, show, conduct|T|を|あんあいする|案内する|annai suru|案内|annai ||
suru verb|interpret|I||つうやくする|通訳する|tsuuyaku suru|通訳|tsuuyaku ||
suru verb|breed, raise, rear|T|を|しいくする|飼育する|shiiku suru|飼育|shiiku ||
suru verb|inspect, read|T|を|えつらんする|閲覧する|etsuran suru|閲覧|etsuran ||
suru verb|starve death|I||うえじにする|飢え死にする|uejini suru|飢え死に|uejini ||
suru verb|stamp, affix a seal, seal up, seal off|T|を|ふういんする|封印する|fuuin suru|封印|fuuin ||
suru verb|retire|I||いんたいする|引退する|intai suru|引退|intai ||
suru verb|cross|I||おうだんする|横断する|oudan suru|横断|oudan ||
suru verb|rotate, revolve, turn|I||かいてんする|回転する|kaiten suru|回転|kaiten ||
suru verb|be in admiration of, be impressed by, be astonished, be appalled|I||かんしんする|感心する|kanshin suru|感心|kanshin ||
suru verb|collect data, cover and event|T|を|しゅざいする|取材する|shuzai suru|取材|shuzai ||
suru verb|work out, exercise|I||うんどうする|運動する|undou suru|運動|undou ||
suru verb|disguise oneself, masquerade|I||へんそうする|変装する|hensou suru|変装|hensou ||
suru verb|send back, return the user|T|を|へんそうする|返送する|hensou suru|返送|hensou ||
suru verb|live a long life, live long|I||ながいきする|長生きする|nagaiki suru|長生き|nagaiki ||
suru verb|last long, wear well|I||ながもちする|長持ちする|nagamochi suru|長持ち|nagamochi ||
suru verb|fix, repair, mend, service|T|を|しゅうりする|修理する|shuuri suru|修理|shuuri ||
suru verb|record, document, set a record, show results, reach a value|T/I||きろくする|記録する|kiroku suru|記録|kiroku ||
suru verb|rest, relax, be relieved|I||きゅうそくする|休息する|kyuusoku suru|休息|kyuusoku ||
suru verb|emphasize, highlight, stress|T|を|きょうちょうする|強調する|kyouchou suru|強調|kyouchou ||
suru verb|distinguish between, differentiate, classify|I||くべつする|区別する|kubetsu suru|区別|kubetsu ||
suru verb|calculate, reckon, count, forecast|T|を|けいさんする|計算する|keisan suru|計算|keisan ||
suru verb|determine, resolve|I||けっしんする|決心する|kesshin suru|決心|kesshin ||
suru verb|decide, determine|I||けっていする|決定する|kettei suru|決定|kettei ||
suru verb|change, modify, alter, revise, amend|T|を|へんこうする|変更する|henkou suru|変更|henkou ||
