Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9337|kaishijikoku, 開始時刻, starting time|kaishijikoku|開始時刻|20386||
9338|kan, 缶, can, tin, canned food|kan|缶|20395;20396||
9339|kan, 間, interval, period of time, among, between, inter-|kan|間|20397;20399||
9340|kanchou, 館長, superintendent, director, curator, chief librarian|kanchou|館長|20403||
9341|kankaku, 間隔, space, interval, space character, whitespace|kankaku|間隔|20410;20411||
9342|kannai, 館内, in the building, Kannai|kannai|館内|20412;20413||
9343|kanounisuru, 可能にする, to allow, to enable, to make possible, to make feasible, to permit|kanounisuru|可能にする|20414||
9344|kansetsuteki, 間接的, indirect|kansetsuteki|間接的|20416||
9345|kansetsuzei, 間接税, indirect tax|kansetsuzei|間接税|20417||
9346|keishou, 継承, inheritance, succession, accession|keishou|継承|20423||
9347|kengaku, 見学, inspection, study by observation, field trip|kengaku|見学|20428||
9348|komyunikeeshon, コミュニケーション, communication|komyunikeeshon|コミュニケーション|20438||
9349|konkuriito, 混凝土, concrete|konkuriito|混凝土|20439||
9350|konkuuru, コンクール, competition, contest|konkuuru|コンクール|20440||
9351|konpyuuta, コンピュータ, computer|konpyuuta|コンピュータ|20441||
9352|kontesuto, コンテスト, contest|kontesuto|コンテスト|20442||
9353|koohii, 珈琲, coffee|koohii|珈琲|20443||
9354|kooran, コーラン, Koran, Qur'an, Quran, the Islamic holy book|kooran|コーラン|20444||
9355|koorasu, コーラス, chorus|koorasu|コーラス|20445||
9356|koraaju, コラージュ, collage|koraaju|コラージュ|20451||
9357|koraaru, コラール, choral, Kolar (India), Colard, Collard, Coral, Corral, Kolla'r, Kollar|koraaru|コラール|20452;20453||
9358|koraboreeshon, コラボレーション, collaboration|koraboreeshon|コラボレーション|20454||
9359|koramu, コラム, column (e.g. in newspaper), stand-alone feature article framed by a box|koramu|コラム|20455||
9360|koramunisuto, コラムニスト, columnist|koramunisuto|コラムニスト|20456||
9361|korekara, 此れから, after this, 此から|korekara|此れから|20457|此から|
9362|kosaji, 小さじ, teaspoon, 小匙|kosaji|小さじ|20459|小匙|
9363|koshou, 胡椒, pepper|koshou|胡椒|20460||
9364|kotatsu, 炬燵, kotatsu, table over an electric heater (orig. a charcoal brazier in a floor well) with a hanging quilt that retains heat|kotatsu|炬燵|20461||
9365|kouki, 後期, latter period, second half, late stage, third trimester, second semester|kouki|後期|20462||
9366|kyokumoku, 曲目, program, programme, musical selection, tunes|kyokumoku|曲目|20467||
9367|kyokusen, 曲線, curve|kyokusen|曲線|20468||
9368|kyokusetsu, 曲折, windings, meanderings, complications, twists and turns|kyokusetsu|曲折|20469||
9369|kyoudoukumiai, 協同組合, cooperative, association, partnership|kyoudoukumiai|協同組合|20471||
9370|madika, 間近, proximate, soon, nearby, proximity, nearness, majika, 真近|madika|間近|20474;20475|majika, 真近|
9371|magari, 曲がり, curvature, warp, bend|magari|曲がり|20476||
9372|magarikado, 曲がり角, street corner, road turn, bend in the road, turning point, watershed, 曲がりかど, 曲り角|magarikado|曲がり角|20477;20478|曲がりかど, 曲り角|
9373|magiwa, 間際, the point just before, the point of doing, the verge of happening, 真際|magiwa|間際|20486|真際|
9374|maguchi, 間口, frontage, width (of a building, plot of land, etc.), breadth (e.g. of one's knowledge), scope (e.g. of one's work), range|maguchi|間口|20487;20488||
9375|mamonaku, 間もなく, soon, before long, in a short time, lacking time to ..., without time to ..., 間も無く|mamonaku|間もなく|20491;20492|間も無く|
9376|media, メディア, media|media|メディア|20519||
9377|miai, 見合い, formal marriage interview, marriage meeting, Miai|miai|見合い|20522;20523||
9378|michibata, 道端, roadside, wayside, 道ばた|michibata|道端|20524|道ばた|
9379|michijun, 道順, itinerary, route|michijun|道順|20525||
9380|michikusa, 道草, loitering on the way, wayside grass|michikusa|道草|20526;20527||
9381|michinori, 道のり, distance, journey, itinerary, path (e.g. to one's goal), way, process, route, road, doutei, 道程|michinori|道のり|20528;20529|doutei, 道程|
9382|michisuji, 道筋, path, route, itinerary|michisuji|道筋|20530||
9383|mihon, 見本, sample, specimen, pattern, model, example|mihon|見本|20531;20532||
9384|minamiafurika, 南アフリカ, South Africa|minamiafurika|南アフリカ|20536||
9385|minasan, 皆さん, all, everyone, everybody|minasan|皆さん|20537||
9386|miokuri, 見送り, seeing one off, farewell, escort|miokuri|見送り|20542||
9387|mujun, 矛盾, contradiction, inconsistency|mujun|矛盾|20551||
9388|mukashinomama, 昔のまま, the way it was, the way it used be, as of old, in former times|mukashinomama|昔のまま|20553||
9389|muttsu, 六つ, six, ６つ, mutsu,  ６つ|muttsu|六つ|20562|６つ, mutsu,  ６つ|
9390|nanbei, 南米, South America, Nanbei|nanbei|南米|20570;20571||
9391|nankai, 南海, southern sea|nankai|南海|20572||
9392|nanpou, 南方, the south, southward, southern direction, countries in the south (esp. Southeast Asia and the pre-WWII South Pacific Mandate)|nanpou|南方|20573;20574||
9393|nantou, 南東, southeast, minamihigashi|nantou|南東|20575|minamihigashi|
9394|nishidoitsu, 西ドイツ, West Germany (1949-1990), Federal Republic of Germany, Nishidoitsu|nishidoitsu|西ドイツ|20576;20577||
9395|nishigawa, 西側, west side, west bank|nishigawa|西側|20578||
9396|orei, お礼, thanks, gratitude, manners, etiquette, bow, reward, gift, ceremony, ritual, 御礼, onrei|orei|お礼|20589;20590;20591;20592;20593|御礼, onrei|
9397|orenji, オレンジ, orange (fruit, colour), Orange|orenji|オレンジ|20594;20595||
9398|orenjiiro, オレンジ色, orange (colour, color)|orenjiiro|オレンジ色|20596||
9399|otokonoko, 男の子, boy, male child, baby boy, 男のコ, 男の児|otokonoko|男の子|20598|男のコ, 男の児|
9400|paa, パーティ, party|paa|パーティ|20600||
9401|paasento, パーセント, percent, percentage|paasento|パーセント|20601||
9402|paato, パート, part, part-timer, part-time (work)|paato|パート|20602;20603;20604||
9403|pachinko, パチンコ, pachinko, mechanical gambling game superficially resembling pinball, slingshot, catapult, pistol|pachinko|パチンコ|20605;20606;20607||
9404|pafoomansu, パフォーマンス, performance (e.g. music, dance, pantomime, etc.)|pafoomansu|パフォーマンス|20608||
9405|pairotto, パイロット, pilot|pairotto|パイロット|20609||
9406|pajama, パジャマ, pajamas, pyjamas|pajama|パジャマ|20610||
9407|panama, 巴奈馬, Panama|panama|巴奈馬|20611||
9408|pasu, パス, path, pass (e.g. skipping a move, passing an examination, ticket to allow entry, etc.), pass|pasu|パス|20612;20613;20614||
9409|pataan, パターン, pattern, behavioural pattern, behavioral pattern, predictability, force of habit, Patan (Nepal)|pataan|パターン|20615;20616;20617||
9410|patokaa, パトカー, patrol car|patokaa|パトカー|20618||
9411|purehabu, プレハブ, prefab, prefabrication, prefabricated building|purehabu|プレハブ|20619||
9412|pureirisuto, プレイリスト, playlist|pureirisuto|プレイリスト|20620||
9413|puremiamu, プレミアム, premium|puremiamu|プレミアム|20621||
9414|puresshaa, プレッシャー, pressure|puresshaa|プレッシャー|20622||
9415|puresu, プレス, pressing, stamping, printing, press (machine), the press, news media, military press (weight lifting)|puresu|プレス|20623;20624;20625;20626||
9416|puresuririisu, プレスリリース, press release|puresuririisu|プレスリリース|20627||
9417|puretaporute, プレタポルテ, ready-made clothing, ready-to-wear clothing|puretaporute|プレタポルテ|20628||
9418|puretoria, プレトリア, Pretoria, Pretoria (South Africa)|puretoria|プレトリア|20629;20630||
9419|purezenteeshon, プレゼンテーション, presentation|purezenteeshon|プレゼンテーション|20631||
9420|raberu, ラベル, label (i.e. sticker), label (i.e. record label)|raberu|ラベル|20632;20633||
9421|rebaa, レバー, lever, joystick, liver|rebaa|レバー|20634;20635||
9422|redii, レディー, lady, ready|redii|レディー|20636;20637||
9423|rejaa, レジャー, leisure|rejaa|レジャー|20638||
9424|reji, レジ, (cash) register, cashier, Rezh (Russia), Reg|reji|レジ|20639;20640;20641||
9425|rekurieeshon, レクリエーション, recreation, re-creation|rekurieeshon|レクリエーション|20642;20643||
9426|renjaa, レンジャー, ranger, Ranger, Langer|renjaa|レンジャー|20644;20645||
9427|rentakaa, レンタカー, rental car, rent-a-car, hired auto, car rental agency, car hire agency, hire car agency|rentakaa|レンタカー|20646;20647||
9428|renzu, レンズ, lens|renzu|レンズ|20649||
9429|ressun, レッスン, lesson|ressun|レッスン|20650||
9430|rikigaku, 力学, mechanics, dynamics|rikigaku|力学|20651||
9431|rikiryou, 力量, ability, capacity, capability, talent, physical strength, 力倆|rikiryou|力量|20652;20653|力倆|
9432|rikisaku, 力作, tour de force, painstaking piece of work, achievement|rikisaku|力作|20654||
9433|rikisetsu, 力説, insistence, (major) emphasis, stress|rikisetsu|力説|20655||
9434|rikiten, 力点, emphasis, stress, main point, importance, point of a lever where force is applied|rikiten|力点|20657;20658||
9435|robotto, ロボット, robot, (mere) puppet, pawn, figurehead|robotto|ロボット|20659;20660||
9436|roddo, ロッド, rod, Lod (Israel), Rodde|roddo|ロッド|20661;20662||
9437|rojji, ロッジ, lodge|rojji|ロッジ|20663||
9438|roketto, ロケット, rocket, locket|roketto|ロケット|20664;20665||
9439|rokkaa, ロッカー, locker, rocker|rokkaa|ロッカー|20666;20667||
9440|romanchikku, ロマンチック, romantic, romanticness, romance|romanchikku|ロマンチック|20669;20670||
9441|roopu, ロープ, rope|roopu|ロープ|20671||
9442|rooraasukeeto, ローラースケート, roller skate|rooraasukeeto|ローラースケート|20672||
9443|rousoku, 蝋燭, candle, 蠟燭|rousoku|蝋燭|20675|蠟燭|
9444|roze, ロゼ, rose (wine), pink wine|roze|ロゼ|20676||
9445|ryoku, 力, strength, power, proficiency, ability|ryoku|力|20679||
9446|sedai, 世代, generation, the world, the age|sedai|世代|20684||
9447|seiyoujin, 西洋人, Western people|seiyoujin|西洋人|20688||
9448|senrei, 先例, precedent|senrei|先例|20690||
9449|senshin, 先進, seniority, advance, leadership|senshin|先進|20692||
9450|senshinkoku, 先進国, advanced (developed) country, advanced nations|senshinkoku|先進国|20693||
9451|sentan, 先端, pointed end, tip, point, cusp (of a leaf, crescent moon, etc.), apex (of a curve), forefront, vanguard, spearhead, leading edge, 尖端|sentan|先端|20695;20696|尖端|
9452|sentaringu, センタリング, centering, centring|sentaringu|センタリング|20697||
9453|sententeki, 先天的, inborn, innate, inherent, congenital, hereditary, a priori|sententeki|先天的|20698;20699||
9454|senzo, 先祖, ancestor|senzo|先祖|20700||
9455|seshuu, 世襲, heredity, heritage|seshuu|世襲|20701||
9456|shanpan, シャンパン, Champagne, Champagne (France)|shanpan|シャンパン|20704;20705||
9457|share, 洒落, joke, pun, jest, witticism, wordplay, smartly dressed, stylish, fashion-conscious, refined|share|洒落|20706;20707||
9458|shattaa, シャッター, camera shutter, shutter (door, window, etc.)|shattaa|シャッター|20709;20710||
9459|shiidiipureeyaa, ＣＤプレーヤー, CD player, shiidiipureiyaa, ＣＤプレイヤー,  shiidiipureiyaa|shiidiipureeyaa|ＣＤプレーヤー|20713|shiidiipureiyaa, ＣＤプレイヤー,  shiidiipureiyaa|
9460|shiito, シート, seat, sheet|shiito|シート|20714;20715||
9461|shiitsu, シーツ, sheet, bed sheet|shiitsu|シーツ|20716||
9462|shiizun, シーズン, season (fruits and vegetables, sporting, holidays)|shiizun|シーズン|20717||
9463|shikibu, 式部, (Meiji era) official responsible for court ceremonies|shikibu|式部|20720||
9464|shikijou, 式場, ceremonial hall (e.g. wedding, funeral), hall for ceremonies, place of ceremony|shikijou|式場|20721||
9465|shikiten, 式典, ceremony, rites|shikiten|式典|20722||
9466|shikku, シック, chic, sick, thick|shikku|シック|20723;20724;20725||
9467|shimajima, 島々, islands, 島じま, 島島|shimajima|島々|20727|島じま, 島島|
9468|shimane, 島根, island country|shimane|島根|20728||
9469|shimi, 染み, stain, spot, smudge, blot, smear, blotch, spot (on one's skin, e.g. chloasma, liver spot), blemish, discoloration, freckle|shimi|染み|20731;20732||
9470|shinario, シナリオ, script, screenplay, scenario|shinario|シナリオ|20736;20737||
9471|shiria, 叙利亜, Syria|shiria|叙利亜|20738||
9472|shiriasu, シリアス, serious, seriousness|shiriasu|シリアス|20739;20740||
9473|shirikon, シリコン, silicon, silicone (oxidized form)|shirikon|シリコン|20741;20742||
9474|shirikoon, シリコーン, silicone|shirikoon|シリコーン|20743||
9475|shirindaa, シリンダー, cylinder|shirindaa|シリンダー|20744||
9476|shirinji, シリンジ, syringe|shirinji|シリンジ|20745||
9477|shiriusu, シリウス, Sirius (star in the constellation Canis Major), Alpha Canis Majoris, the Dog Star|shiriusu|シリウス|20746||
9478|shite, 仕手, doer, performer, protagonist (in noh or kyogen), hero, leading part, main character, speculator (in trading), 為手|shite|仕手|20749;20750;20751|為手|
9479|shitsumonwosuru, 質問をする, to ask a question, to ask questions, setsumon suru|shitsumonwosuru|質問をする|20755|setsumon suru|
9480|shokku, ショック, shocked (psychological), shock (psychological), shock (physical, mechanical), shock (e.g. due to lack of blood flow)|shokku|ショック|20756;20757;20758;20759||
9481|shoo, ショー, show, She|shoo|ショー|20762;20763||
9482|shoppu, ショップ, shop|shoppu|ショップ|20764||
9483|shoubatsu, 賞罰, reward and punishment|shoubatsu|賞罰|20765||
9484|shouhai, 賞牌, medal|shouhai|賞牌|20767||
9485|shouhin, 賞品, prize, trophy|shouhin|賞品|20768||
9486|shoujou, 賞状, honorable certificate, honourable certificate|shoujou|賞状|20769||
9487|shousan, 賞賛, praise, admiration, commendation, approbation, 賞讚, 称讚, 称賛, 称讃, 賞讃|shousan|賞賛|20771|賞讚, 称讚, 称賛, 称讃, 賞讃|
9488|shouyo, 賞与, bonus, reward, prize|shouyo|賞与|20772;20773||
9489|shusshinchi, 出身地, birthplace, native place|shusshinchi|出身地|20775||
9490|shusshinsha, 出身者, alumnus (alumnae), graduate, old boy (girl), former member of an organization, former inhabitant (country, region, etc.)|shusshinsha|出身者|20776;20777;20778||
9491|shutsujou, 出場, (stage) appearance, performance, participation (e.g. in a tournament)|shutsujou|出場|20779;20780||
9492|suika, 西瓜, watermelon (Citrullus lanatus)|suika|西瓜|20784||
9493|suponji, スポンジ, sponge|suponji|スポンジ|20789||
9494|suponjikeeki, スポンジケーキ, sponge cake|suponjikeeki|スポンジケーキ|20790||
9495|suponsaa, スポンサー, sponsor|suponsaa|スポンサー|20791||
9496|supoo, スポーティ, sporty (esp. garments, accessories, etc.)|supoo|スポーティ|20792||
9497|supooku, スポーク, spoke|supooku|スポーク|20793||
9498|supookusuman, スポークスマン, spokesman|supookusuman|スポークスマン|20794||
9499|supotto, スポット, spot, dot, mark, place, location, site, (airport) apron, spot advertisement, spot advertising, spot news, spotlight|supotto|スポット|20795;20796;20797;20798;20799;20800||
9500|supottoraito, スポットライト, spotlight|supottoraito|スポットライト|20801||
9501|suto, スト, strike (i.e. industrial action)|suto|スト|20802||
9502|sutoa, ストア, store, shop, stoa (classical Greek colonnade or portico), Stoic|sutoa|ストア|20803;20804;20805||
9503|sutokkingu, ストッキング, stockings|sutokkingu|ストッキング|20806||
9504|sutokku, ストック, stock, ski pole|sutokku|ストック|20807;20808||
9505|sutoppu, ストップ, stop|sutoppu|ストップ|20810||
9506|sutoppuvocchi, ストップウォッチ, stopwatch|sutoppuvocchi|ストップウォッチ|20811||
9507|sutoraiki, ストライキ, strike (i.e. industrial action)|sutoraiki|ストライキ|20812||
9508|sutoraiku, ストライク, strike (e.g. in baseball, bowling)|sutoraiku|ストライク|20813||
9509|sutoreeto, ストレート, straight, straightness, straightforward, direct, straight out, blunt, straightforwardness, directnes, bluntness, neat (e.g. spirits), black (e.g. tea, coffee), neatness (e.g. spirits), blackness (e.g. tea, coffee), fast ball, straight ball|sutoreeto|ストレート|20814;20815;20816;20817;20818;20819;20820||
9510|sutoriito, ストリート, street|sutoriito|ストリート|20821||
9511|sutoroberii, ストロベリー, strawberry|sutoroberii|ストロベリー|20822||
9512|sutorobo, ストロボ, stroboscope, strobe lamp, stroboscopic lamp, (camera) flash|sutorobo|ストロボ|20823;20824||
9513|sutoronchiumu, ストロンチウム, strontium (Sr)|sutoronchiumu|ストロンチウム|20825||
9514|taibatsu, 体罰, corporal punishment|taibatsu|体罰|20828||
9515|taikaku, 体格, physique, constitution|taikaku|体格|20831||
9516|taikei, 体系, system, organization, organisation, architecture|taikei|体系|20832||
9517|taiken, 体験, personal experience, physical experience, one's own experience|taiken|体験|20834||
9518|taiseki, 体積, capacity, volume|taiseki|体積|20836||
9519|take, 岳, peak, mountain, Germanic (people, language, culture, etc.), 嶽, dake|take|岳|20839;20841;20842|嶽, dake|
9520|teisai, 体裁, (outward) appearance, (proper) format (e.g. of an essay), form, style, appearances, decency, show, display, lip-service, insincere words, glib talk, taisai|teisai|体裁|20848;20849;20850;20851|taisai|
9521|toruen, トルエン, toluene|toruen|トルエン|20853||
9522|toruku, トルク, torque|toruku|トルク|20854||
9523|toruupaa, トルーパー, trooper|toruupaa|トルーパー|20855||
9524|toujou, 登場, entry (on stage), appearance (on screen), entrance, introduction (into a market)|toujou|登場|20858;20859||
9525|toujoujinbutsu, 登場人物, character (in a play or novel), dramatis personae|toujoujinbutsu|登場人物|20860||
9526|turuu, トゥルー, true|turuu|トゥルー|20865||
9527|un'ei, 運営, management, administration, operation|un'ei|運営|20867||
9528|yoron, 世論, public opinion, popular voice, public sentiment, consensus|yoron|世論|20884||
9529|yudan, 油断, negligence, carelessness, inattention, unpreparedness|yudan|油断|20888||
9530|yuden, 油田, oil field|yuden|油田|20889||
9531|yusai, 油彩, oil painting|yusai|油彩|20890||
9532|yusei, 油井, oil well|yusei|油井|20891||
9533|yuusha, 勇者, hero, the brave, man of valour (valor), yuuja|yuusha|勇者|20892|yuuja|
9534|agari, 上がり, rise, increase, ascent, income, proceeds, return, profit, crop yield, freshly-drawn green tea (esp. in sushi shops), completion, stop, finish, end result (e.g. of crafts like painting, pottery, etc.), how something comes out, after (rain, illness, etc.), ex- (e.g. ex-bureaucrat), northbound, 揚がり|agari|上がり|20962;20964;20965;20966;20967;20968;20970;20972|揚がり|
9535|anideshi, 兄弟子, senior schoolmate, senior apprentice|anideshi|兄弟子|20973||
9536|auto, アウト, out (in baseball, tennis, etc.), no good, out of line, unacceptable, failure|auto|アウト|20974;20975||
9537|autoretto, アウトレット, outlet (store that sells seconds, discontinued lines, etc.), electrical outlet|autoretto|アウトレット|20976;20977||
9538|awaa, アワー, hour|awaa|アワー|20978||
9539|aware, 哀れ, pity, sorrow, grief, misery, compassion, pathos, pitiable, pitiful, pathetic, miserable, alack, alas, ahare, 憐れ, 憫れ|aware|哀れ|20979;20980;20981|ahare, 憐れ, 憫れ|
9540|bui, ブイ, buoy|bui|ブイ|20987||
9541|bui, 部位, part, position (in a whole, i.e. body)|bui|部位|20988||
9542|buri, 鰤, Japanese amberjack (species of yellowtail, Seriola quinqueradiata)|buri|鰤|20989||
9543|buriifu, ブリーフ, briefs|buriifu|ブリーフ|20990||
9544|burijji, ブリッジ, bridge|burijji|ブリッジ|20991||
9545|burisuben, ブリスベン, Brisbane|burisuben|ブリスベン|20993||
9546|buritania, ブリタニア, Britannia|buritania|ブリタニア|20995||
9547|buryusseru, ブリュッセル, Brussels, Bruxelles|buryusseru|ブリュッセル|20996;20997||
9548|chijouha, 地上波, ground wave, terrestrial broadcast signal (i.e. not satellite), terrestrial, over-the-air|chijouha|地上波|21000;21001||
9549|chuuzou, 鋳造, casting, founding, minting|chuuzou|鋳造|21003||
9550|dakara, だから, so, therefore|dakara|だから|21004||
9551|furidashi, 振り出し, starting point, beginning, outset, drawing (e.g. of a bill), issuing, draft, draught, shaking out, throw (of dice), toss, infusion, 振出し, 振り出, 振出|furidashi|振り出し|21005;21006;21007;21008;21009|振出し, 振り出, 振出|
9552|furigana, 振り仮名, furigana, kana over or beside kanji to indicate pronunciation|furigana|振り仮名|21010||
9553|furikomi, 振込, payment made via bank deposit transfer, discarding a tile that becomes another player's winning tile|furikomi|振込|21016;21017||
9554|gashi, 餓死, (death from) starvation, starving to death, gashin|gashi|餓死|21024|gashin|
9555|gashigashi, ガシガシ, boisterously, roughly, briskly|gashigashi|ガシガシ|21025||
9556|gashou, 画商, picture dealer, commercial art gallery|gashou|画商|21026||
9557|genkotsu, 拳骨, (clenched) fist, knuckles|genkotsu|拳骨|21027||
9558|gimi, 気味, -like, -looking, -looked, tending to ...|gimi|気味|21028||
9559|hake, 刷毛, brush (e.g. for painting, basting, etc.), whisk|hake|刷毛|21029||
9560|haken, 覇権, hegemony|haken|覇権|21030||
9561|henkan, 返還, return, restoration|henkan|返還|21037||
9562|hinanmin, 避難民, refugees, evacuees|hinanmin|避難民|21039||
9563|hinin, 避妊, contraception|hinin|避妊|21040||
9564|hisho, 避暑, escaping the summer heat, going somewhere cooler during the summer, summering|hisho|避暑|21044||
9565|hoopu, ホープ, hope, white hope, person of promise, Hope (Canada)|hoopu|ホープ|21045;21046;21047||
9566|houkousei, 方向性, trend, course of action, direction, directionality, directivity, orientation, directional, vectorial, goal, aim, 方向姓|houkousei|方向性|21048;21049;21050;21051|方向姓|
9567|iku, 幾, some, several, many, how many?, how much?|iku|幾|21057;21059;21061||
9568|ikubun, 幾分, somewhat, to some extent, to some degree, some extent, some degree, some, part, portion|ikubun|幾分|21063;21064;21065||
9569|ikudo, 幾度, (how) many times, (how) often, many times, ikutabi, 幾たび|ikudo|幾度|21066;21067|ikutabi, 幾たび|
9570|ikuji, 育児, childcare, child-rearing, nursing, upbringing|ikuji|育児|21068||
9571|ikusei, 育成, rearing, training, nurture, cultivation, promotion, 育生|ikusei|育成|21069|育生|
9572|ikutsuka, 幾つか, (a) few, some, several|ikutsuka|幾つか|21071||
9573|imashime, 戒め, caution, admonition, warning, lesson, prohibition, ban, commandment, precept, punishment, caution, guard, 誡め, 警め|imashime|戒め|21072;21073;21074;21075|誡め, 警め|
9574|jishu, 自首, surrender (to the authorities), giving oneself up, turning oneself in|jishu|自首|21078||
9575|jouhoukensaku, 情報検索, information retrieval|jouhoukensaku|情報検索|21079||
9576|jouhoushuushuu, 情報収集, intelligence gathering, information gathering|jouhoushuushuu|情報収集|21080||
9577|jouwan, 上腕, upper arm|jouwan|上腕|21081||
9578|juumintouhyou, 住民投票, local referendum, poll of residents, plebiscite|juumintouhyou|住民投票|21082||
9579|kaeri, 帰り, return, coming back, 還り|kaeri|帰り|21083|還り|
9580|kaijuueiga, 怪獣映画, monster film|kaijuueiga|怪獣映画|21086||
9581|kaitsuu, 開通, opening (of a new road, railway, etc.), going into operation (e.g. telephone communication), beginning services, reopening (e.g. a road to traffic), resumption of services|kaitsuu|開通|21087;21088||
9582|kakoku, カ国, counter for countries, ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|kakoku|カ国|21089|ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|
9583|kan, 感, feeling, sensation, emotion, admiration, impression, interjection|kan|感|21091;21093||
9584|kandankei, 寒暖計, thermometer|kandankei|寒暖計|21094||
9585|kangae, 考え, thinking, thought, view, opinion, concept, idea, notion, imagination, intention, plan, design, consideration, judgement, deliberation, reflection, wish, hope, expectation|kangae|考え|21095;21096;21097;21098;21099||
9586|kangen, 還元, restoration, return, reduction, resolution, deoxidization, deoxidation|kangen|還元|21100;21101||
9587|kanpa, 寒波, cold wave|kanpa|寒波|21102||
9588|kanpu, 還付, return, restoration, refund, (duty) drawback|kanpu|還付|21103||
9589|kanrei, 寒冷, cold, coldness, chilliness, cold, chilly|kanrei|寒冷|21104;21105||
9590|kanseido, 完成度, degree of perfection, level of completion, degree of completion|kanseido|完成度|21106||
9591|katagaki, 肩書き, title (e.g. Doctor, Professor, Lord), job title, position (in a company), degree, status, rank, 肩書|katagaki|肩書き|21109|肩書|
9592|katagawari, 肩代わり, taking over another's debt, shouldering someone else's burden, subrogation, 肩がわり, 肩替わり, 肩代り|katagawari|肩代わり|21110|肩がわり, 肩替わり, 肩代り|
9593|katagi, 形木, wooden printing block, 模|katagi|形木|21111|模|
9594|katakori, 肩こり, stiff neck, stiff shoulders|katakori|肩こり|21112||
9595|keesu, ケース, case (e.g. receptacle, condition, event, legal action, letter style, etc.), Computer-Aided Software Engineering, CASE|keesu|ケース|21118;21119||
9596|keganin, けが人, wounded person, injured person, ケガ人, 怪我人|keganin|けが人|21121|ケガ人, 怪我人|
9597|keibu, 警部, police inspector|keibu|警部|21122||
9598|keikoku, 警告, warning, advice|keikoku|警告|21125||
9599|keishichou, 警視庁, Metropolitan Police Department (esp. Tokyo), Keishichou|keishichou|警視庁|21126;21127||
9600|ken, 拳, hand game (e.g. rock, paper, scissors)|ken|拳|21130||
9601|kenjuu, 拳銃, pistol, handgun, revolver|kenjuu|拳銃|21131||
9602|kenkyuukaihatsu, 研究開発, research and development, R&D|kenkyuukaihatsu|研究開発|21132||
9603|kesshin, 結審, conclusion of trial (hearing)|kesshin|結審|21133||
9604|kinrin, 近隣, neighbourhood, neighborhood, vicinity|kinrin|近隣|21134||
9605|kokufuku, 克服, conquest (of a difficulty, illness, handicap, etc.), overcoming, bringing under control, subjugation, victory over|kokufuku|克服|21135||
9606|kouhai, 荒廃, ruin, destruction, devastation, waste, decay|kouhai|荒廃|21138||
9607|koukaon, 効果音, sound effect|koukaon|効果音|21139||
9608|kouryaku, 攻略, capture (of enemy territory), taking (by storm), conquest, attack, assault, defeating (an opponent), attacking (a problem) strategically|kouryaku|攻略|21140;21141;21142||
9609|koyomi, 暦, calendar, almanac|koyomi|暦|21143||
9610|kyodaiha, 巨大波, giant wave, large wave|kyodaiha|巨大波|21146||
9611|kyodaku, 許諾, consent|kyodaku|許諾|21147||
9612|kyoyou, 許容, permission, allowance, acceptance, tolerance, pardon|kyoyou|許容|21148||
9613|kyuubyou, 急病, sudden illness|kyuubyou|急病|21149||
9614|kyuugeki, 急激, sudden, abrupt, rapid, sharp, drastic, radical, 急劇|kyuugeki|急激|21150|急劇|
9615|kyuuhen, 急変, sudden turn, sudden change, (suddenly occurring) accident, emergency|kyuuhen|急変|21151;21152||
9616|kyuuraku, 急落, sudden fall, sharp fall, sudden drop, sharp drop|kyuuraku|急落|21156||
9617|kyuushi, 急死, sudden death|kyuushi|急死|21157||
9618|kyuutou, 急騰, sudden rise (in price), sharp rise, jump, surge|kyuutou|急騰|21158||
9619|kyuuyou, 急用, urgent business|kyuuyou|急用|21159||
9620|kyuuzou, 急増, rapid increase, proliferation, surge, explosion|kyuuzou|急増|21160||
9621|machibugyou, 町奉行, (Edo-period) town magistrate|machibugyou|町奉行|21161||
9622|modori, 戻り, return, reaction, recovery, return (from a procedure)|modori|戻り|21164;21165||
9623|mogi, 模擬, imitation, sham, mock, simulation, 摸擬|mogi|模擬|21169;21170|摸擬|
9624|mogishiken, 模擬試験, trial examination, mock examination, 摸擬試験|mogishiken|模擬試験|21171|摸擬試験|
9625|mohan, 模範, exemplar, model, example, pattern|mohan|模範|21172||
9626|mohou, 模倣, imitation, copying|mohou|模倣|21173||
9627|mokei, 模型, model, dummy, maquette|mokei|模型|21174||
9628|mosaku, 模索, groping (for), exploring for a solution, 摸索|mosaku|模索|21175|摸索|
9629|myaku, 脈, pulse, vein, chain (of mountains, etc.), hope, thread (of an argument), 脉|myaku|脈|21178;21179;21180;21181;21182|脉|
9630|nankai, 難解, difficult to understand, unintelligible, abstruse, difficulty in understanding, unintelligibleness, abstruseness|nankai|難解|21186;21187||
9631|nankan, 難関, barrier, obstacle, difficulty, hurdle, deadlock|nankan|難関|21188||
9632|nankyoku, 難局, difficult situation|nankyoku|難局|21189||
9633|nanmin, 難民, refugee, displaced person, person inconvenienced by (lack of something), person unable to satisfactorily (marry, shop, etc.)|nanmin|難民|21190;21191||
9634|nanmon, 難問, perplexity, difficult question, difficult problem|nanmon|難問|21192||
9635|nannaku, 難なく, easily, 難無く|nannaku|難なく|21193|難無く|
