Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
16090|soushutsu, 創出, creation, generation|soushutsu|創出|33009||
16091|sousou, 早々, as soon as..., just after..., immediately after..., hurriedly, in haste, quickly, promptly, early, 早早|sousou|早々|33010;33011|早早|
16092|sousou, 葬送, burial rites, attendance at a funeral, 送葬|sousou|葬送|33012;33013|送葬|
16093|sousui, 総帥, commander-in-chief, leader, head of a group of companies|sousui|総帥|33014||
16094|sousuu, 総数, total (number), count|sousuu|総数|33015||
16095|soutei, 想定, hypothesis, supposition, assumption|soutei|想定|33016||
16096|souten, 争点, point at issue|souten|争点|33017||
16097|soutoku, 総督, governor-general, governor, viceroy|soutoku|総督|33018||
16098|soutou, 掃討, cleaning up, sweeping up, mopping up, 掃蕩, 剿討, 掃盪|soutou|掃討|33019|掃蕩, 剿討, 掃盪|
16099|soutou, 総統, supreme ruler, generalissimo, president (of Taiwan), fuhrer, fuehrer|soutou|総統|33020;33021;33022||
16100|souzei, 総勢, all members, whole army|souzei|総勢|33023||
16101|souzen, 騒然, noisy, confused, uproarious|souzen|騒然|33024||
16102|souzokuzei, 相続税, inheritance tax, death duty|souzokuzei|相続税|33025||
16103|souzou, 創造, creation|souzou|創造|33026||
16104|souzouryoku, 創造力, creative power, creativity|souzouryoku|創造力|33027||
16105|souzoushii, 騒々しい, noisy, loud, boisterous, clamorous, raucous, turbulent, unsettled, restless, 騒騒しい|souzoushii|騒々しい|33028;33029|騒騒しい|
16106|souzouteki, 創造的, creative|souzouteki|創造的|33030||
16107|soyokaze, そよ風, gentle breeze, soft wind, breath of air, zephyr, 微風, bifuu|soyokaze|そよ風|33031|微風, bifuu|
16108|sozai, 素材, ingredient, (raw) material, resource, unprocessed timber, raw timber, subject matter, topic|sozai|素材|33032;33033;33034||
16109|sozei, 租税, taxes, taxation|sozei|租税|33035||
16110|su, 素, plain, unadorned, undecorated, unadulterated, au naturel, mere, poor, exceedingly|su|素|33036;33037;33038||
16111|subayai, 素早い, fast, prompt, nimble, agile, quick (to understand), sharp (judgement), 素速い|subayai|素早い|33039;33040|素速い|
16112|sugao, 素顔, face with no make-up, unpainted face, true face (of a country, celebrity, etc.), real face, true picture, real nature, sober face, sobriety|sugao|素顔|33041;33042;33043||
16113|sugi, 杉, Japanese cedar (Cryptomeria japonica), 椙|sugi|杉|33047|椙|
16114|suibaku, 水爆, hydrogen bomb|suibaku|水爆|33048||
16115|suichoku, 垂直, vertical, perpendicular|suichoku|垂直|33049;33051||
16116|suichou, 水鳥, waterfowl, water bird, shorebird, mizutori, mizudori|suichou|水鳥|33053|mizutori, mizudori|
16117|suichuu, 水中, underwater|suichuu|水中|33054||
16118|suiden, 水田, (water-filled) paddy field|suiden|水田|33055||
16119|suidousui, 水道水, tap-water|suidousui|水道水|33056||
16120|suigai, 水害, water damage, flood disaster|suigai|水害|33057||
16121|suigin, 水銀, mercury (Hg)|suigin|水銀|33058||
16122|suihanki, 炊飯器, rice cooker|suihanki|炊飯器|33059||
16123|suii, 推移, transition, change, progress, development, shift, passing (of time)|suii|推移|33060;33061||
16124|suii, 水位, water level|suii|水位|33062||
16125|suiiki, 水域, waters, water area|suiiki|水域|33063||
16126|suijaku, 衰弱, weakness, debility, breakdown, prostration|suijaku|衰弱|33064||
16127|suiji, 炊事, cooking, kitchen work|suiji|炊事|33065||
16128|suijou, 水上, aquatic, on the water|suijou|水上|33066||
16129|suikei, 水系, water system, river system, drainage system|suikei|水系|33067||
16130|suikou, 推敲, polishing (e.g. essay), revision, elaboration, refinement, improvement|suikou|推敲|33070||
16131|suikou, 遂行, accomplishment, execution|suikou|遂行|33071||
16132|suimin, 睡眠, sleep|suimin|睡眠|33072||
16133|suion, 水温, water temperature|suion|水温|33073||
16134|suiri, 推理, reasoning, inference, deduction, mystery or detective genre|suiri|推理|33074;33075||
16135|suiri, 水利, utilization of water, water supply, irrigation, water transportation, navigability (e.g. of a river)|suiri|水利|33076;33077||
16136|suirishousetsu, 推理小説, mystery novel, detective novel, whodunit|suirishousetsu|推理小説|33078||
16137|suiryoku, 水力, hydraulic power, water power|suiryoku|水力|33079||
16138|suiryou, 推量, guess, conjecture, supposition, inference|suiryou|推量|33080||
16139|suiryou, 水量, quantity or volume of water|suiryou|水量|33081||
16140|suisaiga, 水彩画, watercolor painting, watercolour painting|suisaiga|水彩画|33082||
16141|suisan, 水産, aquatic products, fisheries|suisan|水産|33083||
16142|suisanbutsu, 水産物, marine products|suisanbutsu|水産物|33084||
16143|suisanchou, 水産庁, (Japanese) Fisheries Agency|suisanchou|水産庁|33085||
16144|suisangyou, 水産業, fisheries industry|suisangyou|水産業|33086||
16145|suisen, 推薦, recommendation, referral, endorsement|suisen|推薦|33087||
16146|suisen, 水洗, washing with water, rinsing, flushing|suisen|水洗|33088||
16147|suishi, 水死, death by drowning|suishi|水死|33089||
16148|suishin, 水深, depth of water|suishin|水深|33090||
16149|suishitsu, 水質, water quality|suishitsu|水質|33091||
16150|suishou, 推奨, recommendation, endorsement|suishou|推奨|33092||
16151|suisoku, 推測, guess, conjecture|suisoku|推測|33093||
16152|suisou, 水槽, water tank, cistern, fish tank, aquarium|suisou|水槽|33094;33095||
16153|suitai, 衰退, decline, degeneration, decay, waning, ebbing, 衰頽|suitai|衰退|33096|衰頽|
16154|suitou, 出納, receipts and expenditure (disbursements)|suitou|出納|33097||
16155|suitou, 水稲, wet-land rice|suitou|水稲|33098||
16156|sujigaki, 筋書き, synopsis, outline, plot, 筋書|sujigaki|筋書き|33099|筋書|
16157|sukoshimo, 少しも, anything of, not one bit (with negative sentence)|sukoshimo|少しも|33100||
16158|sukoyaka, 健やか, vigorousness, healthiness, soundness, vigorous, healthy, sound|sukoyaka|健やか|33101;33102||
16159|sukunakarazu, 少なからず, considerably, not a little, in no small numbers, 尠からず|sukunakarazu|少なからず|33103|尠からず|
16160|sumi, 墨, sumi, India ink, Chinese ink, ink stick, ink-cake, squid ink, octopus ink, carpenter's inking string|sumi|墨|33107;33108;33109||
16161|sumi, 炭, charcoal, charred remains|sumi|炭|33110;33111||
16162|sumimasen, 済みません, excuse me, pardon me, I'm sorry, thank you|sumimasen|済みません|33112;33113||
16163|sumitsuki, 墨付き, handwriting, autograph, authorization, authorisation, certificate, certified document, paper with signature of the shogun or lord|sumitsuki|墨付き|33114;33115||
16164|sumiyaka, 速やか, quick, speedy, prompt, rapid, swift|sumiyaka|速やか|33116||
16165|sumizumi, 隅々, nooks, corners, 隈隈, kumaguma|sumizumi|隅々|33117|隈隈, kumaguma|
16166|sunahama, 砂浜, sandy beach|sunahama|砂浜|33118||
16167|sunao, 素直, obedience, meekness, docility, obedient, meek, docile, unaffected, honesty, frankness, honest, frank, upfront (about one's feelings)|sunao|素直|33119;33120;33121;33122||
16168|sundan, 寸断, cut (tear) to pieces|sundan|寸断|33123||
16169|sune, 脛, shin, shank, lower leg, 臑, hagi|sune|脛|33124|臑, hagi|
16170|sunpou, 寸法, measurement, size, extent, dimension, plan, intention, arrangement, schedule|sunpou|寸法|33125;33126||
16171|sunzen, 寸前, just before, on the verge of, on the brink of, just in front of, just ahead of|sunzen|寸前|33127;33128||
16172|suresure, 擦れ擦れ, grazing, skimming, almost touching, passing within inches, being within a whisker, shaving close, slim margin, barely, just, narrowly, by a slim margin|suresure|擦れ擦れ|33129;33131;33132||
16173|susamajii, 凄まじい, terrific, fierce, terrible, tremendous, dreadful, awful, amazing, absurd, cutthroat, intense, 凄じい|susamajii|凄まじい|33133|凄じい|
16174|suso, 裾, hem, (trouser) cuff, shirttail, bottom edge, foot (of a mountain), tips (of hair), downstream|suso|裾|33134;33135;33136;33137;33138||
16175|susume, 勧め, recommendation, advice, suggestion, encouragement, 薦め, 奨め|susume|勧め|33139|薦め, 奨め|
16176|susumi, 進み, progress|susumi|進み|33140||
16177|sutego, 捨て子, abandoned child, foundling, 棄て子, 棄て児, 棄児, 捨子, 棄子, kiji|sutego|捨て子|33141|棄て子, 棄て児, 棄児, 捨子, 棄子, kiji|
16178|suuhai, 崇拝, worship, adoration, admiration, cult|suuhai|崇拝|33142||
16179|suuji, 数次, number of times|suuji|数次|33143||
16180|suuokunen, 数億年, several hundred million years|suuokunen|数億年|33144||
16181|suuryou, 数量, quantity, volume, amount|suuryou|数量|33145||
16182|suzu, 錫, tin (Sn)|suzu|錫|33146||
16183|taba, 束, bundle, bunch, sheaf, 把|taba|束|33147|把|
16184|tachi, 達, pluralizing suffix (esp. for people &amp; animals; formerly honorific), pluralizing suffix (esp. for people &, animals, formerly honorific)|tachi|達|33148;35451||
16185|tachiai, 立会い, presence (e.g. of an observer), observation, observer, witness, trading session (at an exchange), 立会, 立ち会い|tachiai|立会い|33149;33150|立会, 立ち会い|
16186|tachibana, 橘, tachibana (Citrus tachibana)|tachibana|橘|33151||
16187|tachimachi, 忽ち, in an instant, in a moment, immediately, right away, suddenly, all of a sudden, all at once|tachimachi|忽ち|33152;33153||
16188|tachinaori, 立ち直り, recovery, restoration|tachinaori|立ち直り|33154||
16189|tachiyomi, 立ち読み, reading while standing (in a bookstore, etc.), browsing (i.e. reading an item but not buying it), 立読み|tachiyomi|立ち読み|33155|立読み|
16190|tadachini, 直ちに, at once, immediately, directly, in person, automatically|tadachini|直ちに|33156||
16191|taemanaku, 絶え間なく, incessantly, without a pause, 絶え間無く, 絶間なく, 絶間無く|taemanaku|絶え間なく|33158|絶え間無く, 絶間なく, 絶間無く|
16192|tagaichigai, 互い違い, alternation, alternate|tagaichigai|互い違い|33161;33162||
16193|tagaini, 互いに, mutually, with each other, reciprocally, together|tagaini|互いに|33163||
16194|taha, 他派, the other group|taha|他派|33165||
16195|tahata, 田畑, fields (of rice and other crops), 田畠, denpata, tahatake|tahata|田畑|33166|田畠, denpata, tahatake|
16196|tai, 対, opposite, opposition, versus, vs., v., to (e.g. "winning a game five to three"), equal footing, equal terms, against ..., anti-, toward ..., to ...|tai|対|33167;33168;33169;33170;33171||
16197|taian, 対案, counter-proposal, counter-suggestion|taian|対案|33172||
16198|taibei, 対米, relating to the USA, toward America, with America|taibei|対米|33173||
16199|taibetsu, 大別, general classification, broad categorization|taibetsu|大別|33174||
16200|taiboku, 大木, large tree|taiboku|大木|33175||
16201|taibou, 待望, waiting expectantly, waiting eagerly, looking forward to, long-awaited|taibou|待望|33176;33177||
16202|taibyou, 大病, serious illness, dangerous disease|taibyou|大病|33178||
16203|taichi, 対地, ground to ground|taichi|対地|33179||
16204|taida, 怠惰, laziness, idleness, indolence, slothfulness, lazy, idle, indolent, slothful, 怠情|taida|怠惰|33180;33181|怠情|
16205|taidan, 退団, leaving (a group, team, etc.)|taidan|退団|33182||
16206|taieki, 退役, retiring from military service|taieki|退役|33183||
16207|taiga, 大河, large river|taiga|大河|33184||
16208|taigai, 大概, in general, almost all, mainly, mostly, most likely, moderately, suitably|taigai|大概|33185;33186;33187||
16209|taigaijusei, 体外受精, in vitro fertilization, in vitro fertilisation, 体外授精|taigaijusei|体外受精|33188|体外授精|
16210|taigaku, 退学, dropping out of school, withdrawing from school, expulsion from school, dismissal, leaving school (university, etc.) after completing a course|taigaku|退学|33189;33190;33191||
16211|taigan, 対岸, opposite shore|taigan|対岸|33192||
16212|taiguu, 待遇, treatment, reception, service, working conditions, salary, pay, remuneration|taiguu|待遇|33193;33194||
16213|taiha, 大破, serious damage, drubbing|taiha|大破|33195||
16214|taihai, 大敗, crushing defeat|taihai|大敗|33196||
16215|taihai, 退廃, degeneration, decadence, deterioration, laxness, corruption, 頽廃, 頽廢|taihai|退廃|33197|頽廃, 頽廢|
16216|taihaiteki, 退廃的, degenerate, decadent|taihaiteki|退廃的|33198||
16217|taihi, 退避, taking refuge, evacuation, saving (a file)|taihi|退避|33199;33200||
16218|taiin, 退院, leaving hospital, discharge from hospital|taiin|退院|33201||
16219|taijou, 退場, exit (from a stage), exeunt, leaving, exit|taijou|退場|33202;33203||
16220|taika, 大家, master, expert, authority, leading figure, mansion, large house, rich family, distinguished family|taika|大家|33204;33205;33206||
16221|taika, 大火, large fire|taika|大火|33207||
16222|taika, 対価, compensation, equivalent value, consideration|taika|対価|33208||
16223|taikei, 体型, figure, body shape, build, form, somatotype, biotype, habitus, (type of) physique, 体形|taikei|体型|33209;33210|体形|
16224|taiki, 大気, atmosphere, 大氣|taiki|大気|33211|大氣|
16225|taiki, 待機, standing by, awaiting an opportunity, being on alert|taiki|待機|33212||
16226|taikin, 大金, large amount of money, great cost, oogane|taikin|大金|33213|oogane|
16227|taikoku, 大国, large country, major nation, great power, province of the highest rank (ritsuryo system)|taikoku|大国|33214;33215||
16228|taikou, 大綱, fundamental principles, main lines, outline, summary, general features|taikou|大綱|33216;33217||
16229|taikou, 対向, counter-, corresponding, face, opposite|taikou|対向|33218||
16230|taikyo, 退去, departure, leaving, going away, evacuation, recession|taikyo|退去|33219;33220||
16231|taikyoku, 対局, (playing) a game of go, shogi or chess, etc.|taikyoku|対局|33221||
16232|taikyoku, 対極, antipodes, other (opposite) extreme, opposite, antithesis|taikyoku|対極|33222;33223||
16233|taikyuu, 耐久, endurance, persistence|taikyuu|耐久|33224||
16234|taikyuusei, 耐久性, durability|taikyuusei|耐久性|33225||
16235|taima, 大麻, hemp, cannabis, marijuana, pot, hashish, Shinto paper offerings, ooasa|taima|大麻|33226;33227;33228|ooasa|
16236|taiman, 怠慢, negligence, carelessness, procrastination, negligent, neglectful, careless, procrastinating|taiman|怠慢|33229;33230||
16237|taimen, 対面, interview, meeting, opposing (traffic, etc.), facing, confronting, taime|taimen|対面|33231;33232|taime|
16238|tainichi, 対日, toward Japan, with Japan|tainichi|対日|33233||
16239|tainin, 退任, retirement, resignation, stepping down|tainin|退任|33234||
16240|tainou, 滞納, falling behind (with a payment), being in arrears, non-payment, default, delinquency, 怠納|tainou|滞納|33235|怠納|
16241|tairon, 対論, arguing face to face|tairon|対論|33236||
16242|taisa, 大差, great difference|taisa|大差|33237||
16243|taisaku, 大作, large-scale work, voluminous work, monumental work, great work, masterpiece|taisaku|大作|33238;33239||
16244|taisei, 体勢, posture, stance|taisei|体勢|33240||
16245|taisei, 大勢, general trend, current thought|taisei|大勢|33241||
16246|taisei, 態勢, attitude, posture, preparedness, readiness|taisei|態勢|33242||
16247|taisei, 耐性, resistance (e.g. to antibiotics), tolerance (e.g. drug tolerance)|taisei|耐性|33243||
16248|taiseiyou, 大西洋, Atlantic Ocean|taiseiyou|大西洋|33244||
16249|taiseki, 堆積, accumulation, pile, heap, sedimentation|taiseki|堆積|33245;33246||
16250|taisha, 代謝, metabolism, renewal, regeneration, replacing the old with the new|taisha|代謝|33247;33248||
16251|taisha, 大社, grand shrine, famous shrine, Izumo Grand Shrine, ooyashiro|taisha|大社|33249;33250|ooyashiro|
16252|taisha, 退社, resignation, leaving office, leaving work (e.g. at the end of the day)|taisha|退社|33251;33252||
16253|taishoku, 退職, retirement, resignation|taishoku|退職|33253||
16254|taishuu, 大衆, general public, the masses|taishuu|大衆|33254||
16255|taitoku, 体得, mastery, learning through experience, realization, realisation, comprehension|taitoku|体得|33255||
16256|taiyaku, 大役, important task, important role, great duty, important mission, major part (e.g. in a movie)|taiyaku|大役|33256;33257||
16257|taiyou, 大洋, ocean|taiyou|大洋|33258||
16258|taizai, 滞在, stay, sojourn|taizai|滞在|33259||
16259|taizan, 大山, great mountain, daisen|taizan|大山|33260|daisen|
16260|tajuu, 多重, multiplex, multiple|tajuu|多重|33261;33262||
16261|taka, 鷹, falcon (Falconidae spp.), hawk|taka|鷹|33263||
16262|takadai, 高台, elevation, high ground|takadai|高台|33264||
16263|takaku, 多角, many-sided, versatile, polygonal, diversified|takaku|多角|33265||
16264|takamari, 高まり, rise, swell, elevation, upsurge|takamari|高まり|33266||
16265|takanami, 高波, high waves, heavy seas|takanami|高波|33267||
16266|takane, 高値, high price|takane|高値|33268||
16267|takaraka, 高らか, loud, sonorous, ringing|takaraka|高らか|33269||
16268|takase, 高瀬, shallow river, shallows, flatboat, river boat|takase|高瀬|33270;33271||
16269|taki, 多岐, digression, many divergences, digressing, divergent|taki|多岐|33272;33273||
16270|taki, 滝, waterfall, rapids, 瀧|taki|滝|33274;33275|瀧|
16271|takidashi, 炊き出し, emergency rice feeding, distribution of rice after an emergency, 炊出し, 焚き出し|takidashi|炊き出し|33276|炊出し, 焚き出し|
16272|takigawa, 滝川, rapids|takigawa|滝川|33277||
16273|takkyuu, 卓球, table tennis, ping-pong|takkyuu|卓球|33278||
16274|taku, 卓, counter for tables, desks, etc., offering table before an altar (sometimes used in tea ceremony), tabletop incense burner, shoku|taku|卓|33280;33281;33282|shoku|
16275|takuchi, 宅地, building lot, residential land|takuchi|宅地|33286||
16276|takuetsu, 卓越, preeminence, excellence, superiority, transcendence|takuetsu|卓越|33287||
16277|takuhai, 宅配, home delivery|takuhai|宅配|33288||
16278|takuitsu, 択一, choosing one from among several, multiple choice|takuitsu|択一|33289||
16279|takuma, 琢磨, polish (jewels), cultivation|takuma|琢磨|33290||
16280|takumashii, 逞しい, burly, sturdy, indomitable, indefatigable, strong-willed, resolute, bold, robust (vitality, appetite, economic growth, etc.), strong|takumashii|逞しい|33291;33292;33293||
16281|takumi, 巧み, skillfulness, adroitness, dexterity, masterfulness, cleverness, ingeniousness, cunningness, skillful, adroit, dexterous, masterful, clever, ingenious, cunning|takumi|巧み|33294;33295||
16282|takurami, 企み, plot, scheme, trick, design, intrigue, artifice, conspiracy|takurami|企み|33296||
16283|tamani, 偶に, occasionally, once in a while, 適に|tamani|偶に|33297|適に|
16284|tamashii, 魂, soul, spirit, 魄, 霊, damashii, tama|tamashii|魂|33298|魄, 霊, damashii, tama|
16285|tamatama, 偶々, casually, unexpectedly, accidentally, by chance, 偶偶, 偶, 適|tamatama|偶々|33299|偶偶, 偶, 適|
16286|tamen, 他面, other side, another side, different angle, on the other hand|tamen|他面|33300;33301||
16287|tamen, 多面, many-sided, multifaceted|tamen|多面|33302||
16288|tamokuteki, 多目的, multipurposeness, multipurpose|tamokuteki|多目的|33303;33304||
16289|tan'itsu, 単一, singularity, simplicty, individuality, unitariness, single, simple, sole, individual, unitary|tan'itsu|単一|33305;33306||
16290|tanden, 炭田, coalfield, coal field|tanden|炭田|33307||
16291|tanjikan, 短時間, short time|tanjikan|短時間|33308||
16292|tanjun, 単純, simplicity, plainness, uncomplicatedness, straightforwardness, simple, plain, uncomplicated, straightforward|tanjun|単純|33309;33310||
16293|tanjuu, 短銃, pistol, revolver|tanjuu|短銃|33311||
16294|tanka, 単価, unit price, unit cost|tanka|単価|33312||
16295|tanka, 担架, stretcher, litter|tanka|担架|33313||
16296|tanka, 短歌, tanka, 31-mora Japanese poem, mijikauta|tanka|短歌|33314|mijikauta|
16297|tanki, 短期, short-term|tanki|短期|33315||
16298|tanki, 短気, quick temper, short temper, quick-tempered, short-tempered|tanki|短気|33316;33317||
16299|tankikan, 短期間, short term, short time|tankikan|短期間|33318||
16300|tankoubon, 単行本, special book, separate volume, book of lectures|tankoubon|単行本|33319||
16301|tankyori, 短距離, short distance, short range, short-haul|tankyori|短距離|33320||
16302|tankyuu, 探求, search, quest, pursuit|tankyuu|探求|33321||
16303|tankyuu, 探究, research, investigation, enquiry, inquiry, study|tankyuu|探究|33322||
16304|tanmei, 短命, short life, short lived, short lived|tanmei|短命|33323;33324||
16305|tannen, 丹念, painstakingness, carefulness, meticulousness, scrupulousness, elaborateness, painstaking, careful, meticulous, scrupulous, detailed, elaborate|tannen|丹念|33325;33326||
16306|tannou, 堪能, proficiency, proficient, skillful, enjoying, satisfaction, satiation, having one's fill (of)|tannou|堪能|33327;33328;33329||
16307|tanpaku, 淡泊, lightness, simplicity, plainness, light (color, colour, taste), simple, plain, frankness, candidness, ingenuousness, indifference, frank, candid, ingenuous, indifferent, 淡白, 澹泊|tanpaku|淡泊|33330;33331;33332;33333|淡白, 澹泊|
16308|tanpakushitsu, タンパク質, protein, 蛋白質, たんぱく質, たん白質|tanpakushitsu|タンパク質|33334|蛋白質, たんぱく質, たん白質|
16309|tanpen, 短編, short (e.g. story, film), 短篇|tanpen|短編|33335|短篇|
16310|tanpo, 担保, security, guarantee, collateral (e.g. mortgage)|tanpo|担保|33336||
16311|tanraku, 短絡, electric short-circuit, drawing a hasty inference between two events, jumping to a quick conclusion, dealing with matters quickly and carelessly|tanraku|短絡|33337;33338||
16312|tansa, 探査, probe, inquiry, enquiry, investigation|tansa|探査|33339||
16313|tansan, 単産, (single-industry) industrial union|tansan|単産|33340||
16314|tansan, 炭酸, carbonic acid, carbonated water, baking soda, sodium carbonate|tansan|炭酸|33341;33342;33343||
16315|tansei, 丹精, working earnestly, sincerity, diligence, effort, pains, 丹誠|tansei|丹精|33344|丹誠|
16316|tanseki, 胆石, gallstones|tanseki|胆石|33345||
16317|tanshin, 単身, alone, unaided, away from home|tanshin|単身|33346||
16318|tansho, 短所, defect, demerit, weak point, disadvantage|tansho|短所|33347||
16319|tanshuku, 短縮, shortening, contraction, reduction, curtailment, abbreviation|tanshuku|短縮|33348||
16320|tansu, 箪笥, chest of drawers, bureau, cabinet, tansu, dresser, 簞笥|tansu|箪笥|33349|簞笥|
16321|tansuu, 単数, singular number|tansuu|単数|33350||
16322|tantan, 淡々, uninterested, unconcerned, indifferent, dispassionate, matter-of-fact, detached, plain, light, simple, bland, flowing gently, 淡淡, 澹々, 澹澹|tantan|淡々|33351;33352;33353|淡淡, 澹々, 澹澹|
16323|tantei, 探偵, detective, sleuth, investigator|tantei|探偵|33354||
16324|taore, 倒れ, bad debt, collapse (esp. pref.)|taore|倒れ|33355;33356||
16325|tappitsu, 達筆, good handwriting, skillful penmanship, speedy writing, vigorous writing|tappitsu|達筆|33357;33359||
16326|taremaku, 垂れ幕, hanging banner, hanging screen, curtain, 垂幕|taremaku|垂れ幕|33363|垂幕|
16327|taru, 樽, cask, barrel|taru|樽|33367||
16328|tasatsu, 他殺, murder|tasatsu|他殺|33370||
16329|tashitsu, 多湿, high humidity, highly humid|tashitsu|多湿|33371;33372||
16330|tasogare, 黄昏, dusk, twilight years, melancholia, melancholic nostalgia, koukon|tasogare|黄昏|33373;33374;33375|koukon|
16331|tassha, 達者, healthiness, wellness, robustness, strength, in good health, healthy, well, robust, strong, skill, cleverness, proficiency, skilled, clever, proficient|tassha|達者|33376;33377;33378;33379||
16332|tatami, 畳, tatami mat, Japanese straw floor coverings, 疊|tatami|畳|33380|疊|
16333|tate, 盾, shield, buckler, escutcheon, pretext, 楯|tate|盾|33381|楯|
16334|tatefuda, 立て札, bulletin board, notice board, billboard, roadside sign, sign on a post, usu. wooden, esp. containing information about a sight, warning, congratulations, etc., 立札|tatefuda|立て札|33382|立札|
16335|tategaki, 縦書き, writing vertically, vertical writing, 縦書|tategaki|縦書き|33383|縦書|
16336|tatetsuduke, 立て続け, succession, continuation, series, sequence, たて続け, 立てつづけ|tatetsuduke|立て続け|33390|たて続け, 立てつづけ|
16337|tatoe, 仮令, even if, no matter (what), if, though, although, supposing, supposing that, -ever, 縦え, 縦令, tatoi|tatoe|仮令|33392|縦え, 縦令, tatoi|
16338|tatsu, 辰, fifth sign of the Chinese zodiac (The Dragon, 7am-9am, east-southeast, March)|tatsu|辰|33393||
16339|tatsujin, 達人, master, expert|tatsujin|達人|33394||
16340|tawamure, 戯れ, play, sport, fun, caprice, joke, jest, flirtation|tawamure|戯れ|33395||
16341|tawara, 俵, straw bag, counter for sacks, counter for bales, counter for bags, hyou|tawara|俵|33396;33397|hyou|
16342|tayori, 頼り, reliance, dependence|tayori|頼り|33398||
16343|tayorinai, 頼りない, unreliable, undependable, indefinite, vague, helpless, forlorn, forsaken, 頼り無い|tayorinai|頼りない|33399;33400|頼り無い|
16344|tayouka, 多様化, diversification|tayouka|多様化|33401||
16345|teashi, 手足, hands and feet, limbs|teashi|手足|33404||
16346|tebanashi, 手放し, not holding on, not using the hands, letting go one's hold, lack of reserve (in expressing one's emotions), lack of restraint, openly (saying), 手離し|tebanashi|手放し|33405;33406|手離し|
16347|teburi, 手振り, (hand) gesture, movement of the hand, 手ぶり|teburi|手振り|33407|手ぶり|
16348|tedasuke, 手助け, a help, assistance|tedasuke|手助け|33408||
16349|tedate, 手立て, means, method, 手だて|tedate|手立て|33409|手だて|
16350|tedukuri, 手作り, handmade, homegrown, hand-crafted, homemade, 手造り, 手づくり|tedukuri|手作り|33410|手造り, 手づくり|
16351|tegaki, 手書き, handwriting, handwritten, hand-painted, hand-drawn, 手描き, 手書, 手描|tegaki|手書き|33411;33412|手描き, 手書, 手描|
16352|tegara, 手柄, achievement, feat, meritorious deed, distinguished service, 手がら|tegara|手柄|33413|手がら|
16353|tegaru, 手軽, easiness, simplicity, informality, offhandedness, cheapness, easy, simple, informal, offhand, cheap|tegaru|手軽|33414;33415||
16354|tegata, 手形, draft, draught, promissory note, bill, handprint, signed hand-print|tegata|手形|33416;33417;33418||
16355|tegatai, 手堅い, steady, firm, solid, secure|tegatai|手堅い|33419||
16356|tegiwa, 手際, performance, execution, skill, dexterity, tact, 手ぎわ|tegiwa|手際|33420|手ぎわ|
16357|tegiwayoku, 手際よく, efficiently, skillfully, cleverly, 手際良く|tegiwayoku|手際よく|33421|手際良く|
16358|tegotae, 手応え, response (felt in the hands), resistance, reaction, response, effect, 手ごたえ, 手答え|tegotae|手応え|33422;33423|手ごたえ, 手答え|
16359|teguchi, 手口, modus operandi, criminal technique, trick|teguchi|手口|33424||
16360|tehon, 手本, copybook, model, pattern|tehon|手本|33425;33426||
16361|teichaku, 定着, sticking (in one place, position, etc.), settling, adherence, becoming established (of a custom, system, etc.), taking hold, taking root, fixation (photography), fixing|teichaku|定着|33427;33428;33429||
16362|teichou, 低調, inactivity, slowness, sluggishness, slackness, dullness, (market) weakness, inactive, slow, sluggish, slack, dull, weak (market)|teichou|低調|33430;33431||
16363|teien, 庭園, garden, park|teien|庭園|33432||
16364|teigaku, 停学, suspension from school|teigaku|停学|33433||
16365|teigaku, 定額, ration, fixed amount|teigaku|定額|33434||
16366|teigakunen, 低学年, lower grades of primary school (first, second, and sometimes third grades)|teigakunen|低学年|33435||
16367|teigen, 低減, decrease, reduction, fall, depreciation, mitigation|teigen|低減|33436||
16368|teihaku, 停泊, anchorage, anchoring, mooring, 碇泊|teihaku|停泊|33437|碇泊|
16369|teihen, 底辺, base (e.g. of a triangle), low class, low in social standing, low level, of poor reputation, base (e.g. of support), foundation, basis, 低辺|teihen|底辺|33438;33439;33440|低辺|
16370|teikei, 定形, fixed form, regular shape, standard-size mail, 定型|teikei|定形|33441;33442|定型|
16371|teikei, 提携, cooperation, tie-up, joint business, partnership, alliance, sponsorship|teikei|提携|33443||
16372|teiketsu, 締結, conclusion, execution (of a contract), entering (into treaty), fastening (as in a joint)|teiketsu|締結|33444;33445||
16373|teikiatsu, 低気圧, low (atmospheric) pressure, low-pressure system, depression, cyclone, bad temper, foul mood, tense situation|teikiatsu|低気圧|33446;33448||
16374|teikyuu, 定休, regular holiday, fixed day off, regular closing day|teikyuu|定休|33450||
16375|teimei, 低迷, hanging low (over), hovering around (price level), low hanging (e.g. clouds), sluggish (e.g. economy), slump, recession|teimei|低迷|33451||
16376|teion, 低温, low temperature|teion|低温|33452||
16377|teion, 低音, low tone, bass, low voice|teion|低音|33453||
16378|teiraku, 低落, fall, decline, slump|teiraku|低落|33454||
16379|teirei, 定例, ordinary (e.g. session of parliament), established usage, precedent, regular practice, jourei|teirei|定例|33455;33456|jourei|
16380|teiri, 低利, low interest rate|teiri|低利|33457||
16381|teiritsu, 定率, fixed rate|teiritsu|定率|33458||
16382|teiryou, 定量, fixed quantity|teiryou|定量|33459||
16383|teiryuu, 底流, bottom current, undercurrent|teiryuu|底流|33460||
