Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7208|gifu, 義父, father-in-law, foster father, stepfather|gifu|義父|15723;15724;15725||
7209|giin, 議員, member of an assembly, member of the Diet, member of parliament, member of Congress|giin|議員|15726||
7210|gijuku, 義塾, private school|gijuku|義塾|15727||
7211|gijutsuteki, 技術的, technical, practical|gijutsuteki|技術的|15729||
7212|gimuduke, 義務付け, obligation|gimuduke|義務付け|15730||
7213|gimukyouiku, 義務教育, compulsory education|gimukyouiku|義務教育|15731||
7214|giri, 義理, duty, sense of duty, honor, honour, decency, courtesy, debt of gratitude, social obligation, in-law, relation by marriage|giri|義理|15732;15733||
7215|giyuu, 義勇, heroism, loyalty and courage|giyuu|義勇|15734||
7216|gunbu, 郡部, rural districts, counties|gunbu|郡部|15735||
7217|gunshuu, 群衆, group (of people), crowd, horde, throng, mob, multitude|gunshuu|群衆|15736||
7218|gunshuu, 群集, crowd, community, group, herd, gathering, assembly|gunshuu|群集|15737||
7219|guntou, 群島, island group, archipelago|guntou|群島|15738||
7220|gunzou, 群像, lively group (usu. young people), dynamic bunch, sculptured group (art)|gunzou|群像|15739;15740||
7221|guruupuhoomu, グループホーム, group home|guruupuhoomu|グループホーム|15741||
7222|haishi, 廃止, abolition, repeal|haishi|廃止|15742||
7223|hajimeni, 初めに, first, firstly, first of all, to begin with, in the beginning, at the beginning, Introduction, Preface|hajimeni|初めに|15746;15747||
7224|hajimete, 初めて, only after ... is it ..., only when ... do you ...|hajimete|初めて|15750||
7225|han, 藩, feudal domain (Edo and early Meiji periods, precursor to current prefectures), fiefdom, province, clan|han|藩|15751||
7226|hanbai, 販売, sales, selling, marketing|hanbai|販売|15756||
7227|hanbaiin, 販売員, sales staff, salesperson|hanbaiin|販売員|15757||
7228|hanshu, 藩主, feudal lord, daimyo|hanshu|藩主|15758||
7229|hara, 原, field, plain, prairie, tundra, moor, wilderness|hara|原|15759||
7230|hashiwatashi, 橋渡し, bridge building, mediation, go-between, intermediary, (through the) good offices (of someone)|hashiwatashi|橋渡し|15760||
7231|hatsubutai, 初舞台, debut, initial stage appearance|hatsubutai|初舞台|15761||
7232|hatsukoi, 初恋, first love, puppy love|hatsukoi|初恋|15762||
7233|hatsumoude, 初詣, first shrine visit of New Year|hatsumoude|初詣|15763||
7234|hensei, 編成, composition, formation, organization, organisation, compilation|hensei|編成|15764||
7235|hitogoto, 人事, other people's affairs, somebody else's problem|hitogoto|人事|15772||
7236|hokkaidoukaihatsuchouchoukan, 北海道開発庁長官, Director General of Hokkaido Development Agency|hokkaidoukaihatsuchouchoukan|北海道開発庁長官|15773||
7237|hoomudorama, ホームドラマ, (TV) drama of family life, soap opera|hoomudorama|ホームドラマ|15775||
7238|hoomuguraundo, ホームグラウンド, home ground|hoomuguraundo|ホームグラウンド|15776||
7239|hoomuherupaa, ホームヘルパー, caregiver, care worker, carer|hoomuherupaa|ホームヘルパー|15777||
7240|hoomuin, ホームイン, getting home|hoomuin|ホームイン|15778||
7241|hoomupeeji, ホームページ, web site, website, web page, webpage, home page, homepage|hoomupeeji|ホームページ|15779||
7242|hoomuran, ホームラン, home run|hoomuran|ホームラン|15780||
7243|hoomuruumu, ホームルーム, homeroom, form room, form class|hoomuruumu|ホームルーム|15781||
7244|hoomusekyurishisutemu, ホームセキュリティーシステム, home security system|hoomusekyurishisutemu|ホームセキュリティーシステム|15782||
7245|hoomushikku, ホームシック, homesick|hoomushikku|ホームシック|15783||
7246|hoomusutei, ホームステイ, homestay|hoomusutei|ホームステイ|15784||
7247|hoomutaaminaru, ホームターミナル, home terminal|hoomutaaminaru|ホームターミナル|15785||
7248|ikou, 以降, on and after, as from, hereafter, thereafter, since|ikou|以降|15789||
7249|inchou, 院長, director|inchou|院長|15791||
7250|inzuu, 員数, numbers of members (things, people)|inzuu|員数|15792||
7251|ippouteki, 一方的, one-sided, unilateral, arbitrary|ippouteki|一方的|15797||
7252|ippoutsuukou, 一方通行, one-way traffic|ippoutsuukou|一方通行|15798||
7253|iroai, 色合い, hue, tinge, tint|iroai|色合い|15799||
7254|irodori, 彩り, coloring, colouring, coloration, colouration, assortment, color scheme, colour scheme, makeup|irodori|彩り|15800||
7255|ironna, 色んな, various|ironna|色んな|15802||
7256|ishigaki, 石垣, stone wall|ishigaki|石垣|15803||
7257|itaria, 伊太利, Italy|itaria|伊太利|15804||
7258|itarutokoro, 至る所, everywhere, all over, throughout, practical|itarutokoro|至る所|15805;15806||
7259|jibunde, 自分で, by myself, in person, by oneself|jibunde|自分で|15807||
7260|jibunjishin, 自分自身, oneself, myself|jibunjishin|自分自身|15808||
7261|jigyousho, 事業所, plant, enterprise place, office|jigyousho|事業所|15809||
7262|jiin, 寺院, temple|jiin|寺院|15810||
7263|jikishousou, 時期尚早, premature, prematureness|jikishousou|時期尚早|15811;15812||
7264|jissai, 実際, practically, practicality, practical, in reality, actually, bhutakoti (limit of reality)|jissai|実際|15813;15814;15806;15815;15818||
7265|jissaiha, 実際は, in fact, actually, to tell the truth|jissaiha|実際は|15819||
7266|jounai, 城内, inside of a castle, area surrounded by castle walls|jounai|城内|15821;15822||
7267|jushou, 受賞, winning (a prize)|jushou|受賞|15823||
7268|jushoushiki, 授賞式, award ceremony|jushoushiki|授賞式|15824||
7269|juuryou, 重量, weight, heavyweight boxer|juuryou|重量|15825;15826||
7270|juushi, 重視, regarding as important, attaching importance to, taking a serious view of, putting emphasis on|juushi|重視|15827||
7271|juuten, 重点, important point, emphasis, stress, importance, priority, iteration mark, colon (punctuation)|juuten|重点|15829;15830;15831||
7272|juuyaku, 重役, (company) director, executive, top management, important post, role with heavy responsibilities|juuyaku|重役|15832;15833||
7273|juuyoubunkazai, 重要文化財, important cultural property, important cultural asset|juuyoubunkazai|重要文化財|15834||
7274|juuyousei, 重要性, importance, gravity|juuyousei|重要性|15835||
7275|juuyoushi, 重要視, regarding highly, attaching importance to|juuyoushi|重要視|15836||
7276|kabuki, 歌舞伎, kabuki, Japanese classical drama, Kabuki|kabuki|歌舞伎|15837;15838||
7277|kagakugijutsu, 科学技術, science and technology, scientific technique|kagakugijutsu|科学技術|15839;15840||
7278|kagakugijutsuchou, 科学技術庁, Science and Technology Agency (1956-2001)|kagakugijutsuchou|科学技術庁|15841||
7279|kagakusha, 科学者, scientist|kagakusha|科学者|15842||
7280|kagakuteki, 科学的, scientific|kagakuteki|科学的|15843||
7281|kageki, 歌劇, opera|kageki|歌劇|15844||
7282|kaibatsu, 海抜, height above sea level|kaibatsu|海抜|15845||
7283|kaigun, 海軍, navy|kaigun|海軍|15846||
7284|kaiheitai, 海兵隊, Marine Corps, Royal Marines|kaiheitai|海兵隊|15847||
7285|kaikyou, 海峡, channel (e.g. between two land masses), strait|kaikyou|海峡|15848||
7286|kaimen, 海面, sea level, (surface of) sea|kaimen|海面|15849||
7287|kairyuu, 海流, ocean current|kairyuu|海流|15850||
7288|kaisuiyoku, 海水浴, swimming in the ocean, sea bathing, seawater bath, going for a dip in the ocean|kaisuiyoku|海水浴|15852||
7289|kaisuiyokujou, 海水浴場, swimming area (in the ocean), swimming beach, seawater baths|kaisuiyokujou|海水浴場|15853||
7290|kaitei, 海底, bottom of the ocean, seafloor, seabed|kaitei|海底|15854||
7291|kaiun, 海運, maritime, marine transportation, Kaiun|kaiun|海運|15855;15856||
7292|kaiyou, 海洋, ocean, Kaiyou|kaiyou|海洋|15857;15858||
7293|kajin, 歌人, poet (of tanka poems)|kajin|歌人|15859||
7294|kakutoku, 獲得, acquisition, possession|kakutoku|獲得|15860||
7295|kakyoku, 歌曲, melody, tune, song|kakyoku|歌曲|15861||
7296|kami, 神, god, deity, divinity, spirit, kami, emperor of Japan, thunder|kami|神|15862;15865;15866||
7297|kamisama, 神様, God, god, ace, king, superior person, god (amongst men)|kamisama|神様|15867;15868||
7298|kan, 艦, warship|kan|艦|15869||
7299|kanmatsu, 巻末, end of a book|kanmatsu|巻末|15871||
7300|kanri, 管理, control, management (e.g. of a business)|kanri|管理|15872||
7301|kanrisha, 管理者, manager, landlord, warden, superintendent, supervisor, custodian, root (user)|kanrisha|管理者|15873;15874||
7302|kanrishoku, 管理職, management, managerial position, administrative post, person in a managerial position|kanrishoku|管理職|15875||
7303|kantai, 艦隊, (naval) fleet, armada|kantai|艦隊|15876||
7304|kantei, 艦艇, military vessel, war fleet|kantei|艦艇|15877||
7305|kashi, 歌詞, song lyrics, words of a song, libretto|kashi|歌詞|15881||
7306|kasho, 箇所, passage, place, point, part, passage, place, point, part|kasho|箇所|15882;15883||
7307|kashou, 歌唱, song, singing|kashou|歌唱|15884||
7308|kashuu, 歌集, anthology, book of poetry|kashuu|歌集|15885||
7309|katami, 形見, memento, keepsake, souvenir|katami|形見|15886||
7310|kayou, 歌謡, song, ballad|kayou|歌謡|15887||
7311|kayoukyoku, 歌謡曲, kayōkyoku, form of Japanese popular music that developed during the Showa era, (Western) pop song|kayoukyoku|歌謡曲|15888;15889||
7312|kazukazu, 数々, many, numerous, various, large number of|kazukazu|数々|15890||
7313|kazuooku, 数多く, great numbers|kazuooku|数多く|15894||
7314|keikakuteki, 計画的, planned, scheduled, systematic|keikakuteki|計画的|15895||
7315|keisei, 形勢, condition, situation, prospects|keisei|形勢|15896||
7316|keisei, 形成, formation, molding, making up, taking form, giving form to, repair (e.g. plastic surgery), replacement, -plasty|keisei|形成|15897;15898||
7317|keiseki, 形跡, traces, evidence|keiseki|形跡|15899||
7318|keishiki, 形式, form (as opposed to substance), formality, method, system, style, format, mode, appearance, form (something takes), math expression|keishiki|形式|15900;15901;15902;15903||
7319|keitai, 形態, form, shape, figure|keitai|形態|15904||
7320|keiyakusho, 契約書, (written) contract, agreement|keiyakusho|契約書|15905||
7321|keiyoushi, 形容詞, adjective, i-adjective (in Japanese)|keiyoushi|形容詞|15906||
7322|keizaifuusa, 経済封鎖, economic blockade, embargo|keizaifuusa|経済封鎖|15907||
7323|keizaigaku, 経済学, economics|keizaigaku|経済学|15908||
7324|keizaikai, 経済界, economic world, financial circles, business community|keizaikai|経済界|15909||
7325|keizaiteki, 経済的, economic, economical, financial|keizaiteki|経済的|15910||
7326|kensetsu, 建設, construction, establishment|kensetsu|建設|15911||
7327|kensetsushou, 建設省, Ministry of Construction|kensetsushou|建設省|15912||
7328|kensetsuteki, 建設的, constructive|kensetsuteki|建設的|15914||
7329|kigi, 木々, (many) trees, every tree, all kinds of trees|kigi|木々|15916||
7330|kigyou, 企業, enterprise, business, company, corporation|kigyou|企業|15917||
7331|kigyouka, 企業家, industrialist, entrepreneur|kigyouka|企業家|15918||
7332|kihonryoukin, 基本料金, basic rate (i.e. excluding optional service fees, usage charges, etc.), basic charge, base cost, base price|kihonryoukin|基本料金|15919||
7333|kikanshi, 機関紙, bulletin, (party) organ|kikanshi|機関紙|15921||
7334|kishitsu, 気質, disposition, temperament, nature, mentality, spirit, character, trait, turn of mind|kishitsu|気質|15922||
7335|kobetsu, 個別, particular case, discrete, individual, separate|kobetsu|個別|15924||
7336|kokakumanzoku, 顧客満足, customer satisfaction|kokakumanzoku|顧客満足|15925||
7337|kokizami, 小刻み, mincing, chopping finely, minced, chopped finely, short and repeated (movements) (e.g. trembling, stepping quickly), short and repeated movements, gradual, bit by bit, little by little, gradualness|kokizami|小刻み|15926;15927;15928;15929;15930;15931||
7338|kokochi, 心地, feeling, sensation, mood, sensation of doing|kokochi|心地|15934;15935||
7339|kokoku, 故国, one's native land|kokoku|故国|15936||
7340|kokon, 古今, ancient and modern times, all ages, past and present|kokon|古今|15937||
7341|koku, 石, koku, traditional unit of volume, approx. 180.4 litres, measure of a Japanese-style boat's loading capacity (approx. 278.26 liters), Koku|koku|石|15938;15939;15940||
7342|kokyaku, 顧客, customer, client, patron|kokyaku|顧客|15941||
7343|kosei, 個性, individuality, personality, idiosyncrasy, character, individual characteristic|kosei|個性|15944||
7344|koseiteki, 個性的, individual, distinctive, unique, characteristic, personal, idiosyncratic|koseiteki|個性的|15945||
7345|kotai, 個体, individual, specimen|kotai|個体|15947||
7346|koube, 神戸, Kobe (city)|koube|神戸|15948||
7347|koudan, 公団, public corporation, public housing|koudan|公団|15949;15950||
7348|kouei, 光栄, honour, honor, glory, privilege, honourable, honorable, glorious, privileged|kouei|光栄|15951;15952||
7349|kouen, 公演, public performance, exhibition in a foreign country|kouen|公演|15953;15954||
7350|kougai, 公害, pollution, public nuisance, contamination|kougai|公害|15955||
7351|kougaku, 光学, optics|kougaku|光学|15956||
7352|kougakushikimojininshiki, 光学式文字認識, optical character recognition, OCR|kougakushikimojininshiki|光学式文字認識|15957||
7353|kouhyou, 公表, official announcement, proclamation|kouhyou|公表|15958||
7354|koukei, 光景, scene, spectacle, sight, view|koukei|光景|15959||
7355|koukuu, 航空, aviation, flying|koukuu|航空|15961||
7356|koukuugaisha, 航空会社, airline company|koukuugaisha|航空会社|15963||
7357|koukuujieitai, 航空自衛隊, Japan Air Self-Defense Force, JASDF, Air Self-Defense Force, ASDF|koukuujieitai|航空自衛隊|15964;15965||
7358|koukuuki, 航空機, aircraft|koukuuki|航空機|15966||
7359|koukyou, 公共, public, community, public service, society, communal|koukyou|公共|15967||
7360|koumyou, 光明, bright light, hope, bright future, light emanating from a buddha or bodhisattva, symbolizing their wisdom and compassion|koumyou|光明|15968;15969;15970||
7361|kounetsuhi, 光熱費, cost of fuel and lighting, cost of heat and electricity, energy bill, utility cost|kounetsuhi|光熱費|15971||
7362|kouritsu, 公立, public (institution)|kouritsu|公立|15972||
7363|kousei, 構成, organization, organisation, configuration, composition|kousei|構成|15973||
7364|kousen, 光線, beam, light ray|kousen|光線|15974||
7365|koushiki, 公式, formal, official, formula (e.g. mathematical)|koushiki|公式|15975;15976||
7366|koushuu, 公衆, the public, general public|koushuu|公衆|15977||
7367|koushuudenwa, 公衆電話, public telephone, pay phone|koushuudenwa|公衆電話|15978||
7368|koutaku, 光沢, brilliance, polish, lustre, luster, glossy finish (of photographs)|koutaku|光沢|15979||
7369|koutou, 高等, high class, high grade, high class, high grade|koutou|高等|15980;15981||
7370|koutougakkou, 高等学校, senior high school, high school|koutougakkou|高等学校|15982||
7371|koutsuuhi, 交通費, traveling expenses, travelling expenses, carfare|koutsuuhi|交通費|15983||
7372|koutsuukikan, 交通機関, transportation facilities|koutsuukikan|交通機関|15984||
7373|koutsuumou, 交通網, transportation network, transport network, traffic network|koutsuumou|交通網|15985||
7374|kouyou, 公用, government business, official business, public, official, governmental|kouyou|公用|15986;15987||
7375|kouzen, 公然, openness, publicness, officialness, overtness, open, public, official, overt|kouzen|公然|15988;15989||
7376|kouzou, 構造, structure, construction, makeup, framework, organization, pattern|kouzou|構造|15990||
7377|kouzoubutsu, 構造物, structure|kouzoubutsu|構造物|15991||
7378|kubun, 区分, division, section, demarcation, partition, segmentation, subdivision, (traffic) lane, compartment, classification, sorting|kubun|区分|15992||
7379|kuchou, 区長, head of a ward, mayor of a ward, chief administrator of a ward|kuchou|区長|15993||
7380|kudari, 下り, southbound|kudari|下り|15998||
7381|kugi, 区議, ward assemblyman|kugi|区議|16007||
7382|kugiri, 区切り, punctuation, pause, juncture, end, (place to) stop|kugiri|区切り|16008;16009||
7383|kukan, 区間, interval|kukan|区間|16014||
7384|kumiai, 組合, association, union, guild|kumiai|組合|16018||
7385|kumiawase, 組み合わせ, combination, assortment, set, matching (in a contest), pairing, combination, assortment, set, combination|kumiawase|組み合わせ|16019;16020;16021;19248||
7386|kumichou, 組長, boss (esp. yakuza), foreman|kumichou|組長|16022||
7387|kumikyoku, 組曲, musical suite, musical selection|kumikyoku|組曲|16024||
7388|kumin, 区民, ward residents|kumin|区民|16025||
7389|kumitate, 組み立て, construction, framework, erection, assembly, organization, organisation|kumitate|組み立て|16026||
7390|kunai, 区内, in the ward or borough|kunai|区内|16033||
7391|kurabukatsudou, クラブ活動, club activities (usu. clubs in association with a school), extracurricular activities|kurabukatsudou|クラブ活動|16038||
7392|kuritsu, 区立, established by the ward|kuritsu|区立|16039||
7393|kuweeto, 科威都, Kuwait|kuweeto|科威都|16040||
7394|kuyakusho, 区役所, ward office, council (regional)|kuyakusho|区役所|16041||
7395|kyarakutaa, キャラクター, character, personality, disposition, character (in a film, novel, comic, etc.), letter, character, symbol|kyarakutaa|キャラクター|16042;16043;16044||
7396|kyouikuiinkai, 教育委員会, Board of Education|kyouikuiinkai|教育委員会|16047||
7397|kyouikusha, 教育者, educator, teacher, educationalist|kyouikusha|教育者|16048||
7398|kyouikuteki, 教育的, educational, instructive|kyouikuteki|教育的|16049||
7399|kyouju, 教授, professor, teaching, instruction|kyouju|教授|16050;16051||
7400|kyoukai, 協会, association, society, organization, organisation|kyoukai|協会|16052||
7401|kyoukyaku, 橋脚, bridge pier, pontoon bridge|kyoukyaku|橋脚|16053||
7402|machimachi, 区々, several, various, divergent, conflicting, different, diverse, variousness, divergence, difference, diversity|machimachi|区々|16054;16055||
7403|maki, 巻, roll (e.g. of cloth), winding, volume (of book)|maki|巻|16056;16057;16058||
7404|makijaku, 巻尺, tape measure|makijaku|巻尺|16059||
7405|makikaeshi, 巻き返し, rally, recovery, rollback, rewind|makikaeshi|巻き返し|16060||
7406|makizoe, 巻き添え, getting mixed up in, getting embroiled in, involvement, entanglement, by-blow|makizoe|巻き添え|16061||
7407|man'in, 満員, full house, no vacancy, sold out, standing room only, full (of people), crowded|man'in|満員|16066||
7408|mangaka, 漫画家, cartoonist, manga artist|mangaka|漫画家|16067||
7409|mangetsu, 満月, full moon|mangetsu|満月|16068||
7410|manjou, 満場, whole house, whole audience|manjou|満場|16069||
7411|manjouicchi, 満場一致, unanimity|manjouicchi|満場一致|16070||
7412|mankitsu, 満喫, having enough of (food, drink, etc.), having one's fill, fully enjoying|mankitsu|満喫|16071;16072||
7413|manman, 満々, full of, brimming with, fully, brimmingly, fill|manman|満々|16073;16074;16075||
7414|manmen, 満面, (the) whole face|manmen|満面|16076||
7415|manrui, 満塁, bases loaded|manrui|満塁|16077||
7416|manseki, 満席, full house, all seats occupied, fully occupied|manseki|満席|16078||
7417|manten, 満点, perfect score, full marks, extremely, very, quite|manten|満点|16079;16080||
7418|manzokukan, 満足感, feeling of satisfaction|manzokukan|満足感|16082||
7419|meetoru, 米, metre, meter, meter, gauge|meetoru|米|16083;16084||
7420|mendan, 面談, interview|mendan|面談|16085||
7421|misebiraki, 店開き, starting a business, opening a store (for the day)|misebiraki|店開き|16086;16087||
7422|misesaki, 店先, storefront, shopfront|misesaki|店先|16088||
7423|mizuwari, 水割り, alcohol (usu. whiskey or shochu) diluted with water, watered|mizuwari|水割り|16098;16099||
7424|moderu, モデル, model, dummy, mock-up, model (profession), fashion model, model (of a car, etc.), make, version, model, example, template, standard, model (in model theory), theory, person a fictional character was modeled on, inspiration|moderu|モデル|16100;16101;16102;16103;16104;16105||
7425|moderukeesu, モデルケース, model case|moderukeesu|モデルケース|16106||
7426|mokkou, 木工, woodworking, woodworker, carpenter|mokkou|木工|16107||
7427|mokusei, 木星, Jupiter (planet)|mokusei|木星|16108||
7428|mokusei, 木製, wooden, made of wood|mokusei|木製|16109||
7429|mokuyou, 木曜, Thursday|mokuyou|木曜|16110||
7430|mokuzou, 木造, wooden, made of wood, wooden construction|mokuzou|木造|16111||
7431|mure, 群れ, group, crowd, flock, herd, bevy, school, swarm, cluster (e.g. of stars), clump, pack (e.g. of dogs)|mure|群れ|16115||
7432|muromachi, 室町, Muromachi (era 1392-1573, or 1333-1573, or 1336-1573)|muromachi|室町|16116||
7433|musha, 武者, warrior|musha|武者|16117||
7434|nagaiaida, 長い間, long time, long interval, for quite some time|nagaiaida|長い間|16118;16119||
7435|nagara, 乍ら, while, during, as, while, although, though, despite, in spite of, notwithstanding, all, both, as (e.g. "as always", "as long ago"), in (e.g. "in tears")|nagara|乍ら|16120;16121;16122;16123||
7436|nagaraku, 長らく, long, (for a) long time|nagaraku|長らく|16124||
7437|nagaramo, 乍らも, though, notwithstanding, although|nagaramo|乍らも|16125||
7438|naiyou, 内容, contents, content, substance, matter, detail, import|naiyou|内容|16126||
7439|nite, にて, indicates location of action, at, in|nite|にて|16127||
7440|nohara, 野原, field, plain, prairie, moor|nohara|野原|16128||
7441|noyama, 野山, hills and fields, hill and dale|noyama|野山|16129||
7442|omokage, 面影, face, looks, vestiges, trace|omokage|面影|16130||
7443|omoni, 重荷, load, heavy burden, encumbrance, heavy freight, heavy responsibility|omoni|重荷|16131||
7444|omote, 面, face, surface, mask (esp. a noh or kyogen mask)|omote|面|16133;16134;16135||
7445|omouzonbun, 思う存分, to one's heart's content|omouzonbun|思う存分|16136||
7446|ooyake, 公, official, governmental, formal, public (use, facility, etc.), common, public (matter, place, etc.), (out in the) open|ooyake|公|16138;16139;16140||
7447|purodakushon, プロダクション, production|purodakushon|プロダクション|16151||
7448|purodakuto, プロダクト, product|purodakuto|プロダクト|16152||
7449|purofesshonaru, プロフェッショナル, professional, professionality|purofesshonaru|プロフェッショナル|16153;16154||
7450|purofiiru, プロフィール, profile|purofiiru|プロフィール|16155||
7451|puroguramu, プログラム, program, programme|puroguramu|プログラム|16156||
7452|purojekuto, プロジェクト, project|purojekuto|プロジェクト|16157||
7453|puropoozu, プロポーズ, (marriage) proposal|puropoozu|プロポーズ|16158||
7454|puroresu, プロレス, professional wrestling|puroresu|プロレス|16159||
7455|purosesu, プロセス, process|purosesu|プロセス|16160||
7456|purotesutanto, プロテスタント, protestant|purotesutanto|プロテスタント|16161||
7457|puroyakyuu, プロ野球, professional baseball|puroyakyuu|プロ野球|16162||
7458|rekishiteki, 歴史的, historic, historical, traditional|rekishiteki|歴史的|16163||
7459|rengoukai, 連合会, association, federation|rengoukai|連合会|16164||
7460|rikugun, 陸軍, army|rikugun|陸軍|16165||
7461|ririisu, リリース, release|ririisu|リリース|16166||
7462|rosenzu, 路線図, route map (buses, trains, etc.)|rosenzu|路線図|16167||
7463|roshia, 露西亜, Russia|roshia|露西亜|16168||
7464|ryoudo, 領土, dominion, territory, possession|ryoudo|領土|16169||
7465|ryouhanten, 量販店, mass marketer, emporium, volume retailer|ryouhanten|量販店|16170||
7466|ryouiki, 領域, area, domain, territory, field, range, region, regime|ryouiki|領域|16171||
7467|ryouji, 領事, consul|ryouji|領事|16172||
7468|ryoujikan, 領事館, consulate|ryoujikan|領事館|16173||
7469|ryoukai, 領海, territorial waters|ryoukai|領海|16176||
7470|ryoukei, 量刑, judge's sentence, assessment of a case|ryoukei|量刑|16177||
7471|ryoukuu, 領空, territorial airspace|ryoukuu|領空|16178||
7472|ryounai, 領内, (within a) territory, domains|ryounai|領内|16179||
7473|ryousan, 量産, mass production|ryousan|量産|16180||
7474|ryoushou, 了承, acknowledgement, acknowledgment, understanding (e.g. "please be understanding of the mess during our renovation"), noting, acceptance|ryoushou|了承|16181||
7475|ryoushuu, 領収, receipt (of money), receiving|ryoushuu|領収|16182||
7476|ryoushuu, 領袖, leader, chief, boss|ryoushuu|領袖|16183||
7477|ryoushuusho, 領収書, simplified receipt with a blank line to be filled out with the customer's name (used specifically for claiming expenses)|ryoushuusho|領収書|16184||
7478|ryouteki, 量的, quantitative|ryouteki|量的|16185||
7479|ryouyuu, 領有, possession (esp. of a territory)|ryouyuu|領有|16186||
7480|saidai, 最大, biggest, greatest, largest, maximum|saidai|最大|16193||
7481|saikoubi, 最後尾, end of a line (queue)|saikoubi|最後尾|16194||
7482|seiatsu, 制圧, gaining total control (of people or counties), suppression, oppression, control, mastery, ascendancy, supremacy|seiatsu|制圧|16198||
7483|seido, 制度, system, institution, organization, organisation|seido|制度|16199||
7484|seigen, 制限, restriction, restraint, limitation, limit|seigen|制限|16201||
7485|seiha, 制覇, conquest, domination, mastery|seiha|制覇|16202||
7486|seijiryoku, 政治力, political strength|seijiryoku|政治力|16206||
7487|seikou, 成功, success, hit|seikou|成功|16207||
7488|seikyuu, 制球, (pitcher's) control|seikyuu|制球|16208||
7489|seisaku, 制作, work (film, book), production, creation, turning (something) out, development|seisaku|制作|16209;16210||
7490|seisaku, 製作, manufacture, production|seisaku|製作|16211||
7491|seisakuhi, 製作費, manufacturing cost, production cost|seisakuhi|製作費|16212||
7492|seisansei, 生産性, productivity|seisansei|生産性|16213||
7493|seisansha, 生産者, manufacturer, producer|seisansha|生産者|16214||
7494|seishi, 制止, control, check, restraint, inhibition|seishi|制止|16215||
7495|seitei, 制定, enactment, establishment, creation|seitei|制定|16216||
7496|seiyaku, 制約, limitation, restriction, condition, constraints|seiyaku|制約|16217||
7497|seizou, 製造, manufacture, production|seizou|製造|16218||
7498|sekkai, 石灰, lime, quicklime, caustic lime|sekkai|石灰|16219||
7499|sekkei, 設計, plan, design, layout|sekkei|設計|16220||
7500|sen'in, 船員, sailor|sen'in|船員|16221||
7501|senkyo, 選挙, election|senkyo|選挙|16222||
7502|senkyoken, 選挙権, suffrage, the right to vote|senkyoken|選挙権|16223||
7503|senkyonin, 選挙人, qualified voter|senkyonin|選挙人|16224||
7504|senkyosen, 選挙戦, election campaign|senkyosen|選挙戦|16225||
7505|senkyoundou, 選挙運動, election campaign, political campaign, campaigning, electioneering, canvassing|senkyoundou|選挙運動|16226||
7506|senmon'i, 専門医, medical specialist|senmon'i|専門医|16227||
7507|senmongakkou, 専門学校, vocational school, technical school|senmongakkou|専門学校|16229||
7508|senmonteki, 専門的, technical (e.g. discussion), exclusive, professional|senmonteki|専門的|16230||
7509|senmonten, 専門店, specialist shops|senmonten|専門店|16231||
7510|senpaku, 船舶, vessel, ship, shipping, seacraft|senpaku|船舶|16232||
7511|senshu, 船主, shipowner|senshu|船主|16233||
7512|sentaa, センター, centre, center, Senta|sentaa|センター|16234;16235||
7513|sentai, 船体, hull|sentai|船体|16236||
7514|setsuritsu, 設立, establishment, founding, incorporation (of a business)|setsuritsu|設立|16237||
7515|setteikanou, 設定可能, configurableness, configurable|setteikanou|設定可能|16240;16241||
7516|shakaifukki, 社会復帰, rehabilitation (in society)|shakaifukki|社会復帰|16242||
7517|shakaijin, 社会人, working adult, full-fledged member of society|shakaijin|社会人|16243||
7518|shakaika, 社会科, social studies|shakaika|社会科|16244||
7519|shakaikyouiku, 社会教育, social education|shakaikyouiku|社会教育|16245||
7520|shakaimen, 社会面, social page (of newspaper), local news page|shakaimen|社会面|16246||
7521|shakaishihon, 社会資本, social capital, SOC|shakaishihon|社会資本|16247||
7522|shibashiba, 屡々, often, again and again, frequently, repeatedly|shibashiba|屡々|16248||
7523|shichou, 市長, mayor|shichou|市長|16249||
7524|shichuu, 市中, in the city|shichuu|市中|16250||
7525|shiei, 市営, municipal management (transport, housing, etc.), city facility management|shiei|市営|16251||
7526|shigai, 市外, outside the city area, suburbs|shigai|市外|16252||
7527|shigai, 市街, urban areas, the streets, town, city, Shigai|shigai|市街|16253;16254||
7528|shigaichi, 市街地, town area, urban area, metropolitan area, built-up area, Shigaichi|shigaichi|市街地|16255;16256||
7529|shigikai, 市議会, city council|shigikai|市議会|16257||
7530|shihan, 市販, selling on the market (in the marketplace, in stores, etc.), making something commercially available, commercial (e.g. software), over-the-counter, off-the-shelf, store-bought|shihan|市販|16258;16259||
7531|shiite, 強いて, by force|shiite|強いて|16261||
7532|shijou, 市場, (the) market (as a concept)|shijou|市場|16262||
7533|shijouchousa, 市場調査, market research|shijouchousa|市場調査|16263||
7534|shikan, 士官, officer|shikan|士官|16264||
7535|shikichou, 色調, color tone, colour tone|shikichou|色調|16265||
7536|shikisai, 色彩, colour, color, hue, tints|shikisai|色彩|16266||
7537|shikisha, 指揮者, (musical) conductor, commander, leader, director|shikisha|指揮者|16267;16268||
7538|shiminken, 市民権, citizenship, civic rights, civil rights, widespread acceptance, social recognition, common use|shiminken|市民権|16275;16276||
