Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
11996|haiden, 配電, distribution of electricity|haiden|配電|25916||
11997|haifu, 配布, distribution|haifu|配布|25917||
11998|haiguusha, 配偶者, spouse, wife, husband, partner|haiguusha|配偶者|25918||
11999|haigyou, 廃業, discontinuation (of business), closing down, giving up (one's practice), retiring|haigyou|廃業|25919||
12000|haihon, 配本, distribution of books|haihon|配本|25920||
12001|haijin, 俳人, haiku poet|haijin|俳人|25921||
12002|haikan, 配管, plumbing, piping|haikan|配管|25922||
12003|haikei, 拝啓, Dear (so and so), Dear Sir, Dear Madam, To Whom It May Concern|haikei|拝啓|25923||
12004|haiki, 廃棄, disposal, abandonment, scrapping, discarding, abolition, annulment, cancellation, abrogation, repeal|haiki|廃棄|25924;25925||
12005|haiki, 排気, exhaust, emission (of gas from an engine), expulsion (of air), ventilation|haiki|排気|25926;25927||
12006|haikigasu, 排気ガス, exhaust fumes|haikigasu|排気ガス|25928||
12007|haikyo, 廃墟, ruins, abandoned building, 廃虚|haikyo|廃墟|25929|廃虚|
12008|haikyuu, 配球, combination of (varied) pitches, serves, etc.|haikyuu|配球|25930||
12009|haikyuu, 配給, distribution (e.g. films, rice), rationing (e.g. food, gasoline), food ration|haikyuu|配給|25931;25932;25933||
12010|hainichi, 排日, anti-Japanese|hainichi|排日|25934||
12011|hainin, 背任, breach of trust, malfeasance, malpractice, misappropriation|hainin|背任|25935||
12012|hairetsu, 配列, arrangement, disposition, array (programming), 排列|hairetsu|配列|25936;25937|排列|
12013|hairyo, 配慮, consideration, concern, attention, thoughtfulness, making arrangements, care, trouble|hairyo|配慮|25940||
12014|haiseki, 排斥, rejection, expulsion, boycott, ostracism|haiseki|排斥|25941||
12015|haisen, 配線, wiring|haisen|配線|25942||
12016|haishin, 背信, betrayal, infidelity|haishin|背信|25943||
12017|haishutsu, 排出, evacuation, emission (e.g. of CO2, etc.), ejection|haishutsu|排出|25944||
12018|haishutsu, 輩出, turning out in great numbers, appearing one after the other|haishutsu|輩出|25945||
12019|haisou, 配送, delivery|haisou|配送|25946||
12020|haisui, 排水, drainage, draining, pumping out (water), sewerage, displacement|haisui|排水|25947;25948||
12021|haita, 排他, exclusion|haita|排他|25949||
12022|haitashugi, 排他主義, exclusivism, exclusionism|haitashugi|排他主義|25950||
12023|haitatsu, 配達, delivery, distribution|haitatsu|配達|25951||
12024|haitou, 配当, allotment, apportionment, share, dividend|haitou|配当|25952;25953||
12025|haiyaku, 配役, cast (of a play)|haiyaku|配役|25954||
12026|haizai, 廃材, scrap wood, scrap material|haizai|廃材|25955||
12027|haizetsu, 廃絶, abolition, elimination, extinction, discontinuation|haizetsu|廃絶|25956;25957||
12028|haizoku, 配属, assignment (of a person to somewhere), attachment (of a person to another unit, organization, etc.)|haizoku|配属|25958||
12029|haji, 恥, shame, embarrassment, disgrace, 辱, 羞, 耻, 恥じ, joku|haji|恥|25959|辱, 羞, 耻, 恥じ, joku|
12030|hajimari, 始まり, origin, beginning|hajimari|始まり|25960||
12031|hajisarashi, 恥さらし, disgraceful, shameful, 恥曝し, 恥晒し|hajisarashi|恥さらし|25963|恥曝し, 恥晒し|
12032|hajishirazu, 恥知らず, shameless person, shameless|hajishirazu|恥知らず|25964;25965||
12033|haka, 墓, gravesite, tomb|haka|墓|25966||
12034|hakaku, 破格, extraordinainess, specialness, exceptionality, abnormality, unprecedentedness, extraordinary, special, exceptional, abnormal, unprecedented, non-standard grammatical construction, ungrammatical usage, solecism, non-standard, ungrammatical|hakaku|破格|25968;25969;25970;25971||
12035|hakama, 袴, hakama, man's formal divided skirt|hakama|袴|25972||
12036|hakamairi, 墓参り, visit to a grave, 墓参, bosan|hakamairi|墓参り|25973|墓参, bosan|
12037|hakanai, 儚い, fleeting, transient, short-lived, momentary, ephemeral, fickle, vain, empty (dream, etc.), mere (hope), faint (possibility), 果敢ない, 果敢無い, 果無い, 果ない, 果敢い|hakanai|儚い|25974;25975|果敢ない, 果敢無い, 果無い, 果ない, 果敢い|
12038|hakari, 秤, scales, weighing machine|hakari|秤|25976||
12039|hakka, 発火, ignition, catching fire, firing (e.g. gun), discharging|hakka|発火|25977;25978||
12040|hakkaku, 発覚, detection (of a plot, fraud, etc.), discovery, coming to light, being uncovered|hakkaku|発覚|25979||
12041|hakkan, 発刊, publish, start (new) publication|hakkan|発刊|25980||
12042|hakki, 発揮, show (of power, ability, etc.), exhibition, demonstration, display, manifestation|hakki|発揮|25981||
12043|hakkotsu, 白骨, white (bleached) bone, skeleton|hakkotsu|白骨|25982||
12044|hakkou, 発光, emission (of light), radiation (of light), luminescence|hakkou|発光|25983||
12045|hakkou, 発効, coming into effect|hakkou|発効|25984||
12046|hakkou, 発酵, fermentation, zymosis, 醗酵|hakkou|発酵|25985|醗酵|
12047|hakkutsu, 発掘, excavation, exhumation, discovery (e.g. new talent)|hakkutsu|発掘|25986;25987||
12048|hakkyuu, 発給, issuance (e.g. of a passport), issuing|hakkyuu|発給|25988||
12049|haku, 博, doctor, PhD, exposition, fair, exhibition, baku|haku|博|25989;25990|baku|
12050|hakuai, 博愛, charity, benevolence, philanthropy, (love for) humanity, fraternity, brotherhood, brotherly love, love of fellow man|hakuai|博愛|25991||
12051|hakuba, 白馬, white horse, unrefined sake, shirouma|hakuba|白馬|25992;25993|shirouma|
12052|hakuchou, 白鳥, swan (Cygnus spp.), white-feathered bird, shirotori, shiratori|hakuchou|白鳥|25994;25995|shirotori, shiratori|
12053|hakugai, 迫害, persecution, oppression|hakugai|迫害|25996||
12054|hakugaku, 博学, erudition, extensive learning, erudite|hakugaku|博学|25997;25998||
12055|hakugeki, 迫撃, close attack|hakugeki|迫撃|25999||
12056|hakugekihou, 迫撃砲, mortar|hakugekihou|迫撃砲|26000||
12057|hakujaku, 薄弱, feebleness, weakness, feeble, weak|hakujaku|薄弱|26001;26002||
12058|hakurankai, 博覧会, fair, exhibition, exposition|hakurankai|博覧会|26003||
12059|hakuryoku, 迫力, impressiveness, impact, force, intensity, appeal, strength, punch, edge, vigor|hakuryoku|迫力|26004||
12060|hakusha, 拍車, (riding) spur|hakusha|拍車|26005||
12061|hakushaku, 伯爵, count, earl|hakushaku|伯爵|26006||
12062|hame, 羽目, panel, wainscoting, wainscotting, plight, fix, bind, awkward situation, difficult situation, mess, 破目|hame|羽目|26007;26008|破目|
12063|hametsu, 破滅, ruin, destruction, fall|hametsu|破滅|26009||
12064|hamigaki, 歯磨き, dental brushing, brushing one's teeth, dentifrice, toothpaste, tooth powder, 歯磨|hamigaki|歯磨き|26011;26012|歯磨|
12065|han'ei, 繁栄, prospering, prosperity, thriving, flourishing|han'ei|繁栄|26013||
12066|han'you, 汎用, generic, general purpose, all-purpose|han'you|汎用|26014||
12067|han, 汎, pan-|han|汎|26015||
12068|han, 班, group, party, team, squad, section|han|班|26016;26017||
12069|han, 範, example, model|han|範|26018||
12070|hanagata, 花形, floral pattern, flourish, ornament, star (actor, player, etc.), kakei|hanagata|花形|26019;26020|kakei|
12071|hanahada, 甚だ, very, greatly, exceedingly|hanahada|甚だ|26021||
12072|hanahadashii, 甚だしい, extreme, excessive, terrible, intense, severe, serious, tremendous, heavy (damage), 甚しい|hanahadashii|甚だしい|26022|甚しい|
12073|hanamichi, 花道, elevated walkway through the audience to the stage (kabuki), honourable end to a career|hanamichi|花道|26023;26024||
12074|hanamuko, 花婿, bridegroom|hanamuko|花婿|26025||
12075|hanawa, 花輪, wreath, garland, 花環|hanawa|花輪|26031|花環|
12076|hanazono, 花園, flower garden, kaen|hanazono|花園|26032|kaen|
12077|hanbei, 反米, anti-American|hanbei|反米|26033||
12078|hanbou, 煩忙, pressure of business, busy, 繁忙|hanbou|煩忙|26034;26035|繁忙|
12079|handou, 反動, reaction, recoil, kick, backlash|handou|反動|26036||
12080|handoutai, 半導体, semiconductor, solid-state|handoutai|半導体|26037||
12081|hangyaku, 反逆, treason, treachery, mutiny, rebellion, insurrection, 叛逆|hangyaku|反逆|26038|叛逆|
12082|hankagai, 繁華街, business district, shopping district, bustling street, shopping centre, shopping center, downtown|hankagai|繁華街|26039||
12083|hanki, 半期, half-term, half-time, half period|hanki|半期|26040||
12084|hankyou, 反共, anticommunist|hankyou|反共|26041||
12085|hanmei, 判明, establishing, proving, ascertaining, identifying, confirming|hanmei|判明|26042||
12086|hanmen, 半面, half the face, one side, half, the other side, the reverse, the contrary|hanmen|半面|26043||
12087|hanmen, 反面, on the other hand, opposite side, reverse|hanmen|反面|26044||
12088|hannichi, 反日, anti-Japanese|hannichi|反日|26045||
12089|hannyuu, 搬入, carrying in (esp. heavy objects, artwork, furniture), bringing in, taking in|hannyuu|搬入|26046||
12090|hanraku, 反落, reactionary fall (e.g. in stock prices)|hanraku|反落|26047||
12091|hanran, 氾濫, overflowing, flood, inundation, deluge, oversupply, plethora, 汎濫, はん濫, 氾らん|hanran|氾濫|26048;26049|汎濫, はん濫, 氾らん|
12092|hanrei, 判例, (judicial) precedent|hanrei|判例|26050||
12093|hansayou, 反作用, reaction|hansayou|反作用|26051||
12094|hansen, 反戦, anti-war|hansen|反戦|26052||
12095|hansen, 帆船, sailing ship, sailing boat, sailing vessel, hobune|hansen|帆船|26053|hobune|
12096|hanshateki, 反射的, reflexive, reflecting|hanshateki|反射的|26054||
12097|hanshin, 半身, half the body, half length|hanshin|半身|26055||
12098|hanshoku, 繁殖, breeding, multiplication, increase, propagation, reproduction, 蕃殖|hanshoku|繁殖|26056|蕃殖|
12099|hansoku, 反則, foul play (sport), breaking the rules, infringement, irregularity|hansoku|反則|26057||
12100|hansou, 搬送, transportation, conveyance, delivery, hospitalization, transfer to hospital|hansou|搬送|26058;26059||
12101|hanzatsu, 煩雑, complexity, intricacy, complication, confusion, troublesomeness, vexatiousness, cumbersomenss, complex, intricate, complicated, confused, troublesome, vexatious, cumbersome, 繁雑|hanzatsu|煩雑|26060;26061|繁雑|
12102|haori, 羽織, haori (Japanese formal coat)|haori|羽織|26062||
12103|happou, 八方, all sides, the four cardinal directions and the four ordinal directions, large hanging lantern|happou|八方|26063;26064||
12104|happou, 発砲, firing, discharge of gun|happou|発砲|26125||
12105|happousuchirooru, 発泡スチロール, styrofoam, styrene foam, expanded polystyrene, 発砲スチロール|happousuchirooru|発泡スチロール|26126|発砲スチロール|
12106|harai, 払い, payment, bill, account, sweeping, clearing away, sweeping stroke (e.g. when writing kanji)|harai|払い|26127;26128;26129||
12107|haraimodoshi, 払い戻し, repayment, refund, payback, 払戻し, 払戻|haraimodoshi|払い戻し|26131|払戻し, 払戻|
12108|haraippai, 腹一杯, full stomach, bellyful, (eat) heartily, to one's heart's content, 腹いっぱい|haraippai|腹一杯|26133;26134|腹いっぱい|
12109|harappa, 原っぱ, open field, empty lot, plain|harappa|原っぱ|26139||
12110|hari, 梁, beam, joist|hari|梁|26140||
12111|harigane, 針金, wire|harigane|針金|26141||
12112|haruka, 遥か, distance, remoteness, far, far away, distant, remote, far off, 遙か|haruka|遥か|26142;26143|遙か|
12113|hasami, 鋏, scissors, shears, clippers, hole punch, 剪刀|hasami|鋏|26144;26145|剪刀|
12114|hasamiuchi, 挟み撃ち, pincer attack, attack on both sides (flanks), 挟み打ち|hasamiuchi|挟み撃ち|26146|挟み打ち|
12115|hasan, 破産, bankruptcy, insolvency|hasan|破産|26147||
12116|hasha, 覇者, supreme ruler, conqueror, champion, winner, titleholder|hasha|覇者|26148;26149||
12117|hashiri, 走り, running, gliding, first (harvest) of the season, beginning, start, kitchen sink|hashiri|走り|26151;26152;26153;26154;26155||
12118|hashirihabatobi, 走り幅跳び, running long jump, 走幅跳|hashirihabatobi|走り幅跳び|26156|走幅跳|
12119|hashiritakatobi, 走り高跳び, running high jump, 走高跳|hashiritakatobi|走り高跳び|26157|走高跳|
12120|hason, 破損, damage|hason|破損|26158||
12121|hassan, 発散, emission, emanation, radiation, diffusion, dispersion, letting out (feelings), venting, divergence (of light), divergence|hassan|発散|26159;26160;26161;26162||
12122|hassei, 発声, utterance, speaking, vocalization, vocalisation, enunciation, pronouncing, leading a group of people (in cheering, singing, etc.)|hassei|発声|26163;26164||
12123|hasshou, 発祥, origin, appearance of auspicious omen|hasshou|発祥|26165;26166||
12124|hassou, 発送, sending, forwarding, shipping|hassou|発送|26167||
12125|hatachi, 二十歳, 20 years old, twenty, ２０歳, 二十, 廿|hatachi|二十歳|26168;26169|２０歳, 二十, 廿|
12126|hataki, 叩き, (feather) duster|hataki|叩き|26170||
12127|hatan, 破綻, failure, collapse, breakdown, break-up, bankruptcy, 破たん|hatan|破綻|26171|破たん|
12128|hataraki, 働き, labor, labour, achievement, performance, ability, talent, salary, income, earnings, action, activity, workings, function, operation, movement, motion, conjugation, inflection|hataraki|働き|26174;26175;26176;26177;26178||
12129|hatarakizakari, 働き盛り, prime of one's working life, 働きざかり|hatarakizakari|働き盛り|26181|働きざかり|
12130|hate, 果て, the end, the extremity, the limit, the limits, the result|hate|果て|26182||
12131|hateshinai, 果てしない, endless, boundless, everlasting, 果てし無い|hateshinai|果てしない|26183|果てし無い|
12132|hato, 鳩, pigeon, dove, 鴿|hato|鳩|26184|鴿|
12133|hatsuan, 発案, idea, suggestion, initiation of a proposal|hatsuan|発案|26185||
12134|hatsubasho, 初場所, New Year's (January) tournament, held in Tokyo|hatsubasho|初場所|26186||
12135|hatsubyou, 発病, attack (disease)|hatsubyou|発病|26187||
12136|hatsudou, 発動, putting into operation, invocation|hatsudou|発動|26188;26189||
12137|hatsuga, 発芽, germination, sprouting, budding|hatsuga|発芽|26190||
12138|hatsunetsu, 発熱, generation of heat, (attack of) fever, pyrexia|hatsunetsu|発熱|26191;26192||
12139|hatsurei, 発令, official announcement, proclamation|hatsurei|発令|26193||
12140|hatsuyuki, 初雪, first snow (of season)|hatsuyuki|初雪|26194||
12141|hatsuyume, 初夢, year's first dream|hatsuyume|初夢|26195||
12142|haya, 早, already, now, by this time|haya|早|26196||
12143|hayabaya, 早々, early, quickly, promptly, 早早|hayabaya|早々|26197|早早|
12144|hayabike, 早引け, leaving work (office, school) early, 早引き, hayabiki|hayabike|早引け|26198|早引き, hayabiki|
12145|hayabusa, 隼, falcon (esp. the peregrine falcon, Falco peregrinus)|hayabusa|隼|26199||
12146|hayakuchi, 早口, fast-talking, rapid talking, 速口, hayaguchi|hayakuchi|早口|26200|速口, hayaguchi|
12147|hayane, 早寝, going to bed early|hayane|早寝|26206||
12148|hayaoki, 早起き, early rising|hayaoki|早起き|26207||
12149|hayase, 早瀬, swift current, rapids|hayase|早瀬|26208||
12150|hedatari, 隔たり, distance, interval, gap, difference, estrangement|hedatari|隔たり|26210||
12151|hedate, 隔て, partition, distinction|hedate|隔て|26211||
12152|hei, 兵, (common) soldier, rank and file, army, troops, warfare, strategy|hei|兵|26212;26213;26214||
12153|hei, 塀, wall, fence, 屏|hei|塀|26215;26216|屏|
12154|heian, 平安, tranquility, tranquillity, peaceful, tranquil, Heian era (794-1185)|heian|平安|26217;26218;26219||
12155|heieki, 兵役, military service, conscription|heieki|兵役|26220||
12156|heigai, 弊害, harmful effect, harmful influence, evil practice, abuse, malady|heigai|弊害|26221||
12157|heigou, 併合, merger, joining into one, melding, merging, annexation, absorption|heigou|併合|26222||
12158|heiin, 兵員, military strength, military personnel|heiin|兵員|26223||
12159|heiji, 平時, peacetime, time of peace, ordinary times, normal times|heiji|平時|26224;26225||
12160|heijou, 平常, normal, usual, ordinary, everyday|heijou|平常|26226||
12161|heika, 陛下, Your Majesty, His Majesty, Her Majesty|heika|陛下|26227||
12162|heikai, 閉会, closure (of a ceremony, event, meeting, etc.)|heikai|閉会|26228||
12163|heikou, 平行, parallelism, running parallel (to, with), parallel, running concurrently, occurring at the same time, keeping pace with, not reaching an agreement (e.g. of a debate)|heikou|平行|26229;26230;26231;26232||
12164|heikou, 閉口, dumbfounded, stumped, at one's wits' end, nonplussed, annoyed|heikou|閉口|26233;26234||
12165|heikousen, 平行線, parallel lines, remaining far apart (e.g. in discussions), not reaching an agreement|heikousen|平行線|26235;26236||
12166|heimaku, 閉幕, falling of the curtain, coming to an end|heimaku|閉幕|26237||
12167|heimen, 平面, level surface, plane|heimen|平面|26238||
12168|heinen, 平年, non-leap year, normal year (esp. as pertains to weather patterns, vegetative growth, harvest yields, etc.)|heinen|平年|26239;26240||
12169|heinennami, 平年並み, average year, normal year|heinennami|平年並み|26241||
12170|heiretsu, 並列, arranging in a line, standing in a row, parallel (electronics, computing, etc.)|heiretsu|並列|26242;26243||
12171|heiritsu, 並立, standing abreast, 併立|heiritsu|並立|26244|併立|
12172|heiryoku, 兵力, military force, force of arms, strength of an army|heiryoku|兵力|26245||
12173|heisa, 閉鎖, closing, closure, shutdown, lockout|heisa|閉鎖|26246||
12174|heisatsu, 併殺, double play|heisatsu|併殺|26247||
12175|heisetsu, 併設, joint establishment (esp. schools of different levels or different courses of study), establishment as an annex (e.g. of a school), juxtaposition, placing side by side|heisetsu|併設|26248||
12176|heisha, 兵舎, barracks|heisha|兵舎|26249||
12177|heiten, 閉店, closing up shop (for the day), stopping business, going out of business|heiten|閉店|26250;26251||
12178|heiyou, 併用, using together (jointly), used at the same time, 並用|heiyou|併用|26252|並用|
12179|hen'i, 変移, change, alteration, transmutation, mutation|hen'i|変移|26253||
12180|hen'you, 変容, change in appearance, transformation|hen'you|変容|26254||
12181|henkyaku, 返却, return of something, repayment|henkyaku|返却|26255||
12182|hensachi, 偏差値, deviation value (usu. scaled to mean of 50, standard deviation of 10, and often used for academic grades), deviation, T-score, standard score|hensachi|偏差値|26256||
12183|hensai, 返済, repayment, reimbursement, refund, redemption|hensai|返済|26257||
12184|henshin, 返信, reply|henshin|返信|26258||
12185|henshitsu, 変質, alteration (of character or essence), change in quality, transformation, deterioration, degeneration, transmutation|henshitsu|変質|26259||
12186|hensoku, 変則, irregularity, irregular|hensoku|変則|26260;26261||
12187|hentou, 返答, reply, answer|hentou|返答|26262||
12188|henzou, 変造, alteration, defacement, debasement, falsification, forgery|henzou|変造|26263||
12189|heso, 臍, navel, belly button, protrusion or depression in the middle of an object, center, centre, most important part, main point, hozo|heso|臍|26264;26265;26266|hozo|
12190|hibaku, 被爆, being bombed, being A-bombed, being nuked, being exposed to radiation (from an atomic blast)|hibaku|被爆|26267;26268||
12191|hibari, 雲雀, skylark (Alauda arvensis), Mongolian lark (Melanocorypha mongolica), 告天子, kokutenshi, koutenshi|hibari|雲雀|26269;26270|告天子, kokutenshi, koutenshi|
12192|hibi, 罅, crack, rift, split, chaps, skin fissure, 皹, 皸, akagire|hibi|罅|26271;26272;26273|皹, 皸, akagire|
12193|hibun, 碑文, inscription, epitaph, epigraph|hibun|碑文|26274||
12194|hicchaku, 必着, must arrive, must be received|hicchaku|必着|26275||
12195|hidai, 肥大, swelling, enlargement, becoming fat, hypertrophy|hidai|肥大|26276;26277||
12196|hidarimae, 左前, wearing a kimono with the right side over the left (normally used only for the dead), going badly (one's business, one's fortune, the economy), being in a bad financial situation|hidarimae|左前|26278;26279||
12197|hidori, 日取り, fixed date, appointed day, 日どり|hidori|日取り|26280|日どり|
12198|hie, 冷え, chilliness, coldness|hie|冷え|26281||
12199|hifu, 皮膚, skin, 皮フ|hifu|皮膚|26285|皮フ|
12200|higashiguchi, 東口, east entrance|higashiguchi|東口|26289||
12201|higata, 干潟, tidal flat, tideland|higata|干潟|26290||
12202|higawari, 日替わり, changing every day, 日替り, 日変わり, 日変り|higawari|日替わり|26291|日替り, 日変わり, 日変り|
12203|higisha, 被疑者, suspect (person)|higisha|被疑者|26292||
12204|higoro, 日ごろ, normally, habitually, 日頃|higoro|日ごろ|26293|日頃|
12205|higouhou, 非合法, illegality, unlawfulness, illegal, unlawful|higouhou|非合法|26294;26295||
12206|higuchi, 火口, burner, nozzle, origin of a fire|higuchi|火口|26296||
12207|higure, 日暮れ, twilight, sunset, dusk, evening, 日ぐれ, 日暮|higure|日暮れ|26297|日ぐれ, 日暮|
12208|hihei, 疲弊, fatigue, impoverishment, (financial) exhaustion, ruin|hihei|疲弊|26298;26299||
12209|hihokensha, 被保険者, insured person|hihokensha|被保険者|26300||
12210|hijun, 批准, ratification|hijun|批准|26301||
12211|hikae, 控え, reserve, spare, backup, note, memorandum, duplicate, copy, stub (of a ticket, etc.), waiting one's turn, 扣え|hikae|控え|26302;26303;26304;26305|扣え|
12212|hikaeshitsu, 控え室, waiting room, anteroom, antechamber, green room, 控室|hikaeshitsu|控え室|26306|控室|
12213|hikaku, 皮革, leather, hide|hikaku|皮革|26307||
12214|hikeme, 引け目, sense of inferiority, one's weak point, ひけ目|hikeme|引け目|26308|ひけ目|
12215|hiketsu, 否決, rejection, negation, voting down|hiketsu|否決|26309||
12216|hiketsu, 秘訣, secret (method, trick, etc.), key (e.g. to success), mysteries (of an art, trade, etc.), recipe, trick, 秘けつ, 秘決|hiketsu|秘訣|26310|秘けつ, 秘決|
12217|hikiage, 引き上げ, pulling up, drawing up, salvage, re-flotation, raising, increase, upward revision, repatriation, evacuation, 引き揚げ, 引上げ, 引揚げ, 引揚|hikiage|引き上げ|26311;26312;26313|引き揚げ, 引上げ, 引揚げ, 引揚|
12218|hikiai, 引き合い, reference, comparison, example, inquiry, enquiry, witness, being involved in a court case, deal, 引合い, 引合|hikiai|引き合い|26314;26315;26316|引合い, 引合|
12219|hikidoki, 退き時, a good time to quit|hikidoki|退き時|26317||
12220|hikigane, 引き金, trigger (of a gun, etc.), trigger (for something), immediate cause, 引金, 引き鉄, 引鉄|hikigane|引き金|26318;26319|引金, 引き鉄, 引鉄|
12221|hikitori, 引き取り, leaving, accepting, 引取り, 引取|hikitori|引き取り|26330|引取り, 引取|
12222|hikitsugi, 引き継ぎ, taking over, handing over, transfer of control, inheriting, passing on the baton, 引継ぎ, 引継|hikitsugi|引き継ぎ|26331|引継ぎ, 引継|
12223|hikiuke, 引き受け, undertaking, underwriting, acceptance, 引受け, 引受|hikiuke|引き受け|26337|引受け, 引受|
12224|hikiwatashi, 引き渡し, delivery, handing over, turning over, extradition, 引渡し|hikiwatashi|引き渡し|26338|引渡し|
12225|hikki, 筆記, (taking) notes, copying|hikki|筆記|26352||
12226|hikkishiken, 筆記試験, written examination|hikkishiken|筆記試験|26353||
12227|hikkiyougu, 筆記用具, writing implement|hikkiyougu|筆記用具|26354||
12228|hikoku, 被告, defendant, the accused|hikoku|被告|26358||
12229|hikokunin, 被告人, accused, defendant, prisoner at the bar|hikokunin|被告人|26359||
12230|hikou, 非行, delinquency, misconduct|hikou|非行|26360||
12231|hikoukai, 非公開, private, exclusive, secret|hikoukai|非公開|26361||
12232|hikoushiki, 非公式, informality, unofficialness, informal, unofficial|hikoushiki|非公式|26362;26363||
12233|hikyuu, 飛球, fly (ball)|hikyuu|飛球|26364||
12234|himen, 罷免, dismissal (from a position), discharge|himen|罷免|26365||
12235|himitsu, 秘密, secrecy, confidentiality, privacy, secret, confidential, private, mystery, secret (e.g. to success), esoteric teachings|himitsu|秘密|26367;26368;26369;26370;26371||
12236|hinata, 日向, sunny place, in the sun, 日なた|hinata|日向|26372|日なた|
12237|hindo, 頻度, frequency (of occurrence)|hindo|頻度|26373||
12238|hinichi, 日日, the number of days, date, 日にち|hinichi|日日|26374|日にち|
12239|hinihini, 日に日に, day by day, by the day, daily, every day|hinihini|日に日に|26375;26376||
12240|hiniku, 皮肉, cynicism, sarcasm, irony, satire, cynical, sarcastic, ironic, satirical|hiniku|皮肉|26377;26378||
12241|hinin, 否認, denial, negation, repudiation, disapproval|hinin|否認|26444||
12242|hinjaku, 貧弱, poverty, meagreness, meagerness, feebleness, scantiness, shabbiness, insubstantiality, poor, meagre, meager, feeble, scanty, shabby, insubstantial|hinjaku|貧弱|26445;26446||
12243|hinketsu, 貧血, anemia, anaemia|hinketsu|貧血|26447||
12244|hinkyaku, 賓客, guest of honour, guest of honor, privileged guest, visitor, hinkaku|hinkyaku|賓客|26448|hinkaku|
12245|hinmei, 品名, name of product|hinmei|品名|26449||
12246|hinomaru, 日の丸, outline of the sun (esp. represented as a red circle), the Japanese flag|hinomaru|日の丸|26450;26451||
12247|hinome, 日の目, sunlight|hinome|日の目|26452||
12248|hinpan, 頻繁, frequent, incessant|hinpan|頻繁|26453||
12249|hinpatsu, 頻発, frequent occurrence|hinpatsu|頻発|26454||
12250|hinpu, 貧富, wealth and poverty, rich and poor|hinpu|貧富|26455||
12251|hirachi, 平地, level ground, plain, heichi|hirachi|平地|26456|heichi|
12252|hiraki, 開き, opening, gap, dried and opened fish|hiraki|開き|26463;26464||
12253|hiramaku, 平幕, rank-and-file wrestlers in the highest division|hiramaku|平幕|26466||
12254|hirogari, 広がり, spread, span, expanse, extent, 拡がり|hirogari|広がり|26470|拡がり|
12255|hiroimono, 拾い物, a find, windfall, bargain, 拾いもの|hiroimono|拾い物|26471;26472|拾いもの|
12256|hiromari, 広まり, spread|hiromari|広まり|26473||
12257|hirou, 披露, announcement, presentation, demonstration, displaying, showing, introducing, exhibiting, unveiling, revealing, showcasing, performing, giving a rendition|hirou|披露|26474||
12258|hirou, 疲労, fatigue, weariness|hirou|疲労|26475||
12259|hirouen, 披露宴, reception (e.g. wedding), banquet, celebration, party|hirouen|披露宴|26476||
12260|hiruyasumi, 昼休み, lunch break, noon recess, noon rest period|hiruyasumi|昼休み|26480||
12261|hiryou, 肥料, manure, fertilizer, fertiliser|hiryou|肥料|26481||
12262|hisabisa, 久々, (in a) long time, long time (ago), while (ago), long ago, long while (ago), (in a) long while, 久久|hisabisa|久々|26483|久久|
12263|hisai, 被災, being a victim of (some disaster), suffering from|hisai|被災|26484||
12264|hisashii, 久しい, long (time), long-continued, old (story)|hisashii|久しい|26485||
12265|hisha, 飛車, rook|hisha|飛車|26486||
12266|hishihishi, 犇犇, acutely (feel), keenly, severely, tightly, hard, 犇々, 緊緊, 緊々|hishihishi|犇犇|26487;26488|犇々, 緊緊, 緊々|
12267|hisou, 悲壮, braveness, heroism, grimness, patheticness, tragic but brave, heroic, grim, pathetic|hisou|悲壮|26490;26491||
12268|hisseki, 筆跡, handwriting, calligraphy specimen, example of penmanship, holograph, 筆蹟, 筆迹, fudeato|hisseki|筆跡|26492;26493|筆蹟, 筆迹, fudeato|
12269|hisshi, 必至, necessary, foregone, brinkmate (inevitable checkmate)|hisshi|必至|26494;26495||
12270|hisshou, 必勝, certain victory, 必捷|hisshou|必勝|26496|必捷|
12271|hisshuu, 必修, required (subject)|hisshuu|必修|26497||
12272|hissu, 必須, indispensability, essentialness, requisiteness, necessity, indispensable, essential, requisite, required, compulsory, necessary, hisshu, hissuu|hissu|必須|26498;26499|hisshu, hissuu|
12273|hitetsukinzoku, 非鉄金属, nonferrous metals|hitetsukinzoku|非鉄金属|26504||
12274|hitoashi, 一足, a step, short distance, short time, ひと足|hitoashi|一足|26505;26506|ひと足|
12275|hitochigai, 人違い, mistaking one person for another, (case of) mistaken identity|hitochigai|人違い|26507||
12276|hitodakari, 人だかり, crowd, throng, 人集り|hitodakari|人だかり|26508|人集り|
12277|hitode, 人出, crowd, turnout|hitode|人出|26509||
12278|hitodoori, 人通り, pedestrian traffic|hitodoori|人通り|26510||
12279|hitoduma, 人妻, married woman, another's wife|hitoduma|人妻|26511;26512||
12280|hitogara, 人柄, personality, character, personal appearance, gentility, gentile|hitogara|人柄|26513;26514||
12281|hitogoroshi, 人殺し, murder, murderer|hitogoroshi|人殺し|26515||
12282|hitoichibai, 人一倍, (much) more than others, exceedingly, extremely, unusually|hitoichibai|人一倍|26516||
12283|hitokage, 人影, figure of a person, figures of people, shadow of a person, 人かげ, jin'ei|hitokage|人影|26517;26518|人かげ, jin'ei|
