Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3052|niman, 二万, twenty thousand, 20000|niman|二万|3691||
3053|ni, 二, two, 2|ni|二|3692||
3054|nihyaku, 二九十, two hundred, 200|nihyaku|二九十|3693||
3055|nisen, 二千, two thousand, 2000|nisen|二千|3694||
3056|zero, 〇, ゼロ, zero, 0|zero|〇, ゼロ|3695||
3057|kuuki, 空気, air, atmosphere, mood, situation, someone with no presence, someone who doesn't stand out at all|kuuki|空気|3696;6169;6170||
3058|hai, 灰, ash, ashes|hai|灰|3697||
3059|kumo, 雲, cloud|kumo|雲|3698||
3060|kumori, 曇り, cloudiness, cloudy weather, shadow|kumori|曇り|3699||
3061|sekitan, 石炭, coal|sekitan|石炭|3700||
3062|dou, akagane, 銅, copper|dou, akagane|銅|3701||
3063|momen, 木綿, cotton|momen|木綿|3702||
3064|diamondo, ダイアモンド, diamond|diamondo|ダイアモンド|3703||
3065|chiri, 塵, dust, dirt|chiri|塵|3704||
3066|denki, 電気, electricity|denki|電気|3705||
3067|kuu, 空, empty air, sky|kuu|空|3706||
3068|onara, おなら, fart, flatulence, gas|onara|おなら|3707||
3069|hi, 火, fire, flame, blaze|hi|火|3708||
3070|takigi, 薪, firewood, kindling, fuel|takigi|薪|3709||
3071|kiri, 霧, fog, mist, spray|kiri|霧|3710||
3072|tansui, 淡水, freshwater|tansui|淡水|3711||
3073|gasu, ガス, gas|gasu|ガス|3712||
3074|gasorin, ガソリン, gasoline|gasorin|ガソリン|3713||
3075|sunago, 砂子, gold dust, silver dust|sunago|砂子|3714||
3076|hachikou, ハチ公, Hachiko|hachikou|ハチ公|3715||
3077|ooyuki, 大雪, heavy snow|ooyuki|大雪|3716||
3078|yu, oyu, お湯, hot water, bath, hot spring|yu, oyu|お湯|3717||
3079|koori, 氷, ice|koori|氷|3718||
3080|tetsu, 鉄, iron|tetsu|鉄|3719||
3081|tetsuzai, 鉄材, iron material|tetsuzai|鉄材|3720||
3082|hisui, 翡翠, jade|hisui|翡翠|3721||
3083|asatsuyu, 朝露, morning dew|asatsuyu|朝露|3722||
3084|mitsu, 蜜, nectar, honey|mitsu|蜜|3723||
3085|sekiyu, 石油, oil, pretroleum, gasoline|sekiyu|石油|3724||
3086|yusei, 油性, oil-based|yusei|油性|3725||
3087|shinju, 真珠, pearl|shinju|真珠|3726||
3088|pikaso, ピカソ, Picasso|pikaso|ピカソ|3727||
3089|ame, 雨, rain|ame|雨|3728||
3090|suna, 砂, sand, grit|suna|砂|3729||
3091|umi, 海, sea|umi|海|3730||
3092|kaisui, 海水, seawater, salt water, ocean water|kaisui|海水|3731||
3093|sora, 空, sky|sora|空|3732||
3094|ten, 天, sky, heavens|ten|天|3733||
3095|sumisu, スミス, Smith|sumisu|スミス|3734||
3096|kemuri, 煙, smoke, fumes|kemuri|煙|3735||
3097|yuki, 雪, snow|yuki|雪|3736||
3098|souta, 草太, Sota|souta|草太|3737||
3099|kouza, 鋼材, steel|kouza|鋼材|3738||
3100|suzuki, 鈴木, Suzuki|suzuki|鈴木|3739||
3101|tanaka, 田中, Tanaka|tanaka|田中|3740||
3102|taifuu, 台風, typhoon, hurricane|taifuu|台風|3741||
3103|kitai, 気体, vapor, vapour, gas|kitai|気体|3742||
3104|mizu, omizu, 水, water|mizu, omizu|水|3743||
3105|kaze, 風, wind, breeze|kaze|風|3744||
3106|moku, 木, wood|moku|木|3745||
3107|yamada, 山田, Yamada|yamada|山田|3746||
3108|yamaguchi, 山口, Yamaguchi|yamaguchi|山口|3747||
3109|sengoku, 戦国, blligerent country, country in civil war, warring states|sengoku|戦国|3748||
3110|kanada, カナダ, Canada|kanada|カナダ|3749||
3111|chuugoku, 中国, China|chuugoku|中国|3750||
3112|kuni, okuni, 国, お国, country, nation|kuni, okuni|国, お国|3751||
3113|oubei, 欧米, Europe and America,the West|oubei|欧米|3752||
3114|gaikoku, 外国, foreign country|gaikoku|外国|3753||
3115|takoku, 他国, foreign country, foreign province|takoku|他国|3754||
3116|furansu, フランス, France|furansu|フランス|3755||
3117|doitsu, ドイツ, Germany|doitsu|ドイツ|3756||
3118|indo, インド, India|indo|インド|3757||
3119|nihon, 日本, Japan|nihon|日本|3758||
3120|kankoku, 韓国, Korea|kankoku|韓国|3759||
3121|kokusei, 国政, nationality|kokusei|国政|3760||
3122|shoukoku, 小国, small country|shoukoku|小国|3761||
3123|seiyou, 西洋, the West, Western countries|seiyou|西洋|3762||
3124|igirisu, イギリス, United Kingdom, England|igirisu|イギリス|3763||
3125|amerika, アメリカ, United States of America, USA|amerika|アメリカ|3764||
3126|zumiai, 組合, association, union|zumiai|組合|3765||
3127|bunmei, 文明, civilization, civilisation, culture|bunmei|文明|3766||
3128|kousai, koutousaibansho, 高裁, 高等裁判所, High Court|kousai, koutousaibansho|高裁, 高等裁判所|3767||
3129|san'in, sangiin, 参院, 参議院, House of Councillors|san'in, sangiin|参院, 参議院|3768||
3130|seizan denwakyoku, 青山電話局, Seizan phone company|seizan denwakyoku|青山電話局|3769||
3131|kokuren, 国連, United Nations, UN|kokuren|国連|3770||
3132|jouin, 上院, Upper House, Senate, Lords|jouin|上院|3771||
3133|shiriai, 知り合い, acquaintance,  知合い, 知り合, 知合|shiriai|知り合い|3772| 知合い, 知り合, 知合|
3134|haiyuu, 俳優, actor, actor, performer, player|haiyuu|俳優|3773;3774||
3135|joyuu, 女優, actress|joyuu|女優|3775||
3136|otona, 大人, adult|otona|大人|3776||
3137|sotsugyousei, 卒業生, alumnus|sotsugyousei|卒業生|3777||
3138|tenshi, 天使, angel|tenshi|天使|3778||
3139|tanin, 他人, another person, other people, others, unrelated person (by blood), outsider, stranger|tanin|他人|3779||
3140|chito, 使徒, apostle|chito|使徒|3780||
3141|uchuuhikoushi, 宇宙飛行士, astronaut|uchuuhikoushi|宇宙飛行士|3781||
3142|kankyaku, 観客, audience, spectators|kankyaku|観客|3782||
3143|sakka, 作家, author, writer, novelist, artist, writer, author|sakka|作家|3783;3784||
3144|akachan, 赤ちゃん, baby|akachan|赤ちゃん|3785||
3145|akanbou, 赤ん坊, baby, infant|akanbou|赤ん坊|3786||
3146|sanzoku, 山賊, bandit, brigand|sanzoku|山賊|3787||
3147|yarou, 野郎, bastard, asshole, arsehole, son of a bitch|yarou|野郎|3788||
3148|bijin, 美人, beautiful woman|bijin|美人|3789||
3149|berubooi, ベルボーイ, bellboy|berubooi|ベルボーイ|3790||
3150|shounen, 少年, boy, juvenile, youth, lad|shounen|少年|3791||
3151|otoko no ko, 男の子, boy, male child, baby boy|otoko no ko|男の子|3792||
3152|gaki, ガキ, 餓鬼, brat, kid, preta (hungry ghost), ghoul|gaki|ガキ, 餓鬼|3793||
3153|kimi, 君, buddy, pal, you, monarch, ruler, sovereign, master|kimi|君|3794||
3154|kyokuchou, 局長, bureau director, office chief|kyokuchou|局長|3795||
3155|shisha, 死者, casualty, deceased|shisha|死者|3796||
3156|geinoujin, 芸能人, celebrity performer|geinoujin|芸能人|3797||
3157|jinbutsu, 人物, character, personality, person, man, personage, talented man|jinbutsu|人物|3798||
3158|shochou, 署長, chief (of police), head (of office)|shochou|署長|3799||
3159|kakarichou, 係長, 掛長, chief clerk|kakarichou|係長, 掛長|3800||
3160|shochou, 所長, chief, head (of an office, laboratory)|shochou|所長|3801||
3161|kodomo, 子供, child|kodomo|子供|3802||
3162|jidou, 児童, child, children, juvenile|jidou|児童|3803||
3163|shimin, 市民, citizen, townsperson, townspeople|shimin|市民|3804||
3164|doukyuusei, 同級生, classmate|doukyuusei|同級生|3805||
3165|shin'yuu, 親友, close friend, bosom (old, intimate) friend, buddy, crony, chum, shinyuu|shin'yuu|親友|3806||
3166|douryou, 同僚, colleague, dorio|douryou|同僚|3807||
3167|renchuu, 連中, colleagues, company (of people), those guys, troupe|renchuu|連中|3808||
3168|kouhei, 工兵, combat engineer, military engineer, combat engineering, military engineering|kouhei|工兵|3809||
3169|shou, 将, commander, general, leader|shou|将|3810||
3170|iin, 委員, committee member|iin|委員|3811||
3171|aite, 相手, companion, partner, company, other party, adrdressee, rival, opponent|aite|相手|3812||
3172|kaishain, 会社員, company employee|kaishain|会社員|3813||
3173|shachou, 社長, company manager, boss, company president|shachou|社長|3814;3815||
3174|shinin, 死人, corpse, dead person|shinin|死人|3816||
3175|jourou, 上臈, court lady, noblewoman|jourou|上臈|3817||
3176|jouin, 乗員, crew|jouin|乗員|3818||
3177|kyaku, 客, customer, client, guest, お客さん|kyaku|客|3819|お客さん|
3178|haisha, 歯医者, dentist|haisha|歯医者|3820||
3179|hifukai, 皮膚科医, dermatologist|hifukai|皮膚科医|3821||
3180|akuma, 悪魔, devil, demon, fiend, Satan, evil spirit|akuma|悪魔|3822||
3181|gaikoukan, 外交官, diplomat|gaikoukan|外交官|3823||
3182|shintaishougaisha, 身体障害者, disabled person, physically handicapped person|shintaishougaisha|身体障害者|3824||
3183|moguri, 潜り, diving, diver|moguri|潜り|3825||
3184|isha, oishasan, 医者, お医者さん, doctor|isha, oishasan|医者, お医者さん|3826||
3185|ishi, 医師, doctor, physician, health expert|ishi|医師|3827||
3186|untenshu, 運転手, driver|untenshu|運転手|3828||
3187|taishi, 大使, embassador|taishi|大使|3829||
3188|mikado, 帝, 御門, emperor, imperial residence, mikado|mikado|帝, 御門|3830||
3189|in, 員, employee|in|員|3831||
3190|enjinia, エンジニア, engineer|enjinia|エンジニア|3832||
3191|gijutsusha, 技術者, engineer, technical expert, tecnician, crafts-person|gijutsusha|技術者|3833||
3192|gishi, 技師, engineer, technician|gishi|技師|3834||
3193|kazoku, 家族, family|kazoku|家族|3835||
3194|doushi, 同士, fellow, companion, comrade, mutual|doushi|同士|3836||
3195|yatsu, 奴, fellow, guy, chap, thing, object|yatsu|奴|3837||
3196|kangofu, 看護婦, female nurse|kangofu|看護婦|3838||
3197|taiji, 胎児, fetus, foetus, embryo, unborn child|taiji|胎児|3839||
3198|shonensei, 初年生, first-year student, freshman|shonensei|初年生|3840||
3199|utsuke mono, 空け者, fool, blockhead, idiot, dunce|utsuke mono|空け者|3841||
3200|ahou, 阿呆, fool, simpleton, idiot|ahou|阿呆|3842||
3201|gaikokujin, 外国人, foreigner, alien|gaikokujin|外国人|3843||
3202|yonensei, 四年生, fourth-year student, senior|yonensei|四年生|3844||
3203|tomodachi, 友達, friend|tomodachi|友達|3845||
3204|yuujin, 友人, friend (polite)|yuujin|友人|3846||
3205|chijin, 知人, friend, acquaintance|chijin|知人|3847||
3206|mikata, 味方, friend, ally, supporter, 身方, 御方|mikata|味方|3848|身方, 御方|
3207|tomo, 友, friend, companion, comrade, pal|tomo|友|3849||
3208|tensai, 天才, genius, prodigy, person with a natural gift|tensai|天才|3850||
3209|onna no ko, 女の子, girl, female child, baby girl|onna no ko|女の子|3851||
3210|henge, 変化, goblin, ghost, apparition, bugbear|henge|変化|3852||
3211|koumuin, 公務員, government employee, public servant, civil servant, government worker|koumuin|公務員|3853||
3212|fujinkai, 婦人科医, gynecologist, obstetrician|fujinkai|婦人科医|3854||
3213|babaa, 婆, hag, bitch|babaa|婆|3855||
3214|han'you, 半妖, half-human and half-demon|han'you|半妖|3856||
3215|chou, 長, head, chief, elder, leader, superiority|chou|長|3857||
3216|testsudai, 手伝い, helper, assistant, help|testsudai|手伝い|3858||
3217|joshu, 助手, helper, helpmeet, assistant, tutor|joshu|助手|3859||
3218|goryoushin, ご両親, his/her/your (honorable, honourable) parents|goryoushin|ご両親|3860||
3219|hitojishi, 人質, hostage, prisoner|hitojishi|人質|3861||
3220|shufu, 主夫, house-husband|shufu|主夫|3862||
3221|shufu, 主婦, housewife, mistress (of the house), homemaker|shufu|主婦|3863||
3222|ningen, 人間, human being, person, man, character|ningen|人間|3864||
3223|boke, ボケ, 惚け, 呆け, idiot, fool, funny man|boke|ボケ, 惚け, 呆け|3865||
3224|youji, 幼児, infant, baby, child|youji|幼児|3866||
3225|nakayoshi, 仲良し, intimate friend, close friend, chum, bosom buddy|nakayoshi|仲良し|3867||
3226|kokuou, 国王, king|kokuou|国王|3868||
3227|ou, 王, king|ou|王|3869||
3228|ousama, 王様, king|ousama|王様|3870||
3229|ooya, 大屋, 大家, landlord, landlady|ooya|大屋, 大家|3871||
3230|bengoshi, 弁護士, lawyer|bengoshi|弁護士|3872||
3231|koibito, 恋人, lover, sweetheart|koibito|恋人|3873||
3232|otoko no hito, 男の人, man|otoko no hito|男の人|3874||
3233|dansei, 男性, man|dansei|男性|3875||
3234|buchou, 部長, manager|buchou|部長|3876||
3235|fuufu, 夫婦, married couple, spouses, husband and wife, couple, pair|fuufu|夫婦|3877||
3236|chikan, 痴漢, masher, molester, pervert|chikan|痴漢|3878||
3237|meijin, 名人, master, expert|meijin|名人|3879||
3238|toshima, 年増, mature woman, middle-aged woman|toshima|年増|3880||
3239|kaiin, 会員, member, membership|kaiin|会員|3881||
3240|danjo, 男女, men and women, man and woman, both sexes, both genders|danjo|男女|3882||
3241|shisha, 使者, messenger, envoy, emissary|shisha|使者|3883||
3242|kaijuu, 怪獣, monster|kaijuu|怪獣|3884||
3243|bakamono, 馬鹿者, moron, idiot, stupid person|bakamono|馬鹿者|3885||
3244|miira, ミイラ, mummy|miira|ミイラ|3886||
3245|tonari no hito, 隣の人, neighbor|tonari no hito|隣の人|3887||
3246|shinjin, 新人, new face, newcomer, modern humans (from Cro-Magnon man onwards)|shinjin|新人|3888||
3247|eiyoushi, 栄養士, nutritionist|eiyoushi|栄養士|3889||
3248|sankai, 産科医, obstetrician|sankai|産科医|3890||
3249|sanfujinkai, 産婦人科医, obstetrician and gynecologist|sanfujinkai|産婦人科医|3891||
3250|hannin, 犯人, offender, criminal|hannin|犯人|3892||
3251|baba, 婆, old woman|baba|婆|3893||
3252|jibun, 自分, oneself, myself, yourself, himself, themselves|jibun|自分|3894||
3253|joujin, 常人, ordinary person|joujin|常人|3895||
3254|gaka, 画家, painter, artist|gaka|画家|3896||
3255|kanja, 間者, patient|kanja|間者|3897||
3256|tsuukounin, 通行人, pedestrian|tsuukounin|通行人|3898||
3257|kata, 方, person, method of, manner of, way of, how to|kata|方|3899;3900||
3258|mono, 者, person|mono|者|3901||
3259|touban, 当番, person on duty|touban|当番|3902||
3260|hito, 人, person, human|hito|人|3903||
3261|naikai, 内科医, physician, internist|naikai|内科医|3904||
3262|kaizoku, 海賊, pirate, sea robber|kaizoku|海賊|3905||
3263|senshu, 選手, player (sports), athlete, team member, representative​|senshu|選手|3906||
3264|omawari san, お巡りさん, policeman|omawari san|お巡りさん|3907||
3265|keikan, 警官, policeman|keikan|警官|3908||
3266|keisatsukan, 警察官, policeman, policemen, police officer|keisatsukan|警察官|3909||
3267|seijika, 政治家, poltician, statesman|seijika|政治家|3910||
3268|chiji, 知事, prefectural governor, prefectural governor|chiji|知事|3911;3912||
3269|sousai, 総裁, president|sousai|総裁|3913||
3270|kaichou, 会長, president (of a society), chairman|kaichou|会長|3914||
3271|daitouryou, 大統領, president, chief executive|daitouryou|大統領|3915||
3272|shushou, 首相, Prime Minister, Chancellor, Premier|shushou|首相|3916||
3273|ouji, 王子, prince|ouji|王子|3917||
3274|hime, 姫, princess, young noble lady, girl|hime|姫|3918||
3275|kouchou, 校長, principal, headmaster|kouchou|校長|3919||
3276|yakuza, やくざ, professional gambler or ruffian (esp. a member of the Japanese mafia), yakuza (member)|yakuza|やくざ|3920||
3277|inbai, 淫売, prostitute, prostitution|inbai|淫売|3921||
3278|seito, 生徒, pupil, student|seito|生徒|3922||
3279|joou, 女王, queen|joou|女王|3923||
3280|fudousan'ya, 不動産屋, real estate agent|fudousan'ya|不動産屋|3924||
3281|kenkyuusha, 研究者, reasercher|kenkyuusha|研究者|3925||
3282|shinseki, 親戚, relative, relation, kin, 親せき|shinseki|親戚|3926|親せき|
3283|miuchi, 身内, relatives, one's family, friends, members of the same organization, followers, henchmen, one's whole body|miuchi|身内|3927||
3284|kisha, 記者, reporter|kisha|記者|3928||
3285|kenkyuuin, 研究員, researcher, lab worker|kenkyuuin|研究員|3929||
3286|ruumumeito, ルームメイト, roommate|ruumumeito|ルームメイト|3931||
3287|seija, 聖者, saint|seija|聖者|3932||
3288|gakusha, 学者, scholar|gakusha|学者|3933||
3289|ninensei, 二年生, second-year student, sophomor|ninensei|二年生|3934||
3290|hisho, 秘書, secretary|hisho|秘書|3935||
3291|jimusouchou, 事務総長, secretary general, director|jimusouchou|事務総長|3936||
3292|kachou, 課長, section manager, section chief|kachou|課長|3937||
3293|jiko, 自己, self, oneself|jiko|自己|3938||
3294|senpai, 先輩, senior (at work or school), superior, elder, older graduate, progenitor, old-timer|senpai|先輩|3939||
3295|koukousei, 高校生, senior high school student|koukousei|高校生|3940||
3296|miko, 巫女, shrine maiden, virgin consecrated to a deity, medium, sorceress|miko|巫女|3941||
3297|ujiko, 氏子, shrine parishioner|ujiko|氏子|3942||
3298|kashu, 歌手, singer|kashu|歌手|3943||
3299|heishi, 兵士, soldier|heishi|兵士|3944||
3300|senshi, 戦士, soldier, combattant, warrior|senshi|戦士|3945||
3301|gunjin, 軍人, soldier, military personnel|gunjin|軍人|3946||
3302|heitai, 兵隊, soldier, sailor|heitai|兵隊|3947||
3303|tsuwamono, 強者, 兵, soldier, warrior, strong man, exceptional person, man of courage, つわ者|tsuwamono|強者, 兵|3948|つわ者|
3304|uchuujin, 宇宙人, space alien, uchujin|uchuujin|宇宙人|3949||
3305|ten'in, 店員, store employee|ten'in|店員|3950||
3306|gakusei, 学生, student|gakusei|学生|3951||
3307|ryuugakusei, 留学生, student studying abroad|ryuugakusei|留学生|3952||
3308|buka, 部下, subordinate person, employee|buka|部下|3953||
3309|rikishi, 力士, sumo wrestler|rikishi|力士|3954||
3310|gekai, 外科, surgeon|gekai|外科|3955||
3311|gomasuri, 胡麻磨り, sycophant, flatterer, ass-kisser, 胡麻すり|gomasuri|胡麻磨り|3956|胡麻すり|
3312|sensei, 先生, teacher|sensei|先生|3957||
3313|kyoushi, 教師, teacher|kyoushi|教師|3958||
3314|roujin, 老人, the aged, old person|roujin|老人|3959||
3315|honnin, 本人, the person himself, oneself|honnin|本人|3960||
3316|dorobou, 泥棒, thief, burglar, robber, theft|dorobou|泥棒|3961||
3317|sannensei, 三年生, third-year student|sannensei|三年生|3962||
3318|chindon'ya, チンドン屋, traditional Japanese band of sandwitch board advertisers, usually dressed in colorful garb and performing on the streets|chindon'ya|チンドン屋|3963||
3319|tennyusei, 転入生, transfer student|tennyusei|転入生|3964||
3320|daigakusei, 大学生, university student, college student|daigakusei|大学生|3965||
3321|hikiomori, ひきこもり, very antisocial adolescent|hikiomori|ひきこもり|3966||
3322|akuyaku, 悪役, villain, baddie|akuyaku|悪役|3967||
3323|samurai, 侍, warrior, samurai, 士|samurai|侍|3968|士|
3324|bushi, 武士, warrior, samurai, 士|bushi|武士|3969|士|
3325|saishi, 妻子, wife and children|saishi|妻子|3970||
3326|onna no hito, 女の人, woman|onna no hito|女の人|3971||
3327|josei, 女性, woman|josei|女性|3972||
3328|joshi, 女子, woman, girl|joshi|女子|3973||
3329|kikori, 木樵, woodcutter, lumberjack, logger, 木こり, 樵, 樵夫|kikori|木樵|3974|木こり, 樵, 樵夫|
3330|hissha, 筆者, writer (often in self-reference), author|hissha|筆者|3975||
3331|yokoduna, 横綱, yokozuna (sumo grand champion)|yokoduna|横綱|3976||
3332|komusume, 小娘, young girl, lass, adolescent female|komusume|小娘|3977||
3333|shoujou, 少女, young lady, little girl, virgin, maiden, daughter|shoujou|少女|3978||
3334|kozou, 小僧, youngster, kozoo|kozou|小僧|3979||
3335|danshi, 男子, youth, young man|danshi|男子|3980||
3336|jikka, 実家, (one's parents') home|jikka|実家|3981||
3337|chijou, 地上, above ground|chijou|地上|3982||
3338|hikoujou, 飛行場, airfield, airport|hikoujou|飛行場|3983||
3339|kuukou, 空港, airport|kuukou|空港|3984||
3340|toko no ma, 床の間, alcove where art or flowers are displayed|toko no ma|床の間|3985||
3341|yuuenchi, 遊園地, amusement park|yuuenchi|遊園地|3986||
3342|yoso, 他所, another place, somewhere else, strange parts, outside (one's family or group), those people|yoso|他所|3987||
3343|apaato, アパート, apartment|apaato|アパート|3988||
3344|ensen, 沿線, area along a train line|ensen|沿線|3989||
3345|chihou, 地方, area, locality, district, region, province, countryside, rural area|chihou|地方|3990||
3346|hen, 辺, area, side, part, place|hen|辺|3991||
3347|bijutsukan, 美術館, art museum|bijutsukan|美術館|3992||
3348|asakusa, 浅草, Asakusa, Asakusa|asakusa|浅草|3993;3994||
3349|ajia, アジア, Asia|ajia|アジア|3995||
3350|kaijou, 会場, assembly hall, meeting place, venue, grounds|kaijou|会場|3996||
3351|koudou, 講堂, auditorium|koudou|講堂|3997||
3352|haigo, 背後, back, rear, background, behind the scenes|haigo|背後|3998||
3353|pan'ya, パン屋, bakery|pan'ya|パン屋|3999||
3354|ginkou, 銀行, bank|ginkou|銀行|4000||
3355|tokoya, 床屋, barbershop, barber's|tokoya|床屋|4001||
3356|chika, 地下, basement, cellar, underground place, underground, below ground, secret, under cover|chika|地下|4002;4003||
3357|senjou, 戦場, battlefield, battleground|senjou|戦場|4004||
3358|hama, 浜, beach, seashore, riverside, riverbank, captures pieces (in the game of go)|hama|浜|4005||
3359|biyouin, 美容院, beauty parlour, beauty parlor, beauty salon, hairdressing salon|biyouin|美容院|4006||
3360|shinshitsu, 寝室, bedroom|shinshitsu|寝室|4007||
3361|mukou, 向こう, beyond, other side, opposite side, over there, that way, the opposite person|mukou|向こう|4008||
3362|daitokai, 大都会, big city|daitokai|大都会|4009||
3363|shoten, 書店, bookshop, bookstore|shoten|書店|4010||
3364|hon'ya, 本屋, bookstore, honya|hon'ya|本屋|4011||
3365|sakai, 境, 界, border, boundary|sakai|境, 界|4012||
3366|shokubutsuen, 植物園, botanical garden|shokubutsuen|植物園|4013||
3367|ura, 裏, bottom (or another side that is hidden from view), undersurface, opposite side, reverse side, rear, back, behind (the house), lining, inside, out of sight, behind the scenes, proof, opposite (of a prediction, common sense, etc.), inverse (of a hypothesis, etc.), bottom (of an inning), last half (of an inning)|ura|裏|4014||
3368|shisha, 支社, branch office|shisha|支社|4015||
3369|sisha, 支社, branch office|sisha|支社|4016||
3370|hashi, 橋, bridge|hashi|橋|4017||
3371|tatemono, biru, 建物, ビル, building|tatemono, biru|建物, ビル|4018||
3372|shokudou, 食堂, cafeteria, dining room, dining hall, messroom, restaurant, snack bar, diner|shokudou|食堂|4019||
3373|shuto, 首都, capital city, metropolis|shuto|首都|4020||
3374|tenjou, 天井, ceiling|tenjou|天井|4021||
3375|chuuou, 中央, center|chuuou|中央|4022||
3376|chuushin, 中心, center, centre, middle, heart, core, focus, pivot, emphasis, balance​, -centered, -centred, -focussed, -oriented, centered on, focussed on​|chuushin|中心|4023;4024||
3377|kyoukai, 教会, church|kyoukai|教会|4025||
3378|shiti, シティ, city|shiti|シティ|4026||
3379|shi, 市, city|shi|市|4027||
3380|tokai, 都会, city|tokai|都会|4028||
3381|kaigishitsu, 会議室, conference room|kaigishitsu|会議室|4029||
3382|konbini, コンビニ, convenience store|konbini|コンビニ|4030||
3383|koonaa, コーナー, corner|koonaa|コーナー|4031||
3384|kado, 角, corner, angle|kado|角|4032||
3385|rouka, 廊下, corridor, hallway, passageway|rouka|廊下|4033||
3386|kakou, 火口, crater, cldera, burner (on a furnace)|kakou|火口|4034||
3387|depaato, デパート, department store|depaato|デパート|4035||
3388|sabaku, 砂漠, desert|sabaku|砂漠|4036||
3389|dainingu, ダイニング, dine-in|dainingu|ダイニング|4037||
3390|basutei, バス停, bus stop|basutei|バス停|4038||
3391|hou, kata, 方, direction, way, side, area|hou, kata|方|4039||
3392|chiku, 地区, district, section, sector|chiku|地区|4040||
3393|iin, 医院, doctor's office, clinic, dispensary|iin|医院|4041||
3394|ryou, 寮, dorm, dormitory, hostel|ryou|寮|4042||
3395|shichakushitsu, 試着室, dressing room|shichakushitsu|試着室|4043||
3396|higashi, 東, east|higashi|東|4044||
3397|tsukiatari, 突き当たり, edge|tsukiatari|突き当たり|4045||
3398|egoda, 江子田, Egoda|egoda|江子田|4046||
3399|taishikan, 大使館, embassy|taishikan|大使館|4047||
3400|hijouguchi, 非常口, emergency exit|hijouguchi|非常口|4048||
3401|iriguchi, 入口, 入り口, entrance|iriguchi|入口, 入り口|4049||
3402|genkan, 玄関, entranceway, entryway, entry hall, vestibule, foyer|genkan|玄関|4050||
3403|deguchi, 出口, exit|deguchi|出口|4051||
3404|mukai, 向かい, facing, opposite, across the street, other side|mukai|向かい|4052||
3405|koujou, 工場, factory, plant, mill, workshop|koujou|工場|4053||
3406|seisanjo, 精算所, fare adjustment office|seisanjo|精算所|4054||
3407|hatake, 畑, 畠, field, cultivated land, vegetable plot, kitchen garden, plantation, specialization, sphere|hatake|畑, 畠|4055||
3408|yuka, 床, floor, stage|yuka|床|4056||
3409|houdou, 歩道, footpath, walkway, sidewalk|houdou|歩道|4057||
3410|temae, 手前, front, juxtaposed to|temae|手前|4058||
3411|niwa, 庭, garden|niwa|庭|4059||
3412|yaoya, 八百屋, greengrocer, vegetable store|yaoya|八百屋|4060||
3413|taiikukan, 体育館, gymnasium|taiikukan|体育館|4061||
3414|hawai, ハワイ, Hawaii|hawai|ハワイ|4062||
3415|honsha, 輔車, headquarters|honsha|輔車|4063||
3416|hiitaa, ヒーター, heater|hiitaa|ヒーター|4064||
3417|tengoku, 天国, heaven, paradise|tengoku|天国|4065||
3418|ikegaki, 生垣, hedge, 生け垣|ikegaki|生垣|4066|生け垣|
3419|jigoku, 地獄, hell|jigoku|地獄|4067||
3420|kouza, 高山, high mountain, alpine|kouza|高山|4068||
3421|kousokudouro, 高速道路, highway, freeway, expressway, motorway|kousokudouro|高速道路|4069||
3422|sakamichi, 坂道, hill road|sakamichi|坂道|4070||
3423|himaraya, ヒマラヤ, Himalayas|himaraya|ヒマラヤ|4071||
3424|hiroo, 広尾, Hiroo|hiroo|広尾|4072||
3425|hokkaidou, 北海道, Hokkaido|hokkaidou|北海道|4073||
3426|honkon, 香港, Hong Kong|honkon|香港|4074||
3427|yoko, 横, horizontal, lying down, side-to-side, width, breadth, side (of), beside, aside, next to, unconnected|yoko|横|4075||
3428|byouin, 病院, hospital|byouin|病院|4076||
3429|hoteru, ホテル, hotel|hoteru|ホテル|4077||
3430|uchi, ie, 家, house|uchi, ie|家|4078||
3431|koya, 小屋, hut, cabin, shed, (animal) pen|koya|小屋|4079||
3432|nyuukokukanrikyoku, 入国管理局, immigration office|nyuukokukanrikyoku|入国管理局|4080||
3433|koukyo, 皇居, imperial palace|koukyo|皇居|4081||
3434|annaijo, 案内所, information desk|annaijo|案内所|4082||
3435|shanai, 社内, in-house, within a company|shanai|社内|4083||
3436|uchi, 内, inside|uchi|内|4084||
3437|shanai, 車内, inside of a train or car|shanai|車内|4085||
3438|uchigawa, 内側, inside, interior, inner part|uchigawa|内側|4086||
3439|etsuran shitsu, 閲覧室, inspection room, reading room|etsuran shitsu|閲覧室|4087||
3440|kousaten, 交差点, intersection|kousaten|交差点|4088||
3441|shima, tou, 島, island, insula, islet, 嶋|shima, tou|島|4089|嶋|
3442|chuugaku, 中学, junior high school, middle school, lower secondary school|chuugaku|中学|4090||
3443|chuugakkou, 中学校, junior high school, middle school, lower secondary school|chuugakkou|中学校|4091||
3444|kitchin, キチン, kitchen|kitchin|キチン|4092||
3445|daidokoro, 台所, kitchen|daidokoro|台所|4093||
3446|kobayashi, 小林, Kobayashi|kobayashi|小林|4094||
3447|kyouto, 京都, Kyoto|kyouto|京都|4095||
3448|kyuushuu, 九州, Kyushu|kyuushuu|九州|4096||
3449|kenkyuushitsu, 研究室, laboratory, seminar room, professor's office|kenkyuushitsu|研究室|4097||
