Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
15349|seishou, 斉唱, singing or chanting in unison|seishou|斉唱|32020||
15350|seishu, 清酒, refined sake|seishu|清酒|32021||
15351|seishuku, 静粛, silentness, silent|seishuku|静粛|32022;32023||
15352|seisoku, 正則, correctness, properness, formality, regularness, systematicness, normality, correct, proper, formal, regular, systematic, normal, invertible (matrix), holomorphic|seisoku|正則|32024;32025;32026||
15353|seisou, 政争, political strife|seisou|政争|32027||
15354|seisouken, 成層圏, stratosphere|seisouken|成層圏|32028||
15355|seisuu, 整数, integer|seisuu|整数|32029||
15356|seitai, 生体, organism, living body|seitai|生体|32030||
15357|seitai, 生態, mode of life, ecology, (animal) territory|seitai|生態|32031;32032||
15358|seitaigaku, 生態学, ecology|seitaigaku|生態学|32033||
15359|seitaikei, 生態系, ecosystem|seitaikei|生態系|32034||
15360|seitaku, 請託, solicitation|seitaku|請託|32035||
15361|seitan, 生誕, birth, nativity|seitan|生誕|32036||
15362|seitetsu, 製鉄, iron manufacture|seitetsu|製鉄|32037||
15363|seitetsujo, 製鉄所, ironworks, steelworks, seitetsusho|seitetsujo|製鉄所|32038|seitetsusho|
15364|seiton, 整頓, orderliness, put in order, tidying up, arranging neatly|seiton|整頓|32039||
15365|seitou, 正統, legitimacy, orthodoxness, traditionalness, legitimate, orthodox, traditional, shoutou|seitou|正統|32040;32041|shoutou|
15366|seiun, 青雲, blue sky, erudition, detachment from the world, high rank|seiun|青雲|32042;32043||
15367|seiyaku, 成約, conclusion of a contract|seiyaku|成約|32044||
15368|seiyaku, 製薬, medicine manufacture, drug manufacture|seiyaku|製薬|32045||
15369|seiyaku, 誓約, written vow, pledge, covenant|seiyaku|誓約|32046||
15370|seiyou, 静養, (convalescent) rest|seiyou|静養|32047||
15371|seiyujo, 製油所, oil refinery|seiyujo|製油所|32048||
15372|seiza, 正座, seiza, kneeling with the tops of the feet flat on the floor, and sitting on the soles, 正坐|seiza|正座|32049|正坐|
15373|seizan, 青山, lush mountain, green mountain, grave, burial place, aoyama|seizan|青山|32050;32051|aoyama|
15374|seizu, 製図, drafting, drawing|seizu|製図|32052||
15375|sekaiginkou, 世界銀行, World Bank|sekaiginkou|世界銀行|32053||
15376|sekigaisen, 赤外線, infrared rays|sekigaisen|赤外線|32054||
15377|sekigun, 赤軍, Red Army (Soviet Union, 1918-1946), Workers' and Peasants' Red Army|sekigun|赤軍|32055||
15378|sekihan, 赤飯, red rice (beans and mochi) for auspicious occasions|sekihan|赤飯|32056||
15379|sekisai, 積載, lading, loading, carrying|sekisai|積載|32057||
15380|sekisetsu, 積雪, fallen snow, snow cover|sekisetsu|積雪|32058||
15381|sekishitsu, 石室, stone hut, rock chamber, tomb, stone burial chamber, ishimuro|sekishitsu|石室|32059;32060|ishimuro|
15382|sekitori, 関取, ranking wrestler in the makuuchi (senior-grade) or juryo (junior-grade) divisions|sekitori|関取|32061||
15383|sekiwake, 関脇, wrestler of the third highest rank|sekiwake|関脇|32062||
15384|sekizai, 石材, (building) stone|sekizai|石材|32063||
15385|sekizen, 寂然, lonely, desolate, forlornness, desolation, jakunen|sekizen|寂然|32064;32065|jakunen|
15386|sekken, 接見, interview|sekken|接見|32066||
15387|sekou, 施工, construction, constructing, carrying out, work, formation, workmanship, execution, shikou|sekou|施工|32067|shikou|
15388|seme, 攻め, attack, offence, offense, dominant partner of a homosexual relationship, a barrage of, a flood of|seme|攻め|32068;32069;32070||
15389|semi, 蝉, cicada, locust, small-sized pulley, 蟬, sebi|semi|蝉|32071;32072|蟬, sebi|
15390|sen'iki, 戦域, war area, battlefield, theater, theatre|sen'iki|戦域|32073||
15391|sen'yuu, 戦友, comrade in arms, war buddy, fellow soldier|sen'yuu|戦友|32074||
15392|sen, 栓, stopper, cork, stopcock|sen|栓|32075||
15393|sen, 銭, hundredth of a yen, coin made of non-precious materials, one-thousandth of a kan (as a unit of currency), one-thousandth of a kan (as a unit of mass), 錢|sen|銭|32076;32077;32078;32079|錢|
15394|senbai, 専売, monopoly|senbai|専売|32080||
15395|senbei, 煎餅, rice cracker, Japanese cracker, rice cookie, wafer|senbei|煎餅|32081||
15396|senbotsu, 戦没, death in battle, killed in action, 戦歿|senbotsu|戦没|32082|戦歿|
15397|senchaku, 先着, arriving first|senchaku|先着|32083||
15398|senchi, 戦地, front (in battle)|senchi|戦地|32084||
15399|senchuu, 戦中, during the war|senchuu|戦中|32085||
15400|sendai, 先代, previous generation (e.g. one's parents), family predecessor, predecessor, previous age|sendai|先代|32086;32087;32088||
15401|sendai, 千代, thousand years, very long period, forever, 千世, chiyo,  千世|sendai|千代|32089;32090|千世, chiyo,  千世|
15402|sengyo, 鮮魚, fresh fish|sengyo|鮮魚|32091||
15403|sengyou, 専業, special occupation, principal occupation, specialty, monopoly|sengyou|専業|32092||
15404|senja, 選者, judge, selector|senja|選者|32093||
15405|senka, 戦火, wartime fire, war, wartime destruction, horrors of war|senka|戦火|32094;32095||
15406|senken, 先見, foresight, anticipation|senken|先見|32096||
15407|senken, 先遣, sending ahead|senken|先遣|32097||
15408|senketsu, 先決, deciding first, settling (a matter) first, first priority|senketsu|先決|32098||
15409|senkoku, 宣告, sentence, verdict, pronouncement|senkoku|宣告|32099||
15410|senku, 先駆, forerunner, pioneer, precursor, herald, outrider, pilot car|senku|先駆|32100;32101;32102||
15411|senkyo, 占拠, occupation (e.g. of territory), exclusive possession|senkyo|占拠|32103||
15412|senkyoushi, 宣教師, missionary|senkyoushi|宣教師|32104||
15413|senkyuuhyakunendai, 千九百年代, the 1900s|senkyuuhyakunendai|千九百年代|32105||
15414|senmei, 鮮明, vividness, clarity, distinctness, vivid, clear, distinct|senmei|鮮明|32106;32107||
15415|senmen, 洗面, washing one's face|senmen|洗面|32108||
15416|senmenjo, 洗面所, washroom, bathroom|senmenjo|洗面所|32109||
15417|senmenki, 洗面器, wash basin, wash bowl (incl. portable bowl in a public bath)|senmenki|洗面器|32110||
15418|senmu, 専務, special duty, being in sole charge of a duty, senior managing director, executive director|senmu|専務|32111;32112||
15419|sennen, 専念, absorption, giving undivided attention, devoting oneself (to)|sennen|専念|32113||
15420|sennin, 専任, full-time service|sennin|専任|32114||
15421|sennin, 選任, nomination (of a person to a position), selection, election, assignment, appointment|sennin|選任|32115||
15422|sennuki, 栓抜き, bottle opener, corkscrew, 栓抜|sennuki|栓抜き|32116|栓抜|
15423|sennyuukan, 先入観, preconception, preconceived notion, prejudice|sennyuukan|先入観|32117||
15424|senpan, 戦犯, war criminal|senpan|戦犯|32118||
15425|senpatsu, 先発, starting in advance, starting first, going first, going ahead, starting (in team sports)|senpatsu|先発|32119;32120||
15426|senpi, 戦費, war expenditures|senpi|戦費|32121||
15427|senpou, 戦法, tactics, strategy|senpou|戦法|32122||
15428|senpuu, 旋風, whirlwind, commotion, sensation, hullabaloo, 辻風, つむじ風, つじ風, tsumujikaze, tsujikaze|senpuu|旋風|32123;32124|辻風, つむじ風, つじ風, tsumujikaze, tsujikaze|
15429|senpuuki, 扇風機, electric fan, 扇風器|senpuuki|扇風機|32125|扇風器|
15430|senrei, 洗礼, baptism|senrei|洗礼|32126||
15431|senren, 洗練, polish, refinement, 洗煉, 洗錬|senren|洗練|32127|洗煉, 洗錬|
15432|senretsu, 戦列, line of battle|senretsu|戦列|32128||
15433|senretsu, 鮮烈, vivid, striking|senretsu|鮮烈|32130||
15434|senri, 千里, 1000 ri, (a) long distance|senri|千里|32131||
15435|senritsu, 旋律, melody, tune|senritsu|旋律|32132||
15436|sensai, 戦災, war damage|sensai|戦災|32133||
15437|sensai, 繊細, daintiness, slimness, dainty, delicate (e.g. fingers), fine, slim, sensitivity, delicacy, subtleness, sensitive, delicate (feelings, sense, etc.), subtle|sensai|繊細|32134;32135;32136;32137||
15438|sensei, 先制, head start, initiative, preemption|sensei|先制|32138||
15439|sensei, 宣誓, oath, abjuration, pledge|sensei|宣誓|32139||
15440|senseki, 戦績, war or military record, score, military achievements, results|senseki|戦績|32140||
15441|senseki, 船籍, ship's nationality, ship's country of registration|senseki|船籍|32141||
15442|sensen, 宣戦, declaration of war|sensen|宣戦|32142||
15443|senshoku, 染色, dyeing, staining, dyed colour (color)|senshoku|染色|32143;32144||
15444|senshokutai, 染色体, chromosome|senshokutai|染色体|32145||
15445|senshou, 選奨, recommendation|senshou|選奨|32146||
15446|senshu, 先取, earning the first (runs), preoccupation|senshu|先取|32147||
15447|senshubouei, 専守防衛, nonaggressive defense (policy) (defence)|senshubouei|専守防衛|32148||
15448|senshuu, 専修, specialization, specialisation|senshuu|専修|32149||
15449|senshuuraku, 千秋楽, concluding festivities, concluding program, concluding programme, final day of a tournament|senshuuraku|千秋楽|32150;32151||
15450|sensu, 扇子, folding fan|sensu|扇子|32152||
15451|sente, 先手, first move (in go, shogi, etc.), moving first, person with the first move, forestalling, (seizing the) initiative|sente|先手|32153;32154||
15452|senzoku, 専属, exclusive, attached to, specialist|senzoku|専属|32155||
15453|seoyogi, 背泳ぎ, backstroke (swim.)|seoyogi|背泳ぎ|32156||
15454|seppan, 折半, halving, splitting evenly, sharing equally|seppan|折半|32157||
15455|seriai, 競り合い, competition, 競合い|seriai|競り合い|32158|競合い|
15456|seshi, セ氏, Celsius, centigrade|seshi|セ氏|32159||
15457|sesou, 世相, social conditions, phase of life, (sign of) the times, state of society|sesou|世相|32160||
15458|sessen, 接戦, close combat, close contest|sessen|接戦|32161||
15459|sesshi, 摂氏, Celsius, centigrade|sesshi|摂氏|32162||
15460|sesshou, 折衝, negotiation|sesshou|折衝|32163||
15461|sesshu, 接種, inoculation, vaccination|sesshu|接種|32164||
15462|sessoku, 拙速, hastiness, hasty, rough and ready|sessoku|拙速|32165;32166||
15463|sesuji, 背筋, spine, line of the backbone, seam down the back (of clothing)|sesuji|背筋|32167;32168||
15464|setsubou, 切望, earnest desire, eager hope, longing, yearning, hankering|setsubou|切望|32169||
15465|setsudan, 切断, cutting, severance, section, amputation, disconnection, 截断, 接断, saidan|setsudan|切断|32170|截断, 接断, saidan|
15466|setsujitsu, 切実, earnestness, sincerity, acuteness, keenness, ferventness, earnest, sincere, acute, keen, fervent, urgency, seriousness, severity, pressing, urgent, serious, severe, pertinence, appropriateness, pertinent, appropriate|setsujitsu|切実|32171;32172;32173;32174;32175;32176||
15467|setsumon, 設問, posing a question, question|setsumon|設問|32177;32178||
15468|settai, 接待, reception, welcome, serving (food), wining and dining, business entertainment, corporate entertainment, entertaining politicians, 摂待|settai|接待|32179;32180|摂待|
15469|setten, 接点, tangent point, point of contact, contact (electrical, etc.), point of agreement, common ground, interaction, 切点|setten|接点|32181;32182;32183|切点|
15470|settou, 窃盗, theft, stealing, larceny|settou|窃盗|32184||
15471|sha, 舎, hut, house, (in the ancient Chinese army) one day's march (approx. 12.2 km)|sha|舎|32185;32186||
15472|shadanhoujin, 社団法人, corporate juridical person, incorporated body, corporation|shadanhoujin|社団法人|32187||
15473|shadanki, 遮断器, circuit breaker|shadanki|遮断器|32188||
15474|shadanki, 遮断機, railway crossing gate|shadanki|遮断機|32189||
15475|shagai, 社外, outside the company|shagai|社外|32190||
15476|shai, 謝意, gratitude, thanks|shai|謝意|32191||
15477|shaka, 釈迦, Gautama Buddha, Shakyamuni, the historical Buddha (5th c. BCE?)|shaka|釈迦|32192||
15478|shakaihoken, 社会保険, social insurance|shakaihoken|社会保険|32193||
15479|shakaijigyou, 社会事業, social work|shakaijigyou|社会事業|32194||
15480|shakaisei, 社会性, sociality|shakaisei|社会性|32195||
15481|shakkan, 借款, (international) loan|shakkan|借款|32196||
15482|shakkuri, 吃逆, hiccough, hiccup|shakkuri|吃逆|32197||
15483|shakoku, 社告, (company) announcement|shakoku|社告|32198||
15484|shakouteki, 社交的, sociable|shakouteki|社交的|32199||
15485|shakuchi, 借地, leased land|shakuchi|借地|32200||
15486|shakudo, 尺度, gauge, standard, measure, criterion, index, length, size, (measuring) rule, scale|shakudo|尺度|32201;32202;32203||
15487|shakuhou, 釈放, release, liberation, acquittal|shakuhou|釈放|32204||
15488|shakujin, 石神, stone which is worshipped, image of a god in stone, ishigami|shakujin|石神|32205|ishigami|
15489|shakumei, 釈明, explanation, vindication|shakumei|釈明|32206||
15490|shamei, 社名, name of company|shamei|社名|32207||
15491|shamen, 斜面, slope, slanting surface, bevel|shamen|斜面|32208||
15492|shamintou, 社民党, Social Democratic Party|shamintou|社民党|32209||
15493|shamisen, 三味線, shamisen, samisen, three-stringed Japanese lute, samisen|shamisen|三味線|32210|samisen|
15494|sharei, 謝礼, reward, honorarium, remuneration|sharei|謝礼|32211||
15495|shasei, 写生, sketching, drawing from nature, portrayal, description|shasei|写生|32214||
15496|shasou, 社葬, company funeral|shasou|社葬|32215||
15497|shataku, 社宅, company owned house|shataku|社宅|32216||
15498|shazai, 謝罪, apology|shazai|謝罪|32217||
15499|shian, 私案, private plan, one's own plan|shian|私案|32218||
15500|shian, 試案, tentative plan, draft plan|shian|試案|32219||
15501|shiba, 柴, brushwood, firewood|shiba|柴|32220||
15502|shiba, 芝, lawn, sod, turf|shiba|芝|32221||
15503|shibarikubi, 縛り首, (death by) hanging|shibarikubi|縛り首|32222||
15504|shibori, 絞り, tye-dye, tye-dyeing, aperture (e.g. camera, iris of the eye), aperture stop, stop, contraction, squeezing, choke, 搾り|shibori|絞り|32227;32228;32229|搾り|
15505|shibou, 脂肪, fat, grease, blubber, lard, suet|shibou|脂肪|32230||
15506|shibu, 市部, urban areas|shibu|市部|32231||
15507|shibu, 支部, branch, subdivision|shibu|支部|32232||
15508|shibui, 渋い, astringent, bitter, puckery, rough, harsh, tart, austere, elegant (and unobtrusive), refined, quiet (and simple), sober, sombre, subdued, tasteful (in a quiet way), understated, sour (look), glum, grim, sullen, sulky, stingy, tight-fisted, 澁い|shibui|渋い|32233;32234;32235;32236|澁い|
15509|shibunsho, 私文書, private document|shibunsho|私文書|32237||
15510|shicchi, 湿地, damp ground, wetland, bog, marsh|shicchi|湿地|32241||
15511|shichijuu, 七十, seventy, nanajuu, nanaso|shichijuu|七十|32242|nanajuu, nanaso|
15512|shichishichinichi, 七七日, 49th day after death, 七々日, nanananuka, nanananoka|shichishichinichi|七七日|32243|七々日, nanananuka, nanananoka|
15513|shichouson, 市町村, cities, towns and villages, municipalities|shichouson|市町村|32244||
15514|shichuu, 支柱, prop, stay, support, brace, fulcrum|shichuu|支柱|32245||
15515|shidai, 私大, private university|shidai|私大|32246||
15516|shidou, 市道, municipal roads|shidou|市道|32247||
15517|shifuku, 私服, civilian clothes, plain clothes, mufti, plainclothes police officer|shifuku|私服|32248;32249||
15518|shigaisen, 紫外線, ultra-violet rays|shigaisen|紫外線|32250||
15519|shigaku, 私学, private (non-governmental) school (college, university)|shigaku|私学|32251||
15520|shigen, 資源, resources|shigen|資源|32252||
15521|shigenenerugiichou, 資源エネルギー庁, Agency of Natural Resources and Energy|shigenenerugiichou|資源エネルギー庁|32253||
15522|shigi, 市議, city councillor, city councilor, city assemblyman|shigi|市議|32254||
15523|shigure, 時雨, rain shower in late autumn (fall) or early winter, seasonable rain, jiu|shigure|時雨|32255;32256|jiu|
15524|shihai, 賜杯, Emperor's cup, trophy given by the Emperor|shihai|賜杯|32257||
15525|shihanki, 四半期, quarter (of a year)|shihanki|四半期|32258||
15526|shiharai, 支払い, payment, 支払|shiharai|支払い|32259|支払|
15527|shihatsu, 始発, first departure (of the day: train, bus, etc.), first train, first bus, departing one's home station (of a train, bus, etc.)|shihatsu|始発|32260;32261||
15528|shihi, 私費, private expense|shihi|私費|32262||
15529|shihon, 資本, funds, capital|shihon|資本|32263||
15530|shihonka, 資本家, capitalist, financier|shihonka|資本家|32264||
15531|shihonkin, 資本金, capital stock|shihonkin|資本金|32265||
15532|shihonshugi, 資本主義, capitalism|shihonshugi|資本主義|32266||
15533|shihou, 四方, the four cardinal directions, north, east, south and west, all directions, surroundings, many countries, the whole world, all around, here and there, square, quadrilateral, four-sided figure, four sides (of a square), yomo, yohou|shihou|四方|32267;32268;32269;32270;32271;32272|yomo, yohou|
15534|shihyou, 指標, index, indices, indicator|shihyou|指標|32273||
15535|shiire, 仕入れ, stocking, buying up, 仕入|shiire|仕入れ|32274|仕入|
15536|shiji, 指示, indication, denotation, designation, instructions, directions, shishi|shiji|指示|32277;32278|shishi|
15537|shijo, 子女, sons and daughters, male and female children, children, girl|shijo|子女|32279;32280||
15538|shijou, 至上, supremacy|shijou|至上|32281||
15539|shijuu, 始終, continuously, from beginning to end, from first to last|shijuu|始終|32282||
15540|shijuusou, 四重奏, instrumental quartet|shijuusou|四重奏|32283||
15541|shikai, 歯科医, dentist|shikai|歯科医|32284||
15542|shikaishi, 歯科医師, dentist|shikaishi|歯科医師|32285||
15543|shikaku, 四角, quadrilateral, square|shikaku|四角|32286||
15544|shikakui, 四角い, square, rectangular|shikakui|四角い|32288||
15545|shikatsu, 死活, life and death, life or death|shikatsu|死活|32289||
15546|shikibuton, 敷き布団, futon (laid on the floor), (Japanese) mattress, underquilt, sleeping mat, 敷布団, 敷き蒲団, 敷蒲団, 敷ぶとん|shikibuton|敷き布団|32290|敷布団, 敷き蒲団, 敷蒲団, 敷ぶとん|
15547|shikichi, 敷地, site, plot, lot, grounds|shikichi|敷地|32291||
15548|shikigyou, 私企業, private enterprise|shikigyou|私企業|32292||
15549|shikinseki, 試金石, Lydian stone, touchstone (e.g. of success), test, litmus test|shikinseki|試金石|32293;32294||
15550|shikiri, 仕切り, partition, division, boundary, compartment, settlement of accounts, preliminary warm-up ritual, toeing the mark, directing, controlling, managing, taking responsibility for, 仕切|shikiri|仕切り|32295;32296;32297;32298|仕切|
15551|shikisha, 識者, well-informed person, thinking person, intelligent person|shikisha|識者|32299||
15552|shikishi, 色紙, square fancy cardboard, used for autographs, poetry, etc.|shikishi|色紙|32300||
15553|shikiso, 色素, pigment, coloring, colouring, colorant, colourant|shikiso|色素|32301||
15554|shikkaku, 失格, disqualification, elimination, incapacity (legal)|shikkaku|失格|32302||
15555|shikkan, 疾患, disease, ailment, illness|shikkan|疾患|32303||
15556|shikke, 湿気, moisture, humidity, dampness, shikki|shikke|湿気|32304|shikki|
15557|shikkyaku, 失脚, losing one's position, losing one's standing, falling (from power), being overthrown, downfall|shikkyaku|失脚|32305||
15558|shikumi, 仕組み, structure, construction, arrangement, mechanism, workings, plan, plot, contrivance, 仕組|shikumi|仕組み|32306;32307|仕組|
15559|shikyoku, 支局, branch office|shikyoku|支局|32308||
15560|shikyou, 市況, market conditions|shikyou|市況|32309||
15561|shikyuu, 四球, four balls, base on balls, a walk|shikyuu|四球|32310||
15562|shikyuu, 死球, pitch that hits the batter|shikyuu|死球|32311||
15563|shima, 縞, stripe, bar, streak|shima|縞|32312||
15564|shimatsu, 始末, management, dealing with, settlement, cleaning up, disposal, course of events, circumstances, particulars, end result (usu. bad), outcome, economizing, economising, frugality, being thrifty, thiftiness, economizing, economising, frugal, thrifty, 仕末|shimatsu|始末|32313;32314;32315;32316;32317|仕末|
15565|shimatta, 仕舞った, darn it!, darn!, oops!, oh dear!, oh no!|shimatta|仕舞った|32318||
15566|shime, 締め, tie up, bind, fastening, tightening, sum, total amount, total, judo choking (strangling) techniques, last meal eaten when going restaurant hopping, completion, conclusion, rounding off, counter for bundles, counter for faggots, counter for bundles of 2000 sheets of paper, end mark, closure mark, 〆|shime|締め|32319;32320;32321;32322;32323;32324;32325|〆|
15567|shimei, 使命, mission, errand, task, duty, obligation|shimei|使命|32327;32328||
15568|shimeshi, 示し, lesson, discipline, example (e.g. set a bad example), revelation|shimeshi|示し|32329;32330||
15569|shimetsuke, 締め付け, pressure, clamping, tightening, fastening, 締めつけ, 締付け, 締付|shimetsuke|締め付け|32331|締めつけ, 締付け, 締付|
15570|shimo, 霜, frost|shimo|霜|32336||
15571|shimohanki, 下半期, second half of the year, second half of the fiscal year, kahanki|shimohanki|下半期|32337|kahanki|
15572|shimoki, 下期, second half of the (fiscal) year|shimoki|下期|32338||
15573|shimon, 指紋, fingerprint|shimon|指紋|32339||
15574|shimon, 諮問, consultation, question, enquiry, inquiry|shimon|諮問|32340||
15575|shin'ai, 親愛, deep affection, dear, beloved|shin'ai|親愛|32341;32342||
15576|shin'ei, 新鋭, up-and-comer, young and energetic, up-and-coming, new and excellent, newly produced|shin'ei|新鋭|32343;32344||
15577|shin'ei, 親衛, monarch's guards|shin'ei|親衛|32345||
15578|shin'i, 真意, real intention, true motive, true meaning|shin'i|真意|32346||
15579|shin'ya, 深夜, late at night|shin'ya|深夜|32347||
15580|shin'yaku, 新薬, new medicine|shin'yaku|新薬|32348||
15581|shin'youkinko, 信用金庫, credit union|shin'youkinko|信用金庫|32349||
15582|shin'youkumiai, 信用組合, credit association|shin'youkumiai|信用組合|32350||
15583|shinan, 至難, high difficulty, impossibility, most difficult, next to impossible|shinan|至難|32351;32352||
15584|shinayaka, 嫋か, supple, flexible, elastic, graceful, elegant, refined, 靭やか|shinayaka|嫋か|32353;32354|靭やか|
15585|shinbashi, 新橋, Shinbashi (section of Tokyo)|shinbashi|新橋|32355||
15586|shinchou, 慎重, carefulness, cautiousness, prudence, discreetness, deliberateness, careful, cautious, prudent, discreet, deliberate|shinchou|慎重|32356;32357||
15587|shinchuu, 心中, one's heart, the mind, inner feelings, inmost thoughts, true motives|shinchuu|心中|32358||
15588|shindan, 診断, diagnosis, medical examination|shindan|診断|32359||
15589|shinden, 新田, new rice field, newly developed rice field, wasteland or marshland newly reclaimed as a rice field (Edo period), arata|shinden|新田|32360;32361|arata|
15590|shindo, 震度, seismic intensity|shindo|震度|32362||
15591|shindou, 振動, oscillation, vibration, swing (e.g. of a pendulum)|shindou|振動|32363||
15592|shindou, 震動, shock, tremor, impact, vibration|shindou|震動|32364||
15593|shingai, 侵害, infringement, violation, invasion, encroachment, trespass|shingai|侵害|32365||
15594|shingakki, 新学期, new school term|shingakki|新学期|32366||
15595|shingeki, 新劇, school of western-inspired Japanese drama which developed towards the end of the Meiji period, shingeki, new-drama (movement)|shingeki|新劇|32367||
15596|shingeki, 進撃, advance, charge|shingeki|進撃|32368||
15597|shingen, 震源, hypocentre (of an earthquake), hypocenter|shingen|震源|32369||
15598|shingi, 信義, faith, fidelity, loyalty|shingi|信義|32370||
15599|shingi, 審議, deliberation|shingi|審議|32371||
15600|shingi, 真偽, truth or error, authenticity, veracity|shingi|真偽|32372||
15601|shingo, 新語, new word, neologism, word of recent origin, recent word, modern term|shingo|新語|32373||
15602|shinise, 老舗, old shop, shop of long standing, well-established, first of the kind, veteran, 老鋪, rouho|shinise|老舗|32374;32375|老鋪, rouho|
15603|shinitai, 死に体, losing posture, falling position from which it is impossible to recover, lame duck, hopeless situation|shinitai|死に体|32376;32377;32378||
15604|shinjitsu, 真実, truth, reality, true, real, sana, sane|shinjitsu|真実|32379;32380|sana, sane|
15605|shinjou, 身上, one's background, one's history, one's circumstances, one's merit, asset, strong point|shinjou|身上|32381;32382||
15606|shinjuu, 心中, double suicide, lovers' suicide, shin*u|shinjuu|心中|32383|shin*u|
15607|shinka, 真価, true value, real worth|shinka|真価|32384||
15608|shinka, 進化, evolution, progress|shinka|進化|32385||
15609|shinkabu, 新株, newly issued stock or share, stock issue, share issue|shinkabu|新株|32386||
15610|shinkai, 深海, deep sea, depths of the sea, ocean depths|shinkai|深海|32387||
15611|shinkin, 信金, credit union (guild)|shinkin|信金|32388||
15612|shinkin, 心筋, heart muscle, myocardium|shinkin|心筋|32389||
15613|shinkoku, 深刻, seriousness, severity, gravity, acuteness, serious, severe, grave, acute|shinkoku|深刻|32390;32391||
15614|shinkokuka, 深刻化, becoming more serious or severe, aggravation, intensification|shinkokuka|深刻化|32392||
15615|shinkou, 振興, promotion, encouragement|shinkou|振興|32393||
15616|shinkou, 新興, rising, developing, emergent, burgeoning, new|shinkou|新興|32394||
15617|shinkou, 親交, intimacy, friendship, friendly relations|shinkou|親交|32395||
15618|shinkou, 進攻, attack, drive, advance, invasion|shinkou|進攻|32396||
15619|shinkyo, 新居, new home|shinkyo|新居|32397||
15620|shinkyoku, 新曲, new piece, new song|shinkyoku|新曲|32398||
15621|shinkyou, 心境, state of mind, mental state, mental attitude|shinkyou|心境|32399||
15622|shinkyuu, 新旧, new and old, incoming and outgoing|shinkyuu|新旧|32400||
15623|shinmyou, 神妙, meekness, quietness, docility, humility, faithfulness, obedience, meek, quiet, docile, humble, faithful, obedient, mysteriousness, marvellousness, mysterious, marvelous, marvellous, shinbyou|shinmyou|神妙|32401;32402;32403;32404|shinbyou|
15624|shinnen, 新年, New Year|shinnen|新年|32405||
15625|shinnichi, 親日, pro-Japanese|shinnichi|親日|32406||
15626|shinno, 真の, true, real, genuine, proper, utter|shinno|真の|32407||
15627|shinpa, 新派, new school (of thought, etc.), new drama|shinpa|新派|32413;32414||
15628|shinpan, 侵犯, violation (of foreign territory, rights, etc.), invasion, infringement|shinpan|侵犯|32415||
15629|shinpan, 審判, refereeing, trial, judgement, judgment, umpire, referee, shinban|shinpan|審判|32416|shinban|
15630|shinpou, 新法, new law, new method|shinpou|新法|32417;32418||
15631|shinpu, 新婦, bride|shinpu|新婦|32419||
15632|shinpu, 神父, Catholic priest, abbe, reverend father, minister, padre|shinpu|神父|32420||
15633|shinpuu, 新風, new style|shinpuu|新風|32421||
15634|shinri, 審理, trial|shinri|審理|32422||
15635|shinro, 進路, route, path, one's future course (e.g. after graduating high school)|shinro|進路|32423;32424||
15636|shinrou, 新郎, bridegroom|shinrou|新郎|32425||
15637|shinryoku, 新緑, fresh verdure, new green leaves|shinryoku|新緑|32426||
15638|shinryousho, 診療所, clinic, medical office, infirmary, shinryoujo|shinryousho|診療所|32427|shinryoujo|
15639|shinsatsu, 診察, medical examination|shinsatsu|診察|32428||
15640|shinsei, 新制, new system|shinsei|新制|32429||
15641|shinsei, 新政, new government, new administration|shinsei|新政|32430||
15642|shinsei, 新星, nova, new face, new star|shinsei|新星|32431;32432||
15643|shinsei, 新生, rebirth, new birth, nascent|shinsei|新生|32433||
15644|shinsei, 申請, application, request, petition|shinsei|申請|32434||
15645|shinseiji, 新生児, newborn baby|shinseiji|新生児|32435||
15646|shinshi, 真摯, sincerity, earnestness, seriousness, sincere, earnest, serious|shinshi|真摯|32436;32437||
15647|shinshi, 紳士, gentleman|shinshi|紳士|32438||
15648|shinshin, 新進, rising, up-and-coming|shinshin|新進|32439||
15649|shinsho, 新書, new book, 17 x 11 cm paperbook book|shinsho|新書|32440;32441||
15650|shinsho, 親書, official letter (from the Emperor, Prime Minister, etc.), personal message, handwritten letter, autograph letter|shinsho|親書|32442;32443||
15651|shinshousha, 身障者, disabled person, physically handicapped person|shinshousha|身障者|32444||
15652|shinshun, 新春, New Year (Spring)|shinshun|新春|32445||
15653|shinsotsu, 新卒, new (recent) graduate|shinsotsu|新卒|32446||
15654|shinsou, 新装, redecoration, remodelling, remodeling, refurbishment|shinsou|新装|32447||
15655|shinsou, 深層, depths, deep level|shinsou|深層|32448||
15656|shinsou, 真相, truth, real situation|shinsou|真相|32449||
15657|shinsui, 浸水, inundation, submersion, flood|shinsui|浸水|32450||
15658|shintai, 新体, new style|shintai|新体|32451||
15659|shintai, 進退, movement, course of action, advance or retreat|shintai|進退|32452||
15660|shintaku, 信託, trust, entrusting|shintaku|信託|32453||
15661|shinten, 進展, progress, development|shinten|進展|32454||
15662|shinto, 信徒, layman, believer, adherent, follower, laity|shinto|信徒|32455||
15663|shintou, 浸透, permeation, penetration, soaking, osmosis, 滲透|shintou|浸透|32456;32457|滲透|
15664|shinzen, 親善, friendship, goodwill, friendly relations, amity|shinzen|親善|32458||
15665|shinzoubyou, 心臓病, heart trouble, heart disease|shinzoubyou|心臓病|32459||
