Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4917|shoukyoku, 消極, negative, conservative, depolarization|shoukyoku|消極|9271;9272||
4918|shoukyokuteki, 消極的, negative, passive, half-hearted, unmotivated|shoukyokuteki|消極的|9273||
4919|shoukyuu, 昇給, salary raise|shoukyuu|昇給|9274||
4920|sumanai, 済まない, inexcusable, unjustifiable, unpardonable, sorry, remorseful, apologetic, conscience-stricken, contrite, excuse me, (I'm) sorry, thank you|sumanai|済まない|9275;9276;9277||
4921|tabini, 度に, each time, every time, whenever (something happens), on the occasion of|tabini|度に|9282||
4922|tabisaki, 旅先, destination, goal (of travel), place one stays during a journey|tabisaki|旅先|9283||
4923|tabitabi, 度々, often, again and again, over and over again, repeatedly, frequently|tabitabi|度々|9284||
4924|taisou, 体操, gymnastics, physical exercises, calisthenics|taisou|体操|9287||
4925|taisou, 大層, very, extremely, exceedingly, greatly, terribly, extreme, excessive, great many, large number of, splended, impressive, tremendous, immense, exaggerated|taisou|大層|9288;9289;9290;9291||
4926|tonda, とんだ, unthinkable, unimaginable, inconceivable, unexpected, terrible, awful, serious, very, unthinkable, unimaginable, inconceivable, unexpected|tonda|とんだ|9296;9297;9298;10148||
4927|ossu, 押忍, Hi!; Yo!; Hey man!; Hey dude!; greeting used between close male friends|ossu|押忍|10034||
4928|annojou, 案の定, just as one thought, as usual, sure enough, just as one thought, as usual, sure enough|annojou|案の定|9324;9325||
4929|arinomama, 有りのまま, frank, bare, plain, as it is, as you are, the truth, fact|arinomama|有りのまま|9331;9332;9333||
4930|atakamo, 恰も, as if, as it were, as though, right then, just then, at that moment|atakamo|恰も|9334;9335||
4931|atamakin, 頭金, down payment, deposit|atamakin|頭金|9336||
4932|atamauchi, 頭打ち, reaching a peak, reaching the limit, plateauing, maxing out|atamauchi|頭打ち|9337||
4933|biggu, ビッグ, big|biggu|ビッグ|9344||
4934|bokura, 僕ら, we|bokura|僕ら|9348||
4935|bokutachi, 僕たち, we|bokutachi|僕たち|9349||
4936|bubunteki, 部分的, partial|bubunteki|部分的|9350||
4937|buzoku, 部族, tribe, clan, house|buzoku|部族|9352||
4938|byousoku, 秒速, per second|byousoku|秒速|9353||
4939|choudai, 頂戴, receiving, reception, getting, being given, eating, drinking, having, please, please do for me|choudai|頂戴|9354;9355;9356||
4940|dattai, 脱退, withdrawal (e.g. from an organization), secession, leaving, pulling out|dattai|脱退|9359||
4941|de, 出, coming out, going out, outflow, efflux, rising (of the sun or moon), attending (work), appearing (on stage), one's turn to go on, start, beginning, origins, background, person (or item) originating from ..., graduate of ..., native of ..., member of ... (lineage), architectural member that projects outward, highest point of the stern of a ship, amount (comprising something), amount of time or effort required to do something|de|出|9367;9369;9371;9373;9375;9377;9379||
4942|dekarukomanii, デカルコマニー, transfer|dekarukomanii|デカルコマニー|9382||
4943|dekirudake, 出来るだけ, as much as one can, as much as possible, if at all possible|dekirudake|出来るだけ|9386||
4944|denchuu, 電柱, utility pole, power pole, telephone pole, telegraph pole, lightpole|denchuu|電柱|9388||
4945|denki, 伝記, biography, life story|denki|伝記|9389||
4946|denkyuu, 電球, light bulb|denkyuu|電球|9392||
4947|denryoku, 電力, electric power|denryoku|電力|9396||
4948|denryuu, 電流, electric current|denryuu|電流|9397||
4949|densetsu, 伝説, tradition, legend, folklore|densetsu|伝説|9398||
4950|dentatsu, 伝達, transmission (e.g. news, chemical signals, electricity), communication, delivery, conveyance, transfer, relay, propagation, conduction|dentatsu|伝達|9401||
4951|dentou, 伝統, tradition, convention|dentou|伝統|9402||
4952|don'yoku, 貪欲, avaricious, greedy, covetous, avarice, greed, covetousness, desiring, raga (desire)|don'yoku|貪欲|9408;9409;9410;9411||
4953|dousei, 同性, same sex|dousei|同性|9418||
4954|furikae, 振替, transfer, switching over, change, money transfer (usu. between accounts held by the same person), postal transfer|furikae|振替|9419;9420;9421||
4955|fuuzoku, 風俗, manners, customs, sex service, sex industry, sex-oriented entertainment|fuuzoku|風俗|9422;9423||
4956|gaiheki, 外壁, outer wall|gaiheki|外壁|9424||
4957|gaiken, 外見, outward appearance|gaiken|外見|9425||
4958|gaimen, 外面, outer surface, outward appearance, outside, exterior, outside, outer, outward, exterior, external|gaimen|外面|9426;9427||
4959|gaishoku, 外食, eating out, dining out|gaishoku|外食|9428||
4960|gan, 願, prayer, wish, vow|gan|願|9431||
4961|ganbou, 願望, desire, wish, aspiration|ganbou|願望|9432||
4962|ganjitsu, 元日, New Year's Day|ganjitsu|元日|9433||
4963|ganjou, 頑丈, solid, firm, stout, burly, strong, sturdy, solidity, firmness, stoutness, burliness, strength, sturdiness|ganjou|頑丈|9434;9435||
4964|gansho, 願書, (written) application, application form, written request, written petition|gansho|願書|9436||
4965|getsumatsu, 月末, end of the month|getsumatsu|月末|9438||
4966|go, 碁, go, board game of capturing territory|go|碁|9441||
4967|gogen, 語源, word root, word derivation, etymology|gogen|語源|9442||
4968|goi, 語彙, vocabulary, lexicon, lexis, terminology|goi|語彙|9446||
4969|gokai, 誤解, misunderstanding|gokai|誤解|9447||
4970|haroo, ハロー, halo, hello, hallo, hullo, harrow, Harrow (Britain)|haroo|ハロー|9465;9466;9467;9468||
4971|hatashite, 果たして, as was expected, just as one thought, sure enough, really, actually, ever|hatashite|果たして|9474;9475||
4972|hi, 否, no, the noes|hi|否|9478||
4973|hi, 妃, princess, consort|hi|妃|9479||
4974|hi, 比, ratio, proportion, match, equal, explicit comparison (style of the Shi Jing), Philippines, in comparison with ..., Hi|hi|比|9484;9485;9486;9487;9488;9489||
4975|hi, 費, cost, expense|hi|費|9490||
4976|hi, 非, fault, error, mistake, going poorly, being disadvantageous, being unfavorable, un-, non-, an-|hi|非|9491;9492;9493||
4977|hiiki, 贔屓, favour, favor, patronage, favouritism, favoritism, partiality, favourite, favorite, patron, supporter, backer|hiiki|贔屓|9494;9495;9496||
4978|hikisage, 引き下げ, reduction, cut|hikisage|引き下げ|9503||
4979|hin'i, 品位, dignity, grace, nobility, grade, quality, fineness, carat, karat|hin'i|品位|9505;9506||
4980|hin, 品, elegance, grace, refinement, class, dignity, article, item, counter for items (of food, etc.), counter for dishes or courses (at a restaurant)|hin|品|9507;9508;9510||
4981|hinkaku, 品格, dignity, quality, grace, panache, level|hinkaku|品格|9511||
4982|hinmoku, 品目, item, commodity, list of articles|hinmoku|品目|9512||
4983|hinsei, 品性, character|hinsei|品性|9513||
4984|hinshi, 品詞, part of speech|hinshi|品詞|9514||
4985|hinshitsu, 品質, (material) quality|hinshitsu|品質|9515||
4986|hinshu, 品種, kind (of goods), brand, (taxonomical) form, breed, cultivar|hinshu|品種|9516;9517;9518||
4987|hitsuyousei, 必要性, necessity|hitsuyousei|必要性|9535||
4988|houdai, 放題, as much as you would like to, as much as one likes|houdai|放題|9536||
4989|idou, 異動, change (personnel), transfer, reshuffle|idou|異動|9543||
4990|idou, 移動, movement, transfer, migration, removal, travel|idou|移動|9544||
4991|ijou, 移譲, transfer, assignment|ijou|移譲|9549||
4992|inshoku, 飲食, food and drink, eating and drinking|inshoku|飲食|9550||
4993|iroke, 色気, colouring, coloring, shade of colour, shade of color, sex appeal (esp. women), interest in the opposite sex, sensuality, seductiveness, glamor, glamour, sexual passion, romance, poetry, charm, desire, interest, inclination, ambition|iroke|色気|9561;9562;9563;9564||
4994|iseki, 移籍, changing household registry, transfer (e.g. of one's name in the register), transferring to a different team|iseki|移籍|9565;9566||
4995|ishibashi, 石橋, stone bridge|ishibashi|石橋|9567||
4996|ishibumi, 碑, stone monument bearing an inscription (esp. memorial for future generations), stele, stela|ishibumi|碑|9568||
4997|isou, 移送, transfer, transport, removal|isou|移送|9569||
4998|iten, 移転, moving, relocation, change of address, transfer (of deeds, property, etc.), demise|iten|移転|9572;9573||
4999|itsumademo, 何時までも, forever, for good, eternally, as long as one likes, indefinitely, no matter what|itsumademo|何時までも|9574||
5000|izen, 依然, still, as yet, as it has been|izen|依然|9579||
5001|jouto, 譲渡, transfer, assignment, conveyance|jouto|譲渡|9585||
5002|kanshoku, 間食, eating between meals, snacking|kanshoku|間食|9620||
5003|karu, 刈る, cut (grass, hair, etc.), mow, clip, trim, prune, shear, reap, harvest|karu|刈る|9621||
5004|kashiramoji, 頭文字, first letter of a word, capital letter (at the start of a word or sentence), initials (of one's name)|kashiramoji|頭文字|9624;9625||
5005|katto, カット, cut, cutting, haircut, shuffle (cards), shuffling, scene, shot (in a movie)|katto|カット|9630;9631;9632;9633||
5006|kesson, 欠損, deficit, shortage, loss, being partially broken, being partially missing, being partially removed|kesson|欠損|9634;9635||
5007|kizami, 刻み, shredded tobacco, notch, nick|kizami|刻み|9657||
5008|ko, 子, child, young (animal), young woman, young geisha, offshoot, interest, new shares, player who is not a dealer (in cards, mahjong, etc.), bird egg, -er (often of young women)|ko|子|9670;9672;9674;9676;9678;9680;9681;9683;9684||
5009|konnichiha, 今日は, hello, good day, good afternoon|konnichiha|今日は|9696||
5010|koushou, 厚相, Welfare Minister|koushou|厚相|9710||
5011|manpuku, 満腹, full stomach, filling one's stomach, eating one's fill, complete, total, full, heartfelt, sincere|manpuku|満腹|9742;9743;9744||
5012|mitsurin, 密林, close thicket, dense forest, jungle, amazon.com|mitsurin|密林|9774;9775||
5013|miwatasu, 見渡す, look out over, survey (scene), take an extensive view of|miwatasu|見渡す|9777||
5014|moderugan, モデルガン, replica firearm, realistic toy gun with no firing mechanism|moderugan|モデルガン|9778||
5015|moshikashite, 若しかして, perhaps, possibly, maybe, by any chance, if I'm not mistaken, if, in case, in the event that|moshikashite|若しかして|9779;9781||
5016|moshimoshi, もしもし, hello (e.g. on phone), excuse me! (when calling out to someone)|moshimoshi|もしもし|9783;9784||
5017|mukai, 向い, facing, opposite, across the street, other side|mukai|向い|9785||
5018|nakuchaikenai, 無くちゃいけない, cannot do without something, indispensable, absolutely necessary, have to do|nakuchaikenai|無くちゃいけない|9796;9797||
5019|nakutehaikenai, 無くてはいけない, cannot do without something, indispensable, absolutely necessary, have to do|nakutehaikenai|無くてはいけない|9798;9799||
5020|nakyaikenai, 無きゃいけない, cannot do without something, indispensable, absolutely necessary, have to do|nakyaikenai|無きゃいけない|9800;9801||
5021|negawakuha, 願わくは, I pray, I wish|negawakuha|願わくは|9809||
5022|niji, 二次, secondary, subordinate|niji|二次|9810||
5023|niji, 虹, rainbow|niji|虹|9811||
5024|nijisseiki, 二十世紀, twentieth century|nijisseiki|二十世紀|9816||
5025|nijuu, 二重, double, two-fold, two layers, duplex, diplo-, dipl-, double-edged eyelid, double eyelid, creased eyelid|nijuu|二重|9817;9818;9819||
5026|nijuuyojikansei, 二十四時間制, around-the-clock system|nijuuyojikansei|二十四時間制|9820||
5027|nikushoku, 肉食, meat eating, eating of meat, meat diet|nikushoku|肉食|9821||
5028|ningenkankei, 人間関係, human relations|ningenkankei|人間関係|9824||
5029|ningenkokuhou, 人間国宝, living national treasure|ningenkokuhou|人間国宝|9825||
5030|ningensei, 人間性, humanity, human nature|ningensei|人間性|9826||
5031|ningenteki, 人間的, human, human-like, as a person|ningenteki|人間的|9827||
5032|ningenzou, 人間像, image of (an ideal) person|ningenzou|人間像|9828||
5033|nitsuite, に就いて, concerning, regarding, per (e.g. 100 yen per person), for every|nitsuite|に就いて|9833;9834||
5034|nobori, 上り, ascent, climbing, ascending (path), climb, up-train (e.g. going to Tokyo), northward (towards Tokyo), Nobori|nobori|上り|9835;9836;9837;9838||
5035|okkii, 大っきい, big, large, great|okkii|大っきい|9860||
5036|ooatari, 大当たり, big hit, big prize, bumper crop, striking it rich, right on the mark, bonanza, bull's eye, bullseye|ooatari|大当たり|9873||
5037|oogata, 大型, large, large-sized, large-scale, big|oogata|大型|9874||
5038|oohaba, 大幅, big, large, drastic, substantial, bigness, largeness, drasticness, substantialness, full-width cloth (approx. 72 cm wide for traditional Japanese clothing, approx. 140 cm wide for Western clothing)|oohaba|大幅|9875;9876;9877||
5039|ookina, 大きな, big, large, great|ookina|大きな|9882||
5040|oote, 大手, major company, big company, front castle gate, force attacking the front of a castle|oote|大手|9883;9884;9885||
5041|paipu, パイプ, pipe, tube, channels, official or otherwise, (business) connections, tobacco pipe|paipu|パイプ|9898;9899;9900||
5042|pointo, ポイント, point, points (of a railway), switch|pointo|ポイント|9901;9902||
5043|pojishon, ポジション, position|pojishon|ポジション|9903||
5044|pondo, ポンド, pound (unit of weight), pound (currency), pound sterling, pond|pondo|ポンド|9904;9905;9906||
5045|poniiteeru, ポニーテール, ponytail|poniiteeru|ポニーテール|9907||
5046|ponpu, ポンプ, pump|ponpu|ポンプ|9908||
5047|poochi, ポーチ, porch, pouch, Poti (Russia)|poochi|ポーチ|9909;9910;9911||
5048|pookaa, ポーカー, poker|pookaa|ポーカー|9912||
5049|pooru, ポール, pole, poll|pooru|ポール|9913;9914||
5050|pootaa, ポーター, porter|pootaa|ポーター|9915||
5051|poozu, ポーズ, pose, pause|poozu|ポーズ|9916;9917||
5052|popiュraa, ポピュラー, popular, popularity|popiュraa|ポピュラー|9918;9919||
5053|poriipu, ポリープ, polyp, |poriipu|ポリープ|9920;9921||
5054|porushe, ポルシェ, Porsche (German car brand)|porushe|ポルシェ|9922||
5055|porutogaru, 葡萄牙, Portugal|porutogaru|葡萄牙|9923||
5056|posutaa, ポスター, poster|posutaa|ポスター|9924||
5057|posuto, ポスト, postbox, mail box, pillar box, post, position, post (e.g. goalpost), post- (e.g. post-Cold War)|posuto|ポスト|9925;9926;9927;9928||
5058|potto, ポット, pot (esp. teapot, coffee-pot), vacuum bottle, thermos flask|potto|ポット|9929;9930||
5059|rafoore, ラフォーレ, the forest|rafoore|ラフォーレ|9931||
5060|ren'ai, 恋愛, love, love-making, passion, emotion, affections|ren'ai|恋愛|9942||
5061|renga, 煉瓦, brick|renga|煉瓦|9943||
5062|rengou, 連合, union, alliance, combination, RENGO (Japanese Trade Union Confederation), Rengou|rengou|連合|9944;9945;9946||
5063|rensou, 連想, association (of ideas), being reminded (of something), suggestion|rensou|連想|9953||
5064|renzoku, 連続, continuation, succession, series|renzoku|連続|9954||
5065|rindou, 林道, path through forest, woodland path, logging road|rindou|林道|9960;9961||
5066|sakkon, 昨今, nowadays, recently|sakkon|昨今|9964||
5067|sakuban, 昨晩, last night|sakuban|昨晩|9965||
5068|sakugen, 削減, cut, reduction, curtailment|sakugen|削減|9966||
5069|sakunen, 昨年, last year|sakunen|昨年|9967||
5070|sakunendo, 昨年度, previous year (fiscal, academic, etc.)|sakunendo|昨年度|9968||
5071|sakunenrai, 昨年来, since last year|sakunenrai|昨年来|9969||
5072|sakushun, 昨春, last spring, the spring of last year|sakushun|昨春|9970||
5073|sakushuu, 昨秋, autumn of last year, fall of last year|sakushuu|昨秋|9971||
5074|sanrin, 山林, mountain forest, forest on a mountain, montane forest, mountains and forest|sanrin|山林|9972;9973||
5075|sei, 所為, consequence, outcome, result, blame|sei|所為|9982||
5076|seibetsu, 性別, gender, distinction of sex, sex|seibetsu|性別|9983||
5077|seiki, 世紀, century, era|seiki|世紀|9984;9985||
5078|seiki, 正規, regular, normal, formal, legal, established, legitimate, regularness, normalcy, formalily, legality, establishment, legitimacy|seiki|正規|9986;9987||
5079|seikimatsu, 世紀末, end of a century (esp. 19th), fin-de-siècle|seikimatsu|世紀末|9988||
5080|seikyou, 生協, cooperative association, co-op store|seikyou|生協|9989||
5081|seikyou, 盛況, success, prosperity, boom|seikyou|盛況|9990||
5082|seikyouiku, 性教育, sex education|seikyouiku|性教育|9991||
5083|seikyuu, 性急, hasty, impatient, impetuous, quick-tempered, hastiness, impatience, impetuousness, quick-temperedness|seikyuu|性急|9992;9993||
5084|seikyuu, 請求, claim, demand, charge, application, request, billing (for a service)|seikyuu|請求|9994||
5085|seikyuusho, 請求書, bill, job invoice|seikyuusho|請求書|9995||
5086|seizei, 精々, at the most, at best, to the utmost, as much (far) as possible|seizei|精々|9997||
5087|sekki, 石器, stone implement (e.g. stone age arrowheads), stone tool|sekki|石器|9998||
5088|sekkin, 接近, getting closer, drawing nearer, approaching, being not much different, being near (age, skill, etc.), becoming close (i.e. friendly), becoming intimate|sekkin|接近|9999;10000;10001||
5089|sekkusu, セックス, sex, sexual intercourse, (one's) sex, gender|sekkusu|セックス|10002;10003||
5090|sekkyoku, 積極, positive, progressive|sekkyoku|積極|10004||
5091|sekkyokuteki, 積極的, positive, assertive, active, proactive, aggressive|sekkyokuteki|積極的|10005||
5092|sekkyou, 説教, propounding, preaching, sermonizing, remonstration, scolding, lecturing|sekkyou|説教|10006;10007||
5093|shina, 品, article, item, thing, goods, stock, quality, flirtatiousness, coquetry|shina|品|10010;10011;10012||
5094|shinagire, 品切れ, out of stock, sold out|shinagire|品切れ|10013||
5095|shinrin, 森林, forest, woods|shinrin|森林|10015||
5096|shitsuren, 失恋, disappointed love, broken heart, unrequited love, being lovelorn|shitsuren|失恋|10023||
5097|shokuseikatsu, 食生活, eating habits|shokuseikatsu|食生活|10026||
5098|shoujo, 少女, little girl, maiden, young lady, female usually between 7 and 18 years old, female between 17 and 20 years old (ritsuryo period)|shoujo|少女|10027;10028||
5099|shouso, 勝訴, winning a lawsuit|shouso|勝訴|10029||
5100|shutsurui, 出塁, getting on base, reaching first base, times on base, TOB|shutsurui|出塁|10031;10032||
5101|sonomama, 其の儘, without change, as it is, as it was, just like, extremely similar, immediately, just after, without a pause|sonomama|其の儘|10033;10035;10036||
5102|soshou, 訴訟, litigation, lawsuit|soshou|訴訟|10037||
5103|sotoduke, 外付け, external (hard drive, etc.)|sotoduke|外付け|10039||
5104|sue, 末, tip, top, end, close (e.g. close of the month), youngest child, descendants, offspring, posterity, future, finally, trivialities|sue|末|10040;10041;10042;10043;10044;10045;10046||
5105|suehiro, 末広, spreading out like an open fan, becoming prosperous, folding fan, ceremonial folding fan|suehiro|末広|10047;10048;10049||
5106|suekko, 末っ子, youngest child|suekko|末っ子|10050||
5107|sueni, 末に, finally, after, following, at the end (of)|sueni|末に|10051;10052||
5108|sueoki, 据え置き, deferment (e.g. of savings), leaving (a thing) as it stands, unredeemed, unredeemable, irredeemable, deferred, stationary|sueoki|据え置き|10053;10054||
5109|suigara, 吸い殻, cigarette end, cigarette butt, tobacco ashes|suigara|吸い殻|10059||
5110|suweeden, 瑞典, Sweden|suweeden|瑞典|10061||
5111|taidan, 対談, talk, dialogue, conversation|taidan|対談|10070||
5112|taigai, 対外, external, foreign|taigai|対外|10071||
5113|taihi, 対比, contrast, comparison|taihi|対比|10072||
5114|taiketsu, 対決, confrontation, showdown|taiketsu|対決|10076||
5115|taikou, 対抗, opposition, antagonism|taikou|対抗|10077||
5116|taiou, 対応, correspondence (to), equivalence, suitability, coordination, matching, being appropriate (for), dealing with, coping with, response, reception, reaction, compatibility (with technology, software, etc.), capability, support (for)|taiou|対応|10078;10079;10080;10081||
5117|tairitsu, 対立, confrontation, opposition, antagonism|tairitsu|対立|10082||
5118|taisaku, 対策, measure, provision, step, countermeasure, counterplan, countermove|taisaku|対策|10083||
5119|taisen, 対戦, waging war, competition|taisen|対戦|10084||
5120|taisho, 対処, dealing with, coping with|taisho|対処|10085||
5121|taishou, 大賞, big prize, first prize|taishou|大賞|10086||
5122|taishou, 対照, contrast, antithesis, comparison|taishou|対照|10087||
5123|taishouteki, 対照的, contrastive|taishouteki|対照的|10089||
5124|taitou, 対等, equality (esp. of status, on equal terms), equivalence, equivalent, equal, equivalent, equal|taitou|対等|10090;10091;10092||
5125|taiwa, 対話, dialogue, discussion, conversation, interaction|taiwa|対話|10093||
5126|teiki, 提起, raising (a question), bringing up (a problem), instituting (a lawsuit), filing (a claim), submitting (a case), lifting up|teiki|提起|10113;10114||
5127|tensou, 転送, transfer, redirection, transmission, forwarding (telephone call, e-mail, etc.)|tensou|転送|10116||
5128|to, 斗, to, traditional unit of volume, approx. 18 litres, square bearing block (at the top of a pillar), Chinese ",Dipper", constellation (one of the 28 mansions)|to|斗|10128;10129;10130||
5129|to, 途, way|to|途|10131||
5130|ton'ya, 問屋, wholesale store, wholesale dealer, wholesaler|ton'ya|問屋|10145||
5131|ton, 屯, ton (now usu. a metric ton, i.e. 1'000kg), tonne|ton|屯|10146||
5132|tonbo, 蜻蛉, dragonfly, damselfly|tonbo|蜻蛉|10147||
5133|tondemonai, とんでも無い, unthinkable, unexpected, outrageous, offensive, terrible, absolutely not!, not at all!, far from it!, impossible!, preposterous!, what a thing to say!, no way!, bullshit, don't mention it, you're welcome|tondemonai|とんでも無い|10149;10150;10151||
5134|tonneru, トンネル, tunnel, letting a grounder go through one's legs|tonneru|トンネル|10152;10153||
5135|totan, 途端, just (now, at the moment, etc.), just as, in the act of, as soon as, at the moment that|totan|途端|10161||
5136|tou, 塔, tower, steeple, spire, stupa, pagoda, dagoba|tou|塔|10163;10164||
5137|toubu, 頭部, head, cranium, cephalic|toubu|頭部|10166;10167||
5138|toudori, 頭取, (bank) president, greenroom manager (in a theater)|toudori|頭取|10168;10169||
5139|tougarashi, 唐辛子, capsicum (Capsicum annuum, esp. the cultivated chili peppers), chili pepper (chile, chilli), cayenne, red pepper, shichimi pepper|tougarashi|唐辛子|10172;10173||
5140|touhatsu, 頭髪, hair (of head)|touhatsu|頭髪|10174||
5141|tounan, 東南, south-east|tounan|東南|10175||
5142|tsuduki, 続き, |tsuduki|続き|10179||
5143|tsui, 対, pair, couple, set, antithesis, counter for items that come in pairs, counter for sets (of clothes, small furniture, utensils, etc.)|tsui|対|10181;10182;10183;10184||
5144|tsuki, 付き, furnished with, including, attached to, impression, appearance, luck, sociality, under, assistant (e.g. to a manager), soup base|tsuki|付き|10186;10188;10189;10191;10192;10194;10196||
5145|tsuki, 突き, thrust, stab, lunge, pass (in fencing), tsuki, thrust to the throat (in kendo), tsuki, thrust to the chest|tsuki|突き|10197;10198;10199||
5146|tsukiai, 付き合い, association, socializing, socialising, fellowship|tsukiai|付き合い|10200||
5147|tsukiduki, 月々, every month, monthly, month by month|tsukiduki|月々|10207||
5148|tsukihi, 月日, time, years, days|tsukihi|月日|10208||
5149|tsukinami, 月並み, every month, trite, commonplace, conventional, hackneyed, triteness, conventionaliy|tsukinami|月並み|10209;10210;10211||
5150|tsukiru, 尽きる, be used up, be run out, be exhausted, be consumed, come to an end|tsukiru|尽きる|10212||
5151|tsukisoi, 付き添い, attendance on, attendant, escort, chaperon, retinue|tsukisoi|付き添い|10214||
5152|tsutomete, 努めて, as much as possible, as far as possible, to the best of one's ability, diligently|tsutomete|努めて|10221||
5153|tsuuka, 通過, passing through (a tunnel, station, town, etc.), passing by (e.g. of a typhoon), transit, passage (of a bill, e.g. through parliament), carriage, passing (an examination, inspection, etc.), clearing|tsuuka|通過|10222;10223;10224||
5154|usotsuki, 嘘つき, liar (sometimes said with not much seriousness), fibber|usotsuki|嘘つき|10244||
5155|uttae, 訴え, lawsuit, complaint|uttae|訴え|10256||
5156|uwaki, 浮気, extramarital sex, affair, fooling around, infidelity, wantonness, unfaithfulness, inconstancy, fickleness, caprice, infidel, wanton, unfaithful, inconstant, fickle, capricious|uwaki|浮気|10262;10264;10265||
5157|yamakaji, 山火事, forest fire (on a mountain), wildfire, bushfire|yamakaji|山火事|10274||
5158|yofukashi, 夜更かし, staying up late, keeping late hours, sitting up late at night, nighthawk|yofukashi|夜更かし|10275||
5159|you, 様, appearing ..., looking ..., way to ..., method of ...ing, form, style, design, like, similar to, thing (thought or spoken)|you|様|10280;10282;10285;10286;10288||
5160|you, 陽, yang (i.e. the positive), the open (i.e. a visible place)|you|陽|10297;10298||
5161|youchien, 幼稚園, kindergarten|youchien|幼稚園|10299||
5162|yougan, 溶岩, lava, Yougan|yougan|溶岩|10301;10302||
5163|yuubin, 郵便, mail service, postal service, mail, post, mail, postal matter, postal items|yuubin|郵便|10316;10317||
5164|yuujou, 友情, friendship, fellowship, camaraderie|yuujou|友情|10322||
5165|yuushou, 優勝, overall victory, championship|yuushou|優勝|10325||
5166|yuzu, 柚子, yuzu (Citrus ichangensis x C. reticulata)|yuzu|柚子|10326||
5167|narubeku, 成るべく, as much as possible, wherever practicable, if possible|narubeku|成るべく|9805||
5168|zettaini, 絶対に, absolutely, unconditionally, never (with neg. verb)|zettaini|絶対に|10333||
5169|zujou, 頭上, overhead, above one's head, high in the sky|zujou|頭上|10335||
5170|zutsuu, 頭痛, headache|zutsuu|頭痛|10338||
5171|ato, 後, behind, rear, after, later, after one's death, remainder, the rest, descendant, successor, heir, more (e.g. five more minutes), left, also, in addition, past, previous|ato|後|10418;10419;10420;10421;10422;10423;10424;10425||
5172|atomawashi, 後回し, putting off, postponing|atomawashi|後回し|10426||
5173|atooshi, 後押し, pushing, backing, boosting, supporting, pushing from behind (a cart, etc.), pusher|atooshi|後押し|10427;10428||
5174|atoshimatsu, 後始末, settlement (of affairs), remedial measures, cleaning up afterwards|atoshimatsu|後始末|10429||
5175|beki, 可き, should, must, that one ought to, to be done, -able, probably, likely|beki|可き|10436;10437;10438||
5176|chakuchaku, 着々, steadily|chakuchaku|着々|10440||
5177|chakuchi, 着地, landing|chakuchi|着地|10441||
5178|chakujitsu, 着実, steady, sound, solid, reliable, trustworthy, steadiness, soundness, solidity, reliability, trustworthiness|chakujitsu|着実|10442;10443||
5179|chakuriku, 着陸, landing, alighting, touch down|chakuriku|着陸|10444||
5180|chakuseki, 着席, taking a seat, sitting down (in one's seat)|chakuseki|着席|10445||
5181|chakuyou, 着用, wearing (e.g. uniform, seat belt), having on|chakuyou|着用|10446||
5182|kahi, 可否, propriety, right and wrong, advisability, possibility, pro and con, ayes and noes|kahi|可否|10450;10451||
5183|kanenbutsu, 可燃物, combustibles, inflammables, flammables, burnables|kanenbutsu|可燃物|10452||
5184|kawaisou, 可哀想, poor, pitiable, pathetic, pitiful, poverty, pitifulness, patheticness|kawaisou|可哀想|10464;10465||
5185|ken'ei, 県営, prefectural, under prefectural management|ken'ei|県営|10466||
5186|kenchiji, 県知事, prefectural governor|kenchiji|県知事|10467||
5187|kenchou, 県庁, prefectural office, Kenchou|kenchou|県庁|10468;10469||
5188|kendou, 県道, prefectural road|kendou|県道|10470||
5189|kengai, 県外, outside the prefecture|kengai|県外|10471||
5190|kengi, 県議, prefectural assembly|kengi|県議|10472||
5191|kenkei, 県警, prefectural police|kenkei|県警|10473||
5192|kenmin, 県民, citizen of a prefecture, prefectural citizen|kenmin|県民|10474||
5193|kennai, 県内, within the prefecture|kennai|県内|10475||
5194|kenritsu, 県立, prefectural (institution)|kenritsu|県立|10476||
5195|kigae, 着替え, changing clothes, change of clothes|kigae|着替え|10477||
5196|kigai, 危害, injury, harm, danger|kigai|危害|10478||
5197|kigu, 危惧, apprehensions, misgivings, uneasiness, anxiety, fear|kigu|危惧|10479||
5198|kiki, 危機, crisis, critical situation, emergency, pinch|kiki|危機|10481||
5199|kimigayo, 君が代, Imperial reign, Kimigayo (Japanese national anthem)|kimigayo|君が代|10484;10485||
5200|kimitachi, 君たち, you (plural), all of you, you all|kimitachi|君たち|10486||
5201|kitoku, 危篤, critical condition, being on the verge of death|kitoku|危篤|10490||
5202|koubu, 後部, rear, stern|koubu|後部|10491||
5203|kouen, 後援, support, backing|kouen|後援|10492||
5204|kouhai, 後輩, junior (at work, school, etc.), younger people, younger student|kouhai|後輩|10493||
5205|kouhan, 後半, second half, latter half|kouhan|後半|10494||
5206|kouhou, 後方, behind, in the rear, in back|kouhou|後方|10495||
5207|kousei, 後世, posterity, future life, life to come|kousei|後世|10496||
5208|koutai, 後退, retreat, falling back, moving backwards, reversing, retrogression, retraction, recession, waning, backspace (key)|koutai|後退|10497;10498;10499||
5209|kun, 君, Mr (junior), master, boy|kun|君|10502||
5210|kunrin, 君臨, reigning, controlling|kunrin|君臨|10504||
