Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5223|akka, 悪化, (suffer) deterioration, growing worse, aggravation, degeneration, corruption|akka|悪化|10605||
5224|akkou, 悪口, abuse, insult, slander, evil speaking, bad mouth|akkou|悪口|10606||
5225|aku, 悪, evil, wickedness|aku|悪|10607||
5226|akui, 悪意, ill will, spite, evil intention, malice, bad meaning, mala fides, bad faith, criminal intent to deceive, malice|akui|悪意|10608;10609;10610;10611||
5227|akumu, 悪夢, nightmare, bad dream|akumu|悪夢|10612||
5228|akunin, 悪人, bad person, villain, scoundrel, wrongdoer, wicked person|akunin|悪人|10613||
5229|akushitsu, 悪質, malicious, vicious, malignant, underhanded, maliciousness, viciousness, malignance, underhandedness, shoddy, inferior, poor-quality, second-rate, shoddiness, inferiority|akushitsu|悪質|10614;10615;10616;10617||
5230|akushuu, 悪臭, stink, bad odor, bad odour, stench|akushuu|悪臭|10618||
5231|akutenkou, 悪天候, bad weather|akutenkou|悪天候|10619||
5232|akutoku, 悪徳, viceful, immoral, corrupt, vice, immorality, corruption|akutoku|悪徳|10620;10621||
5233|amyuuzumento, アミューズメント, amusement|amyuuzumento|アミューズメント|10622||
5234|bakarika, 許りか, not only|bakarika|許りか|10631||
5235|chinchin, ちんちん, penis, chink, jingle, tinkle, whistle (kettle), begging (animal), jealousy, black porgy juvenile, flirting, fondling, children's game in which one hops on one foot|chinchin|ちんちん|10636;10637;10638;10639;10640;10641;10642||
5236|chisei, 知性, intelligence|chisei|知性|10643||
5237|choudai, 長大, long and large, tall and large, grand, huge, grandness, hugeness|choudai|長大|10644;10645||
5238|daikokubashira, 大黒柱, central pillar (of a building), mainstay (e.g. of an economy), backbone (e.g. of a family), provider, main man|daikokubashira|大黒柱|10646;10647||
5239|daikon, 大根, daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus), ham actor|daikon|大根|10648;10649||
5240|daikou, 代行, acting as agent, acting on (someone's) behalf, executing business for|daikou|代行|10650||
5241|deshi, 弟子, pupil, disciple, adherent, follower, apprentice, young person, teacher's student-helper|deshi|弟子|10653||
5242|deshiiri, 弟子入り, becoming a pupil (of), becoming an apprentice|deshiiri|弟子入り|10654||
5243|dorodoro, 泥々, syrupy, muddled, syrupily, muddledly, syrupiness, muddledness, muddy|dorodoro|泥々|10655;10656;10657;10658||
5244|douchou, 同調, sympathy, agreement with, alignment, conformity, tuning|douchou|同調|10667||
5245|doujou, 同情, sympathy, compassion, feeling pity for|doujou|同情|10670||
5246|douki, 動機, motive, incentive, motif|douki|動機|10671;10672||
5247|doutoku, 道徳, morals|doutoku|道徳|10675||
5248|douwa, 童話, children's story, fairy tale|douwa|童話|10676||
5249|ecchi, エッチ, H, h, indecent, lewd, frisky, sexy, indecentness, lewdness, friskiness, sexiness, sexual intercourse, copulation, nth year in the Heisei era (1989.1.8-), hydrogen (H)|ecchi|エッチ|10677;10678;10679;10680;10681;10682||
5250|ecchingu, エッチング, etching|ecchingu|エッチング|10683||
5251|ekika, 液化, liquefaction|ekika|液化|10684||
5252|enerugii, エネルギー, energy, strength, power, stamina, get-up-and-go, food energy, calories|enerugii|エネルギー|10685;10686;10687||
5253|fukeiki, 不景気, economic slump, hard times, recession, depression, poor (business), dull, slack, inactive, dullness, slackness, inactivity, gloomy, cheerless, dismal, gloominess, cheerlessness|fukeiki|不景気|10688;10690;10691;10692;10693||
5254|gacchi, 合致, agreement, concurrence, conformance, compliance|gacchi|合致|10706||
5255|gacchiri, がっちり, solid, robust, well-built, tight, taut, shrewd, calculating, astute|gacchiri|がっちり|10707;10708;10709||
5256|gannen, 元年, first year (of a specific reign)|gannen|元年|10710||
5257|ganrai, 元来, originally, essentially, naturally, by nature, really, actually, in the first place, to begin with|ganrai|元来|10711;10712||
5258|gantan, 元旦, New Year's Day, New Year's morning, morning of New Year's Day|gantan|元旦|10713;10714||
5259|gekisen, 激戦, fierce battle, hard-fought battle, hot contest, severe fight|gekisen|激戦|10715||
5260|genka, 原価, cost price|genka|原価|10716||
5261|genkai, 限界, limit, bound|genkai|限界|10717||
5262|genkaku, 幻覚, hallucination, illusion|genkaku|幻覚|10718||
5263|genshu, 元首, ruler, sovereign|genshu|元首|10721||
5264|genso, 元素, chemical element|genso|元素|10722||
5265|goraku, 娯楽, pleasure, amusement|goraku|娯楽|10723||
5266|gotoshi, 如し, like, as if, the same as|gotoshi|如し|1398||
5267|haisen, 敗戦, defeat, lost battle, losing a war|haisen|敗戦|10724||
5268|haki, 破棄, tearing up and discarding (e.g. documents), disposal (e.g. weaponry), destruction, annulment, cancellation, abrogation, voiding, breaking (e.g. treaty), reversal (of an original ruling)|haki|破棄|10725;10726;10727||
5269|hakike, 吐き気, nausea, sickness in the stomach|hakike|吐き気|10728||
5270|hakimono, 履物, footwear, footgear, shoes|hakimono|履物|10729||
5271|hakyoku, 破局, catastrophe, cataclysm, collapse (of a relationship), breakup, split (friends, lovers, etc.)|hakyoku|破局|10730||
5272|hakyuu, 波及, spread, extension, influence, aftereffect, ripple|hakyuu|波及|10731||
5273|hanzaisha, 犯罪者, criminal, culprit|hanzaisha|犯罪者|10732||
5274|henbou, 変貌, transfiguration, transformation, change of appearance|henbou|変貌|10737||
5275|hendou, 変動, change, fluctuation|hendou|変動|10738||
5276|henka, 変化, change, variation, alteration, mutation, transition, transformation, transfiguration, metamorphosis, variety, diversity, inflection, declension, conjugation, sidestepping|henka|変化|10739;10740;10741;10742||
5277|henkaku, 変革, change, transformation, innovation, reform, revolution, revolutionizing, upheaval, Reformation|henkaku|変革|10743;10744||
5278|henkan, 変換, change, conversion, transformation, transformation|henkan|変換|10745;10746||
5279|henkei, 変形, transformation, variation, metamorphosis, modification, deformation, variety, deformity, monster|henkei|変形|10747||
5280|henkoutodoke, 変更届, notification of change, alteration report, registration of modification|henkoutodoke|変更届|10748||
5281|hensen, 変遷, change, transition, vicissitudes|hensen|変遷|10749||
5282|henshin, 変身, metamorphosis, disguise, transformation, shapeshifting, morphing|henshin|変身|10750||
5283|hikanteki, 悲観的, pessimistic, gloomy|hikanteki|悲観的|10751||
5284|hora, 洞, hollow, cavity, hole, cave|hora|洞|10752||
5285|horaa, ホラー, horror|horaa|ホラー|10753||
5286|ibasho, 居場所, whereabouts, place, location, place where one belongs, where one fits in, place where one can be oneself|ibasho|居場所|10756;10757||
5287|ikkaku, 一角, corner, section, point, part, one horn, narwhal (Monodon monoceros)|ikkaku|一角|10758;10759;10760||
5288|inemuri, 居眠り, nodding off (while sitting), dozing|inemuri|居眠り|10762||
5289|inki, 陰気, gloomy, dismal, miserable, gloomines, miserableness, melancholy, spirit of yin|inki|陰気|10763;10764;10765||
5290|ippon, 一本, one long cylindrical thing, one film, TV show, etc., one goal, home run, etc., one telephone call, one version, one book, a certain book, ippon, one point, a blow, experienced geisha, single-minded focus on ..., Ippon|ippon|一本|10766;10767;10768;10769;10770;10771;10772||
5291|issen, 一戦, battle, game, bout|issen|一戦|10773||
5292|izakaya, 居酒屋, izakaya, Japanese bar that also serves various dishes and snacks|izakaya|居酒屋|10784||
5293|jakunen, 若年, youth|jakunen|若年|10785||
5294|jimejime, じめじめ, damp, humid, wet, clammy, muggy, soggy, gloomy, melancholy, depressing|jimejime|じめじめ|10786;10787||
5295|kachimake, 勝ち負け, victory or defeat|kachimake|勝ち負け|10788||
5296|kagami, 鏡, mirror, looking-glass, barrel head|kagami|鏡|10791;10792||
5297|kage, 陰, shade, shadow, other side, back, background|kage|陰|10793;10794||
5298|kageguchi, 陰口, malicious gossip, backbiting, speaking ill behind someone's back|kageguchi|陰口|10795||
5299|kaigansen, 海岸線, coastline, shoreline, coastal railway|kaigansen|海岸線|10797;10798||
5300|kaisen, 海戦, naval battle|kaisen|海戦|10799||
5301|kashira, かしら, I wonder|kashira|かしら|10804||
5302|kassen, 合戦, battle, fight, fighting, engagement, contest|kassen|合戦|10805||
5303|katasa, 硬さ, firmness, hardness, stiffness, honesty|katasa|硬さ|10811||
5304|kattekimama, 勝手気まま, self-willed, (doing or saying things) to suit one's own convenience, oblivious to the convenience of others|kattekimama|勝手気まま|10821||
5305|kawatta, 変わった, another, different, various, particular, unusual, novel, peculiar|kawatta|変わった|1837||
5306|ken'aku, 険悪, dangerous, perilous, threatening, stormy, volatile, tense, critical, serious, dangerousness, perilousness, threateningness, storminess, volatility, tenseness, criticality, seriousness, stern (expression), hostile (attitude), sharp, harsh, sternness, hostility, sharpness, harshness|ken'aku|険悪|10828;10829;10830;10831||
5307|kifuku, 起伏, undulation, ups and downs, highs and lows|kifuku|起伏|10835;10836||
5308|kigen, 起源, origin, beginning, rise|kigen|起源|10837||
5309|kiin, 起因, cause, origin|kiin|起因|10838||
5310|kinko, 禁錮, imprisonment (without forced labour), incarceration, confinement|kinko|禁錮|10839||
5311|kiritsu, 起立, standing up|kiritsu|起立|10841||
5312|kishikaisei, 起死回生, revival from the brink of death, recovering from a hopeless situation, resuscitation, revitalization|kishikaisei|起死回生|10842||
5313|kishou, 起床, rising, getting out of bed|kishou|起床|10843||
5314|kiso, 起訴, prosecution, indictment|kiso|起訴|10844||
5315|kiten, 起点, starting point, origin|kiten|起点|10845||
5316|kiyou, 起用, appointment (to a position, job, etc.), being used for a role, promotion|kiyou|起用|10846||
5317|koromogae, 衣替え, seasonal change of clothing, changing (one's) dress for the season, renovation, facelift, changing appearance|koromogae|衣替え|10847;10848||
5318|kouchoku, 硬直, stiffening, rigidity, rigor, stiffness, ossification, petrification|kouchoku|硬直|10849||
5319|kouha, 硬派, hard-liners, diehards, hawks, (young) man with traditionally masculine interests, tough boy, man's man, masculine, tough, hard news, reporter who covers political and economic affairs, strait-laced type (with respect to relationships), strait-laced (with respect to relationships), bullish traders|kouha|硬派|10850;10851;10852;10853;10854;10855;10856||
5320|kouishitsu, 更衣室, locker room, changing room, dressing room|kouishitsu|更衣室|10857||
5321|kouka, 硬化, hardening, vulcanization, vulcanisation, sclerosis, curing, hardening (of attitude, stance, etc.), stiffening, toughening, upturn (in the market), firming up|kouka|硬化|10858;10859;10860||
5322|kouka, 硬貨, coin, hard currency|kouka|硬貨|10861;10862||
5323|koukai, 更改, renewal, extension, revision|koukai|更改|10863||
5324|kousei, 更正, correction, revision, rectification, Kousei|kousei|更正|10864;10865||
5325|kousei, 更生, rehabilitation, remaking one's life, starting life anew, rebirth, regeneration, reorganization, rebuilding, recovery, restoration, remaking, coming back to life, revival, resuscitation|kousei|更生|10866;10867;10868||
5326|kousen, 交戦, war, battle, hostilities|kousen|交戦|10869||
5327|koushiki, 硬式, hard (esp. of hardball, tennis, etc.)|koushiki|硬式|10870||
5328|koushin, 更新, renewal, update, innovation, improvement, Koushin|koushin|更新|10871;10872||
5329|koutetsu, 更迭, change (of personnel), reshuffle (e.g. of a cabinet), shake-up, dismissal (e.g. of a minister), replacement|koutetsu|更迭|10873||
5330|kura, 蔵, warehouse, storehouse, cellar, magazine, granary, godown, depository, treasury, elevator|kura|蔵|10874||
5331|kurabu, 倶楽部, club, fraternity, sorority, clubhouse|kurabu|倶楽部|10875||
5332|kurai, くらい, approximately, about, around, or so, to (about) the extent that, (almost) enough that, so ... that ..., at least, as ... as ..., like|kurai|くらい|10877;10879;10881||
5333|kuraimakkusu, クライマックス, climax, Climax|kuraimakkusu|クライマックス|10894;10895||
5334|kurashikku, クラシック, classical music, classic, classical, classic (work), the classics|kurashikku|クラシック|10896;10897;10898||
5335|kurashikkuongaku, クラシック音楽, classical music|kurashikkuongaku|クラシック音楽|10899||
5336|kurayami, 暗闇, darkness, the dark|kurayami|暗闇|10901||
5337|kurusu, クルス, cross sign|kurusu|クルス|10902||
5338|kushakusha, くしゃくしゃ, crumpledness, rumpledness, wrinkledness, creasedness, tousledness, disheveledness, dishevelledness, crumpled, rumpled, wrinkled, creased, tousled, disheveled, dishevelled, disheveledly, dishevelledly, to be annoyed, to be irritated, to be upset, noisily (chewing)|kushakusha|くしゃくしゃ|10903;10904;10905;10906;10907||
5339|kyojuu, 居住, residence, abode, dwelling|kyojuu|居住|10908||
5340|kyuusei, 急性, acute (e.g. illness)|kyuusei|急性|10909||
5341|kyuusei, 旧制, old system, old order|kyuusei|旧制|10910||
5342|kyuusei, 旧姓, one's original family name, maiden name|kyuusei|旧姓|10911||
5343|kyuuseichou, 急成長, rapid growth|kyuuseichou|急成長|10912||
5344|kyuuseiki, 急性期, acute phase|kyuuseiki|急性期|10913||
5345|kyuuseishu, 救世主, saviour, savior, messiah|kyuuseishu|救世主|10914||
5346|kyuushuu, 吸収, absorption, suction, attraction|kyuushuu|吸収|10915||
5347|mabuta, 瞼, eyelid, eyelids|mabuta|瞼|10916||
5348|masaka, 真逆, by no means, never!, well, I never!, you don't say!, certainly (not), something unexpected, emergency, currently, for the time being, presently, for now, indeed, really, truly, unexpectedly|masaka|真逆|10917;10918;10919;10920||
5349|mechakucha, 目茶苦茶, absurd, unreasonable, nonsensical, preposterous, incoherent, absurdity, unreasonableness, nonsensicality, preposterousness, incoherence, extreme, senseless, reckless, wanton, extremeness, senselessness, recklessness, wantonness, disorderly, confused, messy, wrecked, disorder, confusion, mess, wreck|mechakucha|目茶苦茶|10933;10934;10935;10936;10937;10938||
5350|mejirushi, 目印, mark, sign, landmark, benchmark|mejirushi|目印|10940||
5351|mekata, 目方, weight|mekata|目方|10941||
5352|memori, 目盛り, gradations (on a ruler, thermometer, etc.), division, scale|memori|目盛り|10942||
5353|metsuki, 目つき, look, expression of the eyes, eyes|metsuki|目つき|10943||
5354|meue, 目上, superior, superiors, senior|meue|目上|10944||
5355|mibunshoumeisho, 身分証明書, identification papers, ID, piece of identification, identity document|mibunshoumeisho|身分証明書|10951||
5356|miburi, 身振り, gesture, gesticulation, motion|miburi|身振り|10952||
5357|midika, 身近, near oneself, close to one, familiar, nearness, closeness, familiarity|midika|身近|10953;10954||
5358|migara, 身柄, one's person|migara|身柄|10955||
5359|migawari, 身代わり, substitute (for), sacrifice (of, to), scapegoat (for)|migawari|身代わり|10956||
5360|mimoto, 身元, person's identity, ID, past, background|mimoto|身元|10960||
5361|minari, 身なり, dress, attire, clothing, getup, outfit, personal appearance|minari|身なり|10961||
5362|minomawari, 身の回り, one's personal belongings, one's vicinity, one's daily life, everyday necessities|minomawari|身の回り|10962||
5363|minoue, 身の上, one's station in life, one's personal history, one's circumstances, one's lot, one's destiny, one's future, |minoue|身の上|10964;10966;10967||
5364|miugoki, 身動き, moving about, stirring about|miugoki|身動き|10974||
5365|mohaya, 最早, already, now, no longer, not any more|mohaya|最早|10975;10976||
5366|mokugeki, 目撃, witnessing, observing, sighting|mokugeki|目撃|10977||
5367|mokuhyou, 目標, mark, objective, target|mokuhyou|目標|10978||
5368|mokuroku, 目録, catalogue, catalog, inventory, index, list, certificate indicating an impending gift|mokuroku|目録|10979;10980||
5369|moshi, 若し, if, in case, supposing|moshi|若し|10981||
5370|moshikashitara, 若しかしたら, perhaps, maybe, perchance, by some chance, by any chance|moshikashitara|若しかしたら|10982||
5371|moshikasuruto, 若しかすると, perhaps, maybe, by some chance|moshikasuruto|若しかすると|10984||
5372|moshikuha, 若しくは, or, otherwise, or, otherwise|moshikuha|若しくは|10986;10987||
5373|moshimo, 若しも, if|moshimo|若しも|10988||
5374|moyori, 最寄り, nearest, neighbouring, neighboring, nearby, Moyori|moyori|最寄り|10989;10990||
5375|musou, 夢想, dream, vision, reverie|musou|夢想|10994||
5376|nairu, ナイル, Nile (river)|nairu|ナイル|11005||
5377|nandemo, 何でも, any, whatever one likes, by all means, anything, everything, I am told, I understand, they say, I hear|nandemo|何でも|11006;11008||
5378|naranai, ならない, cannot help (doing, etc.), cannot resist, cannot bear not to, must not ..., should not ..., must ..., have to ..., ought to ...|naranai|ならない|11010;11011;11012||
5379|ne, 寝, sleep|ne|寝|11013||
5380|nebusoku, 寝不足, sleepless, lack of sleep, insufficient sleep|nebusoku|寝不足|11015;11016||
5381|nedoko, 寝床, bed, berth, crib, cot, kip|nedoko|寝床|11017||
5382|negaeri, 寝返り, turning over while sleeping in bed, betrayal, double-crossing|negaeri|寝返り|11018;11019||
5383|negoto, 寝言, sleep-talking, nonsense, gibberish|negoto|寝言|11020;11021||
5384|nikaragua, 尼加拉瓦, Nicaragua|nikaragua|尼加拉瓦|11033||
5385|nimo, にも, also, too, not ... either, as well, even, (it's not possible) no matter what, although one might wish otherwise|nimo|にも|11034;11035||
5386|nimokakawarazu, にも関わらず, in spite of, nevertheless, although, despite, no matter the, regardless of|nimokakawarazu|にも関わらず|11036||
5387|nimono, 煮物, food cooked by boiling or stewing|nimono|煮物|11038||
5388|oshikko, おしっこ, wee-wee, pee-pee, number one|oshikko|おしっこ|11062||
5389|otonappoi, 大人っぽい, adult-like|otonappoi|大人っぽい|11063||
5390|ri, 理, reason, principle, logic, general principle (as opposed to individual concrete phenomenon), (in neo-Confucianism) the underlying principles of the cosmos|ri|理|11064;11065;11066||
5391|rikutsu, 理屈, theory, reason|rikutsu|理屈|11067||
5392|risei, 理性, reason, reasoning power, (one's) sense|risei|理性|11068||
5393|sa, 差, difference, variation, difference|sa|差|11072;11073||
5394|saiaku, 最悪, worst, worst, horrible, horrid, awful, terrible, in the worst case, if worst comes to worst|saiaku|最悪|11074;11075;11076;11077||
5395|saichuu, 最中, in the middle of, height of, in course of, midst|saichuu|最中|11078||
5396|saidaigen, 最大限, maximum, to the maximum degree|saidaigen|最大限|11079;11080||
5397|saijou, 最上, best, best|saijou|最上|11082;11083||
5398|saikouhou, 最高峰, highest peak, highest mountain, greatest authority, most prominent person, pinnacle (e.g. of art), peak|saikouhou|最高峰|11086;11087||
5399|saikouken, 最高検, Public Prosecutor's Office|saikouken|最高検|11088||
5400|saikoukyuu, 最高級, highest grade, top class|saikoukyuu|最高級|11089||
5401|saikousai, 最高裁, Supreme Court|saikousai|最高裁|11090||
5402|sairyou, 最良, best, ideal, the best|sairyou|最良|11091;11092||
5403|saishin, 最新, latest, newest, late-breaking (news)|saishin|最新|11093||
5404|saishuu, 最終, last, final, closing|saishuu|最終|11094||
5405|saiteki, 最適, optimum, most suitable, the most suitable|saiteki|最適|11098;11099||
5406|saizen, 最善, the very best, utmost|saizen|最善|11100||
5407|sakkaku, 錯覚, optical illusion, hallucination, misapprehension, delusion|sakkaku|錯覚|11101;11102||
5408|sakki, 殺気, thirst for blood, bloodlust, determination to kill|sakki|殺気|11103||
5409|sakkin, 殺菌, sterilization, sterilisation, disinfection|sakkin|殺菌|11104||
5410|sakkyoku, 作曲, composition, setting (of music)|sakkyoku|作曲|11105||
5411|sakkyokuka, 作曲家, composer|sakkyokuka|作曲家|11106||
5412|sakkyoushisuu, 作況指数, rice-crop index|sakkyoushisuu|作況指数|11107||
5413|sakkyuu, 早急, immediate, prompt, quick, rapid, urgent, pressing, immediac, promptness, quickness, rapidity, urgency, pressingness|sakkyuu|早急|11108;11109||
5414|sarani, 更に, furthermore, again, after all, more and more, moreover, even more|sarani|更に|11122||
5415|saru, 去る, leave, go away, pass, elapse, be distant, send away, drive off, divorce, (do) completely, last ... (e.g. "last April")|saru|去る|11124;11125;11126;11127;11128;11129||
5416|saru, 申, ninth sign of the Chinese zodiac (The Monkey, 3pm-5pm, west-southwest, July), Saru|saru|申|11132;11133||
5417|sarubarusan, サルバルサン, Salvarsan (brand name of arsphenamine)|sarubarusan|サルバルサン|11134||
5418|sarusa, サルサ, salsa|sarusa|サルサ|11135||
5419|saruun, サルーン, saloon|saruun|サルーン|11136||
5420|sei, 背, height, stature|sei|背|11144||
5421|sei, 製, make, -made|sei|製|11145;11146||
5422|seido, 精度, precision, accuracy|seido|精度|11147||
5423|seiippai, 精一杯, the best one can do, one's best effort, with all one's might, to the best of one's ability|seiippai|精一杯|11148;11149||
5424|seikou, 精巧, elaborate, delicate, exquisite, elaborateness, delicacy, exquisiteness|seikou|精巧|11150;11151||
5425|seimitsu, 精密, precise, exact, detailed, accurate, minute, close, preciseness, exactness, detailedness, accurateness, minuteness, closeness|seimitsu|精密|11152;11153||
5426|seisai, 精彩, brilliance, luster, lustre, colorfulness, colourfulness, vividness, life|seisai|精彩|11154;11155||
5427|seishin, 精神, mind, spirit, soul, heart, ethos, attitude, mentality, will, intention, spirit (of a matter), essence, fundamental significance|seishin|精神|11156;11157;11158||
5428|seishinka, 精神科, psychiatry|seishinka|精神科|11159||
5429|seishinshougai, 精神障害, mental disorder|seishinshougai|精神障害|11160||
5430|seishinteki, 精神的, mental, spiritual, emotional|seishinteki|精神的|11161||
5431|seitsuu, 精通, having deep knowledge of, being expert in, being well versed in, being conversant with, (a boy's) first ejaculation, semenarche|seitsuu|精通|11162;11163||
5432|senkyou, 戦況, war situation, progress of a battle|senkyou|戦況|11164||
5433|senshi, 戦死, death in battle|senshi|戦死|11165||
5434|sentou, 戦闘, battle, fight, combat|sentou|戦闘|11166||
5435|shageki, 射撃, firing, shooting, fire, gunshot, marksmanship|shageki|射撃|11167||
5436|shasatsu, 射殺, shooting to death|shasatsu|射殺|11168||
5437|shasei, 射精, ejaculation|shasei|射精|11169||
5438|shatei, 射程, range (of a rifle, missile, etc.)|shatei|射程|11170||
5439|shikamo, 然も, moreover, furthermore, nevertheless, and yet|shikamo|然も|11171;11172||
5440|shimeppoi, 湿っぽい, damp, humid, wet, gloomy, melancholy|shimeppoi|湿っぽい|11173;11174||
5441|shindai, 寝台, bed, couch|shindai|寝台|11175||
5442|shingu, 寝具, bedding, bedclothes|shingu|寝具|11176||
5443|shinpen, 身辺, one's person, around one's person|shinpen|身辺|11177||
5444|shiru, 汁, juice, sap, soup, broth, (dipping) sauce|shiru|汁|11179;11181;11182||
5445|shisei, 姿勢, posture, pose, position, stance, carriage (of the body), attitude, approach, stance|shisei|姿勢|11183;11184||
5446|shokun, 諸君, you (people), gentlemen, ladies and gentlemen, my friends, everyone|shokun|諸君|11185;11186||
5447|shouhai, 勝敗, victory or defeat, issue (of battle), outcome|shouhai|勝敗|11189||
5448|shousha, 勝者, winner, victor|shousha|勝者|11190||
5449|sujimichi, 筋道, reason, logic, method, system, order, thread (e.g. of an argument)|sujimichi|筋道|11192;11193||
5450|sukkiri, すっきり, refreshingly, with a feeling of relief, pleasantly, (a weight) off one's shoulder, shapely, neatly, refinedly, cleanly, without trouble, clearly, plainly, distinctly, completely, thoroughly, not at all (with negative sentence), not even slightly|sukkiri|すっきり|11194;11195;11196;11197;11198;11199||
5451|suppori, すっぽり, entirely, completely, cleanly, snugly|suppori|すっぽり|11200;11201||
5452|sureba, すれば, if so, in that case, in that situation|sureba|すれば|11202||
5453|tan, タン, tongue of beef, pork, etc., Thann, Tan, Tang, Tung|tan|タン|11209;11210||
5454|tanken, 探検, exploration, expedition|tanken|探検|11211||
5455|tankou, 炭鉱, coal mine, coal pit|tankou|炭鉱|11212||
5456|tanni, 単に, simply, merely, only, solely|tanni|単に|11213||
5457|tanso, 炭素, carbon (C)|tanso|炭素|11214||
5458|toka, とか, among other things, such things as, or something like that|toka|とか|11220||
5459|tokaku, 兎角, (doing) various things, (doing) this and that, being apt to, being prone to, tending to, at any rate, anyhow, anyway, all sorts of (negative things), various, things that do not exist, rabbit horns|tokaku|兎角|11222;11223;11224;11225;11226||
5460|touan, 答案, examination paper, examination script, answer sheet, answer (to an exam question)|touan|答案|11227;11228||
5461|touben, 答弁, response, reply, answer, defence, defense|touben|答弁|11229||
5462|toushin, 答申, report, reply, findings|toushin|答申|11230||
5463|toushusen, 投手戦, pitching duel, pitchers' battle|toushusen|投手戦|11231||
5464|uttoushii, 鬱陶しい, gloomy (e.g. mood), depressing, irritating, troublesome, heavy (weather), cloudy|uttoushii|鬱陶しい|11232;11233;11234||
5465|wakaba, 若葉, new leaves, fresh verdure|wakaba|若葉|11235||
5466|wakaikoro, 若い頃, one's youth, early life, one's early days, one's early years|wakaikoro|若い頃|11236||
5467|wakamono, 若者, young man, young woman, young people, youth, youngsters|wakamono|若者|11238||
5468|wakate, 若手, young person|wakate|若手|11239||
5469|wakawakashii, 若々しい, youthful, young, young-looking|wakawakashii|若々しい|11240||
5470|warumono, 悪者, bad fellow, rascal, ruffian, scoundrel|warumono|悪者|11246||
5471|warusa, 悪さ, badness, mean mischief|warusa|悪さ|11247||
5472|yoshi, 由, reason, significance, cause, piece of information that one has heard, I hear that ..., it is said that ...|yoshi|由|11254;11255||
5473|zentei, 前提, preamble, premise, reason, prerequisite, condition, assumption, hypothesis, given|zentei|前提|11256||
5474|aigo, 愛護, protection, tender care|aigo|愛護|11367||
5475|akichi, 空き地, vacant land, unoccupied ground, empty lot|akichi|空き地|11368||
5476|anaume, 穴埋め, filling in gaps, filling in blanks (in a form, etc.), stopgap, temporary measure, covering up a deficit, making up for something (e.g. one's mistake)|anaume|穴埋め|11377;11378||
5477|bubetsu, 侮蔑, scorn, disdain, contempt, slight|bubetsu|侮蔑|11380||
5478|burokku, ブロック, block (lump of something (usu. square), area of town, etc.), bloc, block, physical record (e.g. on magnetic tape)|burokku|ブロック|11381;11382;11383||
5479|chokkan, 直感, intuition, instinct, insight, hunch, immediacy|chokkan|直感|11384||
5480|chokusen, 直線, straight line|chokusen|直線|11385||
5481|chounai, 町内, neighborhood, neighbourhood, street, block, town|chounai|町内|11386||
5482|chuu, 宙, space, air, midair, (from) memory, (by) heart|chuu|宙|11387;11388||
5483|dasanteki, 打算的, calculating, mercenary, selfish, self-interested|dasanteki|打算的|11389||
5484|dattara, だったら, if it's the case|dattara|だったら|11390||
5485|dekoboko, 凸凹, unevenness, roughness, ruggedness, uneven, rough, rugged, inequality, unequal|dekoboko|凸凹|11391;11392;11393;11394||
5486|dendou, 殿堂, palace, hall, shrine, temple, sanctuary, hall of fame|dendou|殿堂|11395;11396||
5487|densen, 電線, electric line, electric cable, power cable, telephone line, telegraph wire|densen|電線|11397;11398||
5488|douji, 同時, simultaneous, concurrent, same time, synchronous, together|douji|同時|11399||
5489|doujidai, 同時代, the same age, same period|doujidai|同時代|11400||
5490|doujin, 同人, same person, said person, the person in question, coterie, clique, fraternity, kindred spirits, comrade, colleague, dōjin, doujin, Japanese fans or hobbyists who produce their owns magazines, manga, software, etc.|doujin|同人|11401;11402;11403;11404||
5491|doujini, 同時に, coincident with, while, simultaneously, |doujini|同時に|11405;11406||
5492|doujitsu, 同日, the same day|doujitsu|同日|11408||
5493|doujou, 同上, same as above, ditto, ibid.|doujou|同上|11409||
5494|doujou, 同乗, riding together, riding with|doujou|同乗|11410||
5495|doujou, 道場, dojo (hall used for martial arts training), manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)|doujou|道場|11411;11412||
5496|enkai, 沿海, coast, shore, inshore, coastal waters|enkai|沿海|11413||
5497|enkaishuu, 沿海州, (Russian) maritime provinces, Enkaishuu|enkaishuu|沿海州|11414;11415||
5498|fukkoku, 復刻, republishing, republication, reissuing, reproduction|fukkoku|復刻|11416||
5499|fukugou, 複合, composite, combined, complex|fukugou|複合|11417||
5500|fukuri, 複利, compound interest|fukuri|複利|11418||
5501|fukusei, 複製, reproduction, duplication, reprinting|fukusei|複製|11419||
5502|fukuzatsusa, 複雑さ, complexity|fukuzatsusa|複雑さ|11420||
5503|fun'iki, 雰囲気, mood, ambience, ambiance, aura, feel, a certain air, presence, special aura, something (about someone), air, atmosphere|fun'iki|雰囲気|11421;11422;11423||
5504|fushou, 負傷, injury, wound|fushou|負傷|11424||
5505|gaishou, 外傷, external wound, (physical) trauma|gaishou|外傷|11430||
5506|gehin, 下品, vulgar, indecent, coarse, crude, vulgarity, indecence, coarseness, crudeness|gehin|下品|11431;11432||
5507|girigiri, ぎりぎり, grinding (sound), grating, gnashing, forcefully, strongly, with effort, (binding) tightly|girigiri|ぎりぎり|11433;11434||
