Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10606|sei, 世, counter for generations, epoch|sei|世|23345;23346||
10607|seigikan, 正義感, sense of justice|seigikan|正義感|23347||
10608|seiseibunpou, 生成文法, generative grammar|seiseibunpou|生成文法|23348||
10609|seiten, 晴天, fine weather (i.e. little or no clouds), fair weather, clear weather, clear sky, fair skies, seiden|seiten|晴天|23349|seiden|
10610|seizon, 生存, existence, being, survival|seizon|生存|23350||
10611|shabu, シャブ, stimulant, pep-pill, upper, speed|shabu|シャブ|23352||
10612|shabushabu, しゃぶしゃぶ, shabu-shabu, thinly sliced meat boiled quickly with vegetables, and dipped in sauce|shabushabu|しゃぶしゃぶ|23354||
10613|shikyuukinshu, 子宮筋腫, fibroid, uterine myoma|shikyuukinshu|子宮筋腫|23362||
10614|shimobe, 僕, servant, manservant, menial, 下部|shimobe|僕|23363|下部|
10615|shinpaigoto, 心配事, worries, cares, troubles, 心配ごと|shinpaigoto|心配事|23364|心配ごと|
10616|shinsan, 心算, intention, purpose, tsumori, shinzan|shinsan|心算|23365|tsumori, shinzan|
10617|shiromono, 代物, article, goods, product, fine thing, fellow, affair, stuff, prostitute|shiromono|代物|23366;23367;23368||
10618|shojo, 処女, virgin, maiden|shojo|処女|23370||
10619|shoubousha, 消防車, fire engine, fire truck|shoubousha|消防車|23371||
10620|shoubousho, 消防署, fire station|shoubousho|消防署|23372||
10621|shoudoku, 消毒, disinfection, sterilization, sterilisation|shoudoku|消毒|23373||
10622|shouganainaa, しょうがないなあ, if you insist (on it)|shouganainaa|しょうがないなあ|23374||
10623|shouheki, 障壁, enclosing wall, boundary fence, obstacle, barrier, 牆壁, 墻壁|shouheki|障壁|23375;23376|牆壁, 墻壁|
10624|shoujikimono, 正直者, honest person|shoujikimono|正直者|23377||
10625|shourisha, 勝利者, winner, victor, conqueror|shourisha|勝利者|23382||
10626|shousoku, 消息, news (from somebody), letter, contact, (somebody's) whereabouts, (somebody's) movements, shousoko|shousoku|消息|23383;23384|shousoko|
10627|shousokusuji, 消息筋, informed circles|shousokusuji|消息筋|23385||
10628|shuchuu, 手中, in one's hands, in one's control|shuchuu|手中|23386||
10629|shuku, 宿, lodging, counter for lodgings, relay station, post town, constellation, mansion (in Chinese astronomy)|shuku|宿|23387;23388;23389;23390||
10630|shukueki, 宿駅, relay station, post station, stage|shukueki|宿駅|23392||
10631|shukuhaku, 宿泊, lodging|shukuhaku|宿泊|23393||
10632|shukumei, 宿命, fate, destiny, predestination|shukumei|宿命|23394||
10633|shukusha, 宿舎, lodging house|shukusha|宿舎|23395||
10634|shumisei, 趣味性, particular interest, fondness|shumisei|趣味性|23396||
10635|shuuchuugouu, 集中豪雨, local downpour, severe rain fall|shuuchuugouu|集中豪雨|23397||
10636|shuushuu, 収集, collecting, accumulating, gathering, collection (of art, stamps, insects, etc.), garbage collection, waste collection, 蒐集, 拾集|shuushuu|収集|23398;23399;23400|蒐集, 拾集|
10637|sonraku, 村落, village, hamlet, settlement|sonraku|村落|23401||
10638|sonzaikan, 存在感, presence (impressive quality)|sonzaikan|存在感|23402||
10639|sugatami, 姿見, dresser, full-length mirror|sugatami|姿見|23404||
10640|sugidama, 杉玉, sugidama, ball made from sprigs of Japanese cedar, traditionally hung in the eaves of sake breweries, sugitama|sugidama|杉玉|23405|sugitama|
10641|sutajiojiburi, スタジオジブリ, Studio Ghibli|sutajiojiburi|スタジオジブリ|23406||
10642|tabun, 他聞, informing|tabun|他聞|23407||
10643|taichoufuryou, 体調不良, poor physical health, bad shape|taichoufuryou|体調不良|23408||
10644|taigi, 大義, great cause, moral law, justice|taigi|大義|23409||
10645|taigimeibun, 大義名分, just cause, good reason, pretext, justification, duty (to one's country, sovereign, etc.)|taigimeibun|大義名分|23410;23411||
10646|tainaijusei, 体内受精, internal fertilization, internal fertilisation|tainaijusei|体内受精|23412||
10647|tegowai, 手ごわい, difficult, tough, formidable, redoubtable, stubborn, 手強い|tegowai|手ごわい|23418|手強い|
10648|toubou, 逃亡, escape, flight, running away, elopement, fleeing|toubou|逃亡|23419||
10649|tougetsu, 冬月, winter, winter season, winter moon|tougetsu|冬月|23420;23421||
10650|touhi, 逃避, escape, evasion, flight|touhi|逃避|23422||
10651|uchikeshi, 打ち消し, negation, denial, negative, 打消, 打消し|uchikeshi|打ち消し|23438|打消, 打消し|
10652|uintaasupootsu, ウインタースポーツ, winter sports|uintaasupootsu|ウインタースポーツ|23440||
10653|uke, 受け, popularity, favour, favor, reception, defense, defence, reputation, agreement, receiver of technique (e.g. in martial arts), submissive partner of a homosexual relationship, 承け, 請け|uke|受け|23441;23443;23444;23445;23446|承け, 請け|
10654|ukeire, 受け入れ, receiving, acceptance, reception, 受入, 受入れ|ukeire|受け入れ|23447|受入, 受入れ|
10655|ukemi, 受身, defensive, passive attitude, passivity, passiveness, passive, the passive, passive voice, in the passive, ukemi (the art of falling safely), falling safely, 受け身|ukemi|受身|23448;23450;23451;23452;23453;23454;23455|受け身|
10656|ukemochi, 受け持ち, charge (of something), matter in one's charge, 受持, 受持ち|ukemochi|受け持ち|23456|受持, 受持ち|
10657|uketori, 受取り, receiving, receipt, 受け取り, 請取, 請け取, 受け取, 請取り, 請け取り, 受取|uketori|受取り|23459|受け取り, 請取, 請け取, 受け取, 請取り, 請け取り, 受取|
10658|urami, 恨み, resentment, grudge, malice, bitterness, matter for regret, regret, 憾み, 怨み|urami|恨み|23465;23466|憾み, 怨み|
10659|ureshinaki, 嬉し泣き, weeping for joy, crying with happiness, 嬉泣き, 嬉泣, うれし泣き|ureshinaki|嬉し泣き|23468|嬉泣き, 嬉泣, うれし泣き|
10660|uwasadoori, 噂通り, rumor that appears to be quite true (rumour)|uwasadoori|噂通り|23469||
10661|waga, 我が, my, our, one's own, 吾が, 我|waga|我が|23470|吾が, 我|
10662|wagakuni, 我が国, our country, our land, one's own country, 我国, わが国|wagakuni|我が国|23471|我国, わが国|
10663|wagamama, 我が儘, selfish, egoist, selfishness, egoism, self-indulgent, wilful, willful, self-indulgence, wilfulness, willfulness, 我が侭, 我がまま, 我侭, 我儘|wagamama|我が儘|23473;23474;23475;23476|我が侭, 我がまま, 我侭, 我儘|
10664|wana, 罠, snare, trap (for catching wild game, etc.), trap (i.e. ruse, subterfuge, etc.)|wana|罠|23478;23479||
10665|warera, 我ら, we, us, I, me, you (referring to a group of one's equals or inferiors), 吾等, 吾ら, 我等|warera|我ら|23480;23481;23482|吾等, 吾ら, 我等|
10666|waru, 悪, bad thing, bad person|waru|悪|23487||
10667|wintaa, ウィンター, winter|wintaa|ウィンター|23488||
10668|yadoya, 宿屋, inn|yadoya|宿屋|23489||
10669|yakusokudoori, 約束通り, as one promised, 約束どおり|yakusokudoori|約束通り|23491|約束どおり|
10670|yakusokutegata, 約束手形, promissory note|yakusokutegata|約束手形|23492||
10671|yasashiikoe, 優しい声, soft voice|yasashiikoe|優しい声|23495||
10672|yatta, やった, hooray, whee, hot dog!, you beaut, whacko, yowzer!, whoopee!, yes!|yatta|やった|23497||
10673|yotou, 与党, ruling party, government party, party in power, government|yotou|与党|23509||
10674|yotte, 因って, therefore, consequently, accordingly, for that reason, 仍って, 依って, 仍て, 依て|yotte|因って|23510|仍って, 依って, 仍て, 依て|
10675|yoyatou, 与野党, ruling and opposition parties, parties in and out of power|yoyatou|与野党|23511||
10676|zaiseiseisaku, 財政政策, fiscal policy|zaiseiseisaku|財政政策|23512||
10677|zaiseitouyuushi, 財政投融資, Fiscal Investment and Loan Program, FILP|zaiseitouyuushi|財政投融資|23513||
10678|zama, 様, mess, sorry state, plight, sad sight, -ways, -wards, in the act of ..., just as one is ..., manner of ..., way of ..., 態|zama|様|23514;23515;23516;23517|態|
10679|zenbushougishi, 全部床義歯, complete denture|zenbushougishi|全部床義歯|23518||
10680|zetsumetsu, 絶滅, extinction, extermination, eradication, stamping out, wiping out|zetsumetsu|絶滅|23519;23520||
10681|touniochizukataruniochiru, 問うに落ちず語るに落ちる, to keep a secret when asked about it, but let it slip inadvertently when chatting on another occasion|touniochizukataruniochiru|問うに落ちず語るに落ちる|22419||
10682|kakugowokimeru, 覚悟を決める, to prepare oneself (for the worst), to resolve oneself|kakugowokimeru|覚悟を決める|23159||
10683|kaowotsubusu, 顔を潰す, to make somebody lose face, to embarrass someone, to make someone look foolish, 顔をつぶす|kaowotsubusu|顔を潰す|7148|顔をつぶす|
10684|ase wo kaku, 汗をかく, to perspire, to sweat, 汗を掻く|ase wo kaku|汗をかく|4759|汗を掻く|
10685|kazewohiku, 風邪をひく, to catch a cold, かぜを引く, 風邪を引く|kazewohiku|風邪をひく|8291|かぜを引く, 風邪を引く|
10686|ewokaku, 絵を描く, paint (draw) a picture, 絵を書く, 絵をかく, 絵をえがく, ewoegaku|ewokaku|絵を描く|18715|絵を書く, 絵をかく, 絵をえがく, ewoegaku|
10687|sekininwomotsu, 責任を持つ, to be responsible for, to bear the responsibility of, 責任をもつ|sekininwomotsu|責任を持つ|19556|責任をもつ|
10688|koe wo ageru, 声を上げる, to cry (out/for help)|koe wo ageru|声を上げる|5423||
10689|abura, 脂, fat, tallow, lard, grease, 膏, 膩|abura|脂|23580|膏, 膩|
10690|adana, あだ名, nickname, 渾名, 綽名, 諢名, 仇名, konmei|adana|あだ名|23581|渾名, 綽名, 諢名, 仇名, konmei|
10691|aen, 亜鉛, zinc (Zn)|aen|亜鉛|23582||
10692|agattari, 上がったり, doomed (business, trade, etc.), in a bad state, poor|agattari|上がったり|23583||
10693|age, 上げ, tuck (e.g. in a dress), rise (e.g. in price), 揚げ|age|上げ|23584;23585|揚げ|
10694|age, 揚げ, frying, fried food, aburaage, thin deep-fried slices of tofu|age|揚げ|23586;23587||
10695|ageku, 挙句, in the end (after a long process), finally, after all, at last, last line (of a renga), 挙げ句, 揚げ句, 揚句|ageku|挙句|23588;23589|挙げ句, 揚げ句, 揚句|
10696|agura, 胡座, sitting cross-legged (i.e. Indian style), 胡坐, 胡床, koza|agura|胡座|23590|胡坐, 胡床, koza|
10697|aho, 阿呆, simpleton, foolish, idiotic, 阿房, ahou|aho|阿呆|23591;23592|阿房, ahou|
10698|ai, 愛, love, affection, care, attachment, craving, desire|ai|愛|23593;23594||
10699|ai, 藍, dyer's knotweed (Persicaria tinctoria, used to produce indigo dye), indigo (dye), indigo (colour)|ai|藍|23595;23596;23597||
10700|aidajuu, 間中, during, 間じゅう|aidajuu|間中|23598|間じゅう|
10701|aikotoba, 合言葉, password, watchword, motto, slogan, 合い言葉, 合い詞|aikotoba|合言葉|23599;23600|合い言葉, 合い詞|
10702|aimai, 曖昧, vagueness, ambiguousness, lack of clarity, vague, ambiguous, unclear, fuzziness, fuzzy, あい昧|aimai|曖昧|23601;23602;23603;23604|あい昧|
10703|aimatte, 相まって, coupled with, together, 相俟って|aimatte|相まって|23605|相俟って|
10704|aishou, 相性, affinity, compatibility, 合い性, 合性, 相い性|aishou|相性|23606|合い性, 合性, 相い性|
10705|aitai, 相対, confrontation, facing, between ourselves, no third party, tete-a-tete|aitai|相対|23607||
10706|aitou, 哀悼, condolence, regret, tribute, sorrow, sympathy, lament|aitou|哀悼|23608||
10707|aka, 垢, dirt, filth, grime, account (e.g. online service)|aka|垢|23609;23610||
10708|akamatsu, 赤松, Japanese red pine (Pinus densiflora), Japanese umbrella pine, tanyosho pine|akamatsu|赤松|23611||
10709|akatsuki, 暁, dawn, daybreak, event (e.g. "in the event of ..."), occasion, occurrence, 曉, akatoki|akatsuki|暁|23612;23613|曉, akatoki|
10710|ake, 朱, scarlet, red, blood, 緋, hi|ake|朱|23614;23615|緋, hi|
10711|akebono, 曙, dawn, daybreak, beginning|akebono|曙|23616||
10712|akekure, 明け暮れ, morning and evening, all the time|akekure|明け暮れ|23617||
10713|aki, 安芸, former name of Hiroshima prefecture|aki|安芸|23618||
10714|aki, 飽き, weariness, boredom, tedium, tiresomeness|aki|飽き|23619||
10715|akikan, 空き缶, empty can, 空缶|akikan|空き缶|23620|空缶|
10716|akinai, 商い, trade, business, trading, dealing|akinai|商い|23621||
10717|akkan, 圧巻, highlight, best part, stunning, incredible, superb, 圧観|akkan|圧巻|23622;23623|圧観|
10718|akke, 呆気, being taken aback, state of shock, dumbfoundedness, あっ気|akke|呆気|23624|あっ気|
10719|akogare, 憧れ, yearning, longing, aspiration, 憬れ|akogare|憧れ|23625|憬れ|
10720|akubi, 欠伸, kanji "yawning" radical (radical 76), 欠, kenshin|akubi|欠伸|23627|欠, kenshin|
10721|akuji, 悪事, evil deed, crime, wickedness|akuji|悪事|23628||
10722|akujo, 悪女, wicked woman, ugly woman|akujo|悪女|23629;23630||
10723|akujunkan, 悪循環, vicious circle, vicious cycle|akujunkan|悪循環|23631||
10724|akuruhi, あくる日, next day, following day, 明くる日|akuruhi|あくる日|23632|明くる日|
10725|akuryoku, 握力, grip (of hand), grip strength|akuryoku|握力|23633||
10726|akusei, 悪性, malignancy, virulence, malignant (cancer), pernicious (anemia, anaemia)|akusei|悪性|23634;23635||
10727|akuyou, 悪用, abuse, misuse, perversion|akuyou|悪用|23636||
10728|amadare, 雨垂れ, raindrops (dripping from eaves, branches, etc.), exclamation point, exclamation mark, 雨だれ|amadare|雨垂れ|23637;23638|雨だれ|
10729|amae, 甘え, lack of self-reliance, depending on others|amae|甘え|23639||
10730|amagu, 雨具, rain gear|amagu|雨具|23640||
10731|amakudari, 天下り, retiring high-ranking government officials taking a lucrative job in a private or semi-private corporation, command (from superior to inferior, government to private sector, etc.), order, imposition, descent from heaven, 天降り|amakudari|天下り|23641;23642;23643|天降り|
10732|amami, 甘味, sweetness, sugary taste, sweets, dessert, cake, charm, appeal, taste, flavour, flavor, 甘み, あま味, kanmi, umami|amami|甘味|23644;23645;23646;23647|甘み, あま味, kanmi, umami|
10733|amamizu, 雨水, "rain water" solar term (approx. Feb 19), usui|amamizu|雨水|23649|usui|
10734|amamori, 雨漏り, roof leak, 雨もり, 雨漏|amamori|雨漏り|23650|雨もり, 雨漏|
10735|amanogawa, 天の川, Milky Way, luminous band corresponding to the plane of the galaxy, 天の河, amanokawa|amanogawa|天の川|23651|天の河, amanokawa|
10736|amayadori, 雨宿り, taking shelter from rain, 雨やどり|amayadori|雨宿り|23653|雨やどり|
10737|ame, 飴, (hard) candy, toffee, rice-sugar, sugar made from the starch of rice, potatoes, etc., amber, yellowish-brown|ame|飴|23655;23656;23657||
10738|amefuri, 雨降り, rainfall, rainy weather, 雨ふり, 雨降|amefuri|雨降り|23658|雨ふり, 雨降|
10739|an'i, 安易, ease, simplicity, easy, simple, easy-goingness, easy-going|an'i|安易|23659;23660;23661;23662||
10740|an'un, 暗雲, dark clouds|an'un|暗雲|23663||
10741|an, 餡, red bean paste, red bean jam, anko, kudzu sauce, filling (of a dumpling, bun, etc., e.g. ground meat, vegetables, bean paste), filling (generally), a substance wrapped in something else (e.g. cushion stuffing)|an|餡|23664;23665;23666;23667||
10742|anagachi, 強ち, not necessarily, not entirely, not altogether|anagachi|強ち|23669||
10743|anda, 安打, safe hit|anda|安打|23670||
10744|angou, 暗号, code, password, cipher|angou|暗号|23671||
10745|angya, 行脚, pilgrimage, traveling on foot|angya|行脚|23672||
10746|anji, 暗示, hint, suggestion|anji|暗示|23673||
10747|anki, 暗記, memorization, memorisation, learning by heart, 諳記|anki|暗記|23674|諳記|
10748|anmoku, 暗黙, tacit, unspoken, implicit|anmoku|暗黙|23675||
10749|anpi, 安否, safety, welfare, well-being|anpi|安否|23676||
10750|anpo, 安保, security (e.g. national security), US-Japan Security Treaty, campaign against the Japan-U.S. Security Treaty (1959-60, 1970)|anpo|安保|23677;23678;23679||
10751|anrakushi, 安楽死, euthanasia|anrakushi|安楽死|23680||
10752|ansatsu, 暗殺, assassination|ansatsu|暗殺|23681||
10753|ansei, 安静, restful, quiet, reposed|ansei|安静|23683||
10754|anshinkan, 安心感, sense of security|anshinkan|安心感|23684||
10755|anshou, 暗礁, reef, sunken rock, unforeseen difficulty|anshou|暗礁|23685;23686||
10756|anzu, 杏, apricot (Prunus armeniaca), 杏子|anzu|杏|23687|杏子|
10757|aoba, 青葉, fresh leaves|aoba|青葉|23688||
10758|aoki, 青木, Japanese laurel, spotted laurel, Aucuba japonica, live tree|aoki|青木|23691;23692||
10759|aomuke, 仰向け, face up, あお向け|aomuke|仰向け|23693|あお向け|
10760|aotagai, 青田買い, speculatively buying a rice harvest, while the fields are still green, recruiting of university students before the agreed date|aotagai|青田買い|23700;23701||
10761|aoume, 青梅, unripe plum|aoume|青梅|23702||
10762|aoyagi, 青柳, green willow (i.e. one that has budded), meat of the trough shell (Mactra chinensis), aoyanagi|aoyagi|青柳|23703;23704|aoyanagi|
10763|appaku, 圧迫, pressure, oppression, suppression|appaku|圧迫|23705;23706||
10764|araarashii, 荒々しい, rough, wild, rude, harsh, gruff, violent, 荒荒しい|araarashii|荒々しい|23707|荒荒しい|
10765|arakajime, 予め, beforehand, in advance, previously|arakajime|予め|23709||
10766|araki, 荒木, logs in bark, rough wood, unseasoned timber, new lumber, 新木, 粗木|araki|荒木|23710|新木, 粗木|
10767|aranami, 荒波, raging waves, stormy seas, hardships, troubles, adversities|aranami|荒波|23711;23712||
10768|arappoi, 荒っぽい, wild, violent, rough-mannered, rough (e.g. work), crude, coarse, careless, 粗っぽい|arappoi|荒っぽい|23713;23714|粗っぽい|
10769|arasoi, 争い, dispute, strife, quarrel, dissension, conflict, rivalry, contest|arasoi|争い|23716||
10770|arasuji, 粗筋, outline, summary, argument, 荒筋, あら筋|arasuji|粗筋|23720|荒筋, あら筋|
10771|are, 荒れ, stormy weather, tempest, chaps (of skin)|are|荒れ|23726||
10772|ari, 蟻, ant|ari|蟻|23727||
10773|arifureta, 有り触れた, unsurprising, trite, commonplace, mundane, hackneyed, garden variety (of), 有りふれた, あり触れた|arifureta|有り触れた|23728|有りふれた, あり触れた|
10774|arishihi, 在りし日, past days, bygone days, days of yore, the olden days, while still alive, during one's lifetime, ありし日|arishihi|在りし日|23729;23730|ありし日|
10775|aru, 或, a certain ..., some ..., 或る|aru|或|23731|或る|
10776|asagao, 朝顔, Japanese morning glory (Ipomoea nil), picotee morning glory, ivy morning glory, any funnel shaped object, bell (e.g. of a trumpet), funnel-shaped urinal|asagao|朝顔|23732;23733||
10777|asahaka, 浅はか, shallow, superficial, thoughtless, short-sighted, foolish, silly, 浅墓|asahaka|浅はか|23734|浅墓|
10778|asanuno, 麻布, hemp cloth, linen, mafu|asanuno|麻布|23735|mafu|
10779|aseri, 焦り, impatience|aseri|焦り|23736||
10780|ashiba, 足場, scaffold, scaffolding, foothold, footing, foothold (e.g. in business), foundation, base, convenience for transportation, convenience of access (by road or rail)|ashiba|足場|23739;23740;23741;23742||
10781|ashibaya, 足早, fast walking, quickness, briskness, fast (walking), quick, brisk, quick passing of time, rapidity, swiftness, quick (passing of time), rapid, swift, 足速|ashibaya|足早|23743;23744;23745;23746|足速|
10782|ashikarazu, 悪しからず, don't get me wrong, but ..., I'm sorry, 不悪|ashikarazu|悪しからず|23747|不悪|
10783|assen, 斡旋, kind offices, services, through the good offices of, influence, intercession, mediation, あっ旋|assen|斡旋|23748;23749|あっ旋|
10784|asshou, 圧勝, complete victory, あっ勝|asshou|圧勝|23750|あっ勝|
10785|asshuku, 圧縮, compression, condensation, constriction, compaction, あっ縮|asshuku|圧縮|23751|あっ縮|
10786|atariyaku, 当たり役, successful role|atariyaku|当たり役|23752||
10787|atogaki, 後書き, afterword, postscript, 後書|atogaki|後書き|23754|後書|
10788|atomodori, 後戻り, going backward, turning back, backtracking, doubling back, retrogression, relapse, returning to a bad state|atomodori|後戻り|23755;23756||
10789|atsugi, 厚着, wearing thick clothes, dressing warmly|atsugi|厚着|23757||
10790|atsukamashii, 厚かましい, impudent, shameless, brazen|atsukamashii|厚かましい|23758||
10791|atsumi, 厚み, thickness, profound, 厚味|atsumi|厚み|23759|厚味|
10792|atsuryoku, 圧力, stress, pressure (e.g. political), coercion, arm-twisting|atsuryoku|圧力|23760;23761||
10793|atsusa, 厚さ, thickness|atsusa|厚さ|23762||
10794|atsusa, 暑さ, heat (of the weather), hotness|atsusa|暑さ|23763||
10795|attou, 圧倒, overwhelmingness, overwpoweringness, crush, complete defeat, intimidation, fright, threat|attou|圧倒|23764;23766||
10796|awa, 泡, bubble, foam, froth, head on beer, 沫, abuku|awa|泡|23767|沫, abuku|
10797|awatadashii, 慌ただしい, busy, hurried, confused, flurried, 慌しい, 遽しい|awatadashii|慌ただしい|23776|慌しい, 遽しい|
10798|ayamari, 誤り, error, mistake, slip, bug, 謬り, 謬|ayamari|誤り|23777|謬り, 謬|
10799|ayamatte, 誤って, in error, by mistake, by accident, 過って|ayamatte|誤って|23778|過って|
10800|ayumiyori, 歩み寄り, compromise, concession|ayumiyori|歩み寄り|23779||
10801|azayaka, 鮮やか, vivid, bright, clear, fresh, vibrant, skillful, skilful, adept, adroit, deft, brilliant, beautiful, fine, excellent, 鮮か, 彩やか|azayaka|鮮やか|23784;23785|鮮か, 彩やか|
10802|azukari, 預かり, under custody, under supervision, undecided match, draw, tie, 預り|azukari|預かり|23786;23787|預り|
10803|azukarijo, 預かり所, cloakroom, parcel room, azukarisho|azukarijo|預かり所|23788|azukarisho|
10804|azukarishou, 預り証, claim check, baggage check, luggage check, deposit receipt, 預かり証|azukarishou|預り証|23789|預かり証|
10805|azuki, 小豆, adzuki bean (Vigna angularis), shouzu|azuki|小豆|23791|shouzu|
10806|baba, 馬場, horse-riding ground|baba|馬場|23792||
10807|baibai, 売買, trade, buying and selling, trafficking (e.g. of humans, arms, drugs), dealing|baibai|売買|23793||
10808|baikin, ばい菌, germ, germs, bacteria, mold, mould, something harmful, vermin, バイ菌, 黴菌|baikin|ばい菌|23794;23795|バイ菌, 黴菌|
10809|baikyaku, 売却, selling off, disposal by sale, sale|baikyaku|売却|23796||
10810|baishin, 陪審, jury|baishin|陪審|23797||
10811|baishou, 賠償, compensation, reparations, indemnity, damages|baishou|賠償|23798||
10812|baishoukin, 賠償金, indemnities, reparations|baishoukin|賠償金|23799||
10813|akuryou, 悪霊, evil spirit|akuryou|悪霊|23827||
10814|akutoresu, アクトレス, actress|akutoresu|アクトレス|23828||
10815|chinpo, チンポ, penis|chinpo|チンポ|23839||
10816|chuugakusei, 中学生, junior high school student, middle school pupil|chuugakusei|中学生|23840||
10817|chuukosha, 中古車, used car, secondhand car|chuukosha|中古車|23841||
10818|chuusotsu, 中卒, junior high school graduate, middle school graduate|chuusotsu|中卒|23842||
10819|denka, 殿下, your Highness, his Highness, her Highness, Tenga|denka|殿下|23843;23844||
10820|detarame, 出鱈目, nonsense, irresponsible remark, codswallop, hogwash, rubbish, nonsensical, irresponsible, random, haphazard, unsystematic, randomness, haphazardness, unsystematicness|detarame|出鱈目|23845;23846;23847;23848||
10821|dono, 殿, Mr., Mrs., Miss, Ms.|dono|殿|23849||
10822|gaisha, 外車, foreign-made car, imported car, paddle wheel|gaisha|外車|23850;23851||
10823|garyoku, 画力, drawing ability, skill at art|garyoku|画力|23852||
10824|gashira, 頭, top of ..., head of ..., the moment that ...|gashira|頭|23853;23854||
10825|goto, 事, nominalizing suffix, pretending to ..., playing make-believe ...|goto|事|23855;23856||
10826|hassun, 八寸, distance of eight sun (approx. 24 cm), dish or tray of this size (esp. used in kaiseki cuisine to serve several kinds of delicacies), food served in such a dish, var. of thick, traditional Japanese paper|hassun|八寸|23857;23858;23859||
10827|hiki, 引き, pull, patronage, influence, tug, discount|hiki|引き|23860;23862;23864||
10828|hikikae, 引き換え, exchange, conversion, 引換え, 引換, 引替え, 引き替え, 引替|hikikae|引き換え|23866|引換え, 引換, 引替え, 引き替え, 引替|
10829|hikyoumono, 卑怯者, coward, dastard, ひきょう者|hikyoumono|卑怯者|23867|ひきょう者|
10830|ikari, 怒り, anger, rage, fury, wrath, indignation|ikari|怒り|23868||
10831|ikirumichi, 生きる道, way of life|ikirumichi|生きる道|23869||
10832|jouyousha, 乗用車, (passenger) car, automobile|jouyousha|乗用車|23872||
10833|kaikanshoushitsu, 快感消失, anhedonia|kaikanshoushitsu|快感消失|23873||
10834|kaiseki, 解析, analysis, analytical study, parsing, 解折|kaiseki|解析|23874;23875|解折|
10835|kakushin, 確信, conviction, belief, confidence|kakushin|確信|23878||
10836|kakutei, 確定, decision, settlement, definition|kakutei|確定|23879;23880||
10837|kakuyaku, 確約, firm promise, definite promise|kakuyaku|確約|23881||
10838|kakyuu, 下級, lower grade, low class, junior (officer)|kakyuu|下級|23882||
10839|kanjouron, 感情論, argument based on emotion, sentimental argument|kanjouron|感情論|23883||
10840|kanshoku, 官職, government service, official position, civil service|kanshoku|官職|23884||
10841|kasha, 貨車, freight car, van|kasha|貨車|23885||
10842|kendou, 剣道, kendo, swordmanship, fencing, way of the sword|kendou|剣道|23886||
10843|kenshi, 剣士, swordsman, swordswoman, fencer|kenshi|剣士|23887||
10844|ki, 騎, counter for horsemen|ki|騎|23888||
10845|kiba, 騎馬, horse riding, horseback riding, horseback rider|kiba|騎馬|23889||
10846|kihonkyuu, 基本給, base pay|kihonkyuu|基本給|23890||
10847|kihontekini, 基本的に, basically, fundamentally|kihontekini|基本的に|23891||
10848|kiokushougai, 記憶障害, defect of memory|kiokushougai|記憶障害|23892||
10849|kiryokuouitsu, 気力横溢, being full of vitality (energy), in exuberant spirits, effervescent, ebullient|kiryokuouitsu|気力横溢|23893||
10850|kishi, 騎士, knight|kishi|騎士|23894||
10851|kishu, 騎手, horseman, rider, jockey|kishu|騎手|23895||
10852|koewokagirini, 声を限りに, at the top of one's voice|koewokagirini|声を限りに|23896||
10853|koufun'yaku, 興奮薬, stimulant drug|koufun'yaku|興奮薬|23898||
10854|kusshi, 屈指, leading, foremost, preeminent, outstanding, one of the best|kusshi|屈指|23899||
10855|kyoukashokuhin, 強化食品, fortified foods|kyoukashokuhin|強化食品|23900||
10856|meibun, 名分, moral duty, moral obligations, justification, pretext, just cause|meibun|名分|23904;23905||
10857|menieeru, メニエール, Meniere|menieeru|メニエール|23906||
10858|menisuru, 目にする, to see, to witness, to observe, to catch sight of, to get a glimpse of, to encounter|menisuru|目にする|23907||
10859|menyuu, メニュー, menu, schedule, program, programme, (computer) menu|menyuu|メニュー|23908;23909;23910||
10860|nanraka, 何らか, some, any, in any way, of some kind, of some sort, some, any, 何等か|nanraka|何らか|23914;23915|何等か|
10861|nayamigoto, 悩みごと, something causing worry|nayamigoto|悩みごと|23916||
10862|nichinichisou, 日々草, Madagascar periwinkle (Catharanthus roseus)|nichinichisou|日々草|23918||
10863|nisei, 二世, nisei, second-generation Japanese (or Korean, etc.), foreigner of Japanese parentage, the Second (king, etc. of the same name), second generation, junior, son|nisei|二世|23919;23920;23923||
10864|onnanohito, 女の人, woman|onnanohito|女の人|23924||
10865|ookinaosewa, 大きなお世話, none of your business!, don't bother me!, keep out of it!, 大きな御世話|ookinaosewa|大きなお世話|23926|大きな御世話|
10866|saini, 際に, in case of, at that time, at this time|saini|際に|23928||
10867|sakiduke, 先付け, appetizer, later date, post-dating (e.g. a letter or cheque), 先付, 先附|sakiduke|先付け|23929;23930|先付, 先附|
10868|samasama, 様様, our gracious (e.g. Queen), honorific that attaches to name of a person or thing that has bestowed grace or favour upon you, 様々|samasama|様様|23931|様々|
10869|sankaisei, 三回生, third year (college) student, junior, ３回生|sankaisei|三回生|23932|３回生|
10870|seigikan, 正義漢, just person, man of justice, righteous person, upright person|seigikan|正義漢|23933||
10871|sekininnogare, 責任逃れ, avoiding or dodging responsibility, 責任のがれ|sekininnogare|責任逃れ|23934|責任のがれ|
10872|sha, 者, someone of that nature, someone doing that work|sha|者|23935||
