Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4262|kyuujuu, 九十, ninety|kyuujuu|九十|7167||
4263|mi, 巳, sixth sign of the Chinese zodiac (The Serpent, 9am-11am, south-southeast, April)|mi|巳|7172||
4264|okubyou, 臆病, cowardly, timid, cowardice, timidity|okubyou|臆病|7183;7184||
4265|okubyoumono, 臆病者, coward|okubyoumono|臆病者|7185||
4266|okugai, 屋外, outdoors, alfresco|okugai|屋外|7186||
4267|okunai, 屋内, indoor (court, pool, etc.)|okunai|屋内|7187||
4268|okure, 遅れ, delay, lag, postponement, falling behind|okure|遅れ|7188||
4269|okurigana, 送り仮名, kana written after a kanji to complete the full (usually kun) reading of the word, declensional kana ending|okurigana|送り仮名|7189||
4270|okusama, 奥様, wife, your wife, his wife, married lady, madam|okusama|奥様|7197||
4271|ri, 里, Japanese league, ri, old Japanese unit of distance, approx. 3.927km or 2.44 miles, neighbourhood (under the ritsuryo system, orig. of 50 homes), unit of area (approx. 654m by 654m)|ri|里|7199;7200;7201||
4272|saibou, 細胞, cell|saibou|細胞|7202||
4273|saibounai, 細胞内, inside the cell, intracellular|saibounai|細胞内|7203||
4274|seirigaku, 生理学, physiology|seirigaku|生理学|7207||
4275|seiritsu, 成立, formation, establishment, materialization, coming into existence, conclusion (e.g. of a deal), approval, completion, arrangement, being valid (of a theory, argument, etc.), holding, applying|seiritsu|成立|7208;7209;7210||
4276|seiryoku, 勢力, influence, power, might, strength, potency, force, energy|seiryoku|勢力|7211||
4277|seiryoku, 精力, energy, vigor, vigour, vitality|seiryoku|精力|7212||
4278|seiryou, 清涼, cool, refreshing, coolness, refreshingness|seiryou|清涼|7213;7214||
4279|seiryuu, 清流, clear stream|seiryuu|清流|7215||
4280|tanima, 谷間, valley, ravine, chasm, dell, cleavage (breasts), slum, Tani Ai (1976.3.9-)|tanima|谷間|7216;7217;7218;7219||
4281|tankaa, タンカー, tanker|tankaa|タンカー|7220||
4282|tankuroori, タンクローリ, tanker, tanker truck|tankuroori|タンクローリ|7221||
4283|tsubo, 坪, tsubo, traditional unit of area, approx. 3.31 square meters|tsubo|坪|7225||
4284|anzenhoshou, 安全保障, security guarantee (e.g. military security, network security, etc.)|anzenhoshou|安全保障|7245||
4285|betsubetsu, 別々, separately, individually, separate entity, individual|betsubetsu|別々|7246;7247||
4286|betsuin, 別院, branch temple|betsuin|別院|7248||
4287|betsujin, 別人, different person, someone else, changed man|betsujin|別人|7249||
4288|betsumei, 別名, alias, pseudonym, pen name, nom de plume, different name, other name|betsumei|別名|7250||
4289|betsumondai, 別問題, different thing, another question, different case|betsumondai|別問題|7251||
4290|betsuni, 別に, (not) particularly, (not) especially, (not) specially, separately, apart, additionally, extra|betsuni|別に|7252;7253||
4291|buji, 無事, safety, peace, quietness, safe, peaceful, quiet|buji|無事|7254;7255||
4292|bujoku, 侮辱, insult, affront, slight, contempt (e.g. of court)|bujoku|侮辱|7256||
4293|bun'ya, 分野, field, sphere, realm, division, branch|bun'ya|分野|7257||
4294|bunbougu, 文房具, stationery|bunbougu|文房具|7263||
4295|bunkai, 分解, disassembly, dismantling, disaggregating, analysis, disintegrating, decomposing, degrading, factorization, decomposition, resolution, deblocking|bunkai|分解|7265;7266;7267;7268||
4296|bunken, 文献, literature, books (reference), document|bunken|文献|7269||
4297|bunmyaku, 文脈, context|bunmyaku|文脈|7270||
4298|bunpu, 分布, distribution, allocation|bunpu|分布|7271||
4299|bunretsu, 分裂, split, division, break up|bunretsu|分裂|7272||
4300|bunrui, 分類, classification, categorization, sorting|bunrui|分類|7273||
4301|bunryou, 分量, amount, quantity|bunryou|分量|7274||
4302|bunseki, 分析, analysis|bunseki|分析|7275||
4303|bunshi, 分子, numerator, molecule, member, element|bunshi|分子|7276;7277;7278||
4304|bunsho, 文書, document, writing, letter, paperwork, note, records, archives, document addressed to someone in particular (jargon used in paleography)|bunsho|文書|7279;7280||
4305|buntai, 文体, literary style|buntai|文体|7283||
4306|funenbutsu, 不燃物, non-inflammables, incombustible (usu. waste)|funenbutsu|不燃物|7286||
4307|hakobi, 運び, progress, pace, carriage, step, stage, progress, pace, carriage, step, stage|hakobi|運び|7287;7288||
4308|hanko, 判子, seal (used for signature)|hanko|判子|7289||
4309|hankou, 反抗, opposition, resistance, insubordination, defiance, hostility, rebellion|hankou|反抗|7290||
4310|hankou, 犯行, crime, criminal act, offence, offense|hankou|犯行|7291||
4311|honjitsu, 本日, today|honjitsu|本日|7292||
4312|ichibu, 一分, one tenth, one hundredth, one percent, one tenth of a sun, one quarter ryou (an old coin), Ichibu|ichibu|一分|7293;7294||
4313|ichibu, 一部, one part, one portion, one section, some, one copy (e.g. of a document)|ichibu|一部|7295;7296||
4314|ichibubun, 一部分, part, portion, section|ichibubun|一部分|7297||
4315|igokochi, 居心地, comfort|igokochi|居心地|7298||
4316|infuruenza, インフルエンザ, influenza|infuruenza|インフルエンザ|7299||
4317|kekkan, 欠陥, defect, fault, flaw, deformity, deficiency, shortage, gap|kekkan|欠陥|7302||
4318|kekkan, 血管, blood vessel, vein|kekkan|血管|7303||
4319|kindai, 近代, present day, modern times|kindai|近代|7304||
4320|kindaishi, 近代詩, modern poetry, modern-style poetry|kindaishi|近代詩|7305||
4321|kindaiteki, 近代的, modern|kindaiteki|近代的|7306||
4322|koitsu, 此奴, he, she, this fellow, this guy, this person, this, this one, this thing, Hey, you!, You bastard!, Damn you!|koitsu|此奴|7307;7308;7309||
4323|koitsura, こいつ等, these guys, these fellows|koitsura|こいつ等|7310||
4324|mujin, 無人, unhelpful, lack of help, unmanned, uninhabited, unmanned object, uninhabited location|mujin|無人|7318;7319;7320;7321||
4325|sanso, 酸素, oxygen (O)|sanso|酸素|7323||
4326|sanson, 山村, mountain village|sanson|山村|7324||
4327|sansou, 山荘, mountain villa, mountain retreat, mountain cottage, Sansou|sansou|山荘|7325;7326||
4328|uirusu, ウイルス, virus, viral|uirusu|ウイルス|7331;7332||
4329|wazawaza, 態々, expressly, specially, doing something especially rather than incidentally|wazawaza|態々|7333||
4330|yatte miru, やって見る, to have a go; to try and do (something); to take a chance with something|yatte miru|やって見る|7345||
4331|itsumo no you ni, 逸見のように, as usual, as always|itsumo no you ni|逸見のように|7346||
4332|chimata, 巷, the public, the street (e.g. ",word on the street",), street, district, quarters, location (e.g. of a battle), scene (e.g. of carnage), divide (e.g. between life and death), fork (in a road), crossroads|chimata|巷|7350;7351;7352;7353;7354||
4333|fuku, 副, assistant, associate, deputy, substitute, auxiliary, supplementary, additional, collateral, assistant, associate, vice-, sub-, deputy, substitute, auxiliary, supplementary, additional, collateral, duplicate, copy, adverb|fuku|副|7355;7356;7357;7358||
4334|fuku, 福, good fortune|fuku|福|7364||
4335|fukusha, 複写, copying, duplication, reproduction, copy|fukusha|複写|7368||
4336|fukushi, 副詞, adverb|fukushi|副詞|7369||
4337|fukushi, 福祉, welfare, well-being, social welfare, social security, social service|fukushi|福祉|7370||
4338|fukusou, 服装, garments, attire|fukusou|服装|7371||
4339|fukusuu, 複数, plural, multiple, several|fukusuu|複数|7372||
4340|fusha, 富者, rich person, millionaire, the wealthy|fusha|富者|7373||
4341|gaibu, 外部, outside (e.g. of a building), exterior, outside (of a group, company, etc.), outside world|gaibu|外部|7374;7375||
4342|gen, ゲン, gene|gen|ゲン|7376||
4343|genjou, 現状, present condition, existing state, status quo, current state|genjou|現状|7377||
4344|genshou, 現象, phenomenon|genshou|現象|7379||
4345|hakkekkyuu, 白血球, leukocyte, leucocyte, white blood cell|hakkekkyuu|白血球|7380||
4346|hakketsubyou, 白血病, leukemia|hakketsubyou|白血病|7381||
4347|hemogurobin, ヘモグロビン, hemoglobin, haemoglobin|hemogurobin|ヘモグロビン|7382||
4348|hikikomori, 引きこもり, shut-in, stay-at-home, hikikomori, people who withdraw from society, social withdrawal, shunning other people|hikikomori|引きこもり|7383;7384||
4349|hokutou, 北東, northeast|hokutou|北東|7385||
4350|hou, 報, information, news, report, information, news, report|hou|報|7386;7387||
4351|houchou, 包丁, kitchen knife, carving knife, cooking, food|houchou|包丁|7396;7397||
4352|houdou, 報道, information, report, journalism, news|houdou|報道|7398||
4353|hougen, 方言, dialect|hougen|方言|7399||
4354|houki, 箒, broom|houki|箒|7400||
4355|houkou, 方向, direction, orientation, bearing, way, course (e.g. of action)|houkou|方向|7401;7402||
4356|housou, 包装, packing, wrapping|housou|包装|7403||
4357|ippiki, 一匹, one animal (small), two-tan bolt of cloth|ippiki|一匹|7404;7405||
4358|ka, 加, addition, increase, Canada, Ka|ka|加|7410;7411;7412||
4359|ka, 可, passable, acceptable, tolerable, fair, passable, acceptable, tolerable, fair|ka|可|7413;7414||
4360|ka, 科, department, section, faculty, school, arm, department, section, faculty, school, arm, course (of study), branch of study, specialization, course (of study), branch of study, specialization, (taxonomical) family, (taxonomical) family|ka|科|7415;7416;7417;7418;7419;7420||
4361|ka, 蚊, mosquito|ka|蚊|7421||
4362|kaikin, 解禁, lifting a ban, raising an embargo, opening a season (hunting, fishing, etc.), publishing contents, revealing information|kaikin|解禁|7424;7425||
4363|kanryou, 完了, completion, conclusion, perfect (tense, form, aspect)|kanryou|完了|7426;7427||
4364|kanryou, 官僚, bureaucrat, government official, bureaucracy|kanryou|官僚|7428||
4365|ken, 件, matter, case, item, affair, subject|ken|件|7429||
4366|ken, 兼, cum (e.g. bedroom-cum-study), holding both roles (e.g. Prime Minister and Minister of Foreign Affairs), and, in addition, concurrently, at the same time|ken|兼|7431||
4367|ken, 剣, sword (originally esp. a doubled-edged sword), sabre, saber, blade, bayonet, swordsmanship, stinger, ovipositor, dart|ken|剣|7432;7433;7434;7435||
4368|ken, 権, right (to do something), right (to do something), authority, power, authority, power|ken|権|7436;7437;7438;7439||
4369|kitaairurando, 北アイルランド, Northern Ireland, Kitaairurando|kitaairurando|北アイルランド|7441;7442||
4370|kitagawa, 北側, north side, north bank|kitagawa|北側|7445||
4371|kitaguni, 北国, northern country, northern provinces, northern regions, northland|kitaguni|北国|7446;7447||
4372|kitakaze, 北風, north wind|kitakaze|北風|7448||
4373|kujo, 駆除, extermination (esp. pests), expulsion, destruction|kujo|駆除|7456||
4374|kujou, 苦情, complaint, troubles, objection, grievance|kujou|苦情|7457||
4375|manto, マント, mantle, cloak, manteau|manto|マント|7458||
4376|mantoru, マントル, mantle|mantoru|マントル|7459||
4377|nazeka, 何故か, somehow, for some reason, without knowing why|nazeka|何故か|7460||
4378|nazenara, 何故なら, because, the reason is, if you want to know why|nazenara|何故なら|7461||
4379|nazenaraba, 何故ならば, because, for, the reason why is ...|nazenaraba|何故ならば|7462||
4380|ooguchi, 大口, big mouth, boastful speech, tall talk, large amount, large sum|ooguchi|大口|7465;7466;7467||
4381|ookura, 大蔵, Ministry of Finance|ookura|大蔵|7469||
4382|ookurashou, 大蔵省, (former) Ministry of Finance (1869-2001), Ministry of the Treasury (under the ritsuryo system), (former) Ministry of Finance|ookurashou|大蔵省|7470;7471;7472||
4383|rei, レイ, lei (garland of flowers), lei (plural of leu, currency of Rumania and Moldova)|rei|レイ|7474;7475||
4384|rei, 令, command, order, dictation, command, order, dictation|rei|令|7476;7477||
4385|rei, 零, zero, nought|rei|零|7485||
4386|reigai, 例外, exception|reigai|例外|7486||
4387|reigi, 礼儀, manners, courtesy, etiquette|reigi|礼儀|7487||
4388|reihai, 礼拝, worship (esp. Christian), adoration, divine service, worship (esp. Buddhist and Shinto), Raihai|reihai|礼拝|7488;7489;7490||
4389|reikoku, 冷酷, cruel, coldhearted, relentless, ruthless, cruelty, coldheartedness, relentlessness, ruthlessness|reikoku|冷酷|7491;7492||
4390|reisei, 冷静, calmness, composure, coolness, serenity, presence of mind, calm, composed, cool, serene, mindful|reisei|冷静|7493;7494||
4391|reitan, 冷淡, cool, indifferent, apathetic, half-hearted, coolness, indifference, apathy, half-heartedness, cold, cold-hearted, heartless, unkind, coldness, cold-heartedness, heartlessness, unkindness|reitan|冷淡|7495;7496;7497;7498||
4392|reitou, 冷凍, freezing, cold storage, refrigeration|reitou|冷凍|7499||
4393|saikin, 細菌, bacterium, bacteria, germ|saikin|細菌|7502||
4394|sawayaka, 爽やか, fresh, refreshing, invigorating, freshness, refreshingness, invigoration, clear (e.g. voice), fluent, eloquent, clearness (e.g. voice), fluency, eloquence|sawayaka|爽やか|7503;7504;7505;7506||
4395|shinnyuu, 侵入, invasion, incursion, raid, aggression, intrusion, trespass, penetration|shinnyuu|侵入|7507||
4396|shinnyuu, 新入, newly arrived, newly joined, newly entered, newcomer, Shinnyuu|shinnyuu|新入|7508;7509||
4397|shinnyuu, 進入, entry, approach, penetration|shinnyuu|進入|7510||
4398|socchoku, 率直, frank, candid, straightforward, openhearted, direct, outspoken, frankness, candidness, straightforwardness, openheartedness, directness, outspokenness|socchoku|率直|7511;7512||
4399|tonikaku, 兎に角, anyhow, at any rate, anyway, somehow or other, generally speaking, in any case, at least|tonikaku|兎に角|7521||
4400|youshanaku, 容赦なく, mercilessly, relentlessly, unsparingly|youshanaku|容赦なく|7524||
4401|aete, 敢えて, purposely (of something needless, unexpected or seemingly counterproductive, etc.), daringly (doing something), deliberately, intentionally, not necessarily, not particularly, not especially, definitely not|aete|敢えて|7540;7541;7542||
4402|akashi, 証, proof, evidence, sign, testimony, vindication, certificate, license, membership card, enlightenment, symptoms (in Chinese medicine), patient's condition|akashi|証|7544;7545;7546;7547||
4403|ate, 当て, aim, object, purpose, end, expectations, prospects, hopes, something that can be relied upon, snack served with alcoholic drink, pad, guard, blow, strike, blow, strike, addressed to, per|ate|当て|7551;7552;7553;7554;7555;7556;7557;7558;7559||
4404|bando, バンド, band, The Bund (Shanghai, China)|bando|バンド|7560;7561||
4405|bosatsu, 菩薩, bodhisattva, one who has reached enlightenment but vows to save all beings before becoming a buddha, bodhisattva, one who has reached enlightenment but vows to save all beings before becoming a buddha, High Monk (title bestowed by the imperial court), High Monk (title bestowed by the imperial court), title bestowed to Shinto kami in manifestation theory, title bestowed to Shinto kami in manifestation theory|bosatsu|菩薩|7562;7563;7564;7565;7566;7567||
4406|boutou, 冒頭, beginning, start, outset, beginning, start, outset|boutou|冒頭|7568;7569||
4407|bukiyou, 不器用, clumsy, awkward, unskillful, lacing ability, clumsiness, awkwardness, unskillfulness, lack of ability, tactless, awkward (e.g. socially), gauche, tactlessness, awkwardness (e.g. social), gaucheness, mean, cowardly, base, meanness, cowardliness, baseness|bukiyou|不器用|7570;7571;7572;7573;7574;7575||
4408|chakkou, 着工, starting (construction) work|chakkou|着工|7576||
4409|chakushu, 着手, embarkation, launch|chakushu|着手|7577||
4410|chousen, 挑戦, challenge, defiance, dare, attempt, try|chousen|挑戦|7581||
4411|dasshu, ダッシュ, dash|dasshu|ダッシュ|7582||
4412|dasshu, 奪取, usurpation, taking back, dispossession|dasshu|奪取|7583||
4413|dasshutsu, 脱出, escape, break-out, prolapse, proptosis|dasshutsu|脱出|7584;7585||
4414|ea, エア, air, Ayr (Australia), Eyre (Australia)|ea|エア|7608;7609||
4415|eabaggu, エアバッグ, air bag|eabaggu|エアバッグ|7610||
4416|eameeru, エアメール, air mail|eameeru|エアメール|7613||
4417|earobikusu, エアロビクス, aerobics|earobikusu|エアロビクス|7614||
4418|eazooru, エアゾール, aerosol|eazooru|エアゾール|7615||
4419|engi, 演技, acting, performance|engi|演技|7616||
4420|ensou, 演奏, musical performance|ensou|演奏|7618||
4421|gaisan, 概算, approximation, rough estimate|gaisan|概算|7628||
4422|hai, ハイ, high, high, Al-Hayy (Iraq), High, Hy|hai|ハイ|7635;7636;7637||
4423|hanashigoe, 話し声, speaking voice, talking voice|hanashigoe|話し声|7652||
4424|hanashikata, 話し方, way of talking, speaking style|hanashikata|話し方|7655||
4425|hanashikotoba, 話し言葉, spoken language, colloquial expression|hanashikotoba|話し言葉|7657||
4426|hashi, 端, end (e.g. of street), tip, point, edge, margin, beginning, start, first, odds and ends, scrap, odd bit, least|hashi|端|7668;7669;7670||
4427|hatsu, 初, first, new, first, new|hatsu|初|7673;7674||
4428|hatsuchousen, 初挑戦, first challenge, first try|hatsuchousen|初挑戦|7675||
4429|hatsumei, 発明, invention, intelligent, clever, being enlightened, having the meaning of everything become clear|hatsumei|発明|7676;7677;7678||
4430|hikyou, 卑怯, cowardly, mean, unfair, cowardice, meanness, unfairness|hikyou|卑怯|7682;7683||
4431|hiretsu, 卑劣, mean, contemptible, despicable, dirty, foul, cowardly, base, meanness, contemptibleness, despicableness, dirtiness, foulness, cowardliness, baseness|hiretsu|卑劣|7684;7685||
4432|hottan, 発端, origin, genesis, opening, start, beginning|hottan|発端|7687||
4433|hyouka, 評価, valuation, estimation, assessment, evaluation, rating|hyouka|評価|7688||
4434|ibutsu, 異物, foreign substance, foreign body, foreign contamination, strange object, unusual object, dead body, corpse, remains|ibutsu|異物|7689;7690;7691||
4435|ibutsu, 遺物, relic, remains, memento|ibutsu|遺物|7692||
4436|isshu, 一種, species, kind, variety, species, kind, variety|isshu|一種|7701;7702||
4437|isshu, 一首, tanka, poem|isshu|一首|7703||
4438|isshun, 一瞬, instant, moment, for an instant|isshun|一瞬|7704||
4439|isshuu, 一周, a round, a circuit, a revolution, a lap, a turn|isshuu|一周|7706||
4440|isshuukan, 一週間, one week|isshuukan|一週間|7707||
4441|isshuunen, 一周年, one full year|isshuunen|一周年|7708||
4442|itonamu, 営む, run (a business), operate, conduct, practice (law, medicine, etc.), carry out, perform, lead (a life), hold (a Buddhist or Shinto ceremony)|itonamu|営む|7712;7713;7714||
4443|jouhoubu, 情報部, information bureau, intelligence department|jouhoubu|情報部|7718||
4444|jouhoukashakai, 情報化社会, information society|jouhoukashakai|情報化社会|7719||
4445|jouhousangyou, 情報産業, information industry|jouhousangyou|情報産業|7720||
4446|jouhoushori, 情報処理, data processing|jouhoushori|情報処理|7721||
4447|kadai, 課題, subject, theme, issue, matter, homework, assignment, task, challenge, problem, question|kadai|課題|7722;7723;7724||
4448|kaketsu, 可決, approval, adoption (e.g. motion, bill), passage|kaketsu|可決|7729||
4449|kamiwaza, 神業, divine work, miracle, superhuman feat, Shinto ritual|kamiwaza|神業|7736;7737||
4450|kawakiri, 皮切り, beginning, start|kawakiri|皮切り|7742||
4451|keihatsu, 啓発, enlightenment, development, edification, public awareness, illumination, education, inspiration|keihatsu|啓発|7743||
4452|keimou, 啓蒙, enlightenment, instruction|keimou|啓蒙|7744||
4453|kentou, 見当, estimate, guess, conjecture, aim, direction, bearings, registration mark (printing), approximately, about, around|kentou|見当|7745;7746;7747;7748||
4454|ketsumatsu, 結末, end, conclusion|ketsumatsu|結末|7749||
4455|kikkake, 切っ掛け, chance, start, cue, excuse, motive, impetus, occasion, Kikkake|kikkake|切っ掛け|7750;7751||
4456|kiwamaru, 極まる, reach an extreme, reach a limit, terminate, come to an end, remely, be stuck, be in a dilemma, be at a loss, be decided, be settled|kiwamaru|極まる|7782;7783;7784;7785||
4457|kougen, 公言, declaration, profession|kougen|公言|7787||
4458|kougen, 抗原, antigen|kougen|抗原|7788||
4459|kougen, 高原, tableland, plateau|kougen|高原|7789||
4460|kouken, 後見, guardianship, guardian, (theatrical) assistant, prompter|kouken|後見|7790;7791||
4461|kouken, 貢献, contribution (furthering a goal or cause), services (to a cause)|kouken|貢献|7792||
4462|kouken, 高見, watching with detachment|kouken|高見|7793||
4463|koumeitou, 公明党, New Komeito (Japanese political party), New Clean Government Party, Justice Party|koumeitou|公明党|7794||
4464|kukuru, 括る, tie up, tie together, bind, bundle, fasten, hang (oneself), summarize, put (it all) together, consolidate, estimate, expect, tie-dye, detain, check, restrain|kukuru|括る|7795;7796;7797;7798;7799;7800||
4465|kyoui, 驚異, wonder, miracle, amazement, prodigy|kyoui|驚異|7811||
4466|mata, 股, crotch, crutch, groin, thigh, fork (in a tree, road, river, etc.), tines (of a fork)|mata|股|7812;7813||
4467|matagaru, 跨る, straddle, sit astride, mount, extend over, spread over, span, extend into|matagaru|跨る|7814;7815||
4468|matagu, 跨ぐ, step over, step across, stride over, stride across, cross, stretch over, span, bridge, saddle, straddle|matagu|跨ぐ|7816;7817||
4469|mataha, 又は, or, otherwise|mataha|又は|7818||
4470|meidai, 命題, proposition, thesis, notion, theory, problem, issue, challenge|meidai|命題|7824;7825||
4471|men'eki, 免疫, immunity, immunization, immunisation, being hardened (to), being unaffected (by), being accustomed (to)|men'eki|免疫|7826;7827||
4472|mikomi, 見込み, hope, promise, possibility, chance, probability, likelihood, expectation, anticipation, forecast, estimate, side of a structural member|mikomi|見込み|7830;7831;7832||
4473|mikuru, ミラクル, miracle|mikuru|ミラクル|7833||
4474|mitsumori, 見積もり, estimate, estimation, valuation, quotation|mitsumori|見積もり|7836||
4475|nandai, 難題, difficult problem, challenge|nandai|難題|7846||
4476|nantokashite, 何とかして, somehow or other, in one way or another|nantokashite|何とかして|7847||
4477|nikuhaku, 肉薄, closing in on (the enemy, first place, etc.), coming close to, pressing hard, pressing hard (e.g. with a question), taking to task, grilling|nikuhaku|肉薄|7854;7855||
4478|nyuu, ニュー, new, newly purchased item|nyuu|ニュー|7869;7870||
4479|ochitsuki, 落ち着き, calmness, composure, presence of mind, stability, steadiness|ochitsuki|落ち着き|7871;7872||
4480|rieki, 利益, profit, gains, benefit, advantage, interest (of the public, etc.), grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.), blessing, miracle|rieki|利益|7879;7880;7881||
4481|saihou, 裁縫, sewing, needlework|saihou|裁縫|7882||
4482|saitaku, 採択, adoption, selection, choice|saitaku|採択|7883||
4483|saiyou, 採用, use, adoption, acceptance, appointment, employment, engagement, recruitment|saiyou|採用|7884;7885||
4484|seihou, 西方, western direction, Western Pure Land (Amitabha's Buddhist paradise), western fighter in a match (e.g. sumo)|seihou|西方|7893;7894;7895||
4485|seishin, 清新, fresh, new, freshness, novelty, Seishin|seishin|清新|7896;7897;7898||
4486|sekisan, 積算, addition, adding up, integration, estimate, quantity survey|sekisan|積算|7899;7900;7901||
4487|sesshu, 摂取, intake (e.g. of salt), ingestion, absorption (e.g. of new knowledge), adoption (e.g. of foreign culture), assimilation, reception and protection|sesshu|摂取|7902;7903;7904||
4488|shiagari, 仕上がり, finish, end, completion|shiagari|仕上がり|7905||
4489|shiage, 仕上げ, end, finishing touches, being finished|shiage|仕上げ|7906||
4490|shikake, 仕掛け, device, contrivance, mechanism, gadget, trick, trap, calculated manipulation, gambit, (small) scale, half finished, commencement, initiation, set up, laying out, preparation, challenge, attack|shikake|仕掛け|7907;7908;7909;7910;7911;7912||
4491|shin, 新, new, neo-, new, neo-, new, neo-, Gregorian calendar, Xin (dynasty of China)|shin|新|7923;7924;7925;7926;7927||
4492|shinchiku, 新築, new building, new construction|shinchiku|新築|7928||
4493|shingata, 新型, new type, new style, new model, new strain (e.g. infectious disease)|shingata|新型|7929||
4494|shinkan, 新刊, new book, new publication|shinkan|新刊|7931||
4495|shinki, 新規, new, fresh, novelty, freshness, new item (e.g. customer, regulation), newly created object, new customer|shinki|新規|7932;7933;7934;7935||
4496|shinnin, 新任, inaugural, new|shinnin|新任|7936||
4497|shinsaku, 新作, new work, new production|shinsaku|新作|7937||
4498|shinseihin, 新製品, new product, new line (of products)|shinseihin|新製品|7938||
4499|shinshin, 心身, mind and body|shinshin|心身|7939||
4500|shoukyaku, 焼却, incineration, destroy by fire|shoukyaku|焼却|7942||
4501|shuuketsu, 終結, end, close|shuuketsu|終結|7943||
4502|shuukyoku, 終局, end, close, conclusion, end of a game of go, shogi, etc.|shuukyoku|終局|7944;7945||
4503|shuuryou, 終了, end, close, termination|shuuryou|終了|7946||
4504|soujishoku, 総辞職, mass resignation|soujishoku|総辞職|7948||
4505|soujou, 相乗, multiplication, synergism|soujou|相乗|7949||
4506|soujuku, 早熟, precocity, early ripening, premature development, precocious, ripening early, developing prematurely|soujuku|早熟|7950;7951||
4507|soujuu, 操縦, steering, piloting, flying, control, operation, handling, management, handling, control, manipulation|soujuu|操縦|7952;7953||
4508|suikei, 推計, estimate, estimation|suikei|推計|7958||
4509|tachiagari, 立ち上がり, start, beginning, build up, how well a pitcher pitches at the start of the game|tachiagari|立ち上がり|7962;7963||
4510|tachiageru, 立ち上げる, start (something), start up, boot (a computer), launch (a business)|tachiageru|立ち上げる|7964||
4511|taisei, 大成, completion, accomplishment, attainment of greatness or success|taisei|大成|7966||
4512|tansho, 端緒, start, beginning, first step, clue|tansho|端緒|7967||
4513|tehajime, 手始め, outset, start, beginning|tehajime|手始め|7975||
4514|tekiyou, 適用, applying (e.g. a technology), adoption|tekiyou|適用|7976||
4515|yosan, 予算, estimate, budget|yosan|予算|8052||
4516|youshi, 養子, adopted child (usu. male), son-in-law|youshi|養子|8054||
4517|yowamushi, 弱虫, coward, weakling, scaredy cat, wimp, sissy, cowardly, weak, scared, wimpy, sissy|yowamushi|弱虫|8055;8056||
4518|aji, 鯵, horse mackerel (Carangidae spp., esp. the Japanese horse mackerel, Trachurus japonicus), jack mackerel, pompano, scad|aji|鯵|8114||
4519|atsumari, 集まり, gathering, meeting, assembly, collection, attendance|atsumari|集まり|8120||
4520|baasan, 婆さん, grandmother, old woman, female senior citizen|baasan|婆さん|8121;8122||
4521|bouken, 冒険, adventure, venture, venture which is unlikely to succeed, risky attempt, danger, hazard, risk, unlikely to succeed, risky, dangerous, hazardous|bouken|冒険|8123;8124;8125||
4522|chikaku, 知覚, perception, sensation, awareness|chikaku|知覚|8126||
4523|chikakuhendou, 地殻変動, change in earth's crust|chikakuhendou|地殻変動|8129||
4524|dai, だい, is it?, isn't it?, be, is|dai|だい|8130;8131||
4525|daigakuin, 大学院, graduate school|daigakuin|大学院|8132||
4526|daijin, 大臣, cabinet minister|daijin|大臣|8138||
4527|daiku, 大工, carpenter|daiku|大工|8143||
4528|daimeishi, 代名詞, pronoun, synonym, classic example, pattern, byword, representative|daimeishi|代名詞|8144;8145||
4529|danpen, 断片, fragment, scrap, piece, shred|danpen|断片|8152||
4530|eki, 液, liquid, fluid, liquid, fluid|eki|液|8156;8157||
4531|ekiben, 駅弁, boxed lunch bought at a station (often a local specialty), variety of sexual position|ekiben|駅弁|8159;8160||
4532|ekichou, 駅長, station master|ekichou|駅長|8161||
4533|ekiin, 駅員, station attendant|ekiin|駅員|8162||
4534|ekimae, 駅前, in front of station, Ekimae|ekimae|駅前|8163;8164||
4535|ekisaingu, エキサイティング, exciting|ekisaingu|エキサイティング|8165||
4536|ekishou, 液晶, liquid crystal|ekishou|液晶|8166||
4537|ekisu, 越幾斯, extract (esp. of food, fruit, etc.), essence|ekisu|越幾斯|8167||
4538|ekitai, 液体, liquid, fluid|ekitai|液体|8168||
4539|ekusupuresu, エクスプレス, express|ekusupuresu|エクスプレス|8169||
4540|ekusutora, エクストラ, extra (e.g. in a film), supernumerary|ekusutora|エクストラ|8170||
4541|esa, 餌, (animal) feed, fodder, pet food, bait, lure, enticement|esa|餌|8171;8172||
4542|fisshu, フィッシュ, fish, fiche|fisshu|フィッシュ|8173;8174||
4543|gyorui, 魚類, fish, fishes|gyorui|魚類|8176||
4544|haien, 肺炎, pneumonia|haien|肺炎|8178||
4545|han, 判, seal, stamp, monogram signature, judgment, judgement, size (of paper or books), size (of paper or books)|han|判|8179;8180;8181;8182||
4546|hannou, 反応, reaction, response|hannou|反応|8183||
4547|hashigo, 梯子, ladder, stairs, going to several places in succession (e.g. barhopping)|hashigo|梯子|8184;8185;8186||
4548|hikiokosu, 引き起こす, cause, induce, bring about, provoke, pull upright, help up (e.g. a fallen person)|hikiokosu|引き起こす|8187;8188||
4549|hontai, 本隊, main body (of an army), main force, these troops|hontai|本隊|8194;8195||
4550|hoosu, ホース, hose, horse, horse|hoosu|ホース|8196;8197;8198||
