Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
13299|karini, 仮に, supposing, even if, granting that, for argument's sake, temporarily, provisionally, for the time being|karini|仮に|28265;28266||1|
13300|karishobun, 仮処分, provisional disposition, temporary injunction|karishobun|仮処分|28267||1|
13301|karoujite, 辛うじて, barely, narrowly, only just, with difficulty|karoujite|辛うじて|28268||1|
13302|karyuu, 下流, downstream, lower reaches of a river, lower classes|karyuu|下流|28269;28270||1|
13303|karyuu, 花柳, red-light district|karyuu|花柳|28271||1|
13304|kasa, 笠, conical hat (East-Asian style), coolie hat, something shaped like a conical hat or an umbrella, shade (of a lamp), mushroom cap, pileus|kasa|笠|28272;28273||1|
13305|kasai, 家裁, family court|kasai|家裁|28274||1|
13306|kasairyuu, 火砕流, pyroclastic flow, 火災流|kasairyuu|火砕流|28275|火災流|1|
13307|kasaku, 佳作, good piece of work, honourable mention (honorable)|kasaku|佳作|28276;28277||1|
13308|kasan, 加算, addition, adding, added, supplemented|kasan|加算|28278;28279||1|
13309|kasaneawase, 重ね合わせ, superposition|kasaneawase|重ね合わせ|28280||1|
13310|kasegi, 稼ぎ, earnings|kasegi|稼ぎ|28281||1|
13311|kasei, 化成, change, transformation|kasei|化成|28282||1|
13312|kasen, 寡占, oligopoly|kasen|寡占|28283||1|
13313|kasetsu, 仮設, temporary, provisional|kasetsu|仮設|28284||1|
13314|kasetsu, 仮説, hypothesis, supposition, fictional|kasetsu|仮説|28285||1|
13315|kashidashiyou, 貸出用, circulation or lending (e.g. library books)|kashidashiyou|貸出用|28286||1|
13316|kashikin, 貸金, loan, advance, 貸し金|kashikin|貸金|28288|貸し金|1|
13317|kashikiri, 貸し切り, reserving, chartering, engaging, reservation, 貸切り, 貸切|kashikiri|貸し切り|28289|貸切り, 貸切|1|
13318|kashima, 貸間, room to let, room for rent, 貸し間|kashima|貸間|28290|貸し間|1|
13319|kashitsuchishi, 過失致死, involuntary manslaughter, accidental homicide, negligent homicide|kashitsuchishi|過失致死|28291||1|
13320|kashitsuke, 貸付, loan, 貸し付け, 貸付け, 貸し付, 貸しつけ|kashitsuke|貸付|28292|貸し付け, 貸付け, 貸し付, 貸しつけ|1|
13321|kashiwa, 柏, oak, daimyo oak, Japanese emperor oak, Quercus dentata, 槲, 檞|kashiwa|柏|28293|槲, 檞|1|
13322|kashiwagi, 柏木, oak-tree|kashiwagi|柏木|28294||1|
13323|kashou, 仮称, temporary name, provisional name|kashou|仮称|28295||1|
13324|kaso, 過疎, depopulation|kaso|過疎|28296||1|
13325|kasoku, 加速, acceleration, speeding up|kasoku|加速|28297||1|
13326|kasou, 仮想, imagination, supposition, virtual, potential (enemy)|kasou|仮想|28298||1|
13327|kasou, 火葬, cremation|kasou|火葬|28299||1|
13328|kassei, 活性, activity|kassei|活性|28300||1|
13329|kasshoku, 褐色, dark brown, colour of tanned skin|kasshoku|褐色|28301||1|
13330|kassou, 滑走, gliding, sliding, skating (on ice), glide, slide, taxiing (aircraft), making a takeoff run|kassou|滑走|28302;28303||1|
13331|kassouro, 滑走路, runway|kassouro|滑走路|28304||1|
13332|kassui, 渇水, water shortage|kassui|渇水|28305||1|
13333|kata, 過多, superabundance, excessive, surplus, superabundant|kata|過多|28306;28307||1|
13334|katagawa, 片側, one side|katagawa|片側|28312||1|
13335|katahou, 片方, one side, one party, counterpart, the other side, the other party, one of a pair, fellow, mate|katahou|片方|28313;28314||1|
13336|katakana, 片仮名, katakana, angular Japanese syllabary used primarily for loanwords|katakana|片仮名|28315||1|
13337|kataku, 家宅, domicile, premises|kataku|家宅|28316||1|
13338|katakuna, 頑な, obstinate, stubborn, mulish, die-hard, bigoted, 頑|katakuna|頑な|28317|頑|1|
13339|katamari, 塊, lump, mass, bundle, clump, clod, cluster, group, crowd, embodiment (of an idea, quality, feeling etc.), personification, 固まり, 塊まり|katamari|塊|28318;28319;28320|固まり, 塊まり|1|
13340|katame, 固め, hardening, fortifying, pledge, vow, defense, defence, guarding|katame|固め|28321;28322;28323||1|
13341|katan, 加担, support, participation, assistance, complicity, conspiracy, 荷担|katan|加担|28324|荷担|1|
13342|katana, 刀, (single-edged) sword, katana, dagger, knife, scalpel, chisel, burin, graver, knife money, knife-shaped commodity money used in Zhou dynasty China, tou|katana|刀|28325;28326;28327;28328;28329|tou|1|
13343|kataomoi, 片思い, unrequited love, 片想い|kataomoi|片思い|28330|片想い|1|
13344|katasumi, 片隅, corner, nook, 片すみ|katasumi|片隅|28332|片すみ|1|
13345|katate, 片手, one hand|katate|片手|28333||1|
13346|katayori, 偏り, deviation, inclination, offset, bias, prejudice, polarization, polarisation, 片寄り|katayori|偏り|28334;28335|片寄り|1|
13347|katei, 仮定, assumption, supposition, hypothesis|katei|仮定|28339||1|
13348|kato, 過渡, crossing, ferry, transient, changing old to new|kato|過渡|28340;28341;28342||1|
13349|katou, 下等, inferiority, basenes, vulgarity, inferior, base, vulgar, low grade, lower class|katou|下等|28343;28344||1|
13350|katou, 過当, excessiveness, exorbitance, excessive, exorbitant|katou|過当|28345;28346||1|
13351|katsugi, 担ぎ, carrier|katsugi|担ぎ|28347||1|
13352|katsura, 桂, katsura (Cercidiphyllum japonicum), Japanese Judas tree|katsura|桂|28348||1|
13353|katsura, 鬘, wig, hairpiece, toupee, kazura|katsura|鬘|28349|kazura|1|
13354|katsuro, 活路, means of survival, means of escape|katsuro|活路|28350||1|
13355|kattou, 葛藤, conflict, complication, troubles, discord|kattou|葛藤|28351||1|
13356|kawaki, 渇き, thirst|kawaki|渇き|28352||1|
13357|kawaranai, 変わらない, constant, invariant|kawaranai|変わらない|28355||1|
13358|kayoi, 通い, coming and going, commuting|kayoi|通い|28356||1|
13359|kayowai, か弱い, frail, feeble|kayowai|か弱い|28357||1|
13360|kayu, 粥, thin rice porridge, watery cooked rice, rice gruel, congee|kayu|粥|28358||1|
13361|kazai, 家財, household belongings, household goods, family fortune, family assets|kazai|家財|28359;28360||1|
13362|kazakami, 風上, windward, upwind|kazakami|風上|28361||1|
13363|kazanbai, 火山灰, volcanic ash|kazanbai|火山灰|28362||1|
13364|kazashimo, 風下, leeward, lee, downwind|kazashimo|風下|28363||1|
13365|keibatsu, 刑罰, judgement, judgment, penalty, punishment|keibatsu|刑罰|28364||1|
13366|keichuu, 傾注, devotion, concentration|keichuu|傾注|28365||1|
13367|keidai, 境内, grounds (esp. of shrines and temples), compound, churchyard, precincts|keidai|境内|28366||1|
13368|keien, 敬遠, pretending to respect someone while in fact staying distant, keeping at arms length, giving a wide berth, avoiding (something unpleasant), shying away from, giving the batter an "intentional walk"|keien|敬遠|28367;28368;28369||1|
13369|keigo, 敬語, honorific, term of respect, polite expression, honorific language|keigo|敬語|28370||1|
13370|keigo, 警護, bodyguard, escort|keigo|警護|28371||1|
13371|keigu, 敬具, Yours sincerely, Yours truly, Sincerely yours|keigu|敬具|28372||1|
13372|keihin, 景品, gift, premium, freebie, giveaway, something additional, an extra, prize (lottery drawing, pachinko, etc.), party favor (favour)|keihin|景品|28373;28374;28375||1|
13373|keihou, 刑法, criminal law, penal code|keihou|刑法|28376||1|
13374|keii, 敬意, respect, honour, honor|keii|敬意|28377||1|
13375|keiji, 刑事, (police) detective, criminal matter|keiji|刑事|28378;28379||1|
13376|keiji, 掲示, notice, bulletin, post, posting, placard|keiji|掲示|28380||1|
13377|keijiban, 掲示板, display board, notice board, electronic bulletin board, BBS|keijiban|掲示板|28381;28382||1|
13378|keijijiken, 刑事事件, criminal case, 刑事々件|keijijiken|刑事事件|28383|刑事々件|1|
13379|keijisekinin, 刑事責任, criminal liability|keijisekinin|刑事責任|28384||1|
13380|keijou, 経常, ordinary, keitsune|keijou|経常|28385|keitsune|1|
13381|keijourieki, 経常利益, current profits, ordinary profit, income before income taxes, ordinary income, operating income|keijourieki|経常利益|28386||1|
13382|keiki, 契機, opportunity, chance|keiki|契機|28387||1|
13383|keiki, 景気, business conditions, the market, economic activity, economic climate, good (economic) times, prosperity, boom, liveliness, energy, vigour, vigor, spirit|keiki|景気|28388;28389;28390||1|
13384|keikichou, 経企庁, Economic Planning Agency (defunct as of 2001)|keikichou|経企庁|28391||1|
13385|keikoku, 渓谷, valley, ravine, canyon, 谿谷, 溪谷|keikoku|渓谷|28392|谿谷, 溪谷|1|
13386|keikoutou, 蛍光灯, fluorescent lamp, fluorescent light, person who is slow to react, someone slow on the uptake, 蛍光燈, 螢光灯, 螢光燈|keikoutou|蛍光灯|28393;28394|蛍光燈, 螢光灯, 螢光燈|1|
13387|keimusho, 刑務所, prison, penitentiary|keimusho|刑務所|28395||1|
13388|keimyou, 軽妙, lambence, cleverness, smartness, light and easy, lambent, clever, witty, smart|keimyou|軽妙|28396;28397||1|
13389|keiniku, 鶏肉, chicken meat, toriniku|keiniku|鶏肉|28398|toriniku|1|
13390|keiri, 経理, accounting, administration (of money)|keiri|経理|28399||1|
13391|keirin, 競輪, keirin, cycle racing event, usu. 2km with a paced start and sprint finish|keirin|競輪|28400||1|
13392|keirou, 敬老, respect for the aged|keirou|敬老|28401||1|
13393|keiryou, 軽量, light weight|keiryou|軽量|28402||1|
13394|keisatsusho, 警察署, police station|keisatsusho|警察署|28403||1|
13395|keisha, 傾斜, inclination, slant, slope, bevel, list, dip, tilt, lean|keisha|傾斜|28404||1|
13396|keishi, 警視, police superintendent, metropolitan police|keishi|警視|28405||1|
13397|keishin, 軽震, weak earthquake|keishin|軽震|28406||1|
13398|keishou, 敬称, title of honour, title of honor|keishou|敬称|28407||1|
13399|keishou, 警鐘, alarm bell, fire bell, warning, wake-up call|keishou|警鐘|28408;28409||1|
13400|keisou, 係争, contention, dispute, conflict, controversy, 繋争|keisou|係争|28410|繋争|1|
13401|keitou, 継投, relieving the (starting) pitcher|keitou|継投|28411||1|
13402|keiyou, 掲揚, hoisting (e.g. a flag), raising, flying, putting up|keiyou|掲揚|28412||1|
13403|keizaikenkyuusho, 経済研究所, economics research centre, economics research center|keizaikenkyuusho|経済研究所|28413||1|
13404|keizaikikakuchou, 経済企画庁, Economic Planning Agency (defunct as of 2001)|keizaikikakuchou|経済企画庁|28414||1|
13405|keizaiseichouritsu, 経済成長率, rate of economic growth|keizaiseichouritsu|経済成長率|28415||1|
13406|kekkaku, 結核, tuberculosis, tubercule|kekkaku|結核|28416||1|
13407|kekki, 決起, rising to action, standing up against, jumping to one's feet, 蹶起|kekki|決起|28417|蹶起|1|
13408|kekkon, 血痕, bloodstain|kekkon|血痕|28418||1|
13409|kemui, 煙い, smoky, 烟い, kebui|kemui|煙い|28419|烟い, kebui|1|
13410|kemutai, 煙たい, smoky, awkward, ill at ease, 烟たい, kebutai|kemutai|煙たい|28422;28423|烟たい, kebutai|1|
13411|ken'an, 懸案, pending question, unresolved problem|ken'an|懸案|28424||1|
13412|ken'eki, 検疫, quarantine, medical inspection|ken'eki|検疫|28425||1|
13413|ken'etsu, 検閲, censorship, inspection, examination|ken'etsu|検閲|28426||1|
13414|ken'yaku, 倹約, economy, frugality, thrifty, economical, frugal|ken'yaku|倹約|28427;28428||1|
13415|kenage, 健気, admirablility, commendability, praiseworthiness, laudability, braveness, heroicness, nobility, admirable, commendable, praiseworthy, laudable, brave, heroic, noble, courageous|kenage|健気|28429;28430||1|
13416|kenbikyou, 顕微鏡, microscope|kenbikyou|顕微鏡|28432||1|
13417|kenbun, 見聞, information, experience, knowledge, observation, kenmon|kenbun|見聞|28433|kenmon|1|
13418|kenbutsunin, 見物人, spectator, sightseer, onlooker|kenbutsunin|見物人|28434||1|
13419|kenchi, 見地, point of view|kenchi|見地|28435||1|
13420|kencho, 顕著, remarkability, strikingness, obviousness, remarkable, striking, obvious|kencho|顕著|28436;28437||1|
13421|kenchou, 堅調, firmness (market), bullishness, firm (market), bullish, strength (sales, economy, etc.), steadiness, soundness, strong (sales, economy, etc.), steady, sound|kenchou|堅調|28438;28439;28440;28441||1|
13422|kenen, 懸念, worry, fear, anxiety, concern|kenen|懸念|28442||1|
13423|kengi, 建議, proposition, motion, proposal, suggestion|kengi|建議|28443||1|
13424|kenji, 堅持, holding on to, sticking to|kenji|堅持|28444||1|
13425|kenji, 検事, public prosecutor|kenji|検事|28445||1|
13426|kenjin, 賢人, wise man|kenjin|賢人|28446||1|
13427|kenjisei, 検事正, chief public prosecutor|kenjisei|検事正|28447||1|
13428|kenjitsu, 堅実, steady, sound, reliable, solid, 健実|kenjitsu|堅実|28448|健実|1|
13429|kenjou, 献上, presenting to|kenjou|献上|28449||1|
13430|kenjousha, 健常者, (physically) non-handicapped person, healthy person|kenjousha|健常者|28450||1|
13431|kenketsu, 献血, blood donation|kenketsu|献血|28451||1|
13432|kenkin, 献金, donation, contribution, offering|kenkin|献金|28452||1|
13433|kenkoku, 建国, founding of a nation|kenkoku|建国|28453||1|
13434|kenkyo, 検挙, arrest, roundup|kenkyo|検挙|28454||1|
13435|kenkyo, 謙虚, modesty, humility, modest, humble|kenkyo|謙虚|28455;28456||1|
13436|kenmon, 検問, inspection, examination, check|kenmon|検問|28457||1|
13437|kenpo, 健保, health insurance|kenpo|健保|28458||1|
13438|kensatsu, 検察, examination, investigation, prosecution|kensatsu|検察|28459||1|
13439|kensatsuchou, 検察庁, Public Prosecutor's Office|kensatsuchou|検察庁|28460||1|
13440|kensatsukan, 検察官, public prosecutor|kensatsukan|検察官|28461||1|
13441|kensei, 憲政, constitutional government|kensei|憲政|28462||1|
13442|kenshi, 検視, autopsy, inquest, investigation of death, 検屍, 検死|kenshi|検視|28463|検屍, 検死|1|
13443|kenshi, 絹糸, silk thread, 繭糸, kinuito|kenshi|絹糸|28464|繭糸, kinuito|1|
13444|kenshiki, 見識, views, opinion, discernment, pride, self-respect|kenshiki|見識|28465;28466||1|
13445|kenshin, 検診, physical examination, medical examination, health checkup, health screening, 健診|kenshin|検診|28467|健診|1|
13446|kenshou, 憲章, charter|kenshou|憲章|28468||1|
13447|kenshou, 懸賞, offering a prize, prize competition, prize, reward|kenshou|懸賞|28469||1|
13448|kenshou, 検証, verification, inspection|kenshou|検証|28470||1|
13449|kenshou, 顕彰, honouring (publicly), honoring, making someone's good deeds or achievements well-known|kenshou|顕彰|28471||1|
13450|kenshutsu, 検出, detection, sense (e.g. sensor)|kenshutsu|検出|28472||1|
13451|kenshuu, 研修, training (esp. in-service), induction course|kenshuu|研修|28473||1|
13452|kenson, 謙遜, modesty, humility, being humble, modest, humble, 謙そん|kenson|謙遜|28474;28475|謙そん|1|
13453|kentei, 検定, official certification, official approval, inspection, verification, certification examination, licensing examination, proficiency test, hypothesis testing|kentei|検定|28476;28477;28478||1|
13454|kentou, 健闘, fighting bravely, strenuous efforts|kentou|健闘|28479||1|
13455|kenzai, 健在, healthiness, wellness, strength, in good health, well, going strong|kenzai|健在|28480;28481||1|
13456|kenzai, 顕在, being actual (as opposed to hidden or latent), being apparent, being obvious, being tangible, being revealed|kenzai|顕在|28482||1|
13457|keshiin, 消印, postmark, (postal) cancellation mark, 消し印|keshiin|消印|28483|消し印|1|
13458|kessai, 決済, settlement, payment of account|kessai|決済|28484||1|
13459|kessai, 決裁, sanction, approval|kessai|決裁|28485||1|
13460|kessaku, 傑作, masterpiece, best work, best, amusing blunder, funny mistake, boner, amusing, funny|kessaku|傑作|28486;28487;28488;28489||1|
13461|kessen, 決戦, decisive battle, deciding match, play-off|kessen|決戦|28490||1|
13462|kessentouhyou, 決選投票, final vote, run-off ballot, 決戦投票|kessentouhyou|決選投票|28491|決戦投票|1|
13463|kessha, 結社, association, society|kessha|結社|28492||1|
13464|kesshou, 結晶, crystal, crystallization, crystallisation, fruits (of labor, union, etc.)|kesshou|結晶|28493;28494||1|
13465|kesshuu, 結集, concentration (of efforts, forces, etc.), gathering together, regimentation, marshalling, mobilization|kesshuu|結集|28495||1|
13466|kessoku, 結束, union, unity, solidarity, bundling, binding, tying, putting on (clothes, armour, etc.)|kessoku|結束|28496;28497;28498||1|
13467|ketsuatsu, 血圧, blood pressure|ketsuatsu|血圧|28499||1|
13468|ketsubetsu, 決別, separation, farewell, parting, 訣別|ketsubetsu|決別|28500|訣別|1|
13469|ketsuen, 血縁, blood relationship, consanguinity, blood relative, kechien|ketsuen|血縁|28501;28502|kechien|1|
13470|ketsuin, 欠員, vacancy, vacant position|ketsuin|欠員|28503||1|
13471|ketsujo, 欠如, lack, absence, shortage, deficiency, privation|ketsujo|欠如|28504||1|
13472|ketsujou, 欠場, absence, not taking part|ketsujou|欠場|28505||1|
13473|ketsuyuubyou, 血友病, haemophilia|ketsuyuubyou|血友病|28506||1|
13474|kettou, 結党, formation of a party|kettou|結党|28507||1|
13475|kewashii, 険しい, precipitous, rugged, inaccessible, impregnable, steep, grim, severe, stern, 嶮しい|kewashii|険しい|28508;28509|嶮しい|1|
13476|kezuribushi, 削り節, flaked bonito|kezuribushi|削り節|28510||1|
13477|ki, 黄, yellow|ki|黄|28512||1|
13478|kiai, 気合, scream, yell, fighting spirit, 気合い|kiai|気合|28513|気合い|1|
13479|kiba, 木場, lumberyard|kiba|木場|28514||1|
13480|kibaku, 起爆, ignition, detonation, triggering, explosion|kibaku|起爆|28515||1|
13481|kibatsu, 奇抜, novelty, originality, strikingness, strangeness, eccentricness, fantasticness, novel, original, striking, strange, eccentric, fantastic|kibatsu|奇抜|28516;28517||1|
13482|kibishisa, 厳しさ, severity, strictness, intensity|kibishisa|厳しさ|28518||1|
13483|kido, 木戸, wicket gate, wooden door, entrance to an entertainment venue (i.e. sumo arena, etc.)|kido|木戸|28519;28520||1|
13484|kidukai, 気遣い, consideration, concern, fear, worry, solicitude, 気づかい|kidukai|気遣い|28523|気づかい|1|
13485|kiei, 気鋭, energy, spirited, energetic|kiei|気鋭|28524;28525||1|
13486|kiga, 飢餓, starvation, famine, hunger, 饑餓|kiga|飢餓|28526|饑餓|1|
13487|kigai, 気概, strong spirit, mettle, backbone, guts, fighting spirit, 気慨|kigai|気概|28527|気慨|1|
13488|kigakari, 気がかり, worry, anxiety, worried, anxious, concerned, 気掛かり, 気掛り, 気懸かり, 気懸り|kigakari|気がかり|28528;28529|気掛かり, 気掛り, 気懸かり, 気懸り|1|
13489|kigane, 気兼ね, constraint, reserve, feeling hesitant, being afraid of troubling someone, 気がね|kigane|気兼ね|28530|気がね|1|
13490|kigeki, 喜劇, comedy, funny show|kigeki|喜劇|28531||1|
13491|kigo, 季語, seasonal word (in haiku)|kigo|季語|28532||1|
13492|kigokoro, 気心, temper, disposition|kigokoro|気心|28533||1|
13493|kihaku, 気迫, spirit, soul, drive, vigor, vigour, 気魄|kihaku|気迫|28534|気魄|1|
13494|kihan, 軌範, model, standard, pattern, norm, criterion, example, 規範|kihan|軌範|28535|規範|1|
13495|kii, 奇異, oddness, strangeness, queerness, peculiarity, odd, strange, queer, peculiar|kii|奇異|28536;28537||1|
13496|kiin, 棋院, go institution, go club, go hall|kiin|棋院|28538||1|
13497|kijiku, 基軸, basis, foundation, core, criterion, standard|kijiku|基軸|28539||1|
13498|kijou, 机上, on the desk, theoretical, academic, armchair (e.g. plan), desktop, paper, not yet implemented, 几上|kijou|机上|28540;28541|几上|1|
13499|kika, 帰化, naturalization, naturalisation|kika|帰化|28542||1|
13500|kika, 幾何, geometry|kika|幾何|28543||1|
13501|kikagaku, 幾何学, geometric|kikagaku|幾何学|28544||1|
13502|kikanshi, 気管支, bronchial tube|kikanshi|気管支|28545||1|
13503|kikigaki, 聞き書き, writing down what one hears, account of what one hears, 聞書き, 聞き書, 聞書|kikigaki|聞き書き|28549|聞書き, 聞き書, 聞書|1|
13504|kikin, 寄金, contribution, donation|kikin|寄金|28550||1|
13505|kikin, 飢饉, famine, drought, shortage, crop failure, 饑饉, 飢きん|kikin|飢饉|28551|饑饉, 飢きん|1|
13506|kikite, 聞き手, hearer, listener, audience, interviewer, questioner, 聞手, 聴き手, 聴手|kikite|聞き手|28552;28553|聞手, 聴き手, 聴手|1|
13507|kikitori, 聞き取り, listening comprehension, aural comprehension, hearing what others say, gathering information, opinions, etc., public hearing, 聴き取り, 聞取り, 聴取り|kikitori|聞き取り|28554;28555|聴き取り, 聞取り, 聴取り|1|
13508|kikou, 寄港, stopping at a port, 寄航|kikou|寄港|28556|寄航|1|
13509|kikou, 起工, setting to work|kikou|起工|28557||1|
13510|kiku, 菊, chrysanthemum (Chrysanthemum morifolium)|kiku|菊|28558||1|
13511|kikyaku, 棄却, rejection, dismissal, turning down, abandoning, renunciation|kikyaku|棄却|28559||1|
13512|kikyou, 帰京, returning to Tokyo, returning to the capital|kikyou|帰京|28560;28561||1|
13513|kikyuu, 帰休, leave, furlough, temporary layoff|kikyuu|帰休|28562;28563||1|
13514|kikyuu, 気球, balloon, blimp|kikyuu|気球|28564||1|
13515|kimae, 気前, generosity|kimae|気前|28565||1|
13516|kimagure, 気まぐれ, caprice, uneven temper, whimsy, capricious, fickle, moody, uneven, 気紛れ|kimagure|気まぐれ|28566;28567|気紛れ|1|
13517|kimama, 気まま, willfulness, wilfulness, selfishness, self-centeredness, egoism, willful, wilful, selfish, self-centered, egoistic, carefreeness, freewheelingness, free-spiritedness, carefree, do-as-you-please, freewheeling, free spirited, 気儘, 気侭, 氣儘|kimama|気まま|28568;28569;28570;28571|気儘, 気侭, 氣儘|1|
13518|kimedama, 決め球, winning pitch|kimedama|決め球|28572||1|
13519|kimo, 肝, liver, innards, courage, spirit, pluck, guts, crux, essential point, 胆, tan|kimo|肝|28575;28576;28577|胆, tan|1|
13520|kimuzukashii, 気難しい, hard to please, moody, crusty, fastidious, 気むずかしい, kimudukashii|kimuzukashii|気難しい|28578|気むずかしい, kimudukashii|1|
13521|kin'itsu, 均一, uniformity, equality, uniform, equal, kin'ichi|kin'itsu|均一|28579;28580|kin'ichi|1|
13522|kin'yokuteki, 禁欲的, abstemious, austere|kin'yokuteki|禁欲的|28581||1|
13523|kin'yu, 禁輸, embargo|kin'yu|禁輸|28582||1|
13524|kin, 菌, fungus, germ, bacterium, bacillus|kin|菌|28583;28584||1|
13525|kinben, 勤勉, diligent, industrious|kinben|勤勉|28585||1|
13526|kinboshi, 金星, dazzling victory, win of a rank-and-file wrestler over the grand champion|kinboshi|金星|28586;28587||1|
13527|kinbyoubu, 金屏風, folding screen covered with gold leaf|kinbyoubu|金屏風|28588||1|
13528|akemashiteomedetougozaimasu, 明けましておめでとうございます, Happy New Year|akemashiteomedetougozaimasu|明けましておめでとうございます|28702||0|
13529|ansatsusha, 暗殺者, assassin|ansatsusha|暗殺者|28703||0|
13530|aruji, 主, head (of a household), proprietor (of a store), proprietress, landlord, landlady, master (of a servant), entertaining someone as one's guest, 主人|aruji|主|28704;28705|主人|0|
13531|chimeido, 知名度, degree of familiarity, popularity|chimeido|知名度|28706||0|
13532|doku, 独, Germany|doku|独|28707||0|
13533|futame, 二目, for a second time|futame|二目|28709||0|
13534|ganbariya, 頑張り屋, someone who battles on in difficult circumstances, がんばり屋|ganbariya|頑張り屋|28710|がんばり屋|0|
13535|goken, 護拳, guard (of a sword)|goken|護拳|28711||0|
13536|hazu, 巴豆, purging croton (Croton tiglium)|hazu|巴豆|28713||0|
13537|hitoritabi, 一人旅, travelling alone, solitary journey, ひとり旅, 独り旅,  ひとり旅|hitoritabi|一人旅|28718|ひとり旅, 独り旅,  ひとり旅|0|
13538|hodo, 歩度, one's walking pace|hodo|歩度|28719||0|
13539|honzougaku, 本草学, study of plants, minerals, and animals for use in Chinese medicine, herbalism, pharmacognosy|honzougaku|本草学|28720||0|
13540|houtei, 鵬程, long cruise, great distance|houtei|鵬程|28721||0|
13541|ichimoku, 一目, look, glance, stone (in the game of go)|ichimoku|一目|28722;28723||0|
13542|ji, 次, next, hypo- (i.e. containing an element with low valence), order, sequence, time, times|ji|次|28726;28727;28728||0|
13543|jinbutsujashin, 人物写真, portrait photograph|jinbutsujashin|人物写真|28729||0|
13544|juchuugaku, 受注額, order volume, orders received|juchuugaku|受注額|28730||0|
13545|juudaishi, 重大視, taking (something) seriously|juudaishi|重大視|28731||0|
13546|kaere, 帰れ, Go home, Get out|kaere|帰れ|28732||0|
13547|kakujitsuseikeisuu, 確実性係数, certainty factor|kakujitsuseikeisuu|確実性係数|28733||1|
13548|kingashinnen, 謹賀新年, Happy New Year|kingashinnen|謹賀新年|28735||1|
13549|koma, 独楽, spinning top|koma|独楽|28736||1|
13550|koukaikagiangou, 公開鍵暗号, public key encryption|koukaikagiangou|公開鍵暗号|28738||0|
13551|koutekishu, 好敵手, worthy opponent, worthy rival, good match|koutekishu|好敵手|28739||0|
13552|kyakkou, 脚光, footlight, limelight|kyakkou|脚光|28740||1|
13553|kyakushoku, 脚色, dramatization (e.g. of a novel), dramatisation, adaptation, dramatization, embellishment, exaggeration, embroidery|kyakushoku|脚色|28741;28742||1|
13554|kyougashinnen, 恭賀新年, Happy New Year|kyougashinnen|恭賀新年|28743||0|
13555|kyuukyokuteki, 究極的, ultimate|kyuukyokuteki|究極的|28744||0|
13556|mezawari, 目障り, soreful, obstructive, unsightly, eyesore, unpleasant sight, obstructing a view, 目ざわり|mezawari|目障り|28745;28746|目ざわり|0|
13557|monaka, 最中, wafer cake filled with bean jam|monaka|最中|28747||0|
13558|mondaigai, 問題外, unthinkable, out of the question|mondaigai|問題外|28748||0|
13559|nanka, 南下, going south|nanka|南下|28752||0|
13560|nankai, 何階, what floor?|nankai|何階|28753||0|
13561|ninja, 忍者, ninja (persons in feudal Japan who used ninjutsu for the purposes of espionage, assassination, sabotage, etc.)|ninja|忍者|28754||0|
13562|ninjutsu, 忍術, ninjutsu (fighting art of the ninja), ninja skills in secrecy, stealth and combat techniques|ninjutsu|忍術|28755||0|
13563|nishikigimoku, ニシキギ目, Celastrales, order of plants|nishikigimoku|ニシキギ目|28756||0|
13564|noka, のか, endorsing and questioning the preceding statement, lamenting reflections on the preceding statement|noka|のか|28757;28758||0|
13565|oazuke, お預け, making a person, pet, etc. wait (before being permitting to do something), postponement, putting on hold, 御預け|oazuke|お預け|28760;28761|御預け|0|
13566|onsoku, 音速, speed of sound|onsoku|音速|28762||0|
13567|oshietekun, 教えて君, someone who asks others for answers without first researching by himself|oshietekun|教えて君|28764||0|
13568|raibaru, ライバル, rival, competition|raibaru|ライバル|28766||0|
13569|sarujuuichigatsu, 去る十一月, last November|sarujuuichigatsu|去る十一月|28767||1|
13570|sengengatagengo, 宣言型言語, declarative language|sengengatagengo|宣言型言語|28768||0|
13571|setsumeisekinin, 説明責任, accountability, being held accountable|setsumeisekinin|説明責任|28769||0|
13572|shingouki, 信号旗, signal flag|shingouki|信号旗|28774||0|
13573|shokkuabusoobaa, ショックアブソーバー, shock absorber|shokkuabusoobaa|ショックアブソーバー|28776||0|
13574|shuudantoukou, 集団登校, going to school in groups|shuudantoukou|集団登校|28777||0|
13575|shuuryoukigou, 終了記号, message indicator|shuuryoukigou|終了記号|28778||0|
13576|sokudoihan, 速度違反, speeding|sokudoihan|速度違反|28779||0|
13577|sundome, 寸止め, stopping just before|sundome|寸止め|28780||0|
13578|taigun, 大群, large crowd, large herd, large flock, large school, large shoal, swarm|taigun|大群|28781||0|
13579|taningyougi, 他人行儀, standing on formality, in a reserved manner, treating a friend as a stranger, unduly distant, formal, formality, reservedness, distance|taningyougi|他人行儀|28782;28783||0|
13580|tanren, 鍛錬, tempering (metal), annealing, forging, toughening, disciplining, training, 鍛練|tanren|鍛錬|28784;28785|鍛練|0|
13581|tenten, 転々, moving from place to place, being passed around repeatedly, rolling about|tenten|転々|28788;28790||1|
13582|tteyuuka, ってゆうか, or rather (say), or better (say), or perhaps I should say, or, how should I put it,..., I mean|tteyuuka|ってゆうか|28794||0|
13583|ukeoi, 請負, contract (for work), contracting, undertaking, 請け負い|ukeoi|請負|28795|請け負い|1|
