Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
8945|matsu, 松, pine tree (Pinus spp.), highest (of a three-tier ranking system)|matsu|松|19325;19326||
8946|matsuba, 松葉, pine needle|matsuba|松葉|19327||
8947|matsubara, 松原, pine grove|matsubara|松原|19328||
8948|matsushitadenkou, 松下電工, Matsushita Electric Works|matsushitadenkou|松下電工|19329||
8949|matsuya, 松屋, Matsuya (department store)|matsuya|松屋|19330||
8950|medaru, メダル, medal|medaru|メダル|19332||
8951|meenbanku, メーンバンク, main bank|meenbanku|メーンバンク|19334||
8952|meichuu, 命中, (direct) hit, hitting the mark|meichuu|命中|19335||
8953|meimei, 命名, naming, christening, 銘名|meimei|命名|19336|銘名|
8954|mein, メイン, main part, principal part, main, principal, Maine|mein|メイン|19337;19338;19339||
8955|meinichi, 命日, death anniversary, anniversary of a person's death, monthly return of the date of someone's death|meinichi|命日|19340;20520||
8956|meinsutoriito, メインストリート, main street|meinsutoriito|メインストリート|19341||
8957|meiun, 命運, fate, doom|meiun|命運|19342||
8958|mejaa, メジャー, major, large, important, famous, largeness, importance, famousness, Major (oil companies), measure, tape measure, major league, major (key, scale, etc.)|mejaa|メジャー|19345;19346;19347;19348;19349;19350||
8959|minamoto, 源, source (of a river), fountainhead, source, origin, root|minamoto|源|19355;19356||
8960|moodo, モード, mode (musical mode, mode of probability distribution, state of physical system), fashion|moodo|モード|19359;19360||
8961|nagasaki, 長崎, Nagasaki (city), atomic bombing of Nagasaki|nagasaki|長崎|19364;19365||
8962|nanboku, 南北, north and south, north to south, South Korea and North Korea|nanboku|南北|19366;19367||
8963|nanbokumondai, 南北問題, North-South problem|nanbokumondai|南北問題|19368||
8964|nao, 尚, furthermore, still, yet, more, still more, in addition, greater, further, furthermore, still, yet, more, still more, in addition, greater, further, 猶|nao|尚|19372;19373|猶|
8965|naokatsu, 尚且つ, besides, furthermore, on top of that, and yet, nevertheless, even so, 尚かつ, なお且つ|naokatsu|尚且つ|19374;19375|尚かつ, なお且つ|
8966|naosara, 尚更, still more, even more, all the more, still less, even less, 尚さら, 猶更, なお更, 猶さら|naosara|尚更|19376;19377|尚さら, 猶更, なお更, 猶さら|
8967|naoshi, 直し, correction, rectification, mending, repair|naoshi|直し|19378;19379||
8968|naozari, 等閑, neglect, negligence, disregard, making light of, negligent, toukan|naozari|等閑|19381;19382|toukan|
8969|naruto, 鳴門, strait with a roaring tidal ebb and flow, whirlpool, maelstrom, kamaboko with a spiral whirlpool-like pattern, cooking technique where ingredients are cut in a spiral pattern, Naruto, city in NE Tokushima pref, Naruto Strait, Naruto wakame|naruto|鳴門|19385;19386;19387;19388;19389;19390||
8970|netto, ネット, network, Internet, net (hair, netball, etc.), net (price, weight, etc.), nett|netto|ネット|19391;19392;19393;19394||
8971|nettopuree, ネットプレー, net play|nettopuree|ネットプレー|19395||
8972|nettowaaku, ネットワーク, network|nettowaaku|ネットワーク|19396||
8973|niisan, 兄さん, older brother, elder brother, brother (as older-brother figure in friendly and or work relationship), young man, buddy, fella, laddie, anisan|niisan|兄さん|19397;19398;19399|anisan|
8974|ninmei, 任命, appointment, nomination, ordination, commission, designation|ninmei|任命|19403||
8975|ninmu, 任務, duty, function, office, mission, task|ninmu|任務|19404||
8976|nougyoukyoudoukumiai, 農業協同組合, agricultural cooperative|nougyoukyoudoukumiai|農業協同組合|19407||
8977|nyuudan, 入団, joining (a group, team, etc.), enrollment, enrolment|nyuudan|入団|19408||
8978|odaku, 汚濁, pollution, contamination, corruption, graft|odaku|汚濁|19409||
8979|okinawa, 沖縄, Okinawa (prefecture), region comprising most of Japan's southwestern archipelago (esp. Okinawa Island), Okinawa (city)|okinawa|沖縄|19411;19412||
8980|okinawakaihatsuchouchoukan, 沖縄開発庁長官, Director General of Okinawa Development Agency|okinawakaihatsuchouchoukan|沖縄開発庁長官|19413||
8981|omei, 汚名, stigma, dishonour, dishonor, infamy|omei|汚名|19414||
8982|omomuki, 趣, meaning, tenor, gist, effect, influence, appearance, aspect, taste, grace, charm, refinement|omomuki|趣|19415;19416;19417;19418;19419||
8983|oome, 多め, somewhat larger quantity, larger portion, somewhat larger, 多目|oome|多め|19424;19425|多目|
8984|oosutoraria, 濠太剌利, Australia|oosutoraria|濠太剌利|19426||
8985|oshoku, 汚職, corruption|oshoku|汚職|19435||
8986|osui, 汚水, filthy water, sewage|osui|汚水|19436||
8987|oubou, 横暴, violent, oppressive, tyrannical, despotic, violence, oppression, high-handedness, tyranny, despotism|oubou|横暴|19444;19445||
8988|ouchaku, 横着, laziness, shirking, lazy, shirking, impudent, brazenly dishonest, impudence, brazen dishonesty|ouchaku|横着|19446;19447;19448;19449||
8989|oukou, 横行, walking sideways, staggering, striding, being rampant, being widespread, being prevalent, ougyou|oukou|横行|19453;19454|ougyou|
8990|ouryou, 横領, embezzlement, misappropriation, usurpation|ouryou|横領|19455||
8991|outen, 横転, toppling sideways, turning sideways, falling over sideways, barrel roll|outen|横転|19456;19457||
8992|reberu, レベル, level, standard, amount, degree, grade, rank, class, level (plane), floor, storey (story), layer, stratum, spirit level, (surveyor's) level, minor release sequence number (software versioning), rebel|reberu|レベル|19459;19460;19461;19462;19463||
8993|regyuraa, レギュラー, regular, regular member (e.g. of football team, etc.), regular (petrol, gasoline)|regyuraa|レギュラー|19464;19465;19466||
8994|renjitsu, 連日, day after day, every day|renjitsu|連日|19472||
8995|renketsu, 連結, concatenation, coupling, connection, linking, consolidation (e.g. of company accounts), concatenated, coupled, connected, linked, consolidated (e.g. of company accounts)|renketsu|連結|19473;19474||
8996|renmei, 連盟, league, federation, union, alliance, 聯盟|renmei|連盟|19475|聯盟|
8997|renrakusaki, 連絡先, contact address|renrakusaki|連絡先|19476||
8998|renshou, 連勝, consecutive victories, series of victories|renshou|連勝|19477||
8999|rentai, 連帯, solidarity|rentai|連帯|19478||
9000|rentai, 連隊, regiment|rentai|連隊|19479||
9001|riji, 理事, director, trustee|riji|理事|19480||
9002|rikkyou, 陸橋, viaduct, overhead bridge, overpass, land bridge (biogeography), rikukyou|rikkyou|陸橋|19481;19482|rikukyou|
9003|riku, 陸, land, shore, oka|riku|陸|19483|oka|
9004|rikujou, 陸上, (on) land, ground, shore, track-and-field events|rikujou|陸上|19484;19485||
9005|rikujoujieitai, 陸上自衛隊, Japan Ground Self-Defense Force, JGSDF|rikujoujieitai|陸上自衛隊|19486||
9006|rikujoukyougi, 陸上競技, track-and-field events|rikujoukyougi|陸上競技|19487||
9007|rikukai, 陸海, land and sea|rikukai|陸海|19488||
9008|rikuro, 陸路, overland route, land route|rikuro|陸路|19489||
9009|riron, 理論, theory|riron|理論|19490||
9010|rokuna, 碌な, satisfactory, decent, 陸な|rokuna|碌な|19491|陸な|
9011|rokuni, 碌に, well, enough, properly, sufficiently, satisfactorily, 陸に|rokuni|碌に|19492|陸に|
9012|ryakushou, 略称, abbreviation|ryakushou|略称|19493||
9013|ryokaku, 旅客, passenger, traveller, traveler, tourist|ryokaku|旅客|19494;19495||
9014|ryokakuki, 旅客機, passenger plane|ryokakuki|旅客機|19496||
9015|ryourinin, 料理人, cook, chef|ryourinin|料理人|19498||
9016|ryouriya, 料理屋, restaurant|ryouriya|料理屋|19499||
9017|sagyoukankyou, 作業環境, work environment|sagyoukankyou|作業環境|19501||
9018|saitama, 埼玉, Saitama (city)|saitama|埼玉|19502||
9019|sakadachi, 逆立ち, handstand, headstand, being upside down, being in reverse|sakadachi|逆立ち|19503;19504||
9020|sakasa, 逆さ, inverted, upside down, reversed, back to front, invertedness, 倒さ|sakasa|逆さ|19507;19508|倒さ|
9021|sakasama, 逆さま, inverted, upside down, reversed, back to front, invertedness, 倒, 逆様|sakasama|逆さま|19509;19510|倒, 逆様|
9022|sakazuki, 杯, sake cup, cup for alcoholic beverages, Sakadzuki, uki, 觴, 坏, 酒盃, 盃, 盞, 卮, 觚, sakaduki, 巵|sakazuki|杯|19511;19512|uki, 觴, 坏, 酒盃, 盃, 盞, 卮, 觚, sakaduki, 巵|
9023|san, 酸, acid, sourness, sour taste|san|酸|19513;19514||
9024|sanbutsu, 産物, product, produce, result, fruit, Sanbutsu|sanbutsu|産物|19515;19516;19517||
9025|sanchi, 産地, producing area|sanchi|産地|19518||
9026|sanka, 産科, obstetrics|sanka|産科|19519||
9027|sanka, 酸化, oxidation, oxidization|sanka|酸化|19520||
9028|sanpin, 産品, products|sanpin|産品|19521||
9029|sanran, 産卵, egg-laying, spawning|sanran|産卵|19522||
9030|sansei, 酸性, acidity, acidic|sansei|酸性|19523;19524||
9031|sapporo, 札幌, Sapporo (city)|sapporo|札幌|19525||
9032|satogaeri, 里帰り, returning home, visiting one's parents, new bride's first visit to parents|satogaeri|里帰り|19528||
9033|satogo, 里子, foster child|satogo|里子|19529||
9034|satooya, 里親, foster parent, foster parents|satooya|里親|19530||
9035|sawa, 沢, swamp, marsh, mountain stream, valley, dale|sawa|沢|19531;19532||
9036|se, 瀬, shallows, shoal, rapids, current, torrent, position, place, chance, opportunity, 湍|se|瀬|19533;19534;19535;19536|湍|
9037|seibu, 西部, western part, the west (of a region), the West (United States)|seibu|西部|19537;19538||
9038|seichi, 聖地, sacred place, holy ground, the Holy Land, Seichi|seichi|聖地|19539;19540||
9039|seiiki, 聖域, sacred precincts, sanctuary, consecrated ground, holy ground, issue that is regarded as being off-limits, matter that is not up for discussion|seiiki|聖域|19541;19542||
9040|seika, 聖火, sacred fire (torch), Olympic flame|seika|聖火|19543;19544||
9041|seimeihoken, 生命保険, life insurance|seimeihoken|生命保険|19545||
9042|seimeiryoku, 生命力, vitality, (one's) life force|seimeiryoku|生命力|19546||
9043|seisen, 聖戦, holy war, crusade|seisen|聖戦|19547||
9044|seishinhakujaku, 精神薄弱, mental retardation, mentally retarded|seishinhakujaku|精神薄弱|19548||
9045|seisho, 聖書, Bible, scriptures|seisho|聖書|19549||
9046|seishokusha, 聖職者, clergyman, churchman, clergy|seishokusha|聖職者|19550||
9047|seishounen, 青少年, youth, young person|seishounen|青少年|19551||
9048|seishun, 青春, youth, springtime of life, adolescent|seishun|青春|19552||
9049|sekijou, 席上, at the meeting, on the occasion|sekijou|席上|19553||
9050|sekininkan, 責任感, sense of responsibility|sekininkan|責任感|19554||
9051|sekken, 席巻, sweeping conquest, sweeping over, conquering, invading, 席捲|sekken|席巻|19557|席捲|
9052|sekku, 節句, seasonal festival, 節供|sekku|節句|19558|節供|
9053|sendai, 仙台, Sendai (city)|sendai|仙台|19559||
9054|sengen, 宣言, declaration, proclamation, announcement|sengen|宣言|19560||
9055|senryou, 占領, occupying, having (an area) all to oneself, military occupation, possession, capture, seizure|senryou|占領|19561;19562||
9056|sensui, 潜水, diving, submerging, going underwater|sensui|潜水|19563||
9057|sensuikan, 潜水艦, submarine|sensuikan|潜水艦|19564||
9058|sentakushi, 選択肢, choices, alternatives, options|sentakushi|選択肢|19566||
9059|seto, 瀬戸, strait, channel|seto|瀬戸|19567||
9060|setogiwa, 瀬戸際, brink, critical moment|setogiwa|瀬戸際|19568||
9061|setomono, 瀬戸物, earthenware, porcelain, china, pottery, crockery, Setomono|setomono|瀬戸物|19569;19570||
9062|setsu, 節, occasion, time, section (of a literary work), paragraph, verse, stanza, passage, principle, integrity, node (of a plant stem), clause, (taxonomical) section|setsu|節|19571;19572;19573;19574;19575;19576||
9063|setsudo, 節度, moderation, standard|setsudo|節度|19577||
9064|setsugen, 節減, retrenchment, curtailment, economy|setsugen|節減|19578||
9065|setsuyaku, 節約, economising, saving|setsuyaku|節約|19579||
9066|shiti, シティ, city|shiti|シティ|19581||
9067|shibou, 死亡, death, mortality|shibou|死亡|19583||
9068|shibouritsu, 死亡率, death rate, mortality|shibouritsu|死亡率|19584||
9069|shibousha, 死亡者, the deceased, deaths, persons killed|shibousha|死亡者|19585||
9070|shichiya, 質屋, pawnshop|shichiya|質屋|19586||
9071|shichou, 視聴, looking and listening, (television) viewing, attention, interest, shitei|shichou|視聴|19587;19588|shitei|
9072|shichouritsu, 視聴率, ratings (of a television program) (programme)|shichouritsu|視聴率|19589||
9073|shichousha, 視聴者, viewer, (television) audience|shichousha|視聴者|19590||
9074|shieataaminaru, シティーエアターミナル, city air terminal|shieataaminaru|シティーエアターミナル|19591||
9075|shigo, 死後, after death|shigo|死後|19592||
9076|shigotoba, 仕事場, place where one works, construction site, working area|shigotoba|仕事場|19594||
9077|shigotochuu, 仕事中, at work, in the midst of work, working|shigotochuu|仕事中|19595||
9078|shigotohajime, 仕事始め, resuming work after the New Year's vacation, first time that one works in the year, 仕事始|shigotohajime|仕事始め|19596|仕事始|
9079|shihei, 紙幣, paper money, note, bill|shihei|紙幣|19597||
9080|shiin, 死因, cause of death|shiin|死因|19598||
9081|shijou, 紙上, on paper, in the newspapers, in a letter|shijou|紙上|19599||
9082|shikei, 死刑, death penalty, capital punishment|shikei|死刑|19600||
9083|shikeishuu, 死刑囚, criminal condemned to death, convict on death row|shikeishuu|死刑囚|19601||
9084|shimei, 指名, name, nominate, designate, naming, nominating, designating, calling on, asking for, requesting|shimei|指名|19602;20729;20730||
9085|shimeitehai, 指名手配, (the police) wanting (someone) for questioning, having (someone) on the wanted list|shimeitehai|指名手配|19603||
9086|shimen, 紙面, space on a page (e.g. in a newspaper), surface of paper, letter, writings, document|shimen|紙面|19604;19605;19606||
9087|shin, 真, true, truth, reality, genuineness, serious, seriousness, logical TRUE, printed style writing, star performer|shin|真|19609;19610;19611;19612;19613;19614;19615||
9088|shinken, 真剣, serious, earnest, real sword (as opposed to unsharpened or wooden practice weapon), 真険|shinken|真剣|19616;19617|真険|
9089|shinkuu, 真空, empty, vacuum, hollowness, emptiness|shinkuu|真空|19618;19619||
9090|shinri, 真理, truth|shinri|真理|19620||
9091|shippaidan, 失敗談, failure story, horror story|shippaidan|失敗談|19624||
9092|shiryou, 資料, materials, data, document|shiryou|資料|19625||
9093|shishousha, 死傷者, casualties, killed and wounded|shishousha|死傷者|19626||
9094|shisso, 質素, simple, plain, simplicity, plainness, modest, frugal, reserved, modesty, frugality, reservedness|shisso|質素|19627;19628;19629;19630||
9095|shiteki, 指摘, pointing out, identification|shiteki|指摘|19631||
9096|shitsugi, 質疑, question, interpellation|shitsugi|質疑|19634;19635||
9097|shitsuryou, 質量, mass|shitsuryou|質量|19637||
9098|shitsuteki, 質的, qualitative, qualitativeness|shitsuteki|質的|19638;19639||
9099|shizuoka, 静岡, Shizuoka (city)|shizuoka|静岡|19641||
9100|shoku, 食, meal, (one's) diet, food, foodstuff, foodstuffs, eclipse (solar, lunar, etc.)|shoku|食|19642;19643||
9101|shotou, 諸島, archipelago, group of islands|shotou|諸島|19645||
9102|shougai, 障害, obstacle, impediment, hindrance, difficulty, barrier, handicap, impairment, disability, disorder, malfunction, shouge, 障がい, 障碍, 障礙|shougai|障害|19646;19647|shouge, 障がい, 障碍, 障礙|
9103|shougaisha, 障害者, (physically) handicapped person, disabled person|shougaisha|障害者|19648||
9104|shoukaku, 昇格, raising of status, promotion, advance|shoukaku|昇格|19650||
9105|shousai, 詳細, details, particulars, specifics, detailed, specific, minute|shousai|詳細|19651;19652||
9106|shoyuusha, 所有者, owner|shoyuusha|所有者|19654||
9107|shubi, 守備, defense, defence|shubi|守備|19655||
9108|shuei, 守衛, security guard, doorkeeper|shuei|守衛|19656||
9109|shuen, 主演, starring, playing the leading part|shuen|主演|19657||
9110|shukou, 趣向, plan, idea, design, plot|shukou|趣向|19658||
9111|shusai, 主催, sponsorship (i.e. conducting under one's auspices), promotion, organizing, organising, hosting, staging|shusai|主催|19661||
9112|shusei, 守勢, (being on the) defensive|shusei|守勢|19662||
9113|shutsuryoku, 出力, output (electrical, signal, etc.)|shutsuryoku|出力|19664||
9114|shuuake, 週明け, beginning of next week (usu. Monday), early next week, 週あけ|shuuake|週明け|19665|週あけ|
9115|shuukan, 週刊, weekly publication|shuukan|週刊|19666||
9116|shuukanshi, 週刊誌, weekly publication, weekly magazine|shuukanshi|週刊誌|19667||
9117|shuukyou, 宗教, religion, religious affiliation, belief, faith, creed, religious activity|shuukyou|宗教|19668;19669||
9118|shuumei, 襲名, succession to another's professional name|shuumei|襲名|19671||
9119|shuunai, 週内, by the end of this week, within the week|shuunai|週内|19672||
9120|shuusai, 秀才, bright person, talented student, prodigy|shuusai|秀才|19673||
9121|shuusaku, 秀作, excellent (piece of) work|shuusaku|秀作|19674||
9122|suguni, 直ぐに, immediately, right away, at once, instantly|suguni|直ぐに|19689||
9123|sugusama, 直ぐさま, immediately, promptly, 直ぐ様, すぐ様|sugusama|直ぐさま|19690|直ぐ様, すぐ様|
9124|sugusoba, すぐ側, right beside, close to, nearby, 直ぐ側, 直ぐそば|sugusoba|すぐ側|19691|直ぐ側, 直ぐそば|
9125|suishin, 推進, propulsion, drive, promotion (e.g. of a government policy), furtherance, implementation|suishin|推進|19692;19693||
9126|sutaa, スター, star (cinema, sports, etc.), celebrity, idol, star symbol, asterisk, (celestial) star|sutaa|スター|19694;19695;19696||
9127|sutaaringuenjin, スターリングエンジン, Sterling engine|sutaaringuenjin|スターリングエンジン|19697||
9128|sutaataa, スターター, starter|sutaataa|スターター|19698||
9129|sutaatorain, スタートライン, start line|sutaatorain|スタートライン|19699||
9130|sutaazuandosutoraipusu, スターズアンドストライプス, Stars and Stripes|sutaazuandosutoraipusu|スターズアンドストライプス|19700||
9131|sutajio, スタジオ, studio|sutajio|スタジオ|19702||
9132|suteeji, ステージ, stage, performance|suteeji|ステージ|19703;19704||
9133|sutoorii, ストーリー, story|sutoorii|ストーリー|19705||
9134|tabou, 多忙, being very busy, busyness, very busy|tabou|多忙|19706;19707||
9135|tadai, 多大, great (quantity, amount, etc.), huge, enormous, serious, greatness (in quantity, amount, etc.), hugeness, enormousness, seriousness|tadai|多大|19708;19709||
9136|tagaku, 多額, large amount of money, hugeness, heftiness, expensiveness, large (amount of money), huge, hefty, expensive|tagaku|多額|19710;19711||
9137|tahatsu, 多発, repeated occurrence|tahatsu|多発|19712||
9138|taipuraitaa, タイプライター, typewriter|taipuraitaa|タイプライター|19713||
9139|taisei, 体制, order, system, structure, set-up, organization, organisation|taisei|体制|19714||
9140|taishaku, 貸借, loan, debit and credit, lending and borrowing|taishaku|貸借|19715||
9141|taiyo, 貸与, loan, lending|taiyo|貸与|19716||
9142|taka, 高, quantity, amount, volume, number, amount of money|taka|高|19717||
9143|takakuteki, 多角的, multilateral, many-sided, diversified|takakuteki|多角的|19719||
9144|tanmatsu, 端末, terminal, computer terminal, information access device (smartphone, tablet, book-reader, etc.), end (e.g. of a roll of film)|tanmatsu|端末|19726;19727;19728||
9145|tanmatsuki, 端末機, terminal (unit)|tanmatsuki|端末機|19729||
9146|tanteki, 端的, frank, direct, plain, straightforward, point-blank, concise|tanteki|端的|19730||
9147|tasai, 多彩, variegated, varicoloured, varicolored, multi-coloured, multi-colored, diverse, multi-colouredness, multi-coloredness, diversity|tasai|多彩|19731;19732||
9148|tasuu, 多数, large number, many, majority|tasuu|多数|19735;19736||
9149|tasuuketsu, 多数決, majority decision, majority vote, majority rule|tasuuketsu|多数決|19737||
9150|tate, 縦, the vertical, height, front-to-back, length, north-to-south, vertical (relationship), hierarchy, (weaving) warp, 経, 竪|tate|縦|19738;19739;19740;19741;19742|経, 竪|
9151|tayori, 便り, news, tidings, information, correspondence, letter|tayori|便り|19745||
9152|tayou, 多様, diverse, varied, diversity, variedness|tayou|多様|19748;19749||
9153|tayousei, 多様性, diversity, variety|tayousei|多様性|19750||
9154|teihyou, 定評, established opinion, established reputation, acknowledged authority, recognized scholar|teihyou|定評|19753||
9155|teiin, 定員, fixed number of regular personnel, staff quota, complement, capacity (of boat, hall, aeroplane, airplane, etc.), fixed number (of people), prescribed number (of regular personnel, students, etc.), quota, numerical limit, complement, capacity (of a bus, boat, theatre, etc.), seating capacity|teiin|定員|19754;19755;20846;20847||
9156|teikiteki, 定期的, periodic, regular, routine|teikiteki|定期的|19761||
9157|teikoku, 定刻, appointed time, timetable, schedule|teikoku|定刻|19762||
9158|teikyou, 帝京, the capital|teikyou|帝京|19763||
9159|teisei, 帝政, imperial government, imperialism, monarchical rule, 帝制|teisei|帝政|19764|帝制|
9160|teishi, 停止, suspension, interruption, stoppage, ban, standstill, halt, hang-up, deadlock, stalemate, abeyance, suspension of music, dance, etc. as a sign of mourning for a prominent person, chouji|teishi|停止|19765;19766|chouji|
9161|teisuu, 定数, fixed number, quorum (for an assembly), constant, invariable, literal, fate|teisuu|定数|19767;19768;19769;19770||
9162|tochou, 都庁, Tokyo Government Office|tochou|都庁|19776||
9163|todana, 戸棚, cupboard, locker, closet, wardrobe, cabinet|todana|戸棚|19778||
9164|tojimari, 戸締まり, locking up (doors and windows), fastening the doors, 戸締り|tojimari|戸締まり|19780|戸締り|
9165|tokutei, 特定, specific, particular, designated, special, specifying, designating, identifying, pinpointing|tokutei|特定|19781;19782||
9166|tomadoi, 戸惑い, being at sea, losing one's bearings, confusion, wonderment|tomadoi|戸惑い|19783||
9167|tomin, 都民, city populace, resident of Tokyo|tomin|都民|19785||
9168|tomo, 共, together with, same, both, all, neither, none, including ...|tomo|共|19786;19788;19790;19791||
9169|tomobataraki, 共働き, (husband and wife) both working, dual income|tomobataraki|共働き|19792||
9170|tomokasegi, 共稼ぎ, (husband and wife) earning a living together|tomokasegi|共稼ぎ|19793||
9171|tonkatsu, 豚カツ, tonkatsu, breaded pork cutlet|tonkatsu|豚カツ|19794||
9172|tonton, とんとん, tap, rap-tap, tapping, without delay, smoothly, without a hitch, even, equal, with no advantage or disadvantage|tonton|とんとん|19796;19797;19798||
9173|torakku, トラック, truck, lorry, track (running, CD, etc.), track events|torakku|トラック|19801;19802;19803||
9174|toruko, 土耳古, Turkey, turquoise, 土耳其|toruko|土耳古|19804;19805|土耳其|
9175|toshin, 都心, city centre (center) (esp. capital city), urban centre, heart of city a metropolis|toshin|都心|19806||
9176|tosho, 図書, books, zusho|tosho|図書|19807|zusho|
9177|toshoshitsu, 図書室, library room, library (usu. single-room), small library|toshoshitsu|図書室|19808;20856||
9178|tosshin, 突進, rush, charge|tosshin|突進|19809||
9179|touhyoubako, 投票箱, ballot box|touhyoubako|投票箱|19810||
9180|touhyousho, 投票所, polling place, touhyoujo|touhyousho|投票所|19811|touhyoujo|
9181|touji, 冬至, winter solstice|touji|冬至|19812||
9182|toukai, 東海, region south of Tokyo on Pacific Ocean side of Japan, eastern sea, East Sea (controversial name for the Sea of Japan proposed by Korea)|toukai|東海|19813;19814||
9183|touki, 冬季, (season of) winter|touki|冬季|19815||
9184|touki, 冬期, winter, wintertime, winter term|touki|冬期|19816||
9185|toumin, 冬眠, hibernation, winter sleep, torpor|toumin|冬眠|19817||
9186|toushu, 投手, pitcher|toushu|投手|19818||
9187|tsure, 連れ, companion, company|tsure|連れ|19840||
9188|tsutsu, つつ, while, even though, despite|tsutsu|つつ|19841;19842||
9189|tsutsui, 筒井, round well|tsutsui|筒井|19845||
9190|tsutsumi, 包み, bundle, package, parcel, counter for wrapped objects|tsutsumi|包み|19850;19851||
9191|tsutsumi, 堤, bank, embankment, dike|tsutsumi|堤|19852||
9192|tsutsumigami, 包み紙, wrapping paper, 包紙|tsutsumigami|包み紙|19853|包紙|
9193|tsuusan, 通算, total|tsuusan|通算|19859||
9194|tsuushou, 通称, popular name, common name, nickname, alias|tsuushou|通称|19860||
9195|ukuraina, 烏克蘭, Ukraine|ukuraina|烏克蘭|19868||
9196|ukurere, ウクレレ, ukulele|ukurere|ウクレレ|19869||
9197|umi, 生み, production, bringing into the world, (physical) birth, 産み|umi|生み|19872|産み|
9198|waarudo, ワールド, world|waarudo|ワールド|19880||
9199|waarudokappu, ワールドカップ, World Cup (e.g. soccer)|waarudokappu|ワールドカップ|19881||
9200|waarudoshiriizu, ワールドシリーズ, World Series|waarudoshiriizu|ワールドシリーズ|19882||
9201|yogen, 予言, prediction, prophecy, prognostication|yogen|予言|19892||
9202|yogore, 汚れ, dirt, filth, stain, blot, spot|yogore|汚れ|19893||
9203|yokogao, 横顔, profile, face in profile, face seen from the side, (personal) profile, (biographical) sketch, outline (of someone's life)|yokogao|横顔|19901;19902||
9204|yokome, 横目, sidelong glance|yokome|横目|19903||
9205|yosen, 予選, preliminary contest, qualifying round, trial, heat, primary|yosen|予選|19912||
9206|yottsu, 四つ, four, four years of age, ten o'clock (old time system), cross grips, ４つ, yotsu|yottsu|四つ|19913;19914;19915;19916|４つ, yotsu|
9207|yudaya, 猶太, Judea (southern Palestine), Jews|yudaya|猶太|19920;19921||
9208|yunitto, ユニット, unit, (musical) group, band|yunitto|ユニット|19922;19923||
9209|yuuben, 雄弁, oratory, eloquent, oratoriness, eloquence|yuuben|雄弁|19924;19925||
9210|yuudai, 雄大, grand, magnificent, majestic, great, sublime, grandness, magnificence, majesticness, greatness, sublimeness|yuudai|雄大|19926;19927||
9211|yuushuu, 優秀, excellent, superiority, excellence|yuushuu|優秀|19928;19929||
9212|yuuzuu, 融通, lending (money), finance, loan, adaptability, versatility, flexibility, accommodation|yuuzuu|融通|19930;19931||
9213|zu, 図, drawing, picture, diagram, figure, illustration, chart, graph, sight, scene|zu|図|19934;19936||
9214|zugara, 図柄, design, pattern|zugara|図柄|19938||
9215|zuhan, 図版, plate, illustration, figure|zuhan|図版|19939||
9216|zuhyou, 図表, chart, diagram, graph, figure|zuhyou|図表|19940||
9217|zukan, 図鑑, pictorial book, picture book, illustrated reference book, identification manual, field guide|zukan|図鑑|19941||
9218|zukei, 図形, figure, shape, graphic|zukei|図形|19942||
9219|zumen, 図面, drawing, diagram, plans, blueprint|zumen|図面|19943||
9220|zushi, 図示, showing by a diagram, illustrating, representing graphically|zushi|図示|19944||
9221|shitsumon wo suru, 質問をする, to ask a question, to ask questions, setsumon suru|shitsumon wo suru|質問をする|20083|setsumon suru|
9222|zushiki, 図式, diagram, graph, schema|zushiki|図式|19945||
9223|zuuzuushii, 図々しい, impudent, shameless, 図図しい|zuuzuushii|図々しい|19946|図図しい|
9224|aburae, 油絵, oil painting|aburae|油絵|20117||
9225|ando, ＆, and, AND (boolean operator), ａｎｄ|ando|＆|20127;20128|ａｎｄ|
9226|bisu, ビス, screw, -bis (again, second version), Bank of International Settlements, BIS|bisu|ビス|20142;20143;20144||
9227|bisuketto, ビスケット, cookie, biscuit|bisuketto|ビスケット|20145||
9228|bisutakaa, ビスタカー, vista (dome) car|bisutakaa|ビスタカー|20146||
9229|bodii, ボディー, body, body blow (in boxing)|bodii|ボディー|20147;20148||
9230|bodiiburoo, ボディーブロー, body blow (e.g. boxing)|bodiiburoo|ボディーブロー|20149||
9231|bodikon, ボディコン, body-conscious (look), tight-fitting (clothing)|bodikon|ボディコン|20150||
9232|bokuchiku, 牧畜, stock-farming|bokuchiku|牧畜|20151||
9233|bokujou, 牧場, farm (livestock), ranch (US), station (Aus, NZ), pasture land, meadow, grazing land|bokujou|牧場|20152;20153||
9234|bokumetsu, 撲滅, eradication, extermination, destruction, suppression|bokumetsu|撲滅|20154||
9235|bokusaa, ボクサー, boxer|bokusaa|ボクサー|20155||
9236|bokushi, 牧師, pastor, minister, clergyman, reverend|bokushi|牧師|20156||
9237|bokushingu, ボクシング, boxing|bokushingu|ボクシング|20157||
9238|bokusou, 牧草, pasture, grass|bokusou|牧草|20158||
9239|chaimu, チャイム, chime, bell (e.g. doorbell)|chaimu|チャイム|20159||
9240|chaneru, チャネル, channel|chaneru|チャネル|20160||
9241|chansu, チャンス, chance, opportunity|chansu|チャンス|20161||
9242|chekku, チェック, check, plaid, checkered, checking, monitoring, looking over, scrutinizing, inspecting, check (banking), cheque, bill (restaurant), check (chess)|chekku|チェック|20162;20163;20164;20165||
