Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9488|sutoraiku, ストライク, strike (e.g. in baseball, bowling)|sutoraiku|ストライク|20813||
9489|sutoreeto, ストレート, straight, straightness, straightforward, direct, straight out, blunt, straightforwardness, directnes, bluntness, neat (e.g. spirits), black (e.g. tea, coffee), neatness (e.g. spirits), blackness (e.g. tea, coffee), fast ball, straight ball|sutoreeto|ストレート|20814;20815;20816;20817;20818;20819;20820||
9490|sutoriito, ストリート, street|sutoriito|ストリート|20821||
9491|sutoroberii, ストロベリー, strawberry|sutoroberii|ストロベリー|20822||
9492|sutorobo, ストロボ, stroboscope, strobe lamp, stroboscopic lamp, (camera) flash|sutorobo|ストロボ|20823;20824||
9493|sutoronchiumu, ストロンチウム, strontium (Sr)|sutoronchiumu|ストロンチウム|20825||
9494|taibatsu, 体罰, corporal punishment|taibatsu|体罰|20828||
9495|taikaku, 体格, physique, constitution|taikaku|体格|20831||
9496|taikei, 体系, system, organization, organisation, architecture|taikei|体系|20832||
9497|taiken, 体験, personal experience, physical experience, one's own experience|taiken|体験|20834||
9498|taiseki, 体積, capacity, volume|taiseki|体積|20836||
9499|take, 岳, peak, mountain, Germanic (people, language, culture, etc.), 嶽, dake|take|岳|20839;20841;20842|嶽, dake|
9500|teisai, 体裁, (outward) appearance, (proper) format (e.g. of an essay), form, style, appearances, decency, show, display, lip-service, insincere words, glib talk, taisai|teisai|体裁|20848;20849;20850;20851|taisai|
9501|toruen, トルエン, toluene|toruen|トルエン|20853||
9502|toruku, トルク, torque|toruku|トルク|20854||
9503|toruupaa, トルーパー, trooper|toruupaa|トルーパー|20855||
9504|toujou, 登場, entry (on stage), appearance (on screen), entrance, introduction (into a market)|toujou|登場|20858;20859||
9505|toujoujinbutsu, 登場人物, character (in a play or novel), dramatis personae|toujoujinbutsu|登場人物|20860||
9506|turuu, トゥルー, true|turuu|トゥルー|20865||
9507|un'ei, 運営, management, administration, operation|un'ei|運営|20867||
9508|yoron, 世論, public opinion, popular voice, public sentiment, consensus|yoron|世論|20884||
9509|yudan, 油断, negligence, carelessness, inattention, unpreparedness|yudan|油断|20888||
9510|yuden, 油田, oil field|yuden|油田|20889||
9511|yusai, 油彩, oil painting|yusai|油彩|20890||
9512|yusei, 油井, oil well|yusei|油井|20891||
9513|yuusha, 勇者, hero, the brave, man of valour (valor), yuuja|yuusha|勇者|20892|yuuja|
9514|agari, 上がり, rise, increase, ascent, income, proceeds, return, profit, crop yield, freshly-drawn green tea (esp. in sushi shops), completion, stop, finish, end result (e.g. of crafts like painting, pottery, etc.), how something comes out, after (rain, illness, etc.), ex- (e.g. ex-bureaucrat), northbound, 揚がり|agari|上がり|20962;20964;20965;20966;20967;20968;20970;20972|揚がり|
9515|anideshi, 兄弟子, senior schoolmate, senior apprentice|anideshi|兄弟子|20973||
9516|auto, アウト, out (in baseball, tennis, etc.), no good, out of line, unacceptable, failure|auto|アウト|20974;20975||
9517|autoretto, アウトレット, outlet (store that sells seconds, discontinued lines, etc.), electrical outlet|autoretto|アウトレット|20976;20977||
9518|awaa, アワー, hour|awaa|アワー|20978||
9519|aware, 哀れ, pity, sorrow, grief, misery, compassion, pathos, pitiable, pitiful, pathetic, miserable, alack, alas, ahare, 憐れ, 憫れ|aware|哀れ|20979;20980;20981|ahare, 憐れ, 憫れ|
9520|bui, ブイ, buoy|bui|ブイ|20987||
9521|bui, 部位, part, position (in a whole, i.e. body)|bui|部位|20988||
9522|buri, 鰤, Japanese amberjack (species of yellowtail, Seriola quinqueradiata)|buri|鰤|20989||
9523|buriifu, ブリーフ, briefs|buriifu|ブリーフ|20990||
9524|burijji, ブリッジ, bridge|burijji|ブリッジ|20991||
9525|burisuben, ブリスベン, Brisbane|burisuben|ブリスベン|20993||
9526|buritania, ブリタニア, Britannia|buritania|ブリタニア|20995||
9527|buryusseru, ブリュッセル, Brussels, Bruxelles|buryusseru|ブリュッセル|20996;20997||
9528|chijouha, 地上波, ground wave, terrestrial broadcast signal (i.e. not satellite), terrestrial, over-the-air|chijouha|地上波|21000;21001||
9529|chuuzou, 鋳造, casting, founding, minting|chuuzou|鋳造|21003||
9530|dakara, だから, so, therefore|dakara|だから|21004||
9531|furidashi, 振り出し, starting point, beginning, outset, drawing (e.g. of a bill), issuing, draft, draught, shaking out, throw (of dice), toss, infusion, 振出し, 振り出, 振出|furidashi|振り出し|21005;21006;21007;21008;21009|振出し, 振り出, 振出|
9532|furigana, 振り仮名, furigana, kana over or beside kanji to indicate pronunciation|furigana|振り仮名|21010||
9533|furikomi, 振込, payment made via bank deposit transfer, discarding a tile that becomes another player's winning tile|furikomi|振込|21016;21017||
9534|gashi, 餓死, (death from) starvation, starving to death, gashin|gashi|餓死|21024|gashin|
9535|gashigashi, ガシガシ, boisterously, roughly, briskly|gashigashi|ガシガシ|21025||
9536|gashou, 画商, picture dealer, commercial art gallery|gashou|画商|21026||
9537|genkotsu, 拳骨, (clenched) fist, knuckles|genkotsu|拳骨|21027||
9538|gimi, 気味, -like, -looking, -looked, tending to ...|gimi|気味|21028||
9539|hake, 刷毛, brush (e.g. for painting, basting, etc.), whisk|hake|刷毛|21029||
9540|haken, 覇権, hegemony|haken|覇権|21030||
9541|henkan, 返還, return, restoration|henkan|返還|21037||
9542|hinanmin, 避難民, refugees, evacuees|hinanmin|避難民|21039||
9543|hinin, 避妊, contraception|hinin|避妊|21040||
9544|hisho, 避暑, escaping the summer heat, going somewhere cooler during the summer, summering|hisho|避暑|21044||
9545|hoopu, ホープ, hope, white hope, person of promise, Hope (Canada)|hoopu|ホープ|21045;21046;21047||
9546|houkousei, 方向性, trend, course of action, direction, directionality, directivity, orientation, directional, vectorial, goal, aim, 方向姓|houkousei|方向性|21048;21049;21050;21051|方向姓|
9547|iku, 幾, some, several, many, how many?, how much?|iku|幾|21057;21059;21061||
9548|ikubun, 幾分, somewhat, to some extent, to some degree, some extent, some degree, some, part, portion|ikubun|幾分|21063;21064;21065||
9549|ikudo, 幾度, (how) many times, (how) often, many times, ikutabi, 幾たび|ikudo|幾度|21066;21067|ikutabi, 幾たび|
9550|ikuji, 育児, childcare, child-rearing, nursing, upbringing|ikuji|育児|21068||
9551|ikusei, 育成, rearing, training, nurture, cultivation, promotion, 育生|ikusei|育成|21069|育生|
9552|ikutsuka, 幾つか, (a) few, some, several|ikutsuka|幾つか|21071||
9553|imashime, 戒め, caution, admonition, warning, lesson, prohibition, ban, commandment, precept, punishment, caution, guard, 誡め, 警め|imashime|戒め|21072;21073;21074;21075|誡め, 警め|
9554|jishu, 自首, surrender (to the authorities), giving oneself up, turning oneself in|jishu|自首|21078||
9555|jouhoukensaku, 情報検索, information retrieval|jouhoukensaku|情報検索|21079||
9556|jouhoushuushuu, 情報収集, intelligence gathering, information gathering|jouhoushuushuu|情報収集|21080||
9557|jouwan, 上腕, upper arm|jouwan|上腕|21081||
9558|juumintouhyou, 住民投票, local referendum, poll of residents, plebiscite|juumintouhyou|住民投票|21082||
9559|kaeri, 帰り, return, coming back, 還り|kaeri|帰り|21083|還り|
9560|kaijuueiga, 怪獣映画, monster film|kaijuueiga|怪獣映画|21086||
9561|kaitsuu, 開通, opening (of a new road, railway, etc.), going into operation (e.g. telephone communication), beginning services, reopening (e.g. a road to traffic), resumption of services|kaitsuu|開通|21087;21088||
9562|kakoku, カ国, counter for countries, ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|kakoku|カ国|21089|ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|
9563|kan, 感, feeling, sensation, emotion, admiration, impression, interjection|kan|感|21091;21093||
9564|kandankei, 寒暖計, thermometer|kandankei|寒暖計|21094||
9565|kangae, 考え, thinking, thought, view, opinion, concept, idea, notion, imagination, intention, plan, design, consideration, judgement, deliberation, reflection, wish, hope, expectation|kangae|考え|21095;21096;21097;21098;21099||
9566|kangen, 還元, restoration, return, reduction, resolution, deoxidization, deoxidation|kangen|還元|21100;21101||
9567|kanpa, 寒波, cold wave|kanpa|寒波|21102||
9568|kanpu, 還付, return, restoration, refund, (duty) drawback|kanpu|還付|21103||
9569|kanrei, 寒冷, cold, coldness, chilliness, cold, chilly|kanrei|寒冷|21104;21105||
9570|kanseido, 完成度, degree of perfection, level of completion, degree of completion|kanseido|完成度|21106||
9571|katagaki, 肩書き, title (e.g. Doctor, Professor, Lord), job title, position (in a company), degree, status, rank, 肩書|katagaki|肩書き|21109|肩書|
9572|katagawari, 肩代わり, taking over another's debt, shouldering someone else's burden, subrogation, 肩がわり, 肩替わり, 肩代り|katagawari|肩代わり|21110|肩がわり, 肩替わり, 肩代り|
9573|katagi, 形木, wooden printing block, 模|katagi|形木|21111|模|
9574|katakori, 肩こり, stiff neck, stiff shoulders|katakori|肩こり|21112||
9575|ke, ヶ, counter for the ichi-ni-san counting system (usu. directly preceding the item being counted), noun read using its on-yomi, counter for articles, indicates possessive (esp. in place names)|ke|ヶ|21114;21115;21116||
9576|keesu, ケース, case (e.g. receptacle, condition, event, legal action, letter style, etc.), Computer-Aided Software Engineering, CASE|keesu|ケース|21118;21119||
9577|keganin, けが人, wounded person, injured person, ケガ人, 怪我人|keganin|けが人|21121|ケガ人, 怪我人|
9578|keibu, 警部, police inspector|keibu|警部|21122||
9579|keikoku, 警告, warning, advice|keikoku|警告|21125||
9580|keishichou, 警視庁, Metropolitan Police Department (esp. Tokyo), Keishichou|keishichou|警視庁|21126;21127||
9581|ken, 拳, hand game (e.g. rock, paper, scissors)|ken|拳|21130||
9582|kenjuu, 拳銃, pistol, handgun, revolver|kenjuu|拳銃|21131||
9583|kenkyuukaihatsu, 研究開発, research and development, R&,D|kenkyuukaihatsu|研究開発|21132||
9584|kesshin, 結審, conclusion of trial (hearing)|kesshin|結審|21133||
9585|kinrin, 近隣, neighbourhood, neighborhood, vicinity|kinrin|近隣|21134||
9586|kokufuku, 克服, conquest (of a difficulty, illness, handicap, etc.), overcoming, bringing under control, subjugation, victory over|kokufuku|克服|21135||
9587|kouhai, 荒廃, ruin, destruction, devastation, waste, decay|kouhai|荒廃|21138||
9588|koukaon, 効果音, sound effect|koukaon|効果音|21139||
9589|kouryaku, 攻略, capture (of enemy territory), taking (by storm), conquest, attack, assault, defeating (an opponent), attacking (a problem) strategically|kouryaku|攻略|21140;21141;21142||
9590|koyomi, 暦, calendar, almanac|koyomi|暦|21143||
9591|kyodaiha, 巨大波, giant wave, large wave|kyodaiha|巨大波|21146||
9592|kyodaku, 許諾, consent|kyodaku|許諾|21147||
9593|kyoyou, 許容, permission, allowance, acceptance, tolerance, pardon|kyoyou|許容|21148||
9594|kyuubyou, 急病, sudden illness|kyuubyou|急病|21149||
9595|kyuugeki, 急激, sudden, abrupt, rapid, sharp, drastic, radical, 急劇|kyuugeki|急激|21150|急劇|
9596|kyuuhen, 急変, sudden turn, sudden change, (suddenly occurring) accident, emergency|kyuuhen|急変|21151;21152||
9597|kyuuraku, 急落, sudden fall, sharp fall, sudden drop, sharp drop|kyuuraku|急落|21156||
9598|kyuushi, 急死, sudden death|kyuushi|急死|21157||
9599|kyuutou, 急騰, sudden rise (in price), sharp rise, jump, surge|kyuutou|急騰|21158||
9600|kyuuyou, 急用, urgent business|kyuuyou|急用|21159||
9601|kyuuzou, 急増, rapid increase, proliferation, surge, explosion|kyuuzou|急増|21160||
9602|machibugyou, 町奉行, (Edo-period) town magistrate|machibugyou|町奉行|21161||
9603|modori, 戻り, return, reaction, recovery, return (from a procedure)|modori|戻り|21164;21165||
9604|mogi, 模擬, imitation, sham, mock, simulation, 摸擬|mogi|模擬|21169;21170|摸擬|
9605|mogishiken, 模擬試験, trial examination, mock examination, 摸擬試験|mogishiken|模擬試験|21171|摸擬試験|
9606|mohan, 模範, exemplar, model, example, pattern|mohan|模範|21172||
9607|mohou, 模倣, imitation, copying|mohou|模倣|21173||
9608|mokei, 模型, model, dummy, maquette|mokei|模型|21174||
9609|mosaku, 模索, groping (for), exploring for a solution, 摸索|mosaku|模索|21175|摸索|
9610|myaku, 脈, pulse, vein, chain (of mountains, etc.), hope, thread (of an argument), 脉|myaku|脈|21178;21179;21180;21181;21182|脉|
9611|nankai, 難解, difficult to understand, unintelligible, abstruse, difficulty in understanding, unintelligibleness, abstruseness|nankai|難解|21186;21187||
9612|nankan, 難関, barrier, obstacle, difficulty, hurdle, deadlock|nankan|難関|21188||
9613|nankyoku, 難局, difficult situation|nankyoku|難局|21189||
9614|nanmin, 難民, refugee, displaced person, person inconvenienced by (lack of something), person unable to satisfactorily (marry, shop, etc.)|nanmin|難民|21190;21191||
9615|nanmon, 難問, perplexity, difficult question, difficult problem|nanmon|難問|21192||
9616|nannaku, 難なく, easily, 難無く|nannaku|難なく|21193|難無く|
9617|nanshoku, 難色, disapproval|nanshoku|難色|21194||
9618|narabini, 並びに, and (also), both ... and, as well as, 並に|narabini|並びに|21199|並に|
9619|narikin, 成金, upstart, nouveau riche, new rich, coming into wealth suddenly, piece promoted to gold general|narikin|成金|21207;21208||
9620|naritarikon, 成田離婚, Narita divorce, divorce case of a newlywed couple breaking up upon their return to Narita Airport from their honeymoon abroad|naritarikon|成田離婚|21209||
9621|nariyuki, 成り行き, course (of events), development, progress, outcome, result, market order, order without limit, 成行き, 成行|nariyuki|成り行き|21210;21211|成行き, 成行|
9622|nikutairoudou, 肉体労働, manual or physical labor, manual or physical labour|nikutairoudou|肉体労働|21213||
9623|ochiba, 落ち葉, fallen leaves, leaf litter, falling leaves, leaf fall, dropping leaves, defoliation, deciduous, rakuyou, 落葉|ochiba|落ち葉|21216;21217;21218|rakuyou, 落葉|
9624|ochido, 落ち度, mistake, error, fault, slip, blunder, omission, oversight, lapse, 落度, 越度|ochido|落ち度|21219|落度, 越度|
9625|okaeri, お帰り, return, welcome home, 御帰り|okaeri|お帰り|21232;21233|御帰り|
9626|oki, 沖, open sea, 澳|oki|沖|21234|澳|
9627|okokorozashi, お志, kindness, courtesy, 御志|okokorozashi|お志|21235|御志|
9628|onigokko, 鬼ごっこ, game of tag|onigokko|鬼ごっこ|21236||
9629|onsu, オンス, ounce|onsu|オンス|21237||
9630|osae, 抑え, weight (e.g. paperweight), pressing down, keeping control, exercising authority, having self-control, exercising self-discipline, defense, guard, deterrence, 押さえ, 押え|osae|抑え|21238;21239;21240;21241|押さえ, 押え|
9631|oshimai, お仕舞い, the end, closing, being done for, that's it, that's enough, that's all, 御仕舞, お終い, 御終い, お仕舞, 御仕舞い|oshimai|お仕舞い|21242;21243|御仕舞, お終い, 御終い, お仕舞, 御仕舞い|
9632|oteage, お手上げ, being done for, giving up, being in a hopeless situation, not knowing what to do, being brought to one's knees, throwing up (one's) hands, 御手上げ, お手あげ|oteage|お手上げ|21244|御手上げ, お手あげ|
9633|oto, 弟, younger brother (of an older brother), younger sister (of an older sister), youngest child, young, younger, youngest, young and beautiful, cute, 乙|oto|弟|21245;21246;21247;21248|乙|
9634|otoshiana, 落とし穴, pitfall, trap, pit|otoshiana|落とし穴|21249||
9635|otsukare, お疲れ, thanks (e.g. for coming, helping, etc.), glad you could make it, tiredness, fatigue, 御疲れ|otsukare|お疲れ|21259;21260|御疲れ|
9636|rakka, 落下, fall, drop, descent, coming down|rakka|落下|21261||
9637|rakudai, 落第, failure (in an examination), failing to advance (to the next year), falling short of the standard, not making the grade|rakudai|落第|21262;21263||
9638|rakugaki, 落書き, scrawl, scribble, graffiti|rakugaki|落書き|21264||
9639|rakugoka, 落語家, rakugo story teller, comic story teller|rakugoka|落語家|21265||
9640|rakusen, 落選, election loss, rejection|rakusen|落選|21266||
9641|rakutan, 落胆, discouragement, despondency, dejection, disappointment|rakutan|落胆|21267||
9642|reki, 歴, history of, experience of|reki|歴|21268||
9643|rekidai, 歴代, successive generations, successive emperors|rekidai|歴代|21269||
9644|rekihou, 歴訪, round of calls, tour of visitation|rekihou|歴訪|21270||
9645|rekizen, 歴然, evident, plain, distinct, clear|rekizen|歴然|21271||
9646|rinjin, 隣人, neighbour, neighbor, neighbourhood, neighborhood|rinjin|隣人|21272||
9647|rinka, 隣家, neighbouring house, neighboring house|rinka|隣家|21273||
9648|rinkoku, 稟告, notice, notification, 禀告, hinkoku|rinkoku|稟告|21274|禀告, hinkoku|
9649|rinsetsu, 隣接, adjacency, contiguity, being adjoined|rinsetsu|隣接|21275||
9650|rinshitsu, 隣室, next or adjoining room|rinshitsu|隣室|21276||
9651|rokotsu, 露骨, open, unconcealed, undisguised, blatant, plain, frank, openness, blatantness, plainness, frankness, broad, lewd, indecent, crude, broadness, lewdness, indecency, crudeness|rokotsu|露骨|21277;21278;21279;21280||
9652|sai, 最, the most, the extreme, most, extreme, prime, conspicuous|sai|最|21281;21282;21283||
9653|saigaihaken, 災害派遣, disaster relief operation, disaster relief mission|saigaihaken|災害派遣|21284||
9654|saigen, 再現, reappearance, reemergence, return, revival, reproduction, reenactment, recreation|saigen|再現|21285;21286||
9655|saihatsu, 再発, return, relapse, reoccurrence|saihatsu|再発|21287||
9656|saikousaibansho, 最高裁判所, Supreme Court, Saikousaibansho|saikousaibansho|最高裁判所|21288;21289||
9657|saikyou, 最恐, scariest, most frightening, 最怖|saikyou|最恐|21290|最怖|
9658|sairai, 再来, return, coming back, second coming (e.g. of Christ), second advent, reincarnation|sairai|再来|21291;21292||
9659|saiten, 採点, marking, grading, scoring|saiten|採点|21293||
9660|samu, 寒, cold, sabu|samu|寒|21295|sabu|
9661|samuke, 寒気, chill, the shivers, shivering fit, cold, coldness, cold air, Samuke, 寒け, kanki|samuke|寒気|21296;21297;21298|寒け, kanki|
9662|samusa, 寒さ, coldness|samusa|寒さ|21299||
9663|sei, 星, Chinese "star" constellation (one of the 28 mansions), Singapore|sei|星|21300;21301||
9664|seibutsukougaku, 生物工学, biotechnology|seibutsukougaku|生物工学|21304||
9665|seifukugumi, 制服組, uniformed personnel|seifukugumi|制服組|21305||
9666|seihi, 成否, success or failure, outcome, result|seihi|成否|21306||
9667|seijuku, 成熟, maturity, ripeness|seijuku|成熟|21307||
9668|seika, 成果, (good) result, outcome, fruits (of one's labors), product, accomplishment|seika|成果|21308||
9669|seinen, 成年, adult age, majority|seinen|成年|21309||
9670|sekkinkeiro, 接近経路, avenue of approach|sekkinkeiro|接近経路|21312||
9671|shiki, 史記, Shiji, Shih-chi, The Historical Records (ancient Chinese historical record)|shiki|史記|21313||
9672|shikii, 敷居, threshold (esp. one with grooves for sliding doors), sill, 閾, shiki, shikimi|shikii|敷居|21314|閾, shiki, shikimi|
9673|shikirini, 頻りに, frequently, repeatedly, often, incessantly, constantly, strongly, eagerly|shikirini|頻りに|21315;21316||
9674|shikyuu, 至急, urgent, pressing, immediate, prompt, express, urgently, promptly, at once, right away, without delay, as soon as possible|shikyuu|至急|21317;21318||
9675|shinkoku, 申告, report, return (e.g. tax), statement, declaration, notification, filing|shinkoku|申告|21319||
9676|shirazushirazu, 知らず知らず, unconsciously, unwittingly, unawares, 不知不識, 知らず識らず|shirazushirazu|知らず知らず|21323|不知不識, 知らず識らず|
9677|soujiuo, 掃除魚, cleaner fish|soujiuo|掃除魚|21325||
9678|suizou, 膵臓, pancreas|suizou|膵臓|21326||
9679|sujiniku, すじ肉, sinewy meat, 筋肉|sujiniku|すじ肉|21327|筋肉|
9680|suteroido, ステロイド, steroid|suteroido|ステロイド|21328||
9681|tachibanashi, 立ち話, talking while standing, standing around talking, 立話|tachibanashi|立ち話|21329|立話|
9682|tachigie, 立ち消え, going out (e.g. of a fire), dying out, fizzling out, falling through, coming to nothing, 立消え|tachigie|立ち消え|21330;21331|立消え|
9683|tachiirikinshi, 立ち入り禁止, No Entry, No Trespassing, No Admittance, Off Limits, Keep Out, Keep Off, off-limits, restricted, forbidden, 立入禁止, 立ち入禁止, 立入り禁止|tachiirikinshi|立ち入り禁止|21333;21334|立入禁止, 立ち入禁止, 立入り禁止|
9684|tachinoki, 立ち退き, eviction, 立退き|tachinoki|立ち退き|21337|立退き|
9685|tachioujou, 立ち往生, being brought to a standstill, being stranded, getting stuck, stalling, deadlock, being stumped, being in a dilemma, stopping in one's tracks, standing speechless, dying while standing (and remaining standing), dying on one's feet, 立往生|tachioujou|立ち往生|21340;21341;21342|立往生|
9686|tadaima, ただ今, Here I am, I'm home!, presently, right away, right now, just now, 唯今, 只今|tadaima|ただ今|21345;21347|唯今, 只今|
9687|tanomi, 頼み, request, favor, favour, reliance, dependence, trust, hope, 恃み, 憑み|tanomi|頼み|21356;21357|恃み, 憑み|
9688|tenjoushirazu, 天井知らず, skyrocketing (prices)|tenjoushirazu|天井知らず|21359||
9689|tenkan, 転換, conversion, diversion, changeover, commutation, switchover|tenkan|転換|21360||
9690|tensaiteki, 天才的, talented, gifted, prodigious, virtuoso, masterful|tensaiteki|天才的|21361||
9691|tomari, 泊まり, overnight stay, stopover, inn, hotel, anchorage, night duty, 泊り|tomari|泊まり|21362;21363;21364;21365|泊り|
9692|tonai, 都内, (within) the (Tokyo) metropolitan area|tonai|都内|21366||
9693|tonariawase, 隣り合わせ, adjoining each other, 隣合せ, 隣合わせ, 隣り合せ,  隣合せ|tonariawase|隣り合わせ|21368|隣合せ, 隣合わせ, 隣り合せ,  隣合せ|
9694|tsuideni, 序でに, incidentally, taking the opportunity, while (you) are at it, on the occasion, 序に|tsuideni|序でに|21371|序に|
9695|tsuihou, 追放, exile, banishment, eviction, deportation, purge, expulsion, ousting, elimination (e.g. of poverty), removal|tsuihou|追放|21372;21373||
9696|tsuikyuu, 追及, investigation (e.g. into someone's guilt), questioning, pressing, hounding, pinning down, catching up, overtaking|tsuikyuu|追及|21374;21375||
9697|tsuikyuu, 追求, pursuit (of a goal, ideal, etc.), search, chase, seeking after|tsuikyuu|追求|21376||
9698|tsuikyuu, 追究, investigation (e.g. academically, of the unknown), close inquiry (enquiry), 追窮|tsuikyuu|追究|21377|追窮|
9699|tsuinin, 追認, ratification, confirmation|tsuinin|追認|21378||
9700|tsuiraku, 墜落, fall, crash (e.g. aircraft)|tsuiraku|墜落|21379||
9701|tsuiseki, 追跡, chase, pursuit, tracking, stalking, following up, tracing|tsuiseki|追跡|21380;21381||
9702|tsuishin, 追伸, postscript, post scriptum, PS, P.S.|tsuishin|追伸|21382||
9703|tsuite, 就いて, about, concerning, as to, regarding|tsuite|就いて|21385||
9704|tsuiteiku, ついて行く, to accompany, to follow, to keep up with, 付いてゆく, tsuiteyuku, 付いていく, 付いて行く|tsuiteiku|ついて行く|21386|付いてゆく, tsuiteyuku, 付いていく, 付いて行く|
9705|tsuitotsu, 追突, rear-end collision|tsuitotsu|追突|21387||
9706|wasa, 輪差, a loop, a trap|wasa|輪差|21391||
9707|yara, やら, denotes uncertainty, such things as A and B, A and B and so on, A and B and the like, A and B and whatnot|yara|やら|21392;21393||
9708|yattonokotode, やっとの事で, just managing, with great difficulty|yattonokotode|やっとの事で|21394||
9709|yurushi, 許し, pardon, forgiveness, exemption, permission, 赦し|yurushi|許し|21397|赦し|
9710|zunoumeiseki, 頭脳明晰, being clearheaded, having a keen (sharp, brilliant) mind, clearheaded, sharp, brilliant|zunoumeiseki|頭脳明晰|21398;21399||
9711|aa, 嗚呼, ah!, oh!, alas!, yes, indeed, that is correct, aah, gah, argh, hey!, yo!, uh huh, yeah yeah, right, gotcha, 嗟, あぁ, 噫|aa|嗚呼|21473;21474;21475;21476;21477|嗟, あぁ, 噫|
9712|aida, 秋田, Aida|aida|秋田|21478||
9713|airon, アイロン, iron (for pressing clothes), hair iron, hair tong, curling tong|airon|アイロン|21479;21480||
9714|airurando, 愛蘭, Ireland (country), Eire, Ireland (island)|airurando|愛蘭|21481;21482||
9715|aisukuriimu, アイスクリーム, ice cream, icecream|aisukuriimu|アイスクリーム|21483||
9716|akusento, アクセント, accent (on a syllable, word), stress, pitch accent, intonation, inflection, cadence, (language) accent (e.g. American, British), accent (e.g. in a design), highlight, emphasis, accent (on a note)|akusento|アクセント|21484;21485;21486;21487;21488||
9717|akusesarii, アクセサリー, accessory|akusesarii|アクセサリー|21489||
9718|ami, 網, net, netting, web|ami|網|21491;21492||
9719|amido, 網戸, window screen, insect screen, mosquito screen, screen, screen door|amido|網戸|21493||
9720|an, 案, idea, plan, proposal, suggestion, (government) bill, draft, rough copy, expectation, desk, stand|an|案|21494;21496;21497;21498||
9721|anbai, 塩梅, seasoning, flavour, flavor, taste, condition, state, situation, (state of) health, physical condition, arrangement, assignment, adjustment, handling, dealing with, 按排, 案配, 安排, 按配|anbai|塩梅|21499;21500;21501;21502|按排, 案配, 安排, 按配|
9722|angai, 案外, unexpectedly, surprisingly, unexpected, unanticipated, unforeseen, surprising|angai|案外|21503;21504||
9723|anka, 安価, low-priced, cheap, inexpensive, cheapness, inexpensiveness, shallow (e.g. sympathy), superficial, cheap (e.g. government), shallowness, superficialness, cheapness|anka|安価|21505;21506;21507;21508||
9724|anken, 案件, matter in question, subject, case, item|anken|案件|21509||
9725|antena, アンテナ, antenna, thing or method used to collect information or opinions|antena|アンテナ|21516;21517||
9726|aoi, 葵, mallow (any plant of family Malvaceae), Asarum caulescens (species of wild ginger), hollyhock|aoi|葵|21518;21519;21520||
9727|aomoriken, 青森県, Aomori prefecture (Tōhoku area), Aomori Prefecture|aomoriken|青森県|21521;21522||
9728|appu, アップ, increasing, upload, close-up, finishing shooting (of a film, etc.), upswept hairstyle, being up (i.e. leading in sports), warming up, being over, being finished|appu|アップ|21523;21525;21526;21527;21528;21529;21530;21531||
9729|ayumi, 歩み, walking, progress, advance, 歩|ayumi|歩み|21532;21533|歩|
9730|baggu, バッグ, bag|baggu|バッグ|21535||
9731|baishuu, 買収, acquisition (esp. corporate), buy-out, takeover, purchase, bribery, buying off, corruption|baishuu|買収|21536;21537||
9732|bakku, バック, back, backing, going backwards, reversing, background, background colour (color), backhand, backer, supporter, refunding, backstroke (swimming), doggy style (sexual position)|bakku|バック|21538;21539;21540;21541;21542;21543;21544;21545||
9733|bakkuappu, バックアップ, backup|bakkuappu|バックアップ|21546||
9734|bakkuboon, バックボーン, backbone (e.g. of a network)|bakkuboon|バックボーン|21547||
9735|bakkuguraundo, バックグラウンド, background|bakkuguraundo|バックグラウンド|21548||
9736|bakkuhando, バックハンド, backhand|bakkuhando|バックハンド|21549||
9737|bakkunetto, バックネット, backstop, back screen|bakkunetto|バックネット|21550||
9738|bakkusukuriin, バックスクリーン, back screen (esp. hitter's background in center field)|bakkusukuriin|バックスクリーン|21551||
9739|bandousanjuusansho, 坂東三十三所, 33 sacred places in the Kanto Region (which was previously known as Bandou)|bandousanjuusansho|坂東三十三所|21552||
9740|beki, 冪, exponent, power, 羃, 巾|beki|冪|21553|羃, 巾|
9741|bekidehanai, べきではない, should not, must not|bekidehanai|べきではない|21554||
9742|berurin, 伯林, Berlin|berurin|伯林|21555||
9743|bougyo, 防御, defense, defence, safeguard, protection|bougyo|防御|21557||
9744|buai, 歩合, rate, ratio, percentage, commission, poundage, percentage|buai|歩合|21558;21559||
9745|buchouduki, 部長付, assistant (to general manager)|buchouduki|部長付|21560||
9746|bukigura, 武器倉, armory, armoury, arsenal|bukigura|武器倉|21561||
9747|bunpukajuu, 分布荷重, distributed load|bunpukajuu|分布荷重|21562||
9748|burajiru, ブラジル, Brazil|burajiru|ブラジル|21563||
9749|busouchuuritsu, 武装中立, armed neutrality|busouchuuritsu|武装中立|21564||
9750|busshitsushugi, 物質主義, materialism|busshitsushugi|物質主義|21565||
9751|butsuriteki, 物理的, physical|butsuriteki|物理的|21566||
9752|byou, 病, disease, -pathy|byou|病|21567||
9753|chichioyagoroshi, 父親殺し, patricide|chichioyagoroshi|父親殺し|21568||
9754|chikatetsusarinjiken, 地下鉄サリン事件, sarin gas attack on the Tokyo subway (Mar. 20, 1995)|chikatetsusarinjiken|地下鉄サリン事件|21569||
