Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4015|wire, ワイヤ, wire, ワイヤー|wire|ワイヤ|6351|ワイヤー|
4016|jinmingen, 人民元, Chinese Yuan, renminbi (currency)|jinmingen|人民元|6354||
4017|mouke, 儲け, profit, earnings|mouke|儲け|6355||
4018|kyousou, 競走, race|kyousou|競走|6383||
4019|igai, 以外, with the exception of, excepting|igai|以外|6392||
4020|shain, 社員, company employee, company stockholders (esp. in legal contexts), members of a corporation|shain|社員|6456;6457||
4021|nyuushashiki, 入社式, (company's) initiation or welcoming ceremony|nyuushashiki|入社式|6458||
4022|yokunen, 翌年, following year|yokunen|翌年|6459||
4023|kyonenmatsu, 去年末, end of last year|kyonenmatsu|去年末|6460||
4024|keiei, 経営, management, administration, operation, running (business), conducting|keiei|経営|6461||
4025|sutaato, スタート, start|sutaato|スタート|6462||
4026|nakama, 仲間, company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner, member of the same category|nakama|仲間|6463;6464||
4027|nakamairi, 仲間入り, joining a group, join a group|nakamairi|仲間入り|6465;6466||
4028|shusshin, 出身, person's origin (e.g. city, country, parentage, school)|shusshin|出身|6467||
4029|hokori, 埃, dust, one ten-billionth|hokori|埃|6468;6469||
4030|hokori, 誇り, pride, boast|hokori|誇り|6470||
4031|shusseki, 出席, attendance, presence, appearance, attend, be present, appear|shusseki|出席|6471;6472||
4032|choushi, 調子, tune, tone, key, pitch, time, rhythm, vein, mood, way, manner, style, knack, condition, state of health, impetus, spur of the moment, strain, trend|choushi|調子|6473;6474;6475;6476;6477||
4033|choushi, 銚子, (sake) decanter|choushi|銚子|6478||
4034|chousa, 調査, investigation, examination, inquiry, enquiry, survey, investigate, examine, inquire, enquire, survey|chousa|調査|6479;6480||
4035|jijitsu, 時日, date, time|jijitsu|時日|6481||
4036|akiraka, 明らか, obvious, evident, clear, plain, obviousness, evidence, clearness, plainness|akiraka|明らか|6482;6483||
4037|donoyouni, どの様に, how, in what way|donoyouni|どの様に|6484||
4038|kuwashiku, 詳しく, in detail, fully, minutely, at length|kuwashiku|詳しく|6485||
4039|sutoresu, ストレス, stress|sutoresu|ストレス|6486||
4040|ki, 機, counter for aircraft, counter for remaining lives (in video games), chance, opportunity, machine, aircraft|ki|機|6487;6488;6489;6490;6491||
4041|jouge, 上下, top and bottom, high and low, above and below, upper and lower ends, up and down, going up and down, rising and falling, fluctuating, go up and down, rise and fall, fluctuate, going and coming back, go and come back, upper and lower classes, ruler and ruled, the government and the people, first and second volumes|jouge|上下|6492;6493;6494;6495;6496;6497;6498||
4042|kunren, 訓練, training, drill, practice, practise, discipline, training, drill, practice, discipline|kunren|訓練|6499;8828||
4043|seishiki, 正式, due form, formality, official, formal|seishiki|正式|6501;6502||
4044|seishiki, 整式, polynomial, integral expression|seishiki|整式|6503;6504||
4045|kichi, 基地, base (military, expedition, etc.)|kichi|基地|6505||
4046|kichi, 機知, wit, resources, tact|kichi|機知|6506||
4047|shimin, 市民, citizen, citizenry, public, city inhabitant, townspeople, bourgeoisie, middle class|shimin|市民|6507;6508;6509||
4048|hantai, 反対, opposition, resistance, antagonism, hostility, objection, dissension, opposing, resisting, antagonising, hostile, objecting, dissenting, oppose, resist, antagonise, hostile, object, dissent, reverse, opposite, vice versa, contrast, oppose with, contrast with, hantai ni|hantai|反対|6510;6511;6512;6513;6514||
4049|chiji, 知事, prefectural governor|chiji|知事|6515||
4050|mesu, 雌, female (animal)|mesu|雌|6516||
4051|osu, 雄, male (animal)|osu|雄|6517||
4052|kapibara, カピバラ, capybara|kapibara|カピバラ|6518||
4053|kobu, 瘤, bump, lump, protuberance, swelling|kobu|瘤|6519||
4054|juuishi, 獣医師, veterinarian|juuishi|獣医師|6520||
4055|sodate, 育て, bringing up, raising|sodate|育て|6521||
4056|kako, 過去, the past, bygone days, the previous, a past (i.e. a personal history one would prefer remained secret), one's past, past (tense), preterit, preteritelinguistics terminology, previous life|kako|過去|6522;6523;6524;6525||
4057|shumoku, 種目, item, event|shumoku|種目|6526||
4058|senshuken, 選手権, championship, title (of champion)|senshuken|選手権|6527||
4059|taikai, 大会, convention, tournament, mass meeting, rally|taikai|大会|6528||
4060|jiyuugata, 自由形, freestyle (e.g. swimming event)|jiyuugata|自由形|6529||
4061|shikoku, 四国, Shikoku (smallest of the four main islands of Japan)|shikoku|四国|6530||
4062|honshuu, 本州, Honshu (largest of the four main islands of Japan)|honshuu|本州|6531||
4063|dai, 題, title, subject, theme, topic, problem (on a test), question, counter for questions (on a test)|dai|題|6532;6533;6534||
4064|yukue, 行方, (one's) whereabouts, outcome|yukue|行方|6535;6536||
4065|fumei, 不明, unclear, obscure, indistinct, uncertain, ambiguous, lack of clarity, obscureness, indistinctability, uncertainty, ambiguousness, unknown, unidentified, ignorance, lack of wisdom, lack of insight|fumei|不明|6537;6538;6539;6540||
4066|tsuchi, 土, earth, soil, dirt, clay, mud, the earth (historically, esp. as opposed to the heavens), the ground, the land, low-quality torinoko-gami (containing mud), (period of) refraining from construction in the direction of the god of the earth (in Onmyōdō)|tsuchi|土|6541;6542;6543;6544||
4067|shoubou, 消防, fire fighting, fire department, fire brigade|shoubou|消防|6545;6546||
4068|yukuefumei, 行方不明, missing, lost, unaccounted for, whereabouts unknown|yukuefumei|行方不明|6547||
4069|haba, 幅, width, breadth, freedom (e.g. of thought), latitude, gap, difference (e.g. in price), range (e.g. of voice)|haba|幅|6548;6549;6550||
4070|okuyuki, 奥行き, depth, length, Okuyuki|okuyuki|奥行き|6551;6552||
4071|hatsuba, 発売, sale, offering for sale, release (for sale), launch (product)|hatsuba|発売|6574||
4072|gou, 号, number, edition, make, model, issue, part of that group, sobriquet, pen-name, suffix attached to names of ships, trains, airplanes, etc.|gou|号|6645;6646;6647||
4073|gou, 合, 0.18039 litres (liters), 0.3306 metres square (meters), one-tenth of the way from the base to the summit of a mountain, conjunction, counter for covered containers, counter for matches, battles, etc., gō, traditional unit of volume, approx. 0.1804 litres, gō, traditional unit of area, approx 0.33 metres square|gou|合|6648;6649;6650;6651;6652;6653;7083;7084||
4074|gou, 壕, moat, fosse, trench, ditch, underground air-raid shelter, dugout|gou|壕|6655;6656||
4075|gou, 濠, moat, fosse, trench, ditch|gou|濠|6657||
4076|goutou, 強盗, robber, mugger, robbery, burglary, robber, mugger|goutou|強盗|6658;6659;9451||
4077|seifu, 政府, government, administration|seifu|政府|6660||
4078|seifuku, 制服, uniform|seifuku|制服|6661||
4079|okage, お蔭, grace (of God), benevolence (of Buddha), blessing, assistance, help, aid|okage|お蔭|6662;6663||
4080|busshitsu, 物質, material, substance, matter|busshitsu|物質|6665;6666||
4081|busshitsuteki, 物質的, material, physical|busshitsuteki|物質的|6667||
4082|kono you na, このような, likewise|kono you na|このような|6668||
4083|kantan ni, 簡単に, simply, easily, briefly, quickly, lightly|kantan ni|簡単に|6669;6670||
4084|ii tokoro, いい所, a good place|ii tokoro|いい所|6671||
4085|hosuto, ホスト, host|hosuto|ホスト|6672||
4086|dizonii, ディズニー, Disney|dizonii|ディズニー|6673||
4087|sugoku, 凄く, awfully, very, immensely, greatly, extensively, impressively|sugoku|凄く|6674||
4088|jishoku, 辞職, resignation|jishoku|辞職|6675||
4089|koumu, 公務, official business, public business|koumu|公務|6676||
4090|puro, プロ, professional|puro|プロ|6677||
4091|bouhan, 防犯, prevention of crime|bouhan|防犯|6678||
4092|haretsu, 破裂, explosion, rupture, break off|haretsu|破裂|6679||
4093|kaizokuban, 海賊版, pirated edition, bootleg|kaizokuban|海賊版|6680||
4094|kyoka, 許可, permission, approval, authorization, license|kyoka|許可|6681||
4095|setsuzoku, 接続, connection, attachment, union, join, joint, link, changing trains|setsuzoku|接続|6682;6683||
4096|dantai, 団体, organization, organisation, association|dantai|団体|6685||
4097|renkyuu, 連休, consecutive holidays|renkyuu|連休|6686||
4098|heiwa, 平和, peace, harmony, peaceful, harmonious|heiwa|平和|6687;6688||
4099|egao, 笑顔, smiling face, smile|egao|笑顔|6689||
4100|iinchou, 委員長, committee chairman|iinchou|委員長|6690||
4101|sekaijuu, 世界中, around the world, throughout the world|sekaijuu|世界中|6691||
4102|meedee, メーデー, Mayday (call for help), May Day (May 1st)|meedee|メーデー|6707||
4103|demo, デモ, demonstration, protest|demo|デモ|6708||
4104|ebi, 海老, prawn, shrimp, lobster, crayfish, Ebi|ebi|海老|1020;6706||
4105|funkakou, 噴火口, (volcanic) crater|funkakou|噴火口|6709||
4106|hai, 灰, ash, ashes|hai|灰|6710||
4107|hai, 肺, lung|hai|肺|6711||
4108|hanji, 判事, judge, judiciary|hanji|判事|6712||
4109|keisatsuchou, 警察庁, National Police Agency, Keisatsuchou|keisatsuchou|警察庁|6713;6714||
4110|kekka, 結果, result, consequence, outcome, effect, coming to fruition, bearing fruit|kekka|結果|6715;6716||
4111|sabori, サボり, skipping out, cutting class, truancy, procrastination|sabori|サボり|6731||
4112|seiteki, 政敵, political opponent|seiteki|政敵|6746||
4113|seiteki, 性的, (relating to) gender, sex, sexual, sex, (relating to) gender|seiteki|性的|6747;6748;6749;9996||
4114|bu, 分, one-tenth, one percent (one-tenth of a wari), 3 mm (one-tenth of a sun), 2.4 mm (one-tenth of a mon, a traditional unit used to measure shoe sizes), 0.1 degree (one-tenth of a do, used to measure body temperature on any temperature scale), one-quarter of a ryou (obsolete unit of currency), thickness, advantageous circumstances, one-tenth of a monme of silver|bu|分|6750;6751;6752;6753;6754||
4115|hiroku, 広く, widely, far and wide, extensively, universally|hiroku|広く|6755||
4116|nendo, 年度, fiscal year (usu. April 1 to March 31 in Japan), financial year, academic year, school year, product year|nendo|年度|6756;6757;6758||
4117|nendo, 粘土, clay|nendo|粘土|6759||
4118|nendo, 粘度, viscosity|nendo|粘度|6760||
4119|senden, 宣伝, publicity, advertisement, advertising, propaganda, promotion|senden|宣伝|6761||
4120|kaenbin, 火炎瓶, Molotov cocktail|kaenbin|火炎瓶|6762||
4121|namida, 涙, tear, tears, lachrymal secretion, sympathy|namida|涙|6763;6764||
4122|bouryoku, 暴力, violence, mayhem|bouryoku|暴力|6765||
4123|ichiba, 市場, (town) market, (the) marketplace|ichiba|市場|6766;6767||
4124|geijutsu, 芸術, (fine) art, the arts|geijutsu|芸術|6768||
4125|geijutsuka, 芸術家, artist|geijutsuka|芸術家|6769||
4126|yakusoku wo mamoru, 約束を守る, to keep an appointment|yakusoku wo mamoru|約束を守る|6770||
4127|beikoku, 米国, USA, United States of America|beikoku|米国|6771||
4128|beikoku, 米穀, rice|beikoku|米穀|6772||
4129|kincho, 近著, recent work|kincho|近著|6773||
4130|kincho, 緊張, tension, mental strain, nervousness|kincho|緊張|6774||
4131|karada no fujiyu na hito, 体の藤由奈人, disabled person|karada no fujiyu na hito|体の藤由奈人|6775||
4132|saru, 猿, monkey (esp. the Japanese macaque, Macaca fuscata), ape, non-human primate, sly person, idiot, hick, sliding wooden bolt (for holding a door or window shut), clasp used to control the height of a pot-hook|saru|猿|6776;6777;6778;6779;6780||
4133|sutoroo, ストロー, straw|sutoroo|ストロー|6781||
4134|wara, 藁, straw|wara|藁|6782||
4135|kuruma isu, 車椅子, wheelchair, folding push-chair|kuruma isu|車椅子|6783||
4136|ronbun, 論文, thesis, essay, treatise, paper, article|ronbun|論文|6784||
4137|kanren, 関連, relation, connection, relevance|kanren|関連|6785||
4138|fufuku, 不服, dissatisfaction, discontent, disapproval, objection, complaint, protest, disagreement, dissatisfactory, discontenting, objectionable, disagreable|fufuku|不服|6786;6787||
4139|roujinsei, 老人性, senile|roujinsei|老人性|6788||
4140|akanbou, 赤ん坊, baby, infant|akanbou|赤ん坊|6789||
4141|seidou, 聖堂, (Confucian) temple, church, sanctuary|seidou|聖堂|6790||
4142|seidou, 青銅, bronze|seidou|青銅|6791||
4143|seidou, 正道, path of righteousness, path of duty, right track, correct path|seidou|正道|6792||
4144|nouka, 農家, farmer, farming family, farmhouse|nouka|農家|6793;6794||
4145|saita, 最多, most, most (numerous)|saita|最多|6795;6796||
4146|gamandzuyoi, 我慢強い, (very) patient, persevering|gamandzuyoi|我慢強い|6822||
4147|kurou, 苦労, trouble, hardship, difficulty, labour, labor, toil, pains, anxiety, worry, concern, cares|kurou|苦労|6823;6824||
4148|gimon, 疑問, question, problem, doubt, guess|gimon|疑問|6825||
4149|gimonfu, 疑問符, question mark|gimonfu|疑問符|6826||
4150|aijou, 愛情, love, affection|aijou|愛情|6827||
4151|aijou, 哀情, sadness|aijou|哀情|6828||
4152|aijou, 愛嬢, one's beloved daughter|aijou|愛嬢|6829||
4153|doryoku, 努力, effort, exertion, endeavour, endeavor, hard work, striving|doryoku|努力|6830||
4154|chijin, 痴人, dunce, fool, idiot|chijin|痴人|6831||
4155|doushi, 動詞, verb|doushi|動詞|6832||
4156|doushi, 同志, like-mindedness, (being of the) same mind, shared sentiment, comrade, fellow, kindred soul|doushi|同志|6833;6834||
4157|doushi, 同市, same city|doushi|同市|6835||
4158|doushi, 同氏, the said person, he, she, same person|doushi|同氏|6836||
4159|doushi, 瞳子, pupil|doushi|瞳子|6837||
4160|koutsuujiko, 交通事故, traffic accident, traffic collision, koutsujiko|koutsuujiko|交通事故|6838||
4161|taishita mo n desu ne, 大したもんですね, it's impressive, it's it?|taishita mo n desu ne|大したもんですね|6839||
4162|soko made, そこまで, to that point|soko made|そこまで|6840||
4163|sorewa sorewa, それはそれは, very very|sorewa sorewa|それはそれは|6841||
4164|otonashii, 大人しい, obedient, docile, quiet|otonashii|大人しい|6842||
4165|kitto, キット, kit|kitto|キット|6843||
4166|kousoku, 高速, highway; freeway; expressway; motorway|kousoku|高速|6846||
4167|kousoku, 拘束, restriction; restraint; binding; constraint|kousoku|拘束|6847||
4168|kousoku, 校則, school regulations|kousoku|校則|6848||
4169|kousoku, 梗塞, stoppage; tightness; block, infarction (e.g. cardiac)|kousoku|梗塞|6849;6850||
4170|kousoku, 光束, luminous flux, pencil (of light), beam (of light)|kousoku|光束|6851;6852||
4171|hamutarou, ハム太郎, famous Japanese hamster character|hamutarou|ハム太郎|6863||
4172|tarou, 太郎, popular name ending in Japan|tarou|太郎|6864||
4173|totoro, トトロ, famous Japanese giant hamster character|totoro|トトロ|6865||
4174|a, あっ, Ah!, Oh!, expression of surprise, recollection, etc., Hey!, used to get someone's attention|a|あっ|6866;6867||
4175|bakari, 許り, only, merely, nothing but, no more than, approximately, about, just (finished, etc.), as if to, (as though) about to, indicates emphasis, always, constantly|bakari|許り|6874;6875;6876;6877;6878;6879||
4176|gawa, 側, side (of something, or taking someone's side), part, side (of something), part, (watch) case, (watch) case|gawa|側|6882;6883;6884;6885||
4177|hamusutaa, ハムスター, hamster|hamusutaa|ハムスター|6888||
4178|ikura, イクラ, salted salmon roe (i.e. individual mature eggs)|ikura|イクラ|6890||
4179|jidai, 次代, the next era|jidai|次代|6896||
4180|jiki, 時機, opportunity, chance, time, occasion|jiki|時機|6897||
4181|jiki, 次期, next term, next period, next version, next release|jiki|次期|6898;6899||
4182|jiki, 直, short-timed, soon, in a moment, before long, shortly, momentary, nearby, close, nearby, close, proximity, closeness, direct, spot transaction, cash transaction|jiki|直|6900;6901;6902;6903;6904;6905;6906;6907||
4183|jiki, 磁気, magnetism|jiki|磁気|6908||
4184|kanchi, 完治, complete recovery|kanchi|完治|6910||
4185|kanji, 幹事, executive secretary, coordinator, organizer, person in charge of making arrangements|kanji|幹事|6911||
4186|kantoku, 監督, supervision, control, superintendence, direction, director, superintendent, supervisor, coach, foreman, manager, overseer, controller, boss|kantoku|監督|6914;6915||
4187|kawa, 皮, skin, hide, pelt, fur, rind, peel, husk, bark, shell, sheath, wrapping, mask (hiding one's true nature), seeming|kawa|皮|6918;6919;6920;6921||
4188|kawa, 革, leather|kawa|革|6922||
4189|kenka, 献花, flower offering, floral tribute, laying flowers|kenka|献花|6923||
4190|kenka, 県下, in the prefecture, prefectural|kenka|県下|6924||
4191|kifu, 寄付, contribution, donation, Kifu|kifu|寄付|6925;6926||
4192|kitai, 機体, fuselage, airframe|kitai|機体|6929||
4193|kondate, 献立, menu, bill of fare, program, programme, schedule|kondate|献立|6932;6933||
4194|kyuuni, 急に, swiftly, rapidly, quickly, immediately, hastily, hurriedly, suddenly, abruptly, unexpectedly, sharply (of a slope, bend, etc.), steeply|kyuuni|急に|6943;6944;6945||
4195|kyuusho, 急所, vital part (of the body), tender spot, weak point, vitals, key point, essential point, crux (of a problem), heart (of a matter), male crotch (as a target in fighting)|kyuusho|急所|6946;6947;6948||
4196|kyuushoku, 休職, temporary retirement, suspension from office|kyuushoku|休職|6949||
4197|kyuushoku, 求職, job hunting, seeking employment|kyuushoku|求職|6950||
4198|kyuushoku, 給食, provision of lunch (e.g. at office, school, etc.), providing a meal, lunch service|kyuushoku|給食|6951||
4199|mankai, 満開, full bloom (esp. of cherry blossom), full blossom|mankai|満開|6953||
4200|nanoda, なのだ, it is assuredly that ..., can say with confidence that ..., did not ...|nanoda|なのだ|6956;6957||
4201|nantoka, 何とか, something, something or other, so-and-so, somehow, anyhow, one way or another|nantoka|何とか|6958;6959||
4202|nattoku, 納得, consent, assent, agreement, understanding, comprehension, grasp|nattoku|納得|6961;6962||
4203|saigo, 最期, one's last moment, one's death, one's end|saigo|最期|6968||
4204|sashizu, 指図, directions, instructions, orders, command|sashizu|指図|6969||
4205|shoukai, 商会, firm, company|shoukai|商会|6974||
4206|shoukai, 照会, inquiry, enquiry, query, reference|shoukai|照会|6975||
4207|soretomo, 其れ共, or, or else|soretomo|其れ共|6976||
4208|sukitooru, 透き通る, be transparent, be see-through, be clear (voice)|sukitooru|透き通る|6977;6978||
4209|terasu, テラス, terrace, Terrace|terasu|テラス|6988;6989||
4210|toumei, 透明, transparent, clear, transparentness, clarity|toumei|透明|7017;7018||
4211|tsubomi, 蕾, (flower) bud, promising young person, budding beauty|tsubomi|蕾|7019;7020||
4212|yake, 自棄, desperation, despair, self-abandonment, desperate, self-abandoning|yake|自棄|7031;7032||
4213|shinjirarenai hodo, 信じられないほど, to an unbelievable degree|shinjirarenai hodo|信じられないほど|7068||
4214|nani de dekiteiru, 何でできている, what is it made of, nani de dekiteimasu, 何でできています|nani de dekiteiru|何でできている|7069||
4215|tanoshisou na kao wo suru, 楽しそうな顔をする, (he) has a weird-looking face|tanoshisou na kao wo suru|楽しそうな顔をする|7070||
4216|kagi wo shimeru, 鍵を閉める, to lock (something)|kagi wo shimeru|鍵を閉める|7071||
4217|hoteru ni tomaru, ホテルに泊まる, to stay at a hotel|hoteru ni tomaru|ホテルに泊まる|7072||
4218|chishiki, 知識, knowledge, information|chishiki|知識|7075||
4219|chishikijin, 知識人, intellectual|chishikijin|知識人|7076||
4220|daidou, 大同, largely the same, Daidō era (806.5.18-810.9.19)|daidou|大同|7077;7078||
4221|enchou, 延長, extension, elongation, prolongation, lengthening, Enchō era (923.4.11-931.4.26)|enchou|延長|7079;7080||
4222|gappei, 合併, merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation|gappei|合併|7082||
4223|gou, 業, karma (i.e. actions committed in a former life)|gou|業|7085||
4224|goui, 合意, agreement, consent, mutual understanding, accord, consensus|goui|合意|7086||
4225|gouin, 強引, overbearing, coercive, pushy, forcible, high-handed, overbearingness, coersiveness, pushiness, forcibleness, high-handedness|gouin|強引|7087;7088||
4226|gouka, 豪華, wonderful, gorgeous, splendid, pompous, extravagance, wonderfulness, gorgeousness, splendor, splendour, pomp, extravagance|gouka|豪華|7089;7090||
4227|goukaku, 合格, success, passing (e.g. exam), eligibility, success, passing (e.g. exam), eligibility|goukaku|合格|7091;9450||
4228|goukin, 合金, alloy|goukin|合金|7093||
4229|gouman, 傲慢, haughty, arrogant, insolent, proud, overbearing, haughtiness, arrogance, insolence, pride, overbearingness|gouman|傲慢|7094;7095||
4230|goumon, 拷問, torture|goumon|拷問|7096||
4231|gourika, 合理化, rationalization, rationalisation|gourika|合理化|7097||
4232|gouryuu, 合流, confluence (of rivers), merge (of traffic), conflux, junction, joining, union (e.g. of forces), linking up, merging, coming together, Gouryuu|gouryuu|合流|7098;7099;7100||
4233|hada, 肌, skin, body (in the context of intimate bodily contact), surface, grain (e.g. of wood), texture, surface, grain (e.g. of wood), texture, disposition, temperament, character, type, disposition, temperament, character, type|hada|肌|7101;7102;7103;7104;7105;7106||
4234|hadagi, 肌着, underwear, underclothes, lingerie, chemise, singlet|hadagi|肌着|7107||
4235|hadairo, 肌色, flesh colour, flesh color, skin colour, skin color, pale orange|hadairo|肌色|7108||
4236|hadaka, 裸, nakedness, nudity, bareness, nakedness, baldness, being uncovered, being penniless, concealing nothing, openness|hadaka|裸|7109;7110;7111;7112||
4237|hodokosu, 施す, give (time, money, goods), donate, do, perform, conduct, apply (processing, makeup, etc.), add (e.g. ornamentation, annotation), sow, seed, scatter (e.g. fertilizer), sprinkle, spread far and wide|hodokosu|施す|7117;7118;7119;7120;7121||
4238|hodonaku, 程なく, soon, before long, shortly thereafter|hodonaku|程なく|7123||
4239|hodou, 歩道, footpath, walkway, sidewalk|hodou|歩道|7124||
4240|i, 亥, twelfth sign of the Chinese zodiac (The Boar, 9pm-11pm, north-northwest, October)|i|亥|7125||
4241|kansai, 簡裁, summary court, court of summary offences|kansai|簡裁|7126||
4242|kansai, 関西, Kansai, region consisting of Osaka, Kobe, Kyoto and surrounding prefectures, Kansai, south-western half of Japan (during the feudal era), Kansei|kansai|関西|7127;7128;7129||
4243|kaoawase, 顔合わせ, meeting together, introduction|kaoawase|顔合わせ|7133||
4244|kaobure, 顔ぶれ, personnel, members, lineup (of a team), roster, cast (of a play), announcement of next day's match-ups|kaobure|顔ぶれ|7134;7135||
4245|kaodachi, 顔立ち, looks, features|kaodachi|顔立ち|7136||
4246|kaoiro, 顔色, complexion, one's colour, one's color, countenance, expression, one's face|kaoiro|顔色|7137;7138||
4247|kaoku, 家屋, house, building|kaoku|家屋|7139||
4248|kaomake, 顔負け, being put to shame, being outshone, being eclipsed, feeling embarrassed|kaomake|顔負け|7140||
4249|kaomishiri, 顔見知り, acquaintance|kaomishiri|顔見知り|7141||
4250|kaonajimi, 顔なじみ, acquaintance, friend, familiar face|kaonajimi|顔なじみ|7142||
4251|kaosu, カオス, chaos|kaosu|カオス|7145||
4252|kaotsuki, 顔つき, (outward) looks, features, face, countenance, expression|kaotsuki|顔つき|7146||
4253|kaowodasu, 顔を出す, turn up, make an appearance, put in an appearance|kaowodasu|顔を出す|7147||
4254|kaowotsubusu, 顔を潰す, make somebody lose face, embarrass someone, make someone look foolish|kaowotsubusu|顔を潰す|7148||
4255|kokonotsu, 九つ, nine|kokonotsu|九つ|7152||
4256|kou, 甲, carapace, shell, 1st in rank, grade A, instep, back of hand, the A party (e.g. in a contract), the first party, plaintiff (label in legal documents)|kou|甲|7155;7156;7157;7158||
4257|kou, 稿, manuscript, version, draft|kou|稿|7159||
4258|kourai, 高麗, Goryeo (dynasty of Korea, 918-1392 CE), Korea (esp. the Goguryeo kingdom or the Goryeo dynasty), Korea (esp. the Goguryeo kingdom or the Goryeo dynasty), (stone) guardian lion-dogs at Shinto shrine|kourai|高麗|7160;7161;7162;7163||
4259|kujira, 鯨, whale (Cetacea spp.)|kujira|鯨|7164||
4260|kujuu, 苦渋, bitterness, distress, pain, anguish, affliction, bitterness and astringency|kujuu|苦渋|7165;7166||
4261|kyuujuu, 九十, ninety|kyuujuu|九十|7167||
4262|mi, 巳, sixth sign of the Chinese zodiac (The Serpent, 9am-11am, south-southeast, April)|mi|巳|7172||
4263|okubyou, 臆病, cowardly, timid, cowardice, timidity|okubyou|臆病|7183;7184||
4264|okubyoumono, 臆病者, coward|okubyoumono|臆病者|7185||
4265|okugai, 屋外, outdoors, alfresco|okugai|屋外|7186||
4266|okunai, 屋内, indoor (court, pool, etc.)|okunai|屋内|7187||
4267|okure, 遅れ, delay, lag, postponement, falling behind|okure|遅れ|7188||
4268|okurigana, 送り仮名, kana written after a kanji to complete the full (usually kun) reading of the word, declensional kana ending|okurigana|送り仮名|7189||
4269|okusama, 奥様, wife, your wife, his wife, married lady, madam|okusama|奥様|7197||
4270|ri, 里, Japanese league, ri, old Japanese unit of distance, approx. 3.927km or 2.44 miles, neighbourhood (under the ritsuryo system, orig. of 50 homes), unit of area (approx. 654m by 654m)|ri|里|7199;7200;7201||
4271|saibou, 細胞, cell|saibou|細胞|7202||
4272|saibounai, 細胞内, inside the cell, intracellular|saibounai|細胞内|7203||
4273|seirigaku, 生理学, physiology|seirigaku|生理学|7207||
4274|seiritsu, 成立, formation, establishment, materialization, coming into existence, conclusion (e.g. of a deal), approval, completion, arrangement, being valid (of a theory, argument, etc.), holding, applying|seiritsu|成立|7208;7209;7210||
4275|seiryoku, 勢力, influence, power, might, strength, potency, force, energy|seiryoku|勢力|7211||
4276|seiryoku, 精力, energy, vigor, vigour, vitality|seiryoku|精力|7212||
4277|seiryou, 清涼, cool, refreshing, coolness, refreshingness|seiryou|清涼|7213;7214||
4278|seiryuu, 清流, clear stream|seiryuu|清流|7215||
4279|tanima, 谷間, valley, ravine, chasm, dell, cleavage (breasts), slum, Tani Ai (1976.3.9-)|tanima|谷間|7216;7217;7218;7219||
4280|tankaa, タンカー, tanker|tankaa|タンカー|7220||
4281|tankuroori, タンクローリ, tanker, tanker truck|tankuroori|タンクローリ|7221||
4282|tsubo, 坪, tsubo, traditional unit of area, approx. 3.31 square meters|tsubo|坪|7225||
4283|anzenhoshou, 安全保障, security guarantee (e.g. military security, network security, etc.)|anzenhoshou|安全保障|7245||
4284|betsubetsu, 別々, separately, individually, separate entity, individual|betsubetsu|別々|7246;7247||
4285|betsuin, 別院, branch temple|betsuin|別院|7248||
4286|betsujin, 別人, different person, someone else, changed man|betsujin|別人|7249||
4287|betsumei, 別名, alias, pseudonym, pen name, nom de plume, different name, other name|betsumei|別名|7250||
4288|betsumondai, 別問題, different thing, another question, different case|betsumondai|別問題|7251||
4289|betsuni, 別に, (not) particularly, (not) especially, (not) specially, separately, apart, additionally, extra|betsuni|別に|7252;7253||
4290|buji, 無事, safety, peace, quietness, safe, peaceful, quiet|buji|無事|7254;7255||
4291|bujoku, 侮辱, insult, affront, slight, contempt (e.g. of court)|bujoku|侮辱|7256||
4292|bun'ya, 分野, field, sphere, realm, division, branch|bun'ya|分野|7257||
4293|bunbougu, 文房具, stationery|bunbougu|文房具|7263||
4294|bunkai, 分解, disassembly, dismantling, disaggregating, analysis, disintegrating, decomposing, degrading, factorization, decomposition, resolution, deblocking|bunkai|分解|7265;7266;7267;7268||
4295|bunken, 文献, literature, books (reference), document|bunken|文献|7269||
4296|bunmyaku, 文脈, context|bunmyaku|文脈|7270||
4297|bunpu, 分布, distribution, allocation|bunpu|分布|7271||
4298|bunretsu, 分裂, split, division, break up|bunretsu|分裂|7272||
4299|bunrui, 分類, classification, categorization, sorting|bunrui|分類|7273||
4300|bunryou, 分量, amount, quantity|bunryou|分量|7274||
4301|bunseki, 分析, analysis|bunseki|分析|7275||
4302|bunshi, 分子, numerator, molecule, member, element|bunshi|分子|7276;7277;7278||
4303|bunsho, 文書, document, writing, letter, paperwork, note, records, archives, document addressed to someone in particular (jargon used in paleography)|bunsho|文書|7279;7280||
4304|buntai, 文体, literary style|buntai|文体|7283||
4305|funenbutsu, 不燃物, non-inflammables, incombustible (usu. waste)|funenbutsu|不燃物|7286||
4306|hakobi, 運び, progress, pace, carriage, step, stage, progress, pace, carriage, step, stage|hakobi|運び|7287;7288||
4307|hanko, 判子, seal (used for signature)|hanko|判子|7289||
4308|hankou, 反抗, opposition, resistance, insubordination, defiance, hostility, rebellion|hankou|反抗|7290||
4309|hankou, 犯行, crime, criminal act, offence, offense|hankou|犯行|7291||
