KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
ame, 雨, rain|ame|雨|3728||
suna, 砂, sand, grit|suna|砂|3729||
umi, 海, sea|umi|海|3730||
kaisui, 海水, seawater, salt water, ocean water|kaisui|海水|3731||
sora, 空, sky|sora|空|3732||
ten, 天, sky, heavens|ten|天|3733||
sumisu, スミス, Smith|sumisu|スミス|3734||
kemuri, 煙, smoke|kemuri|煙|3735||
yuki, 雪, snow|yuki|雪|3736||
souta, 草太, Sota|souta|草太|3737||
kouza, 鋼材, steel|kouza|鋼材|3738||
suzuki, 鈴木, Suzuki|suzuki|鈴木|3739||
tanaka, 田中, Tanaka|tanaka|田中|3740||
taifuu, 台風, typhoon, hurricane|taifuu|台風|3741||
kitai, 気体, vapor, vapour, gas|kitai|気体|3742||
mizu, omizu, 水, water|mizu, omizu|水|3743||
kaze, 風, wind, breeze|kaze|風|3744||
moku, 木, wood|moku|木|3745||
yamada, 山田, Yamada|yamada|山田|3746||
yamaguchi, 山口, Yamaguchi|yamaguchi|山口|3747||
sengoku, 戦国, blligerent country, country in civil war, warring states|sengoku|戦国|3748||
kanada, カナダ, Canada|kanada|カナダ|3749||
chuugoku, 中国, China|chuugoku|中国|3750||
kuni, okuni, 国, お国, country, nation|kuni, okuni|国, お国|3751||
oubei, 欧米, Europe and America,the West|oubei|欧米|3752||
gaikoku, 外国, foreign country|gaikoku|外国|3753||
takoku, 他国, foreign country, foreign province|takoku|他国|3754||
furansu, フランス, France|furansu|フランス|3755||
doitsu, ドイツ, Germany|doitsu|ドイツ|3756||
indo, インド, India|indo|インド|3757||
nihon, 日本, Japan|nihon|日本|3758||
kankoku, 韓国, Korea|kankoku|韓国|3759||
kokusei, 国政, nationality|kokusei|国政|3760||
shoukoku, 小国, small country|shoukoku|小国|3761||
seiyou, 西洋, the West, Western countries|seiyou|西洋|3762||
igirisu, イギリス, United Kingdom, England|igirisu|イギリス|3763||
amerika, アメリカ, United States of America, USA|amerika|アメリカ|3764||
zumiai, 組合, association, union|zumiai|組合|3765||
bunmei, 文明, civilization, civilisation, culture|bunmei|文明|3766||
kousai, koutousaibansho, 高裁, 高等裁判所, High Court|kousai, koutousaibansho|高裁, 高等裁判所|3767||
san'in, sangiin, 参院, 参議院, House of Councillors|san'in, sangiin|参院, 参議院|3768||
seizan denwakyoku, 青山電話局, Seizan phone company|seizan denwakyoku|青山電話局|3769||
kokuren, 国連, United Nations, UN|kokuren|国連|3770||
jouin, 上院, Upper House, Senate, Lords|jouin|上院|3771||
shiriai, 知り合い, acquaintance,  知合い, 知り合, 知合|shiriai|知り合い|3772| 知合い, 知り合, 知合|
haiyuu, 俳優, actor, actor, performer, player|haiyuu|俳優|3773;3774||
joyuu, 女優, actress|joyuu|女優|3775||
otona, 大人, adult|otona|大人|3776||
sotsugyousei, 卒業生, alumnus|sotsugyousei|卒業生|3777||
tenshi, 天使, angel|tenshi|天使|3778||
tanin, 他人, another person, other people, others, unrelated person (by blood), outsider, stranger|tanin|他人|3779||
chito, 使徒, apostle|chito|使徒|3780||
uchuuhikoushi, 宇宙飛行士, astronaut|uchuuhikoushi|宇宙飛行士|3781||
kankyaku, 観客, audience, spectators|kankyaku|観客|3782||
sakka, 作家, author, writer, novelist, artist, writer, author|sakka|作家|3783;3784||
akachan, 赤ちゃん, baby|akachan|赤ちゃん|3785||
akanbou, 赤ん坊, baby, infant|akanbou|赤ん坊|3786||
sanzoku, 山賊, bandit, brigand|sanzoku|山賊|3787||
yarou, 野郎, bastard, asshole, arsehole, son of a bitch|yarou|野郎|3788||
bijin, 美人, beautiful woman|bijin|美人|3789||
berubooi, ベルボーイ, bellboy|berubooi|ベルボーイ|3790||
shounen, 少年, boy, juvenile, youth, lad|shounen|少年|3791||
otoko no ko, 男の子, boy, male child, baby boy|otoko no ko|男の子|3792||
gaki, ガキ, 餓鬼, brat, kid, preta (hungry ghost), ghoul|gaki|ガキ, 餓鬼|3793||
kimi, 君, buddy, pal, you, monarch, ruler, sovereign, master|kimi|君|3794||
kyokuchou, 局長, bureau director, office chief|kyokuchou|局長|3795||
shisha, 死者, casualty, deceased|shisha|死者|3796||
geinoujin, 芸能人, celebrity performer|geinoujin|芸能人|3797||
jinbutsu, 人物, character, personality, person, man, personage, talented man|jinbutsu|人物|3798||
shochou, 署長, chief (of police), head (of office)|shochou|署長|3799||
kakarichou, 係長, 掛長, chief clerk|kakarichou|係長, 掛長|3800||
shochou, 所長, chief, head (of an office, laboratory)|shochou|所長|3801||
kodomo, 子供, child|kodomo|子供|3802||
jidou, 児童, child, children, juvenile|jidou|児童|3803||
shimin, 市民, citizen, townsperson, townspeople|shimin|市民|3804||
doukyuusei, 同級生, classmate|doukyuusei|同級生|3805||
shin'yuu, 親友, close friend, bosom (old, intimate) friend, buddy, crony, chum, shinyuu|shin'yuu|親友|3806||
douryou, 同僚, colleague, dorio|douryou|同僚|3807||
renchuu, 連中, colleagues, company (of people), those guys, troupe|renchuu|連中|3808||
kouhei, 工兵, combat engineer, military engineer, combat engineering, military engineering|kouhei|工兵|3809||
shou, 将, commander, general, leader|shou|将|3810||
iin, 委員, committee member|iin|委員|3811||
aite, 相手, companion, partner, company, other party, adrdressee, rival, opponent|aite|相手|3812||
kaishain, 会社員, company employee|kaishain|会社員|3813||
shachou, 社長, company manager, boss, company president|shachou|社長|3814;3815||
shinin, 死人, corpse, dead person|shinin|死人|3816||
jourou, 上臈, court lady, noblewoman|jourou|上臈|3817||
jouin, 乗員, crew|jouin|乗員|3818||
kyaku, 客, customer, client, guest, お客さん|kyaku|客|3819|お客さん|
haisha, 歯医者, dentist|haisha|歯医者|3820||
hifukai, 皮膚科医, dermatologist|hifukai|皮膚科医|3821||
akuma, 悪魔, devil, demon, fiend, Satan, evil spirit|akuma|悪魔|3822||
gaikoukan, 外交官, diplomat|gaikoukan|外交官|3823||
shintaishougaisha, 身体障害者, disabled person, physically handicapped person|shintaishougaisha|身体障害者|3824||
moguri, 潜り, diving, diver|moguri|潜り|3825||
isha, oishasan, 医者, お医者さん, doctor|isha, oishasan|医者, お医者さん|3826||
ishi, 医師, doctor, physician, health expert|ishi|医師|3827||
untenshu, 運転手, driver|untenshu|運転手|3828||
taishi, 大使, embassador|taishi|大使|3829||
mikado, 帝, 御門, emperor, imperial residence, mikado|mikado|帝, 御門|3830||
in, 員, employee|in|員|3831||
enjinia, エンジニア, engineer|enjinia|エンジニア|3832||
gijutsusha, 技術者, engineer, technical expert, tecnician, crafts-person|gijutsusha|技術者|3833||
gishi, 技師, engineer, technician|gishi|技師|3834||
kazoku, 家族, family|kazoku|家族|3835||
doushi, 同士, fellow, companion, comrade, bonding|doushi|同士|3836||
yatsu, 奴, fellow, guy, chap, thing, object|yatsu|奴|3837||
kangofu, 看護婦, female nurse|kangofu|看護婦|3838||
taiji, 胎児, fetus, foetus, embryo, unborn child|taiji|胎児|3839||
shonensei, 初年生, first-year student, freshman|shonensei|初年生|3840||
utsuke mono, 空け者, fool, blockhead, idiot, dunce|utsuke mono|空け者|3841||
ahou, 阿呆, fool, simpleton, idiot|ahou|阿呆|3842||
gaikokujin, 外国人, foreigner, alien|gaikokujin|外国人|3843||
yonensei, 四年生, fourth-year student, senior|yonensei|四年生|3844||
tomodachi, 友達, friend|tomodachi|友達|3845||
yuujin, 友人, friend (polite)|yuujin|友人|3846||
chijin, 知人, friend, acquaintance|chijin|知人|3847||
mikata, 味方, friend, ally, supporter, 身方, 御方|mikata|味方|3848|身方, 御方|
tomo, 友, friend, companion, comrade, pal|tomo|友|3849||
tensai, 天才, genius, prodigy, person with a natural gift|tensai|天才|3850||
onna no ko, 女の子, girl, female child, baby girl|onna no ko|女の子|3851||
henge, 変化, goblin, ghost, apparition, bugbear|henge|変化|3852||
koumuin, 公務員, government employee, pubic servant, civil servant|koumuin|公務員|3853||
fujinkai, 婦人科医, gynecologist, obstetrician|fujinkai|婦人科医|3854||
babaa, 婆, hag, bitch|babaa|婆|3855||
han'you, 半妖, half-human and half-demon|han'you|半妖|3856||
chou, 長, head, chief, elder, leader, superiority|chou|長|3857||
testsudai, 手伝い, helper, assistant, help|testsudai|手伝い|3858||
joshu, 助手, helper, helpmeet, assistant, tutor|joshu|助手|3859||
goryoushin, ご両親, his/her/your (honorable, honourable) parents|goryoushin|ご両親|3860||
hitojishi, 人質, hostage, prisoner|hitojishi|人質|3861||
shufu, 主夫, house-husband|shufu|主夫|3862||
shufu, 主婦, housewife, mistress (of the house), homemaker|shufu|主婦|3863||
ningen, 人間, human being, person, man, character|ningen|人間|3864||
boke, ボケ, 惚け, 呆け, idiot, fool, funny man|boke|ボケ, 惚け, 呆け|3865||
youji, 幼児, infant, baby, child|youji|幼児|3866||
nakayoshi, 仲良し, intimate friend, close friend, chum, bosom buddy|nakayoshi|仲良し|3867||
kokuou, 国王, king|kokuou|国王|3868||
ou, 王, king|ou|王|3869||
ousama, 王様, king|ousama|王様|3870||
ooya, 大屋, 大家, landlord, landlady|ooya|大屋, 大家|3871||
bengoshi, 弁護士, lawyer|bengoshi|弁護士|3872||
koibito, 恋人, lover, sweetheart|koibito|恋人|3873||
otoko no hito, 男の人, man|otoko no hito|男の人|3874||
dansei, 男性, man|dansei|男性|3875||
buchou, 部長, manager|buchou|部長|3876||
fuufu, 夫婦, married couple, spouses, husband and wife, couple, pair|fuufu|夫婦|3877||
chikan, 痴漢, masher, molester, pervert|chikan|痴漢|3878||
meijin, 名人, master, expert|meijin|名人|3879||
toshima, 年増, mature woman, middle-aged woman|toshima|年増|3880||
kaiin, 会員, member, membership|kaiin|会員|3881||
danjo, 男女, men and women, man and woman, both sexes, both genders|danjo|男女|3882||
shisha, 使者, messenger, envoy, emissary|shisha|使者|3883||
kaijuu, 怪獣, monster|kaijuu|怪獣|3884||
bakamono, 馬鹿者, moron, idiot, stupid person|bakamono|馬鹿者|3885||
miira, ミイラ, mummy|miira|ミイラ|3886||
tonari no hito, 隣の人, neighbor|tonari no hito|隣の人|3887||
shinjin, 新人, new face, newcomer, modern humans (from Cro-Magnon man onwards)|shinjin|新人|3888||
eiyoushi, 栄養士, nutritionist|eiyoushi|栄養士|3889||
sankai, 産科医, obstetrician|sankai|産科医|3890||
sanfujinkai, 産婦人科医, obstetrician and gynecologist|sanfujinkai|産婦人科医|3891||
hannin, 犯人, offender, criminal|hannin|犯人|3892||
baba, 婆, old woman|baba|婆|3893||
jibun, 自分, oneself, myself, yourself, himself, themselves|jibun|自分|3894||
joujin, 常人, ordinary person|joujin|常人|3895||
gaka, 画家, painter, artist|gaka|画家|3896||
kanja, 間者, patient|kanja|間者|3897||
tsuukounin, 通行人, pedestrian|tsuukounin|通行人|3898||
kata, 方, person, method of, manner of, way of, how to|kata|方|3899;3900||
mono, 者, person|mono|者|3901||
touban, 当番, person on duty|touban|当番|3902||
hito, 人, person, human|hito|人|3903||
naikai, 内科医, physician, internist|naikai|内科医|3904||
kaizoku, 海賊, pirate, sea robber|kaizoku|海賊|3905||
senshu, 選手, player (sports), athlete, team member, representative​|senshu|選手|3906||
omawari san, お巡りさん, policeman|omawari san|お巡りさん|3907||
keikan, 警官, policeman|keikan|警官|3908||
keisatsukan, 警察官, policeman, policemen, police officer|keisatsukan|警察官|3909||
seijika, 政治家, poltician, statesman|seijika|政治家|3910||
chiji, 知事, prefectural governor, prefectural governor|chiji|知事|3911;3912||
sousai, 総裁, president|sousai|総裁|3913||
kaichou, 会長, president (of a society), chairman|kaichou|会長|3914||
daitouryou, 大統領, president, chief executive|daitouryou|大統領|3915||
shushou, 首相, Prime Minister, Chancellor, Premier|shushou|首相|3916||
ouji, 王子, prince|ouji|王子|3917||
hime, 姫, princess, young noble lady, girl|hime|姫|3918||
kouchou, 校長, principal, headmaster|kouchou|校長|3919||
yakuza, やくざ, professional gambler or ruffian (esp. a member of the Japanese mafia), yakuza (member)|yakuza|やくざ|3920||
inbai, 淫売, prostitute, prostitution|inbai|淫売|3921||
seito, 生徒, pupil, student|seito|生徒|3922||
joou, 女王, queen|joou|女王|3923||
fudousan'ya, 不動産屋, real estate agent|fudousan'ya|不動産屋|3924||
kenkyuusha, 研究者, reasercher|kenkyuusha|研究者|3925||
shinseki, 親戚, relative, relation, kin, 親せき|shinseki|親戚|3926|親せき|
miuchi, 身内, relatives, one's family, friends, members of the same organization, followers, henchmen, one's whole body|miuchi|身内|3927||
kisha, 記者, reporter|kisha|記者|3928||
kenkyuuin, 研究員, researcher, lab worker|kenkyuuin|研究員|3929||
ruumumeito, ルームメイト, roommate|ruumumeito|ルームメイト|3931||
seija, 聖者, saint|seija|聖者|3932||
gakusha, 学者, scholar|gakusha|学者|3933||
ninensei, 二年生, second-year student, sophomor|ninensei|二年生|3934||
hisho, 秘書, secretary|hisho|秘書|3935||
jimusouchou, 事務総長, secretary general, director|jimusouchou|事務総長|3936||
kachou, 課長, section manager, section chief|kachou|課長|3937||
jiko, 自己, self, oneself|jiko|自己|3938||
senpai, 先輩, senior (at work or school), superior, elder, older graduate, progenitor, old-timer|senpai|先輩|3939||
koukousei, 高校生, senior high school student|koukousei|高校生|3940||
miko, 巫女, shrine maiden, virgin consecrated to a deity, medium, sorceress|miko|巫女|3941||
ujiko, 氏子, shrine parishioner|ujiko|氏子|3942||
kashu, 歌手, singer|kashu|歌手|3943||
heishi, 兵士, soldier|heishi|兵士|3944||
senshi, 戦士, soldier, combattant, warrior|senshi|戦士|3945||
gunjin, 軍人, soldier, military personnel|gunjin|軍人|3946||
heitai, 兵隊, soldier, sailor|heitai|兵隊|3947||
tsuwamono, 強者, 兵, soldier, warrior, strong man, exceptional person, man of courage, つわ者|tsuwamono|強者, 兵|3948|つわ者|
uchuujin, 宇宙人, space alien, uchujin|uchuujin|宇宙人|3949||
ten'in, 店員, store employee|ten'in|店員|3950||
gakusei, 学生, student|gakusei|学生|3951||
ryuugakusei, 留学生, student studying abroad|ryuugakusei|留学生|3952||
buka, 部下, subordinate person, employee|buka|部下|3953||
rikishi, 力士, sumo wrestler|rikishi|力士|3954||
gekai, 外科, surgeon|gekai|外科|3955||
gomasuri, 胡麻磨り, sycophant, flatterer, ass-kisser, 胡麻すり|gomasuri|胡麻磨り|3956|胡麻すり|
sensei, 先生, teacher|sensei|先生|3957||
kyoushi, 教師, teacher|kyoushi|教師|3958||
roujin, 老人, the aged, old person|roujin|老人|3959||
honnin, 本人, the person himself, oneself|honnin|本人|3960||
dorobou, 泥棒, thief, burglar, robber, theft|dorobou|泥棒|3961||
sannensei, 三年生, third-year student|sannensei|三年生|3962||
chindon'ya, チンドン屋, traditional Japanese band of sandwitch board advertisers, usually dressed in colorful garb and performing on the streets|chindon'ya|チンドン屋|3963||
tennyusei, 転入生, transfer student|tennyusei|転入生|3964||
daigakusei, 大学生, university student, college student|daigakusei|大学生|3965||
hikiomori, ひきこもり, very antisocial adolescent|hikiomori|ひきこもり|3966||
akuyaku, 悪役, villain, baddie|akuyaku|悪役|3967||
samurai, 侍, warrior, samurai, 士|samurai|侍|3968|士|
bushi, 武士, warrior, samurai, 士|bushi|武士|3969|士|
saishi, 妻子, wife and children|saishi|妻子|3970||
onna no hito, 女の人, woman|onna no hito|女の人|3971||
josei, 女性, woman|josei|女性|3972||
joshi, 女子, woman, girl|joshi|女子|3973||
kikori, 木樵, woodcutter, lumberjack, logger, 木こり, 樵, 樵夫|kikori|木樵|3974|木こり, 樵, 樵夫|
hissha, 筆者, writer (often in self-reference), author|hissha|筆者|3975||
yokoduna, 横綱, yokozuna (sumo grand champion)|yokoduna|横綱|3976||
komusume, 小娘, young girl, lass, adolescent female|komusume|小娘|3977||
shoujou, 少女, young lady, little girl, virgin, maiden, daughter|shoujou|少女|3978||
kozou, 小僧, youngster, kozoo|kozou|小僧|3979||
danshi, 男子, youth, young man|danshi|男子|3980||
jikka, 実家, (one's parents') home|jikka|実家|3981||
chijou, 地上, above ground|chijou|地上|3982||
hikoujou, 飛行場, airfield, airport|hikoujou|飛行場|3983||
kuukou, 空港, airport|kuukou|空港|3984||
toko no ma, 床の間, alcove where art or flowers are displayed|toko no ma|床の間|3985||
yuuenchi, 遊園地, amusement park|yuuenchi|遊園地|3986||
yoso, 他所, another place, somewhere else, strange parts, outside (one's family or group), those people|yoso|他所|3987||
apaato, アパート, apartment|apaato|アパート|3988||
ensen, 沿線, area along a train line|ensen|沿線|3989||
chihou, 地方, area, locality, district, region, province, countryside, rural area|chihou|地方|3990||
hen, 辺, area, side, part, place|hen|辺|3991||
bijutsukan, 美術館, art museum|bijutsukan|美術館|3992||
asakusa, 浅草, Asakusa, Asakusa|asakusa|浅草|3993;3994||
ajia, アジア, Asia|ajia|アジア|3995||
kaijou, 会場, assembly hall, meeting place, venue, grounds|kaijou|会場|3996||
koudou, 講堂, auditorium|koudou|講堂|3997||
haigo, 背後, back, rear, background, behind the scenes|haigo|背後|3998||
pan'ya, パン屋, bakery|pan'ya|パン屋|3999||
ginkou, 銀行, bank|ginkou|銀行|4000||
tokoya, 床屋, barbershop, barber's|tokoya|床屋|4001||
chika, 地下, basement, cellar, underground place, underground, below ground, secret, under cover|chika|地下|4002;4003||
senjou, 戦場, battlefield, battleground|senjou|戦場|4004||
hama, 浜, beach, seashore, riverside, riverbank, captures pieces (in the game of go)|hama|浜|4005||
biyouin, 美容院, beauty parlour, beauty parlor, beauty salon, hairdressing salon|biyouin|美容院|4006||
shinshitsu, 寝室, bedroom|shinshitsu|寝室|4007||
mukou, 向こう, beyond, other side, opposite side, over there, that way, the opposite person|mukou|向こう|4008||
daitokai, 大都会, big city|daitokai|大都会|4009||
shoten, 書店, bookshop, bookstore|shoten|書店|4010||
hon'ya, 本屋, bookstore, honya|hon'ya|本屋|4011||
sakai, 境, 界, border, boundary|sakai|境, 界|4012||
shokubutsuen, 植物園, botanical garden|shokubutsuen|植物園|4013||
ura, 裏, bottom (or another side that is hidden from view), undersurface, opposite side, reverse side, rear, back, behind (the house), lining, inside, out of sight, behind the scenes, proof, opposite (of a prediction, common sense, etc.), inverse (of a hypothesis, etc.), bottom (of an inning), last half (of an inning)|ura|裏|4014||
shisha, 支社, branch office|shisha|支社|4015||
sisha, 支社, branch office|sisha|支社|4016||
hashi, 橋, bridge|hashi|橋|4017||
tatemono, biru, 建物, ビル, building|tatemono, biru|建物, ビル|4018||
shokudou, 食堂, cafeteria, dining room, dining hall, messroom, restaurant, snack bar, diner|shokudou|食堂|4019||
shuto, 首都, capital city, metropolis|shuto|首都|4020||
tenjou, 天井, ceiling|tenjou|天井|4021||
chuuou, 中央, center|chuuou|中央|4022||
chuushin, 中心, center, centre, middle, heart, core, focus, pivot, emphasis, balance​, -centered, -centred, -focussed, -oriented, centered on, focussed on​|chuushin|中心|4023;4024||
kyoukai, 教会, church|kyoukai|教会|4025||
shiti, シティ, city|shiti|シティ|4026||
shi, 市, city|shi|市|4027||
tokai, 都会, city|tokai|都会|4028||
kaigishitsu, 会議室, conference room|kaigishitsu|会議室|4029||
konbini, コンビニ, convenience store|konbini|コンビニ|4030||
koonaa, コーナー, corner|koonaa|コーナー|4031||
kado, 角, corner, angle|kado|角|4032||
rouka, 廊下, corridor, hallway, passageway|rouka|廊下|4033||
kakou, 火口, crater, cldera, burner (on a furnace)|kakou|火口|4034||
depaato, デパート, department store|depaato|デパート|4035||
sabaku, 砂漠, desert|sabaku|砂漠|4036||
dainingu, ダイニング, dine-in|dainingu|ダイニング|4037||
basutei, バス停, bus stop|basutei|バス停|4038||
hou, kata, 方, direction, way, side, area|hou, kata|方|4039||
chiku, 地区, district, section, sector|chiku|地区|4040||
iin, 医院, doctor's office, clinic, dispensary|iin|医院|4041||
ryou, 寮, dorm, dormitory, hostel|ryou|寮|4042||
shichakushitsu, 試着室, dressing room|shichakushitsu|試着室|4043||
higashi, 東, east|higashi|東|4044||
tsukiatari, 突き当たり, edge|tsukiatari|突き当たり|4045||
egoda, 江子田, Egoda|egoda|江子田|4046||
taishikan, 大使館, embassy|taishikan|大使館|4047||
hijouguchi, 非常口, emergency exit|hijouguchi|非常口|4048||
iriguchi, 入口, 入り口, entrance|iriguchi|入口, 入り口|4049||
genkan, 玄関, entranceway, entryway, entry hall, vestibule, foyer|genkan|玄関|4050||
deguchi, 出口, exit|deguchi|出口|4051||
mukai, 向かい, facing, opposite, across the street, other side|mukai|向かい|4052||
koujou, 工場, factory, plant, mill, workshop|koujou|工場|4053||
seisanjo, 精算所, fare adjustment office|seisanjo|精算所|4054||
hatake, 畑, 畠, field, cultivated land, vegetable plot, kitchen garden, plantation, specialization, sphere|hatake|畑, 畠|4055||
yuka, 床, floor, stage|yuka|床|4056||
houdou, 歩道, footpath, walkway, sidewalk|houdou|歩道|4057||
temae, 手前, front, juxtaposed to|temae|手前|4058||
niwa, 庭, garden|niwa|庭|4059||
yaoya, 八百屋, greengrocer, vegetable store|yaoya|八百屋|4060||
taiikukan, 体育館, gymnasium|taiikukan|体育館|4061||
hawai, ハワイ, Hawaii|hawai|ハワイ|4062||
honsha, 輔車, headquarters|honsha|輔車|4063||
hiitaa, ヒーター, heater|hiitaa|ヒーター|4064||
tengoku, 天国, heaven, paradise|tengoku|天国|4065||
ikegaki, 生垣, hedge, 生け垣|ikegaki|生垣|4066|生け垣|
jigoku, 地獄, hell|jigoku|地獄|4067||
kouza, 高山, high mountain, alpine|kouza|高山|4068||
kousokudouro, 高速道路, highway, freeway, expressway, motorway|kousokudouro|高速道路|4069||
sakamichi, 坂道, hill road|sakamichi|坂道|4070||
himaraya, ヒマラヤ, Himalayas|himaraya|ヒマラヤ|4071||
hiroo, 広尾, Hiroo|hiroo|広尾|4072||
hokkaidou, 北海道, Hokkaido|hokkaidou|北海道|4073||
honkon, 香港, Hong Kong|honkon|香港|4074||
yoko, 横, horizontal, lying down, side-to-side, width, breadth, side (of), beside, aside, next to, unconnected|yoko|横|4075||
byouin, 病院, hospital|byouin|病院|4076||
hoteru, ホテル, hotel|hoteru|ホテル|4077||
uchi, ie, 家, house|uchi, ie|家|4078||
koya, 小屋, hut, cabin, shed, (animal) pen|koya|小屋|4079||
nyuukokukanrikyoku, 入国管理局, immigration office|nyuukokukanrikyoku|入国管理局|4080||
koukyo, 皇居, imperial palace|koukyo|皇居|4081||
annaijo, 案内所, information desk|annaijo|案内所|4082||
shanai, 社内, in-house, within a company|shanai|社内|4083||
uchi, 内, inside|uchi|内|4084||
shanai, 車内, inside of a train or car|shanai|車内|4085||
uchigawa, 内側, inside, interior, inner part|uchigawa|内側|4086||
etsuran shitsu, 閲覧室, inspection room, reading room|etsuran shitsu|閲覧室|4087||
kousaten, 交差点, intersection|kousaten|交差点|4088||
shima, tou, 島, island, insula, islet, 嶋|shima, tou|島|4089|嶋|
chuugaku, 中学, junior high school, middle school, lower secondary school|chuugaku|中学|4090||
chuugakkou, 中学校, junior high school, middle school, lower secondary school|chuugakkou|中学校|4091||
kitchin, キチン, kitchen|kitchin|キチン|4092||
daidokoro, 台所, kitchen|daidokoro|台所|4093||
kobayashi, 小林, Kobayashi|kobayashi|小林|4094||
kyouto, 京都, Kyoto|kyouto|京都|4095||
kyuushuu, 九州, Kyushu|kyuushuu|九州|4096||
kenkyuushitsu, 研究室, laboratory, seminar room, professor's office|kenkyuushitsu|研究室|4097||
mizuumi, 湖, lake|mizuumi|湖|4098||
kouji, 麹, 糀, lane, alley|kouji|麹, 糀|4099||
manshon, マンション, large apartment (from mansion), apartment house, condominium, multistory appartment|manshon|マンション|4100||
kinokuniya, 紀伊國屋, large bookstore|kinokuniya|紀伊國屋|4101||
daiyokujo, 大浴場, large public bath|daiyokujo|大浴場|4102||
toshokan, 図書館, library|toshokan|図書館|4103||
ima, 居間, living room|ima|居間|4104||
robii, ロビー, lobby|robii|ロビー|4105||
rondon, ロンドン, London|rondon|ロンドン|4106||
seimon, 正門, main gate, main entrance|seimon|正門|4107||
daibyouin, 大病院, major hospital, large hospital|daibyouin|大病院|4108||
yashiki, oyashiki, お屋敷, mansion, compound|yashiki, oyashiki|お屋敷|4109||
ichi, 市, market, fair|ichi|市|4110||
chichuukai, 地中海, Mediterranian Sea|chichuukai|地中海|4111||
miitinguruumu, ミーティングルーム, meeting room|miitinguruumu|ミーティングルーム|4112||
morikawa, 森川, Morikawa|morikawa|森川|4113||
fujisan, 富士山, Mount Fuji|fujisan|富士山|4114||
renpou, 連峰, mountain range|renpou|連峰|4115||
yama, 山, mountain, hill, mine|yama|山|4116||
eigakan, 映画館, movie theater|eigakan|映画館|4117||
nara, 奈良, Nara|nara|奈良|4118||
narita, 成田, Narita|narita|成田|4119||
chiiki, 地域, neighborhood, neighbourhood|chiiki|地域|4120||
kinjo, 近所, neighborhood, neighbourhood|kinjo|近所|4121||
ireko, 入れ子, nest|ireko|入れ子|4122||
shinbun'ya, 新聞屋, newspaper stand, newpaper seller, paper carrier, newspaper company|shinbun'ya|新聞屋|4123||
nikkou, 日光, Niko|nikkou|日光|4124||
niiru, ナイル, Nile|niiru|ナイル|4125||
kita, 北, north|kita|北|4126||
ofisu, オフィス, office|ofisu|オフィス|4127||
jimusho, 事務所, office|jimusho|事務所|4128||
omotesandou, 表参道, Omotesando|omotesandou|表参道|4129||
jikoku, 自国, one's own country|jikoku|自国|4130||
ooyama, 大山, Ooyama|ooyama|大山|4131||
kouza, 鉱山, ore mine|kouza|鉱山|4132||
oosaka, 大阪, Osaka|oosaka|大阪|4133||
autodoa, アウトオア, outdoors|autodoa|アウトオア|4134||
pari, パリ, Paris|pari|パリ|4135||
kouen, 公園, park|kouen|公園|4136||
chuushajou, 駐車場, parking lot|chuushajou|駐車場|4137||
hodoukyou, 歩道橋, pedestrian bridge|hodoukyou|歩道橋|4138||
oudanhodou, 横断歩道, pedestrian crossing, crosswalk|oudanhodou|横断歩道|4139||
kusuriya, yakkyoku, 薬屋, 薬局, pharmacy, drugstore|kusuriya, yakkyoku|薬屋, 薬局|4140||
firipin, フィリピン, Phillippines|firipin|フィリピン|4141||
suri, 掏摸, pickpocket, 掏り|suri|掏摸|4142|掏り|
tokoro, toko, 所, place, location|tokoro, toko|所|4143||
hoomu, ホーム, platform|hoomu|ホーム|4144||
kouza, 高座, platform, stage, upper seat, pulpit|kouza|高座|4145||
hiroba, 広場, plaza, (public) square, piazza, forum, open space|hiroba|広場|4146||
tochi, 土地, plot of land, lot, soil|tochi|土地|4147||
uriba, 売り場, point of sale, POS, sales floor, counter (in shop), booth, 売場|uriba|売り場|4148|売場|
kouban, 交番, police box|kouban|交番|4149||
keisatsu sho, 警察署, police station|keisatsu sho|警察署|4150||
ike, 池, pond|ike|池|4151||
yuubinkyoku, 郵便局, post office|yuubinkyoku|郵便局|4152||
keshou shitsu, 化粧室, powder room|keshou shitsu|化粧室|4153||
ken, 県, prefecture (of Japan), county (of China), gen|ken|県|4154|gen|
shougakkou, 小学校, primary school, elementary school, grade school|shougakkou|小学校|4155||
koshitsu, 個室, private room|koshitsu|個室|4156||
fumikiri, 踏切, railway crossing, railroad crossing, train crossing, level crossing, starting line, scratch, determination, stepping over the edge of the ring (Sumo term), 踏切り, 踏み切り, 踏み切|fumikiri|踏切|4157|踏切り, 踏み切り, 踏み切|
uketsuke, 受付, reception|uketsuke|受付|4158||
iki, 域, region, limits, stage level|iki|域|4159||
kenkyuusho, 研究所, reseach establishment (institute, laboratory, …)|kenkyuusho|研究所|4160||
juutaku, 住宅, residence, housing, residential building|juutaku|住宅|4161||
resutoran, レストラン, restaurant|resutoran|レストラン|4162||
douro, 道路, road, highway|douro|道路|4163||
michi, 道, road, way|michi|道|4164||
shadou, 車道, roadway, path|shadou|車道|4165||
yane, 屋根, roof|yane|屋根|4166||
okujou, 屋上, rooftop|okujou|屋上|4167||
heya, 部屋, room|heya|部屋|4168||
