Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7483|ryouyuu, 領有, possession (esp. of a territory)|ryouyuu|領有|16186||
7484|saidai, 最大, biggest, greatest, largest, maximum|saidai|最大|16193||
7485|saikoubi, 最後尾, end of a line (queue)|saikoubi|最後尾|16194||
7486|seiatsu, 制圧, gaining total control (of people or counties), suppression, oppression, control, mastery, ascendancy, supremacy|seiatsu|制圧|16198||
7487|seido, 制度, system, institution, organization, organisation|seido|制度|16199||
7488|seigen, 制限, restriction, restraint, limitation, limit|seigen|制限|16201||
7489|seiha, 制覇, conquest, domination, mastery|seiha|制覇|16202||
7490|seijiryoku, 政治力, political strength|seijiryoku|政治力|16206||
7491|seikou, 成功, success, hit|seikou|成功|16207||
7492|seikyuu, 制球, (pitcher's) control|seikyuu|制球|16208||
7493|seisaku, 制作, work (film, book), production, creation, turning (something) out, development|seisaku|制作|16209;16210||
7494|seisaku, 製作, manufacture, production|seisaku|製作|16211||
7495|seisakuhi, 製作費, manufacturing cost, production cost|seisakuhi|製作費|16212||
7496|seisansei, 生産性, productivity|seisansei|生産性|16213||
7497|seisansha, 生産者, manufacturer, producer|seisansha|生産者|16214||
7498|seishi, 制止, control, check, restraint, inhibition|seishi|制止|16215||
7499|seitei, 制定, enactment, establishment, creation|seitei|制定|16216||
7500|seiyaku, 制約, limitation, restriction, condition, constraints|seiyaku|制約|16217||
7501|seizou, 製造, manufacture, production|seizou|製造|16218||
7502|sekkai, 石灰, lime, quicklime, caustic lime|sekkai|石灰|16219||
7503|sekkei, 設計, plan, design, layout|sekkei|設計|16220||
7504|sen'in, 船員, sailor|sen'in|船員|16221||
7505|senkyo, 選挙, election|senkyo|選挙|16222||
7506|senkyoken, 選挙権, suffrage, the right to vote|senkyoken|選挙権|16223||
7507|senkyonin, 選挙人, qualified voter|senkyonin|選挙人|16224||
7508|senkyosen, 選挙戦, election campaign|senkyosen|選挙戦|16225||
7509|senkyoundou, 選挙運動, election campaign, political campaign, campaigning, electioneering, canvassing|senkyoundou|選挙運動|16226||
7510|senmon'i, 専門医, medical specialist|senmon'i|専門医|16227||
7511|senmongakkou, 専門学校, vocational school, technical school, 専門ガッコ, 専門ガッコウ, senmongakko|senmongakkou|専門学校|16229|専門ガッコ, 専門ガッコウ, senmongakko|
7512|senmonteki, 専門的, technical (e.g. discussion), exclusive, professional|senmonteki|専門的|16230||
7513|senmonten, 専門店, specialist shops|senmonten|専門店|16231||
7514|senpaku, 船舶, vessel, ship, shipping, seacraft|senpaku|船舶|16232||
7515|senshu, 船主, shipowner|senshu|船主|16233||
7516|sentaa, センター, centre, center, Senta|sentaa|センター|16234;16235||
7517|sentai, 船体, hull|sentai|船体|16236||
7518|setsuritsu, 設立, establishment, founding, incorporation (of a business)|setsuritsu|設立|16237||
7519|setteikanou, 設定可能, configurableness, configurable|setteikanou|設定可能|16240;16241||
7520|shakaifukki, 社会復帰, rehabilitation (in society)|shakaifukki|社会復帰|16242||
7521|shakaijin, 社会人, working adult, full-fledged member of society|shakaijin|社会人|16243||
7522|shakaika, 社会科, social studies|shakaika|社会科|16244||
7523|shakaikyouiku, 社会教育, social education|shakaikyouiku|社会教育|16245||
7524|shakaimen, 社会面, social page (of newspaper), local news page|shakaimen|社会面|16246||
7525|shakaishihon, 社会資本, social capital, SOC|shakaishihon|社会資本|16247||
7526|shibashiba, 屡々, often, again and again, frequently, repeatedly|shibashiba|屡々|16248||
7527|shichou, 市長, mayor|shichou|市長|16249||
7528|shichuu, 市中, in the city, ichinaka|shichuu|市中|16250|ichinaka|
7529|shiei, 市営, municipal management (transport, housing, etc.), city facility management|shiei|市営|16251||
7530|shigai, 市外, outside the city area, suburbs|shigai|市外|16252||
7531|shigai, 市街, urban areas, the streets, town, city, Shigai|shigai|市街|16253;16254||
7532|shigaichi, 市街地, town area, urban area, metropolitan area, built-up area, Shigaichi|shigaichi|市街地|16255;16256||
7533|shigikai, 市議会, city council|shigikai|市議会|16257||
7534|shihan, 市販, selling on the market (in the marketplace, in stores, etc.), making something commercially available, commercial (e.g. software), over-the-counter, off-the-shelf, store-bought|shihan|市販|16258;16259||
7535|shiite, 強いて, by force|shiite|強いて|16261||
7536|shijou, 市場, (the) market (as a concept)|shijou|市場|16262||
7537|shijouchousa, 市場調査, market research|shijouchousa|市場調査|16263||
7538|shikan, 士官, officer|shikan|士官|16264||
7539|shikichou, 色調, color tone, colour tone|shikichou|色調|16265||
7540|shikisai, 色彩, colour, color, hue, tints|shikisai|色彩|16266||
7541|shikisha, 指揮者, (musical) conductor, commander, leader, director|shikisha|指揮者|16267;16268||
7542|shiminken, 市民権, citizenship, civic rights, civil rights, widespread acceptance, social recognition, common use|shiminken|市民権|16275;16276||
7543|shin'you, 信用, confidence, trust, faith, reputation, credit (finance)|shin'you|信用|16277;16278||
7544|shin, 信, honesty, sincerity, fidelity, trust, reliance, confidence, (religious) faith, devotion, counter for received messages|shin|信|16279;16280;16281;16282||
7545|shinden, 神殿, temple, sacred place, shrine, sanctuary, tabernacle|shinden|神殿|16284||
7546|shingaku, 神学, theology|shingaku|神学|16285||
7547|shingouki, 信号機, traffic light, signalling mechanism, semaphore (apparatus)|shingouki|信号機|16288;16289||
7548|shinguru, シングル, single, single bed, hotel room with a single bed, single-breasted, single-cuffed, single width (of cloth, usu. 0.71 meters), singles (e.g. in tennis), single, single-figure handicap (in golf), shingle|shinguru|シングル|16290;16291;16292;16293;16294;16295;16296;16297;16298||
7549|shingurusu, シングルス, singles|shingurusu|シングルス|16299||
7550|shinja, 信者, believer, adherent, devotee|shinja|信者|16300||
7551|shinjou, 信条, creed, belief, conviction, article of faith|shinjou|信条|16301||
7552|shinkei, 神経, nerve, nerves, sensitivity|shinkei|神経|16302;16303||
7553|shinkeishitsu, 神経質, nervous, highly strung, sensitive, nervousnes, strungness, sensitivity, fussy, worried about petty things, fuss, worry about petty things|shinkeishitsu|神経質|16304;16305;16306;16307||
7554|shinkou, 信仰, (religious) faith, belief, creed|shinkou|信仰|16308||
7555|shinnen, 信念, belief, faith, conviction|shinnen|信念|16309||
7556|shinnin, 信任, trust, confidence, credence|shinnin|信任|16310||
7557|shinpangaisha, 信販会社, credit company|shinpangaisha|信販会社|16311||
7558|shinpi, 神秘, mystery, mysteriousness, secret, secret|shinpi|神秘|16312;16313||
7559|shinpiteki, 神秘的, mysterious, mystical|shinpiteki|神秘的|16314||
7560|shinrai, 信頼, reliance, trust, faith, confidence|shinrai|信頼|16315||
7561|shinraisei, 信頼性, credibility, authenticity, confidence, reliability|shinraisei|信頼性|16316||
7562|shinsei, 神聖, holiness, sacredness, sanctity, dignity, holy, sacred, sanct, dignified|shinsei|神聖|16317;16318||
7563|shintou, 神道, Shinto, Shintoism|shintou|神道|16319||
7564|shinwa, 神話, myth, legend|shinwa|神話|16320||
7565|shinzui, 神髄, essence, quintessence, spirit, soul, heart, pith, pith and marrow, 真髄|shinzui|神髄|16321|真髄|
7566|shiritsu, 市立, municipal, city, ichiritsu|shiritsu|市立|16323|ichiritsu|
7567|shiro, 城, castle|shiro|城|16324||
7568|shisei, 市政, municipal government|shisei|市政|16325||
7569|shisutemu, システム, system|shisutemu|システム|16326||
7570|shisutemuzu, システムズ, systems|shisutemuzu|システムズ|16327||
7571|shitei, 指定, designation, specification, assignment, appointment, pointing at|shitei|指定|16328||
7572|shitsu, 室, Chinese "Encampment" constellation (one of the 28 mansions), room, wife (of someone of high rank), scabbard|shitsu|室|16335;20752;20753;20754||
7573|shitsuchou, 室長, section chief, laboratory manager, office head, room monitor|shitsuchou|室長|16337||
7574|shitsunai, 室内, indoor, inside the room|shitsunai|室内|16338||
7575|shitsunaigaku, 室内楽, chamber music|shitsunaigaku|室内楽|16339||
7576|shiyakusho, 市役所, municipal office, council, city hall|shiyakusho|市役所|16340||
7577|shodai, 初代, first generation, founder|shodai|初代|16341||
7578|shohan, 初版, first edition|shohan|初版|16342||
7579|shoki, 初期, early (days), initial stage, initial|shoki|初期|16343;16344||
7580|shokyuu, 初級, elementary level, beginner level|shokyuu|初級|16345||
7581|shonichi, 初日, first day, opening day, shojitsu|shonichi|初日|16346|shojitsu|
7582|shorou, 初老, past middle-aged, aging, ageing, elderly, age 40|shorou|初老|16347;16348||
7583|shoshin, 初心, originally intended, initially resolved, original intention, initial resolution|shoshin|初心|16349;16350||
7584|shoshinsha, 初心者, beginner|shoshinsha|初心者|16351||
7585|shotaimen, 初対面, first meeting, first interview with|shotaimen|初対面|16352||
7586|shouchou, 省庁, ministries and government offices, the authorities|shouchou|省庁|16353||
7587|shouenerugii, 省エネルギー, energy conservation, economical use of energy, energy-saving|shouenerugii|省エネルギー|16354||
7588|shourei, 省令, ministerial ordinance|shourei|省令|16355||
7589|shouryaku, 省略, omission, abbreviation, abridgment, abridgement|shouryaku|省略|16356||
7590|shouryoku, 省力, labor saving, reduction of labor|shouryoku|省力|16357||
7591|shubetsu, 種別, classification, assortment|shubetsu|種別|16358||
7592|shugisha, 主義者, advocate (of a theory or principle), ideologist, ideologue, -ist (i.e. adherent to a belief system), socialist, communist, anarchist|shugisha|主義者|16359;16360;16361||
7593|shuppanbutsu, 出版物, publication|shuppanbutsu|出版物|16362||
7594|shuppansha, 出版社, publisher, publishing house, publishing company, 出版者|shuppansha|出版社|16363|出版者|
7595|shuruihoufu, 種類豊富, diversity, rich in variety, diverse, wide-ranging, multifarious|shuruihoufu|種類豊富|16365;16366||
7596|shushi, 種子, seed, pit|shushi|種子|16367||
7597|shutsuen, 出演, performance, appearance (in a stage, film, TV show, etc.)|shutsuen|出演|16368||
7598|shuunin, 就任, assumption (of office), taking up (a post), inauguration, installation|shuunin|就任|16369||
7599|shuuroku, 収録, compilation, editing, recording, 輯録, 集録|shuuroku|収録|16370;16371|輯録, 集録|
7600|shuuryougo, 終了後, after the end (of something), post-|shuuryougo|終了後|16372||
7601|shuzoku, 種族, race, tribe, ethnic group, species, genus, family, stellar population (i.e. population I, II and III)|shuzoku|種族|16373;16374;16375||
7602|sokaku, 組閣, formation of a cabinet|sokaku|組閣|16376||
7603|soko, 底, bottom, sole|soko|底|16380||
7604|sokodikara, 底力, hidden reserves of strength, latent energy, potentiality, real strength|sokodikara|底力|16381||
7605|sokone, 底値, bottom price|sokone|底値|16383||
7606|sokorahen, そこら辺, hereabouts, around there, that area, 其処等辺|sokorahen|そこら辺|16385|其処等辺|
7607|sokou, 粗鋼, crude steel|sokou|粗鋼|16386||
7608|sokouchi, 底打ち, bottoming out|sokouchi|底打ち|16387||
7609|soshiki, 組織, organization, organisation, formation, structure, construction, setup, constitution, system (e.g. railroad, transport, party, etc.), tissue, texture (of a rock), weave (of a fabric), 組職, soshoku|soshiki|組織|16388;16389;16390;16391;16392;16393|組職, soshoku|
7610|soshikiteki, 組織的, systematic, organized, organizational|soshikiteki|組織的|16394||
7611|sotsugyougo, 卒業後, after graduation|sotsugyougo|卒業後|16395||
7612|suibun, 水分, water, liquid, fluid, moisture, humidity, sap, juice|suibun|水分|16397||
7613|suigen, 水源, source of river, fountainhead, Suigen|suigen|水源|16402;16403||
7614|suihei, 水平, horizontal, level, even, horizontalness, levelness, evenness|suihei|水平|16404;16405||
7615|suiheisen, 水平線, horizon (related to sea or lakes)|suiheisen|水平線|16406||
7616|suijouki, 水蒸気, water vapour, water vapor, steam|suijouki|水蒸気|16407||
7617|suijun, 水準, level, standard, water level|suijun|水準|16408;16409||
7618|suimen, 水面, water's surface|suimen|水面|16410||
7619|suiro, 水路, waterway, canal, channel, watercourse, aqueduct, swimming pool lane|suiro|水路|16411;16412||
7620|suiso, 水素, hydrogen (H)|suiso|水素|16413||
7621|suiteki, 水滴, drop of water, vessel for replenishing inkstone water|suiteki|水滴|16414;16415||
7622|suitou, 水筒, canteen, flask, water bottle, thermos|suitou|水筒|16416||
7623|suiyou, 水曜, Wednesday|suiyou|水曜|16417||
7624|suizokukan, 水族館, aquarium, Suizokukan|suizokukan|水族館|16418;20785||
7625|sutokkuhorumu, 士篤恒, Stockholm (Sweden)|sutokkuhorumu|士篤恒|16421||
7626|suu, 数, several, a number of, several, a number of, counting, figures, numbers, number, numeral, figure, grammatical number, destiny, fate, course of events, trend, quantity, amount, su, ninzu, 人数, maisu|suu|数|4447;16422;16425;16426;16427;16428;20827||
7627|suuchi, 数値, numerical value, numerics, reading (on a meter, etc.)|suuchi|数値|16429;16430||
7628|suufun, 数分, several minutes, a few minutes|suufun|数分|16431||
7629|suuhyaku, 数百, several hundreds|suuhyaku|数百|16432||
7630|suuji, 数字, numeral, figure, digit, numeric character|suuji|数字|16433||
7631|suujikan, 数時間, a few hours|suujikan|数時間|16434||
7632|suujitsu, 数日, few days|suujitsu|数日|16435||
7633|suujuu, 数十, dozens, scores of, decades|suujuu|数十|16436||
7634|suukai, 数回, few times, several times, between two and six times|suukai|数回|16437||
7635|suuko, 数個, several (objects, usu. from two to six)|suuko|数個|16438||
7636|suunin, 数人, several people, a few people|suunin|数人|16439||
7637|taiin, 隊員, troops, group members, team members|taiin|隊員|16440||
7638|taitou, 台頭, rise (e.g. of a movement), emergence, rearing one's head, gaining prominence, coming to the fore, gaining power, gathering strength, 擡頭|taitou|台頭|16441|擡頭|
7639|taiwan, 台湾, Taiwan|taiwan|台湾|16443||
7640|tane, 種, seed (e.g. of a plant), pip, kind, variety, quality, tone, material (e.g. for an article), matter (e.g. of a story), subject, theme, (news) copy, ingredient, leaven (bread), main ingredient of a sushi, cause, source, trick, secret, magician's trick, inside story, paternal blood, lineage, breed (of a stock), sperm, semen|tane|種|16444;16445;16446;16447;16448;16449;16450||
7641|tantou, 担当, being in charge (of an area of responsibility), being responsible (for a work role, etc.)|tantou|担当|16451||
7642|tantousha, 担当者, person in charge (of an area of work), person responsible, contact (person)|tantousha|担当者|16452||
7643|tearai, 手洗い, washing one's hands, water (or basin, etc.) for washing one's hands, restroom, lavatory, toilet, hand-washing (laundry, etc.)|tearai|手洗い|16466;16467;16468||
7644|tegoro, 手ごろ, moderate, handy, convenient, reasonable, moderateness, handiness, convenience, reasonableness, 手頃|tegoro|手ごろ|16471;16472|手頃|
7645|teikoku, 帝国, empire, imperial|teikoku|帝国|16473;16474||
7646|teikokushugi, 帝国主義, imperialism|teikokushugi|帝国主義|16475||
7647|tejina, 手品, magic (illusion), conjuring, magic trick, conjuring trick, sleight of hand|tejina|手品|16478||
7648|tejou, 手錠, handcuffs, manacles|tejou|手錠|16479||
7649|temoto, 手元, at hand, on hand, nearby, close at hand, way of moving one's arms, skill, money at hand, pocket money, grip, handle, Temoto, 手許, 手もと|temoto|手元|16484;16485;16486;16487;16488|手許, 手もと|
7650|tenka, 天下, the whole world, the whole country, society, the public, supremacy over a nation, government of a country, the ruling power, having one's own way, doing as one pleases, peerless, incomparable, superlative, world-famous, shogun (Edo period)|tenka|天下|16496;16497;16498;16499;16500;16501;16502||
7651|tenkou, 天候, weather|tenkou|天候|16503||
7652|tenmon, 天文, astronomy, Tenmon|tenmon|天文|16504;16505||
7653|tenmondai, 天文台, astronomical observatory|tenmondai|天文台|16506||
7654|tenmongaku, 天文学, astronomy|tenmongaku|天文学|16507||
7655|tennai, 店内, store interior|tennai|店内|16508||
7656|tennen, 天然, nature, spontaneity, natural airhead|tennen|天然|16509;16510||
7657|tennou, 天皇, Emperor of Japan, Tennou|tennou|天皇|16511;16512||
7658|tenpo, 店舗, shop, store, 店鋪|tenpo|店舗|16513|店鋪|
7659|tenshu, 店主, shopkeeper|tenshu|店主|16514||
7660|tentai, 天体, heavenly body, celestial body, astronomical object|tentai|天体|16515||
7661|tentou, 店頭, shopfront, storefront, shopwindow, (near the) shop entrance, over-the-counter|tentou|店頭|16516;16517||
7662|tetsudai, 手伝い, helper, assistant, help, 手つだい|tetsudai|手伝い|16518;16519|手つだい|
7663|tokubetsuku, 特別区, special ward (esp. of Tokyo), special economic zone (China), special administrative region of China (e.g. Hong Kong)|tokubetsuku|特別区|16522;16523;16524||
7664|tou, 党, faction, -ite, party (political)|tou|党|16529;20857||
7665|tougi, 党議, party council, party conference|tougi|党議|16531||
7666|touha, 党派, faction|touha|党派|16532||
7667|touin, 党員, party member|touin|党員|16533||
7668|toumu, 党務, party business|toumu|党務|16534||
7669|tounai, 党内, party-internal|tounai|党内|16535||
7670|touri, 党利, party interests|touri|党利|16536||
7671|touryaku, 党略, party politics (tactics)|touryaku|党略|16537||
7672|tousai, 搭載, loading (on board), equipping|tousai|搭載|16538||
7673|tousan, 父さん, father, dad, papa, pa, pop, daddy, dada|tousan|父さん|16539||
7674|tousei, 党勢, strength of a party|tousei|党勢|16540||
7675|touseki, 党籍, party register, membership in a party|touseki|党籍|16541||
7676|tousho, 当初, at first, at the beginning, initially, originally|tousho|当初|16542||
7677|toushu, 党首, party leader|toushu|党首|16543||
7678|tsunami, 津波, tsunami, tidal wave, Tsunami|tsunami|津波|16549;16550||
7679|tsura, 面, face, mug, surface, cheek meat, cheek, cheeks, surrounding area, 頬|tsura|面|16551;16552;16553;16554;16555|頬|
7680|uijin, 初陣, one's first campaign, one's first battle|uijin|初陣|16557||
7681|undoubusoku, 運動不足, lack of physical exercise, insufficient exercise, inactivity|undoubusoku|運動不足|16558||
7682|undoukai, 運動会, athletic meet, sports day|undoukai|運動会|16560||
7683|unkou, 運行, service (bus, train), operation, motion, revolution, movement|unkou|運行|16561;16562||
7684|untenmenkyo, 運転免許, driver's license, driver's licence|untenmenkyo|運転免許|16565||
7685|untenshi, 運転士, (professional) driver (of a taxi, train, etc.), motorman, mate (on a ship), officer|untenshi|運転士|16566;16567||
7686|utaawase, 歌合, poetry contest|utaawase|歌合|16570||
7687|utagoe, 歌声, singing voice, (sound of) singing, kasei|utagoe|歌声|16571|kasei|
7688|yaban, 野蛮, savage, barbarous, barbaric, uncivilized, uncivilised, savageness, barbarity|yaban|野蛮|16574;16575||
7689|yabo, 野暮, boorish, unsophisticated, unrefined, uncouth, tasteless, insensitive, thoughtless, dumb, boorishness, unsophisticatedness, lack of refinement, uncouthness, tastelessness, insensitiveness, thoughtlessness, dumbness|yabo|野暮|16576;16577||
7690|yachou, 野鳥, wild bird|yachou|野鳥|16578||
7691|yagai, 野外, outdoors, outside, open air, fields, outskirts, suburbs|yagai|野外|16579;16580||
7692|yakyuubu, 野球部, baseball club (at a university, corporation, etc.), baseball team|yakyuubu|野球部|16581||
7693|yasei, 野性, wildness (plants, animals, etc.), uncouth, rough, unpolished|yasei|野性|16582||
7694|yasei, 野生, wild, growing wild, living in the wild, I|yasei|野生|16583;16584||
7695|yashin, 野心, ambition, aspiration, sinister designs, treachery|yashin|野心|16585;16586||
7696|yatou, 野党, opposition party, political opposition, opposition|yatou|野党|16587||
7697|yooroppa, 欧羅巴, Europe|yooroppa|欧羅巴|16589||
7698|zenkoku, 全国, countrywide, nationwide, whole country, national|zenkoku|全国|16590||
7699|zenkokuteki, 全国的, nation-wide|zenkokuteki|全国的|16591||
7700|aiduchi, 相槌, aizuchi, back-channeling, interjections indicating that one is paying attention, two smiths hammering at an object in turn|aiduchi|相槌|16687;16688||
7701|ainori, 相乗り, riding together, sharing a car (taxi, etc.), doing in collaboration, backing of the same candidate by different political parties|ainori|相乗り|16689;16690;16691||
7702|aitekata, 相手方, other (opposite) party, aitegata|aitekata|相手方|16694|aitegata|
7703|akiguchi, 秋口, beginning of autumn, beginning of fall|akiguchi|秋口|16695||
7704|akikaze, 秋風, autumn breeze, fall breeze, shuufuu|akikaze|秋風|16696|shuufuu|
7705|amarini, 余りに, too much, excessively, too|amarini|余りに|16702||
7706|amimono, 編み物, knitting, knitted material, crochet|amimono|編み物|16703||
7707|aruiha, 或いは, or, either ... or, maybe, perhaps, possibly, sometimes, some, 或るいは|aruiha|或いは|16713;16714;16715|或るいは|
7708|atai, 値, price, cost, value, worth, merit, value|atai|値|16716;16717;16718||
7709|aza, 字, Aza, section of village|aza|字|16745;20136||
7710|bane, 発条, spring (e.g. coil, leaf), mainspring, power spring, 撥条, 弾機, hatsujou, zenmai, danki|bane|発条|16746|撥条, 弾機, hatsujou, zenmai, danki|
7711|biruboodo, ビルボード, billboard|biruboodo|ビルボード|16748||
7712|birudingu, ビルディング, building|birudingu|ビルディング|16749||
7713|birutoin, ビルトイン, built-in|birutoin|ビルトイン|18179||
7714|bokoku, 母国, one's homeland|bokoku|母国|16750||
7715|bokokugo, 母国語, language of one's country, mother tongue, native language|bokokugo|母国語|16751||
7716|bokou, 母校, alma mater|bokou|母校|16752||
7717|bonyuu, 母乳, mother's milk|bonyuu|母乳|16753||
7718|boshi, 母子, mother and child|boshi|母子|16754||
7719|botai, 母体, mother's body (esp. when pregnant or after giving birth), parent body, parent organization, base, basis, nucleus|botai|母体|16755;16756||
7720|bouei, 防衛, defense, defence, protection|bouei|防衛|16757||
7721|boueichou, 防衛庁, Japan Defense Agency (Defence) (became Japanese Ministry of Defense in Jan. 2007), Boueichou|boueichou|防衛庁|16758;16759||
7722|boueishisetsuchou, 防衛施設庁, (Japanese) Defense Facilities Administration Agency (Defence)|boueishisetsuchou|防衛施設庁|16760||
7723|bungakusha, 文学者, scholar of literature, literary person, man of letters, writer|bungakusha|文学者|16761;16762||
7724|buriki, 錻力, tin plate, 鉄葉, 錻|buriki|錻力|16763|鉄葉, 錻|
7725|chiba, 千葉, Chiba (city)|chiba|千葉|16769||
7726|chie, 知恵, wisdom, wit, sagacity, sense, intelligence, prajna (insight leading to enlightenment)|chie|知恵|16770;16771||
7727|chikyuujou, 地球上, on the earth|chikyuujou|地球上|16778||
7728|chikyuuondanka, 地球温暖化, global warming|chikyuuondanka|地球温暖化|16779||
7729|chiteki, 知的, intellectual, intellectuality|chiteki|知的|16781;16782||
7730|chokkaku, 直角, right angle, perpendicular, at a right angle, perpendicular|chokkaku|直角|16783;16784||
7731|choku, 直, simple, directly, in person, frankly, honestly, simply, cheerfully, correctly, directness, frankness, honesty, simplicity, cheerfulness, correctness, being straight, night duty, shift (e.g. in a factory)|choku|直|16785;16786;16787;16790||
7732|chokugo, 直後, immediately following|chokugo|直後|16791||
7733|chokusetsu, 直接, direct, immediate, personal, firsthand|chokusetsu|直接|16792||
7734|chokusetsusenkyo, 直接選挙, direct election|chokusetsusenkyo|直接選挙|16795||
7735|chokusetsuteki, 直接的, direct, directness|chokusetsuteki|直接的|16796;16797||
7736|chokusetsuzei, 直接税, direct tax|chokusetsuzei|直接税|16798||
7737|chousha, 庁舎, government office building|chousha|庁舎|16801||
7738|chuujitsu, 忠実, faithful, devoted, loyal, honest, true, faithfulness, devotion, loyalty, honesty, truthness|chuujitsu|忠実|16802;16803||
7739|chuukei, 中継, relay, hook-up, relay broadcasting|chuukei|中継|16804;16805||
7740|chuukoku, 忠告, advice, warning|chuukoku|忠告|16806||
7741|chuusei, 忠誠, sincere, allegiant, loyalty, sincerity, allegiance, fidelity, integrity|chuusei|忠誠|16807;16808||
7742|chuushin, 忠臣, loyal retainer, loyal subject|chuushin|忠臣|16809||
7743|daasu, 打, dozen|daasu|打|16810||
7744|dageki, 打撃, blow, shock, strike, damage, batting|dageki|打撃|16811;16812||
7745|daha, 打破, breaking down, defeating, abolishing|daha|打破|16813||
7746|dakai, 打開, break in the deadlock|dakai|打開|16814||
7747|dakyuu, 打球, batting, batted ball|dakyuu|打球|16815||
7748|damu, ダム, dam, Ad Dam (Saudi Arabia), Damme (Belgium), Damm|damu|ダム|16816;16817||
7749|dan'atsu, 弾圧, oppression, suppression, pressure|dan'atsu|弾圧|16818||
7750|dan'yaku, 弾薬, ammunition, ammo|dan'yaku|弾薬|16819||
7751|dan'yuu, 男優, actor (male)|dan'yuu|男優|16820||
7752|dan, 段, step, stair, (flight of) steps, (row of) stitches, columns (of print), grade, rank, level, grade, rank, level, counter for breaks in written language (or speech, etc.), dan, senior rank in martial arts, go, shogi, etc.|dan|段|16821;16822;16823;16824;16825||
7753|danbooru, 段ボール, (corrugated) cardboard|danbooru|段ボール|16826||
7754|dandori, 段取り, programme, program, plans, arrangements, 段どり|dandori|段取り|16827|段どり|
7755|dandou, 弾道, trajectory, line of fire|dandou|弾道|16828||
7756|dangan, 弾丸, bullet, shot, shell|dangan|弾丸|16829||
7757|dankai, 段階, grade, level, stage, class, phase, steps, order, gradation|dankai|段階|16830||
7758|danraku, 段落, paragraph, end, stopping place, conclusion|danraku|段落|16831;16832||
7759|danryoku, 弾力, elasticity, flexibility|danryoku|弾力|16833||
7760|danseiteki, 男性的, manly|danseiteki|男性的|16834||
7761|dantou, 弾頭, warhead|dantou|弾頭|16835||
7762|daritsu, 打率, batting average|daritsu|打率|16836||
7763|dasha, 打者, batter|dasha|打者|16837||
7764|dashin, 打診, percussion, tapping, examining by percussion, sounding out (someone's intentions), making an approach (about)|dashin|打診|16838;16839||
7765|datou, 打倒, knockdown (e.g. in boxing), overthrow, defeat|datou|打倒|16840||
7766|deeta, データ, data, datum|deeta|データ|16841||
7767|deetabanku, データバンク, data bank|deetabanku|データバンク|16842||
7768|deetabeesu, データベース, database|deetabeesu|データベース|16843||
7769|deetatsuushin, データ通信, data communication|deetatsuushin|データ通信|16844||
7770|denkiseihin, 電気製品, electronic goods|denkiseihin|電気製品|16845||
7771|denshibuhin, 電子部品, electronic parts (components)|denshibuhin|電子部品|16846||
7772|denshimeeru, 電子メール, email, e-mail, electronic mail|denshimeeru|電子メール|16847||
7773|denwabangou, 電話番号, telephone number|denwabangou|電話番号|16848||
7774|denwachou, 電話帳, telephone book, telephone directory|denwachou|電話帳|16849||
7775|denwaki, 電話機, telephone instrument|denwaki|電話機|16850||
7776|dezain, デザイン, design|dezain|デザイン|16851||
7777|dokuji, 独自, original, unique, distinctive, characteristic, peculiar, originality, uniqueness, distinctiveness, characteristicness, peculiarity, independent, one's own, personal, independence|dokuji|独自|16852;16853;16854;16855||
7778|dounyuu, 導入, introduction, bringing in, leading in, installation|dounyuu|導入|16858||
7779|eigyoujikan, 営業時間, business hours, opening hours, office hours|eigyoujikan|営業時間|16859||
7780|eigyousho, 営業所, business office, place of business|eigyousho|営業所|16860||
7781|en'yasu, 円安, cheap yen|en'yasu|円安|16864||
7782|endaka, 円高, appreciation of the yen, strong yen, strengthening of the yen, high-valued yen, exchange in favor of the yen (favour)|endaka|円高|16866||
7783|enkatsu, 円滑, smooth, undisturbed, uninterrupted, harmonious, enkotsu|enkatsu|円滑|16867|enkotsu|
7784|enkei, 円形, round shape, circle, circular form, round shape, circle, 円型, 丸型, marugata, 丸形|enkei|円形|16868;16869;18713|円型, 丸型, marugata, 丸形|
7785|enman, 円満, harmonious, peaceful, happy, amicable, smooth, free from trouble, harmoniousness, peacefulness, happiness, amicability, smoothness, freedom from trouble, Enman|enman|円満|16870;16871;16872||
7786|enshuu, 円周, circumference|enshuu|円周|16873||
7787|ensouba, 円相場, yen exchange rate|ensouba|円相場|16874||
7788|ensoukai, 演奏会, concert|ensoukai|演奏会|16875||
7789|entaku, 円卓, round table|entaku|円卓|16876||
7790|fan, ファン, fan, enthusiast, lover, fan (e.g. electric), fun|fan|ファン|16877;16878;16879||
7791|fandamentaruzu, ファンダメンタルズ, fundamentals|fandamentaruzu|ファンダメンタルズ|16880||
7792|fandeeshon, ファンデーション, foundation (garment, cream, etc.)|fandeeshon|ファンデーション|16881||
7793|fando, ファンド, fund|fando|ファンド|16882||
7794|fankii, ファンキー, funky|fankii|ファンキー|16883||
7795|fanku, ファンク, funk|fanku|ファンク|16885||
7796|fankurabu, ファンクラブ, fan club|fankurabu|ファンクラブ|16886||
7797|fansaito, ファンサイト, fan site (WWW), fansite|fansaito|ファンサイト|16887||
7798|fantajii, ファンタジー, fantasy|fantajii|ファンタジー|16888||
7799|fantasukku, ファンタスティック, fantastic|fantasukku|ファンタスティック|16889||
