Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9415|pafoomansu, パフォーマンス, performance (e.g. music, dance, pantomime, etc.)|pafoomansu|パフォーマンス|20608||
9416|pairotto, パイロット, pilot|pairotto|パイロット|20609||
9417|pajama, パジャマ, pajamas, pyjamas|pajama|パジャマ|20610||
9418|panama, 巴奈馬, Panama|panama|巴奈馬|20611||
9419|pasu, パス, path, pass (e.g. skipping a move, passing an examination, ticket to allow entry, etc.), pass|pasu|パス|20612;20613;20614||
9420|pataan, パターン, pattern, behavioural pattern, behavioral pattern, predictability, force of habit, Patan (Nepal)|pataan|パターン|20615;20616;20617||
9421|patokaa, パトカー, patrol car|patokaa|パトカー|20618||
9422|purehabu, プレハブ, prefab, prefabrication, prefabricated building|purehabu|プレハブ|20619||
9423|pureirisuto, プレイリスト, playlist|pureirisuto|プレイリスト|20620||
9424|puremiamu, プレミアム, premium|puremiamu|プレミアム|20621||
9425|puresshaa, プレッシャー, pressure|puresshaa|プレッシャー|20622||
9426|puresu, プレス, pressing, stamping, printing, press (machine), the press, news media, military press (weight lifting)|puresu|プレス|20623;20624;20625;20626||
9427|puresuririisu, プレスリリース, press release|puresuririisu|プレスリリース|20627||
9428|puretaporute, プレタポルテ, ready-made clothing, ready-to-wear clothing|puretaporute|プレタポルテ|20628||
9429|puretoria, プレトリア, Pretoria, Pretoria (South Africa)|puretoria|プレトリア|20629;20630||
9430|purezenteeshon, プレゼンテーション, presentation|purezenteeshon|プレゼンテーション|20631||
9431|raberu, ラベル, label (i.e. sticker), label (i.e. record label)|raberu|ラベル|20632;20633||
9432|rebaa, レバー, lever, joystick, liver|rebaa|レバー|20634;20635||
9433|redii, レディー, lady, ready|redii|レディー|20636;20637||
9434|rejaa, レジャー, leisure|rejaa|レジャー|20638||
9435|reji, レジ, (cash) register, cashier, Rezh (Russia), Reg|reji|レジ|20639;20640;20641||
9436|rekurieeshon, レクリエーション, recreation, re-creation|rekurieeshon|レクリエーション|20642;20643||
9437|renjaa, レンジャー, ranger, Ranger, Langer|renjaa|レンジャー|20644;20645||
9438|rentakaa, レンタカー, rental car, rent-a-car, hired auto, car rental agency, car hire agency, hire car agency|rentakaa|レンタカー|20646;20647||
9439|renzu, レンズ, lens|renzu|レンズ|20649||
9440|ressun, レッスン, lesson|ressun|レッスン|20650||
9441|rikigaku, 力学, mechanics, dynamics|rikigaku|力学|20651||
9442|rikiryou, 力量, ability, capacity, capability, talent, physical strength, 力倆|rikiryou|力量|20652;20653|力倆|
9443|rikisaku, 力作, tour de force, painstaking piece of work, achievement|rikisaku|力作|20654||
9444|rikisetsu, 力説, insistence, (major) emphasis, stress|rikisetsu|力説|20655||
9445|rikiten, 力点, emphasis, stress, main point, importance, point of a lever where force is applied|rikiten|力点|20657;20658||
9446|robotto, ロボット, robot, (mere) puppet, pawn, figurehead|robotto|ロボット|20659;20660||
9447|roddo, ロッド, rod, Lod (Israel), Rodde|roddo|ロッド|20661;20662||
9448|rojji, ロッジ, lodge|rojji|ロッジ|20663||
9449|roketto, ロケット, rocket, locket|roketto|ロケット|20664;20665||
9450|rokkaa, ロッカー, locker, rocker|rokkaa|ロッカー|20666;20667||
9451|romanchikku, ロマンチック, romantic, romanticness, romance|romanchikku|ロマンチック|20669;20670||
9452|roopu, ロープ, rope|roopu|ロープ|20671||
9453|rooraasukeeto, ローラースケート, roller skate|rooraasukeeto|ローラースケート|20672||
9454|rousoku, 蝋燭, candle, 蠟燭|rousoku|蝋燭|20675|蠟燭|
9455|roze, ロゼ, rose (wine), pink wine|roze|ロゼ|20676||
9456|ryoku, 力, strength, power, proficiency, ability|ryoku|力|20679||
9457|sedai, 世代, generation, the world, the age|sedai|世代|20684||
9458|seiyoujin, 西洋人, Western people|seiyoujin|西洋人|20688||
9459|senrei, 先例, precedent|senrei|先例|20690||
9460|senshin, 先進, seniority, advance, leadership|senshin|先進|20692||
9461|senshinkoku, 先進国, advanced (developed) country, advanced nations|senshinkoku|先進国|20693||
9462|sentan, 先端, pointed end, tip, point, cusp (of a leaf, crescent moon, etc.), apex (of a curve), forefront, vanguard, spearhead, leading edge, 尖端|sentan|先端|20695;20696|尖端|
9463|sentaringu, センタリング, centering, centring|sentaringu|センタリング|20697||
9464|sententeki, 先天的, inborn, innate, inherent, congenital, hereditary, a priori|sententeki|先天的|20698;20699||
9465|senzo, 先祖, ancestor|senzo|先祖|20700||
9466|seshuu, 世襲, heredity, heritage|seshuu|世襲|20701||
9467|shanpan, シャンパン, Champagne, Champagne (France)|shanpan|シャンパン|20704;20705||
9468|share, 洒落, joke, pun, jest, witticism, wordplay, smartly dressed, stylish, fashion-conscious, refined|share|洒落|20706;20707||
9469|shattaa, シャッター, camera shutter, shutter (door, window, etc.)|shattaa|シャッター|20709;20710||
9470|shiidiipureeyaa, ＣＤプレーヤー, CD player, shiidiipureiyaa, ＣＤプレイヤー,  shiidiipureiyaa|shiidiipureeyaa|ＣＤプレーヤー|20713|shiidiipureiyaa, ＣＤプレイヤー,  shiidiipureiyaa|
9471|shiito, シート, seat, sheet|shiito|シート|20714;20715||
9472|shiitsu, シーツ, sheet, bed sheet|shiitsu|シーツ|20716||
9473|shiizun, シーズン, season (fruits and vegetables, sporting, holidays)|shiizun|シーズン|20717||
9474|shikibu, 式部, (Meiji era) official responsible for court ceremonies|shikibu|式部|20720||
9475|shikijou, 式場, ceremonial hall (e.g. wedding, funeral), hall for ceremonies, place of ceremony|shikijou|式場|20721||
9476|shikiten, 式典, ceremony, rites|shikiten|式典|20722||
9477|shikku, シック, chic, sick, thick|shikku|シック|20723;20724;20725||
9478|shimajima, 島々, islands, 島じま, 島島|shimajima|島々|20727|島じま, 島島|
9479|shimane, 島根, island country|shimane|島根|20728||
9480|shimi, 染み, stain, spot, smudge, blot, smear, blotch, spot (on one's skin, e.g. chloasma, liver spot), blemish, discoloration, freckle|shimi|染み|20731;20732||
9481|shinario, シナリオ, script, screenplay, scenario|shinario|シナリオ|20736;20737||
9482|shiria, 叙利亜, Syria|shiria|叙利亜|20738||
9483|shiriasu, シリアス, serious, seriousness|shiriasu|シリアス|20739;20740||
9484|shirikon, シリコン, silicon, silicone (oxidized form)|shirikon|シリコン|20741;20742||
9485|shirikoon, シリコーン, silicone|shirikoon|シリコーン|20743||
9486|shirindaa, シリンダー, cylinder|shirindaa|シリンダー|20744||
9487|shirinji, シリンジ, syringe|shirinji|シリンジ|20745||
9488|shiriusu, シリウス, Sirius (star in the constellation Canis Major), Alpha Canis Majoris, the Dog Star|shiriusu|シリウス|20746||
9489|shite, 仕手, doer, performer, protagonist (in noh or kyogen), hero, leading part, main character, speculator (in trading), 為手|shite|仕手|20749;20750;20751|為手|
9490|shitsumonwosuru, 質問をする, to ask a question, to ask questions|shitsumonwosuru|質問をする|20755||
9491|shokku, ショック, shocked (psychological), shock (psychological), shock (physical, mechanical), shock (e.g. due to lack of blood flow)|shokku|ショック|20756;20757;20758;20759||
9492|shoo, ショー, show, She|shoo|ショー|20762;20763||
9493|shoppu, ショップ, shop|shoppu|ショップ|20764||
9494|shoubatsu, 賞罰, reward and punishment|shoubatsu|賞罰|20765||
9495|shouhai, 賞牌, medal|shouhai|賞牌|20767||
9496|shouhin, 賞品, prize, trophy|shouhin|賞品|20768||
9497|shoujou, 賞状, honorable certificate, honourable certificate|shoujou|賞状|20769||
9498|shousan, 賞賛, praise, admiration, commendation, approbation, 賞讚, 称讚, 称賛, 称讃, 賞讃|shousan|賞賛|20771|賞讚, 称讚, 称賛, 称讃, 賞讃|
9499|shouyo, 賞与, bonus, reward, prize|shouyo|賞与|20772;20773||
9500|shusshinchi, 出身地, birthplace, native place|shusshinchi|出身地|20775||
9501|shusshinsha, 出身者, alumnus (alumnae), graduate, old boy (girl), former member of an organization, former inhabitant (country, region, etc.)|shusshinsha|出身者|20776;20777;20778||
9502|shutsujou, 出場, (stage) appearance, performance, participation (e.g. in a tournament)|shutsujou|出場|20779;20780||
9503|suika, 西瓜, watermelon (Citrullus lanatus)|suika|西瓜|20784||
9504|suponji, スポンジ, sponge|suponji|スポンジ|20789||
9505|suponjikeeki, スポンジケーキ, sponge cake|suponjikeeki|スポンジケーキ|20790||
9506|suponsaa, スポンサー, sponsor|suponsaa|スポンサー|20791||
9507|supoo, スポーティ, sporty (esp. garments, accessories, etc.)|supoo|スポーティ|20792||
9508|supooku, スポーク, spoke|supooku|スポーク|20793||
9509|supookusuman, スポークスマン, spokesman|supookusuman|スポークスマン|20794||
9510|supotto, スポット, spot, dot, mark, place, location, site, (airport) apron, spot advertisement, spot advertising, spot news, spotlight|supotto|スポット|20795;20796;20797;20798;20799;20800||
9511|supottoraito, スポットライト, spotlight|supottoraito|スポットライト|20801||
9512|suto, スト, strike (i.e. industrial action)|suto|スト|20802||
9513|sutoa, ストア, store, shop, stoa (classical Greek colonnade or portico), Stoic|sutoa|ストア|20803;20804;20805||
9514|sutokkingu, ストッキング, stockings|sutokkingu|ストッキング|20806||
9515|sutokku, ストック, stock, ski pole|sutokku|ストック|20807;20808||
9516|sutoppu, ストップ, stop|sutoppu|ストップ|20810||
9517|sutoppuvocchi, ストップウォッチ, stopwatch|sutoppuvocchi|ストップウォッチ|20811||
9518|sutoraiki, ストライキ, strike (i.e. industrial action)|sutoraiki|ストライキ|20812||
9519|sutoraiku, ストライク, strike (e.g. in baseball, bowling)|sutoraiku|ストライク|20813||
9520|sutoreeto, ストレート, straight, straightness, straightforward, direct, straight out, blunt, straightforwardness, directnes, bluntness, neat (e.g. spirits), black (e.g. tea, coffee), neatness (e.g. spirits), blackness (e.g. tea, coffee), fast ball, straight ball|sutoreeto|ストレート|20814;20815;20816;20817;20818;20819;20820||
9521|sutoriito, ストリート, street|sutoriito|ストリート|20821||
9522|sutoroberii, ストロベリー, strawberry|sutoroberii|ストロベリー|20822||
9523|sutorobo, ストロボ, stroboscope, strobe lamp, stroboscopic lamp, (camera) flash|sutorobo|ストロボ|20823;20824||
9524|sutoronchiumu, ストロンチウム, strontium (Sr)|sutoronchiumu|ストロンチウム|20825||
9525|taibatsu, 体罰, corporal punishment|taibatsu|体罰|20828||
9526|taikaku, 体格, physique, constitution|taikaku|体格|20831||
9527|taikei, 体系, system, organization, organisation, architecture|taikei|体系|20832||
9528|taiken, 体験, personal experience, physical experience, one's own experience|taiken|体験|20834||
9529|taiseki, 体積, capacity, volume|taiseki|体積|20836||
9530|take, 岳, peak, mountain, Germanic (people, language, culture, etc.), 嶽, dake|take|岳|20839;20841;20842|嶽, dake|
9531|teisai, 体裁, (outward) appearance, (proper) format (e.g. of an essay), form, style, appearances, decency, show, display, lip-service, insincere words, glib talk, taisai|teisai|体裁|20848;20849;20850;20851|taisai|
9532|toruen, トルエン, toluene|toruen|トルエン|20853||
9533|toruku, トルク, torque|toruku|トルク|20854||
9534|toruupaa, トルーパー, trooper|toruupaa|トルーパー|20855||
9535|toujou, 登場, entry (on stage), appearance (on screen), entrance, introduction (into a market)|toujou|登場|20858;20859||
9536|toujoujinbutsu, 登場人物, character (in a play or novel), dramatis personae|toujoujinbutsu|登場人物|20860||
9537|turuu, トゥルー, true|turuu|トゥルー|20865||
9538|un'ei, 運営, management, administration, operation|un'ei|運営|20867||
9539|yoron, 世論, public opinion, popular voice, public sentiment, consensus|yoron|世論|20884||
9540|yudan, 油断, negligence, carelessness, inattention, unpreparedness|yudan|油断|20888||
9541|yuden, 油田, oil field|yuden|油田|20889||
9542|yusai, 油彩, oil painting|yusai|油彩|20890||
9543|yusei, 油井, oil well|yusei|油井|20891||
9544|yuusha, 勇者, hero, the brave, man of valour (valor), yuuja|yuusha|勇者|20892|yuuja|
9545|agari, 上がり, rise, increase, ascent, income, proceeds, return, profit, crop yield, freshly-drawn green tea (esp. in sushi shops), completion, stop, finish, end result (e.g. of crafts like painting, pottery, etc.), how something comes out, after (rain, illness, etc.), ex- (e.g. ex-bureaucrat), northbound, 揚がり|agari|上がり|20962;20964;20965;20966;20967;20968;20970;20972|揚がり|
9546|anideshi, 兄弟子, senior schoolmate, senior apprentice|anideshi|兄弟子|20973||
9547|auto, アウト, out (in baseball, tennis, etc.), no good, out of line, unacceptable, failure|auto|アウト|20974;20975||
9548|autoretto, アウトレット, outlet (store that sells seconds, discontinued lines, etc.), electrical outlet|autoretto|アウトレット|20976;20977||
9549|awaa, アワー, hour|awaa|アワー|20978||
9550|aware, 哀れ, pity, sorrow, grief, misery, compassion, pathos, pitiable, pitiful, pathetic, miserable, alack, alas, ahare, 憐れ, 憫れ|aware|哀れ|20979;20980;20981|ahare, 憐れ, 憫れ|
9551|bui, ブイ, buoy|bui|ブイ|20987||
9552|bui, 部位, part, position (in a whole, i.e. body)|bui|部位|20988||
9553|buri, 鰤, Japanese amberjack (species of yellowtail, Seriola quinqueradiata)|buri|鰤|20989||
9554|buriifu, ブリーフ, briefs|buriifu|ブリーフ|20990||
9555|burijji, ブリッジ, bridge|burijji|ブリッジ|20991||
9556|burisuben, ブリスベン, Brisbane|burisuben|ブリスベン|20993||
9557|buritania, ブリタニア, Britannia|buritania|ブリタニア|20995||
9558|buryusseru, ブリュッセル, Brussels, Bruxelles|buryusseru|ブリュッセル|20996;20997||
9559|chijouha, 地上波, ground wave, terrestrial broadcast signal (i.e. not satellite), terrestrial, over-the-air|chijouha|地上波|21000;21001||
9560|chuuzou, 鋳造, casting, founding, minting|chuuzou|鋳造|21003||
9561|dakara, だから, so, therefore|dakara|だから|21004||
9562|furidashi, 振り出し, starting point, beginning, outset, drawing (e.g. of a bill), issuing, draft, draught, shaking out, throw (of dice), toss, infusion, 振出し, 振り出, 振出|furidashi|振り出し|21005;21006;21007;21008;21009|振出し, 振り出, 振出|
9563|furigana, 振り仮名, furigana, kana over or beside kanji to indicate pronunciation|furigana|振り仮名|21010||
9564|furikomi, 振込, payment made via bank deposit transfer, discarding a tile that becomes another player's winning tile|furikomi|振込|21016;21017||
9565|gashi, 餓死, (death from) starvation, starving to death, gashin|gashi|餓死|21024|gashin|
9566|gashigashi, ガシガシ, boisterously, roughly, briskly|gashigashi|ガシガシ|21025||
9567|gashou, 画商, picture dealer, commercial art gallery|gashou|画商|21026||
9568|genkotsu, 拳骨, (clenched) fist, knuckles|genkotsu|拳骨|21027||
9569|gimi, 気味, -like, -looking, -looked, tending to ...|gimi|気味|21028||
9570|hake, 刷毛, brush (e.g. for painting, basting, etc.), whisk|hake|刷毛|21029||
9571|haken, 覇権, hegemony|haken|覇権|21030||
9572|henkan, 返還, return, restoration|henkan|返還|21037||
9573|hinanmin, 避難民, refugees, evacuees|hinanmin|避難民|21039||
9574|hinin, 避妊, contraception|hinin|避妊|21040||
9575|hisho, 避暑, escaping the summer heat, going somewhere cooler during the summer, summering|hisho|避暑|21044||
9576|hoopu, ホープ, hope, white hope, person of promise, Hope (Canada)|hoopu|ホープ|21045;21046;21047||
9577|houkousei, 方向性, trend, course of action, direction, directionality, directivity, orientation, directional, vectorial, goal, aim, 方向姓|houkousei|方向性|21048;21049;21050;21051|方向姓|
9578|iku, 幾, some, several, many, how many?, how much?|iku|幾|21057;21059;21061||
9579|ikubun, 幾分, somewhat, to some extent, to some degree, some extent, some degree, some, part, portion|ikubun|幾分|21063;21064;21065||
9580|ikudo, 幾度, (how) many times, (how) often, many times, ikutabi, 幾たび|ikudo|幾度|21066;21067|ikutabi, 幾たび|
9581|ikuji, 育児, childcare, child-rearing, nursing, upbringing|ikuji|育児|21068||
9582|ikusei, 育成, rearing, training, nurture, cultivation, promotion, 育生|ikusei|育成|21069|育生|
9583|ikutsuka, 幾つか, (a) few, some, several|ikutsuka|幾つか|21071||
9584|imashime, 戒め, caution, admonition, warning, lesson, prohibition, ban, commandment, precept, punishment, caution, guard, 誡め, 警め|imashime|戒め|21072;21073;21074;21075|誡め, 警め|
9585|jishu, 自首, surrender (to the authorities), giving oneself up, turning oneself in|jishu|自首|21078||
9586|jouhoukensaku, 情報検索, information retrieval|jouhoukensaku|情報検索|21079||
9587|jouhoushuushuu, 情報収集, intelligence gathering, information gathering|jouhoushuushuu|情報収集|21080||
9588|jouwan, 上腕, upper arm|jouwan|上腕|21081||
9589|juumintouhyou, 住民投票, local referendum, poll of residents, plebiscite|juumintouhyou|住民投票|21082||
9590|kaeri, 帰り, return, coming back, 還り|kaeri|帰り|21083|還り|
9591|kaijuueiga, 怪獣映画, monster film|kaijuueiga|怪獣映画|21086||
9592|kaitsuu, 開通, opening (of a new road, railway, etc.), going into operation (e.g. telephone communication), beginning services, reopening (e.g. a road to traffic), resumption of services|kaitsuu|開通|21087;21088||
9593|kakoku, カ国, counter for countries, ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|kakoku|カ国|21089|ケ国, ヵ国, か国, 箇国, ヶ国,  ケ国|
9594|kan, 感, feeling, sensation, emotion, admiration, impression, interjection|kan|感|21091;21093||
9595|kandankei, 寒暖計, thermometer|kandankei|寒暖計|21094||
9596|kangae, 考え, thinking, thought, view, opinion, concept, idea, notion, imagination, intention, plan, design, consideration, judgement, deliberation, reflection, wish, hope, expectation|kangae|考え|21095;21096;21097;21098;21099||
9597|kangen, 還元, restoration, return, reduction, resolution, deoxidization, deoxidation|kangen|還元|21100;21101||
9598|kanpa, 寒波, cold wave|kanpa|寒波|21102||
9599|kanpu, 還付, return, restoration, refund, (duty) drawback|kanpu|還付|21103||
9600|kanrei, 寒冷, cold, coldness, chilliness, cold, chilly|kanrei|寒冷|21104;21105||
9601|kanseido, 完成度, degree of perfection, level of completion, degree of completion|kanseido|完成度|21106||
9602|katagaki, 肩書き, title (e.g. Doctor, Professor, Lord), job title, position (in a company), degree, status, rank, 肩書|katagaki|肩書き|21109|肩書|
9603|katagawari, 肩代わり, taking over another's debt, shouldering someone else's burden, subrogation, 肩がわり, 肩替わり, 肩代り|katagawari|肩代わり|21110|肩がわり, 肩替わり, 肩代り|
9604|katagi, 形木, wooden printing block, 模|katagi|形木|21111|模|
9605|katakori, 肩こり, stiff neck, stiff shoulders|katakori|肩こり|21112||
9606|keesu, ケース, case (e.g. receptacle, condition, event, legal action, letter style, etc.), Computer-Aided Software Engineering, CASE|keesu|ケース|21118;21119||
9607|keganin, けが人, wounded person, injured person, ケガ人, 怪我人|keganin|けが人|21121|ケガ人, 怪我人|
9608|keibu, 警部, police inspector|keibu|警部|21122||
9609|keikoku, 警告, warning, advice|keikoku|警告|21125||
9610|keishichou, 警視庁, Metropolitan Police Department (esp. Tokyo), Keishichou|keishichou|警視庁|21126;21127||
9611|ken, 拳, hand game (e.g. rock, paper, scissors)|ken|拳|21130||
9612|kenjuu, 拳銃, pistol, handgun, revolver|kenjuu|拳銃|21131||
9613|kenkyuukaihatsu, 研究開発, research and development, R&,D|kenkyuukaihatsu|研究開発|21132||
9614|kesshin, 結審, conclusion of trial (hearing)|kesshin|結審|21133||
9615|kinrin, 近隣, neighbourhood, neighborhood, vicinity|kinrin|近隣|21134||
9616|kokufuku, 克服, conquest (of a difficulty, illness, handicap, etc.), overcoming, bringing under control, subjugation, victory over|kokufuku|克服|21135||
9617|kouhai, 荒廃, ruin, destruction, devastation, waste, decay|kouhai|荒廃|21138||
9618|koukaon, 効果音, sound effect|koukaon|効果音|21139||
9619|kouryaku, 攻略, capture (of enemy territory), taking (by storm), conquest, attack, assault, defeating (an opponent), attacking (a problem) strategically|kouryaku|攻略|21140;21141;21142||
9620|koyomi, 暦, calendar, almanac|koyomi|暦|21143||
9621|kyodaiha, 巨大波, giant wave, large wave|kyodaiha|巨大波|21146||
9622|kyodaku, 許諾, consent|kyodaku|許諾|21147||
9623|kyoyou, 許容, permission, allowance, acceptance, tolerance, pardon|kyoyou|許容|21148||
9624|kyuubyou, 急病, sudden illness|kyuubyou|急病|21149||
9625|kyuugeki, 急激, sudden, abrupt, rapid, sharp, drastic, radical, 急劇|kyuugeki|急激|21150|急劇|
9626|kyuuhen, 急変, sudden turn, sudden change, (suddenly occurring) accident, emergency|kyuuhen|急変|21151;21152||
9627|kyuuraku, 急落, sudden fall, sharp fall, sudden drop, sharp drop|kyuuraku|急落|21156||
9628|kyuushi, 急死, sudden death|kyuushi|急死|21157||
9629|kyuutou, 急騰, sudden rise (in price), sharp rise, jump, surge|kyuutou|急騰|21158||
9630|kyuuyou, 急用, urgent business|kyuuyou|急用|21159||
9631|kyuuzou, 急増, rapid increase, proliferation, surge, explosion|kyuuzou|急増|21160||
9632|machibugyou, 町奉行, (Edo-period) town magistrate|machibugyou|町奉行|21161||
9633|modori, 戻り, return, reaction, recovery, return (from a procedure)|modori|戻り|21164;21165||
9634|mogi, 模擬, imitation, sham, mock, simulation, 摸擬|mogi|模擬|21169;21170|摸擬|
9635|mogishiken, 模擬試験, trial examination, mock examination, 摸擬試験|mogishiken|模擬試験|21171|摸擬試験|
9636|mohan, 模範, exemplar, model, example, pattern|mohan|模範|21172||
9637|mohou, 模倣, imitation, copying|mohou|模倣|21173||
9638|mokei, 模型, model, dummy, maquette|mokei|模型|21174||
9639|mosaku, 模索, groping (for), exploring for a solution, 摸索|mosaku|模索|21175|摸索|
9640|myaku, 脈, pulse, vein, chain (of mountains, etc.), hope, thread (of an argument), 脉|myaku|脈|21178;21179;21180;21181;21182|脉|
9641|nankai, 難解, difficult to understand, unintelligible, abstruse, difficulty in understanding, unintelligibleness, abstruseness|nankai|難解|21186;21187||
9642|nankan, 難関, barrier, obstacle, difficulty, hurdle, deadlock|nankan|難関|21188||
9643|nankyoku, 難局, difficult situation|nankyoku|難局|21189||
9644|nanmin, 難民, refugee, displaced person, person inconvenienced by (lack of something), person unable to satisfactorily (marry, shop, etc.)|nanmin|難民|21190;21191||
9645|nanmon, 難問, perplexity, difficult question, difficult problem|nanmon|難問|21192||
9646|nannaku, 難なく, easily, 難無く|nannaku|難なく|21193|難無く|
9647|nanshoku, 難色, disapproval|nanshoku|難色|21194||
9648|narabini, 並びに, and (also), both ... and, as well as, 並に|narabini|並びに|21199|並に|
9649|narikin, 成金, upstart, nouveau riche, new rich, coming into wealth suddenly, piece promoted to gold general|narikin|成金|21207;21208||
9650|naritarikon, 成田離婚, Narita divorce, divorce case of a newlywed couple breaking up upon their return to Narita Airport from their honeymoon abroad|naritarikon|成田離婚|21209||
9651|nariyuki, 成り行き, course (of events), development, progress, outcome, result, market order, order without limit, 成行き, 成行|nariyuki|成り行き|21210;21211|成行き, 成行|
9652|nikutairoudou, 肉体労働, manual or physical labor, manual or physical labour|nikutairoudou|肉体労働|21213||
9653|ochiba, 落ち葉, fallen leaves, leaf litter, falling leaves, leaf fall, dropping leaves, defoliation, deciduous, rakuyou, 落葉|ochiba|落ち葉|21216;21217;21218|rakuyou, 落葉|
9654|ochido, 落ち度, mistake, error, fault, slip, blunder, omission, oversight, lapse, 落度, 越度|ochido|落ち度|21219|落度, 越度|
9655|okaeri, お帰り, return, welcome home, 御帰り|okaeri|お帰り|21232;21233|御帰り|
9656|oki, 沖, open sea, 澳|oki|沖|21234|澳|
9657|okokorozashi, お志, kindness, courtesy, 御志|okokorozashi|お志|21235|御志|
9658|onigokko, 鬼ごっこ, game of tag|onigokko|鬼ごっこ|21236||
9659|onsu, オンス, ounce|onsu|オンス|21237||
9660|osae, 抑え, weight (e.g. paperweight), pressing down, keeping control, exercising authority, having self-control, exercising self-discipline, defense, guard, deterrence, 押さえ, 押え|osae|抑え|21238;21239;21240;21241|押さえ, 押え|
9661|oshimai, お仕舞い, the end, closing, being done for, that's it, that's enough, that's all, 御仕舞, お終い, 御終い, お仕舞, 御仕舞い|oshimai|お仕舞い|21242;21243|御仕舞, お終い, 御終い, お仕舞, 御仕舞い|
9662|oteage, お手上げ, being done for, giving up, being in a hopeless situation, not knowing what to do, being brought to one's knees, throwing up (one's) hands, 御手上げ, お手あげ|oteage|お手上げ|21244|御手上げ, お手あげ|
9663|oto, 弟, younger brother (of an older brother), younger sister (of an older sister), youngest child, young, younger, youngest, young and beautiful, cute, 乙|oto|弟|21245;21246;21247;21248|乙|
9664|otoshiana, 落とし穴, pitfall, trap, pit|otoshiana|落とし穴|21249||
9665|otsukare, お疲れ, thanks (e.g. for coming, helping, etc.), glad you could make it, tiredness, fatigue, 御疲れ|otsukare|お疲れ|21259;21260|御疲れ|
9666|rakka, 落下, fall, drop, descent, coming down|rakka|落下|21261||
9667|rakudai, 落第, failure (in an examination), failing to advance (to the next year), falling short of the standard, not making the grade|rakudai|落第|21262;21263||
9668|rakugaki, 落書き, scrawl, scribble, graffiti|rakugaki|落書き|21264||
9669|rakugoka, 落語家, rakugo story teller, comic story teller|rakugoka|落語家|21265||
9670|rakusen, 落選, election loss, rejection|rakusen|落選|21266||
9671|rakutan, 落胆, discouragement, despondency, dejection, disappointment|rakutan|落胆|21267||
9672|reki, 歴, history of, experience of|reki|歴|21268||
9673|rekidai, 歴代, successive generations, successive emperors|rekidai|歴代|21269||
9674|rekihou, 歴訪, round of calls, tour of visitation|rekihou|歴訪|21270||
9675|rekizen, 歴然, evident, plain, distinct, clear|rekizen|歴然|21271||
9676|rinjin, 隣人, neighbour, neighbor, neighbourhood, neighborhood|rinjin|隣人|21272||
9677|rinka, 隣家, neighbouring house, neighboring house|rinka|隣家|21273||
9678|rinkoku, 稟告, notice, notification, 禀告, hinkoku|rinkoku|稟告|21274|禀告, hinkoku|
9679|rinsetsu, 隣接, adjacency, contiguity, being adjoined|rinsetsu|隣接|21275||
9680|rinshitsu, 隣室, next or adjoining room|rinshitsu|隣室|21276||
9681|rokotsu, 露骨, open, unconcealed, undisguised, blatant, plain, frank, openness, blatantness, plainness, frankness, broad, lewd, indecent, crude, broadness, lewdness, indecency, crudeness|rokotsu|露骨|21277;21278;21279;21280||
9682|sai, 最, the most, the extreme, most, extreme, prime, conspicuous|sai|最|21281;21282;21283||
9683|saigaihaken, 災害派遣, disaster relief operation, disaster relief mission|saigaihaken|災害派遣|21284||
9684|saigen, 再現, reappearance, reemergence, return, revival, reproduction, reenactment, recreation|saigen|再現|21285;21286||
9685|saihatsu, 再発, return, relapse, reoccurrence|saihatsu|再発|21287||
9686|saikousaibansho, 最高裁判所, Supreme Court, Saikousaibansho|saikousaibansho|最高裁判所|21288;21289||
9687|saikyou, 最恐, scariest, most frightening, 最怖|saikyou|最恐|21290|最怖|
9688|sairai, 再来, return, coming back, second coming (e.g. of Christ), second advent, reincarnation|sairai|再来|21291;21292||
9689|saiten, 採点, marking, grading, scoring|saiten|採点|21293||
9690|samu, 寒, cold, sabu|samu|寒|21295|sabu|
9691|samuke, 寒気, chill, the shivers, shivering fit, cold, coldness, cold air, Samuke, 寒け, kanki|samuke|寒気|21296;21297;21298|寒け, kanki|
9692|samusa, 寒さ, coldness|samusa|寒さ|21299||
9693|sei, 星, Chinese "star" constellation (one of the 28 mansions), Singapore|sei|星|21300;21301||
9694|seibutsukougaku, 生物工学, biotechnology|seibutsukougaku|生物工学|21304||
9695|seifukugumi, 制服組, uniformed personnel|seifukugumi|制服組|21305||
9696|seihi, 成否, success or failure, outcome, result|seihi|成否|21306||
9697|seijuku, 成熟, maturity, ripeness|seijuku|成熟|21307||
9698|seika, 成果, (good) result, outcome, fruits (of one's labors), product, accomplishment|seika|成果|21308||
9699|seinen, 成年, adult age, majority|seinen|成年|21309||
9700|sekkinkeiro, 接近経路, avenue of approach|sekkinkeiro|接近経路|21312||
9701|shiki, 史記, Shiji, Shih-chi, The Historical Records (ancient Chinese historical record)|shiki|史記|21313||
9702|shikii, 敷居, threshold (esp. one with grooves for sliding doors), sill, 閾, shiki, shikimi|shikii|敷居|21314|閾, shiki, shikimi|
9703|shikirini, 頻りに, frequently, repeatedly, often, incessantly, constantly, strongly, eagerly|shikirini|頻りに|21315;21316||
