MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
13543|llegar a, alcanzar|VkuI||||||
13544|formar parte de, sentarse a (e.g. la mesa)|VkuI||||||
13545|florecer|VkuI||||||
13546|percibir, notar, advertir|VkuI||||||
13547|alcanzar|VkuI||||||
13548|tensar, estirar, apretar el gatillo, tirar de|VkuT||||||
13549|atraer (atención, interés, etc)|VkuT||||||
13550|echarse para atrás|VkuT||||||
13551|robar (una carta)|VkuT||||||
13552|dibujar (plan, línea, etc)|VkuT||||||
13553|resfriarse|VkuT||||||
13554|tocar (instr. de cuerda)|VkuT||||||
13555|buscar (ej. diccionario), consultar|VkuT||||||
13556|arrastrar (vehículos)|VkuT||||||
13557|restar (números), menguar, desvanecerse|VkuT||||||
13558|descender (de), heredar (una característica)|VkuT||||||
13559|citar, levantar (como evidencia)(13) poner (un cable), tirar (un cable)|VkuT||||||
13560|tocar (un instrumento)|VkuT||||||
13561|abrirse, quedarse abierto, quedarse vacío|VkuI||||||
13562|estar menos lleno|VkuI||||||
13563|caminar|VkuI||||||
13564|pulir, limar, lijar, afilar, abrillantar|VkuT||||||
13565|moverse, cambiarse, operarse, sacudirse, columpiarse, operarse, correr, ir, trabajar, tocarse, influenciado, oscilarse, fluctuarse, variarse, cambiarse, transferirse|VkuI||||||
13566|abrirse, quedarse abierto, quedarse vacío, abrirse|VkuI||||||
13567|quedarse vacío (desocupado)|VkuI||||||
13568|estar libre, tener tiempo libre|VkuI||||||
13569|amanecer|VkuI||||||
13570|abrirse, quedarse abierto, quedarse vacío|VkuI||||||
13571|estar menos lleno|VkuI||||||
13572|llorar, mojar, sollozar|VkuI||||||
13573|cantar (pájaros), maullar, mugir|VkuI||||||
13574|hacer sonidos (animales)|VkuI||||||
13575|ser sorprendido|VkuI||||||
13576|sacudir, limpiar con un trapo|VkuT||||||
13577|soplar|VkuT||||||
13578|barrer, cepillar, recoger|VkuT||||||
13579|llevar, llevar puesto, vestir, portar, ponerse ropa (piernas y pies)|VkuT||||||
13580|respirar|VkuT||||||
13581|decir (mentiras)|VkuT||||||
13582|vomitar|VkuT||||||
13583|atropellar|VkuT||||||
13584|serrar|VkuT||||||
13585|moler (ej. café)|VkuT||||||
13586|atraer, cautivar|VkuT||||||
13587|abrirse, quedarse abierto, quedarse vacío|VkuT||||||
13588|resolver, solver, desenredar|VkuT||||||
13589|resplandecer, resplandeciente|VkuI||||||
13590|inclinarse, ladearse|VkuI||||||
13591|despedazar, pulverizar, triturar, moler|VkuT||||||
13592|invitar|VkuT||||||
13593|poner, colocar|VkuI||||||
13594|dejar (atrás)|VkuI||||||
13595|hacer algo adelantado (usu. seguido de verbo con forma -te)|VkuI||||||
13596|estar tendido en el suelo|VkuT||||||
13597|resolver, solucionar, desatar, desenredar|VkuT||||||
13598|que continuará|VkuI||||||
13599|hornear, asar|VkuT||||||
13600|revelar (fotos)|VkuT||||||
13601|broncear|VkuT||||||
13602|dejar, soltar, resignar, exceptuar|VkuI||||||
13603|explicar, abogar, prediar, persuadir|VkuT||||||
13604|disolver, derretir|VkuT||||||
13605|pelear hasta el amargo fin|VkuT||||||
13606|hacer pedazos, arrancar, partir|VkuT||||||
13607|hervir, excitarse, brotar|VkuT||||||
13608|encarar|VkuI||||||
13609|enrollar, arrollar, liar, enroscar, atornillar, envolver dando vueltas, envolver enrollando, dar cuerda, enrollar, envolver, rodear|VkuT||||||
13610|remover, excluir, quitar, eliminar|VkuT||||||
13611|omitir, eliminar, acortar, economizar|VkuT||||||
13612|resonar|VkuI||||||
13613|colonizar, establecer en (lugar), tomar (asiento, posición), estudiar (bajo un maestro)|VkuI||||||
13614|voltearse, dar la vuelta|VkuI||||||
13615|basarse en, fundarse en|VkuI||||||
13616|tocar, estar en contacto|VkuI||||||
13617|esparcir|VkuT||||||
13618|rasguñar, arañar|VkuT||||||
13619|transpirar|VkuT||||||
13620|quitar a paladas, chapotear|VkuT||||||
13621|prolongarse, alargarse|VkuI||||||
13622|golpear con la punta de un taco, picar, repicar, punzar, meter con fuerza, golpear, atacar|VkuT||||||
13623|pinchar, aguijonear, dar codazo, picar, picotear|VkuT||||||
13624|flotar|VkuI||||||
13625|cocinar, cocer|VkuT||||||
13626|hervir, excitarse, brotar|VkuI||||||
13627|juzgar|VkuT||||||
13628|circundar, rodear|VkuT||||||
13629|eliminar, quitar|VkuT||||||
13630|lamentar, lamentarse, deplorar|VkuI||||||
13631|levantar, construir, edificar|VkuT||||||
13632|guiar, conducir, orientar, inducir|VkuT||||||
13633|golpear, dar palmadas, desempolvar|VkuT||||||
13634|tocar tambor|VkuT||||||
13635|ofender, insultar|VkuT||||||
13636|parpadear|VkuI||||||
13637|ver a través, saber la verdadera intención, captar la verdadera intención|VkuT||||||
13638|esparcir, derrochar|VkuT||||||
13639|ser efectivo|VkuI||||||
13640|mirar a hurtadillas (bocallaves, boquete, etc)|VkuT||||||
13641|atisbar|VkuT||||||
13642|echar una hojeada o vistazo|VkuT||||||
13643|bajar la mirada (en un barranco, etc)|VkuT||||||
13644|mirar curiosamente (telescopio, microscopio, etc)|VkuT||||||
13645|asomar (una bufanda de un collar, etc)|VkuT||||||
13646|enfrentar|VkuT||||||
13647|asentir con la cabeza|VkuI||||||
13648|quejarse, refunfuñar|VkuI||||||
13649|penetrar, atravesar|VkuT||||||
13650|desportillar, descascarillar, faltar, romper, quebrar|VkuT||||||
13651|acudir, salir, visitar|VkuI||||||
13652|cortar, separar, dedicar (tiempo), traspasar, partir, dividir, ceder, alinear, rasgar, partir (en dos)|VkuT||||||
13653|dibujar, pintar, esbozar, representar, trazar, describir, dibujar, pintar, esbozar, representar, describir, dibujar, pintar, trazar, delinear, bosquejar, describir, dibujar, pintar, trazar, bosquejar, delinear, bosquejar, describir|VkuT||||||
13654|tropezarse|VkuI||||||
13655|alcanzar, coger, ponerse a la altura de, llegar al nivel de, alcanzar, dar alcance|VkuI||||||
13656|alcanzar, llegar|VkuI||||||
13657|descontar|VkuT||||||
13658|herirse (lastimarse), ser herido|VkuI||||||
13659|calmarse, tranquilizarse, acomodarse, adaptarse, armonizar con, ajustarse, serenarse|VkuI||||||
13660|respirar|VkuT||||||
13661|decir (mentiras)|VkuT||||||
13662|vomitar|VkuT||||||
13663|encenderse, coger fuego|VkuI||||||
13664|la luz viene, estar iluminado (electricidad)|VkuI||||||
13665|dormirse, quedarse dormido|VkuI||||||
13666|retroceder, ir marcha atrás, recular|VkuI||||||
13667|pelar, despellejar, desollar|VkuT||||||
13668|morder, gruñir|VkuI||||||
13669|susurrar, murmurar|VkuI||||||
13670|extraer, sacar, remover, quitar|VkuT||||||
13671|meter con fuerza, golpear, atacar|VkuT||||||
13672|pinchar, aguijonear, dar codazo, picar, picotear|VkuT||||||
13673|evacuar, abandonar, desalojar|VkuI||||||
13674|abrazar, tomar en brazos, ej. un bebé|VkuT||||||
13675|dormir con|VkuT||||||
13676|sentarse sobre huevos|VkuT||||||
13677|abrazar, sostener en los brazos (e.g. un bebé)|VkuT||||||
13678|albergar (e.g. rencor, sospechas)|VkuT||||||
13679|engañar|VkuT||||||
13680|aproximarse, acercarse, familiarizarse|VkuI||||||
13681|recular, hacerse a un lado, retirarse, recular, retroceder, ceder|VkuI||||||
13682|extraer, arrancar, sacar|VkuT||||||
13683|reclutar talentos, atraer|VkuT||||||
13684|extraer, desgarrar, desarraigar|VkuT||||||
13685|reclutar talentos|VkuT||||||
13686|arrodillarse|VkuI||||||
13687|centellear, destellar, iluminarse, inspirarse|VkuI||||||
13688|pegarse a, flirtear, coquetear|VkuI||||||
13689|ser atento, ser considerado|VkuI||||||
13690|estar en orden, estar organizado|VkuI||||||
13691|estar sediento, tener sed|VkuI||||||
13692|machacar, majar, moler, pasar por el almirez|VkuT||||||
13693|venirse a la mente, tener una idea|VkuT||||||
13694|dejar atrás, rebasar, sobrepasar, superar|VkuT||||||
13695|doblarse, rendirse|VkuI||||||
13696|atarse, unirse, vincularse|VkuI||||||
13697|sembrar|VkuT||||||
13698|alborotarse|VkuI||||||
13699|tambalearse, bambolearse, caer (en una relación extramarital)|VkuI||||||
13700|gritar, clamar|VkuI||||||
13701|bajar la mirada, bajar la cabeza|VkuI||||||
13702|murmurar|VkuI||||||
13703|oponerse, desafiar|VkuI||||||
13704|oponerse, contrariar, rebelarse, traicionar, dar la espalda, desobedecer, ir en contra de, oponerse, traicionar|VkuI||||||
13705|quemar, prender fuego|VkuT||||||
13706|ser enigmático, estar rodeado de misterio|VkuI||||||
13707|morir, fallecer, ir|VikuI||||||
13708|continuar|VikuI||||||
13709|llevarse a alguien (de inferior estatus), traer (persona de bajo status)|VikuT||||||
13710|llevar (algo)|VikuT||||||
13711|cambiar, moverse, ida y vuelta|VyukuI||||||
13712|crecer|VyukuI||||||
13713|nadar|VguI||||||
13714|apresurar, apurar|VguI||||||
13715|buscar, pedir (consejo)|VguT||||||
13716|ganar dinero, trabajar|VguI||||||
13717|llevar a cuestas, cargar, adular, engañar|VguT||||||
13718|desvestir, quitar (ropa)|VguT||||||
13719|hacer escándalo, hacer bulla|VguI||||||
13720|verter, irrigar, servir|VguT||||||
13721|amarrar, sujetar, conectar, transferir (llamada telefónica)|VguT||||||
13722|venir detrás de, clasificar después de|VguI||||||
13723|suceder (a alguien en un negocio o herencia)|VguT||||||
13724|contribuir, tributar, sustentar, mantener económicamente, sostener económicamente|VguT||||||
13725|olfatear, oler|VguT||||||
13726|temblar, sacudirse, mecerse, agitarse|VguI||||||
13727|remar, pedalear|VguT||||||
13728|cerrar, ocupar, tapar, llenar, bloquear|VguT||||||
13729|verter, servir, echar, vaciar|VguT||||||
13730|protegerse, defenderse, impedir, prevenir, repeler, rechazar, alejar|VguT||||||
13731|concatenarse, sucederse, sobrevenir, advenir|VguI||||||
13732|casarse|VguI||||||
13733|absorber, adquirir, entregar, absorber, adquirir, ceder|VguT||||||
13734|ablandarse, calmarse, apaciguarse|VguI||||||
13735|relajarse, ponerse cómodo|VguI||||||
13736|heredar, suceder|VguT||||||
13737|abanicar, airear, ventilar|VguT||||||
13738|pelar|VguT||||||
13739|juguetear, bromear, divertirse|VguI||||||
13740|sentirse comodo|VguI||||||
13741|atender, manejar (un producto, un asunto, etc.)|VguT||||||
13742|afilar, pulir, lijar, lavar(arroz)|VguT||||||
13743|soportar, tolerar, sobrellevar|VguT||||||
13744|llamar, llamársele, vocear, llamar a gritos, vociferar|VbuT||||||
13745|volar, saltar, rebotar, volar, saltar|VbuI||||||
13746|jugar, hacer una visita (esp. por placer)|VbuI||||||
13747|estar ocioso, hacer nada|VbuI||||||
13748|flotar, flotar, aparecer en la superficie|VbuI||||||
13749|aprender, estudiar, tomar lecciones en|VbuT||||||
13750|caerse|VbuI||||||
13751|poner en fila|VbuI||||||
13752|rivalizar, estar a la altura, igualar|VbuI||||||
13753|escoger, seleccionar|VbuT||||||
13754|transportar|VbuT||||||
13755|atar, liar, unir, ereje van/megkeményedik/megköt/összeköt/begombol/csukódik/korlátoz/leköt/összekötöz/|VbuT||||||
13756|alcanzar, llegar, conseguir|VbuI||||||
13757|deleitarse, alegrarse|VbuI||||||
13758|recostarse, tenderse, tumbarse|VbuI||||||
13759|gritar, chillar|VbuI||||||
13760|respetar, admirar, adorar, respetar, mostrar respeto, mostrar estima|VbuT||||||
13761|ocultarse, esconder|VbuT||||||
13762|resistir, aguantar|VbuT||||||
13763|tragar, ingerir, tragar entero, ingerir sin masticar, beber, tragar|VmuT||||||
13764|fumar (tabaco)|VmuT||||||
13765|devorar|VmuT||||||
13766|oprimir, sofocar|VmuT||||||
13767|aceptar (ej. Demanda, condición)|VmuT||||||
13768|no tomar en serio, ocultar|VmuT||||||
13769|cesar, amainar, parar, estar terminado|VmuI||||||
13770|terminar de hacer (acabar)|VmuI||||||
13771|residir, vivir en, morar|VmuI||||||
13772|descansar, tener un respiro, tomarse un día, ausentarse, retirarse, dormir|VmuT||||||
13773|tejer, trenzar, editar, planear|VmuT||||||
13774|leer|VmuT||||||
13775|pizcar, coger con la punta de los dedos, pinchar, picar|VmuT||||||
13776|intensificar, apilar|VmuT||||||
13777|solicitar, pedir, rogar, suplicar|VmuT||||||
13778|llamar, ordenar, reservar|VmuT||||||
13779|confiar algo|VmuT||||||
13780|confiar en alguien|VmuT||||||
13781|rodear|VmuT||||||
13782|pisar|VmuT||||||
13783|aplicarse, esmerarse|VmuI||||||
13784|insertar, entrometerse, albergar, pinzar, prensar|VmuT||||||
13785|estar de luto, lamentar|VmuT||||||
13786|herir, doler|VmuI||||||
13787|entristecerse, acongojarse, arrepentirse, estar triste, lamentarse (muerte), arrepentirse|VmuT||||||
13788|desvanecerse, borrarse, haber neblina|VmuI||||||
13789|gustar|VmuT||||||
13790|cucharear, succionar, sacar|VmuT||||||
13791|deslumbrase por, marearse por, desorientarse por|VmuI||||||
13792|perderse en (codicia, lujuria, etc.)|VmuI||||||
13793|ponerse oscuro (obscuro), oscurecerse, cegarse, deslumbrarse, ofuscarse|VmuI||||||
13794|sufrir, gemir, preocuparse|VmuI||||||
13795|mirar fijamente|VmuT||||||
13796|robar, hurtar, pillar|VmuT||||||
13797|valorar, escatimar|VmuT||||||
13798|hundirse, sumergirse, deprimirse|VmuI||||||
13799|progresar, avanzar, mejorar|VmuI||||||
13800|tramar, maquinar, conspirar|VmuT||||||
13801|divertirse|VmuI||||||
13802|doblar, cerrar, dar fin|VmuT||||||
13803|coger, agarrar, empuñar, asir, captar, comprender, entender, enganchar al vuelo, lograr, conseguir, no dejar escapar, coger, agarrar, asir, sostener, agarrarse de, ponerse la mano encima|VmuT||||||
13804|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT||||||
13805|maquinar, tramar, urdir, pergeñar|VmuT||||||
13806|mascar, morder, roer|VmuT||||||
13807|titubearse con las propias palabras, morder, masticar|VmuT||||||
13808|reunir|VmuT||||||
13809|encornarse, formar pus|VmuI||||||
13810|madurar, ponerse en sazón|VmuI||||||
13811|trenzar cuerda|VmuT||||||
13812|resentir, odiar, detestar|VmuT||||||
13813|refugiarse de un escape en|VmuI||||||
13814|introducir, meter, implementar, adoptar|VmuT||||||
13815|contener, tener dentro|VmuT||||||
13816|pedir, proponer, suscribir|VmuT||||||
13817|incrustarse, entrometerse, meter, interrumpir|VmuI||||||
13818|clavarse, lanzarse, aventarse, introducirse|VmuI||||||
13819|sentir, lamentar|VmuT||||||
13820|sonreír|VmuI||||||
13821|decidir, conjeturar, asumir|VmuI||||||
13822|disolverse, fusionarse, mezclarse|VmuI||||||
13823|hundirse, deprimirse|VmuI||||||
13824|aclarar (clima), hacerse transparente|VmuI||||||
13825|hincharse, inflarse, dilatarse, abultarse, hincharse, inflarse, abultarse, ensancharse|VmuI||||||
13826|familiarizarse, crear intimidad|VmuI||||||
13827|incluir, insertar, incorporar|VmuT||||||
13828|estorbar, impedir, minar|VmuT||||||
13829|acorralar, esquinar|VmuT||||||
13830|incrustar|VmuT||||||
13831|caerse, desplomarse, hundirse, deprimirse|VmuI||||||
13832|sospechar|VmuT||||||
13833|anticipar, estimar|VmuT||||||
13834|clavar, incrustar|VmuI||||||
13835|tragar, deglutir|VmuT||||||
13836|entender, meter, darse cuenta, aprender, digerir|VmuT||||||
13837|enredar, envolver, involucrar|VmuT||||||
13838|quedarse parado|VmuI||||||
13839|desear|VmuT||||||
13840|rajar, picar, cincelar, tallar|VmuT||||||
13841|odiar, detestar|VmuT||||||
13842|estar preocupado|VmuI||||||
13843|encogerse, reducirse, contraerse|VmuI||||||
13844|corroer, carcomer, minar|VmuI||||||
13845|insertar, empujar, meter|VmuI||||||
13846|sonrojarse|VmuI||||||
13847|enviar, mandar|VmuT||||||
13848|dialogar por largo tiempo|VmuT||||||
13849|meterse, interrumpir, atravesarse|VmuT||||||
13850|ser entusiástico sobre|VmuI||||||
13851|sentarse en cuclillas, acuclillarse, agacharse|VmuI||||||
13852|abordar|VmuI||||||
13853|desparramarse, deslavarse, esparcirse|VmuI||||||
13854|temer, inquietarse, recelar, preocuparse, dudar, sospechar, desconfiar|VmuI||||||
13855|tener a la vista, mirar, afrontar|VmuI||||||
13856|adorar, rogar, implorar|VmuT||||||
13857|luchar, derribar, acometer, combatir, contender, afrontar, atacar, agarrar|VmuI||||||
13858|incorporar, incluir|VmuT||||||
13859|rechazar, rehusar, declinar|VmuT||||||
13860|rebotar, ser estimulado, estar animado, derrochar|VmuI||||||
13861|refrescarse, tomar el fresco|VmuI||||||
13862|compadecer, sentir lástima, tener piedad, compadecerse, tener piedad de, simpatizar con|VmuT||||||
13863|enredarse, implicarse, meterse con|VmuI||||||
13864|envolver, enrollar, hacer la pelota, adular|VmuT||||||
13865|hervir a fuego lento|VmuI||||||
13866|ablandarse, calmarse|VmuI||||||
13867|caer enfermo, estar enfermo|VmuI||||||
13868|parir, entregar, producir|VmuT||||||
13869|ser discreto, cuidar, medir acciones y palabras, ser prudente|VmuT||||||
13870|compadecerse, tener piedad, ser caritativo, dar limosna, bendecir, donar, dar|VmuT||||||
13871|aprovechar, explotar, aprovecharse de|VmuI||||||
13872|caminar, ir a pié|VmuI||||||
13873|soplar hacia adentro, infundir, inspirar|VmuT||||||
13874|meterse, entrar, ingresar|VmuI||||||
13875|criar, educar|VmuT||||||
13876|tener una visión distorsionada y prejuiciosa|VmuI||||||
13877|enfriar, helar|VmuI||||||
13878|concebir, quedar embarazada, llenarse con|VmuI||||||
13879|echarse para atrás, sumir, derrumbarse|VmuI||||||
13880|pagar, depositar|VmuT||||||
13881|esconderse, ocultarse, desaparecer|VmuI||||||
13882|estar celoso, tener envidia|VmuT||||||
13883|traer al interior|VmuT||||||
13884|frotar, sobar, masajear|VmuT||||||
13885|colmarse, llenarse, llenarse|VmuI||||||
13886|anhelar|VmuT||||||
13887|estar sumergido en, estar envuelto por, envolver, apretujar en, empacar, empaquetar, cubrir con, ocultar|VmuT||||||
13888|invadir, penetrar, introducirse|VmuI||||||
13889|despreciar, menospreciar, desdeñar|VmuT||||||
13890|esforzarse, ponerse tenso|VmuT||||||
13891|marchitarse, decaer, desinflarse, desvanecerse, secarse, consumirse, encogerse, marchitarse|VmuI||||||
13892|inhalar, inspirar, aspirar, beber|VmuT||||||
13893|absorber|VmuT||||||
13894|recitar, escribir (poesía)|VmuT||||||
13895|aflojarse, relajarse, soltarse|VmuI||||||
13896|distorsionarse, estar distorsionado|VmuI||||||
13897|estancarse, remansarse, enturbiarse, estancarse|VmuI||||||
13898|promover, vender|VmuT||||||
13899|pizcar, coger con la punta de los dedos, picar algo de comer, picar, pellizcar, pinchar, pizcar, coger con la punta de los dedos, picar algo de comer|VmuT||||||
13900|rodear, cercar|VmuT||||||
13901|abundar, afluir|VmuI||||||
13902|aflojarse|VmuI||||||
13903|abarrotarse, atiborrarse|VmuI||||||
13904|morir|VnuI||||||
13905|estar (objetos inanimados y plantas), vivir, existir, tener|VrugI||||||
13906|estar equipado con|VrugI||||||
13907|suceder|VrugI||||||
13908|estar (objetos inanimados), existir, haber, vivir|VrugI||||||
13909|tener, poseer|VrugI||||||
13910|ser, estar localizado|VrugI||||||
13911|ocurrir, pasar, producirse|VrugI||||||
13912|tener lugar, suceder en|VrugI||||||
13913|estar equipado con|VrugI||||||
13914|estar (objetos animados), existir|VrugI||||||
13915|(después de la forma -masu del verbo) indica desprecio o desdén por las actividades de otros|VrugI||||||
13916|saber, entender, estar al corriente de, sentir|VrugT||||||
13917|comenzar|VrugI||||||
13918|comer|VrugT||||||
13919|obedecer respetuosamente, humillarse, sentarse derecho (recto, respetuosamente, atentamente)|VrugI||||||
13920|entender|VrugI||||||
13921|saber, realizar, entenderse|VrugI||||||
13922|entender|VrugI||||||
13923|saber, realizar, entender, comprender, darse cuenta, captar, esclarecerse, saber, enterarse|VrugI||||||
13924|regresar, enviar de regreso, irse a casa|VrugI||||||
13925|(de un cliente) dejar|VrugI||||||
13926|(de un jugador de béisbol cuando recorre todas las bases) hacer home, regresar, volver, irse a casa|VrugI||||||
13927|tomar, coger, cosechar, ganar|VrugT||||||
13928|precipitar, caer (e.g. lluvia)|VrugI||||||
13929|hacer, tener relaciones sexuales, matar, dar (inferiores, animales), despachar (carta), enviar, estudiar, desempeñar, jugar, haber (comida, bebida, fumar), operar (restaurante)|VrugT||||||
13930|hacer algo en, chocar contra alguien|VrugT||||||
13931|convertirse en, llegar a ser, ponerse, hacerse, volverse, obtener, crecer, alcanzar a, lograr, realizar|VrugI||||||
13932|resultar en, probar ser|VrugI||||||
13933|consistir de, estar integrado por|VrugI||||||
13934|tener éxito, completarse|VrugI||||||
13935|cambiar en, intercambiarse por|VrugI||||||
13936|jugar un rol|VrugI||||||
13937|promoverse (shogi)|VrugI||||||
13938|hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado), crear (cosas nuevas o que se hacen por primera vez), originar, inventar, engendrar, concebir, hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, establecer (lugar), maquillar, cortar (árbol), preparar (comida), cometer (pecado)|VrugT||||||
13939|enviar (cosas), despachar, escoltar, acompañar, despedirse, pasar un periodo de tiempo, vivir una vida|VrugT||||||
13940|subirse, entrar (en vehículos), abordar|VrugI||||||
13941|extender (pantalones), llevarse a|VrugI||||||
13942|compartir, unir, sentir como haciendo, mencionarse en, estar en armonía con|VrugI||||||
13943|dar la vuelta, regresar, volver atrás|VrugI||||||
13944|equivocarse, equivocarse|VrugI||||||
13945|disculparse|VrugI||||||
13946|sentarse, ponerse en cuclillas|VrugI||||||
13947|asumir (una posición)|VrugI||||||
13948|enfurecerse, preocuparse|VrugI||||||
13949|bailar, danzar|VrugI||||||
13950|saltar|VrugI||||||
13951|vender|VrugT||||||
13952|proteger, defender|VrugT||||||
13953|obedecer, guardar, cumplir (reglas)|VrugT||||||
13954|proteger, guardar|VrugT||||||
13955|cumplir (reglas), obedecer|VrugT||||||
13956|necesitar|VrugI||||||
13957|entrar|VrugI||||||
13958|cortar, caer, desconectar, cruzar (calle), descontar, completar|VrugT||||||
13959|hablar, charlar|VrugI||||||
13960|calentarse, calentarse (clima, ambiente), caldearse, calentarse, asolearse|VrugT||||||
13961|detenerse, permanecer, quedarse|VrugI||||||
13962|detenerse|VrugI||||||
13963|limitarse|VrugI||||||
13964|detener, parar, detener(se)|VrugI||||||
13965|permanecer, quedarse|VrugI||||||
13966|ser capturado|VrugI||||||
13967|citarse, mencionarse|VrugI||||||
13968|volverse próspero|VrugI||||||
13969|entrar, subir, elevarse, escalar, avanzar, apreciar, ser promovido, mejorar, visitar, ofrecerse, acumular|VrugI||||||
13970|estar acabado, irse a la bancarrota, atraparse, amainar (lluvia)|VrugI||||||
13971|debilitarse (ej. una batería)|VrugI||||||
13972|fastidiarse|VrugI||||||
13973|voltear, girar, doblar|VrugI||||||
13974|marcharse, partir, irse|VrugI||||||
13975|ser encontrado, ser visto|VrugI||||||
13976|ser premiado|VrugI||||||
13977|terminar, acabar, concluir|VrugI||||||
13978|ocurrir, acaecer, suceder|VrugI||||||
13979|tomarse (tiempo, dinero)|VrugT||||||
13980|colgar|VrugT||||||
13981|aparecer, llegar|VrugT||||||
13982|venir bajo un (contrato, impuesto)|VrugT||||||
13983|arrancar (motor, máquinas)|VrugT||||||
13984|tratar con|VrugT||||||
13985|hacer comenzado a, estar al límite de|VrugT||||||
13986|(venir a) atacar|VrugT||||||
13987|coincidir en parte (un manual), cubrir|VrugT||||||
13988|atacar|VrugT||||||
13989|estar sujeto|VrugT||||||
13990|cubrirse (con polvo, mesa con ropa, etc)|VrugT||||||
13991|estar atrapado|VrugT||||||
13992|tener una llamada|VrugT||||||
13993|depender (de), estar colgado de, estar atrapado|VrugT||||||
13994|acopiar, recolectar, ensamblar|VrugI||||||
13995|guardar silencio|VrugI||||||
13996|trizar, despedazar|VrugT||||||
13997|hacer el amor, tener relaciones sexuales, practicar sexo, comprometerse|VrugT||||||
13998|burlarse, mofarse|VrugI||||||
13999|abstraerse, enajenarse, extasiarse|VrugI||||||
14000|engordar, hacerse gordo, ganar peso|VrugI||||||
14001|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|VrugT||||||
14002|consultar, someter a deliberación, someter a consulta|VrugT||||||
14003|pegarse, ponerse, pegar (estampas, afiches...)|VrugI||||||
14004|correr|VrugI||||||
14005|viajar (movimiento de vehículos)|VrugI||||||
14006|apurarse a|VrugI||||||
14007|retirarse (de batalla), alzar el vuelo|VrugI||||||
14008|abandonar el hogar|VrugI||||||
14009|fugarse (con un amante), dirigirse duramente hacia adelante|VrugI||||||
14010|estar de moda, venderse bien, propagarse|VrugI||||||
14011|estar de buen humor, ser impaciente, estar fogoso|VrugI||||||
14012|rebajarse, mostrarse humilde, tener una actitud modesta, comportarse con humildad|VrugI||||||
14013|disminuir (en tamaño o número), menguar, amainar|VrugI||||||
14014|brillar|VrugI||||||
14015|retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar, apagar o prender (interruptor), torcer, retorcer, romperse, retorcer, torcer, doblar, dar vueltas, dar vueltas a la cabeza, cavilar|VrugT||||||
14016|retorcer, torcer, torcer, atornillar, retorcer, enroscar, apagar o prender (interruptor), torcer, retorcer, romperse|VrugT||||||
14017|esparcirse, ser propagado|VrugI||||||
14018|ondear, flotar en el aire, flamear, mirar algo desde el ángulo opuesto, considerar algo desde el punto de vista contrario, dar la vuelta a una opinión o teoría|VrugI||||||
14019|escarbar, hurgar, rebuscar|VrugT||||||
14020|excavar|VrugT||||||
14021|esculpir, tallar, cincelar, modelar|VrugT||||||
14022|dejar ir|VrugT||||||
14023|querer, desear|VrugT||||||
14024|manar, brotar, chorrear|VrugI||||||
14025|enorgullecerse, pavonearse, vanagloriarse|VrugI||||||
14026|tocar, toquetear, manipular|VrugT||||||
14027|rezar|VrugT||||||
14028|llegar, entrar, entrar en, desaguar, cerrar|VrugI||||||
14029|mentir, engañar, falsear, faltar a la verdad|VrugI||||||
14030|odiar, no gustar|VrugT||||||
14031|ponerse (en la cabeza), llevar puesto, cubrir|VrugT||||||
14032|echarse agua|VrugT||||||
14033|soportar (deudas, faltas)|VrugT||||||
14034|cambiarse, invertirse, volcarse, regresar, volver|VrugI||||||
14035|empollar|VrugI||||||
14036|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer, ocultarse el sol o la luna|VrugI||||||
14037|restringir, limitar, confinar|VrugI||||||
14038|roer, mordisquear, morder, roer, mordisquear|VrugT||||||
14039|sufrir de|VrugI||||||
14040|colocarse en un caballete, colgarse|VrugI||||||
14041|ser el trabajo de, ser el resultado de|VrugI||||||
14042|concernir, afectar, involucrar|VrugI||||||
14043|elevar, volar|VrugI||||||
14044|amontonarse, apilarse, superponerse|VrugI||||||
14045|endurecerse, solidificarse, volverse firme, volverse cierto|VrugI||||||
14046|amar, querer, ser cariñoso|VrugT||||||
14047|cambiar, transformarse, variar, ser revisado, ser diferente, cambiar de lugar|VrugI||||||
14048|decorar, ornamentar, adornar|VrugT||||||
14049|patear|VrugT||||||
14050|decidirse, arreglarse|VrugI||||||
14051|verse bien (ropa), decidirse, establecerse, verse bien con(ropa)|VrugI||||||
14052|diferir, variar, estar en desacuerdo|VrugI||||||
14053|temer, tener miedo a, ser nervioso, ser tímido (de)|VrugI||||||
14054|nublarse|VrugI||||||
14055|zigzaguear , serpentear|VrugI||||||
14056|corromperse, podrirse, deprimirse|VrugI||||||
14057|darse la vuelta, dar un giro radical, ser derribado|VrugI||||||
14058|mezclarse, combinarse con, mezclar, revolver, combinar|VrugI||||||
14059|deificar, venerar|VrugT||||||
