MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
8566|separar, soltar, liberar|||||||
8567|quemar, arder, quemar|||||||
8568|pasar, entregar, dar|||||||
8569|ahogar, sofocar|||||||
8570|extraer, eliminar, sacar, remover|||||||
8571|fugarse, escaparse|||||||
8572|sacar, retirar, extraer, sacar, retirar|||||||
8573|continuar, seguir, persistir|||||||
8574|volar, disparar, lanzar|||||||
8575|omitir|||||||
8576|galopar|||||||
8577|remover, transferir|||||||
8578|atacar, mofarse|||||||
8579|pasar, atravesar|||||||
8580|iluminar|||||||
8581|despertar|||||||
8582|mostrar, expresar, demostrar, mostrar, indicar, desplegar, expresar, mostrar, revelar, difundir, divulgar|||||||
8583|abreviar|||||||
8584|elaborar, establecer|||||||
8585|formar, convertirse, ponerse, hacerse|||||||
8586|intentar, lograr, realizar|||||||
8587|hacer, desempeñar|||||||
8588|ejecutar, realizar|||||||
8589|traer, causar, ocasionar, acarrear|||||||
8590|soprender, asustar|||||||
8591|espantar, intimidar, asustar, amedrentar, amenazar, intimidar, asustar, sorprender|||||||
8592|molestar, fastidiar, importunar, preocupar|||||||
8593|llenar|||||||
8594|satisfacer, congraciarse|||||||
8595|revivir, resucitar, utilizar|||||||
8596|enfriar, humedecer, averiar|||||||
8597|efectuar, cumplir, lograr|||||||
8598|brotar|||||||
8599|voltear|||||||
8600|circular|||||||
8601|cancelar, anular, invalidar, retraer|||||||
8602|desordenar, desorganizar, desarreglar|||||||
8603|bajar, dar|||||||
8604|desprender, despegar, raspar|||||||
8605|sonsacar|||||||
8606|exasperar, irritar|||||||
8607|transformar, convertirse, reducirse, influenciar, transformar, influir|||||||
8608|depositar, guardar, confiar, delegar|||||||
8609|negar, tapar, borrar|||||||
8610|relavar, reexaminar|||||||
8611|crear, producir, desarrollar, crear, producir|||||||
8612|inventar|||||||
8613|parir|||||||
8614|salir, zarpar|||||||
8615|dibujar, trazar, expresar, imaginar|||||||
8616|devolver|||||||
8617|manchar, ensuciar, desgraciar, deshonrar|||||||
8618|contaminar, ensuciar, manchar, manchar, ensuciar|||||||
8619|rebasar, superar|||||||
8620|cesar, abolir, renunciar, rendirse|||||||
8621|clavar, picar, pinchar, penetrar|||||||
8622|agotar, extremar|||||||
8623|olvidar|||||||
8624|cometer, perpetrar, violar|||||||
8625|arrojar, lanzar, echar|||||||
8626|señalar|||||||
8627|corregir, ajustar, reformar, desagraviar, enderezar, enmendar|||||||
8628|aumentar, incrementar, acrecentar|||||||
8629|recuperar|||||||
8630|aumentar|||||||
8631|causar|||||||
8632|pronunciar|||||||
8633|extender, sobresalir|||||||
8634|extender, presentar, ofrecer|||||||
8635|pasar|||||||
8636|revelar, divulgar, descubrir|||||||
8637|mojar, empapar|||||||
8638|vituperear, omitir, zafar, soltar|||||||
8639|entregar, repartir, extraditar, entregar, extraditar, extender, ceder|||||||
8640|repetir, devolver|||||||
8641|estremecer, sacudir|||||||
8642|prestar|||||||
8643|convocar|||||||
8644|invocar|||||||
8645|preguntar|||||||
8646|gastar, dedicar, malgastar|||||||
8647|urgir, presionar, apresurar|||||||
8648|sonar, repicar, roncar|||||||
8649|acostumbrar, domesticar|||||||
8650|causar, provocar|||||||
8651|añadir, adicionar|||||||
8652|voltear|||||||
8653|combinar, conectar, sumar, mezclar, superponer, comparar|||||||
8654|escribir, publicar|||||||
8655|destrozar, estropear, asolar, arrasar|||||||
8656|mimar, consentir|||||||
8657|dejar, faltar|||||||
8658|desvanecer, ensombrecer|||||||
8659|desparramar|||||||
8660|inflar, hinchar, abultar|||||||
8661|despistar, confundir, disimular, estafar|||||||
8662|sobresalir, sobrepasarse|||||||
8663|retrasar, ampliar, postergar, agrandar, aumentar, ampliar, retrasar, agrandar, aumentar, retrasar, ampliar|||||||
8664|devolver, restaurar, devolver, restaurar|||||||
8665|separar, desgarrar, rasgar, separar|||||||
8666|crecer, cultivar|||||||
8667|reembolsar, pagar|||||||
8668|remojar|||||||
8669|insinuar|||||||
8670|ondear, voltear, cambiar|||||||
8671|reescribir, editar|||||||
8672|remover, revolver, batir, desordenar, perturbar|||||||
8673|prescindir, dejar, abandonar|||||||
8674|contar, narrar, leer, relatar, decir|||||||
8675|humillar, menospreciar|||||||
8676|lucir, presumir|||||||
8677|prescindir|||||||
8678|disimular, desvariar, distraer|||||||
8679|desconcertar, engañar, seducir, tentar|||||||
8680|derribar, revocar, volcar|||||||
8681|dominar, digerir, asimilar, disponer|||||||
8682|agotar, gastar, consumir, terminar|||||||
8683|doblar, retornar, regresar|||||||
8684|suponer, conjeturar, imaginar, proponer, recomendar|||||||
8685|afrontar, arriesgar, aventurar, profanar|||||||
8686|invadir, incursionar, violar|||||||
8687|enturbiar, ensuciar, contaminar|||||||
8688|amedrentar, asustar, atemorizar, intimidar|||||||
8689|rebasar, sobrepasar, superar|||||||
8690|echar, arrojar, expulsar, desterrar|||||||
8691|amenazar, amenazar, intimidar, asustar|||||||
8692|recuperarse|||||||
8693|entretener|||||||
8694|repensar|||||||
8695|aplazar, demorar, retrasar|||||||
8696|arriesgar|||||||
8697|proyectar|||||||
8698|excederse|||||||
8699|calcular, computar, inferir|||||||
8700|deleitar, alegrar|||||||
8701|colgar|||||||
8702|instigar, exhortar, fomentar|||||||
8703|iluminar, encender, encender, prender|||||||
8704|recuperar, recobrar, regresar, recuperar, recobrar|||||||
8705|desmantelar, quitar, separar, remover|||||||
8706|reconstruir|||||||
8707|arar, labrar|||||||
8708|terminar, concluir|||||||
8709|pagar|||||||
8710|apañárselas|||||||
8711|rechazar, apartar|||||||
8712|colgar, suspender, escurrir|||||||
8713|reconsiderar|||||||
8714|recibir, comer, beber, aceptar, comprar, tomar, coger, tomar, adquirir|||||||
8715|oír, escuchar|||||||
8716|preguntar|||||||
8717|oír|||||||
8718|preguntar|||||||
8719|secarse|||||||
8720|escribir|||||||
8721|trabajar, laborar|||||||
8722|funcionar, actuar|||||||
8723|perpetrar, hacer, actuar, practicar|||||||
8724|conjugarse|||||||
8725|ponerse, adjuntarse, adherirse, teñirse, mancharse, asustarse, grabarse, seguir, acompañarse, incrementarse|||||||
8726|alcanzar|||||||
8727|florecer|||||||
8728|percibir, notar, advertir|||||||
8729|alcanzar|||||||
8730|tensar, estirar|||||||
8731|línea|||||||
8732|resfriarse|||||||
8733|consultar|||||||
8734|menguar, desvanecerse|||||||
8735|citar|||||||
8736|abrirse|||||||
8737|caminar|||||||
8738|pulir, limar, lijar, afilar, abrillantar|||||||
8739|moverse, cambiarse, operarse, sacudirse, columpiarse, operarse, correr, ir, trabajar, tocarse, influenciado, oscilarse, fluctuarse, variarse, cambiarse, transferirse|||||||
8740|abrirse, abrirse|||||||
8741|amanecer|||||||
8742|abrirse|||||||
8743|llorar, mojar, sollozar|||||||
8744|maullar, mugir|||||||
8745|sacudir|||||||
8746|soplar|||||||
8747|barrer, cepillar, recoger|||||||
8748|llevar, vestir, portar|||||||
8749|respirar|||||||
8750|vomitar|||||||
8751|atropellar|||||||
8752|serrar|||||||
8753|atraer, cautivar|||||||
8754|abrirse|||||||
8755|resolver, solver, desenredar|||||||
8756|resplandecer, resplandeciente|||||||
8757|inclinarse, ladearse|||||||
8758|despedazar, pulverizar, triturar, moler|||||||
8759|invitar|||||||
8760|poner, colocar|||||||
8761|resolver, solucionar, desatar, desenredar|||||||
8762|hornear, asar|||||||
8763|broncear|||||||
8764|dejar, soltar, resignar, exceptuar|||||||
8765|explicar, abogar, prediar, persuadir|||||||
8766|disolver, derretir|||||||
8767|arrancar, partir|||||||
8768|hervir, excitarse, brotar|||||||
8769|encarar|||||||
8770|enrollar, arrollar, liar, enroscar, atornillar, enrollar, envolver, rodear|||||||
8771|remover, excluir, quitar, eliminar|||||||
8772|omitir, eliminar, acortar, economizar|||||||
8773|resonar|||||||
8774|colonizar|||||||
8775|voltearse|||||||
8776|tocar|||||||
8777|esparcir|||||||
8778|rasguñar, arañar|||||||
8779|transpirar|||||||
8780|chapotear|||||||
8781|prolongarse, alargarse|||||||
8782|picar, repicar, punzar, golpear, atacar|||||||
8783|pinchar, aguijonear, picar, picotear|||||||
8784|flotar|||||||
8785|cocinar, cocer|||||||
8786|hervir, excitarse, brotar|||||||
8787|juzgar|||||||
8788|circundar, rodear|||||||
8789|eliminar, quitar|||||||
8790|lamentar, lamentarse, deplorar|||||||
8791|levantar, construir, edificar|||||||
8792|guiar, conducir, orientar, inducir|||||||
8793|golpear, desempolvar|||||||
8794|ofender, insultar|||||||
8795|parpadear|||||||
8796|esparcir, derrochar|||||||
8797|atisbar|||||||
8798|enfrentar|||||||
8799|quejarse, refunfuñar|||||||
8800|penetrar, atravesar|||||||
8801|desportillar, descascarillar, faltar, romper, quebrar|||||||
8802|acudir, salir, visitar|||||||
8803|cortar, separar, traspasar, partir, dividir, ceder, alinear, rasgar|||||||
8804|dibujar, pintar, esbozar, representar, trazar, describir, dibujar, pintar, esbozar, representar, describir, dibujar, pintar, trazar, delinear, bosquejar, describir, dibujar, pintar, trazar, bosquejar, delinear, bosquejar, describir|||||||
8805|tropezarse|||||||
8806|alcanzar, coger, alcanzar|||||||
8807|alcanzar, llegar|||||||
8808|descontar|||||||
8809|calmarse, tranquilizarse, acomodarse, adaptarse, ajustarse, serenarse|||||||
8810|respirar|||||||
8811|vomitar|||||||
8812|encenderse|||||||
8813|dormirse|||||||
8814|retroceder, recular|||||||
8815|pelar, despellejar, desollar|||||||
8816|morder, gruñir|||||||
8817|susurrar, murmurar|||||||
8818|extraer, sacar, remover, quitar|||||||
8819|golpear, atacar|||||||
8820|pinchar, aguijonear, picar, picotear|||||||
8821|evacuar, abandonar, desalojar|||||||
8822|abrazar|||||||
8823|abrazar|||||||
8824|engañar|||||||
8825|aproximarse, acercarse, familiarizarse|||||||
8826|recular, retirarse, recular, retroceder, ceder|||||||
8827|extraer, arrancar, sacar|||||||
8828|atraer|||||||
8829|extraer, desgarrar, desarraigar|||||||
8830|arrodillarse|||||||
8831|centellear, destellar, iluminarse, inspirarse|||||||
8832|flirtear, coquetear|||||||
8833|machacar, majar, moler|||||||
8834|rebasar, sobrepasar, superar|||||||
8835|doblarse, rendirse|||||||
8836|atarse, unirse, vincularse|||||||
8837|sembrar|||||||
8838|alborotarse|||||||
8839|tambalearse, bambolearse|||||||
8840|gritar, clamar|||||||
8841|murmurar|||||||
8842|oponerse, desafiar|||||||
8843|oponerse, contrariar, rebelarse, traicionar, desobedecer, oponerse, traicionar|||||||
8844|quemar|||||||
8845|morir, fallecer, ir|||||||
8846|continuar|||||||
8847|cambiar, moverse|||||||
8848|crecer|||||||
8849|nadar|||||||
8850|apresurar, apurar|||||||
8851|buscar|||||||
8852|trabajar|||||||
8853|cargar, adular, engañar|||||||
8854|desvestir|||||||
8855|verter, irrigar, servir|||||||
8856|amarrar, sujetar, conectar|||||||
8857|contribuir, tributar, sustentar|||||||
8858|olfatear, oler|||||||
8859|temblar, sacudirse, mecerse, agitarse|||||||
8860|remar, pedalear|||||||
8861|cerrar, ocupar, tapar, llenar, bloquear|||||||
8862|verter, servir, echar, vaciar|||||||
8863|protegerse, defenderse, impedir, prevenir, repeler, rechazar, alejar|||||||
8864|concatenarse, sucederse, sobrevenir, advenir|||||||
8865|casarse|||||||
8866|absorber, adquirir, entregar, absorber, adquirir, ceder|||||||
8867|ablandarse, calmarse, apaciguarse|||||||
8868|relajarse|||||||
8869|heredar, suceder|||||||
8870|abanicar, airear, ventilar|||||||
8871|pelar|||||||
8872|juguetear, bromear, divertirse|||||||
8873|atender|||||||
8874|afilar, pulir, lijar|||||||
8875|soportar, tolerar, sobrellevar|||||||
8876|llamar, llamársele, vocear, vociferar|||||||
8877|volar, saltar, rebotar, volar, saltar|||||||
8878|jugar|||||||
8879|flotar, flotar|||||||
8880|aprender, estudiar|||||||
8881|caerse|||||||
8882|rivalizar, igualar|||||||
8883|escoger, seleccionar|||||||
8884|transportar|||||||
8885|atar, liar, unir|||||||
8886|alcanzar, llegar, conseguir|||||||
8887|deleitarse, alegrarse|||||||
8888|recostarse, tenderse, tumbarse|||||||
8889|gritar, chillar|||||||
8890|respetar, admirar, adorar|||||||
8891|ocultarse, esconder|||||||
8892|resistir, aguantar|||||||
8893|tragar, ingerir, beber, tragar|||||||
8894|devorar|||||||
8895|oprimir, sofocar|||||||
8896|ocultar|||||||
8897|cesar, amainar, parar|||||||
8898|residir, morar|||||||
8899|descansar, ausentarse, retirarse, dormir|||||||
8900|tejer, trenzar, editar, planear|||||||
8901|leer|||||||
8902|pizcar, pinchar, picar|||||||
8903|intensificar, apilar|||||||
8904|solicitar, pedir, rogar, suplicar|||||||
8905|llamar, ordenar, reservar|||||||
8906|rodear|||||||
8907|pisar|||||||
8908|aplicarse, esmerarse|||||||
8909|insertar, entrometerse, albergar, pinzar, prensar|||||||
8910|lamentar|||||||
8911|herir, doler|||||||
8912|entristecerse, acongojarse, arrepentirse, arrepentirse|||||||
8913|desvanecerse, borrarse|||||||
8914|gustar|||||||
8915|cucharear, succionar, sacar|||||||
8916|oscurecerse, cegarse, deslumbrarse, ofuscarse|||||||
8917|sufrir, gemir, preocuparse|||||||
8918|robar, hurtar, pillar|||||||
8919|valorar, escatimar|||||||
8920|hundirse, sumergirse, deprimirse|||||||
8921|progresar, avanzar, mejorar|||||||
8922|tramar, maquinar, conspirar|||||||
8923|divertirse|||||||
8924|doblar, cerrar|||||||
8925|coger, agarrar, empuñar, asir, captar, comprender, entender, lograr, conseguir, coger, agarrar, asir, sostener|||||||
8926|envolver, empacar, empaquetar, ocultar|||||||
8927|maquinar, tramar, urdir, pergeñar|||||||
8928|mascar, morder, roer|||||||
8929|morder, masticar|||||||
8930|reunir|||||||
8931|encornarse|||||||
8932|madurar|||||||
8933|resentir, odiar, detestar|||||||
8934|introducir, meter, implementar, adoptar|||||||
8935|contener|||||||
8936|pedir, proponer, suscribir|||||||
8937|incrustarse, entrometerse, meter, interrumpir|||||||
8938|clavarse, lanzarse, aventarse, introducirse|||||||
8939|sentir, lamentar|||||||
8940|sonreír|||||||
8941|decidir, conjeturar, asumir|||||||
8942|disolverse, fusionarse, mezclarse|||||||
8943|hundirse, deprimirse|||||||
8944|hincharse, inflarse, dilatarse, abultarse, hincharse, inflarse, abultarse, ensancharse|||||||
8945|familiarizarse|||||||
8946|incluir, insertar, incorporar|||||||
8947|estorbar, impedir, minar|||||||
8948|acorralar, esquinar|||||||
8949|incrustar|||||||
8950|caerse, desplomarse, hundirse, deprimirse|||||||
8951|sospechar|||||||
8952|anticipar, estimar|||||||
8953|clavar, incrustar|||||||
8954|tragar, deglutir|||||||
8955|entender, meter, aprender, digerir|||||||
8956|enredar, envolver, involucrar|||||||
8957|desear|||||||
8958|rajar, picar, cincelar, tallar|||||||
8959|odiar, detestar|||||||
8960|encogerse, reducirse, contraerse|||||||
8961|corroer, carcomer, minar|||||||
8962|insertar, empujar, meter|||||||
8963|sonrojarse|||||||
8964|enviar, mandar|||||||
8965|meterse, interrumpir, atravesarse|||||||
8966|acuclillarse, agacharse|||||||
8967|abordar|||||||
8968|desparramarse, deslavarse, esparcirse|||||||
8969|temer, inquietarse, recelar, preocuparse, dudar, sospechar, desconfiar|||||||
8970|mirar, afrontar|||||||
8971|adorar, rogar, implorar|||||||
8972|luchar, derribar, acometer, combatir, contender, afrontar, atacar, agarrar|||||||
8973|incorporar, incluir|||||||
8974|rechazar, rehusar, declinar|||||||
8975|rebotar, derrochar|||||||
8976|refrescarse|||||||
8977|compadecer, compadecerse|||||||
8978|enredarse, implicarse|||||||
8979|envolver, enrollar, adular|||||||
8980|ablandarse, calmarse|||||||
8981|parir, entregar, producir|||||||
8982|cuidar|||||||
8983|compadecerse, bendecir, donar, dar|||||||
8984|aprovechar, explotar|||||||
8985|caminar|||||||
8986|infundir, inspirar|||||||
8987|meterse, entrar, ingresar|||||||
8988|criar, educar|||||||
8989|enfriar, helar|||||||
8990|concebir|||||||
8991|sumir, derrumbarse|||||||
8992|pagar, depositar|||||||
8993|esconderse, ocultarse, desaparecer|||||||
8994|frotar, sobar, masajear|||||||
8995|colmarse, llenarse, llenarse|||||||
8996|anhelar|||||||
8997|envolver, empacar, empaquetar, ocultar|||||||
8998|invadir, penetrar, introducirse|||||||
8999|despreciar, menospreciar, desdeñar|||||||
9000|esforzarse|||||||
9001|marchitarse, decaer, desinflarse, desvanecerse, secarse, consumirse, encogerse, marchitarse|||||||
9002|inhalar, inspirar, aspirar, beber|||||||
9003|absorber|||||||
9004|recitar|||||||
9005|aflojarse, relajarse, soltarse|||||||
9006|distorsionarse|||||||
9007|estancarse, remansarse, enturbiarse, estancarse|||||||
9008|promover, vender|||||||
9009|pizcar, picar, pellizcar, pinchar, pizcar|||||||
9010|rodear, cercar|||||||
9011|abundar, afluir|||||||
9012|aflojarse|||||||
9013|abarrotarse, atiborrarse|||||||
9014|morir|||||||
9015|vivir, existir, tener|||||||
9016|suceder|||||||
9017|existir, haber, vivir|||||||
9018|tener, poseer|||||||
9019|ser|||||||
9020|ocurrir, pasar, producirse|||||||
9021|existir|||||||
9022|saber, entender, sentir|||||||
9023|comenzar|||||||
9024|comer|||||||
9025|humillarse, respetuosamente|||||||
9026|entender|||||||
9027|saber, realizar, entenderse|||||||
9028|entender|||||||
9029|saber, realizar, entender, comprender, captar, esclarecerse, saber, enterarse|||||||
9030|regresar|||||||
9031|regresar, volver|||||||
9032|tomar, coger, cosechar, ganar|||||||
9033|precipitar|||||||
9034|hacer, matar, enviar, estudiar, desempeñar, jugar|||||||
9035|ponerse, hacerse, volverse, obtener, crecer, lograr, realizar|||||||
9036|completarse|||||||
9037|hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, maquillar, originar, inventar, engendrar, concebir, hacer, crear, fabricar, manufacturar, redactar, escribir, componer, construir, acuñar, cultivar, organizar, maquillar|||||||
9038|despachar, escoltar, acompañar, despedirse|||||||
9039|subirse, abordar|||||||
9040|compartir, unir|||||||
9041|regresar|||||||
9042|equivocarse, equivocarse|||||||
9043|disculparse|||||||
9044|sentarse|||||||
9045|enfurecerse, preocuparse|||||||
9046|bailar, danzar|||||||
9047|saltar|||||||
9048|vender|||||||
9049|proteger, defender|||||||
9050|obedecer, guardar|||||||
9051|proteger, guardar|||||||
9052|obedecer|||||||
9053|necesitar|||||||
9054|entrar|||||||
9055|cortar, caer, desconectar, descontar, completar|||||||
9056|hablar, charlar|||||||
9057|calentarse, calentarse, asolearse|||||||
9058|detenerse, permanecer, quedarse|||||||
9059|detenerse|||||||
9060|limitarse|||||||
9061|detener, parar|||||||
9062|permanecer, quedarse|||||||
9063|citarse, mencionarse|||||||
9064|entrar, subir, elevarse, escalar, avanzar, apreciar, mejorar, visitar, ofrecerse, acumular|||||||
9065|atraparse|||||||
9066|fastidiarse|||||||
9067|voltear, girar, doblar|||||||
9068|marcharse, partir, irse|||||||
9069|terminar, acabar, concluir|||||||
9070|ocurrir, acaecer, suceder|||||||
9071|colgar|||||||
9072|aparecer, llegar|||||||
9073|cubrir|||||||
9074|atacar|||||||
9075|acopiar, recolectar, ensamblar|||||||
9076|trizar, despedazar|||||||
9077|comprometerse|||||||
9078|burlarse, mofarse|||||||
9079|abstraerse, enajenarse, extasiarse|||||||
9080|engordar|||||||
9081|tramar, intentar, planear, diseñar, tramar, maquinar, conspirar|||||||
9082|consultar|||||||
9083|pegarse, ponerse|||||||
9084|correr|||||||
9085|propagarse|||||||
9086|rebajarse|||||||
9087|menguar, amainar|||||||
9088|brillar|||||||
9089|retorcer, torcer, doblar, cavilar, torcer, retorcer, romperse, retorcer, torcer, doblar, cavilar|||||||
9090|retorcer, torcer, torcer, atornillar, retorcer, enroscar, torcer, retorcer, romperse|||||||
9091|esparcirse|||||||
9092|ondear, flamear|||||||
9093|escarbar, hurgar, rebuscar|||||||
9094|excavar|||||||
9095|esculpir, tallar, cincelar, modelar|||||||
9096|querer, desear|||||||
9097|manar, brotar, chorrear|||||||
9098|enorgullecerse, pavonearse, vanagloriarse|||||||
9099|tocar, toquetear, manipular|||||||
9100|rezar|||||||
9101|llegar, entrar, desaguar, cerrar|||||||
9102|mentir, engañar, falsear|||||||
9103|odiar|||||||
9104|cubrir|||||||
9105|cambiarse, invertirse, volcarse, regresar, volver|||||||
9106|empollar|||||||
9107|oscurecerse, nublarse, anublarse, oscurecerse, ensombrecerse, nublarse, atardecer|||||||
9108|restringir, limitar, confinar|||||||
9109|roer, mordisquear, morder, roer, mordisquear|||||||
9110|colgarse|||||||
9111|concernir, afectar, involucrar|||||||
9112|elevar, volar|||||||
9113|amontonarse, apilarse, superponerse|||||||
9114|endurecerse, solidificarse|||||||
9115|amar, querer|||||||
9116|cambiar, transformarse, variar|||||||
9117|decorar, ornamentar, adornar|||||||
9118|patear|||||||
9119|decidirse, arreglarse|||||||
9120|decidirse, establecerse|||||||
9121|diferir, variar|||||||
9122|temer|||||||
9123|nublarse|||||||
9124|serpentear|||||||
9125|corromperse, podrirse, deprimirse|||||||
9126|mezclarse, mezclar, revolver, combinar|||||||
9127|deificar, venerar|||||||
9128|custodiar, vigilar, guardar|||||||
9129|subestimar, menospreciar|||||||
9130|madurar|||||||
9131|arrancar, pelar|||||||
9132|golpear, pegar|||||||
9133|culpar, reprochar, criticar, recriminar|||||||
9134|morir|||||||
9135|curarse, sanar, arreglarse, mejorar, repararse, curarse, sanar, mejorar, restablecerse, repararse, arreglarse|||||||
9136|morir|||||||
9137|agarrar|||||||
9138|quedar, quedar, quedarse|||||||
9139|abusar|||||||
9140|pintar, barnizar|||||||
9141|enfadarse, enojarse, enojarse, enfadarse|||||||
9142|desistir|||||||
9143|adularse, halagarse|||||||
9144|colgarse, disminuir, retirarse, caerse, bajar, menguar, amainar, retirar, caer, retroceder|||||||
9145|tocar|||||||
9146|manosear|||||||
9147|competir, rematar, subastar|||||||
9148|atar|||||||
9149|abundar, proliferar|||||||
9150|regañar, reñir, reprender, regañar, reñir|||||||
9151|cerrarse|||||||
9152|cerrar|||||||
9153|apretar|||||||
9154|tensarse, ahorrar, economizar|||||||
9155|aquietarse, calmarse, hundirse, extinguirse, debilitarse, suprimirse|||||||
9156|denostar, criticar, denigrar, difamar, injuriar, menospreciar, calumniar, vilipendiar|||||||
9157|deslizarse, resbalar|||||||
9158|estancarse, acumularse|||||||
9159|brillar|||||||
9160|recibir, obtener, aceptar|||||||
9161|tomar, coger, interpretar, entender, recibir, obtener, aceptar, tomar, coger, interpretar, entender|||||||
9162|exceder, sobrepasar|||||||
9163|romper, partir, quebrar, fracturar, rajar, dividir|||||||
9164|durar, abarcar, extenderse, comprender, ocupar, englobar, vadear, cruzar|||||||
9165|extenderse, cubrir, recorrer, atravesar|||||||
9166|desgarrar, violar, vencer, aplastar, destruir|||||||
9167|cruzar, atravesar|||||||
9168|depender|||||||
9169|depender, encender, prender|||||||
9170|prender|||||||
9171|frotar, fregar|||||||
9172|pulir, triturar, pulverizar, raspar|||||||
9173|salvarse, rescatarse, sobrevivir|||||||
9174|fracasar|||||||
9175|sustituir, reemplazar, intercambiar, cambiar, reemplazar, sustituir, relevar, reemplazarse|||||||
9176|desaparecer, perderse|||||||
9177|prosperar, progresar, aparecer|||||||
9178|impedir, obstaculizar, afectar|||||||
9179|estrangularse, estrecharse, comprimirse|||||||
9180|berrear, rugir, bramar|||||||
9181|soportar, resistir|||||||
9182|intensificar|||||||
9183|escoger, seleccionar, elegir, apartar, escoger, seleccionar|||||||
9184|visitar|||||||
9185|torcer, retorcer, curvar, doblar|||||||
9186|descuidar, desatender, olvidar|||||||
9187|tomar, capturar, capturar, atrapar, aprehender, apresar, pescar, cazar|||||||
9188|asimilar, incorporar, asumir, acoger, adoptar, aceptar|||||||
9189|cosechar, recolectar|||||||
9190|rodar, caerse|||||||
9191|recostarse, postrarse, tenderse|||||||
9192|anotar|||||||
9193|tirar, sacar, estirar, arrastrar|||||||
9194|agruparse|||||||
9195|ser|||||||
9196|ondear|||||||
9197|romper, doblar, plegar|||||||
9198|manipular, manejar|||||||
9199|colgarse, suspenderse|||||||
9200|embotarse, achatarse, debilitarse, entorpecerse|||||||
9201|acertar, atinar, acertar, encarar, emprender, tratar, asignarse|||||||
9202|sonar, repicar, resonar, rugir, retumbar|||||||
9203|mudarse|||||||
9204|infectarse, contagiarse|||||||
9205|pescar|||||||
9206|bajar, descender|||||||
9207|medir, pesar, calcular|||||||
9208|conjeturar, inferir, suponer|||||||
9209|extenderse, propagarse|||||||
9210|participar, crecer|||||||
9211|negarse, informar, declinar, destituir|||||||
9212|informar|||||||
9213|transmitirse, introducirse, continuar|||||||
9214|aplicar|||||||
9215|distribuir, entregar|||||||
9216|gritar|||||||
9217|agarrase, asirse|||||||
9218|traicionar, decepcionar, defraudar|||||||
9219|llegar, alcanzar|||||||
9220|ceder, conceder, traspasar|||||||
9221|prensar, estrujar, ordeñar, esquilmar, exprimir, reducir, condensar|||||||
9222|enlazarse, conectarse, relacionarse, canalizar|||||||
9223|afeitar, rasurar|||||||
9224|completarse, terminarse|||||||
9225|profundizarse, elevarse, intensificarse|||||||
9226|contar, relatar, narrar|||||||
9227|dividir, separar|||||||
9228|retacarse, atascarse, taparse|||||||
9229|aproximarse, acercarse|||||||
9230|mojarse|||||||
9231|recibir, aceptar, oír, entender|||||||
9232|buscar, examinar, explorar, investigar, palpar|||||||
9233|limar, desgastar, cepillar, raspar|||||||
9234|girar|||||||
9235|girar|||||||
9236|compartir, unir|||||||
9237|tensar, estirar|||||||
9238|atravesar|||||||
9239|zambullirse|||||||
9240|remontar, remontar, retrotraerse|||||||
9241|colgar, suspender|||||||
9242|rugir, bramar, aullar, retumbar|||||||
9243|revivir, resucitar|||||||
9244|ascender, hincharse|||||||
9245|recaudar, reclutar, aumentar|||||||
9246|decapitar|||||||
9247|bastar|||||||
9248|detenerse, parar|||||||
9249|levantarse|||||||
9250|aprobarse|||||||
9251|girar|||||||
9252|ondear, sacudir, temblar|||||||
9253|rociar|||||||
9254|destinar|||||||
9255|abandonar, rendirse, arruinar|||||||
9256|bloquearse, taparse, llenarse|||||||
9257|despojar, arrebatar, desposeer|||||||
9258|suspender, cesar, cancelar|||||||
9259|vencer, ganar, derrotar|||||||
9260|aporrear, apalear, acribillar, tirotear, ametrallar, acribillar, tirotear, ametrallar|||||||
9261|enviar, dar, recompensar, conferir|||||||
9262|sobrar|||||||
9263|helarse, congelarse|||||||
9264|acercarse|||||||
9265|reflejarse|||||||
9266|fotografiarse, proyectarse|||||||
9267|mezclarse, mezclarse, revolverse, combinarse|||||||
9268|amontonar, apilar|||||||
9269|sobresalir, sobrepasar, aventajar|||||||
9270|comparar, comparar, ilustrar|||||||
9271|formar, moldear, constituir|||||||
9272|resonar|||||||
9273|invitar|||||||
9274|elevarse, exaltarse, avivarse, alegrarse|||||||
9275|capear, sortear, sobreponerse, superar|||||||
9276|agacharse, acurrucarse, acuclillarse|||||||
9277|pasar, atravesar|||||||
9278|imprimir, frotar, doblar|||||||
9279|pulir, triturar, pulverizar, raspar|||||||
9280|moler, pulverizar, machacar, limar, pulir|||||||
9281|chocar|||||||
9282|atrancar, cerrar|||||||
9283|engalanarse, arreglarse, vestir, lucir|||||||
9284|terminar|||||||
9285|atar|||||||
9286|montar, extenderse|||||||
9287|transparentar|||||||
9288|holgazanear, fumarse|||||||
9289|aproximarse, acercarse|||||||
9290|debilitar, preocuparse, deteriorar|||||||
9291|menguar, debilitarse, demacrarse, desmoralizarse|||||||
9292|platicar, conversar, decir, recitar|||||||
9293|recargarse, depender|||||||
9294|reunirse, agruparse|||||||
9295|elevar, ascender, subir, escalar, trepar|||||||
9296|zarpar|||||||
9297|crecer, subir, escalar, trepar|||||||
9298|zarpar|||||||
