MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
12040|seminario (ger: seminar), cigarra, langosta|N||||||
12041|tapón, válvula|N||||||
12042|monopolio|N;Ano||||||
12043|galleta de arroz, galleta japonesa, oblea|N||||||
12044|llegada con anterioridad|N||||||
12045|frente (batalla)|N||||||
12046|durante la guerra|N||||||
12047|antecesor de la familia, predecesor de la familia, generación anterior|N||||||
12048|pescado fresco|N||||||
12049|guerra|N||||||
12050|decisión anterior, predeterminación, decidir por adelantado, primera prioridad|N||||||
12051|sentencia|N||||||
12052|misionero|N||||||
12053|lavado facial|N||||||
12054|lavabo, cuarto de aseo, baño|N||||||
12055|lavabo (para las manos y cara)|N||||||
12056|administrador, director, gerente, función principal (de uno)|||||||
12057|devoción, fervor|N||||||
12058|sacacorchos, descorchador|N||||||
12059|prejuicios|N||||||
12060|criminal de guerra|N;Abr||||||
12061|táctica, estrategia|N;Ano||||||
12062|ventilador (eléctrico)|N||||||
12063|bautizo, bautismo|N;Ano||||||
12064|refinamiento|N||||||
12065|línea de batalla|N||||||
12066|viveza|Ana||||||
12067|melodía|N;Ano||||||
12068|desastre causado por guerras|N||||||
12069|finura, delicadeza, fino, refinado, delicado|||||||
12070|anticipación, iniciativa|N;Ano||||||
12071|juramento, jura|N;Ano||||||
12072|declaración de guerra|N||||||
12073|pigmentación|N||||||
12074|cromosoma|N||||||
12075|recomendación|N||||||
12076|especialización|N||||||
12077|abanico plegable|N||||||
12078|anticipación, iniciativa, vanguardia de un ejército, mano (cartas), persona que abre una partida, jugador que sale primero (ajedrez, damas, shogi)|N||||||
12079|competición|N||||||
12080|celsius (unidad para medir la temperatura, katakana "se" viene de la traducción china del nombre celsius)|N;Abr||||||
12081|situación social, realidad (en que vivimos)|N||||||
12082|celsius|N;Abr||||||
12083|negociación|N||||||
12084|inoculación, vacunación|N;Ano||||||
12085|corte, amputación, sección|N||||||
12086|apremiante, urgente|||||||
12087|agasajar, dispensar atenciones, recibimiento, trato, hospitalidad|N||||||
12088|corporación|N;ZLw||||||
12089|fuera de la empresa|N;Ano||||||
12090|gratitud|N||||||
12091|Buda Gautama|N||||||
12092|seguridad social, seguros sociales|N||||||
12093|préstamo (internacional)|N||||||
12094|hipo|N||||||
12095|sociable|Ana||||||
12096|medida de longitud, escala|N||||||
12097|excarcelación, liberación, liberar|N||||||
12098|explicación, justificación, excusa|N||||||
12099|nombre de una empresa|N||||||
12100|pendiente, plano inclinado|N||||||
12101|samisén, shamisen, sanshin (banjo de tres cuerdas de Okinawa)|N||||||
12102|gratificación, recompensa, paga|N||||||
12103|esbozo, boceto, representación|N||||||
12104|vivienda de la empresa|N||||||
12105|disculpa|N||||||
12106|maleza, leña|N||||||
12107|césped|N||||||
12108|iris (cámara, ojo)|N||||||
12109|grasas, grasa, manteca|N||||||
12110|áreas urbanas, zonas urbanas|N||||||
12111|agrio, avinagrado, astringente, de sabor áspero, sobrio, austero, serio, reticente, adusto, seco, poco dispuesto a|Ai||||||
12112|documento privado|N||||||
12113|humedal|N||||||
12114|setenta|N||||||
12115|pilote, soporte, columna, poste, pilar de sostén, fulcro, apéndice|N||||||
12116|camino municipal, vía municipal|N||||||
12117|vestimenta de paisano|||||||
12118|rayos ultravioleta|N||||||
12119|recursos|N||||||
12120|llovizna otoñal|N||||||
12121|pago|N||||||
12122|primer tren|N||||||
12123|desembolsos personales|N||||||
12124|fondos, capital|N||||||
12125|capitalista|N||||||
12126|capitalismo|N;Ano||||||
12127|todas las direcciones|N||||||
12128|abastecimiento, abasto|N||||||
12129|indicación, instrucción|N||||||
12130|niña|N||||||
12131|supremacía|N||||||
12132|de principio a fin, todo el tiempo, sin cesar|N;A||||||
12133|cuarteto instrumental|N||||||
12134|dentista|N;Pe||||||
12135|dentista|N;Pe||||||
12136|cuadrado|N;Ano;Ana||||||
12137|cuadrado|Ai||||||
12138|vida y muerte, vida o muerte|N;Ano||||||
12139|colchón, "futon": colchón japonés|N||||||
12140|lote, instalaciones|N||||||
12141|empresa privada|N||||||
12142|pigmento, colorante|N;Ano||||||
12143|reprobación, descalificación, desaprobación|N||||||
12144|enfermedad, dolencia, afección|N;Ano||||||
12145|humedad|N||||||
12146|caída|N||||||
12147|mecanismo; dispositivo|N||||||
12148|dependencia, oficina|N||||||
12149|condiciones de mercado|N||||||
12150|raya|N;Ano;Sx||||||
12151|ordenar, arreglar, despachar, solucionar, gestión, trato, resolución|||||||
12152|limpiar, deshacerse de|||||||
12153|resultado final (norm. malo)|||||||
12154|signo de fin o cierre|||||||
12155|misión, recado, mensaje|N||||||
12156|escarcha|N||||||
12157|el último medio año, segunda mitad del año|N||||||
12158|huella dactilar|N||||||
12159|consulta, consultoría|N;Ano||||||
12160|estimado, querido, preciado|||||||
12161|intención verdadera, (en el fondo del) corazón|N||||||
12162|tarde por la noche|NAdv;T||||||
12163|medicamento nuevo, (un) nuevo medicamento|N||||||
12164|cuidado, prudencia, cautela|||||||
12165|diagnosticar, diagnóstico|N;Ano||||||
12166|grados de magnitud de un sismo|N||||||
12167|oscilación, vibración|N||||||
12168|invasión, violación, vulneración|N||||||
12169|nuevo semestre escolar|N||||||
12170|lealtad, fidelidad|N||||||
12171|discusión, consideración, deliberación|N;Ano||||||
12172|autenticidad, fidelidad, veracidad|N||||||
12173|verdad, realidad|||||||
12174|shinjū suicidio doble de amantes|N||||||
12175|valor real|N||||||
12176|evolucionar, evolución, progreso|N||||||
12177|músculo cardíaco, miocardio|N;Ano||||||
12178|grave|||||||
12179|promoción, fomento|N||||||
12180|crecimiento, desarrollo, en vías de desarrollo|Ano||||||
12181|ataque|N||||||
12182|nuevo hogar|N||||||
12183|estado mental|N||||||
12184|Año Nuevo|NAdv;T||||||
12185|pro-japonés, japonófilo|N;Ano||||||
12186|invasión|N||||||
12187|árbitro, juez, arbitrar, juzgar|N||||||
12188|novia (casamiento)|N||||||
12189|sacerdote católico, padre|N||||||
12190|enjuiciamiento, juicio, acto del juicio|N||||||
12191|curso|N||||||
12192|novio (en una boda)|N||||||
12193|clínica (de salud)|N||||||
12194|examinar a un paciente, hacer un reconocimiento médico, examen médico|N||||||
12195|nuevo sistema|N;Ano||||||
12196|renacimiento, nuevo nacimiento, naciente|N;Ano||||||
12197|solicitud|N||||||
12198|recién nacido|N||||||
12199|sinceridad|||||||
12200|caballero|N||||||
12201|nuevo (o joven) y prometedor ~ (que además de ser nuevo o joven es bueno)|N;Ano||||||
12202|verdad, realidad, situación real|N||||||
12203|inundación|N;Ano||||||
12204|progreso, desarrollo|N||||||
12205|ósmosis, osmosis|N||||||
12206|amistad|N||||||
12207|dolencia cardiaca, enfermedad del corazón|N||||||
12208|marea llana, marea, agua salada, oportunidad, marea|||||||
12209|enfermedad|N||||||
12210|pluma blanca|N||||||
12211|policía motorizada|N||||||
12212|fondo blanco|||||||
12213|amateur, aficionado, novato, principiante|||||||
12214|pienso|N||||||
12215|afluente|N||||||
12216|sugerencia, recomendación|N||||||
12217|bienes|N||||||
12218|redondeo|N||||||
12219|saeta, aguja señaladora|N||||||
12220|obstáculo, estorbo, impedimento|N||||||
12221|pubertad|N||||||
12222|gastos, desembolsos|N||||||
12223|hijo|N;LHn||||||
12224|descendencia, estirpe, prole, linaje|N||||||
12225|fuga, desaparición|N||||||
12226|indicador, índice|N||||||
12227|bases sólidas, aptitud, salsa de soya|N||||||
12228|aplastado, apachurrado|N||||||
12229|labio inferior|N||||||
12230|precio más bajo|N||||||
12231|subcontratación|N||||||
12232|residencia privada|N||||||
12233|sucursal, filial|N||||||
12234|gerente de sucursal|N||||||
12235|elegante|Ana||||||
12236|desesperanza, desesperación, desaliento|N||||||
12237|nivel de humedad, humedad|N||||||
12238|humedal, pantano|N||||||
12239|desempleo|N||||||
12240|cultura, formación, educación|N;Ano||||||
12241|celos|N||||||
12242|arruga|N||||||
12243|follaje|||||||
12244|propiedad privada|N;Ano||||||
12245|gota (de agua), gota|N||||||
12246|varios, muchos|Px||||||
12247|castigo, imponer un castigo, sancionar|N||||||
12248|librería|N||||||
12249|solución, medida, remedio, tratamiento|N||||||
12250|postal enviada en pleno verano|N||||||
12251|primeros pasos, fundamentos, bases|N;Ano||||||
12252|primeros 10 diaz de un mes|N;NAdv||||||
12253|entrada del verano|||||||
12254|primera vez, primer intento|||||||
12255|primero, inicial|||||||
12256|jurisdicción|N||||||
12257|ejecución (matar)|N||||||
12258|secretario|N||||||
12259|catalizador|N;Ano||||||
12260|intoxicación alimentaria|N||||||
12261|esófago|N;Ano||||||
12262|sal de cocina|N||||||
12263|después de comida|NAdv;T||||||
12264|gastos en alimentación|N||||||
12265|aditivo alimentario|N||||||
12266|carne (para el consumo)|N||||||
12267|provisiones, víveres|N||||||
12268|mesa del comedor|N;Ano||||||
12269|apetito (por la comida)|N;Ano||||||
12270|para su uso como comida, comestible|N;Ano||||||
12271|título de un libro|N||||||
12272|pueblo, gente, ciudadanos, plebe|N||||||
12273|salario inicial, sueldo inicial|N||||||
12274|primera aparición|N||||||
12275|escritura (forma de escribir), cuerpo de escritura|N||||||
12276|orina, meada, pipí, pis|||||||
12277|invitación|N||||||
12278|símbolo|N;Ano||||||
12279|simbólico|Ana||||||
12280|aguardiente, licor destilado|N||||||
12281|acuerdo, convenio, aceptar, consentir|N||||||
12282|discusión de negocios, negociación|N||||||
12283|impulso|N||||||
12284|prostituta, ramera|N||||||
12285|comercio, ciencias del comercio|N||||||
12286|estudiante de primaria|N||||||
12287|choque, impacto, balístico|N;Ano||||||
12288|ajedrez japonés|N||||||
12289|asuntos comerciales|N||||||
12290|puerta corrediza de papel|N||||||
12291|alineación|N||||||
12292|aparato digestivo|N||||||
12293|extintor de incendios|N||||||
12294|asuntos comerciales|N||||||
12295|enfermedad infantil|N||||||
12296|pediatría|N||||||
12297|comerciante, mercante|N||||||
12298|enano (persona), niño, pequeño, menor|N||||||
12299|aceptar, reconocer, autorización, aprobación, consentimiento|N||||||
12300|fomento, impulso|N||||||
12301|porcentaje de ganancia|N||||||
12302|cantidad pequeña, poco|||||||
12303|pequeña diferencia, diferencia pequeña|N||||||
12304|folleto|N||||||
12305|llamada, citación, llamamiento, convocatoria, llamamiento, invitación|N||||||
12306|guerra de ventas|N||||||
12307|mercado|N||||||
12308|irradiar, exposición|N||||||
12309|ascenso, promoción|N;Ano||||||
12310|general (militar)|N;Ano||||||
12311|citación a junta, convocatoria a junta|N||||||
12312|número decimal|N;Ano||||||
12313|minoría|N;Ano||||||
12314|opinión minoritaria|N||||||
12315|punto decimal|N||||||
12316|tienda, negocio, empresa comercial|N||||||
12317|foco, centro, punto de concentración|N;Ano||||||
12318|colisionar, chocar, impactar, tener un encontronazo, entrar en conflicto, colisión, conflicto|N||||||
12319|apagado de luces|N||||||
12320|retrato|N||||||
12321|jefe|N||||||
12322|de mano, manual, accionado a mano|N;Ano||||||
12323|iniciativa|N||||||
12324|editor en jefe|N||||||
12325|causa principal|N||||||
12326|médico de cabecera, médico encargado, médico de la familia (propio)|N||||||
12327|subjetividad|N||||||
12328|subjetivamente, subjetivo|Ana||||||
12329|conato de incendio|N||||||
12330|flete, envío|N||||||
12331|asistencia, concurrencia, afluencia|N||||||
12332|salida de un país|N||||||
12333|salida de puerto|N||||||
12334|telegrama de felicitación|N||||||
12335|bendición|N;Ano||||||
12336|celebración|N;Ano||||||
12337|felicitación, enhorabuena, congratulación, alabanza, parabién|N||||||
12338|fiesta nacional|N;Ano||||||
12339|actos meritorios|N||||||
12340|reducción, encogimiento|N;Ano||||||
12341|momento, instante, segundo|NAdv;T||||||
12342|desembolsos, gastos|N||||||
12343|muestra, exposición, exhibición|N||||||
12344|caza|N;Ano||||||
12345|parto, entrega, producción (de mercancías), parir, dar a luz, alumbrar|N||||||
12346|éxito|N||||||
12347|inversión, aportación social|N||||||
12348|origen, excarcelación, puesta en libertad, origen, proveniencia|N||||||
12349|nacimiento|N;Ano||||||
12350|principalmente|A;CE||||||
12351|presentarse como candidato|||||||
12352|formular cuestiones, plantear problemas, cuestionario, temario, cuestión, tema|N||||||
12353|movilizarse, movilización|N||||||
12354|solicitud, petición|N||||||
12355|secta|N||||||
12356|obsesión, manía, obstinación, apego, querencia, aferramiento|N||||||
12357|estación, terminal|N||||||
12358|último tren|N||||||
12359|ganancias, dividendos|N||||||
12360|rehabilitar, restaurar, reconstruir, reparación, arreglo|N;Ano||||||
12361|excursión, viaje de aprendizaje|N||||||
12362|Estudio, formación, aprendizaje, capacitación|N||||||
12363|actividad laboral, trabajo|N||||||
12364|cosechar, recolectar, cosecha|N||||||
12365|obsesión, tenacidad, persistencia|N||||||
12366|cobrar, recaudar, cobro, recaudación|N||||||
12367|ingresos|N||||||
12368|reparación, arreglo, restauración|N||||||
12369|conclusión, fin|N||||||
12370|rasgo|N||||||
12371|armisticio, fin de la guerra|N||||||
12372|maestría|N;Ano||||||
12373|balance|N||||||
12374|siempre, de principio a fin|||||||
12375|punto final, final|N||||||
12376|toda la vida|N;Ano||||||
12377|buscar trabajo, toma de posesión de un cargo|N||||||
12378|contraerse, encogerse, retraerse|N||||||
12379|manejo, dominio, control|N||||||
12380|terminal de transportes|N||||||
12381|suegro|N||||||
12382|hallazgo|N||||||
12383|aprendizaje, adquisición|N||||||
12384|suegra|N||||||
12385|expropiación|N||||||
12386|reparación, arreglo|N||||||
12387|lenguaje de signos|N||||||
12388|talento, capacidad|N||||||
12389|impuesto sobre el alcohol, impuesto sobre las bebidas alcohólicas|N||||||
12390|borrador (documento)|N||||||
12391|trigo sarraceno|N||||||
12392|soba (fideos japonés)|N||||||
12393|restaurante de fideos hechos con trigo sarraceno (soba)|N||||||
12394|simple, sencillo|||||||
12395|medida, acción|N||||||
12396|crianza, educación, crecimiento|N||||||
12397|burdo y voluminoso, abultado|||||||
12398|distanciamiento, alejamiento|||||||
12399|demanda, escrito de demanda|N||||||
12400|efecto inmediato|N||||||
12401|estación meteorológica|N||||||
12402|restringir, limitar, restricción, atadura|N||||||
12403|mismo día|NAdv;T||||||
12404|sondeo, medición|N||||||
12405|obligar, forzar|N||||||
12406|instante|N;Ano||||||
12407|muerte instantánea|N;Ano||||||
12408|promoción, fomento|N;Ano||||||
12409|correo expreso, entrega especial|N||||||
12410|correo expreso|N;Abr||||||
12411|medición|N||||||
12412|Ipso facto, en seguida, inmediatamente|N;Ano||||||
12413|ordinario, áspero, humilde|||||||
12414|pérdidas y ganancias, interés económico|N||||||
12415|daño, pérdida|||||||
12416|respeto, estima|N||||||
12417|daños materiales|N||||||
12418|seguro de daños|N||||||
12419|daño, destrucción|N||||||
12420|respetar, venerar, estimar, respeto, estima, reverencia, honor|N||||||
12421|pérdidas materiales, pérdidas económicas|N||||||
12422|perdidas y ganancias, interés económico|N||||||
12423|subsistencia, permanencia|N||||||
12424|repeler, bloquear, impedir, detener|N||||||
12425|acción legal|N||||||
12426|a lo largo de, con arreglo a|CE||||||
12427|despedida|N;Ano||||||
12428|fiesta de despedida|N||||||
12429|a primeras horas de la mañana|NAdv;T||||||
12430|magnífico, grandioso, majestuoso, espléndido|||||||
12431|suministro eléctrico|N||||||
12432|disturbio, escándalo, motín|N||||||
12433|disputa|N||||||
12434|servicio funerario|N||||||
12435|fundación de una empresa, constitución de una sociedad|N||||||
12436|consenso de opinión|N||||||
12437|asamblea general|N||||||
12438|publicación, edición|N||||||
12439|correlación, interrelación|N||||||
12440|correlación (eng: correlation)|N||||||
12441|durante el período inicial, temprano|N;Ano||||||
12442|almacén, depósito|N||||||
12443|desastre, naufragio, accidente|N||||||
12444|(la) flor de la vida|N||||||
12445|adecuado, conforme a, en proporción a|||||||
12446|primer ministro, líder, presidente|||||||
12447|Primer Ministro|N||||||
12448|establecimiento|N||||||
12449|introducción general, generalidades|N||||||
12450|sacerdote|N;ZB||||||
12451|importe total|N||||||
12452|Cónsul General|N||||||
12453|compensación, contrapeso|||||||
12454|instrumentista, músico|N||||||
12455|corredor (persona)|N||||||
12456|funeral|N;Ano||||||
12457|envío, emisión, transmisión, transmitir|N||||||
12458|y, como eso|CO||||||
12459|pérdida|N||||||
12460|al inicio de la primavera|N;NAdv||||||
12461|creación (e.g. obra de arte)|N||||||
12462|rápido, deprisa, enseguida, inmediatamente|||||||
12463|conteo|N||||||
12464|simulacro, hipótesis, presunción|N||||||
12465|crear, creación|N||||||
12466|ruidoso, bullicioso|Ai||||||
12467|creativo|Ana||||||
12468|brisa|N||||||
12469|material, materiales|N||||||
12470|rápido, veloz, ligero, presto, pronto, listo, ágil|Ai||||||
12471|rostro sin maquillaje, cara sin pintar|N||||||
12472|sinceridad, franqueza|N||||||
12473|cedro japonés, Cryptomeria japonica|N||||||
12474|bomba de hidrógeno|N;Ano;Abr||||||
12475|vertical|N;Ano;Ana||||||
12476|submarino (que está bajo el agua), bajo el agua|N;Ano||||||
12477|campo de arroz (lleno de agua), arrozal (inundado)|N||||||
12478|agua del grifo|N||||||
12479|desastres naturales (causados por inundaciones, ciclones, etc)|N||||||
12480|mercurio|N;Ano||||||
12481|máquina de cocer arroz (electrodoméstico)|N||||||
12482|transición, cambio|N||||||
12483|nivel del agua|N||||||
12484|cocina, culinaria|N||||||
12485|red de drenaje (red de ríos, lagos, etc.)|N||||||
12486|refinamiento, mejoramiento|N||||||
12487|ejecución, cumplimiento|N||||||
12488|sueño|N;Ano||||||
12489|temperatura del agua|N||||||
12490|deducir, inferir, colegir, razonamiento, deducción, inferencia|N||||||
12491|novela de misterio, novela detectivesca, novela policíaca|N||||||
12492|hidroenergia, energía hidráulica|N;Ano||||||
12493|deducir, inferir, presumir, suponer, conjeturar, calcular, inferencia, intuición|N||||||
12494|industria pesquera, recursos de aguas potables|N||||||
12495|productos marinos|N||||||
12496|industria pesquera|N||||||
12497|recomendación|N;Ano||||||
12498|limpiar con agua, enjuagar, fregar|N||||||
12499|profundidad del agua|N||||||
12500|calidad del agua|N||||||
12501|recomendación, respaldo|N||||||
12502|deducir, inferir, presumir, suponer, conjeturar, calcular, suposición, conjetura|N;Ano||||||
12503|pecera, cisterna, depósito de agua|N||||||
12504|contabilidad, balance|N||||||
12505|(ni) un poquito|A;CE||||||
12506|fuerte, sano|||||||
12507|no poco(s), mucho, en gran medida|A||||||
12508|tinta|N||||||
12509|carbón vegetal|||||||
12510|perdón, disculpe, gracias|CE;LHn||||||
12511|velocidad|Ana||||||
12512|playa de arena|N||||||
12513|obediente, manso, dócil|||||||
12514|honesto, franco|||||||
12515|tibia, espinilla, canilla, parte de la pierna que abarca desde la rodilla al tobillo, espinilla, tibia|N||||||
12516|medida, tamaño, dimensión|N||||||
12517|al borde, justo en frente de|N;Sx||||||
12518|horrendo, tremendo, atroz|Ai||||||
12519|basta, dobladillo|||||||
12520|recomendación, consejo, sugerencia|N||||||
12521|avance, progreso|N||||||
12522|adoración, veneración, culto|N||||||
12523|cantidad, monto|N||||||
12524|haz, gavilla, fajo, manojo, fardo, manojo, ramo, fajo|N;Sx;C||||||
12525|-s (marca el plural para palabras referentes a personas), y sus amigos|Sx||||||
12526|"tachibana": una especie de naranjo silvestre|N||||||
12527|instantáneamente, inmediatamente|A||||||
12528|lectura de pie (sin comprar)|N||||||
12529|inmediatamente|A||||||
12530|incesantemente, sin interrupción|A||||||
12531|alternación|||||||
12532|mutuamente, con los demás, recíprocamente, juntos|A||||||
12533|campos de cultivo|N||||||
12534|contra, versus, entre, con, por, a|N;CO||||||
12535|clasificación|N||||||
12536|árbol grande|N||||||
12537|anhelo, ansia, ilusión|||||||
12538|tierra a tierra|N||||||
12539|pereza, pasividad, inercia|||||||
12540|por lo general, gran mayoría|Ano;NAdv;T||||||
12541|expulsión, deserción de una escuela|N||||||
12542|la otra orilla, la orilla de enfrente, la orilla opuesta|N||||||
12543|trato, recepción|||||||
12544|deterioro, decadencia|N;Ano||||||
12545|degenerado, decadente|Ana||||||
12546|evacuación, refugio|||||||
12547|alta de un hospital|N||||||
12548|experto|N||||||
12549|contraprestación|N||||||
12550|figura (cuerpo), forma, figura|||||||
12551|atmósfera|N||||||
12552|esperar atentamente (esperar en alerta, estar en standby)|N||||||
12553|dineral, pastón, gran cantidad de dinero, fortuna, dineral|N||||||
12554|país poderoso, país de territorio enorme|N||||||
12555|durabilidad|N||||||
12556|negligencia|||||||
12557|encuentro, encaramiento|N;Ano||||||
12558|con (hacia) Japón|N||||||
12559|retraso, adeudo, déficit|N||||||
12560|gran diferencia|N;Ano||||||
12561|epopeya, épico|N||||||
12562|postura, pose|N||||||
12563|resistencia (ej. a los antibióticos)|N;Ano||||||
12564|Océano Atlántico|N||||||
12565|apilamiento, sedimento|N||||||
12566|metabolismo|N||||||
12567|jubilación|N||||||
12568|masas, multitud, población|N;Ano||||||
12569|maestría, dominio|N||||||
12570|océano|N;Ano||||||
12571|estancia|N||||||
12572|gran montaña|N||||||
12573|múltiple|||||||
12574|halcón (familia Falconidae)|N||||||
12575|diverso|N;Ano||||||
12576|precio alto|N;Ano||||||
12577|cascada, salto de agua|||||||
12578|mesa, sobresalir|||||||
12579|lotes residenciales|N||||||
12580|entrega a domicilio|N;Ano||||||
12581|elección, selección|N||||||
12582|robusto, masculino, varonil|Ai||||||
12583|destreza, habilidad, técnica|||||||
12584|trama, ardid, confabulación|N||||||
12585|ocasionalmente, rara vez, a veces|A;Sx||||||
12586|alma, espíritu|N||||||
12587|casualmente, por casualidad|A||||||
12588|el otro lado, en otra dirección, por una (otra) parte|||||||
12589|muchos lados, multifacético|N;Ano||||||
12590|multiuso|||||||
12591|singular, simple|||||||
12592|poco tiempo|NAdv;T||||||
12593|sencillez, simplicidad, sencillo (simple, fácil)|||||||
12594|pistola, revólver|N||||||
12595|camilla|N||||||
12596|tanka (poema japonés de 31 sílabas)|N||||||
12597|corto plazo|N;Ano||||||
12598|mal genio|||||||
12599|a corto plazo, poco tiempo|N||||||
12600|libro especial, volumen separado, libro de lectura|N||||||
12601|misión, empresa|N||||||
12602|investigación|N||||||
12603|corta vida, muerte prematura|||||||
12604|suave, ligero, sencillo, poco cargado|||||||
12605|proteína, proteína (eng: protein), proteína|N||||||
12606|corto (e.g. historia, película)|N||||||
12607|colateral|N;Ano||||||
12608|cortocircuito|N||||||
12609|ácido carbónico|||||||
12610|solo, sin ayuda, lejos de casa|NAdv;T||||||
12611|falta, punto débil, defecto|N||||||
12612|reducción|N||||||
12613|guardarropa|N||||||
12614|singular|N;Ano||||||
12615|desinteresado, despreocupado, indiferente, franco|Ato;Atr||||||
12616|detective, investigador|N;Ano||||||
12617|caligrafía|N;Ana||||||
12618|barril|N||||||
12619|(un) asesinato|N||||||
12620|humedad elevada|||||||
12621|anochecer, crepúsculo|||||||
12622|hábil|||||||
12623|tatami, estera (cubierta japonesa de paja en el piso)|N||||||
12624|escudo|N||||||
12625|letrero, rótulo|N||||||
12626|escritura vertical|N||||||
12627|por ejemplo, aun si, si, aunque, si bien, aunque..., aun cuando..., incluso si..., aun en el caso de..., aun suponiendo que...|A||||||
12628|Dragón (signo del zodiaco chino)|N||||||
12629|maestro, experto|N||||||
12630|jugueteo, coqueteo, broma|N||||||
12631|contador para bolsas con paja|||||||
12632|dependencia|N||||||
12633|incumplidor|Ai||||||
12634|diversificación|N||||||
12635|manos y pies, extremidades|N||||||
12636|gesto, ademán, seña|N||||||
12637|(una) ayuda|N||||||
12638|manufacturado, hecho a mano|N;Ano||||||
12639|hazaña, proeza|N||||||
12640|fácil, ligero|||||||
12641|pagaré, letra de cambio, cheque|||||||
12642|destreza, habilidad, prontitud|N||||||
12643|hábilmente, eficazmente|A||||||
12644|reacción, efecto, respuesta|N||||||
12645|modelo, muestra, ejemplo, catálogo|N||||||
12646|afianzamiento, adherencia, arraigo|N||||||
12647|jardín, parque|N||||||
12648|suspensión escolar (temporal o permanente)|N||||||
12649|tamaño estándar, estándar|||||||
12650|cooperación|N||||||
12651|depresiones atmosféricas|N;Ana||||||
12652|temperatura baja|N;Ano||||||
12653|tonalidades bajas, bajos|N||||||
12654|regularidad|||||||
12655|interés bajo|N;Ano||||||
12656|cantidad fija|N;Ano||||||
12657|parada, estación|N||||||
12658|exploración, reconocimiento|N||||||
12659|armisticio, alto el fuego, cese de las hostilidades|N||||||
12660|contradicción, conflicto, contraposición|||||||
12661|dueño, propietario, esposo|N||||||
12662|estancamiento|N||||||
12663|orden, sucesión|N||||||
12664|dar justo en el blanco, acierto, atino|N||||||
12665|moderación, mesura|||||||
12666|apropiado, oportuno|||||||
12667|ajustarse, conjuntar, adaptarse, ir bien|N;Ano||||||
12668|revelación, denuncia, poner al descubierto, sacar a la luz, descubrir|N||||||
12669|legalidad|||||||
12670|legitimado, adecuado, apto, competente|N;Ano||||||
12671|adaptarse, aclimatarse, acomodarse, adaptación|N||||||
12672|edad adecuada|N||||||
12673|en edad propicia para matrimonio|N||||||
12674|cantidad adecuada|N||||||
12675|aptitud, talento|N||||||
12676|apropiado|||||||
12677|revocar, retirada, retracción|N;Ano||||||
12678|armazón de acero|||||||
12679|marco de acero|N||||||
12680|reventa|N||||||
12681|panorama, perspectivas|N||||||
12682|cielo y la tierra, universo|N||||||
12683|aditivo|N||||||
12684|pasar a otros la responsabilidad|N||||||
12685|clásico, típico|N||||||
12686|típico|Ana||||||
12687|gas natural|N||||||
12688|adjunto|N;Ano||||||
12689|volcar, pirueta, voltereta|N||||||
12690|caída, degradación, desplome, derrame|N||||||
12691|rectificación, corrección|N||||||
12692|cambio de trabajo|N||||||
12693|toalla|N||||||
12694|descuido, negligencia, falla|N||||||
12695|cima, cumbre, cresta|||||||
12696|(a) tientas, tanteo, exploración|N||||||
12697|hecho a mano|N;Ano||||||
12698|retirada|N||||||
12699|baranda, barandilla, pasamanos|N||||||
12700|trabajo, esfuerzo, molestia, lata|N||||||
12701|toda la noche, vigilia durante toda la noche, noche sin dormir|N;Ano||||||
12702|rigurosidad, integridad|N||||||
12703|a fondo, minucioso, profundo, completo|Ana||||||
12704|repartición, distribución, racionamiento|N||||||
12705|extraordinariamente, increíblemente|||||||
12706|pobre, escaso|Ai||||||
12707|operado por el gobierno municipal|N||||||
12708|en camino a|NAdv;T||||||
12709|país en desarrollo|N;Abr||||||
12710|algunas veces, de vez en cuando...|A;CE||||||
12711|privilegio, prerrogativa|N;Ano||||||
12712|hace mucho tiempo|A||||||
12713|trasalcoba|N||||||
12714|ganancia, provecho, beneficio|||||||
12715|ofertas, rebajas|N;Ano||||||
12716|especial|NAdv;T||||||
12717|corresponsal|N||||||
12718|mención especial|N||||||
12719|fuerte, especialidad|||||||
12720|único, singular|||||||
12721|anonimato, seudónimo|N;Ano||||||
12722|de producción especial|N||||||
12723|enviado especial|N||||||
12724|cualidad especial|N||||||
12725|atractivo especial, particularidad|N||||||
12726|instigar, urgir, demandar, requerimiento judicial de pago, apremio, monición|N||||||
12727|investigación especial|N||||||
12728|peculiaridad, particularidad, característica|||||||
12729|sin cesar|A||||||
12730|riquezas, fortuna|||||||
12731|amigo, compañero, colega, acompañante, agregado|N||||||
12732|juntos, juntas|A||||||
12733|de cualquier forma, sea como sea, en todo caso, generalmente hablando, en cualquier caso|A||||||
12734|distante, alejado|Ano||||||
12735|tercer signo del zodiaco chino (el tigre, 3am - 5am, este-noreste, Enero)|N||||||
12736|cancelación, anulación, revocación|N||||||
12737|decisión, acuerdo|N||||||
12738|retirada|N||||||
12739|investigación, indagación, averiguación|N||||||
12740|pintura|N||||||
12741|capa (ej. de pintura)|N||||||
12742|al acto, al instante, al momento|A||||||
12743|por ahora, por algún tiempo|A;T||||||
12744|dividir en partes iguales, división en partes iguales|N||||||
12745|inversión, revés|N;Ano||||||
12746|faro|N||||||
12747|Alemania Oriental|N;Abr||||||
12748|proyección|N||||||
12749|arte de la cerámica, alfarería|N||||||
12750|debate, discusión|N||||||
