MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
18511|aprender|VuT||||||
18512|invitar|VuT||||||
18513|tentar, atraer, inducir|VuT||||||
18514|finalizar, terminar, hacer algo completamente, ponerle fin a, cerrar, acabar, guardar|VuT||||||
18515|visitar a un enfermo, caer encima|VuT||||||
18516|extraviarse, perderse, dudar, vacilar|VuI||||||
18517|reunir, juntar, encontrar, coger, recoger|VuI||||||
18518|trenzar, peinarse|VuT||||||
18519|felicitar, congratular, celebrar|VuT||||||
18520|proteger, encubrir, defender, solapar|VuT||||||
18521|importar, tener interés|VuT||||||
18522|cumplirse, realizarse|VuI||||||
18523|discrepar, estar en desacuerdo|VuI||||||
18524|cometer un error, ser incorrecto, estar equivocado|VuI||||||
18525|encarar, ir hacia|VuI||||||
18526|pelear, batallar, combatir, luchar, trabar en combate|VuI||||||
18527|ayudar, asistir, tomar parte en|VuT||||||
18528|cantar|VuT||||||
18529|perder (cosa), deshacerse de|VuT||||||
18530|dudar, desconfiar, sospechar de|VuT||||||
18531|exaltar, aclamar, reconocer|VuI||||||
18532|reír, sonreír, flojear, debilitarse, quedarse sin fuerzas en, fallar las fuerzas en, burlarse de, mofarse de, reírse malintencionadamente de, reír, sonreír|VuI||||||
18533|transportar, conmutar, ir diariamente al lugar donde uno trabaja, asistir (escuela, iglesia, etc)|VuI||||||
18534|atacar, acometer, ir tras|VuT||||||
18535|perseguir, ir detrás de|VuT||||||
18536|apuntar a|VuT||||||
18537|emplear, contratar|VuT||||||
18538|emborracharse|VuI||||||
18539|enloquecer|VuI||||||
18540|perder el control|VuI||||||
18541|coger, recoger, aparar, sacar agua, entorpecer, sabotear|VuT||||||
18542|limpiar con un trapo|VuT||||||
18543|compensar, reparar, indemnizar|VuT||||||
18544|desaprobar, calumniar, difamar|VuI||||||
18545|sostener, deber|VuT||||||
18546|crecer, levantarse|VuT||||||
18547|cortar (diente)|VuT||||||
18548|rescatar de, prestar ayuda|VuT||||||
18549|construir (un nido), colgar fuera|VuI||||||
18550|lavar|VuT||||||
18551|oler, apestar, oler, apestar, parecer sospechoso|VuI||||||
18552|ver la situación|VuT||||||
18553|ejecutar, hacer, llevar a cabo|VuT||||||
18554|gustar, saborear, paladear, degustar|VuT||||||
18555|ir en contra, oponerse, desobedecer, desafiar|VuI||||||
18556|dialogar, discutir, conversar|VuT||||||
18557|desear, querer, pedir|VuT||||||
18558|rogar, esperar, implorar|VuT||||||
18559|tener algo bueno por uno mismo|VuT||||||
18560|pagar|VuT||||||
18561|sentar bien, ir bien, compatibilizar|VuI||||||
18562|disgustar|VuT||||||
18563|cubrir, esconder, ocultar, envolver, disimular|VuI||||||
18564|titubear, vacilar, dudar|VuI||||||
18565|pronosticar, predecir|VuT||||||
18566|reñirse, disputarse, estar en desacuerdo, competir|VuI||||||
18567|cargar, llevar en la espalda u hombro|VuT||||||
18568|compensar, cubrir, complementar|VuT||||||
18569|ir en direcciones encontradas y pasarse de largo, estar en conflicto|VuI||||||
18570|estar preparado, estar en orden, puesto en orden, estar listo|VuI||||||
18571|unirse, reunirse, completarse|VuI||||||
18572|gatear, arratrarse, reptar|VuI||||||
18573|conocer por casualidad, encontrarse con, encontrar por casualidad, tener una cita|VuI||||||
18574|mantener, levantar, alimentar, poseer (animales)|VuT||||||
18575|comer|VuT||||||
18576|vivir, ganarse la vida, sobrevivir|VuT||||||
18577|morder, picar (insectos)|VuT||||||
18578|fastidiar, atormentar, reírse o hacer burla de, no tomar en serio, mofarse de|VuT||||||
18579|meterse en, desgastar, consumir|VuT||||||
18580|derrotar a un superior, amenazar una posición|VuT||||||
18581|consumir tiempo o recursos|VuT||||||
18582|recibir algo (de un evento desfavorable), comer|VuT||||||
18583|callejear, errar, vagar, deambular, vagabundear, merodear, vagar, errar|VuI||||||
18584|arrebatar, desposeer|VuT||||||
18585|pelear, intercambiar puñetazos, reunir|VuT||||||
18586|arreglar una reunión|VuT||||||
18587|tratar, manejar|VuT||||||
18588|hacer lo mismo que, seguir el ejemplo de, seguir, cumplir, respetar, cumplir con las reglas, obedecer las reglas, seguir las reglas|VuI||||||
18589|jurar, prometer|VuT||||||
18590|coser|VuT||||||
18591|abrirse paso (e.g. a través de una multitud)|VuT||||||
18592|estropear, echar a perder, dañar, perder|VuT||||||
18593|estar proporcionado, encajar bien|VuI||||||
18594|levantar, mantener, cultivar|VuT||||||
18595|ir a lo largo de, ir a la par con|VuI||||||
18596|acoplarse, ajustarse, satisfacer|VuI||||||
18597|añorar, echar de menos, adorar, amar de verdad|VuT||||||
18598|andar con alguien (como novios)|VuI||||||
18599|reparar, remendar, parchar|VuT||||||
18600|tratar, manejar|VuT||||||
18601|recompensa, reembolsar|VuI||||||
18602|tener aspectos en común, asemejarse|VuI||||||
18603|reunirse, encontrarse|VuI||||||
18604|acompañar, acarrear, traer consigo|VuI||||||
18605|conocerse|VuI||||||
18606|pelar los dientes, gruñir, resistirse|VuI||||||
18607|estar desconcertado, estar perplejo|VuI||||||
18608|colindar, lindar|VuI||||||
18609|flotar, andar en el aire|VuI||||||
18610|reunirse, encontrarse|VuI||||||
18611|imitar, seguir, emular|VuI||||||
18612|vestirse, servir, fingir, presumir, pretender|VuT||||||
18613|emular, competir con|VuI||||||
18614|exaltar, exaltarse, emocionarse|VuT||||||
18615|postrarse, comportarse, deleitar|VuT||||||
18616|tocarse, rozarse, conectarse, compartir|VuI||||||
18617|encerrar|VuT||||||
18618|hablar, decir, recitar, prometer, conspirar con|VuT||||||
18619|encargarse, hacerse cargo, asumir la responsabilidad|VuT||||||
18620|maldecir|VuT||||||
18621|llevar a cuestas, cargar, portar, llevar a hombros, llevar a cuestas, acarrear, cargar con, portear|VuT||||||
18622|prosperar, florecer, animarse|VuI||||||
18623|perder de vista|VuT||||||
18624|pasar por alto|VuT||||||
18625|preparar, arreglar, cubrir, manejar|VuT||||||
18626|seguir el ejemplo de alguien, imitar, aprender de alguien|VuT||||||
18627|bailar, danzar, volar|VuI||||||
18628|lavar, dragar, dragar|VuT||||||
18629|emborracharse|VuI||||||
18630|caer enfermo, preocupar, angustiar, agobiar|VuI||||||
18631|respetar, admirar, adorar|VuT||||||
18632|humedecerse, lubricarse, refrescar, dar prosperidad|VuI||||||
18633|continuar, seguir|VuI||||||
18634|desmayarse, desvanecerse, desfallecer, perder el sentido, perder el conocimiento, desanimarse|VuI||||||
18635|pelear contra, oponerse, enfrentarse|VuI||||||
18636|preguntar, cuestionar|VusT||||||
18637|acusar(de un crimen), culpar|VusT||||||
18638|rogar, suplicar, implorar|VusT||||||
18639|estar (objetos animados), existir|VruiI||||||
18640|(después de la forma -te del verbo) indica la continuación de una acción o estado (estar -iendo, haber estado -ando, etc)|VruiI||||||
18641|ver, mirar, observar|VruiT||||||
18642|examinar|VruiT||||||
18643|(como verbo auxiliar) intentar, observar atentamente, vigilar, mirar con interés, mirar con atención, ver (películas, flores, etc)|VruiT||||||
18644|ir, venir, visitar|VruiI||||||
18645|ser derrotado, colapsar, morir|VruiI||||||
18646|ser anunciado, estar desconcertado|VruiI||||||
18647|estar locamente enamorado|VruiI||||||
18648|visitar (recinto, tumba)|VruiI||||||
18649|comer|VruiT||||||
18650|parar, detener, parar, detener (algo), cesar, renunciar, ponerle fin a|VruiT||||||
18651|dar, dar al hablante|VruiT||||||
18652|elevar, levantar|VruiT||||||
18653|atarse (cabello)|VruiT||||||
18654|volar (cometas), lanzar (fuegos artificiales), subir a la superficie (ej. submarino)|VruiT||||||
18655|botar (un barco)|VruiT||||||
18656|mostrar a alguien (en una habitación)|VruiT||||||
18657|enviar a alguien|VruiT||||||
18658|matricularse|VruiT||||||
18659|subir (precio, calidad, estatus, voz)|VruiT||||||
18660|hacer (un sonido agudo)|VruiT||||||
18661|ganar (algo desagradable)|VruiT||||||
18662|alabar|VruiT||||||
18663|dar (ejemplo), citar|VruiT||||||
18664|convocar (toda la energía de uno)|VruiT||||||
18665|elevar, levantar|VruiT||||||
18666|atarse (cabello)|VruiT||||||
18667|volar (cometas), lanzar (fuegos artificales), subir a la superficie (ej. submarino)|VruiT||||||
18668|desembarcar|VruiT||||||
18669|mostrar a alguien (en una habitación)|VruiT||||||
18670|enviar a alguien|VruiT||||||
18671|matricular|VruiT||||||
18672|subir (precio, calidad, estatus, voz)|VruiT||||||
18673|hacer (un sonido agudo)|VruiT||||||
18674|ganar (algo desagradable)|VruiT||||||
18675|alabar|VruiT||||||
18676|dar (ejemplo, citar|VruiT||||||
18677|convocar (toda la energía de uno)|VruiT||||||
18678|levantarse|VruiI||||||
18679|despertar|VruiI||||||
18680|suceder, tener lugar|VruiI||||||
18681|inflarse, hincharse, abotargarse, hincharse|VruiI||||||
18682|saber, pensar, conocer|VruiT||||||
18683|buscar, pedir, demandar, querer, desear, desear (intransitivo), ir en busca de, buscar (placer, trabajo)|VruiT||||||
18684|vestir, ponerse, llevar puesto (ropa en el torso)|VruiT||||||
18685|cargar (con la culpa,etc.)|VruiT||||||
18686|caerse, esparcirse|VruiI||||||
18687|aparecer|VruiI||||||
18688|dejar, salir|VruiI||||||
18689|(teléfono o puerta)/, contestar (teléfono o puerta)|VruiI||||||
18690|acostarse, dormir|VruiI||||||
18691|hacer flotar, poner a flotar, poner a flote, manejar (un bote)|VruiI||||||
18692|cerrar|VruiT||||||
18693|calentar, caldear|VruiT||||||
18694|botar, tirar, descartar, abandonar, resignar, romper (con alguien)|VruiT||||||
18695|nacer|VruiI||||||
18696|olvidar|VruiT||||||
18697|cansar, cansarse de|VruiI||||||
18698|meter, dejar entrar, admitir, introducir, encarcelar, acomodar, emplear, escuchar a, tolerar, comprender, poner (joyas), emplear, pagar (interés), depositar (votos), meter|VruiT||||||
18699|dejar a alguien en (cuarto etc)|VruiT||||||
18700|partir, salir (e.g. afuera, de excursión), ponerse en marcha|VruiI||||||
18701|abrir, amanecer, hacerse de día, abrir espacio para, vaciar|VruiT||||||
18702|adherir, pegar, añadir, aplicar, untar, poner, fijar, ponerse, llevar puesto, encender, activar, poner en marcha, llegar, vestir, ponerse, ligar, sujetar, unir, agregar, pegar, coser, adherir|VruiT||||||
18703|amueblar|VruiT||||||
18704|llevar puesto, poner|VruiT||||||
18705|mantener un diario, hacer una entrada|VruiT||||||
18706|ajustar (precio)|VruiT||||||
18707|traer a lo largo|VruiT||||||
18708|colocar (bajo guardia o un doctor)|VruiT||||||
18709|seguir|VruiT||||||
18710|cargar, dar (coraje a)|VruiT||||||
18711|mantenerse alerta|VruiT||||||
18712|establecer|VruiT||||||
18713|encender, iluminar, prender|VruiT||||||
18714|verse, estar a la vista|VruiI||||||
18715|aparecer|VruiI||||||
18716|venir|VruiI||||||
18717|recordar, recolectar, memorizar|VruiT||||||
18718|sentir|VruiT||||||
18719|apagarse, desvanecer, desaparecer|VruiI||||||
18720|plantar, cultivar|VruiT||||||
18721|transportar, reportar, transmitir, comunicar, decir, impartir, propagar, enseñar, legar|VruiT||||||
18722|equivocar, errar, cometer un error|VruiI||||||
18723|confundir|VruiI||||||
18724|caer, derrumbar|VruiI||||||
18725|reprobar (examen)|VruiI||||||
18726|chocar, estrellar, degenerar, degradar|VruiI||||||
18727|desvanecer (una mancha)|VruiI||||||
18728|caer, derrumbar|VruiI||||||
18729|reprobar (examen)|VruiI||||||
18730|estrellar, degenerar, degradar|VruiI||||||
18731|palidecer, desvanecer, quitar (una mancha)|VruiI||||||
18732|caer, derrumbar|VruiI||||||
18733|reprobar (examen)|VruiI||||||
18734|chocar, estrellar, degenerar, degradar|VruiI||||||
18735|tomar prestado, rentar, alquilar, comprar a crédito|VruiT||||||
18736|colgar, elevar, izar|VruiT||||||
18737|sentarse|VruiT||||||
18738|empezar a (pero no completamente)|VruiT||||||
18739|tomar o gastar (tiempo, dinero)|VruiT||||||
18740|telefonear|VruiT||||||
18741|multiplicar|VruiT||||||
18742|asegurar (ej. con llave)|VruiT||||||
18743|ponerse, llevar puesto (ej. lentes etc)|VruiT||||||
18744|cubrir|VruiT||||||
18745|cargar con alguien|VruiT||||||
18746|aplicar (seguro)|VruiT||||||
18747|prender (una máquina, etc), ajustar (botón, despertador, etc)|VruiT||||||
18748|poner un efecto (hechizo, anestesia, etc), colgar, construir, sentar, ofrecer (premio), poner (la vida de uno en peligro)|VruiT||||||
18749|preguntar, averiguar|VruiT||||||
18750|mostrar|VruiT||||||
18751|escapar, huir|VruiI||||||
18752|depositar, entregar|VruiT||||||
18753|romperse, romper|VruiI||||||
18754|empezar, comenzar|VruiT||||||
18755|investigar, averiguar|VruiT||||||
18756|bañarse, gozar en el sol, ducharse|VruiT||||||
18757|responder, contestar|VruiT||||||
18758|creer, confiar, tener fe|VruiT||||||
18759|pensar, considerar|VruiT||||||
18760|apresurarse, angustiarse, impacientarse|VruiI||||||
18761|recolectar, ensamblar|VruiT||||||
18762|ajetrearse, trajinar, ponerse nervioso, alterarse, perder la calma, perder la serenidad, azorarse, turbarse, perder los papeles, dejarse llevar por la precipitación, actuar rápida e irreflexivamente, actuar de modo atolondrado|VruiI||||||
18763|estar libre (en posición) para hacer algo, estar al corriente de la tarea|VruiI||||||
18764|estar listo, completado|VruiI||||||
18765|estar hecho, estar construído|VruiI||||||
18766|ser bueno en algo, tener permiso (de hacer)|VruiI||||||
18767|volverse íntimo, asociarse (con alguien)|VruiI||||||
18768|crecer, ser criado|VruiI||||||
18769|poder, ser capaz|VruiI||||||
18770|estar listo, completarse|VruiI||||||
18771|hacerse, construirse|VruiI||||||
18772|ser bueno en, permitirse (hacer)|VruiI||||||
18773|intimar, empezar (con alguien)|VruiI||||||
18774|crecer|VruiI||||||
18775|estar afuera de, no tener mas en mano|VruiI||||||
18776|coger, obtener, ganar, hacerse con, tomar|VruiT||||||
18777|ser posible|VruiT||||||
18778|aumentar, multiplicar|VruiI||||||
18779|envejecer|VruiI||||||
18780|hacerse tarde, avanzar (tiempo), pasar (tiempo)|VruiI||||||
18781|llegarle a uno, tocarle a uno|VruiT||||||
18782|temblar, vibrar, fluctuar, oscilar|VruiI||||||
18783|voltear, poner bocabajo, bajar, tirarse|VruiI||||||
18784|estar soleado, despejarse, parar de llover|VruiI||||||
18785|desconectarse, apagarse|VruiI||||||
18786|pasar, transcurrir|VruiI||||||
18787|emprender, empezar a hacer, hacerse cargo, ser responsable por, garantizar, contraer (deceso), emprender, empezar a hacer, hacerse cargo de, ser responsable por, garantizar, contraer (deceso)|VruiT||||||
18788|bajar|VruiT||||||
18789|ensanchar, propagar|VruiT||||||
18790|estornudar|VruiI||||||
18791|desenredar, desatar|VruiI||||||
18792|enamorarse, estar enamorado, estar encantado con|VruiT||||||
18793|fenecer, morir, acabarse, extinguirse, caer, desplomarse, desmoronarse, extinguirse|VruiI||||||
18794|ordenar, divulgar, soplar, delatar|VruiT||||||
18795|burlarse, atormentar, perseguir, castigar|VruiT||||||
18796|vivir, existir|VruiI||||||
18797|amonestar, advertir, regañar, reprobar, reprobar, reprender, amonestar, leer la cartilla, sermonear, echar la bronca, echar la cantada, afear la conducta de alguien|VruiT||||||
18798|hacer (té, café, etc.), preparar (té, café, etc.)|VruiT||||||
18799|disparar|VruiT||||||
18800|tirar, arrojar, echar, acuñar, idear|VruiT||||||
18801|tostar, freír, asar a la parrilla, soasar, desecar al fuego, tostar, dorar, pasar por la llama|VruiT||||||
18802|cambiar, variar, alterar, convertir, revisar, enmendar|VruiT||||||
18803|intercambiar, sustituir, reemplazar|VruiT||||||
18804|cargar, arrastrar, llevar a cuestas|VruiT||||||
18805|alzar, elevar, montar, anunciar|VruiT||||||
18806|ser deficiente|VruiI||||||
18807|correr (carreras de caballos), galopar, ir a medio galope, correr, galopar, avanzar|VruiI||||||
18808|apostar, arriesgar, jugar (juegos de azar)|VruiT||||||
18809|suspender algo entre dos puntos (ej. un puente), poner algo sobre (las patas sobre la mesa)|VruiT||||||
18810|ocultarse, esconderse, desaparecer|VruiI||||||
18811|establecer, posar, ponerse en guardia, darle bola a|VruiT||||||
18812|sentir, experimentar, darse cuenta|VruiT||||||
18813|marchitarse, envejecer|VruiI||||||
18814|apilar, amontonar, adicionar, repetir|VruiT||||||
18815|endurecer, congelar, fortificar|VruiT||||||
18816|ordenar, poner en orden, guardar|VruiT||||||
18817|arreglar (problema), aclarar (disputa)|VruiT||||||
18818|terminar, llevar algo hasta el fin|VruiT||||||
18819|casar (ej. una hija)|VruiT||||||
18820|matar a alguien|VruiT||||||
18821|contar, enumerar|VruiT||||||
18822|cambiarse la ropa|VruiT||||||
18823|escucharse, oírse|VruiI||||||
18824|decirse para ser, tener reputación de|VruiI||||||
18825|decidir|VruiT||||||
18826|prohibir|VruiT||||||
18827|estar afilado|VruiI||||||
18828|romperse, gastarse|VruiI||||||
18829|dañarse|VruiI||||||
18830|estallar, colapsarse|VruiI||||||
18831|desconectarse, estar fuera de, expirar|VruiI||||||
18832|ser astuto, tener una mente aguda|VruiI||||||
18833|derramarse, regarse, infiltrarse|VruiI||||||
18834|cruzar, pasar por alto|VruiI||||||
18835|exceder, sobrepasar|VruiI||||||
18836|quemarse, chamuscarse|VruiI||||||
18837|sentarse|VruiI||||||
18838|comparar, calibrar, competir, rivalizar, desafiarse, comparar|VruiT||||||
18839|calibrar|VruiT||||||
18840|atormentar, acosar, infligir dolor|VruiT||||||
18841|tramar, planear, atentar|VruiT||||||
18842|añadir, sumar, incluir, aumentar, incrementar, infligir|VruiT||||||
18843|colapsar|VruiI||||||
18844|doblar, torcer, ladear|VruiT||||||
18845|mezclarse, combinarse con, mezclar|VruiT||||||
18846|reconocer, apreciar|VruiT||||||
18847|observar, darse cuenta|VruiT||||||
18848|admitir, aprobar, autorizar|VruiT||||||
18849|ganar, producir|VruiT||||||
18850|gotear, escaparse, salirse, haber una fuga, haber un escape, perder líquido, filtrarse, regarse, infiltrarse, fugarse|VruiI||||||
18851|ser querido, ser popular|VruiI||||||
18852|recoger (personas)|VruiT||||||
18853|ver, mirar fijamente en, contemplar|VruiT||||||
18854|fluir, afluir, correr(tinta), quitar (grasa, manchas)|VruiI||||||
18855|tirar, arrojar|VruiT||||||
18856|enfrentar la derrota, rendirse|VruiT||||||
18857|confortar, consolar, entretener, divertir|VruiT||||||
18858|lamer, lengüetear, subestimar, probar|VruiT||||||
18859|alinear|VruiT||||||
18860|acostumbrarse|VruiI||||||
18861|refinar, forjar, fraguar, moldear, amasar, hernir, alterar, encerar|VruiT||||||
18862|hervir, cocer|VruiT||||||
18863|subir a bordo(algo), dejar participar, imponer, registrar, mencionar, cargar(equipaje), publicar, poner encima|VruiT||||||
18864|mojarse|VruiI||||||
18865|llegar tarde, llegar tarde, retrasarse|VruiI||||||
18866|romper, doblarse, entregar, doblar (una esquina)|VruiI||||||
18867|bajarse de un vehículo, salir, apearse, descender (ej. montaña)|VruiI||||||
18868|enseñar, informar, instruir|VruiT||||||
18869|temer, tener miedo, haber riesgo de, existir peligro de, temer, tener miedo de, temer, tener miedo, haber riesgo de, existir peligro de, temer, tener miedo (de o a)|VruiT||||||
18870|decidir, establecer, determinar|VruiT||||||
18871|colgar(algo), bajar(algo), calzar, descartar, conceder|VruiT||||||
18872|rajarse, partirse, reventarse, romperse|VruiI||||||
18873|estorbar, impedir, obstruir|VruiT||||||
18874|sostener, apoyar, sujetar, contener|VruiT||||||
18875|criar, educar|VruiT||||||
18876|pasar, ir más allá, transcurrir, rebasar|VruiI||||||
18877|sobresalir, ser superior, superar, prevalecer, predominar, aventajar|VruiI||||||
18878|almacenar, disponer en stock|VruiT||||||
18879|amontonar, acumular|VruiT||||||
18880|colapsar, averiarse, descomponerse, declararse en quiebra, caer, dejar caer, morir, sucumbir a, caer sin sentido, arruinarse, tener una mala deuda|VruiI||||||
18881|bastar, ser suficiente|VruiI||||||
18882|salvar, socorrer, auxiliar, prestar auxilio, asistir, apoyar, ayudar, atender, ayudar, auxiliar, salvar, rescatar, promover, salvar, socorrer, auxiliar, prestar auxilio, asistir, apoyar, ayudar, atender|VruiT||||||
18883|construir, edificar|VruiT||||||
18884|derretirse, disolverse, solucionarse, desatarse|VruiI||||||
18885|sacarse de, extraerse (fotos también), obtenerse, trasladarse, mudarse, interpretarse|VruiI||||||
18886|intercambiar, reemplazar|VruiT||||||
18887|embutir, retacar, atascar|VruiT||||||
18888|servir, estar empleado, esforzarse por, tratar de, procurar, intentar denodadamente que|VruiT||||||
18889|fortalecer, enfatizar|VruiT||||||
18890|continuar, proseguir, conservar, mantener (algo)|VruiI||||||
18891|divergir de, escupir, levantar con la horca, dispensar, dispersar, dividir en|VruiI||||||
18892|dividir, separar|VruiT||||||
18893|rasgarse, desgarrarse, romperse, perder|VruiI||||||
18894|estar celoso, tener envidia, quemar, estar celoso, tener envidia|VruiI||||||
18895|parar, detener (algo), cesar, renunciar, ponerle fin a|VruiT||||||
18896|ser tímido|VruiI||||||
18897|responder, contestar|VruiI||||||
18898|secarse, desecarse, resecarse, ajarse, perder vigor y energías, hacerse viejo, debilitarse, decaer|VruiI||||||
18899|fertilizar, engordar, refinarse|VruiI||||||
18900|comparar con la vista|VruiT||||||
18901|mantener en la boca|VruiT||||||
18902|perder, ser derrotado|VruiT||||||
18903|crear, establecer, fundar|VruiT||||||
18904|descuidar, holgazanear, haraganear, desatender, descuidar, escaquearse|VruiI||||||
18905|parecerse, ser semejante, ser similar|VruiI||||||
18906|llevar algo colgado|VruiT||||||
18907|evadir, evitar, rehuir, esquivar, evadir, quitar, remover, retirar|VruiT||||||
18908|humedecerse|VruiI||||||
18909|hacer recto, corregir, curar, falsificar|VruiT||||||
18910|guardar (ej. en el banco)|VruiT||||||
18911|parar(algo), erigir (algo)|VruiT||||||
18912|hacer (ruido, sonido)|VruiT||||||
18913|poner (diente, garra, objeto puntiagudo)|VruiT||||||
18914|preparar (un plan), decidir (objetivo, calendario)|VruiT||||||
18915|derretirse, fundirse, disolverse|VruiI||||||
18916|desempeñar, ejercer, hacerse cargo de, trabajar, servir, estar empleado|VruiT||||||
18917|dividirse, separar, despedirse|VruiI||||||
18918|ser derrotado, ser un fracasado|VruiI||||||
18919|dejar de, renunciar a, dimitir, cesar en un puesto o actividad, abandonar, retirar|VruiT||||||
18920|doler, sentir dolor, sufrir, padecer|VruiI||||||
18921|examinar (medicina)|VruiT||||||
18922|cuidar, tener cuidado|VruiT||||||
18923|apuntar a|VruiT||||||
18924|depositar, encargar, encomendar|VruiT||||||
18925|tornarse oscuro, finalizar, venir al final, cerrar, abandonar, oscurecerse, terminarse, llegar al final , cerrar , acabarse, agotarse|VruiI||||||
18926|aparecer disfrazado, tomar la forma de|VruiI||||||
18927|cambiar a peor, empeorar, corromper|VruiI||||||
18928|despertar|VruiI||||||
18929|desprenderse, escabullirse, escaparse|VruiI||||||
18930|estar medio dormido, desvariar|VruiI||||||
18931|levantar, alzar, impulsar|VruiT||||||
18932|hundir, sumergir, zozobrar|VruiT||||||
18933|demacrarse|VruiI||||||
18934|actuar violentamente, rabiar, forcejear, estar descontrolado|VruiI||||||
18935|dar alojamiento|VruiT||||||
18936|pasar, atravesar, seguirse de largo|VruiI||||||
18937|escapar, librarse de, escaparse de, conseguir escapar de, eludir, salvarse, escabullirse|VruiI||||||
18938|colgar, suspender|VruiT||||||
18939|ladrar, gruñir, aullar|VruiI||||||
18940|atar, sujetar|VruiT||||||
18941|notificar, aconsejar|VruiT||||||
18942|decir a alguien (lenguaje humilde)|VruiT||||||
18943|averiguar, comprobar, asegurarse|VruiT||||||
18944|ensuciar|VruiI||||||
18945|romperse, fracturarse, rajarse, partirse, quebrarse, romperse|VruiI||||||
18946|dar, ofrecer|VruiT||||||
18947|enviar, llevar y entregar, notificar|VruiT||||||
18948|visitar|VruiT||||||
18949|enfriarse, congelarse|VruiI||||||
18950|guiar, acompañar|VruiT||||||
18951|capturar, arrestar, detener|VruiT||||||
18952|hacer transferencia (de trenes), transbordar (autobús, tren)|VruiT||||||
18953|sacudir|VruiI||||||
18954|admirar, mirar hacia arriba|VruiI||||||
18955|crecer, levantarse, cortar (diente)|VruiI||||||
18956|producirse, ocasionarse, presentarse, brotar|VruiT||||||
18957|quedarse viendo, mirar fijamente en|VruiT||||||
18958|levantar, alzar, elevar|VruiT||||||
18959|venderse|VruiI||||||
18960|ser bien conocido, ser popular, ser famoso|VruiI||||||
18961|usar, hacer uso de|VruiT||||||
18962|extenderse, propagarse, desdoblarse, abrirse, desenrollarse|VruiT||||||
18963|girar hacia, dirigirse|VruiT||||||
18964|recoger, descalificar, confiscar, privar, aceptar, adoptar, escuchar a|VruiT||||||
18965|finalizar|VruiT||||||
18966|adelantar(algo), promover, acelerar|VruiT||||||
18967|armar, construir, ensamblar|VruiT||||||
18968|guiar|VruiI||||||
18969|asignar|VruiT||||||
18970|nombrar, mandar, ordenar|VruiT||||||
18971|preparar, tener listo, proveer, equipar, proveerse|VruiT||||||
18972|aparecer, surgir, volverse visible, salir, encarnar, asomar, materializar|VruiI||||||
18973|expresarse, aparecer, hacerse visible, quedar al descubierto, encarnar, materializarse, expresarse|VruiI||||||
18974|aparecer, surgir, volverse visible, salir, encarnar, asomar, materializar|VruiI||||||
18975|expresarse, ser sabido, ser conocido, ser público o notorio|VruiI||||||
18976|alocarse, descontrolarse, devastarse, agitarse|VruiI||||||
18977|acabar, terminar, completar, bastar|VruiT||||||
18978|expresar, mencionar, decir|VruiT||||||
18979|desarrollarse, progresar, extenderse, crecer, alargarse|VruiI||||||
18980|temblar, estremecerse, agitar, sacudir|VruiI||||||
18981|condenar, culpar, criticar|VruiT||||||
18982|comprender, componer (de), estimar, mantener, ocupar|VruiT||||||
18983|confiar a otro, confiar a otro, dejar a|VruiT||||||
18984|hacer algo cuando uno tenga tiempo|VruiT||||||
18985|quemar, prender fuego|VruiI||||||
18986|cerrar (libros, ojos, reunión, etc)|VruiT||||||
18987|enterrar, soterrar, rellenar, cubrir, paliar|VruiT||||||
18988|dar, regalar, recompensar|VruiT||||||
18989|pasar (una varible de una función)|VruiT||||||
18990|discutir, debatir|VruiT||||||
18991|tomar, apoderarse de, lograr, guardar, suprimir, guardar, finalizar, concluir|VruiT||||||
18992|combinar dos roles, estar imposibilitado, descartar|VruiT||||||
18993|demandar, acusar|VruiT||||||
18994|echar de menos, añorar, extrañar, anhelar, ansiar, admirar, suspirar por, sertirse atraído por|VruiI||||||
18995|aburrirse, hartarse, tener suficiente|VruiI||||||
18996|sugerir, recomendar, ofrecer, recomendar, aconsejar, recomendar, incitar, estimular, instigar|VruiT||||||
18997|estar bendecido con, estar dotado de|VruiI||||||
18998|inundar, rebosar, desbordar|VruiI||||||
18999|unir, reunir, completar|VruiT||||||
19000|resignarse, desistir, rendirse, abandonar|VruiT||||||
19001|ahogarse, zozobrar, abandonarse|VruiI||||||
19002|hervir|VruiT||||||
19003|estar terminado, estar listo, completarse, quedar listo, lograrse|VruiI||||||
19004|producirse, ocasionarse, presentarse, brotar|VruiI||||||
19005|ponerse ropa|VruiT||||||
19006|chapar, dorar, enchapar|VruiT||||||
19007|acusar (de un crimen), dar (un mal nombre)|VruiT||||||
19008|introducir, meter, implementar, adoptar|VruiT||||||
19009|adaptar, ajustar, aplicar, ajustar, encajar, subsumir|VruiT||||||
19010|incluir|VruiT||||||
19011|acercar, arrimar, dedicar, enviar|VruiT||||||
19012|entender, reconocer|VruiT||||||
19013|imitar, copiar, emular|VruiT||||||
19014|enfriarse, desgastarse, disminuir, hundirse, humedecerse, desinteresarse, bajar la fiebre|VruiI||||||
19015|acostumbrarse a ver|VruiI||||||
19016|transcurrir, separarse, estar separado por|VruiT||||||
19017|pasar hambre, estar hambriento|VruiI||||||
19018|atacar|VruiT||||||
19019|aceptar (decír que sí)|VruiT||||||
19020|acortar, recortar, reducir|VruiT||||||
19021|soportar, permanecer, aguantar|VruiT||||||
